"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.490129708E1,3.919013977E0,-3.854861736E0,-3.686136627E1
6.494102908E1,3.716598511E0,-3.818897486E0,-3.670354462E1
6.498076208E1,3.832248688E0,-3.765039444E0,-3.647057343E1
6.502049408E1,3.846199036E0,-3.833498478E0,-3.661171722E1
6.506022633E1,3.905628204E0,-3.799475670E0,-3.650872040E1
6.509995933E1,3.949893951E0,-3.675443649E0,-3.636342621E1
6.513969133E1,3.932506561E0,-3.833473444E0,-3.646746063E1
6.517942333E1,4.020301819E0,-3.923108578E0,-3.634761810E1
6.521915533E1,4.028499603E0,-3.738728762E0,-3.614043427E1
6.525888833E1,3.999988556E0,-3.598469257E0,-3.589955902E1
6.529862033E1,3.999145508E0,-3.662814140E0,-3.633399200E1
6.533835233E1,3.934127808E0,-3.636678457E0,-3.637155914E1
6.537808533E1,3.959255219E0,-3.725345850E0,-3.604051971E1
6.541781733E1,3.823089600E0,-3.564770460E0,-3.645346832E1
6.545754933E1,3.887859344E0,-3.601005793E0,-3.624652863E1
6.549728233E1,3.841171265E0,-3.551022053E0,-3.614687347E1
6.553701433E1,3.690120697E0,-3.466914892E0,-3.582544708E1
6.557674633E1,3.832519531E0,-3.463499069E0,-3.580716705E1
6.561647933E1,3.759639740E0,-3.612472296E0,-3.606381989E1
6.565621133E1,3.848876953E0,-3.485641718E0,-3.574930573E1
6.569594333E1,3.798439026E0,-3.448765039E0,-3.581249237E1
6.573567633E1,3.868591309E0,-3.491966724E0,-3.591469574E1
6.577540833E1,3.767379761E0,-3.372202396E0,-3.602426910E1
6.581514033E1,3.823825836E0,-3.590479374E0,-3.590036774E1
6.585487233E1,3.843048096E0,-3.437136650E0,-3.608237457E1
6.589460533E1,3.907321930E0,-3.419547796E0,-3.626934052E1
6.593433733E1,3.772148132E0,-3.553091288E0,-3.627725983E1
6.597406933E1,3.728298187E0,-3.396086693E0,-3.615842438E1
6.601380233E1,3.723846436E0,-3.500263214E0,-3.621929169E1
6.605353396E1,3.689228058E0,-3.409741879E0,-3.607318878E1
6.609326596E1,3.608123779E0,-3.369296789E0,-3.603226471E1
6.613299896E1,3.569660187E0,-3.278211355E0,-3.619158173E1
6.617273096E1,3.682525635E0,-3.436580420E0,-3.629045868E1
6.621246296E1,3.696826935E0,-3.342539787E0,-3.623336029E1
6.625219496E1,3.736209869E0,-3.507792473E0,-3.632024384E1
6.629192796E1,3.790485382E0,-3.613702774E0,-3.628484344E1
6.633165996E1,3.706676483E0,-3.634557724E0,-3.632262421E1
6.637139196E1,3.946590424E0,-3.746430635E0,-3.622733307E1
6.641112496E1,3.837623596E0,-3.737507582E0,-3.615061188E1
6.645085696E1,3.820213318E0,-3.774024010E0,-3.637734222E1
6.649058896E1,3.833801270E0,-3.708452702E0,-3.619072723E1
6.653032196E1,3.777507782E0,-3.666034222E0,-3.620253754E1
6.657005396E1,3.796382904E0,-3.578279495E0,-3.614777374E1
6.660978596E1,3.629524231E0,-3.472162485E0,-3.647420502E1
6.664951796E1,3.839298248E0,-3.570765495E0,-3.678891754E1
6.668925096E1,3.894897461E0,-3.547675133E0,-3.663579559E1
6.672898296E1,4.070846558E0,-3.658593893E0,-3.664759064E1
6.676871496E1,4.069690704E0,-3.689598560E0,-3.664078522E1
6.680844796E1,3.964042664E0,-3.652800560E0,-3.684854889E1
6.684817996E1,3.988048553E0,-3.585249901E0,-3.685524750E1
6.688791196E1,4.011089325E0,-3.604794741E0,-3.670977020E1
6.692764496E1,3.924621582E0,-3.555422783E0,-3.689136505E1
6.696737696E1,3.908470154E0,-3.716277838E0,-3.695485687E1
6.700710896E1,4.043735504E0,-3.728277445E0,-3.702982330E1
6.704684150E1,3.958435059E0,-3.730502844E0,-3.701396942E1
6.708657450E1,4.094146729E0,-3.645407200E0,-3.712216949E1
6.712630650E1,3.972507477E0,-3.752393723E0,-3.706414032E1
6.716603850E1,3.945606232E0,-3.584932804E0,-3.706922150E1
6.720577150E1,4.010059357E0,-3.888113976E0,-3.711125946E1
6.724550350E1,3.948600769E0,-3.764474869E0,-3.705260468E1
6.728523550E1,3.978015900E0,-3.643248081E0,-3.728321075E1
6.732496750E1,4.083370209E0,-3.649766445E0,-3.710466766E1
6.736470050E1,4.145740509E0,-3.894208431E0,-3.721111298E1
6.740443250E1,4.216602325E0,-3.826007128E0,-3.727869415E1
6.744416450E1,4.299007416E0,-3.877192974E0,-3.738014984E1
6.748389750E1,4.274871826E0,-3.888027668E0,-3.732772064E1
6.752362950E1,4.148815155E0,-3.741901875E0,-3.739516449E1
6.756336150E1,4.172836304E0,-3.935151577E0,-3.756996918E1
6.760309350E1,4.188419342E0,-3.693766594E0,-3.747676849E1
6.764282650E1,3.948081970E0,-3.671490192E0,-3.761716461E1
6.768255850E1,3.954608917E0,-3.334454775E0,-3.777106476E1
6.772229050E1,4.082920074E0,-3.483209610E0,-3.757346344E1
6.776202350E1,4.249794006E0,-3.500405312E0,-3.751541901E1
6.780175550E1,4.209457397E0,-3.554816008E0,-3.749195099E1
6.784148750E1,4.141010284E0,-3.461917400E0,-3.777088165E1
6.788121950E1,4.079582214E0,-3.880484104E0,-3.756113434E1
6.792095250E1,3.645923615E0,-3.682949781E0,-3.743758392E1
6.796068450E1,3.091468811E0,-3.549709797E0,-3.786495209E1
6.800041650E1,2.832973480E0,-3.627707958E0,-3.763306427E1
6.804014950E1,2.762271881E0,-3.739498377E0,-3.754631805E1
6.807988146E1,2.802955627E0,-3.814941645E0,-3.742977142E1
6.811961346E1,3.204864502E0,-3.944078445E0,-3.744129181E1
6.815934546E1,3.809062958E0,-4.171688557E0,-3.732239532E1
6.819907846E1,3.957485199E0,-4.095504284E0,-3.734891510E1
6.823881046E1,4.296779633E0,-3.981053114E0,-3.725345612E1
6.827854246E1,4.785739899E0,-3.955716848E0,-3.716864777E1
6.831827446E1,4.877292633E0,-3.664820671E0,-3.698217010E1
6.835800746E1,4.781093597E0,-3.613779306E0,-3.713249969E1
6.839773946E1,5.060558319E0,-3.509629726E0,-3.731368256E1
6.843747146E1,5.197200775E0,-3.245722055E0,-3.726589203E1
6.847720446E1,5.127376556E0,-3.175705433E0,-3.727367401E1
6.851693646E1,4.887905121E0,-3.357759476E0,-3.720743561E1
6.855666846E1,4.784038544E0,-3.336666107E0,-3.729450226E1
6.859640046E1,4.364704132E0,-3.349622726E0,-3.747969818E1
6.863613346E1,3.884983063E0,-3.097134590E0,-3.767856598E1
6.867586546E1,3.820728302E0,-2.757188082E0,-3.758541107E1
6.871559746E1,4.230895996E0,-2.535443068E0,-3.746199799E1
6.875532946E1,4.822696686E0,-2.345940113E0,-3.762328339E1
6.879506246E1,5.248394012E0,-1.518011332E0,-3.734984589E1
6.883479446E1,5.453510284E0,-9.042167664E-1,-3.731801605E1
6.887452646E1,5.603450775E0,-6.840505600E-1,-3.727639008E1
6.891425946E1,5.484203339E0,-4.370896816E-1,-3.716132355E1
6.895399146E1,5.819232941E0,-2.335071564E-2,-3.704381561E1
6.899372346E1,5.781208038E0,3.956856728E-1,-3.701433563E1
6.903345546E1,5.895145416E0,4.393239021E-1,-3.700019073E1
6.907318821E1,6.160633087E0,6.376054287E-1,-3.721157074E1
6.911292021E1,6.791530609E0,9.837634563E-1,-3.695101166E1
6.915265221E1,7.281574249E0,8.978426456E-1,-3.670804596E1
6.919238421E1,7.822948456E0,8.649451733E-1,-3.683635712E1
6.923211721E1,8.364650726E0,7.368695736E-1,-3.655171967E1
6.927184921E1,8.455646515E0,4.885945320E-1,-3.692000580E1
6.931158121E1,7.847835541E0,3.269672394E-2,-3.671079254E1
6.935131321E1,7.193538666E0,-6.824964285E-1,-3.691846466E1
6.939104621E1,7.046924591E0,-1.193977118E0,-3.683814240E1
6.943077821E1,6.682834625E0,-1.469146848E0,-3.711432648E1
6.947051021E1,6.801845551E0,-1.353970528E0,-3.713289642E1
6.951024321E1,6.485965729E0,-1.679380059E0,-3.689083099E1
6.954997521E1,6.471965790E0,-2.045972824E0,-3.681215668E1
6.958970721E1,6.123973846E0,-2.510829926E0,-3.692148590E1
6.962943921E1,6.250682831E0,-2.542657375E0,-3.668688202E1
6.966917221E1,6.264865875E0,-2.802833319E0,-3.686951447E1
6.970890421E1,6.256565094E0,-3.012737751E0,-3.677564240E1
6.974863621E1,6.162906647E0,-3.152483463E0,-3.684088898E1
6.978836821E1,5.950962067E0,-3.035486698E0,-3.656841278E1
6.982810121E1,5.968822479E0,-2.950418472E0,-3.636431122E1
6.986783321E1,5.853237152E0,-3.088276148E0,-3.650841522E1
6.990756521E1,5.828098297E0,-3.220183372E0,-3.636167145E1
6.994729721E1,5.744213104E0,-3.323379040E0,-3.643434906E1
6.998703021E1,5.528369904E0,-3.457477331E0,-3.652103424E1
7.002676221E1,5.315021515E0,-3.480411053E0,-3.631822968E1
7.006649438E1,5.234264374E0,-3.537291050E0,-3.613718414E1
7.010622638E1,5.001750946E0,-3.714014292E0,-3.608052826E1
7.014595938E1,5.058330536E0,-4.025290489E0,-3.597895050E1
7.018569138E1,4.897930145E0,-4.302434921E0,-3.600438690E1
7.022542338E1,4.935771942E0,-4.207906723E0,-3.589383698E1
7.026515638E1,4.918972015E0,-4.040378571E0,-3.619898224E1
7.030488838E1,4.917339325E0,-3.688004971E0,-3.606128693E1
7.034462038E1,4.850208282E0,-3.555650473E0,-3.599863434E1
7.038435238E1,4.762775421E0,-3.419028282E0,-3.607323456E1
7.042408538E1,5.004123688E0,-3.197246313E0,-3.559270477E1
7.046381738E1,4.859348297E0,-3.052414417E0,-3.587664032E1
7.050354938E1,5.056194305E0,-2.831285000E0,-3.580150604E1
7.054328138E1,5.022525787E0,-2.582382679E0,-3.573093414E1
7.058301438E1,5.350749969E0,-2.496568918E0,-3.565830231E1
7.062274638E1,5.380573273E0,-2.607083797E0,-3.573212433E1
7.066247838E1,5.286998749E0,-2.488703489E0,-3.555176544E1
7.070221038E1,5.173969269E0,-2.580414057E0,-3.556435394E1
7.074194338E1,4.965816498E0,-2.558777332E0,-3.566452789E1
7.078167538E1,4.881900787E0,-2.525348425E0,-3.598670197E1
7.082140738E1,4.780254364E0,-2.548059464E0,-3.568668365E1
7.086113938E1,4.706851959E0,-2.623503208E0,-3.588234711E1
7.090087238E1,4.746341705E0,-2.516026974E0,-3.599657440E1
7.094060438E1,4.738269806E0,-2.284229279E0,-3.627797699E1
7.098033638E1,4.760242462E0,-2.023756027E0,-3.602022552E1
7.102006838E1,4.636978149E0,-1.833140612E0,-3.604450226E1
7.105980150E1,4.467224121E0,-1.731245756E0,-3.609633636E1
7.109953350E1,4.572132111E0,-1.627425671E0,-3.587264252E1
7.113926550E1,4.647983551E0,-1.495287895E0,-3.570456696E1
7.117899750E1,4.799976349E0,-1.533855677E0,-3.546291351E1
7.121872950E1,4.650615692E0,-1.708557367E0,-3.552190399E1
7.125846250E1,4.624538422E0,-1.694107890E0,-3.539641571E1
7.129819450E1,4.518234253E0,-1.757061005E0,-3.549704742E1
7.133792650E1,4.523231506E0,-1.921146274E0,-3.551221466E1
7.137765850E1,4.604476929E0,-1.898368716E0,-3.546524811E1
7.141739150E1,4.534893036E0,-2.131125689E0,-3.539978790E1
7.145712350E1,4.450614929E0,-2.109329700E0,-3.545536041E1
7.149685550E1,4.339855194E0,-2.108258247E0,-3.534302521E1
7.153658750E1,4.129432678E0,-2.250192165E0,-3.563126373E1
7.157632050E1,3.928844452E0,-2.497173548E0,-3.522847748E1
7.161605250E1,3.957122803E0,-2.579645872E0,-3.561902618E1
7.165578450E1,4.126651764E0,-2.844605446E0,-3.579563141E1
7.169551650E1,4.298290253E0,-3.108331203E0,-3.581333160E1
7.173524950E1,4.216415405E0,-2.975317001E0,-3.582825470E1
7.177498150E1,3.881057739E0,-2.972839355E0,-3.577368927E1
7.181471350E1,4.074005127E0,-3.007833481E0,-3.586814117E1
7.185444550E1,4.098472595E0,-2.762699127E0,-3.595055389E1
7.189417850E1,4.347507477E0,-3.001302719E0,-3.581075287E1
7.193391050E1,4.338329315E0,-2.951820612E0,-3.550324249E1
7.197364250E1,4.488719940E0,-2.975245237E0,-3.538495636E1
7.201337450E1,4.868427277E0,-3.283187389E0,-3.528482819E1
7.205310771E1,4.970226288E0,-3.294183731E0,-3.511177826E1
7.209283971E1,5.012882233E0,-3.032543659E0,-3.513417816E1
7.213257171E1,4.940357208E0,-3.078940153E0,-3.505847931E1
7.217230371E1,4.661914825E0,-3.101826191E0,-3.518474579E1
7.221203671E1,4.434463501E0,-3.050151825E0,-3.530054474E1
7.225176871E1,4.047557831E0,-3.002400875E0,-3.533272552E1
7.229150071E1,4.040325165E0,-3.278003216E0,-3.523622894E1
7.233123271E1,3.778255463E0,-3.117383957E0,-3.534854889E1
7.237096471E1,3.853092194E0,-3.199613571E0,-3.528388214E1
7.241069771E1,4.017349243E0,-3.050743580E0,-3.521863556E1
7.245042971E1,3.953266144E0,-3.017396212E0,-3.521213531E1
7.249016171E1,4.127437592E0,-2.942414045E0,-3.524976349E1
7.252989371E1,4.298664093E0,-2.762942314E0,-3.525913239E1
7.256962671E1,4.023399353E0,-2.581750154E0,-3.517354584E1
7.260935871E1,4.137500763E0,-2.349937677E0,-3.537960052E1
7.264909071E1,4.135562897E0,-2.344463825E0,-3.533626556E1
7.268882271E1,4.041217804E0,-2.149584055E0,-3.539591217E1
7.272855571E1,4.080932617E0,-2.048716784E0,-3.509677887E1
7.276828771E1,4.180442810E0,-2.018990993E0,-3.532157135E1
7.280801971E1,4.039913177E0,-1.789704323E0,-3.519390106E1
7.284775171E1,4.284210205E0,-1.955202341E0,-3.510448456E1
7.288748371E1,4.149394989E0,-1.780153275E0,-3.505435944E1
7.292721671E1,4.222709656E0,-1.939134836E0,-3.503424835E1
7.296694871E1,4.059398651E0,-1.918860674E0,-3.514197540E1
7.300668071E1,4.184646606E0,-2.107488155E0,-3.518787384E1
7.304641271E1,4.239704132E0,-2.109853029E0,-3.516646576E1
7.308614550E1,4.007305145E0,-2.225493908E0,-3.557274628E1
7.312587750E1,4.078548431E0,-2.496882439E0,-3.547797394E1
7.316560950E1,4.319519043E0,-2.675129414E0,-3.541486359E1
7.320534150E1,4.334526062E0,-2.808043003E0,-3.525841522E1
7.324507450E1,4.184753418E0,-3.174605370E0,-3.534607697E1
7.328480650E1,4.269187927E0,-3.504978418E0,-3.556381989E1
7.332453850E1,4.333053589E0,-3.498974323E0,-3.540288544E1
7.336427050E1,4.418453217E0,-3.593336582E0,-3.556877899E1
7.340400250E1,4.143665314E0,-3.569991350E0,-3.570038605E1
7.344373550E1,4.015693665E0,-3.666440248E0,-3.556592560E1
7.348346750E1,4.221916199E0,-3.656602859E0,-3.561425018E1
7.352319950E1,4.167942047E0,-3.618669510E0,-3.557472992E1
7.356293150E1,4.121486664E0,-3.591252327E0,-3.566170502E1
7.360266450E1,4.214721680E0,-3.453391314E0,-3.561688995E1
7.364239650E1,4.166748047E0,-3.462085724E0,-3.541230011E1
7.368212850E1,4.074508667E0,-3.220559359E0,-3.543389130E1
7.372186050E1,4.165222168E0,-3.360807419E0,-3.536475372E1
7.376159250E1,4.144233704E0,-3.136466265E0,-3.545771027E1
7.380132550E1,4.208789825E0,-2.996207237E0,-3.540351105E1
7.384105750E1,4.028564453E0,-3.053130150E0,-3.507894135E1
7.388078950E1,4.029464722E0,-2.793888330E0,-3.511290741E1
7.392052150E1,4.135166168E0,-3.019664764E0,-3.527172089E1
7.396025450E1,4.183925629E0,-3.073433876E0,-3.550527191E1
7.399998650E1,4.045616150E0,-2.988927126E0,-3.509828949E1
7.403971850E1,4.027793884E0,-2.946111679E0,-3.531081390E1
7.407945096E1,3.958030701E0,-3.379004240E0,-3.539766693E1
7.411918296E1,3.792003632E0,-3.354211330E0,-3.536415863E1
7.415891596E1,3.600494385E0,-3.675042629E0,-3.525000763E1
7.419864796E1,3.885570526E0,-3.891215801E0,-3.527074432E1
7.423837996E1,4.372531891E0,-4.042768002E0,-3.509503937E1
7.427811196E1,4.475410461E0,-4.196710587E0,-3.520645905E1
7.431784496E1,4.607677460E0,-4.422689438E0,-3.495766449E1
7.435757696E1,4.402709961E0,-4.428939342E0,-3.497418976E1
7.439730896E1,4.277770996E0,-4.798174381E0,-3.516553497E1
7.443704096E1,4.076114655E0,-4.989335060E0,-3.514469147E1
7.447677296E1,4.181331635E0,-5.666163445E0,-3.487023163E1
7.451650596E1,3.517848969E0,-6.066152573E0,-3.476108551E1
7.455623796E1,3.493354797E0,-6.698630333E0,-3.485170746E1
7.459596996E1,3.272651672E0,-7.451874256E0,-3.456649017E1
7.463570196E1,3.341720581E0,-8.100143433E0,-3.451029205E1
7.467543396E1,3.315963745E0,-8.700571060E0,-3.429355621E1
7.471516696E1,3.016338348E0,-9.463768005E0,-3.407590485E1
7.475489896E1,3.065643311E0,-1.003763771E1,-3.402057648E1
7.479463096E1,3.092021942E0,-1.031137085E1,-3.372672272E1
7.483436296E1,2.958786011E0,-1.037362862E1,-3.378551483E1
7.487409496E1,2.921489716E0,-1.018635559E1,-3.387833405E1
7.491382796E1,2.951255798E0,-1.015553665E1,-3.388849640E1
7.495355996E1,2.994441986E0,-9.826353073E0,-3.382051849E1
7.499329196E1,2.928218842E0,-1.002062416E1,-3.380271149E1
7.503302396E1,2.828620911E0,-9.961244583E0,-3.383065033E1
7.507275613E1,3.154174805E0,-1.040103912E1,-3.383399200E1
7.511248812E1,3.828365326E0,-1.069142437E1,-3.400128937E1
7.515222013E1,3.931053162E0,-1.034308624E1,-3.400925446E1
7.519195213E1,3.771209717E0,-9.860551834E0,-3.442295074E1
7.523168413E1,3.225296021E0,-8.919600487E0,-3.459862518E1
7.527141713E1,3.372631073E0,-8.008167267E0,-3.481147003E1
7.531114913E1,3.662044525E0,-7.335159302E0,-3.516699982E1
7.535088113E1,3.490371704E0,-6.782505989E0,-3.501142120E1
7.539061313E1,3.593795776E0,-6.185394764E0,-3.531076813E1
7.543034513E1,3.938228607E0,-5.277619839E0,-3.552144623E1
7.547007813E1,3.717864990E0,-4.620675087E0,-3.539887238E1
7.550981013E1,4.019924164E0,-4.285753250E0,-3.538919830E1
7.554954213E1,4.143013000E0,-3.821438789E0,-3.527695465E1
7.558927413E1,4.210029602E0,-3.494110107E0,-3.530701447E1
7.562900613E1,4.314044952E0,-3.251942396E0,-3.518759918E1
7.566873913E1,4.107891083E0,-2.807838678E0,-3.559641266E1
7.570847113E1,3.700393677E0,-2.473760128E0,-3.605252838E1
7.574820313E1,3.404293060E0,-2.013741732E0,-3.614270782E1
7.578793513E1,3.546600342E0,-2.224764109E0,-3.634793854E1
7.582766713E1,3.475578308E0,-2.146431446E0,-3.610207367E1
7.586740013E1,3.524963379E0,-2.447944164E0,-3.597339630E1
7.590713213E1,3.438484192E0,-2.645791054E0,-3.593204498E1
7.594686413E1,3.045520782E0,-2.709749699E0,-3.585100555E1
7.598659613E1,2.961936951E0,-3.055770874E0,-3.596390533E1
7.602632813E1,2.877582550E0,-3.498457670E0,-3.599829865E1
7.606606108E1,2.821807861E0,-4.033267021E0,-3.582495880E1
7.610579308E1,2.608379364E0,-4.470801353E0,-3.575322723E1
7.614552508E1,2.654640198E0,-4.974183083E0,-3.546979523E1
7.618525708E1,2.575386047E0,-5.483895302E0,-3.531337738E1
7.622498908E1,3.025890350E0,-5.585240364E0,-3.485715485E1
7.626472208E1,3.100486755E0,-5.557143211E0,-3.507578278E1
7.630445408E1,2.923397064E0,-5.622894764E0,-3.491748810E1
7.634418608E1,2.193157196E0,-5.384047508E0,-3.472168732E1
7.638391808E1,1.561973572E0,-5.600747108E0,-3.510962677E1
7.642365008E1,1.636993408E0,-5.343160629E0,-3.447205353E1
7.646338308E1,1.443164825E0,-5.221583366E0,-3.487450409E1
7.650311508E1,1.290008545E0,-4.880808830E0,-3.506310272E1
7.654284708E1,1.138923645E0,-4.580381870E0,-3.518648529E1
7.658257908E1,1.167282104E0,-4.676915169E0,-3.479370880E1
7.662231108E1,1.200489044E0,-4.618360519E0,-3.487517548E1
7.666204408E1,1.567798615E0,-4.524473190E0,-3.479177094E1
7.670177608E1,1.603942871E0,-4.755417347E0,-3.429987335E1
7.674150808E1,1.202377319E0,-5.222523689E0,-3.416587067E1
7.678124008E1,1.168102264E0,-5.423336983E0,-3.400095367E1
7.682097208E1,9.969215393E-1,-5.405449867E0,-3.412186432E1
7.686070508E1,1.332603455E0,-5.268679142E0,-3.411980438E1
7.690043708E1,1.358337402E0,-4.937027454E0,-3.425066376E1
7.694016908E1,1.282646179E0,-5.065646172E0,-3.411225128E1
7.697990108E1,1.129802704E0,-5.235553265E0,-3.400034332E1
7.701963308E1,1.067443848E0,-5.153675079E0,-3.407804108E1
7.705936671E1,1.111732483E0,-5.019749641E0,-3.438396454E1
7.709909871E1,1.284107208E0,-4.928324223E0,-3.449509430E1
7.713883071E1,1.110038757E0,-4.738681793E0,-3.485114288E1
7.717856271E1,1.044021606E0,-4.654217720E0,-3.511684418E1
7.721829471E1,9.147567749E-1,-4.668754101E0,-3.528693390E1
7.725802771E1,8.879318237E-1,-4.807084084E0,-3.538016510E1
7.729775971E1,1.096988678E0,-4.989182472E0,-3.549877167E1
7.733749171E1,1.181640625E0,-5.055842400E0,-3.545912933E1
7.737722371E1,1.522609711E0,-5.301792622E0,-3.548439789E1
7.741695571E1,1.762802124E0,-5.254307747E0,-3.543607330E1
7.745668771E1,1.847843170E0,-5.210552692E0,-3.549753571E1
7.749642071E1,1.625377655E0,-5.439235687E0,-3.527111053E1
7.753615271E1,1.805976868E0,-5.735018730E0,-3.556424713E1
7.757588471E1,2.055984497E0,-5.981710434E0,-3.548479462E1
7.761561671E1,2.115837097E0,-6.027230263E0,-3.563356781E1
7.765534871E1,2.153644562E0,-6.269013405E0,-3.577024078E1
7.769508171E1,2.116104126E0,-6.624781132E0,-3.585466766E1
7.773481371E1,2.207927704E0,-6.861074924E0,-3.620743561E1
7.777454571E1,2.444023132E0,-7.114305019E0,-3.622585297E1
7.781427771E1,2.299365997E0,-7.103970528E0,-3.603643036E1
7.785400971E1,2.232505798E0,-6.892527103E0,-3.644451141E1
7.789374271E1,2.325531006E0,-6.775338650E0,-3.646842194E1
7.793347471E1,2.411506653E0,-6.952432632E0,-3.628687286E1
7.797320671E1,2.452331543E0,-6.803895473E0,-3.621642303E1
7.801293871E1,2.433013916E0,-6.768800735E0,-3.622113800E1
7.805267071E1,2.337108612E0,-6.779546261E0,-3.612201691E1
7.809240333E1,2.206420898E0,-6.782384872E0,-3.643109894E1
7.813213533E1,1.959491730E0,-6.666435242E0,-3.626139069E1
7.817186733E1,1.723342896E0,-6.334735394E0,-3.660073090E1
7.821159933E1,1.701965332E0,-6.269712448E0,-3.638094330E1
7.825133133E1,1.460403442E0,-6.132123947E0,-3.649697113E1
7.829106333E1,1.441581726E0,-5.988333702E0,-3.625563812E1
7.833079633E1,1.467727661E0,-5.699814796E0,-3.601137543E1
7.837052833E1,1.313610077E0,-5.444529533E0,-3.627400970E1
7.841026033E1,1.428588867E0,-5.167202950E0,-3.641451263E1
7.844999233E1,1.581993103E0,-4.898553848E0,-3.626665497E1
7.848972433E1,1.878547668E0,-4.451720238E0,-3.595316315E1
7.852945733E1,1.986259460E0,-4.376381397E0,-3.589302826E1
7.856918933E1,1.784744263E0,-4.082697868E0,-3.587361908E1
7.860892133E1,1.693996429E0,-4.019104958E0,-3.611786652E1
7.864865333E1,1.680744171E0,-4.062017441E0,-3.602429962E1
7.868838533E1,1.643974304E0,-4.274230003E0,-3.593807220E1
7.872811733E1,1.674125671E0,-4.091194153E0,-3.584363556E1
7.876785033E1,1.820083618E0,-4.433045387E0,-3.597255707E1
7.880758233E1,1.911293030E0,-4.385677814E0,-3.585706329E1
7.884731433E1,2.062248230E0,-4.592773438E0,-3.607102203E1
7.888704633E1,2.238288879E0,-4.602913857E0,-3.587651825E1
7.892677833E1,2.575546265E0,-4.937021255E0,-3.583762360E1
7.896651133E1,2.619281769E0,-4.756940842E0,-3.588068390E1
7.900624333E1,2.604282379E0,-4.837647915E0,-3.620412445E1
7.904597533E1,1.874423981E0,-4.611160755E0,-3.658356476E1
7.908570713E1,1.316688538E0,-4.326925755E0,-3.679625702E1
7.912543913E1,1.200893402E0,-4.234825134E0,-3.716098785E1
7.916517113E1,1.108184814E0,-4.272130966E0,-3.663152313E1
7.920490413E1,1.357913971E0,-4.426567554E0,-3.674027252E1
7.924463613E1,1.299404144E0,-4.388757706E0,-3.641155243E1
7.928436813E1,1.144657135E0,-4.266875267E0,-3.640003204E1
7.932410013E1,1.389766693E0,-4.340489864E0,-3.625821686E1
7.936383213E1,1.856056213E0,-4.305828571E0,-3.634479523E1
7.940356513E1,1.883804321E0,-4.326141357E0,-3.620949554E1
