Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
116.9504115,0.0006174689042,0.0003617564216,0.003163706278,2024-06-09 15:28:49.950412
116.9901435,0.000823426526,-0.001278933138,0.003324466757,2024-06-09 15:28:49.990144
117.0298755,-0.001550901798,-0.002832383849,0.001792470459,2024-06-09 15:28:50.029876
117.0696075,0.002097024815,-0.0001054434106,0.0007230122574,2024-06-09 15:28:50.069608
117.1093389,-0.001798163634,0.0002475343645,-0.001024144702,2024-06-09 15:28:50.109339
117.1490709,0.001587295788,0.003098605201,-0.0003905715421,2024-06-09 15:28:50.149071
117.1888029,-0.0002363884123,-0.0007185954601,0.0004729521461,2024-06-09 15:28:50.188803
117.2285349,-0.000800577458,-7.790420204e-05,-0.0004575974308,2024-06-09 15:28:50.228535
117.2682669,-0.00102021161,-0.002699492034,0.001208146568,2024-06-09 15:28:50.268267
117.3079989,-0.002449629363,0.0008751144633,0.002922328189,2024-06-09 15:28:50.307999
117.3477309,-0.0004850390833,0.006224302575,-1.40289776e-05,2024-06-09 15:28:50.347731
117.3874639,0.0009119592141,0.001222545281,-0.002408296335,2024-06-09 15:28:50.387464
117.4271959,0.000178332557,0.003923266195,0.000153273344,2024-06-09 15:28:50.427196
117.4669279,-0.0006108355592,0.002482083626,0.0008269795217,2024-06-09 15:28:50.466928
117.5066599,0.0006959972088,0.006910122,0.001634716056,2024-06-09 15:28:50.506660
117.5463919,-0.002974395873,0.002325745299,0.003252712311,2024-06-09 15:28:50.546392
117.5861239,-0.001632830128,0.004237198271,0.002002545632,2024-06-09 15:28:50.586124
117.6258559,0.001577954972,0.002482900396,-0.003165360074,2024-06-09 15:28:50.625856
117.6655879,0.0007659869734,0.003414824605,0.0002481862903,2024-06-09 15:28:50.665588
117.7053199,-0.001065047225,-0.001685185358,0.003045544494,2024-06-09 15:28:50.705320
117.7450519,0.0002397332573,-0.004054424819,0.001024158671,2024-06-09 15:28:50.745052
117.7847839,0.0005470073083,0.002190337516,-0.0003379550762,2024-06-09 15:28:50.784784
117.8245159,-0.001929685124,-0.002373456955,0.0004012389109,2024-06-09 15:28:50.824516
117.8642479,0.001967956778,0.002850958146,-0.001561996061,2024-06-09 15:28:50.864248
117.9039799,0.0008720588521,0.001231811009,-0.001682078466,2024-06-09 15:28:50.903980
117.9437119,-0.001773479162,0.001172743738,-0.002369148191,2024-06-09 15:28:50.943712
117.9834449,0.0002724161022,0.001106626354,0.0001296643168,2024-06-09 15:28:50.983445
118.0231769,2.783726086e-05,0.001774481498,0.0007606665604,2024-06-09 15:28:51.023177
118.0629089,-0.001291524386,-0.0006857467815,-0.0009347018786,2024-06-09 15:28:51.062909
118.1026408,0.0003059077426,-0.00107770972,-0.002472090069,2024-06-09 15:28:51.102641
118.1423728,0.001330546918,-0.0001487573609,7.622782141e-05,2024-06-09 15:28:51.142373
118.1821048,0.0008648053627,-6.145611405e-05,0.002268650569,2024-06-09 15:28:51.182105
118.2218368,-0.0002842538524,0.0002042166889,0.002022502478,2024-06-09 15:28:51.221837
118.2615688,0.001827929867,0.001209945418,0.002137927338,2024-06-09 15:28:51.261569
118.3013008,-0.0001325227786,0.001435074955,0.0001200446859,2024-06-09 15:28:51.301301
118.3410328,0.001468121773,0.003603351302,-0.002510647289,2024-06-09 15:28:51.341033
118.3807648,0.0002086739696,0.0005360366777,-0.001181891188,2024-06-09 15:28:51.380765
118.4204968,0.003030967899,0.001887114719,-0.0001850672998,2024-06-09 15:28:51.420497
118.4602288,-0.0002131215879,-8.874572814e-06,0.000818178989,2024-06-09 15:28:51.460229
118.4999608,0.0005266303779,0.00200067088,0.0007661241107,2024-06-09 15:28:51.499961
118.5396938,0.000739515177,-0.002702009864,-0.0002054981887,2024-06-09 15:28:51.539694
118.5794258,-0.000937288627,0.001491831616,0.002173393965,2024-06-09 15:28:51.579426
118.6191578,0.0006153502618,0.002056205645,0.003280145815,2024-06-09 15:28:51.619158
118.6588898,-0.0008206133498,0.003295045346,0.001436441205,2024-06-09 15:28:51.658890
118.6986218,0.0004346718779,0.0003926577047,-0.001765105408,2024-06-09 15:28:51.698622
118.7383538,0.003053514054,0.002643561922,-0.0007586684078,2024-06-09 15:28:51.738354
118.7780858,0.0007334172842,-0.0002647843212,0.003976731561,2024-06-09 15:28:51.778086
118.8178178,0.001577270217,-0.004742752761,0.0008171442896,2024-06-09 15:28:51.817818
118.8575498,0.0004274341627,-0.00318279257,0.001002651639,2024-06-09 15:28:51.857550
118.8972818,-0.0008884976269,-0.002004040871,0.004455904942,2024-06-09 15:28:51.897282
118.9370138,-0.003242515493,0.0006828773767,0.0025143479,2024-06-09 15:28:51.937014
118.9767458,-0.002352397889,-0.01275937166,0.004832329229,2024-06-09 15:28:51.976746
119.0164778,-0.007043071091,-0.002295188606,0.01391667966,2024-06-09 15:28:52.016478
119.0562098,-0.01293233596,-0.0003535877913,0.01936385781,2024-06-09 15:28:52.056210
119.0959418,-0.01258094609,-0.005898775533,0.02359071188,2024-06-09 15:28:52.095942
119.1356752,-0.01441044454,-0.00604702998,0.02841546759,2024-06-09 15:28:52.135675
119.1754072,-0.01122517884,-0.002760414965,0.02402511984,2024-06-09 15:28:52.175407
119.2151392,-0.01244698651,-0.007627451792,0.01355724689,2024-06-09 15:28:52.215139
119.2548712,-0.007494620979,-0.00557352975,0.0106810797,2024-06-09 15:28:52.254871
119.2946032,-0.007371271495,-0.002750918735,0.002894754289,2024-06-09 15:28:52.294603
119.3343352,-0.002178297844,-0.001873839181,-0.0015530698,2024-06-09 15:28:52.334335
119.3740672,0.001837118762,-0.006416989956,-0.008587177843,2024-06-09 15:28:52.374067
119.4137992,0.001640866045,-0.001935459208,-0.003727994859,2024-06-09 15:28:52.413799
119.4535312,-0.003008068539,-0.0006654243916,0.0008303914219,2024-06-09 15:28:52.453531
119.4932632,-0.003227341687,-0.00528023392,-3.85036692e-05,2024-06-09 15:28:52.493263
119.5329952,-0.004966046661,-0.005680654198,0.007693910971,2024-06-09 15:28:52.532995
119.5727272,-0.0103187589,-0.006685409695,0.01429751143,2024-06-09 15:28:52.572727
119.6124592,-0.02043419518,-0.01734989509,0.0278220512,2024-06-09 15:28:52.612459
119.6521912,-0.03694046661,-0.0002710297704,0.0464822948,2024-06-09 15:28:52.652191
119.6919232,-0.05685994774,-0.0003594905138,0.06699725986,2024-06-09 15:28:52.691923
119.7316562,-0.0721815452,-0.005649816245,0.08025915921,2024-06-09 15:28:52.731656
119.7713882,-0.0793043375,0.006136884913,0.09738079458,2024-06-09 15:28:52.771388
119.8111202,-0.08695800602,0.008114833385,0.1128582954,2024-06-09 15:28:52.811120
119.8508522,-0.09640321136,0.01165559795,0.1256601661,2024-06-09 15:28:52.850852
119.8905842,-0.1136091724,0.009730279446,0.1270602643,2024-06-09 15:28:52.890584
119.9303162,-0.1162280962,0.01022528671,0.1395504475,2024-06-09 15:28:52.930316
119.9700482,-0.1389468461,0.005760221742,0.1437322646,2024-06-09 15:28:52.970048
120.0097802,-0.141456902,-0.003446288873,0.1496578306,2024-06-09 15:28:53.009780
120.0495122,-0.1468080133,-0.002037688158,0.1606511176,2024-06-09 15:28:53.049512
120.0892442,-0.1531335562,-0.005499015562,0.1725088358,2024-06-09 15:28:53.089244
120.1289767,-0.1527281702,-0.004668184556,0.1792223454,2024-06-09 15:28:53.128977
120.1687087,-0.1465160847,-0.01105550956,0.1811131984,2024-06-09 15:28:53.168709
120.2084407,-0.1192575395,-0.01387716364,0.1751639545,2024-06-09 15:28:53.208441
120.2481727,-0.1108651683,-0.009196319617,0.1571218669,2024-06-09 15:28:53.248173
120.2879047,-0.0771420002,-0.01485811826,0.1266634613,2024-06-09 15:28:53.287905
120.3276367,-0.0373666212,-0.01547304168,0.09232040495,2024-06-09 15:28:53.327637
120.3673697,0.0005801067455,-0.02729297802,0.04549603164,2024-06-09 15:28:53.367370
120.4071017,0.0561831817,-0.04757855833,-0.005786336493,2024-06-09 15:28:53.407102
120.4468337,0.09212922305,-0.0364433676,-0.05347158387,2024-06-09 15:28:53.446834
120.4865657,0.08227971196,-0.01409692317,-0.1018353179,2024-06-09 15:28:53.486566
120.5262977,0.1274131536,-0.001118631102,-0.1445460767,2024-06-09 15:28:53.526298
120.5660297,0.136385709,0.01801146939,-0.181960389,2024-06-09 15:28:53.566030
120.6057617,0.1536990553,0.009485580958,-0.2214858532,2024-06-09 15:28:53.605762
120.6454937,0.1677190512,0.007587186992,-0.2394057661,2024-06-09 15:28:53.645494
120.6852257,0.1679499298,0.02287458628,-0.2439541668,2024-06-09 15:28:53.685226
120.7249577,0.1718886942,0.01119458582,-0.2465309799,2024-06-09 15:28:53.724958
120.7646897,0.1682900637,-0.005018389784,-0.2410465777,2024-06-09 15:28:53.764690
120.8044217,0.1565055996,0.0007901601493,-0.2291390747,2024-06-09 15:28:53.804422
120.8441537,0.1406341046,0.007320735604,-0.2043558359,2024-06-09 15:28:53.844154
120.8838857,0.1220609769,0.01111330558,-0.1814670563,2024-06-09 15:28:53.883886
120.9236177,0.1094168201,0.01351629198,-0.1558772773,2024-06-09 15:28:53.923618
120.9633507,0.09283515066,0.00844622124,-0.1251009554,2024-06-09 15:28:53.963351
121.0030827,0.06776592135,0.008766250685,-0.09513150901,2024-06-09 15:28:54.003083
121.0428147,0.04408671707,0.01192681957,-0.0587628819,2024-06-09 15:28:54.042815
121.0825467,0.02057027817,0.009826785885,-0.02794618346,2024-06-09 15:28:54.082547
121.1222783,-0.004310884513,0.007683832198,0.005550307222,2024-06-09 15:28:54.122278
121.1620103,-0.02064182423,0.002492065541,0.02957964316,2024-06-09 15:28:54.162010
121.2017423,-0.03309113532,-0.003552823793,0.04721520096,2024-06-09 15:28:54.201742
121.2414743,-0.03910578787,0.002940026112,0.05826748908,2024-06-09 15:28:54.241474
121.2812063,-0.04311229661,-0.001518546604,0.06117330864,2024-06-09 15:28:54.281206
121.3209383,-0.04167769849,0.002014780417,0.05844122544,2024-06-09 15:28:54.320938
121.3606703,-0.03628174588,0.0005806768313,0.05825014785,2024-06-09 15:28:54.360670
121.4004023,-0.03297039494,0.001221221872,0.0463434495,2024-06-09 15:28:54.400402
121.4401343,-0.02617824823,0.003226545639,0.0372194387,2024-06-09 15:28:54.440134
121.4798663,-0.01721477136,0.00354462862,0.02860376798,2024-06-09 15:28:54.479866
121.5195983,-0.007796213496,0.001652947627,0.01612603851,2024-06-09 15:28:54.519598
121.5593313,-0.0007880566991,-0.001952297986,0.005022196565,2024-06-09 15:28:54.559331
121.5990633,0.002680589678,-0.001287035178,-0.007782684173,2024-06-09 15:28:54.599063
121.6387953,0.007388648111,-0.0007088528946,-0.008488547057,2024-06-09 15:28:54.638795
121.6785273,0.00546816783,0.0006242245436,-0.007810960058,2024-06-09 15:28:54.678527
121.7182593,0.007133807056,-0.001910242718,-0.006113294978,2024-06-09 15:28:54.718259
121.7579913,0.00323602953,-0.003313290887,-0.004033658188,2024-06-09 15:28:54.757991
121.7977233,0.0001660829003,-0.0002079475671,-0.004042593297,2024-06-09 15:28:54.797723
121.8374553,0.001753811026,0.00123374071,0.002612693235,2024-06-09 15:28:54.837455
121.8771873,-3.418681445e-05,0.002454973757,0.001178001985,2024-06-09 15:28:54.877187
121.9169193,-0.001657704473,-0.0004677148536,0.0004041446373,2024-06-09 15:28:54.916919
121.9566513,0.002349922899,0.002135817893,0.001102315728,2024-06-09 15:28:54.956651
121.9963833,0.003105218057,-0.001568391453,0.001779009588,2024-06-09 15:28:54.996383
122.0361153,0.001548045198,-0.002686351072,0.001117234584,2024-06-09 15:28:55.036115
122.0758473,0.001314508379,0.002035664394,-3.966316581e-05,2024-06-09 15:28:55.075847
122.1155788,0.0007405714132,-0.001294031274,0.001095136628,2024-06-09 15:28:55.115579
122.1553108,-0.00198117923,0.001039164141,-0.001921958756,2024-06-09 15:28:55.155311
122.1950438,0.0003254833573,-0.00323914038,0.001191443298,2024-06-09 15:28:55.195044
122.2347758,0.001094144653,-0.0008269967511,0.001159411855,2024-06-09 15:28:55.234776
122.2745078,-0.001204648754,0.001313028857,0.0001468313858,2024-06-09 15:28:55.274508
122.3142398,0.0002235987049,0.002176979557,-0.001657987013,2024-06-09 15:28:55.314240
122.3539718,0.002891642274,0.001392777078,0.001322277356,2024-06-09 15:28:55.353972
122.3937038,0.001849797321,-0.00262782583,0.001101887785,2024-06-09 15:28:55.393704
122.4334358,0.001717575593,-5.008280277e-05,0.00101509504,2024-06-09 15:28:55.433436
122.4731678,0.0001386788208,-0.000491021201,-0.0007191342302,2024-06-09 15:28:55.473168
122.5128998,8.210731903e-05,-0.0005962094292,-0.003846759908,2024-06-09 15:28:55.512900
122.5526318,-0.0004756476264,-0.002427529544,0.0001989961602,2024-06-09 15:28:55.552632
122.5923638,0.0002549704514,-0.0004738001153,0.0002207229845,2024-06-09 15:28:55.592364
122.6320958,-0.0003800717823,0.00208564382,-0.0005433880724,2024-06-09 15:28:55.632096
122.6718278,-0.001902549528,0.003815755248,-0.0008822772652,2024-06-09 15:28:55.671828
122.7115598,0.003554853378,0.001295269467,5.390867591e-05,2024-06-09 15:28:55.711560
122.7512918,0.002380843274,-0.0003293966874,-0.000265202485,2024-06-09 15:28:55.751292
122.7910248,9.949298692e-05,0.0002940641716,-0.0004278211854,2024-06-09 15:28:55.791025
122.8307568,4.659828846e-05,-0.0003366786987,0.0001367274672,2024-06-09 15:28:55.830757
122.8704888,0.001948846737,-0.006002924405,0.002194941975,2024-06-09 15:28:55.870489
122.9102208,0.002107271226,-0.007722188719,0.003644058714,2024-06-09 15:28:55.910221
122.9499528,0.002965915948,-0.006102838553,0.006935265847,2024-06-09 15:28:55.949953
122.9896848,0.001069594175,-0.005198080093,0.004158827011,2024-06-09 15:28:55.989685
123.0294168,-0.001171741867,-0.001559605822,-0.00187865831,2024-06-09 15:28:56.029417
123.0691488,-0.0001991684549,-0.0009068287909,-0.001191808376,2024-06-09 15:28:56.069149
123.1088813,0.002310910262,-0.001189867966,-0.003061854281,2024-06-09 15:28:56.108881
123.1486133,0.001341734547,-0.005723851733,-0.002703763545,2024-06-09 15:28:56.148613
123.1883453,-0.002584377769,-0.00340799382,-0.001650906634,2024-06-09 15:28:56.188345
123.2280773,-0.002429379383,-0.000163632445,-0.003489896655,2024-06-09 15:28:56.228077
123.2678093,-0.001126054907,-0.002518977039,-0.003144370392,2024-06-09 15:28:56.267809
123.3075413,0.002240753034,-0.004449632019,-0.00452262396,2024-06-09 15:28:56.307541
123.3472733,0.002872012788,-9.764079005e-05,-0.003333063331,2024-06-09 15:28:56.347273
123.3870053,0.0005201866152,0.002626745962,-0.004431230947,2024-06-09 15:28:56.387005
123.4267383,0.0008673394332,-0.004016216379,-0.003341053147,2024-06-09 15:28:56.426738
123.4664703,0.0009358103853,-0.003613839857,-0.001971269026,2024-06-09 15:28:56.466470
123.5062023,0.001915929141,0.001001216471,-0.003181242384,2024-06-09 15:28:56.506202
123.5459343,0.0004992103786,0.0004482986405,-0.004549202975,2024-06-09 15:28:56.545934
123.5856663,0.001646482851,-0.001417622901,-0.006754619535,2024-06-09 15:28:56.585666
123.6253983,0.001971170772,-0.004545505624,-0.003790254239,2024-06-09 15:28:56.625398
123.6651303,0.002943328349,-0.0002142600715,-0.002392554656,2024-06-09 15:28:56.665130
123.7048623,0.0005017294898,-0.003094670363,-0.001016994473,2024-06-09 15:28:56.704862
123.7445943,0.003271075431,-0.001671577804,-0.004603904206,2024-06-09 15:28:56.744594
123.7843263,-0.0005874368362,0.0003950502723,-0.006607040297,2024-06-09 15:28:56.784326
123.8240583,-0.001112787751,-0.0001887381077,-0.004553383216,2024-06-09 15:28:56.824058
123.8637903,0.0008765949169,0.001746119,-0.003563093022,2024-06-09 15:28:56.863790
123.9035223,0.000173926077,-0.001807180233,0.0003632633016,2024-06-09 15:28:56.903522
123.9432542,0.0007364320336,0.0007167439908,-0.002636987716,2024-06-09 15:28:56.943254
123.9829863,-0.0008075321093,-0.0008432362229,-0.000495060347,2024-06-09 15:28:56.982986
124.0227193,-0.0002931905328,-0.001195920631,-0.0003357133828,2024-06-09 15:28:57.022719
124.0624512,-0.0001308149367,0.003647827543,8.672615513e-05,2024-06-09 15:28:57.062451
124.1021833,-0.0009422299918,0.00211411342,0.002403922379,2024-06-09 15:28:57.102183
124.1419155,-0.001095628133,-0.0006215227768,0.003097990528,2024-06-09 15:28:57.141915
124.1816475,0.0009581736522,-0.003537087701,0.002254468389,2024-06-09 15:28:57.181647
124.2213795,0.00214465498,-0.004714295268,0.00237346394,2024-06-09 15:28:57.221379
124.2611115,-0.0007969168364,-0.006146122701,0.00112066092,2024-06-09 15:28:57.261111
124.3008435,3.035730333e-05,-0.001105033327,-0.0001612589695,2024-06-09 15:28:57.300843
124.3405755,-0.000356874225,-0.0005527390167,0.003356092144,2024-06-09 15:28:57.340575
124.3803075,-0.001882778713,-0.002610959578,0.0008894042112,2024-06-09 15:28:57.380308
124.4200395,0.0002460968099,-0.001673827879,0.002601264045,2024-06-09 15:28:57.420040
124.4597715,-2.021537512e-05,0.0003474364057,0.002605759539,2024-06-09 15:28:57.459772
124.4995035,-0.0006599922199,-0.001080817077,0.004437748343,2024-06-09 15:28:57.499504
124.5392355,-0.002152637579,0.001829118468,0.0004838313907,2024-06-09 15:28:57.539236
124.5789675,0.002898829523,0.004671996459,8.899951354e-05,2024-06-09 15:28:57.578968
124.6186995,-0.001016974915,0.0009715249762,0.003166407114,2024-06-09 15:28:57.618700
124.6584325,0.003378961934,-0.002365066204,0.0009902450256,2024-06-09 15:28:57.658433
124.6981645,0.0003463964385,-0.0009929323569,0.003868896747,2024-06-09 15:28:57.698165
124.7378965,-0.002049933188,-0.000690232031,0.002278269734,2024-06-09 15:28:57.737897
124.7776285,-0.0008523116121,0.002739275806,0.0009242570959,2024-06-09 15:28:57.777629
124.8173605,0.0006162807695,0.002591230907,0.00144090876,2024-06-09 15:28:57.817361
124.8570925,-0.000875533442,0.001017863862,-0.0006292890757,2024-06-09 15:28:57.857092
124.8968245,0.001862871111,0.001572459936,0.0004823403433,2024-06-09 15:28:57.896824
124.9365565,0.0004549554433,0.002871814184,-0.0007581589743,2024-06-09 15:28:57.936556
124.9762885,-0.001036763773,-0.0003267740831,-0.0004882160574,2024-06-09 15:28:57.976288
125.0160205,-0.0007815070567,0.0009610718116,-0.001993622631,2024-06-09 15:28:58.016020
125.0557525,0.0003738943487,0.005760877393,0.002053408418,2024-06-09 15:28:58.055752
125.0954845,0.00100321928,0.004028449766,-0.0005153431557,2024-06-09 15:28:58.095484
125.135216,0.001818407327,0.003680198453,-0.001656707842,2024-06-09 15:28:58.135216
125.174948,6.545826909e-05,0.001564307138,0.0001727826893,2024-06-09 15:28:58.174948
125.21468,0.00175121252,0.003101455979,0.0008798222989,2024-06-09 15:28:58.214680
125.254412,8.470431203e-05,0.001656838693,0.00330306543,2024-06-09 15:28:58.254412
125.294145,0.003896195674,-0.004072356038,0.001364686526,2024-06-09 15:28:58.294145
125.333877,0.003340867115,0.0009211543947,0.001082777046,2024-06-09 15:28:58.333877
