"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.111474346E1,-1.575922852E0,-1.367601059E1,1.246577728E1
8.115447846E1,-3.790717163E0,-1.516241959E1,1.424737244E1
8.119421246E1,4.064348145E0,-7.640411682E0,3.582051086E-1
8.123394746E1,9.892927551E-1,-2.904410248E0,-1.047371979E0
8.127368246E1,5.173990631E0,-9.165590057E0,-2.599194946E0
8.131341621E1,8.019273834E0,-2.034269714E1,8.664881287E0
8.135315121E1,1.677411804E0,-4.985233154E0,-7.091952209E0
8.139288521E1,2.755170593E0,-3.032244415E0,-4.772375793E0
8.143262021E1,6.228397980E0,-1.255963211E1,-8.951385498E-1
8.147235421E1,4.162094879E0,-1.199650314E1,-4.953349457E0
8.151208921E1,2.914439392E-1,-8.929381256E0,-3.411256256E0
8.155182321E1,-1.005309448E0,-8.893306274E0,-4.700674896E0
8.159155821E1,-6.885232086E0,-1.433553909E1,-1.605561218E0
8.163129221E1,-7.843090210E0,-1.057206528E1,3.493734741E0
8.167102721E1,-7.542814636E-1,-7.940088501E0,-1.595681763E0
8.171076121E1,-6.268963623E-1,-8.500373383E0,-3.016227722E-1
8.175049621E1,-3.506308594E0,-1.047865952E1,8.405021667E-1
8.179023021E1,-1.658700714E0,-1.056877213E1,5.742059326E-1
8.182996521E1,3.466790771E-1,-1.028645920E1,-3.559597778E-1
8.186970021E1,5.954617310E-1,-9.901160431E0,1.457070007E0
8.190943421E1,-9.565109253E-2,-9.229806519E0,1.393452301E0
8.194916921E1,3.930825806E-1,-9.656868439E0,1.920655975E0
8.198890321E1,-4.421804810E-1,-1.267459305E1,2.104324036E0
8.202863821E1,-2.795736237E0,-1.155282578E1,2.803669739E-1
8.206837221E1,-3.619323578E0,-1.212718140E1,-3.385060730E0
8.210810721E1,-1.533560944E0,-1.047821045E1,-4.339625702E0
8.214784121E1,9.086105347E-1,-8.360713806E0,-3.281027069E0
8.218757621E1,1.574126587E0,-7.128925323E0,-3.890709229E0
8.222731021E1,2.169588318E0,-7.941286011E0,-4.409380646E0
8.226704521E1,2.488874359E0,-9.361083527E0,-4.479734344E0
8.230678038E1,1.843266907E0,-9.202862549E0,-4.146826630E0
8.234651538E1,1.232237549E0,-8.212821350E0,-3.146157532E0
8.238625037E1,7.464976501E-1,-1.019005966E1,-3.786675568E0
8.242598437E1,9.147477722E-1,-9.827513580E0,-3.616928558E0
8.246571938E1,6.361770630E-1,-9.242080994E0,-3.473377075E0
8.250545338E1,6.982978821E-1,-9.902058563E0,-3.094963989E0
8.254518837E1,4.873864746E-1,-1.051608170E1,-2.564317474E0
8.258492237E1,2.447410583E-1,-9.818232880E0,-1.343905334E0
8.262465737E1,-1.073268127E-1,-1.050231033E1,1.514849854E-1
8.266439138E1,-1.805245972E-1,-1.071831116E1,4.753215637E0
8.270412637E1,5.011578369E-1,-1.128608047E1,-1.229393463E0
8.274386037E1,-5.876779175E-1,-1.119926102E1,1.374292145E0
8.278359537E1,-1.706750793E0,-1.002689896E1,1.053359528E0
8.282333038E1,-2.950963440E0,-1.090721832E1,2.748284912E-1
8.286306438E1,-3.510499878E0,-1.035022659E1,1.863025818E0
8.290279937E1,-3.968547363E0,-9.503886566E0,-2.324665833E-1
8.294253337E1,-8.996292114E-1,-7.248676300E0,1.353784790E0
8.298226838E1,3.442840576E-2,-9.128467255E0,3.504212952E-1
8.302200238E1,-1.766326904E-2,-1.123174347E1,-3.448828125E-1
8.306173737E1,1.807341614E0,-9.999805298E0,-6.397695923E-1
8.310147137E1,1.619482269E0,-7.564669189E0,1.526824951E-2
8.314120637E1,4.299658813E0,-8.088879089E0,1.602717133E0
8.318094138E1,3.565285950E0,-9.062304840E0,6.286776581E0
8.322067537E1,3.263064423E0,-5.954317932E0,7.080725555E0
8.326041037E1,3.789220276E0,-1.098939743E1,1.623224487E0
8.330014308E1,-2.728076935E0,-1.212748077E1,-6.352789307E-1
8.333987808E1,1.234632568E0,-6.813231812E0,2.288441162E0
8.337961208E1,2.082170105E0,-1.090721832E1,-1.588646393E0
8.341934708E1,6.698570251E-1,-1.057910065E1,-3.425626373E0
8.345908108E1,-1.252146149E0,-1.176493469E1,-3.757186890E-2
8.349881608E1,-8.300239563E-1,-9.047335968E0,9.957293701E-1
8.353855008E1,-1.718276825E0,-9.013057251E0,-1.868863678E0
8.357828508E1,-1.190474396E0,-9.786648560E0,-1.243913269E-1
8.361802008E1,-4.583468628E-1,-9.804012451E0,7.566764832E-1
8.365775408E1,-3.282673645E-1,-8.073610840E0,1.372944946E0
8.369748908E1,-1.059496765E0,-9.492061157E0,7.500901794E-1
8.373722308E1,-3.051853638E0,-1.058239380E1,5.666915588E0
8.377695808E1,-1.831740875E0,-1.119102814E1,2.381996613E0
8.381669208E1,4.709207153E-1,-1.172915909E1,-2.614163818E0
8.385642708E1,7.915539551E-1,-1.122291183E1,5.654042358E0
8.389616108E1,4.429289246E-1,-1.563738190E1,3.363206177E0
8.393589608E1,3.963308258E0,-9.399852905E0,1.894011383E0
8.397563108E1,3.967050476E0,-9.765392761E0,3.191363525E-1
8.401536508E1,4.318220215E0,-1.143906235E1,-1.190175018E0
8.405510008E1,-1.066083069E0,-1.329160995E1,-2.444566498E0
8.409483408E1,-4.993166656E0,-1.081456100E1,1.083446960E0
8.413456908E1,1.560504913E0,-4.974305878E0,5.516029358E-1
8.417430308E1,2.485431519E0,-6.593937836E0,1.397643585E0
8.421403808E1,2.046394501E0,-7.036417694E0,5.281018066E-1
8.425377208E1,1.259929962E0,-5.815556488E0,8.714877319E-1
8.429350646E1,1.320104828E0,-4.703069916E0,7.830216980E-1
8.433324146E1,1.981728973E0,-6.030359802E0,2.334694977E0
8.437297546E1,4.120930481E0,-1.470556961E1,1.100182159E1
8.441271046E1,2.764750671E0,-1.617057312E1,1.307620789E1
8.445244446E1,6.503974915E-1,-7.218139801E0,1.175206146E0
8.449217946E1,1.704505463E0,-2.585124207E0,-4.023183746E0
8.453191346E1,3.263064423E0,-1.486438934E1,-3.668870544E-1
8.457164846E1,2.712060242E0,-2.227772324E1,1.232117798E1
8.461138346E1,9.598040771E-1,-3.906875610E0,-1.645228729E0
8.465111746E1,-9.714797974E-1,-3.219505005E0,-5.584736481E0
8.469085246E1,-1.795665894E0,-1.220157669E1,-2.664309540E0
8.473058646E1,-3.139870605E0,-1.282233582E1,6.622977448E0
8.477032146E1,1.729054413E0,-8.863667908E0,3.275189209E-1
8.481005546E1,3.286864929E0,-8.971743164E0,-2.279908905E0
8.484979046E1,1.760938110E0,-9.467362518E0,-5.403762817E-1
8.488952446E1,-8.333171082E-1,-1.112441666E1,5.557193756E0
8.492925946E1,2.143542480E-1,-9.892927551E0,6.014492798E-1
8.496899446E1,2.814746704E0,-8.515342255E0,-1.181642761E0
8.500872846E1,2.218087463E0,-9.847721558E0,1.442250824E0
8.504846346E1,7.595205688E-1,-1.058703415E1,8.785231018E-1
8.508819746E1,2.440824280E0,-1.002240829E1,-1.835183716E-1
8.512793246E1,4.256249084E0,-8.842262421E0,4.267625427E-1
8.516766646E1,4.748575287E0,-8.943901062E0,3.503614197E0
8.520740146E1,1.930535431E0,-9.829309845E0,4.900060272E0
8.524713646E1,4.068539429E-1,-9.794432373E0,2.513123932E0
8.528687046E1,2.793041840E0,-8.237370300E0,-1.463656311E0
8.532660588E1,3.758833466E0,-6.915319519E0,-8.692424011E-1
8.536633987E1,4.180356903E0,-8.408614197E0,1.570234680E0
8.540607487E1,7.478448486E-1,-9.214538269E0,6.641688538E-1
8.544580887E1,-4.210743713E-1,-4.163741455E0,-5.131179657E0
8.548554388E1,-1.616338806E0,-1.809137878E0,-3.432961121E0
8.552527888E1,2.692211517E1,-6.256988525E-2,2.710847763E1
8.556501287E1,-1.116947296E1,-3.389596298E1,4.468507690E1
8.560474787E1,2.788251801E0,-1.219588852E1,-1.292981232E1
8.564448188E1,-4.056115265E0,-3.381168823E0,4.099075928E0
8.568421688E1,-5.899232483E-1,-7.050488434E0,8.614136810E0
8.572395087E1,1.136586456E0,-1.148232239E1,4.096980286E0
8.576368587E1,-2.993774414E-3,-1.962269440E0,9.155860291E0
8.580342087E1,-4.827461243E-1,-7.652237091E0,5.962700500E0
8.584315488E1,-1.635798340E0,-9.331295471E0,6.161786499E0
8.588288987E1,-2.749482422E0,-1.650812119E1,3.865860901E0
8.592262387E1,-7.516768799E0,-2.028371979E1,3.024011536E0
8.596235887E1,-8.177943878E0,-2.174722641E1,3.339854736E0
8.600209288E1,1.044153671E1,-1.374471771E1,6.506070557E0
8.604182788E1,6.944658508E0,-2.133064270E1,1.999332367E1
8.608156187E1,-2.421215057E0,-1.982941452E1,-3.127296753E0
8.612129687E1,6.148314514E0,-3.559777405E1,8.662935333E0
8.616103188E1,-1.959125977E0,-3.908881439E1,-8.518336029E0
8.620076588E1,3.223845978E0,-1.485091736E1,-2.761053360E1
8.624050087E1,-8.117020569E0,1.693548248E1,-2.295177155E1
8.628023487E1,8.819060669E0,1.363319962E1,-9.339079285E0
8.631997046E1,6.096821594E0,2.478396149E0,-3.560795288E0
8.635970446E1,9.711804199E-1,-4.607269135E0,-5.918093262E0
8.639943946E1,1.426877792E1,-3.263288956E1,-7.179370422E0
8.643917446E1,5.883814545E0,-7.777077484E0,-2.821183319E0
8.647890846E1,-1.857202927E1,-1.965188370E1,3.834052048E1
8.651864346E1,-8.333919525E0,-1.788136551E1,7.928263092E0
8.655837746E1,-3.233575745E0,-7.964338074E0,2.391816193E1
8.659811246E1,3.835773468E0,-2.009331573E1,1.560744415E1
8.663784646E1,2.407892761E0,-4.083613083E1,-5.808521118E0
8.667758146E1,1.040336609E0,-3.875545761E1,-2.520114395E1
8.671731646E1,1.029798523E1,2.297572174E0,-4.790338440E0
8.675705046E1,3.179538116E0,1.748663635E1,-1.319745575E1
8.679678546E1,-7.321125641E0,3.661685486E0,8.616831207E0
8.683651946E1,3.219055939E0,-1.942061462E0,-4.938380585E0
8.687625446E1,1.906809769E1,-1.332229614E-2,-2.052322174E1
8.691598846E1,1.318802536E1,-3.375046555E1,-2.114517838E1
8.695572346E1,5.305417328E0,-3.060236206E1,-3.694617004E0
8.699545846E1,-3.182082825E0,-2.649265823E1,-2.262440231E1
8.703519246E1,-3.338956604E0,2.378553772E-1,9.145980835E-2
8.707492746E1,-1.868115234E0,8.669072571E0,9.421557770E0
8.711466146E1,-2.614163818E0,-4.317322083E0,-3.430416412E0
8.715439646E1,-3.259022827E0,-2.308259949E1,1.175310928E1
8.719413046E1,-7.067552948E0,-8.488547974E0,-1.337319031E0
8.723386546E1,-3.290607147E0,-4.507277069E0,3.816763000E0
8.727360046E1,-6.946903839E0,-8.803193665E0,1.083297272E0
8.731333450E1,-8.807384949E0,-1.363185242E1,5.088518372E0
8.735306950E1,-3.520079956E0,-1.071920929E1,-1.951940918E-1
8.739280350E1,1.199755096E0,-7.353159027E0,2.461181946E0
8.743253850E1,-2.535427551E0,-1.675600571E1,1.905986481E0
8.747227250E1,-3.991898804E0,-1.272204437E1,1.459465027E0
8.751200750E1,-2.875520325E0,-8.640781403E0,4.427792358E-1
8.755174250E1,6.041436768E-1,-7.462132416E0,3.603007507E-1
8.759147650E1,3.452420654E0,-3.493135986E0,1.015488281E0
8.763121150E1,2.114053802E0,-1.023122406E0,-8.803193665E-1
8.767094550E1,-2.720592499E0,-1.179547119E1,4.993765411E0
8.771068050E1,-1.843147156E1,-2.977787659E1,7.050488434E0
8.775041450E1,-2.102378082E0,-5.153932343E0,6.050418091E-1
8.779014950E1,1.438957672E0,-3.951782227E-2,1.931732941E0
8.782988350E1,-7.958350525E0,-1.141436371E1,2.224823456E0
8.786961850E1,-7.405101013E0,-1.221205490E1,-3.487747192E-2
8.790935350E1,-3.080444183E0,-4.020040283E0,3.547023926E0
8.794908750E1,-4.904251556E0,-8.514144745E0,2.042801971E0
8.798882250E1,-6.315666504E0,-8.562194824E0,8.461903381E-1
8.802855650E1,-5.675298157E0,-6.591093750E0,1.728305969E0
8.806829150E1,-4.834047546E0,-7.968978424E0,2.212998047E0
8.810802550E1,-5.555397491E0,-7.914192352E0,1.002615051E0
8.814776050E1,-6.697372742E0,-7.019502869E0,1.369801483E0
8.818749450E1,-6.514902191E0,-6.723568268E0,1.256636810E0
8.822722950E1,-5.109025726E0,-8.200247498E0,2.575993195E0
8.826696450E1,-5.906267853E0,-8.703051910E0,3.087030487E0
8.830669783E1,-5.338199158E0,-8.760682068E0,2.803070984E0
8.834643283E1,-5.099745026E0,-9.906100159E0,2.603086853E0
8.838616683E1,-5.567522278E0,-8.556656342E0,1.772314453E0
8.842590183E1,-5.316943359E0,-7.645650787E0,2.206561432E0
8.846563583E1,-5.699098663E0,-7.984096985E0,2.080673218E0
8.850537083E1,-5.403014374E0,-8.021369476E0,2.872676239E0
8.854510583E1,-5.702391815E0,-7.952063599E0,1.167272644E0
8.858483983E1,-6.274502106E0,-8.747060394E0,2.059716797E0
8.862457483E1,-5.158273315E0,-8.691525879E0,2.028731232E0
8.866430883E1,-4.728217621E0,-9.896370392E0,1.072669373E0
8.870404383E1,-3.709735565E0,-9.592951355E0,1.859133911E0
8.874377783E1,-3.828588409E0,-8.598868561E0,1.823358307E0
8.878351283E1,-4.340224457E0,-8.297694855E0,2.305206299E-1
8.882324683E1,-4.472698975E0,-7.380102997E0,8.062234497E-1
8.886298183E1,-5.034331055E0,-7.244185638E0,-4.158352661E-1
8.890271683E1,-4.141886902E0,-6.626569977E0,6.761439514E-1
8.894245083E1,-3.970193939E0,-8.435408478E0,2.392025757E-1
8.898218583E1,-3.429817657E0,-9.702673187E0,1.269360352E0
8.902191983E1,-3.158132629E0,-9.271270294E0,2.192939758E-1
8.906165483E1,-3.354524231E0,-9.603130188E0,5.905220032E-1
8.910138883E1,-3.469335480E0,-9.122330017E0,-2.109114075E-1
8.914112383E1,-3.726351013E0,-9.022188263E0,5.782475281E-1
8.918085783E1,-4.426145782E0,-9.222022705E0,-1.535506897E0
8.922059283E1,-4.629572754E0,-1.033166519E1,-2.692900085E-1
8.926032783E1,-1.527423706E0,-9.136999512E0,-6.735992432E-1
8.930006208E1,1.915716248E0,-9.135802002E0,-7.833210754E-1
8.933979708E1,-1.426533508E-1,-8.105793915E0,1.451980591E-1
8.937953108E1,-2.582579498E0,-9.257648621E0,-5.276527405E-1
8.941926608E1,-1.319506073E0,-9.253457336E0,3.446882172E0
8.945900008E1,-8.893006897E-1,-1.052281769E1,3.290906525E0
8.949873508E1,1.315314789E0,-1.119402191E1,4.682412872E0
8.953846908E1,4.207749939E-1,-1.233734436E1,3.123704224E0
8.957820408E1,-8.238867188E-1,-1.076471466E1,-1.401086426E0
8.961793908E1,-7.920030212E-1,-9.382938080E0,-7.185058594E-1
8.965767308E1,5.508544922E-2,-1.083761307E1,3.093916168E0
8.969740808E1,1.971550140E0,-1.041878403E1,-6.897656250E-1
8.973714208E1,1.597927094E0,-9.982890472E0,5.403762817E-1
8.977687708E1,8.747808838E-1,-1.051563263E1,1.258882141E0
8.981661108E1,8.813671875E-1,-8.505762177E0,-2.430944824E-1
8.985634608E1,2.458487549E0,-7.667954407E0,1.099014587E0
8.989608008E1,3.776796112E0,-6.829398193E0,9.949809265E-1
8.993581508E1,3.671115875E0,-6.438111877E0,1.823208618E0
8.997555008E1,6.149212646E-1,-1.027358597E1,8.926836548E0
9.001528408E1,-6.008804626E0,-1.458716583E1,6.537505188E0
9.005501908E1,-3.438200226E0,-9.117240601E0,4.276457062E0
9.009475308E1,1.363364868E0,-8.046217804E0,8.816665649E-2
9.013448808E1,2.344574432E0,-1.064571213E1,-2.098486176E0
9.017422208E1,7.559280396E-2,-1.852622452E1,1.151600235E1
9.021395708E1,3.429218903E0,-6.442303162E0,1.908531189E-1
9.025369108E1,8.890013123E-1,-8.127798157E0,-3.845503235E0
9.029342608E1,1.637594604E-1,-1.149040558E1,-3.682791595E0
9.033316071E1,-7.238946533E-1,-1.090108109E1,-1.417402496E0
9.037289471E1,-5.421725464E-1,-7.995024261E0,-4.240681458E-1
9.041262971E1,-2.740800476E-1,-8.914412384E0,2.195933533E0
9.045236371E1,1.393302612E0,-9.717791748E0,2.069745941E0
9.049209871E1,-3.664379883E-1,-9.375004578E0,-2.932402039E-1
9.053183271E1,2.113604736E-1,-9.075327759E0,8.632548523E-1
9.057156771E1,6.830296326E-1,-1.072220306E1,2.881507874E0
9.061130171E1,-1.434017944E-1,-9.897867279E0,1.706750793E0
9.065103671E1,-1.070723419E0,-9.132957916E0,-6.236032104E-1
9.069077071E1,-4.484674072E-1,-9.413923645E0,2.853067017E-1
9.073050571E1,-1.010698242E0,-1.093685669E1,1.678309937E0
9.077024071E1,-1.916015625E0,-1.048270111E1,7.300318909E-1
9.080997471E1,-2.369123383E0,-9.627529449E0,8.509803772E-1
9.084970971E1,4.911286926E-1,-9.388626251E0,1.864073639E0
9.088944371E1,-8.382568359E-1,-1.286993683E1,-3.366499329E-1
9.092917871E1,-1.381626892E0,-1.092488159E1,-1.304836578E0
9.096891271E1,-8.881031799E-1,-1.218570969E1,-2.400558014E0
9.100864771E1,8.666976929E-2,-1.076860657E1,-3.083138580E0
9.104838171E1,2.680475922E0,-7.619754639E0,-3.913312225E0
9.108811671E1,4.286336517E0,-6.281238098E0,-4.834346924E0
9.112785071E1,4.451293488E0,-1.006297394E1,-4.333937531E0
9.116758571E1,2.781366119E0,-1.133442993E1,-2.940784607E0
9.120732071E1,2.158511353E0,-9.540859680E0,-2.679428101E-1
9.124705471E1,2.738555145E0,-8.892707520E0,3.700005798E0
9.128678971E1,1.547781372E0,-1.010773087E1,1.358125763E0
9.132652358E1,8.779243469E-1,-8.230185242E0,4.775070190E-2
9.136625858E1,-2.010319519E-1,-9.608668671E0,9.038204956E-1
9.140599258E1,-1.486558685E0,-1.061427750E1,1.158740387E0
9.144572758E1,-2.613115997E0,-1.059406952E1,2.368075562E0
9.148546158E1,-2.483036499E0,-1.038914566E1,3.057092743E0
9.152519658E1,-1.020727386E0,-9.627230072E0,2.493065643E0
9.156493058E1,6.155200195E-1,-9.901908875E0,2.229014740E0
9.160466558E1,1.715432739E0,-9.188492432E0,1.708547058E0
9.164439958E1,3.342100067E0,-9.391320648E0,1.705104218E0
9.168413458E1,3.657793579E0,-8.631201324E0,1.563199310E0
9.172386958E1,4.210594025E0,-8.254734192E0,1.808688812E0
9.176360358E1,4.295617218E0,-6.842570801E0,3.156036987E0
9.180333858E1,3.410058746E0,-6.692582703E0,2.316732330E0
9.184307258E1,3.319646759E0,-7.443571014E0,2.357447662E0
9.188280758E1,4.634362793E-1,-8.774004364E0,5.189707947E0
9.192254158E1,2.375559998E-1,-7.901319122E0,4.676724701E0
9.196227658E1,2.329455872E0,-8.478818207E0,5.462889862E0
9.200201058E1,4.382736053E0,-8.432265015E0,4.996010742E0
9.204174558E1,8.870703278E0,-1.535566772E1,5.192552032E0
9.208147958E1,-7.731422424E-1,-1.646426239E1,1.213017517E1
9.212121458E1,-4.231700134E-1,-5.810916138E-1,-5.943839722E0
9.216094858E1,1.199455719E0,-1.860331421E0,-2.592908020E0
9.220068358E1,3.484753418E0,-1.611443985E1,-1.667232971E0
9.224041858E1,-1.609303436E0,-1.304417450E1,-2.179467773E0
9.228015258E1,-6.306385803E-1,-7.913294220E0,4.980293427E0
9.231988808E1,7.580985260E0,-1.095077774E1,5.911506958E0
9.235962208E1,-4.269122314E-1,-1.646381332E1,2.251512955E1
9.239935708E1,-6.406826935E0,-7.021448822E0,-2.243564484E1
9.243909108E1,-4.824168091E0,-4.118834839E0,-4.521048431E0
9.247882608E1,7.920179901E0,-1.282083893E0,-6.579118652E0
9.251856008E1,4.035338470E1,-8.782536621E0,5.802144379E1
9.255829508E1,-1.953797058E1,-1.561223419E1,-7.229965210E-1
9.259802908E1,4.248465271E0,-1.286185364E1,8.219856720E0
9.263776408E1,-3.707041168E0,-1.234737350E1,3.513343964E0
9.267749808E1,-5.875881042E0,-1.041519150E1,3.358715515E0
9.271723308E1,-5.599405975E0,-1.205383392E1,4.376149750E0
9.275696708E1,-5.694158936E-1,-1.582628906E1,2.595901794E0
9.279670208E1,5.516927490E0,-1.285347107E1,-3.295247498E0
9.283643608E1,4.653522949E0,-7.802973633E0,-2.702180786E0
9.287617108E1,4.500840454E0,-1.700673431E1,8.976832581E-1
9.291590608E1,6.406527557E0,-1.934981186E1,5.674998779E0
9.295564008E1,1.981130219E0,-1.543200897E1,5.606291656E0
9.299537508E1,-5.157674561E0,-1.818283859E1,-5.236111450E0
9.303510908E1,-3.422782288E0,-1.613404907E1,-5.678441620E0
9.307484408E1,1.447489929E0,-6.928941193E0,-7.770790558E0
9.311457808E1,4.336931305E0,-8.250842285E-1,-5.159770203E0
9.315431308E1,4.720433807E0,3.536096649E0,-5.466332703E0
9.319404708E1,3.545826416E0,8.393944702E0,-8.587641907E-1
9.323378208E1,8.801696777E0,6.002817078E0,2.006277924E1
9.327351608E1,2.379601593E1,-1.781655029E1,2.810375793E1
9.331325083E1,2.431558548E1,-6.560781784E1,-2.579136658E-1
9.335298483E1,-1.708202774E1,1.372944946E0,-6.623276825E0
9.339271983E1,1.841171265E-2,4.865482178E0,-1.866169281E0
9.343245383E1,8.850944366E0,-3.199012619E1,9.195976868E0
9.347218883E1,6.309828644E0,-2.892884216E0,7.659122772E0
9.351192283E1,-9.145980835E-1,-1.475032654E0,6.452332306E0
9.355165783E1,-3.423979797E0,-8.413853302E0,3.864663391E0
9.359139183E1,3.808380432E0,-1.187211182E1,5.686824188E0
9.363112683E1,-3.620970154E-1,-1.082129700E1,4.794380035E0
9.367086083E1,-1.709594879E0,-7.904163208E0,4.817581787E0
9.371059583E1,1.790277100E-1,-8.890312500E0,4.164789276E0
9.375032983E1,-1.363065491E0,-1.190414520E1,2.568808136E0
9.379006483E1,-2.824626160E-1,-1.402373749E1,-3.165916443E-1
9.382979983E1,1.590891724E0,-7.665559387E0,1.103205872E0
9.386953383E1,-2.008672943E0,-9.783355408E0,2.818189545E0
9.390926883E1,-4.124822388E0,-1.518427414E1,-1.185983734E0
9.394900283E1,-5.452711029E0,-1.214484467E1,-3.199446716E0
9.398873783E1,-3.230581970E0,-1.089554260E1,-3.043022003E0
9.402847183E1,-1.704804840E0,-1.626831985E1,-4.904700623E0
9.406820683E1,2.853665771E0,-1.431039139E1,-6.463109894E0
9.410794083E1,4.017645264E0,-1.074076447E1,-5.497318268E0
9.414767583E1,6.498885498E0,-8.936416626E0,-1.495989075E0
9.418740983E1,5.905070343E0,-4.750970306E0,-3.185375977E-1
9.422714483E1,2.415676575E0,-9.162147217E0,1.060664337E1
9.426687883E1,1.197509766E-3,-9.750723267E0,3.549119568E0
9.430661437E1,2.686313782E0,-7.938292236E0,-3.051254883E0
9.434634838E1,3.340154114E0,-7.025490417E0,-4.475692749E-1
9.438608338E1,3.223546600E0,-7.024741974E0,-1.234931946E-1
9.442581737E1,3.958069153E0,-5.331163788E0,7.789801025E-1
9.446555237E1,5.014272766E0,-4.110751648E0,2.084565125E0
9.450528638E1,4.143683167E0,-7.508086853E0,6.359076233E0
9.454502138E1,1.620530090E0,-1.502320908E1,1.914877991E1
9.458475537E1,7.833210754E-1,-1.046384033E1,6.224805450E0
9.462449037E1,-8.514294434E-1,-3.345243530E0,-2.686613159E0
9.466422437E1,6.052962799E0,-1.061068497E1,-1.312770081E-1
9.470395938E1,5.698499908E0,-3.074022537E1,1.997042130E1
9.474369337E1,1.706750793E0,-4.963677979E-1,-5.374124451E0
9.478342837E1,7.888595581E-2,1.101858673E0,-1.062191162E0
9.482316237E1,5.771098938E0,-1.589155334E1,-5.221142578E-1
9.486289738E1,-9.455836487E-1,-1.456605972E1,-6.795568542E0
9.490263138E1,-2.212848358E0,-9.657616882E0,-1.268462219E0
9.494236637E1,-3.897894287E0,-1.026445496E1,4.227508850E0
9.498210037E1,-3.022215271E0,-9.762398987E0,5.299130402E0
9.502183538E1,9.139993286E-1,-1.007629623E1,-1.064286804E0
9.506156938E1,1.077160034E0,-8.421637115E0,-8.521778870E-1
9.510130437E1,1.315614166E0,-8.401129761E0,-8.271798706E-1
9.514103837E1,8.051756287E-1,-1.077609100E1,-1.835183716E-1
9.518077337E1,1.334175568E0,-1.078043198E1,9.126521301E-1
9.522050738E1,-1.167572021E-2,-1.296783325E1,5.359305267E0
9.526024237E1,3.061134338E-1,-9.584718475E0,2.715652771E0
9.529997637E1,-2.476300507E0,-1.194875244E1,3.177891541E-1
9.533971113E1,-4.321513367E-1,-1.184262314E1,6.154302063E0
9.537944512E1,-2.200424194E-1,-1.116393448E1,-2.303709412E-1
9.541918012E1,6.450086975E-1,-1.081096848E1,-1.990859985E-1
9.545891412E1,2.606380005E0,-1.484807327E1,-1.281934204E0
9.549864913E1,1.712588654E0,-1.165880539E1,-2.178869019E0
9.553838313E1,-1.499880981E-1,-6.592740326E0,3.517984314E0
9.557811812E1,1.121467896E0,-4.661007385E0,-1.294508057E0
9.561785212E1,6.150709534E-1,-8.955876160E0,4.655319214E-2
9.565758713E1,3.162623291E0,-7.810308380E0,9.413923645E-1
9.569732113E1,3.049159241E0,-5.253924408E0,-7.005432129E-2
9.573705612E1,3.918401642E0,-6.401587830E0,2.241588593E0
9.577679012E1,2.342628479E0,-1.112636261E1,7.750582581E0
9.581652512E1,1.881138153E0,-1.277787827E1,9.141340485E0
9.585625913E1,2.476599884E0,-1.143382324E1,9.017996979E0
9.589599412E1,1.891616364E0,-4.765639801E0,1.140178986E0
9.593572812E1,5.149291992E-2,-3.832480316E0,-1.960024109E0
9.597546312E1,4.037104797E-1,-5.761369171E0,-2.646047516E0
9.601519713E1,-1.530671951E1,-2.621049500E1,2.362522110E1
9.605493213E1,7.144942017E0,-1.458776459E1,-2.487227783E0
9.609466612E1,1.140044266E1,-3.004851379E0,-4.847220154E0
9.613440112E1,1.012389725E1,-4.504432983E0,-1.167721710E0
9.617413513E1,5.797743530E0,-1.318203781E1,2.463127899E0
9.621387013E1,3.310066681E0,-1.302531372E1,-6.420747986E0
9.625360412E1,-1.695823517E0,-1.253358627E1,-6.648723907E0
9.629333912E1,-3.626658325E0,-1.083821182E1,-1.252894592E-1
9.633307333E1,-5.375771027E0,-6.731202393E0,1.051847672E1
9.637280833E1,-4.738097076E0,-6.589896240E0,7.535030823E0
9.641254233E1,-6.394402771E0,-6.910080414E0,-1.266366577E-1
9.645227733E1,-2.543810120E0,-2.039658508E0,2.223625946E0
9.649201133E1,5.980064392E-1,-4.392166443E0,5.189109192E0
9.653174633E1,-5.552852783E0,-2.207729004E1,-2.961890717E0
9.657148033E1,4.421655121E0,-3.669274704E1,-1.280587006E0
9.661121533E1,9.078471222E0,-1.118054993E1,4.891827393E-1
9.665094933E1,1.412163391E0,-8.490044861E0,6.514902191E0
9.669068333E1,-1.338217163E-1,-1.148516647E1,-7.194039917E-1
9.673041833E1,1.576671295E0,-4.640200653E0,7.752378845E-1
9.677015233E1,-1.329235840E0,-3.626508636E0,-2.460283813E0
9.680988733E1,-1.157842255E0,-4.960085449E0,-1.496438141E0
9.684962133E1,6.402186584E-1,-6.928941193E0,-3.335064697E-1
9.688935633E1,3.375630341E0,-8.567284241E0,7.053332520E-1
9.692909033E1,2.254910889E0,-9.777517548E0,-9.696835327E-1
9.696882533E1,2.026036835E0,-9.663005676E0,-1.719025269E0
9.700855933E1,7.444319458E0,-1.362361954E1,-1.187181244E0
9.704829433E1,7.219337311E0,-9.456135864E0,8.833281097E0
9.708802833E1,7.343728638E0,-1.317410431E1,-2.727029114E0
9.712776333E1,1.266366577E0,-1.050560349E1,5.793252869E0
9.716749733E1,-5.030888214E0,-1.289628204E1,-2.524200897E0
9.720723233E1,-5.475912781E0,-1.019844223E1,4.822820892E0
