"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.834326108E1,1.442917585E0,5.092597008E-1,-6.447432190E-2
7.838299508E1,7.308679819E-1,1.323641777E0,4.019474983E-1
7.842273008E1,1.296293616E0,1.132411584E-1,7.127617598E-1
7.846246408E1,1.634232640E0,-1.308972955E0,2.373088598E-1
7.850219908E1,1.162671328E0,-1.223814249E0,6.159710884E-1
7.854193308E1,4.339098632E-1,-6.921159625E-1,7.336997390E-1
7.858166808E1,-7.507683635E-1,-1.982436180E-1,8.185469508E-1
7.862140208E1,-1.778701425E0,5.053949356E-1,7.698433995E-1
7.866113708E1,-9.391738176E-1,-2.897213697E-1,8.593437821E-2
7.870087108E1,5.826438069E-1,5.069154501E-1,-5.705771446E-1
7.874060608E1,4.902232885E-1,-2.091604710E0,-2.327688783E-1
7.878034008E1,-1.042330265E0,1.309975505E0,1.544470638E-1
7.882007508E1,-3.045126796E-1,1.695460200E0,-6.215818226E-2
7.885980908E1,-9.621525183E-3,2.958011389E0,-3.206920028E-1
7.889954408E1,-9.736870527E-1,3.836129904E0,-5.522659421E-1
7.893927808E1,-1.349324942E0,2.802744627E0,-3.922924101E-1
7.897901308E1,-6.603974104E-1,2.910577059E0,-3.829042315E-1
7.901874708E1,-1.791312695E0,6.557267308E-1,-8.105882257E-2
7.905848208E1,-1.519330144E0,3.485529423E-1,2.039491385E-2
7.909821608E1,-1.446309090E0,4.082710266E0,-2.988598309E-2
7.913795108E1,-1.178931236E0,2.348762035E0,3.497458994E-1
7.917768608E1,-7.782453299E-1,-1.054351330E0,-2.765032351E-1
7.921742008E1,-1.018149137E0,-1.247889400E0,-3.669952750E-1
7.925715508E1,-1.031186461E0,1.779802203E0,-7.799633592E-2
7.929688950E1,8.726609498E-2,1.516440630E0,3.605964184E-1
7.933662450E1,-3.068435192E-1,-1.591791153E0,6.421697140E-1
7.937635850E1,-1.057557017E-1,-1.130285025E0,-1.952058077E-1
7.941609350E1,6.309669614E-1,1.229262054E-1,2.241934985E-1
7.945582750E1,2.535072327E0,2.588720322E-1,-3.357226402E-2
7.949556250E1,3.105820656E0,-1.901122808E0,-6.712125540E-1
7.953529650E1,2.687058687E0,-2.418503284E0,4.143728912E-1
7.957503150E1,3.797153950E0,-1.338997126E0,7.099600881E-2
7.961476550E1,1.860384107E0,8.634939790E-1,-4.780631363E-1
7.965450050E1,1.529460430E0,-1.914629102E0,-8.992967606E-1
7.969423450E1,1.201741457E0,-1.192216039E0,-1.235697150E0
7.973396950E1,4.690125287E-1,-4.816993177E-1,-2.644948661E-1
7.977370350E1,-1.552692205E-1,-6.229386330E-1,2.283871472E-1
7.981343850E1,-8.595176339E-1,1.212475970E-1,3.070659339E-1
7.985317250E1,-2.139448643E0,1.146556616E0,3.378592432E-1
7.989290750E1,-1.878008962E0,1.250839591E0,9.593565017E-2
7.993264150E1,8.182067275E-1,-5.029333830E-1,-5.752953887E-1
7.997237650E1,-6.973977685E-1,-7.575759292E-1,5.991037488E-1
8.001211050E1,-6.923041344E-1,-6.756963730E-1,9.201714769E-3
8.005184550E1,9.026080370E-1,1.603241205E0,-6.085545421E-1
8.009157950E1,-8.023646078E-4,1.413355470E0,5.462195277E-1
8.013131450E1,-1.377403378E0,1.234403372E0,3.506643176E-1
8.017104850E1,-7.033118010E-1,2.584294081E0,-7.676533461E-1
8.021078350E1,-2.005523294E-1,2.114644051E0,-5.551193357E-1
8.025051850E1,-4.313139915E0,-2.352011442E0,4.846989363E-2
8.029025246E1,-3.369863033E-1,2.050065994E0,5.927001238E-1
8.032998746E1,-1.111853957E0,1.342955470E0,4.923423231E-1
8.036972146E1,-1.236723423E0,-8.406173587E-1,-3.261766583E-2
8.040945646E1,-1.072694182E0,-9.990771413E-1,-4.344896227E-2
8.044919046E1,-1.104212284E0,-1.738612205E-1,-7.035828382E-2
8.048892546E1,-3.237632215E-1,1.926394403E-1,-2.853410244E-1
8.052865946E1,9.844467044E-3,1.210309744E0,-5.505217984E-2
8.056839446E1,5.184269696E-2,-5.033534169E-1,5.011184812E-1
8.060812846E1,7.983421683E-1,-2.860210896E0,-2.701891065E-1
8.064786346E1,2.363059282E0,-1.863449812E0,-8.520718217E-1
8.068759746E1,3.294139147E0,-1.791275620E0,7.318271995E-1
8.072733246E1,2.665333748E0,-1.568200946E0,-6.623513252E-2
8.076706646E1,2.408229589E0,-2.057540268E-1,2.913012505E-1
8.080680146E1,1.784087777E0,-2.025942087E0,3.521355689E-1
8.084653546E1,1.616151094E0,-2.329825640E0,3.251767159E-1
8.088627046E1,6.430116296E-1,-1.272407889E0,3.056140849E-3
8.092600446E1,4.177661538E-1,-4.489122331E-1,-1.499758840E0
8.096573946E1,3.100598156E-1,1.967211366E-1,-7.456908226E-1
8.100547346E1,1.252596825E-1,-1.507208943E-1,4.543779045E-2
8.104520846E1,-8.314285278E-1,7.372698933E-2,9.838297032E-3
8.108494346E1,-1.472921371E0,7.352489233E-1,1.672387481E0
8.112467746E1,-1.087455630E0,1.352124453E0,1.795316935E0
8.116441246E1,7.856162786E-1,3.334396780E-1,-2.941960394E-1
8.120414646E1,2.402444184E-1,-2.452045202E0,-1.368594527E0
8.124388146E1,-6.955279112E-1,1.208014846E0,7.819793820E-1
8.128361546E1,-2.065884829E0,-5.904779434E0,5.897925496E-1
8.132335021E1,8.666477799E-1,1.155219316E0,-6.248610020E-1
8.136308421E1,-5.433133841E-1,3.742202044E0,3.198772073E-1
8.140281921E1,-1.721143603E0,4.243658543E0,4.047486186E-1
8.144255321E1,-4.340738952E-1,5.166578770E0,2.209054977E-1
8.148228821E1,-8.255377412E-1,2.623967648E0,-8.316963315E-1
8.152202221E1,-1.263627291E0,2.655932188E0,-7.789573669E-1
8.156175721E1,-1.423307538E0,2.049667358E0,-7.279486656E-1
8.160149121E1,-2.529092073E0,4.184456825E0,-1.459375471E-1
8.164122621E1,-4.691310823E-1,3.772299767E0,3.040998578E-1
8.168096121E1,-3.720632195E-1,2.174251974E-1,-2.957833707E-1
8.172069521E1,-6.837171316E-1,4.729859233E-1,-5.215049982E-1
8.176043021E1,-6.811276674E-1,9.471859932E-1,-3.867027164E-1
8.180016421E1,-2.469232231E-1,1.382907033E-1,-3.489270210E-1
8.183989921E1,-3.588597775E-1,-1.189677343E-1,-4.330211282E-1
8.187963321E1,-3.655311167E-1,6.340451241E-1,-2.212889344E-1
8.191936821E1,-3.225231469E-1,1.149484396E0,-7.553630322E-2
8.195910221E1,-2.677722573E-1,1.013284087E0,-2.152857333E-1
8.199883721E1,3.468469977E-1,1.698132455E-1,-6.302435696E-2
8.203857121E1,9.355915189E-1,-6.993878484E-1,2.896901667E-1
8.207830621E1,9.737027884E-1,-2.211761236E0,4.383572340E-1
8.211804021E1,9.807286412E-2,-2.319344282E0,5.926464200E-1
8.215777521E1,-9.160789847E-2,-1.316883683E0,4.065178931E-1
8.219751021E1,-4.939761162E-1,-7.877614498E-1,1.871237606E-1
8.223724421E1,-3.817881048E-1,-1.080080390E0,4.720430821E-2
8.227697921E1,-2.975760698E-1,-1.161559105E0,1.853678375E-2
8.231671437E1,-6.541013122E-1,-7.964366674E-1,7.824868709E-2
8.235644938E1,-3.078684509E-1,-5.132489204E-1,-1.961305887E-1
8.239618337E1,-4.511162639E-1,-2.398818135E-1,-9.735882282E-2
8.243591837E1,-4.972121716E-1,3.590339422E-2,5.925733596E-2
8.247565237E1,-4.240906537E-1,2.114268094E-1,1.064369902E-1
8.251538738E1,-3.047628403E-1,2.405579686E-1,-1.828918792E-2
8.255512138E1,-2.450401187E-1,-1.174714640E-1,4.321329668E-2
8.259485637E1,-5.705571175E-2,-5.854947567E-1,-6.849552691E-2
8.263459037E1,2.856655717E-1,-2.074732065E0,-4.263113737E-1
8.267432537E1,1.661194682E0,-6.284459233E-1,-5.883306861E-1
8.271406038E1,1.606180668E0,-9.012257457E-1,-5.481421351E-1
8.275379437E1,1.714186549E0,-6.334949732E-1,-4.997714162E-1
8.279352937E1,1.523511887E0,-4.328997731E-1,-3.672651947E-1
8.283326337E1,1.329771876E0,-1.421804070E0,-1.042051017E-1
8.287299838E1,1.352432370E0,-1.011646390E0,1.440077834E-2
8.291273237E1,9.259063005E-1,-2.096429586E0,3.062227964E-1
8.295246737E1,1.152543664E0,-2.241478920E0,-1.232980117E-1
8.299220137E1,1.259204388E0,-2.309132099E0,-2.279800326E-1
8.303193638E1,8.444839120E-1,-2.455208540E0,4.237385094E-1
8.307167038E1,4.509594440E-1,-1.668147802E0,2.330035567E-1
8.311140537E1,2.415371686E-1,-4.154808819E-1,2.695481777E-1
8.315114037E1,4.139803350E-1,-3.928131461E-1,1.273419708E-1
8.319087437E1,7.381476462E-3,-9.980516881E-2,6.132723093E-1
8.323060938E1,-9.965152740E-1,7.986912727E-1,4.373056591E-1
8.327034337E1,-4.557193518E-1,-4.667688534E-2,-8.079588413E-1
8.331007708E1,2.385033816E-1,1.532996297E0,3.873356283E-1
8.334981108E1,-1.121824980E0,2.395622015E0,2.014637440E-1
8.338954608E1,1.534522325E-1,3.022403717E0,-3.969352245E-1
8.342928008E1,-1.061545491E0,7.590174079E-1,-6.294819117E-1
8.346901508E1,-1.344542623E0,9.629634023E-1,3.935497403E-1
8.350875008E1,-9.274523854E-1,1.374374986E0,9.586455673E-2
8.354848408E1,-9.014099240E-1,7.827702165E-2,5.596235767E-2
8.358821908E1,-1.096558690E0,-4.005041718E-2,1.269670278E-1
8.362795308E1,-1.242571354E0,5.517827272E-1,1.207521260E-1
8.366768808E1,-1.157818675E0,5.078993440E-1,-1.187011600E-1
8.370742208E1,-1.137504220E0,-5.526719987E-2,-2.124496400E-1
8.374715708E1,-2.519910634E-1,1.147092730E-1,2.647924423E-2
8.378689108E1,1.688524187E-1,6.881935000E-1,1.736609042E-1
8.382662608E1,2.582220733E-2,-9.122693539E-1,7.819999009E-2
8.386636108E1,1.553196549E0,-1.035207152E0,-3.816392124E-1
8.390609508E1,2.525456905E0,-3.614734113E-1,-3.245854378E-1
8.394583008E1,3.061283827E0,-3.558790386E-1,-9.349358678E-1
8.398556408E1,2.688164234E0,9.693784118E-1,-8.185728788E-1
8.402529908E1,1.449651241E0,1.612659216E0,-5.001835227E-1
8.406503308E1,8.819870949E-1,-1.792081296E-1,3.737897845E-3
8.410476808E1,9.969373941E-1,-9.322721958E-1,3.997323215E-1
8.414450208E1,1.087885618E0,-1.247529507E0,-7.601846457E-1
8.418423708E1,7.613191009E-1,-8.919302225E-1,-3.629541695E-1
8.422397208E1,-3.790247142E-1,-3.573371768E-1,2.221515626E-1
8.426370608E1,-7.582395077E-1,1.993200034E-1,3.504817486E-1
8.430344046E1,-1.532071590E0,7.329407334E-1,4.951276779E-1
8.434317446E1,-1.944736481E0,9.373493195E-1,2.889229357E-1
8.438290946E1,2.122035772E-1,-2.001255937E-2,2.518569529E-1
8.442264346E1,1.148491502E0,-8.586627841E-1,-5.290428996E-1
8.446237846E1,-2.442951351E-1,-8.594495654E-1,6.807071567E-1
8.450211246E1,-1.252357483E0,1.080350727E-1,5.404065549E-2
8.454184746E1,2.856752872E-1,2.541121006E0,-1.033793449E0
8.458158246E1,-1.600965559E-1,-1.458760619E0,2.443381697E-1
8.462131646E1,4.803157449E-1,1.177575231E0,-7.824076712E-2
8.466105146E1,4.740127623E-1,9.351312369E-2,-3.895042837E-1
8.470078546E1,-1.207841873E0,-5.768781304E-1,9.460089356E-2
8.474052046E1,-4.509584308E-1,1.192094326E0,6.657079458E-1
8.478025446E1,-4.228416085E-2,9.645681381E-1,3.070598841E-1
8.481998946E1,-6.278134584E-1,-8.582258224E-2,-5.884815753E-2
8.485972446E1,-8.907401562E-1,-1.100769043E0,-1.860822737E-1
8.489945846E1,-5.133746937E-2,9.184847474E-1,1.113935411E-1
8.493919346E1,2.093360126E-1,8.922715187E-1,1.260905415E-1
8.497892746E1,3.375942707E-1,-4.125023782E-1,-2.520217001E-1
8.501866246E1,4.211426675E-1,1.840537488E-1,-3.200427890E-1
8.505839646E1,4.909977913E-1,8.118578792E-1,-2.425000817E-1
8.509813146E1,6.622734070E-1,6.908878684E-2,-5.274482369E-1
8.513786546E1,7.540977001E-1,-7.975003719E-1,-9.394949079E-1
8.517760046E1,9.774365425E-1,-5.442536473E-1,-1.173511505E0
8.521733546E1,6.390967220E-2,9.091120362E-1,-5.233228803E-1
8.525706946E1,-2.918542624E-1,1.647386670E0,-1.782377064E-1
8.529680487E1,1.026016325E-1,-3.475593030E-1,-4.956476986E-1
8.533653888E1,-4.656636342E-2,-1.157154918E0,-4.986196756E-1
8.537627388E1,-2.077500373E-1,-1.380810261E0,-2.236152291E-1
8.541600787E1,-4.188770354E-1,3.946673572E-1,3.529716134E-1
8.545574287E1,-1.241938353E0,-4.380232096E-1,1.968361586E-1
8.549547787E1,-2.209811449E0,-5.146601796E-1,6.819943339E-2
8.553521188E1,7.656542778E0,-2.874357700E0,-8.919916153E0
8.557494688E1,-2.027470589E0,1.341606998E1,4.025992870E0
8.561468087E1,2.318737745E0,-2.553921461E0,-4.342638850E-1
8.565441587E1,4.375989914E0,-1.238658667E0,-1.429907233E-1
8.569414988E1,1.990767866E-1,2.066615224E-1,-2.629453897E0
8.573388488E1,1.676801205E0,-1.777405262E0,3.736896813E-1
8.577361987E1,8.841813803E-1,-5.770612955E-1,-6.798923612E-1
8.581335387E1,2.644615471E-1,-2.188653708E0,-5.574110150E-1
8.585308887E1,-5.621847510E-1,-3.213616371E0,-3.899048567E-1
8.589282288E1,-2.482063532E0,-3.048395157E0,-8.406122923E-1
8.593255787E1,-3.652897120E0,-6.167849541E0,-4.967094958E-2
8.597229187E1,-1.097702146E0,-7.508800507E0,1.000723124E0
8.601202687E1,4.962733746E0,-1.040957737E1,1.185569644E0
8.605176188E1,6.534276962E0,-5.331923962E0,1.335015893E0
8.609149587E1,9.287854195E0,-3.139145851E0,1.410798550E0
8.613123087E1,6.768933296E0,9.599156380E-1,-6.807283759E-1
8.617096487E1,7.557762146E0,-2.121757507E0,9.852495193E-1
8.621069988E1,4.072678566E0,-5.965465546E0,1.076461673E0
8.625043388E1,-9.151886702E-1,-3.114668369E0,2.053182364E0
8.629016887E1,-4.206315041E0,7.065862656E0,3.298509121E0
8.632990446E1,-5.421031952E0,6.470234871E0,3.787078142E0
8.636963846E1,-7.660086155E0,2.484288931E0,1.018460155E0
8.640937346E1,-2.167962864E-2,6.327136040E0,-4.056032002E-1
8.644910746E1,-5.281023026E0,-3.709982157E0,-1.304476023E0
8.648884246E1,1.956666112E0,2.455353290E-1,1.418363333E0
8.652857646E1,4.922216892E0,-1.139303327E0,1.674211383E0
8.656831146E1,7.308612823E0,-4.110957086E-1,5.414710641E-1
8.660804646E1,1.123028469E1,-1.356800318E0,-1.739830732E0
8.664778046E1,8.671690941E0,1.157523394E-1,5.789844990E-1
8.668751546E1,1.087122726E1,3.050938547E-1,4.286762714E0
8.672724946E1,1.581738234E0,1.721683025E0,3.084857941E0
8.676698446E1,2.894214392E0,-4.760725498E0,2.036488056E0
8.680671846E1,-5.495419979E0,-4.934190810E-1,2.891770840E0
8.684645346E1,-9.885858536E0,1.080557346E1,1.380212545E0
8.688618846E1,-9.431930542E0,3.351002216E0,-4.170651913E0
8.692592246E1,-6.169798374E0,-5.443313599E0,-1.110805988E0
8.696565746E1,7.242268562E0,2.519948769E1,2.058050394E0
8.700539146E1,1.329270124E0,-5.802144051E0,1.593715549E0
8.704512646E1,1.865911007E0,9.225422859E0,1.689741373E0
8.708486046E1,-5.010308743E0,6.805202961E0,3.849619627E-1
8.712459546E1,-3.223042965E0,-2.045680761E0,-9.930898249E-2
8.716433046E1,-5.773764253E-1,-1.556722522E0,-1.807777286E0
8.720406446E1,-2.128506660E0,1.321677685E0,-9.820664674E-2
8.724379946E1,-1.278834581E0,2.450432301E0,-2.563483119E-1
8.728353346E1,-1.044402003E0,1.894121170E0,8.871162534E-1
8.732326850E1,-1.600223631E-1,3.620006144E-1,7.283127904E-1
8.736300250E1,-7.648156583E-2,-2.030999422E0,1.214673445E-1
8.740273750E1,5.032306314E-1,4.112601876E-1,-8.708055019E-1
8.744247150E1,6.764104962E-1,7.256708741E-1,4.058429003E-1
8.748220650E1,-4.083096683E-1,5.771985650E-1,1.046172261E0
8.752194150E1,-7.646953315E-2,-1.011840180E-1,7.191023231E-1
8.756167550E1,3.183798790E-1,2.795071602E-1,-3.462942839E-1
8.760141050E1,6.949511766E-1,7.389801741E-1,-1.698674083E0
8.764114450E1,7.561643124E-1,-6.074271798E-1,-1.808731914E0
8.768087950E1,-9.097991586E-1,9.796911478E-1,-8.376985788E-1
8.772061350E1,-5.312796831E-1,1.339460969E0,1.862042546E0
8.776034850E1,3.659549169E-3,-3.860660195E-1,6.356179714E-1
8.780008350E1,6.169470549E-1,8.265348077E-1,-5.572392344E-1
8.783981750E1,-7.386648096E-3,1.410026550E0,1.170674562E0
8.787955250E1,-4.851550162E-1,-9.621614814E-1,1.107703686E0
8.791928650E1,1.304523647E-1,3.186642230E-1,-9.870948642E-2
8.795902150E1,3.861829638E-2,2.152212411E-1,7.304823399E-2
8.799875550E1,-8.792510629E-2,1.388285309E-1,3.310101628E-1
8.803849050E1,1.967301071E-1,9.804607928E-2,-1.629155129E-2
8.807822450E1,1.692002714E-1,1.229757890E-1,2.180551142E-1
8.811795950E1,-1.149057969E-2,3.046754599E-1,1.668562293E-1
8.815769450E1,2.502707765E-3,2.449968159E-1,2.115642875E-1
8.819742850E1,-1.648607254E-1,-2.240782678E-1,7.246658206E-2
8.823716350E1,1.570563205E-2,5.654983595E-2,-3.060312010E-4
8.827689750E1,3.943924233E-2,-1.735597253E-1,-1.094433889E-1
8.831663183E1,6.173510104E-2,2.246045321E-1,-3.667540550E-1
8.835636583E1,1.996116936E-1,8.095481992E-2,-4.540645182E-1
8.839610083E1,1.014106721E-1,6.718330085E-2,-5.827828646E-1
8.843583483E1,3.418922797E-2,8.036825806E-2,-8.227766752E-1
8.847556983E1,-2.740443684E-3,2.330783904E-1,-7.151714563E-1
8.851530483E1,2.778123319E-1,-4.922235757E-2,-5.894810557E-1
8.855503883E1,-2.929454148E-1,-2.454302609E-1,-4.423424006E-1
8.859477383E1,-3.822712898E-1,-5.559101105E-1,-2.309369445E-1
8.863450783E1,-4.737854600E-1,-9.136290550E-1,-4.430043697E-1
8.867424283E1,-3.814122081E-1,-1.992677569E0,-2.329931259E-1
8.871397683E1,-3.710580766E-1,-2.138081789E0,-1.316636801E-2
8.875371183E1,-2.161125541E-1,-2.007678270E0,-4.375537485E-2
8.879344683E1,-2.759243846E-1,-2.052806854E0,-1.995182335E-1
8.883318083E1,-3.508361280E-1,-1.616277337E0,-2.382118851E-1
8.887291583E1,-5.457716584E-1,-1.636525750E0,-9.709350020E-2
8.891264983E1,-7.417067289E-1,-1.327379465E0,-1.034412067E-2
8.895238483E1,-8.735125065E-1,-1.537488699E0,-2.279770002E-2
8.899211883E1,-7.207077146E-1,-1.165147424E0,4.681077600E-2
8.903185383E1,-5.472202897E-1,-1.468186736E0,-1.014178842E-1
8.907158783E1,-4.520665109E-1,-2.268239737E0,-1.240751073E-1
8.911132283E1,-3.455686569E-1,-2.846190929E0,-1.290623844E-1
8.915105783E1,-3.416309357E-1,-3.120791197E0,-2.488148212E-1
8.919079183E1,-3.247227371E-1,-4.523117542E0,-3.557204604E-1
8.923052683E1,-3.503984809E-1,-3.031285763E0,2.932014130E-2
8.927026083E1,2.573401630E-1,-1.650443196E0,-5.978269875E-2
8.930999608E1,8.097031713E-2,-1.986932158E0,-1.427656859E-1
8.934973008E1,1.273709387E-1,-1.838269949E0,-5.614649653E-1
8.938946508E1,1.658936143E-1,-2.086446047E0,-2.798990905E-1
8.942919908E1,5.891683698E-1,-2.189118862E0,1.280357689E-1
8.946893408E1,6.817992926E-1,-2.826362848E0,4.273518026E-1
8.950866908E1,3.927750885E-1,-2.169612885E0,7.368786931E-1
8.954840308E1,5.654720664E-1,-1.981376052E0,1.139561415E0
8.958813808E1,1.114185378E-1,-2.749337912E0,1.571139455E0
8.962787208E1,-2.618091106E-1,-2.440839052E0,1.480948567E0
8.966760708E1,5.887639523E-1,-1.916512012E0,1.340788841E0
8.970734108E1,1.609203517E-1,-2.222725630E0,5.987343192E-1
8.974707608E1,-3.152995184E-2,-1.840395331E0,6.445393562E-1
8.978681008E1,-4.759531617E-1,-8.751639724E-1,1.534736872E0
8.982654508E1,-7.875567675E-1,-1.713516951E0,1.302433729E0
8.986628008E1,-4.924149513E-1,-2.175170660E0,5.610127449E-1
8.990601408E1,-4.644687176E-1,-1.844494343E0,7.155597210E-2
8.994574908E1,-8.442971110E-1,-1.808428168E0,-2.728342712E-1
8.998548308E1,-3.745354116E-1,-7.039816976E-1,-8.142057806E-2
9.002521808E1,-1.079232320E-1,-8.829495907E-1,5.137619972E-1
9.006495208E1,3.586918414E-1,-1.731032372E0,2.820605040E-1
9.010468708E1,2.299547344E-1,-1.605197668E0,-1.190000102E-1
9.014442108E1,-9.295488596E-1,-1.654354692E0,-5.021753907E-1
9.018415608E1,-4.492811263E-1,1.166361451E0,9.984858632E-1
9.022389108E1,1.459197998E0,4.141325951E-1,-4.817930758E-1
9.026362508E1,5.648253560E-1,-1.487296820E0,-3.949882984E-1
9.030335971E1,-6.017720699E-1,-1.674243927E0,8.350542933E-2
9.034309371E1,-1.077049375E0,-5.435706377E-1,2.937769890E-1
9.038282871E1,-1.372995734E0,8.884165436E-2,9.042931348E-2
9.042256271E1,-1.534086227E0,2.549425066E-1,1.980590969E-1
9.046229771E1,-1.624257714E-1,-8.388549685E-1,-3.621467352E-1
9.050203171E1,-5.936329365E-1,-1.030865788E0,-1.798610240E-1
9.054176671E1,-8.068574071E-1,-2.233582139E-1,-2.575995326E-1
9.058150071E1,-6.414250731E-1,5.068199635E-1,-1.785607040E-1
9.062123571E1,2.494143322E-2,5.686663091E-2,-2.160142958E-1
9.066097071E1,-4.147609770E-1,-3.610384166E-1,-1.387042850E-1
9.070070471E1,-7.235575318E-1,-7.252661139E-2,-1.703125685E-1
9.074043971E1,-4.904002845E-1,4.791911542E-1,-2.003719658E-1
9.078017371E1,-5.186052918E-1,3.472947180E-1,-5.617751554E-2
9.081990871E1,-3.890327811E-1,-2.551894486E-1,-9.582995623E-2
9.085964271E1,1.850958765E-1,-1.989083767E0,-4.759233594E-1
9.089937771E1,2.681489587E-1,-1.897259235E0,-3.044599295E-1
9.093911171E1,9.624106884E-1,-1.480687380E0,1.919024438E-1
9.097884671E1,1.036556244E0,-6.223295331E-1,3.203238249E-1
9.101858071E1,4.551483095E-1,2.209609002E-1,6.634101868E-1
9.105831571E1,2.576493919E-1,-2.519904375E-1,1.602910161E-1
9.109805071E1,1.856263280E-1,-9.765689373E-1,-3.108838499E-1
9.113778471E1,2.485167533E-1,-1.598081589E0,-2.470603585E-1
9.117751971E1,-3.086873889E-1,-2.679090261E0,-1.028773710E-1
9.121725371E1,-3.619546890E-1,-2.312273502E0,-1.476283967E-1
9.125698871E1,9.382147789E-1,-1.163725495E0,-7.043570876E-1
9.129672271E1,9.732990265E-1,8.711264133E-1,-2.525998950E-1
9.133645758E1,1.020455360E0,3.450850546E-1,-3.382932544E-1
9.137619158E1,9.089301229E-1,7.979810983E-2,-3.962098658E-1
9.141592658E1,5.889418721E-1,-1.224684119E-1,-1.955544353E-1
9.145566058E1,7.299156189E-1,-3.620833158E-1,1.481572837E-1
9.149539558E1,8.160601854E-1,-8.838429451E-1,2.173490375E-1
9.153513058E1,7.703580260E-1,-1.585497975E0,3.017710149E-2
9.157486458E1,8.942859769E-1,-1.630368829E0,-1.031028107E-1
9.161459958E1,9.101899266E-1,-1.137199283E0,-1.064584032E-1
9.165433358E1,1.143545032E0,-1.050631523E0,-1.785528064E-1
9.169406858E1,9.248375297E-1,-1.095914125E0,-1.277370453E-1
9.173380258E1,6.416019797E-1,-9.189392924E-1,2.032623291E-1
9.177353758E1,4.097452760E-1,-3.160201013E-1,8.958156221E-3
9.181327158E1,2.155267596E-1,1.141817644E-1,-5.498615652E-2
9.185300658E1,1.290634423E-1,-7.317509651E-1,-1.205955893E-1
9.189274058E1,5.521798879E-2,-3.376901448E-1,3.922303617E-1
9.193247558E1,-3.595124185E-1,-6.726785749E-2,4.996499419E-1
9.197220958E1,-5.786753297E-1,-3.805551231E-1,4.699354470E-1
9.201194458E1,-1.575234175E0,-2.054317296E-1,6.826080382E-2
9.205167958E1,-1.113128543E0,5.158121586E-1,-5.910746455E-1
9.209141358E1,1.251982331E0,4.679301381E-2,1.066900268E-1
9.213114858E1,6.506828219E-2,7.777410746E-1,9.811214358E-2
9.217088258E1,-8.584377766E-1,1.371999741E0,-6.078175902E-1
9.221061758E1,2.995890751E-2,2.132487059E0,-4.845825434E-1
9.225035158E1,-2.738967419E0,-8.312211186E-2,2.877011001E-1
9.229008658E1,-5.195069313E-1,4.780117869E-1,3.149345815E-1
9.232982108E1,5.741342902E-1,-1.125472069E0,-1.022471189E0
9.236955608E1,5.106493473E0,3.042999268E0,-1.873298734E-1
9.240929008E1,3.063397169E0,-2.646042585E0,-2.519673705E-1
9.244902508E1,3.360631704E0,2.031777143E0,8.617802262E-1
9.248875908E1,-2.853557765E-1,-2.497546196E0,-6.982311606E-1
9.252849408E1,7.198227644E-1,5.173582077E0,-5.300395012E0
9.256822808E1,-6.143085957E-1,-8.812901378E-1,2.893013954E0
9.260796308E1,-1.196001291E0,-1.786746264E0,3.504002094E-2
9.264769708E1,-2.618294001E0,-1.813500524E0,1.842971921E0
9.268743208E1,-3.230535507E0,-3.130534410E0,1.642632484E0
9.272716608E1,-1.828346848E0,-5.826251984E0,3.576892614E-1
9.276690108E1,-1.071539164E0,-4.683589935E0,9.411440492E-1
9.280663608E1,1.780110836E0,-4.980773449E0,2.031702757E0
9.284637008E1,2.717346907E0,-5.154638290E0,1.100007743E-1
9.288610508E1,4.266559124E0,-5.341669083E0,-1.748578310E0
9.292583908E1,5.760809898E0,-2.436748981E0,-1.527322531E0
9.296557408E1,3.727989912E0,1.310299158E0,-6.612409353E-1
9.300530808E1,2.200477362E0,-7.603306770E-1,2.097247124E0
9.304504308E1,1.776647329E0,-2.777974129E0,2.494922400E0
9.308477708E1,1.734609842E0,-3.281371593E0,1.465140820E0
9.312451208E1,2.216054678E0,-1.142665982E0,1.118824720E0
9.316424608E1,1.634432793E0,-1.851161957E0,1.497958660E0
9.320398108E1,-3.936807215E-1,-6.124700069E0,1.505111814E0
9.324371508E1,2.211599588E0,-3.621063948E0,-6.761073470E-1
9.328345008E1,1.720140100E0,-4.095069766E-1,1.433877826E0
9.332318383E1,1.836094141E0,-5.973607540E0,1.168532848E0
9.336291883E1,7.380852699E-1,1.120335817E0,2.767216206E0
9.340265283E1,1.277500033E0,-2.258194447E0,-2.571531832E-1
9.344238783E1,2.585563250E-2,-1.705189347E-1,1.452128887E0
9.348212183E1,-3.116565049E-1,7.595172524E-1,2.732853651E0
9.352185683E1,-7.425769418E-2,6.686100364E-2,9.277541637E-1
9.356159183E1,1.361738890E-1,-1.549044371E0,6.025632024E-1
9.360132583E1,3.201857209E-1,-1.693799019E0,1.602456212E0
9.364106083E1,3.687224090E-1,-2.611980915E0,2.497647047E0
9.368079483E1,2.929330766E-1,-3.293575764E0,1.881128073E0
9.372052983E1,2.697719038E-1,-3.456123590E0,8.914272189E-1
9.376026383E1,-9.012427926E-2,-3.745312929E0,1.438318849E0
9.379999883E1,1.643124074E-1,-4.593738556E0,2.332522631E0
9.383973283E1,3.539898396E-1,-5.512732506E0,1.995668054E0
9.387946783E1,5.477623940E-1,-5.489629745E0,3.209825277E0
9.391920183E1,1.348438859E0,-5.371247768E0,4.645489216E0
