"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.959016583E1,-2.892765403E-1,-2.704312280E-2,1.182414293E0
5.962990683E1,-2.863855362E-1,8.098011017E-1,5.534459352E-1
5.966964883E1,-3.537135124E-1,3.643976748E-1,-1.399210095E-1
5.970939083E1,-5.096420050E-1,3.831098676E-1,-1.144039512E0
5.974913183E1,1.874551624E-1,8.269190788E-1,-1.583598495E0
5.978887383E1,3.143658936E-1,9.277240634E-1,-1.571954012E0
5.982861583E1,1.866005063E-1,-1.907202005E-1,-1.062917113E0
5.986835783E1,2.333027422E-1,-9.816858768E-1,-2.986057699E-1
5.990809883E1,4.507981539E-1,-7.499118447E-1,1.068901792E-1
5.994784083E1,4.439273775E-1,-1.169114113E0,3.778030276E-1
5.998758283E1,3.105914593E-1,-1.321600676E0,5.385937095E-1
6.002732383E1,3.012652099E-1,-8.266812563E-1,5.013548732E-1
6.006706583E1,8.193113655E-2,-7.304965854E-1,3.073492944E-1
6.010680783E1,-1.751963347E-1,-1.502498388E-1,-9.435132146E-2
6.014654983E1,-2.106581330E-1,2.782518864E-1,-4.922698438E-1
6.018629083E1,-1.279667914E-1,7.609837651E-1,-6.895841956E-1
6.022603196E1,-1.815095395E-1,1.162762403E0,-4.159823060E-1
6.026577396E1,-4.417918622E-1,4.695433974E-1,-7.589848340E-2
6.030551596E1,-3.011541665E-1,1.698982567E-1,1.063569337E-1
6.034525696E1,-3.685230389E-2,2.755725980E-1,4.069048762E-1
6.038499896E1,6.605038047E-2,1.672287881E-1,5.949993730E-1
6.042474096E1,-1.788550615E-2,-1.555007845E-1,5.526115894E-1
6.046448196E1,2.043266743E-1,4.790358841E-1,1.896541417E-1
6.050422396E1,2.366546690E-1,-7.303061895E-3,-4.102530330E-2
6.054396596E1,7.007975131E-2,4.609926045E-2,-1.965776980E-1
6.058370796E1,1.396945715E-1,-9.133369476E-2,-3.105727732E-1
6.062344896E1,2.555356622E-1,1.222060174E-1,-3.940224946E-1
6.066319096E1,2.742336690E-1,1.853021532E-1,-1.766658872E-1
6.070293296E1,1.273227781E-1,-3.732265905E-2,-1.000747010E-1
6.074267396E1,1.437395513E-1,-1.559854485E-2,1.431482136E-1
6.078241596E1,-1.455166340E-1,-1.660824120E-1,2.018529326E-1
6.082215796E1,-9.503066540E-2,7.570225000E-2,3.513256311E-1
6.086189996E1,-3.158509135E-1,8.587534726E-2,3.888235986E-1
6.090164096E1,-4.353502095E-1,-1.218694635E-2,2.270126790E-1
6.094138296E1,-2.785906792E-1,2.838937342E-1,1.260858923E-1
6.098112496E1,-5.095434189E-1,1.869289875E-1,-3.115849942E-2
6.102086696E1,-3.335835636E-1,2.934639752E-1,-4.832603782E-2
6.106060796E1,-4.629834294E-1,3.185881376E-1,-5.485750735E-2
6.110034996E1,-3.665293753E-1,1.940472722E-1,-3.356920183E-2
6.114009196E1,-1.895935386E-1,2.338164300E-1,1.273158491E-1
6.117983296E1,-2.823632658E-1,1.265662313E-1,1.966351271E-1
6.121957508E1,-1.475082487E-1,-4.746149108E-2,1.506753564E-1
6.125931708E1,2.853784524E-2,-2.568145096E-2,1.781195402E-1
6.129905808E1,9.538108855E-2,1.675845087E-1,3.665344417E-2
6.133880008E1,1.453669369E-1,2.430932820E-1,-8.157803118E-2
6.137854208E1,6.762617081E-2,-9.301371127E-2,-2.721191943E-1
6.141828408E1,2.520387471E-1,-2.069444507E-1,-2.364348173E-1
6.145802508E1,5.149362087E-1,2.587983198E-2,-1.176816821E-1
6.149776708E1,4.036400020E-1,-8.514859527E-2,-1.427075565E-1
6.153750908E1,4.644129276E-1,-2.956467867E-1,-2.026530355E-1
6.157725008E1,3.545592129E-1,-2.306980640E-1,-1.155321971E-1
6.161699208E1,1.188842654E-1,-3.248134553E-1,-6.383225322E-2
6.165673408E1,1.380736232E-1,-4.981764592E-3,5.754774064E-2
6.169647608E1,4.572905973E-2,1.033141762E-1,5.127079412E-2
6.173621708E1,-6.409084052E-2,1.898268759E-1,1.695748419E-2
6.177595908E1,-2.618752792E-2,3.683865964E-1,-2.962027211E-3
6.181570108E1,-1.107440442E-1,3.175071478E-1,-3.606250510E-2
6.185544208E1,-1.007991806E-1,3.470727801E-1,-6.310924888E-2
6.189518408E1,-2.558803186E-2,1.003792807E-1,-7.414728403E-2
6.193492608E1,9.524068236E-2,5.671679042E-3,-1.216768697E-1
6.197466708E1,1.605419368E-1,-7.467447221E-2,-3.800661862E-2
6.201440908E1,2.685174048E-1,-2.241414636E-1,-4.628612101E-2
6.205415108E1,1.925812215E-1,-2.295590341E-1,-4.489448667E-2
6.209389308E1,1.578230411E-1,-3.036676049E-1,-9.257684648E-2
6.213363408E1,1.054544598E-1,-8.675447851E-2,-1.487055141E-2
6.217337608E1,2.935958095E-2,-5.848200619E-2,1.344174985E-2
6.221311871E1,-6.490404159E-2,-1.047757417E-1,-3.005827311E-3
6.225285971E1,-5.770951882E-2,-1.386810541E-1,-2.059506439E-2
6.229260171E1,-1.802417636E-1,-4.542053118E-2,-2.353725582E-2
6.233234371E1,-2.021710277E-1,4.947153479E-2,1.198412757E-2
6.237208471E1,-2.283292562E-1,1.793826669E-1,6.432334334E-2
6.241182671E1,-2.558588088E-1,1.186372861E-1,7.604822516E-2
6.245156871E1,-2.613780200E-1,1.712837219E-1,7.127286494E-2
6.249130971E1,-2.024589181E-1,1.932641491E-2,9.785562009E-2
6.253105171E1,-9.274718910E-2,-1.448188163E-2,1.119033843E-1
6.257079371E1,7.731568068E-2,-1.238698065E-1,6.795542687E-2
6.261053471E1,-1.600011140E-1,-5.722113252E-1,1.755597740E-1
6.265027671E1,-1.433330774E-1,-1.244968027E-1,3.272816837E-1
6.269001871E1,-1.454662979E-1,-3.113395572E-1,4.520806074E-1
6.272976071E1,-9.938850254E-2,-3.317695558E-1,5.886524320E-1
6.276950171E1,1.411468536E-1,5.633823201E-2,5.826889277E-1
6.280924371E1,1.391745210E-1,5.813683569E-2,6.367721558E-1
6.284898571E1,2.940229475E-1,2.624325454E-1,3.553540707E-1
6.288872671E1,3.342259526E-1,7.151666880E-1,1.836988777E-1
6.292846871E1,4.044549167E-2,1.230180860E0,2.432745695E-1
6.296821071E1,-4.418022633E-1,8.367135525E-1,2.632796168E-1
6.300795171E1,-7.699364424E-1,5.811408758E-1,-6.055598259E-1
6.304769371E1,-4.633477926E-1,1.328258276E0,-1.260987282E0
6.308743571E1,-1.086349133E-2,1.150989175E0,-1.633181930E0
6.312717671E1,2.702383697E-2,7.890341282E-1,-1.853915572E0
6.316691871E1,2.284673601E-1,5.709630847E-1,-1.900509357E0
6.320665963E1,5.020181537E-1,4.428117275E-1,-2.145911217E0
6.324640062E1,5.830898881E-1,4.120330513E-2,-1.983147979E0
6.328614262E1,2.219979614E-1,-4.538424611E-1,-1.429864407E0
6.332588462E1,1.331105083E-1,-6.744432449E-1,-1.392505884E0
6.336562562E1,7.545171678E-2,-2.044998407E-1,-9.159898758E-1
6.340536762E1,-3.273531199E-1,-4.250254631E-1,-8.790385127E-1
6.344510962E1,-6.205076575E-1,-1.310041398E-1,-9.730762839E-1
6.348485062E1,-9.069041014E-1,-2.126638591E-1,-8.497163653E-1
6.352459262E1,-1.042214155E0,-1.319357157E-1,-7.902915478E-1
6.356433462E1,-9.350435138E-1,1.243225187E-1,-5.819391012E-1
6.360407563E1,-6.645417809E-1,3.088719547E-1,-3.132265508E-1
6.364381762E1,-4.450791776E-1,2.079049349E-1,1.121343300E-2
6.368355962E1,-3.196352124E-1,2.933155745E-2,2.334581763E-1
6.372330062E1,-2.066343576E-1,9.843330830E-2,2.986170948E-1
6.376304262E1,-1.239222661E-1,-2.649608850E-1,1.606272161E-1
6.380278462E1,-1.005176920E-2,-1.889886111E-1,2.174831182E-2
6.384252562E1,-4.392065853E-2,-1.382616907E-1,-1.941782683E-1
6.388226762E1,-1.886238009E-1,-1.738301665E-1,-2.392888814E-1
6.392200962E1,-3.570957109E-2,-1.179151535E-1,-3.151554465E-1
6.396175062E1,-8.664330095E-2,1.898011938E-2,-3.432010710E-1
6.400149263E1,-1.172640994E-1,1.086177677E-1,-3.102542758E-1
6.404123362E1,-6.685854495E-2,2.712207139E-1,-3.283895254E-1
6.408097562E1,1.022527516E-1,3.323496878E-1,-1.247892976E-1
6.412071762E1,7.474759477E-4,2.952460647E-1,-8.309622109E-2
6.416045862E1,-1.092997286E-2,1.791602969E-1,2.528486773E-2
6.420020062E1,-2.244573087E-1,9.766720235E-2,1.425286196E-2
6.423994346E1,-1.682413071E-1,-9.465634078E-2,-7.061689347E-2
6.427968446E1,-2.809435315E-2,-3.234138712E-2,-1.827882230E-2
6.431942646E1,-1.477862000E-1,-9.886687994E-2,-1.326335818E-1
6.435916846E1,-2.745478153E-1,-3.046013117E-1,-2.484956682E-1
6.439890946E1,-2.476784438E-1,-2.042388469E-1,-2.229695916E-1
6.443865146E1,2.710496448E-2,-9.060087800E-2,-1.189319193E-1
6.447839346E1,4.238470793E-1,7.548023760E-2,4.803555831E-2
6.451813446E1,2.583332062E-1,1.221039295E-1,9.183939546E-2
6.455787646E1,1.603209227E-1,-7.171969116E-2,5.806154385E-2
6.459761846E1,2.242943831E-2,7.203899324E-2,6.506568938E-2
6.463735946E1,-7.552763075E-2,-9.188869596E-2,1.046039723E-2
6.467710146E1,-2.642822824E-2,-1.179807484E-1,1.642731577E-2
6.471684246E1,-2.859537005E-1,-2.928054631E-1,-1.621353775E-1
6.475658446E1,-2.192820311E-1,-1.961040348E-1,-1.926514357E-1
6.479632646E1,-2.204081267E-1,7.013830356E-3,-6.851790100E-2
6.483606746E1,-2.855958045E-1,-1.559301764E-1,4.672350734E-2
6.487580946E1,-4.241929948E-1,-2.334448546E-1,-5.072729290E-2
6.491555146E1,-4.333059788E-1,-1.132281572E-1,-1.839283854E-2
6.495529246E1,-1.285347492E-1,-2.281880751E-2,-6.539946422E-3
6.499503446E1,-5.859875306E-2,-1.440555900E-1,8.121476322E-2
6.503477546E1,-1.926545352E-1,-4.360975325E-2,2.094989419E-1
6.507451746E1,-3.898925781E-1,-2.094885558E-1,1.520228088E-1
6.511425946E1,-3.431614935E-1,-2.083584964E-1,6.755619496E-2
6.515400046E1,-4.523116648E-1,-1.474186033E-1,-4.518627748E-2
6.519374246E1,-3.531074226E-1,-4.726751149E-2,-5.830031261E-2
6.523348475E1,1.098522730E-2,1.161205769E-2,-4.788035061E-3
6.527322575E1,2.093245983E-1,1.858881414E-1,2.966074273E-2
6.531296775E1,5.292373300E-1,-1.866667718E-2,1.146467589E-2
6.535270875E1,1.258053660E0,-2.584088743E-1,3.779032826E-1
6.539245075E1,1.230229735E0,2.806499004E-1,1.095773816E0
6.543219275E1,1.144419432E0,-4.069680870E-1,1.059222937E0
6.547193375E1,9.835433364E-1,-1.717635036E0,1.934350491E0
6.551167575E1,9.586759806E-1,-1.537431240E0,1.947666407E0
6.555141675E1,6.864971519E-1,-1.137675166E0,7.334654927E-1
6.559115875E1,4.894295931E-1,-2.278985381E-1,3.272190690E-1
6.563090075E1,-5.004350543E-1,-2.031540424E-1,2.550402284E-1
6.567064175E1,-3.979710639E-1,6.726934314E-1,2.621548474E-1
6.571038375E1,7.344020903E-2,3.197341859E-1,3.204448223E-1
6.575012575E1,-6.646689028E-2,2.530189753E-1,5.069065839E-2
6.578986675E1,9.364683628E-1,6.543069482E-1,8.104343712E-2
6.582960875E1,9.570784569E-1,2.207491994E-1,3.171789944E-1
6.586935075E1,1.005186200E0,4.204778373E-1,4.735314250E-1
6.590909175E1,1.263325691E0,-3.287100047E-2,8.412045836E-1
6.594883375E1,1.081833363E0,-6.977329850E-1,1.057544470E0
6.598857475E1,1.126359224E0,-5.561494827E-1,8.724083900E-1
6.602831675E1,1.121476889E0,-2.350659966E-1,8.932158351E-1
6.606805875E1,6.824561954E-1,-8.881274462E-1,9.362645745E-1
6.610779975E1,5.579162240E-1,-1.225808859E0,1.120714545E0
6.614754175E1,3.312611878E-1,-7.792433500E-1,1.427879930E0
6.618728375E1,9.431581013E-3,-1.107402086E0,1.164156675E0
6.622702371E1,-3.626321256E-1,-1.726707578E0,7.792191505E-1
6.626676571E1,-3.239094019E-1,-3.792557418E-1,1.166056246E-1
6.630650771E1,-3.232718110E-1,9.154849052E-1,-2.423485518E-1
6.634624871E1,-4.358261824E-1,1.223076701E0,-5.081188083E-1
6.638599071E1,-2.917832732E-1,1.481359839E0,-7.369988561E-1
6.642573171E1,-1.480021477E-1,1.294813395E0,-6.280459762E-1
6.646547371E1,1.035188735E-1,1.473791599E0,-3.940598965E-1
6.650521571E1,2.501930892E-1,8.506483436E-1,-1.123268530E-2
6.654495671E1,-2.599013150E-1,-4.376246035E-1,2.720046341E-1
6.658469871E1,9.900280833E-2,-7.298610359E-2,5.084791780E-1
6.662443971E1,-4.937728401E-3,-2.437034249E-1,5.572280884E-1
6.666418171E1,-1.321381982E-2,-1.505145282E-1,4.873072505E-1
6.670392371E1,-1.012390032E-1,-8.707129210E-2,3.088364303E-1
6.674366471E1,-2.929441333E-1,-3.116426989E-2,7.729563862E-2
6.678340671E1,-2.592584193E-1,1.193993241E-1,-1.075043827E-1
6.682314871E1,-1.294411272E-1,2.235381603E-1,-1.828704178E-1
6.686288971E1,-1.169233583E-2,3.460522592E-1,-1.965616494E-1
6.690263171E1,-1.210936531E-2,1.662427187E-1,-1.490079910E-1
6.694237271E1,-2.346311510E-2,-9.970034473E-3,-6.067208201E-2
6.698211471E1,5.328301713E-2,-3.418065235E-2,3.092231601E-2
6.702185671E1,-8.249910176E-2,-1.900604367E-1,9.330836684E-2
6.706159771E1,-1.045484766E-1,-2.414634377E-1,1.071299091E-1
6.710133971E1,-7.184727490E-2,-1.523079127E-1,1.083280817E-1
6.714108171E1,-3.798620403E-2,-1.669410914E-1,1.017031670E-1
6.718082271E1,-5.598551035E-2,-1.830729246E-1,7.219033688E-2
6.722056496E1,-7.135221362E-2,-1.656878144E-1,-3.019116260E-2
6.726030596E1,4.089274257E-2,1.398983747E-1,-7.432401180E-2
6.730004796E1,1.252523158E-3,2.746164203E-1,-4.383643344E-2
6.733978996E1,-5.661685765E-2,1.937054247E-1,-6.433641911E-2
6.737953096E1,-8.138453960E-2,1.754567325E-1,-2.623588778E-2
6.741927296E1,-7.795891911E-2,1.570758671E-1,2.477030456E-2
6.745901496E1,-1.095305290E-2,7.428031415E-2,4.731134512E-3
6.749875596E1,5.402260926E-3,1.927094534E-2,-6.020347122E-3
6.753849796E1,5.664440989E-2,-1.741170138E-2,-2.551388554E-2
6.757823896E1,1.384744495E-1,1.877578348E-2,-1.342482716E-1
6.761798096E1,1.209843606E-1,8.666409180E-3,-1.756815165E-1
6.765772296E1,2.020769417E-1,-1.070662141E-1,-1.598917842E-1
6.769746396E1,2.055661082E-1,-8.960565180E-2,-1.935777068E-1
6.773720596E1,2.271873951E-1,-8.043922484E-2,-1.696327180E-1
6.777694796E1,1.862854511E-1,-1.546918787E-2,-1.001152620E-1
6.781668896E1,1.411830932E-1,1.245094091E-2,-7.206283510E-2
6.785643096E1,2.096244544E-1,9.024755657E-2,-6.013158709E-2
6.789617196E1,1.973293722E-1,3.309973180E-1,-1.074428633E-1
6.793591396E1,7.872737944E-2,2.914961576E-1,-1.395906806E-1
6.797565596E1,1.858740859E-2,1.346809715E-1,-1.393039227E-1
6.801539696E1,1.232941225E-1,8.709143847E-2,-2.570365667E-1
6.805513896E1,2.717877924E-1,-6.870596856E-2,-2.255123705E-1
6.809488096E1,3.070994020E-1,-1.764375716E-1,-2.013581395E-1
6.813462196E1,3.691368699E-1,-2.213349193E-1,-1.466474235E-1
6.817436396E1,3.544301391E-1,-4.065749943E-1,-9.261112660E-2
6.821410471E1,3.219960928E-1,-4.013449252E-1,-1.355536655E-2
6.825384671E1,1.891987324E-1,-4.448685050E-1,1.609880291E-2
6.829358871E1,2.371164598E-2,-3.706840277E-1,5.330076814E-2
6.833332971E1,-7.217120379E-2,-2.548586130E-1,6.735773385E-2
6.837307171E1,-1.799845994E-1,-1.737729907E-1,8.834499866E-2
6.841281371E1,-3.197789192E-1,-4.947545379E-2,1.348526627E-1
6.845255471E1,-3.575968742E-1,3.337317705E-2,2.194152325E-1
6.849229671E1,-4.904522002E-1,8.334793150E-2,2.256532013E-1
6.853203871E1,-5.056244135E-1,1.272424161E-1,2.407841086E-1
6.857177971E1,-6.504018307E-1,2.267137021E-1,3.031449914E-1
6.861152171E1,-6.278471947E-1,3.252402544E-1,3.314688802E-1
6.865126271E1,-5.975381136E-1,2.949289083E-1,3.470081985E-1
6.869100471E1,-4.958023727E-1,2.870433331E-1,2.640689611E-1
6.873074671E1,-3.510105610E-1,2.008882314E-1,2.137112319E-1
6.877048771E1,-3.283228278E-1,4.668640718E-2,1.876796335E-1
6.881022971E1,-2.734106779E-1,-1.787136495E-2,1.699638367E-1
6.884997171E1,-2.042884678E-1,-5.264515430E-2,1.470959634E-1
6.888971271E1,-1.807462424E-1,-6.942687929E-2,1.218559295E-1
6.892945471E1,-1.910580099E-1,-1.327963173E-2,1.273551136E-1
6.896919671E1,-2.495579720E-1,1.829915121E-2,1.508595496E-1
6.900893771E1,-2.857369184E-1,3.284712136E-2,1.900057644E-1
6.904867971E1,-2.831788063E-1,5.794686824E-2,1.404535472E-1
6.908842171E1,-2.446083724E-1,1.519597322E-1,1.604729146E-1
6.912816271E1,-2.805314958E-1,1.584833413E-1,1.329581887E-1
6.916790471E1,-1.766283512E-1,2.182345539E-1,1.093062311E-1
6.920764571E1,-2.378552705E-1,2.731000185E-1,6.860291958E-2
6.924738871E1,-1.903042197E-1,2.976581752E-1,6.776984781E-2
6.928713071E1,-2.342999876E-1,2.936234176E-1,3.232896328E-2
6.932687171E1,-1.547534019E-1,2.381699979E-1,3.151515499E-2
6.936661371E1,-6.933923066E-2,2.076419145E-1,-4.267327115E-2
6.940635571E1,1.692106761E-2,2.580394149E-1,-8.146139234E-2
6.944609671E1,1.600756310E-2,1.121151298E-1,-2.422017418E-2
6.948583871E1,4.439507425E-2,1.562350988E-1,-9.435192496E-2
6.952558071E1,1.076376960E-1,1.824906617E-1,-9.769579023E-2
6.956532171E1,2.436231822E-2,1.610845178E-1,-1.032593325E-1
6.960506371E1,6.496895105E-2,1.866916269E-1,-9.344622493E-2
6.964480571E1,8.043809235E-2,1.062342450E-1,-1.509777158E-1
6.968454671E1,2.038691491E-1,1.268680543E-1,-1.352004111E-1
6.972428871E1,2.754714489E-1,8.410914242E-2,-1.846248507E-1
6.976403071E1,3.582187593E-1,1.431587040E-1,-2.005386651E-1
6.980377171E1,3.681321442E-1,5.992338061E-2,-1.836704761E-1
6.984351371E1,4.819577634E-1,6.280882657E-2,-1.713371277E-1
6.988325471E1,5.714777708E-1,-1.717326418E-2,-2.138453722E-1
6.992299671E1,5.181933641E-1,-1.961779147E-1,-2.953911722E-1
6.996273871E1,6.190218329E-1,-1.619443893E-1,-2.581594884E-1
7.000247971E1,5.500936508E-1,-2.498262227E-1,-2.775085568E-1
7.004222171E1,5.535691977E-1,-3.387483656E-1,-2.886497378E-1
7.008196371E1,5.383551121E-1,-2.906871140E-1,-2.770262659E-1
7.012170471E1,4.869387150E-1,-1.675103903E-1,-2.480539083E-1
7.016144671E1,3.121633530E-1,-2.809138298E-1,-2.006554306E-1
7.020118871E1,1.925853938E-1,-2.899456918E-1,-9.520857781E-2
7.024092875E1,1.527120322E-1,-1.770780832E-1,-8.396606147E-2
7.028067075E1,1.187702939E-1,-2.065721527E-2,1.669718325E-2
7.032041275E1,8.462125808E-2,1.108470187E-1,3.933708742E-2
7.036015375E1,5.867761001E-2,2.486201376E-1,2.096986957E-2
7.039989575E1,-3.479991481E-2,1.234855801E-1,3.337648464E-3
7.043963675E1,-7.012541592E-2,6.137054786E-2,-8.239379153E-3
7.047937875E1,-2.611440793E-2,2.557250485E-2,-6.410862505E-2
7.051912075E1,-3.806388378E-2,-2.337310463E-2,-1.078506559E-1
7.055886175E1,-1.709438115E-2,-1.977469474E-1,5.526872352E-2
7.059860375E1,4.218970239E-2,-3.352503181E-1,2.809769660E-2
7.063834575E1,1.833369732E-1,-1.868087202E-1,-3.605504707E-2
7.067808675E1,9.927272052E-2,-1.915232241E-1,-1.572797447E-2
7.071782875E1,7.919871062E-2,-5.675476789E-2,4.496179149E-2
7.075757075E1,3.616549307E-3,4.644233733E-3,-1.220837608E-2
7.079731175E1,-4.929597303E-2,7.258777320E-2,-1.451969706E-2
7.083705375E1,-1.807443053E-1,2.047788352E-2,3.069974668E-2
7.087679575E1,-2.692770660E-1,-3.333803266E-2,4.025286064E-2
7.091653675E1,-2.120616287E-1,-6.041448191E-2,6.219084561E-2
7.095627875E1,-2.134619951E-1,4.345297068E-2,1.465410739E-1
7.099602075E1,-2.105802298E-1,1.499754097E-2,1.350908428E-1
7.103576175E1,-1.511608809E-1,3.069531620E-1,9.446170181E-2
7.107550375E1,-1.845350862E-1,5.109549165E-1,8.855761588E-2
7.111524475E1,-2.367306352E-1,4.896220267E-1,1.066123694E-1
7.115498675E1,-1.394637078E-1,5.145729780E-1,7.992213964E-2
7.119472875E1,-6.270375848E-2,5.250371695E-1,3.832362965E-2
7.123447046E1,-2.739441395E-2,3.092862368E-1,2.632854134E-2
7.127421246E1,1.218710244E-1,1.301662922E-1,-1.104131192E-1
7.131395446E1,3.468075991E-1,1.007608324E-1,-1.089738235E-1
7.135369546E1,4.765680730E-1,-4.159738496E-2,-1.122364029E-1
7.139343746E1,5.573624969E-1,-1.527199149E-1,-8.188392967E-2
7.143317946E1,5.603913069E-1,-2.761528790E-1,-1.046785638E-1
7.147292046E1,5.984992385E-1,-1.748704016E-1,-1.599456966E-1
7.151266246E1,5.692205429E-1,-1.342021525E-1,-1.741598547E-1
7.155240446E1,5.021618605E-1,-1.967385858E-1,-2.224137932E-1
7.159214546E1,4.807399511E-1,-9.789590538E-2,-1.550384909E-1
7.163188746E1,3.038038313E-1,-7.921116054E-2,-7.496085018E-2
7.167162946E1,2.229664177E-1,-2.509297431E-1,-8.369635046E-2
7.171137046E1,2.645469308E-1,-2.455297671E-2,-7.857698947E-2
7.175111246E1,1.792405993E-1,4.819641262E-2,-2.091986127E-2
7.179085346E1,6.772254407E-2,-1.414347906E-2,-2.160425484E-2
7.183059546E1,1.945571303E-1,2.702438831E-1,-3.514305502E-2
7.187033746E1,8.224201947E-2,4.028317630E-1,-1.004289612E-1
7.191007846E1,5.065011606E-2,3.467814028E-1,-4.822723940E-2
7.194982046E1,7.738802582E-2,3.295569718E-1,-1.365219802E-1
7.198956246E1,9.808786213E-2,3.424643278E-1,-1.401250213E-1
7.202930346E1,5.822547525E-2,1.743713021E-1,-8.112473786E-2
7.206904546E1,1.972087473E-1,2.448105440E-2,-1.035155952E-1
7.210878746E1,3.070537448E-1,-3.878233954E-2,-1.127178818E-1
7.214852846E1,3.582150936E-1,-1.608026922E-1,-8.793587238E-2
7.218827046E1,5.079807043E-1,-1.672811955E-1,-1.267662644E-1
7.222801213E1,5.555236340E-1,-1.093736738E-1,-1.728969663E-1
7.226775312E1,4.819566011E-1,-2.161374986E-1,-1.598127186E-1
7.230749512E1,5.105328560E-1,-1.663164198E-1,-1.865492612E-1
7.234723712E1,3.932610750E-1,-1.836583018E-1,-2.010914236E-1
7.238697812E1,2.863177955E-1,-8.887009323E-2,-1.102355197E-1
7.242672012E1,3.323670328E-1,1.090550143E-2,-1.129266396E-1
7.246646212E1,2.692783475E-1,2.204000205E-2,-1.523640454E-1
7.250620312E1,3.011047244E-1,3.877166659E-2,-1.043332815E-1
7.254594512E1,3.200901747E-1,-2.895669453E-2,-1.339010596E-1
7.258568712E1,3.453597426E-1,1.021103933E-2,-1.534848064E-1
7.262542813E1,1.790922731E-1,-2.055422068E-1,-1.292812377E-1
7.266517012E1,3.294903040E-1,-2.425130159E-1,-3.867410868E-2
7.270491212E1,3.314562440E-1,-3.997973502E-1,-8.007469028E-2
7.274465312E1,3.187910616E-1,-5.075944662E-1,-7.963459194E-2
7.278439512E1,3.646025062E-1,-4.376034141E-1,-9.283044934E-2
7.282413712E1,2.069662362E-1,-3.110000193E-1,-9.976688027E-2
7.286387812E1,9.734848887E-2,-1.731537282E-1,-7.062359154E-2
7.290362012E1,5.579140782E-2,4.971059784E-2,-4.618171975E-2
7.294336212E1,-9.575424343E-2,1.149395853E-1,-7.664116472E-2
7.298310312E1,-1.869805008E-1,1.515386850E-1,-1.671943627E-2
7.302284513E1,-2.178871930E-1,2.201342732E-1,1.009417325E-1
7.306258712E1,-2.203795612E-1,2.572961748E-1,7.908494771E-2
7.310232812E1,-2.174881995E-1,1.727926582E-1,9.106003493E-2
7.314207012E1,-1.383750886E-1,1.472779959E-1,4.896659777E-2
7.318181212E1,-5.135526415E-3,1.352815181E-1,-1.290358976E-2
7.322155308E1,-6.521628052E-2,-2.365206834E-3,-7.547672093E-2
7.326129508E1,1.410163045E-1,-1.739042103E-1,-1.369889546E-2
7.330103708E1,1.583717465E-1,-8.296205103E-2,-8.653890342E-2
7.334077808E1,1.635034829E-1,-2.632085085E-1,-3.864722699E-2
7.338052008E1,1.132281572E-1,-3.997589946E-1,5.073119886E-3
7.342026208E1,1.662793905E-1,-2.804660797E-1,5.907298997E-2
7.346000308E1,1.887509078E-1,-1.691157669E-1,2.658877894E-2
7.349974508E1,1.472184807E-1,-1.596858650E-1,5.603043735E-2
7.353948708E1,1.213755533E-1,1.508251429E-1,2.576377057E-2
7.357922808E1,-2.105142325E-1,6.707999855E-2,4.888758808E-2
7.361897008E1,-2.447105944E-1,8.756921440E-2,5.458199233E-2
7.365871208E1,-1.670627147E-1,3.182389140E-1,9.479392320E-2
7.369845308E1,-2.741864920E-1,2.081020176E-1,1.423987299E-1
7.373819508E1,-1.717852801E-1,1.241373420E-1,1.459328383E-1
7.377793708E1,-4.714818671E-2,1.316509247E-1,9.838667512E-2
7.381767908E1,-8.921929449E-2,1.032821238E-1,4.225944355E-2
7.385742008E1,-1.080896556E-1,6.464551389E-2,-8.335547149E-2
