"Time (s)","X (µT)","Y (µT)","Z (µT)"
7.556631200E1,1.907557678E2,-1.862514343E2,-1.843331451E2
7.560605400E1,1.883054810E2,-1.927931519E2,-1.738067169E2
7.564579600E1,1.820268402E2,-2.013150940E2,-1.563534088E2
7.568553700E1,1.787581787E2,-2.069198303E2,-1.495894623E2
7.572527900E1,1.855378113E2,-2.049377136E2,-1.676881866E2
7.576502100E1,1.882959900E2,-1.984160767E2,-1.832385712E2
7.580476200E1,1.888782196E2,-1.922941895E2,-1.912340546E2
7.584450400E1,1.906698303E2,-1.846737061E2,-1.940316620E2
7.588424600E1,1.918672791E2,-1.734842834E2,-1.966855011E2
7.592398700E1,1.915235291E2,-1.614189758E2,-1.981765594E2
7.596372900E1,1.909755554E2,-1.513570557E2,-2.010914459E2
7.600347100E1,1.908670654E2,-1.466178284E2,-2.072988739E2
7.604321200E1,1.897016296E2,-1.442524414E2,-2.093671112E2
7.608295400E1,1.892770844E2,-1.433279419E2,-2.072756500E2
7.612269600E1,1.889352112E2,-1.440270386E2,-2.019465485E2
7.616243700E1,1.880749664E2,-1.392722473E2,-1.956272736E2
7.620217900E1,1.878055573E2,-1.351333618E2,-1.891148529E2
7.624192133E1,1.850995789E2,-1.301752930E2,-1.885124054E2
7.628166233E1,1.805402374E2,-1.257806778E2,-1.809646454E2
7.632140433E1,1.776255798E2,-1.224393997E2,-1.644760284E2
7.636114633E1,1.753424072E2,-1.212511063E2,-1.477030792E2
7.640088733E1,1.752689362E2,-1.212871017E2,-1.448389130E2
7.644062933E1,1.762222443E2,-1.175648575E2,-1.583402557E2
7.648037133E1,1.765260925E2,-1.137783737E2,-1.761472931E2
7.652011233E1,1.745722198E2,-1.091163864E2,-1.847914581E2
7.655985433E1,1.721091614E2,-1.026049805E2,-1.884967499E2
7.659959633E1,1.700139160E2,-9.549774933E1,-1.931100311E2
7.663933733E1,1.694343262E2,-9.447879028E1,-1.950518646E2
7.667907933E1,1.711856689E2,-9.831219482E1,-1.898127594E2
7.671882133E1,1.722061920E2,-1.092843399E2,-1.747651520E2
7.675856233E1,1.717569580E2,-1.221587601E2,-1.603860321E2
7.679830433E1,1.720450134E2,-1.321549377E2,-1.512966156E2
7.683804633E1,1.734657440E2,-1.429106140E2,-1.453095245E2
7.687778733E1,1.736373444E2,-1.516875610E2,-1.434244843E2
7.691752933E1,1.729130096E2,-1.608054504E2,-1.493940582E2
7.695727133E1,1.721216431E2,-1.658430176E2,-1.538839569E2
7.699701233E1,1.700359192E2,-1.663779602E2,-1.474713898E2
7.703675433E1,1.627433167E2,-1.650289001E2,-1.342971954E2
7.707649633E1,1.598782349E2,-1.605747681E2,-1.327612152E2
7.711623733E1,1.610074158E2,-1.538314819E2,-1.418685760E2
7.715597933E1,1.611502228E2,-1.428580017E2,-1.516114044E2
7.719572133E1,1.585080261E2,-1.269697800E2,-1.547012787E2
7.723546187E1,1.539260406E2,-1.100243912E2,-1.512635651E2
7.727520387E1,1.481448364E2,-9.651317596E1,-1.421719208E2
7.731494587E1,1.406976318E2,-8.323650360E1,-1.322398376E2
7.735468687E1,1.319234009E2,-7.038616943E1,-1.222956848E2
7.739442887E1,1.228223114E2,-5.618653870E1,-1.150931244E2
7.743417087E1,1.143674011E2,-4.296420288E1,-1.090391998E2
7.747391188E1,1.084103241E2,-3.263285828E1,-1.063747864E2
7.751365387E1,1.051955872E2,-2.666086197E1,-1.060363312E2
7.755339587E1,1.042541504E2,-2.309470749E1,-1.081961212E2
7.759313787E1,1.042032013E2,-2.098500824E1,-1.116908112E2
7.763287887E1,1.041047363E2,-1.756935501E1,-1.156374359E2
7.767262087E1,1.067141113E2,-1.644318390E1,-1.215731506E2
7.771236287E1,1.105893555E2,-2.027691269E1,-1.261800690E2
7.775210387E1,1.193094788E2,-3.109434891E1,-1.306474152E2
7.779184587E1,1.295457001E2,-4.383056641E1,-1.355586700E2
7.783158787E1,1.373885040E2,-5.111989594E1,-1.429312286E2
7.787132888E1,1.385318909E2,-4.772819519E1,-1.510897064E2
7.791107087E1,1.355626068E2,-4.060540390E1,-1.577475128E2
7.795081287E1,1.354822540E2,-3.780551147E1,-1.609221954E2
7.799055387E1,1.384139252E2,-4.318919373E1,-1.565499115E2
7.803029587E1,1.399861908E2,-5.547098541E1,-1.448291473E2
7.807003787E1,1.404518280E2,-6.746384430E1,-1.327622833E2
7.810977887E1,1.404780579E2,-7.645775604E1,-1.202265320E2
7.814952087E1,1.400288239E2,-7.808966827E1,-1.138318787E2
7.818926287E1,1.379338837E2,-7.131108093E1,-1.169451904E2
7.822900471E1,1.381790009E2,-7.028604889E1,-1.202177582E2
7.826874671E1,1.382719727E2,-7.159919739E1,-1.200032501E2
7.830848871E1,1.345997314E2,-6.299810791E1,-1.211228333E2
7.834822971E1,1.292085266E2,-4.773840332E1,-1.281341400E2
7.838797171E1,1.210382385E2,-3.092337418E1,-1.369551849E2
7.842771371E1,1.141114655E2,-1.991536331E1,-1.396745758E2
7.846745471E1,1.085940094E2,-1.128475189E1,-1.394183502E2
7.850719671E1,1.073771362E2,-8.354478836E0,-1.402498932E2
7.854693871E1,1.098700714E2,-1.046557999E1,-1.412109833E2
7.858667971E1,1.156404114E2,-2.065979004E1,-1.391143036E2
7.862642171E1,1.200349579E2,-3.102915573E1,-1.353406067E2
7.866616371E1,1.229203491E2,-3.727472687E1,-1.317518158E2
7.870590571E1,1.293807678E2,-4.496694183E1,-1.332816772E2
7.874564671E1,1.408261108E2,-6.089639282E1,-1.348186646E2
7.878538871E1,1.539326477E2,-8.637268066E1,-1.354481049E2
7.882513071E1,1.621399536E2,-1.070052261E2,-1.401179962E2
7.886487171E1,1.634341278E2,-1.089696579E2,-1.470768890E2
7.890461371E1,1.622241058E2,-1.080082779E2,-1.437064972E2
7.894435571E1,1.602682190E2,-1.048850479E2,-1.377485809E2
7.898409671E1,1.566493835E2,-9.651974487E1,-1.322164612E2
7.902383871E1,1.506549072E2,-8.271358490E1,-1.316761627E2
7.906358071E1,1.417154236E2,-6.272790527E1,-1.346505432E2
7.910332171E1,1.312794800E2,-4.126310730E1,-1.403233185E2
7.914306371E1,1.254900360E2,-3.159175110E1,-1.427033844E2
7.918280571E1,1.231431122E2,-2.550004196E1,-1.469561615E2
7.922254646E1,1.254996796E2,-2.566292191E1,-1.465242157E2
7.926228846E1,1.329208069E2,-3.911054230E1,-1.368102417E2
7.930203046E1,1.430841370E2,-6.424734497E1,-1.217415771E2
7.934177146E1,1.510926971E2,-8.581526184E1,-1.056800537E2
7.938151346E1,1.535390320E2,-9.592295837E1,-9.453527832E1
7.942125546E1,1.497751617E2,-9.114824677E1,-9.611044312E1
7.946099646E1,1.447962494E2,-8.784691620E1,-1.010028076E2
7.950073846E1,1.421731873E2,-9.042385101E1,-1.068808289E2
7.954048046E1,1.407506104E2,-9.808380127E1,-1.080267944E2
7.958022146E1,1.424333191E2,-1.143123093E2,-1.036346741E2
7.961996346E1,1.426618042E2,-1.344627380E2,-8.705577087E1
7.965970546E1,1.393363495E2,-1.472985229E2,-6.250260925E1
7.969944646E1,1.302982941E2,-1.510744934E2,-3.771421814E1
7.973918846E1,1.197493896E2,-1.380985107E2,-2.506289673E1
7.977893046E1,1.113779907E2,-1.089997025E2,-3.053781128E1
7.981867246E1,1.065259094E2,-8.593933868E1,-4.137434387E1
7.985841346E1,9.967425537E1,-5.976628876E1,-5.226667786E1
7.989815546E1,9.337248230E1,-4.297310638E1,-5.569401550E1
7.993789746E1,8.929000854E1,-3.383694839E1,-5.596076965E1
7.997763846E1,8.810581207E1,-2.829848480E1,-5.933778381E1
8.001738046E1,8.912545013E1,-2.649894333E1,-6.271723938E1
8.005712246E1,9.109657288E1,-2.687738037E1,-6.655076599E1
8.009686346E1,9.332095337E1,-2.642825317E1,-7.312910461E1
8.013660546E1,9.633624268E1,-2.473900223E1,-8.429394531E1
8.017634746E1,9.666621399E1,-1.655796051E1,-1.012711029E2
8.021608846E1,8.659275055E1,-2.065044403E0,-1.231537628E2
8.025583071E1,5.766167450E1,1.242578506E1,-1.245242310E2
8.029557271E1,4.494315338E1,1.195016670E1,-8.901727295E1
8.033531371E1,3.617335510E1,9.095205307E0,-5.928480530E1
8.037505571E1,3.173816490E1,1.169169998E1,-4.488217163E1
8.041479771E1,3.232775879E1,1.327691078E1,-3.615373230E1
8.045453871E1,3.509517670E1,1.384231377E1,-3.108937073E1
8.049428071E1,3.774542999E1,1.457925224E1,-2.734831238E1
8.053402271E1,3.909854889E1,1.485574150E1,-2.535035706E1
8.057376371E1,4.087597656E1,1.601123238E1,-2.348606873E1
8.061350571E1,4.271371460E1,1.737807083E1,-2.383512878E1
8.065324771E1,4.636068726E1,1.846977615E1,-2.633599854E1
8.069298871E1,5.359899139E1,1.783406448E1,-3.042712402E1
8.073273071E1,6.812253571E1,1.043181324E1,-3.418629456E1
8.077247271E1,8.569216156E1,-8.499092102E0,-3.243531799E1
8.081221371E1,9.488945770E1,-3.036455536E1,-2.330815125E1
8.085195571E1,8.691826630E1,-3.925043488E1,-9.943412781E0
8.089169771E1,6.930096436E1,-3.022776031E1,-1.541954041E0
8.093143871E1,5.594481659E1,-1.781715393E1,3.231826782E0
8.097118071E1,4.721240997E1,-9.011640549E0,5.815734863E0
8.101092271E1,4.069033813E1,-2.742858887E0,7.488639832E0
8.105066371E1,3.569808960E1,2.003114700E0,8.722679138E0
8.109040571E1,3.166866112E1,4.784931183E0,8.887924194E0
8.113014771E1,2.917730522E1,6.728196144E0,9.096237183E0
8.116988871E1,2.752903557E1,7.930213928E0,9.692459106E0
8.120963071E1,2.641320229E1,8.041721344E0,1.025286865E1
8.124937237E1,2.584620094E1,7.036172867E0,1.127326202E1
8.128911337E1,2.697706032E1,5.223581314E0,1.244332886E1
8.132885537E1,2.884815788E1,3.743522644E0,1.305468750E1
8.136859737E1,3.063004875E1,4.182292938E0,1.201941681E1
8.140833837E1,3.248448181E1,4.799955368E0,9.925178528E0
8.144808037E1,3.414017487E1,4.655540466E0,7.101234436E0
8.148782237E1,3.590534973E1,4.006731033E0,3.881568909E0
8.152756337E1,3.822792053E1,2.478858948E0,2.952499390E-1
8.156730537E1,4.020721436E1,1.119747162E-1,-2.006431580E0
8.160704738E1,4.072633362E1,-3.637557983E0,-3.438720703E0
8.164678837E1,4.091123962E1,-1.066141129E1,-2.839965820E0
8.168653037E1,4.098284912E1,-1.945662689E1,-1.436691284E-1
8.172627137E1,4.303892517E1,-2.569115067E1,4.109191895E0
8.176601337E1,4.924018860E1,-2.567851257E1,5.758621216E0
8.180575537E1,5.701426697E1,-1.730522919E1,7.371292114E-1
8.184549637E1,5.993125916E1,-3.816333771E0,-1.186927795E1
8.188523837E1,5.660255432E1,7.318604469E0,-2.262805176E1
8.192498037E1,5.011085510E1,1.336146069E1,-2.991719055E1
8.196472137E1,4.657399750E1,1.527101517E1,-3.224302673E1
8.200446338E1,4.303059387E1,1.674508667E1,-3.318206787E1
8.204420537E1,4.045485687E1,1.721434784E1,-3.411956787E1
8.208394637E1,3.850692749E1,1.737645721E1,-3.584231567E1
8.212368837E1,3.753968811E1,1.784770203E1,-3.620202637E1
8.216343037E1,3.728890228E1,2.026670265E1,-3.904922485E1
8.220317137E1,4.056143188E1,2.304199219E1,-4.326577759E1
8.224291296E1,5.042728424E1,2.390826035E1,-4.557875061E1
8.228265496E1,5.730468750E1,2.408370590E1,-4.282272339E1
8.232239596E1,6.217758942E1,2.072532082E1,-3.884304810E1
8.236213796E1,6.356793976E1,1.240330982E1,-2.618486023E1
8.240187996E1,5.643733215E1,1.153755951E1,-1.390852356E1
8.244162096E1,4.949820709E1,1.614073753E1,-8.675598145E0
8.248136296E1,4.349038696E1,1.945950890E1,-6.681991577E0
8.252110396E1,3.902030182E1,2.153447533E1,-4.500816345E0
8.256084596E1,3.613894653E1,2.219209862E1,-2.030151367E0
8.260058796E1,3.321282959E1,2.208757591E1,-6.906814575E-1
8.264032896E1,3.067187309E1,2.167516327E1,6.375656128E-1
8.268007096E1,2.929463005E1,2.114154243E1,1.125663757E0
8.271981296E1,2.759071922E1,1.985991669E1,5.993041992E-1
8.275955396E1,2.771807289E1,1.468609810E1,1.468444824E0
8.279929596E1,2.883518028E1,5.720918655E0,4.217918396E0
8.283903696E1,3.011861610E1,-4.036931992E0,8.094863892E0
8.287877896E1,2.952668190E1,-1.082776260E1,1.238854980E1
8.291852096E1,3.041077232E1,-1.101965332E1,1.245359802E1
8.295826196E1,3.286056519E1,-5.682685852E0,8.623336792E0
8.299800396E1,3.609170532E1,2.354063034E0,2.188125610E0
8.303774596E1,3.993231964E1,8.238414764E0,-2.692871094E0
8.307748696E1,4.309304810E1,1.245056629E1,-6.928314209E0
8.311722896E1,4.411701965E1,1.597728729E1,-1.215515137E1
8.315696996E1,4.568738556E1,1.802169991E1,-1.717176819E1
8.319671196E1,4.729523468E1,1.828584099E1,-2.299639893E1
8.323645396E1,4.794849396E1,1.724031830E1,-3.089685059E1
8.327619496E1,4.565557861E1,1.648881340E1,-3.877783203E1
8.331593696E1,3.886465454E1,1.742866898E1,-4.151626587E1
8.335567896E1,3.558026886E1,1.855977440E1,-3.983258057E1
8.339541996E1,3.506490326E1,1.941150284E1,-3.822138977E1
8.343516196E1,3.504914856E1,2.067004967E1,-3.616036987E1
8.347490296E1,3.385574341E1,2.231387520E1,-3.691558838E1
8.351464496E1,3.401632690E1,2.592650986E1,-3.825520325E1
8.355438696E1,3.895925903E1,3.042356873E1,-4.020898438E1
8.359412796E1,4.828432465E1,3.088840866E1,-3.904055786E1
8.363386996E1,5.725869751E1,2.751720810E1,-3.431840515E1
8.367361196E1,5.971360016E1,2.101129341E1,-2.569781494E1
8.371335296E1,5.835407257E1,1.579279804E1,-1.946697998E1
8.375309496E1,5.595860291E1,9.533178329E0,-1.456376648E1
8.379283596E1,4.791967773E1,5.158836365E0,-8.595497131E0
8.383257796E1,3.890892029E1,5.474042892E0,-3.322448730E0
8.387231996E1,3.331437683E1,8.193460464E0,-2.324295044E-1
8.391206096E1,3.019242668E1,1.220343685E1,1.047744751E0
8.395180296E1,3.076347160E1,1.444186211E1,1.539039612E0
8.399154396E1,3.388614655E1,1.600355911E1,1.134094238E0
8.403128596E1,3.503636932E1,1.851095963E1,-2.254928589E0
8.407102796E1,3.641596985E1,1.974175072E1,-5.660926819E0
8.411076896E1,3.792660522E1,2.001692390E1,-8.307029724E0
8.415051096E1,3.924521637E1,1.991290474E1,-1.006499481E1
8.419025196E1,3.968851471E1,1.888839912E1,-1.089569855E1
8.422999371E1,4.225040436E1,1.648987007E1,-1.019941711E1
8.426973571E1,4.461274719E1,1.443549347E1,-1.122431183E1
8.430947671E1,4.849087524E1,1.199626827E1,-1.619760132E1
8.434921871E1,5.097918701E1,1.228370476E1,-2.340347290E1
8.438895971E1,5.005415344E1,1.374480438E1,-3.175114441E1
8.442870171E1,4.654454041E1,1.471587944E1,-3.860923767E1
8.446844371E1,4.088484955E1,1.451402283E1,-4.220765686E1
8.450818471E1,3.829951477E1,1.513349724E1,-4.098838806E1
8.454792671E1,3.948963165E1,1.648413086E1,-3.778303528E1
8.458766771E1,4.126121521E1,1.892535591E1,-3.352172852E1
8.462740971E1,4.252888489E1,2.368024063E1,-3.360382080E1
8.466715071E1,4.493077850E1,3.189325523E1,-3.706890869E1
8.470689271E1,5.160127258E1,3.887121964E1,-4.070130920E1
8.474663471E1,6.066143036E1,3.780088043E1,-3.903556824E1
8.478637571E1,6.390921783E1,3.045730209E1,-3.030020142E1
8.482611771E1,6.012058258E1,2.601421738E1,-2.254458618E1
8.486585871E1,5.171756744E1,2.531052399E1,-1.545457458E1
8.490560071E1,4.457142639E1,2.757892609E1,-1.228128052E1
8.494534271E1,3.981371307E1,2.994966316E1,-1.129081726E1
8.498508371E1,3.703378296E1,3.125646210E1,-1.155322266E1
8.502482571E1,3.506284332E1,3.178150940E1,-1.139265442E1
8.506456671E1,3.395709229E1,3.140117264E1,-1.113565826E1
8.510430871E1,3.504274750E1,2.970110703E1,-1.173529053E1
8.514404971E1,3.640836334E1,2.768261337E1,-1.231237793E1
8.518379171E1,3.808599854E1,2.459245872E1,-1.253074646E1
8.522353371E1,3.882055664E1,2.325475883E1,-1.202677917E1
8.526327458E1,3.894367981E1,2.247283554E1,-1.288816833E1
8.530301658E1,3.896194458E1,2.181216240E1,-1.475854492E1
8.534275758E1,4.070860291E1,2.033974457E1,-1.710084534E1
8.538249958E1,4.281423187E1,2.056319809E1,-1.856269836E1
8.542224058E1,4.269978333E1,2.002780151E1,-2.206570435E1
8.546198258E1,4.528345490E1,1.740213203E1,-2.515106201E1
8.550172458E1,4.802943420E1,1.557206345E1,-2.983963013E1
8.554146558E1,5.016484833E1,1.384063816E1,-3.373867798E1
8.558120758E1,5.219203949E1,1.258237839E1,-3.878273010E1
8.562094858E1,4.810918427E1,1.421962070E1,-4.169895935E1
8.566069058E1,4.327322388E1,1.657228088E1,-4.144537354E1
8.570043158E1,4.363571930E1,1.687778664E1,-3.907121277E1
8.574017358E1,4.848895264E1,1.697208786E1,-3.181013489E1
8.577991458E1,5.036792755E1,1.854821014E1,-3.042805481E1
8.581965658E1,5.334913635E1,2.262910652E1,-3.720295715E1
8.585939858E1,6.585464478E1,2.106250381E1,-4.407347107E1
8.589913958E1,7.027541351E1,1.013773155E1,-3.391505432E1
8.593888158E1,5.560997009E1,6.971630096E0,-1.598316956E1
8.597862258E1,4.513433838E1,1.483740997E1,-1.031336212E1
8.601836458E1,4.191272736E1,2.108682823E1,-1.014021301E1
8.605810558E1,3.969210052E1,2.248113632E1,-8.937095642E0
8.609784758E1,3.654044342E1,2.160816765E1,-7.814514160E0
8.613758858E1,3.269622040E1,1.957656860E1,-7.049377441E0
8.617733058E1,2.724981499E1,1.768392181E1,-5.189758301E0
8.621707258E1,2.402613258E1,1.962252235E1,-4.142791748E0
8.625681433E1,2.444517326E1,2.097864342E1,-3.961395264E0
8.629655633E1,2.783067513E1,2.153432465E1,-3.927642822E0
8.633629733E1,3.212580109E1,2.249930763E1,-6.955261230E0
8.637603933E1,3.419160461E1,2.118054581E1,-8.404228210E0
8.641578033E1,3.678910065E1,1.871056366E1,-8.964057922E0
8.645552233E1,4.170932007E1,1.502697945E1,-1.011464691E1
8.649526333E1,4.767328644E1,1.115145016E1,-1.493911743E1
8.653500533E1,5.415373993E1,7.019946098E0,-2.203915405E1
8.657474633E1,5.998278046E1,5.309078217E0,-3.077416992E1
8.661448833E1,6.375755310E1,9.298071861E0,-3.930538940E1
8.665422933E1,6.235807800E1,1.841522598E1,-4.787138367E1
8.669397133E1,5.258976746E1,2.583428192E1,-5.200950623E1
8.673371233E1,4.226245880E1,2.513309097E1,-4.871495056E1
8.677345433E1,3.915869141E1,2.169173813E1,-4.196200562E1
8.681319633E1,3.903212738E1,1.915880966E1,-3.748612976E1
8.685293733E1,4.011148834E1,1.871161652E1,-3.530877686E1
8.689267933E1,4.156761932E1,2.034898567E1,-3.437812805E1
8.693242033E1,4.309857178E1,2.411960983E1,-3.388049316E1
8.697216233E1,4.363856506E1,2.795198059E1,-3.459487915E1
8.701190333E1,4.382309723E1,3.347002792E1,-3.626655579E1
8.705164533E1,4.819708252E1,3.519067764E1,-3.901501465E1
8.709138633E1,5.809032440E1,2.836751556E1,-3.655982971E1
8.713112833E1,6.365930176E1,1.884994888E1,-2.816543579E1
8.717086933E1,6.334394836E1,9.634657860E0,-1.860534668E1
8.721061133E1,5.248828125E1,3.146009445E0,-7.342185974E0
8.725035162E1,3.926586151E1,6.842630386E0,-1.570312500E0
8.729009362E1,3.140728569E1,1.080732155E1,6.732864380E-1
8.732983462E1,2.922961235E1,8.422177315E0,7.360969543E0
8.736957662E1,2.516416359E1,5.044044495E0,2.021191406E1
8.740931762E1,2.115631294E1,4.959768295E0,2.972757721E1
8.744905962E1,2.215766716E1,3.573247910E0,3.264675140E1
8.748880062E1,2.338757515E1,1.926727295E0,3.063540649E1
8.752854262E1,2.700638008E1,-4.138351440E0,2.818346405E1
8.756828362E1,5.156319427E1,-2.270078278E1,1.666708374E1
8.760802562E1,7.867050171E1,-1.426720428E1,-2.584828186E1
8.764776662E1,9.994824219E1,-2.502498627E1,-6.222523499E1
8.768750863E1,9.093079376E1,1.405931473E1,-1.098752289E2
8.772724963E1,6.768309021E1,3.514427185E1,-1.170433197E2
8.776699162E1,6.410203552E1,3.294412994E1,-1.215371704E2
8.780673262E1,5.067497253E1,1.991902542E1,-1.068117981E2
8.784647462E1,3.314457703E1,1.227552795E1,-7.274624634E1
8.788621562E1,2.915781975E1,1.359322643E1,-4.637384033E1
8.792595762E1,3.291829681E1,1.282251453E1,-3.397270203E1
8.796569862E1,3.714670563E1,1.094802570E1,-3.167915344E1
8.800544062E1,3.905937195E1,1.133018589E1,-3.551536560E1
8.804518162E1,4.180902100E1,1.384158325E1,-4.821383667E1
8.808492362E1,5.452472687E1,2.289360619E1,-8.073472595E1
8.812466463E1,1.088328094E2,4.235507584E1,-1.559384613E2
8.816440662E1,1.816508636E2,2.452922821E0,-1.761962738E2
8.820414762E1,1.378107452E2,-1.120360641E2,-4.762818909E1
8.824389071E1,5.947350311E1,-9.474887848E1,1.346687317E0
8.828363171E1,2.865468025E1,-6.679524994E1,1.092942047E1
8.832337371E1,1.358227348E1,-4.587589264E1,1.292864990E1
8.836311471E1,5.323709488E0,-3.037238312E1,1.329758453E1
8.840285671E1,2.812276840E0,-2.614182663E1,1.493022919E1
8.844259771E1,2.285203934E0,-2.786274719E1,1.871028900E1
8.848233971E1,-5.742130280E-1,-4.060205841E1,2.416844177E1
8.852208071E1,-6.585561752E0,-6.208121490E1,2.551818848E1
8.856182271E1,-7.102619171E0,-8.697711182E1,1.650743103E1
8.860156371E1,1.005376625E1,-1.098977280E2,-1.611312866E0
8.864130471E1,4.756375885E1,-1.233610458E2,-2.802079773E1
8.868104671E1,8.880846405E1,-1.234396744E2,-5.566534424E1
8.872078771E1,1.143199921E2,-1.340025635E2,-8.118719482E1
8.876052971E1,1.633892670E2,-8.430843353E1,-1.498223419E2
8.880027071E1,1.026686096E2,2.278258896E1,-1.539749908E2
8.884001271E1,4.906864929E1,2.905617142E1,-9.352639771E1
8.887975371E1,3.662728119E1,2.333169174E1,-5.155142212E1
8.891949571E1,3.680113983E1,1.927287292E1,-3.720892334E1
8.895923671E1,3.860005188E1,1.871119499E1,-3.300863647E1
8.899897871E1,4.083790588E1,1.975897598E1,-3.204266357E1
8.903871971E1,4.353453827E1,2.235469627E1,-3.212651062E1
8.907846171E1,4.476477051E1,2.657725716E1,-3.758580017E1
8.911820271E1,4.796410370E1,3.151971054E1,-4.608134460E1
8.915794371E1,6.468051910E1,3.840002823E1,-6.237702942E1
8.919768571E1,9.938002014E1,2.470534134E1,-7.342163086E1
8.923742633E1,1.116377258E2,-3.572969818E1,-5.610272217E1
8.927716833E1,6.060923004E1,-7.882595062E1,-2.006922913E1
8.931690933E1,1.528780556E1,-6.922241211E1,-1.960395813E0
8.935665133E1,-5.618261337E0,-5.819586945E1,6.492179871E0
8.939639233E1,-1.961631012E1,-5.887879944E1,2.161397552E1
8.943613433E1,-3.392557526E1,-6.977825165E1,4.208335876E1
8.947587533E1,-4.971244049E1,-9.779453278E1,5.556271362E1
8.951561733E1,-4.370075226E1,-1.223290787E2,3.897034454E1
8.955535833E1,-3.475917435E1,-1.422686462E2,1.660161591E1
8.959509933E1,-2.550261116E1,-1.840484924E2,-8.664184570E0
8.963484133E1,-5.070629120E0,-2.173520813E2,-2.267167664E1
8.967458233E1,2.951757431E0,-2.213110046E2,-1.210458374E1
8.971432433E1,-7.818927765E-1,-2.433952332E2,-1.313073730E1
8.975406533E1,-4.548912811E1,-3.051611023E2,-9.268699646E0
8.979380733E1,-3.503794098E1,-4.508710632E2,9.650793457E1
8.983354833E1,1.856478271E2,-4.594988403E2,1.806247559E2
8.987328933E1,3.234767151E2,-1.167301865E2,-4.407945251E1
8.991303133E1,1.936788483E2,3.061075211E1,-1.703897247E2
8.995277233E1,1.394687805E2,4.516196442E1,-1.686362457E2
8.999251433E1,9.840103149E1,4.797819138E1,-1.550796051E2
9.003225533E1,8.391274261E1,4.565380859E1,-1.376682739E2
9.007199733E1,8.189575195E1,5.154606247E1,-1.393206635E2
9.011173833E1,9.281019592E1,7.361550903E1,-1.583871002E2
9.015148033E1,1.765908813E2,3.680537415E1,-1.332413483E2
9.019122133E1,1.757132874E2,-7.033209991E1,7.834045410E0
