"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.521734186E1,-7.161028981E-1,-1.054713845E0,4.358134568E-1
8.525779706E1,5.637745857E-1,3.934837580E0,-7.175676227E-1
8.529824160E1,1.224884868E0,1.392126441E0,5.326165119E-4
8.533869467E1,-5.133091807E-1,2.206363827E-1,2.017285079E-1
8.537919514E1,-1.377745748E0,8.508548886E-2,-5.805519968E-2
8.541966998E1,-3.916063011E-1,-7.444647551E-1,5.103797913E-1
8.546016519E1,-1.620485783E-1,1.593455434E0,3.292901516E-1
8.550065300E1,-4.781564772E-1,1.808499336E0,5.580489635E-1
8.554114779E1,-1.394789457E0,5.829487443E-1,7.110430300E-2
8.558164899E1,-9.336767197E-1,-2.724866152E0,-5.873428583E-1
8.562210243E1,4.508598745E-1,-1.593588591E0,-5.814840794E-1
8.566256389E1,3.869459033E-1,3.660007477E0,1.111836955E-1
8.570306217E1,9.628375173E-1,3.695426464E0,4.637758136E-1
8.574353826E1,2.761616707E-1,2.135259628E0,-4.460663199E-1
8.578401634E1,-6.748251319E-1,-7.367417812E-1,-9.255543351E-1
8.582448758E1,-7.675004005E-1,-3.163076401E0,-6.872084737E-1
8.586496967E1,5.464645624E-1,-2.003303766E0,1.348851323E-1
8.590547779E1,5.272903293E-2,2.610220432E0,-2.047910541E-1
8.594594113E1,-2.667077184E-1,2.499169827E0,-4.748276174E-1
8.598643352E1,-1.356840581E-1,-1.283605844E-1,-3.075860441E-1
8.602695665E1,1.154845715E0,-1.131810062E-2,-7.190322876E-2
8.606741337E1,8.810808659E-1,1.455241442E0,3.535242081E-1
8.610785009E1,3.483312130E-1,1.697715074E-1,-1.371487528E-1
8.614832748E1,-1.037270650E-1,-2.168415070E0,-7.873403430E-1
8.618882477E1,4.367455468E-2,-3.530315399E0,-1.103980899E0
8.622933019E1,-1.185870647E0,1.379609942E0,2.876129188E-2
8.626980014E1,-8.684312105E-1,1.696783066E0,3.529915810E-1
8.631028884E1,3.808208182E-2,-8.270202875E-1,1.225017942E-2
8.635076279E1,3.917394578E-1,-7.697640061E-1,4.185034335E-1
8.639123925E1,-4.464657903E-1,1.088135481E0,1.149919033E0
8.643172170E1,-8.021204472E-1,2.693308592E0,8.836107850E-1
8.647223378E1,1.486000121E-1,3.411408663E0,9.139699340E-1
8.651269821E1,2.639114857E-1,3.105953217E0,1.215963483E0
8.655316082E1,1.211702600E-1,2.932986021E0,8.623061180E-1
8.659364097E1,1.877473146E-1,2.467212915E0,3.340837061E-1
8.663414066E1,6.231613085E-2,1.993849874E0,3.396761715E-1
8.667459706E1,-1.137402534E0,1.522883773E0,8.575125784E-2
8.671507733E1,-2.115020275E0,3.487306535E-1,1.117163152E-1
8.675556832E1,-2.401301622E0,-2.023942769E-1,2.296908647E-1
8.679607467E1,-2.172542810E0,2.969337068E-2,2.222342342E-1
8.683648800E1,-2.117150649E-2,6.897383928E-1,5.805519968E-2
8.687703102E1,6.157047153E-1,3.781976700E0,-1.390129030E-1
8.691749238E1,9.388697743E-1,9.967917800E-1,1.597849466E-2
8.695798082E1,2.443777800E0,-1.591191888E0,-9.933298081E-2
8.699847712E1,3.966395140E0,-2.023543358E0,-3.275591433E-1
8.703895837E1,3.592365265E0,-1.246455789E0,-2.521939278E-1
8.707942118E1,2.834585190E0,5.874760151E-1,-7.236927152E-1
8.711992295E1,2.440315723E0,3.537905216E-1,-3.371462524E-1
8.716042243E1,1.626610875E0,-1.119959354E0,3.295564651E-1
8.720087977E1,6.829475164E-1,-1.898644686E0,5.236951709E-1
8.724137003E1,-2.592510879E-1,-1.132209539E0,7.688319087E-1
8.728183982E1,-1.000786424E0,-6.818822622E-1,6.659038067E-1
8.732233082E1,-1.280276895E0,-1.663627625E0,4.959991276E-1
8.736278686E1,-1.247787356E0,-3.236843586E0,2.251636237E-1
8.740328832E1,-4.845478833E-1,-2.711284399E0,3.255618513E-1
8.744374373E1,-8.471265435E-1,-6.693658233E-1,5.447335243E-1
8.748424003E1,6.386072040E-1,-9.580439329E-1,4.256937504E-1
8.752471436E1,-9.440627694E-2,8.239577413E-1,8.433982730E-1
8.756521805E1,4.679036140E-1,-1.274684429E0,-1.715025157E-1
8.760568555E1,-1.548582464E-1,-1.572283983E0,-1.450048447E0
8.764615691E1,-1.207707971E-1,1.002650559E-1,-7.617747784E-1
8.768668352E1,-7.387390733E-1,8.322133124E-2,1.056178570E0
8.772719779E1,-2.046578974E-1,6.077154279E-1,1.042863131E0
8.776757592E1,-3.042571843E-1,-1.626344562E0,3.396761715E-1
8.780811321E1,-7.762885839E-2,-1.247521043E0,-3.736304939E-1
8.784859467E1,1.475347728E-1,-9.400681406E-2,-8.501890898E-1
8.788907618E1,-4.034570232E-2,1.476679295E-1,1.053249165E-1
8.792953847E1,-4.925371110E-1,9.563129544E-1,1.212235212E0
8.797002462E1,4.990616739E-1,-7.532529235E-1,6.187672615E-1
8.801051446E1,1.351514339E0,-1.319823742E0,-2.673735023E-1
8.805097358E1,1.130611658E0,-1.127948642E0,-9.601744413E-1
8.809147316E1,2.918738425E-1,7.427337170E-1,-3.848154247E-1
8.813194696E1,-8.162347972E-2,5.821498632E-1,4.873441160E-2
8.817244061E1,2.583190203E-1,-2.745638192E-1,-1.507304758E-1
8.821291576E1,4.071853161E-1,-1.003849030E0,-1.387466043E-1
8.825338884E1,2.889444530E-1,-6.436670423E-1,4.230306745E-1
8.829387430E1,5.280892849E-1,-9.740224481E-1,3.503285050E-1
8.833433654E1,2.487319112E-1,-5.067846179E-1,2.954690158E-1
8.837482555E1,1.043928340E-1,-9.746882319E-2,1.503310055E-1
8.841533097E1,1.541924775E-1,-2.585853040E-1,-1.355509013E-1
8.845579394E1,8.122402243E-3,-1.952039450E-1,-3.541899845E-2
8.849630008E1,8.868064731E-2,-2.505960763E-1,6.684337556E-2
8.853680884E1,-2.703028731E-2,1.332872808E-1,8.601756394E-2
8.857731805E1,-9.254211932E-2,1.886793971E-1,6.684337556E-2
8.861777832E1,2.119813710E-1,-3.342168778E-2,1.225017942E-2
8.865825957E1,-9.280842543E-2,5.472634733E-2,2.077204362E-2
8.869866988E1,1.869483888E-1,7.480598688E-1,3.248960897E-2
8.873916144E1,3.014609516E-1,1.529940963E-1,-4.817516208E-1
8.877966753E1,2.964010835E-1,8.090444803E-1,-4.804200828E-1
8.882012707E1,6.189003587E-1,6.718957424E-1,-7.319482565E-1
8.886059206E1,8.933310509E-1,3.287575543E-1,-1.119693041E0
8.890110811E1,7.394048572E-1,6.460638046E-1,-1.052849650E0
8.894159134E1,8.539174199E-1,4.778901637E-1,-9.718919992E-1
8.898206108E1,8.105092049E-1,2.941374779E-1,-1.178680301E0
8.902255884E1,7.577801347E-1,9.360735118E-2,-1.265763164E0
8.906303337E1,2.298240215E-1,1.641790420E-1,-9.055812359E-1
8.910353186E1,-1.103847697E-1,3.431381881E-1,-4.900071919E-1
8.914401196E1,-5.087819099E-1,6.516563296E-1,-3.600487709E-1
8.918447597E1,-9.501878619E-1,8.971925378E-1,1.026618332E-1
8.922494582E1,-9.640358686E-1,4.131772518E-1,-2.095845938E-1
8.926542670E1,-5.447335243E-1,-1.022623703E-1,-4.585828185E-1
8.930591910E1,-9.192960858E-1,-2.221010923E-1,-2.583190054E-2
8.934639305E1,-1.198786616E0,1.114233732E0,-8.868064731E-2
8.938689696E1,5.185021758E-1,2.986647189E-1,-6.137073636E-1
8.942736769E1,2.979989350E-1,-4.987953603E-1,-8.845428824E-1
8.946780894E1,-1.268559337E0,5.287550688E-1,2.130466048E-3
8.950835212E1,-2.304631710E0,2.746037483E0,1.011971384E-2
8.954889613E1,-2.962013483E0,3.902348042E0,-9.853405878E-3
8.958924654E1,-2.947366714E0,5.837476850E-1,-5.500596762E-1
8.962975660E1,-1.961626649E0,-1.421819806E0,-1.426080704E0
8.967026180E1,-2.157629490E0,3.032185793E0,-1.122755647E0
8.971075358E1,-2.004235983E0,3.512073278E0,-1.932199597E0
8.975122441E1,-1.926207662E0,4.030974865E0,-1.341660976E0
8.979173524E1,-2.060959578E0,5.026168823E0,-3.861469626E-1
8.983212524E1,-1.247521043E0,4.665454388E0,7.741581202E-1
8.987263743E1,7.567148805E-1,4.369852066E0,2.045247316E0
8.991314029E1,2.399437428E-1,2.462685585E0,8.473928571E-1
8.995362128E1,-1.244591594E0,6.254915237E0,-9.214265645E-2
8.999412899E1,-1.378278375E0,7.377138138E0,4.888088107E-1
9.003460206E1,-8.109086156E-1,5.304727077E0,-6.737598777E-2
9.007505394E1,-4.826837182E-1,3.421528578E0,-8.736242056E-1
9.011553321E1,-1.038069606E0,3.618996143E0,-7.798837423E-1
9.015602618E1,-1.014634490E0,4.533631802E0,-4.013265371E-1
9.019651936E1,-7.981258631E-1,4.431369305E0,-4.607132822E-2
9.023699842E1,-8.745563030E-1,3.919391870E0,5.987941027E-1
9.027744212E1,-6.098458767E-1,4.469185352E0,9.730903506E-1
9.031794050E1,-4.355471432E-1,5.643338203E0,1.327413559E0
9.035842326E1,-2.036192894E0,9.604939461E0,2.320077419E0
9.039890253E1,2.589581490E0,8.915600777E0,3.159481049E0
9.043941962E1,1.862959385E0,-2.669207573E0,2.624068499E0
9.047988800E1,1.675345182E0,-4.586760044E0,1.983197570E0
9.052037524E1,2.126604557E0,-5.294208050E0,1.753240347E0
9.056087014E1,1.215297699E0,-2.101837873E0,1.551112413E0
9.060137566E1,-1.609833390E-1,2.617144346E0,8.785509467E-1
9.064182191E1,-1.367492825E-1,1.050586104E0,-2.207695395E-1
9.068228920E1,-1.541791677E0,5.153064802E-2,-5.415378213E-1
9.072278269E1,1.264697909E0,-3.458944798E0,1.679073572E-1
9.076325076E1,-4.310199022E-1,3.649754524E-1,-1.346454501E0
9.080375232E1,-9.861394763E-1,-2.047910541E-1,-1.648714423E0
9.084419884E1,-6.322157979E-1,-5.344806910E-1,-1.282806873E0
9.088471227E1,-3.572525382E-1,1.014368176E0,-8.264876604E-1
9.092519732E1,-1.475214601E0,3.484909773E0,-6.604444981E-2
9.096566082E1,-2.565880120E-1,6.366498470E0,7.483261824E-1
9.100615555E1,1.530739903E0,1.774944514E-1,1.368158698E0
9.104670332E1,8.081123829E-1,-3.222196817E0,1.145125508E0
9.108708566E1,2.464416504E0,-2.730724812E0,1.016498566E0
9.112758446E1,2.078402758E0,6.031882018E-2,1.045259953E0
9.116807634E1,6.683005691E-1,-1.016099095E0,3.575188220E-1
9.120851232E1,-3.492632806E-1,-8.521863818E-2,1.516625583E-1
9.124907503E1,-1.644054055E0,-7.676335573E-1,-7.154371142E-1
9.128950259E1,-2.144580364E0,1.053781748E0,-1.124619722E0
9.133000842E1,1.869883418E0,2.077470779E0,1.948044896E-1
9.137046149E1,-1.206509590E0,1.432072639E0,-1.211436272E0
9.141096045E1,-1.857233763E0,-5.581821203E-1,-1.364563465E0
9.145145951E1,-1.649646521E0,-1.540060639E0,-6.198324561E-1
9.149192613E1,-8.884043694E-1,1.579607368E0,-2.314218730E-1
9.153239342E1,3.217003644E-1,-3.770924807E-1,6.339467764E-1
9.157288233E1,-7.573806643E-1,1.457105637E0,1.444589138E0
9.161333691E1,-1.548183084E0,3.328586817E0,1.241795421E0
9.165387482E1,-7.118419409E-1,9.994548559E-1,3.408745676E-2
9.169433712E1,-3.884105980E-1,4.962654412E-1,-6.006582975E-1
9.173481613E1,4.242290556E-1,2.158428431E-1,-1.640458852E-1
9.177531790E1,4.852136374E-1,-7.039858699E-1,1.890655518E0
9.181580425E1,1.270556688E0,-4.788222313E-1,2.170678616E0
9.185624227E1,3.034316301E0,-1.011039257E0,7.587122321E-1
9.189680524E1,3.086379528E0,-4.335498512E-1,5.543206334E-1
9.193730019E1,2.127669811E0,-1.327812910E0,-7.993242145E-1
9.197766212E1,1.423683882E0,-1.194525719E0,-1.479874969E0
9.201819868E1,1.020626426E0,-1.511033058E0,-7.726933956E-1
9.205867967E1,4.295552075E-1,-1.355242729E0,-1.738992929E-1
9.209912639E1,-3.726983964E-1,-6.290200949E-1,-2.625799477E-1
9.213963342E1,-7.770875096E-1,1.424749196E-2,-4.386096895E-1
9.218010545E1,-1.212634683E0,6.857437491E-1,5.592473224E-2
9.222059821E1,-1.516226053E0,1.513562918E0,2.741643488E-1
9.226108915E1,-5.434020162E-1,1.101184636E-1,3.095833361E-1
9.230156514E1,-1.371487509E-2,-7.085131407E-1,4.656399786E-1
9.234204904E1,-4.726971686E-2,2.954690158E-1,1.431406885E-1
9.238250488E1,5.589810014E-1,-4.391423166E-1,-7.103772759E-1
9.242300691E1,3.643096983E-1,1.692388952E-1,-8.358084559E-1
9.246349326E1,2.447372824E-1,1.543655753E0,-6.563166976E-1
9.250396936E1,4.165061116E-1,1.800776482E0,1.684399694E-1
9.254444248E1,1.802906841E-1,2.711151123E0,6.709636450E-1
9.258491128E1,-1.964023411E-1,3.514470100E0,1.091331244E0
9.262543363E1,-6.234276295E-1,4.110334873E0,1.614493847E0
9.266588842E1,1.342992544E0,1.770151019E0,8.881380558E-1
9.270637618E1,1.462298632E0,1.998377204E0,-2.492645234E-1
9.274691222E1,4.908061028E-1,1.777074933E0,-3.390104175E-1
9.278735936E1,3.656412363E-1,9.358072281E-1,-3.826849759E-1
9.282776910E1,6.784203053E-1,6.018566489E-1,-4.332835376E-1
9.286827415E1,4.681699276E-1,7.390054315E-2,-2.870802879E-1
9.290873384E1,-7.177007198E-2,-1.033276021E-1,2.107829899E-1
9.294923206E1,-5.312849581E-2,-1.472684592E-1,8.521864414E-1
9.298973535E1,1.029680848E0,-1.195724085E-1,2.991973162E-1
9.303023472E1,2.092250824E0,6.426018476E-1,2.699034214E-1
9.307073009E1,1.738992929E0,3.821523488E-2,5.250267386E-1
9.311120654E1,-1.354177445E-1,-2.324871123E-1,5.199668407E-1
9.315172279E1,-1.505840063E0,6.218297780E-2,3.569862247E-1
9.319220394E1,-1.144859195E0,-1.001984835E0,-3.754946589E-2
9.323266108E1,1.914756298E-1,2.014621943E-1,4.260931909E-2
9.327312420E1,-1.165098622E-1,-2.418078929E-1,3.466002047E-1
9.331360508E1,-1.279211760E0,-1.148986936E0,2.770937383E-1
9.335408774E1,-1.763626456E0,-2.018483400E0,3.728315700E-3
9.339455154E1,-1.402246118E0,-1.671616912E0,1.724345982E-1
9.343502717E1,-4.509930313E-1,-7.830794454E-1,3.343500197E-1
9.347551753E1,2.599168718E-1,-4.348813891E-1,3.945356905E-1
9.351600285E1,3.070534170E-1,-2.873466015E-1,3.484643400E-1
9.355650722E1,-2.206363827E-1,-3.832175732E-1,1.034607589E-1
9.359697889E1,-3.820191920E-1,-1.016631722E0,1.571218669E-2
9.363742587E1,-5.394073725E-1,-8.874722719E-1,-2.689713426E-2
9.367790035E1,-7.190322876E-1,-4.481967986E-1,-1.118494645E-1
9.371836732E1,-7.203638554E-1,2.310224175E-1,-1.019960642E-1
9.375884123E1,-9.696283340E-1,-1.161103994E-1,-2.708354890E-1
9.379938217E1,-3.518997192E0,2.099574327E0,-6.909367442E-1
9.383984451E1,-3.042039156E0,-4.902868271E0,-8.137048483E-1
9.388034535E1,7.856093347E-3,-9.374050796E-2,-9.906667471E-2
9.392080467E1,1.236336112E0,1.905435622E-1,6.893389225E-1
9.396128545E1,8.122401685E-2,-6.418029219E-2,2.754958868E-1
9.400177894E1,-8.220936060E-1,-9.117063284E-1,-3.102491200E-1
9.404226503E1,-3.095833361E-1,-5.784215331E-1,-3.720326424E-1
9.408274858E1,3.310211599E-1,-4.681699276E-1,-1.030612960E-1
9.412323639E1,9.692289233E-1,-1.262966871E0,5.672365800E-2
9.416371170E1,2.313819170E0,-1.789325118E0,-2.109161317E-1
9.420420535E1,2.266149998E0,1.002650559E-1,-1.466293216E0
9.424467701E1,5.805519819E-1,-2.584787846E0,-2.380795717E0
9.428514706E1,2.342580557E0,6.721620560E-1,-3.161078990E-1
9.432563712E1,9.252880216E-1,5.832150578E-1,2.304897904E-1
9.436611035E1,-1.460301280E0,-8.294170499E-1,-5.102466345E-1
9.440663160E1,-2.921268463E0,-1.198253989E0,-1.203979611E0
9.444712545E1,-1.758832932E0,1.278679132E0,-2.428731322E-1
9.448756649E1,-1.229678392E0,2.611552000E0,6.169030666E-1
9.452804800E1,-1.273885489E0,8.226261735E-1,8.657681346E-1
9.456850134E1,-1.579074860E0,-6.069164872E-1,-3.754946589E-2
9.460897425E1,9.521851540E-1,2.232195854E0,-5.985277891E-1
9.464948378E1,2.823133707E0,1.970148444E0,2.019948065E-1
9.468996498E1,2.327933550E0,1.792254567E0,1.468290567E0
9.473046582E1,1.808499336E0,3.194101334E0,1.701043963E0
9.477094201E1,1.137269378E0,5.066381454E0,3.079854846E-1
9.481141451E1,1.074953318E0,-5.912043452E-1,1.055912226E-1
9.485185743E1,-1.838858575E-1,4.194355011E-2,1.005313694E-1
9.489237665E1,-6.958634853E-1,3.543231487E-1,-1.528609395E-1
9.493284503E1,-7.272878289E-1,-2.716344297E-1,-1.339530498E-1
9.497334571E1,4.660394508E-3,-6.957303286E-1,5.805519968E-2
9.501385727E1,-6.151720881E-1,-4.372781515E-1,1.956034154E-1
9.505431102E1,-1.165897489E0,-1.309703946E0,2.316881903E-2
9.509482061E1,-9.616391063E-1,-9.822779894E-1,1.436733007E-1
9.513528394E1,-4.970643520E-1,-8.504554033E-1,2.312887162E-1
9.517574894E1,-4.232969582E-1,-1.078681588E0,2.483324558E-1
9.521624514E1,-6.729609370E-1,-1.100252509E0,1.676410437E-1
9.525676587E1,-8.087781668E-1,-1.272287726E0,-6.657706201E-2
9.529726748E1,-3.865464330E-1,-1.307839870E0,-7.989247679E-4
9.533762264E1,-8.242240548E-2,-1.051784515E0,5.006595328E-2
9.537810436E1,-3.572525382E-1,-1.163900256E0,-6.338136643E-2
9.541869540E1,-6.889394522E-1,-1.168960094E0,-2.093182951E-1
9.545915639E1,-7.866745591E-1,-8.025199175E-1,-2.370143533E-1
9.549959378E1,-5.981283188E-1,-7.114425302E-1,-3.075860441E-1
9.554007024E1,-4.099815488E-1,-3.161078990E-1,-5.014584661E-1
9.558055295E1,-3.583177626E-1,-3.653749228E-1,-5.126433969E-1
9.562107337E1,-2.499302924E-1,-3.640433848E-1,-3.975982368E-1
9.566154430E1,-1.346188188E-1,-4.921376705E-1,-1.736329794E-1
9.570202779E1,5.006595328E-2,-5.861444473E-1,3.679048419E-1
9.574252675E1,8.192973733E-1,-8.122401685E-2,5.796199441E-1
9.578302545E1,9.915987849E-1,-7.204970121E-1,-1.304910481E-1
9.582347191E1,1.155378342E0,-3.901416063E-1,-1.019294858E0
9.586393758E1,2.195312023E0,1.026618361E0,1.031944528E-1
9.590442451E1,2.057098150E0,2.250837326E0,6.169030666E-1
9.594490868E1,8.536511064E-1,7.083799839E-1,-1.443390697E-1
9.598537753E1,-1.043129444E0,-1.215297699E0,-5.937342644E-1
9.602584842E1,-4.619116783E-1,-1.613828093E-1,-9.306141734E-1
9.606634279E1,1.616491079E0,9.520519972E-1,-4.412727654E-1
9.610684446E1,9.513862729E-1,7.102441192E-1,1.628475040E-1
9.614733352E1,-4.376776218E-1,-3.360810280E-1,-3.035914153E-2
9.618775863E1,-8.399362564E-1,-5.187684894E-1,-5.793536305E-1
9.622825180E1,6.977276504E-2,8.135717362E-2,-2.934716940E-1
9.626873045E1,3.603150845E-1,6.955971718E-1,-2.157096937E-2
9.630922717E1,-3.002625704E-1,3.370130956E-1,-2.186390758E-1
9.634972139E1,-4.315525293E-1,-5.938674137E-2,-1.145125479E-1
9.639020967E1,-3.155753016E-2,-2.852161527E-1,1.651111245E-2
9.643067972E1,-6.111774594E-2,-1.493989378E-1,3.302222490E-2
9.647115696E1,4.966649115E-1,1.631138027E-1,1.495320797E-1
9.651165170E1,6.276885867E-1,9.057143927E-1,3.553883731E-1
9.655214529E1,5.991935730E-2,5.704323053E-1,4.677704573E-1
9.659262951E1,-5.034557581E-1,1.380808353E-1,5.929353237E-1
9.663308389E1,-9.869384170E-1,2.137123793E-1,8.135717511E-1
9.667358602E1,-1.273619175E0,-3.113143444E-1,9.041165113E-1
9.671406332E1,-1.556172252E0,-8.398030996E-1,6.438001990E-1
9.675458097E1,-1.473883033E0,-9.828106165E-1,1.460700780E-1
9.679506175E1,-2.922733128E-1,-3.312874734E-1,-5.193011090E-2
9.683544456E1,4.772244096E-1,1.143793985E-1,1.970681176E-2
9.687596165E1,-5.126433820E-2,-1.102516204E-1,1.314231306E-1
9.691650446E1,-5.316844583E-1,-1.140198827E0,-1.411433797E-2
9.695700858E1,-4.736292362E-1,-1.467624784E0,-1.954702586E-1
9.699742259E1,-2.725664973E-1,-6.295527220E-1,-9.187635034E-2
9.703787092E1,-1.338198930E-1,-7.616416365E-2,8.415340632E-2
9.707838753E1,-4.134435654E-1,1.062037349E0,1.540593207E-1
9.711887014E1,-1.099320531E0,-1.600512564E-1,9.706936032E-2
9.715937753E1,-1.131543756E0,-1.181742907E0,-2.095845938E-1
9.719983217E1,-2.017285079E-1,1.687062830E-1,2.014621943E-1
9.724035358E1,5.145075321E-1,7.517881989E-1,1.037270650E-1
9.728082332E1,3.661738634E-1,6.641727686E-1,-2.625799477E-1
9.732129201E1,4.649742246E-1,-5.597799420E-1,-1.885462403E-1
9.736174378E1,1.680405140E-1,-5.544537902E-1,1.053249165E-1
9.740224139E1,-1.348851323E-1,3.071865737E-1,3.870790601E-1
9.744270654E1,-4.595148861E-1,-2.756290510E-2,2.153102309E-1
9.748320332E1,3.701684773E-1,4.363460839E-1,-5.565842614E-2
9.752370269E1,4.766917825E-1,6.250254512E-1,9.400681406E-2
9.756416550E1,1.702775002E0,5.093145370E-1,2.050573565E-2
9.760464732E1,2.861482143E0,9.493889213E-1,5.752258375E-2
9.764513076E1,2.798100948E0,5.951989293E-1,-6.656374931E-1
9.768561696E1,1.577343822E0,-1.444189668E0,-1.820083737E0
9.772610076E1,2.161757231E0,-4.239627421E-1,-1.202381730E0
9.776664295E1,1.174286246E0,7.368749380E-1,-1.042463660E0
9.780708733E1,-9.736229777E-1,7.158365846E-1,-6.203650832E-1
9.784754894E1,-2.748434305E0,-9.396686554E-1,-7.362091541E-1
9.788803071E1,-2.596904993E0,-9.880036116E-2,-8.334116936E-1
9.792851253E1,-1.840190053E0,1.221422791E0,1.165098622E-1
9.796899446E1,-8.830781579E-1,8.500559330E-1,-8.734910935E-2
9.800952186E1,-9.935960770E-1,9.342093468E-1,1.221023351E-1
9.804996368E1,-6.963960826E-2,2.312887162E-1,2.874797583E-1
9.809044623E1,2.223540783E0,2.003437042E0,7.986584306E-1
9.813093410E1,2.041652203E0,8.774856925E-1,6.928009391E-1
9.817139899E1,5.150401592E-1,4.922707975E-1,1.008509398E0
9.821187493E1,-5.543206334E-1,4.206338823E-1,6.155715585E-1
9.825237134E1,-8.846760392E-1,4.419385493E-1,3.559209704E-1
9.829283274E1,-4.493951797E-1,8.508548886E-2,1.087869257E-1
9.833333576E1,-2.006632686E-1,-2.276935615E-2,9.853405878E-3
9.837377680E1,-4.454005659E-1,-1.464695334E-1,8.042509109E-2
9.841427821E1,-2.677729428E-1,-3.296896219E-1,-1.331541222E-3
9.845478363E1,-5.978620425E-2,-4.407401681E-1,2.805557549E-1
9.849524024E1,-5.085155964E-1,-7.556496859E-1,2.203700840E-1
9.853571087E1,-1.145391822E0,-1.196389794E0,6.125089899E-2
9.857620498E1,-1.077749491E0,-1.389063835E0,3.888100386E-2
9.861671873E1,-3.884105980E-1,-9.588428736E-1,5.672365800E-2
9.865723097E1,-1.332872808E-1,-6.330147386E-1,1.085206121E-1
9.869763024E1,-3.207682967E-1,-5.685681105E-1,-1.448716968E-1
9.873812899E1,-3.953346014E-1,-8.363410830E-1,-1.792254597E-1
9.877872363E1,-6.308842301E-1,-9.425980449E-1,-2.804225981E-1
9.881910399E1,-4.789553881E-1,-6.196992993E-1,-4.524577260E-1
9.885958608E1,-1.865489334E-1,-2.079867423E-1,-4.015928507E-1
9.890006717E1,-1.383471340E-1,-5.459319334E-3,-5.852124095E-1
9.894054149E1,-1.940055639E-1,7.230269164E-2,-7.742912769E-1
9.898103326E1,-2.975994647E-1,3.715000302E-2,-6.517894268E-1
9.902151472E1,-1.146457046E-1,2.006632686E-1,-2.982652485E-1
9.906199597E1,2.383458801E-2,3.428718746E-1,2.742975019E-2
9.910247384E1,-1.105179265E-2,-1.288931966E-1,3.290238380E-1
9.914296139E1,-1.167761683E-1,-1.273352981E0,2.161091566E-1
9.918346660E1,-3.439370990E-1,-1.823678970E0,-7.814815640E-1
9.922395316E1,1.109040737E0,-1.103980899E0,-4.391423166E-1
9.926439498E1,2.058429718E0,1.749778390E0,2.339518070E-1
9.930488618E1,9.240896255E-2,-4.468652606E-1,-2.607157826E-1
9.934536972E1,3.406082690E-1,6.937330216E-2,6.657706201E-2
9.938585149E1,-3.263607621E-1,-7.308830023E-1,1.828206182E-1
9.942635024E1,-4.097152650E-1,-5.917369723E-1,2.491313666E-1
9.946686160E1,1.501978636E-1,4.576507509E-1,1.463363916E-1
9.950731717E1,4.047885537E-1,1.080146313E0,-3.789566457E-1
9.954775108E1,8.387378454E-1,1.041797876E0,1.186403260E-1
9.958823258E1,7.077142000E-1,6.822817326E-1,-5.832150951E-2
9.962879868E1,4.356803000E-1,1.252980381E-1,5.186353326E-1
9.966924165E1,-8.961272985E-2,-1.669752747E-1,-3.129121959E-1
9.970970660E1,3.717663288E-1,8.540505767E-1,-4.098483920E-1
9.975017670E1,1.189732075E0,2.062557489E-1,-2.660419345E-1
9.979066811E1,3.009283356E-2,7.789516449E-2,-3.914731368E-2
9.983108696E1,-8.663007617E-1,1.095858440E-1,1.354177445E-1
9.987161191E1,-1.039933681E0,-6.933335662E-1,-4.340824485E-2
