"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
9.784754894E1,2.138393641E0,-3.011230946E0,-2.038574219E-1
9.788803071E1,1.732453823E0,-4.969266891E0,5.652211189E0
9.792851253E1,1.914394736E0,-8.841543198E-1,5.507471561E-1
9.796899446E1,2.833122253E0,-2.808971405E-1,-2.578790188E0
9.800952186E1,2.961602688E0,2.608894348E0,-1.237845063E0
9.804996368E1,-5.572905540E-1,-3.365965843E0,8.254024506E0
9.809044623E1,-4.998982906E0,-7.294836044E-1,3.458138227E0
9.813093410E1,-5.766959667E0,1.109294891E0,-3.565792799E0
9.817139899E1,-3.781416416E0,2.194185734E0,-4.645570755E0
9.821187493E1,-4.149928093E-1,-2.178049088E-2,-3.506642818E0
9.825237134E1,6.029963493E-1,1.140546799E-1,-5.889064074E-1
9.829283274E1,-2.182744503E0,-1.449460983E-1,1.112883329E0
9.833333576E1,-6.029486656E-1,1.617583275E0,-3.525556326E-1
9.837377680E1,5.315446854E-1,7.571396828E-1,-1.180207968E0
9.841427821E1,-1.823379517E0,1.236887455E0,4.483287334E-1
9.845478363E1,-2.489420414E0,2.137091637E0,-1.043880224E0
9.849524024E1,2.501583099E-1,5.652766228E-1,-2.477796555E0
9.853571087E1,-7.983422279E-1,1.038852215E0,-2.361306190E0
9.857620498E1,-1.262166023E0,-1.089792252E-1,6.175744534E-1
9.861671873E1,-1.766623020E0,5.935459137E-1,9.750844240E-1
9.865723097E1,3.220643997E-1,1.273245335E0,-9.852470160E-1
9.869763024E1,-3.428983688E-2,3.078389168E-1,-1.082994938E0
9.873812899E1,-1.744255543E0,6.952090263E-1,-1.361038566E0
9.877872363E1,-7.365903854E-1,9.046778679E-1,-7.784841061E-1
9.881910399E1,-8.416247368E-1,1.001373768E0,4.455121756E-1
9.885958608E1,-1.009357929E0,8.099560738E-1,-3.296452761E-1
9.890006717E1,-9.006495476E-1,9.617323875E-1,-1.054268837E0
9.894054149E1,-2.639390945E0,1.409782410E0,-1.769788742E0
9.898103326E1,-3.268859386E0,6.168270111E-1,-1.436353445E0
9.902151472E1,-1.021195889E0,-1.150275230E0,2.065668106E-1
9.906199597E1,-3.439178467E-1,-1.511872292E0,1.139847636E0
9.910247384E1,6.669607162E-1,-1.920712471E0,1.880591273E0
9.914296139E1,4.157760620E0,-5.822994232E0,1.214585543E0
9.918346660E1,6.071346283E0,-3.725144386E0,1.122509599E0
9.922395316E1,2.746288776E0,1.980656624E0,6.307902336E0
9.926439498E1,3.741059065E0,1.731469154E0,-3.020252466E0
9.930488618E1,1.951785326E0,1.266461372E0,-1.937166452E0
9.934536972E1,-1.196516991E0,1.733894348E-1,2.116672039E0
9.938585149E1,2.627713203E0,5.552577972E-2,-1.107992411E0
9.942635024E1,2.561980009E0,4.118280411E-1,3.006509066E0
9.946686160E1,4.114600658E0,-8.447322845E-1,2.651231050E0
9.950731717E1,3.591200113E0,-1.569766045E0,3.124573231E-1
9.954775108E1,-1.570093632E0,-1.183113098E0,-4.132205486E0
9.958823258E1,-5.475780964E0,9.680805206E-1,-1.977425337E0
9.962879868E1,-4.362791061E0,1.389997959E0,-6.383841515E0
9.966924165E1,-3.456134796E-1,-2.260405540E0,-2.747380018E0
9.970970660E1,-2.146263123E-1,1.525573254E0,-3.022484779E-1
9.975017670E1,-3.120192051E0,1.400704384E0,-1.114792585E0
9.979066811E1,-1.055989742E0,7.891635895E-1,5.540750027E-1
9.983108696E1,1.427191734E0,-5.958805084E-1,2.204905510E0
9.987161191E1,2.223381996E-1,1.105441093E0,-8.826444149E-1
9.991210654E1,1.756215096E0,-2.345013618E0,5.283505917E-1
9.995258743E1,2.939202547E0,-2.502023697E0,4.811348915E0
9.999307191E1,1.225062370E0,-1.139021873E0,2.356910467E0
1.000335461E2,3.744466305E-1,6.125369072E-1,-1.379552364E0
1.000740326E2,-5.303254128E-1,5.285840034E-1,-2.025961161E0
1.001145229E2,-1.193881035E-1,-1.188035011E0,7.297937870E-1
1.001549978E2,-1.023272514E0,-3.183279037E-1,4.125746727E0
1.001954914E2,-2.535529137E-1,8.894743919E-1,3.455745697E0
1.002359658E2,2.475022554E0,-1.327062607E0,-5.491743088E-1
1.002764851E2,3.371564388E0,1.948987961E0,-1.705820918E0
1.003169712E2,-1.850857735E-1,2.703313828E0,2.431356907E-1
1.003574444E2,3.470988274E-1,-1.928552628E0,-2.297093630E0
1.003979469E2,3.324122429E0,-3.254774094E0,-1.893529177E0
1.004383606E2,-1.138920784E-1,-3.498799324E0,4.959352493E0
1.004788037E2,1.432528257E0,2.711362839E-1,1.534904599E0
1.005193408E2,1.964419127E0,9.968137741E-1,-1.746950030E0
1.005598241E2,-2.659368515E0,6.871457100E-1,-6.087210178E-1
1.006003067E2,-2.456739902E0,2.166632652E0,-1.042617202E0
1.006407972E2,-2.999248505E0,2.072504044E0,-2.320399761E0
1.006812523E2,-1.139232635E0,1.063490391E0,-8.655278087E-1
1.007217255E2,-6.172604561E-1,2.921700478E-1,-9.547859430E-1
1.007622123E2,-1.759495735E-1,-1.116023064E-1,-2.820842862E-1
1.008026931E2,3.368291855E-1,3.726840019E-1,1.366925955E0
1.008431280E2,6.201252937E-1,-4.454503059E-1,1.812303066E0
1.008836744E2,-9.538173676E-2,-6.102776527E-1,1.403139114E0
1.009241626E2,-8.486843109E-1,-5.955505371E-2,-4.194710255E-1
1.009646360E2,1.463303089E0,-6.747403145E-1,-1.208194017E0
1.010051841E2,1.753480911E0,-3.912150860E0,-1.675351620E0
1.010455959E2,4.830225945E0,-5.887930870E0,-7.822551727E-1
1.010860594E2,2.778523207E0,-2.184201241E0,7.058382988E0
1.011266085E2,-2.662898540E0,4.594592094E0,3.634763241E0
1.011670903E2,8.829095364E-1,5.386567593E0,-1.330378342E1
1.012074972E2,4.900670528E0,5.168984413E0,-6.301474571E0
1.012479925E2,1.792817116E0,-3.241741180E0,3.110927105E0
1.012884438E2,-9.732961655E-1,-7.135736465E0,2.220185280E0
1.013289457E2,2.978258133E0,-8.487374306E0,1.778664351E0
1.013694273E2,-2.267498970E-1,-2.695035934E-1,3.238070250E0
1.014099457E2,-5.186344147E0,-3.852777481E0,-7.640802383E0
1.014504073E2,-6.054739952E-1,5.478281975E-1,-5.167513847E0
1.014908887E2,-1.610450745E-1,2.076954842E0,-7.827688217E0
1.015313665E2,-1.697977066E0,4.246271610E0,1.612379074E0
1.015718491E2,-6.767087460E0,3.482041121E0,1.792080402E0
1.016124068E2,5.781178474E-1,1.559636116E0,-7.512729645E0
1.016528386E2,1.727302074E0,-1.033504963E0,2.515116215E0
1.016933010E2,-2.277813435E0,6.119780540E-1,1.125625134E0
1.017337773E2,-7.861142159E-1,1.180753708E0,2.994613647E-1
1.017742964E2,-1.352591991E0,1.086001873E0,-1.953534007E0
1.018148032E2,-1.461864948E0,7.264332771E-1,-2.100544691E0
1.018552083E2,-9.198675156E-1,7.952446938E-1,-2.295973778E0
1.018957248E2,-1.287402153E0,6.483793259E-2,-1.136467338E0
1.019362207E2,-8.885116577E-1,8.503451347E-1,-2.522224903E0
1.019767494E2,-1.082949638E0,7.571754456E-1,-2.242077827E0
1.020172087E2,-1.825190067E0,7.391510010E-1,-2.451510191E0
1.020575975E2,-1.746390820E0,1.600872993E0,-2.975208998E0
1.020980986E2,-1.317851543E0,1.413177967E0,-2.389504910E0
1.021385869E2,-1.095666885E-1,-7.954764366E-1,-1.177000165E0
1.021790751E2,1.976643562E0,-3.311378002E0,-1.808935761E0
1.022195659E2,4.595882416E0,-4.716889858E0,2.186773062E0
1.022600465E2,9.374699593E-1,-4.087380409E0,7.239422798E0
1.023005364E2,2.142801046E0,-1.453711510E0,4.138720512E0
1.023410173E2,2.115562916E0,-1.556463242E-1,2.795248985E0
1.023814843E2,2.077707291E0,2.516712666E0,1.115956306E0
1.024219754E2,2.704710960E-1,2.173209190E0,-2.884000301E0
1.024624506E2,2.346539497E0,-2.725278854E0,-4.187269211E0
1.025029586E2,1.105694771E-1,-2.231691837E0,4.851017952E0
1.025434628E2,3.585335255E0,-5.462274551E-1,5.155322552E-1
1.025839207E2,3.076939106E0,-2.502735138E0,1.172555208E0
1.026244030E2,1.633731127E0,-3.242533207E0,3.120828629E0
1.026648800E2,-1.712491512E0,-1.156363487E0,4.053985119E0
1.027053512E2,3.887088776E0,4.696266174E0,-4.610785007E0
1.027458350E2,1.867531776E0,3.938147545E0,-1.854862452E0
1.027863238E2,-1.456146955E0,3.784132004E-1,1.358653307E0
1.028268299E2,5.195549965E0,-3.370504379E-1,2.069322109E0
1.028672532E2,3.648428917E0,5.045843124E-1,2.981580973E0
1.029077253E2,2.213453054E0,-7.355279922E-1,6.052994728E-2
1.029482172E2,-6.456041336E-1,-1.468753815E0,5.511658192E-1
1.029887182E2,-3.994249582E0,-1.034955978E0,-5.324997902E0
1.030291980E2,-9.161157608E0,-7.410408020E0,5.033349037E0
1.030697027E2,4.867210388E-1,4.401356220E0,-9.801610947E0
1.031101715E2,-3.423726559E0,1.157552719E0,-9.140567780E-1
1.031506664E2,-2.191473484E0,-4.152028084E0,8.954396248E-1
1.031911478E2,5.988525867E0,2.009100914E0,-5.631998539E0
1.032316075E2,1.018339157E0,4.502434731E-1,4.007277012E0
1.032721058E2,-1.367147446E0,-5.046987534E-1,1.608886003E0
1.033125972E2,-1.486526489E0,3.183499336E0,-9.968521595E-1
1.033530703E2,-3.724344254E0,1.010246754E0,-2.295261145E0
1.033935389E2,-3.888800621E0,1.618758678E0,-3.831593990E-1
1.034340229E2,-3.785552979E-1,9.776268005E-1,-3.025865793E0
1.034745084E2,1.538976192E0,4.882178307E-1,-2.389298916E0
1.035149912E2,-2.327540398E0,4.984846115E-1,-1.457975149E0
1.035554596E2,-1.445340157E0,9.717426300E-1,-2.171009064E0
1.035959345E2,-1.102976322E0,1.104089260E0,-1.823811650E0
1.036364745E2,-1.906515121E0,4.791870117E-1,3.464436531E-2
1.036769841E2,-3.405963421E0,1.412975311E0,-2.430344820E0
1.037174191E2,-3.642906189E0,1.324028015E0,-4.265972137E0
1.037578689E2,-1.524535656E0,-1.179628372E0,-2.585616112E0
1.037983565E2,7.042722702E-1,-3.282987595E0,-1.130232811E-1
1.038388574E2,5.626781940E0,-2.038586617E0,4.761631012E0
1.038793269E2,1.533839464E0,-1.331398010E0,4.901808262E0
1.039198451E2,-1.045844555E0,-4.200172424E-2,6.984281540E-1
1.039602796E2,7.972126007E-1,7.295880318E-1,-1.109296679E0
1.040007792E2,3.040500641E0,-8.286800385E-1,-8.162560463E-1
1.040412489E2,4.722973824E0,-1.869703770E0,-1.126714945E0
1.040817398E2,4.494782448E0,-1.751214027E0,1.465595245E0
1.041222356E2,3.392371655E0,-1.745867729E0,2.560032606E0
1.041626944E2,1.144659996E0,-2.270530701E0,1.834836245E0
1.042031927E2,1.465352058E0,-8.789267540E-1,-9.346525669E-1
1.042436759E2,-1.775671482E0,1.008874893E0,-8.163871765E-1
1.042841503E2,-2.084450722E0,-6.918096542E-2,1.580428123E0
1.043246262E2,1.172197819E0,-2.434922218E0,4.311113358E-1
1.043651211E2,4.856240273E0,9.456892014E-1,2.664002657E0
1.044056086E2,3.187640190E0,1.118040085E0,3.233373642E0
1.044460789E2,-2.481202602E0,1.968960285E0,-2.062406301E0
1.044865975E2,6.766414642E-2,2.150213242E0,-4.165682793E0
1.045270842E2,3.864087820E0,6.098866463E-1,3.184477806E0
1.045675025E2,4.166769028E0,-2.261915207E-1,1.927649975E0
1.046079832E2,4.544538498E0,-1.305043221E0,1.157426357E0
1.046484603E2,4.892028809E0,-9.894332886E-1,-1.825189590E-1
1.046889909E2,-3.510741472E0,-2.180458069E0,-5.300250053E-1
1.047294344E2,-2.383907795E0,-4.149434090E0,-4.576426506E0
1.047699318E2,-4.508349895E0,-4.786917686E0,7.714549065E0
1.048104251E2,-1.350799561E0,-4.024148464E0,-8.121395111E0
1.048508748E2,2.775528193E0,-4.391916752E0,-5.223785400E0
1.048913781E2,2.545865059E0,-9.780597687E-1,-4.539678574E0
1.049318700E2,2.956783772E0,-2.305078983E0,-1.351671696E0
1.049723406E2,3.075394392E0,-5.739617348E-1,-2.233740330E0
1.050128320E2,2.570008755E0,7.990808487E-1,-4.971065521E0
1.050533166E2,-1.239379883E0,8.414173126E-2,-6.069749832E0
1.050937820E2,-3.595924377E0,9.321804047E-1,-8.849470139E0
1.051342744E2,-9.181310654E0,4.791799545E0,5.553138256E-1
1.051747443E2,-8.927228928E0,4.025252342E0,-8.234529495E-1
1.052152386E2,7.316818237E-1,8.664774895E-1,-7.828598022E0
1.052556961E2,4.127635956E0,9.348707199E-1,-6.483278275E0
1.052961953E2,6.084175110E-1,-3.018405437E0,-4.937819958E0
1.053366743E2,-9.863467216E-1,-4.516386032E0,-1.766564846E0
1.053771826E2,1.982805729E0,-1.394008636E0,-2.326299906E0
1.054176291E2,1.698956966E0,-3.424244404E0,2.456853867E0
1.054581108E2,-2.105117798E0,-1.337471485E0,2.388711929E0
1.054986130E2,-7.265062332E-1,-2.304807663E0,7.165845394E0
1.055390881E2,1.261451244E0,3.606739044E-1,-1.578706264E0
1.055795565E2,1.145001888E0,4.795190811E0,-9.191718102E0
1.056200599E2,-1.388835907E-1,2.845732212E0,-8.619217873E0
1.056605279E2,-1.806373596E-1,-8.806695938E-1,-3.141584396E0
1.057010227E2,-2.041058540E-1,-2.915407181E0,-9.668195844E-1
1.057414953E2,2.619074821E0,-3.423051834E0,9.367316961E-2
1.057819938E2,4.745108604E0,-4.458725929E0,1.004019380E0
1.058224778E2,3.245621681E0,-7.310948372E0,-3.588759899E-1
1.058629175E2,1.839493275E0,-1.298050594E1,3.771867752E0
1.059034112E2,-3.811556339E0,-3.561127186E0,3.074401665E1
1.059439003E2,-1.674775600E0,-5.180121422E0,5.510649681E0
1.059844019E2,5.752820969E-1,-8.907966614E-1,-5.521991253E0
1.060248881E2,7.218551636E-2,4.402084827E0,-7.143006802E0
1.060653375E2,-3.376625061E0,2.900099754E0,-3.570009947E0
1.061058188E2,-4.730067253E0,3.860412598E0,1.065620136E1
1.061463298E2,-2.461153507E0,-6.059045792E-1,1.017602062E1
1.061868501E2,-3.030229568E0,-7.091242790E0,-2.076465130E0
1.062273144E2,-7.191872597E-1,-3.562935829E0,-7.351280212E0
1.062677928E2,1.895309448E0,2.022309303E-1,-3.034543991E-1
1.063082588E2,1.873853207E0,7.802057266E-1,-4.204483986E0
1.063487163E2,2.970794201E0,2.257281780E0,-2.406103134E0
1.063892123E2,3.054974556E0,-2.002536297E0,-2.058426380E0
1.064297079E2,3.398900032E-1,-9.369941711E0,3.180783033E0
1.064701937E2,4.057294846E0,-2.034493923E0,-7.376523018E-1
1.065106725E2,6.034279823E0,1.321196079E0,-1.300632119E0
1.065511413E2,-2.392377853E-1,4.634833336E-1,-2.031724453E-1
1.065916171E2,-3.231943607E0,1.649846554E0,3.082158566E-1
1.066321229E2,-1.240838528E0,4.481052399E0,-2.419529915E0
1.066725892E2,-7.606334686E0,3.527892113E0,-1.168168783E-1
1.067130679E2,-2.453116417E0,3.026852608E-1,5.735957623E-2
1.067535502E2,1.859423637E0,-3.096041679E-1,-8.678357601E-1
1.067940224E2,2.309143066E0,-8.195323944E-1,-2.051386595E0
1.068344582E2,3.140620232E0,-1.975048542E0,-2.846986651E-1
1.068749730E2,3.115630150E-1,-2.765869617E0,6.322640181E-1
1.069154757E2,2.458462715E0,-1.101167202E0,-1.740370631E0
1.069559609E2,1.407228947E0,-1.280198574E0,-1.220971465E0
1.069964545E2,2.637666225E0,-1.232548237E0,-3.483257592E-1
1.070369494E2,3.045114517E0,-1.489624977E0,-4.758998752E-2
1.070773845E2,1.695819378E0,2.986874580E-1,-6.122666001E-1
1.071178380E2,2.050518990E-1,1.800078392E0,-1.521605372E0
1.071583181E2,-2.768087387E0,1.872997284E-1,-1.312418580E0
1.071988057E2,-5.569847107E0,1.144185066E-1,-4.276844978E0
1.072393093E2,-2.166689396E0,5.139768124E0,-2.574079752E0
1.072798173E2,-3.327489376E0,-4.430818558E-1,6.152732849E0
1.073202912E2,-1.564861298E0,-1.979694366E-1,-3.378139734E0
1.073607522E2,9.767651558E-1,9.975271225E-1,-7.894808054E-1
1.074012526E2,2.100963593E-1,-1.035561562E0,1.100996614E0
1.074417306E2,-1.024894714E-1,-4.653493404E0,2.808067799E0
1.074822062E2,2.711905956E0,-4.985560894E0,2.695163250E0
1.075226955E2,7.135760784E0,-3.150587082E-1,1.875085831E0
1.075631594E2,6.288623810E0,2.280092716E0,8.957782984E-1
1.076036406E2,1.311319351E0,1.572096825E0,-2.267729759E0
1.076441456E2,-2.435268402E0,2.790765285E0,1.452646255E-1
1.076846142E2,-6.784518242E0,2.229939461E0,5.523273945E-1
1.077251055E2,-5.472248077E0,-1.828933716E0,8.027786255E0
1.077655765E2,-4.269868374E0,-2.714853287E0,7.498754501E0
1.078061107E2,-6.647909641E0,-1.097230911E-1,-1.947712421E0
1.078465180E2,-3.933452129E0,-1.364455700E0,1.515249252E0
1.078870866E2,-6.452836990E-1,-4.732583046E0,2.509390831E0
1.079274872E2,-1.093139172E0,-7.324933529E0,-2.514767647E0
1.079679689E2,3.446552277E0,-1.658289909E0,-3.893113136E0
1.080084220E2,2.982607841E0,2.237191200E0,-6.820132256E0
1.080489037E2,-9.467267990E-1,3.106698990E0,-3.505061150E0
1.080894822E2,2.146949291E0,2.917043924E0,-2.856624842E0
1.081299249E2,3.199127197E0,2.395978451E0,-4.004515171E0
1.081704027E2,2.440423489E0,2.609774590E0,-3.079761505E0
1.082109024E2,2.208828926E0,-2.802994728E0,5.480164528E0
1.082513982E2,-4.365169525E0,-3.503643990E0,7.694392204E0
1.082918574E2,1.676505566E0,1.002057076E0,-9.523719549E-1
1.083323351E2,-2.368883610E0,-5.991594791E0,1.236540794E0
1.083728063E2,2.286991119E0,-2.490503788E0,-8.563213348E0
1.084133006E2,5.802010059E0,2.990929842E0,-5.206136227E0
1.084537736E2,2.205801010E-2,-2.461544514E0,-3.149488449E0
1.084942696E2,-1.158665657E0,-3.210325241E0,-1.210012674E0
1.085347916E2,2.236324787E0,2.242192745E0,-8.743371367E-1
1.085752075E2,6.866598129E-2,2.789397240E0,2.284479141E-1
1.086157354E2,-1.470941544E0,-8.951015472E-1,4.594436646E0
1.086561812E2,-1.602678776E0,6.095690727E-1,3.566869736E0
1.086967108E2,-1.071083069E0,2.565404892E0,3.533872128E0
1.087372138E2,-5.329740047E0,1.403234959E0,3.242121696E0
1.087776280E2,-5.284541130E0,7.304868698E-1,2.232104540E0
1.088181108E2,-4.243164062E0,-8.875932693E-1,3.587126255E0
1.088585734E2,-5.214914322E0,-9.980630875E-2,-4.040563405E-1
1.088990636E2,-2.247097015E0,-8.343420029E-1,-8.219909668E-1
1.089395640E2,-4.028630257E-1,-6.498003006E0,-5.357666016E-1
1.089800600E2,1.170543194E0,-7.459585667E0,-3.440927505E0
1.090205471E2,2.327404499E0,3.878450394E-2,-7.280639648E0
1.090610096E2,1.205743790E0,2.637393713E0,-9.532915115E0
1.091014919E2,1.583194733E-2,3.397761345E0,-2.891797066E0
1.091419720E2,2.311685085E0,4.168297768E0,-4.056963444E0
1.091824662E2,2.545927525E0,3.135576963E0,-3.871190786E0
1.092229453E2,-3.074908733E0,-3.051865578E0,3.909436703E0
1.092634290E2,2.548484564E0,6.711468697E-1,-2.481000662E0
1.093039003E2,4.879453182E0,4.451563835E0,-3.142921209E0
1.093443684E2,5.343918800E-1,-2.875226974E0,-1.058152199E0
1.093848625E2,-5.606038094E0,-5.984734535E0,-5.137485981E0
1.094253622E2,-8.113653183E0,-7.383547783E0,-2.141959667E0
1.094658146E2,-4.532153606E0,-4.724948406E0,-6.787002563E0
1.095063090E2,-5.420827866E-2,7.589626312E-2,-1.103154659E0
1.095468063E2,1.713375807E0,-1.782439709E0,-3.125720978E0
1.095873033E2,5.596766472E0,1.909189224E-1,1.235175610E0
1.096277605E2,6.658963203E0,-2.440091133E0,-3.558788300E-1
1.096681996E2,-5.659811497E-1,-1.347096443E0,8.760404587E0
1.097086866E2,-7.143846989E0,7.664563179E0,-1.625753164E0
1.097491806E2,-4.538945675E0,5.672591209E0,1.302162647E0
1.097896848E2,-1.029994202E1,2.718507290E0,-3.507422924E0
1.098301028E2,1.025440216E0,-1.145453930E0,-3.519938469E0
1.098706374E2,-2.381086349E-2,-2.998039722E0,4.226751328E-1
1.099111467E2,3.520512581E-1,5.887656212E-1,8.291220665E-1
1.099516074E2,-2.599040031E0,4.816975594E-1,-1.858726501E0
1.099920954E2,1.060888290E0,9.214901924E-1,-1.273674726E0
1.100325777E2,3.359222412E-2,-1.460217953E0,8.257341385E-2
1.100730566E2,-5.324478149E-1,-6.175422668E-2,1.355359554E0
1.101135474E2,4.657859802E-1,1.445439816E0,-1.724170923E0
1.101540238E2,-9.274244308E-2,-8.326916695E-1,1.350947857E0
1.101945086E2,-9.912552834E-1,-2.457995415E-1,1.495754719E0
1.102349933E2,-4.733476639E-1,1.470304489E0,-2.533483028E0
1.102754782E2,-5.268902779E-1,6.954917908E-1,-1.503525972E0
1.103159373E2,-2.209148884E0,-1.600436687E0,-3.513727188E-1
1.103564119E2,3.213291168E-1,3.116178513E-1,-2.474111557E0
1.103969390E2,2.860993147E0,2.561426163E-2,-1.381346464E0
1.104373937E2,-1.301805019E0,-2.067814350E0,2.193077087E0
1.104778782E2,-7.627296448E-1,-2.530031204E-1,-3.039613485E0
1.105183412E2,-6.045064926E-1,6.960811615E-1,-2.557585716E0
1.105588070E2,-7.257852554E-1,1.049108505E0,-1.075682640E0
1.105992820E2,-2.950785637E0,1.768617630E-1,-1.363068581E0
1.106397952E2,2.769861221E-1,6.829304695E-1,1.173400879E-2
1.106803081E2,6.128120422E-2,-9.677653313E-1,-1.546490669E0
1.107207698E2,-2.519068718E-1,-1.306362152E0,-2.773109913E0
1.107612464E2,1.691035271E0,-1.127128124E0,1.149168015E-1
1.108017969E2,1.862682819E0,-1.942689896E0,5.535238266E0
1.108422140E2,-2.471879005E0,-4.974600315E0,8.283407211E0
1.108826994E2,-5.314874649E-2,-3.181150913E0,-2.436903238E0
1.109231750E2,4.083239079E0,3.242397308E-2,-3.440727472E0
1.109636637E2,4.821134567E0,8.411235809E-1,-4.709662437E0
1.110042102E2,1.550257206E0,1.753637314E0,-4.613207817E0
1.110446480E2,-1.826012611E0,1.942814827E0,-2.326598644E0
1.110851015E2,-2.309324741E0,1.119016171E0,-2.627484798E-1
1.111255676E2,-1.419467926E-1,-4.002628326E-1,2.095466614E0
1.111660864E2,-9.437179565E-2,-7.420711517E-1,1.766367912E0
1.112066127E2,-5.353403091E-2,3.831253052E-1,5.360746384E-2
1.112470384E2,-1.857495308E-1,7.412514687E-1,-1.054446816E0
1.112875093E2,7.099046707E-1,8.687386513E-1,-2.932344437E0
1.113279752E2,1.092520714E0,-6.346459389E-1,-2.149987221E0
1.113684948E2,-1.880424023E0,-1.026771259E1,-2.304272652E-1
1.114089761E2,2.564749241E0,-2.849555016E0,1.238955593E1
1.114494672E2,3.391699791E-1,4.924209595E0,4.637413979E0
1.114899435E2,-6.564596176E0,3.565719128E0,7.359822989E-1
1.115304061E2,-4.561240196E0,5.835699558E0,-1.953404665E0
1.115708881E2,-3.107749462E0,3.019608974E0,-4.299415588E0
1.116113229E2,1.229409218E0,2.261930943E0,-8.125163913E-1
1.116518792E2,-1.177159786E0,1.500234604E0,-1.436980009E0
1.116923370E2,-4.046974659E0,7.412910461E-1,-3.455597401E0
1.117328363E2,-2.090810776E0,-7.939352989E-1,7.273623943E-1
1.117732866E2,3.630140543E0,-1.873881817E0,3.116219044E-1
1.118137954E2,3.202427387E0,-2.620167732E0,7.621154785E-1
1.118542098E2,1.078967571E0,7.919483185E-1,-1.152199030E0
1.118947586E2,1.550161839E0,1.824593544E-1,8.599357605E0
1.119352394E2,2.251635790E0,2.154353142E0,-1.922321320E-2
1.119756984E2,5.575230122E0,-1.070482731E0,2.413032055E0
1.120162020E2,7.096643448E-1,-1.071137428E0,5.179579258E0
1.120567132E2,-4.535598755E-1,2.076890469E0,-6.795921326E-1
1.120971507E2,2.693788528E0,-3.679656982E-2,1.075829506E0
1.121375938E2,1.992487907E-1,-5.529694557E-1,2.467700958E0
1.121780747E2,1.251263618E-1,1.580962420E0,1.497198105E0
1.122185556E2,8.555178642E-1,8.696346283E-1,2.768911362E0
1.122590790E2,1.576281548E0,-1.135100365E0,2.698717117E-1
1.122995578E2,1.024770737E-1,2.072606087E-1,5.128831863E-1
1.123400319E2,-7.283682823E-1,2.906746864E-1,4.762110710E-1
1.123805192E2,1.282352448E0,2.245984077E-1,1.880850792E-1
1.124209915E2,1.260671616E-1,1.827983379E0,1.898064613E0
1.124614795E2,-1.056294441E0,1.605410099E0,-6.380128860E-1
1.125019959E2,-1.744685173E0,-2.822198868E-1,-5.619001389E-2
1.125424942E2,-3.432367802E0,1.039233685E0,-3.432079792E0
1.125829351E2,-3.136815071E0,2.377500534E-1,-3.412067652E0
1.126234416E2,-2.699047565E0,8.759074211E-1,-1.076370239E0
1.126639081E2,-1.128067970E0,2.050209045E0,-1.836003542E0
