"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.160609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.161009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.161409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.161809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.162209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.162609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.163009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.163409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.163809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.164209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.164609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.165009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.165409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.165809185E2,-6.887141705E0,-5.350351334E0,4.295116425E0
1.166209185E2,-6.887141705E0,-5.350351334E0,4.295116425E0
1.166609185E2,-6.887141705E0,-5.350351334E0,4.295116425E0
1.167009185E2,-6.887141705E0,-5.350351334E0,4.295116425E0
1.167409185E2,-6.887141705E0,-5.350351334E0,4.295116425E0
1.167809185E2,-6.887141705E0,-5.350351334E0,4.295116425E0
1.168209185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.168609185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.169009185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.169409185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.169809185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.170209185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.170609185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.171009185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.171409185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.171809185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.172209185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.172609185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.173009185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.173409185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.173809185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.174209185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.174609185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.175009185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.175409185E2,-3.571586847E0,-5.816353798E0,-2.069791555E0
1.175809185E2,-4.331008911E0,-9.223732948E0,1.148554921E0
1.176209185E2,-4.331008911E0,-9.223732948E0,1.148554921E0
1.176609185E2,-4.331008911E0,-9.223732948E0,1.148554921E0
1.177009185E2,-4.331008911E0,-9.223732948E0,1.148554921E0
1.177409185E2,-4.331008911E0,-9.223732948E0,1.148554921E0
1.177809185E2,-4.331008911E0,-9.223732948E0,1.148554921E0
1.178209185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.178609185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.179009185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.179409185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.179809185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.180209185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.180609185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.181009185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.181409185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.181809185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.182209185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.182609185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.183009185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.183409185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.183809185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.184209185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.184609185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.185009185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.185409185E2,-6.949355125E0,-6.829713821E0,1.565504193E0
1.185809185E2,-5.419743061E0,-7.355237484E0,2.505584478E0
1.186209185E2,-5.419743061E0,-7.355237484E0,2.505584478E0
1.186609185E2,-5.419743061E0,-7.355237484E0,2.505584478E0
1.187009185E2,-5.419743061E0,-7.355237484E0,2.505584478E0
1.187409185E2,-5.419743061E0,-7.355237484E0,2.505584478E0
1.187809185E2,-5.419743061E0,-7.355237484E0,2.505584478E0
1.188209185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.188609185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.189009185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.189409185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.189809185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.190209185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.190609185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.191009185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.191409185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.191809185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.192209185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.192609185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.193009185E2,-6.722934246E0,-6.777969360E0,-7.417750359E-2
1.193409185E2,-1.989332914E0,-9.879067421E0,6.051149368E0
1.193809185E2,-1.989332914E0,-9.879067421E0,6.051149368E0
1.194209185E2,-1.989332914E0,-9.879067421E0,6.051149368E0
1.194609185E2,-1.989332914E0,-9.879067421E0,6.051149368E0
1.195009185E2,-1.989332914E0,-9.879067421E0,6.051149368E0
1.195409185E2,-1.989332914E0,-9.879067421E0,6.051149368E0
1.195809185E2,-4.781457901E0,-6.712166786E0,-3.323630571E0
1.196209185E2,-4.781457901E0,-6.712166786E0,-3.323630571E0
1.196609185E2,-4.781457901E0,-6.712166786E0,-3.323630571E0
1.197009185E2,-4.781457901E0,-6.712166786E0,-3.323630571E0
1.197409185E2,-4.781457901E0,-6.712166786E0,-3.323630571E0
1.197809185E2,-4.781457901E0,-6.712166786E0,-3.323630571E0
1.198209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.198609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.199009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.199409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.199809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.200209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.200609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.201009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.201409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.201809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.202209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.202609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.203009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.203409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.203809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.204209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.204609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.205009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.205409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.205809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.206209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.206609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.207009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.207409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.207809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.208209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.208609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.209009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.209409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.209809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.210209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.210609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.211009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.211409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.211809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.212209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.212609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.213009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.213409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.213809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.214209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.214609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.215009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.215409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.215809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.216209185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.216609185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.217009185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.217409185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.217809185E2,-3.722633839E0,-7.525427341E0,1.516451359E0
1.218209185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.218609185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.219009185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.219409185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.219809185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.220209185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.220609185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.221009185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.221409185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.221809185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.222209185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.222609185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.223009185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.223409185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.223809185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.224209185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.224609185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.225009185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.225409185E2,-1.091396332E1,-5.339583874E0,5.938387394E0
1.225809185E2,-6.136094570E0,-7.351648331E0,-3.110669367E-2
1.226209185E2,-6.136094570E0,-7.351648331E0,-3.110669367E-2
1.226609185E2,-6.136094570E0,-7.351648331E0,-3.110669367E-2
1.227009185E2,-6.136094570E0,-7.351648331E0,-3.110669367E-2
1.227409185E2,-6.136094570E0,-7.351648331E0,-3.110669367E-2
1.227809185E2,-6.136094570E0,-7.351648331E0,-3.110669367E-2
1.228209185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.228609185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.229009185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.229409185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.229809185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.230209185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.230609185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.231009185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.231409185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.231809185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.232209185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.232609185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.233009185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.233409185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.233809185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.234209185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.234609185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.235009185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.235409185E2,-6.875177860E0,-6.248557091E0,-2.188236237E0
1.235809185E2,-6.176772594E0,-6.553941250E0,9.427721500E-1
1.236209185E2,-6.176772594E0,-6.553941250E0,9.427721500E-1
1.236609185E2,-6.176772594E0,-6.553941250E0,9.427721500E-1
1.237009185E2,-6.176772594E0,-6.553941250E0,9.427721500E-1
1.237409185E2,-6.176772594E0,-6.553941250E0,9.427721500E-1
1.237809185E2,-6.176772594E0,-6.553941250E0,9.427721500E-1
1.238209185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.238609185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.239009185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.239409185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.239809185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.240209185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.240609185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.241009185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.241409185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.241809185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.242209185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.242609185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.243009185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.243409185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.243809185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.244209185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.244609185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.245009185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.245409185E2,-4.002892971E0,-8.746066093E0,1.498505235E0
1.245809185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.246209185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.246609185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.247009185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.247409185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.247809185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.248209185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.248609185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.249009185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.249409185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.249809185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.250209185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.250609185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.251009185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.251409185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.251809185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.252209185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.252609185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.253009185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.253409185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.253809185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.254209185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.254609185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.255009185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.255409185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.255809185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.256209185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.256609185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.257009185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.257409185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.257809185E2,-1.153549862E1,-1.341954803E1,8.874081612E0
1.258209185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.258609185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.259009185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.259409185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.259809185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.260209185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.260609185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.261009185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.261409185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.261809185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.262209185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.262609185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.263009185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.263409185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.263809185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.264209185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.264609185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.265009185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.265409185E2,-9.850353241E0,-7.987840176E0,2.838485837E-1
1.265809185E2,-1.670788407E0,-1.029332447E1,2.018345833E0
1.266209185E2,-1.670788407E0,-1.029332447E1,2.018345833E0
1.266609185E2,-1.670788407E0,-1.029332447E1,2.018345833E0
1.267009185E2,-1.670788407E0,-1.029332447E1,2.018345833E0
1.267409185E2,-1.670788407E0,-1.029332447E1,2.018345833E0
1.267809185E2,-1.670788407E0,-1.029332447E1,2.018345833E0
1.268209185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.268609185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.269009185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.269409185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.269809185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.270209185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.270609185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.271009185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.271409185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.271809185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.272209185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.272609185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.273009185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.273409185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.273809185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.274209185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.274609185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.275009185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.275409185E2,-1.104796124E1,-5.708377361E0,4.495216370E0
1.275809185E2,-6.526423931E0,-6.841678143E0,1.855334878E0
1.276209185E2,-6.526423931E0,-6.841678143E0,1.855334878E0
1.276609185E2,-6.526423931E0,-6.841678143E0,1.855334878E0
1.277009185E2,-6.526423931E0,-6.841678143E0,1.855334878E0
1.277409185E2,-6.526423931E0,-6.841678143E0,1.855334878E0
1.277809185E2,-6.526423931E0,-6.841678143E0,1.855334878E0
1.278209185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.278609185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.279009185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.279409185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.279809185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.280209185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.280609185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.281009185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.281409185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.281809185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.282209185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.282609185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.283009185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.283409185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.283809185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.284209185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.284609185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.285009185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.285409185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.285809185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.286209185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.286609185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.287009185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.287409185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.287809185E2,-5.583950520E0,-9.007183075E0,2.423032045E0
1.288209185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.288609185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.289009185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.289409185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.289809185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.290209185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.290609185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.291009185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.291409185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.291809185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.292209185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.292609185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.293009185E2,-3.078366280E0,-7.261917591E0,4.708476543E0
1.293409185E2,7.187440991E-1,-7.815258026E0,2.763111830E0
1.293809185E2,7.187440991E-1,-7.815258026E0,2.763111830E0
1.294209185E2,7.187440991E-1,-7.815258026E0,2.763111830E0
1.294609185E2,7.187440991E-1,-7.815258026E0,2.763111830E0
1.295009185E2,7.187440991E-1,-7.815258026E0,2.763111830E0
1.295409185E2,7.187440991E-1,-7.815258026E0,2.763111830E0
1.295809185E2,-5.713163376E0,-8.005785942E0,-3.515355587E0
1.296209185E2,-5.713163376E0,-8.005785942E0,-3.515355587E0
1.296609185E2,-5.713163376E0,-8.005785942E0,-3.515355587E0
1.297009185E2,-5.713163376E0,-8.005785942E0,-3.515355587E0
1.297409185E2,-5.713163376E0,-8.005785942E0,-3.515355587E0
1.297809185E2,-5.713163376E0,-8.005785942E0,-3.515355587E0
1.298209185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.298609185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.299009185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.299409185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.299809185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.300209185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.300609185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.301009185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.301409185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.301809185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.302209185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.302609185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.303009185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.303409185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.303809185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.304209185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.304609185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.305009185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.305409185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.305809185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
1.306209185E2,-3.953840256E0,-1.280638695E1,2.171486616E0
