"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.377649842E1,6.409671021E-1,-2.706476852E1,-2.574945374E0
9.381622742E1,9.295968933E0,-9.226962433E0,-1.763931885E0
9.385595642E1,4.602329407E0,-1.081471069E1,3.477268982E-1
9.389568542E1,4.307891693E0,-6.824757843E0,-5.575904846E-1
9.393541442E1,5.749843140E0,-5.164260864E0,2.576741638E0
9.397514342E1,9.472302246E-1,4.425547028E0,5.730084229E-1
9.401487242E1,-7.469467163E-1,8.894803162E0,-3.004252625E0
9.405460142E1,-4.714745636E0,-6.630461884E0,3.174897766E0
9.409433042E1,-8.859177246E0,-4.361719757E1,-1.152258865E1
9.413405942E1,4.852908325E-1,-1.291813660E1,-5.450166321E-1
9.417378742E1,1.489058487E1,-2.323318634E1,3.402574310E0
9.421351642E1,7.494315491E0,-1.734637802E1,3.692521362E0
9.425324542E1,-7.562274170E-1,-7.476502533E0,-5.254074097E-2
9.429297442E1,2.930456085E0,6.565347290E-1,-1.164278870E0
9.433270342E1,2.760110321E0,1.672801392E1,-4.555925903E0
9.437243242E1,-5.920637970E0,1.996248779E0,1.391057281E0
9.441216142E1,3.075354767E0,-5.508993988E0,3.546425171E0
9.445189042E1,-2.381547546E-1,-4.677158798E1,-4.197421417E0
9.449161942E1,9.684560852E0,-8.860075378E-1,9.889035645E0
9.453134842E1,-1.528321838E-1,-3.052976303E1,8.403524780E-1
9.457107642E1,1.272788223E1,-6.948251038E0,3.890409851E-1
9.461080542E1,1.951342163E0,-1.149369873E1,-3.460803223E-1
9.465053442E1,3.685635681E0,-6.557114410E0,-9.307644653E-1
9.469026312E1,3.615132294E0,-2.298021240E0,2.073039093E0
9.472999212E1,1.448986816E-1,6.613547058E0,9.867480469E-1
9.476972112E1,-5.146298218E-1,5.559738464E0,-4.270020447E0
9.480945013E1,-3.201392670E0,-7.444918213E0,4.011657715E0
9.484917912E1,-9.138197021E0,-4.431639359E1,-9.654024353E0
9.488890812E1,-9.774673462E-2,-1.458851303E1,2.066901855E0
9.492863712E1,1.126227997E1,-2.082813766E1,3.949237518E0
9.496836512E1,9.002728729E0,-1.447325272E1,2.572700043E0
9.500809412E1,-1.195713501E0,-6.413263550E0,-2.067051544E0
9.504782313E1,-1.179098053E0,5.043013000E-1,-1.606459351E0
9.508755212E1,-1.900298309E0,1.089075256E1,-3.161725159E0
9.512728112E1,-3.834126892E0,2.569406891E0,-1.234931946E-1
9.516701012E1,4.983736267E0,-4.757706299E0,3.981420593E0
9.520673912E1,-4.855902100E-1,-4.697726028E1,-5.684878235E0
9.524646812E1,1.075019485E1,-4.069886627E0,4.972210236E0
9.528619712E1,-2.929408264E-1,-2.680640579E1,-7.780819702E-1
9.532592612E1,1.268671783E1,-8.738977203E0,-2.529739380E-2
9.536565512E1,4.451742554E0,-1.057625656E1,-4.959187317E-1
9.540538312E1,5.624254303E0,-8.067922668E0,4.992118835E-1
9.544511212E1,1.048270111E0,-4.689597931E0,2.275418243E0
9.548484112E1,2.409988403E-1,5.656587067E0,-3.561843109E0
9.552457012E1,-4.868176575E0,4.595144348E0,-2.124532013E0
9.556429912E1,-3.411405945E0,-5.794899445E0,7.494914246E0
9.560402812E1,-8.837023315E0,-4.128923859E1,-1.003408401E1
9.564375712E1,2.639311523E0,-1.243224701E1,-1.055305481E-1
9.568348637E1,1.409424088E1,-2.145009430E1,4.182602234E0
9.572321537E1,8.273445282E0,-1.550056641E1,2.810555420E0
9.576294437E1,-1.315614166E0,-8.036338348E0,-5.471122742E-1
9.580267338E1,-6.806346130E-1,-1.192719727E0,-1.828447723E0
9.584240237E1,2.100132751E-1,1.278985336E1,-4.702620850E0
9.588213038E1,-4.009861450E0,6.928342438E0,2.134561157E-1
9.592185937E1,6.104904785E0,-6.330335999E0,1.256457184E1
9.596158837E1,7.884104919E-1,-4.093866760E1,6.107748871E0
9.600131737E1,1.066681824E1,-2.294279022E0,2.224075012E0
9.604104638E1,4.611909485E-1,-2.747790939E1,2.730022888E0
9.608077537E1,1.402433624E1,-7.681276703E0,-7.319778442E-1
9.612050437E1,3.335513763E0,-9.875713348E0,-1.277742920E0
9.616023337E1,2.168540497E0,-7.486831055E0,-1.127605133E0
9.619996238E1,2.133663025E0,-1.532213745E0,1.795366516E0
9.623969137E1,-2.749482422E0,5.142406311E0,-6.601272583E-1
9.627942037E1,-2.715353394E0,3.939807129E0,-2.406844940E0
9.631914937E1,-1.996997223E0,-6.593937836E0,4.937183075E0
9.635887837E1,-1.062071411E1,-4.654301331E1,-1.050919601E1
9.639860637E1,1.133143616E-1,-1.306258621E1,3.522774353E0
9.643833538E1,1.393706772E1,-1.906495422E1,3.351231079E0
9.647806437E1,8.948391724E0,-1.580593140E1,3.245101776E0
9.651779337E1,-1.892215118E0,-5.869444427E0,-5.719606018E-1
9.655752237E1,6.134243774E-1,7.140151978E-2,-3.892655182E0
9.659725137E1,-5.733078003E-1,1.381387390E1,-5.470523987E0
9.663698037E1,-5.448819122E0,1.146465912E0,3.549119568E-1
9.667670925E1,8.571176147E0,-4.914131012E0,7.034621429E0
9.671643825E1,-5.061275024E0,-4.804439117E1,-6.473887482E0
9.675616725E1,1.006387207E1,-1.919907532E0,6.095624084E0
9.679589625E1,4.834646301E0,-2.237232651E1,-3.936813354E-2
9.683562525E1,1.235740265E1,-1.084509750E1,1.820214844E-1
9.687535425E1,3.081791382E0,-1.157453064E1,1.625619507E-1
9.691508325E1,4.499343567E0,-9.904902649E0,-7.075785828E-1
9.695481225E1,6.115832062E0,-3.258573761E0,3.538641357E-1
9.699454025E1,-1.167721710E0,3.113824768E0,1.274449768E0
9.703426925E1,-3.380719757E0,5.738317108E0,-4.280798035E0
9.707399825E1,-7.198530579E-1,-5.806425476E0,8.025111694E0
9.711372725E1,-1.099972595E1,-4.003903839E1,-1.005099884E1
9.715345625E1,2.694396973E-1,-1.332993027E1,3.887416077E-1
9.719318525E1,1.258956985E1,-2.109473328E1,3.478466492E0
9.723291425E1,8.032147064E0,-1.718142105E1,2.130968628E0
9.727264325E1,-1.265618134E0,-8.230334930E0,1.443598022E0
9.731237225E1,2.103126526E-1,-1.780697021E0,-1.975591736E0
9.735210125E1,4.953349457E0,1.226339813E1,-6.133794708E0
9.739183025E1,-5.179828491E0,5.090763702E0,2.302212524E0
9.743155925E1,2.509830780E0,-3.978426819E0,-3.625011749E0
9.747128825E1,3.853436737E0,-4.681829086E1,-1.645079041E1
9.751101725E1,9.522897034E0,2.874921570E0,6.822213135E0
9.755074625E1,2.749781799E0,-3.055206665E1,-5.573060760E0
9.759047425E1,1.292427383E1,-7.798932037E0,-1.868115234E0
9.763020325E1,3.686234436E0,-1.031998947E1,2.320175171E-2
9.766993225E1,3.682641907E0,-7.609126740E0,-8.252339172E-1
9.770966125E1,3.952680359E0,-3.333418121E0,2.037862244E0
9.774939025E1,8.924441528E-1,4.485272827E0,6.975494385E-2
9.778911925E1,-7.497908020E-1,5.352569275E0,-2.704426117E0
9.782884825E1,-5.782475281E-1,-8.107739868E0,9.984087982E0
9.786857725E1,-1.014784744E1,-4.089765289E1,-1.043435165E1
9.790830625E1,9.910890198E-1,-1.253328690E1,8.490344238E-1
9.794803525E1,1.235336105E1,-2.163630707E1,3.389701080E0
9.798776425E1,7.677235107E0,-1.402643188E1,3.386108551E0
9.802749325E1,-6.971003723E-1,-6.305787048E0,-1.046773224E0
9.806722225E1,8.183482361E-1,5.424719238E-1,-3.804937592E0
9.810695125E1,-3.007845154E0,1.439511520E1,-3.276536407E0
9.814668025E1,-3.687581635E0,2.237546997E0,-8.469387817E-1
9.818640925E1,4.243076477E0,-1.223450821E1,3.109184418E1
9.822613825E1,-3.054847412E0,-2.928749634E1,5.020709381E0
9.826586725E1,1.196761322E1,-4.795577545E0,4.945715332E-1
9.830559625E1,3.527564392E0,-2.673335770E1,2.242337036E-1
9.834532525E1,1.144340332E1,-6.145171051E0,1.570234680E-1
9.838505325E1,1.317410431E0,-8.923393707E0,-6.457571411E-1
9.842478225E1,3.163371735E0,-9.278605042E0,1.512754211E0
9.846451125E1,2.489024048E0,-1.296154633E0,1.213227081E0
9.850424025E1,-6.008505249E-1,8.272547150E0,-3.413501587E0
9.854396925E1,-4.251159668E0,-4.060605927E0,-1.269060974E0
9.858369825E1,-4.584965515E0,-3.165542221E1,-9.992620239E0
9.862342725E1,-4.257745972E0,-1.676019699E1,-3.471431122E0
9.866315675E1,9.065448303E0,-1.976849121E1,4.924309845E0
9.870288575E1,1.196731384E1,-1.805964478E1,3.223097534E0
9.874261475E1,8.637039185E-1,-8.050109711E0,1.078207855E0
9.878234375E1,-1.116677856E0,-3.247646484E0,-3.616180115E0
9.882207275E1,2.602787476E0,1.078252762E1,-6.060297546E0
9.886180175E1,-5.140160980E0,7.609276428E0,1.829196167E0
9.890153075E1,4.193080444E0,-3.135529633E0,-1.280137939E0
9.894125975E1,-3.429368591E0,-5.402864685E1,-6.636898499E0
9.898098875E1,1.618614075E1,2.601290588E0,7.949369202E0
9.902071775E1,2.191742249E0,-2.829625763E1,1.407073975E-1
9.906044675E1,1.429691940E1,-8.361911316E0,-1.471140747E0
9.910017575E1,5.107977905E0,-7.535180511E0,-2.680924988E-1
9.913990475E1,6.816824341E-1,-8.618926849E0,3.408412170E-1
9.917963375E1,2.571053467E0,-5.710175629E0,1.499282227E0
9.921936275E1,1.147064667E0,5.511838074E0,1.335073700E0
9.925909175E1,-3.288661194E0,5.259013824E0,-3.098406830E0
9.929882075E1,-1.817221069E0,-6.701713715E0,6.893165588E0
9.933854975E1,-5.589825897E0,-4.275648743E1,-9.786349182E0
9.937827875E1,8.337661743E-2,-1.278177017E1,1.836381226E0
9.941800775E1,9.217532043E0,-2.130549500E1,3.863316193E0
9.945773675E1,7.562423859E0,-1.415860703E1,3.308420105E0
9.949746575E1,2.275268555E-2,-5.890999603E0,1.008901978E-1
9.953719475E1,1.832339630E0,4.540058899E-1,-4.421355743E0
9.957692375E1,-1.034199371E0,1.433164719E1,-3.446882172E0
9.961665175E1,-4.339775391E0,2.503843231E0,7.334747314E-1
9.965638075E1,3.497926025E0,-1.357601852E1,2.549213882E1
9.969610917E1,-1.706451416E-2,-2.052187454E1,6.946005707E0
9.973583817E1,1.222013809E1,-9.911488953E0,-1.617835693E0
9.977556717E1,1.005608826E0,-2.135938293E1,3.099155273E0
9.981529617E1,1.126751907E1,-9.336833954E0,3.221301270E-1
9.985502517E1,1.789678345E0,-9.591454468E0,-9.098080444E-1
9.989475417E1,5.404062195E0,-7.449259186E0,1.079255676E0
9.993448317E1,3.021616516E0,-1.160237274E0,1.515298920E0
9.997421217E1,1.373244324E0,7.088958435E0,-3.267704773E0
1.000139412E2,-2.804567871E0,-8.337661743E-1,-2.504591675E0
1.000536702E2,8.364605713E-1,-2.095447495E1,-1.274000702E0
1.000933992E2,-8.731642456E0,-2.225796432E1,-8.380023651E0
1.001331282E2,4.446653137E0,-1.953557556E1,2.928360443E0
1.001728572E2,1.605695938E1,-2.063054855E1,3.703897705E0
1.002125862E2,5.378465424E0,-1.050710037E1,3.176694031E0
1.002523152E2,-1.185384979E0,-5.184768219E0,-8.547225952E-1
1.002920442E2,7.696994019E-1,2.991080017E0,-4.445305939E0
1.003317732E2,-6.606062622E0,1.534968018E1,-5.855822754E-1
1.003715022E2,-1.511706390E0,-1.172661438E0,-8.205935669E-1
1.004112312E2,9.581125946E0,-2.441033844E1,1.489088425E1
1.004509602E2,1.959425354E-1,-7.804171143E0,4.678670654E0
1.004906892E2,9.089847565E0,-1.807191925E1,-5.251529388E0
1.005304182E2,3.420836334E0,-1.496198639E1,9.720785522E-1
1.005701472E2,1.125644211E1,-1.236892868E1,9.910890198E-1
1.006098762E2,3.576512604E0,-9.155411224E0,-8.433462524E-1
1.006496052E2,3.909420319E0,-7.625891876E0,1.829645233E0
1.006893345E2,1.300196228E0,-1.650168457E0,1.261875916E0
1.007290635E2,1.841770020E0,9.178612976E0,-3.429218903E0
1.007687925E2,-3.032992859E0,-1.750459900E0,1.103205872E0
1.008085215E2,1.846110992E0,-1.005354355E1,9.573192444E0
1.008482505E2,-1.170461014E1,-3.426943634E1,-9.586963806E0
1.008879795E2,4.917723541E0,-1.323218353E1,2.800975342E0
1.009277085E2,1.402373749E1,-2.342104568E1,2.277663574E0
1.009674375E2,8.657845917E0,-1.318982162E1,1.812131653E0
1.010071665E2,9.669891357E-2,-6.547534332E0,-8.454418945E-1
1.010468955E2,7.843688965E-1,-2.551743622E0,-1.469793549E0
1.010866245E2,5.897735596E-1,1.042626846E1,-5.567372589E0
1.011263535E2,-6.036946106E0,8.957373047E0,1.139131165E-1
1.011660825E2,6.232589264E0,-4.747826843E0,1.000160156E1
1.012058115E2,-2.001338196E-1,-4.781686432E1,4.551285553E0
1.012455405E2,7.107968903E0,-5.553451538E-1,4.983885956E0
1.012852695E2,2.298170929E0,-2.558719116E1,6.601272583E-1
1.013249985E2,1.143112885E1,-9.863588562E0,-1.327738953E-1
1.013647275E2,3.791315918E0,-1.430320633E1,-3.585044861E-1
1.014044565E2,3.371588745E0,-9.949659576E0,-4.692741394E-1
1.014441855E2,6.844666443E0,-4.640949097E0,1.363514557E0
1.014839145E2,3.177292786E0,4.356091461E0,6.475683746E0
1.015236435E2,5.028044128E-1,8.953780518E0,-5.753435669E0
1.015633725E2,-5.214406586E0,-4.399800568E0,-9.225315857E-1
1.016031015E2,-1.225711121E1,-3.590224091E1,-1.571417221E1
1.016428305E2,-3.795357513E0,-1.378318771E1,-1.776056671E0
1.016825588E2,1.195429092E1,-2.404300232E1,3.867956543E0
1.017222888E2,1.151779861E1,-1.985126907E1,1.331032104E0
1.017620178E2,5.983058167E-1,-8.388256531E0,1.582808533E0
1.018017468E2,8.816665649E-2,-2.743943939E0,-3.014730835E-1
1.018414758E2,2.816243591E0,7.699389038E0,-5.616620178E0
1.018812048E2,-1.235366043E1,1.210068649E1,3.347039795E-1
1.019209338E2,7.628137207E-1,-3.103645935E0,-5.585634613E0
1.019606628E2,1.807042236E1,-3.754297897E1,-1.238359818E1
1.020003918E2,-1.947150879E0,-2.359243927E0,2.964435425E0
1.020401208E2,5.219346313E0,-2.190844116E1,-1.666185150E0
1.020798498E2,7.778873749E0,-1.470212677E1,-2.220931549E0
1.021195788E2,1.159548706E1,-9.259594574E0,-1.164129181E0
1.021593078E2,1.669927368E0,-1.014530273E1,-2.399510193E-1
1.021990368E2,3.877237244E0,-7.205116882E0,6.403683472E-1
1.022387658E2,1.381926270E0,1.088237000E0,2.091750183E0
1.022784948E2,2.324665833E-1,9.019194489E0,-4.226910095E0
1.023182238E2,-4.943619690E0,-2.746488647E0,-4.840783539E0
1.023579528E2,-1.139280853E0,-2.346864670E1,-4.261787567E0
1.023976818E2,-6.466852112E0,-2.131073410E1,-6.135590973E0
1.024374108E2,7.103777618E0,-1.962808319E1,4.249662781E0
1.024771398E2,1.330672852E1,-1.948782486E1,2.042951660E0
1.025168688E2,2.658172302E0,-9.951006775E0,2.465373230E0
1.025565978E2,-1.373843079E0,-4.245920563E0,-1.880838776E0
1.025963268E2,1.024918671E0,5.363496552E0,-4.780758362E0
1.026360558E2,-7.710166626E0,1.470631805E1,1.736389160E-2
1.026757850E2,-4.790039063E-2,-2.641107788E0,-5.917195129E-1
1.027155140E2,1.307935135E1,-4.377975952E1,-1.381058075E1
1.027552430E2,1.574725342E0,-2.414928131E0,6.080355835E0
1.027949720E2,6.002068634E0,-2.490446091E1,-3.184627533E0
1.028347010E2,9.983040161E0,-1.101155136E1,-1.905537415E0
1.028744300E2,4.455335083E0,-1.115704880E1,5.873785400E-1
1.029141590E2,2.730322266E0,-8.781339111E0,-7.994874573E-1
1.029538880E2,6.321953430E0,-4.465813293E0,1.200353851E0
1.029936170E2,3.575165405E0,4.640949097E0,5.123096466E0
1.030333460E2,7.839198303E-1,8.895401917E0,-4.618944855E0
1.030730750E2,-5.236710205E0,-5.007686462E0,-3.581452332E0
1.031128040E2,-1.006372238E1,-3.893568283E1,-1.350506607E1
1.031525330E2,-3.011437683E0,-1.265228943E1,-3.474574585E0
1.031922630E2,9.883497162E0,-2.452964035E1,5.563630371E0
1.032319920E2,1.091470276E1,-1.862816254E1,3.047961731E0
1.032717210E2,-4.701722717E-1,-8.432414703E0,1.123713226E0
1.033114500E2,-1.013392639E0,-2.101779327E0,-2.423610077E0
1.033511790E2,1.896855469E0,1.142693756E1,-5.632786560E0
1.033909080E2,-8.423134003E0,7.405250702E0,2.376009064E0
1.034306370E2,4.638703766E0,-3.838916931E0,-5.659880219E0
1.034703660E2,7.109914856E0,-4.889537155E1,-1.593810654E1
1.035100950E2,1.210996719E1,-5.556445312E-1,9.102271729E0
1.035498240E2,1.420845337E0,-2.704695557E1,1.941163330E0
1.035895530E2,1.014185989E1,-8.448730774E0,-2.571502533E0
1.036292820E2,3.099155273E0,-1.194635742E1,-1.115180969E-1
1.036690115E2,4.240082703E0,-7.592660980E0,-1.388063507E0
1.037087405E2,3.214265900E0,-2.320025482E0,2.891836395E0
1.037484695E2,2.850073242E-1,5.131628723E0,-2.736758881E0
1.037881985E2,-1.707948303E0,4.747826843E0,-1.933379517E0
1.038279275E2,-4.813091125E0,-7.038064270E0,2.197580109E0
1.038676565E2,-7.867639160E0,-4.282055420E1,-9.745484161E0
1.039073855E2,-3.363655243E0,-1.562765213E1,6.279441833E-1
1.039471145E2,1.176328812E1,-2.134531219E1,3.459006958E0
1.039868435E2,9.683063965E0,-1.476260101E1,3.960314484E0
1.040265725E2,6.152206421E-1,-6.878196716E0,-1.660347290E0
1.040663015E2,7.310797119E-1,1.281784515E0,-2.296224976E0
1.041060305E2,-2.751578064E0,1.329804657E1,-1.898651733E0
1.041457605E2,-5.018314362E0,1.611548767E0,-5.641767883E-1
1.041854895E2,6.147266693E0,-4.075125732E0,2.861449585E0
1.042252185E2,-3.358116760E0,-4.950804749E1,-8.431666260E0
1.042649475E2,8.702602844E0,-5.056934052E0,5.772595825E0
1.043046765E2,-4.034709778E0,-2.461211884E1,-1.863923950E0
1.043444055E2,1.634061951E1,-9.857900391E0,1.275048523E0
1.043841345E2,3.462150421E0,-1.210023743E1,8.918453979E-1
1.044238635E2,5.325176239E0,-8.760532379E0,1.459465027E-1
1.044635925E2,2.586321716E0,-2.122735748E0,1.694326630E0
1.045033215E2,-9.677375793E-1,7.242539063E0,-5.017416229E0
1.045430505E2,-7.917036438E-1,4.733456726E0,-1.022224274E0
1.045827795E2,2.373314667E0,-9.144483948E0,1.453731949E1
1.046225085E2,-8.799601135E0,-4.260066147E1,-8.349487152E0
1.046622375E2,2.004182281E0,-1.396850235E1,1.618135071E0
1.047019665E2,9.297765198E0,-2.085089035E1,2.862946472E0
1.047416955E2,6.218219147E0,-1.295855255E1,2.484234009E0
1.047814245E2,-4.056564331E-2,-5.636379089E0,-1.957030334E0
1.048211535E2,1.486259308E0,3.958368530E0,-1.873054962E0
1.048608825E2,-4.112248535E0,1.421488998E1,-7.692503357E-1
1.049006125E2,-1.770069122E0,-2.863694916E0,-9.979747009E-1
1.049403415E2,3.321892090E0,-8.282725983E0,1.522379196E1
1.049800705E2,-2.909200287E0,-3.353311752E1,3.814068604E-1
1.050197995E2,4.344415741E0,-1.042941193E1,2.299817505E0
1.050595285E2,9.614506531E-1,-2.350367386E1,1.201251984E0
1.050992575E2,1.595053070E1,-9.762698364E0,1.366358643E0
1.051389865E2,-2.218386841E-1,-1.048853897E1,2.430944824E-1
1.051787155E2,4.583019562E0,-6.995402985E0,8.973838806E-1
1.052184445E2,1.578617249E0,-1.879940643E0,1.414708099E0
1.052581735E2,2.140099640E0,1.014141083E1,-4.982987823E0
1.052979025E2,-4.184847565E0,-2.715353394E0,4.936734009E-1
1.053376315E2,2.290686493E0,-1.055110886E1,1.032462982E1
1.053773605E2,-8.895252228E0,-3.611315231E1,-7.672594757E0
1.054170895E2,8.123008118E0,-1.620619904E1,2.478845215E0
1.054568185E2,1.384725449E1,-2.210333588E1,2.249372406E0
1.054965475E2,5.270839233E0,-1.176762909E1,2.861000519E0
1.055362765E2,-8.014334106E-1,-5.533842316E0,-8.900491333E-1
1.055760065E2,2.856958923E0,2.793640594E0,-4.147425385E0
1.056157355E2,-3.569477234E0,1.621997040E1,-1.436412964E0
1.056554645E2,-3.827540588E0,-1.233884125E0,4.290078735E-1
1.056951938E2,7.376510468E0,-8.250243530E0,1.476739105E1
1.057349228E2,-8.706345062E0,-4.036161758E1,-1.486408997E-1
1.057746518E2,7.269632721E0,-3.775748291E0,4.848717041E0
1.058143808E2,1.435814209E0,-2.696447708E1,-7.957452393E-1
1.058541098E2,1.561612610E1,-9.269773407E0,7.680528259E-1
1.058938388E2,1.348845062E0,-1.282967056E1,3.115022278E-1
1.059335678E2,6.125561829E0,-7.700885925E0,4.617897034E-1
1.059732968E2,2.947370911E0,-2.130369873E0,2.162103882E0
1.060130258E2,-1.479972382E0,6.813680878E0,-2.343077545E0
1.060527548E2,-6.563850403E-1,4.741539917E0,-2.978206787E0
1.060924838E2,1.221310272E0,-7.511080627E0,1.194066925E1
1.061322128E2,-1.178424454E1,-4.523323700E1,-1.068732559E1
1.061719428E2,2.337239685E0,-1.117216736E1,2.873574371E0
1.062116718E2,1.329744781E1,-1.988629623E1,2.903961182E0
1.062514008E2,9.514664154E0,-1.490749969E1,2.435734863E0
1.062911298E2,-6.524931335E-1,-7.452252960E0,-2.042801971E0
1.063308588E2,7.457492065E-1,-6.927593994E-1,-1.323996735E0
1.063705878E2,8.749305725E-1,1.109328140E1,-3.054398346E0
1.064103168E2,-4.767286377E0,2.898123322E0,4.878355408E-1
1.064500458E2,3.219055939E0,-3.839216309E0,6.614894257E0
1.064897748E2,1.636846161E0,-4.323399445E1,-2.690804443E0
1.065295038E2,3.304228821E0,-2.263293457E-1,6.932084656E0
1.065692328E2,1.945953369E0,-2.981544846E1,2.549198914E-1
1.066089618E2,1.543979279E1,-8.600664825E0,1.880689087E0
1.066486908E2,2.960693207E0,-1.150118317E1,5.890251160E-1
1.066884207E2,2.294578400E0,-7.745193787E0,-1.242416382E0
1.067281497E2,3.159030762E0,-1.144370270E0,1.732497253E0
1.067678787E2,-1.388362885E0,4.220323792E0,-1.831890564E0
1.068076078E2,2.011816406E-1,5.550308075E0,-3.424877930E0
1.068473367E2,7.279362488E-1,-6.240073700E0,5.724845123E0
1.068870657E2,-8.387657776E0,-4.194322861E1,-6.308032379E0
1.069267947E2,-3.261717224E-1,-1.351853806E1,2.048490143E0
1.069665238E2,1.067744614E1,-2.080119370E1,2.895279236E0
1.070062527E2,9.373358002E0,-1.550071609E1,2.470911713E0
1.070459817E2,-2.668949890E-1,-8.079149323E0,-7.334747314E-1
1.070857107E2,-1.015338593E0,-9.803114319E-1,-1.250499573E0
1.071254398E2,3.959266663E-1,1.012719040E1,-1.036594391E0
1.071651697E2,-6.040688324E0,2.709964600E0,-1.388662262E0
1.072048987E2,2.605481873E0,-3.184926910E0,3.934867401E0
1.072446277E2,4.143982544E0,-4.500226730E1,-6.318061523E0
1.072843567E2,7.489076385E0,-5.855223999E0,2.088756409E0
1.073240857E2,-2.278112640E0,-2.639341461E1,-1.156794434E0
1.073638147E2,1.264705032E1,-9.900861053E0,1.105750580E0
1.074035437E2,4.828658752E0,-1.114716934E1,2.103126526E-1
1.074432727E2,3.001857605E0,-7.363637238E0,6.947053528E-1
1.074830017E2,1.165925446E0,-3.308869171E0,1.088087311E0
1.075227307E2,7.758366394E-1,7.945177917E0,-3.503614197E0
1.075624597E2,-2.815046082E0,3.328179016E0,-1.886826324E0
1.076021887E2,-1.233884125E0,-5.056784363E0,2.210902405E0
1.076419187E2,-1.216625015E1,-4.831832153E1,-8.421337738E0
1.076816470E2,2.553689575E0,-1.040366547E1,3.650458832E0
1.077213760E2,1.942315933E1,-1.832803665E1,2.682421875E0
1.077611050E2,1.006566833E1,-1.645049103E1,1.076112213E0
1.078008340E2,-2.511177979E0,-9.544751587E0,-2.297123108E0
1.078405630E2,-1.392105103E0,-3.359763336E0,-9.265731812E-1
1.078802920E2,8.421487427E-1,6.339916077E0,-5.622308350E-1
1.079200210E2,-4.464466095E0,7.140151978E0,-1.219214630E0
1.079597500E2,1.705403595E0,-1.731898499E-1,-3.179388428E-1
1.079994790E2,6.058201904E0,-4.804873215E1,-1.696571960E1
1.080392080E2,7.873626709E0,-2.609673157E0,8.197253723E0
1.080789380E2,-1.111887817E0,-2.479129623E1,-2.435435486E0
1.081186670E2,1.184606598E1,-1.175909683E1,-1.972897339E-1
1.081583960E2,3.636088715E0,-1.254795639E1,-4.059558105E-1
1.081981250E2,4.220473480E0,-9.061257019E0,-2.613565063E-1
1.082378540E2,6.186634827E-1,-6.384373627E0,7.455995178E-1
