"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.984757717E1,2.473059395E0,-1.645484253E0,2.166872505E-1
9.988730617E1,3.761833672E0,6.649921417E-1,-9.670201260E-1
9.992703517E1,6.930536313E0,6.790832298E0,1.810662248E0
9.996676417E1,2.511743112E0,1.474120020E1,-1.922161231E-1
1.000064932E2,-5.588768721E-2,1.553252495E1,-1.867729318E0
1.000462222E2,-1.477776752E0,1.835518761E0,1.113952352E1
1.000859512E2,-1.468240762E1,-3.015996172E1,-1.335775717E1
1.001256802E2,-1.138478177E0,-2.903593392E0,-8.589290822E-1
1.001654092E2,9.370731432E0,-1.591519715E1,3.922902828E0
1.002051382E2,5.797162317E0,-5.074835302E0,3.837022433E0
1.002448672E2,-4.165721907E0,2.203743074E0,-3.148579448E-1
1.002845962E2,-4.493995411E0,7.398281990E0,-4.161387366E0
1.003243252E2,-2.011629588E0,2.315207143E1,-6.372742930E0
1.003640542E2,-6.674713027E0,1.425853126E1,2.235842534E0
1.004037832E2,2.508665430E0,3.965198078E0,2.774731869E0
1.004435122E2,-6.350009540E0,-3.333592134E1,-1.045363460E0
1.004832412E2,7.187492205E0,6.504540340E0,6.438517674E0
1.005229702E2,-3.909598951E0,-1.914842557E1,2.993310730E0
1.005626992E2,1.022018335E1,-4.844336307E-1,-1.268762766E0
1.006024282E2,2.883810215E0,-1.787252335E0,-3.673530775E-1
1.006421572E2,3.874859181E0,1.020387663E0,-2.255142438E-1
1.006818865E2,4.598761143E0,6.212236860E0,1.477297280E0
1.007216155E2,3.180407305E0,1.662505147E1,-1.386201754E0
1.007613445E2,1.481363215E-1,1.619717561E1,-5.362493169E-1
1.008010735E2,-5.398017343E0,3.310548491E0,-1.364384623E0
1.008408025E2,-9.083024449E0,-2.677525651E1,-9.702898890E0
1.008805315E2,-4.687435046E0,-3.670330594E0,-3.242854691E0
1.009202605E2,7.453015437E0,-1.383352055E1,4.749918392E0
1.009599895E2,7.386988678E0,-9.093776309E0,1.781678769E0
1.009997185E2,-1.902737183E0,8.049516803E-1,6.785331237E-1
1.010394475E2,-3.573400423E0,3.764885334E0,-6.962830047E-1
1.010791765E2,-9.724440032E-1,1.426717111E1,-5.379326134E0
1.011189055E2,-1.383081679E1,2.264263393E1,-2.411719179E-1
1.011586345E2,-3.969716514E0,8.667722449E0,-5.317316412E0
1.011983635E2,1.327852038E1,-3.367605856E1,-1.817819473E1
1.012380925E2,-2.160429532E0,6.797490522E0,4.804653593E0
1.012778215E2,2.041932198E0,-1.141553315E1,-1.209122921E0
1.013175505E2,5.308273693E0,-2.337489361E0,-3.491306393E0
1.013572795E2,8.210496497E0,-4.124566864E0,1.536554718E0
1.013970085E2,2.776996495E0,-1.866423635E0,-4.606880879E-1
1.014367375E2,7.543347902E0,3.089830719E0,1.593904209E0
1.014764665E2,6.635363020E0,9.314437948E0,3.905496837E0
1.015161955E2,1.609264406E0,1.828288796E1,-4.659144462E0
1.015559245E2,-4.348081653E0,8.072990450E0,-4.859871774E0
1.015956535E2,-2.197526168E0,-7.205971745E0,7.364743531E-1
1.016353825E2,-1.143229712E1,-1.626058750E1,-8.669071401E0
1.016751108E2,4.785947181E0,-9.523924974E0,4.544911503E0
1.017148398E2,1.357955726E1,-1.264055758E1,2.128519814E0
1.017545688E2,1.790576769E0,-1.693976381E0,4.376394967E-1
1.017942978E2,-4.437888746E0,4.321106400E0,-1.573009184E0
1.018340268E2,-1.712310034E0,1.203905801E1,-4.322576975E0
1.018737558E2,-8.440302013E0,2.489831198E1,-4.081076444E0
1.019134848E2,-7.104172890E0,1.055299634E1,-1.725794590E0
1.019532138E2,9.372299071E0,-3.078371930E0,3.056754306E1
1.019929428E2,-1.163501424E1,-2.151773489E1,-1.249420761E0
1.020326718E2,2.997217839E0,2.782004051E0,5.299577129E-1
1.020724008E2,1.089035875E0,-1.300841410E1,7.270649406E-1
1.021121298E2,1.310440667E1,1.393800795E-2,1.435725331E-1
1.021518588E2,3.039637050E0,-6.646530032E-2,-5.791129525E-1
1.021915888E2,4.287227633E0,1.202246595E0,5.782674086E-1
1.022313178E2,4.480352980E0,6.016084410E0,1.016184100E0
1.022710468E2,2.572868150E0,1.735530906E1,-1.475575275E0
1.023107758E2,-3.187542955E0,1.300385210E1,-3.398812796E0
1.023505048E2,6.306045934E-1,1.734690544E0,1.405412781E1
1.023902338E2,-1.178652027E1,-3.056595730E1,-1.069392359E1
1.024299628E2,1.216010356E0,-3.059618155E0,2.701315983E0
1.024696918E2,1.008481680E1,-1.398700762E1,2.148099216E0
1.025094208E2,3.032421586E0,-4.167847955E0,2.490677056E0
1.025491498E2,-4.947922071E0,2.778978117E0,-1.588189141E0
1.025888788E2,-3.199428298E0,1.006275408E1,-4.647610829E0
1.026286078E2,-3.908332444E0,2.447211544E1,-4.047340348E0
1.026683370E2,-4.777151214E0,1.265723266E1,2.012503454E0
1.027080660E2,6.969553614E-1,-4.280972282E0,2.187896184E1
1.027477950E2,-5.530091327E0,-1.401287570E1,6.059636811E0
1.027875240E2,4.718786062E0,-5.503247344E-1,-3.678671647E0
1.028272530E2,3.763610348E0,-1.149705269E1,1.585463753E0
1.028669820E2,7.380110013E0,5.428215873E-1,-5.201934475E-1
1.029067110E2,9.616308204E-1,-1.415221485E0,-1.167701830E0
1.029464400E2,7.239810752E0,2.651050978E0,1.149254449E0
1.029861690E2,5.880017948E0,8.703671715E0,2.191897200E0
1.030258980E2,3.827970359E0,1.909455283E1,-3.117463490E0
1.030656270E2,-4.640776311E0,7.978243337E0,-4.643705474E0
1.031053560E2,8.834751087E-1,-7.614251824E0,3.455689833E0
1.031450850E2,-1.106711862E1,-1.853230328E1,-1.015247610E1
1.031848140E2,4.548469534E0,-8.489420963E0,5.357322477E0
1.032245430E2,1.288312932E1,-1.234633036E1,2.528963454E0
1.032642720E2,1.301210428E0,-7.761254919E-1,8.414342129E-1
1.033040010E2,-4.607741297E0,4.947312791E0,-2.393587548E0
1.033437300E2,-2.251157561E0,1.394804177E1,-4.883506220E0
1.033834590E2,-1.544343443E1,2.342697242E1,-8.294644509E-1
1.034231880E2,-4.477459485E0,7.680663915E0,-4.710085990E0
1.034629180E2,5.059389297E0,-1.655018021E1,2.253771149E1
1.035026470E2,-2.391713808E0,-1.345739606E0,5.745326750E0
1.035423760E2,4.387898268E0,-9.670809370E0,-5.747205461E0
1.035821050E2,3.431546387E0,-4.702130268E0,-3.838502948E0
1.036218340E2,8.439639523E0,-1.741236502E-1,-2.100203649E-1
1.036615630E2,4.823939172E0,2.208435465E0,-1.793855011E0
1.037012925E2,6.085963899E0,6.039219503E0,1.737596610E0
1.037410215E2,1.678402761E0,1.125048146E1,1.031828910E0
1.037807505E2,1.175859207E0,1.792188671E1,-5.266041008E0
1.038204795E2,-5.661999834E0,4.385509973E0,-2.318447903E0
1.038602085E2,1.818303974E0,-1.312649160E1,-9.824226276E0
1.038999375E2,-1.245773853E1,-1.744127015E1,-6.712819331E0
1.039396665E2,4.409693472E0,-1.052664060E1,4.260174320E0
1.039793955E2,1.021273984E1,-7.986765654E0,2.613898939E0
1.040191245E2,1.565121290E-1,-4.734285861E-1,9.035585403E-1
1.040588535E2,-3.582146688E0,7.289189903E0,-3.496675891E0
1.040985825E2,-2.849637625E-1,1.909716887E1,-2.928348164E0
1.041383115E2,-1.234719575E1,1.648283666E1,1.058750222E-1
1.041780405E2,-1.527029604E0,7.224545426E0,-7.965146744E0
1.042177695E2,3.615562064E0,-2.939162589E1,-1.050837390E1
1.042574985E2,5.651702303E0,6.104314801E0,5.669483101E0
1.042972275E2,-2.887291647E0,-1.039534137E1,-2.808439313E0
1.043369575E2,5.942618238E0,-3.690816314E0,-2.475073176E0
1.043766865E2,9.025158648E0,-2.373833899E0,3.322755577E-1
1.044164155E2,6.267844466E0,1.469557321E0,-8.630858678E-1
1.044561445E2,5.478600746E0,5.280156187E0,1.447623246E0
1.044958735E2,4.160068819E-1,1.356321312E1,-8.224873339E-1
1.045356025E2,1.055128895E0,1.896965981E1,-5.793708367E0
1.045753315E2,-3.748671589E0,3.896499726E0,-1.985316094E-1
1.046150605E2,-5.057227582E0,-2.815180801E1,-1.313830765E1
1.046547895E2,-5.591169003E0,-7.409113957E0,-1.105612512E0
1.046945185E2,4.110712764E0,-1.139382829E1,3.491217515E0
1.047342475E2,5.306173958E0,-7.622304609E0,2.349314770E0
1.047739765E2,-2.309562767E0,9.754582429E-1,2.380067835E-1
1.048137055E2,-2.492443207E0,8.853409553E0,-2.937786155E0
1.048534345E2,-8.245886770E-1,2.246390326E1,-1.619157164E0
1.048931635E2,-6.491884627E0,1.221138364E1,1.418265545E0
1.049328925E2,8.409991801E-2,4.393968555E0,-3.856200716E0
1.049726215E2,-2.978369047E0,-3.597387631E1,-2.295085938E1
1.050123505E2,5.370569344E0,7.850396306E0,6.233847000E0
1.050520795E2,-3.133026147E0,-1.546908967E1,-2.093589132E0
1.050918095E2,1.309694211E1,-2.986544332E0,-1.159377660E0
1.051315385E2,2.877952182E0,-1.153304815E0,-6.584906226E-1
1.051712675E2,4.713981990E0,2.946537682E0,-7.770557839E-1
1.052109965E2,4.155589559E0,5.026582909E0,2.168580258E0
1.052507255E2,2.668019890E0,1.649242726E1,-4.338922867E0
1.052904545E2,-1.088586151E0,1.561441754E1,-1.731986572E-1
1.053301835E2,-5.665088333E0,2.709591547E0,-7.224710025E-2
1.053699125E2,-7.941022301E0,-2.736645679E1,-9.539816537E0
1.054096415E2,-2.766491680E0,-7.393000200E0,-7.263972616E-1
1.054493705E2,9.668848214E0,-1.509782890E1,4.153770783E0
1.054890995E2,4.587594716E0,-7.534094099E0,3.560011761E0
1.055288285E2,-5.233468509E0,9.076954454E-1,-4.163410137E-1
1.055685575E2,-2.240052529E0,7.305476738E0,-3.480806547E0
1.056082865E2,2.770758685E-1,2.243109804E1,-6.713159639E0
1.056480155E2,-8.558493537E0,1.485767908E1,3.176726775E0
1.056877448E2,1.317242616E0,4.954157542E0,-7.586700329E0
1.057274748E2,1.465467194E-1,-3.545338992E1,-1.986940714E1
1.057672038E2,2.111109437E0,1.165762191E1,3.156963771E0
1.058069328E2,4.893689731E-1,-1.577222571E1,-8.038617593E-1
1.058466618E2,8.295686336E0,-2.094180871E0,-1.367907570E0
1.058863908E2,6.624693021E0,-1.583333028E0,2.145372659E-1
1.059261198E2,5.373338585E0,1.285628475E0,-8.583490384E-1
1.059658488E2,5.550592250E0,4.824073951E0,9.441330276E-1
1.060055778E2,6.420902060E-1,1.371403152E1,1.866042396E0
1.060453068E2,4.061993105E-1,1.860765401E1,-5.551987395E0
1.060850358E2,-3.015726908E0,4.818474657E0,-2.011677243E0
1.061247648E2,-6.823427017E0,-2.631843226E1,-1.033768432E1
1.061644938E2,-6.744620583E0,-6.297759406E0,-1.692089485E0
1.062042228E2,6.167340184E0,-9.776577900E0,4.314924724E0
1.062439518E2,9.081947392E0,-9.198390598E0,3.654773492E0
1.062836818E2,-1.243185291E0,-7.403224057E-1,-3.124775434E-1
1.063234108E2,-2.908648017E0,6.012391309E0,-2.787292857E0
1.063631398E2,-1.123675512E0,1.601559150E1,-3.833616430E0
1.064028688E2,-8.427395453E0,1.880441516E1,-1.387413881E0
1.064425978E2,-4.260857275E0,7.740255813E0,-7.517856966E0
1.064823268E2,6.658037353E0,-3.479570212E1,-1.988500049E1
1.065220558E2,9.606913921E-1,8.742635806E0,5.081473646E0
1.065617848E2,-9.218980399E-1,-1.209427327E1,-3.473748373E0
1.066015138E2,1.110952380E1,-3.786081491E0,-2.016800719E0
1.066412428E2,7.610944054E0,-1.649558592E0,-1.290807939E-1
1.066809718E2,2.459409655E0,6.082098305E-1,-2.656145657E0
1.067207007E2,4.339838541E0,4.705533932E0,1.905154422E-2
1.067604297E2,9.584212106E-1,1.103440462E1,-1.225313861E0
1.068001597E2,9.178550557E-1,1.626371927E1,-6.324699283E0
1.068398887E2,-1.667065595E0,6.008440930E0,-4.414146711E0
1.068796177E2,2.175222695E-1,-1.679094867E1,-9.218602669E0
1.069193468E2,-1.022152704E1,-1.382124841E1,-2.800496455E0
1.069590757E2,5.600955487E0,-7.016958745E0,2.408116125E0
1.069988047E2,8.403488528E0,-1.043694548E1,5.622875530E-1
1.070385337E2,-8.223269740E-1,-7.899974263E-1,-5.266271389E-1
1.070782628E2,-4.009016820E0,4.649683667E0,-2.330180342E0
1.071179917E2,-3.486317548E-1,1.587161317E1,-4.502810673E-1
1.071577207E2,-1.248001174E1,1.781549078E1,-3.517414210E0
1.071974497E2,-2.053375784E0,8.440032456E0,-8.822565490E0
1.072371788E2,1.450154213E0,-2.733150213E1,-1.428484958E1
1.072769077E2,7.582318425E0,2.267799321E0,9.234924586E0
1.073166377E2,-5.976010517E0,-1.095485208E1,-3.809927021E0
1.073563667E2,9.038944044E0,-3.017486628E0,-2.105518037E0
1.073960957E2,5.653483949E0,-2.481059555E0,-1.124772742E0
1.074358247E2,5.376994264E0,2.670545011E0,-1.362191332E0
1.074755537E2,2.638651080E0,4.790006318E0,-9.820398688E-3
1.075152827E2,1.640600220E0,1.265774839E1,-2.599629979E0
1.075550117E2,-7.821659580E-2,1.827540352E1,-5.632828660E0
1.075947407E2,-3.941686716E0,5.921578202E0,-6.833561996E0
1.076344697E2,1.381883439E-1,-1.702518813E1,-7.368505045E0
1.076741980E2,-1.069501351E1,-1.198151322E1,-3.976942796E0
1.077139270E2,1.238810521E1,-7.204843233E0,5.243379539E0
1.077536570E2,1.025417672E1,-1.127965088E1,4.267474569E0
1.077933860E2,-1.825302214E0,-1.626442795E0,-2.408104138E0
1.078331150E2,-4.412181170E0,3.839862426E0,-4.393882016E0
1.078728440E2,-2.679980662E0,1.111396768E1,-2.995325680E0
1.079125730E2,-8.444258239E0,1.828088120E1,-2.633387125E0
1.079523020E2,-4.805907529E0,1.136765849E1,-8.951586642E0
1.079920310E2,-4.093626615E0,-2.021836195E1,3.459264820E0
1.080317600E2,6.413003933E0,1.190265065E-1,7.045509530E0
1.080714890E2,-7.226117742E-1,-1.151434876E0,-6.429957350E0
1.081112180E2,6.769869445E0,-9.111226739E0,-8.206382981E-1
1.081509470E2,6.064359022E0,-3.443420620E0,-7.195846707E-2
1.081906770E2,4.180687563E0,8.513218546E-1,-1.810675111E0
1.082304060E2,3.093700406E0,2.006057484E0,-4.981903750E-1
1.082701350E2,1.322044057E0,7.981067542E0,-1.688015145E0
1.083098640E2,3.658116930E0,1.962568349E1,-6.072225282E0
1.083495930E2,-2.240565622E0,7.007598522E0,-3.064803759E0
1.083893220E2,6.544713928E-1,5.140398377E-1,2.639821985E0
1.084290510E2,-1.428436894E1,-2.551026052E1,-8.484469541E0
1.084687800E2,5.426604965E0,-3.884215896E0,6.715941744E0
1.085085090E2,1.636306229E1,-1.401783531E1,1.091166016E0
1.085482380E2,4.698074347E0,-3.129723932E0,-2.729670301E0
1.085879680E2,-4.184595842E0,1.477460418E0,-3.783936732E0
1.086276970E2,-8.532707316E-1,8.638319725E0,-3.749998907E0
1.086674260E2,4.314397305E-1,1.541457491E1,-3.507157609E0
1.087071551E2,-8.448341349E0,9.915787826E0,-1.501363397E0
1.087468841E2,-9.473015606E-1,9.633893559E0,-7.270281762E0
1.087866131E2,-4.722738780E0,-2.965842265E1,-1.041312158E1
1.088263421E2,3.044197586E0,4.501585974E0,7.250406491E0
1.088660711E2,-4.783636654E0,-7.214249648E0,-6.037763547E0
1.089058001E2,9.422303290E0,-8.579492642E0,-2.224244874E0
1.089455291E2,1.205037354E1,-2.861826146E0,1.476456305E0
1.089852591E2,6.300621618E0,-6.719175839E-1,-1.455740935E0
1.090249881E2,1.025524208E1,3.080755840E0,-3.816642840E-1
1.090647171E2,3.408760957E0,1.097923965E1,2.736523823E0
1.091044461E2,1.391324499E-1,1.643600981E1,-5.924710556E0
1.091441751E2,-6.930310611E0,7.394422828E0,-1.168375780E1
1.091839041E2,-1.528212495E0,-1.265928738E1,-4.296555696E0
1.092236331E2,-7.794535516E0,-1.348627546E1,-5.801672274E0
1.092633621E2,1.293801011E1,-9.769740166E0,5.525898288E0
1.093030911E2,9.065142494E0,-1.184801427E1,1.783987834E0
1.093428211E2,-1.657278671E0,2.225730944E-1,-1.201849131E0
1.093825501E2,-4.060545408E0,5.747777318E0,-2.025043831E0
1.094222791E2,-2.506823557E0,1.450798050E1,-5.318219807E0
1.094620081E2,-1.273386744E1,1.649074560E1,2.290276895E-1
1.095017371E2,-3.103831584E0,8.896069669E0,-6.629394182E0
1.095414661E2,2.677480685E0,-3.117796665E1,-6.182013772E0
1.095811951E2,1.851585740E0,6.336984283E0,6.661302438E0
1.096209241E2,3.431477682E0,-1.360216376E1,-9.225467885E0
1.096606531E2,7.601285623E0,-9.492761654E-1,-2.266681919E0
1.097003834E2,9.533148372E0,-3.039721250E0,-3.006767658E-1
1.097401124E2,5.048788880E0,2.133405163E0,-2.103903036E0
1.097798414E2,5.867956896E0,4.603490664E0,1.034478795E0
1.098195704E2,-7.135488823E-2,1.366809112E1,-3.580204097E-1
1.098592994E2,-7.769260488E-1,1.624938657E1,-6.528991642E0
1.098990284E2,-3.249486603E0,4.669698102E0,2.896294312E0
1.099387574E2,-1.115661610E1,-3.068125503E1,-1.262617810E1
1.099784864E2,2.347109200E0,-3.935470249E0,1.278285542E0
1.100182154E2,1.023571121E1,-1.521056322E1,4.231464491E0
1.100579454E2,6.268541454E0,-6.199407485E0,1.572097603E0
1.100976744E2,-4.445759098E0,3.562885083E0,-5.144082123E-1
1.101374034E2,-3.253632571E0,9.840129533E0,-5.547368680E0
1.101771324E2,-6.135992092E0,2.286942404E1,-5.412829510E0
1.102168614E2,-7.986078022E0,9.872993224E0,4.244212445E-1
1.102565904E2,4.865601169E0,3.601152771E0,-5.745142563E0
1.102963194E2,-9.067356250E0,-3.821450596E1,-2.668828268E1
1.103360484E2,7.183704379E0,1.364780011E1,7.092739245E0
1.103757784E2,-1.466647747E0,-2.056408208E1,-2.837264916E0
1.104155074E2,1.360745082E1,-3.003498334E-1,-1.296321717E0
1.104552364E2,1.532257599E0,-1.719266759E0,-2.042220758E0
1.104949654E2,7.816909887E0,3.059849705E0,-1.905195352E0
1.105346944E2,6.656786048E0,6.286136895E0,2.436328502E0
1.105744234E2,7.687243786E-1,1.626499981E1,-3.634967219E0
1.106141524E2,-1.591092868E0,1.402727856E1,-5.296799701E0
1.106538814E2,-2.772118455E0,1.791352403E0,1.020930402E1
1.106936096E2,-1.042679120E1,-3.007841178E1,-7.512486298E0
1.107333396E2,4.378237206E-1,-4.075746122E0,8.423440397E-2
1.107730686E2,1.056246649E1,-1.246960136E1,2.603171638E0
1.108127976E2,6.493655748E0,-6.101874173E0,3.762516042E0
1.108525266E2,-4.242237402E0,1.745207931E0,-9.949019891E-1
1.108922556E2,-2.894334618E0,8.665188265E0,-2.778261833E0
1.109319846E2,-1.701816621E0,2.306235877E1,-5.998031132E0
1.109717136E2,-8.924139812E0,1.512695739E1,6.454431456E-1
1.110114436E2,1.497978590E0,3.540912416E0,-1.042390151E0
1.110511726E2,1.403618270E0,-4.234143803E1,5.452049124E-1
1.110909016E2,3.058476779E-1,9.536218160E0,1.162566805E1
1.111306306E2,4.880127114E0,-1.818272048E1,2.131942774E0
1.111703596E2,1.268441169E1,2.237851052E0,-6.273050827E-1
1.112100886E2,2.799967867E0,-3.360788938E0,-2.609614685E0
1.112498176E2,7.273656190E0,1.829892570E0,-1.485929434E-1
1.112895476E2,5.524583834E0,4.762899211E0,2.524920105E0
1.113292766E2,1.830382859E0,1.811762927E1,-2.731779392E0
1.113690056E2,-3.209231155E0,1.471149635E1,-3.271741691E0
1.114087346E2,-6.020319548E0,2.844471025E0,-7.240566212E-1
1.114484636E2,-6.392306544E0,-3.148141609E1,-1.100693674E1
1.114881926E2,-4.516260731E0,-5.881817136E0,-3.680155671E-1
1.115279216E2,9.142565476E0,-1.126358390E1,5.095950183E0
1.115676506E2,6.838043886E0,-8.269244058E0,4.201274148E0
1.116073806E2,-4.030029959E0,6.436369407E-1,-1.099961032E-1
1.116471096E2,-3.737794014E0,7.816590629E0,-3.343692264E0
1.116868394E2,-1.385969912E0,2.471546954E1,-7.080075930E0
1.117265684E2,-1.226330107E1,1.367619302E1,3.214077619E0
1.117662974E2,2.535043097E0,3.003746840E0,-2.976004726E0
1.118060264E2,-1.900298602E0,-3.987814641E1,-4.898377444E0
1.118457554E2,7.699098431E0,1.120774767E1,1.178482575E1
1.118854854E2,1.241179550E0,-2.024981295E1,-9.823263824E-2
1.119252144E2,1.019602382E1,2.735224571E0,-1.925964078E0
1.119649434E2,3.987657087E-1,-2.286848965E0,1.018842244E-1
1.120046724E2,4.003833848E0,1.049991531E0,-4.747249138E-1
1.120444014E2,5.788587960E0,5.429660720E0,1.766672475E0
1.120841304E2,2.539622929E0,1.802269388E1,-3.005698641E0
1.121238604E2,-1.744623355E0,1.483580114E1,-1.834250500E0
1.121635894E2,-3.619075364E0,2.757414170E0,5.533406698E0
1.122033184E2,-1.064573552E1,-3.495496390E1,-7.593516428E0
1.122430474E2,-9.725647482E-1,-3.018226300E0,1.638768725E0
1.122827764E2,8.893760603E0,-1.376947365E1,3.816123315E0
1.123225054E2,5.152558247E0,-6.078830881E0,3.355188475E0
1.123622344E2,-3.633966468E0,2.990804613E0,-6.477908027E-1
1.124019644E2,-2.072269015E0,1.075929780E1,-3.595402034E0
1.124416934E2,-3.209310969E0,2.679850270E1,-4.442294623E0
1.124814224E2,-8.567321663E0,1.006728918E1,2.628190704E0
1.125211514E2,5.855115241E-1,-3.627975118E-1,1.502341607E1
1.125608804E2,-7.861577352E0,-2.398160889E1,6.147542097E0
1.126006094E2,6.603823723E0,2.638124539E0,4.878947146E0
1.126403394E2,1.823429351E-1,-1.589051488E1,3.924080458E0
1.126800684E2,1.529371647E1,1.768699120E0,1.019062684E0
1.127197974E2,4.118339434E-1,-2.209710742E0,-5.348366296E-1
1.127595264E2,5.473242942E0,1.239674038E0,-1.226859280E0
1.127992554E2,7.072927709E0,7.135430351E0,1.634461666E0
1.128389844E2,2.941631284E0,1.636077837E1,1.747560850E0
1.128787144E2,-1.927580102E0,1.508090472E1,-3.705145501E0
1.129184434E2,-4.808923230E0,4.288399415E0,-6.713164902E-1
1.129581724E2,-8.364485260E0,-3.169559258E1,-9.365906310E0
1.129979014E2,-3.792476006E0,-4.596469327E0,9.503081989E-1
1.130376304E2,9.082998136E0,-1.424299638E1,4.010738533E0
1.130773594E2,7.222032877E0,-8.727373989E0,1.993984153E0
1.131170894E2,-4.508353249E0,2.273491586E0,3.562602882E-1
1.131568184E2,-4.071015432E0,7.911603790E0,-2.105996339E0
1.131965474E2,-4.646448988E-1,2.118385654E1,-6.095517665E0
1.132362764E2,-1.192293581E1,1.545317940E1,2.454264690E0
1.132760054E2,3.933644164E-1,4.278535162E0,-7.203581403E0
1.133157344E2,5.334511904E0,-3.930430534E1,-1.100971300E1
1.133554644E2,1.764189455E0,1.064156762E1,1.032365100E1
1.133951934E2,1.110716035E0,-2.017462478E1,-3.113321908E0
1.134349224E2,1.207507452E1,-7.575044489E-1,-2.660002481E0
1.134746514E2,4.565806821E0,-2.685379981E0,-4.432587075E-1
1.135143804E2,5.357435328E0,9.104038757E-1,-4.483668351E-1
1.135541094E2,6.338187640E0,4.442771755E0,2.210959123E0
1.135938394E2,5.356986846E0,1.421837843E1,2.722545469E0
1.136335684E2,3.876662462E0,1.935811958E1,-3.245768359E0
1.136732974E2,-5.606044904E0,5.399445233E0,-2.439006965E0
1.137130258E2,3.671143650E0,-7.690310651E-1,6.641013769E0
1.137527548E2,-1.264467869E1,-2.650588464E1,-1.006200915E1
1.137924848E2,3.869670947E0,-8.296537691E0,7.141959937E0
1.138322138E2,1.167107870E1,-1.375750090E1,1.164653091E0
1.138719428E2,4.125294550E0,-4.379494357E0,2.465484327E-1
1.139116718E2,-5.339267444E0,3.198994727E0,-5.669010061E-1
1.139514008E2,-2.687622681E0,1.017005751E1,-3.222501703E0
1.139911308E2,-3.363723363E0,2.428565007E1,-5.416354212E0
1.140308598E2,-8.177048085E0,1.342858215E1,1.979025221E0
1.140705888E2,1.314970095E0,2.416045534E0,1.277195621E0
1.141103178E2,-1.094058780E0,-2.954207709E1,1.841867668E0
1.141500468E2,6.946324380E0,3.048198543E0,6.539607847E0
1.141897758E2,4.564602587E-1,-1.438653851E1,5.049348459E0
1.142295058E2,1.116989981E1,-2.924940991E-1,3.706952729E-1
1.142692348E2,1.482633011E0,-1.532881497E0,-5.988221258E-1
1.143089638E2,4.168971789E0,2.195924177E0,-6.388451475E-1
1.143486928E2,7.331772251E0,7.451383479E0,1.898448250E0
