"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.115945871E1,1.027321472E2,1.853780212E2,-3.779408646E1
5.119976071E1,1.025501099E2,1.853176575E2,-3.772884750E1
5.124006171E1,1.027151184E2,1.854834595E2,-3.766458130E1
5.128036271E1,1.023320312E2,1.853040466E2,-3.779983902E1
5.132066471E1,1.024746704E2,1.853745422E2,-3.772430420E1
5.136096571E1,1.023757324E2,1.852230835E2,-3.780545425E1
5.140126671E1,1.024434509E2,1.853565063E2,-3.763933563E1
5.144156771E1,1.027265625E2,1.851572266E2,-3.786025620E1
5.148186871E1,1.026507263E2,1.852725220E2,-3.799398804E1
5.152217071E1,1.027729187E2,1.852482605E2,-3.794570160E1
5.156247171E1,1.026229248E2,1.851494751E2,-3.777975464E1
5.160277271E1,1.025941772E2,1.852650909E2,-3.780952454E1
5.164307471E1,1.026428223E2,1.852964325E2,-3.800682449E1
5.168337571E1,1.026433716E2,1.851629333E2,-3.783952332E1
5.172367671E1,1.024631653E2,1.851869507E2,-3.770845795E1
5.176397771E1,1.026493530E2,1.851767883E2,-3.787932205E1
5.180427871E1,1.025533142E2,1.852418213E2,-3.794185638E1
5.184458071E1,1.026223755E2,1.852616272E2,-3.788191986E1
5.188488171E1,1.024450378E2,1.852104187E2,-3.801285934E1
5.192518271E1,1.023219299E2,1.851547089E2,-3.779777908E1
5.196548371E1,1.027383423E2,1.852639465E2,-3.779365921E1
5.200578571E1,1.027200928E2,1.852278748E2,-3.770705032E1
5.204608671E1,1.027652588E2,1.852470398E2,-3.797005081E1
5.208638771E1,1.029869385E2,1.852842712E2,-3.804149246E1
5.212668871E1,1.031231995E2,1.851906738E2,-3.782906723E1
5.216699071E1,1.030706482E2,1.851320648E2,-3.790216446E1
5.220729171E1,1.032168579E2,1.851787109E2,-3.783515167E1
5.224759300E1,1.030084839E2,1.853192291E2,-3.790931320E1
5.228789400E1,1.030200500E2,1.850821686E2,-3.799633026E1
5.232819600E1,1.030141602E2,1.853334351E2,-3.818016434E1
5.236849700E1,1.031994629E2,1.852718201E2,-3.821959305E1
5.240879800E1,1.031222839E2,1.852842407E2,-3.796287537E1
5.244909900E1,1.032271118E2,1.853577728E2,-3.813444519E1
5.248940000E1,1.032186279E2,1.853480682E2,-3.805068970E1
5.252970200E1,1.032160950E2,1.853724365E2,-3.815184021E1
5.257000300E1,1.032428589E2,1.854409637E2,-3.801737213E1
5.261030400E1,1.031081238E2,1.854123383E2,-3.801346970E1
5.265060500E1,1.032036133E2,1.855006104E2,-3.796153641E1
5.269090700E1,1.031738281E2,1.854087524E2,-3.807131195E1
5.273120800E1,1.032037354E2,1.854375000E2,-3.823441315E1
5.277150900E1,1.031962891E2,1.854006348E2,-3.790899277E1
5.281181000E1,1.032186890E2,1.854216461E2,-3.783485031E1
5.285211100E1,1.029882812E2,1.852377625E2,-3.776811600E1
5.289241300E1,1.029696655E2,1.852862549E2,-3.804714203E1
5.293271400E1,1.030561218E2,1.852788391E2,-3.808253860E1
5.297301500E1,1.030556030E2,1.852856140E2,-3.795315933E1
5.301331600E1,1.033516846E2,1.853261414E2,-3.781370544E1
5.305361800E1,1.033422852E2,1.851712341E2,-3.782903290E1
5.309391900E1,1.034986877E2,1.852211761E2,-3.787606430E1
5.313422000E1,1.032795715E2,1.852889709E2,-3.778366470E1
5.317452100E1,1.029963074E2,1.853320007E2,-3.778363037E1
5.321482200E1,1.031359863E2,1.853233032E2,-3.765730667E1
5.325512413E1,1.032234497E2,1.853474731E2,-3.778860474E1
5.329542513E1,1.032940369E2,1.853245087E2,-3.762998962E1
5.333572612E1,1.033377686E2,1.853992310E2,-3.758318329E1
5.337602712E1,1.034232483E2,1.852919312E2,-3.752861023E1
5.341632913E1,1.035114136E2,1.853083496E2,-3.779994583E1
5.345663012E1,1.033877258E2,1.852596283E2,-3.788882446E1
5.349693112E1,1.033803406E2,1.854175415E2,-3.772158051E1
5.353723212E1,1.033812256E2,1.854960632E2,-3.771551895E1
5.357753313E1,1.033438721E2,1.854626160E2,-3.787119675E1
5.361783512E1,1.034124451E2,1.854081421E2,-3.779280472E1
5.365813612E1,1.034546204E2,1.853833618E2,-3.766681290E1
5.369843713E1,1.032307434E2,1.854085388E2,-3.778534317E1
5.373873813E1,1.033206482E2,1.854697266E2,-3.784173203E1
5.377903912E1,1.034219055E2,1.854100800E2,-3.755488586E1
5.381934112E1,1.034106445E2,1.854645233E2,-3.765254211E1
5.385964213E1,1.033632812E2,1.854772949E2,-3.756616592E1
5.389994313E1,1.032951050E2,1.855247803E2,-3.757796097E1
5.394024412E1,1.032218628E2,1.854440002E2,-3.732814789E1
5.398054512E1,1.032699585E2,1.853529358E2,-3.749346924E1
5.402084713E1,1.033464355E2,1.853081665E2,-3.765069580E1
5.406114812E1,1.033371277E2,1.854436798E2,-3.757815170E1
5.410144912E1,1.035144043E2,1.853311462E2,-3.745962524E1
5.414175012E1,1.036553650E2,1.853456726E2,-3.741888046E1
5.418205113E1,1.034678650E2,1.853418732E2,-3.751392746E1
5.422235312E1,1.034619446E2,1.852724915E2,-3.718177795E1
5.426265333E1,1.034114075E2,1.852186890E2,-3.746091461E1
5.430295433E1,1.033967896E2,1.853456726E2,-3.740469360E1
5.434325533E1,1.034749146E2,1.853750610E2,-3.761331940E1
5.438355633E1,1.035013428E2,1.852304993E2,-3.736763000E1
5.442385733E1,1.034661865E2,1.853059998E2,-3.759749222E1
5.446415933E1,1.035617676E2,1.853138123E2,-3.764177322E1
5.450446033E1,1.034831848E2,1.852814331E2,-3.778689957E1
5.454476133E1,1.034454956E2,1.853319397E2,-3.777343369E1
5.458506233E1,1.033146362E2,1.853935547E2,-3.786217117E1
5.462536333E1,1.033963623E2,1.853086853E2,-3.758339691E1
5.466566433E1,1.034067383E2,1.853575134E2,-3.736236191E1
5.470596633E1,1.032970581E2,1.853742981E2,-3.777266312E1
5.474626733E1,1.034005127E2,1.853435974E2,-3.763301086E1
5.478656833E1,1.034495239E2,1.852962341E2,-3.746334839E1
5.482686933E1,1.035528259E2,1.852952271E2,-3.777295303E1
5.486717033E1,1.033607788E2,1.854262085E2,-3.765438843E1
5.490747233E1,1.032771606E2,1.853386688E2,-3.752285385E1
5.494777333E1,1.032488098E2,1.853839569E2,-3.762718201E1
5.498807433E1,1.032987061E2,1.853968811E2,-3.736954498E1
5.502837533E1,1.033418884E2,1.853070831E2,-3.756369019E1
5.506867633E1,1.034149170E2,1.853162079E2,-3.776720810E1
5.510897733E1,1.034278259E2,1.852797241E2,-3.738721085E1
5.514927933E1,1.034623718E2,1.852315674E2,-3.746799469E1
5.518958033E1,1.034000854E2,1.853131256E2,-3.729573822E1
5.522988133E1,1.033893738E2,1.852518768E2,-3.720460129E1
5.527018258E1,1.031517029E2,1.853450012E2,-3.723988342E1
5.531048358E1,1.034572449E2,1.852663269E2,-3.733418274E1
5.535078458E1,1.034560547E2,1.853491058E2,-3.754973602E1
5.539108558E1,1.034797668E2,1.853130035E2,-3.760274506E1
5.543138758E1,1.033472595E2,1.852527008E2,-3.777899933E1
5.547168858E1,1.033261108E2,1.851989288E2,-3.762147141E1
5.551198958E1,1.031915283E2,1.852066040E2,-3.752996445E1
5.555229058E1,1.033004456E2,1.851265717E2,-3.756473160E1
5.559259158E1,1.030484009E2,1.852243652E2,-3.753963470E1
5.563289258E1,1.033003235E2,1.853153534E2,-3.761518860E1
5.567319458E1,1.032613220E2,1.852411499E2,-3.772304535E1
5.571349558E1,1.032972107E2,1.852864685E2,-3.769345093E1
5.575379658E1,1.034348450E2,1.852314758E2,-3.784121704E1
5.579409758E1,1.031364136E2,1.851826782E2,-3.760727310E1
5.583439858E1,1.032529602E2,1.851993408E2,-3.733336639E1
5.587469958E1,1.031977234E2,1.853502045E2,-3.752797699E1
5.591500158E1,1.031369629E2,1.853459320E2,-3.756641388E1
5.595530258E1,1.031519470E2,1.853105011E2,-3.758432007E1
5.599560358E1,1.032939148E2,1.852156830E2,-3.770603561E1
5.603590458E1,1.032644653E2,1.853596802E2,-3.798094559E1
5.607620558E1,1.032484741E2,1.853373108E2,-3.755099869E1
5.611650658E1,1.031701355E2,1.852572021E2,-3.788984299E1
5.615680758E1,1.032989502E2,1.853613892E2,-3.759476089E1
5.619710958E1,1.033172607E2,1.853460236E2,-3.768538666E1
5.623741058E1,1.030927429E2,1.854757385E2,-3.782122421E1
5.627771258E1,1.030022278E2,1.852142334E2,-3.756992722E1
5.631801358E1,1.033088379E2,1.853720093E2,-3.748237610E1
5.635831458E1,1.034512329E2,1.853678284E2,-3.740866089E1
5.639861558E1,1.033432922E2,1.853455963E2,-3.715361404E1
5.643891758E1,1.034953003E2,1.853982849E2,-3.721987915E1
5.647921858E1,1.035048523E2,1.853224182E2,-3.725407791E1
5.651951958E1,1.033393555E2,1.854180908E2,-3.733238602E1
5.655982058E1,1.033193970E2,1.854976807E2,-3.749729538E1
5.660012158E1,1.032447510E2,1.853614349E2,-3.757651138E1
5.664042258E1,1.032128601E2,1.853943787E2,-3.734248352E1
5.668072358E1,1.033384705E2,1.852384033E2,-3.755947113E1
5.672102558E1,1.033272400E2,1.853941803E2,-3.744944763E1
5.676132658E1,1.034440918E2,1.852615356E2,-3.752890778E1
5.680162758E1,1.034750366E2,1.852472687E2,-3.749939346E1
5.684192858E1,1.034071655E2,1.853389740E2,-3.760813904E1
5.688222958E1,1.032734985E2,1.854701233E2,-3.752048111E1
5.692253058E1,1.032350769E2,1.852643433E2,-3.764804077E1
5.696283258E1,1.034100037E2,1.852991333E2,-3.739451981E1
5.700313358E1,1.033571167E2,1.853707581E2,-3.771613312E1
5.704343458E1,1.034597778E2,1.853540955E2,-3.745074844E1
5.708373558E1,1.034362183E2,1.852908020E2,-3.780675125E1
5.712403658E1,1.035356750E2,1.852258759E2,-3.754172134E1
5.716433758E1,1.035621033E2,1.852989197E2,-3.771932220E1
5.720463858E1,1.034778137E2,1.852428894E2,-3.767938995E1
5.724494058E1,1.035043945E2,1.852550507E2,-3.754304504E1
5.728524050E1,1.035222778E2,1.852542725E2,-3.775346756E1
5.732554150E1,1.034042969E2,1.853522644E2,-3.756908798E1
5.736584250E1,1.035025940E2,1.852485046E2,-3.741987991E1
5.740614350E1,1.034492798E2,1.852326050E2,-3.728124619E1
5.744644450E1,1.035282288E2,1.852559814E2,-3.740621948E1
5.748674550E1,1.034636841E2,1.852747955E2,-3.763011932E1
5.752704750E1,1.035350647E2,1.852152710E2,-3.744828033E1
5.756734850E1,1.034440918E2,1.853290710E2,-3.733182526E1
5.760764950E1,1.035162659E2,1.851895447E2,-3.745583344E1
5.764795050E1,1.033682861E2,1.851827545E2,-3.761186218E1
5.768825150E1,1.032492371E2,1.851163025E2,-3.750242615E1
5.772855250E1,1.032698669E2,1.853396912E2,-3.782402802E1
5.776885350E1,1.029234924E2,1.852011566E2,-3.787636185E1
5.780915450E1,1.028285217E2,1.850392456E2,-3.844285202E1
5.784945650E1,1.026625977E2,1.850996704E2,-3.924243164E1
5.788975750E1,1.025129089E2,1.852003326E2,-3.953334045E1
5.793005850E1,1.023452148E2,1.854312134E2,-4.056393814E1
5.797035950E1,1.019903564E2,1.855671844E2,-4.107781601E1
5.801066050E1,1.019964600E2,1.856462402E2,-4.221815491E1
5.805096150E1,1.015882874E2,1.858090668E2,-4.303160095E1
5.809126250E1,1.017526550E2,1.863731995E2,-4.342236328E1
5.813156350E1,1.010819702E2,1.863532104E2,-4.445309448E1
5.817186550E1,9.917608643E1,1.863680725E2,-4.604457855E1
5.821216650E1,9.800506592E1,1.860348816E2,-4.738355255E1
5.825246758E1,9.740097046E1,1.860839539E2,-4.856181335E1
5.829276858E1,9.666699219E1,1.875212250E2,-5.017311859E1
5.833306958E1,9.496456909E1,1.893259125E2,-5.172988892E1
5.837337058E1,9.421081543E1,1.889805298E2,-5.343109512E1
5.841367158E1,9.282855225E1,1.868086243E2,-5.654615021E1
5.845397358E1,9.258099365E1,1.864515686E2,-5.753395844E1
5.849427458E1,9.242675781E1,1.862969971E2,-5.719250870E1
5.853457558E1,9.189926147E1,1.859165649E2,-5.691176224E1
5.857487658E1,9.089526367E1,1.855076599E2,-5.671535110E1
5.861517758E1,8.920706177E1,1.854290771E2,-5.741684341E1
5.865547858E1,8.746105957E1,1.851755219E2,-5.856511307E1
5.869577958E1,8.654180908E1,1.849677429E2,-5.936368942E1
5.873608158E1,8.705560303E1,1.863889618E2,-5.859971237E1
5.877638258E1,8.665087891E1,1.870129700E2,-5.886562729E1
5.881668358E1,8.590512085E1,1.872608948E2,-6.061402512E1
5.885698458E1,8.620092773E1,1.880133667E2,-6.029554367E1
5.889728558E1,8.637707520E1,1.882750702E2,-6.039793015E1
5.893758658E1,8.595101929E1,1.886667480E2,-6.049606705E1
5.897788758E1,8.593173218E1,1.892064819E2,-6.170847702E1
5.901818858E1,8.553408813E1,1.892913208E2,-6.313425064E1
5.905849058E1,8.544940186E1,1.893987274E2,-6.401752472E1
5.909879158E1,8.517892456E1,1.892956696E2,-6.436688995E1
5.913909258E1,8.497174072E1,1.891624451E2,-6.423917389E1
5.917939358E1,8.473110962E1,1.890601654E2,-6.417806244E1
5.921969458E1,8.417709351E1,1.885846558E2,-6.444445801E1
5.925999658E1,8.313372803E1,1.878084259E2,-6.436462402E1
5.930029758E1,8.237893677E1,1.870068359E2,-6.438548279E1
5.934059858E1,8.154949951E1,1.862859192E2,-6.456075287E1
5.938090058E1,8.065573120E1,1.853909912E2,-6.472195435E1
5.942120158E1,7.975814819E1,1.839602661E2,-6.497398376E1
5.946150258E1,7.909606934E1,1.829735870E2,-6.489319611E1
5.950180358E1,7.862948608E1,1.822962341E2,-6.451192474E1
5.954210458E1,7.889859009E1,1.820203247E2,-6.418219757E1
5.958240558E1,7.887780762E1,1.816635132E2,-6.396289444E1
5.962270658E1,7.898757935E1,1.817422028E2,-6.348146439E1
5.966300758E1,7.916653442E1,1.819049683E2,-6.227530289E1
5.970330958E1,7.960339355E1,1.820876617E2,-6.133700180E1
5.974361058E1,7.983605957E1,1.823133850E2,-6.072091293E1
5.978391158E1,8.035333252E1,1.825915527E2,-5.993806076E1
5.982421258E1,8.101956177E1,1.826927948E2,-5.923868942E1
5.986451358E1,8.188885498E1,1.825876007E2,-5.874874496E1
5.990481458E1,8.324227905E1,1.833491211E2,-5.711459732E1
5.994511558E1,8.512203979E1,1.838568420E2,-5.559429550E1
5.998541658E1,8.695306396E1,1.846376953E2,-5.464402771E1
6.002571858E1,8.810638428E1,1.847002869E2,-5.354124451E1
6.006601958E1,8.928860474E1,1.848471985E2,-5.261118317E1
6.010632058E1,8.999633789E1,1.848612976E2,-5.202009964E1
6.014662158E1,9.129089355E1,1.851277466E2,-5.177361679E1
6.018692258E1,9.230316162E1,1.851387329E2,-5.176842499E1
6.022722358E1,9.299673462E1,1.848414001E2,-5.196649551E1
6.026752375E1,9.342160034E1,1.847014160E2,-5.217039490E1
6.030782475E1,9.346658325E1,1.846317291E2,-5.272740555E1
6.034812675E1,9.345947266E1,1.846004486E2,-5.362749863E1
6.038842775E1,9.319729614E1,1.838643036E2,-5.436199951E1
6.042872875E1,9.239993286E1,1.825066986E2,-5.550499344E1
6.046902975E1,9.189535522E1,1.816411438E2,-5.661672592E1
6.050933075E1,9.160720825E1,1.816309204E2,-5.717877197E1
6.054963175E1,9.032623291E1,1.808844299E2,-5.810901642E1
6.058993275E1,8.846649170E1,1.794970398E2,-5.903017044E1
6.063023375E1,8.788272095E1,1.790373077E2,-5.897287369E1
6.067053575E1,8.677514648E1,1.788559570E2,-5.853303909E1
6.071083675E1,8.612802124E1,1.795068359E2,-5.786859512E1
6.075113775E1,8.561203003E1,1.793548279E2,-5.770854568E1
6.079143875E1,8.471911621E1,1.788565979E2,-5.862102890E1
6.083173975E1,8.336886597E1,1.780138550E2,-6.111047745E1
6.087204075E1,8.275878906E1,1.779361267E2,-6.317515182E1
6.091234175E1,8.224182129E1,1.787760315E2,-6.397835159E1
6.095264275E1,8.191775513E1,1.792187958E2,-6.470499420E1
6.099294475E1,8.141592407E1,1.789810638E2,-6.547268677E1
6.103324575E1,8.125073242E1,1.789859009E2,-6.524077606E1
6.107354675E1,8.075555420E1,1.786616821E2,-6.431752014E1
6.111384775E1,8.042333984E1,1.787437286E2,-6.406443787E1
6.115414875E1,8.006137085E1,1.788728790E2,-6.421761322E1
6.119444975E1,7.971450806E1,1.795907440E2,-6.414048004E1
6.123475075E1,7.968981934E1,1.792317200E2,-6.502651215E1
6.127505283E1,7.923727417E1,1.785122833E2,-6.562019348E1
6.131535383E1,7.842266846E1,1.783041687E2,-6.594051361E1
6.135565583E1,7.771517944E1,1.783149719E2,-6.572650909E1
6.139595683E1,7.763168335E1,1.785023041E2,-6.447512817E1
6.143625783E1,7.765426636E1,1.785001068E2,-6.327508926E1
6.147655883E1,7.786984253E1,1.784779205E2,-6.297252274E1
6.151685983E1,7.784735107E1,1.784160767E2,-6.271824265E1
6.155716083E1,7.810903931E1,1.784539032E2,-6.217758560E1
6.159746183E1,7.863980103E1,1.785933838E2,-6.166598129E1
6.163776283E1,7.906335449E1,1.787369690E2,-6.126857376E1
6.167806483E1,7.910406494E1,1.787766724E2,-6.079799271E1
6.171836583E1,7.943957520E1,1.789164734E2,-6.050744247E1
6.175866683E1,7.970651245E1,1.790241699E2,-6.015369797E1
6.179896783E1,8.002435303E1,1.789667816E2,-5.966505814E1
6.183926883E1,8.020550537E1,1.789126129E2,-5.952505875E1
6.187956983E1,8.035995483E1,1.790613098E2,-5.913751602E1
6.191987083E1,8.040893555E1,1.793099670E2,-5.906518936E1
6.196017183E1,8.066131592E1,1.793389587E2,-5.864501572E1
6.200047383E1,8.058062744E1,1.793034363E2,-5.849908829E1
6.204077483E1,8.075616455E1,1.794109192E2,-5.828887177E1
6.208107583E1,8.137173462E1,1.795386658E2,-5.799406433E1
6.212137683E1,8.160076904E1,1.796874084E2,-5.785587311E1
6.216167783E1,8.198748779E1,1.800088501E2,-5.773405838E1
6.220197883E1,8.224441528E1,1.800573730E2,-5.765830231E1
6.224227983E1,8.254721069E1,1.799434509E2,-5.745066452E1
6.228257946E1,8.307864380E1,1.802519836E2,-5.745841980E1
6.232288046E1,8.358212280E1,1.803050842E2,-5.724956131E1
6.236318246E1,8.417285156E1,1.805256348E2,-5.693335724E1
6.240348346E1,8.457727051E1,1.806600037E2,-5.677849960E1
6.244378446E1,8.485110474E1,1.808242188E2,-5.686590195E1
6.248408546E1,8.489624023E1,1.807176971E2,-5.659340668E1
6.252438646E1,8.500564575E1,1.809103088E2,-5.655112839E1
6.256468746E1,8.514068604E1,1.808320923E2,-5.656969833E1
6.260498846E1,8.496008301E1,1.809413452E2,-5.658778763E1
6.264528946E1,8.459671021E1,1.808673401E2,-5.717071915E1
6.268559146E1,8.455764771E1,1.814251862E2,-5.688261032E1
6.272589246E1,8.462487793E1,1.822156830E2,-5.636211014E1
6.276619346E1,8.532205200E1,1.829721069E2,-5.540778732E1
6.280649446E1,8.636776733E1,1.838445587E2,-5.404187393E1
6.284679546E1,8.716589355E1,1.844724121E2,-5.303712845E1
6.288709646E1,8.764620972E1,1.844767456E2,-5.332834244E1
6.292739746E1,8.742553711E1,1.839221497E2,-5.432698059E1
6.296769846E1,8.726217651E1,1.828276367E2,-5.681970978E1
6.300799946E1,8.583102417E1,1.797789307E2,-6.113772964E1
6.304830146E1,8.474789429E1,1.755844574E2,-6.605953217E1
6.308860246E1,8.549224854E1,1.740016022E2,-6.794045258E1
6.312890346E1,8.549792480E1,1.705378571E2,-6.976792145E1
6.316920446E1,8.601437378E1,1.674141388E2,-7.063589478E1
6.320950546E1,8.772445679E1,1.660442657E2,-7.054415131E1
6.324980646E1,8.935458374E1,1.647237244E2,-6.993380737E1
6.329010746E1,9.166372681E1,1.641061859E2,-6.980740356E1
6.333040846E1,9.309109497E1,1.634809570E2,-6.962504578E1
6.337071046E1,9.402838135E1,1.632799377E2,-6.933560944E1
6.341101146E1,9.389627075E1,1.630107117E2,-6.848134613E1
6.345131246E1,9.239721680E1,1.613982849E2,-6.729667664E1
6.349161346E1,8.918984985E1,1.565961304E2,-6.871631622E1
6.353191446E1,8.365008545E1,1.496568604E2,-6.888104248E1
6.357221546E1,8.441720581E1,1.480915680E2,-7.009987640E1
6.361251646E1,8.751135254E1,1.500662231E2,-7.208028412E1
6.365281746E1,9.415460205E1,1.624328918E2,-6.598737335E1
6.369311846E1,1.012092285E2,1.686334229E2,-6.019829941E1
6.373342046E1,1.033300781E2,1.693844910E2,-5.958482742E1
6.377372146E1,1.031143799E2,1.706629028E2,-5.794593430E1
6.381402246E1,1.029253540E2,1.707485962E2,-5.721734238E1
6.385432346E1,1.035499878E2,1.712412262E2,-5.615822601E1
6.389462446E1,1.040338135E2,1.715209351E2,-5.488751602E1
6.393492546E1,1.041754150E2,1.719529114E2,-5.347039032E1
6.397522646E1,1.050677795E2,1.732883759E2,-5.246914291E1
6.401552746E1,1.049636536E2,1.739838562E2,-5.162010574E1
6.405582946E1,1.047546082E2,1.742262573E2,-5.087138367E1
6.409613046E1,1.045004272E2,1.745578613E2,-5.065146637E1
6.413643146E1,1.042475586E2,1.750085449E2,-5.010641098E1
6.417673246E1,1.039686890E2,1.754978943E2,-4.955734634E1
6.421703346E1,1.034949951E2,1.763529053E2,-4.884558105E1
6.425733446E1,1.032025757E2,1.773795471E2,-4.880275726E1
6.429763558E1,1.031710815E2,1.779927673E2,-4.907869339E1
6.433793658E1,1.035406799E2,1.790630188E2,-4.950658798E1
6.437823758E1,1.042856140E2,1.795802612E2,-5.062210464E1
6.441853958E1,1.048471375E2,1.795546875E2,-5.222751999E1
6.445884058E1,1.037113953E2,1.773130188E2,-5.647824097E1
6.449914158E1,1.037467957E2,1.754013367E2,-5.970274734E1
6.453944258E1,1.035981445E2,1.717873077E2,-6.265382767E1
6.457974358E1,1.038637695E2,1.709851685E2,-6.383109665E1
6.462004458E1,1.036360779E2,1.712992859E2,-6.281540298E1
6.466034558E1,1.034167175E2,1.711269836E2,-6.133965683E1
6.470064658E1,1.031806030E2,1.711691284E2,-5.933178329E1
6.474094858E1,1.033259583E2,1.717816162E2,-5.677181625E1
6.478124958E1,1.039637451E2,1.722884216E2,-5.562906647E1
6.482155058E1,1.029156189E2,1.725103760E2,-5.645317841E1
6.486185158E1,1.002852478E2,1.727135162E2,-6.080714035E1
6.490215258E1,9.867495728E1,1.706337585E2,-6.146691513E1
6.494245358E1,9.817922974E1,1.702175446E2,-6.117004776E1
6.498275458E1,9.837353516E1,1.706620483E2,-5.937107468E1
6.502305558E1,9.865554810E1,1.710308533E2,-5.799317932E1
6.506335758E1,9.829492188E1,1.713502350E2,-5.796619034E1
6.510365858E1,9.761135864E1,1.713981628E2,-5.812682343E1
6.514395958E1,9.725015259E1,1.711539917E2,-5.796751785E1
6.518426058E1,9.722100830E1,1.709692383E2,-5.799539566E1
6.522456158E1,9.694692993E1,1.709322357E2,-5.823584747E1
6.526486246E1,9.666116333E1,1.711199951E2,-5.842538071E1
6.530516346E1,9.639190674E1,1.712457581E2,-5.825494003E1
6.534546446E1,9.632653809E1,1.712562256E2,-5.795250702E1
6.538576546E1,9.619244385E1,1.712920532E2,-5.821759796E1
6.542606746E1,9.595538330E1,1.705676575E2,-5.945839310E1
6.546636846E1,9.737084961E1,1.708074799E2,-5.848711777E1
6.550666946E1,9.978909302E1,1.719609375E2,-5.626723480E1
6.554697046E1,1.007390442E2,1.739262543E2,-5.625040436E1
6.558727146E1,1.008257141E2,1.771283569E2,-5.762021637E1
6.562757246E1,1.008010559E2,1.787650757E2,-5.878772354E1
6.566787346E1,9.989300537E1,1.791509399E2,-6.245363998E1
6.570817446E1,9.855895996E1,1.796631775E2,-6.457702637E1
6.574847646E1,9.549417114E1,1.795291443E2,-6.452300262E1
6.578877746E1,9.370379639E1,1.801448669E2,-6.291440964E1
6.582907846E1,9.385034180E1,1.807392578E2,-6.203359604E1
6.586937946E1,9.460235596E1,1.796655426E2,-6.280767441E1
6.590968046E1,9.546716309E1,1.784753113E2,-6.320040512E1
