"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.760764950E1,3.491606355E-2,-1.132605672E-3,2.255154133E-2
5.764795050E1,-1.008644700E-2,-9.353790879E-2,-2.308597684E-2
5.768825150E1,4.226614518E-1,-1.917576832E-1,-1.706042339E-2
5.772855250E1,8.884975746E-2,-1.914477807E-1,-1.783985496E-3
5.776885350E1,2.539534928E-1,-2.059535533E-1,-2.988166934E-1
5.780915450E1,5.777835515E-1,-1.198667514E-1,-2.296091038E-1
5.784945650E1,6.390087233E-1,1.191551453E-1,-3.651913619E-1
5.788975750E1,1.065196631E0,2.256551617E-1,-6.825981811E-1
5.793005850E1,8.176138258E-1,3.543295741E-2,-6.870649423E-1
5.797035950E1,2.562779072E-1,-3.060900450E-1,-1.023821148E0
5.801066050E1,5.712106964E-1,6.147066718E-1,-8.124437177E-1
5.805096150E1,-1.292948020E-1,2.731661278E-1,-6.226232902E-1
5.809126250E1,1.201345247E0,5.332988119E-1,-1.141739023E0
5.813156350E1,1.551185913E0,1.116642773E-2,9.152443470E-1
5.817186550E1,-2.082962403E0,-9.200494426E-1,3.642482060E-1
5.821216650E1,-1.628432164E0,5.274317157E-1,9.253973061E-1
5.825246758E1,-1.591769975E-1,1.945026001E0,4.919060799E-1
5.829276858E1,2.731965333E0,3.282656103E0,1.616675898E0
5.833306958E1,-4.533404768E-2,-3.621625042E0,-2.466997586E0
5.837337058E1,-2.178611741E0,-3.218601025E0,-3.279930131E0
5.841367158E1,9.420180897E-1,1.437953120E0,-2.714126063E0
5.845397358E1,-6.593845157E-1,-8.434620273E-1,-1.449572707E0
5.849427458E1,2.792924018E-1,-1.677353917E0,-1.437276598E0
5.853457558E1,1.367340244E0,3.143200010E-1,1.157507794E0
5.857487658E1,8.082649320E-1,6.029818350E-1,1.730241398E0
5.861517758E1,-7.822346628E-1,9.136619443E-1,1.410389346E-1
5.865547858E1,-3.781146441E0,5.499008113E-1,-1.551231814E0
5.869577958E1,-4.037363829E0,-6.055259585E-2,-1.251417439E0
5.873608158E1,-1.141624710E0,-1.443253621E0,2.537025011E0
5.877638258E1,5.825883548E-1,1.751152210E0,1.346942671E0
5.881668358E1,-2.675398273E-1,6.383919883E-1,-1.915924408E0
5.885698458E1,-5.043911279E-1,-1.408497187E0,-7.455729130E-1
5.889728558E1,1.528307074E0,1.115631205E-1,6.671233056E-1
5.893758658E1,2.233510810E0,1.071400527E0,1.241763248E0
5.897788758E1,-1.021215702E0,-7.526734793E-1,-9.023715556E-3
5.901818858E1,-2.234219054E0,4.549431986E-1,-1.559496269E-1
5.905849058E1,-1.862429694E0,-1.053913844E0,-8.954607314E-1
5.909879158E1,7.048126305E-1,-1.013386792E-1,2.486282873E-1
5.913909258E1,-3.056735770E-1,-3.848549634E-1,1.803018183E-1
5.917939358E1,-7.177704989E-1,-2.410076112E-1,2.474234685E-1
5.921969458E1,-1.003639922E0,3.166881233E-1,3.814616780E-1
5.925999658E1,-5.378954178E-1,1.706123972E-1,3.856748892E-1
5.930029758E1,2.119743947E-1,3.807075334E-1,7.863731758E-1
5.934059858E1,-3.602266738E-2,-2.845436400E-1,1.181941554E-2
5.938090058E1,-8.340635783E-1,3.017730457E-1,-2.820755303E-1
5.942120158E1,-1.477435567E0,-1.840007669E-1,1.166149686E-1
5.946150258E1,-7.695463510E-1,4.667884880E-1,7.561372237E-1
5.950180358E1,-9.965440700E-2,5.302904195E-1,5.583311807E-1
5.954210458E1,-4.630305556E-1,-4.276361167E-1,-5.450778817E-1
5.958240558E1,-4.317756531E-1,-5.860664248E-3,-6.724469031E-1
5.962270658E1,-3.202605163E-1,-5.515620053E-2,-5.033006953E-1
5.966300758E1,-1.334003331E-1,-6.852936745E-4,-7.073341691E-1
5.970330958E1,2.120968208E-1,1.526263618E-1,-1.514933176E-1
5.974361058E1,2.578276752E-1,9.743215442E-2,9.923602045E-2
5.978391158E1,-9.658435931E-1,6.392234623E-2,-7.322456467E-1
5.982421258E1,-1.244495652E0,-1.927113640E-1,-6.646793157E-1
5.986451358E1,-6.572068664E-1,3.417171299E-2,-1.805344205E0
5.990481458E1,-4.732075979E-1,-8.805836606E-1,-1.607987959E0
5.994511558E1,9.178587833E-1,-4.036110771E-1,-9.659015536E-1
5.998541658E1,1.894583095E0,2.246833545E-1,-1.221333515E0
6.002571858E1,1.369772247E0,-1.325581330E-1,-1.034757050E0
6.006601958E1,3.575220077E-1,-5.757051587E-2,-3.650124371E-2
6.010632058E1,-7.940745436E-1,-1.494536626E-1,-3.269295216E-1
6.014662158E1,-2.863632935E-1,-2.730029905E-1,-8.884107435E-1
6.018692258E1,9.124419227E-2,8.283516526E-2,-3.649463636E-1
6.022722358E1,1.843415865E-1,2.626218438E-2,-5.340262055E-3
6.026752375E1,6.639359884E-1,3.141860998E-1,-3.842024142E-1
6.030782475E1,7.107100591E-1,-2.673136497E-1,-7.144033067E-1
6.034812675E1,-5.393427864E-2,-2.364345038E-1,-1.864803810E0
6.038842775E1,5.711020113E-1,4.408625185E-2,-1.007629185E0
6.042872875E1,4.589630862E-1,-2.666260171E-1,1.269506532E-1
6.046902975E1,2.056156135E0,4.645495892E-1,-2.387464929E-1
6.050933075E1,2.499970474E-1,-2.619511682E-1,-8.461824444E-1
6.054963175E1,9.079095997E-2,-5.802952230E-2,-4.616394299E-1
6.058993275E1,2.184698108E-1,-1.921535397E-1,4.153762597E-1
6.063023375E1,1.269247208E0,5.696720016E-1,6.315875834E-1
6.067053575E1,4.385296257E-1,1.024221683E-1,8.633937237E-1
6.071083675E1,1.939126745E-1,-6.960993290E-2,1.222664634E0
6.075113775E1,1.294100213E0,-3.994607234E-1,1.702059572E0
6.079143875E1,9.587631266E-1,-2.752401352E-2,1.263524538E0
6.083173975E1,-7.190078428E-1,4.054202056E-1,6.906298435E-1
6.087204075E1,1.550836542E-1,2.870655441E-1,2.718127897E-1
6.091234175E1,-6.196781208E-1,-2.143934244E-1,9.454237273E-1
6.095264275E1,1.134117177E-1,9.450135452E-1,5.712612748E-1
6.099294475E1,1.136652091E0,2.023544751E0,-3.689745104E-1
6.103324575E1,2.393532438E0,4.685420680E-1,-8.959688544E-3
6.107354675E1,1.051533735E0,2.480067283E-1,-4.379187378E-1
6.111384775E1,1.793971078E0,7.033908069E-2,-4.056453234E-1
6.115414875E1,1.533494724E0,1.549002271E0,-1.592299733E0
6.119444975E1,-1.487172789E0,-2.842031567E0,-4.942666009E-1
6.123475075E1,-1.772937182E0,-2.929208874E0,2.894044304E-1
6.127505283E1,8.986253907E-1,2.225318130E0,8.957896373E-1
6.131535383E1,-2.105666118E0,-7.554251790E-2,-8.293053335E-1
6.135565583E1,-2.060536723E0,-7.564361626E-1,-9.908365662E-1
6.139595683E1,-2.039471397E0,-2.146062630E-1,7.966995049E-1
6.143625783E1,-2.821902088E-1,7.359773397E-2,6.833494753E-1
6.147655883E1,-2.532051223E-1,-8.410167217E-2,1.921602640E-1
6.151685983E1,-5.147244736E-1,1.405331504E-1,-4.729026291E-1
6.155716083E1,-3.473281912E-1,-1.638448298E-2,8.047856194E-1
6.159746183E1,-5.022319704E-3,1.711158425E-1,2.233984289E-1
6.163776283E1,4.515826575E-2,1.534718692E-2,7.250722826E-2
6.167806483E1,2.211775833E-1,-2.217848897E-3,1.943848372E-2
6.171836583E1,2.644598430E-1,-7.183304429E-3,-7.456427872E-2
6.175866683E1,4.839720661E-1,-1.137026167E-1,-1.245182115E-1
6.179896783E1,4.042764902E-1,5.871832430E-2,-1.631729847E-1
6.183926883E1,3.149572013E-1,1.243410408E-2,-1.396876431E-1
6.187956983E1,2.325787767E-1,2.499158442E-2,-3.421985020E-1
6.191987083E1,-4.960799687E-2,3.097445548E-2,-6.627994359E-2
6.196017183E1,-3.751063759E-1,-1.410991609E-2,7.022812977E-2
6.200047383E1,-5.240112773E-1,-5.487436473E-2,1.202826346E-1
6.204077483E1,-1.037957523E-1,-2.636743426E-2,-7.968541637E-2
6.208107583E1,1.752831896E-1,-5.324006796E-2,-8.388707936E-2
6.212137683E1,-1.178673691E-1,-1.717128432E-1,-3.831581014E-1
6.216167783E1,-4.930595163E-2,-8.259133637E-2,-5.491570455E-1
6.220197883E1,-5.005514441E-1,-2.492931157E-1,-4.244534773E-1
6.224227983E1,-5.114102717E-1,-6.876968801E-2,-6.281675470E-1
6.228257946E1,-5.296734651E-1,-1.214033997E-1,-6.124584174E-1
6.232288046E1,-2.352213527E-1,-2.894085234E-1,-6.045285697E-1
6.236318246E1,3.588765152E-3,1.315208369E-1,-4.120177652E-1
6.240348346E1,2.600837137E-1,-4.621873140E-2,-1.902653275E-1
6.244378446E1,-8.637835868E-3,-1.158298337E-1,-3.526484996E-1
6.248408546E1,-5.225809753E-1,-1.901988155E-1,-6.476604098E-1
6.252438646E1,-1.810333780E-1,-1.192101091E-1,-6.791096592E-1
6.256468746E1,4.851416554E-1,-1.095826685E-1,-5.278164625E-1
6.260498846E1,2.511203706E-2,-1.697809231E-1,-4.755832851E-2
6.264528946E1,-8.679061662E-1,-1.889720696E-1,-1.508255656E-1
6.268559146E1,-8.385357481E-1,3.190299332E-2,-8.881214525E-1
6.272589246E1,-1.022028027E0,1.710544467E-2,-8.925722069E-1
6.276619346E1,1.824994943E-1,-1.070595950E-1,-1.636081930E0
6.280649446E1,9.263998112E-1,1.665193462E-1,-1.733197750E0
6.284679546E1,1.047125519E0,7.021757555E-1,1.510825507E-1
6.288709646E1,-5.052865559E-1,-5.099748534E-1,1.731227238E0
6.292739746E1,-3.207838055E-1,-6.415869069E-1,1.642452179E0
6.296769846E1,-1.219260092E0,-5.258284092E-2,2.117156920E0
6.300799946E1,-4.397000044E0,4.196687007E-1,7.604514456E-1
6.304830146E1,-2.500712047E0,-1.684850047E0,-1.054083705E0
6.308860246E1,6.240483297E-1,-1.587469348E0,2.108353937E-1
6.312890346E1,9.686652401E-1,-5.727833050E-1,-1.650338026E0
6.316920446E1,1.846872300E-2,7.095689750E-1,-7.585505158E-1
6.320950546E1,3.749996276E-1,1.465526835E0,1.196495274E-1
6.324980646E1,-2.202686336E-1,9.092016882E-1,-2.580443510E-1
6.329010746E1,1.383360153E0,-9.846132284E-1,-5.417737663E-1
6.333040846E1,1.653749146E0,-5.315616041E-1,-2.945204517E-1
6.337071046E1,2.494937045E0,1.185439358E0,9.582807313E-1
6.341101146E1,8.726802716E-1,3.496423291E0,2.088758601E0
6.345131246E1,-2.488910612E0,4.042525751E0,2.467359529E0
6.349161346E1,-1.052728145E1,-7.120532230E0,3.903319919E0
6.353191446E1,-3.248839901E0,-1.169463596E0,-4.666439156E-1
6.357221546E1,2.687631159E0,6.600100801E0,4.528113037E-1
6.361251646E1,2.214311624E0,1.091776319E0,-3.196732439E0
6.365281746E1,1.256254402E0,-4.070291839E0,-6.233461668E0
6.369311846E1,3.276157508E0,3.675606537E-1,-6.529584257E-1
6.373342046E1,3.538031200E0,7.409123898E-2,-2.054810983E-1
6.377372146E1,-6.574721839E-1,-7.818686271E-1,-2.317463232E0
6.381402246E1,-1.942362594E0,-1.199421805E-1,-6.265806127E-1
6.385432346E1,-3.395060053E-1,-1.780985874E-1,-9.870351452E-1
6.389462446E1,1.709398997E0,3.322727072E-1,-4.712154150E-1
6.393492546E1,1.038774379E0,8.300590396E-2,3.680646837E-2
6.397522646E1,-4.709228349E-1,-1.529041046E-1,-3.213050848E-1
6.401552746E1,-5.060444281E-1,-7.838309526E-2,-1.287322998E-2
6.405582946E1,-8.124495649E-1,-2.699846578E-1,-3.397273225E-1
6.409613046E1,-6.825888987E-1,-9.665213585E-2,-6.474591925E-1
6.413643146E1,-4.825939505E-1,-2.016587734E-2,-5.820002711E-1
6.417673246E1,-1.270203812E0,-3.959208190E-2,1.669672430E-1
6.421703346E1,-1.681637295E0,-7.393862665E-2,-5.150683630E-1
6.425733446E1,-2.216092247E0,-1.489695132E-2,1.944748660E-1
6.429763558E1,-2.035375277E0,-3.413879317E-1,6.874781942E-1
6.433793658E1,-2.864360914E0,-1.878392301E0,-1.372200596E0
6.437823758E1,2.204089960E0,-3.491857785E0,9.584539551E-1
6.441853958E1,2.715734924E0,-7.536926490E-1,4.787661000E0
6.445884058E1,-3.650840655E-1,-9.048998916E-1,-6.360323444E-2
6.449914158E1,2.281128196E-1,-8.970383102E-1,-3.316265899E-1
6.453944258E1,4.229344876E0,1.639086229E0,-1.638124655E0
6.457974358E1,2.577995574E0,2.254534913E0,-9.974756411E-1
6.462004458E1,6.059708951E-1,2.336427507E0,-5.687183207E-1
6.466034558E1,-7.006554063E-2,2.293324172E0,-4.605886853E-1
6.470064658E1,3.993006193E-1,2.969369305E0,1.629416396E0
6.474094858E1,1.147915802E0,-6.148522675E-2,2.613465661E0
6.478124958E1,1.275897539E0,-2.023201520E0,1.449217197E0
6.482155058E1,4.172263772E0,-2.384447765E-1,3.674647009E0
6.486185158E1,-2.722037346E0,-3.562100387E0,-3.549482680E0
6.490215258E1,-1.366037192E0,1.254097949E0,-2.956508355E0
6.494245358E1,5.494529146E-1,1.268424797E-1,-1.636477202E0
6.498275458E1,6.427219976E-1,7.272474468E-1,6.822437668E-1
6.502305558E1,3.468353732E0,6.233500260E-1,1.198489174E0
6.506335758E1,5.010066864E-1,-8.336369509E-1,-1.730793229E0
6.510365858E1,-1.741911709E0,-9.533288705E-1,-9.845828229E-1
6.514395958E1,-7.636364239E-1,1.739739615E-1,-1.331640507E-1
6.518426058E1,1.758813232E-1,-4.553402245E-1,-4.289996874E-1
6.522456158E1,8.544049452E-1,-3.686961830E-2,-7.989559454E-1
6.526486246E1,1.747196276E-1,-4.459513503E-1,-5.975627817E-1
6.530516346E1,4.417849168E-2,-1.874646574E-1,-1.452178958E0
6.534546446E1,2.522915679E-1,-2.465408313E-1,-1.082450741E0
6.538576546E1,-1.160810740E0,-7.697321463E-1,-1.009916031E0
6.542606746E1,-2.775686719E0,-1.185451053E0,-4.331298097E0
6.546636846E1,5.879184573E-1,7.649245656E-1,5.380746715E-1
6.550666946E1,1.054040728E0,2.177628824E0,5.013157117E-1
6.554697046E1,-5.123666570E-2,1.188050140E0,-1.575903263E0
6.558727146E1,-2.088195368E0,-4.229413873E-1,-1.760756847E0
6.562757246E1,-2.235757457E0,-3.555624011E0,-1.806646380E-1
6.566787346E1,-2.017571090E0,-3.709375377E0,-5.224897075E0
6.570817446E1,1.172308705E0,-9.046531391E-1,-8.230538414E0
6.574847646E1,3.530231307E0,-8.925523263E-1,-5.906356730E0
6.578877746E1,4.628134339E0,1.699013758E-1,2.322915761E0
6.582907846E1,-1.227242126E0,-4.989815032E-1,6.101825641E0
6.586937946E1,3.657933912E0,1.674698696E0,1.347972658E0
6.590968046E1,2.770021644E0,1.737256887E0,1.611994325E0
6.594998146E1,-2.657357785E0,-1.433039120E0,-2.206248021E-1
6.599028246E1,-3.144877796E-1,1.130781341E0,-7.938156581E-1
6.603058346E1,-5.769683035E-1,4.228511648E0,-1.361114860E0
6.607088546E1,1.049551382E0,2.025176709E0,-3.798937179E0
6.611118646E1,8.893961455E-1,-2.499074827E0,1.393331264E0
6.615148746E1,-1.922714195E0,-4.932856720E0,4.532693161E0
6.619178846E1,6.831692056E0,4.223221672E-1,4.521554216E0
6.623208946E1,-6.191237170E0,-4.209950831E0,-3.557611187E-1
6.627239025E1,-9.909661113E0,2.806279351E0,2.605178402E0
6.631269125E1,-5.440650562E0,9.512121785E-1,-6.758293712E-1
6.635299225E1,1.675087390E0,-1.087609009E0,-9.755248281E-1
6.639329425E1,6.271173286E0,1.202760565E-1,1.763850755E0
6.643359525E1,3.901813676E0,2.157414415E0,-9.619745636E-1
6.647389625E1,4.428118341E-2,-4.254030651E0,-5.648726070E0
6.651419725E1,2.805447585E0,-3.980323656E0,4.410971088E0
6.655449825E1,-3.480307780E0,2.212576463E0,6.020006722E-1
6.659479925E1,1.707130132E0,4.459045726E0,-1.513592702E0
6.663510025E1,1.319881172E0,1.952506928E0,-1.252398456E0
6.667540125E1,-2.168761668E0,3.347232753E0,2.209827979E0
6.671570225E1,-4.160105072E0,-4.152673261E0,6.366044945E-1
6.675600425E1,-3.159434220E0,5.575548166E-1,-1.910041525E0
6.679630525E1,2.098046319E0,2.376991981E0,3.854679855E0
6.683660625E1,-1.353152706E0,-3.648494167E0,1.886368780E-1
6.687690725E1,2.578568893E0,-1.515373764E0,-3.931319895E-1
6.691720825E1,-4.683955953E-1,2.641541067E0,-3.446623725E0
6.695750925E1,-2.635875700E0,-3.548250087E0,-3.145745303E0
6.699781025E1,5.595305908E-1,-1.255052215E-1,-1.523262535E0
6.703811125E1,1.617445830E-1,-2.685766482E-1,-7.231333458E-1
6.707841325E1,1.022293344E0,9.702226460E-2,-1.550964889E0
6.711871425E1,-1.516948858E0,-5.410674226E-1,-1.389871466E0
6.715901525E1,2.591534217E-1,-4.829472685E-1,-2.227258529E0
6.719931625E1,3.385708894E0,2.113901190E0,-1.659751459E0
6.723961725E1,8.100969377E-1,2.414715877E0,6.470653971E0
6.727991833E1,1.534091286E0,-5.755326658E-1,2.321404840E0
6.732021933E1,1.167839020E0,9.448451453E-1,1.932352746E0
6.736052033E1,-1.356041669E0,2.685523238E0,9.310629657E-1
6.740082133E1,4.719464266E-1,1.201603986E0,2.863023655E0
6.744112333E1,-1.923907173E0,-3.001220258E0,4.216024041E0
6.748142433E1,-2.007848778E0,8.927131248E-1,3.409513786E0
6.752172533E1,1.010710741E0,3.348194620E0,8.532792100E-1
6.756202633E1,-1.381858003E0,-9.261919427E-1,3.698761511E-1
6.760232733E1,1.656851825E0,-2.942237055E-1,-1.226628900E0
6.764262833E1,1.989972817E0,1.700633436E-1,-2.753196573E-1
6.768292933E1,-1.345173449E0,1.668719333E-1,1.118626149E0
6.772323033E1,-3.502403531E0,-1.667304307E-1,-4.946352679E-1
6.776353233E1,-1.407515732E0,-4.770772487E-1,-2.334221352E0
6.780383333E1,-1.693378504E-1,-1.245114287E0,-2.222627242E0
6.784413433E1,-7.934756425E-1,-6.891645312E-1,-2.229294822E0
6.788443533E1,-7.665717993E-1,-4.648185611E-1,-2.263895136E0
6.792473633E1,-1.334314147E-1,-1.158171453E0,-1.357308907E0
6.796503733E1,6.918561508E-1,-4.437919736E-1,-1.471667874E0
6.800533833E1,6.857466875E-1,3.088440835E-2,-1.387681684E0
6.804563933E1,1.073775081E0,-8.729857886E-1,-3.727848485E-1
6.808594033E1,1.723517100E0,-2.260919487E-1,2.909773314E-1
6.812624233E1,1.658529098E0,-7.168160141E-2,7.290226614E-1
6.816654333E1,8.690606989E-1,6.143967694E-1,1.185454853E0
6.820684433E1,1.203711323E0,2.132022881E0,1.469544457E0
6.824714533E1,-3.284804955E-2,2.052672656E0,1.498972324E0
6.828744658E1,-1.319848135E-1,1.979401197E0,1.847529819E0
6.832774758E1,1.520863715E0,8.468200833E-1,1.198092441E0
6.836804858E1,1.169865592E0,-4.490115491E0,2.591011768E0
6.840834958E1,-2.472809426E-1,1.012065906E0,4.401076430E-1
6.844865058E1,-1.375050675E0,3.070450122E0,-1.196296468E-1
6.848895258E1,3.732257286E-1,-9.947417754E-1,3.664911979E0
6.852925358E1,1.128158572E0,6.679455703E-1,1.065415609E0
6.856955458E1,-3.094700280E0,-4.693022060E-1,-1.509949010E0
6.860985558E1,-2.812945177E0,-1.094040361E0,-1.416769243E0
6.865015658E1,-1.423411972E0,5.102221906E-2,-1.635573514E0
6.869045758E1,-2.623090178E0,-4.483843768E-1,-1.813867837E0
6.873075858E1,-2.717185326E0,2.052781999E-2,-8.819175567E-1
6.877105958E1,-5.604804710E-1,-2.777427435E-2,1.196145025E0
6.881136158E1,1.583495142E0,6.198048592E-5,2.001299019E0
6.885166258E1,2.437061450E0,2.339100854E0,1.794051477E-1
6.889196358E1,-6.358858716E-1,-6.073784149E0,4.573720150E0
6.893226458E1,8.494560081E-1,-1.109253530E1,-6.431582292E0
6.897256558E1,5.301221366E0,9.769558318E0,1.579183844E0
6.901286658E1,-6.215865789E-1,2.741823154E0,-2.114630338E0
6.905316758E1,-3.397648031E0,1.662442932E0,-2.624540287E-1
6.909346858E1,5.252246842E-2,5.523173486E0,-6.932119739E-1
6.913376958E1,9.862902099E-1,2.945599789E0,1.048537914E0
6.917407158E1,2.537816431E0,2.009728366E0,5.866640103E0
6.921437258E1,-1.459515898E0,-7.589908111E0,3.576487753E0
6.925467358E1,7.814811906E0,5.507673687E-1,-2.289937465E0
6.929497433E1,-5.067889979E0,1.864951891E0,-1.806459269E0
6.933527533E1,1.676554895E0,-8.638829017E0,-2.600479287E0
6.937557633E1,-4.632640057E-1,1.456326241E0,-6.628906524E-1
6.941587733E1,-3.330867274E0,1.094762492E-1,-2.288190609E0
6.945617833E1,-1.525872732E0,-2.520424765E-1,-9.102892703E-1
6.949647933E1,-1.558057561E0,6.054107684E-1,3.672665387E-2
6.953678133E1,3.118971341E-1,-6.961987317E-1,-1.185211902E0
6.957708233E1,6.447408950E-1,-1.131980020E0,-1.476533634E0
6.961738333E1,1.174474221E0,1.994017482E-2,-1.161713988E0
6.965768433E1,-1.536119100E-1,1.093005989E0,-2.255159103E0
6.969798533E1,1.423547043E-1,-3.848456079E-1,-2.526731865E0
6.973828633E1,-3.910470186E-1,-3.141896081E-1,-2.175912959E0
6.977858733E1,-1.290202752E-1,-5.404669136E-1,-1.956718386E0
6.981888833E1,-2.935404584E-1,-7.603929734E-1,-2.137136856E0
6.985918933E1,-7.474811518E-1,-6.381516677E-1,-2.296748886E0
6.989949133E1,-1.057802534E0,-6.135717273E-1,-2.458504506E0
6.993979233E1,-1.425910634E0,9.388172507E-2,-1.830509452E0
6.998009333E1,-1.011015161E0,4.472144659E0,-2.042311098E0
7.002039433E1,-1.458644078E0,2.474110140E0,-3.885552569E0
7.006069533E1,2.121009066E0,-2.151114859E1,-2.117508045E0
7.010099633E1,9.376378089E0,5.324703199E0,-5.247851490E0
7.014129733E1,1.648884555E0,9.891477442E-1,9.693411782E-1
7.018159833E1,-7.505326383E0,-1.448944716E0,7.947472365E0
7.022189933E1,-3.276539623E0,9.906265050E-1,1.588691124E0
7.026220133E1,-1.095413433E0,1.168430977E0,1.673386581E0
7.030250358E1,1.999941004E0,-1.138723614E0,3.493065235E0
7.034280458E1,2.954525564E0,2.779404963E0,6.635709760E-1
7.038310558E1,-9.009360641E-1,1.571496509E0,8.226984183E-1
7.042340658E1,-8.349294779E-1,5.879199922E-1,4.068336530E0
7.046370758E1,-1.678833701E0,1.350137882E0,3.138312322E0
7.050400858E1,-9.108187357E-1,7.260598773E-1,4.574012218E-1
7.054430958E1,3.711192691E-1,-5.176324840E0,2.956280605E-1
7.058461158E1,3.684067458E-1,1.834148174E0,-1.702224171E0
7.062491258E1,-1.545521131E0,8.662883878E-2,-1.072743047E0
7.066521358E1,-4.243979287E-1,-9.867474622E-1,-1.803044495E0
7.070551458E1,3.354913071E-1,2.550064301E-1,-5.742141187E-2
7.074581558E1,-9.842223421E-2,-2.915018266E-1,-9.594941747E-1
7.078611658E1,-7.246878281E-1,-4.035502660E-1,-2.414198399E-1
7.082641758E1,-1.964372537E0,-3.518310589E-1,-5.769389212E-1
7.086671858E1,-2.265343052E0,-8.001797676E-2,-1.386725664E-2
7.090701958E1,-1.753477063E0,8.980960715E-1,1.414400536E0
7.094732158E1,-2.202919786E0,1.798818128E0,3.030656896E0
7.098762258E1,5.633325673E0,-2.954670575E0,1.651116875E0
7.102792358E1,2.143186531E0,-6.745552629E-1,1.064793465E0
7.106822458E1,1.121877639E0,2.071929291E0,9.621148968E-1
7.110852558E1,-3.645090503E0,6.537537932E-1,1.395541511E0
7.114882658E1,-3.189338635E0,1.384334738E0,4.481507805E-1
7.118912758E1,-3.052640892E-1,3.357163079E0,2.240377634E0
7.122942858E1,8.849453180E-1,2.748608848E0,1.827152565E0
7.126972837E1,1.027086526E0,2.988161672E0,2.591465804E0
7.131003037E1,-1.076544834E0,2.554271373E0,4.239105633E0
7.135033138E1,1.416487992E-1,4.693560589E0,4.107159703E0
7.139063237E1,4.308927527E0,-1.077259437E1,-1.404798238E0
7.143093337E1,2.434021775E0,-9.410670254E0,1.898690325E0
7.147123437E1,-2.651066766E0,7.465166536E0,-3.945365492E0
7.151153538E1,-1.102510711E0,-4.231021857E0,-5.922615498E0
7.155183637E1,1.164620932E0,-8.387351382E-1,-4.377205172E-1
7.159213737E1,-2.877108428E0,5.872118944E-1,-3.955331486E-1
7.163243837E1,-2.309722396E0,2.002840930E-1,-7.272573870E-1
7.167274038E1,-3.059254459E0,2.528330201E-1,-7.225363451E-1
7.171304137E1,-2.619675696E0,-2.278390968E-1,-8.333425435E-1
7.175334237E1,-1.241225889E0,-2.355849034E-1,-6.299272665E-1
7.179364338E1,3.977873234E-1,6.012943286E-1,5.821368036E-1
7.183394438E1,-3.117130491E0,1.489046091E-1,3.618145364E0
7.187424537E1,-5.085728080E0,-1.430808408E0,-2.001370355E0
7.191454637E1,2.640435212E-1,-1.878026265E-1,-4.240784369E0
7.195484738E1,9.603005788E-1,2.713523215E-1,-1.248689275E0
7.199514838E1,-6.621815313E-1,-1.535654247E-2,-1.332625032E0
7.203545037E1,-3.040534013E0,-1.096308496E0,-6.167556824E-1
7.207575137E1,-3.193129969E0,3.020145357E-2,-7.309428871E-1
7.211605238E1,-2.942189985E0,-3.313640499E-1,-1.046262908E0
7.215635338E1,-9.538074651E-1,-3.060526228E-1,-1.230577524E0
7.219665437E1,-7.180731654E-1,4.463267416E-1,-1.764045905E0
7.223695537E1,-2.704945057E0,-5.766085535E-1,-7.223211676E-1
7.227725646E1,-5.248148528E0,-1.985063640E0,2.991714440E0
