"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.885166258E1,1.112119436E0,2.256353617E0,1.340909839E0
6.889196358E1,2.887869596E0,7.651777864E-1,1.600884914E0
6.893226458E1,2.620135546E0,-3.091854572E0,1.890410781E0
6.897256558E1,1.264161110E0,-4.230890572E-1,3.483230174E-1
6.901286658E1,6.983541250E-1,-7.047744989E-1,5.815885067E-1
6.905316758E1,1.889185794E-2,-2.109920263E0,4.751739204E-1
6.909346858E1,-1.074276805E0,-1.383292556E0,5.557361245E-1
6.913376958E1,-1.007751346E0,-2.029995203E0,5.261111856E-1
6.917407158E1,3.098080754E-1,-1.683261395E0,-5.386143327E-1
6.921437258E1,1.498735189E0,-1.484054089E0,-3.063436784E-2
6.925467358E1,-1.239840239E-1,-5.718963742E-1,9.682075679E-2
6.929497433E1,-1.727546811E0,1.057819366E0,6.704068184E-1
6.933527533E1,-1.834158003E-1,-8.414383978E-2,2.417724766E-2
6.937557633E1,-9.726520777E-1,6.178895831E-1,-1.414490491E-1
6.941587733E1,-1.035810828E0,5.787794590E-1,5.135507509E-2
6.945617833E1,-5.660613775E-1,-5.371571779E-1,-1.179831848E-1
6.949647933E1,-7.618153095E-1,-2.899825871E-1,-2.726254463E-1
6.953678133E1,-4.647001624E-1,-2.631826103E-1,-2.251268923E-1
6.957708233E1,-3.785736561E-1,-1.282573640E-1,-2.426484227E-2
6.961738333E1,-3.700002432E-1,-3.140121326E-2,-1.661657728E-2
6.965768433E1,-3.833977282E-1,1.226254478E-1,-1.355192661E-1
6.969798533E1,-1.776703894E-1,2.384010851E-1,-2.113485336E-1
6.973828633E1,-2.504247427E-1,4.513991177E-1,-2.072121054E-1
6.977858733E1,-2.254724503E-1,5.691619515E-1,-2.526570559E-1
6.981888833E1,-1.322964132E-1,5.601220727E-1,-3.526918292E-1
6.985918933E1,1.459702943E-2,6.889469028E-1,-2.744065821E-1
6.989949133E1,2.020756006E-1,1.029838562E0,-3.755782545E-2
6.993979233E1,7.734181881E-1,1.144410372E0,2.956230640E-1
6.998009333E1,9.148395061E-1,8.783490062E-1,-2.387188002E-2
7.002039433E1,-2.252591550E-1,2.873383760E-1,-5.541982651E-1
7.006069533E1,7.539234161E-1,1.137621880E0,-5.550691485E-1
7.010099633E1,-4.761638045E-1,7.150557637E-1,-1.486022353E0
7.014129733E1,-1.858885407E0,1.090557694E0,-1.654263616E0
7.018159833E1,-1.231931448E0,1.448372245E0,-9.002931714E-1
7.022189933E1,-4.641111195E-1,1.483742356E0,-1.244697869E-1
7.026220133E1,-2.926706672E-1,1.379398108E0,3.963597417E-1
7.030250358E1,-6.474570036E-1,1.636166096E0,2.756776214E-1
7.034280458E1,-3.862439692E-1,1.904434413E-1,-2.303392291E-1
7.038310558E1,-1.155855730E-1,-1.402231306E-1,-3.549613357E-1
7.042340658E1,8.572213352E-2,6.608361602E-1,5.998048559E-2
7.046370758E1,3.448004425E-1,4.461930394E-1,1.884798408E-1
7.050400858E1,9.021613002E-2,-1.380378604E-1,4.756245315E-1
7.054430958E1,3.717213273E-1,-1.292415977E0,3.994064927E-1
7.058461158E1,2.731584311E-1,-1.133789778E0,2.704591453E-1
7.062491258E1,-4.812497199E-1,-1.475026965E0,1.645875573E-1
7.066521358E1,-1.391526461E-1,-1.133958817E0,9.493666142E-2
7.070551458E1,5.567384139E-2,-6.067923307E-1,1.177321747E-1
7.074581558E1,3.137391433E-2,-1.099075004E-1,1.553070098E-1
7.078611658E1,3.124023378E-1,1.332140900E-2,-2.065256052E-2
7.082641758E1,5.889539123E-1,2.820732296E-1,1.000807583E-1
7.086671858E1,8.292052150E-1,4.755313993E-1,4.936219156E-1
7.090701958E1,1.008508682E0,1.091039032E-1,1.211425066E0
7.094732158E1,8.340764046E-1,-2.065474540E-2,2.022074223E0
7.098762258E1,8.583212495E-1,-1.456707716E0,1.664103031E0
7.102792358E1,1.058505535E0,6.070861816E-1,2.668609321E-1
7.106822458E1,6.093826890E-1,8.384091258E-1,-1.050087661E-1
7.110852558E1,2.020637393E-1,-2.535113692E-1,3.597967327E-1
7.114882658E1,-9.159302711E-2,-1.734514117E0,7.006880045E-1
7.118912758E1,-4.542094842E-2,-2.323917866E0,1.758943051E-1
7.122942858E1,2.757746540E-2,-2.038239717E0,-1.959442645E-1
7.126972837E1,-6.721187383E-2,-1.926309824E0,-4.131599367E-1
7.131003037E1,1.339719445E-1,-1.910379648E0,-3.411065042E-1
7.135033138E1,6.798964739E-1,-1.581305027E0,6.946770102E-2
7.139063237E1,7.631001472E-1,-8.146960139E-1,-2.118579149E-1
7.143093337E1,2.650774717E0,-2.012957931E-1,1.041567802E0
7.147123437E1,-1.117852926E0,2.296007276E-1,1.126241922E0
7.151153538E1,-6.444455385E-1,-1.508028507E-1,5.563502908E-1
7.155183637E1,-7.578929067E-1,-3.422741778E-3,-1.209706590E-1
7.159213737E1,-1.299679399E0,6.779502034E-1,2.346966565E-1
7.163243837E1,-1.258113146E0,4.790855572E-2,1.624341756E-1
7.167274038E1,-9.093600512E-1,-4.584845901E-1,7.755899429E-2
7.171304137E1,-6.103051901E-1,-1.138926506E0,-1.185937971E-2
7.175334237E1,-4.511026144E-1,-1.056161642E0,1.881933510E-1
7.179364338E1,-2.839378119E-1,-7.217052579E-1,1.696936190E-1
7.183394438E1,-5.019879341E-1,-1.041176319E0,5.104207620E-2
7.187424537E1,-9.581792951E-1,-4.892200828E-1,1.787521243E-1
7.191454637E1,-3.879472911E-1,-4.813562632E-1,2.962521315E-1
7.195484738E1,-8.764062822E-2,-9.040789008E-1,-7.519863546E-2
7.199514838E1,-4.330677986E-1,-9.861909747E-1,2.346006967E-2
7.203545037E1,6.330452114E-2,-1.381449342E0,5.527435541E-1
7.207575137E1,-1.319668442E-1,-2.005668402E0,3.539644182E-1
7.211605238E1,-2.403862327E-1,-1.836570859E0,1.193471476E-1
7.215635338E1,-4.111972153E-1,-1.195277810E0,-9.542106837E-2
7.219665437E1,-4.624109864E-1,-1.584039688E0,-3.624061644E-1
7.223695537E1,1.297125965E-1,-1.949275374E0,-3.612962067E-1
7.227725646E1,1.521264791E0,-1.815066695E0,-1.043513864E-1
7.231755746E1,2.263232231E0,-1.223177433E0,5.514620543E-1
7.235785846E1,2.511854649E0,-1.207800269E0,3.460197449E-1
7.239816046E1,8.314146399E-1,-2.540484428E0,1.157832384E0
7.243846146E1,2.240143865E-1,-1.450610042E0,1.502786040E0
7.247876246E1,9.340574741E-1,-1.551152706E0,1.095548749E0
7.251906346E1,3.177214563E-1,-2.357519388E0,2.066305637E0
7.255936446E1,-1.213044580E-2,-3.088583469E0,2.146756649E0
7.259966546E1,-1.051161140E-1,-3.291062355E0,2.156019449E0
7.263996646E1,-1.441764552E-2,-2.847483635E0,1.609068274E0
7.268026746E1,-2.532616556E-1,-2.918922186E0,1.091933250E0
7.272056846E1,-1.053074226E-1,-3.208781719E0,7.846654654E-1
7.276087046E1,9.449501336E-2,-2.513149738E0,7.209203839E-1
7.280117146E1,2.497512847E-1,-1.636332750E0,6.817972064E-1
7.284147246E1,7.747432590E-1,-1.388666391E0,6.494784355E-1
7.288177346E1,1.220902443E0,-1.126936316E0,7.237614393E-1
7.292207446E1,2.472238064E0,2.391605854E0,1.157212555E-1
7.296237546E1,2.748376131E-1,-1.789215446E0,-7.060516477E-1
7.300267646E1,-1.123048663E0,5.912271738E-1,2.825304866E-1
7.304297746E1,-5.746408105E-1,1.053942919E0,1.533469409E-1
7.308327846E1,-1.829160452E0,1.380372167E0,-1.504859328E-1
7.312358046E1,-7.940558791E-1,1.644553304E0,-6.900708079E-1
7.316388146E1,-3.583273292E-2,2.087097168E0,-1.044489741E0
7.320418246E1,-5.183579326E-1,2.789795637E0,-6.113560200E-1
7.324448346E1,-5.956363082E-1,1.827895761E0,-1.717390120E-1
7.328478421E1,5.074757338E-1,1.216652393E-1,-5.814873576E-1
7.332508521E1,-3.504132330E-1,9.621366858E-1,-1.454296410E-1
7.336538621E1,-4.232581332E-2,2.118568420E0,-2.542668879E-1
7.340568721E1,-2.072985023E-1,1.130536795E0,-7.521294057E-3
7.344598821E1,-9.396065027E-3,7.140273452E-1,-6.537386775E-1
7.348628921E1,3.943638206E-1,6.654907465E-1,-5.775469542E-1
7.352659121E1,-4.012705088E-1,1.208098292E0,-6.820344925E-1
7.356689221E1,-2.397073358E-1,1.159418344E0,-5.502890348E-1
7.360719321E1,-2.469270527E-1,1.322682619E0,-2.587484717E-1
7.364749421E1,-7.776263952E-1,7.415919304E-1,-9.476764798E-1
7.368779521E1,-1.781997323E0,6.563500762E-1,-9.983159900E-1
7.372809621E1,-6.323075294E-1,1.468287408E-2,-4.023807347E-1
7.376839721E1,2.461548746E-1,4.009777680E-3,9.767198563E-2
7.380869821E1,-2.247384042E-1,2.026084214E-1,-7.793120146E-1
7.384899921E1,-2.380129248E-1,3.127069771E-1,3.271504343E-1
7.388930021E1,-1.200562596E0,2.527465343E0,-1.093286648E-1
7.392960121E1,-1.945275545E0,2.320129633E0,-1.211876348E-1
7.396990321E1,-5.206884146E-1,1.416876316E0,-9.577960372E-1
7.401020421E1,-6.423977017E-1,9.247359633E-1,-9.005244970E-1
7.405050521E1,-1.205514193E0,2.614665627E-1,-3.785665035E-1
7.409080621E1,-8.868789077E-1,1.353548408E0,-3.266146183E-1
7.413110721E1,-5.434401035E-1,9.925573468E-1,-4.320592582E-1
7.417140821E1,-2.523887455E-1,1.425928593E0,-2.361055464E-2
7.421170921E1,-2.552694380E-1,1.193659186E0,2.176072001E-1
7.425201021E1,1.044523597E0,1.212326646E0,2.697814107E-1
7.429231146E1,2.762260914E0,1.834022760E0,1.057864666E0
7.433261246E1,2.865915060E0,4.125192642E0,8.603246212E-1
7.437291446E1,2.141015291E0,3.931986570E0,2.112704366E-1
7.441321546E1,1.728423357E0,2.612910032E0,-9.380445816E-3
7.445351646E1,1.053438544E0,8.646088839E-1,1.387907743E0
7.449381746E1,1.248855591E0,5.071919784E-2,3.711873591E-1
7.453411846E1,8.664788008E-1,-5.217284560E-1,3.675906733E-2
7.457441946E1,3.391791880E-1,-3.455653787E-1,-3.369319439E-1
7.461472046E1,-2.355440985E-3,3.499511257E-2,-4.786520600E-1
7.465502146E1,-5.360581875E-1,2.629649937E-1,-4.374428391E-1
7.469532246E1,-3.995783031E-1,-3.197454512E-1,-1.615716070E-1
7.473562346E1,-7.379737496E-2,-9.612406492E-1,2.760898881E-2
7.477592446E1,4.364351183E-2,-6.934330463E-1,3.153001964E-1
7.481622646E1,-6.870625913E-2,4.415417612E-1,2.208240516E-2
7.485652746E1,1.104443312E0,9.241967797E-1,-3.390698731E-1
7.489682846E1,-2.562378943E-1,1.698126316E0,4.348670542E-1
7.493712946E1,3.487706482E-1,-5.691377521E-1,-3.523305431E-2
7.497743046E1,5.958781242E-1,1.876884460E0,-2.174004555E0
7.501773146E1,-1.714879513E0,3.031593084E0,4.115227237E-2
7.505803246E1,-1.260236979E0,3.541812897E0,-1.770695746E-1
7.509833346E1,-6.690459847E-1,2.597163439E0,-3.898651302E-1
7.513863446E1,4.275387898E-2,2.355337381E0,-3.960381448E-1
7.517893546E1,3.697087467E-1,3.477851152E0,-5.609770417E-1
7.521923646E1,1.757048011E0,2.646557570E0,-1.749680638E-1
7.525953846E1,2.277534246E0,1.152493358E0,-3.047252297E-1
7.529984021E1,1.577128887E0,1.658944488E-1,4.510532022E-1
7.534014121E1,3.390057385E-1,7.196999788E-1,-1.730277777E0
7.538044221E1,9.089567661E-1,9.769464135E-1,-3.808972538E-1
7.542074321E1,2.448384017E-1,3.687406182E-1,-1.055517420E-2
7.546104421E1,4.481477737E-1,-9.689441919E-1,-4.482866824E-1
7.550134521E1,1.045501590E0,2.418320626E-1,-2.055781484E-1
7.554164621E1,3.027587235E-1,7.236085534E-1,2.405205071E-1
7.558194721E1,3.262881041E-1,-3.502765670E-2,-3.119452894E-1
7.562224821E1,2.174322903E-1,3.996028602E-1,-8.749601990E-2
7.566254921E1,1.813271493E-1,1.818908304E-1,-4.648241103E-1
7.570285021E1,-4.835527390E-2,4.833850637E-2,-4.589725733E-1
7.574315121E1,-3.222131431E-1,3.143050075E-1,-4.065631926E-1
7.578345221E1,-6.776135564E-1,1.610359997E-1,-6.861446798E-2
7.582375321E1,-9.117073417E-1,2.331315726E-1,-1.939172149E-1
7.586405521E1,-1.031429529E0,2.140286863E-1,-2.928848863E-1
7.590435621E1,-1.211394191E0,1.553460360E-1,-2.439425737E-1
7.594465721E1,-1.311455250E0,6.071185470E-1,-1.052392945E-1
7.598495821E1,-1.294279814E0,9.117577672E-1,2.590623498E-2
7.602525921E1,-6.019182205E-1,4.411088228E-1,-3.950804472E-1
7.606556021E1,-1.211585701E-1,-1.479190290E-1,-5.822691917E-1
7.610586121E1,-1.159210056E-1,-6.107475162E-1,-7.606000900E-1
7.614616221E1,-2.484803498E-1,7.884405851E-1,-9.652482867E-1
7.618646321E1,-1.348978758E0,2.109836102E0,-5.557473302E-1
7.622676421E1,-9.903566241E-1,2.436296701E0,-1.857879460E-1
7.626706521E1,-1.228575706E0,2.431431055E0,5.225696601E-3
7.630736558E1,-1.286609173E0,2.377193451E0,-3.660200238E-1
7.634766658E1,-1.321336865E0,1.016674161E0,-1.082333922E0
7.638796758E1,-9.876040220E-1,4.215976000E-1,-7.980135679E-1
7.642826958E1,-1.016565323E0,1.036494449E-1,-8.720253706E-1
7.646857058E1,-1.354702950E0,1.702029258E-1,-1.113001466E0
7.650887158E1,-2.114695549E0,9.090210497E-2,-9.278886914E-1
7.654917258E1,-1.992366672E0,4.766133726E-1,-4.566279352E-1
7.658947358E1,-1.276456356E0,1.400454283E0,-1.524374336E-1
7.662977458E1,-9.309381992E-2,3.170449138E-1,-4.444796443E-1
7.667007558E1,4.658309221E-1,3.377717972E0,4.500167370E-1
7.671037658E1,1.012934685E0,1.190692186E0,1.230618000E0
7.675067758E1,2.009298563E0,1.143080667E-1,1.571271777E0
7.679097858E1,1.706561208E0,1.541287541E0,8.313275576E-1
7.683127958E1,2.770670652E0,2.168008327E0,1.117405415E0
7.687158058E1,1.382530928E0,7.572912574E-1,1.842143416E0
7.691188158E1,2.089093447E0,-1.415687919E0,2.835320711E0
7.695218358E1,2.494131804E0,-4.295201778E0,1.648979545E0
7.699248458E1,2.345498323E0,-3.537043095E0,3.072440922E-1
7.703278558E1,-5.798809230E-2,-2.288409233E0,-1.500792056E-1
7.707308658E1,-1.323453426E0,-1.589319706E0,-1.088404059E0
7.711338758E1,-8.920466304E-1,-2.836296320E0,-9.421384335E-1
7.715368858E1,9.194007516E-1,-1.443370938E0,-4.678364098E-1
7.719398958E1,7.126718163E-1,-1.797259331E0,2.472532511E0
7.723429058E1,6.096286178E-1,-4.121145248E0,4.693171978E-1
7.727459183E1,-2.016470909E0,-3.861200213E-1,8.152698278E-1
7.731489283E1,-1.196191549E0,9.609857202E-1,3.857863545E-1
7.735519383E1,-1.619502306E0,-3.171374500E-1,1.956659853E-1
7.739549483E1,-1.224889636E0,-1.175094128E0,-4.239976872E-3
7.743579583E1,-8.704234958E-1,-9.274507165E-1,1.662313491E-1
7.747609683E1,-1.443426162E-1,1.503267139E-2,-8.443116397E-2
7.751639783E1,1.298236400E-1,4.201693237E-1,-3.628636301E-1
7.755669883E1,-3.288610578E-1,1.233293056E0,-2.400066704E-1
7.759699983E1,-3.696926534E-1,1.295877814E0,-1.496314704E-1
7.763730183E1,-8.694375306E-2,7.830768228E-1,-1.520200968E-1
7.767760283E1,-1.095468029E-1,-2.601601370E-2,-1.785944402E-1
7.771790383E1,-1.691695005E-1,-5.022539496E-1,-2.524860203E-1
7.775820483E1,-4.682400525E-1,6.109624505E-1,-3.227595985E-1
7.779850583E1,-1.740059108E-1,4.621968865E-1,-3.771061897E-1
7.783880683E1,-1.858939677E-1,5.430409312E-1,-2.955178618E-1
7.787910783E1,-3.038469255E-1,8.039520383E-1,-2.311865389E-1
7.791940883E1,-2.932927907E-1,8.574180007E-1,-2.518997490E-1
7.795970983E1,-2.157761306E-1,6.197650433E-1,-2.378598452E-1
7.800001083E1,-4.264229536E-1,5.493720174E-1,-8.114007115E-2
7.804031183E1,-4.954618514E-1,6.611423492E-1,2.577985171E-3
7.808061283E1,-1.563052684E-1,7.090386152E-1,-2.310488373E-1
7.812091383E1,1.873759478E-1,1.398618698E0,-3.077319125E-4
7.816121483E1,3.527273834E-1,2.263551235E0,1.966487169E-1
7.820151583E1,5.115132332E-1,1.616070390E0,1.941711158E-1
7.824181683E1,6.963002086E-1,1.323119879E0,1.669510007E-1
7.828211783E1,8.690886497E-1,1.150992870E0,3.004927635E-1
7.832241883E1,8.705072403E-1,9.688303471E-1,3.754929602E-1
7.836271983E1,9.411718845E-1,2.555673420E-1,-3.757631779E-1
7.840302183E1,3.480583131E-1,-4.986313879E-1,-6.634846330E-1
7.844332283E1,-2.646298707E-1,-4.337353110E-1,-6.526813507E-1
7.848362383E1,-5.720599890E-1,-5.368877053E-1,-3.771841824E-1
7.852392483E1,-8.408292532E-1,-4.401561320E-1,-1.839012951E-1
7.856422583E1,-1.117437959E0,-7.302802801E-1,-1.970213503E-1
7.860452683E1,-9.999938607E-1,-1.019566774E0,-1.423679590E-1
7.864482783E1,-7.930760384E-1,-7.290918827E-1,-1.428295076E-1
7.868512883E1,-5.020167232E-1,-8.421747945E-3,1.256833505E-2
7.872542983E1,-1.332323700E-1,1.814896800E-2,3.105468117E-2
7.876573083E1,8.684328198E-2,-4.670034945E-1,-5.765342340E-2
7.880603183E1,-2.973499894E-1,-3.244084716E-1,-5.503519252E-2
7.884633283E1,-3.748091757E-1,-2.915439606E-1,-2.432097681E-2
7.888663383E1,-9.111234546E-2,1.823428720E-1,1.149767116E-1
7.892693483E1,4.583631456E-2,-6.522253156E-1,9.911890142E-3
7.896723583E1,-7.897239923E-2,-5.656650662E-1,-5.682403222E-2
7.900753683E1,-1.525937766E-1,-3.539324105E-1,-1.099557150E-2
7.904783783E1,-1.384017766E-1,-3.140293360E-1,4.259577766E-2
7.908813883E1,-8.584772795E-2,-3.381696045E-1,4.527807981E-2
7.912843983E1,-9.847098030E-3,-3.233591914E-1,3.019114956E-5
7.916874083E1,4.593734816E-2,-1.990251541E-1,-2.959664725E-2
7.920904183E1,3.221972659E-2,-3.390869498E-2,-1.096897200E-2
7.924934283E1,-7.135380059E-3,4.165282845E-2,-2.079810482E-3
7.928964363E1,1.699624397E-2,1.200984977E-2,4.657588527E-2
7.932994562E1,1.420905143E-1,1.068202481E-1,1.170111671E-1
7.937024662E1,3.510313034E-1,5.214872956E-1,1.260570884E-1
7.941054763E1,4.470084012E-1,4.566195309E-1,6.991738826E-2
7.945084862E1,4.298877120E-1,2.183067799E-1,6.665289402E-2
7.949114962E1,6.182317734E-1,5.400829911E-1,1.611778289E-1
7.953145062E1,3.893138766E-1,8.744571805E-1,3.546098471E-1
7.957175163E1,4.325568080E-1,8.339195251E-1,5.360528231E-1
7.961205262E1,1.358223200E0,3.244292140E-1,5.673157573E-1
7.965235362E1,4.681535065E-1,2.528265715E0,-1.479938924E-1
7.969265462E1,-2.387662828E-1,2.186924696E0,-3.812974095E-1
7.973295563E1,-3.695790768E-1,2.236846209E0,-9.704677761E-2
7.977325662E1,5.657984689E-2,2.080154896E0,-2.568795979E-1
7.981355762E1,-7.604495883E-1,3.070307970E0,1.617716393E-3
7.985385862E1,4.956434071E-1,4.409562111E0,4.753410816E-1
7.989415963E1,9.629781246E-1,3.259102345E0,-1.499185413E-1
7.993446062E1,1.164281607E0,4.395475686E-1,-8.547880054E-1
7.997476162E1,7.403693199E-1,3.344877064E-1,-1.270444870E0
8.001506262E1,8.969634175E-1,8.577473164E-1,-1.576684594E0
8.005536363E1,-6.744538546E-1,1.411800265E0,-1.393908858E0
8.009566462E1,2.061191946E-1,1.326168656E0,-8.668537140E-1
8.013596562E1,-1.999035954E0,2.749186039E0,4.005659223E-1
8.017626662E1,-1.262065172E0,1.591169715E0,1.888320893E-1
8.021656763E1,1.832068712E-1,2.258920670E0,-6.479533315E-1
8.025686862E1,-3.980597854E-1,1.853587151E0,-4.949052036E-1
8.029716958E1,-6.932349801E-1,1.825430512E0,3.555389121E-2
8.033747058E1,4.502422214E-1,2.428952694E0,-1.449892111E-2
8.037777158E1,1.673329473E0,7.499365211E-1,2.222792432E-2
8.041807258E1,3.652665377E0,4.247794151E-1,1.884229541E0
8.045837358E1,3.901967764E0,-3.966074467E0,-8.361858726E-1
8.049867458E1,7.197285295E-1,3.152229488E-1,-5.887385011E-1
8.053897558E1,-1.264651895E0,-2.491426617E-1,3.211635053E-1
8.057927658E1,-3.240179062E0,-7.574838996E-1,5.020313263E-1
8.061957758E1,-6.150867939E-1,-1.117854595E0,2.048773915E-1
8.065987858E1,1.345411658E0,-1.582918763E0,-1.062350988E0
8.070017958E1,1.465861350E-1,6.900715232E-1,2.985951900E0
8.074048058E1,-9.984613210E-2,-1.895062327E0,3.363318443E-1
8.078078158E1,-1.751922846E0,-1.144710928E-1,-1.473887712E-1
8.082108258E1,-5.564048290E-1,2.962901592E-1,-3.517376781E-1
8.086138358E1,-1.088681579E0,3.398904800E-1,-5.019156933E-1
8.090168458E1,-1.395313859E0,1.808831453E0,-5.423007533E-2
8.094198558E1,-8.392702937E-1,1.944246292E0,-6.429493427E-2
8.098228658E1,-5.994157791E-1,2.211345434E0,-1.223779842E-1
8.102258758E1,-6.221928000E-1,1.405869246E0,2.904452980E-1
8.106288858E1,-1.240610853E-1,2.454011917E0,6.400818229E-1
8.110318958E1,-3.726949096E-1,2.183907986E0,1.626648754E-2
8.114349058E1,-3.831348848E-3,3.687370300E0,-7.784019113E-1
8.118379158E1,-3.405497968E-2,5.554086208E0,-1.239773750E0
8.122409258E1,-6.794374585E-1,5.511131763E0,7.389672846E-2
8.126439358E1,9.139446616E-1,2.716256142E0,6.937298775E-1
8.130469496E1,2.492180347E0,2.677148342E0,-1.705082774E0
8.134499596E1,1.531663179E0,3.180591583E0,-2.295034647E0
8.138529696E1,-1.278529525E0,3.936053991E0,3.938569427E-1
8.142559796E1,-1.412564218E-1,2.270052433E0,-3.428488076E-1
8.146589896E1,-3.777642548E-1,2.499781609E0,-1.312196016E0
8.150619996E1,-6.036922336E-1,2.612734318E0,-1.859053254E0
8.154650096E1,-3.625897169E-1,1.816513538E0,-8.872793317E-1
8.158680196E1,1.428254694E-2,2.040427446E0,-6.108584404E-1
8.162710296E1,-2.451303154E-1,1.846904516E0,-2.401980460E-1
8.166740396E1,1.807980984E-1,1.463497877E0,-3.157221377E-1
8.170770496E1,5.474675447E-2,7.246112227E-1,-4.151794612E-1
8.174800596E1,-1.983452886E-1,1.099527359E0,-4.133362472E-1
8.178830696E1,1.964433864E-2,1.210212588E0,-5.669093728E-1
8.182860796E1,2.477868460E-2,3.326579094E0,-5.498275161E-1
8.186890896E1,6.424136162E-1,2.583151340E0,-7.833454609E-1
8.190920996E1,-3.501729965E-1,3.409222126E0,-2.099248469E-1
8.194951096E1,-3.494646549E-1,2.411788225E0,-3.430437744E-1
8.198981196E1,1.582092494E-1,1.961802125E0,-8.336164355E-1
8.203011296E1,4.386090636E-1,1.998953223E0,-8.668704629E-1
8.207041396E1,3.908008039E-1,3.221222401E0,-5.156139135E-1
8.211071496E1,5.121302009E-1,4.049066067E0,-7.394092530E-2
8.215101596E1,7.934020758E-1,1.332617551E-1,-4.044142067E-1
8.219131696E1,-2.539639361E-3,7.686554193E-1,-4.282159209E-1
8.223161796E1,1.446958482E-1,1.432739496E0,-5.722004771E-1
8.227191896E1,-1.086855009E-1,1.658096194E0,-1.030901790E0
8.231221958E1,-6.968835741E-2,1.529700875E0,-1.248193860E0
8.235252058E1,5.949212611E-2,1.437599540E0,-1.159200907E0
8.239282158E1,4.423740804E-1,-1.674955636E-1,-1.655886292E0
8.243312258E1,-4.075760245E-1,2.271256685E0,1.745916903E-1
8.247342358E1,-2.056768656E0,3.274690151E0,1.501676559E0
8.251372458E1,3.311706781E-1,3.101404190E0,-2.290979773E-1
8.255402558E1,-1.083721161E0,1.323403835E0,-3.325862885E-1
8.259432658E1,-7.341631651E-1,2.539990902E0,-4.951986670E-1
8.263462758E1,-1.560987592E0,3.653876781E0,-5.399213433E-1
8.267492858E1,-1.539743543E0,3.829566002E0,-4.170042276E-1
8.271522958E1,-1.139578462E0,4.040049076E0,-4.215199351E-1
8.275553058E1,-9.628235698E-1,3.740848064E0,-3.634781539E-1
8.279583158E1,-4.906525612E-1,3.121704340E0,-1.690493077E-1
8.283613258E1,-3.373434246E-1,2.743435144E0,3.593902290E-2
8.287643358E1,-4.322201312E-1,3.747543573E0,2.321790755E-1
8.291673458E1,-5.369188786E-1,2.962122679E0,2.646108158E-2
8.295703558E1,-5.549756438E-2,2.892430544E0,-2.688630484E-2
8.299733658E1,-2.145680971E-2,2.624943018E0,-8.120144904E-2
8.303763758E1,-2.737282813E-1,1.957902312E0,-2.980086207E-1
8.307793858E1,-3.573788702E-1,1.590514898E0,-5.594817400E-1
8.311823958E1,-9.784167260E-2,7.629520893E-1,-3.820915520E-1
8.315854058E1,5.929011852E-2,-6.566426158E-2,-4.941624701E-1
8.319884158E1,3.203212321E-1,4.287200421E-2,4.936959222E-2
8.323914258E1,4.826905429E-1,-3.541433215E-1,6.118795276E-1
8.327944421E1,3.069613874E-2,-4.835788533E-2,4.445880353E-1
8.331974521E1,3.735059202E-1,-5.529156923E-1,-4.313211143E-2
8.336004621E1,5.863802433E-1,-1.888407469E0,-2.991360612E-3
8.340034721E1,2.628305852E-1,-2.413412809E0,-5.608972907E-2
8.344064821E1,-2.289169133E-1,-2.729199409E0,-5.780479312E-2
8.348094921E1,3.089469969E-1,-1.036412358E0,-4.372783303E-1
8.352125021E1,-2.564468235E-2,-9.165285230E-1,-3.432141542E-1
8.356155121E1,1.677769423E-1,-2.771321535E-1,-5.285770893E-1
