"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.124788803E2,4.354242425E-1,1.157353427E0,2.083428426E0
1.125186173E2,2.378716763E-1,4.053085238E0,-8.331136250E-1
1.125583553E2,1.075783600E0,6.437486225E-1,4.006109877E0
1.125980923E2,-5.162616627E0,-1.775246247E0,4.952894543E0
1.126378303E2,-7.079795848E0,-5.974549883E0,5.728905430E0
1.126775673E2,-4.976538929E0,-5.459717748E0,7.772607872E0
1.127173053E2,2.212779507E0,-4.273395460E0,2.891970881E0
1.127570433E2,1.468346655E0,-5.485840183E0,-2.926682877E0
1.127967803E2,7.245069153E0,-1.088298044E1,4.499654639E-1
1.128365183E2,-1.703049214E0,-6.538361805E0,-3.687271732E0
1.128762553E2,-1.037971264E0,-1.407629460E-1,-8.278092649E0
1.129159933E2,7.956296837E-1,7.452329559E0,-9.759051456E0
1.129557303E2,1.466272940E0,1.230654941E1,-8.417193816E0
1.129954683E2,1.836963170E0,1.012784997E1,-6.463060192E0
1.130352053E2,-1.575553015E0,5.816284466E0,1.796279851E0
1.130749433E2,1.026569778E0,-1.198889825E1,2.059991148E1
1.131146813E2,2.381336608E0,-1.010051072E1,1.601823093E0
1.131544183E2,-2.125069226E0,1.672535694E1,-6.679298413E0
1.131941563E2,9.124133298E0,-3.028033251E1,-9.208696901E0
1.132338933E2,-3.691625569E0,7.689257568E0,4.195518733E0
1.132736313E2,9.564094761E-1,4.405359516E0,-2.368636456E0
1.133133683E2,-2.305683724E0,-3.925840470E0,-4.103166055E0
1.133531063E2,-1.505806842E0,-2.286775875E-1,1.477941497E-1
1.133928433E2,2.157273205E0,5.167697273E0,9.766066360E-1
1.134325812E2,3.821367390E-2,1.387669989E0,-5.067336687E-1
1.134723192E2,1.037780206E0,-1.234223848E0,2.656378376E0
1.135120562E2,-4.525788769E0,-1.861966302E0,6.322957982E0
1.135517942E2,-7.570429866E0,-5.907995120E0,3.406546909E0
1.135915312E2,-3.611126951E0,-6.305910425E0,7.555981396E0
1.136312692E2,2.524993487E0,-2.407612680E0,2.765748206E0
1.136710062E2,2.878513514E0,-4.353032198E0,-5.154994197E0
1.137107442E2,6.126699112E0,-1.019278680E1,1.942498542E0
1.137504812E2,-1.494179361E0,-5.955671563E0,-3.499360640E0
1.137902192E2,-1.829699028E0,5.442103010E-1,-5.623528079E0
1.138299562E2,7.275211696E-1,5.946728246E0,-9.884693502E0
1.138696942E2,7.618578471E-1,1.020666926E1,-8.287063447E0
1.139094322E2,7.321974072E-1,9.891372192E0,-7.925077529E0
1.139491692E2,-1.669652695E-1,7.790081692E0,-2.115320602E0
1.139889072E2,1.221359608E0,-3.405121357E0,2.172043681E1
1.140286442E2,5.234053815E0,-3.035920443E1,4.641820624E0
1.140683822E2,5.642225136E0,2.491335569E1,-1.852525096E0
1.141081192E2,-3.469168249E0,-6.369704132E0,3.218127401E0
1.141478572E2,-4.290465382E-1,-9.918666995E-1,-1.052732940E1
1.141875942E2,-3.736864892E0,4.487545640E0,-1.005584150E1
1.142273322E2,8.557908815E-1,-6.830483437E-1,-3.883621818E0
1.142670692E2,-1.323650579E0,-1.676145882E0,-1.244018519E-1
1.143068072E2,-1.781722915E0,1.319234177E0,-3.876377264E-1
1.143465442E2,-2.194204950E-1,2.957181954E0,7.629610705E-1
1.143862822E2,-7.113538375E-1,1.345121555E0,1.149204894E0
1.144260200E2,-2.247872888E-1,1.981966370E-1,3.380868276E0
1.144657570E2,-3.554825866E0,-7.362737936E-1,4.075104682E0
1.145054950E2,-5.800808641E0,-4.300621265E0,4.840359031E0
1.145452320E2,-5.364781770E0,-6.437996687E0,6.405625917E0
1.145849700E2,1.904596305E0,-4.061817470E0,2.376054672E0
1.146247070E2,3.366328298E0,-4.401310319E0,-2.927809051E0
1.146644450E2,5.080803555E0,-1.126050709E1,6.298413125E-1
1.147041820E2,-8.145638450E-1,-6.827373303E0,-1.735977516E0
1.147439200E2,9.630364180E-3,1.396553664E0,-6.898203549E0
1.147836570E2,-3.172409776E-1,7.846565210E0,-8.569503259E0
1.148233950E2,7.819103616E-1,1.017395292E1,-8.706787112E0
1.148631330E2,1.188872624E0,1.023825943E1,-8.632702889E0
1.149028700E2,-2.158465452E0,7.494527745E0,-1.772849766E0
1.149426080E2,-2.093829307E0,-1.201869450E1,2.851049026E1
1.149823450E2,5.310663450E0,-1.698697657E1,3.915283322E0
1.150220830E2,8.125247601E0,2.264390629E1,-3.133434868E0
1.150618200E2,3.548664070E0,-2.226975933E1,5.024908267E0
1.151015580E2,4.873398431E-1,7.847487901E0,-2.019137705E0
1.151412950E2,2.024197593E0,2.519455882E0,-9.354345195E0
1.151810330E2,-1.916724015E0,-3.557778125E0,-5.476695138E0
1.152207700E2,-1.618238713E0,2.044180745E-1,-1.074437644E0
1.152605080E2,-1.112842814E0,2.832649124E0,9.951230139E-1
1.153002450E2,1.942860192E-1,2.025479010E0,2.774058708E-1
1.153399830E2,8.171804009E-1,1.628668245E0,3.136190368E0
1.153797200E2,-3.001296857E0,-1.952788764E0,7.269500574E0
1.154194583E2,-5.425966449E0,-2.303055108E0,3.327712408E0
1.154591963E2,-6.149962844E0,-5.924279616E0,5.576786606E0
1.154989333E2,-2.918365797E0,-5.763667712E0,6.320420290E0
1.155386713E2,9.476138020E-1,-4.820953876E0,-6.814385467E0
1.155784083E2,7.616325247E0,-1.085446240E1,4.202678649E0
1.156181463E2,1.922492440E0,-8.363627474E0,-2.936795052E0
1.156578833E2,-7.695298326E-1,-1.212534771E0,-4.908913541E0
1.156976213E2,-8.555757040E-1,5.015476708E0,-1.115758908E1
1.157373583E2,-1.080134220E-2,1.049020192E1,-8.993952059E0
1.157770963E2,2.568202657E0,1.059332341E1,-8.084290779E0
1.158168333E2,-7.373923659E-3,8.831065587E0,-4.858549134E0
1.158565713E2,2.239445003E0,1.633751230E0,1.819040840E1
1.158963083E2,5.539721106E0,-4.410368124E1,6.239318824E0
1.159360463E2,6.992588135E0,2.815533973E1,-4.589237491E0
1.159757833E2,-1.104572366E0,-9.149248259E0,5.502274368E0
1.160155213E2,1.388221090E-1,1.315721755E0,-8.031404468E0
1.160552583E2,-6.045466961E-1,2.754010506E0,-9.288065252E0
1.160949963E2,-4.490907204E-1,-1.928298286E0,-3.692630121E0
1.161347343E2,-1.375432790E0,-5.824861747E-1,-3.157011864E-1
1.161744713E2,-1.736480961E0,3.021959748E0,-5.488032889E-1
1.162142093E2,-5.864586999E-1,1.567291192E0,5.153256404E-1
1.162539463E2,8.445273900E-1,1.334571424E0,2.984424716E0
1.162936843E2,-7.263493145E-1,-8.899339432E-1,5.159528128E0
1.163334213E2,-4.207547918E0,-1.407081576E0,3.981757393E0
1.163731593E2,-6.818482026E0,-5.528608473E0,4.216531872E0
1.164128959E2,-4.812294150E0,-4.643293245E0,6.186223183E0
1.164526339E2,2.410978045E0,-3.093545455E0,2.249654096E-2
1.164923709E2,3.583253274E0,-5.838607966E0,-8.707345375E-1
1.165321089E2,5.255735875E0,-1.337862822E1,-1.157355766E0
1.165718459E2,-2.833644613E0,-6.366686384E0,-2.825713742E0
1.166115839E2,-1.146478556E0,4.175438810E0,-6.245320407E0
1.166513209E2,1.283092538E-1,9.595630549E0,-9.336670817E0
1.166910589E2,2.423544588E0,9.930853761E0,-7.699662688E0
1.167307959E2,6.380790161E-1,9.492238913E0,-7.701311018E0
1.167705339E2,-1.936059880E0,5.918437078E0,1.468807416E0
1.168102709E2,-1.108546426E0,-2.198658803E1,2.352816901E1
1.168500089E2,4.533586908E0,2.137502307E-1,2.293465090E0
1.168897469E2,4.809590982E0,1.094185723E1,-5.832599952E0
1.169294839E2,2.352273461E-1,-1.694620277E1,-1.279271148E1
1.169692219E2,-2.921272448E0,3.298287465E0,-4.838362207E0
1.170089589E2,-1.308014102E-1,-6.986908150E-1,-2.305436679E0
1.170486969E2,-1.784934499E0,-2.753357372E0,-2.452970116E0
1.170884339E2,-1.501721977E0,1.485429588E0,-1.970398385E-2
1.171281719E2,1.439707285E-1,2.384164760E0,-6.815339148E-1
1.171679089E2,3.579152329E-1,1.746645176E0,2.272285305E0
1.172076469E2,4.010670997E-1,-5.045509762E-1,5.299571282E0
1.172473839E2,-4.360466348E0,-1.892506310E0,3.541801193E0
1.172871219E2,-8.670574721E0,-5.896871377E0,2.949140278E0
1.173268589E2,-4.971555347E0,-6.661418797E0,6.279329567E0
1.173665969E2,2.201052331E0,-2.005197358E0,1.516716285E0
1.174063347E2,1.670579479E0,-4.885154550E0,-4.373866412E0
1.174460727E2,7.401100933E0,-1.040476591E1,1.113214843E0
1.174858097E2,-2.557831743E0,-4.367521598E0,-3.170520540E0
1.175255477E2,1.848882280E-1,3.086954473E0,-5.457404589E0
1.175652847E2,-1.660379742E0,3.813258764E0,-6.862586989E0
1.176050227E2,1.389094517E-1,1.053654578E1,-9.779696805E0
1.176447597E2,2.548289087E0,1.105981428E1,-7.584315249E0
1.176844977E2,-4.907356136E-1,6.746333233E0,-1.476090707E0
1.177242347E2,-2.264005940E0,-1.256599388E1,2.840673492E1
1.177639727E2,4.668485389E0,-1.592038246E1,4.369072280E0
1.178037097E2,4.295517231E0,2.357466140E1,-2.062692153E0
1.178434477E2,4.674364180E0,-1.428386842E1,5.756099660E0
1.178831847E2,-4.127249859E-1,5.216644900E0,-3.785390642E0
1.179229227E2,5.296915915E-1,4.651022680E0,-1.236088408E1
1.179626597E2,3.618344754E-1,-2.666038561E0,-5.721422748E0
1.180023977E2,-2.402183540E0,-2.032078763E0,8.544898760E-1
1.180421347E2,6.283575084E-1,3.970147161E0,1.036683269E0
1.180818727E2,-3.575242735E-1,2.165315757E0,3.967460074E-2
1.181216097E2,2.180134356E-1,7.301926893E-1,2.280024534E0
1.181613477E2,-1.665677612E0,-1.092592006E0,6.819242749E0
1.182010847E2,-4.962793295E0,-3.650637757E0,4.861986420E0
1.182408227E2,-6.526252221E0,-8.266820387E0,5.802436506E0
1.182805597E2,-1.594214842E0,-3.136659315E0,5.895466876E0
1.183202977E2,1.286225329E0,-2.853827155E0,-1.150817410E0
1.183600357E2,2.590242274E0,-5.665476589E0,1.054177699E0
1.183997727E2,3.240111762E0,-1.200655568E1,-4.009971378E0
1.184395102E2,3.315029213E-1,-3.904182968E0,-2.961171509E0
1.184792472E2,-2.936914920E0,4.250269137E0,-6.395690328E0
1.185189852E2,-7.599352826E-1,9.550266096E0,-1.034180543E1
1.185587222E2,2.114474363E0,1.014972323E1,-8.618790025E0
1.185984602E2,8.337781611E-1,8.337216770E0,-4.215613859E0
1.186381972E2,6.895937900E-1,2.697474947E0,1.006542041E1
1.186779352E2,3.888660364E0,-3.705954522E1,1.286117068E1
1.187176722E2,7.398103650E0,2.255753589E1,-3.908890853E0
1.187574102E2,-8.540672393E0,-4.853493047E0,-4.799187324E0
1.187971472E2,5.355561295E0,-2.606213944E0,-9.693364420E0
1.188368852E2,-3.898583674E0,2.317574329E0,-1.060567039E1
1.188766222E2,7.408334523E-1,-4.412215376E-1,-3.576672525E0
1.189163602E2,-2.146911061E0,-5.632178450E-1,-1.026696370E0
1.189560972E2,-1.435639670E0,1.191099463E0,-9.949698168E-1
1.189958352E2,-1.025298813E0,2.814298223E0,6.294317150E-1
1.190355722E2,-8.772000231E-2,9.739677876E-1,7.944788785E-1
1.190753102E2,1.585436856E0,1.523626524E-1,2.971486582E0
1.191150472E2,-3.491584720E0,-1.119760509E0,4.202054459E0
1.191547852E2,-6.639244401E0,-5.325444041E0,3.694157413E0
1.191945222E2,-3.047128503E0,-6.560078949E0,9.233899570E0
1.192342602E2,2.054385013E0,-1.702082961E0,3.199514544E0
1.192739972E2,2.230451109E-1,-5.023076334E0,-5.385950444E0
1.193137352E2,6.163086920E0,-1.215453233E1,9.355691224E-1
1.193534722E2,-1.006920649E0,-5.759888071E0,-2.162523712E0
1.193932102E2,-1.701591503E0,2.418143515E0,-6.568892457E0
1.194329475E2,-1.394058438E-3,4.999926623E0,-8.157198542E0
1.194726855E2,2.476007853E0,1.222870777E1,-9.513380105E0
1.195124225E2,2.008805967E0,8.946108386E0,-7.136628445E0
1.195521605E2,-2.677416658E-1,5.343812485E0,1.109944788E-1
1.195918975E2,-7.405326862E-1,-1.194428283E1,2.293411763E1
1.196316355E2,3.658938756E0,-1.074672161E1,2.834399196E0
1.196713725E2,7.542847965E0,1.149330346E1,-2.710549614E0
1.197111105E2,3.178033628E0,-1.493328358E1,1.031158234E0
1.197508475E2,1.305605487E0,4.149688257E0,-2.179963033E0
1.197905855E2,9.744316180E-1,1.967107426E0,-6.905005031E0
1.198303225E2,7.492968585E-1,-5.844818294E-1,-3.216436386E0
1.198700605E2,-2.935851019E0,-1.128635997E0,-3.066682615E-1
1.199097975E2,-8.456083209E-1,2.247476154E0,-8.866986787E-1
1.199495355E2,3.839818279E-1,1.794417513E0,9.118650949E-1
1.199892725E2,1.169955493E0,2.287291015E0,1.981674010E0
1.200290105E2,-2.454665224E0,-2.350421063E0,5.711908743E0
1.200687475E2,-3.569224049E0,-2.799186679E0,3.986713785E0
1.201084845E2,-5.007930876E0,-5.670183597E0,2.527953640E0
1.201482225E2,-2.051745726E0,-4.868246157E0,8.590504704E0
1.201879595E2,1.384347455E0,-2.916930306E0,-2.672411259E-1
1.202276975E2,4.222199578E0,-7.148245109E0,6.368535858E-1
1.202674345E2,3.646904309E0,-1.157168655E1,-3.468540843E0
1.203071725E2,-1.174251661E0,-2.728424844E0,-4.668832714E0
1.203469095E2,-1.733526948E0,5.134766339E0,-5.978193283E0
1.203866475E2,-1.552632222E0,6.971157505E0,-1.098327189E1
1.204263839E2,2.420763360E0,1.103979809E1,-9.066005543E0
1.204661219E2,7.008060452E-1,8.891280214E0,-6.305350261E0
1.205058589E2,-1.407274534E0,3.050065559E0,7.394052699E0
1.205455969E2,3.288085535E0,-2.905716048E1,1.296921787E1
1.205853339E2,6.970083371E0,1.693081407E1,-3.904633788E0
1.206250719E2,7.979739055E-1,3.819412959E0,-6.767295501E0
1.206648089E2,3.332780190E0,-2.234294776E1,-9.552131943E0
1.207045469E2,-1.748689071E0,7.375387802E0,5.510416031E-1
1.207442839E2,1.768746190E0,2.365304566E0,-2.801608595E0
1.207840219E2,-1.852464723E0,-2.360438513E0,-4.142556408E0
1.208237589E2,-2.952656501E0,-5.980935627E-1,-1.518489745E0
1.208634969E2,-6.732608356E-2,3.457266242E0,1.560444102E0
1.209032339E2,1.952206966E-1,2.297414299E0,4.955003634E-3
1.209429719E2,8.492203653E-1,-1.003300345E-1,2.422635785E0
1.209827089E2,-3.586011698E0,-3.106818634E-1,5.982031395E0
1.210224469E2,-5.810776389E0,-4.534647301E0,4.258670709E0
1.210621839E2,-4.970987583E0,-6.846165669E0,8.105596279E0
1.211019219E2,4.455372213E-1,-1.876841034E0,5.429458991E0
1.211416589E2,-1.237005953E0,-4.905423338E0,-7.154072444E0
1.211813969E2,6.818742228E0,-1.179431695E1,3.916050476E0
1.212211339E2,1.862462439E0,-7.297164921E0,-2.381781143E0
1.212608719E2,-1.128821792E-1,6.440357208E-1,-5.050199229E0
1.213006089E2,-2.904094206E0,5.797098582E0,-7.462043538E0
1.213403469E2,4.129040569E-1,9.808102579E0,-9.276694171E0
1.213800839E2,1.123655704E0,9.667784606E0,-8.978341162E0
1.214198217E2,-2.677105294E-1,7.469934356E0,-2.202091820E0
1.214595587E2,-1.394427178E0,-1.072199958E1,2.908932952E1
1.214992957E2,4.590085337E0,-1.663185762E1,3.157137141E0
1.215390337E2,3.599000703E-1,1.224213649E1,-7.807404653E0
1.215787707E2,7.111964305E0,-8.279205959E0,-6.739432349E0
1.216185087E2,-4.444073930E0,-3.012538129E-1,-2.917659454E0
1.216582457E2,2.286341719E-1,-7.127171159E-2,-3.914705617E0
1.216979837E2,-1.745651734E0,-6.373172700E-2,-2.814695249E0
1.217377207E2,-2.540631281E0,-2.952539849E-1,-1.064551683E0
1.217774587E2,-2.482507765E-1,3.040485481E0,9.564337420E-1
1.218171957E2,1.111392704E0,2.132915751E0,8.800024474E-1
1.218569337E2,-1.785279192E-1,-8.082155961E-1,3.308809530E0
1.218966707E2,-4.574044086E0,-1.390019401E0,6.824961326E0
1.219364087E2,-6.921122296E0,-5.587302824E0,4.325110574E0
1.219761457E2,-5.227925933E0,-7.373647086E0,7.210552454E0
1.220158837E2,3.305215831E0,-1.455206500E0,2.830714281E0
1.220556207E2,2.112577088E0,-4.033407018E0,-5.248620399E0
1.220953587E2,5.157749405E0,-1.175695324E1,-1.965863138E-1
1.221350957E2,-1.348392780E-1,-6.820993406E0,-3.004339163E0
1.221748337E2,-2.017622691E0,4.361924059E0,-6.761167619E0
1.222145707E2,-2.464379934E-1,7.598271384E0,-6.809147531E0
1.222543087E2,1.313668798E0,9.660947456E0,-8.553923353E0
1.222940457E2,8.628625772E-1,1.003594343E1,-8.874009293E0
1.223337827E2,-1.388855220E0,5.383309842E0,1.949482749E0
1.223735207E2,9.030178922E-1,-2.691924770E1,2.222285530E1
1.224132584E2,6.791217629E0,1.078052319E1,-1.283251582E0
1.224529964E2,2.359405895E0,6.038334820E0,-6.816489880E0
1.224927334E2,5.649360493E0,-2.001252593E1,-1.060251758E1
1.225324714E2,-8.822346219E-1,6.766626579E0,1.630710678E0
1.225722084E2,2.047280500E-1,1.972641231E0,-3.020646171E0
1.226119464E2,-1.424628924E0,-2.487380396E0,-5.515014281E0
1.226516834E2,-2.240495456E0,-1.261776513E-1,-7.516899776E-1
1.226914214E2,-9.008354189E-1,3.498669791E0,8.496401954E-1
1.227311584E2,-8.667048557E-1,1.542549284E0,8.461575937E-1
1.227708964E2,1.565217184E0,1.141737269E0,1.848770306E0
1.228106334E2,-3.127010239E0,-2.802291550E0,6.305492933E0
1.228503704E2,-4.833619823E0,-3.340516056E0,4.862409174E0
1.228901084E2,-5.787931902E0,-8.254966911E0,5.571384948E0
1.229298454E2,-1.385461496E0,-3.813932363E0,5.998190761E0
1.229695834E2,2.425782025E0,-2.656052687E0,-2.219534065E0
1.230093204E2,5.776651454E0,-6.233143580E0,-8.842166819E-2
1.230490584E2,2.838991307E0,-9.050288227E0,-3.820343835E0
1.230887954E2,-2.902184798E0,-1.884586841E0,-3.578120003E0
1.231285334E2,-6.245394228E-1,3.335861673E0,-4.873712134E0
1.231682704E2,-4.255370760E-1,7.432451364E0,-1.016701228E1
1.232080084E2,2.681286346E0,1.111052835E1,-8.607929406E0
1.232477454E2,1.057709344E0,9.261629405E0,-6.004106389E0
1.232874834E2,1.021764390E-1,2.722151951E0,8.200248082E0
1.233272204E2,4.128972157E0,-3.612633428E1,1.200454657E1
1.233669584E2,8.963284582E0,1.871026914E1,-5.880085191E0
1.234066954E2,-6.809294881E0,-4.182025114E0,-7.442457120E0
1.234464318E2,3.880376029E0,-1.981865214E0,-3.878978837E0
1.234861698E2,-3.109877020E0,-1.850064880E-1,-7.537575531E0
1.235259068E2,-8.339880031E-1,-1.045797908E0,-3.815689452E0
1.235656448E2,-1.556415663E0,9.920093715E-2,5.526519263E-1
1.236053818E2,-7.275987183E-1,2.038092624E0,1.114517310E0
1.236451198E2,-2.083929386E-1,2.157447159E0,1.834746344E0
1.236848568E2,9.501202109E-1,2.328278827E0,1.731197564E-1
1.237245948E2,-1.095674512E0,-1.386131587E0,4.306972218E0
1.237643318E2,-4.435234402E0,-4.193976238E0,4.831242929E0
1.238040698E2,-8.264912440E0,-7.675959830E0,4.781817877E0
1.238438068E2,-1.709568274E0,-5.867633545E0,6.164790798E0
1.238835448E2,4.291606028E0,-3.254107073E0,1.359014540E0
1.239232818E2,8.728062206E0,-6.648348516E0,-2.286728513E0
1.239630188E2,3.817960510E0,-8.279801790E0,-1.639233579E0
1.240027568E2,-3.343888438E0,-3.352111670E0,-3.710525816E0
1.240424938E2,4.879056343E-1,3.197663900E0,-8.431007279E0
1.240822318E2,-8.952168294E-1,6.541278981E0,-8.082673439E0
1.241219688E2,2.214998818E0,1.017807989E1,-8.348818815E0
1.241617068E2,8.147412349E-1,8.210851423E0,-7.800179833E0
1.242014438E2,-1.629846313E-1,4.510930994E0,4.238892210E0
1.242411818E2,1.944927475E0,-1.948565905E1,1.369590866E1
1.242809188E2,7.291103112E0,6.251937701E0,-6.824761936E-1
1.243206568E2,5.865613917E-1,7.509541056E0,-3.469357699E0
1.243603938E2,7.127964041E0,-1.681943864E1,-1.813052005E0
1.244001308E2,-6.690464549E-1,2.436150600E0,1.345372986E0
1.244398702E2,2.630169694E-1,2.416881686E0,-3.218709491E0
1.244796072E2,-5.814373304E-1,-2.058920406E0,-3.955387035E0
1.245193452E2,-2.441398769E0,-3.327819997E-1,-1.470767695E0
1.245590822E2,2.088105760E-1,3.991136912E0,6.922413361E-1
1.245988202E2,-1.316083990E-1,1.698131413E0,2.747257264E-1
1.246385572E2,1.786575812E0,5.014636463E-1,2.360462633E0
1.246782952E2,-4.231620905E0,-2.026568347E0,7.250361468E0
1.247180322E2,-7.101541643E0,-4.401109759E0,4.638915435E0
1.247577702E2,-3.919841811E0,-7.922728118E0,8.635419506E0
1.247975072E2,4.142445311E-1,-1.598155720E0,4.617189521E0
1.248372442E2,-5.276647273E-1,-3.416764333E0,-6.203483579E0
1.248769822E2,6.654710287E0,-1.006409894E1,3.300046600E0
1.249167192E2,1.941206746E0,-9.156061435E0,-2.189130005E0
1.249564572E2,2.722405867E-1,8.160754234E-1,-4.451268345E0
1.249961942E2,-1.199852672E0,5.132121643E0,-8.219322284E0
1.250359322E2,-8.185730615E-1,9.442483785E0,-9.484935156E0
1.250756692E2,2.796281197E0,9.927096341E0,-8.561431763E0
1.251154072E2,8.629319398E-1,8.779914730E0,-5.369037373E0
1.251551442E2,4.433977982E-1,2.239139779E0,1.105179658E1
1.251948822E2,5.862659318E0,-4.341836417E1,7.268774934E0
1.252346192E2,8.998606442E0,2.945966176E1,-6.291462539E0
1.252743562E2,-4.058614657E0,-8.818451974E0,1.719402122E0
1.253140942E2,2.531514010E-1,2.314883441E-1,-1.039499288E1
1.253538312E2,-2.801601871E0,3.609540017E0,-1.080866584E1
1.253935692E2,4.653708306E-1,-6.860339320E-1,-3.332472919E0
1.254333051E2,-2.590356003E0,-2.358987819E0,-1.294099336E0
1.254730431E2,-7.680670785E-1,1.067820277E0,8.617018318E-1
1.255127801E2,5.417305700E-1,3.676040400E0,2.323589945E-1
1.255525181E2,-8.491246902E-1,2.051734763E0,-1.966572113E-1
1.255922551E2,-6.404601485E-3,-1.022842324E0,5.255468073E0
1.256319931E2,-4.060251878E0,-1.726091629E0,3.426311667E0
1.256717301E2,-6.718461894E0,-5.606929003E0,2.908709121E0
1.257114671E2,-4.349835525E0,-6.187751645E0,7.358571210E0
1.257512051E2,1.075979335E0,-3.195110421E0,1.800568199E0
1.257909421E2,3.361541474E0,-4.696666045E0,-3.919098630E0
1.258306801E2,5.732585083E0,-1.088280269E1,1.419002295E0
1.258704171E2,-3.889864891E0,-6.316312621E0,-2.757652736E0
1.259101551E2,1.227381363E-1,1.891082513E0,-5.832563699E0
1.259498921E2,3.280154591E-1,7.354835424E0,-9.940771809E0
1.259896301E2,1.323571934E0,1.059171543E1,-7.302172476E0
1.260293671E2,1.857895178E0,7.596713101E0,-7.212183827E0
1.260691051E2,-1.033787727E-1,6.369695946E0,-9.636416048E-1
1.261088421E2,1.858221745E0,-1.762970018E0,2.187949511E1
1.261485791E2,3.099832381E0,-3.040175111E1,5.055361735E0
1.261883171E2,7.321206332E0,1.873456315E1,-4.392241872E0
1.262280541E2,1.357800219E0,-1.556829821E1,3.251531374E0
1.262677921E2,-1.212972654E0,4.192906197E0,-4.683385557E0
1.263075291E2,1.340713632E0,1.098676618E0,-6.506358240E0
1.263472671E2,-9.683491250E-1,-1.446763705E0,-4.109703242E0
1.263870041E2,-1.909878387E0,-6.589186388E-1,-1.012513876E0
1.264267418E2,-8.621644197E-1,2.833101699E0,1.268956894E0
1.264664788E2,-2.831188197E-1,1.711381204E0,8.106942308E-1
1.265062168E2,1.163144948E0,7.049432427E-1,3.453602961E0
1.265459538E2,-4.406950835E0,-2.883778347E0,7.198046429E0
1.265856908E2,-5.104481855E0,-3.153632612E0,4.819746134E0
1.266254288E2,-4.212716272E0,-7.000228107E0,7.356854467E0
1.266651658E2,2.381432064E-1,-2.005719514E0,3.628656904E0
1.267049038E2,-1.183425285E0,-4.193281004E0,-6.540145206E0
1.267446408E2,5.142048461E0,-9.653173583E0,3.271565105E0
1.267843788E2,5.097587988E-2,-8.117675457E0,-2.468564640E0
1.268241158E2,-1.312619515E-1,7.593550926E-1,-4.793786543E0
1.268638538E2,-9.321281091E-1,5.601671771E0,-7.249829371E0
1.269035908E2,3.727774664E-1,9.750915640E0,-1.054132763E1
1.269433278E2,1.822766569E0,9.779396258E0,-8.201131597E0
1.269830658E2,-8.117357661E-1,7.040867425E0,-1.371371461E0
