"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.946850504E1,-2.396628857E0,-1.619401127E-1,1.363011301E-1
5.950824404E1,-2.618751526E0,1.712103486E0,1.317587793E-1
5.954798304E1,-1.579091549E0,6.944369078E-1,-3.852743506E-1
5.958772104E1,-1.591731548E0,3.244388998E-1,-9.576194286E-1
5.962746004E1,-1.472568274E0,5.531927943E-1,-7.149171233E-1
5.966719804E1,-4.302333593E-1,1.070948124E0,-3.309420347E-1
5.970693704E1,8.534774184E-1,-1.812550128E-1,2.949625254E-2
5.974667504E1,3.074747562E0,5.639352798E-1,4.153424799E-1
5.978641404E1,3.365654469E0,-1.797537923E0,2.418739647E-1
5.982615204E1,3.734005213E0,5.408559442E-1,3.360143900E-1
5.986589104E1,3.225599527E0,9.134154320E-1,7.789477706E-1
5.990562904E1,3.305374622E0,-3.297581375E-1,1.439430833E0
5.994536804E1,1.813218236E0,-6.263394356E-1,1.733073711E0
5.998510704E1,1.575197816E0,-3.032905579E0,1.203431129E0
6.002484504E1,-1.852384806E-1,-2.941814184E0,4.960403144E-1
6.006458404E1,-1.910844922E0,-2.229359865E0,4.698083699E-1
6.010432204E1,-1.559664845E0,-7.536208034E-1,3.744247854E-1
6.014406104E1,1.893515587E0,-1.859985232E0,-1.852928475E-2
6.018379904E1,9.644231200E-1,-1.242695451E0,3.116632998E-1
6.022353804E1,-2.331446171E0,3.936122656E0,-2.220382094E-1
6.026327604E1,1.667464674E-1,1.422623247E-1,-4.582164288E-1
6.030301504E1,-2.887931585E0,3.262529135E0,1.712587178E-1
6.034275304E1,-2.670795202E0,1.353835702E0,-4.774406552E-1
6.038249179E1,-2.427987814E0,2.124506831E-1,-7.625523210E-1
6.042222979E1,-2.343953133E0,-2.989222407E-1,1.438634694E-1
6.046196879E1,-2.608652353E0,1.264062047E0,-1.066410169E-2
6.050170679E1,-2.142097950E0,8.788484335E-1,-3.675487936E-1
6.054144579E1,-1.755072713E0,5.180635452E-1,-1.114218473E0
6.058118379E1,-1.467014909E0,1.396838665E0,-4.228308499E-1
6.062092279E1,-3.514333665E-1,6.954292059E-1,9.183943272E-2
6.066066179E1,8.581865430E-1,1.220905304E0,1.476321369E-2
6.070039979E1,2.921746492E0,-8.027232438E-2,5.253109336E-1
6.074013779E1,3.423526049E0,-8.118103743E-1,5.928508639E-1
6.077987679E1,3.317960739E0,3.048284948E-1,6.032198668E-1
6.081961579E1,3.699938059E0,1.842372417E-1,9.031590223E-1
6.085935379E1,2.798247576E0,-6.498682499E-2,1.882655621E0
6.089909279E1,1.965098739E0,-1.034834027E0,1.601332664E0
6.093883079E1,1.697635770E0,-2.996232033E0,1.226495385E0
6.097856979E1,2.827125192E-1,-2.861921310E0,4.966538846E-1
6.101830779E1,-1.517691135E0,-2.174996138E0,2.295090258E-1
6.105804679E1,-2.405779362E0,-1.078123331E0,4.234465659E-1
6.109778479E1,3.343674913E-2,4.033613205E-1,-1.415636390E-1
6.113752379E1,1.838276148E0,-1.142384052E0,8.649054170E-1
6.117726179E1,-1.120183349E0,1.360597253E0,-1.309960127E0
6.121700079E1,-1.751676649E-1,1.136178851E0,-5.740727782E-1
6.125673879E1,-2.277335167E0,2.338862658E0,4.635249972E-1
6.129647679E1,-2.737327576E0,2.015112877E0,-2.105640918E-1
6.133621579E1,-2.169995785E0,3.656022549E-1,-7.894080877E-1
6.137595554E1,-2.323081970E0,3.180007637E-1,-2.521007657E-1
6.141569454E1,-2.630034924E0,1.055466294E0,-1.934265047E-1
6.145543254E1,-2.470153332E0,9.647622108E-1,-3.192406595E-1
6.149517154E1,-1.684388518E0,1.810167432E-1,-7.952163219E-1
6.153490954E1,-1.536940098E0,8.133335114E-1,-7.828653455E-1
6.157464854E1,-5.676125884E-1,7.725251913E-1,-2.702771723E-1
6.161438654E1,2.647084892E-1,-2.770096958E-1,4.157593474E-2
6.165412554E1,1.853747964E0,6.889122725E-1,9.887791276E-1
6.169386354E1,3.788582325E0,-4.688522816E-1,5.806216002E-1
6.173360254E1,2.783016443E0,9.082945585E-1,2.584469318E-2
6.177334054E1,4.085207939E0,-7.525606751E-1,3.522248864E-1
6.181307954E1,3.189639568E0,4.411185682E-1,9.450035095E-1
6.185281754E1,2.461766720E0,-4.123891890E-1,1.107900858E0
6.189255654E1,1.725105166E0,-1.644079328E0,1.449477911E0
6.193229454E1,4.227654040E-1,-2.340219021E0,5.961017013E-1
6.197203354E1,-1.941480279E0,-2.034873724E0,2.960321009E-1
6.201177154E1,-2.536518574E0,-8.335360885E-1,6.987842917E-1
6.205150954E1,2.801025510E-1,-8.470019698E-2,-1.940703690E-1
6.209124854E1,1.303985238E0,-3.285025060E-1,3.891847134E-1
6.213098654E1,-5.994690657E-1,8.116921782E-1,-1.243497729E0
6.217072554E1,-2.074359059E-1,1.791460872E0,-6.758130789E-1
6.221046354E1,-1.516588688E0,1.380965471E0,-2.726483941E-1
6.225020254E1,-3.634295940E0,2.520501852E0,-4.196961876E-3
6.228994054E1,-2.363440275E0,9.594873190E-1,-6.893192530E-1
6.232967954E1,-2.443598270E0,6.594578028E-1,-1.453444213E-1
6.236941592E1,-2.411171436E0,8.047639132E-1,-4.885958880E-2
6.240915492E1,-2.094057560E0,1.266315937E0,-3.146538436E-1
6.244889292E1,-1.732151747E0,5.671002865E-1,-6.907846332E-1
6.248863092E1,-1.759849310E0,7.858583927E-1,-8.178872466E-1
6.252836992E1,-6.472336054E-1,9.255443215E-1,-5.006175637E-1
6.256810792E1,1.138162464E-1,-2.135090232E-1,-1.653232984E-2
6.260784692E1,1.667589068E0,9.793068171E-1,5.279204249E-1
6.264758492E1,3.772147655E0,-1.681867391E-1,5.008732080E-1
6.268732392E1,2.943061590E0,-2.649345621E-2,6.624726057E-1
6.272706192E1,4.166430950E0,-5.882689357E-1,5.153775215E-1
6.276679992E1,3.012818813E0,5.573921800E-1,1.466229439E0
6.280653892E1,2.236365080E0,-7.079324722E-1,1.202936411E0
6.284627692E1,1.742789626E0,-1.794669509E0,1.377845168E0
6.288601592E1,7.815946937E-1,-3.013471842E0,6.138215661E-1
6.292575392E1,-1.246495485E0,-2.232787609E0,3.280277848E-1
6.296549292E1,-2.422212839E0,-1.581850171E0,2.994936109E-1
6.300523092E1,-9.342257977E-1,6.439697146E-1,-1.343977153E-1
6.304496892E1,2.038538218E0,-1.035130382E0,8.541961312E-1
6.308470792E1,4.674906433E-1,-2.091412097E-1,-1.241963506E0
6.312444592E1,-5.857617855E-1,1.800633073E0,-3.263490200E-1
6.316418492E1,-1.789577842E0,1.635225654E0,-1.457355917E-1
6.320392292E1,-2.901710510E0,1.850880265E0,-4.455686808E-1
6.324366192E1,-2.286313057E0,4.496670365E-1,-6.424103379E-1
6.328339992E1,-2.514217615E0,4.715646803E-1,6.463363022E-2
6.332313792E1,-2.569168091E0,8.668981194E-1,7.128821313E-2
6.336287717E1,-2.189597607E0,1.312983751E0,-2.410570979E-1
6.340261517E1,-1.554437757E0,2.137438655E-1,-7.040231824E-1
6.344235417E1,-1.783078313E0,1.208919406E0,-6.893321276E-1
6.348209217E1,-7.250360847E-1,7.699555755E-1,-4.560182989E-1
6.352183017E1,2.610860206E-2,-5.604812503E-1,-8.677788079E-2
6.356156917E1,1.475374222E0,5.528779030E-1,6.667112708E-1
6.360130717E1,3.656274557E0,-2.955679297E-1,4.311316609E-1
6.364104617E1,2.601454496E0,4.664247930E-1,7.528626919E-1
6.368078417E1,4.238208771E0,-9.274243712E-1,3.696741760E-1
6.372052217E1,3.169822454E0,4.251377583E-1,1.222643375E0
6.376026117E1,2.077371597E0,-4.515089691E-1,1.169436932E0
6.379999917E1,1.697551012E0,-1.822471619E0,1.455279350E0
6.383973817E1,8.941458464E-1,-2.854907274E0,7.395437956E-1
6.387947617E1,-1.270434618E0,-1.993924618E0,3.849686682E-1
6.391921417E1,-2.620572329E0,-1.149074435E0,2.570733726E-1
6.395895317E1,-9.681565762E-1,1.215094104E-1,-2.200445682E-1
6.399869117E1,1.839908242E0,-1.191517949E0,1.006672502E0
6.403843017E1,6.092895269E-1,8.394859731E-2,-1.042286515E0
6.407816817E1,4.083172977E-1,1.915504336E0,-2.462482005E-1
6.411790617E1,-6.046138406E-1,5.554227158E-2,-7.607385516E-2
6.415764517E1,-4.110004425E0,2.953697443E0,-8.659572899E-2
6.419738317E1,-1.958846211E0,7.398386598E-1,-6.795745492E-1
6.423712117E1,-2.509421587E0,1.059615731E0,-3.820079863E-1
6.427686017E1,-2.572531939E0,5.038540363E-1,-8.687477559E-2
6.431659817E1,-2.396311283E0,1.445945740E0,-2.036806345E-1
6.435633742E1,-1.489158034E0,5.230759382E-1,-6.496194601E-1
6.439607542E1,-1.846972704E0,7.026530504E-1,-8.512458205E-1
6.443581342E1,-1.057347536E0,6.434757710E-1,-3.689514399E-1
6.447555242E1,-3.330479860E-1,1.662958115E-1,-2.469453812E-1
6.451529042E1,7.782565951E-1,1.017806411E0,2.901644409E-1
6.455502842E1,2.850142479E0,4.291932881E-1,5.798495412E-1
6.459476742E1,3.190764189E0,-8.744167089E-1,4.939839244E-1
6.463450542E1,3.574631691E0,8.341674805E-1,1.821504533E-1
6.467424442E1,3.544849873E0,-4.642601013E-1,8.799922466E-1
6.471398242E1,2.831391573E0,1.078922302E-1,1.600923300E0
6.475372042E1,2.008536577E0,-1.235829711E0,1.387511373E0
6.479345942E1,1.887868404E0,-2.933872461E0,9.419799447E-1
6.483319742E1,-1.740094423E-1,-2.254365206E0,3.711479604E-1
6.487293542E1,-1.940120459E0,-1.681047797E0,2.792314589E-1
6.491267442E1,-2.516988039E0,-6.925322413E-1,4.942717254E-1
6.495241242E1,4.717121720E-1,-3.702203929E-1,-7.530345023E-2
6.499215042E1,1.794440150E0,-5.015205741E-1,8.355939984E-1
6.503188942E1,-1.718238113E-3,5.683622956E-1,-1.186055541E0
6.507162742E1,-5.996460319E-1,1.429681659E0,-3.499499559E-1
6.511136542E1,-2.461666584E0,2.503232956E0,1.796595305E-1
6.515110442E1,-2.933054447E0,2.047887564E0,-4.890962839E-1
6.519084242E1,-2.351046562E0,6.756011248E-1,-7.546027303E-1
6.523058042E1,-2.624449968E0,8.003443480E-1,-1.060292050E-1
6.527031942E1,-2.600412607E0,1.147903562E0,2.875263430E-2
6.531005742E1,-2.409679890E0,1.246293545E0,-2.705084383E-1
6.534979542E1,-1.664931893E0,3.313003778E-1,-9.915905595E-1
6.538953383E1,-1.690168858E0,1.010089159E0,-7.870218158E-1
6.542927183E1,-5.845217109E-1,7.692352533E-1,-4.483069479E-1
6.546900983E1,-2.420057543E-2,8.883647621E-2,-6.270242482E-2
6.550874883E1,1.440776825E0,1.185477614E0,4.419800043E-1
6.554848683E1,3.533542871E0,-2.158767432E-1,4.027318656E-1
6.558822483E1,2.715309620E0,-4.504396915E-1,5.503532887E-1
6.562796383E1,3.602967024E0,2.014652193E-1,3.680315614E-1
6.566770183E1,2.881350279E0,7.166531086E-1,1.005787134E0
6.570743983E1,2.054907322E0,-6.778490543E-1,1.371058822E0
6.574717883E1,1.488971949E0,-1.606956124E0,1.675422549E0
6.578691683E1,1.449581385E0,-3.614345789E0,8.906157017E-1
6.582665483E1,-6.028163433E-1,-2.314636946E0,3.199704885E-1
6.586639383E1,-2.426279783E0,-1.532810211E0,3.765624389E-2
6.590613183E1,-1.484148502E0,-7.120928168E-1,5.359623581E-2
6.594586983E1,1.614795208E0,-1.777223229E0,9.940633923E-2
6.598560883E1,2.374232531E0,-1.389718771E0,-5.525346398E-1
6.602534683E1,-7.263478041E-1,2.654941797E0,4.015472829E-1
6.606508483E1,3.004185259E-1,-6.278361678E-1,-8.053545952E-1
6.610482383E1,-4.080689907E0,2.783426046E0,-2.446804009E-2
6.614456183E1,-2.106364489E0,1.523979425E0,-6.125704050E-1
6.618429983E1,-2.181531668E0,1.274871379E-1,-2.532271743E-1
6.622403883E1,-2.477126837E0,9.254193902E-1,7.451000065E-2
6.626377683E1,-2.338962555E0,1.753252864E0,-9.609701484E-2
6.630351483E1,-1.743841887E0,4.251030087E-1,-7.261984348E-1
6.634325383E1,-1.976052880E0,7.956424952E-1,-8.043503761E-1
6.638299204E1,-9.082508087E-1,5.813879967E-1,-8.658078313E-1
6.642273004E1,-1.508952230E-1,7.973846793E-1,4.940508306E-2
6.646246904E1,1.547465324E0,4.084755778E-1,2.813463509E-1
6.650220704E1,3.994314909E0,-2.458860427E-1,3.780227304E-1
6.654194504E1,3.047079086E0,-1.085960150E0,4.579960406E-1
6.658168404E1,3.691524267E0,8.595252037E-1,5.275607109E-1
6.662142204E1,2.475808859E0,6.106107235E-1,1.427750707E0
6.666116004E1,2.830204964E0,-7.452431321E-1,1.645993590E0
6.670089804E1,1.896784306E0,-2.228288651E0,1.592233419E0
6.674063704E1,1.248096704E0,-3.684823275E0,6.082810163E-1
6.678037504E1,-1.436263919E0,-2.392055750E0,4.709369540E-1
6.682011304E1,-2.988203764E0,-1.397131920E0,5.625886917E-1
6.685985204E1,-2.949515730E-2,-5.835407227E-2,-1.594382226E-1
6.689959004E1,1.765519142E0,-1.462299943E0,9.164918661E-1
6.693932804E1,7.680801749E-1,-5.126162246E-2,-8.847798109E-1
6.697906704E1,-1.649523079E-1,2.029629946E0,-1.295938045E-1
6.701880504E1,3.886138648E-2,-5.142593980E-1,-3.821204901E-1
6.705854304E1,-4.278331757E0,3.194480658E0,-8.665820956E-2
6.709828104E1,-2.451646566E0,8.275150657E-1,-5.850193501E-1
6.713802004E1,-2.461150169E0,1.126474261E0,-4.564326406E-1
6.717775804E1,-2.514249325E0,4.112858772E-1,7.228517532E-2
6.721749604E1,-2.456371069E0,1.591033936E0,-9.884583205E-2
6.725723504E1,-1.732193351E0,3.472814560E-1,-5.356865525E-1
6.729697304E1,-1.861991167E0,1.010220408E0,-9.386445880E-1
6.733671104E1,-1.037016869E0,8.924357295E-1,-6.571012139E-1
6.737645079E1,-3.000842929E-1,6.232860684E-1,4.321791604E-2
6.741618879E1,9.737920165E-1,4.588057697E-1,5.751406401E-2
6.745592679E1,3.415612698E0,1.033407599E-1,3.874135911E-1
6.749566479E1,3.059457779E0,-1.675981522E0,7.948487401E-1
6.753540379E1,3.913701773E0,3.263488710E-1,1.718454361E-1
6.757514179E1,3.196170092E0,4.848800600E-1,1.038304448E0
6.761487979E1,2.931925774E0,-5.680543780E-1,1.539788723E0
6.765461879E1,2.025674105E0,-1.112241983E0,1.712227702E0
6.769435679E1,1.994822145E0,-4.212284088E0,9.538152814E-1
6.773409479E1,-4.425384998E-1,-2.762334585E0,3.652408719E-1
6.777383279E1,-2.446533918E0,-1.728909254E0,3.531630933E-1
6.781357179E1,-3.305062950E-1,-7.676613331E-1,3.329688311E-1
6.785330979E1,1.679644942E0,-1.658285141E0,3.259219602E-2
6.789304779E1,1.401456833E0,-1.083362341E0,5.548387021E-2
6.793278679E1,-1.578615069E0,2.464087248E0,-5.439008474E-1
6.797252479E1,-8.944799900E-1,4.629261494E-1,-4.514180422E-1
6.801226279E1,-2.900989056E0,2.768530130E0,3.124177158E-1
6.805200079E1,-3.367685080E0,2.534142733E0,2.000167221E-1
6.809173979E1,-2.523750305E0,1.103694439E0,-8.507475257E-1
6.813147779E1,-2.578997612E0,5.342416763E-1,1.388710737E-1
6.817121579E1,-2.569957018E0,1.710409522E0,2.102898657E-1
6.821095479E1,-2.153558493E0,1.365232468E0,-2.331421673E-1
6.825069279E1,-1.618668795E0,6.013607383E-1,-1.086067438E0
6.829043079E1,-1.417606592E0,1.331924796E0,-6.361722946E-1
6.833016879E1,-2.972505093E-1,7.921087146E-1,-3.060403466E-1
6.836990679E1,7.539879680E-1,2.422481775E-3,-7.313898951E-2
6.840964479E1,3.000859022E0,6.627839804E-1,4.350799322E-1
6.844938279E1,3.320906878E0,-1.677262545E0,6.641402841E-1
6.848912079E1,3.636554480E0,7.451139688E-1,1.393126547E-1
6.852885979E1,3.403850079E0,4.155374765E-1,1.016764760E0
6.856859779E1,3.154512882E0,1.673438549E-1,1.919012427E0
6.860833579E1,1.903156281E0,-9.137455225E-1,1.733170271E0
6.864807479E1,1.502581954E0,-4.108928204E0,1.257429123E0
6.868781279E1,-2.354954779E-1,-2.942433357E0,7.236315012E-1
6.872755079E1,-2.056115627E0,-1.756690621E0,5.083466172E-1
6.876728879E1,-2.155005217E0,-8.408401608E-1,6.056106687E-1
6.880702779E1,1.926143885E0,-2.372758150E0,-8.707807064E-1
6.884676579E1,1.053990722E0,3.369433805E-2,5.651059151E-1
6.888650379E1,-1.474705815E0,1.303508997E0,-1.086277723E0
6.892624179E1,-3.494196534E-1,5.998570323E-1,-2.859203219E-1
6.896598079E1,-1.699943423E0,2.411929131E0,8.006907254E-2
6.900571879E1,-2.884021044E0,2.202263117E0,-2.689835131E-1
6.904545679E1,-2.315697193E0,2.972259521E-1,-6.724645495E-1
6.908519479E1,-2.585558414E0,5.069386959E-1,3.237269819E-1
6.912493379E1,-2.729102373E0,1.532749534E0,-2.139731869E-2
6.916467179E1,-2.011040688E0,8.363240361E-1,-3.137329817E-1
6.920440979E1,-1.425881505E0,5.908141136E-1,-8.300264478E-1
6.924414779E1,-1.383610487E0,1.175125957E0,-5.896650553E-1
6.928388679E1,-3.735439181E-1,7.955926657E-1,-1.459197104E-1
6.932362479E1,8.302755952E-1,-3.366788626E-1,-8.083629608E-2
6.936336304E1,2.718954802E0,5.470390320E-1,4.756074250E-1
6.940310104E1,3.350513220E0,-9.307133555E-1,6.087897420E-1
6.944284004E1,3.269323349E0,4.437821209E-1,2.495019138E-1
6.948257804E1,3.590717077E0,-1.671498418E-1,6.917281151E-1
6.952231604E1,2.445219278E0,3.528909087E-1,1.286614537E0
6.956205404E1,1.807697892E0,-1.458080769E0,1.299023747E0
6.960179304E1,1.822759509E0,-2.926081181E0,9.503656030E-1
6.964153104E1,2.957397997E-1,-1.882396221E0,3.390620649E-1
6.968126904E1,-1.790402293E0,-1.497717619E0,1.270392239E-1
6.972100704E1,-3.116928339E0,-8.877593279E-1,1.924422681E-1
6.976074604E1,-3.969697952E-1,5.334231257E-1,-1.332914084E-1
6.980048404E1,1.500651717E0,-9.515243173E-1,9.285596013E-1
6.984022204E1,3.283140957E-1,-7.612491846E-1,-7.696045041E-1
6.987996004E1,-9.622345865E-2,3.198414326E0,-2.999052703E-1
6.991969904E1,-2.002536505E-1,-7.916726470E-1,-5.953988805E-2
6.995943704E1,-3.901077032E0,3.092690945E0,3.556080163E-2
6.999917504E1,-2.220614433E0,1.478844881E0,-4.060217440E-1
7.003891304E1,-2.299180508E0,8.460222483E-1,-4.537035227E-1
7.007865204E1,-2.381060123E0,5.614191294E-1,5.922957510E-2
7.011839004E1,-2.160814285E0,1.643386722E0,-7.180398703E-2
7.015812804E1,-1.920437694E0,9.523805380E-1,-3.806711137E-1
7.019786604E1,-1.664662004E0,6.262219548E-1,-1.037104368E0
7.023760404E1,-1.103082538E0,8.466172218E-1,-5.433402658E-1
7.027734304E1,-2.680175900E-1,6.095600724E-1,-1.058711782E-1
7.031708104E1,1.380952358E0,1.115518093E0,5.982644483E-2
7.035681904E1,3.675175667E0,4.801282883E-1,1.403702348E-1
7.039655658E1,2.875303507E0,-9.583443403E-1,8.425325751E-1
7.043629558E1,3.760042667E0,1.874108911E-1,3.956125081E-1
7.047603358E1,3.269899130E0,1.550310016E0,6.988323331E-1
7.051577158E1,2.514038086E0,-2.258036658E-2,1.619269848E0
7.055550958E1,1.636924863E0,-1.763642788E0,1.780745149E0
7.059524858E1,1.665452600E0,-3.505947828E0,8.482903242E-1
7.063498658E1,-7.539284825E-1,-2.216723442E0,3.118250966E-1
7.067472458E1,-2.656738043E0,-2.128641367E0,2.597942054E-1
7.071446258E1,-1.220616817E0,-1.466724515E0,6.784144789E-2
7.075420058E1,1.862422705E0,-1.088097453E0,1.313753985E-2
7.079393958E1,1.884130239E0,-1.144693136E0,-2.742970288E-1
7.083367758E1,-3.151424527E-1,2.378625870E0,-1.187475324E-1
7.087341558E1,2.473024130E-1,-7.133734822E-1,-5.659242272E-1
7.091315358E1,-4.067439556E0,2.724958658E0,2.455798239E-1
7.095289258E1,-2.436823845E0,7.310976982E-1,-3.139778972E-1
7.099263058E1,-2.726574183E0,1.213032365E0,-5.760377645E-1
7.103236858E1,-2.565755129E0,9.080053121E-2,-3.234267607E-2
7.107210658E1,-2.590681076E0,1.585261345E0,3.207846731E-2
7.111184458E1,-1.827534080E0,6.843142509E-1,-4.027464688E-1
7.115158358E1,-2.007169962E0,6.219995618E-1,-1.004668593E0
7.119132158E1,-1.156108975E0,8.254363537E-1,-7.427936196E-1
7.123105958E1,-1.675668806E-1,8.151590228E-1,-3.544419631E-2
7.127079758E1,1.154849648E0,2.425993085E-1,1.507608294E-1
7.131053558E1,3.662028074E0,4.121308923E-1,3.561252654E-1
7.135027458E1,3.040024281E0,-1.410920382E0,7.481794953E-1
7.139001317E1,4.286107063E0,5.207278207E-2,8.551330864E-2
7.142975117E1,3.337166548E0,6.527599692E-1,8.680977225E-1
7.146948917E1,2.716303587E0,1.761918664E-1,1.346379876E0
7.150922717E1,1.634590745E0,-9.860728383E-1,1.542715073E0
7.154896617E1,1.597423315E0,-3.796643496E0,1.140110970E0
7.158870417E1,-7.109292150E-1,-3.032434225E0,4.569947124E-1
7.162844217E1,-2.810130835E0,-1.791584730E0,6.161321402E-1
7.166818017E1,-6.624610424E-1,9.685145319E-2,-2.026999369E-3
7.170791817E1,2.280043602E0,-1.813246012E0,5.969206095E-1
7.174765717E1,1.291427255E0,-6.666691303E-1,-1.591294557E-1
7.178739517E1,-6.353655457E-1,2.199304819E0,1.445384473E-1
7.182713317E1,-1.899741888E-1,-1.198038697E0,-6.376513839E-1
7.186687117E1,-4.519345284E0,3.591397762E0,1.549667213E-2
7.190660917E1,-2.544561148E0,6.404503584E-1,-5.265441537E-1
7.194634817E1,-2.713887691E0,1.077172399E0,-7.215369344E-1
7.198608617E1,-2.593902588E0,-6.317436695E-2,1.333840042E-1
7.202582417E1,-2.396170378E0,1.605915427E0,-7.129111886E-2
7.206556217E1,-1.716052175E0,7.309651375E-1,-5.214623213E-1
7.210530017E1,-1.786185741E0,6.978000998E-1,-9.358113408E-1
7.214503817E1,-1.141694188E0,1.038274527E0,-6.032159328E-1
7.218477717E1,-2.242893875E-1,7.939710021E-1,-1.472973265E-2
7.222451517E1,1.187749982E0,1.440337449E-1,2.032149285E-1
7.226425317E1,3.607407808E0,2.772309482E-1,3.760563135E-1
7.230399117E1,3.011330605E0,-1.168272018E0,6.829339266E-1
7.234372917E1,3.881465673E0,5.484645367E-1,2.698801458E-1
7.238346779E1,3.133509398E0,4.933613539E-2,1.445561409E0
7.242320579E1,2.821054935E0,-5.896580219E-1,1.660331368E0
7.246294379E1,1.789878249E0,-1.424436808E0,1.703650713E0
7.250268179E1,1.361141086E0,-3.286521912E0,8.820925951E-1
7.254241979E1,-6.571069956E-1,-2.268344164E0,2.951270342E-1
7.258215779E1,-2.519668102E0,-1.549262762E0,2.603386641E-1
7.262189679E1,-9.257466793E-1,-1.644639611E0,3.137524724E-1
7.266163479E1,1.883766890E0,-1.395443559E0,-2.073978446E-2
7.270137279E1,7.073758841E-1,-1.046218157E0,1.688818447E-3
7.274111079E1,-2.512841463E0,2.732241392E0,-9.523316622E-1
7.278084879E1,-6.404412389E-1,8.768715858E-1,-1.192480773E-1
7.282058679E1,-1.846845508E0,2.438655853E0,5.419622660E-1
7.286032579E1,-2.967635155E0,2.306408167E0,-3.130924702E-1
7.290006379E1,-2.389463186E0,6.395597458E-1,-8.531091213E-1
7.293980179E1,-2.415656090E0,6.848642230E-1,2.491740733E-1
7.297953979E1,-2.649945974E0,1.524637103E0,2.242466360E-1
7.301927779E1,-1.907480597E0,7.540287971E-1,-2.734497786E-1
7.305901579E1,-1.612529993E0,9.045180678E-1,-9.770729542E-1
7.309875479E1,-1.338833094E0,9.815011024E-1,-5.973139405E-1
7.313849279E1,-4.469402730E-1,9.395325780E-1,-2.334918231E-1
7.317823079E1,5.259022713E-1,-5.584931746E-2,-6.341079623E-2
7.321796879E1,2.478393793E0,5.711129904E-1,7.804722190E-1
7.325770679E1,4.118038654E0,-1.032169104E0,4.786930978E-1
7.329744479E1,3.200253487E0,7.393286228E-1,1.453099251E-1
7.333718379E1,3.850126028E0,-4.080232978E-1,8.552818298E-1
7.337692192E1,3.271880865E0,4.141495526E-1,1.297049284E0
7.341665992E1,2.293900967E0,-6.431691647E-1,9.879855514E-1
7.345639792E1,1.809030771E0,-2.485214710E0,9.536974430E-1
7.349613592E1,2.546658516E-1,-2.318006277E0,4.285257459E-1
7.353587392E1,-2.084142208E0,-2.110859156E0,1.711269021E-1
7.357561192E1,-2.822027445E0,-1.037953734E0,7.189584970E-1
7.361535092E1,5.782881975E-1,7.285053134E-1,-1.200850755E-1
7.365508892E1,1.117287874E0,-4.408608079E-1,8.088984489E-1
7.369482692E1,-8.707464933E-1,7.289445996E-1,-1.216570735E0
7.373456492E1,-8.460533805E-3,2.108193874E0,-6.460557580E-1
7.377430292E1,-7.724726796E-1,-6.939754486E-1,-2.524291873E-1
7.381404092E1,-3.955422401E0,2.272157431E0,1.905155033E-1
7.385377992E1,-2.276023388E0,1.461062074E0,-7.907425165E-1
7.389351792E1,-2.273605108E0,1.551192105E-1,-2.475467771E-1
7.393325592E1,-2.691657066E0,1.559441686E0,2.875791788E-1
