Time (s),X (µT),Y (µT),Z (µT),Datetime
79.45684842,-9.670951843,56.24131775,-15.82049561,2024-06-09 09:57:31.456848
79.49658642,-10.48542786,57.77069855,-20.72952271,2024-06-09 09:57:31.496586
79.53632442,-13.40476608,50.01344299,-24.764328,2024-06-09 09:57:31.536324
79.57606242,-13.02548981,40.88584518,-12.0340271,2024-06-09 09:57:31.576062
79.61580042,-16.233181,37.41194916,-4.385696411,2024-06-09 09:57:31.615800
79.65553842,-17.19867325,36.56797791,0.6817016602,2024-06-09 09:57:31.655538
79.69527642,-17.8387146,36.11325836,4.830368042,2024-06-09 09:57:31.695276
79.73501442,-19.44452286,35.12863541,7.93069458,2024-06-09 09:57:31.735014
79.77475242,-21.189991,33.21263123,10.79408264,2024-06-09 09:57:31.774752
79.81449042,-22.95098877,31.42481995,12.08946228,2024-06-09 09:57:31.814490
79.85422842,-24.01065063,30.85816193,11.98427582,2024-06-09 09:57:31.854228
79.89396642,-23.56009293,31.86952972,11.57214355,2024-06-09 09:57:31.893966
79.93370442,-22.94846344,34.44922256,8.002929688,2024-06-09 09:57:31.933704
79.97344242,-21.10315323,36.06245804,4.205810547,2024-06-09 09:57:31.973442
80.01318042,-19.84488678,36.39287186,1.078971863,2024-06-09 09:57:32.013180
80.05291842,-17.57392883,34.47522354,-4.594810486,2024-06-09 09:57:32.052918
80.09265642,-12.81907654,32.25621033,-8.476051331,2024-06-09 09:57:32.092656
80.13239442,-7.924110413,30.74376297,-8.887580872,2024-06-09 09:57:32.132394
80.17213242,-3.848377228,29.69169998,-8.261154175,2024-06-09 09:57:32.172132
80.21187042,-3.584095001,30.73079681,-7.240028381,2024-06-09 09:57:32.211870
80.25160842,-6.786502838,33.17026901,-4.261291504,2024-06-09 09:57:32.251608
80.29134642,-9.219913483,35.69517136,-3.125190735,2024-06-09 09:57:32.291346
80.33108442,-4.555496216,39.03252792,-5.466758728,2024-06-09 09:57:32.331084
80.37082229,0.2680282593,45.61381912,-9.527412415,2024-06-09 09:57:32.370822
80.41056029,-1.131549835,45.8609314,-10.21121979,2024-06-09 09:57:32.410560
80.45029829,-2.582065582,43.24567413,-16.37437439,2024-06-09 09:57:32.450298
80.49003629,-7.98607254,39.96934891,-11.70066833,2024-06-09 09:57:32.490036
80.52977429,-13.52207947,38.0267601,-4.956199646,2024-06-09 09:57:32.529774
80.56951229,-16.44252777,37.16732788,0.3815612793,2024-06-09 09:57:32.569512
80.60925029,-17.57529449,36.78646851,4.731369019,2024-06-09 09:57:32.609250
80.64898729,-18.86299515,35.65414429,7.730438232,2024-06-09 09:57:32.648987
80.68872529,-19.67860794,34.50595856,9.33782196,2024-06-09 09:57:32.688725
80.72846329,-21.19538498,32.7192688,11.81435394,2024-06-09 09:57:32.728463
80.76820129,-22.53911591,31.52238083,12.95172119,2024-06-09 09:57:32.768201
80.80793929,-22.64826202,31.39406967,12.90781403,2024-06-09 09:57:32.807939
80.84767729,-22.7563858,32.64068604,10.46858215,2024-06-09 09:57:32.847677
80.88741529,-21.7857132,34.17717743,6.016746521,2024-06-09 09:57:32.887415
80.92715329,-19.60879517,35.38610458,2.389083862,2024-06-09 09:57:32.927153
80.96689129,-18.14697647,35.29813766,-2.962257385,2024-06-09 09:57:32.966891
81.00662929,-14.609478,34.14569855,-7.101867676,2024-06-09 09:57:33.006629
81.04636729,-8.754203796,32.75127029,-9.479309082,2024-06-09 09:57:33.046367
81.08610529,-3.424957275,32.35563278,-9.894126892,2024-06-09 09:57:33.086105
81.12584329,-1.232120514,34.18671799,-9.694274902,2024-06-09 09:57:33.125843
81.16558129,-3.476383209,35.49396133,-7.584396362,2024-06-09 09:57:33.165581
81.20531929,-7.408786774,36.94708633,-3.635498047,2024-06-09 09:57:33.205319
81.24505729,-9.063072205,38.0896492,-2.211212158,2024-06-09 09:57:33.245057
81.28479529,-3.194469452,42.98860168,-4.942634583,2024-06-09 09:57:33.284795
81.32453229,-2.920410156,44.73072815,-6.806892395,2024-06-09 09:57:33.324532
81.36427029,-0.6714286804,48.5086174,-13.64530945,2024-06-09 09:57:33.364270
81.40400821,-1.963855743,50.57423401,-21.18347931,2024-06-09 09:57:33.404008
81.44374621,-8.057331085,44.59202194,-15.25760651,2024-06-09 09:57:33.443746
81.48348421,-13.02648544,39.92233658,-7.671485901,2024-06-09 09:57:33.483484
81.52322221,-15.75790405,38.03165054,-1.179443359,2024-06-09 09:57:33.523222
81.56296021,-16.36455917,37.00235748,4.288825989,2024-06-09 09:57:33.562960
81.60269821,-17.51580048,36.80210876,7.927986145,2024-06-09 09:57:33.602698
81.64243621,-18.99107361,34.81164551,11.07398224,2024-06-09 09:57:33.642436
81.68217421,-20.59981155,32.59254456,13.0066452,2024-06-09 09:57:33.682174
81.72191221,-21.84340286,31.93197632,13.59107971,2024-06-09 09:57:33.721912
81.76165021,-21.65515137,32.81150818,13.14183044,2024-06-09 09:57:33.761650
81.80138721,-20.95557404,34.64169312,9.664894104,2024-06-09 09:57:33.801387
81.84112521,-19.54504776,36.16876221,5.689491272,2024-06-09 09:57:33.841125
81.88086321,-18.30195999,35.84477615,1.10773468,2024-06-09 09:57:33.880863
81.92060121,-16.32936478,34.24964142,-4.325737,2024-06-09 09:57:33.920601
81.96033921,-12.13815308,31.83772278,-8.374671936,2024-06-09 09:57:33.960339
82.00007721,-6.532978058,30.09096527,-8.748779297,2024-06-09 09:57:34.000077
82.03981521,-0.1478652954,30.24257278,-7.906288147,2024-06-09 09:57:34.039815
82.07955321,1.300361633,31.10390854,-8.405662537,2024-06-09 09:57:34.079553
82.11929121,-2.0063591,33.37386703,-6.567108154,2024-06-09 09:57:34.119291
82.15902921,-6.155704498,36.59011841,-3.243103027,2024-06-09 09:57:34.159029
82.19876621,-6.899997711,38.9519043,-5.181541443,2024-06-09 09:57:34.198766
82.23850421,-0.6995277405,46.63344955,-10.30841064,2024-06-09 09:57:34.238504
82.27824221,-1.756248474,47.29771042,-10.48516846,2024-06-09 09:57:34.278242
82.31798021,-2.489471436,48.25191879,-13.819664,2024-06-09 09:57:34.317980
82.35771821,-5.726295471,45.53297043,-14.36204529,2024-06-09 09:57:34.357718
82.39745596,-10.25214767,41.23931503,-6.969093323,2024-06-09 09:57:34.397456
82.43719396,-14.54075623,38.77069092,-1.570549011,2024-06-09 09:57:34.437194
82.47693196,-16.34338379,37.87621307,3.138824463,2024-06-09 09:57:34.476932
82.51666896,-16.9706192,37.20766068,6.570602417,2024-06-09 09:57:34.516669
82.55640696,-17.81262589,36.28786087,10.52600098,2024-06-09 09:57:34.556407
82.59614496,-19.35009766,34.28368378,12.87224579,2024-06-09 09:57:34.596145
82.63588296,-20.91778183,32.87415695,14.06768799,2024-06-09 09:57:34.635883
82.67562096,-21.72051239,32.84550858,14.31656647,2024-06-09 09:57:34.675621
82.71535896,-21.30670547,33.97668457,13.81951904,2024-06-09 09:57:34.715359
82.75509696,-20.49074173,35.68004227,10.52900696,2024-06-09 09:57:34.755097
82.79483496,-19.58945084,36.20031738,7.60093689,2024-06-09 09:57:34.794835
82.83457196,-18.88059616,35.27794266,2.879219055,2024-06-09 09:57:34.834572
82.87430996,-17.0928421,33.04949188,-2.589317322,2024-06-09 09:57:34.874310
82.91404796,-13.69114685,31.11606979,-6.696174622,2024-06-09 09:57:34.914048
82.95378596,-8.427146912,29.21246719,-7.124465942,2024-06-09 09:57:34.953786
82.99352396,-2.931118011,29.75362778,-6.763786316,2024-06-09 09:57:34.993524
83.03326196,-1.948318481,32.38290787,-7.569396973,2024-06-09 09:57:35.033262
83.07299996,-4.996749878,35.39643478,-5.48853302,2024-06-09 09:57:35.073000
83.11273696,-8.425369263,37.85287094,-2.68914032,2024-06-09 09:57:35.112737
83.15247496,-6.193828583,41.39868927,-5.448028564,2024-06-09 09:57:35.152475
83.19221296,-1.715442657,50.32928848,-10.83244324,2024-06-09 09:57:35.192213
83.23195096,-6.107887268,46.43615341,-7.028442383,2024-06-09 09:57:35.231951
83.27168896,-7.288795471,45.83851242,-10.91107941,2024-06-09 09:57:35.271689
83.31142696,-9.206554413,43.59955597,-11.05590057,2024-06-09 09:57:35.311427
83.35116496,-13.66266251,40.08924866,-4.305305481,2024-06-09 09:57:35.351165
83.39090217,-18.14869308,38.06217575,1.542137146,2024-06-09 09:57:35.390902
83.43064017,-19.65634537,37.12414169,6.035675049,2024-06-09 09:57:35.430640
83.47037817,-20.44553757,36.4539299,8.874313354,2024-06-09 09:57:35.470378
83.51011617,-21.84151459,34.86152267,11.78915405,2024-06-09 09:57:35.510116
83.54985417,-23.50650406,32.90053558,14.55341339,2024-06-09 09:57:35.549854
83.58959217,-24.70235825,31.32635498,15.51179504,2024-06-09 09:57:35.589592
83.62933017,-25.5644455,31.31214905,15.34131622,2024-06-09 09:57:35.629330
83.66906717,-26.01060486,32.12019348,14.06576538,2024-06-09 09:57:35.669067
83.70880517,-25.52121735,34.03638077,9.4897995,2024-06-09 09:57:35.708805
83.74854317,-23.93813324,35.54000473,6.380134583,2024-06-09 09:57:35.748543
83.78828117,-22.74647141,35.10407639,1.056381226,2024-06-09 09:57:35.788281
83.82801917,-20.50609207,33.53625488,-4.381492615,2024-06-09 09:57:35.828019
83.86775717,-15.97880173,32.2624855,-7.512405396,2024-06-09 09:57:35.867757
83.90749417,-9.522403717,31.50537872,-6.900161743,2024-06-09 09:57:35.907494
83.94723217,-4.555416107,32.85440445,-6.408851624,2024-06-09 09:57:35.947232
83.98697017,-5.643482208,34.8848381,-5.563705444,2024-06-09 09:57:35.986970
84.02670817,-9.766693115,37.04819107,-2.303733826,2024-06-09 09:57:36.026708
84.06644617,-12.36520767,38.75340652,-0.3560028076,2024-06-09 09:57:36.066446
84.10618417,-8.890190125,43.83279037,-4.169914246,2024-06-09 09:57:36.106184
84.14592117,-7.29019165,48.07006836,-6.761108398,2024-06-09 09:57:36.145921
84.18565917,-8.952091217,46.61101151,-6.116409302,2024-06-09 09:57:36.185659
84.22539717,-8.41727066,47.37534714,-11.69754028,2024-06-09 09:57:36.225397
84.26513517,-11.80918121,44.48763657,-9.200386047,2024-06-09 09:57:36.265135
84.30487317,-16.76990891,40.36619949,-2.544570923,2024-06-09 09:57:36.304873
84.34461017,-20.44131851,38.42837906,2.709114075,2024-06-09 09:57:36.344610
84.38434754,-21.83008194,36.94414902,7.269378662,2024-06-09 09:57:36.384348
84.42408554,-22.69400024,35.81185913,10.19150543,2024-06-09 09:57:36.424086
84.46382354,-23.909729,34.26001358,13.14457703,2024-06-09 09:57:36.463824
84.50356154,-25.75239944,32.02348328,14.38204193,2024-06-09 09:57:36.503562
84.54329954,-26.84919739,31.00920486,14.60964203,2024-06-09 09:57:36.543300
84.58303654,-26.87257385,31.66322327,14.22657776,2024-06-09 09:57:36.583037
84.62277454,-25.87770081,33.97871017,11.00081635,2024-06-09 09:57:36.622775
84.66251254,-23.84531403,36.08818817,7.549613953,2024-06-09 09:57:36.662513
84.70225054,-22.22554398,36.89554977,2.922332764,2024-06-09 09:57:36.702251
84.74198854,-19.94229889,35.98374939,-2.427734375,2024-06-09 09:57:36.741989
84.78172554,-15.69451141,33.89865875,-6.748146057,2024-06-09 09:57:36.781726
84.82146354,-10.75960922,32.48714447,-7.424743652,2024-06-09 09:57:36.821464
84.86120154,-6.610404968,32.18906403,-6.650787354,2024-06-09 09:57:36.861202
84.90093954,-4.109680176,33.19387817,-6.470695496,2024-06-09 09:57:36.900940
84.94067754,-6.463600159,35.04681778,-4.431632996,2024-06-09 09:57:36.940678
84.98041454,-9.676837921,37.62070465,-1.011573792,2024-06-09 09:57:36.980415
85.02015254,-9.481300354,39.3833847,-2.915885925,2024-06-09 09:57:37.020153
85.05989054,-3.237960815,46.39332962,-7.138008118,2024-06-09 09:57:37.059891
85.09962854,-5.674804688,45.09447479,-5.857322693,2024-06-09 09:57:37.099629
85.13936654,-6.908229828,44.33784103,-8.125869751,2024-06-09 09:57:37.139367
85.17910454,-7.840293884,44.60195923,-11.98882294,2024-06-09 09:57:37.179105
85.21884154,-11.01834488,42.99051285,-6.206581116,2024-06-09 09:57:37.218842
85.25857954,-15.59903336,40.57202911,-1.202827454,2024-06-09 09:57:37.258580
85.29831754,-18.22655106,39.18440247,3.269989014,2024-06-09 09:57:37.298318
85.33805554,-18.87119293,38.3143158,7.67742157,2024-06-09 09:57:37.338056
85.37779392,-19.69649506,37.00452423,11.50339508,2024-06-09 09:57:37.377794
85.41753092,-21.02386475,35.08190536,14.5719986,2024-06-09 09:57:37.417531
85.45726892,-22.68699646,32.87979507,16.32884216,2024-06-09 09:57:37.457269
85.49700692,-23.78316498,32.14845657,16.52849579,2024-06-09 09:57:37.497007
85.53674492,-23.46409225,33.15233612,15.33389282,2024-06-09 09:57:37.536745
85.57648192,-23.01994705,34.59759903,12.04389191,2024-06-09 09:57:37.576482
85.61621992,-22.11394882,36.258358,6.962020874,2024-06-09 09:57:37.616220
85.65595792,-20.57859802,37.01160431,2.748184204,2024-06-09 09:57:37.655958
85.69569592,-18.50335312,36.22847366,-2.596565247,2024-06-09 09:57:37.695696
85.73543392,-14.12644196,34.42967224,-7.150550842,2024-06-09 09:57:37.735434
85.77517092,-8.834712982,32.99604416,-8.023620605,2024-06-09 09:57:37.775171
85.81490892,-3.423053741,33.03180313,-6.927947998,2024-06-09 09:57:37.814909
85.85464692,-2.583797455,34.42965698,-6.148529053,2024-06-09 09:57:37.854647
85.89438492,-5.811080933,36.29621887,-3.850280762,2024-06-09 09:57:37.894385
85.93412292,-8.267246246,38.54825211,-0.7462768555,2024-06-09 09:57:37.934123
85.97385992,-6.852733612,40.77264404,-3.373352051,2024-06-09 09:57:37.973860
86.01359792,-2.576957703,47.83042526,-8.131561279,2024-06-09 09:57:38.013598
86.05333592,-2.59034729,49.116436,-8.278358459,2024-06-09 09:57:38.053336
86.09307392,-4.114635468,49.22676468,-14.51177216,2024-06-09 09:57:38.093074
86.13281192,-7.150653839,45.88819885,-10.56506348,2024-06-09 09:57:38.132812
86.17254892,-10.99819183,41.90037537,-4.25176239,2024-06-09 09:57:38.172549
86.21228692,-14.42734909,39.48062897,1.266151428,2024-06-09 09:57:38.212287
86.25202492,-15.34156036,38.70809937,5.107681274,2024-06-09 09:57:38.252025
86.29176292,-16.68685532,37.3693924,8.602912903,2024-06-09 09:57:38.291763
86.33149992,-17.90536499,35.37269974,12.88825989,2024-06-09 09:57:38.331500
86.37123792,-19.61432266,32.68827057,15.84990692,2024-06-09 09:57:38.371238
86.41097654,-20.8902359,31.27929688,16.97512054,2024-06-09 09:57:38.410977
86.45071454,-20.78096771,31.49791336,16.92735291,2024-06-09 09:57:38.450715
86.49045254,-20.68863297,32.59066391,16.22721863,2024-06-09 09:57:38.490453
86.53018954,-20.42101288,33.55440903,12.53936768,2024-06-09 09:57:38.530190
86.56992754,-19.12609863,34.02533722,8.963882446,2024-06-09 09:57:38.569928
86.60966554,-18.45341873,34.08801651,3.346099854,2024-06-09 09:57:38.609666
86.64940354,-15.69600677,33.98389816,-2.001190186,2024-06-09 09:57:38.649404
86.68914154,-9.793834686,33.84891891,-4.845436096,2024-06-09 09:57:38.689142
86.72887854,0.7492446899,37.57922363,-5.84287262,2024-06-09 09:57:38.728879
86.76861654,6.226089478,46.75086212,-16.21621704,2024-06-09 09:57:38.768617
86.80835454,-0.06092071533,49.51197815,-22.98027039,2024-06-09 09:57:38.808355
86.84809254,-7.081130981,46.7391243,-16.20897675,2024-06-09 09:57:38.848093
86.88782954,-10.68746185,46.18372726,-10.79312897,2024-06-09 09:57:38.887830
86.92756754,-15.34827805,53.77117157,-16.65699005,2024-06-09 09:57:38.927568
86.96730554,-21.26946259,65.17286682,-19.53475189,2024-06-09 09:57:38.967306
87.00704354,-21.55993271,69.46791077,-18.24409485,2024-06-09 09:57:39.007044
87.04678054,-18.49907684,65.74485779,-18.87371826,2024-06-09 09:57:39.046781
87.08651854,-12.41737366,54.8661232,-13.81697845,2024-06-09 09:57:39.086519
87.12625654,-10.8332634,45.49015427,-6.625137329,2024-06-09 09:57:39.126257
87.16599454,-12.19001389,40.90803909,-0.5373306274,2024-06-09 09:57:39.165995
87.20573254,-13.41693878,38.77788925,4.586387634,2024-06-09 09:57:39.205733
87.24546954,-14.77791214,37.37491608,8.581680298,2024-06-09 09:57:39.245470
87.28520754,-16.18087769,35.91624451,12.06135559,2024-06-09 09:57:39.285208
87.32494554,-17.95027924,34.08072281,15.07751465,2024-06-09 09:57:39.324946
87.36468354,-19.37117386,32.7942543,16.30755615,2024-06-09 09:57:39.364684
87.40442004,-19.84094238,32.86232758,16.44589233,2024-06-09 09:57:39.404420
87.44415804,-19.3466835,33.65762711,15.28197479,2024-06-09 09:57:39.444158
87.48389604,-18.19847488,35.35829163,11.35960388,2024-06-09 09:57:39.483896
87.52363404,-16.79060364,36.25509262,6.625457764,2024-06-09 09:57:39.523634
87.56337104,-15.47891617,35.68864441,0.2852478027,2024-06-09 09:57:39.563371
87.60310904,-12.44520569,34.4709816,-5.344436646,2024-06-09 09:57:39.603109
87.64284704,-8.27217865,33.39998245,-6.774047852,2024-06-09 09:57:39.642847
87.68258504,0.9596862793,33.02439499,-6.898727417,2024-06-09 09:57:39.682585
87.72232204,8.548286438,36.51791,-10.09425354,2024-06-09 09:57:39.722322
87.76206004,8.21875,39.9957695,-12.28076172,2024-06-09 09:57:39.762060
87.80179804,0.7457962036,40.41717529,-9.75201416,2024-06-09 09:57:39.801798
87.84153604,-5.124717712,41.19908905,-6.133255005,2024-06-09 09:57:39.841536
87.88127404,-2.965934753,47.39990616,-11.53116608,2024-06-09 09:57:39.881274
87.92101104,-2.379749298,55.69176102,-14.77057648,2024-06-09 09:57:39.921011
87.96074904,-3.230625153,53.66049576,-13.45619202,2024-06-09 09:57:39.960749
88.00048704,-4.215332031,50.50854874,-17.07591248,2024-06-09 09:57:40.000487
88.04022504,-6.845157623,44.20279312,-10.82169342,2024-06-09 09:57:40.040225
88.07996204,-10.90086746,40.43134308,-4.369010925,2024-06-09 09:57:40.079962
88.11970004,-13.98423004,38.8259201,0.7221984863,2024-06-09 09:57:40.119700
88.15943804,-15.04365921,38.02309418,4.823219299,2024-06-09 09:57:40.159438
88.19917604,-15.67899704,36.29451752,9.085121155,2024-06-09 09:57:40.199176
88.23891304,-17.1216774,34.493927,11.76853943,2024-06-09 09:57:40.238913
88.27865104,-18.71084595,33.19277573,14.02597809,2024-06-09 09:57:40.278651
88.31838904,-19.33149338,33.10137939,14.82678986,2024-06-09 09:57:40.318389
88.35812704,-19.43082428,33.32442474,14.77879333,2024-06-09 09:57:40.358127
88.39786454,-19.39425659,33.40264511,13.0612793,2024-06-09 09:57:40.397865
88.43760254,-19.25491333,33.3718071,8.215194702,2024-06-09 09:57:40.437603
88.47734054,-18.62432098,33.43085098,4.036514282,2024-06-09 09:57:40.477341
88.51707854,-16.89881134,32.75391769,-1.919799805,2024-06-09 09:57:40.517079
88.55681554,-12.44197083,31.97034454,-6.14251709,2024-06-09 09:57:40.556816
88.59655354,-3.195770264,33.32989883,-8.009414673,2024-06-09 09:57:40.596554
88.63629154,6.725639343,40.96465302,-16.74327087,2024-06-09 09:57:40.636292
88.67602954,1.377426147,45.18950653,-28.25357056,2024-06-09 09:57:40.676030
88.71576654,-7.748504639,42.78261948,-23.32537842,2024-06-09 09:57:40.715767
88.75550454,-12.01594162,42.87398529,-13.78333282,2024-06-09 09:57:40.755505
88.79524254,-15.60186005,45.37210083,-14.45189667,2024-06-09 09:57:40.795243
88.83498054,-23.20874786,52.93714905,-20.87945557,2024-06-09 09:57:40.834981
88.87471754,-22.24335098,56.91882324,-15.70318604,2024-06-09 09:57:40.874718
88.91445554,-22.23635483,57.91108704,-16.7828064,2024-06-09 09:57:40.914456
88.95419354,-17.0084877,57.2118988,-13.03775024,2024-06-09 09:57:40.954194
88.99393054,-12.03630066,48.89441299,-5.808509827,2024-06-09 09:57:40.993931
89.03366854,-12.49121857,43.0929184,-1.16292572,2024-06-09 09:57:41.033669
89.07340654,-14.25630951,38.78607178,4.246566772,2024-06-09 09:57:41.073407
89.11314454,-15.39503098,36.72706604,8.573883057,2024-06-09 09:57:41.113145
89.15288154,-16.01060867,35.23841095,12.00266266,2024-06-09 09:57:41.152882
89.19261954,-17.63424683,33.95821381,14.60137177,2024-06-09 09:57:41.192620
89.23235754,-19.44950485,32.46118546,16.62283325,2024-06-09 09:57:41.232358
89.27209554,-20.68394089,31.69215775,17.24513245,2024-06-09 09:57:41.272096
