Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
107.9463118,-0.4369413757,-7.986492004,3.757785645,2024-06-09 09:57:59.946312
107.9860488,-3.958817596,-12.91993286,2.415227509,2024-06-09 09:57:59.986049
108.0257868,-2.49815506,-16.5410527,6.128405914,2024-06-09 09:58:00.025787
108.0655238,3.128643951,-11.10241241,4.759652252,2024-06-09 09:58:00.065524
108.1052618,-0.1950444031,-15.43934372,-6.200705566,2024-06-09 09:58:00.105262
108.1449998,9.900411987,-21.98448303,5.336253204,2024-06-09 09:58:00.145000
108.1847368,2.309247894,-17.02080505,0.5167254639,2024-06-09 09:58:00.184737
108.2244748,-0.00419128418,-6.861281891,-1.693578186,2024-06-09 09:58:00.224475
108.2642118,-0.1561253357,-2.334395599,-5.34733017,2024-06-09 09:58:00.264212
108.3039498,0.5255570984,2.360591125,-2.900218964,2024-06-09 09:58:00.303950
108.3436878,2.508483582,1.315464478,-3.941453705,2024-06-09 09:58:00.343688
108.3834248,0.8083190918,-1.297801208,1.612446899,2024-06-09 09:58:00.383425
108.4231634,1.983974304,-12.37371872,26.9257077,2024-06-09 09:58:00.423163
108.4629004,5.288352814,-39.44058289,6.170318756,2024-06-09 09:58:00.462900
108.5026384,5.144202576,16.51979691,3.171155548,2024-06-09 09:58:00.502638
108.5423764,2.133812714,-20.51992859,10.59646454,2024-06-09 09:58:00.542376
108.5821134,3.106939087,-4.482877808,-3.390599213,2024-06-09 09:58:00.582113
108.6218514,0.8846603394,-3.43071579,-8.653654633,2024-06-09 09:58:00.621851
108.6615884,1.128802643,-11.34835098,-2.99078064,2024-06-09 09:58:00.661588
108.7013264,-4.185895386,-12.94912216,0.4448748779,2024-06-09 09:58:00.701326
108.7410644,0.4602928162,-6.686894531,0.4602928162,2024-06-09 09:58:00.741064
108.7808014,2.319726105,-7.296427002,-0.3891906738,2024-06-09 09:58:00.780801
108.8205394,1.368154907,-7.3973172,0.6116281128,2024-06-09 09:58:00.820539
108.8602764,-1.648970947,-10.35157379,3.588936768,2024-06-09 09:58:00.860276
108.9000144,-3.362457733,-12.33794312,2.686014404,2024-06-09 09:58:00.900014
108.9397514,-1.465153198,-16.1853923,2.702031097,2024-06-09 09:58:00.939751
108.9794894,-0.03607498169,-12.30186813,5.080135803,2024-06-09 09:58:00.979489
109.0192274,2.190844116,-14.21174652,-3.088677063,2024-06-09 09:58:01.019227
109.0589644,4.535418549,-17.54336838,2.946921844,2024-06-09 09:58:01.058964
109.0987024,3.329975281,-20.73577972,-0.2787203979,2024-06-09 09:58:01.098702
109.1384394,-0.8482859802,-13.41555222,0.3468287659,2024-06-09 09:58:01.138439
109.1781774,1.104702759,-4.794829102,-1.902244263,2024-06-09 09:58:01.178177
109.2179154,0.01886077881,0.5441184998,-7.28026062,2024-06-09 09:58:01.217915
109.2576524,2.854563904,3.632645874,-2.503094788,2024-06-09 09:58:01.257652
109.2973904,2.781366119,0.9921368408,-1.064885559,2024-06-09 09:58:01.297390
109.3371274,-0.04251159668,-6.047424316,12.44721588,2024-06-09 09:58:01.337127
109.3768654,7.574848022,-43.78230423,15.20957153,2024-06-09 09:58:01.376865
109.416603,6.705904999,10.99313965,-1.267713776,2024-06-09 09:58:01.416603
109.45634,-0.3453318787,-11.42603943,0.09984237671,2024-06-09 09:58:01.456340
109.496078,-1.921404419,-14.47519867,-10.27927414,2024-06-09 09:58:01.496078
109.535815,-3.950884094,-4.13979126,-7.17143692,2024-06-09 09:58:01.535815
109.575553,1.026265869,-12.16520233,-1.165626068,2024-06-09 09:58:01.575553
109.61529,0.07604187012,-10.72863968,0.58737854,2024-06-09 09:58:01.615290
109.655028,0.1475930786,-7.476951599,0.4114942932,2024-06-09 09:58:01.655028
109.694766,0.1983375549,-8.416098633,0.8303233337,2024-06-09 09:58:01.694766
109.734503,1.203048248,-7.414531403,-0.1365161133,2024-06-09 09:58:01.734503
109.774241,2.628234558,-9.882000275,1.649420013,2024-06-09 09:58:01.774241
109.813978,-2.493365021,-9.94576767,2.223925323,2024-06-09 09:58:01.813978
109.853716,-4.486620026,-14.24842026,0.7482939148,2024-06-09 09:58:01.853716
109.893454,-2.716999969,-15.37512726,6.472540283,2024-06-09 09:58:01.893454
109.933191,3.827839966,-12.39572296,2.76609787,2024-06-09 09:58:01.933191
109.972929,2.39516922,-15.38291107,-5.258265381,2024-06-09 09:58:01.972929
110.012666,7.74130188,-20.64162552,3.596570892,2024-06-09 09:58:02.012666
110.052404,0.4896318054,-14.66395615,1.457070007,2024-06-09 09:58:02.052404
110.092141,-0.6276448059,-8.001161499,-0.5035528564,2024-06-09 09:58:02.092141
110.131879,0.2995271301,-2.650388489,-5.652096405,2024-06-09 09:58:02.131879
110.171617,1.809586945,2.035616913,-3.672163696,2024-06-09 09:58:02.171617
110.211354,2.306553497,1.448088684,-1.810784454,2024-06-09 09:58:02.211354
110.251092,-0.06017486572,-1.641037445,2.70637207,2024-06-09 09:58:02.251092
110.290829,1.926942902,-15.70908279,28.26093109,2024-06-09 09:58:02.290829
110.330567,5.584736481,-33.65032379,7.643255768,2024-06-09 09:58:02.330567
110.370305,5.376669159,15.83092941,-0.7649093628,2024-06-09 09:58:02.370305
110.4100419,6.006259918,-23.28782272,11.42154877,2024-06-09 09:58:02.410042
110.4497799,-0.1290316772,-4.084705811,-0.422870636,2024-06-09 09:58:02.449780
110.4895169,3.642824707,-4.591701508,-6.793772278,2024-06-09 09:58:02.489517
110.5292549,0.3800596619,-11.39265884,-3.708238678,2024-06-09 09:58:02.529255
110.5689919,-1.453028412,-11.16168915,-0.7430548096,2024-06-09 09:58:02.568992
110.6087299,-0.1636097717,-7.118147736,1.37713623,2024-06-09 09:58:02.608730
110.6484679,1.803898773,-8.095615082,-0.3278182983,2024-06-09 09:58:02.648468
110.6882049,2.535277863,-8.217312012,1.071621552,2024-06-09 09:58:02.688205
110.7279429,-2.631078644,-10.17688705,5.190007324,2024-06-09 09:58:02.727943
110.7676799,-3.317551117,-13.92733795,2.812052307,2024-06-09 09:58:02.767680
110.8074179,-2.410886536,-15.41659103,5.338648224,2024-06-09 09:58:02.807418
110.8471549,1.278042297,-12.17672836,4.389621735,2024-06-09 09:58:02.847155
110.8868929,0.375718689,-14.86408997,-7.220983887,2024-06-09 09:58:02.886893
110.9266309,7.604486389,-19.90321106,5.729635162,2024-06-09 09:58:02.926631
110.9663679,3.528761902,-16.9631749,0.8500822449,2024-06-09 09:58:02.966368
111.0061059,0.1103205872,-9.084458771,-0.5114863586,2024-06-09 09:58:03.006106
111.0458429,-0.3823049927,-5.136418762,-1.472937012,2024-06-09 09:58:03.045843
111.0855809,-0.08562194824,2.009122009,-4.3409729,2024-06-09 09:58:03.085581
111.1253179,2.786754913,2.3927742,-3.60151062,2024-06-09 09:58:03.125318
111.1650559,1.653461609,-0.400866394,1.394051056,2024-06-09 09:58:03.165056
111.2047939,3.864364014,-8.15429306,21.61130905,2024-06-09 09:58:03.204794
111.2445309,4.145928497,-50.16533066,9.555229797,2024-06-09 09:58:03.244531
111.2842689,3.076252899,21.63046921,4.100423126,2024-06-09 09:58:03.284269
111.3240059,-2.842289429,-12.64914597,1.696871338,2024-06-09 09:58:03.324006
111.3637439,2.341580658,-11.73350006,-8.293653259,2024-06-09 09:58:03.363744
111.403481,-1.77740387,0.6691085815,-6.325695648,2024-06-09 09:58:03.403481
111.443219,2.070943451,-9.564510498,-1.748214569,2024-06-09 09:58:03.443219
111.482957,-3.908971252,-13.85129608,-0.3559597778,2024-06-09 09:58:03.482957
111.522694,-0.4821473694,-8.229436798,0.4502636719,2024-06-09 09:58:03.522694
111.562432,1.649270325,-6.928791504,0.9876461792,2024-06-09 09:58:03.562432
111.602169,0.209564209,-9.095984802,0.7749385071,2024-06-09 09:58:03.602169
111.641907,1.51410141,-8.650810547,3.867357788,2024-06-09 09:58:03.641907
111.681644,-3.053799591,-12.43479172,2.751428375,2024-06-09 09:58:03.681644
111.721382,-4.069287872,-15.92732895,3.720513153,2024-06-09 09:58:03.721382
111.76112,0.1919009399,-10.42013123,5.540727997,2024-06-09 09:58:03.761120
111.800857,2.287243652,-15.30312698,-4.339925079,2024-06-09 09:58:03.800857
111.840595,6.598278809,-18.41949646,3.191513214,2024-06-09 09:58:03.840595
111.880332,5.105433197,-19.26793213,0.9750723267,2024-06-09 09:58:03.880332
111.92007,0.8431965637,-12.06311462,-0.4203259277,2024-06-09 09:58:03.920070
111.959807,0.1193019104,-4.36447403,-1.789828033,2024-06-09 09:58:03.959807
111.999545,-1.823957062,-1.371747437,-6.518644409,2024-06-09 09:58:03.999545
112.039283,1.656605072,3.955225067,-3.781436462,2024-06-09 09:58:04.039283
112.07902,2.271376648,1.232237549,-0.9339079285,2024-06-09 09:58:04.079020
112.118758,3.118165741,-5.360652466,14.93848526,2024-06-09 09:58:04.118758
112.158495,7.346872101,-53.77971451,12.38823853,2024-06-09 09:58:04.158495
112.198233,8.781937866,20.7148233,-1.320104828,2024-06-09 09:58:04.198233
112.23797,-1.776954803,-11.81418228,-2.40923996,2024-06-09 09:58:04.237970
112.277708,-1.527423706,-17.44726822,-12.88146286,2024-06-09 09:58:04.277708
112.317445,-3.954326935,-5.873935089,-3.18028656,2024-06-09 09:58:04.317445
112.357183,0.2263293457,-11.73275162,-0.06062393188,2024-06-09 09:58:04.357183
112.396921,-0.7161108398,-11.83828217,-0.4427792358,2024-06-09 09:58:04.396921
112.4366583,0.7613168335,-8.75813736,-0.825383606,2024-06-09 09:58:04.436658
112.4763963,1.493594055,-8.591683502,1.6217276,2024-06-09 09:58:04.476396
112.5161333,1.418600006,-5.578000488,-1.955383759,2024-06-09 09:58:04.516133
112.5558713,2.457589417,-9.383237457,2.363734589,2024-06-09 09:58:04.555871
112.5956083,-3.245999908,-11.22021744,2.102078705,2024-06-09 09:58:04.595608
112.6353463,-4.970114594,-15.24385025,2.924618225,2024-06-09 09:58:04.635346
112.6750833,-2.843486938,-14.87920853,5.541626129,2024-06-09 09:58:04.675083
112.7148213,4.226610718,-13.97793274,1.931732941,2024-06-09 09:58:04.714821
112.7545593,3.593128052,-15.37797134,-1.503473511,2024-06-09 09:58:04.754559
112.7942963,8.370892639,-20.40945831,2.477198639,2024-06-09 09:58:04.794296
112.8340343,-1.226549377,-15.74530746,-0.2552192688,2024-06-09 09:58:04.834034
112.8737713,-0.3712280273,-8.634195099,-4.852758636,2024-06-09 09:58:04.873771
112.9135093,1.161734161,-0.6213578796,-5.244793396,2024-06-09 09:58:04.913509
112.9532463,2.344275055,3.907773743,-2.817441101,2024-06-09 09:58:04.953246
112.9929843,2.85621048,1.498683472,-1.576521606,2024-06-09 09:58:04.992984
113.0327213,-0.444276123,-3.503015442,6.972201233,2024-06-09 09:58:05.032721
113.0724593,2.723735962,-24.03596695,22.12668732,2024-06-09 09:58:05.072459
113.1121973,3.738326111,-12.46398102,4.515809326,2024-06-09 09:58:05.112197
113.1519343,-1.765877838,5.182073822,-5.187911682,2024-06-09 09:58:05.151934
113.1916723,8.10399765,-40.72925308,-10.57625656,2024-06-09 09:58:05.191672
113.2314093,-3.918551331,-0.4721182251,7.136559448,2024-06-09 09:58:05.231409
113.2711473,1.213676147,-5.686225433,0.6607260132,2024-06-09 09:58:05.271147
113.3108843,-1.769320679,-14.178815,-1.961820374,2024-06-09 09:58:05.310884
113.3506223,-0.2001338196,-9.182654572,1.040935364,2024-06-09 09:58:05.350622
113.3903593,3.070864105,-4.741090851,0.5575904846,2024-06-09 09:58:05.390359
113.4300972,1.178648987,-8.465645599,-1.165925446,2024-06-09 09:58:05.430097
113.4698352,2.35774704,-11.09971802,1.452729034,2024-06-09 09:58:05.469835
113.5095722,-3.171454926,-11.59922928,3.620371399,2024-06-09 09:58:05.509572
113.5493102,-5.851182404,-15.52272034,1.055305481,2024-06-09 09:58:05.549310
113.5890472,-1.740580444,-15.4688324,5.384452972,2024-06-09 09:58:05.589047
113.6287852,4.214336243,-12.17957245,2.051334229,2024-06-09 09:58:05.628785
113.6685222,4.674179993,-14.18375473,-3.847598877,2024-06-09 09:58:05.668522
113.7082602,7.017407227,-19.85561005,3.489842834,2024-06-09 09:58:05.708260
113.7479972,-0.8969348145,-14.82142868,0.3826043701,2024-06-09 09:58:05.747997
113.7877352,-1.75629776,-7.845335541,-1.411414948,2024-06-09 09:58:05.787735
113.8274722,1.080902252,-2.152523804,-4.596790924,2024-06-09 09:58:05.827472
113.8672102,1.491797791,2.289189606,-2.916535034,2024-06-09 09:58:05.867210
113.9069482,1.375339966,1.457070007,-2.64440094,2024-06-09 09:58:05.906948
113.9466852,0.7882608032,-1.177900543,3.09017395,2024-06-09 09:58:05.946685
113.9864232,1.7106427,-14.82442245,25.67760315,2024-06-09 09:58:05.986423
114.0261602,6.443350983,-34.20477081,8.87279892,2024-06-09 09:58:06.026160
114.0658982,6.738986206,14.83385284,3.26456131,2024-06-09 09:58:06.065898
114.1056352,0.2999761963,-16.9259024,9.386680298,2024-06-09 09:58:06.105635
114.1453732,1.493444366,-7.82782196,-4.05791153,2024-06-09 09:58:06.145373
114.1851102,-2.162103882,-4.992867279,-7.960895233,2024-06-09 09:58:06.185110
114.2248482,1.450334015,-10.41953247,-2.03950882,2024-06-09 09:58:06.224848
114.2645852,-0.38963974,-11.19896164,1.717229004,2024-06-09 09:58:06.264585
114.3043232,-0.6613247681,-8.121361542,0.1851649475,2024-06-09 09:58:06.304323
114.3440602,0.8641529846,-6.843917999,0.1987866211,2024-06-09 09:58:06.344060
114.3837982,0.4537065125,-8.312813416,0.2957849121,2024-06-09 09:58:06.383798
114.423536,0.9663903809,-9.58531723,2.107766876,2024-06-09 09:58:06.423536
114.463273,-1.864971771,-10.23077499,1.486109619,2024-06-09 09:58:06.463273
114.503011,-3.989354095,-13.925392,2.492915955,2024-06-09 09:58:06.503011
114.542748,-3.347488861,-15.91280914,4.786596222,2024-06-09 09:58:06.542748
114.582486,3.712130585,-13.79680939,1.037642212,2024-06-09 09:58:06.582486
114.622223,5.290897522,-14.24407928,-1.422641602,2024-06-09 09:58:06.622223
114.661961,6.294560394,-20.67994583,2.21030365,2024-06-09 09:58:06.661961
114.701698,-0.2945874023,-15.48245407,1.647923126,2024-06-09 09:58:06.701698
114.741436,0.5418731689,-6.933132477,-2.108665009,2024-06-09 09:58:06.741436
114.781173,0.2688409424,-0.06032455444,-3.709436188,2024-06-09 09:58:06.781173
114.820911,1.689835968,1.925296326,-3.40616684,2024-06-09 09:58:06.820911
114.860649,2.278861084,1.840871887,-3.521876221,2024-06-09 09:58:06.860649
114.900386,-0.9680369568,-2.005978546,3.043471069,2024-06-09 09:58:06.900386
114.940124,-0.4975653076,-24.33684128,31.99341934,2024-06-09 09:58:06.940124
114.979861,6.786287842,-19.65338058,7.155569916,2024-06-09 09:58:06.979861
115.019599,9.968071289,11.23009689,0.6402186584,2024-06-09 09:58:07.019599
115.059336,6.938371582,-33.56455215,6.674919434,2024-06-09 09:58:07.059336
115.099074,0.9098080444,-0.3474275208,3.278482361,2024-06-09 09:58:07.099074
115.138811,2.879112854,-7.583679657,-4.904101868,2024-06-09 09:58:07.138811
115.178549,-1.214125214,-13.113181,-3.375780029,2024-06-09 09:58:07.178549
115.218286,-0.4923262024,-9.251361694,-0.1043330383,2024-06-09 09:58:07.218286
115.258024,0.08996292114,-7.003785553,1.367705841,2024-06-09 09:58:07.258024
115.297761,1.407073975,-7.634274445,-0.5815406799,2024-06-09 09:58:07.297761
115.337499,2.381996613,-8.133935394,1.846709747,2024-06-09 09:58:07.337499
115.377236,-1.598675537,-11.25404709,5.569917297,2024-06-09 09:58:07.377236
115.4169743,-3.590134277,-11.96222443,1.721869354,2024-06-09 09:58:07.416974
115.4567123,-3.852987671,-15.45236664,4.010011139,2024-06-09 09:58:07.456712
115.4964493,-0.314046936,-15.06736725,5.041366425,2024-06-09 09:58:07.496449
115.5361873,2.298769684,-14.58581863,-6.918013916,2024-06-09 09:58:07.536187
115.5759243,8.953331451,-21.02557709,5.687722321,2024-06-09 09:58:07.575924
115.6156623,2.367476807,-17.39951752,0.1067280579,2024-06-09 09:58:07.615662
115.6553993,-0.04550537109,-9.461973724,-1.061592407,2024-06-09 09:58:07.655399
115.6951373,0.03981719971,-2.980901184,-6.255940704,2024-06-09 09:58:07.695137
115.7348743,0.9939331055,2.435285797,-3.478765869,2024-06-09 09:58:07.734874
115.7746123,3.550317078,2.266586609,-3.010240173,2024-06-09 09:58:07.774612
115.8143493,1.10455307,-0.1149609375,-0.01811233521,2024-06-09 09:58:07.814349
115.8540873,3.899989929,-8.623866577,24.96328857,2024-06-09 09:58:07.854087
115.8938243,6.384223938,-50.52593079,9.046288147,2024-06-09 09:58:07.893824
115.9335623,8.617280273,18.62247437,-0.03981719971,2024-06-09 09:58:07.933562
115.9732993,1.922003174,-20.15723282,10.80992065,2024-06-09 09:58:07.973299
116.0130373,1.66738266,-6.629264374,-2.273621979,2024-06-09 09:58:08.013037
116.0527743,1.198108521,-6.781348114,-5.57081543,2024-06-09 09:58:08.052774
116.0925123,0.4514611816,-11.43457169,-1.875749359,2024-06-09 09:58:08.092512
116.1322503,-0.5224136353,-10.19934036,0.540226593,2024-06-09 09:58:08.132250
116.1719873,-0.6304888916,-6.703210602,-0.1583706665,2024-06-09 09:58:08.171987
116.2117253,0.7478448486,-8.262518005,0.1460961914,2024-06-09 09:58:08.211725
116.2514623,2.389780426,-8.328081665,1.817221069,2024-06-09 09:58:08.251462
116.2912003,0.6827302551,-10.36354889,3.688180389,2024-06-09 09:58:08.291200
116.3309373,-2.487527161,-11.06528961,2.090852051,2024-06-09 09:58:08.330937
116.3706753,-4.672383728,-15.11556702,2.385888519,2024-06-09 09:58:08.370675
116.4104119,-2.616708527,-13.88572449,4.352498932,2024-06-09 09:58:08.410412
116.4501499,3.773652649,-12.96079788,-1.734293518,2024-06-09 09:58:08.450150
116.4898869,5.813760223,-15.87673416,0.9345066833,2024-06-09 09:58:08.489887
116.5296249,6.34066452,-22.46498383,0.642613678,2024-06-09 09:58:08.529625
116.5693619,-1.833088074,-14.83999008,0.2633024597,2024-06-09 09:58:08.569362
116.6090999,-0.4613406372,-4.243226166,-1.87559967,2024-06-09 09:58:08.609100
116.6488369,0.5619314575,1.218316498,-4.911137238,2024-06-09 09:58:08.648837
116.6885749,3.48924408,1.581012268,-2.406096497,2024-06-09 09:58:08.688575
116.7283119,1.934277649,0.969533844,-2.700833588,2024-06-09 09:58:08.728312
116.7680499,-0.4285588074,-3.524720306,6.676116943,2024-06-09 09:58:08.768050
116.8077869,1.87559967,-34.64410721,24.20481583,2024-06-09 09:58:08.807787
116.8475249,6.55486908,-3.089724884,4.675527191,2024-06-09 09:58:08.847525
116.8872629,5.581742706,-0.9425898743,-0.7590715027,2024-06-09 09:58:08.887263
116.9269999,0.2522254944,-24.21694061,-12.14873657,2024-06-09 09:58:08.927000
116.9667379,-2.094743958,-5.500312042,-1.990560608,2024-06-09 09:58:08.966738
117.0064749,0.7810757446,-10.53344559,0.1701960754,2024-06-09 09:58:09.006475
117.0462129,-0.7057823181,-12.19274506,-0.9870474243,2024-06-09 09:58:09.046213
117.0859499,0.1933978271,-7.858657837,0.9087602234,2024-06-09 09:58:09.085950
117.1256879,1.431922302,-7.448361053,-1.219514008,2024-06-09 09:58:09.125688
117.1654249,1.912722473,-7.877368927,1.184486847,2024-06-09 09:58:09.165425
117.2051629,1.931583252,-10.13003448,3.776646423,2024-06-09 09:58:09.205163
117.2448999,-2.468965759,-11.58605667,1.086440735,2024-06-09 09:58:09.244900
117.2846379,-6.662345581,-15.52885757,0.690813446,2024-06-09 09:58:09.284638
117.3243749,-2.833308105,-15.92822708,4.146227875,2024-06-09 09:58:09.324375
117.3641129,4.057462463,-11.77137131,0.8708889771,2024-06-09 09:58:09.364113
117.4038507,3.859124908,-14.68161942,-2.964734802,2024-06-09 09:58:09.403851
117.4435887,8.428373108,-19.93269974,2.968776398,2024-06-09 09:58:09.443589
117.4833257,-1.719923401,-13.23218353,-0.1562750244,2024-06-09 09:58:09.483326
117.5230637,0.818946991,-5.91944046,-1.766925659,2024-06-09 09:58:09.523064
117.5628007,-0.6560856628,-4.011957092,-2.31912735,2024-06-09 09:58:09.562801
117.6025387,1.296753387,2.610571289,-4.997807007,2024-06-09 09:58:09.602539
117.6422757,3.485950928,2.325863342,-2.469714203,2024-06-09 09:58:09.642276
117.6820137,0.53004776,-2.662513275,3.328179016,2024-06-09 09:58:09.682014
117.7217507,-1.197509766,-24.6179567,30.74217133,2024-06-09 09:58:09.721751
117.7614887,6.501280518,-19.83570145,8.322543182,2024-06-09 09:58:09.761489
