"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.200276499E1,-7.856093347E-2,1.531272531E-1,1.488663107E-1
8.204323962E1,-1.675078869E-1,1.669752747E-1,8.415340632E-2
8.208371483E1,-1.363498271E-1,5.565842614E-2,-4.234301299E-2
8.212417118E1,-1.006645188E-1,-6.804175675E-2,-1.147788614E-1
8.216469504E1,-7.563154399E-2,-1.567224115E-1,-1.810896099E-1
8.220518545E1,-6.897383928E-2,-7.975932211E-2,-7.190322876E-2
8.224566275E1,-5.965305120E-2,1.166430190E-1,5.512581021E-2
8.228608983E1,-1.062569916E-1,1.773612946E-1,1.398118287E-1
8.232657342E1,-0.000000000E0,2.170412242E-1,1.456706226E-1
8.236705702E1,1.864157850E-3,2.149107605E-1,1.680405140E-1
8.240754816E1,5.938674137E-2,1.600512564E-1,1.083874628E-1
8.244805801E1,1.667089611E-1,1.842853129E-1,3.515268862E-2
8.248853462E1,1.051917598E-1,1.661763489E-1,-2.476666868E-2
8.252900686E1,1.406107545E-1,2.082530558E-1,-3.994623944E-2
8.256947572E1,1.427412182E-1,1.118494645E-1,-1.038602181E-2
8.260999801E1,9.027849883E-2,7.989247888E-2,-8.228924870E-2
8.265048624E1,1.760297567E-1,-1.198387123E-3,-1.411433797E-2
8.269095754E1,1.264964193E-1,-4.274247587E-2,2.183727734E-2
8.273142259E1,8.921326697E-2,-3.608476743E-2,4.127778113E-2
8.277190577E1,8.548495173E-2,5.086487532E-2,5.219641700E-2
8.281240478E1,7.616416365E-2,-4.007939249E-2,2.210358530E-2
8.285289004E1,8.175663650E-2,-5.392742157E-2,-2.396774245E-3
8.289336452E1,3.967992961E-2,-8.961272985E-2,-6.391398143E-3
8.293384822E1,2.982652560E-2,-9.760197252E-2,-6.897383928E-2
8.297433384E1,6.844121963E-2,-1.412765235E-1,-1.358172111E-2
8.301483936E1,3.328853101E-2,-1.037270650E-1,-5.326165119E-4
8.305532582E1,-3.914731368E-2,-6.937330216E-2,6.311506033E-2
8.309580993E1,-1.384802908E-2,-7.975932211E-2,7.110430300E-2
8.313628509E1,6.125089712E-3,2.529928461E-3,7.057169080E-2
8.317675009E1,3.595161438E-2,7.057168987E-3,6.497921795E-2
8.321721920E1,5.592473317E-3,-5.259587988E-2,5.006595328E-2
8.325771238E1,-5.059856921E-2,-7.177007198E-2,-3.728315700E-3
8.329820676E1,1.171756350E-2,-5.579157919E-2,-7.909355313E-2
8.333869322E1,2.450035885E-2,-1.239664927E-1,-4.527240526E-3
8.337917197E1,-6.178351492E-2,-7.150376588E-2,-3.541899845E-2
8.341965191E1,-5.033225939E-2,-1.424749196E-2,2.663082629E-2
8.346014905E1,-9.400681406E-2,2.263620263E-3,1.438064594E-2
8.350064306E1,-2.450035885E-2,-7.336792350E-2,9.054481052E-3
8.354107525E1,-6.817491353E-2,1.264964230E-2,1.358172111E-2
8.358158728E1,-8.255556226E-2,-2.516612969E-2,-1.278279629E-2
8.362207681E1,-5.299534276E-2,-5.872096866E-2,-2.822867595E-2
8.366257650E1,-1.784265228E-2,-4.726971686E-2,-3.115806542E-2
8.370306644E1,-2.423405088E-2,1.158440951E-2,3.994623665E-3
8.374353389E1,-2.290250920E-2,4.820179567E-2,3.541899845E-2
8.378402202E1,-4.021254554E-2,3.861469775E-2,7.509893179E-2
8.382449436E1,-1.134473160E-1,1.014634445E-1,1.864157803E-2
8.386497384E1,3.328853101E-2,4.607132822E-2,2.609820850E-2
8.390547384E1,-8.521864191E-3,-3.595161485E-3,-1.597849536E-3
8.394596415E1,2.663082560E-4,6.178351492E-2,2.849498391E-2
8.398644707E1,2.902759984E-2,2.149107605E-1,4.687025398E-2
8.402689540E1,5.059856921E-3,1.142462417E-1,1.246322617E-1
8.406740983E1,5.858781748E-3,4.127778113E-2,2.701697350E-1
8.410790389E1,-1.033276021E-1,-5.472634733E-2,2.778926790E-1
8.414835572E1,-6.977276504E-2,-4.141093418E-2,2.402100414E-1
8.418883332E1,-6.151720881E-2,-3.209014609E-2,2.223673910E-1
8.422931155E1,-1.864157803E-2,7.589785382E-3,1.022623703E-1
8.426982967E1,1.065233024E-3,2.676397935E-2,5.672365800E-2
8.431031348E1,-5.246272683E-2,-2.117150649E-2,-2.210358530E-2
8.435077816E1,-1.438064594E-2,-5.898727849E-2,-7.483261824E-2
8.439125436E1,-2.583190054E-2,-2.649767138E-2,-8.149032295E-2
8.443174733E1,4.101147130E-2,1.957365684E-2,-3.328853101E-2
8.447225400E1,1.651111245E-2,6.125089899E-2,4.367455468E-2
8.451272936E1,4.447348043E-2,1.898777932E-1,6.684337556E-2
8.455316561E1,-2.396774245E-3,1.360835135E-1,6.870753318E-2
8.459370035E1,5.006595328E-2,1.243659556E-1,3.914731368E-2
8.463417186E1,9.027849883E-2,2.782921307E-2,4.500609636E-2
8.467465676E1,1.027949899E-1,4.260931909E-2,3.302222490E-2
8.471511160E1,3.754946589E-2,3.089175746E-2,2.742975019E-2
8.475562259E1,2.716344222E-2,5.166380107E-2,-1.011971384E-2
8.479610644E1,2.982652560E-2,4.793548584E-2,-2.982652560E-2
8.483662722E1,9.267527610E-2,7.483261824E-2,-4.846810177E-2
8.487706848E1,6.364767253E-2,-7.589785382E-3,-5.326164886E-3
8.491758285E1,9.054481052E-3,5.991935730E-3,-8.708280325E-2
8.495805910E1,1.030612960E-1,7.909355313E-2,-3.515268862E-2
8.499854504E1,3.435376659E-2,-6.085143611E-2,-7.909355313E-2
8.503899446E1,1.078548431E-1,7.190322876E-2,-1.118494663E-2
8.507945795E1,3.248960897E-2,1.163767055E-1,3.515268862E-2
8.511996129E1,-3.169068322E-2,-1.291595027E-2,7.456631400E-3
8.516054004E1,-1.704372838E-2,-5.459319334E-3,1.171756350E-2
8.520094025E1,5.299534276E-2,-1.604507267E-1,3.408745676E-2
8.524141795E1,4.527240526E-3,-7.816147059E-2,-2.103835158E-2
8.528190181E1,5.805519968E-2,-5.792204663E-2,-2.636451647E-2
8.532236342E1,8.095771074E-2,4.926702939E-3,1.464695390E-2
8.536287077E1,6.950645149E-2,1.070559174E-1,2.529928461E-2
8.540336811E1,-3.994623665E-3,5.086487532E-2,1.944050193E-2
8.544384967E1,1.704372838E-2,-9.187635034E-3,-7.989247330E-3
8.548431894E1,3.621792421E-2,-1.918751001E-1,-4.766917601E-2
8.552480920E1,6.311506033E-2,-5.951989442E-2,-1.230344176E-1
8.556525519E1,7.856093347E-2,-7.070484012E-2,-9.640359133E-2
8.560575749E1,7.163692266E-2,8.415340632E-2,-9.187635034E-2
8.564624077E1,5.965305120E-2,7.696308941E-2,-1.278279629E-2
8.568672405E1,4.394086078E-2,5.193011090E-2,2.236989327E-2
8.572718681E1,4.766917601E-2,-6.657706108E-4,2.316881903E-2
8.576768493E1,3.754946589E-2,-3.874785081E-2,1.091863886E-1
8.580818644E1,1.251648832E-2,-1.018629074E-1,1.344856620E-1
8.584865572E1,2.130465955E-2,-1.354177445E-1,2.170412242E-1
8.588914624E1,8.894696087E-2,-7.589785382E-3,4.659062922E-1
8.592963509E1,-1.595186442E-1,-4.557865858E-1,8.296833634E-1
8.597013691E1,-3.744294047E-1,-3.801550269E-1,1.203713298E0
8.601062962E1,-1.278279573E-1,-7.099778056E-1,1.757235050E0
8.605110743E1,-1.584534049E-1,-7.869408727E-1,1.519954324E0
8.609158103E1,-1.707035899E-1,-5.042546988E-1,1.062569976E0
8.613205769E1,4.713656008E-2,3.355484083E-2,9.611064792E-1
8.617255920E1,3.266270757E-1,2.458025217E-1,1.750311017E0
8.621302655E1,2.050573528E-1,-1.185071748E-2,1.518090248E0
8.625352592E1,5.485950038E-2,6.512568593E-1,1.563895226E0
8.629404504E1,-2.529928461E-2,2.529928386E-1,1.902905583E0
8.633445603E1,-1.382139921E-1,1.776276082E-1,2.129134417E0
8.637495176E1,-5.991935730E-2,2.215684652E-1,2.081198931E0
8.641544462E1,-1.161103994E-1,-1.639127284E-1,1.937525749E0
8.645593926E1,-9.347419441E-2,-7.371412516E-1,1.578275919E0
8.649640676E1,-6.204982474E-2,-8.319469690E-1,8.772193789E-1
8.653686368E1,-1.099853069E-1,-5.186353326E-1,3.665733039E-1
8.657734618E1,-1.597849466E-2,-8.055824786E-2,-2.748301327E-1
8.661786889E1,-0.000000000E0,5.904054046E-1,-8.579120636E-1
8.665835389E1,2.776263654E-1,8.011884093E-1,-1.355509043E0
8.669882905E1,6.551183015E-2,6.805507541E-1,-1.888525009E0
8.673928795E1,2.087856680E-1,3.680379987E-1,-2.153501749E0
8.677977858E1,1.203713343E-1,6.657706108E-4,-2.438052177E0
8.682027223E1,4.394086078E-2,2.045247406E-1,-2.740578175E0
8.686075733E1,-3.222329915E-2,5.139749497E-2,-2.607157707E0
8.690130504E1,-4.607132822E-2,-2.986647189E-1,-1.981466532E0
8.694175749E1,-5.139749497E-2,-3.740299344E-1,-1.079347372E0
8.698221202E1,-5.672365800E-2,-5.271571875E-1,-1.914756298E-1
8.702268592E1,1.198387146E-1,-3.194367588E-1,6.422023773E-1
8.706316446E1,1.387466043E-1,-6.484606117E-2,9.533835649E-1
8.710364410E1,1.339530498E-1,-2.383458801E-2,1.000520110E0
8.714414196E1,1.603175700E-1,1.691057384E-1,1.332340240E0
8.718464072E1,1.672415882E-1,9.986559302E-2,1.702375531E0
8.722512004E1,-2.396774292E-2,-3.596493006E-1,2.029934645E0
8.726560098E1,-1.789591461E-1,-2.097177505E-1,2.039255381E0
8.730608525E1,-1.576544940E-1,3.142437339E-2,2.135792255E0
8.734651311E1,-4.240958989E-1,2.545906901E-1,1.948444366E0
8.738699686E1,-4.065195620E-1,-2.326202542E-1,1.843518853E0
8.742753077E1,-4.163729548E-1,-1.023955226E0,1.176017284E0
8.746801478E1,-3.525921404E-1,-9.469921589E-1,7.436658144E-1
8.750847827E1,-3.121132851E-1,-2.113156021E-1,5.111786723E-1
8.754894014E1,-2.138455361E-1,1.129147038E-1,-8.788172156E-2
8.758947327E1,-9.054481052E-3,6.346125603E-1,-9.114400148E-1
8.762994806E1,9.294158220E-2,9.053149223E-1,-1.338465333E0
8.767043587E1,1.933397949E-1,7.404701114E-1,-1.796914935E0
8.771089280E1,1.983996481E-1,5.105129480E-1,-2.145512581E0
8.775141806E1,1.435401440E-1,4.101147056E-1,-2.446573973E0
8.779190754E1,8.335448056E-2,1.025286783E-2,-2.553896189E0
8.783236223E1,-1.134473160E-1,-1.780270636E-1,-2.446041346E0
8.787286868E1,-1.435401440E-1,-9.946613014E-2,-1.910095930E0
8.791332946E1,-2.806889117E-1,-1.516625583E-1,-1.256974936E0
8.795382384E1,-2.351501882E-1,-1.471353173E-1,-3.798887134E-1
8.799429738E1,-5.459319428E-2,-2.276935615E-2,3.428718746E-1
8.803482118E1,1.147788614E-1,-3.635107726E-2,7.351439595E-1
8.807521499E1,1.858831644E-1,1.824211627E-1,9.906666875E-1
8.811574749E1,2.587184608E-1,3.672390878E-1,1.249518394E0
8.815627629E1,1.760297567E-1,1.395455301E-1,1.617689490E0
8.819668160E1,1.896114796E-1,-3.796224296E-1,1.945514917E0
8.823715462E1,-3.089175746E-2,-2.587184608E-1,2.024342299E0
8.827763754E1,-3.701684624E-2,-3.715000302E-2,2.069082022E0
8.831813509E1,-1.693720520E-1,7.350108027E-2,1.789990902E0
8.835862707E1,-1.880136281E-1,-2.597837150E-1,1.675212026E0
8.839912785E1,-1.435401440E-1,-7.235595584E-1,1.252714038E0
8.843961999E1,-1.493989378E-1,-7.690982223E-1,8.876054287E-1
8.848010082E1,-1.193061024E-1,-2.147776037E-1,5.705654621E-1
8.852057129E1,-4.953333735E-2,-1.564560980E-1,8.734910935E-2
8.856102592E1,4.021254554E-2,3.358147144E-1,-6.757571697E-1
8.860154712E1,1.541924775E-1,8.046503663E-1,-1.196789265E0
8.864203472E1,2.952027023E-1,9.367392659E-1,-1.527277827E0
8.868251780E1,3.332847953E-1,6.223623753E-1,-1.861095190E0
8.872297999E1,3.021267056E-1,3.491301239E-1,-2.198374748E0
8.876349467E1,2.283593267E-1,8.921326138E-3,-2.392779589E0
8.880394269E1,-4.740286991E-2,-1.717688330E-2,-2.603962183E0
8.884445545E1,-1.435401440E-1,-2.209026963E-1,-2.188388109E0
8.888493936E1,-2.138455361E-1,-3.066539466E-1,-1.563229442E0
8.892540764E1,-2.777595222E-1,-2.667077184E-1,-9.029181600E-1
8.896590311E1,-1.547250897E-1,-3.077192008E-1,-6.950645149E-2
8.900638634E1,-2.396774245E-3,-1.319557428E-1,4.254274368E-1
8.904684967E1,6.391397864E-2,-1.205044836E-1,6.842790842E-1
8.908733290E1,9.427312016E-2,2.149107605E-1,7.822805047E-1
8.912781848E1,2.213021666E-1,3.515268862E-1,1.104912996E0
8.916831353E1,2.536586225E-1,5.459319428E-2,1.647249699E0
8.920882249E1,2.464682907E-1,-1.721682847E-1,2.092383862E0
8.924930660E1,-4.074516147E-2,4.687025398E-2,1.818752289E0
8.928974957E1,3.169068322E-2,1.464695334E-1,1.929270148E0
8.933023806E1,-1.653774232E-1,-3.209014609E-2,2.080133677E0
8.937072988E1,-2.540580630E-1,-6.359441280E-1,1.708766937E0
8.941121644E1,-2.487319112E-1,-1.036738038E0,1.147256017E0
8.945168493E1,-2.069215178E-1,-8.101097345E-1,7.537854910E-1
8.949218743E1,-2.716344297E-1,-4.483299553E-1,4.206338823E-1
8.953266754E1,-1.517957002E-1,-1.921414137E-1,-1.517957076E-2
8.957311509E1,-5.193011090E-2,3.307548463E-1,-6.528546810E-1
8.961362587E1,1.635132730E-1,7.686987519E-1,-1.168560624E0
8.965410889E1,2.872134447E-1,8.046503663E-1,-1.426080704E0
8.969458269E1,2.909417748E-1,4.852136374E-1,-1.809964061E0
8.973507483E1,1.605838835E-1,2.468677461E-1,-2.301968575E0
8.977558504E1,1.784265339E-1,7.296846062E-2,-2.504895449E0
8.981606947E1,-1.997311972E-2,-2.062557489E-1,-2.534455776E0
8.985652868E1,-8.575125784E-2,-2.398105860E-1,-2.144713640E0
8.989700327E1,-2.063889056E-1,-2.523270845E-1,-1.504109025E0
8.993748733E1,-2.852161527E-1,-3.982639909E-1,-7.545844316E-1
8.997797665E1,-2.138455361E-1,-3.673722446E-1,5.059856921E-2
9.001847743E1,-1.549914032E-1,-2.805557549E-1,5.953320861E-1
9.005896733E1,-5.485950038E-2,-2.038589716E-1,7.242252827E-1
9.009943853E1,8.788172156E-3,4.500609636E-2,8.451292515E-1
9.013993191E1,2.331528813E-1,2.367480397E-1,1.274018645E0
9.018039775E1,2.087856680E-1,2.463351376E-2,1.667489171E0
9.022089592E1,1.009308323E-1,-2.006632686E-1,1.699978709E0
9.026136363E1,-1.970681176E-2,1.968017966E-1,1.883997798E0
9.030183374E1,-1.222354919E-1,1.073222235E-1,2.102503777E0
9.034232722E1,-1.941387206E-1,4.260931909E-2,2.069215059E0
9.038281613E1,-1.688394397E-1,-2.989310026E-1,1.760963321E0
9.042329415E1,-1.206376404E-1,-7.499240637E-1,1.298785329E0
9.046377452E1,-2.535254657E-1,-5.231625438E-1,8.054493070E-1
9.050427368E1,-2.830856740E-1,-1.149120107E-1,4.661726058E-1
9.054472884E1,-2.165086120E-1,9.959928691E-2,-2.734985650E-1
9.058520842E1,-6.737598777E-2,4.220985770E-1,-9.191629291E-1
9.062574707E1,1.363498271E-1,6.981270909E-1,-1.429276466E0
9.066625879E1,1.834863871E-1,9.726908803E-1,-1.775077701E0
9.070674186E1,2.318213433E-1,8.525858521E-1,-1.995048285E0
9.074714801E1,2.342181057E-1,2.202369273E-1,-2.258560419E0
9.078765915E1,1.054580659E-1,1.478010789E-2,-2.546439648E0
9.082814275E1,-1.198387146E-1,3.888100386E-2,-2.485455036E0
9.086862264E1,-1.211702600E-1,-1.652442664E-1,-1.956699967E0
9.090908915E1,-7.856093347E-2,-1.482005417E-1,-1.100119352E0
9.094956884E1,-2.508623898E-1,-3.934704363E-1,-3.892095089E-1
9.099010306E1,-1.304910425E-2,-3.239639997E-1,3.900084496E-1
9.103057587E1,3.408745676E-2,5.832150951E-2,6.195661426E-1
9.107102348E1,6.045197323E-2,1.536598653E-1,6.661701202E-1
9.111153639E1,2.221010923E-1,1.733666807E-1,1.014900804E0
9.115203441E1,2.805557549E-1,1.869483888E-1,1.444722295E0
9.119247332E1,2.258294076E-1,-1.111836955E-1,1.813958645E0
9.123295915E1,1.448716968E-1,3.568530455E-2,2.035793543E0
9.127348295E1,-2.050573565E-2,2.972000241E-1,2.129400730E0
9.131396681E1,-1.741656065E-1,1.906767040E-1,2.011293173E0
9.135440176E1,-2.852161527E-1,-5.655055642E-1,1.658434629E0
9.139489035E1,-1.414096802E-1,-7.296846509E-1,1.225018024E0
9.143540165E1,-2.676397860E-1,-4.517919421E-1,1.034341216E0
9.147588556E1,-2.284924835E-1,-4.700340703E-2,7.207632661E-1
9.151636947E1,-1.046591476E-1,-1.138467789E-1,5.965305120E-2
9.155679243E1,7.669677585E-2,4.053211510E-1,-7.540518045E-1
9.159730441E1,2.938711643E-1,1.005446792E0,-1.229545236E0
9.163782108E1,4.374113083E-1,1.053914905E0,-1.520353794E0
9.167827577E1,4.547213614E-1,5.384752750E-1,-1.852307081E0
9.171875973E1,4.110468030E-1,2.585853040E-1,-2.168947697E0
9.175925952E1,3.271597028E-1,2.484655976E-1,-2.477731943E0
9.179972608E1,4.447348043E-2,2.223674022E-2,-2.579195499E0
9.184019691E1,-2.529928461E-2,-2.595174015E-1,-2.156431198E0
9.188068894E1,-1.107842326E-1,-2.938711643E-1,-1.521951675E0
9.192121822E1,-7.137060910E-2,-4.046553969E-1,-4.877435565E-1
9.196166447E1,1.171756312E-1,-2.749632597E-1,4.121120274E-1
9.200215509E1,2.680392563E-1,-5.446003750E-2,1.015965939E0
9.204262426E1,3.471328020E-1,1.720351279E-1,1.166430116E0
9.208310738E1,3.319532275E-1,1.211702600E-1,1.214631915E0
9.212366275E1,3.785571754E-1,-1.591191888E-1,1.401846647E0
9.216411337E1,1.946713328E-1,-4.034570232E-2,1.764691710E0
9.220458295E1,1.901440918E-1,2.985315621E-1,2.013689995E0
9.224506165E1,-1.954702586E-1,2.734985650E-1,2.082264185E0
9.228555072E1,-3.541899920E-1,-3.928046674E-2,2.085193634E0
9.232599264E1,-2.298240215E-1,-1.185870647E0,1.680804610E0
9.236647556E1,-2.199706137E-1,-6.207645535E-1,1.149120092E0
9.240695655E1,-3.683043122E-1,-2.070546746E-1,1.006378889E0
9.244746519E1,-3.600487709E-1,-4.043890834E-1,3.564535975E-1
9.248796900E1,-1.587197185E-1,-2.616478503E-1,-5.713643432E-1
9.252846676E1,8.788172156E-3,2.367480397E-1,-1.078015804E0
9.256895252E1,2.850829959E-1,1.000919580E0,-1.564294696E0
9.260942632E1,3.814865649E-1,1.107975483E0,-1.717821360E0
9.264990434E1,1.792254597E-1,3.352820873E-1,-2.031266212E0
9.269039262E1,2.236989290E-1,9.853405505E-2,-2.500634432E0
9.273086809E1,1.105179265E-1,2.266283184E-1,-2.823799610E0
9.277134939E1,-6.551183015E-2,-1.231675670E-1,-2.343246460E0
9.281185913E1,-1.033276021E-1,-2.723001838E-1,-1.681070924E0
9.285232856E1,-1.541924775E-1,-2.115819156E-1,-7.697640061E-1
9.289278028E1,-2.133129090E-1,-5.965304971E-1,-4.074516147E-2
9.293327804E1,-7.376738638E-2,-2.619141638E-1,5.239614844E-1
9.297378872E1,5.219641700E-2,1.584534161E-2,7.889382243E-1
9.301425872E1,1.605838835E-1,6.098458916E-2,9.677641988E-1
9.305475752E1,3.596493006E-1,2.221010923E-1,1.347786069E0
9.309523043E1,3.348826170E-1,1.091863886E-1,1.739392400E0
9.313569210E1,1.754971445E-1,-2.623136342E-2,1.892253280E0
9.317617444E1,6.338136643E-2,5.683017969E-1,1.998244047E0
9.321664507E1,-2.905423045E-1,1.147788614E-1,2.132862806E0
9.325710950E1,-1.051917598E-1,-1.764292270E-1,2.011293173E0
9.329757877E1,-1.581871063E-1,-8.766867518E-1,1.497850776E0
9.333808621E1,-2.268946320E-1,-7.360759974E-1,1.104912996E0
9.337860762E1,-2.079867423E-1,-2.512618303E-1,5.665708184E-1
9.341908632E1,-2.551233172E-1,4.071853161E-1,1.017297506E-1
9.345956241E1,-1.352845877E-1,3.523258269E-1,-4.637758136E-1
9.350003325E1,1.011971384E-1,5.222305059E-1,-1.207441688E0
9.354051465E1,2.416747361E-1,6.106448174E-1,-1.649646521E0
9.358099991E1,3.141105771E-1,6.109111309E-1,-1.849377632E0
9.362148809E1,2.304897904E-1,3.509942889E-1,-2.049108982E0
9.366199252E1,1.115831584E-1,-6.031882018E-2,-2.433258533E0
9.370248476E1,1.086537689E-1,1.318225861E-1,-2.596505404E0
9.374294856E1,9.720251709E-2,2.037258074E-2,-2.019814968E0
9.378342809E1,1.557903290E-1,-2.336854935E-1,-1.286801457E0
9.382390648E1,5.139749497E-2,-4.139761925E-1,-5.284887552E-1
9.386441158E1,3.195698932E-2,-3.892095089E-1,1.195724085E-1
9.390489882E1,1.523283273E-1,-8.615072072E-2,4.901403487E-1
9.394539939E1,8.149032295E-2,-6.750914454E-2,7.388722301E-1
9.398589366E1,1.254311949E-1,1.438064575E-1,1.087336659E0
9.402637710E1,1.621817350E-1,8.708280325E-2,1.641923547E0
9.406676538E1,-1.597849536E-3,-3.665733039E-1,1.973743677E0
9.410725538E1,-7.643046975E-2,-1.876141727E-1,2.091052532E0
9.414776798E1,-8.069140464E-2,-8.655018173E-3,2.319811106E0
9.418824148E1,-3.217003644E-1,1.019960642E-1,2.197309494E0
9.422874757E1,-2.993304729E-1,-4.800206423E-1,1.743120670E0
9.426924194E1,-1.161103994E-1,-9.563129544E-1,1.059374213E0
9.430966595E1,-1.629806459E-1,-8.804150820E-1,6.935998797E-1
9.435019950E1,-2.125139832E-1,-7.896039635E-2,3.551220596E-1
9.439070424E1,-1.603175700E-1,1.794917583E-1,-3.780245781E-1
9.443118903E1,9.320789017E-3,4.772244096E-1,-1.025819421E0
9.447164892E1,1.113168523E-1,9.756202698E-1,-1.566425204E0
9.451214741E1,2.834851444E-1,1.085072994E0,-1.786262631E0
9.455258549E1,2.002638131E-1,5.193011165E-1,-2.092783451E0
9.459309976E1,2.477998286E-1,3.672390878E-1,-2.339518070E0
9.463357825E1,-1.331541315E-2,1.629806459E-1,-2.677995920E0
9.467408559E1,-1.592523307E-1,-1.077216864E-1,-2.411421299E0
9.471459575E1,-1.126483902E-1,-3.117138147E-1,-1.687195897E0
9.475506371E1,-2.436720580E-1,-1.913424879E-1,-9.609733224E-1
9.479552194E1,-1.019960642E-1,-7.350108027E-1,-3.861469775E-2
9.483603262E1,1.091863867E-2,2.066552043E-1,2.946700752E-1
9.487651679E1,2.512618303E-1,1.051917598E-1,7.138392925E-1
9.491700095E1,2.154433727E-1,2.282261699E-1,1.129413366E0
9.495748507E1,3.625786901E-1,1.272953451E-1,1.477345109E0
9.499794314E1,2.770937383E-1,1.933397949E-1,1.719685555E0
9.503840267E1,3.628450036E-1,-2.387453467E-1,2.789978504E0
9.507887283E1,8.228924870E-2,-3.661738336E-2,1.992118955E0
9.511936674E1,1.382139921E-1,-1.364829838E-1,1.776941895E0
9.515985205E1,-1.446053833E-1,-3.995955288E-1,1.721283436E0
9.520033455E1,-9.959928691E-2,-7.888050675E-1,1.484535336E0
9.524082601E1,-4.488625526E-1,-7.989247441E-1,1.182142377E0
9.528131153E1,-4.193023443E-1,-6.013240218E-1,3.620460629E-1
9.532177616E1,-2.711018026E-1,2.133129090E-1,-6.311506033E-2
9.536234439E1,-1.406107545E-1,4.982627332E-1,-4.805532396E-1
9.540275137E1,-1.603175700E-1,9.199618697E-1,-1.448983192E0
9.544326569E1,6.204982474E-2,4.663057625E-1,-1.882133603E0
9.548373726E1,-7.989247679E-4,6.933335662E-1,-2.146044970E0
9.552423793E1,2.114487588E-1,4.801537991E-1,-2.180931568E0
9.556470700E1,4.123783410E-1,5.709648728E-1,-2.487585306E0
9.560516814E1,4.553871229E-2,8.868064731E-2,-2.358425856E0
9.564570325E1,-1.837527007E-2,-2.983984053E-1,-1.819018483E0
9.568611299E1,-6.977276504E-2,-4.288894534E-1,-1.232740879E0
9.572659736E1,-1.893451661E-1,-6.093133092E-1,-4.965317547E-1
9.576710314E1,-1.171756312E-1,-4.725640118E-1,4.177044928E-1
9.580756137E1,1.251648832E-2,-8.188978583E-2,9.035838842E-1
9.584805476E1,1.480673850E-1,-1.434070021E-1,1.061238408E0
9.588855819E1,3.268933892E-1,-2.569874749E-2,9.981233478E-1
9.592904460E1,4.182371199E-1,2.271609455E-1,1.609966516E0
9.596953325E1,1.738992929E-1,-4.169055820E-1,2.211689949E0
9.601002450E1,-2.450035885E-2,3.528584540E-1,2.057364464E0
9.605050887E1,-1.065232977E-2,-1.877473295E-2,2.054967642E0
9.609099038E1,-1.470021605E-1,-3.359478712E-1,1.878937840E0
9.613147648E1,-2.151770741E-1,-4.459331632E-1,1.812360883E0
9.617198830E1,-3.480648994E-1,-8.188979030E-1,1.125684977E0
9.621248491E1,-4.419385493E-1,-2.973331809E-1,6.472622156E-1
9.625292710E1,-3.918725848E-1,-1.664426550E-2,2.234326303E-1
9.629338309E1,-2.724333405E-1,2.500634491E-1,-5.979951620E-1
9.633386788E1,-2.210358530E-2,7.495245934E-1,-1.259638071E0
9.637436366E1,6.631075591E-2,1.075219631E0,-1.672282696E0
9.641486533E1,1.880136281E-1,8.304823041E-1,-1.941254020E0
9.645536121E1,1.877473146E-1,4.436695576E-1,-2.219679356E0
9.649586825E1,2.922733128E-1,3.656412363E-1,-2.609021902E0
9.653631960E1,-8.255556226E-3,1.408770680E-1,-2.623402596E0
9.657677090E1,2.290250920E-2,-5.725627299E-3,-2.068549395E0
9.661725444E1,-9.959928691E-2,-4.220985994E-2,-1.452977896E0
9.665773330E1,-1.350182891E-1,-1.655105799E-1,-6.930672526E-1
9.669821455E1,-1.616491079E-1,-1.460700780E-1,1.043928340E-1
