"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.941845047E1,-7.483552933E0,-4.551447868E0,-1.100698411E-1
6.945845047E1,-9.892228127E0,-5.986244202E0,-6.526423693E-1
6.949845047E1,-8.004590034E0,-5.823532104E0,-1.015753269E0
6.953845047E1,-8.152944565E0,-7.464410305E0,-1.499701619E0
6.957845047E1,-9.923335075E0,-1.041924667E1,-1.032503009E0
6.961845047E1,-1.053529930E1,-8.099106789E0,-1.766800404E0
6.965845047E1,-1.004925728E1,-9.087342262E0,7.067800164E-1
6.969845047E1,-1.004925728E1,-9.087342262E0,7.067800164E-1
6.969845047E1,-9.227322578E0,-8.178368568E0,1.654038578E-1
6.977845047E1,-5.138287544E0,-7.482356548E0,6.586244106E-1
6.981845047E1,-4.858027935E0,-6.906284332E0,-3.352942765E-1
6.985845047E1,-4.858027935E0,-6.906284332E0,-3.352942765E-1
6.985845047E1,-1.024786091E1,-7.997411251E0,-1.248156071E0
6.993845047E1,-1.265534019E1,-6.689435005E0,-1.021735311E0
6.997845047E1,-1.265534019E1,-6.689435005E0,-1.021735311E0
7.001845047E1,-8.386544228E0,-7.168597698E0,-7.462615371E-1
7.005845047E1,-8.386544228E0,-7.168597698E0,-7.462615371E-1
7.009845047E1,-7.584051132E0,-2.250449657E0,-9.137591720E-1
7.013845047E1,-6.565008163E0,-4.029214382E0,-7.486543655E-1
7.017845047E1,-6.565008163E0,-4.029214382E0,-7.486543655E-1
7.021845047E1,-6.565008163E0,-4.029214382E0,-7.486543655E-1
7.025845047E1,-6.565008163E0,-4.029214382E0,-7.486543655E-1
7.029845047E1,-6.565008163E0,-4.029214382E0,-7.486543655E-1
7.033845047E1,-5.873781204E0,-2.777468920E0,1.821536273E-1
7.037845047E1,-6.369693756E0,-4.522733688E0,-6.840481758E-1
7.041845047E1,-8.514859200E0,-5.961119175E0,-4.253242314E-1
7.045845047E1,-9.723235130E0,-6.646364212E0,-5.796613097E-1
7.049845047E1,-9.734002113E0,-9.458528519E0,-1.577468276E0
7.053845047E1,-1.013420200E1,-1.031635571E1,-1.349851131E0
7.057845047E1,-9.537791252E0,-7.904091358E0,-1.154536963E0
7.061845047E1,-8.716156006E0,-6.816254616E0,3.484548032E-1
7.065845047E1,-9.419047356E0,-7.604390144E0,-1.354935765E-1
7.069845047E1,-8.113463402E0,-8.266902924E0,-2.312064916E-1
7.073845047E1,-7.773383617E0,-8.152944565E0,-1.414756328E-1
7.077845047E1,-7.773383617E0,-8.152944565E0,-1.414756328E-1
7.081845047E1,-8.134998322E0,-7.973483086E0,-1.100698471E0
7.085845047E1,-8.797511101E0,-7.174579620E0,-1.359422326E0
7.089845047E1,-9.985548019E0,-6.082255840E0,-1.427617788E0
7.093845047E1,-9.661021233E0,-6.840481758E0,-1.534397483E0
7.097845047E1,-1.000708294E1,-6.356533527E0,-8.730811477E-1
7.101845047E1,-8.029714584E0,-4.853242397E0,-2.635095835E0
7.105845047E1,-8.029714584E0,-4.853242397E0,-2.635095835E0
7.109845047E1,-8.029714584E0,-4.853242397E0,-2.635095835E0
7.113845047E1,-3.741776466E0,-1.043270707E0,8.826524615E-1
7.117845047E1,-3.741776466E0,-1.043270707E0,8.826524615E-1
7.121845047E1,-3.428017616E0,-7.809575200E-1,5.820540786E-1
7.125845047E1,-5.347958565E0,-2.377568483E0,3.230310604E-2
7.129845047E1,-5.347958565E0,-2.377568483E0,3.230310604E-2
7.133845047E1,-9.263513565E0,-6.484549522E0,-4.995017350E-1
7.137845047E1,-9.053842545E0,-7.790132999E0,-7.295117974E-1
7.141845047E1,-9.059824944E0,-8.976076126E0,-1.404886007E0
7.145845047E1,-9.838389397E0,-1.071864891E1,-1.061216831E0
7.149845047E1,-1.039771175E1,-8.296813011E0,-1.363011599E0
7.153845047E1,-9.366405487E0,-7.067800045E0,-2.288136631E-1
7.157845047E1,-9.464510918E0,-7.078567505E0,1.821536273E-1
7.161845047E1,-9.312566757E0,-7.841578960E0,1.989033818E-1
7.165845047E1,-7.495516777E0,-8.266902924E0,-5.545366406E-1
7.169845047E1,-6.907480717E0,-8.422436714E0,-2.682952285E-1
7.173845047E1,-8.252546310E0,-7.208079338E0,-7.223333120E-1
7.177845047E1,-8.850153923E0,-7.190133095E0,-4.983053207E-1
7.181845047E1,-8.615358353E0,-6.545566559E0,-2.970091105E-1
7.185845047E1,-8.615358353E0,-6.545566559E0,-2.970091105E-1
7.189845047E1,-8.615358353E0,-6.545566559E0,-2.970091105E-1
7.193845047E1,-8.615358353E0,-6.545566559E0,-2.970091105E-1
7.197845047E1,-7.574480057E0,-5.117948532E0,-2.820838690E0
7.201845047E1,-3.934697628E0,-2.354836702E0,3.891327679E-1
7.205845047E1,-3.934697628E0,-2.354836702E0,3.891327679E-1
7.209845047E1,-2.845963478E0,-1.679163337E0,1.182054400E0
7.213845047E1,-3.892823458E0,-3.747758567E-1,1.636092424E0
7.217845047E1,-4.489234447E0,-8.515457511E-1,5.904290080E-1
7.221845047E1,-5.691627979E0,-3.487838030E0,-6.221338734E-2
7.225845047E1,-7.971090317E0,-6.373282909E0,-7.474579811E-1
7.229845047E1,-9.128020287E0,-7.600800991E0,-7.546364665E-1
7.233845047E1,-7.635796070E0,-6.956533432E0,-1.079162955E0
7.237845047E1,-1.087807083E1,-9.592825890E0,-6.681957245E-1
7.241845047E1,-1.015334511E1,-9.724431038E0,-1.542772412E0
7.245845047E1,-1.102163982E1,-8.459824562E0,-3.771686554E-1
7.249845047E1,-9.500701904E0,-7.920841217E0,2.084746659E-1
7.253845047E1,-8.414061546E0,-8.795118332E0,-7.776673883E-2
7.257845047E1,-6.914659023E0,-7.634599686E0,3.963112533E-1
7.261845047E1,-6.530013084E0,-6.976872444E0,-2.132603228E-1
7.265845047E1,-9.462118149E0,-7.714759350E0,-4.695914388E-1
7.269845047E1,-9.462118149E0,-7.714759350E0,-4.695914388E-1
7.273845047E1,-9.462118149E0,-7.714759350E0,-4.695914388E-1
7.277845047E1,-9.462118149E0,-7.714759350E0,-4.695914388E-1
7.281845047E1,-8.550751686E0,-6.669095993E0,1.082752228E0
7.285845047E1,-7.865507126E0,-5.295316696E0,-2.958425999E0
7.289845047E1,-6.722934246E0,-4.151547432E0,-9.487541914E-1
7.293845047E1,-5.642574787E0,-2.073380709E0,-1.395314693E0
7.297845047E1,-3.465106249E0,-4.504488707E-1,-7.657032460E-2
7.301845047E1,-2.802593470E0,-7.091727853E-1,1.064806059E-1
7.305845047E1,-2.802593470E0,-7.091727853E-1,1.064806059E-1
7.309845047E1,-4.724030018E0,-1.268495083E0,8.802596331E-1
7.313845047E1,-7.046264648E0,-3.559622765E0,4.815555513E-1
7.317845047E1,-8.320741653E0,-6.343372822E0,-5.353940725E-1
7.321845047E1,-8.082356453E0,-7.034300327E0,-2.144567221E-1
7.325845047E1,-7.488338470E0,-6.779165745E0,-2.383849621E-1
7.329845047E1,-9.318549156E0,-9.031110764E0,-8.706883192E-1
7.333845047E1,-1.116431236E1,-9.687342644E0,-4.803591371E-1
7.337845047E1,-1.064207840E1,-8.505288124E0,-9.798609018E-1
7.341845047E1,-9.808479309E0,-9.211769104E0,-5.623133108E-2
7.345845047E1,-9.900602341E0,-8.434700012E0,-1.462612897E-1
7.349845047E1,-9.900602341E0,-8.434700012E0,-1.462612897E-1
7.353845047E1,-5.974279881E0,-6.746862411E0,3.544368446E-1
7.357845047E1,-5.974279881E0,-6.746862411E0,3.544368446E-1
7.361845047E1,-5.974279881E0,-6.746862411E0,3.544368446E-1
7.365845047E1,-9.800104141E0,-7.253542900E0,-2.075773716E0
7.369845047E1,-9.325727463E0,-6.524031162E0,9.762716293E-1
7.373845047E1,-6.912266254E0,-1.041685390E1,-2.879462957E0
7.377845047E1,-1.304357529E1,-6.992425919E0,-4.079463482E0
7.381845047E1,-9.457332611E0,-5.152644634E0,-2.452942371E0
7.385845047E1,5.892325640E-1,-1.685145378E0,9.571290612E-1
7.389845047E1,-4.537090778E0,2.327319145E0,1.166501045E0
7.393845047E1,-5.073681355E0,-1.594218135E0,7.055835724E-1
7.397845047E1,-5.581557751E0,-3.599104404E0,1.761715710E-1
7.401845047E1,-4.745565414E0,-4.612464905E0,6.418746710E-1
7.405845047E1,-4.745565414E0,-4.612464905E0,6.418746710E-1
7.409845047E1,-4.745565414E0,-4.612464905E0,6.418746710E-1
7.413845047E1,-4.862813950E0,-4.152743816E0,-7.007979155E-1
7.417845047E1,-8.967700958E0,-6.853642464E0,-8.288139701E-1
7.417845047E1,-8.967700958E0,-6.853642464E0,-8.288139701E-1
7.425845047E1,-1.242533016E1,-9.602396965E0,-5.006981492E-1
7.429845047E1,-1.213430309E1,-9.355637550E0,-1.205085278E0
7.433845047E1,-1.213430309E1,-9.355637550E0,-1.205085278E0
7.437845047E1,-1.213430309E1,-9.355637550E0,-1.205085278E0
7.441845047E1,-5.405386448E0,-7.417750359E0,1.845464408E-1
7.445845047E1,-5.586343765E0,-8.421239853E0,-3.747758567E-1
7.449845047E1,-5.586343765E0,-8.421239853E0,-3.747758567E-1
7.453845047E1,-5.586343765E0,-8.421239853E0,-3.747758567E-1
7.457845047E1,-1.044437218E1,-7.188936710E0,-2.159522533E0
7.461845047E1,-9.322137833E0,-1.082273674E1,-1.194018483E0
7.465845047E1,-6.556334019E0,-6.089434624E0,-9.427721500E-1
7.469845047E1,-7.537391186E0,-2.726023197E0,-3.197409213E-1
7.473845047E1,-5.751448154E0,-4.929812908E0,-8.156534433E-1
7.477845047E1,-5.155037403E0,-2.933301449E0,-3.412763178E-1
7.481845047E1,-3.064906597E0,-5.485545993E-1,4.301098585E-1
7.485845047E1,-2.983550787E0,-1.097109199E0,1.268195957E-1
7.489845047E1,-2.728415966E0,-8.084749579E-1,8.742775917E-1
7.493845047E1,-3.400500059E0,-1.068395257E0,8.359923959E-1
7.497845047E1,-7.369893551E0,-3.583550930E0,-8.015955985E-2
7.501845047E1,-7.267899513E0,-6.467799664E0,-9.834501147E-1
7.501845047E1,-7.267899513E0,-6.467799664E0,-9.834501147E-1
7.509845047E1,-8.311170578E0,-6.579364777E0,-8.850452900E-1
7.513845047E1,-1.213310623E1,-1.185165024E1,-6.538388133E-1
7.517845047E1,-1.212473106E1,-9.751948357E0,-1.440778375E0
7.521845047E1,-1.212473106E1,-9.751948357E0,-1.440778375E0
7.525845047E1,-1.212473106E1,-9.751948357E0,-1.440778375E0
7.529845047E1,-7.182954311E0,-7.153044224E0,-1.794617064E-2
7.533845047E1,-6.770790577E0,-6.939784050E0,-1.522433460E-1
7.537845047E1,-6.770790577E0,-6.939784050E0,-1.522433460E-1
7.541845047E1,-1.148524952E1,-7.959126472E0,-1.402493119E0
7.545845047E1,-1.087328529E1,-8.710173607E0,-8.778668046E-1
7.549845047E1,-1.087328529E1,-8.710173607E0,-8.778668046E-1
7.553845047E1,-8.750851631E0,-6.822236538E0,7.187440991E-1
7.557845047E1,-7.984251022E0,-5.123930454E0,-9.451649189E-1
7.561845047E1,-8.069195747E0,-4.860421181E0,-2.556132793E0
7.565845047E1,-6.256932259E0,-4.325026989E0,-1.117448211E0
7.569845047E1,-6.256932259E0,-4.325026989E0,-1.117448211E0
7.573845047E1,-2.184647083E0,-7.091727853E-1,-2.946162820E-1
7.577845047E1,-2.015953064E0,-1.015753269E0,1.194018483E0
7.581845047E1,-3.955036640E0,-1.178465128E0,1.136590719E0
7.585845047E1,-6.354140759E0,-2.956033230E0,4.971089065E-1
7.589845047E1,-8.774779320E0,-6.324230194E0,-2.335993052E-1
7.593845047E1,-9.129216194E0,-7.287042141E0,-2.718844712E-1
7.597845047E1,-9.129216194E0,-7.287042141E0,-2.718844712E-1
7.601845047E1,-9.129216194E0,-7.287042141E0,-2.718844712E-1
7.605845047E1,-9.129216194E0,-7.287042141E0,-2.718844712E-1
7.609845047E1,-9.129216194E0,-7.287042141E0,-2.718844712E-1
7.613845047E1,-9.755537987E0,-7.012764931E0,-3.628117442E-1
7.617845047E1,-8.437092781E0,-8.537590981E0,-6.215356588E-1
7.621845047E1,-7.085746288E0,-7.103991508E0,6.580262631E-2
7.625845047E1,-6.676274300E0,-7.204489708E0,-8.838488460E-1
7.629845047E1,-6.676274300E0,-7.204489708E0,-8.838488460E-1
7.633845047E1,-1.156540871E1,-8.150551796E0,-6.900302172E-1
7.637845047E1,-1.044197845E1,-7.572087288E0,-1.823031783E0
7.641845047E1,-8.840581894E0,-7.733901978E0,-3.508476317E-1
7.645845047E1,-8.126624107E0,-6.264110565E0,-8.599206209E-1
7.649845047E1,-8.126624107E0,-6.264110565E0,-8.599206209E-1
7.653845047E1,-8.126624107E0,-6.264110565E0,-8.599206209E-1
7.657845047E1,-2.728415966E0,-8.647062778E-1,1.488933921E0
7.661845047E1,-1.767996788E0,7.199404836E-1,1.558325738E-1
7.665845047E1,-3.090330362E0,-1.802692771E0,7.007979155E-1
7.669845047E1,-2.732005358E0,-4.360919297E-1,1.018146038E0
7.673845047E1,-4.914259434E0,-1.213460207E0,3.795614839E-1
7.677845047E1,-8.227421761E0,-4.697709084E0,-3.640081584E-1
7.681845047E1,-8.227421761E0,-4.697709084E0,-3.640081584E-1
7.685845047E1,-8.227421761E0,-4.697709084E0,-3.640081584E-1
7.689845047E1,-9.088538170E0,-8.357830048E0,-7.223333120E-1
7.693845047E1,-1.085294628E1,-9.804889679E0,-5.018945336E-1
7.697845047E1,-1.050658512E1,-7.890631676E0,-9.352945685E-1
7.701845047E1,-9.893424034E0,-7.477570534E0,-6.819544733E-2
7.705845047E1,-9.893424034E0,-7.477570534E0,-6.819544733E-2
7.709845047E1,-8.226224899E0,-8.755637169E0,-7.749754190E-1
7.713845047E1,-5.426921844E0,-7.418946743E0,-7.713862062E-1
7.717845047E1,-6.896713257E0,-8.196314812E0,2.347957194E-1
7.721845047E1,-1.068514919E1,-7.488338470E0,-1.766800404E0
7.725845047E1,-1.152951717E1,-5.813961029E0,-9.233304262E-1
7.729845047E1,-1.152951717E1,-5.813961029E0,-9.233304262E-1
7.733845047E1,-9.000003815E0,-8.449056625E0,-9.499505758E-1
7.737845047E1,-8.283653259E0,-5.108377457E0,-1.306780219E0
7.741845047E1,-5.550451279E0,-3.635295868E0,-1.848156333E0
7.745845047E1,-1.707877159E0,-2.519941330E0,2.515454888E-1
7.749845047E1,-2.697309256E0,1.015753269E0,6.936194897E-1
7.753845047E1,-3.238685369E0,-1.256531000E0,7.761718631E-1
7.757845047E1,-3.238685369E0,-1.256531000E0,7.761718631E-1
7.761845047E1,-3.238685369E0,-1.256531000E0,7.761718631E-1
7.765845047E1,-3.238685369E0,-1.256531000E0,7.761718631E-1
7.765845047E1,-7.217650414E0,-5.716752529E0,-2.551347017E-1
7.773845047E1,-8.823832512E0,-8.192725182E0,-2.659024298E-1
7.777845047E1,-1.098335457E1,-1.019162941E1,-7.295117974E-1
7.781845047E1,-1.029571724E1,-9.019146919E0,-7.546364665E-1
7.785845047E1,-1.029571724E1,-9.019146919E0,-7.546364665E-1
7.789845047E1,-9.883852959E0,-8.087141991E0,-2.778665423E-1
7.793845047E1,-9.744770050E0,-7.894220829E0,5.982056726E-3
7.797845047E1,-8.892027855E0,-7.454838753E0,2.312064916E-1
7.801845047E1,-7.962715626E0,-7.079763889E0,-1.146162033E0
7.805845047E1,-5.034199715E0,-9.202198029E0,-2.790629268E-1
7.809845047E1,-9.411869049E0,-7.647760391E0,-7.378866673E-1
7.813845047E1,-1.207807159E1,-7.508677483E0,-9.882357717E-1
7.817845047E1,-1.001067257E1,-7.015157700E0,-1.723430514E0
7.821845047E1,-9.936494827E0,-6.537191391E0,-7.151548862E-1
7.825845047E1,-5.965905190E0,-5.074877739E0,-1.224227905E0
7.829845047E1,-4.951647282E0,-4.594518661E0,-2.541476727E0
7.833845047E1,-2.914158821E0,-2.201396942E0,2.273181453E-2
7.837845047E1,-2.914158821E0,-2.201396942E0,2.273181453E-2
7.841845047E1,-4.020839214E0,-1.903191328E0,7.498508096E-1
7.845845047E1,-3.854238987E0,-1.188036442E0,1.361815214E0
7.849845047E1,-3.869792461E0,-2.335694075E0,1.262513041E0
7.853845047E1,-6.603293419E0,-4.441378117E0,2.563311160E-1
7.857845047E1,-9.001200676E0,-6.397211552E0,-6.191428304E-1
7.861845047E1,-9.001200676E0,-6.397211552E0,-6.191428304E-1
7.865845047E1,-9.001200676E0,-6.397211552E0,-6.191428304E-1
7.869845047E1,-1.120499039E1,-9.500701904E0,-8.599206209E-1
7.873845047E1,-1.094148064E1,-9.325727463E0,-1.681556106E0
7.877845047E1,-1.020000458E1,-8.562715530E0,-1.354935765E-1
7.881845047E1,-1.020000458E1,-8.562715530E0,-1.354935765E-1
7.885845047E1,-6.284449577E0,-6.993622303E0,5.246263742E-1
7.889845047E1,-7.003193855E0,-6.824928284E0,-3.948157281E-2
7.893845047E1,-8.376973152E0,-7.206882477E0,1.316052526E-1
7.897845047E1,-1.078684425E1,-7.872685432E0,-1.246959686E0
7.901845047E1,-1.030798054E1,-8.864510536E0,-1.099501967E0
7.905845047E1,-1.030798054E1,-8.864510536E0,-1.099501967E0
7.909845047E1,-1.030798054E1,-8.864510536E0,-1.099501967E0
7.913845047E1,-9.190233231E0,-5.028217793E0,-4.217349887E-1
7.917845047E1,-9.190233231E0,-5.028217793E0,-4.217349887E-1
7.921845047E1,-1.529611826E0,-2.778665423E-1,2.076970100E0
7.925845047E1,-2.848356247E0,-3.077768087E-1,5.030909777E-1
7.929845047E1,-1.873281002E0,-9.798609018E-1,8.407780528E-1
7.933845047E1,-2.558525562E0,1.833500415E-1,1.250548959E0
7.937845047E1,-7.279863834E0,-2.807379246E0,8.180462122E-1
7.941845047E1,-7.279863834E0,-2.807379246E0,8.180462122E-1
7.945845047E1,-7.279863834E0,-2.807379246E0,8.180462122E-1
7.949845047E1,-7.279863834E0,-2.807379246E0,8.180462122E-1
7.953845047E1,-9.675378799E0,-8.960223198E0,-8.192426562E-1
7.957845047E1,-1.109821033E1,-1.022991467E1,-9.077770710E-1
7.961845047E1,-1.223510075E1,-7.405786037E0,-5.856433511E-1
7.965845047E1,-9.905388832E0,-8.217850685E0,-8.790631890E-1
7.969845047E1,-9.905388832E0,-8.217850685E0,-8.790631890E-1
7.973845047E1,-7.578069210E0,-8.300402641E0,1.555334684E-2
7.977845047E1,-5.325226784E0,-6.869195461E0,-6.502495408E-1
7.981845047E1,-6.319444656E0,-6.288038731E0,3.616153300E-1
7.985845047E1,-1.113918781E1,-8.032107353E0,-3.317648649E0
7.989845047E1,-1.250219917E1,-7.619943619E0,-8.670991063E-1
7.993845047E1,-9.510273933E0,-7.977072716E0,-3.125624657E-1
7.997845047E1,-8.621339798E0,-7.166204929E0,-4.468596280E-1
8.001845047E1,-8.288438797E0,-5.458028316E0,-2.456531525E0
8.005845047E1,-6.708577156E0,-3.842274904E0,-1.353440285E0
8.009845047E1,-6.708577156E0,-3.842274904E0,-1.353440285E0
8.013845047E1,-1.827817440E0,-1.122233868E0,1.064806104E0
8.017845047E1,-1.505683661E0,-6.972087026E-1,1.680359721E0
8.021845047E1,-2.448156595E0,-1.141376376E0,9.499505758E-1
8.025845047E1,-4.347758770E0,-2.067398787E0,2.096710801E-1
8.029845047E1,-7.866703510E0,-5.041378021E0,-7.175477147E-1
8.033845047E1,-8.700602531E0,-8.548358917E0,-9.233304262E-1
8.037845047E1,-8.700602531E0,-8.548358917E0,-9.233304262E-1
8.041845047E1,-8.700602531E0,-8.548358917E0,-9.233304262E-1
8.045845047E1,-8.700602531E0,-8.548358917E0,-9.233304262E-1
8.049845047E1,-8.700602531E0,-8.548358917E0,-9.233304262E-1
8.053845047E1,-7.476374149E0,-9.609575272E0,-2.359921336E-1
8.057845047E1,-7.192525864E0,-8.022536278E0,-5.964110494E-1
8.061845047E1,-5.434100151E0,-7.378268719E0,1.989033818E-1
8.065845047E1,-5.434100151E0,-7.378268719E0,1.989033818E-1
8.069845047E1,-5.434100151E0,-7.378268719E0,1.989033818E-1
8.073845047E1,-3.189632654E0,-9.175876617E0,-1.769193292E0
8.077845047E1,-2.088934183E0,-8.185546875E0,-1.124626637E0
8.081845047E1,-2.436192513E0,-8.622536659E0,-1.328315616E0
8.085845047E1,-2.436192513E0,-8.622536659E0,-1.328315616E0
8.089845047E1,-2.436192513E0,-8.622536659E0,-1.328315616E0
8.093845047E1,-5.398207664E0,-9.634700775E0,-3.110669367E-2
8.097845047E1,-5.398207664E0,-9.634700775E0,-3.110669367E-2
8.101845047E1,-5.398207664E0,-9.634700775E0,-3.110669367E-2
8.105845047E1,-5.398207664E0,-9.634700775E0,-3.110669367E-2
8.109845047E1,-3.018246651E0,-9.347262383E0,-1.205085278E0
8.113845047E1,-1.727019787E0,-8.402097702E0,-4.959124923E-1
8.117845047E1,-1.389332652E0,-8.359026909E0,-8.982058167E-1
8.121845047E1,-2.182254314E0,-8.361419678E0,-1.209870934E0
8.125845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.129845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.133845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.137845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.141845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.145845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.149845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.153845047E1,-3.196810961E0,-8.228617668E0,-8.180462122E-1
8.157845047E1,2.933301449E0,-1.733629990E1,1.198804140E0
8.161845047E1,-4.120141506E0,-4.607678890E0,-2.424228430E0
8.165845047E1,5.748756528E-1,-1.056520939E1,1.504487276E0
8.169845047E1,5.748756528E-1,-1.056520939E1,1.504487276E0
8.173845047E1,9.583254457E-1,-2.796611547E0,1.077966571E0
8.177845047E1,-4.326223373E0,-1.628345680E1,-2.293819666E0
8.181845047E1,-2.814856768E0,-5.995815277E0,-1.571486235E0
8.185845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.189845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.193845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.197845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.201845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.205845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.209845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.213845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.217845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.221845047E1,-3.790829182E0,-1.550608921E1,1.718644857E0
8.225845047E1,-2.921337366E0,-1.034985542E1,-9.774680734E-1
8.229845047E1,-2.206182480E0,-9.310173988E0,-7.187440991E-1
8.233845047E1,-2.206182480E0,-9.310173988E0,-7.187440991E-1
8.237845047E1,-2.206182480E0,-9.310173988E0,-7.187440991E-1
8.241845047E1,-2.554936409E0,-9.634700775E0,-4.097708762E-1
8.245845047E1,-1.988136530E0,-8.819046974E0,-3.469592705E-2
8.249845047E1,-3.689134359E0,-9.734002113E0,-2.623131871E-1
8.253845047E1,-1.855334878E0,-9.122037888E0,-4.528416991E-1
8.257845047E1,-4.133302212E0,-9.816853523E0,-8.635098934E-1
8.261845047E1,-4.133302212E0,-9.816853523E0,-8.635098934E-1
8.265845047E1,-4.133302212E0,-9.816853523E0,-8.635098934E-1
8.269845047E1,-4.133302212E0,-9.816853523E0,-8.635098934E-1
8.273845047E1,-2.737987280E0,-8.789136887E0,-3.472583890E-1
8.277845047E1,-1.858924150E0,-9.099306107E0,-1.618146300E-1
8.281845047E1,-3.333201885E0,-9.044271469E0,-4.480560422E-1
8.285845047E1,-2.584846735E0,-8.591429710E0,-4.911268353E-1
8.289845047E1,-2.584846735E0,-8.591429710E0,-4.911268353E-1
8.293845047E1,-2.584846735E0,-8.591429710E0,-4.911268353E-1
8.297845047E1,-2.584846735E0,-8.591429710E0,-4.911268353E-1
8.301845047E1,-2.584846735E0,-8.591429710E0,-4.911268353E-1
8.305845047E1,-2.584846735E0,-8.591429710E0,-4.911268353E-1
8.309845047E1,-2.584846735E0,-8.591429710E0,-4.911268353E-1
8.313845047E1,-2.323729992E0,-9.281459808E0,-5.617151260E-1
8.317845047E1,-2.323729992E0,-9.281459808E0,-5.617151260E-1
8.321845047E1,-2.323729992E0,-9.281459808E0,-5.617151260E-1
8.325845047E1,-3.565604925E0,-1.048744297E1,-9.690931439E-1
8.329845047E1,-3.565604925E0,-1.048744297E1,-9.690931439E-1
8.333845047E1,-3.430410385E0,-9.947262764E0,-6.828517914E-1
8.337845047E1,-2.117648125E0,-9.323334694E0,-7.007979155E-1
8.341845047E1,-2.867498875E0,-8.547162056E0,-1.018146038E0
8.345845047E1,-3.152543783E0,-9.071788788E0,-3.388835192E-1
8.349845047E1,-2.420639277E0,-1.000469017E1,-4.779663086E-1
8.353845047E1,-2.260020971E0,-7.779365540E0,-3.329014480E-1
8.357845047E1,-2.260020971E0,-7.779365540E0,-3.329014480E-1
8.361845047E1,-2.260020971E0,-7.779365540E0,-3.329014480E-1
8.365845047E1,-2.260020971E0,-7.779365540E0,-3.329014480E-1
8.369845047E1,-2.260020971E0,-7.779365540E0,-3.329014480E-1
8.373845047E1,-2.260020971E0,-7.779365540E0,-3.329014480E-1
8.377845047E1,-2.260020971E0,-7.779365540E0,-3.329014480E-1
