"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.220628415E1,3.907575607E-1,-2.269270420E-1,-1.531651914E-1
6.224675702E1,3.569993973E-1,-8.170850277E-1,-7.527665496E-1
6.228725420E1,4.093809128E-1,5.820083618E-2,-1.003188848E0
6.232769879E1,-7.732152939E-1,-2.135939598E-1,-1.387700558E0
6.236819092E1,-1.487577438E0,1.129846573E-1,-1.025809050E0
6.240870191E1,-2.568910122E0,-1.161241055E0,-6.709564924E-1
6.244920379E1,-3.011655807E0,-1.699643612E0,-1.243957400E0
6.248966499E1,-2.685959339E0,-1.588966846E0,7.104150057E-1
6.253015837E1,-8.253374100E-1,-4.998717308E-1,5.251738429E-1
6.257063561E1,-1.294497013E0,-2.036538124E-1,7.411952615E-1
6.261110566E1,-8.954863548E-1,5.330352783E-1,7.272228003E-1
6.265158629E1,1.076102257E0,-2.688283920E-1,7.859311104E-1
6.269206681E1,5.628046989E-1,-5.108366013E-1,9.819479585E-1
6.273255394E1,-1.592535496E0,-8.524484634E-1,8.057530522E-1
6.277300488E1,-2.502334595E0,-1.940449238E0,6.047757864E-1
6.281350931E1,-2.359657764E0,-2.433882713E0,5.670472383E-1
6.285400165E1,-1.875608444E0,-1.566248894E0,1.110060334E0
6.289448405E1,-3.172874451E-1,-2.264251232E0,9.112867117E-1
6.293497785E1,3.791046143E-1,-2.608743429E0,1.019041657E0
6.297545686E1,1.137647629E0,-2.102771282E0,1.825903654E-1
6.301594842E1,2.992391586E-1,-1.069720984E0,5.204285383E-1
6.305642879E1,1.199261665E0,-7.632389069E-1,1.250654221E0
6.309689181E1,5.427120686E0,2.438070774E-1,1.564222574E0
6.313738613E1,5.210641384E0,1.295987964E0,1.414866686E0
6.317788723E1,4.577366829E0,1.030478477E-1,1.096466780E0
6.321836811E1,5.444598675E0,1.481689930E0,1.819786787E0
6.325884947E1,2.726047516E0,1.252798557E0,1.921717167E0
6.329933790E1,1.445022106E0,-9.731788635E-1,1.947638631E0
6.333988077E1,-3.635759354E-1,-2.256995201E0,1.636432648E0
6.338031848E1,-1.248365402E0,-1.395409107E0,1.768622160E0
6.342076993E1,-2.639709949E0,-1.580291271E0,1.666731119E0
6.346127217E1,-2.587290287E0,-2.502808094E0,1.337240696E0
6.350175098E1,-1.888719082E0,-1.494483948E0,8.716480732E-1
6.354222827E1,-3.549078941E0,-3.721375465E-1,8.037921190E-1
6.358270124E1,-3.023414612E0,-8.875288963E-1,1.460630655E0
6.362320280E1,-2.202948093E0,-1.561211586E0,1.795452476E0
6.366368556E1,-1.411285877E0,-5.979108810E-2,1.872459531E0
6.370416936E1,-1.378571987E0,-8.288578987E-1,1.311406374E0
6.374465644E1,-1.274575710E0,-5.774145126E-1,1.460080385E0
6.378515499E1,8.877525330E-1,4.319539070E-1,9.677487016E-1
6.382563009E1,-6.413617134E-1,-2.950525284E-1,8.078392744E-1
6.386610988E1,-1.536874771E0,-8.873696327E-1,5.528876781E-1
6.390664629E1,-2.809166908E0,-7.821774483E-1,1.683847904E-1
6.394707962E1,-2.109174728E0,-1.274953842E0,-4.789423943E-2
6.398755092E1,-1.735067368E-1,-2.423148155E0,4.933234453E-1
6.402804014E1,9.515733719E-1,-1.807730436E0,-7.744306326E-1
6.406851884E1,8.430833817E-1,-1.051192522E0,-6.315220594E-1
6.410900848E1,1.766134739E0,-1.335279226E0,-4.011595249E-2
6.414950644E1,2.851166725E0,2.885231972E-1,5.262312293E-1
6.418999952E1,4.085123062E0,4.091575146E-1,1.130472422E0
6.423047228E1,5.845312595E0,8.903325796E-1,1.076428294E0
6.427096681E1,6.236539841E0,1.731099606E0,1.119730711E0
6.431145186E1,3.879763603E0,1.305667758E0,1.267861962E0
6.435188696E1,1.634563446E0,5.168776512E-1,1.298774719E0
6.439237197E1,-7.723770142E-1,-9.246726036E-1,1.225054860E0
6.443287707E1,-1.346561432E0,-1.547765255E0,6.501661539E-1
6.447333910E1,-6.317105293E-1,-2.793321609E-1,9.948549271E-1
6.451383978E1,-1.163716793E0,-2.357978821E-1,1.680745482E-1
6.455434697E1,-2.947878361E0,-6.377611160E-1,-6.576532125E-2
6.459478946E1,-3.547483444E0,-1.738057137E-1,-1.050296545E0
6.463529707E1,-4.754655361E0,-1.092476368E0,4.352795780E-1
6.467578228E1,-2.564890385E0,1.056358814E0,1.021339893E-1
6.471628691E1,5.617246628E-1,-1.654984951E0,3.930210471E-1
6.475675066E1,2.983598709E-1,-7.834210396E-1,7.177814841E-2
6.479724566E1,-2.731609344E-2,1.901690483E0,9.275752902E-1
6.483773009E1,-1.181294918E0,-5.689196587E-1,2.337622643E-2
6.487820858E1,-1.082341671E0,-8.270764351E-1,-7.281121016E-1
6.491866790E1,-1.670846939E0,-6.296467781E-1,-4.219583273E-1
6.495918566E1,-2.413696766E0,-1.201679230E0,-5.702153444E-1
6.499965103E1,-1.355626106E0,-2.080269814E0,-4.700163007E-1
6.504015884E1,-3.203551292E0,-2.334446907E0,-1.038143396E0
6.508064243E1,1.880149841E-1,-2.990561962E0,-1.150647402E-1
6.512111540E1,2.950582027E0,-1.388400316E0,-4.244955182E-1
6.516158952E1,3.147110939E0,-1.722808361E0,-2.624570429E-1
6.520207624E1,2.239137650E0,8.558150530E-1,1.793296784E-1
6.524251967E1,3.332607269E0,8.602659702E-1,3.085639328E-3
6.528303087E1,5.516304493E0,4.127736092E-1,-1.431252062E-2
6.532351207E1,5.894184113E0,1.768883228E0,8.120528460E-1
6.536399806E1,4.313223362E0,1.617575407E0,7.309394479E-1
6.540450269E1,2.397611618E0,2.702465057E-1,1.083504260E-1
6.544497676E1,1.251889229E0,-6.502628326E-1,-6.001630425E-2
6.548546405E1,8.215618134E-2,-5.480189323E-1,3.040713370E-1
6.552594795E1,-2.272812366E0,1.054863930E-1,3.036737740E-1
6.556642207E1,-3.993303299E0,-1.958908558E0,3.747528791E-2
6.560689722E1,-2.388687134E0,-2.678179264E0,-3.566893339E-1
6.564740545E1,-3.604128361E0,-1.787973881E0,-9.275782704E-1
6.568789613E1,-3.389427185E0,3.718056679E-1,1.721807420E-1
6.572835519E1,-1.741903782E0,9.839496613E-1,6.633418798E-2
6.576882874E1,-2.686305046E-1,-3.653049469E-3,-2.776973248E-1
6.580932400E1,-9.162025452E-1,-1.111666679E0,3.621137738E-1
6.584983467E1,-1.162704468E0,-2.491397858E-1,5.978927612E-1
6.589031108E1,7.017440796E-1,1.949172020E-1,-6.056466103E-1
6.593077926E1,-1.137770176E0,-7.867774963E-1,-7.802898884E-1
6.597128827E1,-2.139311790E0,-1.084538460E0,-5.030781627E-1
6.601175056E1,-2.476362228E0,-1.067960262E0,-1.548248053E0
6.605221806E1,-1.582176208E0,-3.016324043E0,-6.864041090E-2
6.609269431E1,4.992437363E-1,-2.503436565E0,-8.386856914E-1
6.613316566E1,7.174081802E-1,-9.933099747E-1,-1.592154264E0
6.617367519E1,1.931375504E0,-3.337945938E-1,-9.644941688E-1
6.621420618E1,2.965278625E0,-1.016258001E0,-4.881654084E-1
6.625466212E1,5.021053314E0,-1.146578789E-1,-1.867903769E-1
6.629512264E1,5.468032837E0,1.501233220E0,3.604283631E-1
6.633563691E1,5.126809120E0,1.838123083E0,6.548491716E-1
6.637612946E1,4.355303764E0,1.934464931E0,9.953094721E-1
6.641660196E1,1.696144104E0,7.613122463E-1,7.915406227E-1
6.645707858E1,6.180095673E-1,-9.005141258E-1,4.049538672E-1
6.649756686E1,-6.087112427E-1,-6.923079491E-1,-3.132155538E-2
6.653800061E1,-2.670998573E-1,-1.616725922E-1,-1.332803667E-1
6.657849613E1,-1.417237759E0,-5.850734711E-1,-2.158143520E-1
6.661900030E1,-3.151542187E0,-2.350033760E0,-8.606896400E-1
6.665949644E1,-3.004364014E0,-1.258186817E0,-1.160704494E0
6.669997790E1,-3.212128639E0,-2.126221657E-1,7.743967772E-1
6.674046233E1,-2.668373108E0,-4.229583740E-1,-1.628366113E-2
6.678089301E1,-2.544741154E0,-6.280560493E-1,-4.619566500E-1
6.682140941E1,-1.974849701E0,7.425594330E-2,2.378613651E-1
6.686191556E1,-1.073241234E-1,2.838625908E-1,3.914180398E-1
6.690241144E1,5.258107185E-1,-6.884574890E-2,-6.266466379E-1
6.694289988E1,-3.308772087E0,-6.574153900E-1,-1.059587836E0
6.698334535E1,-2.202351570E0,-1.296452045E0,-9.320963621E-1
6.702383072E1,-1.404156685E0,-1.958467960E0,-1.577592969E0
6.706432624E1,-5.238552094E-1,-2.970453739E0,-1.312990308E0
6.710479868E1,6.155242920E-1,-1.821211338E0,-7.477232218E-1
6.714530467E1,9.943103790E-2,-2.268593073E0,-2.818281651E0
6.718577165E1,1.512829781E0,-8.158459663E-1,-2.283200741E0
6.722630342E1,3.939518929E0,2.836787701E-1,-4.015901685E-1
6.726673045E1,6.013222218E0,8.519071341E-1,2.475868762E-1
6.730724842E1,4.965528965E0,1.213829994E0,1.277692914E-1
6.734769509E1,5.524389744E0,1.304613352E0,6.174110174E-1
6.738820186E1,4.547478676E0,1.638239503E0,6.267163754E-1
6.742868702E1,2.247940063E0,5.191960335E-1,4.795127809E-1
6.746914629E1,1.502418518E-1,-1.638338089E0,1.805931330E-3
6.750966644E1,-1.275992393E0,-2.032961369E0,-4.688314795E-1
6.755012056E1,-1.240966320E0,-3.856058121E-1,-4.952058792E-1
6.759060634E1,-1.704864502E0,-1.216909409E0,-9.496241808E-1
6.763110754E1,-2.602756023E0,-2.075528622E0,-5.844429135E-1
6.767160045E1,-3.559947014E0,-3.279929161E-1,-8.848994970E-1
6.771207702E1,-2.653336525E0,2.460246086E-1,7.091338634E-1
6.775256051E1,-3.253192902E0,-9.764099121E-2,4.659729600E-1
6.779301608E1,-2.158796310E0,-7.517490387E-1,7.236920595E-1
6.783352691E1,-7.124867439E-1,-4.860253334E-1,7.174434066E-1
6.787401165E1,2.270636082E0,-2.266511917E-1,4.604434669E-1
6.791448353E1,-4.567189217E-1,-1.097805500E0,3.783932328E-1
6.795498014E1,-3.668153763E0,-1.098043919E0,-1.833808541E0
6.799549577E1,-2.788216114E0,-8.919835091E-1,-1.130013704E0
6.803591879E1,-1.564602852E0,-1.863644123E0,-1.144544005E0
6.807642025E1,-3.518676758E-2,-1.165748596E0,-6.330111027E-1
6.811690394E1,3.026342392E-1,-1.570502996E0,-1.044785023E0
6.815738493E1,1.405626297E0,-1.433689356E0,-2.829998970E0
6.819789092E1,1.232262611E0,-2.873950005E-1,-3.452090621E-1
6.823835363E1,4.325885773E0,-7.252428532E-1,7.516846061E-2
6.827889582E1,6.238367081E0,4.697576761E-1,2.787184715E-2
6.831931363E1,7.244919777E0,1.931732535E0,8.798092008E-1
6.835980540E1,5.870467663E0,2.042677879E0,7.153203487E-1
6.840028592E1,3.607924938E0,1.314049721E0,3.756788075E-1
6.844079686E1,-1.826839447E-1,-3.949332237E-1,-3.964725733E-1
6.848130660E1,-1.930763245E0,-1.863168240E0,-3.763087392E-1
6.852172228E1,-2.855658531E-1,-5.683155060E-1,-2.683417499E-1
6.856223452E1,2.853679657E-2,-6.429524422E-1,-2.432529330E-1
6.860271842E1,-2.584783554E0,-2.654219627E0,-3.118875921E-1
6.864322118E1,-3.062246323E0,-1.168819427E0,-8.814886808E-1
6.868364738E1,-4.462332726E0,-9.326639175E-1,3.445238471E-1
6.872418066E1,-3.832029819E0,-4.783439636E-1,4.360116720E-1
6.876464092E1,-3.585215092E0,1.093010902E-1,1.288539171E-1
6.880513723E1,-1.314131260E0,-2.811579704E-1,6.183908582E-1
6.884561561E1,1.656543732E0,2.156925201E-2,-2.679674625E-1
6.888609374E1,-7.852540016E-1,-5.589323044E-1,3.072004318E-1
6.892658197E1,-3.341054440E0,-1.278322220E0,-1.192650080E0
6.896706572E1,-2.898234844E0,-7.389688492E-2,-7.405874729E-1
6.900754723E1,-1.693379402E0,-2.414082050E0,-1.175700903E0
6.904801900E1,6.382942200E-3,-4.130230427E0,-7.871042490E-1
6.908854696E1,4.080419540E-1,-2.190346718E0,-1.269327402E0
6.912901655E1,2.363405228E-1,-8.459780216E-1,-3.059165001E0
6.916948394E1,2.300491810E0,9.938693047E-2,-1.029077411E0
6.920998254E1,6.296364784E0,3.314409256E-1,7.615573406E-1
6.925046264E1,6.584893227E0,1.440329671E0,3.452970684E-1
6.929094696E1,4.547054768E0,6.235415936E-1,6.131063700E-1
6.933139999E1,4.689237595E0,1.442343473E0,8.685254455E-1
6.937190103E1,4.309991837E0,1.188865423E0,1.184165120E0
6.941239311E1,2.108609200E0,3.944444656E-2,4.854621589E-1
6.945283342E1,-8.605346680E-1,-1.033318996E0,3.357321024E-3
6.949331243E1,-7.782111168E-1,-3.331131935E-1,-4.224986434E-1
6.953378853E1,-8.532505035E-1,-7.058506012E-1,-5.970016122E-1
6.957428222E1,-2.930319786E0,-2.915753365E0,-6.534038782E-1
6.961478108E1,-3.883165836E0,-1.105598450E0,-7.299041748E-1
6.965526827E1,-4.582660675E0,-1.032114983E0,1.190463781E0
6.969575988E1,-3.710488796E0,-1.055786133E0,1.161456704E0
6.973627936E1,-2.322563171E0,-3.420639038E-1,-1.478201747E-1
6.977675650E1,1.267609596E-1,-5.014739037E-1,1.311351776E0
6.981724087E1,2.034221649E0,2.115464211E-1,7.177656293E-1
6.985770832E1,-2.030714035E0,-7.898840904E-1,-3.053873181E-1
6.989820306E1,-4.494911671E0,-4.888415337E-1,-3.229008913E-1
6.993866582E1,-3.994080544E0,-1.520139217E0,-7.756451368E-1
6.997914978E1,-1.419076920E-1,-4.149345875E0,-7.713375092E-1
7.001967426E1,2.009801865E-1,-2.302786827E0,-4.674521089E-1
7.006014269E1,9.555864334E-1,-1.684948444E0,-2.287057877E0
7.010059473E1,1.770512581E0,4.898939133E-1,-6.226065755E-1
7.014108004E1,3.415847778E0,-1.462815523E0,3.955337405E-2
7.018156967E1,5.525717258E0,4.594916105E-1,7.855221033E-1
7.022204972E1,6.188523293E0,1.667892337E0,1.450945258E0
7.026253019E1,5.689673424E0,1.587541103E0,1.163823485E0
7.030298920E1,4.662876606E0,1.310737133E0,5.916459560E-1
7.034348670E1,2.681679726E0,2.849133015E-1,4.609583318E-1
7.038397894E1,1.891314983E0,-5.365056992E-1,5.140614510E-2
7.042445452E1,-1.029142380E0,-9.213542938E-1,4.841750264E-1
7.046497978E1,-1.799471855E0,-1.118013382E0,-5.096769929E-1
7.050544420E1,-4.016947746E0,-3.498535633E0,-1.914103627E-1
7.054589415E1,-3.485233784E0,-2.535916805E0,-7.618397474E-1
7.058642743E1,-3.646285057E0,2.438969612E-1,4.546348453E-1
7.062689285E1,-2.922631741E0,7.726678848E-1,9.903590679E-1
7.066737462E1,-3.143083572E0,-2.774896622E-1,3.034515381E-1
7.070785837E1,-1.697352886E0,-6.953945160E-1,6.061560512E-1
7.074834384E1,-1.348485947E0,-1.064295769E0,1.755476892E-1
7.078883504E1,-1.333000183E0,-1.816389084E0,-2.363725901E-1
7.082929722E1,-1.147332191E0,-1.211023331E0,-8.541032076E-1
7.086981670E1,-1.133724213E0,-9.243969917E-1,-1.277880430E0
7.091026176E1,-1.587912560E0,-9.079709053E-1,-1.246286869E0
7.095075087E1,-1.209333420E0,-2.298052788E0,-1.242464185E0
7.099122743E1,-3.620176315E-1,-2.095519543E0,-1.285295129E0
7.103172061E1,1.863561630E0,-1.670903921E0,-1.611519933E0
7.107220405E1,4.302192688E0,-1.454560041E0,-5.066155791E-1
7.111268769E1,5.618774891E0,7.532691956E-1,3.101724386E-1
7.115313993E1,6.046773911E0,1.410168052E0,3.883059621E-1
7.119367660E1,6.373877048E0,1.602507710E0,6.412130594E-1
7.123417327E1,5.508770943E0,1.952453017E0,5.000211596E-1
7.127464358E1,2.965506554E0,6.784291267E-1,4.176860452E-1
7.131509222E1,6.543235779E-1,-8.467617035E-1,-2.101079524E-1
7.135558957E1,-1.237070084E0,-1.793165207E0,6.007498503E-2
7.139609462E1,-1.391612530E0,-2.075413704E0,-3.271657825E-1
7.143657530E1,-2.486456394E0,-2.844412804E0,-5.062012672E-1
7.147705775E1,-3.719174862E0,-2.912566662E0,-5.230855942E-1
7.151751686E1,-4.406019688E0,-3.354754448E-1,-2.101176381E-1
7.155799759E1,-3.356336594E0,8.497714996E-1,3.386763930E-1
7.159850092E1,-3.456682682E0,2.231106758E-1,7.395710945E-1
7.163897363E1,-1.788360596E0,-5.416784286E-1,4.436069727E-2
7.167945014E1,-5.643076897E-1,-1.197480202E0,2.719131112E-1
7.171994634E1,-9.148702621E-1,-4.875512123E-1,-2.133850455E-1
7.176042222E1,-1.903569698E0,-7.002992630E-1,-1.495280862E-2
7.180088285E1,-7.819614410E-1,-6.779961586E-1,-1.845223308E-1
7.184141124E1,-3.105091095E0,-2.684289932E0,-1.522122622E0
7.188187603E1,-8.857116699E-1,-3.208268642E0,-1.733386517E0
7.192234280E1,-1.501598358E-1,-1.944818497E0,-1.377655864E0
7.196282629E1,1.469326973E0,-1.586498022E0,-2.445865154E0
7.200331598E1,4.484512329E0,-6.951026917E-1,-9.352552891E-1
7.204381290E1,6.322033405E0,2.016193390E0,-2.152037919E-1
7.208429863E1,6.405440331E0,8.691124916E-1,-4.471540451E-4
7.212477452E1,5.664175034E0,1.741653085E0,6.073416471E-1
7.216525327E1,4.904902458E0,2.321260691E0,5.381639004E-1
7.220573295E1,3.522571087E0,8.111674786E-1,4.152689278E-1
7.224623222E1,1.217264175E0,-1.502532005E0,2.042912841E-1
7.228672884E1,-7.719764709E-1,-2.406440735E0,-7.461535931E-2
7.232720978E1,-5.282564163E-1,-1.290432930E0,-1.551441550E-1
7.236768035E1,-3.016081333E0,-2.163604259E0,-3.650013208E-1
7.240816853E1,-3.923828125E0,-2.545553684E0,-5.639765263E-1
7.244865900E1,-4.942328453E0,-1.230877876E0,-5.998349190E-2
7.248913066E1,-3.881090164E0,-3.051972389E-1,1.050219417E0
7.252958967E1,-2.750503540E0,-9.113907814E-1,1.162693381E0
7.257007405E1,-1.057728291E0,-5.463476181E-1,1.295933008E0
7.261059306E1,-1.752719879E-1,1.935820580E-1,6.875504851E-1
7.265107243E1,-1.567642212E0,-5.690555573E-1,4.900805354E-1
7.269155405E1,-2.416235924E0,-1.893111229E0,1.221893430E-1
7.273205301E1,-2.065669060E0,-1.285340786E0,-1.028035164E0
7.277252124E1,-2.546113968E0,-2.947769642E0,-5.697356462E-1
7.281301056E1,-5.132656097E-1,-2.975115299E0,5.843086243E-1
7.285348686E1,1.143328190E0,-1.852863789E0,-8.721665740E-1
7.289396358E1,2.255246162E0,-1.327396393E0,-1.061401367E0
7.293444118E1,3.336620331E0,-3.885674477E-2,-1.488851070E0
7.297493170E1,5.815494537E0,1.754274487E0,-5.091036558E-1
7.301541400E1,6.963480949E0,1.883869648E0,-8.162370324E-2
7.305588368E1,5.812671185E0,1.775409222E0,1.578525305E-1
7.309637696E1,4.857765198E0,2.078547716E0,5.912440419E-1
7.313685863E1,2.288722038E0,7.675294876E-1,3.730517328E-1
7.317735222E1,2.083129883E-1,-1.522522449E0,-1.917505562E-1
7.321782582E1,-2.873039246E-1,-1.850901604E0,9.714820981E-2
7.325831384E1,8.405542374E-2,-8.482913971E-1,-2.284342349E-1
7.329880389E1,-3.806062222E0,-3.000876427E0,-1.931447387E-1
7.333926811E1,-4.805226803E0,-1.792645931E0,-5.225740075E-1
7.337975894E1,-4.581146240E0,-1.133508205E0,-1.122561693E-1
7.342024613E1,-4.006548405E0,-1.333488941E0,3.419406712E-1
7.346075707E1,-3.206508636E0,-5.563030243E-1,6.156063080E-2
7.350124129E1,-4.106483459E-1,1.199378967E-1,4.587401152E-1
7.354166910E1,4.256486893E-1,6.716666222E-1,8.622932434E-2
7.358216280E1,-5.301070213E-1,3.488855362E-1,-2.259055525E-1
7.362267749E1,-2.828925610E0,-1.754442692E0,-1.174994111E0
7.366314743E1,-2.941682816E0,-8.173284531E-1,-1.719936609E0
7.370363931E1,-1.072216988E0,-2.275361061E0,-3.149495423E-1
7.374411780E1,1.011266708E0,-5.537930489E0,-7.750340104E-1
7.378458738E1,-2.305100441E0,-2.320997953E0,-2.693323135E0
7.382509993E1,1.275462151E0,-8.932604790E-1,-1.469842911E0
7.386555780E1,8.227124214E0,1.327443838E0,-6.120562553E-2
7.390603733E1,7.547386169E0,4.248584747E0,1.178555727E0
7.394652420E1,2.150052547E0,5.438400507E-1,6.996062398E-1
7.398701686E1,3.813619137E0,-1.764827490E0,-3.299995065E-1
7.402752176E1,4.596202374E0,-7.713022232E-1,6.236841679E-1
7.406796790E1,4.210639000E0,6.095681190E-1,1.368295103E-1
7.410847676E1,4.190965652E0,1.441115618E0,2.192968130E-2
7.414897696E1,1.921314716E0,1.165158272E0,-4.314237833E-2
7.418942983E1,-2.832626820E0,-1.726005554E0,-5.801894069E-1
7.422991426E1,-5.562610149E0,-4.986126900E0,-7.544507980E-1
7.427043337E1,-6.565046787E0,-1.496019363E0,-6.491744518E-1
7.431086686E1,-6.150447369E0,-1.521005630E0,4.983437061E-2
7.435134176E1,-4.097101212E0,-3.770427704E-1,7.042539716E-1
7.439189639E1,-7.339572906E-1,2.672801018E-1,4.701937437E-1
7.443236155E1,9.777688980E-1,-2.838335037E-1,3.932373524E-1
7.447278582E1,1.733007431E-1,-8.578920364E-1,2.045318633E-1
7.451326905E1,-3.602614880E0,-8.371877670E-2,-6.346895695E-1
7.455378702E1,-4.599837780E0,-1.030162334E0,-1.076384544E0
7.459425150E1,-2.182840347E0,-2.120861053E0,-2.587314129E0
7.463476165E1,3.589572906E-1,-5.358170509E0,-4.542589188E-3
7.467525978E1,1.927466869E0,-1.087193012E0,-1.474516034E0
7.471574379E1,2.141005993E0,1.254739761E-1,-4.475000203E-1
7.475620822E1,3.769638062E0,-1.972834587E0,-1.243057609E0
7.479670598E1,4.827888966E0,4.829363823E-1,-2.158150375E-1
7.483718118E1,6.213877678E0,1.929117084E0,3.495471776E-1
7.487766374E1,6.162328720E0,1.655336261E0,4.898736179E-1
7.491814139E1,5.964824677E0,2.192730904E0,8.425077200E-1
7.495865436E1,2.340775967E0,9.162564278E-1,4.813008606E-1
7.499912644E1,9.801330566E-1,-1.493141651E0,1.069167852E-1
7.503958889E1,1.238498688E-1,-1.140308857E0,4.043086469E-1
7.508008717E1,-9.529953003E-1,-2.583956718E-1,2.660163641E-1
7.512054436E1,-4.033609390E0,-3.320980549E0,-1.783537865E-2
7.516105098E1,-5.744819641E0,-3.330853462E0,1.800954342E-2
7.520154087E1,-5.739863873E0,-6.166639328E-1,5.002066493E-1
7.524205920E1,-3.274436951E0,-6.815500259E-1,9.229894280E-1
7.528251035E1,-1.514283657E0,9.156847000E-2,9.341394305E-1
7.532297853E1,-3.857636452E-1,6.301641464E-1,5.807963610E-1
7.536344337E1,-4.106245041E-1,-4.326620102E-1,9.044329524E-1
7.540393587E1,-3.080650330E0,-8.900341988E-1,-2.162084579E-1
7.544442327E1,-3.942328453E0,-2.482885838E0,-5.311339498E-1
7.548490306E1,-1.110493660E0,-3.181447506E0,-1.286439657E0
7.552538051E1,-4.677543640E-1,-3.085847855E0,7.703763247E-1
7.556586551E1,7.714328766E-1,-1.214296341E0,2.407346368E-1
7.560636301E1,1.373972416E0,-1.473755360E0,-1.754019618E0
7.564684280E1,2.390584946E0,-1.719453573E0,-2.177960873E0
7.568734816E1,5.433876038E0,1.028858662E0,-1.227499604E0
7.572780790E1,7.156656265E0,1.902076721E0,-4.147857428E-3
7.576828577E1,7.182965755E0,1.325429559E0,8.170944452E-1
7.580880124E1,5.768504620E0,2.093425989E0,1.161773324E0
7.584926644E1,3.007411957E0,1.290778875E0,9.936472178E-1
7.588974728E1,3.830118179E-1,-1.227571011E0,4.932550788E-1
7.593023415E1,-1.383389473E0,-2.145617008E0,4.020560384E-1
7.597072405E1,-2.653889656E-1,-8.287873268E-1,4.209505320E-1
7.601119139E1,-4.225008965E0,-2.841206551E0,2.031393051E-1
7.605167848E1,-4.806395531E0,-2.814838409E0,-3.293309808E-1
7.609217702E1,-5.417252064E0,-4.493427277E-1,3.444924057E-1
7.613266249E1,-4.106976032E0,6.009311676E-1,3.707584739E-1
7.617314603E1,-2.756771088E0,-5.641050339E-1,-2.141837478E-1
7.621361780E1,-9.319000244E-1,-1.926875114E-1,3.119219840E-1
7.625408702E1,-1.687464714E-1,4.628419876E-2,-2.806003988E-1
7.629456410E1,-4.209451675E-1,-3.527913094E-1,-5.841424465E-1
7.633505790E1,-3.804121494E0,-1.720420837E0,-5.773845911E-1
7.637555874E1,-2.467194557E0,-2.442091465E0,-1.477876902E0
7.641605707E1,-6.035079956E-1,-3.038686275E0,-1.782549024E-1
7.645652478E1,1.057711124E0,-2.644573927E0,1.549756825E-1
7.649702483E1,8.611135483E-1,-2.303798199E0,-1.737022638E0
7.653745702E1,3.536106586E0,-1.691261768E0,-1.402378678E0
7.657793655E1,6.469148636E0,4.638354778E-1,-2.771971822E-1
7.661842827E1,7.029954433E0,2.370928049E0,4.407416880E-1
7.665893327E1,6.381872177E0,1.073174000E0,7.901927829E-1
7.669942577E1,5.958353043E0,2.617318869E0,9.804407358E-1
7.673988139E1,2.739521980E0,1.787538290E0,3.912605047E-1
7.678036155E1,-1.717510223E-1,-1.563491821E0,1.112905443E-1
7.682085207E1,-1.671160698E0,-2.595380783E0,2.353689969E-1
7.686133509E1,-7.940168381E-1,-1.088796139E0,3.005288839E-1
7.690182275E1,-3.688844681E0,-2.386997223E0,1.036645770E-1
7.694229988E1,-4.354166508E0,-1.734101295E0,-1.789708734E-1
7.698276394E1,-4.731471062E0,7.237386703E-2,2.114956677E-1
7.702323973E1,-3.929313660E0,-2.184772491E-1,6.071721911E-1
