"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.485067197E1,-1.853953362E0,-2.074527740E-2,-4.211316109E-1
8.489111884E1,-2.634603024E0,-1.177073479E0,-2.768228054E-1
8.493166379E1,-5.902266502E-2,-7.304248810E-1,7.718008757E-1
8.497210587E1,-3.550174236E-1,-1.371038437E0,5.018959045E-1
8.501260160E1,3.678526878E-1,-6.871128082E-2,5.445512533E-1
8.505308134E1,4.082133770E-1,-7.430706024E-1,1.650314331E-1
8.509356561E1,9.537391663E-1,-2.432842255E-1,4.026798010E-1
8.513407613E1,2.103090763E0,1.296108723E0,-1.810951233E-1
8.517456551E1,5.823833942E-1,-3.627872467E-2,-6.996297836E-2
8.521506587E1,1.061367989E0,1.215677261E-1,4.848343730E-1
8.525555379E1,-8.577485085E-1,-6.965932846E-1,6.508767605E-2
8.529600504E1,-3.465392590E-1,-1.727972031E-1,5.795789957E-1
8.533649426E1,-6.606364250E-1,-1.037530899E0,3.077455759E-1
8.537699525E1,-9.301323891E-1,-9.621000290E-1,2.816314697E-1
8.541745749E1,2.698636055E-1,-8.102130890E-2,-1.476693153E-1
8.545796296E1,1.523273230E0,-2.941789627E-1,3.492623568E-2
8.549844191E1,-1.072559357E-1,1.315696239E0,-2.552648783E-1
8.553894363E1,1.332284331E0,2.224254608E-1,2.198987603E-1
8.557952244E1,3.362100124E-1,2.940034866E-1,-2.706872225E-1
8.561989290E1,-5.940866470E-1,-1.853618622E0,1.695637703E-1
8.566036478E1,4.224042892E-1,6.385793686E-1,7.861360312E-1
8.570082900E1,-7.643845081E-1,-1.069688797E-1,-6.172631979E-1
8.574135540E1,4.734830856E-1,-2.624797821E-1,5.317255259E-1
8.578185577E1,-1.596117020E-1,-1.199874878E-1,1.079720855E-1
8.582232796E1,5.411796570E-1,2.980794907E-1,4.075221419E-1
8.586281249E1,6.212019920E-1,1.275239944E0,-1.495843530E-1
8.590328509E1,-1.938884258E-1,-1.737098694E-1,6.246316433E-2
8.594378144E1,2.553193569E-1,3.999032974E-1,-5.417943001E-3
8.598429009E1,-6.935927868E-1,-1.000236511E0,-8.673030138E-2
8.602476973E1,3.764257431E-1,5.941286087E-1,-6.572363973E-1
8.606516879E1,-4.434032440E-1,-7.096176147E-1,-1.798209548E-1
8.610570035E1,1.031426430E0,4.702968597E-1,-2.777521610E-1
8.614618837E1,5.155835152E-1,-1.704444885E-1,1.511021852E-1
8.618668973E1,5.086510181E-1,-1.147336960E-1,1.532911062E-1
8.622717270E1,3.574647903E-1,9.502506256E-1,1.055751443E-1
8.626766098E1,6.521720886E-1,2.414112091E-1,-2.067705989E-1
8.630810540E1,4.204130173E-1,-6.991291046E-2,4.081248045E-1
8.634860191E1,-4.666814804E-1,-6.512498856E-1,1.862345338E-1
8.638911405E1,2.095215321E-1,4.631795883E-1,4.047083855E-2
8.642959410E1,1.294112206E-2,-1.580031395E0,2.523614168E-1
8.647007165E1,-1.440819263E0,-8.398475647E-1,7.476919293E-1
8.651055098E1,5.779926777E-1,1.284271240E0,-7.491447926E-1
8.655101186E1,8.588976860E-1,-1.696378708E0,5.129038095E-1
8.659148613E1,-2.173163652E0,5.624742508E-1,1.947180033E-1
8.663205025E1,1.813084126E0,1.267454624E0,4.786455631E-2
8.667250348E1,1.435060978E0,-1.761507034E0,4.606082439E-1
8.671300566E1,-1.124604464E0,-1.172533035E0,1.043981791E0
8.675351577E1,2.318910122E0,2.635638237E0,8.506178260E-1
8.679405014E1,5.804657936E-1,1.616598606E0,-3.967741728E-1
8.683445009E1,-1.708701134E0,-3.136257172E0,7.106000781E-1
8.687493707E1,-1.087096453E0,1.450558662E0,-8.160645962E-1
8.691540816E1,-9.683752060E-1,-3.574341774E0,4.887138307E-1
8.695590066E1,5.515697002E-1,-5.123806000E-2,-8.611096144E-1
8.699637546E1,-1.415415764E0,-2.089455605E0,-7.144945860E-2
8.703689311E1,1.621753335E0,2.327586174E0,2.075376511E-1
8.707730634E1,3.441188335E-1,7.931108475E-1,-2.808294892E-1
8.711784801E1,9.221079350E-1,8.824243546E-1,-1.812075973E-1
8.715832014E1,2.120606899E-1,-4.190349579E-2,2.992528677E-2
8.719879520E1,3.491940498E-1,-2.163581848E-1,-1.357089281E-1
8.723929384E1,-1.885733604E-1,-6.313705444E-2,-3.308089972E-1
8.727980816E1,-8.939163685E-1,-1.617296219E0,-4.924880266E-1
8.732024764E1,4.523711205E-1,-3.107337952E-1,-2.340171337E-1
8.736073270E1,-7.252144814E-2,-4.139223099E-1,-4.719400406E-2
8.740121941E1,6.787714958E-1,6.344223022E-1,-2.573243380E-1
8.744170441E1,8.332719803E-1,7.495574951E-1,-1.540902853E-1
8.748219717E1,1.377940178E-1,1.139030457E-1,-7.203775644E-2
8.752268634E1,1.064303398E0,-3.729133606E-1,3.353774548E-1
8.756319223E1,-2.537925243E-1,-9.116172791E-2,-1.236015558E-2
8.760365374E1,6.237330437E-1,-1.302749634E0,4.675775766E-2
8.764413681E1,-3.494420052E-1,8.203306198E-1,1.470953822E-1
8.768465176E1,-4.057874680E-1,-6.561307907E-1,3.274416924E-2
8.772513139E1,-9.689569473E-2,7.973489761E-1,-2.472525835E-1
8.776560733E1,2.338244915E-1,-1.279622078E0,-1.802443266E-1
8.780607905E1,7.368171215E-1,-1.057247162E0,8.543369770E-1
8.784658238E1,-4.470107555E-1,1.008978844E0,-2.361550927E-1
8.788710478E1,8.479304314E-1,3.876762390E-1,3.855840564E-1
8.792754535E1,6.224257946E-1,1.389036179E-1,-3.081459999E-1
8.796804764E1,-1.117516279E0,-9.389572144E-1,6.915370226E-1
8.800852150E1,1.806356311E0,6.301460266E-1,2.772290111E-1
8.804906749E1,9.182345867E-1,-1.136789322E0,9.243988395E-1
8.808945181E1,-1.745156288E0,2.785938740E0,-9.123120308E-1
8.812999004E1,1.379495144E0,-1.405635834E0,9.211243391E-1
8.817047556E1,3.358278275E-1,7.424020767E-1,-3.452112675E-1
8.821092905E1,-1.806039810E0,-3.688355446E0,2.875884175E-1
8.825141655E1,3.406112432E0,3.765318871E0,7.285995483E-1
8.829191759E1,-1.295386314E0,-2.771119118E0,5.774110556E-2
8.833241806E1,6.585764885E-2,1.544317245E0,-1.229280233E-2
8.837288999E1,-4.420287609E-1,-1.145422935E0,2.802773118E-1
8.841336858E1,-2.258081436E-1,-8.839511871E-2,-5.407547355E-1
8.845385306E1,1.125195742E0,-2.900523186E0,9.929130077E-1
8.849434457E1,-1.540150404E0,3.069334030E0,-7.849695683E-1
8.853483811E1,7.579343319E-1,2.407388687E-1,1.938509941E-2
8.857530712E1,7.590260506E-1,2.073926926E-1,-2.481113672E-1
8.861579780E1,-1.256140947E0,-2.938090324E0,1.688655019E-1
8.865629967E1,1.451003313E0,2.566371918E0,5.560239553E-1
8.869678155E1,1.150587320E0,2.395381927E-1,-2.586569190E-1
8.873727285E1,-1.533260584E0,-6.145048141E-1,-5.383145809E-2
8.877775723E1,9.566903114E-1,3.541707993E-1,1.161739230E-1
8.881825561E1,3.524017334E-2,-6.933145523E-1,2.283556461E-1
8.885873020E1,-1.772978306E-1,-7.129068375E-1,-1.565206051E-2
8.889920447E1,3.780498505E-1,-7.290840149E-2,2.078585029E-1
8.893969598E1,-5.993375778E-1,6.662836075E-1,-3.048077226E-1
8.898015035E1,4.112787247E-1,-5.598773956E-1,1.661677957E-1
8.902062676E1,1.485681534E-1,-3.362646103E-1,5.050480366E-2
8.906109384E1,-3.176879883E-2,-4.281539917E-1,1.074396968E-1
8.910161655E1,7.060294151E-1,1.517303944E0,-2.621750236E-1
8.914211322E1,2.688291073E-1,-4.305047989E-1,-7.180982828E-2
8.918260577E1,6.218900681E-1,-8.502960205E-1,2.721780241E-1
8.922308113E1,-1.498891592E0,1.497308254E0,-7.162171602E-1
8.926355837E1,7.203767300E-1,-3.142557144E-1,5.289316177E-2
8.930405202E1,-4.302179813E-1,-1.459121704E-2,-7.397586107E-1
8.934453723E1,-2.338547707E-1,-1.501473427E0,1.042594910E-1
8.938502566E1,4.201524258E-1,1.016837120E0,-4.591240883E-1
8.942551394E1,5.101280212E-1,7.590160370E-1,-4.413383007E-1
8.946599420E1,5.677080154E-2,-9.017944336E-3,-2.111980915E-1
8.950647434E1,3.649723530E-1,2.258300781E-1,-1.742713451E-1
8.954697544E1,-2.737951279E-2,1.784038544E-2,-2.418090105E-1
8.958743986E1,1.369991302E-1,3.492040634E-1,-1.084505320E-1
8.962793351E1,-7.293210030E-1,-1.956462860E-2,-4.454864860E-1
8.966842346E1,7.297990322E-1,-8.837499619E-1,1.989901066E-2
8.970889549E1,-2.234776020E-1,4.710960388E-1,-1.620559096E-1
8.974939674E1,1.482636929E-1,4.393224716E-1,-1.082074642E-1
8.978988445E1,9.578292370E-1,7.891845703E-1,7.321888208E-2
8.983036637E1,1.433336735E-1,-6.064710617E-1,2.676149607E-1
8.987086044E1,4.287931919E-1,-7.645225525E-2,5.234429836E-1
8.991134627E1,2.746462822E-2,3.064336777E-1,1.227496862E-1
8.995182731E1,6.000828743E-2,-6.861152649E-1,2.349931598E-1
8.999228762E1,-1.879866123E-1,-2.437314987E-1,4.279223084E-1
9.003279116E1,-2.352142334E-2,-1.258468628E-2,2.478954196E-1
9.007323486E1,1.758012772E-1,2.415084839E-1,4.985665083E-1
9.011376846E1,-2.072365284E-1,2.723665237E-1,3.771299124E-1
9.015422528E1,2.204730511E-1,-7.251338959E-1,7.636443973E-1
9.019473325E1,1.897377968E-1,-5.746526718E-1,4.735236764E-1
9.023521689E1,-3.261651993E-1,-1.588294029E0,7.620691061E-1
9.027569835E1,-3.298847675E-1,-8.372020721E-2,4.985626340E-1
9.031618419E1,-2.985112667E-1,-1.271104813E-1,6.217980385E-2
9.035666169E1,1.795864105E-1,5.810575485E-1,4.701055288E-1
9.039716538E1,5.635025501E-1,-1.206217766E0,3.174432516E-1
9.043762731E1,1.045423746E0,-9.352111816E-2,6.791334152E-1
9.047814174E1,5.763368607E-1,-3.639345169E-1,4.203556776E-1
9.051863377E1,1.304448366E0,1.695899963E-1,1.117423773E-1
9.055908549E1,-1.474311352E-1,2.564058304E-1,8.060726523E-2
9.059956273E1,6.448745728E-3,5.310344696E-1,-2.772806883E-1
9.064008684E1,-5.320527554E-1,-6.768798828E-1,-3.897679448E-1
9.068051627E1,-3.842043877E-1,7.739925385E-1,-5.325338244E-1
9.072101189E1,-7.197749615E-1,-2.522651672E0,-7.715280056E-1
9.076152330E1,9.937999249E-1,1.552022457E0,-3.390071988E-1
9.080202981E1,-8.299398422E-2,-4.114265442E-1,-1.098365664E0
9.084249783E1,1.191385150E0,-7.248210907E-2,-2.720083594E-1
9.088296924E1,9.541704655E-1,3.083066940E-1,-7.105123997E-1
9.092344966E1,1.251173019E0,-1.937717438E0,-1.434777677E-1
9.096394841E1,7.193648815E-1,1.867543221E0,-5.350155234E-1
9.100446934E1,1.131240368E0,4.740161896E-1,-6.226626635E-1
9.104495367E1,-4.372487068E-1,-1.844339371E-1,-6.167006493E-1
9.108538221E1,4.531552792E-1,2.901678085E-1,-3.097983897E-1
9.112588882E1,1.115169525E-1,-1.295811653E0,-6.748048663E-1
9.116638434E1,8.929200172E-1,1.259212494E-1,-8.884206414E-2
9.120684627E1,3.341319561E-1,-6.288623810E-1,3.220894933E-2
9.124733132E1,4.424984455E-1,6.489973068E-1,-5.615108013E-1
9.128784752E1,7.133433819E-1,8.232879639E-2,3.825294971E-2
9.132833752E1,8.203392029E-1,-9.100341797E-2,-1.157494187E-1
9.136880335E1,9.039454460E-1,-4.380226135E-1,2.340751886E-1
9.140927242E1,-7.848739624E-2,-6.103420258E-2,-9.419959784E-2
9.144979325E1,4.307510853E-1,-6.981163025E-1,1.366571784E-1
9.149027877E1,1.914026737E-1,-3.293695450E-1,-1.606109738E-1
9.153072033E1,1.095008850E0,-1.548442841E-1,2.435942888E-1
9.157117554E1,6.496474743E-1,-3.886260986E-1,3.172870874E-1
9.161167663E1,9.398431778E-1,4.096670151E-1,5.691900253E-1
9.165220153E1,6.484138966E-1,-2.258453369E-1,-6.200337410E-2
9.169269861E1,1.330001354E-1,1.365442276E-1,5.451903343E-1
9.173317044E1,5.005438328E-1,-6.511754990E-1,3.494011164E-1
9.177365549E1,1.964595318E-1,-5.718374252E-1,1.979024410E-1
9.181415913E1,2.117156982E-2,-4.079494476E-1,5.651617050E-1
9.185463653E1,4.091219902E-1,-3.937759399E-1,4.482342005E-1
9.189511757E1,-3.465960026E-1,-3.850841522E-1,8.639001846E-2
9.193560070E1,1.129892468E0,1.101492882E0,7.211993933E-1
9.197608866E1,9.498596191E-1,-1.227166176E0,6.149395108E-1
9.201656174E1,6.846485138E-1,3.896684647E-1,7.271193266E-1
9.205704085E1,-5.920934677E-2,-1.301752090E0,7.411364317E-1
9.209751700E1,2.744898796E-1,4.563970566E-1,3.468514681E-1
9.213802981E1,3.956086636E-1,-2.091188431E-1,3.518108726E-1
9.217851653E1,6.871511936E-1,6.720829010E-2,4.652472734E-1
9.221901023E1,5.774402618E-1,-4.670228958E-1,7.393978238E-1
9.225949330E1,-9.963059425E-2,6.860256195E-2,4.816783071E-1
9.229995809E1,-1.449294090E-1,-7.083702087E-1,3.040362000E-1
9.234043627E1,2.685682774E-1,-1.463823318E-1,3.912909031E-1
9.238091059E1,3.102672100E-1,-6.644821167E-2,4.464040995E-1
9.242139689E1,7.093667984E-2,5.871467590E-1,9.219527245E-3
9.246189846E1,4.039044380E-1,3.473062515E-1,6.791343689E-1
9.250238934E1,1.834955215E-1,1.240072250E-1,3.183275461E-1
9.254287611E1,5.961973667E-1,-2.483997345E-1,4.901698828E-1
9.258336669E1,5.283801556E-1,-6.125288010E-1,1.162859797E-1
9.262385221E1,7.757865191E-1,-1.430757523E0,6.243276000E-1
9.266433226E1,8.706946373E-1,-9.559631348E-3,1.721425056E-1
9.270483919E1,1.027345777E0,-5.024499893E-1,4.573145509E-1
9.274531137E1,1.146857738E-1,1.171271324E0,7.608765364E-2
9.278579049E1,9.255559444E-1,5.404491425E-1,4.795144796E-1
9.282627856E1,3.120400906E-1,3.554868698E-1,-2.265584469E-2
9.286677132E1,1.887860298E-1,-3.527736664E-2,6.482664943E-1
9.290725538E1,7.573651075E-1,-1.299182892E0,-3.459739685E-2
9.294772221E1,-5.586028099E-2,-1.684996605E0,2.319753170E-1
9.298821898E1,1.939196587E-1,-9.435205460E-1,4.805991650E-1
9.302868976E1,1.926400661E-1,1.235480309E0,-4.519008994E-1
9.306916403E1,5.567240715E-1,3.884029388E-1,9.534299374E-3
9.310967903E1,1.137677908E0,8.383264542E-1,2.794023752E-1
9.315014408E1,1.016569138E0,-4.665565491E-1,7.529162765E-1
9.319061205E1,1.293473721E0,1.476535797E0,6.647976041E-1
9.323109752E1,-1.099106073E0,-3.342348099E0,-2.274086475E-1
9.327157851E1,2.626068592E-1,5.727920532E-1,4.796825349E-1
9.331211486E1,-4.126291275E-1,-1.886201859E0,3.287160397E-2
9.335260044E1,5.501606464E-1,4.270153046E-1,-3.991751075E-1
9.339307663E1,3.216226101E-1,-1.991100311E-1,-1.411128044E-2
9.343354695E1,1.007849336E0,-2.303628922E-1,3.391596079E-1
9.347404533E1,1.141094685E0,-1.990718842E-1,5.341281295E-1
9.351453262E1,7.762582302E-1,6.936922073E-1,2.656248212E-1
9.355505466E1,8.126926422E-1,1.028065681E0,1.423741579E-1
9.359551674E1,-1.831583977E-1,-1.049318314E-1,2.184104919E-2
9.363602799E1,-1.681766510E-1,-1.493110657E-1,-1.275300980E-3
9.367647033E1,-4.874250889E-1,-3.837089539E-1,-1.382147074E-1
9.371693106E1,1.337697506E-1,-5.584630966E-1,6.191581488E-2
9.375742497E1,2.477757931E-1,-3.729143143E-1,1.482331157E-1
9.379791189E1,6.690250635E-1,-3.014087677E-2,1.838229895E-1
9.383838486E1,6.680641174E-1,2.875137329E-1,-2.665442228E-2
9.387889950E1,8.159798384E-1,-7.309246063E-2,1.479160786E-2
9.391936762E1,3.446929455E-1,-1.398620605E-1,2.183314562E-1
9.395986205E1,-8.463621140E-2,2.402143478E-1,1.139512062E-1
9.400034716E1,-1.074218750E-2,2.133607864E-1,-1.958252788E-1
9.404078455E1,-1.286339760E-2,-4.629077911E-1,3.337162733E-2
9.408130075E1,6.299209595E-2,-3.739337921E-1,8.377093077E-2
9.412180486E1,2.011475563E-1,-2.662363052E-1,2.505892515E-2
9.416229809E1,3.485846519E-1,2.964687347E-2,4.903119802E-2
9.420278846E1,5.135595798E-1,1.583423615E-1,5.264860392E-2
9.424325075E1,5.087175369E-1,-3.284273148E-1,1.911162138E-1
9.428372429E1,2.148616314E-1,-2.810811996E-1,6.850069761E-2
9.432423518E1,-7.451176643E-2,-2.979755402E-2,8.322697878E-2
9.436470882E1,8.154964447E-2,-3.612165451E-1,1.427024603E-2
9.440518059E1,-2.463452816E-1,6.185436249E-2,-4.340964556E-2
9.444570111E1,1.676111221E-1,-3.068895340E-1,4.640650749E-2
9.448618882E1,3.149456978E-1,-3.563146591E-1,-2.012252808E-3
9.452666460E1,1.144328117E-1,4.455184937E-2,1.870453358E-3
9.456713476E1,2.242927551E-1,3.686876297E-1,-2.683513165E-1
9.460757866E1,1.616787910E-1,4.153308868E-1,-2.198564410E-1
9.464811346E1,-8.034276962E-2,3.143968582E-1,-2.687882781E-1
9.468859903E1,2.965567112E-1,-2.864418030E-1,-3.755354881E-2
9.472908174E1,1.881537437E-1,-5.008792877E-1,-7.019346952E-2
9.476956736E1,-9.555125237E-2,-3.766126633E-1,-1.953655481E-2
9.481002049E1,2.578685284E-1,-8.893775940E-2,-3.780451417E-2
9.485051408E1,-2.631044388E-2,2.531890869E-1,-4.712271988E-1
9.489097663E1,6.113004684E-2,5.676670074E-1,-3.565734923E-1
9.493147788E1,-1.873230934E-2,-1.166582108E-1,-3.192474842E-1
9.497199799E1,-1.984221935E-1,-8.170413971E-2,-1.847553551E-1
9.501248934E1,-2.063467503E-1,-8.207702637E-2,-3.451160789E-1
9.505294835E1,5.928921700E-2,4.324340820E-2,-3.496151865E-1
9.509341820E1,2.226681709E-1,8.203411102E-2,-2.434765100E-1
9.513392575E1,3.148074150E-1,3.281087875E-1,-1.484574378E-1
9.517441455E1,-2.155854702E-1,2.218036652E-1,-1.941350698E-1
9.521491012E1,-2.757012844E-1,3.527860641E-1,-3.893897533E-1
9.525540346E1,-1.308565140E-1,1.809215546E-2,-2.211443782E-1
9.529588169E1,-3.919932842E-1,-2.045469284E-1,-2.611246109E-1
9.533636799E1,-4.135873318E-1,1.498556137E-1,-1.381197572E-1
9.537686538E1,-4.858922958E-2,-6.867313385E-2,-2.195854187E-1
9.541732986E1,5.842161179E-2,-3.122043610E-2,-2.416030765E-1
9.545784773E1,2.614631653E-1,7.444381714E-3,-6.661242247E-2
9.549835986E1,-1.425433159E-2,7.316589355E-3,-1.105905771E-1
9.553881773E1,7.316374779E-2,2.506179810E-1,-1.466508508E-1
9.557927460E1,8.355855942E-3,8.269500732E-2,-1.725646257E-1
9.561973840E1,-2.118313313E-1,1.555690765E-1,-1.204257011E-1
9.566025356E1,-2.628514767E-1,2.086944580E-1,-4.462093115E-2
9.570073976E1,-1.216099262E-1,3.773412704E-1,-8.148813248E-2
9.574122601E1,-3.707861900E-1,1.643056870E-1,-9.537619352E-2
9.578169752E1,-1.961064339E-1,-4.174957275E-1,-2.490878105E-4
9.582213210E1,-2.339217663E-1,6.199836731E-3,-1.580598354E-1
9.586265804E1,9.389758110E-2,-1.514568329E-1,2.655696869E-2
9.590317502E1,-1.033885479E-1,3.343343735E-1,-1.516739726E-1
9.594366335E1,-4.084548950E-1,3.559341431E-1,-1.050054431E-1
9.598414611E1,-2.881081104E-1,-7.464027405E-2,-1.993955970E-1
9.602464257E1,8.363556862E-2,-1.207771301E-1,-3.240215778E-2
9.606505877E1,-8.291149139E-2,-4.103765488E-1,-2.685910463E-2
9.610556778E1,-1.009306908E-1,-2.019138336E-1,2.350735664E-2
9.614608663E1,1.534883976E-1,-1.979618073E-1,4.994511604E-2
9.618655497E1,9.739325047E-1,-1.049785614E-1,7.480216026E-2
9.622703471E1,1.169422626E0,-8.816785812E-1,3.420889080E-1
9.626753559E1,4.099001884E-1,-5.696306229E-1,-1.362012625E-1
9.630800794E1,1.368107796E-1,1.658782959E-1,-1.860901713E-1
9.634850616E1,-6.333541870E-1,4.289894104E-1,1.087027192E-1
9.638897466E1,-1.109704971E-1,5.920400620E-1,3.701506853E-1
9.642949512E1,6.570343971E-1,4.071025848E-1,5.013611913E-1
9.646993882E1,6.466948986E-1,-9.143161774E-2,2.014077008E-1
9.651039840E1,8.729066849E-1,6.149482727E-2,-3.257980943E-2
9.655088242E1,4.159426689E-1,-4.497413635E-1,6.641209126E-3
9.659136372E1,-2.164285183E-1,-4.563035965E-1,-4.798138440E-1
9.663191184E1,-7.350599766E-1,-1.213381767E0,-1.228587031E-1
9.667238367E1,-2.226512432E-1,-4.102449417E-1,-6.631866693E-1
9.671290533E1,-3.849744797E-1,9.174537659E-2,-7.858721614E-1
9.675334705E1,1.757478714E-1,4.848947525E-1,-8.610021472E-1
9.679385762E1,-2.773621082E-1,-6.393575668E-1,-5.149874687E-1
9.683434221E1,4.081759453E-1,-6.559743881E-1,2.857360244E-2
9.687480663E1,1.153192043E0,1.979990005E-1,4.098389745E-1
9.691529856E1,1.810355186E-1,-6.438636780E-2,7.775016427E-1
9.695580387E1,7.616596222E-1,-1.415998459E0,6.033944488E-1
9.699627393E1,1.232133389E0,-1.472533226E0,2.014331818E-1
9.703673044E1,3.879895210E-1,3.287982941E-2,1.091384888E0
9.707719627E1,-1.934859753E-1,1.102061272E0,1.244294405E0
9.711771398E1,-2.310461998E-1,2.208498001E0,1.287702322E-1
9.715820044E1,-9.059300423E-1,9.440965652E-1,2.779585123E-1
9.719869367E1,-2.207841873E-1,-1.039125443E0,4.973354340E-1
9.723916117E1,5.310401917E-1,1.466178894E-1,6.921492815E-1
9.727968632E1,9.790186882E-1,6.320075989E-1,1.061962843E0
9.732017200E1,-3.416252136E-2,-4.160785675E-2,3.449128866E-1
9.736061210E1,8.236823082E-1,4.852533340E-1,6.514225006E-1
9.740109700E1,3.491764069E-1,1.110858917E0,3.215320110E-1
9.744158200E1,-4.655709267E-1,1.418858528E0,8.325947523E-1
9.748209533E1,-1.286067009E0,3.921203613E-1,4.488855600E-1
9.752257898E1,-1.829402447E0,3.247528076E-1,5.495847464E-1
9.756308591E1,-2.444689274E0,1.614570618E-2,5.383906364E-1
9.760357163E1,-2.452731133E0,-3.895206451E-1,2.567971945E-1
9.764403044E1,-2.395722389E0,-1.892023087E-1,1.279587746E-1
9.768450085E1,-2.376044273E0,2.478585243E-1,1.610924006E-1
9.772499669E1,-7.138557434E-1,-3.666319847E-1,-7.917361259E-1
9.776547523E1,3.262901306E-2,-6.529288292E-1,-5.396375656E-1
9.780594559E1,-1.359167099E-1,-1.122941971E-1,-4.609838724E-1
9.784644966E1,1.494265556E0,6.568336487E-2,1.035487652E-1
9.788693200E1,2.362211704E0,5.478992462E-1,3.421040773E-1
9.792742643E1,2.041205883E0,9.699859619E-1,3.051536083E-1
9.796793554E1,1.168464184E0,6.077313423E-1,6.496008635E-1
9.800840320E1,6.318740845E-1,6.705784798E-1,3.869371414E-1
9.804889403E1,-1.407051086E-1,7.783045769E-1,2.479381561E-1
9.808932997E1,-8.494210243E-1,4.696736336E-1,4.712044001E-1
9.812985934E1,-2.973103523E-1,1.227793694E0,7.053346634E-1
9.817035778E1,-6.818146706E-1,7.015032768E-1,1.874077320E-1
9.821079570E1,-7.204976082E-1,1.142146111E0,3.060641289E-1
9.825127903E1,-7.173552513E-1,8.450250626E-1,-4.576873779E-2
9.829177716E1,-1.356876850E0,2.962155342E-1,-2.130799294E-1
9.833228882E1,-7.745780945E-1,6.676020622E-1,-8.373260498E-4
9.837274820E1,4.487543106E-1,4.145469666E-1,-2.504539490E-2
9.841325059E1,7.704968452E-1,5.389962196E-1,6.565861702E-1
9.845372340E1,8.272819519E-1,5.588884354E-1,6.528258324E-1
9.849421346E1,7.448863983E-2,1.712965965E0,-6.341357231E-1
9.853470492E1,-1.471409798E0,3.653416634E-1,-3.814888000E-2
9.857520544E1,-3.190174103E-1,7.032630444E-1,6.029748917E-1
9.861565747E1,1.218156815E-1,1.861019135E-1,4.282307625E-1
9.865616471E1,-6.142740250E-1,5.966889858E-1,6.721448898E-2
9.869666893E1,-3.307981491E-1,6.967740059E-1,1.920094490E-1
9.873711419E1,5.208158493E-1,1.188417912E0,-3.471951485E-1
9.877760054E1,4.805850983E-1,1.765708447E0,-6.102323532E-2
9.881807966E1,1.215095520E0,1.172823906E0,-5.905268192E-1
9.885857840E1,1.050614357E0,1.814892292E0,-2.246897221E-1
9.889907913E1,9.111661911E-1,1.727616787E0,-2.311577797E-1
9.893956591E1,-5.011816025E-1,7.707147598E-1,-1.860868931E-1
9.898006471E1,-2.750401497E0,-2.272868156E-1,2.680501938E-1
9.902054976E1,-3.242083549E0,-1.368986130E0,3.253972530E-1
9.906100299E1,-2.205924034E0,-1.773405075E-2,5.508406162E-1
9.910148299E1,-2.290658951E-1,-6.564016342E-1,-2.001392841E-1
9.914198616E1,2.302034378E0,1.165399075E0,7.634005547E-1
9.918247689E1,2.563502789E0,1.045844078E0,-6.565908194E-1
9.922294320E1,2.177080154E0,1.288757086E0,1.795713902E-1
9.926343252E1,1.191626549E0,1.627157927E0,2.095160484E-1
9.930393429E1,-4.346242905E0,-8.136339188E-1,1.329109669E-1
9.934442434E1,-3.922657967E0,-2.194425106E0,1.162955761E-1
9.938487663E1,2.828702927E-1,1.790590286E0,7.541973591E-1
9.942539059E1,2.420436382E0,5.750565529E-1,2.183761597E-1
9.946586544E1,2.231511116E0,1.805572510E-1,-2.582397461E-1
9.950637137E1,9.414014816E-1,9.974400997E-1,7.205009460E-4
