"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.501289212E1,-6.391398143E-3,5.885412693E-1,-8.069140464E-2
6.505338436E1,-3.089175820E-1,-2.485987544E-1,5.645735189E-2
6.509386467E1,2.406095117E-1,4.154408872E-1,-6.684337556E-2
6.513435379E1,-2.985315621E-1,-1.050586104E-1,3.728315700E-3
6.517483202E1,2.167749256E-1,4.804200828E-1,-1.525946259E-1
6.521530441E1,1.387466043E-1,1.978670359E-1,-1.507304758E-1
6.525578962E1,2.050573528E-1,2.862813771E-1,-1.310236603E-1
6.529626707E1,1.363498271E-1,1.960028708E-1,-1.219691783E-1
6.533674962E1,1.640458852E-1,9.986559860E-3,4.500609636E-2
6.537722973E1,8.069140464E-2,1.770949923E-2,-7.643046975E-2
6.541770931E1,1.270290315E-1,-2.569874749E-2,5.805519968E-2
6.545819520E1,1.464695334E-1,-6.790860556E-3,3.701684624E-2
6.549871301E1,1.816222370E-1,-6.790860556E-3,9.081111848E-2
6.553921613E1,8.228924870E-2,-7.949301600E-2,2.822867595E-2
6.557967613E1,1.600512564E-1,7.296846062E-2,-8.521864191E-3
6.562014290E1,9.533835202E-2,-8.375394344E-2,4.420717061E-2
6.566063478E1,1.280942708E-1,-7.789516449E-2,-4.260932095E-3
6.570114160E1,1.091863867E-2,-2.240983993E-1,-1.517957076E-2
6.574161863E1,4.660394415E-2,-9.067796171E-2,-9.267527610E-2
6.578208832E1,6.311506033E-2,-1.306242049E-1,6.311506033E-2
6.582260009E1,6.391398143E-3,-1.284937263E-1,3.435376659E-2
6.586307004E1,-1.358172111E-2,-2.030600458E-1,1.411433797E-2
6.590354634E1,-1.155777797E-1,-1.119826213E-1,-4.181039706E-2
6.594403837E1,1.027949899E-1,-7.762885839E-2,4.527240247E-2
6.598456592E1,1.171756350E-2,1.877473295E-2,1.557903290E-1
6.602502369E1,-5.672365800E-2,-3.874785081E-2,1.094526947E-1
6.606550124E1,7.989247679E-4,-1.878804713E-1,-1.251648832E-2
6.610598723E1,1.517957076E-2,-2.117150649E-2,-1.038602181E-2
6.614646139E1,1.336867511E-1,-1.085206121E-1,4.527240247E-2
6.618694775E1,-3.621792421E-2,4.074516147E-2,-2.023942769E-2
6.622743749E1,6.125089712E-3,6.338136643E-2,3.728315607E-2
6.626791191E1,2.663082443E-3,1.238333434E-2,1.110505462E-1
6.630839228E1,-2.370143496E-2,-4.127778113E-3,-1.890788600E-2
6.634891415E1,-1.917419396E-2,-1.862826198E-1,3.728315700E-3
6.638934874E1,1.491326280E-2,-1.260969639E-1,-8.122401685E-2
6.642986457E1,-1.387466043E-1,-1.687062830E-1,-6.577813625E-2
6.647035217E1,-8.868064731E-2,-1.205044836E-1,-4.713656008E-2
6.651083676E1,-7.083799690E-2,7.296846062E-2,7.430000603E-2
6.655134561E1,-1.046591476E-1,-1.407439113E-1,9.613727778E-2
6.659179249E1,2.796236612E-2,4.660394415E-2,-3.408745676E-2
6.663225884E1,-8.282186836E-2,-3.395430371E-2,5.778888986E-2
6.667275952E1,1.464695390E-2,1.478010789E-2,-2.529928461E-2
6.671326165E1,3.035914153E-2,1.464695437E-3,-3.994623665E-3
6.675375712E1,-4.500609636E-2,6.950645149E-2,-1.784265228E-2
6.679422634E1,9.134373069E-2,-3.022598661E-2,-9.320789017E-3
6.683471139E1,5.059856921E-3,-7.323476952E-3,3.275591508E-2
6.687519113E1,-1.411433797E-2,6.790860556E-3,-2.290250920E-2
6.691571092E1,-5.485950038E-2,-5.659050494E-2,-2.636451647E-2
6.695615941E1,-1.837527007E-2,2.596505545E-2,-9.906667471E-2
6.699668520E1,9.054481052E-3,-6.191666797E-2,-9.773512930E-2
6.703715030E1,6.071828306E-2,3.941362351E-2,-7.909355313E-2
6.707761280E1,-1.837527007E-2,8.655018173E-3,-3.834838793E-2
6.711809785E1,-3.568530455E-2,1.371487509E-2,3.541899845E-2
6.715855832E1,-7.989247679E-4,-7.816147059E-2,-2.130466048E-3
6.719909921E1,-6.045197323E-2,2.436720580E-2,6.178351492E-2
6.723956462E1,2.762948275E-1,-5.991935730E-3,6.391398143E-3
6.728005650E1,-3.664401472E-1,3.446028829E-1,1.339530498E-1
6.732055030E1,1.896114796E-1,-4.885424972E-1,-7.882724702E-2
6.736101988E1,-2.607157826E-1,3.339505494E-1,-2.402100414E-1
6.740147967E1,5.375432372E-1,-6.881405115E-1,6.338136643E-2
6.744198566E1,3.370130956E-1,1.058442116E0,-3.834838793E-2
6.748249358E1,-6.083812118E-1,-5.700328350E-1,2.555227578E-1
6.752298822E1,-6.231613085E-2,3.688369393E-1,-3.726983964E-1
6.756344499E1,1.118494645E-1,-8.180989623E-1,-6.524552405E-2
6.760395598E1,-1.387466043E-1,6.204982474E-2,-2.700365782E-1
6.764438285E1,6.577813625E-2,-1.966686398E-1,-7.935985923E-2
6.768486853E1,-7.616416365E-2,1.336867511E-1,-4.633763805E-2
6.772541087E1,-1.837527007E-1,2.119813710E-1,-1.637795717E-1
6.776589202E1,1.256974936E-1,3.408745676E-2,7.989247330E-3
6.780633926E1,-2.370143496E-2,6.444659829E-2,5.805519968E-2
6.784682879E1,-1.909430176E-1,-1.410102248E-1,3.275591508E-2
6.788734874E1,-1.051917598E-1,-2.422073632E-1,-1.065232977E-2
6.792783436E1,-9.054480493E-2,-1.231675670E-1,6.018566713E-2
6.796827978E1,-1.581871063E-1,-5.392742157E-2,4.021254554E-2
6.800879092E1,1.225017942E-2,1.403444558E-1,1.491326243E-1
6.804928894E1,-8.468602598E-2,7.296846062E-2,2.415415943E-1
6.808974999E1,-8.015878499E-2,1.227681041E-1,1.478010863E-1
6.813024598E1,-7.323476672E-2,8.921326138E-3,2.423405200E-1
6.817072332E1,-1.126483902E-1,7.137060910E-2,1.957365721E-1
6.821120420E1,-6.204982474E-2,-1.037270650E-1,9.800143540E-2
6.825171525E1,-1.664426625E-1,4.660394415E-2,1.864157803E-2
6.829220639E1,-4.367455468E-2,5.512581021E-2,-3.967992961E-2
6.833268264E1,8.228924870E-2,4.021254554E-2,-3.355484083E-2
6.837314868E1,-2.157096937E-2,2.162422985E-1,-6.471290439E-2
6.841362540E1,1.051917598E-1,1.163767055E-1,-6.338136643E-2
6.845413337E1,1.387466043E-1,1.243659556E-1,-1.366161406E-1
6.849466072E1,1.041265279E-1,1.603175700E-1,-1.746982187E-1
6.853513197E1,8.149032295E-2,1.371487509E-2,-3.155752718E-1
6.857559426E1,-1.145125460E-2,8.149032295E-2,-1.358172148E-1
6.861606613E1,2.396774292E-2,4.340824485E-2,-3.355484083E-2
6.865653077E1,-2.689713426E-2,2.995967865E-2,-7.989247330E-3
6.869701650E1,-8.734910935E-2,-3.102491237E-2,-5.512581021E-2
6.873749066E1,6.098458916E-2,6.444659829E-2,-5.326165119E-4
6.877797082E1,-3.062544949E-2,2.330197208E-2,5.432688445E-2
6.881845790E1,3.808208182E-2,-8.921326138E-3,3.435376659E-2
6.885897118E1,-1.177082509E-1,-3.422060981E-2,1.411433797E-2
6.889946457E1,8.921326697E-2,-1.211702544E-2,-4.527240247E-2
6.893992863E1,-4.340824485E-2,2.796236658E-3,4.793548491E-3
6.898043587E1,1.225017942E-2,7.110430300E-2,-9.054481052E-3
6.902092301E1,-4.021254554E-2,-4.700340703E-2,-3.248960897E-2
6.906141514E1,-5.485950038E-2,9.959928691E-2,7.110430300E-2
6.910188436E1,-2.529928461E-2,2.223674022E-2,2.130465955E-2
6.914235796E1,-2.636451647E-2,-1.930734888E-2,3.595161438E-2
6.918284394E1,2.450035885E-2,1.073222235E-1,-1.150451675E-1
6.922332837E1,4.207670316E-2,1.065233052E-1,3.248960897E-2
6.926384353E1,4.154408723E-2,9.720251709E-2,-3.435376659E-2
6.930436577E1,-0.000000000E0,5.858781561E-2,-3.275591508E-2
6.934486176E1,4.633763805E-2,1.358172148E-1,-5.299534276E-2
6.938525134E1,1.105179265E-1,4.260931909E-2,1.970681176E-2
6.942573639E1,3.728315607E-2,4.047885537E-2,2.822867595E-2
6.946624040E1,7.003907114E-2,6.071828306E-2,1.358172111E-2
6.950674483E1,3.621792421E-2,1.997311832E-3,5.459319428E-2
6.954720494E1,3.142437339E-2,7.749570161E-2,-9.054481052E-3
6.958767499E1,3.222329915E-2,-1.319557428E-1,1.810896210E-2
6.962816863E1,-7.296846062E-2,-5.872096866E-2,2.130466048E-3
6.966870436E1,-1.137136221E-1,-1.468690038E-1,5.352795869E-2
6.970919066E1,-2.338186502E-1,-5.872096866E-2,1.158440933E-1
6.974966796E1,-5.059856921E-2,-5.725627299E-3,1.027949899E-1
6.979015290E1,-1.270290315E-1,7.216953486E-2,1.749645174E-1
6.983063889E1,-8.042509109E-2,7.030537724E-2,9.773512930E-2
6.987110124E1,-2.849498391E-2,1.089200750E-1,-2.663082560E-4
6.991158613E1,-1.384802908E-2,1.560566425E-1,-5.326164886E-3
6.995210592E1,1.893451661E-1,1.049254537E-1,-4.713656008E-2
6.999260744E1,-9.240896255E-2,1.818885356E-1,-1.083874628E-1
7.003308353E1,2.773600519E-1,9.187635034E-2,-1.792254597E-1
7.007353535E1,1.627143472E-1,3.821523488E-1,7.083799690E-2
7.011404457E1,3.495295942E-1,1.994648874E-1,9.374050796E-2
7.015448999E1,7.243584841E-2,1.853505522E-1,2.050573565E-2
7.019499332E1,1.209039465E-1,9.214265645E-2,-5.938674137E-2
7.023548394E1,3.838833570E-1,-3.555215150E-2,-1.720351279E-1
7.027597744E1,3.487306535E-1,8.042509109E-2,-5.965305120E-2
7.031646264E1,2.400768995E-1,9.134373069E-2,-8.175663650E-2
7.035694785E1,2.258294076E-1,-1.796249151E-1,1.515294015E-1
7.039743301E1,2.663082629E-2,-4.860125855E-2,-7.776200771E-2
7.043791816E1,2.288919389E-1,-3.023930192E-1,-2.396774292E-2
7.047840337E1,1.531272531E-1,-2.427399755E-1,-2.343512699E-2
7.051882619E1,9.693620354E-2,-1.175750941E-1,-1.347519755E-1
7.055939868E1,4.720313847E-1,-5.559184551E-1,1.832200736E-1
7.059988389E1,-4.232969582E-1,8.175663650E-2,-4.793548584E-2
7.064034973E1,7.137060910E-2,-5.734948516E-1,-1.174419373E-1
7.068081613E1,-1.683068126E-1,-2.600499988E-1,-6.284874678E-2
7.072128244E1,4.986622036E-1,-5.492607951E-1,-1.065232977E-2
7.076179363E1,-8.335448056E-2,4.431369305E-1,-6.364767253E-2
7.080226644E1,-5.215647221E-1,-2.544575334E-1,1.770949960E-1
7.084275129E1,2.236989327E-2,1.512630880E-1,-4.243622124E-1
7.088322941E1,1.403444558E-1,-4.059869349E-1,1.331541240E-1
7.092372920E1,-3.722989559E-1,6.311506033E-2,-8.495233208E-2
7.096421728E1,7.509893179E-2,-1.101184636E-1,2.332860380E-1
7.100476244E1,-1.001319066E-1,6.764229387E-2,2.659088075E-1
7.104519978E1,-1.166430190E-1,1.699046642E-1,1.134473160E-1
7.108568467E1,-3.488638252E-2,-5.792204663E-2,1.603175700E-1
7.112621441E1,-4.074516147E-2,-1.987991184E-1,8.042509109E-2
7.116665561E1,-1.054580659E-1,1.637795754E-2,-3.009283356E-2
7.120716629E1,-5.113118514E-2,-1.479342431E-1,3.488638252E-2
7.124763624E1,-1.230344176E-1,-5.046541616E-2,3.382114694E-2
7.128807874E1,-1.968017966E-1,-1.258306503E-1,-4.766917601E-2
7.132856473E1,-2.114487588E-1,-1.745650619E-1,-5.938674137E-2
7.136909223E1,-1.797580719E-1,2.063889056E-2,-1.177082509E-1
7.140957530E1,-7.509893179E-2,-1.344856713E-2,-1.251648832E-2
7.145006020E1,-2.942706347E-1,-6.138405204E-2,5.938674137E-2
7.149055155E1,-2.495308369E-1,6.870753318E-2,-7.749570161E-2
7.153102483E1,-1.376813650E-1,-1.367492825E-1,3.914731368E-2
7.157148967E1,-8.095771074E-2,6.684337556E-2,6.364767253E-2
7.161197504E1,-2.348838747E-1,6.151720881E-2,3.568530455E-2
7.165247025E1,-1.565892547E-1,1.051917598E-1,-1.597849466E-2
7.169296186E1,8.521863818E-2,2.878792286E-1,7.456631213E-2
7.173342639E1,2.236989327E-2,1.800243855E-1,1.099853069E-1
7.177392816E1,-6.631075591E-2,2.095845938E-1,1.677742042E-2
7.181443113E1,-2.663082560E-4,6.897383928E-2,-6.524552405E-2
7.185490275E1,1.760297567E-1,3.001294136E-1,-3.115806542E-2
7.189536483E1,7.137060910E-2,1.318225823E-2,2.130466048E-3
7.193586671E1,1.025286764E-1,2.881455421E-1,-1.997311972E-2
7.197635744E1,8.069140464E-2,2.436720580E-2,6.125089899E-2
7.201682186E1,7.110430300E-2,1.715025157E-1,-4.687025398E-2
7.205730363E1,2.263620198E-1,5.299534276E-2,-5.352795869E-2
7.209779868E1,1.291595101E-1,1.105179265E-1,1.331541222E-3
7.213827811E1,2.400768995E-1,-2.063889056E-2,-8.149032295E-2
7.217875759E1,1.177082509E-1,7.696308941E-2,-1.118494645E-1
7.221926681E1,2.157096863E-1,8.921326138E-3,-3.834838793E-2
7.225975051E1,2.725664973E-1,-2.862813696E-2,1.145125460E-2
7.230024868E1,1.834863871E-1,-8.388710208E-3,1.704372838E-2
7.234073494E1,1.198387146E-1,1.211702544E-2,5.885412544E-2
7.238121665E1,2.744306624E-1,-1.934729517E-1,7.882724702E-2
7.242169296E1,4.473978654E-2,-2.440715134E-1,-1.051917598E-1
7.246216467E1,5.299534276E-2,-2.443378270E-1,-1.382139921E-1
7.250266103E1,1.770949960E-1,-2.874797583E-1,-9.001219273E-2
7.254315889E1,-1.272953451E-1,-1.423417628E-1,-2.529928461E-2
7.258364681E1,1.438064594E-2,-4.019923210E-1,-1.203713343E-1
7.262412202E1,2.316881903E-2,1.291595027E-2,-7.030537724E-2
7.266460790E1,6.231613085E-2,-1.593854874E-1,3.788234890E-1
7.270508889E1,-1.286268830E-1,-2.528596818E-1,2.183727771E-1
7.274557353E1,-3.635107577E-1,-2.493976802E-1,1.304910425E-2
7.278605967E1,-1.981333494E-1,-4.802869260E-1,-3.675054014E-2
7.282653957E1,-1.065233024E-3,-1.705704331E-1,-6.524552405E-2
7.286701624E1,-2.135792226E-1,-1.966686398E-1,8.788172156E-3
7.290750801E1,-2.633788586E-1,1.387466043E-1,3.009283356E-2
7.294797978E1,-1.813559234E-1,-9.453942999E-3,1.312899739E-1
7.298845608E1,-1.360835135E-1,-3.981308267E-2,5.059856921E-2
7.302894952E1,-1.858831644E-1,5.193011090E-2,4.260932095E-3
7.306943223E1,-2.370143496E-2,-6.005251035E-2,4.420717061E-2
7.310993223E1,-1.454043090E-1,4.527240247E-2,2.450035885E-2
7.315043613E1,-1.366161406E-1,-2.263620263E-3,-5.912043154E-2
7.319092134E1,-4.127778113E-2,1.097190008E-1,-2.689713426E-2
7.323139207E1,-9.800143540E-2,2.047910541E-1,-3.994623665E-3
7.327186744E1,-2.796236612E-2,1.046591476E-1,-4.553871229E-2
7.331232723E1,-7.270215452E-2,6.471290439E-2,-4.234301299E-2
7.335285436E1,5.858781748E-3,2.018616647E-1,-5.565842614E-2
7.339330676E1,2.929390874E-3,1.997311832E-3,4.260931909E-2
7.343383910E1,-8.548495173E-2,7.536523789E-2,-5.326165119E-4
7.347429889E1,-8.894696087E-2,-1.850842312E-2,2.183727734E-2
7.351479447E1,-1.438064594E-2,4.820179567E-2,-3.994623665E-3
7.355528535E1,7.456631400E-3,8.868064731E-2,3.462007269E-3
7.359574499E1,2.663082560E-4,9.906667471E-2,1.009308323E-1
7.363626858E1,-2.902759984E-2,6.790860742E-2,7.696308941E-2
7.367673280E1,-9.320788831E-2,2.117150649E-2,-2.236989327E-2
7.371724384E1,-1.544587873E-2,2.809552103E-2,-6.897383928E-2
7.375771702E1,9.720251709E-2,1.206376404E-1,-4.979964346E-2
7.379817238E1,-1.810896210E-2,-3.821523488E-2,3.302222490E-2
7.383865754E1,-6.125089899E-2,2.023942769E-1,-5.885412544E-2
7.387913967E1,-0.000000000E0,4.553871229E-2,1.438064575E-1
7.391963712E1,-3.089175746E-2,4.207670316E-2,2.103835158E-2
7.396011660E1,-6.258244067E-2,4.127778113E-2,-7.296846062E-2
7.400070160E1,-1.837527007E-2,-6.724283099E-2,-9.347419441E-2
7.404110947E1,6.471290439E-2,1.869483888E-1,-4.394086078E-2
7.408156254E1,-1.837527007E-2,-4.034570232E-2,1.416759938E-1
7.412207092E1,-2.284924835E-1,1.073222235E-1,2.183727734E-2
7.416255738E1,-2.663082629E-2,3.648423031E-2,1.278279629E-2
7.420304587E1,1.272953451E-1,6.418029219E-2,1.454043090E-1
7.424350374E1,-1.198387146E-2,1.728340536E-1,1.595186442E-1
7.428403983E1,2.396774245E-3,3.062544949E-2,1.267627329E-1
7.432445478E1,4.846810177E-2,1.145125479E-1,6.684337556E-2
7.436496551E1,1.339530498E-1,1.501978636E-1,6.977276504E-2
7.440545056E1,9.773512930E-2,6.338136643E-2,2.929390874E-3
7.444596796E1,-4.660394415E-2,6.977276504E-2,-8.388710022E-2
7.448645676E1,9.374050796E-2,2.995967865E-2,-1.869483888E-1
7.452692327E1,1.358172148E-1,7.509893179E-2,-1.802906841E-1
7.456740004E1,2.450035885E-2,1.094526947E-1,-9.880036116E-2
7.460787749E1,2.316881903E-2,9.826774895E-2,2.370143496E-2
7.464833197E1,-1.472684592E-1,-4.327509180E-2,9.880036116E-2
7.468885509E1,-7.270215452E-2,-2.703028731E-2,-5.326165119E-4
7.472935561E1,-8.149032295E-2,-8.561810106E-2,-5.858781748E-3
7.476984306E1,-1.057243794E-1,-3.595161485E-3,-8.814803511E-2
7.481031874E1,-3.994623944E-2,9.187635034E-3,-5.379426852E-2
7.485081046E1,-3.675054014E-2,1.166430190E-1,-5.778888986E-2
7.489130040E1,-3.169068322E-2,1.717688292E-1,3.142437339E-2
7.493177197E1,-1.997311972E-2,3.248960897E-2,1.054580659E-1
7.497226577E1,-7.616416365E-2,9.613727778E-2,2.290250920E-2
7.501275191E1,-5.299534276E-2,1.983996481E-2,-5.858781748E-3
7.505321014E1,8.521864191E-3,9.294158220E-2,-1.089200750E-1
7.509370369E1,1.624480449E-2,4.340824485E-2,-9.320788831E-2
7.513423207E1,-5.885412544E-2,1.533935517E-1,-1.400781423E-1
7.517469738E1,-1.890788600E-2,2.292914093E-1,-7.483261824E-2
7.521518717E1,2.609820850E-2,1.398118287E-1,-5.326165119E-4
7.525566384E1,-3.302222490E-2,2.335523367E-1,-4.580501840E-2
7.529611259E1,2.663082629E-2,5.832150951E-2,-6.657706574E-3
7.533659967E1,2.636451647E-2,1.523283273E-1,-5.725627393E-2
7.537710900E1,1.448716968E-1,1.344856620E-1,4.846810177E-2
7.541759405E1,2.769605815E-2,2.071878165E-1,7.083799690E-2
7.545807926E1,3.621792421E-2,2.468677461E-1,3.861469775E-2
7.549856447E1,1.736329794E-1,1.038602218E-1,2.583190054E-2
7.553905634E1,1.416759938E-1,2.354165018E-1,-7.802832127E-2
7.557954499E1,2.199706137E-1,1.499315500E-1,-7.722939365E-3
7.562002473E1,1.888125539E-1,1.211702600E-1,2.210358530E-2
7.566053624E1,1.174419373E-1,1.414096802E-1,2.236989327E-2
7.570100546E1,1.651111245E-1,7.270215452E-2,2.396774292E-2
7.574147540E1,1.451379955E-1,1.137136221E-1,-2.663082443E-3
7.578197244E1,2.342181057E-1,7.696308941E-2,5.858781748E-3
7.582246353E1,1.501978636E-1,4.234301299E-2,5.113118514E-2
7.586294040E1,1.009308323E-1,2.916075476E-2,7.456631400E-3
7.590343014E1,1.680405140E-1,-8.615072072E-2,5.246272683E-2
7.594394066E1,1.158440933E-1,-4.966649041E-2,-6.018566713E-2
7.598440650E1,1.720351279E-1,-1.154446304E-1,-6.258244067E-2
7.602487973E1,1.619154215E-1,-3.715000302E-2,-6.418029219E-2
7.606536645E1,1.185071766E-1,5.991935730E-3,-1.011971384E-2
7.610586311E1,1.549914032E-1,-6.165036187E-2,3.541899845E-2
7.614633702E1,4.527240526E-3,-3.022598661E-2,-6.977276504E-2
7.618680936E1,1.896114796E-1,-1.122489274E-1,4.979964346E-2
7.622728671E1,1.035939083E-1,-1.351514459E-1,3.355484083E-2
7.626776540E1,6.471290439E-2,-1.303578913E-1,-1.651111245E-2
7.630826212E1,6.418029219E-2,-2.011958808E-1,1.251648832E-2
7.634875415E1,4.447348043E-2,-4.673709720E-2,-6.471290439E-2
7.638923947E1,7.190322876E-2,-2.555227578E-1,-5.166380107E-2
7.642972176E1,2.290250920E-2,8.335448056E-2,-1.294258088E-1
7.647022889E1,2.082530558E-1,-3.794892505E-2,1.656437367E-1
7.651069978E1,7.989247330E-3,-5.153064802E-2,1.435401440E-1
7.655121415E1,-6.204982474E-2,-1.079879999E-1,1.275616586E-1
7.659169941E1,1.597849536E-3,-3.260944486E-1,6.471290439E-2
7.663214915E1,6.231613085E-2,-1.620485783E-1,-1.757634431E-2
7.667266462E1,-6.977276504E-2,-2.821536064E-1,5.379426852E-2
7.671311056E1,-1.432738453E-1,-1.424749196E-2,7.935985923E-2
7.675361608E1,-8.388710022E-2,-1.436733007E-1,1.834863871E-1
7.679410186E1,-2.111824453E-1,-6.750914454E-2,1.624480449E-2
7.683452717E1,-1.145125479E-1,-1.900109351E-1,-9.959928691E-2
7.687509061E1,2.716344222E-2,-1.521951705E-1,-1.707035899E-1
7.691553639E1,-7.989247330E-3,-1.359503716E-1,-9.267527610E-2
7.695603592E1,-1.560566425E-1,-7.230269164E-2,-3.275591508E-2
7.699650311E1,-6.125089899E-2,-8.694964647E-2,5.512581021E-2
7.703699332E1,-8.734910935E-2,-4.726971686E-2,1.523283273E-1
7.707749551E1,-1.094526947E-1,3.382114694E-2,1.123820841E-1
7.711795676E1,1.944050193E-2,-6.404713541E-2,2.167749256E-1
7.715844249E1,-1.307573467E-1,1.619154215E-1,1.941387206E-1
7.719893030E1,1.701709777E-1,-1.471353173E-1,2.234326303E-1
7.723941733E1,-1.491326243E-1,1.286268830E-1,2.151770741E-1
7.727993072E1,8.255556226E-3,6.710968167E-2,1.533935517E-1
7.732039124E1,-1.757634431E-2,-4.167724028E-2,9.507204592E-2
7.736095931E1,-3.728315700E-3,1.131810099E-1,-4.793548491E-3
7.740144509E1,-4.926702753E-2,-1.599181145E-1,-2.263620123E-2
7.744189400E1,1.051917598E-1,4.394086078E-3,-7.083799690E-2
7.748234775E1,-1.571218669E-1,-8.082455397E-2,-1.038602181E-2
7.752287254E1,6.631075591E-2,-1.354177445E-1,-1.091863886E-1
7.756332697E1,4.287562892E-2,-4.087831825E-2,-6.444659829E-2
7.760381275E1,-2.450035885E-2,2.862813696E-2,-1.517957076E-2
7.764427431E1,4.820179567E-2,2.703028731E-2,-4.900071770E-2
7.768477020E1,-3.222329915E-2,-4.806863889E-2,1.403444558E-1
7.772524285E1,-1.675078869E-1,-1.207707971E-1,3.648423031E-2
7.776573650E1,-7.509893179E-2,-6.617759913E-2,3.328853101E-2
7.780621551E1,-1.643121988E-1,-2.107829899E-1,-4.793548584E-2
7.784670113E1,3.062544949E-2,8.388710208E-3,-7.163692266E-2
7.788722457E1,-1.145125460E-2,-1.114500016E-1,1.917419396E-2
7.792763520E1,-1.619154215E-1,1.989322603E-1,-1.597849466E-2
7.796814759E1,2.236989327E-2,-1.639127284E-1,4.713656008E-2
7.800863525E1,-1.286268830E-1,2.703028731E-2,5.459319428E-2
7.804910660E1,-2.849498391E-2,-4.886756465E-2,1.251648832E-2
7.808958650E1,-2.663082443E-3,-7.523208112E-2,1.171756350E-2
7.813009420E1,-2.316881903E-2,5.459319428E-2,-3.595161438E-2
7.817058066E1,2.663082560E-4,-8.721595258E-2,-1.062569916E-1
7.821107811E1,-1.864157850E-3,1.067896113E-1,-1.344856620E-1
7.825156707E1,-0.000000000E0,2.170412242E-2,-8.921326697E-2
7.829206082E1,5.432688445E-2,1.086537689E-1,-7.616416365E-2
7.833253030E1,-7.935985923E-2,1.067896113E-1,6.364767253E-2
7.837301952E1,-8.255556226E-3,-1.637795754E-2,7.003907114E-2
7.841349837E1,2.210358530E-2,-7.323476952E-3,1.635132730E-1
7.845400415E1,-2.742975019E-2,-9.573781490E-2,1.970681101E-1
7.849447874E1,1.331541222E-3,-1.185071748E-2,1.701709777E-1
7.853494681E1,5.858781561E-2,-1.231675670E-1,2.226337045E-1
7.857542582E1,2.236989327E-2,7.057169080E-2,1.222354919E-1
7.861591212E1,5.219641700E-2,3.115806542E-2,1.342193633E-1
7.865641374E1,5.352795869E-2,2.330197208E-2,5.485950038E-2
7.869689389E1,5.752258375E-2,-3.062544856E-3,1.970681176E-2
7.873737832E1,3.728315607E-2,-4.966649041E-2,-5.379426852E-2
7.877785046E1,6.924014539E-2,-1.770949923E-2,7.989247679E-4
7.881830889E1,-3.888100386E-2,-8.002562821E-2,1.864157850E-3
7.885883905E1,1.331541222E-3,-7.869409025E-2,-2.476666868E-2
7.889933478E1,-4.287562892E-2,-1.181077138E-1,-8.788172156E-3
7.893984170E1,5.113118514E-2,-5.738943070E-2,-1.411433797E-2
7.898030910E1,2.236989327E-2,-1.318225823E-2,2.343512699E-2
7.902077530E1,-3.994623665E-3,-8.921326138E-3,-9.853405878E-3
7.906125670E1,-4.607132822E-2,-1.724345982E-1,-6.071828306E-2
7.910176040E1,9.666989744E-2,-2.489982173E-2,-8.495233208E-2
7.914224020E1,-2.252967805E-1,8.921326138E-3,8.548495173E-2
7.918272165E1,5.352795869E-2,-3.487306535E-1,-7.376738638E-2
7.922320494E1,-1.608501822E-1,9.906667471E-2,3.595161438E-2
7.926368353E1,-2.418078929E-1,-4.398080707E-1,-4.207670316E-2
7.930422223E1,1.262301207E-1,2.758953571E-1,-7.536523789E-2
7.934469749E1,-5.858781561E-2,-2.017285079E-1,2.236989290E-1
7.938516415E1,-3.888100386E-2,2.556559145E-1,-3.808208182E-2
7.942565441E1,1.517957076E-2,1.797580719E-2,2.423405088E-2
7.946612868E1,-1.651111245E-2,-3.182383627E-2,5.352795869E-2
7.950661920E1,-2.796236612E-2,-3.102491237E-2,-3.648423031E-2
7.954708785E1,6.231613085E-2,-8.535179496E-2,4.207670316E-2
7.958754025E1,-2.157096937E-2,2.782921307E-2,-0.000000000E0
