"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.163979858E1,-5.549163818E0,2.887992477E1,2.039918137E1
6.168009458E1,-4.936309814E0,2.907603073E1,1.940237427E1
6.172038958E1,-4.191162109E0,3.023455429E1,1.632917023E1
6.176068458E1,-3.267517090E0,3.121509552E1,1.226711845E1
6.180098058E1,-2.796691895E0,3.177567291E1,7.935975075E0
6.184127558E1,-4.377502441E0,3.155870056E1,3.402087450E0
6.188157158E1,-5.653137207E0,3.095506287E1,2.503469467E0
6.192186658E1,-6.625701904E0,2.994184875E1,-4.551486969E-1
6.196216158E1,-7.178985596E0,2.885358810E1,-2.158738613E0
6.200245758E1,-7.249542236E0,2.887392807E1,-1.952866793E0
6.204275258E1,-6.982543945E0,2.873897934E1,-1.021049023E0
6.208304758E1,-6.779693604E0,2.879764557E1,9.903054237E-1
6.212334358E1,-5.984985352E0,2.912529373E1,3.820727110E0
6.216363858E1,-5.529022217E0,2.945385742E1,4.247281075E0
6.220393358E1,-4.744201660E0,2.955247116E1,1.835401297E0
6.224422958E1,-5.331542969E0,2.915540314E1,4.631829739E0
6.228452458E1,-7.836425781E0,2.862973404E1,6.981192112E0
6.232481958E1,-7.516693115E0,2.895813751E1,6.015479565E0
6.236511558E1,-7.304321289E0,2.871807861E1,8.701849937E0
6.240541058E1,-6.148773193E0,2.911365128E1,1.163113022E1
6.244570558E1,-5.196258545E0,2.919983673E1,1.449702263E1
6.248600158E1,-4.913482666E0,2.907530594E1,1.604271507E1
6.252629658E1,-4.577545166E0,2.883624268E1,1.695984268E1
6.256659158E1,-4.160736084E0,2.803761292E1,1.909577179E1
6.260688758E1,-4.417602539E0,2.726286316E1,2.069322968E1
6.264718321E1,-4.808593750E0,2.615882492E1,2.220343018E1
6.268747921E1,-5.478546143E0,2.475425339E1,2.441716194E1
6.272777421E1,-6.779357910E0,2.451261520E1,2.426683044E1
6.276806921E1,-7.465148926E0,2.450085831E1,2.465574837E1
6.280836521E1,-7.445007324E0,2.526901627E1,2.387178040E1
6.284866021E1,-6.922088623E0,2.776702881E1,2.097043610E1
6.288895521E1,-5.742401123E0,2.956238556E1,1.661780167E1
6.292925121E1,-5.298400879E0,3.066743469E1,1.187862682E1
6.296954621E1,-5.692993164E0,3.026021957E1,7.241822720E0
6.300984121E1,-6.671173096E0,2.878908157E1,6.178232670E0
6.305013721E1,-6.043609619E0,2.694401169E1,2.807636499E0
6.309043221E1,-6.378051758E0,2.712400055E1,1.513242126E0
6.313072721E1,-7.361877441E0,2.935628128E1,2.647368908E0
6.317102321E1,-7.769439697E0,3.042797089E1,3.420629501E0
6.321131821E1,-7.402832031E0,3.065549850E1,5.484958649E0
6.325161421E1,-5.941558838E0,3.095658112E1,8.374973297E0
6.329190921E1,-4.927764893E0,3.155492401E1,7.462835312E0
6.333220421E1,-4.597015381E0,3.142409897E1,6.313513756E0
6.337250021E1,-6.055267334E0,3.037298203E1,7.961119652E0
6.341279521E1,-7.281616211E0,3.006103516E1,9.629645348E0
6.345309021E1,-7.683013916E0,2.943251801E1,1.006868076E1
6.349338621E1,-7.019775391E0,2.886986160E1,1.274489117E1
6.353368121E1,-6.297760010E0,2.840490341E1,1.521507263E1
6.357397621E1,-5.942779541E0,2.773943329E1,1.722638321E1
6.361427221E1,-5.772064209E0,2.729992294E1,1.880039406E1
6.365456708E1,-6.036224365E0,2.654037094E1,1.970957184E1
6.369486208E1,-6.404418945E0,2.565377426E1,2.058840942E1
6.373515808E1,-7.162933350E0,2.459614563E1,2.188732338E1
6.377545308E1,-7.895965576E0,2.309635925E1,2.361714745E1
6.381574808E1,-8.863311768E0,2.156102753E1,2.521035004E1
6.385604408E1,-1.042050171E1,2.119462585E1,2.447277069E1
6.389633908E1,-1.023956299E1,2.158415222E1,2.469140244E1
6.393663508E1,-9.428558350E0,2.373049164E1,2.324123764E1
6.397693008E1,-8.935028076E0,2.634905243E1,1.963920021E1
6.401722508E1,-8.911743164E0,2.924595261E1,1.235211182E1
6.405752108E1,-9.092651367E0,2.992985916E1,1.127468014E1
6.409781608E1,-1.062008667E1,2.991629410E1,1.029448223E1
6.413811108E1,-1.212274170E1,2.936375427E1,6.127803802E0
6.417840708E1,-1.294824219E1,2.969359207E1,5.392159462E0
6.421870208E1,-1.266268921E1,3.050960922E1,6.235690117E0
6.425899708E1,-1.196310425E1,3.091653824E1,7.386216164E0
6.429929308E1,-1.136056519E1,3.134514236E1,9.097064972E0
6.433958808E1,-1.002044678E1,3.198632812E1,1.115335274E1
6.437988308E1,-9.487792969E0,3.275372696E1,1.065193081E1
6.442017908E1,-8.602355957E0,3.356480408E1,9.458560944E0
6.446047408E1,-1.087503052E1,3.310623932E1,1.062155914E1
6.450076908E1,-1.249075317E1,3.304885101E1,1.178892612E1
6.454106508E1,-1.361215210E1,3.214942932E1,1.243182087E1
6.458136008E1,-1.334567261E1,3.158979797E1,1.499469662E1
6.462165608E1,-1.212585449E1,3.137069702E1,1.809450150E1
6.466195083E1,-1.151766968E1,3.034371185E1,1.999759865E1
6.470224583E1,-1.142333984E1,3.017751312E1,2.063512802E1
6.474254183E1,-1.148416138E1,2.943165588E1,2.218758965E1
6.478283683E1,-1.293362427E1,2.842223740E1,2.314893341E1
6.482313183E1,-1.499584961E1,2.682901382E1,2.351075172E1
6.486342783E1,-1.582150269E1,2.527592468E1,2.534155846E1
6.490372283E1,-1.642419434E1,2.501212692E1,2.606994247E1
6.494401883E1,-1.742443848E1,2.527213287E1,2.467906380E1
6.498431383E1,-1.665069580E1,2.660565186E1,2.467372894E1
6.502460883E1,-1.556622314E1,2.998100281E1,2.074813080E1
6.506490483E1,-1.412255859E1,3.258302307E1,1.532626629E1
6.510519983E1,-1.306069946E1,3.401936340E1,1.179747963E1
6.514549483E1,-1.449331665E1,3.370483780E1,4.778660297E0
6.518579083E1,-1.500540161E1,3.240798569E1,1.471359968E0
6.522608583E1,-1.465597534E1,3.139508057E1,-2.356002092E0
6.526638083E1,-1.470233154E1,3.138816833E1,-2.863330364E0
6.530667683E1,-1.529641724E1,3.225948334E1,2.451497316E-1
6.534697183E1,-1.479440308E1,3.294557190E1,1.780461669E0
6.538726683E1,-1.411575317E1,3.392453384E1,5.279233932E0
6.542756283E1,-1.340762329E1,3.454200363E1,7.543711662E0
6.546785783E1,-1.180142212E1,3.502017593E1,4.217960835E0
6.550815383E1,-1.137130737E1,3.476937103E1,4.304463863E0
6.554844883E1,-1.243969727E1,3.379490662E1,6.521709919E0
6.558874383E1,-1.368872070E1,3.301588821E1,5.924757957E0
6.562903983E1,-1.417312622E1,3.217530060E1,7.304366589E0
6.566933496E1,-1.403329468E1,3.197180557E1,1.038050270E1
6.570962996E1,-1.291744995E1,3.187257385E1,1.179688454E1
6.574992596E1,-1.212277222E1,3.132208252E1,1.560571766E1
6.579022096E1,-1.207852173E1,3.095129395E1,1.618605614E1
6.583051596E1,-1.219778442E1,3.016793823E1,1.727775955E1
6.587081196E1,-1.260314941E1,2.943357849E1,1.707304382E1
6.591110696E1,-1.280453491E1,2.795718384E1,1.933034706E1
6.595140196E1,-1.342193604E1,2.629018021E1,2.166463089E1
6.599169796E1,-1.466598511E1,2.605670929E1,1.964752197E1
6.603199296E1,-1.445394897E1,2.575801468E1,1.927404022E1
6.607228796E1,-1.317944336E1,2.654450989E1,1.853589058E1
6.611258396E1,-1.258691406E1,2.751886368E1,1.610405922E1
6.615287896E1,-1.126318359E1,2.861138916E1,1.154647160E1
6.619317396E1,-1.061645508E1,2.937248611E1,8.471105576E0
6.623346996E1,-1.143771362E1,2.913236618E1,4.214003563E0
6.627376496E1,-1.212689209E1,2.859228134E1,2.735597372E0
6.631406096E1,-1.238720703E1,2.784841537E1,9.068161249E-1
6.635435596E1,-1.287850952E1,2.791373062E1,1.855526686E0
6.639465096E1,-1.248608398E1,2.830947113E1,3.000816107E0
6.643494696E1,-1.203707886E1,2.848469925E1,3.846286535E0
6.647524196E1,-1.127090454E1,2.921854401E1,6.354125500E0
6.651553696E1,-1.004577637E1,2.992024231E1,8.791540146E0
6.655583296E1,-9.087738037E0,3.071171951E1,7.301406384E0
6.659612796E1,-8.663818359E0,3.077637482E1,6.600487709E0
6.663642287E1,-1.000064087E1,3.024555588E1,9.189142227E0
6.667671887E1,-1.077145386E1,3.026231766E1,8.643821716E0
6.671701388E1,-1.079467773E1,2.985433197E1,8.807826996E0
6.675730887E1,-1.092135620E1,2.947408676E1,1.137500381E1
6.679760487E1,-1.055499268E1,2.957463455E1,1.339210892E1
6.683789988E1,-9.443267822E0,2.912837219E1,1.624573135E1
6.687819487E1,-8.954528809E0,2.899269104E1,1.701573753E1
6.691849087E1,-8.678985596E0,2.843226624E1,1.826896858E1
6.695878588E1,-8.875305176E0,2.785708618E1,1.951880264E1
6.699908187E1,-9.217254639E0,2.689889908E1,2.051069832E1
6.703937688E1,-9.752685547E0,2.547554016E1,2.301081085E1
6.707967187E1,-1.057937622E1,2.435959244E1,2.382714272E1
6.711996787E1,-1.172055054E1,2.455381775E1,2.289061165E1
6.716026288E1,-1.159432983E1,2.504255295E1,2.296824455E1
6.720055787E1,-1.074295044E1,2.688228989E1,2.073152924E1
6.724085387E1,-9.811462402E0,2.932432175E1,1.700229454E1
6.728114888E1,-8.248260498E0,3.121693802E1,1.266028309E1
6.732144387E1,-8.713256836E0,3.216653442E1,7.658743382E0
6.736173987E1,-8.813964844E0,3.250002289E1,5.623012543E0
6.740203488E1,-9.035247803E0,3.240912628E1,4.168013573E0
6.744232987E1,-9.006164551E0,3.213054276E1,2.073490620E0
6.748262587E1,-8.930786133E0,3.218097687E1,2.113416433E0
6.752292087E1,-8.456665039E0,3.236512375E1,2.193111897E0
6.756321587E1,-7.888183594E0,3.263731003E1,3.149345636E0
6.760351188E1,-7.631744385E0,3.284848022E1,5.442225456E0
6.764380671E1,-7.077880859E0,3.315213013E1,7.992350101E0
6.768410271E1,-6.640045166E0,3.372217560E1,7.266393661E0
6.772439771E1,-5.623138428E0,3.369599152E1,5.488695621E0
6.776469271E1,-6.452545166E0,3.341395187E1,7.854311943E0
6.780498871E1,-6.906768799E0,3.351262665E1,6.760180950E0
6.784528371E1,-7.043792725E0,3.339211273E1,7.833278656E0
6.788557871E1,-6.662200928E0,3.313819504E1,1.073016834E1
6.792587471E1,-6.078033447E0,3.346884918E1,1.144056034E1
6.796616971E1,-4.137451172E0,3.339721680E1,1.317628384E1
6.800646471E1,-3.787139893E0,3.320417404E1,1.562882710E1
6.804676071E1,-3.318359375E0,3.286819458E1,1.642685890E1
6.808705571E1,-2.337829590E0,3.242177582E1,1.812838936E1
6.812735071E1,-2.232635498E0,3.213164139E1,1.881302834E1
6.816764671E1,-2.502258301E0,3.111255264E1,2.014741516E1
6.820794171E1,-3.226928711E0,2.938679123E1,2.308560944E1
6.824823671E1,-4.691223145E0,2.860081482E1,2.338094139E1
6.828853271E1,-4.863739014E0,2.830371094E1,2.356513405E1
6.832882771E1,-4.336547852E0,2.819496536E1,2.454154587E1
6.836912271E1,-4.172027588E0,2.987273026E1,2.149515533E1
6.840941871E1,-3.768432617E0,3.195730591E1,1.738936996E1
6.844971371E1,-3.390563965E0,3.327788544E1,1.395230579E1
6.849000971E1,-4.063568115E0,3.402769089E1,1.070744324E1
6.853030471E1,-3.712921143E0,3.451058578E1,8.959746361E0
6.857059971E1,-3.627227783E0,3.511907196E1,6.899797916E0
6.861089571E1,-3.323730469E0,3.531068802E1,4.618439198E0
6.865119083E1,-2.857055664E0,3.542044449E1,3.647922039E0
6.869148583E1,-2.113220215E0,3.555915070E1,3.266342402E0
6.873178183E1,-5.733337402E-1,3.619408417E1,3.657211542E0
6.877207683E1,2.118225098E-1,3.661277771E1,4.997976303E0
6.881237183E1,1.492309570E-2,3.651384735E1,6.753400803E0
6.885266783E1,-6.661987305E-2,3.663682556E1,8.416526794E0
6.889296283E1,4.436645508E-1,3.696555710E1,7.842384338E0
6.893325783E1,1.976501465E0,3.736850739E1,6.066454411E0
6.897355383E1,2.014282227E0,3.736023331E1,7.519363880E0
6.901384883E1,1.857086182E0,3.735386276E1,7.861786842E0
6.905414383E1,2.067291260E0,3.775252151E1,6.156695366E0
6.909443983E1,2.847747803E0,3.760783768E1,9.032751083E0
6.913473483E1,3.920562744E0,3.775563049E1,1.036553574E1
6.917503083E1,5.817199707E0,3.754727936E1,1.124723721E1
6.921532583E1,7.398895264E0,3.720476532E1,1.375888443E1
6.925562083E1,9.156280518E0,3.662376785E1,1.550529289E1
6.929591683E1,1.088397217E1,3.602101898E1,1.616531944E1
6.933621183E1,1.152929688E1,3.530466843E1,1.745945168E1
6.937650683E1,1.181765747E1,3.492525482E1,1.852812195E1
6.941680283E1,1.143469238E1,3.414731216E1,2.021020126E1
6.945709783E1,1.133303833E1,3.328568649E1,2.220935249E1
6.949739283E1,1.119018555E1,3.223588562E1,2.442850494E1
6.953768883E1,9.970275879E0,3.208113098E1,2.506018448E1
6.957798383E1,9.409759521E0,3.188395691E1,2.571480751E1
6.961827883E1,9.087463379E0,3.252479553E1,2.429716110E1
6.965857496E1,9.444915771E0,3.392982101E1,2.087428474E1
6.969886996E1,1.021255493E1,3.526945877E1,1.648449135E1
6.973916496E1,1.035824585E1,3.669917297E1,1.164887810E1
6.977946096E1,9.745269775E0,3.724707794E1,6.774288654E0
6.981975596E1,8.935852051E0,3.726033401E1,4.090997219E0
6.986005196E1,8.343627930E0,3.675976181E1,1.481739044E0
6.990034696E1,8.511566162E0,3.662230682E1,5.395558849E-2
6.994064196E1,8.312805176E0,3.700808334E1,-2.413145304E-1
6.998093796E1,8.013946533E0,3.718424225E1,-1.460404038E0
7.002123296E1,7.786712646E0,3.738425446E1,-2.056328297E0
7.006152796E1,7.385620117E0,3.781973648E1,-8.989062905E-1
7.010182396E1,7.134887695E0,3.804874802E1,-7.742398381E-1
7.014211896E1,8.131896973E0,3.783550644E1,-1.047915697E0
7.018241396E1,7.825378418E0,3.834690475E1,1.035248041E0
7.022270996E1,6.999023438E0,3.912370300E1,1.519153237E0
7.026300496E1,5.984191895E0,3.962686539E1,1.925599575E0
7.030329996E1,5.842407227E0,4.001873016E1,4.692389011E0
7.034359596E1,6.335845947E0,4.013511658E1,6.262233734E0
7.038389096E1,8.207977295E0,4.019446945E1,9.088154793E0
7.042418596E1,8.957763672E0,4.014778137E1,1.177497578E1
7.046448196E1,9.129364014E0,4.012851334E1,1.305981159E1
7.050477696E1,9.625671387E0,3.982495499E1,1.500081921E1
7.054507196E1,9.469848633E0,3.955426407E1,1.742593002E1
7.058536796E1,9.136993408E0,3.882093430E1,2.064991188E1
7.062566296E1,8.230468750E0,3.811564255E1,2.350489807E1
7.066595937E1,7.011779785E0,3.864660645E1,2.375392151E1
7.070625437E1,6.687316895E0,3.962735748E1,2.293414116E1
7.074654938E1,7.868469238E0,4.148042297E1,1.881867981E1
7.078684537E1,8.026092529E0,4.388637924E1,1.195085335E1
7.082714037E1,7.905639648E0,4.522486115E1,3.484889030E0
7.086743537E1,7.636352539E0,4.541665649E1,-1.876788735E-1
7.090773137E1,5.399047852E0,4.479873276E1,-4.008576870E0
7.094802638E1,5.419433594E0,4.401241302E1,-7.656824112E0
7.098832137E1,5.241058350E0,4.300099182E1,-1.085913467E1
7.102861737E1,3.971618652E0,4.275241852E1,-1.226921082E1
7.106891238E1,3.172393799E0,4.233720398E1,-1.417362499E1
7.110920737E1,2.414001465E0,4.266249466E1,-1.433930969E1
7.114950337E1,1.895874023E0,4.415616226E1,-1.187358093E1
7.118979838E1,1.504669189E0,4.585324478E1,-9.426109314E0
7.123009337E1,1.259490967E0,4.489117432E1,-1.243502998E1
7.127038937E1,1.807006836E0,4.430977631E1,-1.364405918E1
7.131068437E1,-1.401855469E0,4.385883331E1,-1.475271702E1
7.135097937E1,-2.687408447E0,4.406288528E1,-1.305476761E1
7.139127538E1,-1.713043213E0,4.535291290E1,-1.068999577E1
7.143157037E1,-4.039916992E-1,4.615933228E1,-1.017423916E1
7.147186537E1,2.074829102E0,4.793362045E1,-7.168679237E0
7.151216138E1,1.513061523E0,4.849743271E1,-5.746439934E0
7.155245637E1,2.027221680E0,4.858647537E1,-4.813820839E0
7.159275237E1,2.945098877E0,4.903983307E1,-3.465584517E0
7.163304738E1,3.760894775E0,4.961455917E1,-2.042471647E0
7.167334183E1,4.618194580E0,5.017726135E1,-3.064188957E-1
7.171363783E1,4.575744629E0,5.060242844E1,2.069018364E0
7.175393283E1,3.899688721E0,5.077085114E1,5.570398331E0
7.179422783E1,3.163635254E0,5.089762115E1,6.170748711E0
7.183452383E1,2.489318848E0,5.110216141E1,7.193610668E0
7.187481883E1,1.931213379E0,5.139690018E1,7.174419403E0
7.191511383E1,4.005096436E0,5.190835571E1,4.879074097E0
7.195540983E1,3.292602539E0,5.211915588E1,2.390011787E0
7.199570483E1,1.839477539E0,5.176564789E1,-1.911792278E0
7.203599983E1,6.337890625E-1,5.100327301E1,-4.831228733E0
7.207629583E1,-6.761169434E-1,5.086725998E1,-4.941258907E0
7.211659083E1,-1.675842285E0,5.077741241E1,-4.850414753E0
7.215688583E1,-2.749511719E0,5.086041260E1,-2.928899765E0
7.219718183E1,-3.441894531E0,5.086263657E1,-1.223154068E0
7.223747683E1,-4.043090820E0,5.078830338E1,3.753706515E-1
7.227777183E1,-5.315521240E0,5.066564560E1,1.682970285E0
7.231806783E1,-6.169830322E0,5.036096573E1,2.235630274E0
7.235836283E1,-6.928253174E0,5.031220627E1,3.114248991E0
7.239865783E1,-7.913146973E0,5.011361694E1,3.801190615E0
7.243895383E1,-8.606231689E0,4.982052231E1,3.674129963E0
7.247924883E1,-8.768005371E0,4.963425827E1,2.859427452E0
7.251954383E1,-9.096374512E0,4.959476089E1,1.921164751E0
7.255983983E1,-9.291717529E0,4.968728256E1,1.089010477E0
7.260013483E1,-9.799285889E0,4.941345978E1,-1.585444808E-1
7.264043108E1,-9.427490234E0,4.920253754E1,-1.649702072E0
7.268072708E1,-9.072174072E0,4.914226151E1,-2.426745176E0
7.272102208E1,-9.076080322E0,4.902103043E1,-3.477146149E0
7.276131708E1,-8.819824219E0,4.909206009E1,-4.328299046E0
7.280161308E1,-8.364776611E0,4.910370636E1,-4.986852646E0
7.284190808E1,-7.534729004E0,4.905034637E1,-6.144029140E0
7.288220408E1,-6.793151855E0,4.934758759E1,-6.841584682E0
7.292249908E1,-5.727478027E0,4.995477676E1,-6.907585621E0
7.296279408E1,-4.810638428E0,5.056548691E1,-7.324694157E0
7.300309008E1,-4.169830322E0,5.075097275E1,-8.459132195E0
7.304338508E1,-3.067840576E0,5.105558777E1,-8.750106812E0
7.308368008E1,-8.794860840E-1,5.185840225E1,-8.300053596E0
7.312397608E1,-1.513671875E-2,5.219694138E1,-8.384878159E0
7.316427108E1,-7.328186035E-1,5.227090836E1,-8.553503036E0
7.320456608E1,-8.413085938E-1,5.267253113E1,-7.352801323E0
7.324486208E1,-7.013549805E-1,5.278736877E1,-7.678368092E0
7.328515708E1,-8.779602051E-1,5.311886597E1,-6.488425255E0
7.332545208E1,-2.912750244E0,5.297162247E1,-1.552838326E0
7.336574808E1,-2.363281250E0,5.340416718E1,-2.933480144E-1
7.340604308E1,-2.208801270E0,5.349855804E1,-7.795727849E-1
7.344633808E1,-2.866485596E0,5.362640762E1,-1.095524549E0
7.348663408E1,-2.974822998E0,5.367519379E1,-5.640398860E-1
7.352692908E1,-2.491577148E0,5.385128784E1,3.232259750E-1
7.356722408E1,-1.812530518E0,5.369974899E1,1.249398589E0
7.360752008E1,-1.300476074E0,5.397531128E1,2.271054268E0
7.364781346E1,-7.265930176E-1,5.400920486E1,2.900148392E0
7.368810846E1,-2.870483398E-1,5.406517410E1,3.569748640E0
7.372840446E1,9.729003906E-2,5.414373779E1,4.177162647E0
7.376869946E1,-3.369140625E-2,5.415445709E1,4.974230766E0
7.380899446E1,6.973266602E-2,5.419928360E1,5.100111008E0
7.384929046E1,-1.019897461E-1,5.401131439E1,5.522878170E0
7.388958546E1,-2.349853516E-2,5.398110199E1,5.994050026E0
7.392988046E1,1.414489746E-1,5.399886322E1,6.635270596E0
7.397017646E1,4.099731445E-1,5.402266693E1,6.752417564E0
7.401047146E1,4.726867676E-1,5.385131454E1,6.874179840E0
7.405076646E1,5.307006836E-1,5.392986298E1,6.619654179E0
7.409106246E1,6.445312500E-1,5.401962280E1,6.894346714E0
7.413135746E1,7.835083008E-1,5.395223618E1,7.056760788E0
7.417165246E1,9.346008301E-1,5.395617676E1,7.059646130E0
7.421194846E1,9.379882812E-1,5.394343948E1,7.173013210E0
7.425224346E1,9.933166504E-1,5.389881134E1,7.078956604E0
7.429253846E1,8.480529785E-1,5.378119278E1,6.658586979E0
7.433283446E1,8.523254395E-1,5.383860779E1,6.421069622E0
7.437312946E1,7.060546875E-1,5.373335266E1,5.932833672E0
7.441342446E1,5.124206543E-1,5.391858292E1,5.691890717E0
7.445372046E1,5.925598145E-1,5.363401031E1,6.103427887E0
7.449401546E1,5.635681152E-1,5.362496948E1,6.167738438E0
7.453431046E1,5.760192871E-1,5.382876587E1,6.428787708E0
7.457460646E1,3.996887207E-1,5.364878464E1,7.192467690E0
7.461490146E1,2.303161621E-1,5.374003601E1,7.641898632E0
7.465519708E1,2.697753906E-2,5.359965897E1,8.367580414E0
7.469549308E1,-1.148681641E-1,5.359120941E1,8.615118980E0
7.473578808E1,-2.845153809E-1,5.342669678E1,9.221508026E0
7.477608308E1,-5.288391113E-1,5.349824905E1,8.630925179E0
7.481637908E1,-5.698852539E-1,5.367503357E1,8.141139030E0
7.485667408E1,-4.058837891E-1,5.344734573E1,7.593949795E0
7.489696908E1,-2.891540527E-1,5.353858948E1,7.308621407E0
7.493726508E1,5.041503906E-2,5.369863129E1,6.979002953E0
7.497756008E1,2.865905762E-1,5.363478851E1,7.023653507E0
7.501785508E1,3.736877441E-1,5.348875809E1,6.806715488E0
7.505815108E1,4.506530762E-1,5.351493835E1,6.631432533E0
7.509844608E1,4.985046387E-1,5.341596222E1,6.143728256E0
7.513874108E1,6.543273926E-1,5.321243668E1,5.117428780E0
7.517903708E1,7.587280273E-1,5.316478348E1,4.091830254E0
7.521933208E1,7.969970703E-1,5.308092499E1,3.493321657E0
7.525962708E1,4.496154785E-1,5.294355774E1,2.457926750E0
7.529992308E1,4.155273438E-1,5.282282257E1,1.548981905E0
7.534021808E1,2.770996094E-1,5.290510178E1,4.193527102E-1
7.538051308E1,2.910461426E-1,5.276861191E1,-3.186756968E-1
7.542080908E1,-1.638488770E-1,5.251162720E1,-9.344453812E-1
7.546110408E1,-3.399047852E-1,5.249817276E1,-1.675300002E0
7.550139908E1,-6.517639160E-1,5.236214066E1,-2.705005169E0
7.554169508E1,-9.770812988E-1,5.211418152E1,-3.815713406E0
7.558199008E1,-1.255187988E0,5.193663025E1,-4.755220890E0
7.562228508E1,-9.583740234E-1,5.166668701E1,-5.801298618E0
7.566258000E1,-1.095245361E0,5.154514313E1,-6.298829556E0
7.570287600E1,-1.205474854E0,5.133937073E1,-6.610420227E0
7.574317100E1,-1.374633789E0,5.126932144E1,-6.688625813E0
7.578346600E1,-1.159423828E0,5.135197449E1,-6.625470161E0
7.582376200E1,-1.152832031E0,5.138454056E1,-7.082160950E0
7.586405700E1,-1.129058838E0,5.129349899E1,-7.545631409E0
7.590435200E1,-1.909515381E0,5.111109924E1,-7.634955406E0
7.594464800E1,-2.496734619E0,5.103430557E1,-7.856034279E0
7.598494300E1,-2.612365723E0,5.108071518E1,-7.686503887E0
7.602523800E1,-2.474182129E0,5.113227463E1,-7.478981972E0
7.606553400E1,-2.498107910E0,5.131231689E1,-7.286114693E0
7.610582900E1,-2.232147217E0,5.119626999E1,-7.239079952E0
7.614612400E1,-1.139709473E0,5.144908524E1,-7.249438286E0
7.618642000E1,-8.819580078E-2,5.185166550E1,-6.259399414E0
7.622671500E1,1.073364258E0,5.228203201E1,-4.596354008E0
7.626701000E1,1.281860352E0,5.232801819E1,-5.329308033E0
