"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.671973371E1,-1.749945068E1,2.522251892E1,8.917510033E0
5.676003671E1,-1.803308105E1,2.508877945E1,9.060395241E0
5.680033971E1,-1.745056152E1,2.541931152E1,8.580995560E0
5.684064271E1,-1.711337280E1,2.538239288E1,7.310347080E0
5.688094571E1,-1.610916138E1,2.556321716E1,5.060097694E0
5.692124871E1,-1.576330566E1,2.504362488E1,1.989116669E0
5.696155221E1,-1.567630005E1,2.318541718E1,-1.396814346E0
5.700185521E1,-1.521490479E1,2.152887726E1,-4.506242752E0
5.704215821E1,-1.399279785E1,2.003087234E1,-8.472602844E0
5.708246121E1,-1.461370850E1,1.847487640E1,-1.085499573E1
5.712276521E1,-1.626715088E1,1.699509430E1,-1.148286057E1
5.716306821E1,-1.783959961E1,1.667082596E1,-1.004193497E1
5.720337121E1,-1.924566650E1,1.789482498E1,-8.039667130E0
5.724367421E1,-2.019863892E1,1.966956711E1,-4.904676437E0
5.728397721E1,-2.074493408E1,2.101369095E1,-1.388708115E0
5.732428021E1,-2.101947021E1,2.076375580E1,-3.595495224E-1
5.736458321E1,-2.049508667E1,2.101605988E1,-1.258882523E0
5.740488621E1,-2.064273071E1,2.118798065E1,-2.013630867E0
5.744518921E1,-2.142440796E1,1.988854218E1,-1.890470505E0
5.748549221E1,-2.066024780E1,1.985402679E1,-3.289894104E0
5.752579521E1,-1.947180176E1,2.096255112E1,-2.972705841E0
5.756609921E1,-2.113757324E1,2.096375275E1,1.078853607E-1
5.760640221E1,-2.232516479E1,2.199961472E1,6.184165955E0
5.764670521E1,-2.075573730E1,2.385350800E1,5.566830635E0
5.768700821E1,-2.027905273E1,2.440277481E1,5.576889992E0
5.772731121E1,-2.044061279E1,2.437952042E1,6.481045246E0
5.776761421E1,-2.094900513E1,2.400788116E1,7.616411209E0
5.780791721E1,-2.184329224E1,2.389772034E1,9.498733521E0
5.784822021E1,-2.235964966E1,2.365003967E1,1.024253941E1
5.788852321E1,-2.242486572E1,2.332331467E1,9.990509033E0
5.792882521E1,-2.170040894E1,2.405769730E1,9.638902664E0
5.796912821E1,-2.090670776E1,2.431199265E1,7.847848892E0
5.800943121E1,-2.053884888E1,2.388725281E1,5.157837868E0
5.804973421E1,-1.930017090E1,2.390137100E1,1.345888138E0
5.809003821E1,-1.941519165E1,2.188165665E1,-9.604501724E-1
5.813034121E1,-1.898379517E1,2.138910294E1,-4.154101372E0
5.817064421E1,-1.746447754E1,2.025468445E1,-7.589780807E0
5.821094721E1,-1.809902954E1,1.900854492E1,-9.143703461E0
5.825125021E1,-1.962728882E1,1.785872269E1,-8.867647171E0
5.829155321E1,-2.151821899E1,1.729077911E1,-7.490327835E0
5.833185621E1,-2.242465210E1,1.815761185E1,-5.323272705E0
5.837215921E1,-2.255673218E1,1.969824600E1,-2.526618004E0
5.841246221E1,-2.291180420E1,2.116384125E1,9.492630959E-1
5.845276521E1,-2.313604736E1,2.123447418E1,2.978990078E0
5.849306821E1,-2.224655151E1,2.147435379E1,1.295579433E0
5.853337121E1,-2.186965942E1,2.186322784E1,7.540283203E-1
5.857367421E1,-2.330389404E1,2.042380905E1,1.493559837E0
5.861397721E1,-2.287673950E1,1.986026001E1,-3.466968536E-1
5.865428021E1,-2.081121826E1,2.092828751E1,-1.282339096E0
5.869458321E1,-2.151473999E1,2.139735413E1,9.771108627E-1
5.873488621E1,-2.328378296E1,2.134993362E1,7.782169342E0
5.877518921E1,-2.204769897E1,2.313126373E1,7.559551239E0
5.881549221E1,-2.121520996E1,2.374491882E1,7.901171207E0
5.885579521E1,-2.079693604E1,2.406456757E1,7.382522106E0
5.889609821E1,-2.101489258E1,2.406308746E1,8.294041634E0
5.893640313E1,-2.129031372E1,2.369550323E1,9.570128441E0
5.897670613E1,-2.184997559E1,2.309317398E1,1.105665016E1
5.901700912E1,-2.220175171E1,2.256248856E1,1.053077984E1
5.905731212E1,-2.163546753E1,2.303078842E1,1.075370789E1
5.909761512E1,-2.075570679E1,2.349016571E1,9.171682358E0
5.913791813E1,-1.999566650E1,2.375602722E1,7.211926937E0
5.917822113E1,-1.907467651E1,2.367766571E1,3.492941380E0
5.921852412E1,-1.839721680E1,2.199098587E1,4.152078629E-1
5.925882712E1,-1.840185547E1,2.074130249E1,-2.054340363E0
5.929913013E1,-1.648773193E1,1.966687393E1,-6.762292862E0
5.933943313E1,-1.628808594E1,1.794551849E1,-9.560066223E0
5.937973613E1,-1.773828125E1,1.585717392E1,-1.006592560E1
5.942003912E1,-1.880868530E1,1.450522995E1,-9.472387314E0
5.946034212E1,-1.961053467E1,1.483983231E1,-7.833881378E0
5.950064513E1,-2.053073120E1,1.645110703E1,-4.951598167E0
5.954094813E1,-2.099267578E1,1.901866150E1,-2.004980087E0
5.958125112E1,-2.107492065E1,2.043080139E1,7.862153053E-1
5.962155412E1,-2.088229370E1,2.042985153E1,5.388922691E-1
5.966185713E1,-2.019332886E1,2.082202148E1,2.335453033E-2
5.970216013E1,-2.077340698E1,1.991939545E1,-6.873579025E-1
5.974246313E1,-2.115191650E1,1.849530411E1,-1.592069626E0
5.978276612E1,-1.988336182E1,1.941904068E1,-2.887276649E0
5.982306912E1,-1.989276123E1,2.021241379E1,-2.170495987E0
5.986337213E1,-2.224508667E1,2.017020035E1,3.485547543E0
5.990367513E1,-2.120803833E1,2.169382477E1,4.338173866E0
5.994397771E1,-2.043267822E1,2.257724380E1,5.421129227E0
5.998428071E1,-2.020626831E1,2.329036713E1,6.880970955E0
6.002458371E1,-2.026245117E1,2.307562256E1,7.852880478E0
6.006488671E1,-2.062695312E1,2.280012894E1,9.264518738E0
6.010518971E1,-2.131005859E1,2.238417816E1,1.137767792E1
6.014549271E1,-2.207031250E1,2.189971161E1,1.210826874E1
6.018579571E1,-2.234942627E1,2.180591583E1,1.211517048E1
6.022609871E1,-2.187820435E1,2.182278442E1,1.155114555E1
6.026640171E1,-2.104644775E1,2.242186737E1,9.658250809E0
6.030670471E1,-2.054559326E1,2.275379181E1,7.355941772E0
6.034700771E1,-1.974603271E1,2.198757553E1,3.841843605E0
6.038731071E1,-2.004849243E1,2.078578186E1,2.574771881E0
6.042761371E1,-1.927282715E1,2.010627365E1,-9.611873627E-1
6.046791671E1,-1.814685059E1,1.867513275E1,-5.457376480E0
6.050821971E1,-1.889376831E1,1.667107391E1,-7.373058319E0
6.054852271E1,-2.018484497E1,1.537587738E1,-7.605150223E0
6.058882571E1,-2.141149902E1,1.475052643E1,-6.254603386E0
6.062912871E1,-2.214129639E1,1.524357224E1,-3.548192978E0
6.066943171E1,-2.230395508E1,1.709600830E1,-8.665027618E-1
6.070973371E1,-2.254254150E1,1.880466461E1,2.457606316E0
6.075003771E1,-2.269869995E1,1.906838608E1,3.342220306E0
6.079033971E1,-2.276547241E1,1.870766068E1,3.873749733E0
6.083064271E1,-2.247546387E1,1.885799026E1,4.539151192E0
6.087094571E1,-2.260311890E1,1.888613510E1,3.876493931E0
6.091124871E1,-2.231146240E1,1.789386749E1,2.492249966E0
6.095155158E1,-2.133651733E1,1.823998642E1,1.532205105E0
6.099185458E1,-2.159240723E1,1.862842941E1,2.153326988E0
6.103215758E1,-2.377343750E1,1.709125519E1,8.224275589E0
6.107246058E1,-2.280358887E1,1.888994598E1,7.511920452E0
6.111276358E1,-2.228457642E1,1.976641846E1,8.479295731E0
6.115306658E1,-2.205975342E1,2.018962097E1,9.230735779E0
6.119336958E1,-2.217837524E1,1.981946182E1,9.814729691E0
6.123367258E1,-2.256564331E1,1.951170731E1,1.024921799E1
6.127397558E1,-2.338113403E1,1.901131821E1,1.198805618E1
6.131427858E1,-2.418539429E1,1.841271973E1,1.296052742E1
6.135458158E1,-2.447772217E1,1.812453461E1,1.238255119E1
6.139488458E1,-2.416442871E1,1.838054276E1,1.154256248E1
6.143518758E1,-2.352645874E1,1.885977173E1,9.113036156E0
6.147549058E1,-2.294903564E1,1.910769272E1,6.956639767E0
6.151579358E1,-2.264395142E1,1.878351593E1,3.525102615E0
6.155609658E1,-2.307733154E1,1.756351852E1,1.971500397E0
6.159639858E1,-2.213952637E1,1.732011032E1,-1.484474182E0
6.163670158E1,-2.119833374E1,1.620363235E1,-5.983381271E0
6.167700458E1,-2.218624878E1,1.483712769E1,-7.028673172E0
6.171730758E1,-2.356735229E1,1.396609497E1,-7.265306473E0
6.175761058E1,-2.489736938E1,1.424702072E1,-4.883782387E0
6.179791358E1,-2.581027222E1,1.560654068E1,-2.264963150E0
6.183821658E1,-2.616815186E1,1.752484894E1,1.010445595E0
6.187851958E1,-2.693313599E1,1.829268265E1,3.994754791E0
6.191882258E1,-2.759378052E1,1.825297546E1,6.104540825E0
6.195912600E1,-2.711831665E1,1.904431534E1,4.821130753E0
6.199942900E1,-2.743731689E1,1.881073761E1,4.095864773E0
6.203973200E1,-2.732769775E1,1.744761658E1,1.467257500E0
6.208003500E1,-2.699478149E1,1.743033981E1,4.091844559E-1
6.212033800E1,-2.646383667E1,1.701530457E1,-2.149879456E0
6.216064000E1,-2.846319580E1,1.574784088E1,1.662413597E0
6.220094300E1,-2.748034668E1,1.804001236E1,2.660304546E0
6.224124600E1,-2.690423584E1,1.979087448E1,3.671292305E0
6.228154900E1,-2.681072998E1,2.080041122E1,5.216688156E0
6.232185200E1,-2.659091187E1,2.144879913E1,5.953131676E0
6.236215500E1,-2.683102417E1,2.124342346E1,6.513699532E0
6.240245800E1,-2.771813965E1,2.062783051E1,8.436665535E0
6.244276100E1,-2.852359009E1,2.000811386E1,9.759910583E0
6.248306400E1,-2.871502686E1,1.971892548E1,9.846986771E0
6.252336700E1,-2.824609375E1,2.012685776E1,9.353312492E0
6.256367000E1,-2.726040649E1,2.111346436E1,7.295994759E0
6.260397200E1,-2.629061890E1,2.213772583E1,5.282745838E0
6.264427500E1,-2.519790649E1,2.093319321E1,9.968600273E-1
6.268457800E1,-2.508563232E1,1.962195969E1,-4.024791718E-2
6.272488100E1,-2.447183228E1,1.874671555E1,-3.518939018E0
6.276518400E1,-2.249826050E1,1.789708328E1,-8.320621490E0
6.280548700E1,-2.197723389E1,1.645880890E1,-1.072141266E1
6.284579000E1,-2.306753540E1,1.467399979E1,-1.085049057E1
6.288609300E1,-2.430361938E1,1.410622025E1,-9.421522141E0
6.292639600E1,-2.542407227E1,1.516284180E1,-6.658290863E0
6.296669888E1,-2.583370972E1,1.724006653E1,-3.187954903E0
6.300700087E1,-2.612960815E1,1.908078766E1,5.793118477E-1
6.304730387E1,-2.584875488E1,1.928268814E1,2.434598923E0
6.308760688E1,-2.513198853E1,1.880039215E1,2.377027988E0
6.312790988E1,-2.417105103E1,1.923012543E1,2.413841248E0
6.316821288E1,-2.484866333E1,1.850283813E1,2.423697948E0
6.320851587E1,-2.379449463E1,1.812880325E1,1.096704483E0
6.324881887E1,-2.164978027E1,1.957545090E1,-2.437772751E-1
6.328912188E1,-2.209402466E1,1.991788101E1,2.162535667E0
6.332942388E1,-2.426791382E1,1.862073517E1,9.787251472E0
6.336972687E1,-2.364263916E1,2.028909683E1,9.729562759E0
6.341002987E1,-2.208093262E1,2.133029556E1,9.114273071E0
6.345033287E1,-2.142089844E1,2.174800491E1,9.605871201E0
6.349063588E1,-2.147213745E1,2.144962311E1,1.031137466E1
6.353093888E1,-2.171865845E1,2.095841599E1,1.160422421E1
6.357124187E1,-2.239508057E1,2.047612381E1,1.370172977E1
6.361154487E1,-2.271069336E1,2.005011749E1,1.393506813E1
6.365184688E1,-2.238009644E1,1.978903198E1,1.331585503E1
6.369214988E1,-2.176632690E1,2.015190125E1,1.218976307E1
6.373245288E1,-2.078936768E1,2.072468948E1,9.956081390E0
6.377275587E1,-1.992877197E1,2.072156143E1,6.598651886E0
6.381305887E1,-1.932717896E1,1.975620270E1,4.389868736E0
6.385336188E1,-1.854263306E1,1.901362991E1,1.637559891E0
6.389366488E1,-1.663195801E1,1.845067215E1,-3.346948624E0
6.393396688E1,-1.671075439E1,1.694606781E1,-6.235961914E0
6.397426912E1,-1.792425537E1,1.571053696E1,-6.222482681E0
6.401457213E1,-1.846118164E1,1.521868896E1,-5.586440086E0
6.405487513E1,-1.977532959E1,1.536481094E1,-3.701147079E0
6.409517812E1,-2.051266479E1,1.612641525E1,-1.075274467E0
6.413548112E1,-2.064068604E1,1.754296494E1,1.539488316E0
6.417578413E1,-2.060437012E1,1.850292587E1,3.716235638E0
6.421608613E1,-2.084091187E1,1.811282730E1,4.907069206E0
6.425638913E1,-2.026507568E1,1.833387756E1,3.965389729E0
6.429669212E1,-2.012234497E1,1.855240631E1,3.486053467E0
6.433699512E1,-2.061688232E1,1.787076950E1,3.433085442E0
6.437729813E1,-2.056430054E1,1.692630768E1,1.576855659E0
6.441760113E1,-2.014810181E1,1.733569336E1,1.822210312E0
6.445790413E1,-2.104757690E1,1.712610626E1,3.376121521E0
6.449820612E1,-2.239913940E1,1.648179626E1,8.337851524E0
6.453850912E1,-2.137536621E1,1.779681778E1,7.911449432E0
6.457881213E1,-2.090802002E1,1.833198166E1,8.019073486E0
6.461911513E1,-2.108499146E1,1.842471313E1,8.278140068E0
6.465941812E1,-2.123562622E1,1.799305725E1,8.744314194E0
6.469972112E1,-2.150277710E1,1.772869110E1,9.789665222E0
6.474002312E1,-2.238024902E1,1.706619263E1,1.112798691E1
6.478032613E1,-2.290829468E1,1.645068359E1,1.085653877E1
6.482062913E1,-2.301129150E1,1.595755386E1,1.043202400E1
6.486093212E1,-2.258462524E1,1.617467117E1,8.948248863E0
6.490123512E1,-2.254641724E1,1.612089157E1,7.707677841E0
6.494153900E1,-2.198922729E1,1.559146500E1,5.208055973E0
6.498184100E1,-2.153918457E1,1.421625519E1,3.040260315E0
6.502214400E1,-2.189349365E1,1.320656586E1,2.085305214E0
6.506244700E1,-2.051077271E1,1.269272232E1,-1.587311745E0
6.510275000E1,-1.979882812E1,1.127567291E1,-4.546731949E0
6.514305300E1,-2.109542847E1,9.929573059E0,-4.488174438E0
6.518335600E1,-2.209472656E1,9.784133911E0,-3.998761177E0
6.522365800E1,-2.303308105E1,9.863327026E0,-2.128993034E0
6.526396100E1,-2.386047363E1,1.137261200E1,3.342561722E-1
6.530426400E1,-2.413839722E1,1.381671524E1,3.041227818E0
6.534456700E1,-2.443750000E1,1.497478867E1,4.707761765E0
6.538487000E1,-2.457324219E1,1.533011246E1,6.254672050E0
6.542517200E1,-2.416415405E1,1.566072083E1,5.619550705E0
6.546547500E1,-2.400689697E1,1.642717743E1,5.877957821E0
6.550577800E1,-2.383602905E1,1.667179108E1,5.468884945E0
6.554608100E1,-2.223681641E1,1.675046158E1,2.803292751E0
6.558638400E1,-2.161184692E1,1.747444153E1,2.307593346E0
6.562668600E1,-2.247308350E1,1.741213989E1,3.123128414E0
6.566698900E1,-2.413330078E1,1.570905304E1,8.922125816E0
6.570729200E1,-2.308346558E1,1.746768188E1,7.488896847E0
6.574759500E1,-2.292388916E1,1.834928894E1,8.782231331E0
6.578789800E1,-2.296835327E1,1.904784012E1,1.003089237E1
6.582820100E1,-2.305035400E1,1.914950562E1,1.078761578E1
6.586850300E1,-2.326123047E1,1.921841431E1,1.272232246E1
6.590880600E1,-2.424121094E1,1.881735992E1,1.433271408E1
6.594910871E1,-2.488482666E1,1.831908035E1,1.467507172E1
6.598941171E1,-2.511822510E1,1.865906143E1,1.479353905E1
6.602971471E1,-2.448394775E1,1.976190186E1,1.380446434E1
6.607001671E1,-2.385089111E1,2.066612244E1,1.182008743E1
6.611031971E1,-2.342776489E1,2.098062134E1,9.486640930E0
6.615062271E1,-2.178216553E1,2.233542252E1,6.003677845E0
6.619092571E1,-2.106671143E1,2.168132019E1,3.300516605E0
6.623122771E1,-2.016802979E1,2.125360107E1,-6.177072525E-1
6.627153071E1,-1.817962646E1,2.082337570E1,-5.627078056E0
6.631183371E1,-1.880700684E1,2.010492325E1,-7.146692276E0
6.635213671E1,-1.926110840E1,1.957946396E1,-8.576122284E0
6.639243971E1,-2.044982910E1,1.953064728E1,-6.937626839E0
6.643274171E1,-2.088391113E1,2.087502670E1,-4.632161140E0
6.647304471E1,-2.133782959E1,2.263876724E1,-1.412971497E0
6.651334771E1,-2.185848999E1,2.367315674E1,1.897233963E0
6.655365071E1,-2.222753906E1,2.387425995E1,4.181729317E0
6.659395371E1,-2.149130249E1,2.458073425E1,3.536890507E0
6.663425571E1,-2.055856323E1,2.530995941E1,2.918359280E0
6.667455871E1,-2.138293457E1,2.470957565E1,3.197088242E0
6.671486171E1,-2.188116455E1,2.426162338E1,2.249754429E0
6.675516471E1,-2.093630981E1,2.470357132E1,7.780647278E-1
6.679546771E1,-2.122406006E1,2.503770065E1,1.876653671E0
6.683576971E1,-2.304928589E1,2.367174149E1,7.502524376E0
6.687607271E1,-2.178582764E1,2.593888474E1,8.155216217E0
6.691637571E1,-2.103240967E1,2.676204681E1,9.645113945E0
6.695667846E1,-2.057406616E1,2.713696289E1,1.045550632E1
6.699698146E1,-2.056317139E1,2.714329529E1,1.158107853E1
6.703728346E1,-2.124270630E1,2.689641190E1,1.290683270E1
6.707758646E1,-2.226062012E1,2.616969299E1,1.579264641E1
6.711788946E1,-2.296423340E1,2.518745041E1,1.761987686E1
6.715819246E1,-2.300881958E1,2.535603333E1,1.745401955E1
6.719849546E1,-2.287667847E1,2.577687073E1,1.753774643E1
6.723879846E1,-2.240270996E1,2.640390778E1,1.545963669E1
6.727910046E1,-2.150994873E1,2.715792465E1,1.436119747E1
6.731940346E1,-2.022146606E1,2.832346344E1,1.070197296E1
6.735970646E1,-1.960232544E1,2.809278107E1,7.405554295E0
6.740000946E1,-1.927639771E1,2.739400101E1,2.887973785E0
6.744031246E1,-1.753338623E1,2.735654831E1,-1.992986679E0
6.748061446E1,-1.699407959E1,2.632023621E1,-5.911773682E0
6.752091746E1,-1.759774780E1,2.491757965E1,-8.014945984E0
6.756122046E1,-1.799502563E1,2.433560181E1,-8.661470413E0
6.760152346E1,-1.897247314E1,2.465911865E1,-7.231953621E0
6.764182646E1,-1.919189453E1,2.608503342E1,-4.461639404E0
6.768212946E1,-1.955786133E1,2.722023392E1,-6.033582687E-1
6.772243146E1,-1.977902222E1,2.756565857E1,2.471238613E0
6.776273446E1,-1.943786621E1,2.806732178E1,2.358051300E0
6.780303746E1,-1.828042603E1,2.851756668E1,8.006887436E-1
6.784334046E1,-1.865188599E1,2.798024750E1,4.448080063E-1
6.788364346E1,-1.839929199E1,2.743602753E1,-8.003110886E-1
6.792394546E1,-1.837466431E1,2.756641006E1,-8.757781982E-1
6.796424858E1,-1.949676514E1,2.721403503E1,1.083103657E0
6.800455158E1,-2.130114746E1,2.657604980E1,8.858393669E0
6.804485458E1,-1.939846802E1,2.906543732E1,8.840452194E0
6.808515758E1,-1.850579834E1,2.978083038E1,1.046265030E1
6.812546058E1,-1.840570068E1,2.975875854E1,1.198950768E1
6.816576258E1,-1.848504639E1,2.948153687E1,1.329186058E1
6.820606558E1,-1.900198364E1,2.901184845E1,1.531484985E1
6.824636858E1,-1.976431274E1,2.820119476E1,1.811636353E1
6.828667158E1,-2.067977905E1,2.718798065E1,1.991546059E1
6.832697458E1,-2.087435913E1,2.740747070E1,1.907554245E1
6.836727758E1,-2.032269287E1,2.780285263E1,1.905674744E1
6.840758058E1,-1.969808960E1,2.830965805E1,1.660339737E1
6.844788258E1,-1.878607178E1,2.897733688E1,1.391667938E1
6.848818558E1,-1.743087769E1,2.976332474E1,9.714689255E0
6.852848858E1,-1.663986206E1,2.906556702E1,6.721655846E0
6.856879158E1,-1.650897217E1,2.827091980E1,2.750882149E0
6.860909458E1,-1.607049561E1,2.769981384E1,-9.785118103E-1
6.864939758E1,-1.570733643E1,2.690373993E1,-4.628459930E0
6.868970058E1,-1.648745728E1,2.569943619E1,-6.247436523E0
6.873000258E1,-1.728271484E1,2.507770538E1,-6.611022949E0
6.877030558E1,-1.763250732E1,2.565969086E1,-5.392046928E0
6.881060858E1,-1.765274048E1,2.668789673E1,-2.344065666E0
6.885091158E1,-1.801126099E1,2.742387390E1,1.073053837E0
6.889121458E1,-1.818722534E1,2.761057663E1,4.031095505E0
6.893151758E1,-1.779351807E1,2.785419464E1,3.525917530E0
6.897182000E1,-1.707379150E1,2.802780533E1,2.249855042E0
6.901212300E1,-1.772097778E1,2.732835388E1,1.664436817E0
6.905242600E1,-1.697195435E1,2.748099136E1,3.341388702E-1
6.909272900E1,-1.686422729E1,2.762458801E1,3.156661987E-1
6.913303200E1,-1.815161133E1,2.716453552E1,3.137392044E0
6.917333500E1,-1.966424561E1,2.664122009E1,9.254383087E0
6.921363800E1,-1.815011597E1,2.813029099E1,9.452623367E0
6.925394100E1,-1.805953979E1,2.837775040E1,1.118917561E1
6.929424300E1,-1.792172241E1,2.828846741E1,1.264293671E1
6.933454600E1,-1.835220337E1,2.790197754E1,1.403948021E1
6.937484900E1,-1.884274292E1,2.744913101E1,1.604090118E1
6.941515200E1,-1.987509155E1,2.623522186E1,1.844631958E1
6.945545500E1,-2.057925415E1,2.542370605E1,1.975321960E1
6.949575800E1,-2.078640747E1,2.543119049E1,1.978576279E1
6.953606100E1,-2.027914429E1,2.568086624E1,1.943592453E1
6.957636300E1,-1.942459106E1,2.640520096E1,1.650434494E1
6.961666600E1,-1.838720703E1,2.762527466E1,1.353122425E1
6.965696900E1,-1.707226562E1,2.839725113E1,9.752361298E0
6.969727200E1,-1.680230713E1,2.750599289E1,6.254899979E0
6.973757500E1,-1.582537842E1,2.748987961E1,1.977793217E0
6.977787800E1,-1.497042847E1,2.696326065E1,-2.168875694E0
6.981818100E1,-1.580361938E1,2.607131958E1,-3.904699326E0
6.985848300E1,-1.627166748E1,2.529768753E1,-5.028119087E0
6.989878600E1,-1.701980591E1,2.527354431E1,-4.285815239E0
6.993908900E1,-1.735128784E1,2.572921371E1,-2.802572250E0
6.997939162E1,-1.709753418E1,2.665144730E1,-1.150283813E-1
7.001969462E1,-1.729522705E1,2.732155991E1,3.441882133E0
7.005999763E1,-1.722406006E1,2.759893799E1,6.991132736E0
7.010030063E1,-1.648300171E1,2.830471039E1,5.995717525E0
7.014060362E1,-1.523071289E1,2.854700851E1,4.461151123E0
7.018090562E1,-1.590618896E1,2.806961060E1,5.139557362E0
7.022120863E1,-1.569009399E1,2.795054626E1,3.865561962E0
7.026151163E1,-1.494406128E1,2.849224472E1,3.134865761E0
7.030181463E1,-1.571707153E1,2.817879486E1,5.845596790E0
7.034211762E1,-1.765075684E1,2.663106155E1,1.098739433E1
7.038242062E1,-1.633251953E1,2.835950470E1,1.165325165E1
7.042272363E1,-1.576309204E1,2.849616623E1,1.348644829E1
7.046302563E1,-1.587292480E1,2.824570847E1,1.449937630E1
7.050332862E1,-1.569674683E1,2.820367432E1,1.557086372E1
7.054363162E1,-1.627563477E1,2.767617798E1,1.723999214E1
7.058393462E1,-1.682824707E1,2.684610748E1,1.869521141E1
7.062423763E1,-1.780145264E1,2.577270126E1,2.074928665E1
7.066454063E1,-1.819332886E1,2.568379593E1,2.049725342E1
7.070484362E1,-1.773348999E1,2.598120117E1,2.006579590E1
7.074514662E1,-1.738516235E1,2.623527145E1,1.811206627E1
7.078544862E1,-1.634677124E1,2.718815994E1,1.538659382E1
7.082575163E1,-1.493606567E1,2.820314026E1,1.071968460E1
7.086605463E1,-1.466806030E1,2.756876755E1,7.602441788E0
7.090635762E1,-1.398873901E1,2.746363831E1,3.535421371E0
7.094666058E1,-1.294589233E1,2.695543671E1,-7.989988327E-1
7.098696358E1,-1.291598511E1,2.631917572E1,-3.628866196E0
7.102726658E1,-1.354962158E1,2.531535721E1,-5.146095276E0
7.106756958E1,-1.430020142E1,2.497216797E1,-5.026019096E0
7.110787158E1,-1.476187134E1,2.544248199E1,-3.484534264E0
7.114817458E1,-1.534600830E1,2.616139221E1,-5.031661987E-1
7.118847758E1,-1.545288086E1,2.655219269E1,2.691703320E0
7.122878058E1,-1.578762817E1,2.699087906E1,4.777266979E0
7.126908358E1,-1.527603149E1,2.784664536E1,5.426325798E0
7.130938658E1,-1.365289307E1,2.781346893E1,3.016774654E0
7.134968958E1,-1.405047607E1,2.778689575E1,3.422707558E0
7.138999158E1,-1.507690430E1,2.736735153E1,3.706103325E0
7.143029458E1,-1.413931274E1,2.805324936E1,2.289628983E0
