"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.059364183E1,-1.399930000E0,2.054289341E0,-1.877034068E0
5.063394583E1,5.449512005E-1,2.194166183E0,1.054767594E-1
5.067424883E1,-1.507009983E0,2.383713484E0,-9.324367046E-1
5.071455183E1,-1.958975434E0,9.483746290E-1,-1.517425418E0
5.075485583E1,-1.826838374E0,-5.406239510E0,-7.010170817E-1
5.079515883E1,-2.030141115E0,2.317461729E0,3.487217128E-1
5.083546183E1,-1.439856529E0,1.115030766E0,-1.218351349E-2
5.087576583E1,-1.442565322E0,9.136710167E-1,-3.106091619E-1
5.091606883E1,-1.167706728E0,1.398670077E0,-5.553227663E-1
5.095637258E1,-1.344745159E0,-9.594792873E-2,-7.255120873E-1
5.099667658E1,-9.361992478E-1,3.298087120E-1,-7.080391049E-1
5.103697958E1,-3.259821236E-1,1.037113547E0,-3.141286969E-1
5.107728258E1,-1.808766127E-1,3.453788161E-1,3.693237305E-1
5.111758658E1,6.910998374E-2,1.514019012E0,3.626362085E-1
5.115788958E1,1.330849528E0,-5.494931340E-1,5.325257182E-1
5.119819258E1,3.055544853E0,-1.484363377E-1,9.569620490E-1
5.123849658E1,2.194855213E0,-3.770605624E-1,8.932290077E-1
5.127879958E1,2.437229872E0,-5.558060110E-2,-4.101289809E-1
5.131910258E1,2.346548796E0,1.538990140E0,3.886190951E-1
5.135940658E1,1.982877016E0,8.200102448E-1,6.929025650E-1
5.139970958E1,1.650745988E0,-2.394862652E0,1.132433057E0
5.144001258E1,1.659015775E0,-2.536152363E0,1.806803584E0
5.148031658E1,2.275991142E-1,-2.456053972E0,1.116504312E0
5.152061958E1,-9.386424422E-1,-1.365318418E0,6.927263737E-1
5.156092258E1,-1.833201885E0,-9.454881549E-1,3.223923445E-1
5.160122558E1,-1.769415498E0,-9.577262402E-1,-4.679738730E-2
5.164152958E1,3.874591589E-1,-6.901758313E-1,2.169706523E-1
5.168183258E1,7.993166447E-1,-3.059710562E-1,5.904003382E-1
5.172213558E1,8.357955515E-2,-4.204172492E-1,2.942560911E-1
5.176243958E1,-9.044288993E-1,2.694097519E0,-1.183215618E0
5.180274258E1,-2.310441062E-2,2.594197989E0,-2.833921909E-1
5.184304558E1,-1.634305477E0,2.646859169E0,-1.549879313E0
5.188334958E1,-1.738752723E0,-3.659839034E-1,-1.621742368E0
5.192365121E1,-5.335812569E-1,-6.397496462E-1,4.611918926E-1
5.196395421E1,-2.813019753E0,1.482879400E0,-2.298266068E-2
5.200425821E1,-1.274846196E0,3.363172710E-1,-1.142262295E-2
5.204456121E1,-1.432272434E0,4.963095188E-1,-4.099509716E-1
5.208486421E1,-1.258688807E0,1.111863136E0,-5.558217764E-1
5.212516721E1,-1.405115366E0,1.080535054E-1,-7.548313737E-1
5.216547121E1,-1.035388947E0,6.338508129E-1,-8.636056185E-1
5.220577421E1,-4.182652235E-1,8.632709384E-1,-3.436118662E-1
5.224607721E1,-2.795694172E-1,3.646534681E-1,3.681445718E-1
5.228638121E1,4.490205646E-1,7.143698931E-1,4.208078086E-1
5.232668421E1,1.439665794E0,-9.745226502E-1,1.076024890E0
5.236698721E1,3.065560579E0,3.057746887E-1,1.156556249E0
5.240729021E1,2.199662447E0,-5.864497423E-1,2.267951965E-1
5.244759421E1,2.894937277E0,-5.082833767E-1,-7.777151465E-2
5.248789721E1,2.228253841E0,2.332310915E0,4.219181836E-1
5.252820021E1,1.772948742E0,6.538810134E-1,3.409933150E-1
5.256850421E1,1.892573714E0,-2.049165964E0,7.783223987E-1
5.260880721E1,1.240734935E0,-2.063612938E0,1.618540049E0
5.264911021E1,-1.809614450E-1,-2.302270412E0,1.144589901E0
5.268941321E1,-1.142670155E0,-1.504837990E0,7.261015177E-1
5.272971721E1,-1.874250770E0,-1.168126106E0,3.621723056E-1
5.277002021E1,-1.652930260E0,-1.286561728E0,2.316916287E-1
5.281032321E1,8.623934984E-1,-7.001731396E-1,4.296694994E-1
5.285062621E1,9.361363649E-1,-8.536987305E-1,7.742069364E-1
5.289093021E1,3.920806348E-1,3.557493687E-1,-7.274057865E-1
5.293123321E1,4.386938214E-1,1.751440525E0,8.832485229E-2
5.297153621E1,-1.214370370E0,2.241132498E0,-1.908655405E0
5.301183921E1,-2.360918045E0,2.408260107E0,-2.351132154E0
5.305214321E1,-9.198186994E-1,-1.922402143E0,-1.147250772E0
5.309244621E1,-2.875601530E0,1.626911283E0,-1.304062307E-1
5.313274921E1,-1.608150125E0,1.252786629E-2,3.622017801E-1
5.317305221E1,-1.342095971E0,1.305024922E-1,-3.426482901E-2
5.321335621E1,-1.203809261E0,9.195744991E-1,-5.074595213E-1
5.325365921E1,-1.225448489E0,7.970840335E-1,-6.435891390E-1
5.329396221E1,-1.282257557E0,-1.436042041E-1,-6.919856071E-1
5.333426521E1,-9.183020592E-1,6.234129071E-1,-5.580775738E-1
5.337456921E1,-5.014942288E-1,5.233954787E-1,-2.352602482E-1
5.341487221E1,-2.536140084E-1,6.637620926E-1,2.936494946E-1
5.345517521E1,1.903386712E-1,1.603309512E0,4.453926086E-1
5.349547821E1,1.498036027E0,-2.529493570E-1,7.329409719E-1
5.353578221E1,2.831370592E0,-1.524347216E-1,1.103807569E0
5.357608521E1,2.469611168E0,5.053092539E-2,7.717946768E-1
5.361638821E1,2.428666115E0,-1.761421114E-1,-9.009970725E-2
5.365669121E1,2.064668179E0,1.551518917E0,5.408131480E-1
5.369699521E1,1.632502794E0,-4.797419906E-2,5.307571888E-1
5.373729821E1,1.816468835E0,-2.606416464E0,1.386943936E0
5.377760121E1,1.543606281E0,-3.419271469E0,1.870035172E0
5.381790421E1,6.457147002E-2,-2.748785496E0,1.390902400E0
5.385820821E1,-1.172190070E0,-1.530048251E0,7.980754972E-1
5.389851121E1,-1.671990514E0,-7.330618501E-1,3.637922704E-1
5.393881488E1,-1.424146652E0,-2.262840867E-1,-2.015157044E-1
5.397911788E1,4.077289104E-1,-4.650316536E-1,1.833834052E-1
5.401942088E1,5.725003481E-1,2.960033119E-1,-1.972470433E-1
5.405972487E1,1.428425789E0,1.662227511E0,-2.231417224E-2
5.410002787E1,-1.953099847E0,8.794221282E-1,-1.073909879E0
5.414033088E1,-2.530656099E0,4.578971386E0,-2.567112207E0
5.418063388E1,-1.946309805E0,-2.238251925E0,-2.409444094E0
5.422093687E1,-4.676018059E-1,2.850610733E0,5.972203016E-1
5.426124087E1,-1.910103559E0,-4.523560703E-1,2.185764313E-1
5.430154388E1,-8.220922351E-1,-6.173250079E-1,3.645870090E-1
5.434184688E1,-1.441128731E0,4.061747193E-1,-9.560686350E-2
5.438214987E1,-1.358212709E0,1.377009749E0,-3.483599126E-1
5.442245287E1,-1.225876808E0,-2.409438789E-1,-6.238146424E-1
5.446275688E1,-1.151442409E0,4.057146609E-1,-8.759964705E-1
5.450305988E1,-6.114194393E-1,2.642347813E-1,-5.357673764E-1
5.454336288E1,-1.636652052E-1,3.037788570E-1,4.337711632E-2
5.458366587E1,1.327878237E-1,1.326184154E0,4.009543657E-1
5.462396987E1,1.081609488E0,-7.540412247E-2,1.145895004E0
5.466427288E1,3.078404665E0,-4.761949778E-1,1.411509514E0
5.470457588E1,2.380871058E0,-9.825688004E-1,3.812061250E-1
5.474487887E1,2.583295107E0,5.709099770E-1,-2.647615075E-1
5.478518187E1,2.372998714E0,1.484431505E0,4.131425321E-1
5.482548488E1,2.083532572E0,6.487296820E-1,3.131688535E-1
5.486578888E1,1.870932698E0,-1.978395700E0,9.830523729E-1
5.490609187E1,1.490551353E0,-2.951950788E0,1.582310081E0
5.494639446E1,-2.403567433E-1,-2.525634289E0,8.385991454E-1
5.498669746E1,-1.519090295E0,-1.315605402E0,3.849066794E-1
5.502700046E1,-2.385161161E0,-7.779876590E-1,-5.535453092E-3
5.506730346E1,-1.162327290E0,-8.167726398E-1,1.853111982E-1
5.510760746E1,9.649301171E-1,-1.070742369E0,6.385755539E-1
5.514791046E1,6.926678419E-1,-6.745299101E-1,9.015388489E-1
5.518821346E1,9.655658603E-1,1.379513979E0,-1.356811285E0
5.522851646E1,-3.047114983E-2,5.043036342E-1,-3.789994121E-1
5.526881946E1,-1.856413484E0,3.606249332E0,-1.110560179E0
5.530912346E1,-2.424273014E0,1.079469204E0,-1.726665735E0
5.534942646E1,-6.905457973E-1,-1.568035364E0,1.239198923E0
5.538972946E1,-3.055776358E0,8.029870391E-1,2.772756517E-1
5.543003246E1,-1.616632581E0,1.135542035E0,-1.547285020E-1
5.547033546E1,-2.012276649E0,1.373116851E0,-4.926282465E-1
5.551063846E1,-1.164873600E0,9.172390103E-1,-8.104398847E-1
5.555094246E1,-1.128403187E0,4.892493784E-2,-8.981471062E-1
5.559124546E1,-1.020785451E0,2.903606594E-1,-4.872470796E-1
5.563154846E1,-2.626841068E-1,1.120276809E0,-1.527110338E-1
5.567185146E1,-1.827476323E-1,5.943420529E-1,5.845017433E-1
5.571215446E1,6.070897579E-1,1.368524313E0,4.737534821E-1
5.575245746E1,2.170909166E0,-8.128039837E-1,9.512796402E-1
5.579276046E1,3.193446636E0,-1.338129759E0,1.448568821E0
5.583306446E1,2.360138178E0,-1.356639504E0,8.129192591E-1
5.587336746E1,2.313174248E0,2.465809584E0,-3.173225522E-1
5.591367046E1,2.157071352E0,8.298802376E-1,7.673409581E-1
5.595397371E1,1.636147022E0,-1.387595654E0,8.410230279E-1
5.599427671E1,1.547490358E0,-2.782499790E0,1.811972737E0
5.603457971E1,8.228765726E-1,-3.412538052E0,1.844750524E0
5.607488271E1,-8.416920304E-1,-2.323811531E0,1.085492373E0
5.611518671E1,-1.748227000E0,-1.248873830E0,6.568933725E-1
5.615548971E1,-2.070749998E0,-4.912528694E-1,-3.291671723E-2
5.619579271E1,5.802956223E-1,-7.342271209E-1,8.332175761E-2
5.623609571E1,8.569982648E-1,5.923440456E-1,5.655552745E-1
5.627639871E1,8.321222663E-2,4.333834648E-1,-1.393289864E-1
5.631670171E1,-1.480403304E0,3.086592197E0,-2.186910391E0
5.635700471E1,-2.657907642E-2,1.589655876E0,-7.353075147E-1
5.639730871E1,-1.547550321E0,1.530883431E0,-1.086688995E0
5.643761171E1,-2.483519793E0,-1.740185142E0,-9.616571069E-1
5.647791471E1,-4.342328012E-1,1.309029698E0,1.276736617E0
5.651821771E1,-2.503639936E0,1.666715145E0,7.634402812E-2
5.655852071E1,-1.049496889E0,1.869105220E0,-3.194669485E-1
5.659882371E1,-1.014404416E0,1.274887443E0,-6.007651687E-1
5.663912671E1,-1.113811374E0,6.853106022E-1,-8.240836859E-1
5.667942971E1,-1.286889672E0,1.386829913E-1,-9.262979627E-1
5.671973371E1,-6.163268089E-1,7.546454668E-1,-6.202844977E-1
5.676003671E1,-2.732846141E-1,3.952246606E-1,7.759909332E-2
5.680033971E1,4.781742021E-2,1.557553649E0,3.429418206E-1
5.684064271E1,1.142745376E0,-1.732272357E-1,1.049941897E0
5.688094571E1,3.146456003E0,-3.323394060E-1,1.336247087E0
5.692124871E1,2.345937967E0,-4.508145154E-1,4.546148181E-1
5.696155221E1,2.400401115E0,6.825158000E-1,-2.415213585E-1
5.700185521E1,2.360019922E0,1.520133495E0,3.255327344E-1
5.704215821E1,1.790345907E0,6.256570816E-1,3.934469521E-1
5.708246121E1,1.760098457E0,-2.480042934E0,9.316188693E-1
5.712276521E1,1.313850164E0,-2.387297153E0,1.643285990E0
5.716306821E1,-2.483819127E-1,-2.603650093E0,1.239983916E0
5.720337121E1,-1.241177082E0,-1.547427654E0,7.479390502E-1
5.724367421E1,-2.094969273E0,-1.007191062E0,2.643114924E-1
5.728397721E1,-8.413060308E-1,-1.022252440E0,8.361051977E-2
5.732428021E1,8.275143504E-1,-4.497665465E-1,5.650075674E-1
5.736458321E1,8.930643797E-1,-5.532277226E-1,9.954503775E-1
5.740488621E1,-8.965318203E-1,1.658494711E0,-1.460160375E0
5.744518921E1,1.078013062E0,7.221530676E-1,-8.027452230E-1
5.748549221E1,-1.636841893E0,2.447627306E0,-5.683705211E-1
5.752579521E1,-2.014515162E0,1.112385869E0,-1.330915809E0
5.756609921E1,-1.785017729E0,-4.630987644E0,-8.051805496E-1
5.760640221E1,-2.978016138E-1,2.611526966E0,7.079499960E-1
5.764670521E1,-2.039489508E0,1.854587436E0,-2.786258757E-1
5.768700821E1,-1.256124020E0,9.962701201E-1,-3.392357528E-1
5.772731121E1,-9.540705681E-1,6.889424920E-1,-6.689579487E-1
5.776761421E1,-1.503272533E0,2.700734735E-1,-7.495787144E-1
5.780791721E1,-1.155368209E0,2.569856942E-1,-6.192459464E-1
5.784822021E1,-4.712215066E-1,8.656769395E-1,-4.598395228E-1
5.788852321E1,1.417789236E-2,1.598871499E-1,2.407727987E-1
5.792882521E1,3.152357787E-2,1.566263080E0,4.039622545E-1
5.796912821E1,1.225846291E0,-3.972279131E-1,6.382380724E-1
5.800943121E1,2.902453423E0,-3.927535117E-1,1.232876658E0
5.804973421E1,2.372274876E0,-1.430049986E-1,8.789473176E-1
5.809003821E1,2.188618422E0,3.123418689E-1,-5.846693739E-2
5.813034121E1,1.976513028E0,1.711371303E0,5.289191008E-1
5.817064421E1,1.599260449E0,-3.562689573E-2,4.997457862E-1
5.821094721E1,1.498757720E0,-3.026405811E0,1.092491865E0
5.825125021E1,1.530852079E0,-2.775977612E0,1.505214334E0
5.829155321E1,-2.897971570E-1,-2.190250874E0,1.041306615E0
5.833185621E1,-1.113214612E0,-1.330268025E0,6.887771487E-1
5.837215921E1,-1.914539695E0,-7.890882492E-1,2.854005694E-1
5.841246221E1,-1.684088349E0,-8.694281578E-1,-7.226011250E-3
5.845276521E1,1.125237465E0,-7.677560449E-1,5.276778340E-1
5.849306821E1,1.587882042E0,-6.346328259E-1,1.408501744E0
5.853337121E1,-5.979172587E-1,6.282804608E-1,-1.024606586E0
5.857367421E1,-8.610076904E-1,2.731048167E-1,-2.484685898E0
5.861397721E1,-1.360732794E0,3.546634674E0,-1.043345556E-1
5.865428021E1,-1.845408559E0,1.791514039E0,-1.071106195E0
5.869458321E1,-1.953891635E0,-1.777325511E0,-1.136461258E0
5.873488621E1,-8.072347045E-1,-1.103970528E0,8.143006563E-1
5.877518921E1,-2.714020967E0,2.127787113E0,1.078835875E-1
5.881549221E1,-1.043035507E0,2.424718618E0,-2.634610236E-1
5.885579521E1,-1.218233943E0,1.170358181E0,-4.946057200E-1
5.889609821E1,-1.179098010E0,5.932349563E-1,-7.074664235E-1
5.893640313E1,-1.347301602E0,3.817013800E-1,-8.141972423E-1
5.897670613E1,-4.746322334E-1,4.534907937E-1,-5.441033840E-1
5.901700912E1,-2.925265208E-2,5.359532237E-1,-3.117732704E-2
5.905731212E1,-2.186984867E-1,5.801140666E-1,2.953819036E-1
5.909761512E1,7.754479051E-1,8.937884569E-1,5.248330235E-1
5.913791813E1,2.570806742E0,-9.772858024E-1,9.211008549E-1
5.917822113E1,2.512240171E0,4.039151967E-1,1.119141936E0
5.921852412E1,3.086640120E0,-1.769620776E0,2.668655813E-1
5.925882712E1,2.487140179E0,1.787823915E0,3.916621506E-1
5.929913013E1,2.103525639E0,1.451053381E0,5.385158062E-1
5.933943313E1,2.032828093E0,-1.898605466E0,7.314823270E-1
5.937973613E1,2.054974794E0,-2.351254940E0,1.436216831E0
5.942003912E1,2.811723351E-1,-2.166791201E0,1.324468732E0
5.946034212E1,-9.851984382E-1,-1.745738864E0,6.875200868E-1
5.950064513E1,-1.903180599E0,-1.249714494E0,5.582919121E-1
5.954094813E1,-2.478132010E0,-2.417177707E-1,2.649781108E-2
5.958125112E1,3.830934465E-1,-2.195395678E-1,2.098554969E-1
5.962155412E1,1.080604315E0,-3.933946490E-1,9.647248387E-1
5.966185713E1,1.299862117E-1,4.925263301E-2,-1.396927610E-2
5.970216013E1,8.040792942E-1,7.825490832E-1,-1.172164321E0
5.974246313E1,-1.222226620E0,2.176677465E0,-5.825992823E-1
5.978276612E1,-1.873385310E0,3.849970341E0,-1.566110253E0
5.982306912E1,-1.753715515E0,-1.551805854E0,-2.000601530E0
5.986337213E1,4.012603760E-1,6.034028530E-1,1.416131258E0
5.990367513E1,-2.577939272E0,1.131457090E0,2.248236984E-1
5.994397771E1,-1.233484507E0,8.406716585E-1,6.745218486E-2
5.998428071E1,-1.309590101E0,5.732266903E-1,-4.088534415E-1
6.002458371E1,-1.227825642E0,1.186880469E0,-6.401523352E-1
6.006488671E1,-1.492343426E0,-8.671288937E-2,-7.842467427E-1
6.010518971E1,-1.151969790E0,-2.142629400E-2,-7.704971433E-1
6.014549271E1,-3.790764511E-1,1.010874271E0,-3.448538780E-1
6.018579571E1,-1.559242010E-1,-8.816741407E-2,1.607968658E-1
6.022609871E1,4.375498891E-1,1.376631498E0,4.751812518E-1
6.026640171E1,1.395449042E0,-4.478935003E-1,1.105075479E0
6.030670471E1,3.073732615E0,2.029390540E-3,9.302388430E-1
6.034700771E1,2.198376656E0,4.554343224E-2,-3.554703901E-3
6.038731071E1,2.951861858E0,-5.099987388E-1,-3.735772893E-2
6.042761371E1,2.338360786E0,1.874263048E0,5.149028897E-1
6.046791671E1,1.908607841E0,6.013735533E-1,2.477042675E-1
6.050821971E1,2.203196526E0,-2.009889364E0,9.292559624E-1
6.054852271E1,1.453162789E0,-2.452304363E0,1.678347468E0
6.058882571E1,1.083061695E-1,-2.159413576E0,1.235091329E0
6.062912871E1,-1.238721013E0,-1.230296254E0,7.259689569E-1
6.066943171E1,-1.909049273E0,-9.285563827E-1,5.089685917E-1
6.070973371E1,-1.442777634E0,-5.141428709E-1,4.890435189E-2
6.075003771E1,6.484869123E-1,-6.426506639E-1,3.097223677E-2
6.079033971E1,5.805423260E-1,-7.073158026E-1,6.337330341E-1
6.083064271E1,-1.254318953E-1,2.401157767E-1,-7.789261639E-2
6.087094571E1,-2.129882872E-1,1.894509912E0,-7.904539108E-1
6.091124871E1,-8.905922771E-1,2.702669144E0,-5.812228322E-1
6.095155158E1,-1.784509540E0,2.802555084E0,-1.526678443E0
6.099185458E1,-1.595091105E0,-9.825692177E-1,-1.853440046E0
6.103215758E1,-5.044380426E-1,-4.561748505E-1,1.126922369E0
6.107246058E1,-2.811258078E0,1.842231631E0,1.043158397E-1
6.111276358E1,-1.151209593E0,1.057996392E0,-5.489402264E-2
6.115306658E1,-1.345174432E0,6.369487643E-1,-4.759838581E-1
6.119336958E1,-1.090688229E0,1.118891835E0,-5.600883961E-1
6.123367258E1,-1.444024086E0,1.344715357E-1,-7.448449135E-1
6.127397558E1,-1.194774151E0,4.434292205E-3,-9.188427329E-1
6.131427858E1,-4.519477487E-1,6.423170567E-1,-4.559697211E-1
6.135458158E1,-4.160353541E-2,9.229090810E-2,1.637687385E-1
6.139488458E1,5.918319225E-1,1.437091231E0,3.439691365E-1
6.143518758E1,1.705181479E0,-9.283906817E-1,1.079338312E0
6.147549058E1,2.941528082E0,8.197838813E-2,1.041949868E0
6.151579358E1,2.065278769E0,-5.941278934E-1,1.014345437E-1
6.155609658E1,2.633805752E0,-3.715332150E-1,2.632490993E-1
6.159639858E1,2.010546446E0,2.093198538E0,5.694903731E-1
6.163670158E1,1.591997981E0,-1.098982915E-1,4.555765390E-1
6.167700458E1,1.934861660E0,-2.221646786E0,1.200761557E0
6.171730758E1,9.430221915E-1,-2.597797155E0,1.849138021E0
6.175761058E1,-2.926605940E-1,-2.435769796E0,1.413181424E0
6.179791358E1,-1.369993687E0,-1.349537969E0,8.771397471E-1
6.183821658E1,-1.923181653E0,-8.842696548E-1,1.337880790E-1
6.187851958E1,-9.075356722E-1,-1.379402161E0,-5.947885662E-2
6.191882258E1,7.741799355E-1,-9.460470080E-1,3.375756145E-1
6.195912600E1,1.240156770E0,-4.269721508E-1,1.035030603E0
6.199942900E1,5.790042877E-1,4.453377426E-1,-1.060473442E0
6.203973200E1,-1.086741015E-1,1.685448527E0,1.578873843E-1
6.208003500E1,-1.528631687E0,3.189798594E0,-2.193025589E0
6.212033800E1,-2.216576338E0,1.456748605E0,-2.298482418E0
6.216064000E1,-6.976048946E-1,-2.104589224E0,7.970033884E-1
6.220094300E1,-3.191434622E0,1.911838055E0,7.498649508E-2
6.224124600E1,-1.251701832E0,-3.277363479E-1,3.215329945E-1
6.228154900E1,-1.701849222E0,7.256146073E-1,-9.306653589E-2
6.232185200E1,-1.280120969E0,1.432031155E0,-5.695481896E-1
6.236215500E1,-1.293050528E0,-1.947342157E-1,-7.008323669E-1
6.240245800E1,-1.257666111E0,4.170948267E-2,-8.659141660E-1
6.244276100E1,-5.414943099E-1,4.099520743E-1,-6.188853979E-1
6.248306400E1,-7.212704420E-2,2.627465427E-1,2.300548926E-2
6.252336700E1,-6.148819812E-3,9.486314654E-1,3.754451573E-1
6.256367000E1,1.006790876E0,2.720775604E-1,1.010407329E0
6.260397200E1,2.736122608E0,-7.455012947E-2,1.177170992E0
6.264427500E1,2.503582954E0,6.406921893E-3,2.137494534E-1
6.268457800E1,2.689862967E0,-3.083212078E-1,-9.421943128E-2
6.272488100E1,2.243242979E0,1.738931537E0,5.719076395E-1
6.276518400E1,1.691828609E0,1.582489967E0,3.298186958E-1
6.280548700E1,1.697041512E0,-2.001263618E0,5.715423822E-1
6.284579000E1,1.477012038E0,-2.224241972E0,1.457154036E0
6.288609300E1,-1.190197766E-1,-2.210318089E0,1.170159578E0
6.292639600E1,-1.398176074E0,-1.664091229E0,7.604938149E-1
6.296669888E1,-2.047976017E0,-1.379220843E0,3.665633798E-1
6.300700087E1,-1.700355649E0,-8.078144789E-1,-1.499266773E-1
6.304730387E1,1.233254075E0,-9.964109063E-1,4.250827432E-1
6.308760688E1,1.056945562E0,-5.806992650E-1,8.986482620E-1
6.312790988E1,4.792087972E-1,-5.803622007E-1,-3.047369421E-1
6.316821288E1,-1.306074262E0,1.531405330E0,-1.587651730E0
6.320851587E1,-8.050020933E-1,3.164224148E0,-8.877521753E-2
6.324881887E1,-2.060490847E0,2.645057678E0,-1.128267765E0
6.328912188E1,-1.840448499E0,-9.164364934E-1,-1.768263102E0
6.332942388E1,-1.548637033E0,-4.675528049E0,9.232205153E-1
6.336972687E1,-2.443990231E0,2.725701094E0,4.115570188E-1
6.341002987E1,-1.431248069E0,2.030667305E0,-2.108438015E-1
6.345033287E1,-1.334732890E0,1.189306855E0,-5.280233622E-1
6.349063588E1,-1.131278515E0,5.531831384E-1,-5.419772863E-1
6.353093888E1,-1.412567496E0,1.598233432E-1,-8.159479499E-1
6.357124187E1,-9.398376942E-1,1.975982934E-1,-7.216098309E-1
6.361154487E1,1.805503294E-2,9.408306479E-1,-2.103668898E-1
6.365184688E1,2.168964148E-1,-1.357157081E-1,2.922099829E-1
6.369214988E1,1.033272624E0,1.078628778E0,5.578029752E-1
6.373245288E1,2.450981379E0,-8.571165800E-1,1.095563412E0
6.377275587E1,2.764353752E0,-1.482062042E-1,1.008414149E0
6.381305887E1,2.461138487E0,-1.367563367E0,3.239703476E-1
6.385336188E1,2.115581751E0,3.122866869E0,2.727851868E-1
6.389366488E1,1.635579586E0,1.747930408E0,3.784059882E-1
6.393396688E1,1.725881815E0,-2.560243368E0,7.631418109E-1
6.397426912E1,1.880142689E0,-2.380129814E0,1.997243166E0
6.401457213E1,4.191321433E-1,-2.822600126E0,1.627445340E0
6.405487513E1,-5.181832314E-1,-1.896327853E0,9.011520743E-1
6.409517812E1,-1.538149357E0,-9.117974639E-1,4.618737400E-1
6.413548112E1,-1.809200525E0,-3.158062696E-1,-1.087383628E-1
6.417578413E1,-7.405110002E-1,-4.777211249E-1,-2.064913278E-3
6.421608613E1,5.202041268E-1,2.318013906E-1,4.661003053E-1
6.425638913E1,6.827564836E-1,-7.431411147E-1,9.618749022E-1
6.429669212E1,-9.840157628E-1,1.696051240E0,-8.686627746E-1
6.433699512E1,1.923358999E-2,9.112447500E-1,-1.727788925E0
6.437729813E1,-1.115180135E0,2.117892265E0,-7.305023670E-1
6.441760113E1,-1.745989442E0,1.663354754E0,-1.277297497E0
6.445790413E1,-1.335586309E0,-1.833454490E0,-1.569252014E0
6.449820612E1,2.059445828E-1,1.429954886E0,9.936550260E-1
6.453850912E1,-2.316828728E0,1.588887572E0,1.047849208E-1
6.457881213E1,-1.278208017E0,1.021883249E0,-1.540526152E-1
6.461911513E1,-1.175515652E0,1.092898965E0,-5.259392858E-1
6.465941812E1,-1.274509907E0,8.331578970E-1,-6.120300293E-1
6.469972112E1,-1.385365605E0,-1.824692041E-1,-8.545286059E-1
6.474002312E1,-6.071044207E-1,6.139311790E-1,-5.801630616E-1
6.478032613E1,-2.517800331E-1,3.723816574E-1,-1.572890729E-1
6.482062913E1,-2.639635503E-1,1.193697810E0,3.266597688E-1
6.486093212E1,7.043586969E-1,8.643492460E-1,4.319168031E-1
6.490123512E1,2.331622362E0,-6.975068450E-1,1.040044546E0
6.494153900E1,2.904710770E0,1.019670248E0,9.284580350E-1
6.498184100E1,2.682701826E0,-9.260758758E-1,-2.015255392E-1
6.502214400E1,2.529489994E0,1.019898415E0,5.431456566E-1
6.506244700E1,2.281381369E0,1.925756097E0,2.465617657E-1
6.510275000E1,2.036114454E0,-1.115138650E0,4.525294900E-1
6.514305300E1,2.278082609E0,-2.279911041E0,1.268485308E0
6.518335600E1,4.882150590E-1,-1.990161657E0,1.301363945E0
6.522365800E1,-6.036473513E-1,-1.677600741E0,9.228603244E-1
