"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.696891959E1,3.382553816E0,-5.381458282E0,-3.848257065E0
5.700891959E1,3.868596077E0,-9.253942490E0,9.858429432E-1
5.704891959E1,4.994718075E0,-6.669095993E0,-1.445564032E0
5.708891959E1,5.224728107E0,-6.345765591E0,-1.894816399E0
5.712891959E1,5.089234829E0,-5.587540150E0,-9.583254457E-1
5.716891959E1,4.905286431E-2,-8.464610100E0,-1.564307809E0
5.720891959E1,3.680759430E0,-7.834400654E0,3.496212959E0
5.724891959E1,5.058127880E0,-1.024187946E1,1.291226864E0
5.728891959E1,4.277170658E0,-7.463213921E0,-5.114658475E-1
5.732891959E1,5.428118229E0,-8.241778374E0,3.454338551E0
5.736891959E1,3.473481178E0,-9.759127617E0,1.953141540E-1
5.740891959E1,3.084348440E0,-9.383154869E0,1.268195957E-1
5.744891959E1,2.279462576E0,-8.965008736E0,1.977069676E-1
5.748891959E1,3.192025423E0,-9.466903687E0,-7.058826834E-2
5.752891959E1,4.065106392E0,-1.163360500E1,2.123630047E0
5.756891959E1,1.905584097E0,-9.702896118E0,8.479565382E-1
5.760891959E1,1.603789330E0,-8.833403587E0,-7.331010103E-1
5.764891959E1,2.297408819E0,-8.817850113E0,8.255238086E-2
5.768891959E1,1.631306887E0,-8.010572433E0,-1.594218135E0
5.772891959E1,1.979761600E0,-8.773583412E0,-2.995514870E0
5.776891959E1,1.778764486E0,-1.372134209E1,-3.159722328E0
5.780891959E1,-1.021735311E0,-9.946066856E0,7.390831113E-1
5.784891959E1,-5.736792088E-1,-1.120499039E1,7.546364665E-1
5.788891959E1,1.986940145E0,-1.057747269E1,6.804290295E0
5.792891959E1,1.071625614E1,-7.242774963E0,8.518448830E0
5.796891959E1,1.071625614E1,-7.242774963E0,8.518448830E0
5.800891959E1,1.071625614E1,-7.242774963E0,8.518448830E0
5.804891959E1,1.071625614E1,-7.242774963E0,8.518448830E0
5.808891959E1,1.071625614E1,-7.242774963E0,8.518448830E0
5.812891959E1,2.442174673E0,-4.569394112E0,-1.439581871E0
5.816891959E1,2.442174673E0,-4.569394112E0,-1.439581871E0
5.820891959E1,2.442174673E0,-4.569394112E0,-1.439581871E0
5.824891959E1,2.442174673E0,-4.569394112E0,-1.439581871E0
5.828891959E1,2.442174673E0,-4.569394112E0,-1.439581871E0
5.832891959E1,2.357229471E0,-1.031635571E1,9.511470199E-1
5.836891959E1,1.759621978E0,-9.410672188E0,2.577668190E0
5.840891959E1,6.311069727E-1,-9.694520950E0,3.005983531E-1
5.844891959E1,4.325026870E-1,-8.698209763E0,-2.802593410E-1
5.848891959E1,7.654041648E-1,-8.256134987E0,-6.035895348E-1
5.852891959E1,1.400100350E0,-7.800900936E0,1.123430252E0
5.856891959E1,1.797607988E-1,-9.015557289E0,-5.742774159E-2
5.860891959E1,1.097109199E0,-1.015573788E1,-1.328016520E-1
5.864891959E1,3.903291821E-1,-1.081316566E1,-5.862415582E-2
5.868891959E1,1.274477124E0,-1.180499077E1,-5.623133108E-2
5.872891959E1,1.578664780E0,-1.322901917E1,2.529512644E0
5.876891959E1,1.966601133E0,-1.169013500E1,4.272384644E0
5.880891959E1,2.258824587E0,-1.043001461E1,5.483152866E0
5.884891959E1,3.873381615E0,-9.923335075E0,3.182454109E0
5.888891959E1,4.325026989E0,-1.046351433E1,-6.734898567E0
5.892891959E1,5.064109802E0,-7.500302792E0,1.570289850E0
5.896891959E1,2.854338408E0,-1.153310585E1,2.350050926E0
5.900891959E1,1.412064433E0,-8.632107735E0,1.620539188E0
5.904891959E1,3.294916868E0,-3.915555239E0,-1.100698471E0
5.908891959E1,2.382354021E0,-3.083152056E0,4.217349887E-1
5.912891959E1,2.018345833E0,-5.005486012E0,1.552343726E0
5.916891959E1,5.527719498E0,-9.372386932E0,1.459711552E1
5.920891959E1,3.006282568E0,-1.656969833E1,1.271785259E1
5.924891959E1,1.126840019E1,-1.838076591E1,9.374779701E0
5.928891959E1,1.618146300E0,1.208375469E-1,-7.349255562E0
5.932891959E1,2.249253273E0,1.972583175E0,-5.067699432E0
5.936891959E1,1.159531975E1,-6.987640381E0,-5.196911812E0
5.940891959E1,6.559025764E0,-2.262084770E1,-3.238685369E0
5.944891959E1,-2.588435888E0,-1.107906818E1,1.775414658E1
5.948891959E1,-2.560918331E0,-1.154865932E1,-3.697509289E0
5.952891959E1,1.149751306E0,-7.176972389E0,-3.568296731E-1
5.956891959E1,-8.347960114E-1,-8.216653824E0,-5.503492057E-2
5.960891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.964891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.968891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.972891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.976891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.980891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.984891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.988891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.992891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
5.996891959E1,-1.606182158E-1,-8.480163574E0,-3.795614839E-1
6.000891959E1,4.985146999E0,-9.235996246E0,-9.810572863E-1
6.004891959E1,6.396014690E0,-7.860721588E0,-5.040181637E0
6.008891959E1,5.848656654E0,-8.477770805E0,2.070987940E0
6.012891959E1,3.267399311E0,-7.246364117E0,-3.579961777E0
6.016891959E1,3.172882795E0,-6.986443996E0,1.443171144E0
6.020891959E1,3.536890984E0,-6.506084919E0,4.636093974E-1
6.024891959E1,1.009771109E0,-1.031037331E1,4.470091820E0
6.028891959E1,-4.707878530E-1,-1.190907860E1,3.746562004E0
6.032891959E1,2.464906454E0,-9.462118149E0,3.751347780E0
6.036891959E1,3.190829039E0,-9.928120613E0,4.425824642E0
6.040891959E1,3.429214001E0,-8.142177582E0,2.732005358E0
6.044891959E1,4.036392689E0,-6.636792660E0,1.856531262E0
6.048891959E1,3.006282568E0,-7.709973812E0,1.143769264E0
6.052891959E1,2.230110645E0,-8.120641708E0,5.808576941E-1
6.056891959E1,2.008774519E0,-8.642875671E0,1.994118571E0
6.060891959E1,1.899602056E0,-8.839385986E0,2.709273338E0
6.064891959E1,2.580060959E0,-9.470493317E0,8.144569993E-1
6.068891959E1,4.345366001E0,-8.520841599E0,3.350250721E0
6.072891959E1,2.885445118E0,-8.936295509E0,-5.377869010E-1
6.076891959E1,1.499701619E0,-9.533005714E0,-3.310470104E0
6.080891959E1,2.324926376E0,-1.059900761E1,-3.364607811E0
6.084891959E1,3.033800125E0,-1.054128075E1,-1.398903966E0
6.088891959E1,2.516352177E0,-6.451049805E0,-9.352945685E-1
6.092891959E1,4.459323883E0,-6.951747894E0,-2.673381090E0
6.096891959E1,7.993822098E0,-1.744517326E1,1.351047516E0
6.100891959E1,-7.999804497E0,-1.990888214E1,3.398256683E1
6.104891959E1,3.920340776E0,-1.563530159E1,6.878767014E0
6.108891959E1,-6.358926296E-1,-7.037889481E0,-5.005486012E0
6.112891959E1,-7.546364665E-1,-8.231010437E0,-4.852046013E0
6.116891959E1,-4.193421602E-1,-1.041206837E1,-2.116451740E0
6.120891959E1,5.358726501E0,-8.376973152E0,5.993422508E0
6.124891959E1,2.473281384E0,-9.001200676E0,4.084249020E0
6.128891959E1,2.686541557E0,-9.568898201E0,-6.732804775E-1
6.132891959E1,2.686541557E0,-9.568898201E0,-6.732804775E-1
6.136891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.140891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.144891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.148891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.152891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.156891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.160891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.164891959E1,8.288139701E-1,-9.695717812E0,-7.031907439E-1
6.168891959E1,5.066503048E0,-9.633503914E0,2.558525562E0
6.172891959E1,3.606282711E0,-1.479572010E1,5.801996708E0
6.176891959E1,8.407780528E-1,-1.248903847E1,5.702395439E0
6.180891959E1,2.960819006E0,-1.098215866E1,1.862513304E0
6.184891959E1,7.259524822E0,-1.196321583E1,-1.869691849E0
6.188891959E1,5.799603939E0,-8.832207680E0,-1.844567180E0
6.192891959E1,4.751547337E0,-7.901698589E0,9.894321561E-1
6.196891959E1,1.861316919E0,-8.797511101E0,2.517548561E0
6.200891959E1,3.931108475E0,-6.997211456E0,6.816553473E-1
6.204891959E1,3.011068106E0,-4.649553299E0,2.021935225E0
6.208891959E1,2.807379246E0,-5.304887772E0,4.360919476E0
6.212891959E1,3.442374468E0,-5.704788208E0,5.235496044E0
6.216891959E1,3.144168854E0,-5.839085579E0,5.211268425E0
6.220891959E1,4.247260094E0,-5.895316601E0,5.514558792E0
6.224891959E1,4.328616142E0,-7.696813107E0,4.212564468E0
6.228891959E1,4.461717129E0,-4.696512699E0,4.852046013E0
6.232891959E1,5.322834015E0,-3.282952785E0,8.385348320E0
6.236891959E1,3.180509949E1,-3.706930923E1,1.002144051E1
6.240891959E1,5.025825024E0,3.735794306E0,-5.892923832E0
6.244891959E1,-5.391029358E0,1.831406593E0,3.993321896E0
6.248891959E1,4.368097782E0,-1.721635818E1,6.781558514E0
6.252891959E1,6.167500615E-1,2.467598319E-1,7.048657417E0
6.256891959E1,4.442574501E0,-7.654938698E0,3.683152199E0
6.260891959E1,7.588837147E0,-7.006783009E0,5.479563713E0
6.264891959E1,3.916751623E0,-8.636893272E0,4.110570431E0
6.268891959E1,3.622135162E0,-6.628417969E0,4.707280159E0
6.272891959E1,4.556233406E0,-6.949355125E0,5.480760098E0
6.276891959E1,3.876971006E0,-9.224929810E0,4.468895435E0
6.280891959E1,4.434199333E0,-8.252546310E0,4.234099865E0
6.284891959E1,4.511966228E0,-7.936394691E0,3.659224033E0
6.288891959E1,3.469892025E0,-8.875278473E0,4.403990269E0
6.292891959E1,3.926322937E0,-8.645268440E0,3.789632797E0
6.296891959E1,3.201596737E0,-7.951947689E0,3.588336706E0
6.300891959E1,3.201596737E0,-7.951947689E0,3.588336706E0
6.304891959E1,3.201596737E0,-7.951947689E0,3.588336706E0
6.308891959E1,3.201596737E0,-7.951947689E0,3.588336706E0
6.312891959E1,1.293619752E0,-2.842374086E0,3.945465326E0
6.316891959E1,1.293619752E0,-2.842374086E0,3.945465326E0
6.320891959E1,1.293619752E0,-2.842374086E0,3.945465326E0
6.324891959E1,1.293619752E0,-2.842374086E0,3.945465326E0
6.328891959E1,1.293619752E0,-2.842374086E0,3.945465326E0
6.332891959E1,1.293619752E0,-2.842374086E0,3.945465326E0
6.336891959E1,4.808975220E0,-1.324726462E0,3.548855066E0
6.340891959E1,9.465706825E0,-4.926223755E0,7.883453369E0
6.344891959E1,5.697609901E0,-6.289534092E0,5.248656273E0
6.348891959E1,1.438385487E0,-7.951947689E0,4.359723091E0
6.352891959E1,4.958825588E0,-8.004590034E0,5.349154949E0
6.356891959E1,3.104687452E0,-7.297810078E0,6.242575169E0
6.360891959E1,2.124826431E0,-1.008993530E1,6.884748936E0
6.364891959E1,4.722833633E0,-8.795118332E0,7.434499741E0
6.368891959E1,5.518147945E0,-7.790132999E0,3.890430450E0
6.372891959E1,5.491827011E0,-9.558130264E0,4.602893353E0
6.376891959E1,4.156332970E0,-7.526623726E0,4.520340919E0
6.380891959E1,4.019642830E0,-7.287042141E0,3.456731319E0
6.384891959E1,3.825525284E0,-5.933601856E0,3.599104404E0
6.388891959E1,3.383750439E0,-6.768397808E0,4.802993298E0
6.392891959E1,3.933501244E0,-7.439285755E0,4.277170658E0
6.396891959E1,2.631506681E0,-7.721937656E0,4.144069672E0
6.400891959E1,4.544269085E0,-8.498109818E0,4.539483547E0
6.404891959E1,3.237488985E0,-7.439285755E0,4.008875370E0
6.408891959E1,3.548855066E0,-6.434299946E0,5.103591442E0
6.412891959E1,3.831507206E0,-6.803093910E0,2.565704107E0
6.416891959E1,3.841078520E0,-8.156534195E0,1.325922847E0
6.420891959E1,5.509773254E0,-1.173559856E1,-3.186043262E0
6.424891959E1,8.765208244E0,-1.613001823E1,-7.845467329E-1
6.428891959E1,3.807579041E0,-5.549254894E0,2.082952023E0
6.432891959E1,1.269242859E1,-6.258128643E0,1.304237938E1
6.436891959E1,8.001000404E0,-1.205055428E1,6.700202465E0
6.440891959E1,5.097609520E0,-7.320541859E0,-5.868397355E-1
6.444891959E1,3.738187075E0,-4.789832592E0,-4.528416991E-1
6.448891959E1,2.643470764E0,-5.461617470E0,-9.305089116E-1
6.452891959E1,1.979761600E0,-6.301498413E0,-1.655235052E0
6.456891959E1,2.743969440E0,-7.625925541E0,-2.140379906E0
6.460891959E1,2.872284412E0,-9.832406998E0,-3.096312523E0
6.464891959E1,2.820838690E0,-1.007797050E1,-2.522334099E0
6.468891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.472891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.476891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.480891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.484891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.488891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.492891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.496891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.500891959E1,9.620343208E0,-8.846564293E0,7.132705212E0
6.504891959E1,4.767699242E-1,-6.682256222E0,5.796613097E-1
6.508891959E1,1.661217093E0,-7.310970306E0,-9.209375978E-1
6.512891959E1,8.395816684E-1,-7.786543846E0,-2.839981318E0
6.516891959E1,1.441974759E0,-8.662017822E0,-3.231507063E0
6.520891959E1,2.757129908E0,-1.142183971E1,7.304988384E0
6.524891959E1,1.239781260E0,-1.009950638E1,-2.400300264E0
6.528891959E1,2.922533751E0,-9.199805260E0,-2.503191471E0
6.532891959E1,2.976372242E0,-7.822436333E0,-2.161915302E0
6.536891959E1,2.216950178E0,-9.171091080E0,2.298605204E0
6.540891959E1,2.626721144E0,-9.620343208E0,-1.342672586E0
6.544891959E1,2.984747171E0,-9.753145218E0,-3.461517096E0
6.548891959E1,4.606482506E0,-8.648857117E0,5.808576941E-1
6.552891959E1,4.695316315E0,-1.022034359E1,2.048854381E-1
6.556891959E1,5.048556805E0,-9.405886650E0,-1.154536963E0
6.560891959E1,5.975476265E0,-8.951848984E0,4.465306282E0
6.564891959E1,1.117448211E0,-9.809675217E0,5.134698391E0
6.568891959E1,-1.751247048E0,-1.365314674E1,2.053041935E0
6.572891959E1,1.004985452E0,-6.000600815E0,-5.964110494E-1
6.576891959E1,2.564507723E0,-6.684648991E0,1.602592945E0
6.580891959E1,4.102195263E0,-7.446464062E0,4.231706619E0
6.584891959E1,2.599203587E-1,-9.422636032E0,-2.075773716E0
6.588891959E1,-3.412763178E-1,-8.550751686E0,-2.581257343E0
6.592891959E1,5.545366406E-1,-1.027418232E1,1.091127157E0
6.596891959E1,7.809575200E-1,-1.173320580E1,2.067398787E0
6.600891959E1,1.986940145E0,-1.143739319E1,-1.098305583E0
6.604891959E1,5.061717033E0,-1.112004471E1,9.002396584E0
6.608891959E1,6.334998012E-1,-9.487242699E0,4.624129832E-1
6.612891959E1,5.292923450E0,-8.330312729E0,-1.613360643E0
6.616891959E1,2.269592285E0,-1.000588703E1,-3.616153300E-1
6.620891959E1,2.312064916E-1,-1.027178955E1,-2.765504837E0
6.624891959E1,9.317052960E-1,-1.016171932E1,7.331010103E-1
6.628891959E1,-2.351247311E0,-1.046112156E1,-2.027917147E0
6.632891959E1,-1.229013562E0,-8.517251968E0,-2.853141785E0
6.636891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.640891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.644891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.648891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.652891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.656891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.660891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.664891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.668891959E1,-1.983350873E0,-9.033503532E0,-2.393121719E0
6.672891959E1,2.082952023E0,-7.548159122E0,-9.846464992E-1
6.676891959E1,1.741675735E0,-1.266132164E1,-1.183250785E0
6.680891959E1,6.586543560E0,-8.148159027E0,-2.803789854E0
6.684891959E1,4.836492538E0,-7.067800045E0,-3.305086195E-1
6.688891959E1,-1.539183140E0,-1.159890842E1,3.410071373E0
6.692891959E1,1.881356835E-1,-9.875477791E0,2.369193554E0
6.696891959E1,5.042873621E-1,-8.758029938E0,-1.420439363E0
6.700891959E1,6.744768620E-1,-9.997511864E0,-2.388336182E0
6.704891959E1,1.555932879E0,-9.798908234E0,-1.158126116E0
6.708891959E1,2.189432621E0,-1.001067257E1,1.541576028E0
6.712891959E1,2.267199516E0,-9.162715912E0,-3.173480928E-1
6.716891959E1,2.258824587E0,-9.548559189E0,-7.677969933E-1
6.720891959E1,1.652842283E0,-9.632308006E0,-2.741576433E0
6.724891959E1,4.929812908E0,-1.093669510E1,3.447160006E0
6.728891959E1,6.633203506E0,-9.975976944E0,9.427721500E-1
6.732891959E1,2.843570709E0,-8.253742218E0,4.448556423E0
6.736891959E1,4.192225456E0,-8.759226799E0,3.611068487E0
6.740891959E1,4.004089355E0,-9.077771187E0,5.582754135E0
6.744891959E1,3.554837227E0,-7.563712597E0,3.854238987E0
6.748891959E1,3.260220766E0,-5.337191105E0,1.664806366E0
6.752891959E1,1.958226204E0,-8.038089752E0,1.331904888E0
6.756891959E1,2.540280342E0,-9.517452240E0,-6.852445602E-1
6.760891959E1,1.627717614E0,-9.253942490E0,-8.192426562E-1
6.764891959E1,2.513959408E0,-9.785747528E0,-1.095912814E0
6.768891959E1,3.885644913E0,-1.033190918E1,1.316052526E-1
6.772891959E1,4.501198292E0,-9.478867531E0,1.201196909E0
6.776891959E1,4.531108856E0,-8.744869232E0,1.054038405E0
6.780891959E1,3.993321896E0,-8.474181175E0,-1.213460207E0
6.784891959E1,1.472184181E0,-9.900602341E0,-2.886641502E0
6.788891959E1,2.666202545E0,-9.634700775E0,-3.771686554E-1
6.792891959E1,3.026621580E0,-8.149355888E0,-1.404886007E0
6.796891959E1,2.558525562E0,-8.555537224E0,-3.259024382E0
6.800891959E1,7.295417309E0,-9.267103195E0,-1.689931035E0
6.804891959E1,3.052942514E0,-9.871889114E0,7.115656137E-1
6.808891959E1,3.052942514E0,-9.871889114E0,7.115656137E-1
6.812891959E1,8.096713424E-1,-1.016411209E1,-1.318744421E0
6.816891959E1,8.096713424E-1,-1.016411209E1,-1.318744421E0
6.820891959E1,8.096713424E-1,-1.016411209E1,-1.318744421E0
6.824891959E1,8.096713424E-1,-1.016411209E1,-1.318744421E0
6.828891959E1,8.096713424E-1,-1.016411209E1,-1.318744421E0
6.832891959E1,8.096713424E-1,-1.016411209E1,-1.318744421E0
6.836891959E1,8.096713424E-1,-1.016411209E1,-1.318744421E0
6.840891959E1,2.181057930E0,-1.129711437E1,-2.264806747E0
6.844891959E1,5.321637630E0,-8.585447311E0,8.396115303E0
6.848891959E1,1.771586061E0,-8.484949112E0,-3.350250721E0
6.852891959E1,2.898605585E0,-8.635697365E0,-1.514058471E0
6.856891959E1,3.478266716E0,-9.857531548E0,3.192025423E0
6.860891959E1,1.327119231E0,-9.661021233E0,-5.868397355E-1
6.864891959E1,2.930908680E0,-1.026341438E1,4.025924206E-1
6.868891959E1,3.826721668E0,-9.622735977E0,-1.711466432E0
6.872891959E1,3.626920938E0,-8.690732002E0,-1.309173107E0
6.876891959E1,2.353640079E0,-9.480064392E0,-2.366800785E0
6.880891959E1,1.465902925E0,-8.386544228E0,1.534397483E0
6.884891959E1,7.260721207E0,-1.083470058E1,-1.606182158E-1
6.888891959E1,1.200000525E0,-8.204689980E0,5.629414558E0
6.892891959E1,-1.244566917E0,-5.974279881E0,1.668395638E0
6.896891959E1,-2.032702923E0,-6.701398849E0,6.192326069E0
6.900891959E1,4.504488707E-1,-1.199073315E1,9.227322578E0
6.904891959E1,-7.869395614E-1,-8.986844063E0,8.664410591E0
6.908891959E1,-2.599203587E-1,-3.003889799E0,6.827321053E0
6.912891959E1,2.659024298E-1,-5.398207664E0,6.555137634E0
6.916891959E1,5.628218174E0,-5.660521030E0,4.806582451E0
6.920891959E1,7.160222530E0,-7.992625713E0,4.329812527E0
6.924891959E1,5.066503048E0,-1.675663757E1,-2.886342406E-1
6.928891959E1,4.321437836E0,-7.500302792E0,1.779960990E0
6.932891959E1,1.019342422E0,-5.793622017E0,2.861516714E0
6.936891959E1,3.250649452E0,-7.405786037E0,7.510471940E-1
6.940891959E1,3.184846878E0,-1.250578880E1,1.809572130E-1
6.944891959E1,1.121037364E0,-1.054606628E1,2.263610125E0
6.948891959E1,-3.041875660E-1,-8.651249886E0,-1.136590719E0
6.952891959E1,-3.065803945E-1,-8.094321251E0,-6.167500615E-1
6.956891959E1,1.433599830E0,-8.189136505E0,-7.211369276E-1
6.960891959E1,7.702795029E0,-7.030711174E0,-7.977072597E-1
6.964891959E1,2.177468538E0,-1.045872879E1,-3.647259951E0
6.968891959E1,2.231307030E0,-1.242533016E1,3.777668715E0
6.972891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
6.976891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
6.980891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
6.984891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
6.988891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
6.992891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
6.996891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
7.000891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
7.004891959E1,-1.450349569E0,-1.301007557E1,-3.481856108E0
7.008891959E1,1.873281002E0,-8.067999840E0,-7.430910587E0
7.012891959E1,2.512463741E-2,-7.366304398E0,-2.228316069E-1
7.016891959E1,1.054038405E0,-4.345366001E0,-3.150151014E0
7.020891959E1,2.385943174E0,-1.403689623E0,-3.398107290E0
7.024891959E1,6.574280262E-1,-2.656631231E0,-2.867498875E0
7.028891959E1,2.859123945E0,-1.711227036E1,3.409144211E1
7.032891959E1,2.396710873E0,-9.268299103E0,4.927420139E0
7.036891959E1,1.100608730E1,-9.562915802E0,-3.259024382E0
7.040891959E1,5.563611984E0,-1.270080376E1,-2.570011139E1
7.044891959E1,-4.950151920E0,-2.510370016E0,-1.437069416E1
7.048891959E1,1.053170967E1,-1.897957039E1,-1.648056626E0
7.052891959E1,-5.593522072E0,-1.303998566E1,-7.594819069E0
7.056891959E1,6.900302172E-1,-1.074257755E1,-3.545265913E0
7.060891959E1,7.430910587E0,-7.804490089E0,2.199662018E1
7.064891959E1,1.384546995E0,-9.899406433E0,-4.593322277E0
7.068891959E1,2.564507723E0,-4.794618607E0,1.929213256E-1
7.072891959E1,2.581257343E0,-4.931009293E0,4.157529473E-1
7.076891959E1,-8.335995674E-1,-1.355145168E1,5.502594948E0
7.080891959E1,-2.587239504E0,-1.108863926E1,5.865406513E0
7.084891959E1,-3.505784273E0,-1.425553989E1,9.810572863E-2
7.088891959E1,-2.370389938E0,-1.356580925E1,7.342974544E-1
7.092891959E1,2.160718918E0,-1.056042385E1,-7.103692293E-1
7.096891959E1,9.562915802E0,-1.700339699E1,2.120639086E-1
7.100891959E1,5.473581791E0,-1.333938789E1,6.334998012E-1
7.104891959E1,3.851846218E0,-5.964708805E0,-4.807778835E0
7.108891959E1,4.010969102E-1,-6.769594193E0,-1.579861164E0
7.112891959E1,1.486541033E-1,-4.232903481E0,-1.570289850E0
7.116891959E1,2.284248352E0,-1.339083314E0,-2.059023857E0
7.120891959E1,4.290330887E0,-3.702294827E0,-4.260420799E0
7.124891959E1,8.167600632E0,-1.640429497E1,2.016282082E1
7.128891959E1,1.839781523E0,-1.209003544E1,7.024729252E0
7.132891959E1,1.595414519E0,-5.303691387E0,-2.512762785E0
7.136891959E1,1.431655693E1,-1.725344849E1,-6.110970020E0
7.140891959E1,1.431655693E1,-1.725344849E1,-6.110970020E0
7.144891959E1,1.431655693E1,-1.725344849E1,-6.110970020E0
7.148891959E1,1.431655693E1,-1.725344849E1,-6.110970020E0
7.152891959E1,1.431655693E1,-1.725344849E1,-6.110970020E0
7.156891959E1,1.431655693E1,-1.725344849E1,-6.110970020E0
