Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
77.86155863,0.1587197185,0.9026518464,0.08388710022,2024-06-05 19:19:21.861559
77.90210644,-0.4422048628,2.580260754,0.738073349,2024-06-05 19:19:21.902106
77.94251587,-0.1488663107,0.5150401592,0.1105179265,2024-06-05 19:19:21.942516
77.98300555,-1.785996318,0.8568468094,-0.3512606025,2024-06-05 19:19:21.983006
78.0234591,-2.369610786,0.7476604581,-0.3331516385,2024-06-05 19:19:22.023459
78.06396837,-1.685864449,0.632748425,-0.2806889117,2024-06-05 19:19:22.063968
78.1044292,0.2074541301,-1.561498404,-0.9700278044,2024-06-05 19:19:22.104429
78.14494326,0.573228538,-4.356270313,-1.33234024,2024-06-05 19:19:22.144943
78.18540717,-2.029402018,-4.171852112,0.1014634445,2024-06-05 19:19:22.185407
78.22587691,-2.992106438,-1.40544188,1.442325473,2024-06-05 19:19:22.225877
78.26640097,-3.742962599,3.246697187,1.92713964,2024-06-05 19:19:22.266401
78.30687915,-1.267627239,3.679714441,0.8631050587,2024-06-05 19:19:22.306879
78.3473693,0.1592523307,0.2617810071,0.33807832,2024-06-05 19:19:22.347369
78.3878266,1.113701105,-1.049254537,-0.2260957062,2024-06-05 19:19:22.387827
78.42831529,1.673614264,1.424216509,-0.2055899799,2024-06-05 19:19:22.428315
78.4688129,0.8203625679,2.850297213,0.5015916228,2024-06-05 19:19:22.468813
78.50929274,1.060972095,2.336721897,0.6850779653,2024-06-05 19:19:22.509293
78.54976649,1.180278182,1.780803323,0.1531272531,2024-06-05 19:19:22.549766
78.59027175,0.5857450366,2.132996082,0.3740299344,2024-06-05 19:19:22.590272
78.6307541,0.2547238469,0.5544537902,0.2986647189,2024-06-05 19:19:22.630754
78.67123863,0.006924014539,-1.652842164,0.05832150951,2024-06-05 19:19:22.671239
78.71169696,-0.4062532485,-2.791043758,-0.03888100386,2024-06-05 19:19:22.711697
78.75215514,1.17495203,2.93924427,0.5681686401,2024-06-05 19:19:22.752155
78.79267587,-0.637408793,2.66388154,0.09587097168,2024-06-05 19:19:22.792676
78.83313019,-0.4403406978,-0.5197005868,-0.0005326165119,2024-06-05 19:19:22.833130
78.87363858,0.9248885512,-2.221277237,-0.3982639909,2024-06-05 19:19:22.873639
78.9141468,0.2215684652,-2.3150177,-0.612642169,2024-06-05 19:19:22.914147
78.95457649,0.6725615263,-1.244058967,-0.3948020041,2024-06-05 19:19:22.954576
78.99505842,0.6821485758,-0.4914718866,-0.1240996495,2024-06-05 19:19:22.995058
79.03553587,0.6275554299,0.9058475494,0.588141799,2024-06-05 19:19:23.035536
79.07605634,1.434868932,0.4247616827,0.6893389225,2024-06-05 19:19:23.076056
79.11653451,1.972145796,-3.679181814,0.5322170258,2024-06-05 19:19:23.116535
79.15700581,2.378931761,-3.192237139,-0.6203650832,2024-06-05 19:19:23.157006
79.19750311,1.037803292,-0.5109124184,-1.248186827,2024-06-05 19:19:23.197503
79.23794743,1.037803292,-1.100918293,-0.1555240154,2024-06-05 19:19:23.237947
79.27845061,0.3388772607,-1.655238986,-0.2687050402,2024-06-05 19:19:23.278451
79.3189566,-0.3158415854,-1.251249313,-0.2447372824,2024-06-05 19:19:23.318957
79.3594167,0.05565842614,-0.7765548825,-0.1288931966,2024-06-05 19:19:23.359417
79.39988753,0.4137098789,-0.34846434,-0.1395455301,2024-06-05 19:19:23.399888
79.44038087,0.2342181057,-0.1053249165,0.05033225939,2024-06-05 19:19:23.440381
79.4808792,-0.0117175635,0.4966649115,-0.03435376659,2024-06-05 19:19:23.480879
79.52134654,-0.04021254554,-0.1567224115,-0.1653774232,2024-06-05 19:19:23.521347
79.56184118,-0.2537917793,0.1283605844,-0.1347519755,2024-06-05 19:19:23.561841
79.60231451,-0.7346113324,1.078415275,-0.006125089712,2024-06-05 19:19:23.602315
79.64278686,-0.7114425302,1.140997767,-0.09933298081,2024-06-05 19:19:23.642787
79.68327342,-0.05725627393,0.1099853069,-0.134485662,2024-06-05 19:19:23.683273
79.72375029,-0.0822892487,-0.09999874979,-0.1746982187,2024-06-05 19:19:23.723750
79.76422108,-0.07722939551,0.2577863932,-0.1038602218,2024-06-05 19:19:23.764221
79.80469764,-0.06364767253,0.2905423045,-0.01118494663,2024-06-05 19:19:23.804698
79.8452093,-0.3003957272,0.3195699155,0.03595161438,2024-06-05 19:19:23.845209
79.8857504,-0.579087317,0.5999925137,0.1744319052,2024-06-05 19:19:23.885750
79.92619701,-0.8778851628,0.2660419345,0.3961335421,2024-06-05 19:19:23.926197
79.9666705,-0.888004899,0.04660394415,0.385214895,2024-06-05 19:19:23.966671
80.0071368,-0.4059869349,0.2018616647,0.3479317427,2024-06-05 19:19:24.007137
80.04764514,-0.515173316,0.04367455468,0.1683068126,2024-06-05 19:19:24.047645
80.08805258,-0.7639052272,-1.401979804,-0.04713656008,2024-06-05 19:19:24.088053
80.12857482,0.1267627329,-0.04194355011,-0.5162385702,2024-06-05 19:19:24.128575
80.16905858,-0.1238333359,-0.008122402243,-0.2362154275,2024-06-05 19:19:24.169059
80.20957639,-1.389063835,0.6874747872,0.489341408,2024-06-05 19:19:24.209576
80.25003029,-1.742588043,0.5299534202,0.6328815818,2024-06-05 19:19:24.250030
80.29053831,-1.454575658,-0.4973306656,0.1720351279,2024-06-05 19:19:24.290538
80.33098649,-0.8291507363,0.330222249,0.1731003672,2024-06-05 19:19:24.330986
80.37149998,-0.8232919574,1.229678392,0.3572525382,2024-06-05 19:19:24.371500
80.41198274,-0.9180977345,0.7532529235,0.6379414201,2024-06-05 19:19:24.411983
80.45245462,-1.152582169,0.3243634701,0.7465952039,2024-06-05 19:19:24.452455
80.492928,-0.8557815552,0.5062519908,0.4829500318,2024-06-05 19:19:24.492928
80.53340837,-0.9031844735,1.193726778,0.367105931,2024-06-05 19:19:24.533408
80.57389113,-1.190930486,2.489715815,0.4861457348,2024-06-05 19:19:24.573891
80.61437384,-0.1853505522,2.217149496,0.1078548431,2024-06-05 19:19:24.614374
80.65491238,-0.6097127795,0.1105179265,0.7165023685,2024-06-05 19:19:24.654912
80.69539508,1.570286632,1.024354696,1.185870647,2024-06-05 19:19:24.695395
80.73577446,2.913279057,0.9042496681,0.7609758377,2024-06-05 19:19:24.735774
80.77630748,3.436707973,0.6013240218,-0.6472622156,2024-06-05 19:19:24.776307
80.81682743,2.106764555,2.332727194,-0.7881392837,2024-06-05 19:19:24.816827
80.85722597,1.056711197,5.133890629,0.6754909158,2024-06-05 19:19:24.857226
80.89779081,0.7644378543,1.433803678,0.2138455361,2024-06-05 19:19:24.897791
80.93819514,-0.1374150664,-1.886527658,-0.4536561072,2024-06-05 19:19:24.938195
80.97873613,-1.423151374,-1.898777843,-0.4778901637,2024-06-05 19:19:24.978736
81.01922404,-1.38427031,-6.01270771,-0.8935973644,2024-06-05 19:19:25.019224
81.05970581,-0.6246260405,-0.9267527461,-0.6885399818,2024-06-05 19:19:25.059706
81.10018727,-1.687462211,3.70594573,0.6664364338,2024-06-05 19:19:25.100187
81.14064118,-1.137668848,0.8547163606,0.8676322699,2024-06-05 19:19:25.140641
81.1811491,-0.292140156,-1.636863708,-0.1451379955,2024-06-05 19:19:25.181149
81.22158394,-0.7918676138,-0.3220998347,-0.509314537,2024-06-05 19:19:25.221584
81.2621216,-0.7806826234,1.094660044,-0.266308248,2024-06-05 19:19:25.262122
81.30259722,-0.68321383,-0.001198387123,-0.2471340597,2024-06-05 19:19:25.302597
81.34306066,-0.5902722478,-0.5753589869,-0.3416734934,2024-06-05 19:19:25.343061
81.38358139,-0.4027912319,0.2284924835,-0.3576519787,2024-06-05 19:19:25.383581
81.42406425,0.09107742459,-0.3332847953,-0.5023905039,2024-06-05 19:19:25.424064
81.4644692,0.4022586346,-0.6061176062,-0.367105931,2024-06-05 19:19:25.464469
81.50496311,0.5215647221,-1.24805367,-0.2852161527,2024-06-05 19:19:25.504963
81.54548295,0.7370080948,-2.006632805,-0.267639786,2024-06-05 19:19:25.545483
81.58598498,0.8139711618,-1.394523144,-0.5053198934,2024-06-05 19:19:25.585985
81.62644712,1.42501545,-2.213820457,-0.2644441128,2024-06-05 19:19:25.626447
81.66693087,1.737528205,-2.532724619,-0.7788184881,2024-06-05 19:19:25.666931
81.70740488,1.393058538,-2.866408825,-0.7982590199,2024-06-05 19:19:25.707405
81.74785581,0.9078448415,-0.8892032504,-0.1664426625,2024-06-05 19:19:25.747856
81.7883666,0.1968017966,1.912492752,0.4962654412,2024-06-05 19:19:25.788367
81.82887998,0.2299571782,0.2252967805,-0.4299546778,2024-06-05 19:19:25.828880
81.86937076,1.451513171,-3.752948999,-0.8320801258,2024-06-05 19:19:25.869371
81.90985717,1.895182729,-5.280759335,-1.312633395,2024-06-05 19:19:25.909857
81.95031519,0.84686023,-4.617784977,-0.719964385,2024-06-05 19:19:25.950315
81.99078258,1.613694906,-2.731657028,-0.845395565,2024-06-05 19:19:25.990783
82.03127717,2.557624578,1.011039257,-0.9322120547,2024-06-05 19:19:26.031277
82.07175113,0.3226324618,2.661218405,-0.1222354919,2024-06-05 19:19:26.071751
82.11223951,-0.03355484083,2.163887739,0.04021254554,2024-06-05 19:19:26.112240
82.15271024,0.03089175746,0.7441984415,0.1011971384,2024-06-05 19:19:26.152710
82.19320451,0.1352845877,0.6722952127,0.06364767253,2024-06-05 19:19:26.193205
82.23369446,-0.354189992,0.9410002232,0.1155777797,2024-06-05 19:19:26.233694
82.27416034,-0.8477923274,1.382139802,0.261115253,2024-06-05 19:19:26.274160
82.3146091,-1.036738038,0.9399349689,0.2853493094,2024-06-05 19:19:26.314609
82.35510045,-1.144060254,-0.3354152441,0.2672403455,2024-06-05 19:19:26.355100
82.39558727,-1.257241249,-0.9919982553,0.3889431953,2024-06-05 19:19:26.395587
82.43610347,-1.118760943,-0.5898727775,0.411046803,2024-06-05 19:19:26.436103
82.47659983,-1.049787164,0.7985253334,0.484814167,2024-06-05 19:19:26.476600
82.51703774,-1.096391082,1.385601878,0.6270228028,2024-06-05 19:19:26.517038
82.55751946,-1.043662071,1.175617814,0.4840152562,2024-06-05 19:19:26.557519
82.59803576,-1.100651979,0.8509880304,0.5111786723,2024-06-05 19:19:26.598036
82.63852946,-1.365096092,0.5765573978,0.6278216839,2024-06-05 19:19:26.638529
82.6790042,-1.728207469,0.7979927063,0.986938417,2024-06-05 19:19:26.679004
82.7194492,-1.11849463,0.2394111156,0.6728277802,2024-06-05 19:19:26.719449
82.75995321,0.09081111848,-0.06378082931,0.2954690158,2024-06-05 19:19:26.759953
82.80043738,-0.07483261824,0.9394024014,0.2194380015,2024-06-05 19:19:26.800437
82.8409093,-1.089733362,1.970015287,0.2412752807,2024-06-05 19:19:26.840909
82.88146811,-0.5439345837,1.6106323,0.1131810099,2024-06-05 19:19:26.881468
82.92192258,0.8296833634,0.145404309,-0.5138418078,2024-06-05 19:19:26.921923
82.96239134,0.2821536064,-0.509314537,-0.08122401685,2024-06-05 19:19:26.962391
83.00285899,0.06444659829,0.4729634523,0.7231600881,2024-06-05 19:19:27.002859
83.04330748,0.2994636297,2.106365204,0.4435364008,2024-06-05 19:19:27.043307
83.08382368,-0.01091863867,1.726476431,0.3665733039,2024-06-05 19:19:27.083824
83.12428404,-0.5575163364,0.9745550752,0.213312909,2024-06-05 19:19:27.124284
83.16474425,-0.5857450366,0.05778888986,0.1131810099,2024-06-05 19:19:27.164744
83.20528951,0.600391984,-0.8394036293,-0.2282261699,2024-06-05 19:19:27.205290
83.24578305,-0.3209014535,0.3651086092,0.3601819277,2024-06-05 19:19:27.245783
83.28623238,-0.09826774895,0.4663057625,0.1440727711,2024-06-05 19:19:27.286232
83.32672904,0.2109161317,-0.0952052027,0.1472684592,2024-06-05 19:19:27.326729
83.36714555,-0.2205032408,0.008122402243,0.1299584359,2024-06-05 19:19:27.367146
83.4076268,-0.1315562725,1.032343984,0.1187734827,2024-06-05 19:19:27.407627
83.44816092,-0.3344831765,1.702775002,0.04500609636,2024-06-05 19:19:27.448161
83.48865967,-0.3094501793,1.133541107,0.002663082443,2024-06-05 19:19:27.488660
83.52911592,-0.1368824393,0.6603113413,-0.05299534276,2024-06-05 19:19:27.529116
83.56962587,-0.06018566713,0.2367480397,0.06204982474,2024-06-05 19:19:27.569626
83.61011581,0.03142437339,0.2218347788,-0.02183727734,2024-06-05 19:19:27.610116
83.65056982,0.003462007269,0.09427312016,-0.1685731262,2024-06-05 19:19:27.650570
83.69107451,-0.09613727778,-0.1223686412,-0.1669752747,2024-06-05 19:19:27.691075
83.73149128,-0.003994623665,-0.112781547,-0.1339530498,2024-06-05 19:19:27.731491
83.77203936,0.03009283356,-0.4552539587,-0.09054480493,2024-06-05 19:19:27.772039
83.8125129,0.01251648832,-0.4826837182,-0.1336867511,2024-06-05 19:19:27.812513
83.85298337,-0.007190322969,0.1318225861,-0.1472684592,2024-06-05 19:19:27.852983
83.89349847,-0.1190397888,0.04740286991,-0.02822867595,2024-06-05 19:19:27.893498
83.93398123,-0.1209039465,-0.05525896326,-0.151263088,2024-06-05 19:19:27.933981
83.97439634,-0.09427312016,-0.2568543255,-0.1917419434,2024-06-05 19:19:27.974396
84.01487904,0.1158440933,-0.3921388984,-0.2841508985,2024-06-05 19:19:28.014879
84.05540071,0.09533835202,0.2213021666,-0.1723014414,2024-06-05 19:19:28.055401
84.09591061,0.003462007269,0.2924064696,-0.1214365661,2024-06-05 19:19:28.095911
84.13636847,0.05326165259,-0.4648410678,-0.2503297627,2024-06-05 19:19:28.136368
84.17685123,0.02316881903,-0.7856093645,-0.2015953511,2024-06-05 19:19:28.176851
84.21734196,0.1651111245,-1.20198226,-0.3118469715,2024-06-05 19:19:28.217342
84.25780071,0.3090507388,-0.8708279729,-0.2181064636,2024-06-05 19:19:28.257801
84.29831029,0.6408708096,-0.4446016252,0.02236989327,2024-06-05 19:19:28.298310
84.33879608,0.9904004335,-1.22728157,0.2029268891,2024-06-05 19:19:28.338796
84.37928368,1.067629814,-2.313952446,-0.1616491079,2024-06-05 19:19:28.379284
84.41976628,1.149652719,-3.473724842,-0.7473941445,2024-06-05 19:19:28.419766
84.46022691,0.987737298,-2.137123823,-0.6208977103,2024-06-05 19:19:28.460227
84.50072571,1.239664912,-0.02649767138,-0.223698929,2024-06-05 19:19:28.500726
84.54117493,1.775344014,0.07802832127,-0.3286243975,2024-06-05 19:19:28.541175
84.58169597,1.839257956,-1.116364241,-0.2151770741,2024-06-05 19:19:28.581696
84.62217779,1.742854357,-1.682934999,-0.2977326214,2024-06-05 19:19:28.622178
84.66267035,1.805170536,-1.353778005,0.1288931966,2024-06-05 19:19:28.662670
84.70311576,1.405841231,-2.04338336,0.122501798,2024-06-05 19:19:28.703116
84.743558,0.7098446488,-2.546572685,0.052196417,2024-06-05 19:19:28.743558
84.78404061,-0.04181039706,-2.06415534,0.4158403277,2024-06-05 19:19:28.784041
84.82452321,-0.2276935577,-2.032464504,0.713572979,2024-06-05 19:19:28.824523
84.86502284,0.7484593391,-1.933664203,0.6360772848,2024-06-05 19:19:28.865023
84.9055391,0.5894733071,-0.5449998379,0.8556483984,2024-06-05 19:19:28.905539
84.94601863,-1.280676365,0.172567755,1.316894293,2024-06-05 19:19:28.946019
84.98650284,-1.380009413,0.667767942,1.132875323,2024-06-05 19:19:28.986503
85.02697706,-0.1328878254,0.3363473415,0.237813279,2024-06-05 19:19:29.026977
85.06744217,0.7732260227,-2.698900938,-0.4030575454,2024-06-05 19:19:29.067442
85.10795535,-0.2055899799,-3.100360632,-0.1712362021,2024-06-05 19:19:29.107955
85.14842691,-0.1177082509,-1.325283051,-0.1009308323,2024-06-05 19:19:29.148427
85.1889242,-0.1792254597,1.643121958,-0.03248960897,2024-06-05 19:19:29.188924
85.22939373,-0.5676360726,2.12021327,0.2936048508,2024-06-05 19:19:29.229394
85.2698966,0.01358172111,0.8994561434,0.3993292153,2024-06-05 19:19:29.269897
85.31037811,0.8774856925,-0.09919982404,-0.1523283273,2024-06-05 19:19:29.310378
85.35086644,0.4235632718,-0.6692326665,-0.09347419441,2024-06-05 19:19:29.350866
85.39134988,-0.3776251078,-0.6865426898,0.006657706574,2024-06-05 19:19:29.391350
85.43182566,0.6078485847,0.9623048902,-0.2535254657,2024-06-05 19:19:29.431826
85.47229618,-0.2157096863,1.391194344,0.04047885537,2024-06-05 19:19:29.472296
85.51277764,-0.4296883643,0.3941362202,0.01118494663,2024-06-05 19:19:29.512778
85.55323706,-0.0490007177,0.6424686909,-0.2252967805,2024-06-05 19:19:29.553237
85.59369227,-0.1994648874,0.3006620109,-0.2617810071,2024-06-05 19:19:29.593692
85.6342666,0.07643046975,0.3390104175,-0.296667397,2024-06-05 19:19:29.634267
85.67474925,0.2288919389,0.6994586587,-0.266308248,2024-06-05 19:19:29.674749
85.71518545,0.2866808474,0.9670984149,-0.2021279633,2024-06-05 19:19:29.715185
85.75567305,0.4075847864,0.9918650985,-0.0713706091,2024-06-05 19:19:29.755673
85.79616118,1.016498566,1.992917776,-0.05006595328,2024-06-05 19:19:29.796161
85.83662946,0.2624467909,2.775730848,0.02157096937,2024-06-05 19:19:29.836629
85.87715816,-0.1291595101,1.625811934,0.3679048419,2024-06-05 19:19:29.877158
85.91760701,1.390129089,0.8746894598,-0.5836145282,2024-06-05 19:19:29.917607
85.95808936,0.545532465,1.359237313,-0.2828193605,2024-06-05 19:19:29.958089
85.99858295,0.367105931,-0.1077216864,-0.3705679476,2024-06-05 19:19:29.998583
86.03906889,0.551923871,1.56828928,-0.6696321368,2024-06-05 19:19:30.039069
86.07955108,-0.009587096982,1.888258696,-0.6563166976,2024-06-05 19:19:30.079551
86.12003587,-0.1965354979,0.3387441039,-0.5788210034,2024-06-05 19:19:30.120036
86.16051831,0.02663082629,-0.7129071951,-0.1382139921,2024-06-05 19:19:30.160518
86.20095472,-0.5615109801,-0.3692364097,0.2263620198,2024-06-05 19:19:30.200955
86.24145712,-0.7793511152,1.432738423,-0.4427374899,2024-06-05 19:19:30.241457
86.28196238,-0.6866758466,3.256816864,-0.313444823,2024-06-05 19:19:30.281962
86.32243066,-1.306774616,0.03142437339,0.177094996,2024-06-05 19:19:30.322431
86.3629041,-1.100918293,-4.825505733,-0.04234301299,2024-06-05 19:19:30.362904
86.40338555,-1.149919033,-3.041772842,0.2141118348,2024-06-05 19:19:30.403386
86.44386758,-1.605172992,1.009707808,-0.1981333494,2024-06-05 19:19:30.443868
86.48434967,-1.292127609,2.554162502,0.06018566713,2024-06-05 19:19:30.484350
86.5248318,-1.007444143,2.882786989,0.8414009213,2024-06-05 19:19:30.524832
86.56531394,-1.07402122,-0.1061238423,0.05006595328,2024-06-05 19:19:30.565314
86.60582139,-1.702375531,-1.915555239,0.04713656008,2024-06-05 19:19:30.605821
86.64629055,-2.514216185,-1.440061927,1.102782488,2024-06-05 19:19:30.646291
86.68679524,-1.475081444,0.4306204617,0.6398055553,2024-06-05 19:19:30.686795
86.72720738,-0.4816184938,0.6443328261,0.03195698932,2024-06-05 19:19:30.727207
86.76771988,0.2047910541,-0.6955971718,-0.4789553881,2024-06-05 19:19:30.767720
86.8082016,0.06098458916,0.1781602204,-0.2418078929,2024-06-05 19:19:30.808202
86.8487241,0.0149132628,0.9010539651,0.0114512546,2024-06-05 19:19:30.848724
86.88921738,-0.3395430148,0.8680317402,0.02263620123,2024-06-05 19:19:30.889217
86.92965024,0.3306216896,0.5975957513,-0.01304910425,2024-06-05 19:19:30.929650
86.97016446,0.2085193694,0.2098509073,-0.1762960702,2024-06-05 19:19:30.970164
87.01065139,-0.1573881805,0.3800218701,-0.1826874614,2024-06-05 19:19:31.010651
87.05113592,0.07216953486,0.3576519787,-0.02130465955,2024-06-05 19:19:31.051136
87.09160467,-0.3422061205,0.2599168718,-0.04181039706,2024-06-05 19:19:31.091605
87.13209738,-0.4091826379,0.005459319334,0.1552577168,2024-06-05 19:19:31.132097
87.17254946,1.115032673,1.497184992,0.2693707943,2024-06-05 19:19:31.172549
87.21303743,0.07163692266,0.8067808747,-0.001597849536,2024-06-05 19:19:31.213037
87.253503,-0.6291532516,-0.1154446304,0.1336867511,2024-06-05 19:19:31.253503
87.29403243,0.03488638252,0.1347519755,0.1938724071,2024-06-05 19:19:31.294032
87.33448311,0.6195661426,1.141796589,0.07270215452,2024-06-05 19:19:31.334483
87.37496592,0.3213009238,0.667767942,0.08388710022,2024-06-05 19:19:31.374966
87.41547889,-0.1427412182,-0.02037258074,-0.1954702586,2024-06-05 19:19:31.415479
87.45595884,-0.1509967744,-0.4621779919,-0.1201050207,2024-06-05 19:19:31.455959
87.49645258,-0.3177057505,-1.026884675,0.5681686401,2024-06-05 19:19:31.496453
87.53692972,0.7881392837,1.076817393,0.34846434,2024-06-05 19:19:31.536930
87.57740967,-0.597995162,2.579728127,0.4043890834,2024-06-05 19:19:31.577410
87.6178518,-1.020493269,2.89610219,0.6400718689,2024-06-05 19:19:31.617852
87.65834587,-0.1070559174,1.403977156,0.1504641622,2024-06-05 19:19:31.658346
87.69885139,-0.04820179567,-0.9464595318,-0.1278279573,2024-06-05 19:19:31.698851
87.73926956,-0.1781602204,-3.533910513,-0.4786891043,2024-06-05 19:19:31.739270
87.77981529,-0.06471290439,-1.287200928,-0.4461994767,2024-06-05 19:19:31.779815
87.82030587,-0.5734948516,0.8989235163,0.06364767253,2024-06-05 19:19:31.820306
87.86077894,-0.2575200796,-0.6503247619,-0.0980014354,2024-06-05 19:19:31.860779
87.90127337,0.0519301109,-0.6849448085,-0.2447372824,2024-06-05 19:19:31.901273
87.94175149,-0.2114487588,-0.2342181057,-0.139012903,2024-06-05 19:19:31.941751
87.98222847,-0.02556559257,-0.09067796171,-0.0149132628,2024-06-05 19:19:31.982228
88.02271399,0.2808220685,-0.8937305212,-0.04234301299,2024-06-05 19:19:32.022714
