"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.352911592E1,3.027865887E-1,-1.135786057E0,-1.042714834E0
8.356962587E1,-1.170745134E0,-1.757844925E0,-1.769045830E0
8.361011581E1,-2.087740898E-1,9.900703430E-1,2.720831633E-1
8.365056982E1,-2.170689106E-1,9.699630737E-1,-3.581454754E-1
8.369107451E1,-5.663390160E-1,6.517448425E-1,-3.967602253E-1
8.373149128E1,-6.221295595E-1,-7.484054565E-2,-5.514307022E-1
8.377203936E1,3.001143932E-1,5.451488495E-2,-4.594504833E-1
8.381251290E1,7.501528263E-1,3.216276169E-1,6.561933756E-1
8.385298337E1,2.529039383E-1,4.633712769E-2,3.974342942E-1
8.389349847E1,-9.407482147E-1,-3.707218170E-2,-5.291424990E-1
8.393398123E1,3.195116520E-1,7.510185242E-1,-1.347504854E-1
8.397439634E1,9.741508961E-1,1.844444275E-1,-1.320803165E-1
8.401487904E1,1.398294926E0,4.305114746E-1,7.384579182E-1
8.405540071E1,1.836977005E-1,-2.876949310E-1,1.301695108E-1
8.409591061E1,-5.316793919E-1,-3.848972321E-1,-6.999477148E-1
8.413636847E1,3.251848221E-1,-3.383150101E-1,-7.414755821E-1
8.417685123E1,1.478261948E-1,-3.941040039E-1,3.272318840E-2
8.421734196E1,2.440690994E-1,-3.564262390E-1,5.340265036E-1
8.425780071E1,-7.645893097E-1,7.334527969E-1,1.339190960E0
8.429831029E1,-1.660602450E0,1.381967068E0,6.472011805E-1
8.433879608E1,-1.784690380E0,1.225566864E0,-1.607074738E-1
8.437928368E1,2.737064362E-1,-2.779254913E0,-8.318661451E-1
8.441976628E1,-7.381155491E-1,-1.779109955E0,1.736873627E0
8.446022691E1,-1.604692459E0,1.841621399E-1,2.173439503E0
8.450072571E1,1.460754871E-1,7.247438431E-1,1.643276334E0
8.454117493E1,4.837324619E-1,9.131259918E-1,-5.132089853E-1
8.458169597E1,-3.654565811E-1,1.154848099E0,-2.688697815E0
8.462217779E1,-1.356601477E0,1.064872742E-2,-1.185119271E0
8.466267035E1,-3.469691992E0,-1.983944893E0,-2.137521267E0
8.470311576E1,-7.868452072E-1,-2.285209656E0,-1.929518938E0
8.474355800E1,7.831377983E-1,-3.585338593E-1,-1.831293106E-2
8.478404061E1,8.372647762E-1,5.420246124E-1,-3.062971830E-1
8.482452321E1,-8.091635704E-1,1.104840755E0,-1.622727871E0
8.486502284E1,-8.576066494E-1,7.372293472E-1,3.945993900E0
8.490553910E1,-2.583348274E0,1.223207951E0,-1.528894186E0
8.494601863E1,-1.510444522E0,-4.193210602E-1,-4.698382378E0
8.498650284E1,2.793308020E0,-3.716818810E0,-2.196510077E0
8.502697706E1,5.164780617E0,3.469114304E-1,-1.076913357E0
8.506744217E1,3.938842535E0,4.817438126E-1,-1.543287516E0
8.510795535E1,1.179251432E0,1.090296745E0,-1.493039727E0
8.514842691E1,8.648819923E-1,6.259651184E-1,4.212097645E0
8.518892420E1,-2.234747410E-1,3.473005295E-1,4.352422357E-1
8.522939373E1,-5.606982708E-1,-8.472452164E-1,-1.598667383E0
8.526989660E1,-1.180567741E-1,-1.169311523E0,-1.274262071E0
8.531037811E1,-1.032734513E0,1.735296249E-1,-1.777265549E0
8.535086644E1,-2.936217785E0,3.976135254E-1,-3.457159519E0
8.539134988E1,-2.571600914E0,5.414628983E-1,-2.405981064E0
8.543182566E1,1.988034248E-1,-9.486560822E-1,6.113988876E0
8.547229618E1,2.262482643E-1,1.475334167E-2,-2.814639568E0
8.551277764E1,9.519975185E-1,-1.753816605E-1,1.423283339E0
8.555323706E1,-6.564596891E-1,-8.607835770E-1,-1.664279997E-1
8.559369227E1,-1.123057365E0,-8.161544800E-2,-2.741171718E-1
8.563426660E1,-7.874264717E-1,-5.782785416E-1,1.349053383E0
8.567474925E1,-9.010409117E-1,-2.773895264E-1,6.798635721E-1
8.571518545E1,-3.351035118E-1,-3.538465500E-1,4.053677917E-1
8.575567305E1,-6.859157085E-1,3.154888153E-1,-1.201242328E0
8.579616118E1,-8.983317614E-1,-7.728824615E-1,2.839454651E0
8.583662946E1,-4.920985699E-1,2.632169724E-1,-4.782813072E0
8.587715816E1,1.405581236E0,1.335307121E0,-4.404791355E0
8.591760701E1,2.875946999E0,-2.676547050E0,1.688333511E0
8.595808936E1,2.061053753E0,8.941946030E-1,-4.497378349E0
8.599858295E1,2.842205524E0,-3.754752159E0,-4.044884682E0
8.603906889E1,2.677277088E0,-5.818142891E0,-2.488405704E-1
8.607955108E1,3.516085386E0,2.565474510E0,-2.423558712E0
8.612003587E1,-7.704274654E-1,3.878802299E0,-9.480185509E-1
8.616051831E1,-3.014741421E0,-7.912578583E-1,2.649226665E0
8.620095472E1,-2.984019279E0,-1.626442909E0,-1.874065757E0
8.624145712E1,-9.803762436E-1,2.909578800E0,6.821098328E-1
8.628196238E1,-1.525100946E0,3.247999668E0,-1.820586205E0
8.632243066E1,-1.587431431E-1,2.025537968E0,-3.502174377E0
8.636290410E1,-5.404722691E-1,-4.090430260E0,2.703778267E0
8.640338555E1,-1.272951365E0,-1.795827866E0,4.926907539E0
8.644386758E1,9.651374817E-2,1.900335789E0,6.741625667E-1
8.648434967E1,-6.011466980E-1,2.833479881E0,1.190615654E0
8.652483180E1,2.220973730E0,1.420842171E0,-2.114164591E0
8.656531394E1,4.325986862E0,-3.795862198E-1,-3.476000071E0
8.660582139E1,1.341915607E0,-9.043397903E-1,-2.499221563E0
8.664629055E1,-1.256793976E0,-1.141138077E-1,4.987368584E-1
8.668679524E1,5.799047947E-1,3.468923569E-1,5.272561550E0
8.672720738E1,-4.171599150E-1,-2.616895676E0,2.451616526E0
8.676771988E1,5.150808096E-1,-3.964280128E0,4.562021255E0
8.680820160E1,-1.384284019E0,-9.195919037E-1,3.644168854E0
8.684872410E1,-1.380732059E-1,-4.163436890E-1,2.938802242E0
8.688921738E1,-1.703382373E0,-1.905361176E0,7.670066357E-1
8.692965024E1,-1.562286735E0,-7.529306412E-1,1.915799618E0
8.697016446E1,-1.923203468E0,-2.652645111E-2,-1.009341717E0
8.701065139E1,-1.847767949E0,-8.946332932E-1,4.236901999E-1
8.705113592E1,-1.679113388E0,-7.582187653E-1,-3.009462357E-2
8.709160467E1,-1.777997017E-1,-1.199665070E-1,-4.089436531E-1
8.713209738E1,-1.239618182E0,-7.093620300E-1,2.101886988E0
8.717254946E1,-1.586716294E0,-1.725225449E0,6.141811371E0
8.721303743E1,-7.237635851E-1,4.889583588E-2,-1.991939187E0
8.725350300E1,-4.531276226E-1,3.749799728E-1,-1.946443319E-1
8.729403243E1,1.442066669E0,4.865503311E-1,1.995271683E0
8.733448311E1,8.139533997E-1,8.463535309E-1,1.978589296E-1
8.737496592E1,-1.704330444E-1,1.356372833E0,-1.589990139E0
8.741547889E1,-1.627361774E-1,-9.538183212E-1,-1.633876085E0
8.745595884E1,-1.874634862E0,-2.667924881E0,-8.261762857E-1
8.749645258E1,-3.039676666E0,-4.019536972E-1,1.072933674E-1
8.753692972E1,-3.839154243E-1,2.670583725E-1,6.952457905E0
8.757740967E1,-2.397675514E-1,2.729330063E-1,-2.517630577E0
8.761785180E1,7.255636454E-1,-2.334184647E-1,-5.747333765E-1
8.765834587E1,2.100680351E0,1.771918774E0,-1.788179636E0
8.769885139E1,-4.172909260E-1,1.794292450E0,-3.555644274E0
8.773926956E1,-1.758036613E-1,-5.095920563E-1,8.271551132E-2
8.777981529E1,-2.716179609E0,-2.578812599E0,6.937740326E0
8.782030587E1,-8.879740238E-1,-5.564193726E-1,-1.716945171E-1
8.786077894E1,-7.714858055E-1,-1.045579910E-1,6.795406342E-3
8.790127337E1,-6.410982609E-1,-2.259597778E-1,2.534437418E0
8.794175149E1,-1.997683167E0,-1.097338676E0,2.297565699E0
8.798222847E1,-2.261638880E0,-8.036403656E-1,7.299106121E-1
8.802271399E1,-2.317395210E0,-1.928175926E0,1.090665936E0
8.806317602E1,-1.749445796E0,-2.438801765E0,3.386679173E0
8.810363910E1,-3.897554874E-1,-2.212882042E0,3.121742725E0
8.814414087E1,2.649427891E0,-2.909231186E-1,3.285559654E0
8.818458384E1,1.993471980E0,3.456096649E-1,1.286858916E0
8.822507696E1,1.547838569E0,-1.441630363E0,-2.364938259E0
8.826559488E1,1.500481963E0,-2.079062462E0,-6.955650330E0
8.830610743E1,4.531110525E-1,-1.971946716E0,-4.450134277E0
8.834657597E1,-2.502904415E0,-1.530634880E0,-3.264563560E0
8.838702331E1,-5.375593901E-1,2.365112305E-4,-4.212100983E0
8.842751389E1,2.318219662E0,1.634944916E0,-5.021013260E0
8.846801477E1,4.654353619E0,2.316312790E0,-4.878167629E0
8.850849243E1,4.949144363E0,3.539356709E0,-4.099171638E0
8.854896701E1,4.109912872E0,5.222969055E-1,8.436269760E0
8.858947149E1,-3.176727295E0,-1.253771973E1,1.100125504E1
8.862995394E1,-2.050446510E0,-5.542426109E0,-2.957718849E0
8.867044326E1,2.813311815E0,3.695353508E0,-2.923310757E0
8.871089951E1,3.087723970E0,3.756626129E0,-3.446102142E0
8.875136128E1,1.107298017E0,2.854386806E0,-5.020732880E0
8.879188623E1,1.676324010E-2,4.538993359E0,-4.730237007E0
8.883236253E1,2.898685455E0,5.930685043E0,-3.571351767E0
8.887286123E1,4.284437180E0,4.910519123E0,-2.891060829E0
8.891334753E1,5.870696068E0,-2.693592548E0,1.304821968E0
8.895377248E1,3.743891239E0,-1.049497795E1,-9.259777069E-1
8.899425561E1,2.274079323E0,-9.985063553E0,2.674175739E0
8.903473915E1,-1.300799966E0,-6.770765305E0,2.145420313E0
8.907521842E1,-2.334855080E0,-6.953840256E-1,-2.750464916E0
8.911573154E1,-2.871782303E0,4.158935547E0,-1.622149944E0
8.915622983E1,-3.692397356E0,8.066425323E0,9.588692188E-1
8.919669248E1,-2.709683418E0,9.524219513E0,1.189923286E-2
8.923716201E1,-1.230645061E0,9.737920761E0,2.516194820E0
8.927766618E1,1.491044283E0,6.784713745E0,8.636354446E0
8.931816321E1,9.436155319E0,-2.605631256E1,5.606567860E-1
8.935864639E1,5.586876869E-1,-7.706490517E0,-4.655099392E0
8.939912816E1,-1.233116746E0,-7.337108612E0,-6.188056469E-1
8.943959639E1,-1.822949529E0,-6.426776886E0,9.203031540E0
8.948008050E1,6.507973194E0,-1.177691460E0,3.139730453E0
8.952055534E1,4.813252449E0,3.788421631E0,3.451624870E0
8.956104759E1,-3.450110912E0,6.197277546E0,-1.071000290E1
8.960151732E1,-3.370114803E0,9.833679199E0,-9.016362190E0
8.964198941E1,-2.976630449E0,9.628202438E0,-4.900655746E0
8.968250613E1,-3.671568871E0,2.865252495E0,-9.609274864E-1
8.972297165E1,-7.207450867E-1,-5.464256763E0,3.030591011E0
8.976343550E1,4.433991909E-1,-5.074033737E0,1.020620918E1
8.980391108E1,8.374023438E-1,-2.903671265E0,4.463880539E0
8.984439347E1,-1.852218270E0,-8.229061127E0,1.974743366E0
8.988495936E1,8.081948757E-1,-2.089258194E0,3.645198345E-1
8.992536727E1,-1.015069962E0,5.796240807E0,-1.515980244E0
8.996587602E1,-1.612824678E0,9.380030632E0,-2.871847153E0
9.000635144E1,-1.004502535E0,9.687230110E0,-7.724318504E-1
9.004686477E1,-1.527258992E0,9.854497910E0,1.759593725E0
9.008729399E1,-2.013555527E0,7.945190430E0,-6.273742914E-1
9.012781399E1,1.503563309E1,-1.478460121E1,7.248038054E-2
9.016829264E1,-1.034591579E1,-2.609775543E1,3.097802734E1
9.020877910E1,-3.245216131E0,-3.271666527E0,-2.573609829E0
9.024922925E1,8.801614642E-1,2.192650795E0,-2.631268740E0
9.028974175E1,8.043256998E-1,6.179906845E0,4.378082752E0
9.033022701E1,4.350305557E0,3.452241898E0,3.382380247E0
9.037070165E1,9.170583636E-2,4.490230560E0,-8.475168943E-1
9.041118472E1,-3.762436867E0,2.014548302E0,-4.667852402E0
9.045165634E1,-5.013433695E-1,-3.693943024E0,-9.336146355E0
9.049214623E1,5.776888371E0,-3.226020813E0,-1.138229966E0
9.053263795E1,2.254673243E0,-5.175924301E0,-3.897056103E0
9.057309430E1,5.226214409E0,-6.587343216E0,-2.157700062E0
9.061356295E1,2.629721165E-1,-2.478002548E0,-6.083077431E0
9.065406081E1,-4.842726588E-1,-3.596550941E0,-8.157550812E0
9.069451337E1,4.243521690E0,-4.832804680E0,-5.089796066E0
9.073499566E1,2.826314449E0,-1.421297073E0,-3.446331501E0
9.077553462E1,1.998720884E0,3.066382885E0,-2.918997288E0
9.081600394E1,5.041242838E-1,6.485865593E0,-2.341567516E0
9.085649373E1,-1.585574865E0,7.543539047E0,2.088805735E-1
9.089700061E1,-1.785813570E-1,2.230400085E0,7.140574455E0
9.093743201E1,2.562500477E0,-2.244777679E0,6.811872959E0
9.097791248E1,-9.828464389E-1,-3.658681870E0,3.800839901E0
9.101842894E1,-2.100974083E0,-2.245341301E0,-2.775231600E0
9.105891628E1,-2.387377977E0,-3.119901657E0,-2.623556256E-1
9.109939358E1,-2.250927925E0,-4.181032181E-1,1.236631513E0
9.113984477E1,-7.911754251E-1,8.891372681E-1,-4.077733159E-1
9.118036160E1,-6.371208429E-1,7.144346237E-1,-2.248632908E0
9.122082717E1,-1.228419542E-1,-1.308155060E-1,-4.470289946E-1
9.126132644E1,9.636052847E-1,5.079746246E-2,2.993044138E0
9.130180003E1,6.890583038E-2,1.025001526E0,-1.387768269E0
9.134229321E1,-8.496292830E-1,9.482078552E-1,-1.707055330E0
9.138277201E1,-2.348423004E0,-2.064855576E0,-4.270545006E0
9.142325477E1,3.389757156E0,-3.063259125E-1,-8.549430847E0
9.146373696E1,4.763948441E0,-3.034393311E0,-6.754654408E0
9.150421972E1,2.571661472E-1,1.726351738E0,-3.852305889E0
9.154466071E1,-1.762852669E0,-8.827981949E-1,1.898050308E-1
9.158515545E1,-1.541438103E-1,-4.107830048E0,6.726108551E0
9.162566212E1,8.400050163E0,-2.567577362E-2,1.313779354E1
9.166615108E1,1.493623018E0,9.094257355E-1,-1.179203510E0
9.170660113E1,-5.056893826E-1,1.623613358E0,-5.208907127E-1
9.174706535E1,-3.841999531E0,-1.006665230E0,2.459405422E0
9.178757363E1,-3.175418377E0,4.197733879E0,-7.185944557E0
9.182805946E1,-4.732081890E-1,2.783355236E0,-6.398950577E0
9.186857342E1,-1.184129357E0,2.166947842E0,-5.074512482E0
9.190904868E1,-2.396781445E0,2.480264664E0,-6.958222866E0
9.194950831E1,6.254959106E-2,1.685507774E0,-5.039835453E0
9.199000884E1,2.874416828E0,1.480006218E0,-1.592397809E0
9.203048264E1,3.977293730E0,4.142409325E0,5.796909332E-3
9.207095368E1,3.607144594E0,-9.962782860E0,2.247711945E1
9.211144467E1,2.684617043E0,-1.186817169E1,2.007719040E1
9.215192498E1,6.133602142E0,-4.757322311E0,8.765595436E0
9.219241284E1,-4.946360111E0,-6.716504097E0,-6.494498253E-2
9.223287029E1,-5.148241520E-1,5.508226395E0,-2.728344917E0
9.227339040E1,1.074619532E0,-1.930438042E0,-6.088001728E-1
9.231391524E1,-2.364118576E0,-5.791217804E0,2.918454170E0
9.235437566E1,-4.275606155E0,-4.330611229E0,8.635638952E-1
9.239481430E1,-1.798058271E0,-3.882912636E0,3.870385647E0
9.243526967E1,-1.535219908E0,-4.963923454E0,1.034588337E1
9.247579269E1,-1.516737819E0,-2.015949249E0,1.265426254E1
9.251628191E1,-2.955737591E0,1.490575790E0,5.502683163E0
9.255676889E1,-1.007923961E0,3.867036819E0,-3.759088516E-1
9.259725634E1,3.508429527E-1,2.490785122E0,-7.046107650E-1
9.263773764E1,3.297380686E0,-7.984724045E-1,-2.154239416E-1
9.267821337E1,7.720500946E0,-3.685588837E0,-2.808036804E-1
9.271865998E1,3.566589117E0,-2.548057556E0,-3.038568020E0
9.275915477E1,5.520150661E-1,-3.070270538E0,-4.064516068E0
9.279966488E1,1.152900457E0,-1.159762383E0,-4.655892849E0
9.284014571E1,-1.131965399E0,2.436894417E0,-4.777441025E0
9.288064811E1,-2.877278566E0,5.792490959E0,-3.636927605E0
9.292112050E1,-3.703607082E0,2.893756390E0,1.860782623E0
9.296159847E1,4.880058765E-1,-1.204834938E0,5.437046051E0
9.300207769E1,2.849564075E0,6.608047485E-1,1.739396572E0
9.304255660E1,-1.390935898E0,5.505085945E0,-6.807867050E0
9.308302983E1,2.642173529E0,5.595026970E0,-6.042405605E0
9.312352264E1,6.836989403E0,-7.816564560E0,2.688881874E0
9.316401264E1,-1.239612460E0,2.664996147E0,-7.614709377E0
9.320449550E1,-1.797094822E0,-2.478287697E0,-5.508903503E0
9.324497842E1,-4.605875015E0,-8.281824112E0,1.596927643E0
9.328539592E1,3.325135708E-1,-5.462989807E-1,-1.426623106E0
9.332592977E1,1.849330902E0,-1.932623863E0,2.541805744E0
9.336641467E1,-6.702687740E-1,-4.510717392E-1,1.740029335E0
9.340689753E1,-2.086717367E0,3.258752823E-1,2.418460369E0
9.344737134E1,-2.644185543E0,1.389837265E0,4.026090622E0
9.348787206E1,-1.882097840E0,1.379237175E0,3.417470932E0
9.352832628E1,-1.672619581E0,2.567440987E0,5.006224632E0
9.356883493E1,-5.927194118E0,-3.331363678E0,5.349103212E-1
9.360931946E1,-2.006158352E0,-4.522427559E0,-2.135195732E-1
9.364978160E1,1.229011774E0,-4.027231216E0,-5.411250114E0
9.369028753E1,8.314607620E0,-5.205579758E0,-2.803257704E0
9.373070649E1,4.351378441E0,-5.220043182E0,-3.748726130E0
9.377125232E1,6.951292992E0,3.044408798E0,-9.721281052E0
9.381173498E1,3.808237314E0,5.309478760E0,-6.940138817E0
9.385218061E1,3.302620411E0,2.129471779E0,-5.591099739E0
9.389270680E1,4.064203262E0,-7.973136902E-1,4.638650894E0
9.393316149E1,6.002051830E-1,-1.756284714E0,-1.113936663E0
9.397367915E1,-1.377257586E0,5.782890320E-1,-1.683172226E0
9.401416154E1,1.225985169E0,-1.658977509E0,6.085106850E0
9.405464404E1,-1.293331623E0,-5.582294464E-1,-5.004994869E0
9.409510941E1,5.912577510E-1,2.295431614E0,-7.464664459E0
9.413557863E1,2.692950249E0,-3.900423050E-1,-8.460025787E-1
9.417606134E1,3.918372869E0,-2.620792389E-2,-4.026508331E-1
9.421655654E1,1.710252047E0,8.566703796E-1,-3.748242378E0
9.425705759E1,8.961284161E-1,9.970798492E-1,-2.163766384E0
9.429748779E1,1.648868680E0,4.165468216E-1,-1.159829855E0
9.433801358E1,1.187987089E0,7.247781754E-1,-1.922885895E0
9.437848790E1,3.072533607E0,-1.848753929E0,-1.113309622E0
9.441897055E1,4.436191559E0,-5.768052101E0,6.951103687E0
9.445943358E1,-3.770016670E0,-8.823871613E-2,6.357411861E0
9.449993363E1,-4.661731720E0,-2.549186707E0,4.008283138E0
9.454038675E1,-2.144753218E0,-3.591642380E0,-1.580837727E0
9.458089884E1,-3.729816437E0,4.984827042E-1,-3.002527714E0
9.462138618E1,-2.528757811E0,1.287210464E0,-2.394026518E-2
9.466184837E1,-2.411937237E0,1.652189255E0,1.981476068E0
9.470234581E1,-1.469919682E-1,2.180676460E0,-9.348173738E-1
9.474283285E1,1.676287413E0,-7.866096497E-2,3.265089750E0
9.478331034E1,2.192468882E0,-4.141054153E-1,-7.798535228E-1
9.482381686E1,4.944283962E-1,6.342649460E-1,6.921052933E-3
9.486429930E1,-6.451060772E-1,1.884603500E-1,-3.703456223E-1
9.490479701E1,-1.464462042E0,2.658872604E-1,-1.242355585E0
9.494526743E1,-1.993677139E0,3.374958038E-2,-2.572959900E0
9.498571993E1,-4.202637672E-1,3.708047867E-1,-1.708816290E0
9.502620139E1,6.926774979E-3,5.029907227E-1,-3.206007004E0
9.506670045E1,-5.622498989E-1,-2.451810837E-1,-2.452815294E0
9.510716508E1,-7.322332859E-1,-2.485323906E0,-1.066385269E0
9.514764092E1,2.432399035E0,-1.250894547E0,2.429260015E0
9.518813191E1,3.237500668E0,-7.872438431E-1,5.369997025E0
9.522860519E1,1.191757917E0,-1.567559242E0,5.393702030E0
9.526911081E1,-1.328292608E0,2.055657864E0,1.286252499E0
9.530959201E1,-8.286874294E-1,1.371466637E0,-2.032896042E0
9.535007061E1,7.269549370E-1,2.067842484E0,-3.322076797E-1
9.539054727E1,-1.322580814E0,3.085685730E0,-1.237061024E0
9.543102597E1,7.126340866E-1,1.079860687E0,1.250331998E0
9.547150550E1,6.009631157E-1,-2.571001053E-1,-1.165415049E-1
9.551200175E1,4.194724560E-1,-2.351846695E-1,-5.486273766E-1
9.555248061E1,2.459589005E0,-1.110286713E-1,1.285844922E0
9.559294529E1,1.938204765E-1,-1.443519592E-1,-5.783021450E-1
9.563343394E1,-1.139426470E0,5.178680420E-1,-2.354575396E0
9.567393529E1,-7.643947601E-1,2.264976501E-3,-1.122841358E0
9.571441811E1,-9.522340298E-1,-1.517975807E0,6.989386082E-1
9.575487399E1,-1.045806170E0,-2.497587204E0,9.910513163E-1
9.579535753E1,2.297194004E-1,-1.793597221E0,1.092350197E1
9.583586993E1,4.599237442E-1,9.267911911E-1,-2.123576880E0
9.587636618E1,-2.082029343E0,4.298801422E-1,1.180486441E0
9.591684430E1,-4.349250793E-1,-8.369245529E-1,3.903364897E0
9.595731842E1,-9.006052017E-1,-1.247991562E0,-1.661635637E0
9.599779628E1,-2.013149977E0,-9.070777893E-2,-2.274378061E0
9.603827863E1,-3.046694279E0,4.468479156E-1,-1.200081587E0
9.607875691E1,-3.195174694E0,1.904716492E-1,-4.512754083E-1
9.611924076E1,-3.021412134E0,-8.801651001E-2,-2.408244014E-1
9.615972170E1,-1.838657379E0,-6.632795334E-1,4.313428879E0
9.620019108E1,-1.396842003E0,1.219396591E-1,-3.556863070E-1
9.624068420E1,-5.451893806E-1,-6.470279694E-1,1.674355507E0
9.628116852E1,-5.839591026E-1,-4.737024307E-1,2.084110975E-1
9.632165180E1,-1.176941395E-1,-4.188232422E-1,4.485358000E-1
9.636214040E1,1.468899250E-1,-9.757986069E-1,5.478863716E-1
9.640262509E1,2.604874611E0,-2.886199951E-1,2.905392647E-2
9.644307732E1,7.088560581E0,1.241579056E0,1.916111708E-1
9.648358623E1,8.237373352E0,5.557911396E0,-6.960408688E-1
9.652408956E1,1.154794216E0,2.066232681E0,-3.557293177E0
9.656457217E1,-2.133539200E0,-5.044466019E0,-3.101634502E0
9.660505493E1,-4.150441170E0,-2.887503624E0,2.082920790E0
9.664555024E1,-6.272048473E0,1.103763580E-1,1.292621994E1
9.668600972E1,-3.400362015E0,1.246701241E0,-2.046849012E0
9.672642024E1,-1.148923755E0,1.388154984E0,-1.600143313E0
9.676694378E1,8.278453350E-2,-4.737281799E-2,-2.812000513E0
9.680741352E1,1.370197535E-1,-1.266522408E0,-2.577064514E0
9.684794238E1,4.491919994E0,9.740839005E-1,-2.114166737E0
9.688842139E1,2.307933331E0,9.352598190E-1,-2.455389977E0
9.692886055E1,1.606356621E0,2.245311737E-1,-2.305653811E0
9.696937993E1,1.815238595E0,-5.930309296E-1,1.245746374E0
9.700985597E1,-1.077136517E0,-1.246231079E0,7.538735867E0
9.705031149E1,-1.730064392E0,-3.844833374E-1,-5.456247330E-1
9.709081654E1,-3.737089038E-1,4.698944092E-2,2.343318224E0
9.713131170E1,-8.128526211E-1,-7.345485687E-1,1.736966848E0
9.717179113E1,1.158663034E-1,9.653091431E-3,-6.614565849E-1
9.721226389E1,-8.039939404E-2,6.158409119E-1,-1.042388678E0
9.725274019E1,-9.068291187E-1,2.832241058E-1,-1.029365420E0
9.729321524E1,-9.431926012E-1,-2.131547928E-1,-7.419060469E-1
9.733372743E1,-1.509492397E-1,-5.891599655E-1,-4.457342625E-1
9.737420993E1,2.067247391E0,-4.191923141E-1,1.605402946E0
9.741469910E1,2.260944843E0,-1.081619263E-1,2.825748682E0
9.745518165E1,1.959940195E0,-1.023788452E-1,4.304642677E0
9.749563962E1,3.157188177E0,-6.019287109E-1,3.370546341E0
9.753611993E1,2.735269308E0,-1.157661438E0,-4.154413223E0
9.757661483E1,1.616856098E0,-1.312354088E0,-5.975129604E0
9.761711243E1,7.134509087E-1,-3.598518372E-1,-5.701472759E0
9.765758930E1,-2.197997570E-1,1.643394470E0,-4.814086437E0
9.769802946E1,-4.222093821E-1,1.515511990E0,-3.874001980E0
9.773847660E1,-1.319300652E0,1.226870537E0,-3.362431049E0
9.777901029E1,1.470647097E0,-1.389949799E0,8.350498199E0
9.781951311E1,1.243866444E0,-9.765281677E-1,-2.916355610E0
9.785999295E1,9.057562351E-1,1.043944359E0,-1.472618699E0
9.790049055E1,1.112736940E0,2.006182194E0,-2.564644814E-2
9.794092951E1,1.030203342E0,2.181854248E-1,3.155080080E0
9.798141081E1,-1.231117725E0,-2.528836250E0,-9.322645664E-1
9.802191967E1,-1.345402837E0,-1.297843933E0,1.939484596E0
9.806240982E1,-1.200720429E0,-5.174255371E-2,-9.915973544E-1
9.810286904E1,-1.398199081E0,6.277942657E-2,-6.078467369E-1
9.814335196E1,-1.209216595E0,-6.589889526E-3,1.591460586E0
9.818384175E1,5.880308151E-2,3.533496857E-1,3.350222111E-2
9.822432363E1,1.606133461E0,2.939739227E-1,-1.291488528E0
9.826480764E1,1.588065863E0,4.901237488E-1,5.743021965E-1
