Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
39.17411776,-0.7630610466,-0.4536180496,-0.2152044177,2024-06-05 20:04:40.174118
39.21456724,-0.5313304663,-0.07051563263,-0.2624901533,2024-06-05 20:04:40.214567
39.25508349,-0.1006398201,0.2279882431,0.8772580624,2024-06-05 20:04:40.255083
39.2955888,-0.3471455574,-0.2324991226,-0.2502099872,2024-06-05 20:04:40.295589
39.33607172,-0.4216698408,-0.07856082916,-0.5222712159,2024-06-05 20:04:40.336072
39.37651323,-0.3720525503,-0.1265125275,0.6034452915,2024-06-05 20:04:40.376513
39.41697484,0.2719111443,0.06628608704,0.3420858383,2024-06-05 20:04:40.416975
39.45745354,0.973690629,0.3287153244,0.1801334023,2024-06-05 20:04:40.457454
39.49794432,0.5195521116,0.1921854019,0.1162393689,2024-06-05 20:04:40.497944
39.53842521,0.04180645943,-0.1888341904,-0.191193521,2024-06-05 20:04:40.538425
39.57889536,0.07930648327,-0.06536006927,-0.3619841337,2024-06-05 20:04:40.578895
39.61936599,-0.02592611313,0.1915111542,-0.8386383057,2024-06-05 20:04:40.619366
39.65984927,-0.3486647606,0.01407146454,-1.007110357,2024-06-05 20:04:40.659849
39.70030182,-0.6399287581,-0.0410528183,-0.5069740415,2024-06-05 20:04:40.700302
39.74082265,-0.7431838512,-0.1536130905,0.1911440492,2024-06-05 20:04:40.740823
39.78131396,0.1078373194,-0.136882782,1.357962489,2024-06-05 20:04:40.781314
39.82180515,0.249764204,0.123755455,-0.7663434148,2024-06-05 20:04:40.821805
39.8622813,0.02524137497,-0.01694965363,-0.5266851783,2024-06-05 20:04:40.862281
39.90273458,0.04725646973,0.1448278427,-0.1799129844,2024-06-05 20:04:40.902735
39.94319224,0.4430187941,0.3583116531,-0.9301555157,2024-06-05 20:04:40.943192
39.98376661,0.1894342899,0.5367507935,-0.7952058315,2024-06-05 20:04:40.983767
40.02423666,0.1038720608,-0.09175682068,-0.4265011847,2024-06-05 20:04:41.024237
40.06467755,-0.2326501012,-0.162197113,-0.07766725868,2024-06-05 20:04:41.064678
40.10509151,-1.091029167,-0.4847173691,0.3727503419,2024-06-05 20:04:41.105092
40.14568635,-0.4063416123,-0.5722980499,0.567201972,2024-06-05 20:04:41.145686
40.18616552,0.9159696102,0.6233224869,0.4025220573,2024-06-05 20:04:41.186166
40.22664885,0.4323459864,0.2693328857,-1.352801085,2024-06-05 20:04:41.226649
40.26706739,-1.168995142,-0.5890645981,-1.601953268,2024-06-05 20:04:41.267067
40.30753797,-0.4053902626,-0.1810436249,-1.547326684,2024-06-05 20:04:41.307538
40.34801718,1.94776237,0.4973421097,-0.2332226634,2024-06-05 20:04:41.348017
40.38851015,2.568994999,0.6574144363,-1.039423108,2024-06-05 20:04:41.388510
40.4290339,2.378488064,0.3588285446,-3.543431044,2024-06-05 20:04:41.429034
40.4694714,1.795221567,0.0707654953,-3.291975975,2024-06-05 20:04:41.469471
40.50997125,1.061122537,-0.9487991333,-4.794540405,2024-06-05 20:04:41.509971
40.55043219,2.389832497,-1.07098484,-1.955280662,2024-06-05 20:04:41.550432
40.5908976,4.183141232,-2.730277061,5.793618202,2024-06-05 20:04:41.590898
40.63139547,-1.078713894,-1.839663506,3.474032879,2024-06-05 20:04:41.631395
40.67185594,-3.88773489,2.438605785,-1.072271585,2024-06-05 20:04:41.671856
40.71232109,-1.822627544,1.01612854,-1.776914239,2024-06-05 20:04:41.712321
40.75286031,-0.7104458809,0.7611808777,-0.08988261223,2024-06-05 20:04:41.752860
40.79333896,1.559614182,2.69330883,0.4622833729,2024-06-05 20:04:41.793339
40.83377526,0.7734309435,2.506415844,-4.429086208,2024-06-05 20:04:41.833775
40.87429479,1.134994268,1.816098213,-3.772985458,2024-06-05 20:04:41.874295
40.91474031,0.7063744068,0.6202936172,-2.759809017,2024-06-05 20:04:41.914740
40.95520281,0.2828977108,-0.3591003418,-1.827571511,2024-06-05 20:04:41.955203
40.99568271,1.321280718,-0.5150413513,-1.018898964,2024-06-05 20:04:41.995683
41.03618364,4.020022392,-0.8382558823,0.7254003882,2024-06-05 20:04:42.036184
41.07666713,3.734063864,-6.637985229,7.076154709,2024-06-05 20:04:42.076667
41.11713687,-2.999949455,-4.456279755,10.1076088,2024-06-05 20:04:42.117137
41.15760349,-1.469869375,0.8778467178,-0.6289442182,2024-06-05 20:04:42.157603
41.19810234,-3.218334198,-0.747797966,-1.661479473,2024-06-05 20:04:42.198102
41.23858838,-4.342752457,-4.392827034,3.53125596,2024-06-05 20:04:42.238588
41.27906692,-3.447385311,0.7924757004,0.6949371099,2024-06-05 20:04:42.279067
41.31954338,-0.6597596407,2.091691971,-2.777604818,2024-06-05 20:04:42.319543
41.36003375,-0.3337180614,2.744506836,-1.263142347,2024-06-05 20:04:42.360034
41.40049041,-0.8852777481,0.1142492294,6.641618729,2024-06-05 20:04:42.400490
41.44095052,0.03959703445,-1.706075668,2.531900167,2024-06-05 20:04:42.440951
41.4814676,-1.271550179,-1.231840134,-1.15064311,2024-06-05 20:04:42.481468
41.52195901,-0.8008890152,-0.3627157211,-1.897472858,2024-06-05 20:04:42.521959
41.56240651,-1.012606502,0.1040439606,-1.936366558,2024-06-05 20:04:42.562407
41.60289541,-1.688448787,0.003403663635,-0.01601403952,2024-06-05 20:04:42.602895
41.6433838,0.5832648277,0.7430381775,-1.169458628,2024-06-05 20:04:42.643384
41.683865,1.022845268,0.2440700531,0.134177506,2024-06-05 20:04:42.683865
41.72436151,-0.3997161388,0.210691452,2.599017382,2024-06-05 20:04:42.724362
41.7648314,-1.648500681,-0.561296463,0.6829701662,2024-06-05 20:04:42.764831
41.8053339,0.5480978489,-0.1296424866,-0.4528963566,2024-06-05 20:04:42.805334
41.84579255,0.4116952419,-0.5763235092,1.863061666,2024-06-05 20:04:42.845793
41.88623838,-1.331958771,-0.126958847,2.63435936,2024-06-05 20:04:42.886238
41.92671828,-2.176957607,0.2793235779,1.130081773,2024-06-05 20:04:42.926718
41.96721484,-1.373692393,-0.02996063232,0.7476735115,2024-06-05 20:04:42.967215
42.00768125,0.06808590889,0.1552391052,1.631640434,2024-06-05 20:04:43.007681
42.04816318,0.07527327538,0.269197464,1.059741735,2024-06-05 20:04:43.048163
42.08864594,0.1194021702,0.4271764755,1.172408104,2024-06-05 20:04:43.088646
42.12912984,-0.001050710678,0.297498703,0.8346526623,2024-06-05 20:04:43.129130
42.16961203,-0.3988064528,0.01047039032,1.309585094,2024-06-05 20:04:43.169612
42.2101012,-0.3131151199,-0.9173164368,3.12315011,2024-06-05 20:04:43.210101
42.25058505,0.3489160538,-1.043341637,4.2726264,2024-06-05 20:04:43.250585
42.29109245,-0.7166371942,-0.5092506409,2.75180006,2024-06-05 20:04:43.291092
42.33156448,-2.340675831,1.095980167,-0.2710499763,2024-06-05 20:04:43.331564
42.37203703,-2.969884396,4.211857796,-3.365018368,2024-06-05 20:04:43.372037
42.41247911,-0.0241253376,7.359889507,-5.124493599,2024-06-05 20:04:43.412479
42.45298276,2.629906654,4.006400585,-3.861700058,2024-06-05 20:04:43.452983
42.49348297,3.233892202,-14.49531651,3.053920507,2024-06-05 20:04:43.493483
42.53398802,1.519295216,-1.970208168,1.253003359,2024-06-05 20:04:43.533988
42.57443573,-1.133046508,3.381707668,-0.5080809593,2024-06-05 20:04:43.574436
42.61488703,2.731754065,3.076321602,-2.350788355,2024-06-05 20:04:43.614887
42.65540677,0.3327744007,-4.331173897,3.401043892,2024-06-05 20:04:43.655407
42.69586625,-4.295770168,-0.5251789093,-0.8095133305,2024-06-05 20:04:43.695866
42.73632568,-2.549161911,1.47676754,-1.886337399,2024-06-05 20:04:43.736326
42.7768275,-2.499993801,-0.7939605713,4.543638706,2024-06-05 20:04:43.776828
42.81729255,-2.684078932,0.1760501862,2.803181648,2024-06-05 20:04:43.817293
42.85778932,-0.7112128735,-2.549343109,4.069265366,2024-06-05 20:04:43.857789
42.89824635,-1.887574434,-4.839611053,8.6925354,2024-06-05 20:04:43.898246
42.9387163,1.877498388,-2.849966049,2.020139456,2024-06-05 20:04:43.938716
42.97923099,3.425775766,0.5721979141,-3.041324377,2024-06-05 20:04:43.979231
43.01969484,3.59531045,3.79169178,-8.187486649,2024-06-05 20:04:44.019695
43.06016364,0.1631623358,-0.3736200333,-0.1893713474,2024-06-05 20:04:44.060164
43.10064875,0.4307731092,2.40559721,-3.224598646,2024-06-05 20:04:44.100649
43.14117213,2.402710438,5.628492355,-4.281199455,2024-06-05 20:04:44.141172
43.18165255,2.241913557,1.162568092,-0.7162715197,2024-06-05 20:04:44.181653
43.22211609,4.044661522,-7.035799026,6.305196285,2024-06-05 20:04:44.222116
43.26257177,1.47812748,-2.480786324,-3.616915941,2024-06-05 20:04:44.262572
43.30310088,0.6833703518,-0.07306194305,-5.601221085,2024-06-05 20:04:44.303101
43.34354927,-2.289334774,0.08485889435,-3.207727194,2024-06-05 20:04:44.343549
43.38402416,-5.618535519,-0.9544496536,5.565826416,2024-06-05 20:04:44.384024
43.42447453,0.5556819439,-1.291811943,-1.189858198,2024-06-05 20:04:44.424475
43.46495495,2.719409466,1.772650719,1.454909325,2024-06-05 20:04:44.464955
43.50545094,-0.9647595286,0.4257135391,0.5607836246,2024-06-05 20:04:44.505451
43.54591604,-1.80020225,0.5538005829,1.11718297,2024-06-05 20:04:44.545916
43.58641557,0.8169132471,0.7167539597,-0.5147593021,2024-06-05 20:04:44.586416
43.62689021,-0.2893304825,-0.8957471848,-0.03254580498,2024-06-05 20:04:44.626890
43.66738927,-4.19224453,-1.934188843,1.443115234,2024-06-05 20:04:44.667389
43.70786922,-5.835000038,-1.619210243,0.4790912271,2024-06-05 20:04:44.707869
43.74833218,-4.082176208,-0.9571819305,0.5981939435,2024-06-05 20:04:44.748332
43.78883318,0.6583185196,-1.503201485,1.593185306,2024-06-05 20:04:44.788833
43.82927672,3.689882994,-1.964668274,2.440804958,2024-06-05 20:04:44.829277
43.86978692,6.794404984,1.462125301,-2.005666256,2024-06-05 20:04:44.869787
43.91026692,0.5418982506,-0.6690416336,-0.3751189709,2024-06-05 20:04:44.910267
43.95073541,-0.2759611607,-2.646024704,0.3476012945,2024-06-05 20:04:44.950735
43.99121312,2.076499224,-1.206036568,-5.287322044,2024-06-05 20:04:44.991213
44.0316925,2.072335005,3.880992889,-5.958620071,2024-06-05 20:04:45.031692
44.07217807,-0.6143214703,4.946487904,3.325711489,2024-06-05 20:04:45.072178
44.11268359,-1.302376747,2.86233139,7.808670044,2024-06-05 20:04:45.112684
44.1531539,0.2040624619,0.551574707,-3.58615303,2024-06-05 20:04:45.153154
44.19357427,2.160984278,0.3576383591,-6.287941456,2024-06-05 20:04:45.193574
44.23414948,8.897950172,-4.159427643,5.79282856,2024-06-05 20:04:45.234149
44.27462281,-0.6897797585,-1.769111633,-4.108778954,2024-06-05 20:04:45.274623
44.31507547,1.005975962,-1.559120178,-0.7340853214,2024-06-05 20:04:45.315075
44.35554521,-0.8798042536,-5.060295105,4.885308266,2024-06-05 20:04:45.355545
44.39597229,2.248426914,-2.588514328,4.351831436,2024-06-05 20:04:45.395972
44.43649557,4.253038406,0.8309965134,0.4178671837,2024-06-05 20:04:45.436496
44.47699521,4.295815468,1.005208492,-3.949555397,2024-06-05 20:04:45.476995
44.51748474,1.681708336,-1.901772022,-1.742530346,2024-06-05 20:04:45.517485
44.55795739,0.7341793776,-1.383603573,-2.747734547,2024-06-05 20:04:45.557957
44.59843672,-0.2357085347,1.502290726,-3.321086407,2024-06-05 20:04:45.598437
44.63890583,-0.978700459,2.585201263,-2.943137646,2024-06-05 20:04:45.638906
44.67938427,-1.238806367,1.491697788,-2.64282465,2024-06-05 20:04:45.679384
44.71986739,-0.4052159488,0.7248373032,-2.126844883,2024-06-05 20:04:45.719867
44.76035719,1.201354146,1.507218838,-2.467618942,2024-06-05 20:04:45.760357
44.80083958,1.010812402,1.02021122,-0.7177805901,2024-06-05 20:04:45.800840
44.84131208,-0.5915039182,1.345544815,-0.1507506371,2024-06-05 20:04:45.841312
44.8817889,-0.7091786861,-0.4493718147,0.9023485184,2024-06-05 20:04:45.881789
44.92224479,0.6439886689,0.125638485,0.9187426567,2024-06-05 20:04:45.922245
44.96272078,0.9995496273,0.1098837852,-0.1855239868,2024-06-05 20:04:45.962721
45.00322791,0.004149771295,-0.4437828064,0.2399663925,2024-06-05 20:04:46.003228
45.04372692,1.398736954,-0.54002285,1.211564064,2024-06-05 20:04:46.043727
45.08422286,-0.298701942,0.5851006508,-0.6670622826,2024-06-05 20:04:46.084223
45.12467562,-2.125655651,-1.148742199,1.264076233,2024-06-05 20:04:46.124676
45.16510312,0.3030499816,1.604874611,0.2873463631,2024-06-05 20:04:46.165103
45.20561614,2.307126522,-0.4000697136,-0.1937742233,2024-06-05 20:04:46.205616
45.24609448,-1.925792575,0.238214016,-0.3939809799,2024-06-05 20:04:46.246094
45.28657599,0.05626602098,0.744743824,-0.03700494766,2024-06-05 20:04:46.286576
45.32707411,1.304296255,-1.443952084,2.450811863,2024-06-05 20:04:46.327074
45.36756203,0.1467143297,-0.6882205009,1.264742851,2024-06-05 20:04:46.367562
45.40803989,0.2120836377,-2.778161526,1.438176155,2024-06-05 20:04:46.408040
45.44850578,-0.4038478136,-2.125590324,0.4934458733,2024-06-05 20:04:46.448506
45.48901229,-1.353629708,1.050521374,-3.475285053,2024-06-05 20:04:46.489012
45.52947729,-0.5210505724,4.724391937,-4.764890671,2024-06-05 20:04:46.529477
45.56993901,1.093227863,4.94797802,-3.492846966,2024-06-05 20:04:46.569939
45.61043916,-0.5616559386,2.432386875,-1.346067429,2024-06-05 20:04:46.610439
45.65091083,-0.5623699427,1.725503922,-3.318083048,2024-06-05 20:04:46.650911
45.69137614,3.597718716,3.580502748,-4.84773016,2024-06-05 20:04:46.691376
45.73185578,4.790938377,4.098642826,-6.786798477,2024-06-05 20:04:46.731856
45.77234536,8.614814758,1.246287823,-3.63073802,2024-06-05 20:04:46.772345
45.81284531,8.628583908,-3.913586617,5.91010046,2024-06-05 20:04:46.812845
45.85330109,-1.586661458,-13.93298721,9.431150436,2024-06-05 20:04:46.853301
45.89382156,5.17491436,-5.435564041,6.108837605,2024-06-05 20:04:46.893822
45.93429099,-4.122716427,-1.767212868,-1.949347734,2024-06-05 20:04:46.934291
45.97477302,-4.542529583,-3.5639534,3.534935474,2024-06-05 20:04:46.974773
46.01525192,-4.448656082,-4.627317429,-3.491717339,2024-06-05 20:04:47.015252
46.05568177,0.3185814619,-1.656882286,-0.162099123,2024-06-05 20:04:47.055682
46.09617114,1.390447974,0.06701278687,-1.126918793,2024-06-05 20:04:47.096171
46.13668015,1.918382883,-0.05284118652,-0.5841407776,2024-06-05 20:04:47.136680
46.17711968,0.130191803,2.920959949,-2.554929495,2024-06-05 20:04:47.177120
46.21764302,-1.876105785,1.587750435,-1.425866723,2024-06-05 20:04:47.217643
46.25810672,-4.043357849,0.4360780716,-0.9107474089,2024-06-05 20:04:47.258107
46.29860036,-3.23413229,1.07387352,-0.3102560043,2024-06-05 20:04:47.298600
46.33908021,-0.491102457,1.218139648,-1.181639671,2024-06-05 20:04:47.339080
46.37953802,0.08502483368,-0.2449798584,-0.1318018436,2024-06-05 20:04:47.379538
46.41998614,-0.3756636381,-0.329618454,-1.810031652,2024-06-05 20:04:47.419986
46.46052568,-0.1382102966,0.6986141205,-3.958204269,2024-06-05 20:04:47.460526
46.50100229,1.808552027,-0.08111381531,-1.985571623,2024-06-05 20:04:47.501002
46.54147302,2.188913345,-1.39330101,-0.6997749805,2024-06-05 20:04:47.541473
46.58192693,2.00759244,-2.835547447,6.451479435,2024-06-05 20:04:47.581927
46.62245646,-1.436912298,-2.462575912,7.526780128,2024-06-05 20:04:47.622456
46.66288859,-1.411625743,1.610309601,0.8577079773,2024-06-05 20:04:47.662889
46.70337911,-0.3359415531,1.533960819,-2.50276804,2024-06-05 20:04:47.703379
46.74390958,-0.1087188721,1.142101288,1.507967949,2024-06-05 20:04:47.743910
46.78436364,-1.486723661,1.148135662,-0.3363518715,2024-06-05 20:04:47.784364
46.82484437,-1.684126496,2.086996078,-0.7714321613,2024-06-05 20:04:47.824844
46.86524927,-0.8108167648,1.858922958,-1.938733697,2024-06-05 20:04:47.865249
46.90573443,-0.2843453884,2.162833691,-2.750555038,2024-06-05 20:04:47.905734
46.94626844,1.033601522,0.9061002731,-0.6203769445,2024-06-05 20:04:47.946268
46.98676307,0.8304133415,-1.204861641,1.040705442,2024-06-05 20:04:47.986763
47.02720354,-0.9890855551,-0.5113210678,0.2078819871,2024-06-05 20:04:48.027204
47.0676989,-0.3081231117,-1.058641434,0.6059129834,2024-06-05 20:04:48.067699
47.10820135,6.110414028,-2.318701744,7.879248619,2024-06-05 20:04:48.108201
47.14867453,2.096058369,-2.843421936,3.058285713,2024-06-05 20:04:48.148675
47.18915526,-1.603191853,-1.179859161,3.664311171,2024-06-05 20:04:48.189155
47.22963937,-0.3061525822,0.3284893036,-0.0969991684,2024-06-05 20:04:48.229639
47.27010271,-0.2001042366,-0.06426906586,-1.537757039,2024-06-05 20:04:48.270103
47.31056396,-4.113018036,-0.8468608856,0.5747300386,2024-06-05 20:04:48.310564
47.35105724,-2.594265461,-0.09105300903,3.667122364,2024-06-05 20:04:48.351057
47.39153875,-1.218262196,-0.6306972504,1.450296879,2024-06-05 20:04:48.391539
47.43198427,-2.179006815,-0.4935541153,0.2557120025,2024-06-05 20:04:48.431984
47.47251724,-1.980249405,0.2273197174,-1.094055653,2024-06-05 20:04:48.472517
47.51301677,-0.9285550117,0.03951740265,1.054465652,2024-06-05 20:04:48.513017
47.55348854,-0.9932916164,-0.09680366516,1.002599239,2024-06-05 20:04:48.553489
47.59402057,-1.690294743,0.07918643951,0.9267453551,2024-06-05 20:04:48.594021
47.63445505,-1.31509757,0.6280574799,0.4885593057,2024-06-05 20:04:48.634455
47.67485958,-1.314108372,0.3596067429,0.3186792433,2024-06-05 20:04:48.674860
47.71535708,-1.077007055,0.6316928864,0.1530265212,2024-06-05 20:04:48.715357
47.75580781,-2.081718445,0.5219144821,0.5283881426,2024-06-05 20:04:48.755808
47.79635344,-2.89146471,0.1981258392,-1.420834064,2024-06-05 20:04:48.796353
47.8368088,-3.215987682,-0.2511138916,-0.5898547173,2024-06-05 20:04:48.836809
47.8773064,-1.560652256,-0.2497634888,-2.48273325,2024-06-05 20:04:48.877306
47.91780875,0.6912868023,-1.113259315,-0.5747407079,2024-06-05 20:04:48.917809
47.95825953,-1.147673011,-1.714173317,1.126159191,2024-06-05 20:04:48.958260
47.99874166,-3.760028362,-2.346532822,1.058182836,2024-06-05 20:04:48.998742
48.03923182,-2.415070057,-4.866210938,0.3412547112,2024-06-05 20:04:49.039232
48.07969911,1.221200943,-2.384324074,4.894076824,2024-06-05 20:04:49.079699
48.12018193,0.8916759491,-3.191775322,6.720574856,2024-06-05 20:04:49.120182
48.16067057,1.133465528,-0.1470842361,3.87348628,2024-06-05 20:04:49.160671
48.20115333,2.839244843,-0.9547319412,1.332790732,2024-06-05 20:04:49.201153
48.24163323,2.126985073,-1.10513401,-4.616636276,2024-06-05 20:04:49.241633
48.28211901,4.143668652,1.28474617,-4.248751163,2024-06-05 20:04:49.282119
48.32262036,2.768263817,-0.8772125244,1.305933237,2024-06-05 20:04:49.322620
48.36308651,-1.172273397,-1.757738113,-3.283067942,2024-06-05 20:04:49.363087
48.40355984,2.923744678,1.942100525,-2.514416695,2024-06-05 20:04:49.403560
48.44403187,4.26598835,6.809871674,-3.615596056,2024-06-05 20:04:49.444032
48.48451718,2.706207275,10.22529888,-6.174093246,2024-06-05 20:04:49.484517
48.52493375,1.440964222,4.128621101,5.748788357,2024-06-05 20:04:49.524934
48.56543844,7.719805717,-15.9400692,0.5042760372,2024-06-05 20:04:49.565438
48.60594198,2.730377913,3.574563503,-4.886698246,2024-06-05 20:04:49.605942
48.64642474,-0.973777473,0.390124321,-1.818888903,2024-06-05 20:04:49.646425
48.68691536,-2.923136711,-3.847598076,-0.8094321489,2024-06-05 20:04:49.686915
48.72740937,-2.218105316,-0.8502588272,-0.9426349401,2024-06-05 20:04:49.727409
48.76789286,0.09522104263,-0.01928329468,-1.022337675,2024-06-05 20:04:49.767893
48.80835234,1.125169635,0.4483318329,0.1052493453,2024-06-05 20:04:49.808352
48.84882812,0.4054569006,0.6691904068,0.2322306037,2024-06-05 20:04:49.848828
48.88932812,0.1880793571,1.809472084,0.2810339928,2024-06-05 20:04:49.889328
48.92981672,-0.4217267036,0.6165924072,0.1059297919,2024-06-05 20:04:49.929817
48.97025515,-1.526099563,-0.200304985,0.5263677835,2024-06-05 20:04:49.970255
49.01074677,-2.784324169,0.5203886032,1.737289429,2024-06-05 20:04:50.010747
49.0512225,-2.550952435,0.5278367996,0.2906817794,2024-06-05 20:04:50.051223
49.09169604,0.5802984238,-1.492655754,1.038835645,2024-06-05 20:04:50.091696
49.13218609,6.198647499,-2.089149475,4.1972332,2024-06-05 20:04:50.132186
49.17267135,7.269952297,-4.308237076,1.162517309,2024-06-05 20:04:50.172671
49.2131513,3.636686087,-1.936831474,-4.596310616,2024-06-05 20:04:50.213151
49.25363755,1.627492428,3.86628294,-2.900122643,2024-06-05 20:04:50.253638
49.29412005,0.7578510046,4.016643524,-1.160405636,2024-06-05 20:04:50.294120
49.33457932,-2.191032648,0.5807704926,-1.639097214,2024-06-05 20:04:50.334579
49.37504271,2.785615683,2.241586208,-0.9894258976,2024-06-05 20:04:50.375043
