Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
40.02423666,0.2483324558,-0.1516625583,-0.02370143496,2024-06-05 20:04:41.024237
40.06467755,0.2664414048,-0.01131810062,0.03808208182,2024-06-05 20:04:41.064678
40.10509151,0.2914743721,0.1336867511,0.2536586225,2024-06-05 20:04:41.105092
40.14568635,0.3620460629,0.08095771074,0.2226337045,2024-06-05 20:04:41.145686
40.18616552,0.5870765448,-0.08188978583,0.02929390781,2024-06-05 20:04:41.186166
40.22664885,0.5191679597,-0.6396724582,-0.137681365,2024-06-05 20:04:41.226649
40.26706739,0.4605801404,-0.9613727927,-0.1065233052,2024-06-05 20:04:41.267067
40.30753797,0.3295564651,-0.602389276,0.02742975019,2024-06-05 20:04:41.307538
40.34801718,0.536477983,0.02995967865,-0.107588537,2024-06-05 20:04:41.348017
40.38851015,0.8372731805,0.6311505437,-0.181622237,2024-06-05 20:04:41.388510
40.4290339,0.5141080618,0.866700232,-0.1805569977,2024-06-05 20:04:41.429034
40.4694714,0.6533873081,0.7154371142,-0.2756290436,2024-06-05 20:04:41.469471
40.50997125,0.7138392925,0.2926727831,-0.1778939217,2024-06-05 20:04:41.509971
40.55043219,0.7418016195,0.9694951773,-0.1837527007,2024-06-05 20:04:41.550432
40.5908976,2.198108435,0.8504554033,-0.4469984174,2024-06-05 20:04:41.590898
40.63139547,1.052716494,0.1800243855,-0.09613727778,2024-06-05 20:04:41.631395
40.67185594,-0.55778265,0.1784265339,0.1334204376,2024-06-05 20:04:41.671856
40.71232109,-0.6640396118,-0.6772218943,-0.5386084318,2024-06-05 20:04:41.712321
40.75286031,-0.7114425302,0.5400731564,-0.2604494691,2024-06-05 20:04:41.752860
40.79333896,-0.4746944606,1.637529492,-0.2995967865,2024-06-05 20:04:41.793339
40.83377526,-1.172288895,-0.6969286799,0.056723658,2024-06-05 20:04:41.833775
40.87429479,-1.676809907,-2.223940134,0.09640359133,2024-06-05 20:04:41.874295
40.91474031,-1.745783806,-2.12727046,-0.2010627389,2024-06-05 20:04:41.914740
40.95520281,-1.925009251,-0.7813484073,-0.03914731368,2024-06-05 20:04:41.955203
40.99568271,-1.882399917,0.9332773089,0.1475347728,2024-06-05 20:04:41.995683
41.03618364,-1.496386051,0.3643096983,-0.1486000121,2024-06-05 20:04:42.036184
41.07666713,-0.1147788614,-4.306736946,-1.097988963,2024-06-05 20:04:42.076667
41.11713687,0.1507304758,2.653761864,-0.08921326697,2024-06-05 20:04:42.117137
41.15760349,0.2296908647,3.437107563,0.2242315561,2024-06-05 20:04:42.157603
41.19810234,0.3543231487,-0.05153064802,0.2752295732,2024-06-05 20:04:42.198102
41.23858838,0.1358172148,-0.7888050675,-0.1083874628,2024-06-05 20:04:42.238588
41.27906692,0.3878779709,1.29665494,0.05139749497,2024-06-05 20:04:42.279067
41.31954338,-0.08548495173,0.4255605936,0.005059856921,2024-06-05 20:04:42.319543
41.36003375,-0.3001294136,-0.2717675865,-0.28574875,2024-06-05 20:04:42.360034
41.40049041,0.4240958989,0.3419398069,-0.3860138059,2024-06-05 20:04:42.400490
41.44095052,0.7833457589,1.297720075,-0.7641715407,2024-06-05 20:04:42.440951
41.4814676,0.08415340632,1.268159866,-0.1259638071,2024-06-05 20:04:42.481468
41.52195901,0.1240996495,0.3872122169,0.1243659556,2024-06-05 20:04:42.521959
41.56240651,0.172567755,-0.7600437403,-0.07722939551,2024-06-05 20:04:42.562407
41.60289541,0.2882786989,-0.1255643368,0.09187635034,2024-06-05 20:04:42.602895
41.6433838,0.4797543287,-0.1945381761,-0.04074516147,2024-06-05 20:04:42.643384
41.683865,0.368437469,-0.2728328109,0.1736329794,2024-06-05 20:04:42.683865
41.72436151,0.7990579009,-0.5695002079,0.03648423031,2024-06-05 20:04:42.724362
41.7648314,1.058841586,-0.4011933804,0.09986559302,2024-06-05 20:04:42.764831
41.8053339,0.4270252883,-0.1820216924,0.3636439145,2024-06-05 20:04:42.805334
41.84579255,0.3268933892,-0.04141093418,0.4818847775,2024-06-05 20:04:42.845793
41.88623838,0.6701647043,-0.1375482082,0.250729233,2024-06-05 20:04:42.886238
41.92671828,0.4637758136,-0.8505885601,-0.1864157766,2024-06-05 20:04:42.926718
41.96721484,0.3213009238,-0.8447297812,0.01997311972,2024-06-05 20:04:42.967215
42.00768125,0.4118457139,-0.5015916228,0.2523270845,2024-06-05 20:04:43.007681
42.04816318,0.2334191799,-0.05605788901,0.3753614724,2024-06-05 20:04:43.048163
42.08864594,0.09507204592,0.03621792421,0.1858831644,2024-06-05 20:04:43.088646
42.12912984,0.1102516204,-0.07097115368,0.08788172156,2024-06-05 20:04:43.129130
42.16961203,0.2013290375,0.06684337556,0.08548495173,2024-06-05 20:04:43.169612
42.2101012,0.4318188429,0.3912068307,0.1334204376,2024-06-05 20:04:43.210101
42.25058505,0.646463275,0.4862788618,0.226894632,2024-06-05 20:04:43.250585
42.29109245,0.8897358775,0.6400718689,0.6523220539,2024-06-05 20:04:43.291092
42.33156448,1.139799356,0.006258244161,0.9411333799,2024-06-05 20:04:43.331564
42.37203703,0.4456668794,0.0003994623839,0.7929328084,2024-06-05 20:04:43.372037
42.41247911,-1.082809329,-0.2043915838,-0.2412752807,2024-06-05 20:04:43.412479
42.45298276,-1.568022966,0.09746882319,-1.28999722,2024-06-05 20:04:43.452983
42.49348297,-0.5764242411,-1.771615624,-0.7937317491,2024-06-05 20:04:43.493483
42.53398802,-1.107043386,-0.1482005417,-0.4667052329,2024-06-05 20:04:43.533988
42.57443573,-0.7282199264,0.903717041,-0.1565892547,2024-06-05 20:04:43.574436
42.61488703,-0.4454005659,-1.554041862,-0.08974587917,2024-06-05 20:04:43.614887
42.65540677,-0.2428731322,-2.111558199,-0.499727428,2024-06-05 20:04:43.655407
42.69586625,-1.055379629,1.112502694,0.2592510879,2024-06-05 20:04:43.695866
42.73632568,-1.093195438,0.4034570158,0.6994586587,2024-06-05 20:04:43.736326
42.7768275,-0.98307693,1.50597322,0.4118457139,2024-06-05 20:04:43.776828
42.81729255,-0.5812177658,1.9553684,0.2560553849,2024-06-05 20:04:43.817293
42.85778932,0.2149107605,-0.1500647068,0.3316869438,2024-06-05 20:04:43.857789
42.89824635,1.772947192,1.672682166,1.092396498,2024-06-05 20:04:43.898246
42.9387163,2.259891748,1.510766745,1.093728065,2024-06-05 20:04:43.938716
42.97923099,1.524481654,2.115419626,0.5135754943,2024-06-05 20:04:43.979231
43.01969484,0.2515281439,0.3030588031,0.6978607774,2024-06-05 20:04:44.019695
43.06016364,0.4752270877,-0.7161028981,0.5692338943,2024-06-05 20:04:44.060164
43.10064875,-0.1533935517,-0.2605826259,0.3644428551,2024-06-05 20:04:44.100649
43.14117213,-1.236735582,-0.6196992993,-0.5492607951,2024-06-05 20:04:44.141172
43.18165255,-0.5117112994,-1.761495948,-0.6613765359,2024-06-05 20:04:44.181653
43.22211609,0.8937305212,-2.645905733,-0.8339443207,2024-06-05 20:04:44.222116
43.26257177,-0.6981270909,-2.332593918,-0.6858769059,2024-06-05 20:04:44.262572
43.30310088,-0.7263557911,-2.481859684,-0.6137073636,2024-06-05 20:04:44.303101
43.34354927,-1.008243084,-1.601178408,-0.4541887343,2024-06-05 20:04:44.343549
43.38402416,-1.427944899,2.279465437,1.094260573,2024-06-05 20:04:44.384024
43.42447453,-2.191317558,5.677824974,0.883610785,2024-06-05 20:04:44.424475
43.46495495,-0.6837464571,-1.723946452,-0.2940043211,2024-06-05 20:04:44.464955
43.50545094,-0.5434020162,-2.770005226,-0.5788210034,2024-06-05 20:04:44.505451
43.54591604,-0.8587109447,1.203313828,-0.1946713328,2024-06-05 20:04:44.545916
43.58641557,-0.8041177988,1.815423369,-0.2545906901,2024-06-05 20:04:44.586416
43.62689021,-0.405188024,0.1848179251,-0.3860138059,2024-06-05 20:04:44.626890
43.66738927,0.0146469539,0.07003907114,-0.07296846062,2024-06-05 20:04:44.667389
43.70786922,0.5026568174,0.6348788738,0.1334204376,2024-06-05 20:04:44.707869
43.74833218,0.6208977103,-0.5572500229,0.04047885537,2024-06-05 20:04:44.748332
43.78883318,0.4147751033,0.4442021847,-0.04314193875,2024-06-05 20:04:44.788833
43.82927672,0.9744219184,2.564015865,-0.5220973492,2024-06-05 20:04:44.829277
43.86978692,0.8942631483,0.8829450011,-1.017830133,2024-06-05 20:04:44.869787
43.91026692,0.5828156471,1.022756815,-0.8517869711,2024-06-05 20:04:44.910267
43.95073541,0.9067795873,2.824997902,-0.2316881865,2024-06-05 20:04:44.950735
43.99121312,-0.05885412544,2.335922956,0.2560553849,2024-06-05 20:04:44.991213
44.0316925,-1.925009251,1.506772161,0.9661663771,2024-06-05 20:04:45.031692
44.07217807,-1.34192729,0.0596530512,0.8286181092,2024-06-05 20:04:45.072178
44.11268359,2.000374556,-1.247787356,-0.05113118514,2024-06-05 20:04:45.112684
44.1531539,2.04671216,-1.489062667,-0.6435338855,2024-06-05 20:04:45.153154
44.19357427,-0.8398030996,-0.7171681523,-0.0117175635,2024-06-05 20:04:45.193574
44.23414948,0.5993267298,-0.09121058136,-0.5031894445,2024-06-05 20:04:45.234149
44.27462281,0.2231663167,1.24059701,-0.3174394369,2024-06-05 20:04:45.274623
44.31507547,-0.06764229387,0.4639089704,0.1443390697,2024-06-05 20:04:45.315075
44.35554521,1.217295051,1.443657041,0.2005301118,2024-06-05 20:04:45.355545
44.39597229,2.056964874,1.529142022,0.4584496617,2024-06-05 20:04:45.395972
44.43649557,2.157895803,1.478809714,0.4267589748,2024-06-05 20:04:45.436496
44.47699521,1.752707839,1.160970807,0.07296846062,2024-06-05 20:04:45.476995
44.51748474,1.574281216,1.403977156,0.4185034335,2024-06-05 20:04:45.517485
44.55795739,1.628341794,1.284138441,0.4906729758,2024-06-05 20:04:45.557957
44.59843672,1.654440045,0.6260907054,0.2581858635,2024-06-05 20:04:45.598437
44.63890583,1.497318149,0.2668408751,-0.163513273,2024-06-05 20:04:45.638906
44.67938427,0.7005238533,0.3123795986,-0.2330197245,2024-06-05 20:04:45.679384
44.71986739,0.1509967744,0.6332810521,-0.04207670316,2024-06-05 20:04:45.719867
44.76035719,-0.5191679597,1.213966131,0.1536598653,2024-06-05 20:04:45.760357
44.80083958,-0.7117088437,1.021425366,0.2501966059,2024-06-05 20:04:45.800840
44.84131208,-0.5561847687,0.4971975088,0.006391398143,2024-06-05 20:04:45.841312
44.8817889,-0.05885412544,-0.3191704452,-0.3692364097,2024-06-05 20:04:45.881789
44.92224479,-0.112115778,-0.4738955498,-0.332885325,2024-06-05 20:04:45.922245
44.96272078,-0.1746982187,-0.4912055731,-0.3777582645,2024-06-05 20:04:45.962721
45.00322791,0.1517957002,-0.3146432042,-0.4131772518,2024-06-05 20:04:46.003228
45.04372692,0.06418029219,0.08947957307,-0.01970681176,2024-06-05 20:04:46.043727
45.08422286,-0.1073222235,0.04820179567,0.09134373069,2024-06-05 20:04:46.084223
45.12467562,0.4826837182,-0.4222317338,-0.002929390874,2024-06-05 20:04:46.124676
45.16510312,0.3963998258,-0.21264714,-0.290275991,2024-06-05 20:04:46.165103
45.20561614,0.239810586,0.3038577139,0.04500609636,2024-06-05 20:04:46.205616
45.24609448,0.07296846062,-0.02516612969,0.3745625615,2024-06-05 20:04:46.246094
45.28657599,0.1549914032,-0.05046541616,0.1006645188,2024-06-05 20:04:46.286576
45.32707411,0.5572500229,0.3400756419,0.1493989378,2024-06-05 20:04:46.327074
45.36756203,0.5175700784,0.661909163,-0.07882724702,2024-06-05 20:04:46.367562
45.40803989,0.6935998797,0.7505898476,0.163513273,2024-06-05 20:04:46.408040
45.44850578,0.8097102642,0.2497971505,0.3007951677,2024-06-05 20:04:46.448506
45.48901229,0.6933335662,-0.9334104657,0.3023930192,2024-06-05 20:04:46.489012
45.52947729,0.01544587873,-1.266162634,-0.06844121963,2024-06-05 20:04:46.529477
45.56993901,-0.8115743995,-0.6247591972,-0.1781602204,2024-06-05 20:04:46.569939
45.61043916,-1.485467434,-0.1362166703,-0.1416759938,2024-06-05 20:04:46.610439
45.65091083,-1.821148992,-0.1149120107,0.1472684592,2024-06-05 20:04:46.650911
45.69137614,-1.857633233,-0.6868090034,-0.2426068187,2024-06-05 20:04:46.691376
45.73185578,-2.344045162,-1.131011128,-1.357106924,2024-06-05 20:04:46.731856
45.77234536,-2.725665092,-3.03644681,-1.954303145,2024-06-05 20:04:46.772345
45.81284531,-0.1712362021,-7.830927372,-0.7945306897,2024-06-05 20:04:46.812845
45.85330109,-2.424204111,0.2615146935,2.639913797,2024-06-05 20:04:46.853301
45.89382156,-0.4161066413,3.972254038,0.9147688746,2024-06-05 20:04:46.893822
45.93429099,0.1541924775,-1.385202408,-0.0596530512,2024-06-05 20:04:46.934291
45.97477302,-0.1238333359,1.314763904,0.7215622067,2024-06-05 20:04:46.974773
46.01525192,0.1808233112,-0.09706936032,0.8485912681,2024-06-05 20:04:47.015252
46.05568177,0.1334204376,-1.403843999,0.3159747422,2024-06-05 20:04:47.055682
46.09617114,0.08388710022,1.036871195,-0.07882724702,2024-06-05 20:04:47.096171
46.13668015,-0.02769605815,1.253246665,-0.4363460839,2024-06-05 20:04:47.136680
46.17711968,-0.2695039511,0.07296846062,-0.3547225893,2024-06-05 20:04:47.177120
46.21764302,-0.1304910481,0.01637795754,-0.4986622036,2024-06-05 20:04:47.217643
46.25810672,-0.09986559302,0.09081111848,-0.3014609516,2024-06-05 20:04:47.258107
46.29860036,0.04127778113,0.5169043541,-0.163513273,2024-06-05 20:04:47.298600
46.33908021,0.3191704452,-0.7169018388,-0.1320888996,2024-06-05 20:04:47.339080
46.37953802,0.4539224207,-0.3202356696,-0.1011971384,2024-06-05 20:04:47.379538
46.41998614,0.329023838,0.1275616586,-0.08308817446,2024-06-05 20:04:47.419986
46.46052568,0.145404309,-0.3553883731,-0.1757634431,2024-06-05 20:04:47.460526
46.50100229,0.128626883,-0.3266270757,-0.1688394397,2024-06-05 20:04:47.501002
46.54147302,0.2266283184,0.6034545302,-0.1704372764,2024-06-05 20:04:47.541473
46.58192693,0.2194380015,1.071757555,-0.08921326697,2024-06-05 20:04:47.581927
46.62245646,0.493868649,1.251116157,-0.2298240215,2024-06-05 20:04:47.622456
46.66288859,0.2464682907,1.053914905,-0.3432713449,2024-06-05 20:04:47.662889
46.70337911,-0.4355471432,0.2761616707,-0.4272916019,2024-06-05 20:04:47.703379
46.74390958,-0.4177044928,0.2532591522,-0.2274272442,2024-06-05 20:04:47.743910
46.78436364,-0.5857450366,-0.1178414002,-0.1810896099,2024-06-05 20:04:47.784364
46.82484437,-0.677355051,-0.8910674453,-0.1525946259,2024-06-05 20:04:47.824844
46.86524927,-0.8334116936,-1.068162441,0.02876129188,2024-06-05 20:04:47.865249
46.90573443,-1.191729426,-1.502910614,0.01757634431,2024-06-05 20:04:47.905734
46.94626844,-1.595719099,-2.246043921,0.06364767253,2024-06-05 20:04:47.946268
46.98676307,-1.559501171,-2.183195114,0.1150451675,2024-06-05 20:04:47.986763
47.02720354,-1.912226439,-1.594520688,0.3878779709,2024-06-05 20:04:48.027204
47.0676989,-2.234326363,-0.7560491562,0.6967955232,2024-06-05 20:04:48.067699
47.10820135,-0.9223586321,0.272167027,0.1539261788,2024-06-05 20:04:48.108201
47.14867453,0.8187647462,-1.006911516,-0.4896077216,2024-06-05 20:04:48.148675
47.18915526,-0.817699492,2.344178438,0.6643059254,2024-06-05 20:04:48.189155
47.22963937,-0.07296846062,2.492112637,0.7162360549,2024-06-05 20:04:48.229639
47.27010271,0.4882761836,0.1640458852,-0.1203713343,2024-06-05 20:04:48.270103
47.31056396,-0.01597849466,-1.686130762,-0.4706998467,2024-06-05 20:04:48.310564
47.35105724,0.06977276504,0.108920075,-0.06338136643,2024-06-05 20:04:48.351057
47.39153875,0.1451379955,1.205444336,0.259783715,2024-06-05 20:04:48.391539
47.43198427,0.3450023532,0.4463326335,0.2170412242,2024-06-05 20:04:48.431984
47.47251724,0.2244978547,-0.4922707975,0.1720351279,2024-06-05 20:04:48.472517
47.51301677,0.1731003672,-0.3886769116,0.1145125479,2024-06-05 20:04:48.513017
47.55348854,0.2858819067,-0.1234338731,0.122501798,2024-06-05 20:04:48.553489
47.59402057,0.3037245572,0.162181735,0.2079867423,2024-06-05 20:04:48.594021
47.63445505,0.3074528873,0.2793573737,0.2031932026,2024-06-05 20:04:48.634455
47.67485958,0.5729622245,0.0977351293,0.142208606,2024-06-05 20:04:48.674860
47.71535708,0.3351489305,0.1001319066,0.1150451675,2024-06-05 20:04:48.715357
47.75580781,0.6451317668,0.08708280325,0.0929415822,2024-06-05 20:04:48.755808
47.79635344,0.3372794092,-0.55778265,0.228758797,2024-06-05 20:04:48.796353
47.8368088,0.1379476786,-0.08109086752,0.1081211492,2024-06-05 20:04:48.836809
47.8773064,-0.597995162,-0.1529940963,-0.1233007237,2024-06-05 20:04:48.877306
47.91780875,-0.8957278132,-0.5282224417,-0.5756253004,2024-06-05 20:04:48.917809
47.95825953,-1.294524431,-0.2813546658,-0.8232919574,2024-06-05 20:04:48.958260
47.99874166,-1.185870647,-0.352991581,-1.128348112,2024-06-05 20:04:48.998742
48.03923182,-0.8965267539,-1.524481654,-0.3493964374,2024-06-05 20:04:49.039232
48.07969911,0.4235632718,-1.031944513,-0.5644403696,2024-06-05 20:04:49.079699
48.12018193,1.490660429,-0.3870790601,-0.03728315607,2024-06-05 20:04:49.120182
48.16067057,2.120079994,0.3983971477,0.5687012672,2024-06-05 20:04:49.160671
48.20115333,2.145645618,2.134327412,0.0114512546,2024-06-05 20:04:49.201153
48.24163323,1.673081636,3.025261879,0.8841434121,2024-06-05 20:04:49.241633
48.28211901,0.4946675897,1.536332369,0.8527190089,2024-06-05 20:04:49.282119
48.32262036,1.178680301,0.5456656218,0.7702966332,2024-06-05 20:04:49.322620
48.36308651,0.5178363919,0.2181064636,1.792387724,2024-06-05 20:04:49.363087
48.40355984,0.3620460629,-0.3260944486,1.64884758,2024-06-05 20:04:49.403560
48.44403187,0.6398055553,-1.138201475,0.6219629049,2024-06-05 20:04:49.444032
48.48451718,-0.4728302956,-0.2648435533,-0.04074516147,2024-06-05 20:04:49.484517
48.52493375,-0.4283568263,-3.135246992,-0.391073674,2024-06-05 20:04:49.524934
48.56543844,0.2770937383,-1.461100221,-1.269757748,2024-06-05 20:04:49.565438
48.60594198,-0.7271546721,-0.3095833361,-0.287612915,2024-06-05 20:04:49.605942
48.64642474,-0.8741568327,-1.340462565,0.2002638131,2024-06-05 20:04:49.646425
48.68691536,-0.83314538,-0.1178414002,0.7255568504,2024-06-05 20:04:49.686915
48.72740937,-0.7950633168,1.126084447,0.4515256584,2024-06-05 20:04:49.727409
48.76789286,-0.8528521657,0.8493902087,-0.0458050184,2024-06-05 20:04:49.767893
48.80835234,-0.5921363831,-1.091863871,-0.1525946259,2024-06-05 20:04:49.808352
48.84882812,-0.5005263686,-0.7129071951,-0.2559222281,2024-06-05 20:04:49.848828
48.88932812,-0.3584509194,0.4588491321,-0.293471694,2024-06-05 20:04:49.889328
48.92981672,-0.4238295853,1.803972125,-0.248199299,2024-06-05 20:04:49.929817
48.97025515,-0.3924052119,2.408625126,-0.1267627329,2024-06-05 20:04:49.970255
49.01074677,-0.1872147024,2.565613747,0.03701684624,2024-06-05 20:04:50.010747
49.0512225,0.2387453467,2.014755011,0.08255556226,2024-06-05 20:04:50.051223
49.09169604,0.9752208591,-0.252060771,0.177094996,2024-06-05 20:04:50.091696
49.13218609,2.033396721,0.7069152594,-0.155790329,2024-06-05 20:04:50.132186
49.17267135,1.830469847,3.934704542,-0.4688356817,2024-06-05 20:04:50.172671
49.2131513,0.4552539587,2.989842892,-0.2655093372,2024-06-05 20:04:50.213151
49.25363755,0.02902759984,-0.8647028804,0.04234301299,2024-06-05 20:04:50.253638
49.29412005,0.4318188429,-1.571351886,-0.158986032,2024-06-05 20:04:50.294120
49.33457932,0.3127790391,-1.558835387,-0.6999912262,2024-06-05 20:04:50.334579
49.37504271,-0.1896114796,-1.328478694,-0.775090158,2024-06-05 20:04:50.375043
49.41552489,-0.793199122,-0.416905582,-0.9705604315,2024-06-05 20:04:50.415525
49.45600437,-0.99013412,-0.4174381793,-0.3022598624,2024-06-05 20:04:50.456004
49.49650437,-0.6880073547,-0.2318213433,0.07030537724,2024-06-05 20:04:50.496504
49.53698692,0.4488625526,-0.3420729637,-0.09853405505,2024-06-05 20:04:50.536987
49.57746088,0.530619204,0.1826874614,-0.3067871034,2024-06-05 20:04:50.577461
49.61797828,-0.3563204408,2.286922216,0.4917382002,2024-06-05 20:04:50.617978
49.65844344,-0.3408745527,1.604240894,1.384003997,2024-06-05 20:04:50.658443
49.69885786,0.09613727778,-1.242461205,0.2866808474,2024-06-05 20:04:50.698858
49.73939536,-0.1909430176,0.52622509,-0.1699046642,2024-06-05 20:04:50.739395
49.77988271,-0.8398030996,1.447917938,0.06684337556,2024-06-05 20:04:50.779883
49.8203413,-1.28254056,-0.08055824786,0.4461994767,2024-06-05 20:04:50.820341
49.8608437,-0.2673735023,-1.052183867,-0.09214265645,2024-06-05 20:04:50.860844
49.90132443,0.1145125479,-1.113434792,-0.3480648994,2024-06-05 20:04:50.901324
49.94178885,-0.07856093347,-1.014368176,-0.4134435654,2024-06-05 20:04:50.941789
49.98227635,-0.2532591522,-0.9645684958,-0.1757634431,2024-06-05 20:04:50.982276
50.02275422,-0.288944453,-1.457904577,0.001597849536,2024-06-05 20:04:51.022754
