"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.294490237E1,-1.777279663E1,4.014979935E1,-3.732263088E0
5.298519738E1,-1.360351562E1,3.997493362E1,-1.174313545E1
5.302549237E1,-1.325500488E1,3.823886490E1,-1.701144028E1
5.306578837E1,-1.101812744E1,3.910634232E1,-1.642850113E1
5.310608337E1,-7.369293213E0,3.992074203E1,-1.631658173E1
5.314637838E1,5.497436523E-1,4.063173676E1,-1.660218620E1
5.318667337E1,4.768432617E0,4.071974564E1,-1.592470551E1
5.322696937E1,7.910583496E0,3.850857544E1,-1.997348976E1
5.326726437E1,3.884338379E0,3.293283463E1,-2.888553810E1
5.330755938E1,1.833892822E0,3.818655396E1,-2.189240837E1
5.334785437E1,1.386260986E0,3.712063599E1,-2.348185539E1
5.338815037E1,8.828735352E-2,3.677730179E1,-2.397757912E1
5.342844538E1,-1.411773682E0,3.771400452E1,-2.260793877E1
5.346874037E1,-3.040802002E0,3.829886246E1,-2.116901779E1
5.350903537E1,-4.565734863E0,3.885718536E1,-1.975794792E1
5.354933137E1,-6.151580811E0,3.992380905E1,-1.709444046E1
5.358962638E1,-8.118743896E0,4.023159790E1,-1.518422127E1
5.362992137E1,-1.045599365E1,4.033238220E1,-1.349587631E1
5.367021637E1,-1.286175537E1,4.022168350E1,-1.159768105E1
5.371051237E1,-1.523944092E1,3.992786789E1,-9.705049515E0
5.375080738E1,-1.681219482E1,3.980079651E1,-8.044336319E0
5.379110237E1,-1.814382935E1,3.951535416E1,-5.990206242E0
5.383139737E1,-1.901266479E1,3.931468201E1,-4.061090946E0
5.387169221E1,-1.954418945E1,3.913063812E1,-2.335119247E0
5.391198721E1,-1.987063599E1,3.906343842E1,-1.113072872E0
5.395228221E1,-2.047814941E1,3.886358261E1,1.140067339E0
5.399257721E1,-2.153204346E1,3.791660690E1,3.446861029E0
5.403287221E1,-2.167031860E1,3.790477371E1,4.007993698E0
5.407316821E1,-2.205212402E1,3.773746109E1,3.673767805E0
5.411346321E1,-2.261932373E1,3.719144821E1,4.127325058E0
5.415375821E1,-2.236614990E1,3.707750702E1,5.596035480E0
5.419405321E1,-2.192553711E1,3.727017593E1,6.628035545E0
5.423434921E1,-2.133508301E1,3.737834930E1,7.630784512E0
5.427464421E1,-2.002911377E1,3.702276230E1,1.196306229E1
5.431493921E1,-2.078631592E1,3.577550888E1,1.423031044E1
5.435523421E1,-2.297979736E1,3.417265701E1,1.492720032E1
5.439553021E1,-2.461801147E1,3.368275833E1,1.321485710E1
5.443582521E1,-2.569714355E1,3.405272675E1,1.023108101E1
5.447612021E1,-2.738269043E1,3.397998810E1,4.422262192E0
5.451641521E1,-2.800302124E1,3.380577469E1,3.623602152E0
5.455671121E1,-2.883959961E1,3.324882507E1,1.851086378E0
5.459700621E1,-2.960412598E1,3.241640091E1,1.009941101E-1
5.463730121E1,-3.022122192E1,3.201392365E1,-1.320392132E0
5.467759621E1,-3.073751831E1,3.142726898E1,-2.972829819E0
5.471789121E1,-3.175091553E1,3.054659653E1,-4.593058109E0
5.475818721E1,-3.210598755E1,2.951314545E1,-6.796679974E0
5.479848221E1,-3.191748047E1,2.953699493E1,-7.753184795E0
5.483877721E1,-3.080709839E1,3.069160461E1,-7.974634647E0
5.487907221E1,-3.040353394E1,3.113917923E1,-7.305324078E0
5.491936821E1,-3.004324341E1,3.222921753E1,-3.436407566E0
5.495966321E1,-3.010491943E1,3.251006317E1,2.615133286E0
5.499995821E1,-3.196942139E1,3.023586655E1,5.159117699E0
5.504025321E1,-3.202520752E1,3.044737244E1,3.358675480E0
5.508054821E1,-3.201696777E1,3.055921173E1,3.931010246E0
5.512084421E1,-3.321801758E1,2.853678513E1,8.076496124E0
5.516113921E1,-3.288308716E1,2.754582214E1,1.182195091E1
5.520143421E1,-3.298910522E1,2.672367859E1,1.361363411E1
5.524172921E1,-3.288449097E1,2.625757980E1,1.457091331E1
5.528202521E1,-3.209570312E1,2.498266220E1,1.816074181E1
5.532232021E1,-2.990063477E1,2.316539383E1,2.362621498E1
5.536261521E1,-2.777536011E1,2.112194061E1,2.801695251E1
5.540291021E1,-2.829943848E1,1.771831512E1,2.944005013E1
5.544320621E1,-2.982388306E1,1.440252304E1,3.007024002E1
5.548350121E1,-3.040222168E1,1.360994720E1,2.974839783E1
5.552379621E1,-2.971502686E1,1.459274673E1,3.013087463E1
5.556409121E1,-3.069247437E1,1.600296402E1,2.844386482E1
5.560438621E1,-3.422604370E1,1.837150574E1,2.235545158E1
5.564468221E1,-3.510989380E1,2.303420639E1,1.522758865E1
5.568497721E1,-3.495797729E1,2.603936005E1,1.114448357E1
5.572527221E1,-3.576712036E1,2.669940567E1,5.634155273E0
5.576556721E1,-3.569873047E1,2.728425980E1,1.663670182E0
5.580586321E1,-3.605746460E1,2.682007599E1,8.350651264E-1
5.584615821E1,-3.670861816E1,2.598356628E1,2.142422199E-1
5.588645346E1,-3.733261108E1,2.503171158E1,-1.213518620E0
5.592674846E1,-3.752969360E1,2.477740479E1,-6.594934464E-1
5.596704346E1,-3.729199219E1,2.535050583E1,2.158723831E0
5.600733946E1,-3.578619385E1,2.730686188E1,3.082419872E0
5.604763446E1,-3.508212280E1,2.830036163E1,9.335317612E-1
5.608792946E1,-3.427505493E1,2.959850693E1,9.921779633E-1
5.612822446E1,-3.408489990E1,2.957728195E1,-1.985352516E0
5.616851946E1,-3.524319458E1,2.820265579E1,2.911771536E0
5.620881546E1,-3.559982300E1,2.758448029E1,2.128142834E0
5.624911046E1,-3.661886597E1,2.602618027E1,4.058035851E0
5.628940546E1,-3.691036987E1,2.478792572E1,7.937245369E0
5.632970046E1,-3.668670654E1,2.414997482E1,1.047709465E1
5.636999646E1,-3.646771240E1,2.366304398E1,1.210684204E1
5.641029146E1,-3.689608765E1,2.188740540E1,1.448808289E1
5.645058646E1,-3.739154053E1,2.013611984E1,1.592229080E1
5.649088146E1,-3.808166504E1,1.673038101E1,1.786825371E1
5.653117646E1,-3.606112671E1,1.239550781E1,2.440095329E1
5.657147246E1,-3.371887207E1,1.589010239E1,2.578375626E1
5.661176746E1,-3.328884888E1,1.772698212E1,2.520662117E1
5.665206246E1,-3.704901123E1,1.572715378E1,2.121290779E1
5.669235746E1,-3.647744751E1,1.475426102E1,2.274500275E1
5.673265246E1,-3.720230103E1,1.845506287E1,1.804660797E1
5.677294846E1,-3.821191406E1,2.049944687E1,1.394384384E1
5.681324346E1,-3.886340332E1,2.220187759E1,7.205627918E0
5.685353846E1,-3.912823486E1,2.291136169E1,2.424485445E0
5.689383358E1,-3.935852051E1,2.245428848E1,-1.836160660E0
5.693412958E1,-3.977490234E1,2.134265137E1,-4.834691525E0
5.697442458E1,-3.993621826E1,2.098376083E1,-5.638456821E0
5.701471958E1,-3.998284912E1,2.030209732E1,-7.471070766E0
5.705501458E1,-4.019009399E1,2.011196518E1,-7.488784313E0
5.709530958E1,-3.972045898E1,2.201103973E1,-4.888003826E0
5.713560558E1,-3.927285767E1,2.344829941E1,-1.453175545E0
5.717590058E1,-3.941900635E1,2.289170456E1,-5.002941608E0
5.721619558E1,-3.963436890E1,2.250315094E1,-4.931519032E0
5.725649058E1,-4.022003174E1,2.233248901E1,-3.057934284E0
5.729678558E1,-4.044467163E1,2.199672318E1,-1.319339275E0
5.733708158E1,-4.104428101E1,2.057714462E1,2.882548809E0
5.737737658E1,-4.172149658E1,1.905776215E1,4.938259125E0
5.741767158E1,-4.194741821E1,1.838961029E1,6.160484314E0
5.745796658E1,-4.120654297E1,1.801036072E1,1.029048347E1
5.749826158E1,-3.938937378E1,1.851947784E1,1.569518661E1
5.753855758E1,-3.752282715E1,1.876933670E1,1.966290092E1
5.757885258E1,-3.798104858E1,1.802588272E1,1.957869530E1
5.761914758E1,-3.819314575E1,1.628084564E1,2.062630463E1
5.765944258E1,-3.754934692E1,1.381288147E1,2.313574791E1
5.769973758E1,-3.917443848E1,1.147899628E1,2.211825371E1
5.774003358E1,-4.204388428E1,1.185082245E1,1.593210793E1
5.778032858E1,-4.325921631E1,1.472849274E1,8.733451843E0
5.782062358E1,-4.361563110E1,1.567295074E1,-2.152705669E0
5.786091833E1,-4.272662354E1,1.702363586E1,-6.573437214E0
5.790121333E1,-4.221725464E1,1.872460938E1,-2.742681980E0
5.794150933E1,-4.219055176E1,1.890500259E1,-2.722103596E0
5.798180433E1,-4.143600464E1,1.856918716E1,-7.925361156E0
5.802209933E1,-4.184072876E1,1.679993820E1,-9.938545227E0
5.806239433E1,-4.335784912E1,1.376763153E1,-7.877613544E0
5.810268933E1,-4.458135986E1,1.168725586E1,-4.252950191E0
5.814298533E1,-4.500369263E1,1.049134827E1,-2.142531872E-1
5.818328033E1,-4.467724609E1,1.109560394E1,-2.711529255E0
5.822357533E1,-4.439047241E1,1.142375183E1,-3.036998749E0
5.826387033E1,-4.455404663E1,1.123578644E1,-3.152917385E0
5.830416533E1,-4.428625488E1,1.077964020E1,-5.631636143E0
5.834446133E1,-4.474386597E1,9.942924500E0,-4.155826092E0
5.838475633E1,-4.458425903E1,1.026227570E1,-5.239044666E0
5.842505133E1,-4.463339233E1,1.038704681E1,-5.102178097E0
5.846534633E1,-4.446716309E1,1.025088501E1,-5.545001507E0
5.850564133E1,-4.458331299E1,9.568862915E0,-6.299501896E0
5.854593633E1,-4.447381592E1,9.262298584E0,-6.509926319E0
5.858623233E1,-4.439163208E1,9.155860901E0,-6.970354557E0
5.862652733E1,-4.424401855E1,9.390296936E0,-7.594472408E0
5.866682233E1,-4.423339844E1,9.090744019E0,-8.177013397E0
5.870711733E1,-4.434884644E1,8.419677734E0,-8.402730942E0
5.874741233E1,-4.451998901E1,7.461769104E0,-8.202302933E0
5.878770833E1,-4.484909058E1,6.494087219E0,-7.106009960E0
5.882800333E1,-4.512454224E1,5.581367493E0,-6.079718113E0
5.886829833E1,-4.538586426E1,5.388343811E0,-5.562948704E0
5.890859333E1,-4.543612671E1,5.755523682E0,-4.480027676E0
5.894888833E1,-4.558898926E1,6.277175903E0,-2.363575459E0
5.898918433E1,-4.569927979E1,6.223564148E0,1.285945177E0
5.902947933E1,-4.516705322E1,6.522277832E0,6.488826752E0
5.906977433E1,-4.381118774E1,8.311805725E0,1.269201851E1
5.911006933E1,-4.198062134E1,1.280065918E1,1.563003731E1
5.915036433E1,-4.259167480E1,1.655902100E1,9.664972305E0
5.919066033E1,-4.332232666E1,1.726156616E1,7.886743546E-1
5.923095533E1,-4.032690430E1,1.960528183E1,1.226273346E1
5.927125033E1,-3.470953369E1,2.123178864E1,2.298862267E1
5.931154533E1,-3.771197510E1,2.209889984E1,1.651526070E1
5.935184033E1,-3.852575684E1,2.348451614E1,1.288564873E1
5.939213533E1,-3.730676270E1,2.508667755E1,1.387030029E1
5.943243133E1,-3.678137207E1,2.612542725E1,1.306833649E1
5.947272633E1,-3.686404419E1,2.659371185E1,1.202507973E1
5.951302133E1,-3.622766113E1,2.723995209E1,1.221360397E1
5.955331633E1,-3.693188477E1,2.664634323E1,1.159508133E1
5.959361133E1,-3.834643555E1,2.625500488E1,7.667207241E0
5.963390633E1,-3.898135376E1,2.574209213E1,5.855359077E0
5.967420233E1,-3.920977783E1,2.559495926E1,3.756155729E0
5.971449733E1,-3.923052979E1,2.608957672E1,1.113303423E0
5.975479233E1,-3.869400024E1,2.658423233E1,-2.206201553E-1
5.979508733E1,-3.882214355E1,2.656143188E1,-1.888437271E-1
5.983538233E1,-3.946847534E1,2.522558975E1,1.909112215E0
5.987567796E1,-4.025582886E1,2.424703979E1,4.152956009E-1
5.991597296E1,-3.970169067E1,2.475065231E1,2.688243866E0
5.995626796E1,-3.943920898E1,2.441793442E1,5.492577076E0
5.999656296E1,-3.921679688E1,2.490252304E1,4.846220016E0
6.003685796E1,-3.938861084E1,2.468639374E1,3.962168932E0
6.007715396E1,-3.956130981E1,2.457979202E1,3.028607368E0
6.011744896E1,-3.970275879E1,2.398175049E1,-4.156589985E0
6.015774396E1,-3.899108887E1,2.490229034E1,-5.341215611E0
6.019803896E1,-3.610784912E1,2.863255310E1,-6.484776974E0
6.023833396E1,-3.412609863E1,2.991386414E1,-9.748315811E0
6.027862896E1,-3.535717773E1,2.764156723E1,-1.200951195E1
6.031892496E1,-3.806811523E1,2.382494354E1,-1.115506935E1
6.035921996E1,-3.990185547E1,2.110639191E1,-8.936748505E0
6.039951496E1,-4.067230225E1,1.772950363E1,-1.179909134E1
6.043980996E1,-4.246340942E1,1.439905930E1,-9.875246048E0
6.048010496E1,-4.358560181E1,1.095046234E1,-9.641302109E0
6.052039996E1,-4.346392822E1,7.960182190E0,-1.180696106E1
6.056069596E1,-4.401446533E1,5.764945984E0,-1.133228683E1
6.060099096E1,-4.403256226E1,4.852180481E0,-1.163815308E1
6.064128596E1,-4.488952637E1,5.534423828E0,-7.472084522E0
6.068158096E1,-4.561228943E1,4.686935425E0,-3.829097271E0
6.072187596E1,-4.527566528E1,6.998878479E0,-3.469353676E0
6.076217196E1,-4.505352783E1,9.507339478E0,1.318359375E0
6.080246696E1,-4.547386169E1,6.404129028E0,4.782501698E0
6.084276196E1,-4.510787964E1,4.687744141E0,9.311285019E0
6.088305696E1,-4.491134644E1,5.836891174E0,9.047330856E0
6.092335196E1,-4.536270142E1,7.356216431E0,5.122459888E0
6.096364696E1,-4.468383789E1,1.016210175E1,-2.660177231E0
6.100394296E1,-4.411779785E1,1.218532562E1,-7.149096966E0
6.104423796E1,-4.371664429E1,1.273579407E1,-8.719955444E0
6.108453296E1,-4.394354248E1,1.124805450E1,-1.002941513E1
6.112482796E1,-4.385968018E1,9.368850708E0,-1.145494843E1
6.116512296E1,-4.526080322E1,6.932357788E0,-7.971210957E0
6.120541796E1,-4.623593140E1,2.305351257E0,-2.091798782E0
6.124571396E1,-4.594136047E1,3.482292175E0,-4.625433445E0
6.128600896E1,-4.603526306E1,4.048851013E0,-3.096193314E0
6.132630396E1,-4.596551514E1,2.322479248E0,-6.154444218E0
6.136659896E1,-4.348281860E1,7.363281250E0,-1.483905220E1
6.140689396E1,-4.369650269E1,9.684150696E0,-1.274706459E1
6.144718896E1,-4.549798584E1,8.756980896E0,-3.390949249E0
6.148748496E1,-4.586439514E1,6.909126282E0,2.451385736E0
6.152777996E1,-4.585099792E1,6.800399780E0,3.368230581E0
6.156807496E1,-4.503234863E1,7.835563660E0,1.032783318E1
6.160836996E1,-4.564608765E1,1.055335999E0,1.023231125E1
6.164866496E1,-4.483801270E1,9.333877563E-1,1.301829147E1
6.168895996E1,-4.514303589E1,4.812164307E-1,1.210433578E1
6.172925596E1,-4.557945251E1,-3.383255005E-1,1.078572845E1
6.176955096E1,-4.580532837E1,1.045127869E0,9.603649139E0
6.180984596E1,-4.623640442E1,2.726608276E0,8.223373413E0
6.185014096E1,-4.648690796E1,5.672035217E0,5.621107101E0
6.189043637E1,-4.625915527E1,9.116874695E0,2.796994448E0
6.193073138E1,-4.581658936E1,1.155606079E1,-6.399382114E0
6.197102737E1,-4.324951172E1,1.525421143E1,-1.280760574E1
6.201132237E1,-4.231921387E1,1.336857605E1,-1.740034676E1
6.205161737E1,-4.265957642E1,7.190994263E0,-1.990473557E1
6.209191238E1,-4.206228638E1,4.467353821E0,-2.222459412E1
6.213220737E1,-3.743225098E1,9.984161377E0,-2.770129967E1
6.217250237E1,-3.887777710E1,1.530220032E1,-2.345385361E1
6.221279737E1,-4.487139893E1,1.435698318E1,-9.156593323E0
6.225309338E1,-4.662329102E1,1.146175385E1,2.516963243E0
6.229338837E1,-4.643818665E1,1.265257263E1,7.310196400E0
6.233368337E1,-4.705537415E1,1.292320251E1,-5.479078293E-1
6.237397837E1,-4.827763367E1,7.896453857E0,1.882133961E0
6.241427338E1,-4.480160522E1,1.826518631E1,-7.231215000E0
6.245456837E1,-4.309506226E1,2.188333893E1,-1.086565590E1
6.249486437E1,-4.143716431E1,2.169981384E1,-1.634194565E1
6.253515937E1,-3.893695068E1,2.186154938E1,-2.194848061E1
6.257545438E1,-3.317150879E1,2.864928436E1,-2.323190880E1
6.261574937E1,-2.723876953E1,3.118138885E1,-2.708398056E1
6.265604437E1,-2.943356323E1,2.623635483E1,-2.957345772E1
6.269633937E1,-3.384692383E1,1.944232559E1,-3.017857933E1
6.273663438E1,-3.796231079E1,1.333198547E1,-2.862929153E1
6.277693037E1,-4.197381592E1,6.413597107E0,-2.539129639E1
6.281722537E1,-4.374255371E1,-2.074356079E-1,-2.307820892E1
6.285752037E1,-4.234167480E1,4.945213318E0,-2.516227913E1
6.289781571E1,-4.706552124E1,1.251525116E1,-9.837982178E0
6.293811071E1,-4.166522217E1,2.365272903E1,-1.323973846E1
6.297840571E1,-4.499093628E1,1.874627304E1,-9.122968674E0
6.301870171E1,-4.721005249E1,1.493633652E1,-2.311984539E0
6.305899671E1,-4.685935974E1,1.586218262E1,-5.578615665E0
6.309929171E1,-4.607754517E1,1.895367432E1,2.542033195E-1
6.313958671E1,-4.430596924E1,2.131872177E1,-8.015970230E0
6.317988171E1,-4.393820190E1,2.349234009E1,-3.638130188E0
6.322017671E1,-4.398880005E1,1.935135269E1,-1.371300507E1
6.326047171E1,-4.103414917E1,2.211711884E1,-1.782921219E1
6.330076771E1,-4.280795288E1,1.898064041E1,-1.755090141E1
6.334106271E1,-4.356570435E1,8.882392883E0,-2.239151955E1
6.338135771E1,-3.969952393E1,7.704284668E0,-2.885188866E1
6.342165271E1,-3.947140503E1,5.046516418E0,-2.984192848E1
6.346194771E1,-4.293460083E1,1.354446411E0,-2.509865761E1
6.350224271E1,-4.409463501E1,-1.841125488E-1,-2.289321709E1
6.354253771E1,-4.324530029E1,1.345275879E0,-2.469510651E1
6.358283371E1,-4.191452026E1,7.254959106E0,-2.610952568E1
6.362312871E1,-4.062438965E1,1.213772583E1,-2.643813324E1
6.366342371E1,-3.748849487E1,2.048179626E1,-2.552052879E1
6.370371871E1,-3.442001343E1,2.711343384E1,-2.373370743E1
6.374401371E1,-3.312725830E1,2.946358109E1,-2.326952744E1
6.378430871E1,-3.325836182E1,2.606774902E1,-2.670611382E1
6.382460371E1,-3.352047729E1,2.054647446E1,-3.059063530E1
6.386489983E1,-3.440716553E1,1.769609451E1,-3.142513847E1
6.390519483E1,-3.313287354E1,2.125876617E1,-3.072821617E1
6.394548983E1,-2.904061890E1,2.689543915E1,-3.075807762E1
6.398578483E1,-2.170516968E1,3.272084808E1,-3.165948677E1
6.402607983E1,-1.913751221E1,3.381352615E1,-3.261994934E1
6.406637483E1,-2.383297729E1,3.398862076E1,-2.980928993E1
6.410666983E1,-2.349908447E1,3.081913376E1,-3.355651093E1
6.414696583E1,-1.995025635E1,3.689275360E1,-2.991678047E1
6.418726083E1,-1.842059326E1,4.014418411E1,-2.711440849E1
6.422755583E1,-2.261618042E1,4.057584763E1,-2.383605003E1
6.426785083E1,-2.183737183E1,4.318823624E1,-2.054008102E1
6.430814583E1,-1.923458862E1,4.600762558E1,-1.732659149E1
6.434844083E1,-1.481063843E1,4.825907898E1,-1.644867134E1
6.438873583E1,-1.609930420E1,4.753736115E1,-1.818039131E1
6.442903183E1,-1.906906128E1,4.659243011E1,-1.858278656E1
6.446932683E1,-1.854611206E1,4.845389175E1,-1.519347000E1
6.450962183E1,-2.424114990E1,4.863492584E1,-4.873116016E0
6.454991683E1,-2.728216553E1,4.756945801E1,-4.410051823E0
6.459021183E1,-2.257940674E1,4.984815979E1,-4.077914238E0
6.463050683E1,-1.935882568E1,5.071199036E1,-6.450165272E0
6.467080183E1,-1.695867920E1,5.064630890E1,-1.066655350E1
6.471109783E1,-1.690270996E1,5.084519577E1,-8.984455109E0
6.475139283E1,-1.625793457E1,5.130124664E1,-3.489149570E0
6.479168783E1,-1.603610229E1,5.147656250E1,1.073257446E0
6.483198283E1,-1.829635620E1,5.030557632E1,1.605905652E0
6.487227787E1,-1.863018799E1,4.941350555E1,-5.469686985E-1
6.491257287E1,-2.008071899E1,4.826574707E1,-4.464333057E0
6.495286787E1,-2.644000244E1,4.244344711E1,-1.322991753E1
6.499316387E1,-2.547412109E1,3.892975235E1,-2.163994026E1
6.503345887E1,-1.584069824E1,4.254090500E1,-2.313446617E1
6.507375387E1,-6.148254395E0,4.562736511E1,-2.127517891E1
6.511404887E1,-3.386230469E-1,4.710952377E1,-1.839998055E1
6.515434388E1,-3.201293945E-2,4.600851822E1,-2.063501740E1
6.519463887E1,-1.129345703E1,3.660875320E1,-3.265209579E1
6.523493387E1,-2.292626953E1,3.305880737E1,-3.006448936E1
6.527522887E1,-2.517446899E1,3.684327316E1,-2.284976768E1
6.531552488E1,6.261932373E0,4.192824173E1,-2.552485085E1
6.535581987E1,8.072357178E0,3.769867325E1,-3.140876579E1
6.539611487E1,1.547912598E0,3.706256104E1,-3.326198196E1
6.543640987E1,-3.465332031E0,3.842293549E1,-3.166311073E1
6.547670488E1,-1.572622681E1,3.144406128E1,-3.510464478E1
6.551699987E1,-1.802920532E1,2.659408951E1,-3.809530640E1
6.555729487E1,-1.548294067E1,3.517647934E1,-3.177364159E1
6.559759087E1,-1.442529297E1,3.746873093E1,-2.972656822E1
6.563788588E1,-2.011849976E1,3.592097855E1,-2.804969597E1
6.567818087E1,-2.170120239E1,3.618663025E1,-2.663760376E1
6.571847587E1,-2.123602295E1,3.957330704E1,-2.164248657E1
6.575877087E1,-2.016735840E1,4.085549927E1,-1.975865364E1
6.579906588E1,-1.855148315E1,4.203967285E1,-1.903551292E1
6.583936087E1,-2.044171143E1,4.171231842E1,-1.782121086E1
6.587965596E1,-1.977005005E1,4.314744949E1,-1.455249786E1
6.591995096E1,-2.073025513E1,4.421950150E1,-9.957984924E0
6.596024596E1,-2.100598145E1,4.455613708E1,-7.672813892E0
6.600054096E1,-2.307156372E1,4.394137192E1,-5.395689487E0
6.604083596E1,-2.437185669E1,4.347559738E1,2.093287706E0
6.608113096E1,-2.444940186E1,4.238211441E1,1.025750351E1
6.612142596E1,-2.438473511E1,4.225951004E1,1.078312492E1
6.616172096E1,-2.624261475E1,4.270395660E1,1.071256399E0
6.620201696E1,-2.667196655E1,4.206034470E1,-5.364886761E0
6.624231196E1,-2.668014526E1,4.211682129E1,-6.089649677E0
6.628260696E1,-2.784179688E1,4.182077789E1,-7.009019852E-1
6.632290196E1,-2.872326660E1,4.101465607E1,1.250156999E0
6.636319696E1,-2.960485840E1,4.035797501E1,-2.032079220E0
6.640349196E1,-3.093432617E1,3.950926971E1,1.019872665E0
6.644378696E1,-3.194805908E1,3.850986862E1,-1.350312233E0
6.648408296E1,-3.332672119E1,3.717334366E1,-3.004897594E0
6.652437796E1,-3.389147949E1,3.592118454E1,-7.580748081E0
6.656467296E1,-3.313876343E1,3.530951309E1,-1.211223412E1
6.660496796E1,-3.112524414E1,3.783375168E1,-8.685665131E0
6.664526296E1,-2.954742432E1,3.803775406E1,-1.216422844E1
6.668555796E1,-3.068981934E1,3.593923950E1,-1.487600708E1
6.672585296E1,-2.959454346E1,3.745166779E1,-1.343538094E1
6.676614796E1,-2.912692261E1,3.751846313E1,-1.388460732E1
6.680644396E1,-2.929598999E1,3.651803207E1,-1.658476830E1
6.684673896E1,-2.935525513E1,3.525769806E1,-1.913602257E1
6.688703396E1,-2.591018677E1,3.321627045E1,-2.315926743E1
6.692732896E1,-2.279589844E1,3.434766006E1,-2.411472702E1
6.696762396E1,-1.918835449E1,3.492876816E1,-2.883638573E1
6.700791896E1,-1.426947021E1,3.448304367E1,-3.219044876E1
6.704821396E1,-1.261898804E1,3.203123093E1,-3.526140976E1
6.708850896E1,-1.543572998E1,3.280889511E1,-3.314616013E1
6.712880496E1,-1.681872559E1,3.701464462E1,-2.804434395E1
6.716909996E1,-2.006771851E1,3.855125809E1,-2.369067574E1
6.720939496E1,-2.334881592E1,4.053872299E1,-1.585746002E1
6.724968996E1,-2.301736450E1,4.343396378E1,-7.300916195E0
6.728998496E1,-2.359454346E1,4.264465714E1,1.069407272E1
6.733027996E1,-2.474676514E1,3.963402557E1,1.731055641E1
6.737057496E1,-3.015527344E1,3.321564102E1,2.125386238E1
6.741087096E1,-3.499645996E1,2.584497070E1,2.371911430E1
6.745116596E1,-3.781625366E1,2.334015274E1,2.196139717E1
6.749146096E1,-3.789611816E1,2.691029358E1,1.735464096E1
6.753175596E1,-3.606683350E1,3.116025162E1,1.371710587E1
6.757205096E1,-3.372705078E1,3.370011520E1,1.391801834E1
6.761234596E1,-3.116552734E1,3.702397537E1,1.064826012E1
6.765264096E1,-2.421728516E1,4.166762161E1,1.148562241E1
6.769293696E1,-2.403747559E1,4.206112671E1,1.026267624E1
