"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.471789121E1,1.138042331E0,7.457877398E-1,-6.001231670E-1
5.475818721E1,3.411420062E-2,1.019600511E0,-4.551964700E-1
5.479848221E1,-6.082034707E-1,7.770218849E-1,5.930929184E-1
5.483877721E1,-3.390769660E-1,2.297092527E-1,4.271846712E-1
5.487907221E1,-1.245864749E0,-3.461526036E-1,3.107194006E-1
5.491936821E1,-2.542411804E0,-2.389783859E0,5.230738521E-1
5.495966321E1,-2.062822104E0,-2.148301601E0,-2.279042006E-1
5.499995821E1,-1.627446294E0,2.713011503E0,-1.377649426E0
5.504025321E1,-1.394826651E0,1.881175041E0,8.375901580E-1
5.508054821E1,-1.595287442E0,-5.603471994E-1,-1.121447325E0
5.512084421E1,-2.021607399E0,-1.601677537E0,-2.409754992E-1
5.516113921E1,-7.811844349E-1,-1.241359591E0,-6.377611160E-1
5.520143421E1,8.330541663E-3,-8.288754225E-1,-4.108998477E-1
5.524172921E1,-4.741343856E-1,-1.540653110E0,-6.526871324E-1
5.528202521E1,-2.246192217E0,-2.533957243E0,1.706638560E-2
5.532232021E1,-2.380167246E0,-2.100692511E0,3.585672677E-1
5.536261521E1,-3.458982706E0,-8.371857554E-2,6.438510418E-1
5.540291021E1,-3.743667126E0,7.909862995E-1,5.600548387E-1
5.544320621E1,-1.723968744E0,1.913340569E0,1.823251545E-1
5.548350121E1,1.703964323E-1,-8.947907090E-1,5.230704322E-2
5.552379621E1,1.172338486E0,-1.669119745E-1,1.036126092E-1
5.556409121E1,5.301962495E-1,2.564924717E0,3.897061050E-1
5.560438621E1,2.473890781E0,4.572816849E0,1.332013845E0
5.564468221E1,3.106078386E0,1.267622113E0,1.642131090E0
5.568497721E1,3.283893824E0,8.124939799E-1,-3.081058264E-1
5.572527221E1,1.935790062E0,2.605730534E0,1.486988515E-1
5.576556721E1,7.695713043E-1,3.811068833E-2,1.111453623E-1
5.580586321E1,9.959586859E-1,-2.924259603E-1,-7.473201752E-1
5.584615821E1,8.467609286E-1,6.941617727E-1,-8.142232895E-1
5.588645346E1,-2.299571633E-1,4.161086380E-1,-2.505224347E-1
5.592674846E1,-2.709939480E-1,-1.872227192E0,-2.903082035E-2
5.596704346E1,2.434726059E-1,-8.908327818E-1,1.280716658E0
5.600733946E1,1.504346728E0,5.791009963E-2,2.946895361E-1
5.604763446E1,4.486828744E-1,-1.319990158E-1,8.345150948E-1
5.608792946E1,3.546876609E-1,4.248992801E-1,3.694312274E-1
5.612822446E1,3.337454498E-1,-1.458295941E0,-7.379757166E-1
5.616851946E1,-2.233907938E0,1.315305114E0,-2.245753706E-1
5.620881546E1,-2.061322212E0,1.878001094E0,-5.283198953E-1
5.624911046E1,-8.007316589E-1,-1.937552691E0,-1.313933611E0
5.628940546E1,-1.998466998E-1,-2.003559828E0,-2.336744517E-1
5.632970046E1,-4.394133091E-1,-1.099439979E0,-2.765945494E-1
5.636999646E1,-2.678913355E0,6.291140914E-1,1.858606488E-1
5.641029146E1,-4.156520844E0,8.864253759E-1,1.295063794E-1
5.645058646E1,-4.563680649E0,1.244676113E0,-5.421689898E-2
5.649088146E1,-3.961280584E0,-2.001882941E-1,-9.542074203E-1
5.653117646E1,1.801668167E0,-9.256676674E0,-5.924754739E-1
5.657147246E1,3.395190716E0,-2.663730621E0,-6.549640298E-1
5.661176746E1,-1.336838961E0,3.492079735E0,1.735080965E-2
5.665206246E1,-3.734393835E0,4.117657661E0,4.050641060E-1
5.669235746E1,-4.180246294E-1,-3.175981760E0,1.492469907E0
5.673265246E1,1.575732470E0,2.354234219E0,7.151414156E-1
5.677294846E1,1.774694562E0,3.741289616E0,7.394635081E-1
5.681324346E1,1.213775277E0,2.934841394E0,4.861027300E-1
5.685353846E1,1.420101285E0,1.775483489E0,-1.112584844E-1
5.689383358E1,9.535380006E-1,1.872871280E0,-4.155551493E-1
5.693412958E1,-4.278070927E-1,1.418555021E0,-7.060422897E-1
5.697442458E1,1.279990673E0,-7.135637403E-1,2.698364556E-1
5.701471958E1,2.016650677E0,-1.913916878E-2,-2.282609493E-1
5.705501458E1,5.084595084E-2,-1.199961424E0,7.147389054E-1
5.709530958E1,-8.359934688E-1,-1.607335925E0,1.309237480E0
5.713560558E1,1.456942677E0,1.772668660E-1,-4.292085469E-1
5.717590058E1,1.204909682E0,2.737827539E0,-4.221776128E-1
5.721619558E1,-1.339740872E0,-1.824614167E0,-1.814273298E-1
5.725649058E1,-2.275709152E0,1.173422694E0,-2.924585342E-1
5.729678558E1,-2.557720900E0,-1.298288345E0,-6.156788468E-1
5.733708158E1,-1.686802030E0,-1.050772548E0,-8.132026196E-1
5.737737658E1,-1.991215944E-1,-2.322218716E-1,-6.677840948E-1
5.741767158E1,8.067936301E-1,-1.741065979E0,-4.993613660E-1
5.745796658E1,7.991531491E-1,-3.726583481E0,-4.129051790E-2
5.749826158E1,6.406294703E-1,-2.745401621E0,2.576201260E-1
5.753855758E1,-1.502701640E0,-1.099716544E0,3.676249981E-1
5.757885258E1,-1.934435010E0,1.466169953E0,3.027357459E-1
5.761914758E1,-2.816767216E0,-1.535716206E-1,-2.852801383E-1
5.765944258E1,-3.357568264E0,-2.090243578E0,-4.276538789E-1
5.769973758E1,-3.242757618E-1,3.707706690E0,-4.322789907E-1
5.774003358E1,7.220064998E-1,3.555990696E0,1.578497410E0
5.778032858E1,-1.828604192E-1,5.292222977E0,7.847244143E-1
5.782062358E1,-3.385402918E0,6.429373264E0,4.025745690E-1
5.786091833E1,-4.623412132E0,1.089399219E0,2.775813341E-1
5.790121333E1,-1.163291574E0,-1.942545652E0,3.896425366E-1
5.794150933E1,-4.873152375E-1,3.158543110E0,-2.599841952E-1
5.798180433E1,1.607589245E0,1.631613970E0,-2.413364500E-1
5.802209933E1,2.839032173E0,-1.506845832E0,-1.000633597E0
5.806239433E1,2.786243916E0,-2.461708546E0,-1.050396919E0
5.810268933E1,2.051646233E0,-3.034030676E0,-5.674638152E-1
5.814298533E1,4.195914567E-1,2.356888056E0,1.328765601E-1
5.818328033E1,-2.175247669E0,1.313155890E0,1.649634093E-1
5.822357533E1,-2.646425247E0,-4.755727947E-1,-1.816630661E-1
5.826387033E1,-9.961112142E-1,2.172770023E0,-2.485931069E-1
5.830416533E1,-1.861680895E-1,-2.650790513E-1,-5.538801551E-1
5.834446133E1,-5.820826292E-1,6.138879657E-1,-4.657732695E-2
5.838475633E1,-5.615612268E-1,-3.188121021E-1,2.552281879E-2
5.842505133E1,-3.677142859E-1,4.630153179E-1,1.729837991E-2
5.846534633E1,8.809667826E-2,2.780310512E-1,-2.612071335E-1
5.850564133E1,-4.211426079E-1,3.139216602E-1,-3.525990844E-1
5.854593633E1,-8.573040366E-1,3.051947355E-1,-2.448865026E-1
5.858623233E1,-1.017052650E0,6.410192847E-1,-1.040953919E-1
5.862652733E1,-6.019113660E-1,4.713698626E-1,-1.162987947E-1
5.866682233E1,2.319287695E-2,3.258233368E-1,-2.105606496E-1
5.870711733E1,2.654418051E-1,-1.352304667E-1,-4.773191810E-1
5.874741233E1,1.614563912E-1,-4.227720797E-1,-5.570054650E-1
5.878770833E1,3.810315132E-1,-8.487067819E-1,-3.994159400E-1
5.882800333E1,1.062260151E0,-4.549217820E-1,-2.433947027E-1
5.886829833E1,3.650467992E-1,-4.665548205E-1,1.864716709E-1
5.890859333E1,-3.771088719E-1,-7.451474667E-1,2.811621726E-1
5.894888833E1,-1.660248488E-1,-1.642114520E0,-1.023369376E-3
5.898918433E1,8.622231483E-1,-2.633859634E0,-8.187654614E-2
5.902947933E1,2.618475437E0,-3.654834270E0,1.884500682E-1
5.906977433E1,4.482195377E0,-3.659927607E0,7.892590165E-1
5.911006933E1,5.750860691E0,-1.275584698E0,8.286048174E-1
5.915036433E1,-3.222451210E-1,8.203025818E0,6.941074133E-1
5.919066033E1,-7.255697727E0,1.467532396E0,4.471587241E-1
5.923095533E1,-1.731849909E0,-1.075991249E1,2.320495367E0
5.927125033E1,1.543597221E0,6.766749024E-1,-5.514994264E-1
5.931154533E1,4.640193939E0,1.981850624E0,-1.151649356E0
5.935184033E1,5.291803360E0,-3.189014435E0,-6.706603169E-1
5.939213533E1,4.587278843E0,-3.641840696E0,-5.964710712E-1
5.943243133E1,3.265550375E0,-9.108608961E-1,-7.064839602E-1
5.947272633E1,2.072178125E0,-1.220180869E0,-1.141327843E-1
5.951302133E1,6.352099180E-1,-2.234378338E0,-4.085193872E-1
5.955331633E1,-1.288910031E0,3.799970388E0,-6.625756621E-2
5.959361133E1,-2.278915405E0,2.866940737E0,-7.751338650E-3
5.963390633E1,-2.263849497E0,2.443874598E0,1.829457283E-1
5.967420233E1,-1.871492147E0,2.928997755E0,3.623521328E-1
5.971449733E1,-1.408774257E0,2.139365911E0,4.811215699E-1
5.975479233E1,-3.336210549E-1,4.818605185E-1,1.513708830E-1
5.979508733E1,1.213701963E0,-1.512539029E0,-3.442698121E-1
5.983538233E1,1.868007183E0,-3.060664177E0,-1.053896189E0
5.987567796E1,-5.869922638E0,4.785004139E0,2.329441309E-1
5.991597296E1,-2.788734674E0,-1.482598305E0,-6.431881804E-3
5.995626796E1,-2.388654470E0,1.170448065E0,7.280308604E-1
5.999656296E1,2.319396734E0,-8.805923462E-1,-1.470391601E-1
6.003685796E1,3.853620768E0,-2.140270472E0,-4.491412640E-1
6.007715396E1,4.832055092E0,1.512178302E0,-3.518155217E-1
6.011744896E1,2.621216297E0,-4.614865184E-1,8.687671274E-2
6.015774396E1,-4.528604984E0,4.344372749E0,1.989314318E0
6.019803896E1,-4.103013039E0,4.660211086E0,1.264131784E0
6.023833396E1,3.977153778E0,1.940364689E-1,-1.182261035E-1
6.027862896E1,1.670260310E0,-9.927540421E-1,-1.704554915E0
6.031892496E1,-7.960801721E-1,-1.635583401E0,-1.835137486E0
6.035921996E1,3.690135717E0,-1.808529615E0,-9.657141566E-1
6.039951496E1,2.257128954E0,5.042422414E-1,-1.244902968E0
6.043980996E1,1.569578946E-1,-2.083116770E0,-1.848849535E0
6.048010496E1,-1.089889050E0,1.564720273E0,-2.023067713E0
6.052039996E1,-1.648369074E0,5.876727104E-1,-1.900039673E0
6.056069596E1,-1.020317197E0,6.333087087E-1,-1.316805959E0
6.060099096E1,-2.565812506E-2,-1.468562603E0,1.960960627E-1
6.064128596E1,-5.419036150E-1,-2.062978745E0,-9.702821076E-2
6.068158096E1,-4.151069164E0,-1.340385556E0,1.880451888E-1
6.072187596E1,-4.777311325E0,-6.590836644E-1,2.349666834E0
6.076217196E1,4.235930741E-1,-2.610581875E0,-1.738735795E0
6.080246696E1,1.768961072E0,-1.169595599E0,-1.177510977E0
6.084276196E1,-1.545199394E0,-2.100028753E0,6.625595093E-1
6.088305696E1,-1.681687236E0,3.501901865E0,7.804881334E-1
6.092335196E1,-1.383026123E0,3.489714384E0,1.512637138E0
6.096364696E1,1.699761033E0,3.255814552E0,1.459461808E0
6.100394296E1,2.322991610E0,3.902660608E-1,1.164081931E0
6.104423796E1,1.557747364E0,4.430027604E-1,-6.465297192E-2
6.108453296E1,9.147735834E-1,5.975835919E-1,-1.080853224E0
6.112482796E1,1.604249120E0,-2.314472944E-1,-1.271510310E-2
6.116512296E1,4.891919613E0,-5.269646168E0,-2.085171700E0
6.120541796E1,1.160137177E0,-3.713081777E-1,-9.644390345E-1
6.124571396E1,-3.864203095E-1,4.826621115E-1,1.253235579E0
6.128600896E1,1.052378416E0,-8.763979673E-1,-1.297200203E0
6.132630396E1,-3.416720629E0,6.101810932E0,1.774568081E0
6.136659896E1,-5.225629807E0,2.043868780E0,6.627964377E-1
6.140689396E1,-3.541754007E0,-4.507586002E0,-1.337385297E0
6.144718896E1,-1.713887811E0,-3.429440260E0,-9.229235649E-1
6.148748496E1,-1.330381513E0,-2.090766907E0,-8.546912670E-1
6.152777996E1,4.436835766E0,4.599592090E-1,1.135228038E0
6.156807496E1,-7.582882047E-1,-4.499510765E0,-7.927135229E-1
6.160836996E1,-4.076205730E0,-5.696538925E0,-2.567287922E0
6.164866496E1,-8.456780016E-2,6.966298223E-1,1.469661474E0
6.168895996E1,-1.275795698E0,2.123193026E0,-5.884960294E-1
6.172925596E1,1.335072875E0,-2.428619713E-1,-2.326778620E-1
6.176955096E1,3.444009304E0,1.059874415E0,3.253582120E-1
6.180984596E1,2.966917753E0,1.423413515E0,7.134962678E-1
6.185014096E1,3.634081602E0,9.793959260E-1,1.407391906E0
6.189043637E1,-1.112007260E0,5.400267601E0,2.293150187E0
6.193073138E1,-7.966031879E-2,1.329966307E0,1.785200119E0
6.197102737E1,4.862728119E0,5.301670432E-1,1.966257334E0
6.201132237E1,4.852577209E0,6.510244012E-1,-1.365019441E0
6.205161737E1,3.787566662E0,4.366599023E-1,-1.271500826E0
6.209191238E1,-3.282883406E0,4.248943329E0,-4.173776209E-1
6.213220737E1,-3.016902447E0,2.488492727E0,2.545964003E0
6.217250237E1,-2.738081217E0,-9.070858002E0,-8.152041435E-1
6.221279737E1,-4.731821060E0,-5.452904224E0,-2.411676884E0
6.225309338E1,-4.910604477E0,-4.394992352E0,-1.177168965E0
6.229338837E1,-1.486219317E-1,7.339285851E0,2.471854687E0
6.233368337E1,1.224793196E-1,-3.094289780E0,-1.379927695E-1
6.237397837E1,-1.707074356E1,1.732637596E1,1.371974707E0
6.241427338E1,3.160683870E0,2.726697922E0,5.129173756E0
6.245456837E1,5.598163128E0,-3.030545473E0,1.395173073E0
6.249486437E1,3.708002329E0,4.157605171E0,1.706499696E0
6.253515937E1,1.160280943E0,-2.215158224E0,4.199416637E0
6.257545438E1,-2.760487795E0,3.304440975E0,2.770921230E0
6.261574937E1,5.193298340E0,-2.393918037E0,2.328049421E0
6.265604437E1,5.054320335E0,-3.275099993E0,-7.587800622E-1
6.269633937E1,2.691561460E0,-1.806545138E0,-2.049835682E0
6.273663438E1,2.467733145E0,-4.285686493E0,-1.804706097E0
6.277693037E1,5.773367405E0,7.633895397E0,-3.752991915E0
6.281722537E1,2.301292896E0,-8.612377048E-1,-5.966281891E-2
6.285752037E1,4.296720624E-1,-3.066863120E-1,5.759624004E0
6.289781571E1,-1.096734715E1,8.749487877E0,2.859398127E0
6.293811071E1,1.047329521E1,-4.376128197E0,4.501582623E0
6.297840571E1,1.926173210E0,-7.019299507E0,-3.143700600E0
6.301870171E1,4.985667229E0,-5.355570838E-2,-8.234620094E-1
6.305899671E1,6.800903797E0,-4.910417557E0,2.643121481E0
6.309929171E1,1.178049278E1,-8.799942136E-1,1.211025119E0
6.313958671E1,-3.716048241E0,2.534881115E0,2.284734011E0
6.317988171E1,1.006807208E0,1.061602783E1,-2.119180441E0
6.322017671E1,-1.763337374E0,-8.760325611E-3,7.685632706E-1
6.326047171E1,2.222945452E0,-3.248360157E0,1.904294133E0
6.330076771E1,1.812428951E0,2.489682436E-1,-8.113005638E0
6.334106271E1,2.352991104E-1,3.391916037E0,-1.729346275E0
6.338135771E1,-4.279195786E0,3.324016333E0,-3.427552462E0
6.342165271E1,3.365128040E-1,-1.407130837E0,-1.684300184E0
6.346194771E1,-1.914227366E0,-2.609986067E0,-4.011656761E0
6.350224271E1,-5.813422203E0,-7.314351201E-2,-1.828490734E0
6.354253771E1,-8.066493034E0,3.331228018E0,-2.868174553E0
6.358283371E1,-9.924561501E0,-4.184464216E-1,-1.807124853E0
6.362312871E1,-6.333233356E0,3.101462603E0,-1.158719540E0
6.366342371E1,-8.153663635E0,2.686714411E0,1.225787640E0
6.370371871E1,-6.891369820E0,4.334639072E0,-1.415110707E0
6.374401371E1,-1.595300555E0,3.216542959E0,-2.792313337E0
6.378430871E1,9.356012344E-1,2.640273333E0,-3.340308666E0
6.382460371E1,1.396770626E-1,1.463394403E0,-3.299222946E0
6.386489983E1,-2.537388086E0,7.655760646E-1,-1.519217849E0
6.390519483E1,-5.142124176E0,2.036281824E0,-5.952506661E-1
6.394548983E1,-5.267945766E0,7.183246613E0,-2.575844526E-1
6.398578483E1,-2.822495699E0,4.502369881E0,-3.358279467E-1
6.402607983E1,-3.823109567E-1,2.617404222E0,-1.928035378E0
6.406637483E1,-3.716983080E0,1.601602197E0,-8.199959755E0
6.410666983E1,-3.403915882E0,6.013663769E0,-1.600413799E0
6.414696583E1,-4.754054546E0,7.377973795E-1,-2.072346359E-1
6.418726083E1,-2.068325520E0,2.692088604E0,-2.680089712E0
6.422755583E1,-2.837336302E0,2.686575949E-1,-2.206023455E0
6.426785083E1,-4.428648949E0,4.587529659E0,-6.095849872E-1
6.430814583E1,-2.968447447E0,4.323972702E0,1.157069921E0
6.434844083E1,3.267257288E-2,2.288032770E0,-7.052288055E-1
6.438873583E1,1.141462922E0,-6.593891382E-1,-1.588342667E0
6.442903183E1,-6.552587748E-1,-4.175563753E-1,-6.043305397E-1
6.446932683E1,-8.177647591E0,5.549049750E-2,-2.929934502E0
6.450962183E1,-1.015579820E0,-8.860766888E-1,-2.817802906E0
6.454991683E1,2.423039228E-1,4.310640812E0,1.067680120E0
6.459021183E1,3.054699004E-1,2.956836820E-1,2.138527870E0
6.463050683E1,2.931428909E0,-2.654148102E0,1.698871255E0
6.467080183E1,2.853913307E0,-2.763444662E0,1.217033744E0
6.471109783E1,-3.020566463E0,-8.416101336E-2,6.996631622E-2
6.475139283E1,-3.231422186E0,1.407448888E0,2.369118631E-1
6.479168783E1,7.170759141E-2,-3.690361023E0,-5.357193947E-1
6.483198283E1,-7.235320807E-1,-1.142237425E0,-1.373301268E0
6.487227787E1,2.000382423E0,9.257457852E-1,2.342786342E-1
6.491257287E1,2.558747053E0,2.800975561E0,-2.714859009E0
6.495286787E1,4.595603943E0,3.895798206E0,-5.256091118E0
6.499316387E1,-1.349316001E0,3.680712223E0,3.180281401E0
6.503345887E1,-1.261300087E0,3.453922272E0,4.452997208E0
6.507375387E1,-2.170072317E0,-1.006667465E-1,4.102529049E0
6.511404887E1,6.827864796E-2,-2.744983435E0,2.634309769E0
6.515434388E1,9.748869896E0,6.570421696E0,-1.607750893E0
6.519463887E1,3.748138666E0,-7.286830425E0,-4.383788586E0
6.523493387E1,-3.776907921E0,-1.022144318E0,-2.090990305E0
6.527522887E1,-2.258033514E0,-4.989284992E0,3.094138384E0
6.531552488E1,-3.453462362E0,-3.132012129E0,1.118671894E1
6.535581987E1,3.706558466E0,-4.239305973E0,-2.362416506E0
6.539611487E1,-1.218882561E0,1.946480036E0,-4.771973610E0
6.543640987E1,-5.472770929E-1,-1.233227134E0,-2.646611214E0
6.547670488E1,1.276535892E1,-4.209618092E0,-1.565943480E0
6.551699987E1,-6.031634808E0,4.937682152E0,-2.095758438E0
6.555729487E1,-2.862204552E0,2.523108721E0,1.621201634E-1
6.559759087E1,1.023691773E0,-4.118887901E0,3.455903754E-2
6.563788588E1,-3.439547122E-1,-1.277798772E0,-1.222250223E0
6.567818087E1,-1.778036594E0,2.503476441E-1,5.974313617E-1
6.571847587E1,-3.220286608E0,2.405983686E0,-6.152133942E-1
6.575877087E1,-7.497602105E-1,1.091021299E0,3.624226451E-1
6.579906588E1,-1.768598795E0,2.544064760E0,-1.376306772E0
6.583936087E1,-1.949733257E0,2.726315975E0,-1.042888641E0
6.587965596E1,-3.328872681E0,7.239401340E-1,-7.298106551E-1
6.591995096E1,-1.989880204E0,1.191106215E-1,-2.198992223E-1
6.596024596E1,-1.627872437E-1,-6.950219274E-1,-3.914982080E-1
6.600054096E1,-2.059288740E0,-1.134253621E0,-1.096498132E0
6.604083596E1,-3.940934181E0,-2.222168922E0,-1.892381310E-1
6.608113096E1,-2.863107204E0,-1.603805780E0,-5.244731307E-1
6.612142596E1,8.380605698E0,-3.502287388E0,-1.253317475E0
6.616172096E1,3.359777451E0,1.340599179E0,-8.066141605E-1
6.620201696E1,-7.327988148E-1,4.686106205E0,-1.669517308E-1
6.624231196E1,-2.784631729E0,6.412257552E-1,-7.687917948E-1
6.628260696E1,-2.333597183E0,-5.229890823E0,-4.959948957E-1
6.632290196E1,1.898030281E0,2.233038187E0,-4.133163691E-1
6.636319696E1,4.633169472E-1,-3.311113358E0,-5.562759042E-1
6.640349196E1,1.184907794E0,-1.108878255E0,-7.593542933E-1
6.644378696E1,1.263218641E0,-5.186802894E-2,-7.819270492E-1
6.648408296E1,1.347886324E0,-1.162685975E-1,-9.167019129E-1
6.652437796E1,2.516106606E0,2.534067631E0,-5.849109590E-2
6.656467296E1,-1.931594014E-1,3.706651628E-1,2.267964929E-1
6.660496796E1,-1.971619129E0,-2.693224251E-1,3.052454472E0
6.664526296E1,5.173956871E0,-3.361336708E0,-1.794812560E0
6.668555796E1,9.173004031E-1,-9.334867001E-1,1.846802592E0
6.672585296E1,-2.218478441E0,1.799653411E0,-1.032083333E-1
6.676614796E1,6.896573901E-1,1.010798454E0,-4.912549853E-1
6.680644396E1,3.628143668E-1,1.072718740E0,-5.765499473E-1
6.684673896E1,1.470327258E0,2.790515900E0,-1.818723381E-1
6.688703396E1,1.170194030E0,1.820082426E0,8.543468118E-1
6.692732896E1,3.623404801E-1,2.681708336E0,3.684895635E-1
6.696762396E1,-8.707396686E-2,3.476713181E0,1.398926973E0
6.700791896E1,2.454678059E0,1.356595993E0,1.108219028E0
6.704821396E1,9.813321233E-1,-1.187812090E0,2.726744413E-1
6.708850896E1,-2.315123081E0,-2.626873970E0,1.359814703E-1
6.712880496E1,9.911726713E-1,6.499730945E-1,1.936837316E0
6.716909996E1,-4.319459438E0,-1.888386607E0,-2.871778011E0
6.720939496E1,-3.503306627E0,-1.216432452E0,7.678492069E-1
6.724968996E1,-6.496742725E0,-9.894715548E-1,-1.921397448E-1
6.728998496E1,-7.062582493E0,-1.317552477E-1,1.393382698E-1
6.733027996E1,-4.985446930E0,1.988935113E0,-1.804087281E0
6.737057496E1,-4.031412601E0,1.984063864E0,-3.559300661E0
6.741087096E1,-4.094324112E0,2.807445288E0,-1.126716971E0
6.745116596E1,1.578466445E-1,2.594974279E0,1.863855839E0
6.749146096E1,2.403014183E0,1.543887615E0,1.794269681E0
6.753175596E1,2.698358059E0,-3.139110088E0,8.618896008E-1
6.757205096E1,2.870258689E-1,2.678438663E0,1.835496068E0
6.761234596E1,-1.441498041E0,1.915308356E0,3.707683802E0
6.765264096E1,-3.439125121E-1,1.722948432E0,2.269344568E0
6.769293696E1,3.229882717E0,-1.134637222E-1,-7.534242421E-2
6.773323196E1,6.296887875E0,-1.795738935E0,-1.641192287E-1
6.777352696E1,4.061356068E0,-2.056018561E-1,-1.583379865E0
6.781382196E1,7.647551298E-1,-5.749723315E-1,-2.716935873E0
6.785411696E1,-2.637104392E-1,-2.348475933E0,-1.362714171E0
6.789441225E1,-5.225687981E0,3.636937141E0,2.291003466E0
6.793470725E1,-8.766000867E-1,-2.505306005E0,3.006728172E0
6.797500225E1,3.284483671E0,6.358595490E-1,-4.087059498E0
6.801529825E1,4.762053967E0,-6.613947392E0,4.428572357E-1
6.805559325E1,1.953690529E0,-9.547125816E0,1.124876261E0
6.809588825E1,-4.986310005E0,5.469094276E0,8.240368366E-1
6.813618325E1,-2.429278851E0,9.575726986E-1,5.803675205E-2
6.817647825E1,-3.170658275E-2,2.055896282E0,-7.748156041E-2
6.821677325E1,7.084780931E-1,1.236955404E0,1.203320697E-1
6.825706825E1,1.436930060E0,2.277765751E0,5.850352049E-1
6.829736325E1,2.555127859E0,1.817310333E0,1.270411849E0
6.833765925E1,3.912919283E0,-5.915781975E0,5.100238323E-1
6.837795425E1,-3.434992552E0,6.827474117E0,1.674406290E0
6.841824925E1,1.978239417E0,-1.811807871E0,7.126727104E-1
6.845854425E1,3.882658243E0,-2.318597287E-1,-1.558057189E0
6.849883925E1,7.507690191E-1,7.436323166E-1,-7.760592699E-1
6.853913425E1,-3.642991483E-1,6.602498293E-1,8.727900386E-1
6.857942925E1,-3.004621565E-1,-4.513393641E-1,1.260870576E0
6.861972425E1,-5.003705621E-1,-4.463055611E0,1.354555130E0
6.866002025E1,-3.371930361E0,2.164907932E0,5.938234925E-1
6.870031525E1,9.576221704E-1,-2.118607521E0,1.348785162E0
6.874061025E1,3.599101782E0,3.206505060E0,-1.303062141E-1
6.878090525E1,1.592955947E0,-2.644433737E0,-4.367344379E-1
6.882120025E1,3.733244538E-1,-6.845574856E0,7.726880312E-1
6.886149525E1,-7.273122311E0,1.556777716E0,-1.891297549E-1
6.890179000E1,-8.433626175E0,3.880046844E0,2.244433403E0
6.894208600E1,2.185576439E0,-1.999704838E-1,2.841754675E0
6.898238100E1,4.576018333E0,-3.257509768E-1,6.911174953E-2
6.902267600E1,4.817935944E0,3.191413403E0,5.383890271E-1
6.906297100E1,5.036691666E0,8.517613262E-2,2.234164953E0
6.910326600E1,-4.757459641E0,3.467273951E0,1.222212195E0
6.914356100E1,2.177803755E0,2.342991590E0,2.540970325E0
6.918385600E1,2.821995020E0,3.727139533E-1,5.359762311E-1
6.922415100E1,1.402863264E0,-5.296556473E0,1.058121681E0
6.926444700E1,6.926093102E0,-3.571379423E0,9.061925858E-2
6.930474200E1,-4.456526279E0,-2.303959131E-1,-3.580889940E0
6.934503700E1,-2.529667854E0,2.381858975E-1,2.786404371E0
6.938533200E1,-5.467408299E-1,-1.454093695E0,1.781209111E0
