"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.014650664E1,-1.014101863E0,8.788172603E-1,-1.851508141E0
8.018694982E1,-1.718620300E0,1.562297344E0,-1.679073572E0
8.022742341E1,-2.061492205E0,2.534588814E0,-7.766880393E-1
8.026789716E1,-2.634188175E0,3.632843971E0,1.639127284E-1
8.030837373E1,-3.044968605E0,3.782243013E0,2.968005538E-1
8.034885602E1,-2.906621456E0,3.911136150E0,9.075785279E-1
8.038932826E1,-2.460022449E0,2.430062890E-1,1.257773876E0
8.042981534E1,-2.955355883E0,-3.225126028E0,4.235632718E-1
8.047031248E1,-3.956941128E0,-1.884663582E0,-2.284924835E-1
8.051080534E1,1.053382277E0,3.745758772E0,-6.049191952E-1
8.055128753E1,1.568555593E0,-5.198337436E-1,-1.078415275E0
8.059174659E1,3.472659588E-1,4.304873049E-1,-1.707035899E-1
8.063224820E1,3.805544972E-1,-3.310211599E-1,7.864083052E-1
8.067273716E1,1.224352241E0,1.609833390E-1,-6.951977015E-1
8.071320768E1,3.258947372E0,-1.559767485E0,-2.571472406E0
8.075371872E1,4.021254539E0,-2.991706848E0,-4.005542278E0
8.079422607E1,2.712615967E0,-1.692122698E0,-1.031545043E0
8.083465753E1,2.028869390E0,2.901428342E-1,-8.725590110E-1
8.087511341E1,1.251648784E0,2.567610979E0,1.772281379E-1
8.091559810E1,-3.119801283E-1,2.272940874E0,4.049217105E-1
8.095608242E1,8.841434121E-2,-4.289427280E0,-6.504579186E-1
8.099661513E1,-1.055912256E0,-6.351185799E0,3.732310236E-1
8.103710086E1,-1.166430116E0,-1.368025541E0,-2.822867632E-1
8.107760008E1,-4.033238590E-1,-1.874011159E0,-1.644187212E0
8.111808440E1,7.745575905E-1,-1.847380400E0,-1.893052220E0
8.115854784E1,5.326165259E-2,2.436720580E-2,-1.315296531E0
8.119901935E1,-7.368749380E-1,1.232874036E0,1.308905035E-1
8.123953961E1,-1.167761683E0,1.096391082E0,4.509930313E-1
8.128000435E1,-2.250304699E0,7.512555718E-1,1.391860127E0
8.132049846E1,-3.249493361E0,1.159373045E0,1.906900287E0
8.136098279E1,-3.653083563E0,8.399362564E-1,2.758287668E0
8.140145560E1,-2.639247894E0,-9.335435629E-1,2.443111897E0
8.144196398E1,9.402012825E-1,-1.113301635E0,1.141130850E-1
8.148241602E1,1.114633203E0,4.369319439E0,6.784203053E-1
8.152291612E1,-5.954652429E-1,1.772814035E0,8.889369369E-1
8.156339128E1,-1.997311950E0,-1.033276021E-1,1.024221539E0
8.160383846E1,-5.532553792E-1,8.026530743E-1,5.553858876E-1
8.164440633E1,7.535192370E-1,1.686929703E0,-2.157096937E-2
8.168479138E1,-8.332785368E-1,2.784119606E0,3.484643400E-1
8.172528206E1,-1.587064028E0,4.909525871E0,7.137061357E-1
8.176579487E1,-1.354843259E0,5.097006798E0,9.121057987E-1
8.180629893E1,-6.692326665E-1,4.026447773E0,7.488588095E-1
8.184676154E1,-4.406070113E-1,1.648314953E0,2.688381970E-1
8.188724487E1,-7.848104239E-1,-9.481905699E-1,-2.742975019E-2
8.192776550E1,-1.068695068E0,-1.973211050E0,-3.967992961E-2
8.196822081E1,-1.769485235E0,-2.852161407E0,2.683055699E-1
8.200870888E1,-4.469984174E-1,-1.462831259E0,2.211690098E-1
8.204922086E1,-8.596430421E-1,1.935794711E0,1.117163152E-1
8.208974274E1,-1.466426373E0,2.973731041E0,1.921414137E-1
8.213022826E1,2.045247406E-1,2.040453911E0,-2.663082629E-2
8.217068456E1,1.493190408E0,7.398043275E-1,-3.259612918E-1
8.221114029E1,4.183969021E0,-1.178813457E0,-1.377346277E0
8.225164154E1,3.756278038E0,8.327459097E-1,-1.016898036E0
8.229210466E1,2.046445847E0,3.531513691E0,-2.612484097E-1
8.233261753E1,1.514495015E0,2.641911030E0,2.982652560E-2
8.237310268E1,1.591990709E0,8.881380409E-2,4.430037737E-1
8.241354117E1,9.564461112E-1,-1.126350760E0,9.469921589E-1
8.245410748E1,-2.640446424E-1,-9.460600615E-1,1.182408690E0
8.249458555E1,-6.133078933E-1,-2.227002859E0,1.025286794E0
8.253499169E1,-1.120891452E0,-5.473700047E0,9.869384170E-1
8.257547649E1,6.967955232E-1,-4.605135441E0,9.459269047E-1
8.261596768E1,7.825468183E-1,-2.310623646E0,8.031857014E-1
8.265645154E1,-1.240064383E0,-8.999887705E-1,1.299317956E0
8.269694206E1,-1.297054410E0,-4.689688385E-1,1.003982067E0
8.273744664E1,-3.535242081E-1,-2.120479584E0,3.186378181E-1
8.277793430E1,2.681724131E-1,-3.767995596E0,-2.276935577E-1
8.281840024E1,1.217028722E-1,-5.525097370E0,-2.734985650E-1
8.285888956E1,6.053186655E-1,-3.396362305E0,-2.221010923E-1
8.289936737E1,7.908023596E-1,-9.583102465E-1,-2.908086181E-1
8.293985341E1,5.006595254E-1,-7.404701114E-1,-2.513949871E-1
8.298034086E1,3.416734934E-1,1.364829838E-1,9.493889660E-2
8.302081711E1,3.251623809E-1,2.299571782E-1,3.045234978E-1
8.306131383E1,2.170412242E-1,-9.457937479E-1,1.966686398E-1
8.310183701E1,6.031882167E-1,-9.439296126E-1,-2.548570037E-1
8.314231362E1,6.584471464E-1,-5.792204738E-1,-3.398093283E-1
8.318277669E1,5.046541691E-1,-3.475322574E-2,-1.398118287E-1
8.322325190E1,4.234301150E-1,4.198349714E-1,-7.137060910E-2
8.326376013E1,4.742949903E-1,4.886756465E-2,-1.222354919E-1
8.330427971E1,5.507254601E-1,-5.134423375E-1,-2.636451721E-1
8.334474065E1,6.850779653E-1,-8.659012914E-1,-3.925383687E-1
8.338522560E1,6.824148893E-1,-5.169043541E-1,-4.295552075E-1
8.342568862E1,9.029181600E-1,-7.391385436E-1,-3.869459033E-1
8.346612977E1,1.195857167E0,-7.790848017E-1,-2.503297627E-1
8.350663810E1,1.141530395E0,-5.185021758E-1,1.864157850E-3
8.354713055E1,1.165231824E0,-7.971937656E-1,1.756303012E-1
8.358757695E1,9.596418142E-1,-1.032610297E0,7.403369248E-2
8.362809169E1,2.985315621E-1,-1.471619368E0,4.900071770E-2
8.366859133E1,6.018566713E-2,-1.319291115E0,1.122489274E-1
8.370906195E1,4.354139864E-1,-9.865389466E-1,5.352795869E-2
8.374954565E1,3.118469715E-1,-6.314168572E-1,3.290238380E-1
8.379003201E1,7.696308941E-2,-8.182321191E-1,7.113093734E-1
8.383050909E1,-2.190385461E-1,-1.147122860E0,8.242240548E-1
8.387099690E1,-2.027937323E-1,-8.107754588E-1,6.214303374E-1
8.391148206E1,8.099765778E-1,-1.454309344E0,3.090507388E-1
8.395196263E1,1.877473295E-2,-1.729672074E0,3.175725937E-1
8.399244456E1,2.141118348E-1,8.612409234E-1,-7.935985923E-2
8.403293284E1,2.266283184E-1,1.527943611E0,-3.826849759E-1
8.407342435E1,-1.753639877E-1,8.029193878E-1,-3.456681073E-1
8.411391112E1,1.294258088E-1,3.635107726E-2,-3.850817382E-1
8.415440888E1,1.986659616E-1,-6.870753318E-2,-2.332860380E-1
8.419489992E1,1.254311949E-1,3.545894325E-1,4.154408723E-2
8.423538440E1,-4.487293959E-2,2.898765504E-1,2.757622004E-1
8.427586878E1,-1.442059278E-1,1.766955256E-1,3.058550358E-1
8.431635320E1,-1.460700780E-1,1.447385401E-1,1.612496525E-1
8.435678070E1,-3.173062801E-1,2.126471400E-1,7.296846062E-2
8.439729732E1,-6.932004094E-1,-1.320888996E-1,1.198387146E-2
8.443778727E1,-9.568455815E-1,-3.288906813E-1,3.728315700E-3
8.447826471E1,-7.744244337E-1,4.054543078E-1,8.655018359E-2
8.451873138E1,-8.050498366E-1,5.930684805E-1,4.820179567E-2
8.455921992E1,-1.054580688E0,1.392126441E0,-2.849498391E-2
8.459970393E1,-9.270190597E-1,1.958430886E0,-1.486000121E-1
8.464018326E1,-1.018096447E0,1.299983740E0,-7.589785010E-2
8.468066758E1,-7.339455485E-1,1.495720267E0,-1.864157803E-2
8.472116982E1,-7.158365846E-1,1.559101701E0,5.592473317E-3
8.476165524E1,-7.818810344E-1,5.970631242E-1,4.287562892E-2
8.480215024E1,-6.694989800E-1,1.531272475E-2,1.242327988E-1
8.484262649E1,-6.487269402E-1,1.058575273E0,2.263620123E-2
8.488310852E1,-6.910699010E-1,1.347652912E0,1.575213373E-1
8.492362872E1,-4.368786812E-1,1.073488593E0,1.037270650E-1
8.496411227E1,-2.632457018E-1,4.171718955E-1,1.058575287E-1
8.500453805E1,-4.224980474E-1,4.451342523E-1,5.326164886E-3
8.504503836E1,-7.278204560E-1,5.119776130E-1,-1.597849466E-2
8.508552248E1,-7.975932360E-1,5.125102401E-1,-9.240896255E-2
8.512599393E1,-6.732272506E-1,2.339518070E-1,-2.167749256E-1
8.516651378E1,-2.406095117E-1,-1.446053833E-1,-1.901440918E-1
8.520699836E1,-4.232969582E-1,-1.039268017E0,-3.589835167E-1
8.524746706E1,-5.098471642E-1,-2.595173836E0,-1.400781423E-1
8.528794810E1,-1.697715074E-1,-4.913387299E-1,2.315550297E-1
8.532844695E1,-3.042571843E-1,1.349517107E0,2.214353085E-1
8.536891893E1,-1.745650619E-1,3.553883791E0,5.865439177E-1
8.540940945E1,4.505935609E-1,1.914756417E0,-2.908086181E-1
8.544990987E1,1.748047352E0,1.932865381E0,-9.303479195E-1
8.549037492E1,2.250704288E0,2.038323402E0,-1.255377173E0
8.553086789E1,9.386034608E-1,7.824136615E-1,-1.831801295E0
8.557134169E1,7.226274610E-1,1.650711775E0,-1.569620848E0
8.561180784E1,-9.720250964E-3,1.748446822E0,-1.148321152E0
8.565231003E1,-1.271222472E0,7.824136615E-1,-2.471340597E-1
8.569278867E1,-4.669715166E-1,-3.963199377E0,4.563191831E-1
8.573327664E1,-1.174685717E0,-5.704323053E-1,-5.252930522E-1
8.577377331E1,6.103785038E-1,-9.710930586E-1,-9.601744413E-1
8.581431117E1,2.021279633E-1,1.067629814E0,-8.403357267E-1
8.585473289E1,-1.705704331E-1,2.917406857E-1,-7.190322876E-2
8.589521711E1,1.020093799E0,6.095796227E-1,-7.226274610E-1
8.593570133E1,-1.664426550E-2,3.423392773E-1,-4.143756330E-1
8.597618711E1,-5.890738368E-1,1.026884675E0,-3.102491200E-1
8.601667029E1,-7.896040082E-1,3.343766451E0,1.379343629E0
8.605714982E1,-1.788393140E0,8.508548886E-2,-2.396774245E-3
8.609764169E1,-1.540460110E0,-2.705691755E-1,5.119776130E-1
8.613812128E1,-5.786878467E-1,7.145050764E-1,9.416660070E-1
8.617860425E1,-1.956034154E-1,5.533885360E-1,1.531405568E0
8.621909570E1,7.279536128E-1,2.051905096E-1,1.703707099E0
8.625956404E1,1.278812289E0,-7.532529235E-1,1.947245955E0
8.630005326E1,1.864290953E0,-2.319944382E0,1.421154022E0
8.634054352E1,1.239531755E0,-1.757900834E0,2.144846678E0
8.638098190E1,3.496627510E-1,-3.107151508E0,2.909417748E-1
8.642150445E1,-7.115756869E-1,2.142449856E0,1.662961960E0
8.646200487E1,7.828131318E-1,2.565880120E-1,1.972811580E0
8.650248201E1,2.016619205E0,-4.476641715E-1,1.595852256E0
8.654296727E1,2.590114117E0,-3.054555655E-1,2.007431746E0
8.658344326E1,1.197455049E0,-1.106111288E0,1.903438210E0
8.662394893E1,3.928046823E-1,3.857475221E-1,1.602243662E0
8.666445935E1,4.876104295E-1,1.985328048E-1,1.925675035E0
8.670489388E1,1.499581814E0,-8.222267628E-1,2.446573973E0
8.674536477E1,3.009549618E0,-5.994598866E-1,2.709553242E0
8.678584966E1,2.527265310E0,-1.399449944E0,4.581833482E-1
8.682635732E1,7.857425213E-1,-1.451113701E0,-9.476579428E-1
8.686685263E1,6.800181270E-1,-1.171889424E0,-2.932852745E0
8.690732810E1,-9.094426781E-2,2.045513630E0,-3.918992281E0
8.694779622E1,2.040586948E0,-5.073172450E-1,-4.403274059E0
8.698829622E1,3.082917452E0,-1.394389987E0,-4.757463932E0
8.702878326E1,2.389717102E0,-1.327546597E0,-4.360664368E0
8.706929987E1,9.926640391E-1,1.213034093E-1,-5.540143967E0
8.710980211E1,9.404675961E-1,1.051385045E0,-4.647212029E0
8.715022966E1,8.954614997E-1,1.142728686E0,-4.645081520E0
8.719073221E1,8.121070266E-1,4.901403487E-1,-3.449890375E0
8.723124039E1,1.443390697E-1,1.459768653E0,-1.633268476E0
8.727172768E1,-1.953371018E-1,7.123745680E-1,-1.829138279E0
8.731216966E1,3.637770712E-1,1.501046538E0,-2.574668169E0
8.735263263E1,9.814790487E-1,-1.110505462E-1,-2.581326008E0
8.739311357E1,1.591990709E0,1.058575287E-1,-1.673747420E0
8.743360383E1,1.528609395E0,-1.795716524E0,-1.678274632E0
8.747413503E1,1.607702971E0,-1.398118287E-1,-1.167495370E0
8.751460148E1,1.215564013E0,5.520570278E-1,-1.591724396E0
8.755506659E1,5.938674212E-1,1.348851323E-1,-1.415961027E0
8.759554633E1,6.029219031E-1,-5.725627299E-3,-1.525679946E0
8.763603133E1,2.796236658E-3,8.678985834E-1,-3.120733261E0
8.767651638E1,-5.912043452E-1,-4.764254689E-1,-9.697614908E-1
8.771702123E1,-1.545919478E-1,-3.193036020E-1,-3.949351311E-1
8.775749331E1,1.020360112E0,7.981258631E-1,-8.861407042E-1
8.779798852E1,4.657731354E-1,5.149070024E-1,-4.404738545E-1
8.783847701E1,-1.476679295E-1,-1.605838835E-1,-4.750939310E-1
8.787896664E1,-3.501953557E-2,-5.725627299E-3,-6.869421601E-1
8.791944487E1,4.953333735E-2,5.446003750E-2,-1.619154215E-1
8.795991284E1,8.062482476E-1,2.223407745E0,-2.902759984E-2
8.800039232E1,-5.087819099E-1,2.824332237E0,3.290238380E-1
