"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.204922086E1,2.368798733E0,-3.268766403E-1,7.392235279E0
8.208974274E1,-2.170548439E-1,-5.091161728E-1,9.892743826E-1
8.213022826E1,-1.085145235E0,-1.988050461E0,7.244516373E0
8.217068456E1,3.791985512E-1,-1.656458855E0,1.122794747E0
8.221114029E1,2.726515532E0,-2.511103630E0,5.671088696E0
8.225164154E1,-1.274590969E0,-5.587995529E0,4.592642784E-1
8.229210466E1,3.930327892E-1,-3.996205330E0,-5.186164856E0
8.233261753E1,2.682729483E0,-1.608454704E0,-5.613602638E0
8.237310268E1,-1.069993019E0,-1.414953232E0,-5.753689766E0
8.241354117E1,-2.563733578E0,-2.567815781E0,-5.905679226E0
8.245410748E1,-4.923224449E-1,-3.279075623E-1,-8.223830223E0
8.249458555E1,-5.294249058E-1,2.406658173E0,-6.200448036E0
8.253499169E1,-1.728592515E0,2.301417351E0,-5.967736244E0
8.257547649E1,-6.763777733E-1,-3.460311890E-1,-1.101851463E0
8.261596768E1,3.405977726E0,-3.327923775E0,4.218664646E0
8.265645154E1,2.252432823E0,-2.191944122E-1,-7.741903305E0
8.269694206E1,3.667351246E0,2.936424732E0,-3.117530823E0
8.273744664E1,5.781182766E0,1.412278175E0,-1.746559858E0
8.277793430E1,4.683182716E0,-9.262886047E-1,-1.068258047E0
8.281840024E1,1.304054499E0,-1.122759819E0,-1.726937175E0
8.285888956E1,4.018306732E-2,7.272901535E-1,1.962288857E0
8.289936737E1,1.277025223E0,4.399499893E-1,2.769795418E0
8.293985341E1,1.595135450E0,-3.480129242E-1,1.485541582E0
8.298034086E1,-2.468435049E0,-6.353836060E-1,1.504241109E0
8.302081711E1,-1.746191263E0,-1.347443581E0,-3.144854307E-1
8.306131383E1,8.879876137E-2,-4.867734909E-1,-1.220726490E0
8.310183701E1,2.306578875E0,1.386310101E0,9.791769981E-1
8.314231362E1,5.245177746E-1,4.553384781E-1,4.570320845E-1
8.318277669E1,-1.126166821E0,-7.829523087E-1,9.496903419E-2
8.322325190E1,-1.136655569E0,-5.605258942E-1,-2.349996567E-2
8.326376013E1,-9.190180302E-1,-1.543312073E-1,-1.324006915E0
8.330427971E1,-8.991744518E-1,3.124275208E-1,-1.809086204E0
8.334474065E1,-1.110506058E-1,3.874969482E-2,-1.314939737E0
8.338522560E1,-9.862961769E-1,-3.947381973E-1,-6.701432467E-1
8.342568862E1,-1.587476254E0,-9.356460571E-1,-1.125690579E0
8.346612977E1,-1.687775135E0,-1.087635994E0,-8.637797236E-1
8.350663810E1,-1.327415466E0,-1.154501915E0,-2.021875858E0
8.354713055E1,-9.703917503E-1,-5.558223724E-1,-1.091653347E0
8.358757695E1,3.300642967E-1,-1.585559845E-1,-5.251607895E-1
8.362809169E1,1.719521046E0,-6.743021011E-1,-8.070588112E-2
8.366859133E1,3.358780861E0,1.842184067E-1,2.288912773E0
8.370906195E1,2.876146793E0,1.618484020E0,3.968909264E0
8.374954565E1,-1.323238850E0,-4.406261444E-2,2.023216009E0
8.379003201E1,-1.946412086E0,1.011271477E0,-2.348048687E-1
8.383050909E1,-3.924627304E-1,1.610261917E0,-1.105309486E0
8.387099690E1,1.063156605E0,1.700307846E0,-7.099640369E-1
8.391148206E1,3.246080875E0,9.977817535E-1,2.293116570E0
8.395196263E1,2.919843674E0,1.522912502E0,-4.810023904E-1
8.399244456E1,3.784712791E0,3.275060654E-1,3.477006197E0
8.403293284E1,3.102067471E0,7.559614182E-1,2.141385794E0
8.407342435E1,7.035274506E-1,6.509275436E-1,-1.552437067E0
8.411391112E1,2.082242966E-1,4.044895172E-1,-4.118471146E-1
8.415440888E1,-1.151593924E0,-4.085712433E-1,-9.751605988E-2
8.419489992E1,-1.791036606E0,1.504011154E-1,7.371840477E-1
8.423538440E1,-6.551609039E-1,4.324731827E-1,5.625622272E-1
8.427586878E1,6.899371147E-1,6.180191040E-1,7.542872429E-2
8.431635320E1,1.420154572E0,9.769110680E-1,2.060329914E-1
8.435678070E1,1.257689476E0,8.423385620E-1,2.955515385E-1
8.439729732E1,1.204813957E0,6.468791962E-1,-3.032209873E-1
8.443778727E1,7.561836243E-1,1.498794556E-2,2.516068220E-1
8.447826471E1,6.716203690E-1,-8.501405716E-1,2.184366465E0
8.451873138E1,7.229595184E-1,2.176837921E-1,1.661422372E0
8.455921992E1,4.042744637E-1,1.495754242E0,2.348929644E-1
8.459970393E1,6.932606697E-1,8.172950745E-1,7.512126565E-1
8.464018326E1,1.317133904E-1,-1.849880219E-1,-1.636201859E0
8.468066758E1,-1.116837025E0,-5.195121765E-1,8.929061890E-2
8.472116982E1,-8.896496296E-1,-6.044445038E-1,-1.383476734E0
8.476165524E1,-1.135072470E0,-4.213876724E-1,-2.048829556E0
8.480215024E1,-1.038884401E0,-7.657194138E-1,-9.570953250E-1
8.484262649E1,1.008513212E0,-3.004798889E-1,8.396115303E-1
8.488310852E1,-9.786202908E-1,-3.255062103E-1,-2.959853411E-1
8.492362872E1,-1.005943060E0,2.354841232E-1,-9.253633618E-1
8.496411227E1,-1.273716688E0,5.885591507E-1,-1.072710872E0
8.500453805E1,3.753066063E-2,-3.362226486E-1,-1.035130858E0
8.504503836E1,-2.030837536E-1,-4.577980042E-1,-1.156759739E0
8.508552248E1,-1.391541719E0,1.022005081E-1,-2.725729346E-1
8.512599393E1,-1.150558233E0,-5.867385864E-1,5.889832377E-1
8.516651378E1,-1.753628969E0,2.013807297E-1,1.585211039E0
8.520699836E1,-1.849307537E0,9.031677246E-2,1.257727027E0
8.524746706E1,-3.075964689E0,-1.540365219E-1,3.947663307E-2
8.528794810E1,-1.710640192E0,-1.766338348E0,3.810045004E0
8.532844695E1,2.293703794E0,-1.595807076E0,1.469277263E0
8.536891893E1,-3.419675827E-1,-2.062853813E0,2.383703232E0
8.540940945E1,4.424145699E0,-1.835774422E0,1.094782948E-1
8.544990987E1,6.018528938E0,-2.065989494E0,1.269193053E0
8.549037492E1,3.608676434E0,-8.539066315E-1,2.403368950E-1
8.553086789E1,8.251018524E-1,1.114030838E0,-4.933116436E0
8.557134169E1,1.836197853E0,1.748668671E0,-2.820825577E0
8.561180784E1,1.118690014E0,2.038914204E0,-7.853009701E-1
8.565231003E1,-3.822692156E0,1.890367031E0,-3.700921059E0
8.569278867E1,-5.711035728E0,2.637334824E0,-2.273784161E0
8.573327664E1,3.030515671E0,3.426710606E0,-3.689225674E0
8.577377331E1,-3.019329071E0,1.356120586E0,1.003272533E0
8.581431117E1,8.534990311E0,-4.754251003E0,7.836263180E0
8.585473289E1,4.352409363E0,-2.872567177E0,-3.948207498E-1
8.589521711E1,3.419948578E0,3.253217936E0,5.911195278E-1
8.593570133E1,-6.141331673E0,5.262904167E-1,-6.651032925E0
8.597618711E1,-1.006741524E-1,-8.761281967E-1,-4.753129482E-1
8.601667029E1,-1.808966160E0,-1.838797569E0,9.353425503E-1
8.605714982E1,2.234104156E0,2.585095882E0,-3.468639374E0
8.609764169E1,1.578971863E0,4.121250629E0,-2.941358089E0
8.613812128E1,-5.256237984E-1,-8.421244621E-1,1.814696312E0
8.617860425E1,-2.512024164E0,-4.370195389E0,1.426885247E0
8.621909570E1,-6.105428696E0,-2.486102104E0,5.433024406E0
8.625956404E1,6.186106205E0,3.468370438E-1,4.199171066E0
8.630005326E1,6.079310417E0,3.958334446E0,1.650891304E0
8.634054352E1,1.427937984E0,1.085561275E0,-5.337157249E0
8.638098190E1,6.792607784E0,3.665042400E0,-5.737702370E0
8.642150445E1,1.638571978E0,2.142953873E-1,1.325577497E0
8.646200487E1,1.450901031E-1,-2.562542915E0,2.003258944E0
8.650248201E1,1.248898745E0,-3.147309303E0,2.450825691E0
8.654296727E1,-5.437569618E-1,-3.601954460E0,1.212004662E0
8.658344326E1,-1.310351849E0,-3.823568344E0,-5.311476707E0
8.662394893E1,1.394933224E0,-1.406527519E0,-2.977636814E0
8.666445935E1,-1.431133151E-1,-1.735284805E0,-2.522239447E0
8.670489388E1,-2.419464111E0,-2.573252678E0,-1.776409864E0
8.674536477E1,-1.071805954E0,-7.454727650E0,3.486322880E0
8.678584966E1,9.985464096E0,-2.338004112E-1,-2.983006477E0
8.682635732E1,5.732331276E0,5.040057659E0,-3.293377399E0
8.686685263E1,7.372074604E0,9.975540161E0,4.234387875E0
8.690732810E1,4.978885651E0,5.722455025E0,6.671490192E0
8.694779622E1,-2.426689863E0,2.976553202E0,5.794397354E0
8.698829622E1,-2.466804028E0,-1.891136408E0,4.599658012E0
8.702878326E1,-5.895709991E0,-5.741141319E0,1.179992676E0
8.706929987E1,2.338843346E0,-3.426095486E0,-1.493165016E0
8.710980211E1,1.214599609E-2,-9.578811646E0,1.137908936E0
8.715022966E1,2.329741716E0,-6.484662533E0,-1.152190208E0
8.719073221E1,8.305294514E-1,-5.846804619E0,-2.563710690E0
8.723124039E1,-2.824735641E0,-4.930064201E0,-2.130041599E0
8.727172768E1,2.539525986E0,-3.136793375E-1,-5.077859402E0
8.731216966E1,3.727272987E0,-1.502052546E-1,-2.024519920E0
8.735263263E1,4.202549458E0,-3.658776283E0,-2.264234066E0
8.739311357E1,2.477843523E0,-2.047559738E0,1.188576698E0
8.743360383E1,-3.961659670E-1,-1.046697855E0,-4.702178001E0
8.747413503E1,2.215468645E0,-1.840301752E0,-2.677516937E-1
8.751460148E1,1.800676584E0,-1.552219391E0,-2.969813347E0
8.755506659E1,4.080938816E0,-2.713919163E0,-3.170186520E0
8.759554633E1,1.818690658E0,2.155454636E0,1.849620819E0
8.763603133E1,7.667569160E0,1.751206398E0,-1.185931206E0
8.767651638E1,-4.075259209E0,1.292824745E-1,-4.098352432E0
8.771702123E1,-1.177157760E0,3.576078415E-1,-6.588711739E-1
8.775749331E1,2.940332174E0,1.827888966E0,4.816765785E0
8.779798852E1,-7.669224739E-1,-1.221652031E-1,-7.617635727E-1
8.783847701E1,3.785525560E-1,1.179242611E0,-2.781246662E0
8.787896664E1,9.080816507E-1,1.409584045E0,1.276385307E0
8.791944487E1,-1.663042784E0,-3.926534653E-1,8.122014999E-1
8.795991284E1,1.283267140E0,-2.086653709E-1,4.662906647E0
