"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
8.074296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.078296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.082296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.086296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.090296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.094296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.098296221E1,5.566004753E0,-8.746066093E0,1.607378602E0
8.102296221E1,5.566004753E0,-8.746066093E0,1.607378602E0
8.106296221E1,5.566004753E0,-8.746066093E0,1.607378602E0
8.110296221E1,5.566004753E0,-8.746066093E0,1.607378602E0
8.114296221E1,5.566004753E0,-8.746066093E0,1.607378602E0
8.118296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.122296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.126296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.130296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.134296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.138296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.142296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.146296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.150296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.154296221E1,1.004985496E-1,-3.268595695E0,-4.480560422E-1
8.158296221E1,8.220243454E0,-9.463314056E0,-1.225424290E0
8.162296221E1,8.220243454E0,-9.463314056E0,-1.225424290E0
8.166296221E1,8.220243454E0,-9.463314056E0,-1.225424290E0
8.170296221E1,8.220243454E0,-9.463314056E0,-1.225424290E0
8.174296221E1,8.220243454E0,-9.463314056E0,-1.225424290E0
8.178296221E1,8.220243454E0,-9.463314056E0,-1.225424290E0
8.182296221E1,7.689933777E-1,-7.396214962E0,-4.253242314E-1
8.186296221E1,7.689933777E-1,-7.396214962E0,-4.253242314E-1
8.190296221E1,2.457727909E0,-9.570094109E0,-1.380957723E0
8.190296221E1,2.457727909E0,-9.570094109E0,-1.380957723E0
8.198296221E1,4.204189301E0,-9.501898766E0,-1.371386528E0
8.202296221E1,5.621039391E0,-9.867103577E0,1.270678520E1
8.206296221E1,2.736790895E0,-9.509077072E0,-1.380957723E0
8.210296221E1,2.736790895E0,-9.509077072E0,-1.380957723E0
8.214296221E1,2.736790895E0,-9.509077072E0,-1.380957723E0
8.218296221E1,2.736790895E0,-9.509077072E0,-1.380957723E0
8.222296221E1,2.736790895E0,-9.509077072E0,-1.380957723E0
8.226296221E1,2.736790895E0,-9.509077072E0,-1.380957723E0
8.230296221E1,2.736790895E0,-9.509077072E0,-1.380957723E0
8.234296221E1,3.299702406E0,-8.943473816E0,-1.195214868E0
8.238296221E1,3.299702406E0,-8.943473816E0,-1.195214868E0
8.242296221E1,3.299702406E0,-8.943473816E0,-1.195214868E0
8.246296221E1,3.299702406E0,-8.943473816E0,-1.195214868E0
8.250296221E1,3.299702406E0,-8.943473816E0,-1.195214868E0
8.254296221E1,3.299702406E0,-8.943473816E0,-1.195214868E0
8.258296221E1,7.218846798E0,-1.221954727E1,1.522702599E1
8.262296221E1,5.775675774E0,-1.047547817E1,-8.269295692E0
8.266296221E1,6.140880108E0,-6.162415504E0,-2.279462576E0
8.270296221E1,6.140880108E0,-6.162415504E0,-2.279462576E0
8.274296221E1,6.140880108E0,-6.162415504E0,-2.279462576E0
8.278296221E1,6.140880108E0,-6.162415504E0,-2.279462576E0
8.282296221E1,6.140880108E0,-6.162415504E0,-2.279462576E0
8.286296221E1,6.140880108E0,-6.162415504E0,-2.279462576E0
8.290296221E1,5.338387489E0,-9.731609344E0,8.994022012E-1
8.294296221E1,5.338387489E0,-9.731609344E0,8.994022012E-1
8.298296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.302296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.306296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.310296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.314296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.318296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.322296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.326296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.330296221E1,1.115055323E0,-1.063490009E1,2.264208496E-1
8.334296221E1,3.683152199E0,-9.025128365E0,2.527419031E-1
8.338296221E1,3.683152199E0,-9.025128365E0,2.527419031E-1
8.342296221E1,3.683152199E0,-9.025128365E0,2.527419031E-1
8.346296221E1,3.683152199E0,-9.025128365E0,2.527419031E-1
8.350296221E1,3.683152199E0,-9.025128365E0,2.527419031E-1
8.354296221E1,3.683152199E0,-9.025128365E0,2.527419031E-1
8.358296221E1,5.101198673E0,-8.535198212E0,1.766800404E0
8.362296221E1,5.101198673E0,-8.535198212E0,1.766800404E0
8.366296221E1,5.101198673E0,-8.535198212E0,1.766800404E0
8.370296221E1,7.297810078E0,-6.883552551E0,5.970690727E0
8.374296221E1,2.577668190E0,-8.327919960E0,3.324826956E0
8.378296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.382296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.386296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.390296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.394296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.398296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.402296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.406296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.410296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.414296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.418296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.422296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.426296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.430296221E1,2.826820850E0,-7.445267677E0,1.337886930E0
8.434296221E1,5.320441246E0,-7.913662910E0,2.169093609E0
8.438296221E1,5.320441246E0,-7.913662910E0,2.169093609E0
8.442296221E1,5.320441246E0,-7.913662910E0,2.169093609E0
8.446296221E1,5.320441246E0,-7.913662910E0,2.169093609E0
8.450296221E1,4.724030018E0,-8.210671425E0,2.126022816E0
8.454296221E1,4.724030018E0,-8.210671425E0,2.126022816E0
8.458296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.462296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.466296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.470296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.474296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.478296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.482296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.486296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.490296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.494296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.498296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.502296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.506296221E1,4.889134884E0,-8.378169060E0,8.970093727E-1
8.510296221E1,2.704487801E0,-9.831211090E0,1.773679852E-1
8.514296221E1,2.189432621E0,-8.511270523E0,-8.614161611E-2
8.518296221E1,1.918744683E0,-9.029914856E0,8.886345029E-1
8.522296221E1,2.496013165E0,-7.908876896E0,-3.826721668E0
8.526296221E1,2.496013165E0,-7.908876896E0,-3.826721668E0
8.530296221E1,2.496013165E0,-7.908876896E0,-3.826721668E0
8.534296221E1,3.061317444E0,-1.169133186E1,2.332104683E0
8.538296221E1,3.061317444E0,-1.169133186E1,2.332104683E0
8.542296221E1,3.061317444E0,-1.169133186E1,2.332104683E0
8.546296221E1,3.061317444E0,-1.169133186E1,2.332104683E0
8.550296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.554296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.558296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.562296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.566296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.570296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.574296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.578296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.582296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.586296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.590296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.594296221E1,6.588936329E0,-7.527820110E0,-2.190629244E0
8.598296221E1,8.360222816E0,-1.068754196E1,-7.151548862E-1
8.602296221E1,7.439285755E0,-6.568597317E0,1.468295813E0
8.606296221E1,7.439285755E0,-6.568597317E0,1.468295813E0
8.610296221E1,7.439285755E0,-6.568597317E0,1.468295813E0
8.614296221E1,7.439285755E0,-6.568597317E0,1.468295813E0
8.618296221E1,7.439285755E0,-6.568597317E0,1.468295813E0
8.622296221E1,7.439285755E0,-6.568597317E0,1.468295813E0
8.626296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.630296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.634296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.638296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.642296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.646296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.650296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.654296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.658296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.662296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.666296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.670296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.674296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.678296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.682296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.686296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.690296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.694296221E1,1.231286716E1,-5.038985252E0,7.019943595E-1
8.698296221E1,-6.550351977E-1,-7.267899513E0,1.351406384E1
8.702296221E1,-8.886345029E-1,-7.063014030E0,8.111070633E0
8.706296221E1,-8.886345029E-1,-7.063014030E0,8.111070633E0
8.710296221E1,-8.886345029E-1,-7.063014030E0,8.111070633E0
8.714296221E1,-8.886345029E-1,-7.063014030E0,8.111070633E0
8.718296221E1,-8.886345029E-1,-7.063014030E0,8.111070633E0
8.722296221E1,-8.886345029E-1,-7.063014030E0,8.111070633E0
8.726296221E1,5.143073082E0,2.662613392E0,4.274777889E0
8.730296221E1,5.143073082E0,2.662613392E0,4.274777889E0
8.734296221E1,5.774479389E0,-1.695913076E0,8.847761154E0
8.738296221E1,5.774479389E0,-1.695913076E0,8.847761154E0
8.742296221E1,5.774479389E0,-1.695913076E0,8.847761154E0
8.746296221E1,5.774479389E0,-1.695913076E0,8.847761154E0
8.750296221E1,5.774479389E0,-1.695913076E0,8.847761154E0
8.754296221E1,5.774479389E0,-1.695913076E0,8.847761154E0
8.758296221E1,1.806282043E0,1.013061333E1,8.796315193E0
8.762296221E1,1.806282043E0,1.013061333E1,8.796315193E0
8.766296221E1,1.806282043E0,1.013061333E1,8.796315193E0
8.770296221E1,1.806282043E0,1.013061333E1,8.796315193E0
8.774296221E1,1.806282043E0,1.013061333E1,8.796315193E0
8.778296221E1,-2.795415163E0,5.414957523E0,5.475974560E0
8.782296221E1,-9.089735150E-1,6.676274300E0,5.834300041E0
8.786296221E1,-1.251745343E0,6.460621357E0,9.955637932E0
8.790296221E1,-1.251745343E0,6.460621357E0,9.955637932E0
8.794296221E1,-1.251745343E0,6.460621357E0,9.955637932E0
8.798296221E1,-1.251745343E0,6.460621357E0,9.955637932E0
