"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.606504440E1,-9.517452240E0,-6.524031162E0,1.051645517E0
6.610504440E1,-6.632007122E0,-5.585147381E0,4.767699242E-1
6.614504440E1,-7.585247993E0,-4.765904427E0,1.689931005E-1
6.618504440E1,-9.766305923E0,-7.884649754E0,-1.231406331E0
6.622504440E1,-9.766305923E0,-7.884649754E0,-1.231406331E0
6.626504440E1,-1.024068260E1,-8.500502586E0,9.332008660E-2
6.630504440E1,-9.275477409E0,-8.658429146E0,-4.564309120E-1
6.634504440E1,-6.587739944E0,-8.318348885E0,5.605186820E-1
6.638504440E1,-8.016553879E0,-8.294420242E0,-1.797607988E-1
6.642504440E1,-8.016553879E0,-8.294420242E0,-1.797607988E-1
6.646504440E1,-5.219942570E0,-8.365009308E0,4.552344978E-1
6.650504440E1,-5.219942570E0,-8.365009308E0,4.552344978E-1
6.654504440E1,-5.219942570E0,-8.365009308E0,4.552344978E-1
6.658504440E1,-1.070907784E1,-4.997110844E0,-1.156929731E0
6.662504440E1,-6.555137634E0,-6.401997089E0,4.743770957E-1
6.666504440E1,-9.186644554E0,-7.578069210E0,-2.007578135E0
6.670504440E1,-1.088644600E1,-6.608078957E0,6.819544733E-2
6.674504440E1,-9.732806206E0,-5.493023396E0,-9.113663435E-1
6.678504440E1,-6.500102520E0,-5.175376415E0,-3.723830283E-1
6.682504440E1,-5.181358337E0,-3.457927704E0,4.719842672E-1
6.686504440E1,-3.659224033E0,-2.207378864E0,4.301098585E-1
6.690504440E1,-4.869992256E0,-5.222335458E-1,1.866102576E0
6.694504440E1,-5.301298618E0,-1.954637051E0,7.630113363E-1
6.698504440E1,-4.497609138E0,-1.260120273E0,1.240977645E0
6.702504440E1,-5.308476925E0,-1.453938842E0,6.658028960E-1
6.706504440E1,-6.704988003E0,-2.086541414E0,1.329512119E0
6.710504440E1,-6.704988003E0,-2.086541414E0,1.329512119E0
6.714504440E1,-6.704988003E0,-2.086541414E0,1.329512119E0
6.718504440E1,-8.290831566E0,-5.284548759E0,4.911268353E-1
6.722504440E1,-7.030711174E0,-4.353740692E0,6.203392744E-1
6.726504440E1,-8.977272034E0,-5.842674732E0,-2.084746659E-1
6.730504440E1,-9.175876617E0,-7.464410305E0,-2.443670183E-1
6.734504440E1,-1.003729248E1,-9.572486877E0,-9.029914737E-1
6.738504440E1,-1.201346493E1,-1.117508030E1,-1.231406331E0
6.742504440E1,-1.201346493E1,-1.117508030E1,-1.231406331E0
6.746504440E1,-1.201346493E1,-1.117508030E1,-1.231406331E0
6.750504440E1,-1.201346493E1,-1.117508030E1,-1.231406331E0
6.754504440E1,-5.113162994E0,-6.075077534E0,1.725823283E-1
6.758504440E1,-7.165008068E0,-6.766005039E0,-4.217349887E-1
6.762504440E1,-9.967601776E0,-8.300402641E0,-3.735794425E-1
6.766504440E1,-9.245567322E0,-8.046463966E0,-9.547362328E-1
6.770504440E1,-9.925727844E0,-6.393621922E0,-8.335995674E-1
6.774504440E1,-8.335098267E0,-7.748258591E0,-3.687937856E-1
6.778504440E1,-8.335098267E0,-7.748258591E0,-3.687937856E-1
6.782504440E1,-8.490931511E0,-6.024828434E0,4.791627228E-1
6.786504440E1,-7.826025486E0,-3.528516054E0,1.821536273E-1
6.790504440E1,-6.755237579E0,-3.799204111E0,-3.469592705E-2
6.794504440E1,-6.755237579E0,-3.799204111E0,-3.469592705E-2
6.798504440E1,-6.755237579E0,-3.799204111E0,-3.469592705E-2
6.802504440E1,-6.350551128E0,-2.547757864E0,1.989033818E-1
6.806504440E1,-6.350551128E0,-2.547757864E0,1.989033818E-1
6.810504440E1,-3.125026464E0,-1.572682738E0,1.331904888E0
6.814504440E1,-4.357329845E0,-1.401296735E0,9.738788009E-1
6.818504440E1,-7.754240990E0,-2.474477768E0,1.278066397E0
6.822504440E1,-7.754240990E0,-2.474477768E0,1.278066397E0
6.826504440E1,-7.754240990E0,-2.474477768E0,1.278066397E0
6.830504440E1,-9.092127800E0,-7.251150131E0,4.707878530E-1
6.834504440E1,-7.857132435E0,-6.901498795E0,5.024927482E-2
6.838504440E1,-9.489635468E0,-7.847560883E0,-1.003789067E0
6.842504440E1,-8.324331284E0,-5.977869034E0,-7.534400225E-1
6.846504440E1,-8.611768723E0,-8.367402077E0,-6.478567123E-1
6.850504440E1,-9.098110199E0,-1.002502918E1,-6.203392744E-1
6.854504440E1,-7.416553974E0,-8.361419678E0,3.281157911E-1
6.858504440E1,-7.211668491E0,-8.183154106E0,6.430711150E-1
6.862504440E1,-5.096413136E0,-8.653642654E0,-6.804589629E-1
6.866504440E1,-5.096413136E0,-8.653642654E0,-6.804589629E-1
6.870504440E1,-5.096413136E0,-8.653642654E0,-6.804589629E-1
6.874504440E1,-8.475378036E0,-7.761419296E0,-6.047859192E-1
6.878504440E1,-8.933902740E0,-7.321738243E0,-1.159322619E0
6.882504440E1,-9.044271469E0,-6.684648991E0,-3.209373355E-1
6.886504440E1,-9.969994545E0,-8.414061546E0,-9.329017401E-1
6.890504440E1,-9.969994545E0,-8.414061546E0,-9.329017401E-1
6.894504440E1,-8.365009308E0,-4.587339878E0,5.473581553E-1
6.898504440E1,-7.812865257E0,-4.962415218E0,-2.503490746E-1
6.902504440E1,-7.316952705E0,-4.102195263E0,-5.282155871E-1
6.906504440E1,-6.021239281E0,-2.056631088E0,-2.168495506E-1
6.910504440E1,-4.945366383E0,-2.276172489E-1,-1.857428551E-1
6.914504440E1,-4.065106392E0,1.402792335E-1,7.510471940E-1
6.918504440E1,-5.560022354E0,-2.492423773E0,1.128215909E0
6.922504440E1,-8.738887787E0,-2.751147747E0,1.450349569E0
6.926504440E1,-6.565008163E0,-2.554936409E0,1.135394335E0
6.930504440E1,-6.851249218E0,-2.681756020E0,7.390831113E-1
6.934504440E1,-6.142076492E0,-4.069892406E0,5.318048596E-1
6.938504440E1,-7.391428947E0,-5.843871117E0,4.097708762E-1
6.942504440E1,-1.017966557E1,-6.277271271E0,-4.426721856E-2
6.946504440E1,-9.232108116E0,-7.754240990E0,-3.257229924E-1
6.950504440E1,-7.797311783E0,-1.091157055E1,-1.319940805E0
6.954504440E1,-9.689735413E0,-9.028717995E0,-3.711866140E-1
6.958504440E1,-9.689735413E0,-9.028717995E0,-3.711866140E-1
6.962504440E1,-8.130212784E0,-5.738287926E0,4.265206456E-1
6.966504440E1,-8.130212784E0,-5.738287926E0,4.265206456E-1
6.970504440E1,-8.234600067E0,-9.247960091E0,1.354935765E-1
6.974504440E1,-8.234600067E0,-9.247960091E0,1.354935765E-1
6.978504440E1,-8.234600067E0,-9.247960091E0,1.354935765E-1
6.982504440E1,-8.234600067E0,-9.247960091E0,1.354935765E-1
6.986504440E1,-8.234600067E0,-9.247960091E0,1.354935765E-1
6.990504440E1,-6.524031162E0,-5.611468315E0,-2.252244353E-1
6.994504440E1,-9.021539688E0,-6.182754517E0,-6.263213158E-1
6.998504440E1,-1.129352474E1,-8.073982239E0,-1.432403445E0
7.002504440E1,-1.026221848E1,-6.538387775E0,3.161516786E-1
7.006504440E1,-1.046949673E1,-5.207679272E0,-1.857428551E-1
7.010504440E1,-7.914859295E0,-5.103591442E0,-1.032503009E0
7.014504440E1,-5.171787262E0,-2.670988321E0,-3.209373355E-1
7.018504440E1,-4.362115860E0,-2.173879385E0,2.922234535E-1
7.022504440E1,-6.817451000E0,-1.712662816E0,1.068395257E0
7.026504440E1,-7.017550468E0,-2.945265532E0,1.345065475E0
7.030504440E1,-4.826921463E0,-4.576273263E-1,1.202393413E0
7.034504440E1,-4.701298237E0,-1.676770449E0,9.619147182E-1
7.038504440E1,-6.040381432E0,-3.498605728E0,1.243370414E0
7.042504440E1,-6.658328056E0,-4.124927044E0,6.323033571E-1
7.046504440E1,-8.816654205E0,-4.267599106E0,5.437689424E-1
7.050504440E1,-9.032307625E0,-5.507380486E0,2.802593410E-1
7.054504440E1,-8.896813393E0,-6.388836384E0,-5.365904570E-1
7.058504440E1,-7.894220829E0,-7.601997375E0,-1.183250785E0
7.062504440E1,-7.894220829E0,-7.601997375E0,-1.183250785E0
7.066504440E1,-7.894220829E0,-7.601997375E0,-1.183250785E0
7.070504440E1,-7.894220829E0,-7.601997375E0,-1.183250785E0
7.074504440E1,-6.924230576E0,-7.241578579E0,-1.785643846E-1
7.078504440E1,-8.252546310E0,-6.524031162E0,2.802593410E-1
7.082504440E1,-1.029093170E1,-1.014496994E1,-1.256531000E0
7.086504440E1,-6.081059456E0,-9.913763046E0,8.614161611E-2
7.090504440E1,-5.624628544E0,-8.410472870E0,-5.736792088E-1
7.094504440E1,-5.624628544E0,-8.410472870E0,-5.736792088E-1
7.098504440E1,-7.078567505E0,-5.219942570E0,-3.927220106E-1
7.102504440E1,-6.824928284E0,-5.563611984E0,1.354935765E-1
7.106504440E1,-8.925527573E0,-7.733901978E0,-1.237388372E0
7.110504440E1,-1.092473125E1,-9.601201057E0,-1.212263823E0
7.114504440E1,-1.055444145E1,-7.968697548E0,-3.029911816E-1
7.118504440E1,-9.238389015E0,-6.882356167E0,-6.221338734E-2
7.122504440E1,-7.652545929E0,-5.117948532E0,-7.773682475E-1
7.126504440E1,-5.653342724E0,-3.166900873E0,1.869392693E-1
7.130504440E1,-5.603093147E0,-2.911766052E0,-6.035895348E-1
7.134504440E1,-8.785547256E0,-6.370890141E-1,6.819544733E-2
7.138504440E1,-4.787439823E0,-2.878266573E0,7.474579811E-1
7.142504440E1,-9.567701340E0,-8.001000881E-1,1.307976723E0
7.146504440E1,-9.567701340E0,-8.001000881E-1,1.307976723E0
7.150504440E1,-9.567701340E0,-8.001000881E-1,1.307976723E0
7.154504440E1,-9.567701340E0,-8.001000881E-1,1.307976723E0
7.158504440E1,-6.534798622E0,-3.340380430E0,2.575275302E-1
7.162504440E1,-6.579364777E0,-4.218546391E0,2.180459648E-1
7.166504440E1,-8.998807907E0,-5.405386448E0,3.948157281E-2
7.170504440E1,-9.555737495E0,-6.639185429E0,-2.431706041E-1
7.174504440E1,-8.144570351E0,-9.268299103E0,-6.562315822E-1
7.178504440E1,-9.897013664E0,-9.033503532E0,-3.364906907E-1
7.182504440E1,-8.166404724E0,-8.040482521E0,-9.089735150E-1
7.186504440E1,-7.866703510E0,-8.700602531E0,-6.323033571E-1
7.190504440E1,-7.454838753E0,-7.059424877E0,-2.826521695E-1
7.194504440E1,-8.672785759E0,-8.789136887E0,-7.031907439E-1
7.198504440E1,-8.577073097E0,-8.065607071E0,-5.688936114E-1
7.202504440E1,-4.999503613E0,-8.578269005E0,-4.671986103E-1
7.206504440E1,-6.858428001E0,-7.169794083E0,3.245265782E-1
7.210504440E1,-7.591229916E0,-7.688438416E0,-2.934198678E-1
7.214504440E1,-7.070192814E0,-9.058628082E0,-9.535398483E-1
7.218504440E1,-7.588837147E0,-7.065407276E0,-3.221337497E-1
7.222504440E1,-5.946762562E0,-7.556533813E0,-9.281160831E-1
7.226504440E1,-7.956733704E0,-6.106184483E0,-4.325026870E-1
7.230504440E1,-8.052446365E0,-6.259325027E0,-7.749754190E-1
7.234504440E1,-8.052446365E0,-6.259325027E0,-7.749754190E-1
7.238504440E1,-8.052446365E0,-6.259325027E0,-7.749754190E-1
7.242504440E1,-8.052446365E0,-6.259325027E0,-7.749754190E-1
7.246504440E1,-7.705187798E0,-3.783650875E0,-4.851447940E-1
7.250504440E1,-4.514358997E0,-3.976572037E0,-2.060818523E-1
7.254504440E1,-1.404886007E0,-1.776371717E0,8.120641708E-1
7.258504440E1,-6.982854843E0,9.041878581E-1,1.808674812E0
7.262504440E1,-8.339883804E0,-2.920140982E0,3.771686554E-1
7.266504440E1,-1.016291618E1,-2.685345173E0,8.599206209E-1
7.270504440E1,-1.016291618E1,-2.685345173E0,8.599206209E-1
7.274504440E1,-6.171987057E0,-3.163311481E0,8.503493667E-1
7.278504440E1,-4.948955536E0,-3.738187075E0,4.552344978E-1
7.282504440E1,-1.087926769E1,-4.600500584E0,2.371885478E-1
7.286504440E1,-1.220518970E1,-4.909473896E0,1.642074585E-1
7.290504440E1,-1.213071346E1,-4.164707661E0,-5.102694035E-1
7.294504440E1,-1.213071346E1,-4.164707661E0,-5.102694035E-1
7.298504440E1,-1.213071346E1,-4.164707661E0,-5.102694035E-1
7.302504440E1,-1.033430195E1,-4.989932537E0,6.203392744E-1
7.306504440E1,-8.756834030E0,-3.441178083E0,4.899304509E-1
7.310504440E1,-6.773183823E0,-3.262613773E0,2.946162820E-1
7.314504440E1,-5.306084156E0,-2.445763826E0,4.217349887E-1
7.318504440E1,-2.873480797E0,-9.101698995E-1,6.131607890E-1
7.322504440E1,-2.873480797E0,-9.101698995E-1,6.131607890E-1
7.326504440E1,-9.627521515E0,-2.334497690E0,-3.735794425E-1
7.330504440E1,-7.532605648E0,-4.874777794E0,4.456632137E-1
7.334504440E1,-7.001997471E0,-3.019443035E0,2.240280211E-1
7.338504440E1,-8.396115303E0,-3.469892025E0,3.652045429E-1
7.342504440E1,-1.177627659E1,-7.672884941E0,-2.033899166E-2
7.346504440E1,-8.871688843E0,-1.116072273E1,-1.050449133E0
7.350504440E1,-6.634399891E0,-7.391428947E0,7.178468257E-2
7.354504440E1,-6.538387775E0,-6.547959328E0,-4.301098585E-1
7.358504440E1,-7.021139622E0,-6.307480335E0,-3.089732230E-1
7.362504440E1,-7.533802032E0,-6.999604225E0,-5.246263742E-1
7.366504440E1,-8.866903305E0,-1.066481018E1,-1.040877819E0
7.370504440E1,-8.866903305E0,-1.066481018E1,-1.040877819E0
7.374504440E1,-7.255935669E0,-7.817650795E0,-2.862414122E-1
7.378504440E1,-6.701398849E0,-9.770194054E0,-1.582254022E-1
7.382504440E1,-6.914659023E0,-8.880064011E0,-5.353940725E-1
7.386504440E1,-5.391029358E0,-5.003093243E0,3.149552941E-1
7.390504440E1,-4.718048096E0,-5.507380486E0,-6.000002623E-1
7.394504440E1,-9.698110580E0,-8.875278473E0,3.110669367E-2
7.398504440E1,-9.698110580E0,-8.875278473E0,3.110669367E-2
7.402504440E1,-9.996315956E0,-8.609375954E0,-5.306084156E-1
7.402504440E1,-9.996315956E0,-8.609375954E0,-5.306084156E-1
7.410504440E1,-7.815258026E0,-5.950351715E0,-4.061816335E-1
7.414504440E1,-7.815258026E0,-5.950351715E0,-4.061816335E-1
7.418504440E1,-6.109773636E0,-6.587739944E0,8.614161611E-2
7.422504440E1,-7.966304779E0,-3.502195120E0,9.571290761E-2
7.426504440E1,-8.747262001E0,-4.049553394E0,1.116251707E0
7.430504440E1,-9.553344727E0,-5.132305622E0,3.819543123E-1
7.434504440E1,-8.459824562E0,-3.641277790E0,4.277170599E-1
7.438504440E1,-5.900102615E0,-1.832603097E0,1.083948612E0
7.442504440E1,-3.964607954E0,-1.238584876E0,1.174875975E0
7.446504440E1,-8.269295692E0,-2.210968018E0,1.447956800E0
7.450504440E1,-7.501499176E0,-3.099901676E0,8.120641708E-1
7.454504440E1,-6.522834301E0,-1.612164259E0,4.911268353E-1
7.458504440E1,-7.456035137E0,-2.340479612E0,8.084749579E-1
7.462504440E1,-7.944769382E0,-4.532305241E0,1.316052489E-2
7.466504440E1,-8.081160545E0,-4.986343384E0,-5.982056726E-3
7.470504440E1,-6.640381813E0,-3.732205153E0,3.592225015E-1
7.474504440E1,-6.640381813E0,-3.732205153E0,3.592225015E-1
7.478504440E1,-9.496813774E0,-7.057032108E0,-1.004985452E0
7.482504440E1,-8.468199730E0,-9.026325226E0,-1.189232826E0
7.486504440E1,-8.780761719E0,-8.307580948E0,-8.036893010E-1
7.490504440E1,-8.057231903E0,-7.259524822E0,-2.551347017E-1
7.494504440E1,-7.445267677E0,-8.559126854E0,-1.886441588E0
7.498504440E1,-7.445267677E0,-8.559126854E0,-1.886441588E0
7.502504440E1,-7.125526905E0,-6.973283291E0,1.546361595E-1
7.506504440E1,-7.833203793E0,-5.374279499E0,2.264208496E-1
7.510504440E1,-5.782854080E0,-7.351648331E0,-8.754739761E-1
7.514504440E1,-7.025925636E0,-1.052333450E1,-8.371888399E-1
7.518504440E1,-7.123134136E0,-9.968798637E0,-1.001396298E0
7.522504440E1,-7.369893551E0,-1.060738277E1,-6.275177598E-1
7.526504440E1,-6.722934246E0,-1.017727280E1,-3.340978622E-1
7.530504440E1,-4.258028030E0,-9.070592880E0,-1.821536273E-1
7.534504440E1,-2.584846735E0,-6.702595234E0,-4.767699242E-1
7.538504440E1,-3.608675718E0,-6.473781586E0,-2.611167729E-1
7.542504440E1,-3.671188116E0,-8.117053032E0,-8.718847632E-1
7.546504440E1,-3.975375652E0,-7.349255562E0,-6.155536175E-1
7.550504440E1,-6.756433964E0,-8.292027473E0,-4.516452849E-1
7.554504440E1,-6.676274300E0,-8.787940025E0,-3.915255964E-1
7.558504440E1,-6.676274300E0,-8.787940025E0,-3.915255964E-1
7.562504440E1,-6.676274300E0,-8.787940025E0,-3.915255964E-1
7.566504440E1,-3.726222992E0,-9.021539688E0,-1.003789067E0
7.570504440E1,-5.937191010E0,-5.989833355E0,-4.145565331E-1
7.574504440E1,-5.937191010E0,-5.989833355E0,-4.145565331E-1
7.578504440E1,-7.610372543E0,-1.014377308E1,9.918249846E-1
7.582504440E1,-8.351848602E0,-8.663214684E0,-5.150550604E-1
7.586504440E1,-5.610271931E0,-8.410472870E0,3.269194067E-1
7.590504440E1,-5.610271931E0,-8.410472870E0,3.269194067E-1
7.594504440E1,-5.610271931E0,-8.410472870E0,3.269194067E-1
7.598504440E1,-7.000801086E0,-7.507481098E0,-4.025924206E-1
7.602504440E1,-7.632206917E0,-6.720541477E0,3.532404304E-1
7.606504440E1,-7.066603661E0,-7.181757927E0,-3.999004960E-1
7.610504440E1,-8.421239853E0,-6.976872444E0,-3.520440459E-1
7.614504440E1,-8.781958580E0,-6.809075832E0,-4.169493318E-1
7.618504440E1,-8.500502586E0,-6.013761520E0,-2.898306549E-1
7.622504440E1,-8.962615967E0,-6.563811779E0,7.905287743E-1
7.626504440E1,-8.477770805E0,-6.518048763E0,-6.562315822E-1
7.630504440E1,-8.662017822E0,-4.408775806E0,-2.871387079E-2
7.634504440E1,-1.091755199E1,-3.911965847E0,-2.539383173E-1
7.638504440E1,-1.007438183E1,-6.114559174E0,-7.426723242E-1
7.642504440E1,-6.907480717E0,-3.510569811E0,-2.611167729E-1
7.646504440E1,-6.907480717E0,-3.510569811E0,-2.611167729E-1
7.650504440E1,-6.907480717E0,-3.510569811E0,-2.611167729E-1
7.654504440E1,-6.907480717E0,-3.510569811E0,-2.611167729E-1
7.658504440E1,-6.907480717E0,-3.510569811E0,-2.611167729E-1
7.662504440E1,-5.540879726E0,-1.077966571E0,1.928315997E0
7.666504440E1,-7.890631676E0,-1.733001828E0,1.243370414E0
7.670504440E1,-1.174636650E1,-2.001296997E0,4.899304509E-1
7.674504440E1,-7.601997375E0,-2.329711914E0,6.720840335E-1
7.678504440E1,-7.659724236E0,-2.074577332E0,8.766704202E-1
7.682504440E1,-7.403393269E0,-2.830410004E0,5.808576941E-1
7.686504440E1,-8.127820015E0,-3.341576815E0,1.026520967E0
7.690504440E1,-8.203493118E0,-4.268795490E0,9.245268703E-1
7.694504440E1,-8.845368385E0,-3.855435371E0,7.582256794E-1
7.698504440E1,-6.461817741E0,-4.437788486E0,1.316351533E0
7.702504440E1,-7.749455452E0,-6.191129684E0,-8.383852243E-1
7.706504440E1,-1.225663567E1,-7.273881912E0,-2.108674943E-1
7.710504440E1,-9.989137650E0,-6.537191391E0,-1.006181955E0
7.714504440E1,-8.360222816E0,-6.853642464E0,-6.011967063E-1
7.718504440E1,-6.678667068E0,-7.360322475E0,-6.023930907E-1
7.722504440E1,-7.245167732E0,-7.460821152E0,-4.217349887E-1
7.726504440E1,-6.295516491E0,-7.754240990E0,-6.622136831E-1
7.730504440E1,-6.295516491E0,-7.754240990E0,-6.622136831E-1
7.734504440E1,-6.295516491E0,-7.754240990E0,-6.622136831E-1
7.738504440E1,-8.465806961E0,-8.814261436E0,-1.154536963E0
7.742504440E1,-8.465806961E0,-8.814261436E0,-1.154536963E0
7.746504440E1,-4.660321236E0,-7.766204834E0,-8.958129883E-1
7.750504440E1,-4.605286121E0,-8.930313110E0,-8.754739761E-1
7.754504440E1,-4.605286121E0,-8.930313110E0,-8.754739761E-1
7.758504440E1,-7.873881817E0,-1.053170967E1,-1.313958764E0
7.762504440E1,-5.938387394E0,-5.289334297E0,-1.238584876E0
7.766504440E1,-4.770689964E0,-7.181757927E0,3.589233849E-3
7.770504440E1,-7.610372543E0,-8.689535141E0,-3.436691463E-1
7.774504440E1,-7.520641804E0,-7.450053215E0,-1.355833173E0
7.778504440E1,-6.929016113E0,-7.506284714E0,-7.438687682E-1
7.782504440E1,-6.406782627E0,-7.227221489E0,-5.760720372E-1
7.786504440E1,-9.325727463E0,-6.429514408E0,-2.970091105E-1
7.790504440E1,-1.243011570E1,-7.627122402E0,-1.177268744E0
7.794504440E1,-6.756433964E0,-6.112166405E0,-4.169493318E-1
7.798504440E1,-6.756433964E0,-6.112166405E0,-4.169493318E-1
7.802504440E1,-9.422636032E0,-3.292523861E0,-3.819543123E-1
7.806504440E1,-9.422636032E0,-3.292523861E0,-3.819543123E-1
7.810504440E1,-7.706384659E0,-4.783850670E0,5.832505226E-1
7.814504440E1,-1.032951641E1,-3.799204111E0,-6.221338734E-2
7.818504440E1,-9.055039406E0,-4.133302212E0,5.892325640E-1
7.822504440E1,-6.416353703E0,-3.442374468E0,2.431706041E-1
7.826504440E1,-6.416353703E0,-3.442374468E0,2.431706041E-1
7.830504440E1,-6.416353703E0,-3.442374468E0,2.431706041E-1
7.834504440E1,-6.416353703E0,-3.442374468E0,2.431706041E-1
7.838504440E1,-8.203493118E0,-2.063809633E0,9.161519408E-1
7.842504440E1,-7.324131012E0,-2.440978289E0,8.455637097E-1
7.846504440E1,-7.345666409E0,-2.921337366E0,1.150947690E0
7.850504440E1,-7.701598644E0,-2.478066921E0,1.171286702E0
7.854504440E1,-8.079963684E0,-2.193022013E0,1.092323542E0
7.858504440E1,-8.628518105E0,-3.247060299E0,8.623134494E-1
7.862504440E1,-8.645268440E0,-4.075874329E0,7.331010103E-1
7.866504440E1,-9.078967094E0,-3.806382656E0,3.329014480E-1
7.870504440E1,-9.973584175E0,-4.061517239E0,7.127620578E-1
7.874504440E1,-8.463413239E0,-5.135894775E0,9.571290761E-2
7.878504440E1,-8.259724617E0,-5.763711452E0,4.109672904E-1
7.882504440E1,-8.319544792E0,-6.067899227E0,-1.546361595E-1
7.886504440E1,-8.148159027E0,-6.466603279E0,-4.193421602E-1
7.890504440E1,-6.850052834E0,-7.776972771E0,-6.275177598E-1
7.894504440E1,-8.070392609E0,-7.770990849E0,-2.144567221E-1
7.898504440E1,-8.139784813E0,-8.280063629E0,-5.186443329E-1
7.902504440E1,-7.198507786E0,-7.534998417E0,-4.863412082E-1
7.906504440E1,-7.198507786E0,-7.534998417E0,-4.863412082E-1
7.910504440E1,-7.124330521E0,-7.804490089E0,-1.127019525E0
7.914504440E1,-7.124330521E0,-7.804490089E0,-1.127019525E0
7.918504440E1,-5.617450237E0,-8.517251968E0,-2.347957194E-1
7.922504440E1,-5.319244862E0,-8.262117386E0,-3.616153300E-1
7.926504440E1,-5.475974560E0,-8.072785378E0,-2.273181453E-2
7.930504440E1,-6.312266350E0,-7.592426300E0,-2.682952285E-1
7.934504440E1,-7.267899513E0,-7.999804497E0,-7.163512707E-1
7.938504440E1,-7.175776005E0,-7.374679565E0,-6.634100676E-1
7.942504440E1,-6.332605362E0,-6.895516872E0,-4.528416991E-1
7.946504440E1,-6.821040154E0,-7.792526245E0,-4.983053207E-1
7.950504440E1,-7.257132053E0,-7.325327396E0,-2.455634177E-1
7.954504440E1,-8.006982803E0,-7.053442955E0,-4.540380836E-1
7.958504440E1,-8.006982803E0,-7.053442955E0,-4.540380836E-1
7.962504440E1,-9.314959526E0,-5.566004753E0,5.024927482E-2
7.966504440E1,-9.314959526E0,-5.566004753E0,5.024927482E-2
7.970504440E1,-8.914759636E0,-4.478466511E0,1.749751568E-1
7.974504440E1,-8.572287560E0,-4.087838173E0,3.388835192E-1
7.978504440E1,-8.464610100E0,-3.631706476E0,5.282155871E-1
7.982504440E1,-8.464610100E0,-3.631706476E0,5.282155871E-1
7.986504440E1,-8.464610100E0,-3.631706476E0,5.282155871E-1
7.990504440E1,-8.464610100E0,-3.631706476E0,5.282155871E-1
7.994504440E1,-7.255935669E0,-2.897409201E0,7.809575200E-1
7.998504440E1,-7.506284714E0,-2.511566401E0,6.287141442E-1
8.002504440E1,-7.108777046E0,-2.118844509E0,9.882357717E-1
8.006504440E1,-8.635697365E0,-2.650649309E0,9.954141974E-1
8.010504440E1,-7.552944660E0,-2.450549603E0,1.602592945E0
8.014504440E1,-7.633403301E0,-2.324926376E0,1.156929731E0
8.018504440E1,-7.470392227E0,-2.559721947E0,8.611170650E-1
8.022504440E1,-8.675178528E0,-2.975175858E0,9.978070259E-1
8.026504440E1,-8.898010254E0,-3.845864296E0,1.049252748E0
8.030504440E1,-8.133802414E0,-4.006482601E0,1.251745343E0
8.034504440E1,-7.676474094E0,-3.597908020E0,1.236191988E0
8.038504440E1,-8.298009872E0,-4.661517620E0,5.377869010E-1
8.042504440E1,-9.068199158E0,-6.152844429E0,4.683950245E-1
8.046504440E1,-9.936494827E0,-6.283253193E0,-1.366899908E-1
8.050504440E1,-9.524630547E0,-6.222236156E0,-3.843471408E-1
8.054504440E1,-7.923233986E0,-5.717948914E0,1.435693540E-2
8.058504440E1,-8.198707581E0,-8.101499557E0,-1.080359459E0
