"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.001920544E1,2.320118904E0,-1.743977070E-1,-4.029718637E-1
8.005969654E1,1.148546219E0,-4.396243095E-1,-1.918516159E-1
8.010015253E1,1.431907654E0,-2.819607258E-1,1.437788010E-1
8.014063716E1,1.745086670E0,2.650029659E-1,-1.297167540E-1
8.018112648E1,1.726828098E0,3.846051693E-1,3.554742336E-1
8.022158404E1,5.773363113E-1,5.029299259E-1,6.943237782E-2
8.026207425E1,-2.175159454E-1,-1.106023788E-2,1.827381253E-1
8.030255742E1,2.408437729E-1,2.686302662E-1,5.984978676E-1
8.034306711E1,6.685924530E-1,1.079665422E0,8.240323067E-1
8.038352706E1,4.645442963E-2,1.135756969E0,5.743830204E-1
8.042401768E1,-1.090931416E0,5.068302155E-3,3.811566234E-1
8.046450565E1,-2.677050591E0,-1.306486130E-2,1.770438105E-1
8.050498898E1,-2.287858009E0,6.124978065E-1,-5.756542832E-2
8.054543404E1,-1.489283085E0,8.679332733E-1,-7.354550809E-2
8.058593487E1,-1.852686882E0,-1.088006496E0,-7.275466323E-1
8.062641857E1,-1.304656982E0,-7.910103798E-1,-4.827836752E-1
8.066690117E1,-9.301099777E-1,-1.075243950E-1,-6.170934439E-1
8.070740289E1,-9.078559875E-1,-4.062781334E-1,-3.008991778E-1
8.074783893E1,-7.463254929E-1,-2.893743515E-1,-6.363717318E-1
8.078833529E1,-4.595875740E-1,-2.548770905E-1,-6.420134902E-1
8.082882050E1,-1.150795460E0,-2.714724541E-1,-1.184916973E0
8.086931372E1,-1.058943272E0,-3.664159775E-2,-8.973936439E-1
8.090978992E1,-6.208467484E-1,-3.819346428E-1,-8.373461962E-1
8.095024753E1,3.284664154E-1,4.814715385E-1,-8.588864803E-1
8.099076227E1,4.715270996E-1,-4.182190895E-1,-4.836615324E-1
8.103123414E1,2.760863304E-1,-8.353800774E-1,-9.643064737E-1
8.107171888E1,3.019003868E-1,-7.177486420E-1,-1.158754706E0
8.111220070E1,-4.264569283E-1,-4.286780357E-1,-1.027276278E0
8.115265404E1,-5.801572800E-1,-2.082352638E-1,-7.523738146E-1
8.119312065E1,-1.117401600E0,-8.710317612E-1,-9.750721455E-1
8.123360378E1,-1.506484985E0,-1.533284187E0,-1.051300287E0
8.127413643E1,-2.670993805E-1,-1.689397335E0,-4.409056008E-1
8.131459352E1,4.547090530E-1,-4.772930145E-1,-5.382418633E-1
8.135509107E1,4.967098236E-1,-6.906709671E-1,1.152493358E-1
8.139551070E1,5.274105072E-1,-1.976150751E0,-5.449591279E-1
8.143603789E1,1.306885719E0,-1.415290356E0,-5.782762766E-1
8.147651065E1,1.420362473E0,-2.016918659E-1,-7.972592711E-1
8.151697190E1,2.021458626E0,1.738066673E-1,-3.336658478E-1
8.155745138E1,2.753280640E0,2.188026905E-1,-5.407476425E-2
8.159793320E1,2.649621487E0,1.308152676E-1,-7.506346703E-2
8.163846971E1,1.253241539E0,2.038246393E-1,2.545437813E-1
8.167889164E1,1.577575684E0,8.751463890E-1,1.032713652E-1
8.171939622E1,1.405869484E0,7.736586332E-1,3.401017189E-2
8.175987216E1,1.341475487E0,1.108373284E0,-4.656423330E-1
8.180034221E1,1.834092140E0,3.527557850E-1,5.510997772E-2
8.184081784E1,9.749005318E0,5.425472260E-1,-1.212594271E0
8.188133133E1,-2.220496178E0,1.195559025E0,-4.843431711E-1
8.192178612E1,-4.609539032E0,-4.311005116E0,-4.556028545E-1
8.196228185E1,-2.936469078E0,-2.299655914E0,9.246695638E-1
8.200274336E1,-2.674657345E0,4.721039772E0,4.774487317E-1
8.204323393E1,-8.122105598E-1,4.011979103E-1,5.869391561E-1
8.208370466E1,-1.146495819E0,-6.148653984E0,-4.888274074E-1
8.212418190E1,-1.326507568E0,1.288467407E0,-9.816899896E-2
8.216470893E1,-1.897057056E0,1.679795742E0,-2.138120532E-1
8.220511466E1,-2.452095509E0,-8.723049164E-1,-1.861917377E-1
8.224568461E1,-1.109732151E0,-5.549230576E-1,1.597168744E-1
8.228610081E1,-5.154633522E-1,-1.320391655E0,2.777617574E-1
8.232658565E1,8.155903816E-1,-8.336057663E-1,2.834621370E-1
8.236709383E1,-1.436676979E-1,-1.985802650E-1,5.077973604E-1
8.240756435E1,-8.956751823E-1,-1.617836952E-1,5.502966642E-1
8.244803117E1,-1.257246494E0,-4.331603050E-1,3.244018555E-2
8.248853154E1,-1.160792828E0,-6.395192146E-1,-2.197375596E-1
8.252901680E1,-3.166360855E-1,-8.870511055E-1,-1.666152924E-1
8.256950180E1,-9.408168793E-1,-1.533782005E0,-5.638921261E-1
8.260996602E1,-1.357012749E0,-1.467753887E0,-8.479375839E-1
8.265045456E1,-1.525402069E0,-1.271246433E0,-3.341316581E-1
8.269093534E1,-6.238794327E-1,-1.057774544E0,-4.662612379E-1
8.273140034E1,1.157321453E0,-3.858358860E-1,-4.705150723E-1
8.277189081E1,2.137257099E0,-3.735327721E-1,-6.723352075E-1
8.281238117E1,2.853758812E0,1.974258423E-1,-1.952920437E0
8.285286159E1,3.123597145E0,8.562971354E-1,-9.359638691E-1
8.289334076E1,3.239317894E0,6.381485462E-1,-2.634004354E-1
8.293383768E1,2.254084587E0,2.329801321E-1,-3.137332201E-1
8.297429492E1,2.836127758E0,1.042956352E0,-1.249334812E-1
8.301476450E1,3.306027889E0,7.156299353E-1,1.277635098E-1
8.305524602E1,3.543624878E0,9.719948769E-1,1.182316542E-1
8.309575060E1,1.220045567E0,7.380497456E-1,4.726303518E-1
8.313622289E1,-2.733983994E-1,-8.063549995E-1,4.323890209E-1
8.317671154E1,-1.231071472E0,-1.458264828E0,2.617748976E-1
8.321719128E1,-1.127587795E0,-1.310734749E-1,6.827070713E-1
8.325768122E1,-3.346880913E0,-2.767672539E-1,-4.805225134E-1
8.329818378E1,-2.545004845E0,2.177143097E-2,-5.859497190E-2
8.333864086E1,-1.584354877E0,5.864148140E-1,-9.424238205E-1
8.337912997E1,-3.117414474E0,7.093043327E-1,1.826081276E-1
8.341959919E1,-4.633669853E-1,1.676177979E-2,-7.913938761E-1
8.346006888E1,-1.156411648E0,3.824129105E-1,5.823767185E-1
8.350055872E1,-5.978782177E0,-4.592507362E0,-1.467647076E0
8.354102961E1,-1.564154148E0,-3.546514988E0,7.738037109E-1
8.358152768E1,4.097380638E-1,-5.391554832E-1,-3.181091249E-1
8.362200013E1,4.237798691E0,7.780876160E-1,-6.466273069E-1
8.366249716E1,2.669306993E0,-5.902113914E-1,-4.937474728E-1
8.370298221E1,-1.885757446E0,-2.247929573E-1,-1.329472184E0
8.374342638E1,-5.083004951E0,8.545351028E-2,-8.467316031E-1
8.378390466E1,-3.562216759E0,-9.382886887E-1,-1.471884727E0
8.382439935E1,8.396949768E-1,-2.460290909E0,-4.965011477E-1
8.386488586E1,1.585215569E0,-2.139796734E0,-1.709675193E-1
8.390537961E1,-1.205293655E0,-1.453902721E0,-9.547946453E-1
8.394584888E1,-7.476024628E-1,-9.052202702E-1,-1.003880501E0
8.398633190E1,1.390873909E0,-2.155163050E0,-9.009699821E-1
8.402682497E1,3.241980553E0,-1.444962025E0,-2.334014177E0
8.406728195E1,5.330348492E0,1.113338828E0,-1.351020098E0
8.410776164E1,4.064321995E0,5.306779146E-1,-5.883806944E-1
8.414823919E1,4.526005268E0,1.328703403E0,-7.349463701E-1
8.418869711E1,4.259856224E0,2.010889053E0,-2.676239014E-1
8.422920154E1,1.764770985E0,9.615762234E-1,-2.571282983E-1
8.426967107E1,3.960742950E-1,-7.097084522E-1,1.242384911E-1
8.431017997E1,-2.559938431E-1,-2.945239544E-1,4.764432013E-1
8.435064404E1,-1.656154633E0,7.081947327E-1,6.507157087E-1
8.439114768E1,-6.904778481E-1,9.740481377E-1,2.353959382E-1
8.443162888E1,3.200354576E-1,1.159715652E-1,-1.398013160E-2
8.447210023E1,3.232593536E-1,1.285081387E0,-2.044618279E-1
8.451258128E1,-4.184422493E0,-1.836862564E-1,-6.166681647E-1
8.455307273E1,-4.395444393E0,-4.268914700E0,-1.619611025E0
8.459356701E1,-2.726633549E0,-1.967545033E0,-6.062278748E-1
8.463404534E1,-9.044761658E-1,-7.839117050E-1,5.210144520E-1
8.467454013E1,3.578257561E-1,1.081782818E0,3.339107335E-1
8.471499050E1,1.616376400E0,1.448278904E0,-6.046737731E-2
8.475542758E1,-3.040390015E-1,-1.355948925E0,-4.460368454E-1
8.479596143E1,-1.884364605E0,-1.655637264E0,-6.538100839E-1
8.483643424E1,-3.916999817E0,-7.332830429E-1,-5.356887579E-1
8.487690914E1,-2.461666584E0,-1.649919987E0,-6.030179858E-1
8.491739273E1,1.122634888E0,-1.912592888E0,-6.484284401E-1
8.495784695E1,1.570165157E0,-9.457721710E-1,-1.119078994E0
8.499833221E1,1.928853989E-1,-7.340331078E-1,-4.178215563E-1
8.503881914E1,-6.691579819E-1,-7.837581635E-1,-7.757733464E-1
8.507928320E1,-5.329399109E-1,-2.445458889E0,-8.023458719E-1
8.511980169E1,-1.240596771E-1,-2.189981937E0,-3.899395466E-1
8.516025003E1,9.291734695E-1,-8.858683109E-1,-8.266618252E-1
8.520075669E1,3.291348934E0,6.654210091E-1,-7.526520491E-1
8.524126576E1,5.709135056E0,3.486595154E-1,-1.451223373E0
8.528169523E1,4.286067009E0,3.700730801E-1,-2.808542848E-1
8.532217544E1,2.542820930E0,8.498767614E-1,-1.285176277E-1
8.536267789E1,3.568635464E0,1.124811530E0,-3.741312027E-2
8.540317326E1,1.628531456E0,7.922166586E-1,-1.213400960E-1
8.544364154E1,-6.132726669E-1,3.280749321E-1,2.404078245E-1
8.548411758E1,2.069100380E0,-4.451131821E-2,1.211704612E-1
8.552459497E1,2.511430740E0,3.996210098E-1,4.277257919E-1
8.556509700E1,-2.304253578E0,1.361083031E0,1.397787452E0
8.560555070E1,-1.653102398E0,-1.158952236E0,-1.258805245E-1
8.564600951E1,-1.154978275E0,-1.898341656E0,2.687594891E-1
8.568649013E1,-1.950216770E0,-9.890532494E-1,-1.602804065E-1
8.572701586E1,-2.786556721E0,-6.047511101E-1,-5.959488750E-1
8.576748435E1,-2.745057106E0,6.613850594E-1,-6.423202157E-2
8.580794451E1,-1.832973957E0,-3.445525169E-1,-2.402444929E-1
8.584842805E1,-1.490155697E0,5.542402267E-1,1.155973077E-1
8.588891247E1,-1.447350502E0,-2.221285343E0,-5.861717463E-1
8.592939018E1,-7.497167587E-1,-2.888132095E0,-2.364127934E-1
8.596987393E1,3.813285828E-1,-1.835961342E-1,5.133010149E-1
8.601036794E1,8.431811333E-1,2.089145184E0,-1.593698263E-1
8.605085680E1,-1.016550541E0,6.462035179E-1,4.842521250E-2
8.609132701E1,-3.178929806E0,-1.622084618E0,-1.065868735E0
8.613181648E1,-1.173808098E0,-8.982396126E-1,-5.404428840E-1
8.617229570E1,-5.582075119E-1,-1.572353363E0,-9.846320748E-1
8.621276326E1,-1.743648529E0,-3.414773464E0,-5.033611059E-1
8.625325852E1,5.203123093E-1,-1.990716934E0,-9.612451792E-1
8.629374070E1,2.438664913E0,1.845462322E-1,5.632966757E-2
8.633424003E1,3.493979454E0,3.489186764E-1,-2.589106560E-1
8.637473945E1,2.494960308E0,-8.024706841E-1,-8.825203180E-1
8.641519758E1,1.206651688E0,-1.564904928E0,-7.729631662E-1
8.645566727E1,8.430681229E-1,-9.413790703E-2,-8.179053068E-1
8.649613247E1,2.278585911E0,1.544798255E0,9.072887897E-2
8.653660607E1,5.890760899E0,1.035027146E0,-1.063836813E-1
8.657709435E1,6.070185661E0,2.251049519E0,2.621593475E-1
8.661757341E1,3.785873413E0,1.871996999E0,2.192581892E-1
8.665804805E1,5.581493378E-1,4.416978359E-1,4.439708292E-1
8.669852763E1,-3.602248192E0,-1.522148132E0,1.613070667E-1
8.673902388E1,-2.501691818E0,-1.279572964E0,5.627876520E-1
8.677950596E1,-5.891633034E-1,-1.142130375E0,6.126792431E-1
8.681998174E1,-7.266416550E-1,-4.090309143E-3,9.775782824E-1
8.686046862E1,-1.435523987E0,-7.406854630E-2,6.864011288E-3
8.690095378E1,-2.129860878E0,1.133882999E0,2.996655107E-1
8.694143440E1,-4.167248249E0,-2.380417824E0,-7.717232704E-1
8.698191034E1,-4.824150085E0,-2.858317375E0,-7.252825499E-1
8.702239237E1,-2.857608795E0,-9.598336220E-1,-7.830870152E-2
8.706288450E1,-1.044535160E0,-3.924751282E-2,1.440899968E-1
8.710336112E1,1.509371281E0,-7.344293594E-1,-1.576195955E-1
8.714383857E1,2.407953262E0,-1.781029701E-1,-3.440954685E-1
8.718432065E1,-5.431551933E-1,4.154462814E-1,-4.620563686E-1
8.722479326E1,-1.757939339E0,9.573249817E-1,-6.131693125E-1
8.726527346E1,-1.061193466E0,2.015929222E-1,-4.217557609E-1
8.730573570E1,-1.024060249E0,-2.491662502E0,-1.250816941E0
8.734629096E1,-1.877888680E0,-2.075972557E0,-1.064009428E0
8.738670487E1,-9.691038132E-1,-1.534567833E0,-5.959179401E-1
8.742719133E1,-4.016780853E-1,-1.935109138E0,-2.107711434E-1
8.746769039E1,6.653127670E-1,-9.852259159E-1,-8.674794436E-2
8.750819279E1,3.192142487E0,-1.772305965E0,-9.512686729E-1
8.754863982E1,3.016790390E0,4.593476057E-1,-5.069822073E-2
8.758910919E1,4.605770111E0,-5.127218962E-1,-3.665944934E-1
8.762963810E1,2.642745018E0,-7.632734776E-1,6.970566511E-2
8.767009185E1,1.916047096E0,1.208175421E-1,1.291980743E-1
8.771055247E1,4.049064636E0,7.048285007E-1,5.838715434E-1
8.775103909E1,3.414109707E0,8.068994284E-1,5.018535256E-1
8.779154398E1,2.245581627E0,1.097847462E0,6.167143583E-1
8.783200898E1,1.381146431E0,1.028884411E0,3.607267141E-1
8.787250242E1,-3.629970551E-2,-3.022346497E-1,6.272572875E-1
8.791298763E1,-2.010070801E0,-1.255879402E0,9.568448067E-1
8.795343997E1,1.243448257E-2,-3.323879242E-1,1.221986055E0
8.799392018E1,-1.132524967E0,-6.991610527E-1,9.317776561E-1
8.803440596E1,-1.926355362E0,-1.578629017E0,3.628559113E-1
8.807486409E1,-3.227295399E0,-3.049030304E-1,5.703468323E-1
8.811534596E1,-1.817774773E0,9.334487915E-1,4.851310253E-1
8.815588497E1,-3.499562740E0,-4.483329296E0,-3.539729118E-1
8.819632987E1,-2.537380695E0,-1.819981575E0,7.702469826E-2
8.823683940E1,-1.015217304E0,2.050848007E0,1.329264164E0
8.827736451E1,1.369705200E-1,1.906653881E0,1.039576411E0
8.831776367E1,8.666925430E-1,-1.411060333E0,2.490040958E-1
8.835825565E1,6.171030998E-1,3.296771049E-1,3.879027367E-1
8.839876419E1,-2.842673779E0,4.825057983E-1,-1.318899393E-1
8.843922263E1,-1.919007301E0,-3.612038136E0,1.813499331E-1
8.847970930E1,-9.760136604E-1,-3.678717136E0,-8.522170186E-1
8.852020893E1,2.689242363E-1,-9.651956558E-1,-7.133797407E-1
8.856073550E1,-2.996473312E-1,9.321594238E-1,-3.103266358E-1
8.860115148E1,-2.961492538E-1,-2.888312340E-1,1.450970769E-2
8.864161992E1,1.452884674E0,-2.222205162E0,-3.294318020E-1
8.868209930E1,3.056599617E0,-1.319211483E0,-2.804751396E-1
8.872258518E1,1.192943573E0,7.112836838E-2,-4.147179723E-1
8.876306195E1,1.426301956E0,1.071707129E0,-1.201135159E0
8.880357076E1,2.959315300E0,-9.429566860E-1,-9.848229289E-1
8.884405716E1,3.241695404E0,2.103607655E-1,-5.610591173E-1
8.888453091E1,2.854776382E0,9.832977057E-1,3.092721701E-1
8.892497451E1,5.657767296E0,1.920188308E0,5.492438078E-1
8.896548018E1,3.456908703E0,2.569829464E0,1.265001893E-1
8.900596102E1,-3.399877548E-1,6.509335041E-1,-1.645473540E-1
8.904643669E1,3.742532730E-1,-1.371468067E0,9.060183167E-2
8.908693174E1,-5.406961441E-1,1.075463295E-1,1.042613029E0
8.912740060E1,-3.920669556E0,1.212719917E0,6.290351748E-1
8.916787758E1,-2.009193420E0,1.320266724E-2,-2.609515488E-1
8.920836102E1,-1.547050476E0,-7.868595123E-1,-2.298807353E-1
8.924885898E1,-1.296674252E0,-1.169015408E0,-1.030598998E0
8.928931607E1,-2.916224480E0,2.825355530E-2,-7.173857093E-2
8.932980747E1,-2.000418186E0,2.936387062E-1,-8.987341821E-2
8.937028753E1,-2.044745922E0,-9.772601128E-1,1.298630983E-1
8.941075200E1,-1.684529781E0,-2.922644615E-1,-2.987031937E-1
8.945124659E1,-9.355397224E-1,-1.600295067E0,1.264373064E-1
8.949173612E1,-3.010993004E-1,-1.109039307E0,1.742004156E-1
8.953220680E1,-1.741781235E-1,-1.735562801E0,-3.666109145E-1
8.957270326E1,-1.403695583E0,-1.248207092E-1,-8.765377998E-1
8.961317039E1,-1.182478905E0,-2.646889687E-1,-8.034803271E-1
8.965367956E1,1.592617035E-1,5.293517113E-1,-7.766252756E-1
8.969421716E1,-9.869527817E-1,-1.317547321E0,-7.277485728E-1
8.973463174E1,-1.060605049E0,-1.293517590E0,-9.638411403E-1
8.977509529E1,-1.025925636E0,-5.677428246E-1,-1.159576058E0
8.981554685E1,-1.542840004E0,-1.120634317E0,-7.539794445E-1
8.985604107E1,4.365882874E-1,-2.784893990E0,-1.088567853E0
8.989654518E1,3.951673508E0,-1.511373043E0,-6.797833443E-1
8.993699430E1,5.776498795E0,1.140041709E0,-6.711639762E-1
8.997749414E1,6.171486378E0,3.865540028E-1,-7.499895692E-1
9.001799128E1,2.446162224E0,6.696403027E-1,-4.149836302E-1
9.005847331E1,1.626095772E0,1.687944055E0,6.168650389E-1
9.009894268E1,2.196401596E0,1.286008954E0,1.062893867E-1
9.013943247E1,2.955453396E0,2.836179733E-2,1.538367271E-1
9.017988388E1,1.379884720E0,1.915116310E-1,9.715378284E-2
9.022038940E1,-4.130907059E-1,2.096543312E-1,4.164765477E-1
9.026088315E1,1.994743347E-1,6.037588120E-1,6.742576957E-1
9.030135159E1,-1.441693783E0,1.708419323E0,9.647700787E-1
9.034184268E1,-1.821683407E0,-8.047204018E-1,-1.018256247E-1
9.038232206E1,-4.362982273E0,-3.569132328E0,7.962757349E-2
9.042279180E1,-4.533524036E0,-2.852056980E0,-6.101073623E-1
9.046326107E1,-1.493350029E0,1.013479233E-1,7.024821639E-1
9.050374872E1,-2.162081242E0,-6.629381180E-1,7.349371910E-1
9.054423508E1,-8.969721794E-1,7.512445450E-1,4.280479848E-1
9.058471622E1,2.610535622E-1,-5.593395233E-1,6.357452869E-1
9.062516555E1,-4.778385162E-2,-7.205677032E-2,5.572003722E-1
9.066567195E1,-9.355731010E-1,3.804349899E-2,2.690061033E-1
9.070615966E1,-2.279139996E0,-1.560299873E0,3.818275779E-2
9.074662534E1,-3.112128735E0,-2.946378708E0,-9.919645786E-1
9.078713232E1,-7.299232483E-2,3.534297943E-1,-6.638475657E-1
9.082758383E1,-5.269021988E-1,-9.086799622E-1,-7.920619249E-1
9.086808550E1,-1.373597145E0,-2.816657543E0,-1.212781072E0
9.090856404E1,-1.326601982E0,-7.530236244E-1,-8.746888638E-1
9.094901758E1,1.068435669E0,-1.996600628E-1,-6.908086538E-1
9.098951784E1,2.248436451E0,-8.819007874E-1,-1.252197027E0
9.103001477E1,3.376556396E0,-2.293399334E0,-1.651666760E0
9.107049372E1,3.682053089E0,8.129938841E-1,-1.000243664E0
9.111095659E1,4.901457787E0,2.219168901E0,-5.142604113E-1
9.115143482E1,2.856724262E0,3.314116001E-1,-6.393026114E-1
9.119188810E1,3.804244041E0,3.928587437E-1,-1.317448616E-1
9.123242992E1,5.220070362E0,1.672345400E0,6.504130363E-2
9.127290925E1,2.648470879E0,1.931776762E0,3.029633760E-1
9.131339164E1,-2.674474716E0,-5.595407486E-1,3.521923721E-1
9.135385701E1,-1.297415733E0,-2.524137497E0,4.526053965E-1
9.139435065E1,-1.073327065E-1,-9.326944351E-1,4.060489535E-1
9.143478320E1,-1.066718578E0,-1.750469208E-1,3.363393545E-1
9.147527982E1,-2.492684364E0,-1.098603725E0,8.441214263E-2
9.151576086E1,-2.755782127E0,-1.376558781E0,-3.656449318E-1
9.155624013E1,-2.344874859E0,1.475448608E-1,1.218368560E-1
9.159674378E1,-3.798237801E0,2.721214294E-2,2.928747535E-1
9.163723159E1,-3.033583164E0,-3.190736771E-1,-1.707475632E-1
9.167770773E1,-1.503668785E0,-1.099501133E0,1.822703481E-1
9.171818883E1,3.516721725E-2,-8.126983643E-1,-7.266522944E-2
9.175866794E1,-5.167083740E-1,-6.291866302E-3,2.509387136E-1
9.179913831E1,-5.740399361E-1,-5.034275055E-1,-1.478428394E-1
9.183964315E1,-1.441629410E0,-1.334202290E0,-4.084039330E-1
9.188015445E1,-1.820512772E0,-1.755539894E0,-8.362602592E-1
9.192058451E1,-1.890789032E0,-1.900632381E0,-8.853054047E-1
9.196106706E1,-1.300703049E0,-1.609826565E0,-9.155914783E-1
9.200155570E1,2.310943604E-1,-1.091923237E0,-1.004300714E0
9.204202961E1,1.865987778E0,-9.610118866E-1,-1.051890850E0
9.208250237E1,5.809879303E-1,-1.496908665E-1,-2.796374321E0
9.212297435E1,1.947582722E0,-6.163434982E-1,-8.472697735E-1
9.216349070E1,3.667044640E0,-1.299121380E-1,-1.202374935E0
9.220393982E1,5.804125786E0,-7.536947727E-1,-2.668379545E-1
9.224445128E1,4.663580894E0,3.875463009E-1,-7.474935055E-2
9.228490195E1,4.986360073E0,1.682429314E0,2.626237869E-1
9.232538273E1,4.611911774E0,1.754894137E0,4.599984288E-1
9.236586352E1,1.981414795E0,1.935637951E0,-2.749899030E-1
9.240635445E1,-2.353595734E0,-6.486210823E-1,-1.191420853E-2
9.244682523E1,-2.485146523E0,-2.106262207E0,4.447757602E-1
9.248733628E1,-8.302021027E-1,3.570122719E-1,1.660930395E0
9.252780805E1,-2.060041428E-1,6.424074173E-1,7.335878015E-1
9.256827586E1,-1.372574806E0,2.801356316E-1,4.557170272E-1
9.260876617E1,-4.116086483E0,-1.447822094E0,-7.449417710E-1
9.264923961E1,-4.226544857E0,-1.876952171E0,-1.021958113E0
9.268972664E1,-3.027750492E0,-5.158567429E-2,-7.940125465E-2
9.273020315E1,-1.596402645E0,-1.179671288E-1,7.361601591E-1
9.277069628E1,-4.964509010E-1,-1.562788010E0,4.932794869E-1
9.281117200E1,-1.564653397E0,-2.551546097E-1,1.245512605E0
9.285165169E1,5.938577652E-2,-1.353674889E0,-1.500801444E-1
9.289214638E1,2.678431988E0,-8.850994110E-1,-8.495840430E-2
9.293261997E1,5.729007721E-2,2.019677162E-1,-1.250084043E-1
9.297308633E1,-3.636940479E0,-1.248879910E0,-1.515946686E-1
9.301356253E1,-3.611468315E0,-1.581154823E0,-9.603751302E-1
9.305404570E1,-1.762308121E0,-1.714904785E0,3.460485637E-1
9.309453784E1,-4.166622162E-1,-1.981009960E0,5.726017356E-1
9.313500633E1,3.899240494E-1,-2.251308203E0,-2.848175168E-1
9.317546393E1,2.102199554E0,-7.640385628E-1,-7.884230614E-1
9.321597388E1,4.242865562E0,-1.078848839E-1,-1.169371128E0
9.325645534E1,4.473679543E0,1.654804468E0,-6.943706870E-1
9.329692581E1,5.695966721E0,3.994722366E-1,-3.711218834E-1
9.333740872E1,5.813807487E0,1.862078667E0,1.241629720E-1
9.337788945E1,3.762522697E0,1.693587065E0,7.107555866E-2
9.341837539E1,1.003990173E0,4.195508957E-1,1.080262363E-1
9.345886836E1,6.813163757E-1,-7.400286198E-1,3.580246568E-1
9.349933523E1,5.746560097E-1,-7.423057556E-1,3.656494915E-1
9.353981237E1,-1.046326637E0,-1.240687370E0,5.591211319E-1
9.358029711E1,-1.743790150E0,-6.474862099E-1,4.965186119E-1
9.362079893E1,-4.403328896E-1,-8.034086227E-2,2.162673473E-1
9.366127591E1,-3.271708965E0,-3.552880287E-1,2.408153117E-1
9.370174773E1,-4.576663494E0,-1.114513397E0,7.321840525E-2
9.374220555E1,-4.984260559E0,-3.001867294E0,-3.379666805E-2
9.378268273E1,-3.061851025E0,-9.040555954E-1,6.340828538E-1
9.382317898E1,-9.645705223E-1,8.161306381E-1,8.029215336E-1
9.386367456E1,1.394236565E0,9.879684448E-2,1.217593312E0
9.390416154E1,3.988614082E-1,-1.064519882E0,-1.914609969E-1
9.394464346E1,-2.255031109E0,-1.252293587E-1,2.133051157E-1
9.398512654E1,-2.651166916E0,1.577672958E-1,-5.728263855E-1
9.402560143E1,-2.423513412E0,-1.376381397E0,-6.982119083E-1
9.406607523E1,-1.157671928E0,-3.404846668E0,-1.373206496E0
9.410653987E1,-8.570270538E-1,-2.549453259E0,-1.952280164E0
9.414703544E1,-7.580509186E-1,-9.287137985E-1,-8.966104388E-1
9.418750440E1,2.510452271E-2,-3.119748354E0,-1.048762918E0
9.422798622E1,2.559138775E0,-1.421992779E0,-1.117164969E0
9.426845753E1,6.072031975E0,7.860879898E-1,-5.930776596E-1
9.430894862E1,7.199467659E0,1.349758506E0,-1.149886131E0
9.434944466E1,5.982409954E0,1.117442727E0,-7.950675488E-2
9.438989701E1,1.180713654E0,9.911347628E-1,7.390314937E-1
9.443037987E1,-5.122060776E-1,2.973871231E-1,1.988919377E-1
9.447086560E1,1.836616993E0,-1.967628002E-1,5.410906672E-1
9.451134169E1,3.474905491E0,4.153943062E-1,-8.465665579E-2
9.455182352E1,3.376444817E0,3.372402191E-1,3.520392179E-1
9.459233023E1,1.101489067E-1,4.654054642E-1,2.063949853E-1
9.463278914E1,-1.492936611E0,-9.395346642E-1,1.767617464E-1
9.467329987E1,-3.290266514E0,-3.397410870E0,3.896093965E-1
9.471378477E1,-3.328713894E0,-1.503919125E0,6.028848886E-2
