"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.050364894E2,3.031919599E-1,-3.697690070E-1,1.786528945E0
1.050769462E2,-7.483261824E-2,-6.937330216E-2,1.723147511E0
1.051174208E2,-8.788172156E-2,-2.888112962E-1,2.005700588E0
1.051579128E2,-2.002638131E-1,-3.641765416E-1,1.985194921E0
1.051984374E2,-2.556559145E-1,-7.512555718E-1,1.350449204E0
1.052388851E2,-2.543243766E-1,-2.624467909E-1,7.934654355E-1
1.052793446E2,-3.062545061E-1,-5.659050494E-2,4.379439354E-1
1.053198515E2,-2.250304818E-1,-5.312849581E-2,-4.009270668E-1
1.053603102E2,-4.101147130E-2,1.097190008E-1,-9.260869622E-1
1.054007983E2,2.956021577E-2,6.324821115E-1,-1.309970260E0
1.054412990E2,-4.314193875E-2,1.055512786E0,-1.746050119E0
1.054817830E2,1.818885356E-1,1.219558716E0,-2.008097410E0
1.055222601E2,1.784265339E-1,7.913349867E-1,-2.093582392E0
1.055627376E2,-5.805519968E-2,3.446028829E-1,-2.565347433E0
1.056032196E2,1.565892547E-1,4.588491321E-1,-2.645772457E0
1.056436998E2,3.728315700E-3,-9.706936032E-2,-2.103435755E0
1.056841842E2,-3.701684624E-2,-4.394086078E-3,-1.521685362E0
1.057246802E2,3.994623944E-2,-2.637783289E-1,-5.918700695E-1
1.057651440E2,-1.019960642E-1,-2.280930281E-1,1.057243794E-1
1.058055792E2,7.483261824E-2,3.994623839E-4,5.023905039E-1
1.058460876E2,1.999974996E-1,-1.402112991E-1,8.641703129E-1
1.058865888E2,8.868064731E-2,-1.101184636E-1,1.081477880E0
1.059270647E2,2.938711643E-1,1.874810159E-1,1.254045606E0
1.059675221E2,1.893451661E-1,-4.086500108E-1,1.372020125E0
1.060080076E2,3.228987455E-1,-3.687037826E-1,2.007032156E0
1.060485113E2,3.404751122E-1,-1.910761744E-1,2.289984703E0
1.060889919E2,-6.178351492E-2,4.553871229E-2,2.197309494E0
1.061294584E2,-1.853505522E-1,2.007964253E-1,2.161357880E0
1.061699268E2,-1.872147024E-1,-1.092396498E0,1.933264732E0
1.062104020E2,-3.408745676E-2,-9.648348093E-1,1.256442308E0
1.062509172E2,-1.294258088E-1,-5.655055642E-1,7.087793946E-1
1.062913826E2,-1.597849578E-1,7.722939551E-2,4.400743842E-1
1.063318739E2,-1.374150664E-1,8.015878499E-2,-1.994648874E-1
1.063723652E2,-4.553871229E-2,2.343512625E-1,-9.927971959E-1
1.064128259E2,1.677742042E-2,8.392704725E-1,-1.476945639E0
1.064533084E2,1.091863886E-1,1.125285506E0,-1.666157603E0
1.064937940E2,1.797580719E-1,8.254224658E-1,-1.896247983E0
1.065342682E2,1.970681101E-1,4.761591554E-1,-2.391448021E0
1.065747522E2,2.302234918E-1,4.138430357E-1,-2.510221720E0
1.066152334E2,4.207670316E-2,3.057218790E-1,-2.432193279E0
1.066557105E2,-8.788172156E-3,1.478010863E-1,-2.130599260E0
1.066961832E2,7.216953486E-2,-4.167724028E-2,-1.377079964E0
1.067366845E2,-1.222354919E-1,-2.989310026E-1,-5.886744261E-1
1.067771588E2,-1.576544940E-1,-3.071865737E-1,1.251648813E-1
1.068176557E2,-3.808208182E-2,-1.362166703E-1,6.797518134E-1
1.068581404E2,1.701709777E-1,-1.029281393E-1,8.094439507E-1
1.068986218E2,1.952039450E-1,-1.237001866E-1,1.001851678E0
1.069390445E2,1.366161406E-1,-5.339480564E-2,1.316627979E0
1.069795584E2,1.733666807E-1,-3.428718746E-1,1.632070184E0
1.070200662E2,1.294258088E-1,-7.211627364E-1,2.075340271E0
1.070605484E2,9.826774895E-2,-3.774919510E-1,2.436720610E0
1.071010170E2,-4.127778113E-2,3.595161438E-2,2.387453556E0
1.071415182E2,-2.066552043E-1,8.308817446E-2,2.080666304E0
1.071819275E2,-1.680405140E-1,-6.418029070E-1,1.772947192E0
1.072224367E2,-1.954702586E-1,-1.076151609E0,8.862738609E-1
1.072629536E2,-3.139774203E-1,-7.355434299E-1,1.978670359E-1
1.073034326E2,-1.395455301E-1,-1.732335240E-1,6.125089899E-2
1.073439038E2,-8.441971987E-2,2.500634491E-1,-3.576519787E-1
1.073843954E2,1.286268830E-1,6.372756362E-1,-1.108374953E0
1.074248410E2,1.685731262E-1,1.042729974E0,-1.540593266E0
1.074653016E2,9.347419441E-2,1.066697717E0,-1.764159083E0
1.075057831E2,1.078548431E-1,4.721645415E-1,-2.231130600E0
1.075462646E2,1.952039450E-1,5.730953813E-1,-2.532325268E0
1.075867982E2,3.888100386E-2,4.031907022E-1,-2.669740200E0
1.076272750E2,-1.704372764E-1,-2.596505545E-2,-2.363219500E0
1.076677396E2,3.222329915E-2,1.211702544E-2,-1.714093089E0
1.077082261E2,-1.342193633E-1,-1.359503716E-1,-1.112369537E0
1.077487325E2,-2.231663167E-1,-3.580514491E-1,-5.077167153E-1
1.077892142E2,-8.521864191E-3,-3.766930401E-1,1.089200750E-1
1.078297167E2,-2.876129188E-2,-1.900109351E-1,3.987966180E-1
1.078701736E2,-7.456631400E-3,-2.374138087E-1,8.647028804E-1
1.079106562E2,1.392792165E-1,-1.841521561E-1,1.483736396E0
1.079511376E2,9.720251709E-2,-2.712349594E-1,1.829670906E0
1.079916192E2,1.291595101E-1,-2.416747361E-1,2.005966902E0
1.080320702E2,1.371487528E-1,-4.411396384E-1,2.610886097E0
1.080725524E2,-1.677742042E-2,-3.372794092E-1,2.586119413E0
1.081130745E2,-2.969337106E-1,-8.242240548E-2,1.787061572E0
1.081535163E2,-5.684349537E-1,-1.820216924E-1,1.531139374E0
1.081939849E2,-4.563191831E-1,-9.882699251E-1,1.365096092E0
1.082344792E2,-1.728340536E-1,-7.533860803E-1,1.042064190E0
1.082749450E2,-2.351501882E-1,2.378132790E-1,4.185034335E-1
1.083154266E2,-5.379426852E-2,1.696383655E-1,-7.483261824E-2
1.083559211E2,1.499315500E-1,3.358147144E-1,-7.849435806E-1
1.083964341E2,2.296908647E-1,7.918676138E-1,-1.451646328E0
1.084368826E2,1.334204376E-1,8.997224569E-1,-1.820882678E0
1.084773655E2,8.708280325E-2,6.725615263E-1,-1.983597040E0
1.085178265E2,1.323551983E-1,4.410064816E-1,-2.288919449E0
1.085583607E2,1.131810099E-1,5.065183043E-1,-2.629527807E0
1.085988378E2,-7.376738638E-2,3.573856652E-1,-2.691311121E0
1.086392919E2,-1.115831584E-1,-1.478010789E-2,-1.965754390E0
1.086797799E2,-8.042509109E-2,-6.790860556E-3,-1.255643368E0
1.087202611E2,-2.567211688E-1,-2.123808414E-1,-5.388747454E-1
1.087608071E2,-6.497921795E-2,-3.335510790E-1,2.146444470E-1
1.088012336E2,6.817491353E-2,-3.916063011E-1,5.705654621E-1
1.088417190E2,1.142462417E-1,-2.363485843E-1,5.889406800E-1
1.088822008E2,2.122476846E-1,-7.256899774E-2,1.012237668E0
1.089226577E2,3.607145250E-1,2.599168718E-1,1.579074860E0
1.089631697E2,3.189041317E-1,-3.066539466E-1,2.100373268E0
1.090036338E2,2.501966059E-1,-2.211690098E-1,2.204233408E0
1.090441354E2,3.142437339E-2,-2.009295821E-1,2.119014740E0
1.090845875E2,-5.113118514E-2,-1.870815456E-1,1.934596300E0
1.091250687E2,-1.464695334E-1,-5.591141582E-1,1.958564043E0
1.091655498E2,-1.944050193E-2,-6.993255019E-1,1.513562918E0
1.092060202E2,-1.171756312E-1,-7.006570101E-1,1.108108640E0
1.092465253E2,-1.805569977E-1,-1.958697289E-1,6.312837005E-1
1.092869868E2,-1.334204376E-1,-3.874785081E-2,-3.488638252E-2
1.093274666E2,-3.382114694E-2,1.749645174E-1,-6.914693713E-1
1.093679620E2,-3.462007269E-3,5.177032351E-1,-1.303578854E0
1.094084549E2,4.260931909E-2,9.772181511E-1,-1.750843644E0
1.094489276E2,8.362079412E-2,1.234738231E0,-2.033663034E0
1.094893891E2,-1.470021605E-1,4.583165050E-1,-2.400502682E0
1.095298695E2,-3.861469775E-2,3.858806491E-1,-2.346441984E0
1.095703638E2,-3.408745676E-2,4.532566369E-1,-2.691843748E0
1.096108533E2,-3.814865649E-1,-9.041165560E-2,-2.578929186E0
1.096513355E2,-2.929390781E-2,-1.005313694E-1,-1.610765457E0
1.096918433E2,-9.933298081E-2,-2.523270845E-1,-8.275529146E-1
1.097322947E2,5.006595328E-2,-4.434032366E-2,3.169068322E-2
1.097727888E2,3.062544949E-2,4.916050434E-1,6.488600373E-1
1.098132652E2,1.366161406E-1,4.447348043E-2,1.011705041E0
1.098537354E2,2.368811965E-1,1.398118306E-2,1.265763164E0
1.098942284E2,2.605826259E-1,-7.629731297E-2,1.266562104E0
1.099346977E2,2.549901605E-1,-3.189041317E-1,1.686397076E0
1.099751843E2,3.122464418E-1,-5.260919333E-1,2.358425856E0
1.100156723E2,5.583152771E-1,-5.232957378E-2,2.661484718E0
1.100561704E2,-6.284874678E-2,6.870753318E-2,1.999841809E0
1.100966612E2,2.689713426E-2,-2.230331600E-1,1.894916415E0
1.101371209E2,-7.563154399E-2,-8.037183285E-1,1.826741457E0
1.101775933E2,1.065232977E-2,-9.765523672E-1,7.713618875E-1
1.102180679E2,-3.424724042E-1,-3.661738336E-2,1.640458852E-1
1.102585506E2,-3.110480309E-1,4.340824485E-2,1.446053833E-1
1.102990411E2,-3.054555655E-1,-4.065195620E-1,-3.464670479E-1
1.103395200E2,-1.344856620E-1,4.159734845E-1,-1.149120092E0
1.103800077E2,-9.666989744E-2,1.168960094E0,-1.565892577E0
1.104204805E2,7.350108027E-2,1.274018645E0,-1.799844384E0
1.104609647E2,4.898740351E-1,1.414895773E0,-1.832600236E0
1.105014434E2,2.583190054E-2,5.528559685E-1,-2.839778185E0
1.105419100E2,2.082530558E-1,1.629806459E-1,-2.953225374E0
1.105824021E2,1.243659556E-1,-1.162435561E-1,-2.201037645E0
1.106229195E2,-1.211702600E-1,-4.158403277E-1,-1.662695646E0
1.106633828E2,4.820179567E-2,-5.339480564E-2,-1.219159245E0
1.107038561E2,-1.166430190E-1,-3.074528873E-1,-1.201050207E-1
1.107443389E2,-5.725627393E-2,1.083874628E-1,6.935998797E-1
1.107848005E2,2.215684652E-1,1.246322617E-1,1.092130184E0
1.108252727E2,2.151770741E-1,4.857462645E-1,1.257241249E0
1.108657402E2,-6.737598777E-2,2.966673970E-1,1.354976416E0
1.109062954E2,2.005301118E-1,-5.816172361E-1,1.558569074E0
1.109467172E2,4.563191831E-1,-8.718932271E-1,1.985993862E0
1.109872182E2,3.167736828E-1,-2.443378270E-1,2.184526682E0
1.110277068E2,4.740286991E-2,2.013290375E-1,2.431660652E0
1.110681616E2,1.672415882E-1,7.643046975E-2,2.593043566E0
1.111086709E2,-5.938674137E-2,-4.427374899E-1,2.524602175E0
1.111492313E2,-5.246272683E-2,-8.673660159E-1,8.509880304E-1
1.111896377E2,4.367455468E-2,-7.762885839E-2,8.708280325E-2
1.112301158E2,1.810896210E-2,8.202294260E-2,-6.258244067E-2
1.112705921E2,3.355484083E-2,-9.627043456E-2,-9.447285533E-1
1.113110557E2,2.520607710E-1,2.964010835E-1,-1.284671068E0
1.113515561E2,1.744319052E-1,8.477923274E-1,-1.618488431E0
1.113920122E2,2.376801223E-1,1.149253249E0,-1.779072285E0
1.114325320E2,3.013277948E-1,8.315475583E-1,-2.189985991E0
1.114729783E2,2.111824453E-1,7.431331873E-1,-2.712615967E0
1.115134861E2,2.762948275E-1,-3.328853287E-3,-2.448970795E0
1.115539654E2,1.259638071E-1,-1.007976755E-1,-1.924742937E0
1.115944216E2,9.560466558E-2,-1.238333434E-2,-1.450314760E0
1.116348928E2,-1.358172148E-1,-3.545894325E-1,-8.238245845E-1
1.116753894E2,-1.041265279E-1,-5.194342732E-1,-1.504641622E-1
1.117158686E2,9.640359133E-2,-3.519263566E-1,1.757634431E-1
1.117563836E2,6.125089899E-2,1.664426550E-2,4.869446456E-1
1.117968819E2,2.696371078E-1,-5.046541616E-2,9.206276536E-1
1.118373098E2,3.095833361E-1,2.540580630E-1,1.425814390E0
1.118778156E2,2.501966059E-1,-2.214353085E-1,1.955368400E0
1.119182730E2,2.808220685E-1,-6.119763851E-1,1.955901027E0
1.119587214E2,1.107842326E-1,-8.668333888E-1,1.962292433E0
1.119992394E2,3.335510790E-1,-4.469984174E-1,2.418345213E0
1.120397080E2,-2.471340597E-1,-5.370106101E-1,2.409290791E0
1.120802477E2,-2.447372824E-1,-4.936023653E-1,1.782800674E0
1.121206775E2,-1.462032348E-1,-7.826799750E-1,8.676322699E-1
1.121611932E2,-3.323526978E-1,-7.432663441E-1,8.921326697E-2
1.122016109E2,-2.029268891E-1,-1.916087866E-1,1.664426625E-1
1.122421560E2,-1.672415882E-1,3.283580840E-1,-3.916063011E-1
1.122825991E2,-1.488663107E-1,8.107754588E-1,-1.104114056E0
1.123231126E2,-9.347419441E-2,9.817453623E-1,-1.469222665E0
1.123635837E2,-7.270215452E-2,9.737561345E-1,-1.870149732E0
1.124040555E2,-1.153114736E-1,9.069127440E-1,-2.288653135E0
1.124445213E2,-2.993304729E-1,2.189053893E-1,-2.908219337E0
1.124850310E2,-3.182383776E-1,1.741656065E-1,-2.741909742E0
1.125255207E2,-1.454043090E-1,-1.744319126E-2,-2.135925293E0
1.125659501E2,-3.224993050E-1,-2.211690098E-1,-1.766555786E0
1.126064700E2,-2.010627389E-1,-1.583202630E-1,-9.702941179E-1
1.126469580E2,-1.062569916E-1,-2.667077184E-1,-2.796236612E-2
1.126874430E2,8.468602598E-2,2.660419345E-1,5.311518312E-1
1.127279177E2,3.908073604E-1,1.946713328E-1,1.111038089E0
1.127683949E2,4.235632718E-1,-7.230269164E-2,1.697315693E0
1.128088937E2,2.042584270E-1,-1.797580719E-2,1.796648622E0
1.128493726E2,2.970668674E-1,-9.009208083E-1,1.256442308E0
1.128898552E2,2.842840552E-1,-6.327484250E-1,1.361900449E0
1.129303163E2,1.552577168E-1,-3.258281648E-1,2.556825638E0
1.129707951E2,-1.531272531E-1,-7.150376588E-2,2.602097988E0
1.130112757E2,-1.667089611E-1,-2.800231278E-1,2.215950966E0
1.130517624E2,-8.015878499E-2,-4.999937415E-1,1.459369302E0
1.130922428E2,-8.947957307E-2,-9.421986341E-1,1.194392562E0
1.131327193E2,-1.661763489E-1,-7.789516449E-2,7.066489458E-1
1.131731850E2,-2.426068187E-1,2.037258148E-1,-1.704372838E-2
1.132136641E2,-1.304910481E-1,7.829462737E-2,-8.480586410E-1
1.132541692E2,-1.177082509E-1,2.766942680E-1,-1.300649524E0
1.132946457E2,-1.746982187E-1,9.854736924E-1,-1.697315693E0
1.133351156E2,-2.489982247E-1,1.328345537E0,-2.078935385E0
1.133755917E2,-1.123820841E-1,7.418016195E-1,-2.408758163E0
1.134160941E2,-2.316881865E-1,2.213021666E-1,-2.528064251E0
1.134565940E2,-1.363498271E-1,6.965292692E-1,-2.675066471E0
1.134970548E2,-2.599168718E-1,2.348838747E-1,-2.377866507E0
1.135375318E2,-2.583190054E-2,-2.738980353E-1,-1.513962388E0
1.135780264E2,-5.059856921E-3,-9.014534205E-2,-8.398030996E-1
1.136185168E2,-3.914731368E-2,-2.605826259E-1,-7.350108027E-2
1.136589735E2,3.568530455E-2,-1.953371018E-1,6.006582975E-1
1.136994609E2,1.672415882E-1,2.332860380E-1,9.139699340E-1
1.137399411E2,1.115831584E-1,6.391397864E-2,1.257773876E0
1.137804103E2,2.608489394E-1,1.904104091E-2,1.666690230E0
1.138208995E2,3.151758313E-1,-3.713668585E-1,2.017684460E0
1.138613975E2,2.797568142E-1,-5.207657814E-1,1.988923192E0
1.139018673E2,6.497921795E-2,-6.138405204E-1,2.171743870E0
1.139423395E2,5.592473224E-2,-4.762923121E-1,2.230597973E0
1.139828411E2,7.962616533E-2,-3.162410557E-1,1.989988446E0
1.140233239E2,-1.717688292E-1,1.158440951E-2,1.520486951E0
1.140638005E2,-1.267627329E-1,-5.276898146E-1,1.079879999E0
1.141042990E2,-1.515294015E-1,-3.436708152E-1,6.235607862E-1
1.141447593E2,5.059856921E-3,6.737598777E-2,2.616478503E-1
1.141852205E2,1.174419373E-1,9.332773089E-1,-5.758916140E-1
1.142257067E2,1.731003672E-1,5.294207931E-1,-1.415694714E0
1.142661905E2,1.856168509E-1,7.516550422E-1,-1.917552590E0
1.143066718E2,2.029268891E-1,8.480586410E-1,-2.325137377E0
1.143471505E2,2.874797583E-1,1.222754359E0,-2.528863192E0
1.143876492E2,1.896114796E-1,4.620448351E-1,-2.662549973E0
1.144281145E2,3.568530455E-2,2.346175760E-1,-2.304099083E0
1.144686180E2,-1.930734813E-1,2.639114857E-1,-2.105299950E0
1.145090972E2,6.551183015E-2,-6.990591437E-2,-1.229811549E0
1.145495848E2,-3.062544949E-2,1.712362021E-1,-4.904066622E-1
1.145900635E2,-3.754946589E-2,-6.362104416E-1,4.038564563E-1
1.146305349E2,2.376801223E-1,9.746882319E-2,7.806826234E-1
1.146710168E2,4.022586346E-1,-1.410102248E-1,9.824111462E-1
1.147115155E2,5.117112994E-1,-1.407439113E-1,1.162169218E0
1.147520290E2,5.892069936E-1,3.664401472E-1,1.556438565E0
1.147924467E2,3.910736740E-1,-7.584459186E-1,1.392259598E0
1.148329342E2,3.631113172E-1,-5.372769237E-1,1.502644300E0
1.148734124E2,2.549901605E-1,-3.796224296E-1,2.078003407E0
1.149139008E2,2.260957062E-1,-4.493951797E-1,2.496906281E0
1.149543827E2,-2.726996541E-1,-8.620398045E-1,2.118215799E0
1.149948652E2,-1.517957002E-1,-4.323514402E-1,1.808898807E0
1.150353634E2,-3.352820873E-1,-7.906692028E-1,1.156576753E0
1.150758487E2,-2.511286736E-1,-6.404713392E-1,3.023930192E-1
1.151162839E2,-3.467333615E-1,6.391397864E-2,-4.624442756E-1
1.151567934E2,-2.750964165E-1,4.125114977E-1,-5.772231221E-1
1.151972658E2,-1.166430190E-1,6.047860384E-1,-1.104912996E0
1.152377304E2,-1.097190008E-1,9.692289233E-1,-1.653641105E0
1.152782106E2,-1.549914032E-1,4.380770922E-1,-2.013689995E0
1.153187031E2,-1.416759938E-1,6.244928837E-1,-2.238320827E0
1.153592130E2,-3.195698932E-2,6.386072040E-1,-2.425535679E0
1.153997179E2,-2.223673910E-1,3.781577349E-1,-2.803826571E0
1.154401376E2,-2.298240215E-1,-3.133116663E-1,-2.252967834E0
1.154806380E2,-3.019935489E-1,-3.149095178E-1,-1.701576591E0
1.155211229E2,-1.544587910E-1,-2.842840552E-1,-7.082468271E-1
1.155615935E2,-1.256974936E-1,-3.383446336E-1,1.507304758E-1
1.156020976E2,-7.190322969E-3,1.997311832E-3,6.595124006E-1
1.156425813E2,3.488638252E-2,5.565842614E-2,1.140065670E0
1.156830595E2,2.765611112E-1,1.078548469E-2,1.569221377E0
1.157235255E2,6.817491353E-2,1.587197185E-1,2.102503777E0
1.157640225E2,-1.784265228E-2,-5.386084318E-1,1.705837488E0
1.158044872E2,-2.023942769E-2,-5.896064639E-1,1.845649362E0
1.158449708E2,-1.331541315E-2,-5.551195741E-1,1.923943996E0
1.158854252E2,-6.710968167E-2,-1.268958896E-1,2.111824512E0
1.159259738E2,-3.264939189E-1,-4.587159753E-1,1.995847225E0
1.159664136E2,-1.738992929E-1,-6.050523520E-1,1.482671261E0
1.160068868E2,-3.217003644E-1,-6.372756362E-1,9.270190597E-1
1.160473792E2,-3.738967776E-1,2.335523367E-1,7.270215452E-2
1.160878607E2,-3.230319023E-1,-4.163729548E-1,2.370143496E-2
1.161283359E2,-2.364817262E-1,1.363498271E-1,-9.681636691E-1
1.161688184E2,-2.037258148E-1,7.516550422E-1,-1.471885681E0
1.162092935E2,-1.366161406E-1,9.868052602E-1,-1.532603979E0
1.162497906E2,9.906667471E-2,1.539794326E0,-1.888258696E0
1.162902574E2,1.922745556E-1,9.529840946E-1,-2.037391424E0
1.163307408E2,-1.544587910E-1,4.836157858E-1,-3.185446262E0
1.163712193E2,-8.441971987E-2,6.640396118E-1,-2.497438908E0
1.164117185E2,3.657743931E-1,-2.414084375E-1,-1.639793038E0
1.164522140E2,-3.350157738E-1,5.033226013E-1,-1.839524269E0
1.164927034E2,-1.131810099E-1,-4.667052329E-1,-6.073159575E-1
1.165331636E2,7.190322969E-3,-2.379464209E-1,3.037245572E-1
1.165736347E2,2.352833450E-1,-1.282274276E-1,9.240896702E-1
1.166141317E2,3.327521682E-1,1.121157780E-1,1.102249861E0
1.166545897E2,3.740299344E-1,4.527240247E-2,1.369623303E0
1.166950762E2,3.455349505E-1,-4.989285171E-1,1.559368014E0
1.167355621E2,1.853505522E-1,-2.938711643E-1,1.467757940E0
1.167760514E2,9.054481052E-3,-2.197043039E-2,2.219945669E0
1.168165434E2,1.033276021E-1,2.420742065E-1,2.063755751E0
1.168570116E2,-2.221010923E-1,-3.809539676E-1,2.136591196E0
1.168974748E2,-2.039921284E-1,-7.832126021E-1,2.129933357E0
1.169379413E2,-3.621792421E-2,-1.020226955E0,1.460168123E0
1.169784363E2,5.326165259E-2,-6.971949935E-1,6.768224239E-1
1.170189208E2,5.326164886E-3,-4.174381793E-1,3.396761715E-1
1.170594173E2,-1.137136221E-1,1.179745570E-1,-1.438064575E-1
1.170999128E2,4.979964346E-2,5.115781426E-1,-7.306166887E-1
1.171404612E2,5.512581021E-2,8.523195982E-1,-1.395188928E0
1.171808226E2,1.544587910E-1,1.085339308E0,-1.754838228E0
1.172213363E2,2.600499988E-1,9.191629291E-1,-2.000907183E0
1.172618250E2,1.810896099E-1,6.672353148E-1,-2.391181946E0
1.173023060E2,1.073222235E-1,3.965329826E-1,-2.622603655E0
1.173427823E2,-4.207670316E-2,2.641777992E-1,-2.359757423E0
1.173832574E2,1.517957076E-2,2.151770741E-1,-1.829937220E0
1.174237549E2,-1.517957076E-2,-3.271597028E-1,-1.215697169E0
1.174642206E2,-4.953333735E-2,-4.531235099E-1,-5.684349537E-1
1.175047022E2,-3.994623665E-3,-2.086525112E-1,8.308817446E-2
1.175451755E2,1.384802908E-1,-1.119826213E-1,5.543206334E-1
1.175856621E2,1.970681101E-1,3.062544856E-3,9.307473302E-1
1.176261455E2,2.928059399E-1,1.091863886E-1,1.483470082E0
1.176666300E2,2.286256403E-1,-3.926715255E-1,1.959895611E0
1.177071283E2,3.985303044E-1,-6.282211542E-1,1.994249344E0
1.177475895E2,3.559209704E-1,-3.788234890E-1,2.132862806E0
1.177880991E2,1.195724085E-1,-4.520582557E-1,2.354697704E0
1.178285376E2,-3.675054014E-2,-3.804213405E-1,2.272141933E0
1.178690550E2,-8.734910935E-2,-6.170362234E-1,1.821947932E0
1.179095136E2,-1.219691783E-1,-1.294391274E0,9.845415950E-1
1.179500016E2,3.888100386E-2,-5.981283188E-1,3.841496706E-1
1.179904790E2,-3.621792421E-2,3.930709958E-1,5.540543199E-1
1.180309682E2,-8.015878499E-2,7.721607685E-1,-1.946713328E-1
1.180714524E2,-1.201050207E-1,5.504591465E-1,-1.339796782E0
1.181119312E2,-2.039921284E-1,4.186365902E-1,-1.815023899E0
1.181524062E2,-3.081186414E-1,8.890700936E-1,-1.995314598E0
1.181928971E2,-2.258294076E-1,1.058974743E0,-2.298240185E0
1.182333644E2,-1.725677550E-1,6.858769059E-1,-2.647636652E0
1.182738487E2,-2.636451721E-1,6.949313879E-1,-2.701164722E0
1.183143194E2,4.420717061E-2,4.737623930E-1,-2.244712353E0
1.183548323E2,-5.991935730E-2,6.524552125E-3,-1.831801295E0
1.183952909E2,1.280942708E-1,1.904104091E-2,-6.975944638E-1
1.184358274E2,5.352795869E-2,-1.130478531E-1,-1.472684592E-1
1.184762673E2,6.391398143E-3,-1.388797611E-1,5.255593657E-1
1.185167235E2,1.251648813E-1,-4.331503808E-1,1.053515434E0
1.185572128E2,2.183727771E-1,2.604494691E-1,1.058575273E0
1.185977342E2,4.447348043E-2,2.396774292E-1,1.454043031E0
1.186381914E2,1.339530498E-1,-4.541887343E-1,1.998776674E0
1.186786818E2,7.766880393E-1,-5.513912439E-1,2.389850378E0
1.187191632E2,2.608489394E-1,-3.018604219E-1,1.910362244E0
1.187596358E2,2.366148829E-1,6.018566713E-2,2.151770592E0
1.188001134E2,1.933397949E-1,-2.027937323E-1,2.229266405E0
1.188405742E2,2.396774292E-2,-7.150376439E-1,1.699179769E0
1.188810793E2,4.287562892E-2,-1.052716494E0,9.366061091E-1
1.189215333E2,-3.781577200E-2,-3.247629106E-1,2.760285139E-1
1.189620418E2,-5.379426852E-2,-4.966649041E-2,-1.304910425E-2
1.190025154E2,-6.045197323E-2,4.718982279E-1,-6.150389314E-1
1.190429857E2,5.725627393E-2,9.335435629E-1,-1.209838390E0
1.190834629E2,-1.243659556E-1,9.372718930E-1,-1.831268668E0
1.191239438E2,-1.589860320E-1,7.577801347E-1,-2.140452623E0
1.191644322E2,7.882724702E-2,5.629756451E-1,-2.348306179E0
1.192048802E2,-5.858781561E-2,6.414034367E-1,-2.746969700E0
1.192453608E2,-4.953333735E-2,2.825530469E-1,-2.680392504E0
1.192858558E2,-9.853405878E-3,1.717688292E-1,-2.070147276E0
1.193263443E2,-5.858781561E-2,-8.268871158E-2,-1.567490339E0
1.193668697E2,3.169068322E-2,-3.615134656E-1,-6.531209946E-1
1.194073537E2,3.914731368E-2,-5.615109801E-1,1.243659556E-1
1.194478270E2,5.166380107E-2,-2.555227578E-1,7.364754677E-1
1.194882877E2,2.103835195E-1,-1.013302878E-1,9.762860537E-1
1.195287733E2,3.359478712E-1,-9.866721183E-2,1.303578854E0
1.195692525E2,4.371449947E-1,-3.235645220E-2,1.520220637E0
1.196097284E2,4.344819188E-1,-4.877435565E-1,1.854171276E0
1.196502095E2,5.708317757E-1,-2.296908647E-1,2.399437428E0
1.196906916E2,3.732310236E-1,8.521863818E-2,2.342980146E0
1.197311742E2,2.398105860E-1,4.170387387E-1,2.116351604E0
