"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.853487483E1,-3.475942016E-1,-1.097439528E0,8.122353554E-1
5.857461583E1,-8.026494384E-1,-7.731431723E-1,1.425319016E-1
5.861435583E1,-6.551829726E-2,7.864664793E-1,-2.991537452E-1
5.865409683E1,7.614495754E-1,2.483711720E0,-2.554809749E-1
5.869383783E1,4.344859719E-1,1.172297478E0,-1.970458031E-1
5.873357783E1,-3.460370600E-1,-2.919419050E0,-1.603098363E-1
5.877331883E1,-2.379557788E-1,-2.355187416E0,-2.935825102E-2
5.881305883E1,3.756053448E-1,-1.204512835E0,-2.267784998E-2
5.885279983E1,5.703439713E-1,-7.817642093E-1,-3.644316494E-1
5.889254083E1,6.204554439E-1,2.780453563E-1,-6.485957503E-1
5.893228083E1,7.369234562E-1,7.402150035E-1,-1.023956537E0
5.897202183E1,5.290575027E-1,6.584141254E-1,-1.469638228E0
5.901176283E1,2.639602125E-1,9.806829095E-1,-1.598759770E0
5.905150283E1,1.696323305E-1,1.797730088E0,-1.399955034E0
5.909124383E1,1.866339892E-1,1.330418348E0,-1.068857074E0
5.913098383E1,8.545650840E-1,1.064030766E0,-1.326644063E0
5.917072483E1,1.732627869E0,3.096667528E0,-1.345694780E0
5.921046583E1,2.042948246E0,3.785501242E0,-5.405684114E-1
5.925020583E1,1.137425661E0,1.772880673E0,-7.650309801E-1
5.928994683E1,6.390833855E-1,-7.156820893E-1,-1.245995164E0
5.932968683E1,7.656798959E-1,2.241794825E0,-7.486847639E-1
5.936942783E1,6.983792186E-1,4.996268749E-1,-3.763680458E-1
5.940916858E1,-8.503334969E-2,2.244494259E-1,-3.051797748E-1
5.944890858E1,1.010495052E-1,6.907262206E-1,-1.413593534E-2
5.948864958E1,-3.280640841E-1,2.080400586E-1,-2.247748673E-1
5.952838958E1,-2.839338779E-1,5.571525693E-1,-2.424003333E-1
5.956813058E1,4.040226936E-1,1.995935917E0,8.898618817E-2
5.960787158E1,4.172594547E-1,1.941951275E0,-6.592221558E-2
5.964761158E1,3.426996768E-1,1.292543530E0,1.414592564E-1
5.968735258E1,9.883848578E-2,3.183949292E-1,2.153340578E-1
5.972709358E1,-6.994149648E-3,3.943221644E-2,3.810832202E-1
5.976683358E1,-2.667368017E-2,-5.408561826E-1,2.981354594E-1
5.980657458E1,-2.514712512E-1,-1.068120241E0,7.069454342E-2
5.984631458E1,-2.412988991E-2,-3.412834704E-1,1.289178059E-2
5.988605558E1,3.300844431E-1,-3.307988495E-2,1.214658171E-1
5.992579558E1,1.485839300E-2,4.878979176E-2,1.762237400E-1
5.996553658E1,-1.331267804E-1,-7.394771278E-2,5.267828107E-1
6.000527758E1,-8.663088083E-1,-5.893563032E-1,2.692013085E-1
6.004501758E1,-1.071032763E0,-2.095224857E0,1.995988339E-1
6.008475858E1,-5.637015775E-2,-1.936327577E0,2.458318770E-1
6.012449858E1,2.856573462E-2,-1.128244638E0,1.193526313E-1
6.016423958E1,-5.935233459E-2,-8.833891749E-1,2.328858674E-1
6.020398058E1,3.903174102E-1,-4.552803934E-1,4.100451469E-1
6.024372058E1,4.387896955E-1,-5.074661374E-1,4.967192113E-1
6.028346158E1,-3.638563752E-1,-3.238205910E-1,3.762563169E-1
6.032320158E1,-9.455711842E-1,3.134742677E-1,4.144702256E-1
6.036294258E1,-4.606696367E-1,5.873456001E-1,4.980150759E-1
6.040268208E1,-7.921767235E-1,9.302880764E-1,3.507896662E-1
6.044242308E1,-1.379888296E0,7.516844273E-1,-4.855042323E-2
6.048216408E1,-1.242753625E0,3.491492867E-1,1.080697589E-2
6.052190408E1,-2.707938552E-1,-1.474154711E0,-3.023114800E-2
6.056164508E1,7.001342773E-1,1.754828244E-1,7.666509598E-2
6.060138508E1,3.438242674E-1,2.136387348E0,4.038798511E-1
6.064112608E1,1.720127016E-1,8.862149119E-1,2.277669311E-1
6.068086608E1,-5.360706449E-1,-1.193719268E0,-2.858135998E-1
6.072060708E1,-4.250285029E-1,-1.873758078E0,1.651662290E-1
6.076034808E1,7.627732307E-2,-1.888211846E0,7.604883313E-1
6.080008808E1,1.641867161E0,-2.788650513E0,8.890887499E-1
6.083982908E1,1.100810528E0,-5.953687429E-1,5.015463829E-1
6.087956908E1,-4.193240106E-1,-3.270589590E0,4.723765254E-1
6.091931008E1,-3.795649707E-1,-1.415248871E0,1.389543056E0
6.095905008E1,-9.216454029E-1,-4.529799461E0,2.493084431E0
6.099879108E1,-1.545045257E0,-4.004560947E0,1.227872968E0
6.103853108E1,-5.561435819E-1,-2.599113941E0,1.717374921E0
6.107827208E1,-5.335306376E-2,-8.666685820E-1,2.104665279E0
6.111801308E1,-7.992318273E-1,-1.622880220E0,9.389513135E-1
6.115775308E1,7.863970846E-2,1.070108786E-1,4.608159661E-1
6.119749408E1,-8.933097124E-1,-7.740631104E-1,5.610976815E-1
6.123723408E1,-1.758724451E0,-6.275816560E-1,1.377233624E0
6.127697508E1,-1.107308388E0,-9.297673702E-1,1.570708156E0
6.131671508E1,-2.436953545E0,-2.591609001E0,-7.031394243E-1
6.135645608E1,1.346434236E0,-1.706009746E0,3.016668558E-1
6.139619646E1,3.145001411E0,9.328927994E-1,3.555870652E-1
6.143593746E1,3.195178032E0,-2.856903970E-1,4.377626181E-1
6.147567746E1,1.435074329E0,-1.233741879E0,2.681900561E-1
6.151541846E1,1.463716626E0,-1.110479355E0,5.513666272E-1
6.155515846E1,9.645336866E-2,-1.638503790E0,4.360836148E-1
6.159489946E1,-1.075552940E0,-1.516571403E0,-1.264419705E-1
6.163463946E1,-1.948334098E0,-1.362881660E0,-8.145115376E-1
6.167438046E1,-1.114331484E0,-1.622643948E0,2.707107306E0
6.171412046E1,-1.733760238E0,-1.145598531E0,1.050714016E0
6.175386146E1,-1.770503640E0,-6.800674200E-1,1.240088224E0
6.179360246E1,-2.098448038E0,-9.063664675E-1,5.367366076E-1
6.183334246E1,-2.678137779E0,-1.746635437E0,4.562629163E-1
6.187308346E1,-3.487131596E0,-2.433300972E0,6.697230935E-1
6.191282346E1,-4.337108135E0,-2.460822582E0,9.469836354E-1
6.195256446E1,-4.831997871E0,-2.159971714E0,7.548756599E-1
6.199230446E1,-5.390822411E0,-3.049099684E0,1.127543211E0
6.203204546E1,-5.940854549E0,-3.143279552E0,1.187340736E0
6.207178546E1,-4.793330669E0,-1.826695919E0,-7.975661159E-1
6.211152646E1,-2.368848801E0,-1.746306300E0,1.182558239E-1
6.215126646E1,2.878235467E-2,-1.433444142E0,-1.180558085E0
6.219100746E1,-2.349908829E0,-5.971801758E0,-1.759672016E-1
6.223074746E1,-1.204399467E0,-5.409283638E0,3.502939343E-1
6.227048846E1,2.613131285E0,-1.874227643E0,-2.263360739E0
6.231022846E1,4.886177540E0,3.604288995E-1,-3.130087614E0
6.234996946E1,4.479917049E0,2.303231478E0,1.028770685E0
6.238970908E1,3.647152901E0,-5.393550873E0,-5.104891062E-1
6.242945008E1,5.103267431E-1,-2.517505646E0,-2.390672445E0
6.246919008E1,2.464698315E0,-2.176329494E-1,-1.112579107E0
6.250893108E1,2.607979059E0,5.922964811E-1,-7.659250498E-1
6.254867108E1,6.744950414E-1,1.413751841E0,-4.776099622E-1
6.258841208E1,-2.499096632E0,3.039392233E0,2.631378770E-1
6.262815208E1,-1.728903413E0,3.447263718E0,1.735605597E0
6.266789308E1,-1.696112752E0,-3.531806707E0,4.588277936E-1
6.270763308E1,-1.248959303E0,-4.790447712E0,9.311426282E-1
6.274737308E1,9.309594631E-1,3.477755070E0,2.304890156E0
6.278711408E1,-1.651217699E0,-3.879440017E-3,-5.874074697E-1
6.282685408E1,-3.754498720E0,-4.472173214E0,1.298172235E0
6.286659508E1,-1.200493932E0,-1.286587119E-1,2.206502914E0
6.290633508E1,-8.155618310E-1,1.353788185E1,2.919122934E0
6.294607608E1,-3.261791706E0,-4.216249466E0,-1.792433023E0
6.298581608E1,-1.891267896E0,2.282758236E0,5.773246288E-1
6.302555708E1,-1.492507815E0,-2.724323571E-1,3.900902271E-1
6.306529708E1,-1.136260390E0,4.453676045E-1,1.059018224E-1
6.310503808E1,6.651172042E-1,-2.750129700E0,-9.394660592E-1
6.314477808E1,3.748535395E0,-2.034731388E0,-1.105709791E0
6.318451908E1,5.476021767E0,-4.428999498E-2,-3.794106722E0
6.322425908E1,3.910961390E0,9.825398922E-1,-2.503238678E0
6.326400008E1,2.763778210E0,-3.542546749E0,-3.084545135E0
6.330374008E1,3.908329487E0,4.079008579E0,-3.485770226E0
6.334348108E1,4.537519932E0,5.979267120E0,5.591591597E-1
6.338322150E1,2.816720724E0,-1.884195209E0,-1.312232018E0
6.342296150E1,-1.788712621E0,4.540882587E0,-4.351008415E0
6.346270250E1,-4.593420029E0,-2.486248970E0,-4.933660924E-1
6.350244250E1,-2.823133469E0,3.275537491E-1,7.186578512E-1
6.354218350E1,-2.631170988E0,-7.279207706E0,3.013835430E0
6.358192350E1,-6.503169537E0,-1.830104232E0,1.094697475E0
6.362166450E1,-4.173674107E0,-3.910782814E0,6.295264959E-1
6.366140450E1,5.169651508E-1,-3.153527677E-1,3.484229803E0
6.370114550E1,-1.428433418E1,1.273815441E1,4.404775143E0
6.374088550E1,-1.970320702E0,-9.787347794E0,-1.637141943E0
6.378062550E1,-1.878523946E0,5.475962639E0,3.736326694E-1
6.382036650E1,-1.621843427E-1,-3.849430978E-1,9.245234132E-1
6.386010650E1,2.308416128E0,-3.206717253E0,-3.233386874E-1
6.389984750E1,3.827134609E0,2.832214236E-1,-2.714332581E0
6.393958750E1,2.579251766E0,-5.632884979E0,-4.594190121E0
6.397932850E1,1.597813666E-1,-3.770837486E-1,-1.168318868E0
6.401906850E1,1.081781507E0,2.507446110E-1,-1.934528708E0
6.405880850E1,1.932876825E0,3.626317024E0,-1.142476678E0
6.409854950E1,1.380407691E0,2.075820684E0,5.806813240E-1
6.413828950E1,3.112153411E-1,3.385866165E0,-6.704365015E-1
6.417803050E1,5.343598500E-2,2.063358068E0,-9.074602127E-1
6.421777050E1,-5.541472435E-1,1.484353662E0,-2.034323066E-1
6.425751150E1,-8.571915030E-1,-7.219296455E0,-5.094574690E-1
6.429725150E1,-3.198681116E0,-7.863928676E-1,3.268333197E0
6.433699150E1,2.205215931E0,2.160573483E0,7.061609030E-1
6.437673246E1,-5.960159302E0,6.467945576E0,2.647577286E0
6.441647246E1,-1.080164194E0,-7.761353493E0,1.265174150E-2
6.445621346E1,-1.251441956E0,1.061165571E0,1.405414224E0
6.449595346E1,-4.444713295E-1,3.982228041E0,1.368110925E-1
6.453569346E1,1.155931950E-1,-9.343885183E-1,2.995958030E-1
6.457543446E1,1.849744201E0,-3.026029110E0,-1.606623054E0
6.461517446E1,5.520745754E0,1.359678656E-1,-2.906041622E0
6.465491546E1,1.374796033E0,-6.427484155E-1,-3.541781187E0
6.469465546E1,2.133617401E-1,-3.099041939E0,-1.860299349E0
6.473439546E1,-1.156707764E0,-1.450163960E0,-1.394446254E0
6.477413646E1,-4.474552274E-1,3.517818689E0,3.421552181E-1
6.481387646E1,-8.637893200E-1,8.159195185E-1,1.688712239E0
6.485361746E1,-6.051790714E-1,-1.332502604E0,1.072931409E0
6.489335746E1,-1.133246422E0,3.036805391E0,5.329903364E-1
6.493309746E1,-1.743518472E0,-1.773638964E0,-4.800685942E-1
6.497283846E1,1.621578813E0,-2.807401896E0,1.501903653E0
6.501257846E1,-3.425856531E-1,7.411917448E-1,1.197046041E0
6.505231946E1,3.024415672E-1,3.830802441E0,1.281137943E0
6.509205946E1,-8.503699899E-1,3.056381941E0,1.306045532E0
6.513179946E1,-2.386873960E0,-7.643845081E-1,1.367007136E0
6.517154046E1,-2.630388975E0,-3.868751049E0,1.031018853E0
6.521128046E1,-1.104856253E0,-9.651188254E-1,4.532360137E-1
6.525102046E1,8.381766677E-1,6.033375263E-1,-8.622839451E-1
6.529076146E1,2.021949053E0,-1.340445280E0,-2.199137211E0
6.533050146E1,1.560875058E0,5.822094679E-1,-3.868687630E0
6.537024246E1,1.120065689E0,-4.249394894E0,-1.070022821E0
6.540998250E1,-2.476144731E-1,-2.614300013E0,-1.405209899E0
6.544972250E1,-6.202602983E-1,-2.668727875E0,-5.588656068E-1
6.548946350E1,3.526567221E-1,-1.209773779E0,3.190642893E-1
6.552920350E1,-1.916154474E-1,-2.801147103E-1,1.096132517E0
6.556894350E1,-6.682910323E-1,-6.041289568E-1,1.625680447E0
6.560868450E1,-2.364327431E0,1.058209762E-1,-2.232429028E0
6.564842450E1,1.795268893E0,-8.587406158E0,-2.444943428E0
6.568816450E1,-4.568738341E-1,-2.843079329E0,2.185182095E0
6.572790550E1,2.883794069E0,2.081283092E0,1.106683612E0
6.576764550E1,2.301276922E0,3.663529158E0,3.055497408E0
6.580738550E1,-6.576813459E-1,3.378651381E0,2.037735701E0
6.584712650E1,-1.082231879E0,-1.860421777E0,8.752469420E-1
6.588686650E1,-1.507929206E0,-1.644310355E0,6.536093354E-2
6.592660750E1,-1.418324828E0,-3.101823807E0,-4.443152249E-1
6.596634750E1,-1.136875868E0,-2.490465403E0,-7.407723665E-1
6.600608750E1,-6.711658835E-1,-6.924324989E0,-5.641518235E-1
6.604582850E1,3.028252602E0,-5.244486034E-3,-2.168684721E0
6.608556850E1,3.512484312E0,1.575623274E0,-2.688883305E0
6.612530850E1,1.140269995E0,2.555238485E0,-3.082978725E-1
6.616504950E1,2.794093490E-1,-1.883186936E0,-7.388416529E-1
6.620478950E1,-9.701211005E-2,7.034409642E-1,-1.005939841E0
6.624452950E1,1.022909880E0,2.582222939E0,-4.181172252E-1
6.628427050E1,8.735005856E-1,2.958007812E0,-2.016827911E-1
6.632401050E1,5.849590302E-1,3.199591160E0,2.383346260E-1
6.636375050E1,2.854600251E-1,2.771093369E0,3.460352719E-1
6.640349037E1,9.943149984E-2,2.676151514E0,6.756385565E-1
6.644323138E1,1.383099705E-1,1.757367730E0,-3.086653352E-1
6.648297138E1,1.301451445E0,3.533872604E0,-9.074043036E-1
6.652271138E1,9.603601098E-1,1.321858764E0,-9.102776051E-1
6.656245238E1,-9.173028171E-2,6.548578143E-1,9.965726137E-1
6.660219238E1,-1.259527802E0,1.446817517E0,2.039702535E-1
6.664193238E1,-8.702350259E-1,-1.908855438E0,-6.909201294E-2
6.668167338E1,-1.234466314E0,-1.444572568E0,4.156650975E-2
6.672141338E1,-1.892798543E0,-1.007732034E0,4.898019135E-1
6.676115338E1,-1.164037704E0,-8.046650887E-1,7.779288292E-1
6.680089438E1,-5.085713863E-1,-1.207752705E0,6.151480675E-1
6.684063438E1,-9.522411227E-1,-1.253263712E0,9.337216616E-1
6.688037438E1,-8.724585772E-1,-5.753322244E-1,6.856372356E-1
6.692011538E1,3.695539236E-1,1.874069571E-1,5.293506384E-1
6.695985538E1,1.920549572E-1,6.103494763E-1,4.733021855E-1
6.699959538E1,2.060964853E-1,6.444976926E-1,6.688600034E-2
6.703933538E1,-1.390507817E-2,3.711471856E-1,3.720947355E-2
6.707907638E1,-1.937646419E-1,-1.841005087E-1,-2.742881775E-1
6.711881638E1,-3.987524509E-1,-3.510820270E-1,-1.302333325E-1
6.715855638E1,-5.675653815E-1,-8.748435974E-1,7.036718074E-3
6.719829738E1,-6.120671034E-1,-1.142593741E0,-4.874001816E-2
6.723803738E1,-8.140290380E-1,-9.349028468E-1,2.136422247E-1
6.727777738E1,-6.665478647E-2,-1.576417923E0,-2.954399399E-2
6.731751738E1,-6.461189687E-2,-8.206084371E-1,2.588562667E-1
6.735725838E1,-4.722258747E-1,-3.833555281E-1,5.092331767E-1
6.739699808E1,-9.438406229E-1,-2.664250135E-1,4.813829660E-1
6.743673808E1,-4.805175588E-2,-9.817206860E-1,3.223277032E-1
6.747647808E1,-7.565270644E-3,-3.545800149E-1,1.392776519E-1
6.751621908E1,2.210815623E-2,-2.805934846E-1,-5.030020326E-2
6.755595908E1,2.984932251E-2,-3.021016717E-1,3.345498070E-2
6.759569908E1,3.956960738E-1,-4.930475056E-1,2.862081528E-1
6.763544008E1,1.226698682E-1,-3.994072676E-1,6.551565528E-1
6.767518008E1,1.596329361E-1,-2.367873043E-1,1.100841165E0
6.771492008E1,2.010261863E-1,-1.102389455E0,9.688859582E-1
6.775466008E1,1.336052418E-1,6.843956560E-2,1.197147489E0
6.779440108E1,1.784416139E-1,4.336818457E-1,9.177635312E-1
6.783414108E1,-4.765421748E-1,-3.326039910E-1,3.999844790E-1
6.787388108E1,-4.781776071E-1,1.454277933E-1,9.437055141E-2
6.791362108E1,-4.470726848E-1,-2.038303316E-1,-1.203859672E-1
6.795336208E1,-5.724703670E-1,-3.747483492E-1,-1.671256423E-1
6.799310208E1,-2.305843830E-1,-7.634811401E-1,-9.769075364E-2
6.803284208E1,-4.183361307E-2,-1.102469563E0,-1.418463886E-1
6.807258208E1,-4.284623265E-2,-1.309726596E0,-2.065402418E-1
6.811232308E1,1.971910447E-1,-1.023669720E0,-1.340205520E-1
6.815206308E1,1.636807173E-1,-1.008489013E0,-2.175509483E-1
6.819180308E1,-2.133335918E-1,-4.241652787E-1,-3.461565971E-1
6.823154308E1,4.581115395E-2,4.588244259E-1,-4.728945345E-2
6.827128408E1,3.133065104E-1,4.534171820E-1,4.676401988E-2
6.831102408E1,7.323363423E-2,3.569778502E-1,-1.389962882E-1
6.835076408E1,-7.853776962E-2,3.070991933E-1,-2.932204306E-1
6.839050425E1,1.367667764E-1,2.868801653E-1,-1.541170031E-1
6.843024425E1,1.707597226E-1,1.030990109E-1,-2.090592682E-2
6.846998525E1,6.216364354E-2,1.177377403E-1,2.065155841E-2
6.850972525E1,1.005733609E-1,7.374736667E-2,-5.382687971E-2
6.854946525E1,-5.151430517E-2,4.262625426E-2,-3.022196330E-2
6.858920525E1,1.294818521E-1,3.266894445E-2,4.845213145E-2
6.862894625E1,2.858732268E-2,1.390565783E-1,6.733721588E-3
6.866868625E1,4.482597485E-2,2.514005005E-1,3.659903258E-2
6.870842625E1,2.256428748E-1,6.030481458E-1,-1.967572793E-2
6.874816625E1,1.888916939E-1,5.915647745E-1,-6.097323075E-2
6.878790625E1,1.549168825E-1,1.651405990E-1,-1.665425673E-2
6.882764725E1,1.094808802E-2,1.011558902E-2,5.083887652E-2
6.886738725E1,-1.008988023E-1,-1.667497605E-1,1.403531581E-1
6.890712725E1,-1.621089727E-1,-5.764244795E-1,1.750583351E-1
6.894686725E1,-3.908657730E-1,-4.623459578E-1,2.073218524E-1
6.898660725E1,-2.959305644E-1,-5.763400793E-1,3.701912165E-1
6.902634825E1,-2.376831472E-1,-5.920434594E-1,4.553848505E-1
6.906608825E1,-2.426149994E-1,-4.074487984E-1,3.652426600E-1
6.910582825E1,-1.379296035E-1,-2.508293688E-1,1.459140182E-1
6.914556825E1,-1.825825572E-1,-2.617574036E-1,-7.365369797E-2
6.918530825E1,-1.117295772E-1,-7.025153637E-1,-9.733814001E-2
6.922504925E1,-1.746905893E-1,-1.320439339E0,-1.580193639E-1
6.926478925E1,-3.630524576E-1,-1.128180623E0,-8.473622799E-2
6.930452925E1,-1.845730394E-1,-3.007749021E-1,2.378738970E-1
6.934426925E1,2.020623088E-1,3.850689232E-1,2.940454781E-1
6.938400983E1,1.352425516E-1,5.549558401E-1,6.282052398E-2
6.942374983E1,-3.840634599E-2,-1.442089826E-1,-1.056201458E-1
6.946349083E1,-9.411766380E-2,-4.612721205E-1,-1.743091494E-1
6.950323083E1,1.114750654E-1,-1.300778985E-1,-1.278137267E-1
6.954297083E1,-3.614429757E-2,-2.243097275E-1,4.634655267E-2
6.958271083E1,3.078311123E-2,-3.195754588E-1,2.277849913E-1
6.962245083E1,-1.567266285E-1,-8.781723678E-3,1.066932976E-1
6.966219183E1,-1.933628768E-1,2.480339855E-1,-6.660974771E-2
6.970193183E1,1.051265076E-1,5.257458091E-1,-1.662869304E-1
6.974167183E1,2.450549155E-1,8.393890858E-1,-2.158579826E-1
6.978141183E1,4.211210310E-1,9.070773125E-1,-3.340346217E-1
6.982115183E1,3.507487178E-1,6.961594224E-1,-4.011484981E-1
6.986089183E1,2.058214694E-1,2.142393440E-1,-3.363069296E-1
6.990063283E1,2.874742448E-1,1.789144427E-2,-1.963497102E-1
6.994037283E1,2.937130928E-1,-1.464898288E-1,-1.701505929E-1
6.998011283E1,2.787556946E-1,-5.970194936E-1,-1.716703922E-1
7.001985283E1,3.103829026E-1,-9.905964136E-2,-1.950923353E-1
7.005959283E1,2.774145007E-1,-3.315439224E-1,5.543503538E-2
7.009933283E1,-6.557550430E-1,1.588148028E-1,-5.618921295E-2
7.013907283E1,-9.684268832E-1,-2.159773707E-1,-2.001150399E-1
7.017881383E1,-1.175703764E0,5.678043514E-2,-1.550119519E-1
7.021855383E1,-5.063964725E-1,-2.850952446E-1,-1.621100605E-1
7.025829383E1,4.151526839E-2,-5.300050136E-3,-4.007490724E-2
7.029803383E1,3.231767192E-2,-3.815080225E-1,7.318953425E-2
7.033777383E1,1.191750020E-1,-9.012304544E-1,8.046818525E-2
7.037751383E1,-3.612261713E-1,-1.163317323E0,7.148937136E-2
7.041725321E1,-9.966599345E-1,-1.192337990E0,7.532615960E-2
7.045699421E1,-3.164747059E-1,-2.304773569E0,2.253084034E-1
7.049673421E1,-1.352476835E0,-1.189601660E0,2.635896206E-1
7.053647421E1,-6.424981952E-1,-1.598928809E0,2.948960662E-1
7.057621421E1,-3.113388121E-1,-3.836271763E-1,4.144032300E-1
7.061595421E1,-3.386071026E-1,-4.858032167E-1,2.794997096E-1
7.065569421E1,-4.784899652E-1,-7.362411022E-1,7.780420780E-2
7.069543421E1,-3.839887381E-1,-6.386862993E-1,8.678337187E-2
7.073517521E1,-2.473553717E-1,-4.300733805E-1,7.852495462E-2
7.077491521E1,-2.475228310E-1,-3.240861893E-1,2.771586180E-2
7.081465521E1,-2.990559638E-1,-4.923425913E-1,1.173089258E-2
7.085439521E1,-3.671281636E-1,-7.376212478E-1,5.761006474E-2
7.089413521E1,-4.713874161E-1,-8.941478729E-1,-1.112258993E-2
7.093387521E1,-4.086745977E-1,-6.632086635E-1,5.175304133E-3
7.097361521E1,-3.462068737E-1,-5.329902768E-1,4.634113982E-2
7.101335521E1,-9.396896511E-2,-3.504437804E-1,5.668311566E-2
7.105309521E1,1.732986607E-2,-3.260326982E-1,6.185146049E-4
7.109283621E1,-1.296492480E-2,-3.237708807E-1,1.110351644E-3
7.113257621E1,1.094777510E-1,-3.093837202E-1,3.581184195E-3
7.117231621E1,-8.259209245E-2,-3.784096539E-1,-2.385736257E-2
7.121205621E1,-1.342494935E-1,-3.777573407E-1,1.208516583E-2
7.125179621E1,-9.684684873E-2,-4.353116751E-1,2.727348916E-2
7.129153621E1,-9.371889383E-2,-3.245924711E-1,8.537423797E-3
7.133127621E1,-2.272210084E-2,-3.083820939E-1,-8.311088383E-2
7.137101621E1,-3.584105894E-2,-2.474513054E-1,-1.274093986E-1
7.141075583E1,-4.143304750E-2,-7.151468098E-2,-9.480702877E-2
7.145049683E1,1.814270020E-1,1.795014590E-1,-3.043711558E-2
7.149023683E1,-6.448016502E-3,-4.186245427E-2,-9.979113191E-2
7.152997683E1,-8.902289718E-2,7.194031030E-2,-1.083688065E-1
7.156971683E1,1.513628513E-1,1.126832739E-1,-2.951481566E-2
7.160945683E1,2.689534426E-1,6.109898537E-2,-7.679585367E-2
7.164919683E1,1.216700077E-1,-1.437331736E-1,-1.886179447E-1
7.168893683E1,4.001349211E-2,-3.505193591E-1,-2.426934242E-1
7.172867683E1,-2.180383727E-2,-4.350761473E-1,-1.306191236E-1
7.176841683E1,2.565769851E-1,-2.644247115E-1,1.489441693E-1
7.180815683E1,4.184225798E-1,-3.687971085E-2,4.122752249E-1
7.184789683E1,4.342564642E-1,1.378130913E-1,4.797821939E-1
7.188763683E1,3.479218483E-1,2.422537357E-1,1.351188123E-1
7.192737783E1,-2.819335759E-1,8.561228961E-2,-1.166731045E-1
7.196711783E1,-4.235040247E-1,9.224861115E-2,-2.091217786E-2
7.200685783E1,-1.121612787E-1,-1.015740484E-1,1.531593651E-1
7.204659783E1,4.208353162E-2,7.827025652E-2,1.377574205E-1
7.208633783E1,1.479208171E-1,-9.079238772E-2,8.713345230E-2
7.212607783E1,2.151302993E-1,4.991320893E-2,3.397336975E-2
7.216581783E1,-3.180351555E-1,-6.780079007E-2,-3.468832374E-2
7.220555783E1,-1.017540693E-1,7.978051156E-2,-1.135888509E-3
7.224529783E1,1.340448111E-1,1.360875815E-1,7.152067125E-2
7.228503783E1,4.851380736E-2,2.475273460E-1,1.642740965E-1
7.232477783E1,-4.502047598E-2,1.415634602E-1,1.357465535E-1
7.236451783E1,-1.953588426E-1,-1.739715934E-1,5.391635373E-2
7.240425796E1,2.954403684E-2,2.289257795E-1,1.474021822E-1
7.244399796E1,1.462359577E-1,3.105453849E-1,1.715983152E-1
7.248373796E1,1.263802405E-2,1.120500341E-1,6.339836121E-2
7.252347796E1,-1.730519086E-1,-4.559836537E-2,2.547318488E-2
7.256321796E1,2.541461401E-2,1.410231087E-2,4.958221689E-2
7.260295896E1,6.391814351E-2,1.336962283E-1,4.145907238E-2
7.264269896E1,-8.782865852E-2,-7.564049959E-2,2.071264014E-2
7.268243896E1,3.501435742E-2,5.153008178E-2,2.971967449E-3
7.272217896E1,-3.265861422E-2,1.357326005E-2,-6.703873724E-2
7.276191896E1,1.396231204E-1,1.480745971E-1,-7.835336030E-2
7.280165896E1,2.365051359E-1,3.273704648E-1,-9.775779396E-2
7.284139896E1,2.315441519E-1,2.210183591E-1,-1.206344590E-1
7.288113896E1,1.877931505E-1,1.885532141E-1,-9.457580000E-2
7.292087896E1,3.743407317E-3,1.213832200E-1,-8.099735528E-2
