"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.771492008E1,2.510202217E1,3.553633118E1,-1.250991821E0
6.775466008E1,2.506158638E1,3.458213425E1,-2.864364624E0
6.779440108E1,2.491434669E1,3.389389801E1,-2.691230774E0
6.783414108E1,2.464990807E1,3.379147720E1,-2.357864380E0
6.787388108E1,2.483714104E1,3.391235733E1,-6.947021484E-1
6.791362108E1,2.554428673E1,3.393627930E1,1.314163208E-1
6.795336208E1,2.614895058E1,3.401499939E1,7.092742920E-1
6.799310208E1,2.654880333E1,3.414568329E1,6.624984741E-1
6.803284208E1,2.677150536E1,3.416472626E1,5.152893066E-2
6.807258208E1,2.662976265E1,3.426395416E1,-1.322418213E0
6.811232308E1,2.624474907E1,3.466041183E1,-2.876434326E0
6.815206308E1,2.610359383E1,3.451058960E1,-4.515731812E0
6.819180308E1,2.597931099E1,3.457368469E1,-5.851562500E0
6.823154308E1,2.588012123E1,3.465264511E1,-5.751953125E0
6.827128408E1,2.622877312E1,3.443487549E1,-5.707725525E0
6.831102408E1,2.682916451E1,3.418323517E1,-5.665405273E0
6.835076408E1,2.678152275E1,3.411306763E1,-5.385986328E0
6.839050425E1,2.707808876E1,3.420222473E1,-4.808738708E0
6.843024425E1,2.721519661E1,3.421578598E1,-4.693176270E0
6.846998525E1,2.714736366E1,3.402237701E1,-4.665832520E0
6.850972525E1,2.702923012E1,3.417462921E1,-5.011634827E0
6.854946525E1,2.697378349E1,3.413151550E1,-5.029998779E0
6.858920525E1,2.673963737E1,3.435540771E1,-4.811424255E0
6.862894625E1,2.648947716E1,3.446805573E1,-5.295463562E0
6.866868625E1,2.646935081E1,3.441319656E1,-4.841369629E0
6.870842625E1,2.637814522E1,3.439409637E1,-4.845893860E0
6.874816625E1,2.657414436E1,3.430877686E1,-4.207962036E0
6.878790625E1,2.690204048E1,3.433731079E1,-3.887786865E0
6.882764725E1,2.691731453E1,3.447927475E1,-3.593559265E0
6.886738725E1,2.673089027E1,3.457454300E1,-3.642807007E0
6.890712725E1,2.654621315E1,3.458448410E1,-3.802703857E0
6.894686725E1,2.609534645E1,3.459912109E1,-3.924339294E0
6.898660725E1,2.571508217E1,3.471833801E1,-3.382514954E0
6.902634825E1,2.565536308E1,3.497998428E1,-3.518035889E0
6.906608825E1,2.576224327E1,3.487579727E1,-3.196754456E0
6.910582825E1,2.584230232E1,3.505726624E1,-3.035766602E0
6.914556825E1,2.615024757E1,3.497770691E1,-2.662101746E0
6.918530825E1,2.647306633E1,3.495038605E1,-2.815528870E0
6.922504925E1,2.658938789E1,3.498245621E1,-3.947006226E0
6.926478925E1,2.638109779E1,3.514074707E1,-5.153717041E0
6.930452925E1,2.617980385E1,3.534209824E1,-5.542808533E0
6.934426925E1,2.647280693E1,3.525931549E1,-5.453155518E0
6.938400983E1,2.667877007E1,3.500990677E1,-4.795814514E0
6.942374983E1,2.691293526E1,3.475669098E1,-4.584335327E0
6.946349083E1,2.688913155E1,3.497161102E1,-4.816589355E0
6.950323083E1,2.648754692E1,3.494516754E1,-5.498634338E0
6.954297083E1,2.635945702E1,3.493069458E1,-5.829681396E0
6.958271083E1,2.632441902E1,3.478157806E1,-6.173469543E0
6.962245083E1,2.641025734E1,3.458161163E1,-6.409439087E0
6.966219183E1,2.625081062E1,3.457484436E1,-6.043952942E0
6.970193183E1,2.611276436E1,3.464812851E1,-5.625122070E0
6.974167183E1,2.631962395E1,3.455758286E1,-5.526008606E0
6.978141183E1,2.661450768E1,3.435875702E1,-5.340141296E0
6.982115183E1,2.675379372E1,3.442242432E1,-5.528305054E0
6.986089183E1,2.700943565E1,3.425308609E1,-5.719322205E0
6.990063283E1,2.685949898E1,3.425799942E1,-6.097778320E0
6.994037283E1,2.675086021E1,3.405876541E1,-6.794555664E0
6.998011283E1,2.648481178E1,3.413702774E1,-7.951683044E0
7.001985283E1,2.614818001E1,3.438117218E1,-8.743446350E0
7.005959283E1,2.605796242E1,3.406774902E1,-9.910026550E0
7.009933283E1,2.589501381E1,3.415954208E1,-9.279090881E0
7.013907283E1,2.554776573E1,3.442424011E1,-8.893501282E0
7.017881383E1,2.485684013E1,3.500020599E1,-7.611244202E0
7.021855383E1,2.444824028E1,3.544045258E1,-5.917640686E0
7.025829383E1,2.406888390E1,3.551517868E1,-6.248619080E0
7.029803383E1,2.369838142E1,3.564883804E1,-6.453903198E0
7.033777383E1,2.267451286E1,3.568815994E1,-7.306205750E0
7.037751383E1,2.099085426E1,3.579510880E1,-8.344039917E0
7.041725321E1,1.940325737E1,3.629365540E1,-7.177009583E0
7.045699421E1,1.766575050E1,3.657956696E1,-6.046974182E0
7.049673421E1,1.697859383E1,3.695742798E1,-4.073860168E0
7.053647421E1,1.834338188E1,3.714807129E1,-1.255386353E0
7.057621421E1,1.989726830E1,3.664482498E1,-1.269409180E0
7.061595421E1,2.128329659E1,3.641938400E1,-1.125732422E0
7.065569421E1,2.212898064E1,3.637759018E1,-2.183174133E0
7.069543421E1,2.271760368E1,3.635523224E1,-3.279594421E0
7.073517521E1,2.312247658E1,3.638873672E1,-3.867485046E0
7.077491521E1,2.341195488E1,3.620867538E1,-4.249008179E0
7.081465521E1,2.370707893E1,3.626322174E1,-4.945236206E0
7.085439521E1,2.375252724E1,3.642465973E1,-5.276420593E0
7.089413521E1,2.406078529E1,3.636644363E1,-5.924484253E0
7.093387521E1,2.407040596E1,3.649390411E1,-6.148117065E0
7.097361521E1,2.407766151E1,3.651162720E1,-6.610282898E0
7.101335521E1,2.425636101E1,3.649977112E1,-7.154327393E0
7.105309521E1,2.416623878E1,3.666960526E1,-7.562202454E0
7.109283621E1,2.429070854E1,3.640244675E1,-8.150505066E0
7.113257621E1,2.435083580E1,3.626482773E1,-8.590156555E0
7.117231621E1,2.424119377E1,3.650522232E1,-9.311172485E0
7.121205621E1,2.431811333E1,3.643056107E1,-9.411094666E0
7.125179621E1,2.418349266E1,3.662712097E1,-9.912513733E0
7.129153621E1,2.405766487E1,3.670886230E1,-1.011711884E1
7.133127621E1,2.400602913E1,3.666429901E1,-1.040356445E1
7.137101621E1,2.373564720E1,3.685559845E1,-1.089463806E1
7.141075583E1,2.359706688E1,3.672031021E1,-1.088137817E1
7.145049683E1,2.353269386E1,3.663137817E1,-1.084535217E1
7.149023683E1,2.359442711E1,3.677920532E1,-1.081111145E1
7.152997683E1,2.338424873E1,3.694271469E1,-1.087644958E1
7.156971683E1,2.311770821E1,3.704785538E1,-1.053750610E1
7.160945683E1,2.300613213E1,3.696575928E1,-1.088478088E1
7.164919683E1,2.297066307E1,3.697955322E1,-1.120547485E1
7.168893683E1,2.263952065E1,3.720869064E1,-1.138774109E1
7.172867683E1,2.210630226E1,3.736064911E1,-1.159834290E1
7.176841683E1,2.209874916E1,3.738138580E1,-1.190122986E1
7.180815683E1,2.234377098E1,3.708213043E1,-1.268174744E1
7.184789683E1,2.303733635E1,3.631118011E1,-1.316311646E1
7.188763683E1,2.383776665E1,3.584854507E1,-1.372993469E1
7.192737783E1,2.389739799E1,3.573369217E1,-1.379188538E1
7.196711783E1,2.367603111E1,3.612683868E1,-1.325619507E1
7.200685783E1,2.382074928E1,3.627989960E1,-1.295097351E1
7.204659783E1,2.404007530E1,3.605891037E1,-1.265596008E1
7.208633783E1,2.408283424E1,3.600379944E1,-1.264947510E1
7.212607783E1,2.429819298E1,3.563739014E1,-1.272282410E1
7.216581783E1,2.416736412E1,3.579211426E1,-1.269374084E1
7.220555783E1,2.425371742E1,3.579001617E1,-1.237223816E1
7.224529783E1,2.419354057E1,3.583538437E1,-1.257009888E1
7.228503783E1,2.452055550E1,3.572191238E1,-1.224624634E1
7.232477783E1,2.475057793E1,3.554846191E1,-1.192509460E1
7.236451783E1,2.477561378E1,3.544653702E1,-1.175149536E1
7.240425796E1,2.509926796E1,3.553434753E1,-1.175860596E1
7.244399796E1,2.541554070E1,3.534055328E1,-1.154470825E1
7.248373796E1,2.567499733E1,3.523254776E1,-1.142465210E1
7.252347796E1,2.600441551E1,3.515593719E1,-1.113371277E1
7.256321796E1,2.616314888E1,3.498496246E1,-1.123641968E1
7.260295896E1,2.609118080E1,3.467111969E1,-1.121745300E1
7.264269896E1,2.630155754E1,3.484661865E1,-1.081604004E1
7.268243896E1,2.618942833E1,3.474504089E1,-1.070364380E1
7.272217896E1,2.623261070E1,3.475677872E1,-1.083290100E1
7.276191896E1,2.616168022E1,3.494635391E1,-1.061653137E1
7.280165896E1,2.613506508E1,3.509595490E1,-1.066342163E1
7.284139896E1,2.594610405E1,3.497837067E1,-1.052368164E1
7.288113896E1,2.578513908E1,3.507866669E1,-1.063031006E1
7.292087896E1,2.582459831E1,3.515876389E1,-1.050392914E1
7.296061896E1,2.557993889E1,3.517404556E1,-1.034470367E1
7.300035896E1,2.530639076E1,3.547652054E1,-1.003577423E1
7.304009896E1,2.516779137E1,3.561730576E1,-9.924995422E0
7.307983896E1,2.517762947E1,3.543741226E1,-1.013723755E1
7.311957896E1,2.481426048E1,3.557566071E1,-9.740318298E0
7.315931896E1,2.472778893E1,3.577230835E1,-9.945991516E0
7.319905896E1,2.463804436E1,3.581988525E1,-9.765960693E0
7.323879896E1,2.447791481E1,3.587244034E1,-8.941085815E0
7.327853896E1,2.474081612E1,3.579736328E1,-8.650733948E0
7.331827896E1,2.506159401E1,3.561788177E1,-7.935531616E0
7.335801896E1,2.538498497E1,3.569725037E1,-7.270256042E0
7.339775888E1,2.538954735E1,3.565533066E1,-6.680564880E0
7.343749888E1,2.574646187E1,3.536826324E1,-6.552757263E0
7.347723888E1,2.568643761E1,3.543597412E1,-6.131072998E0
7.351697888E1,2.548306847E1,3.536489868E1,-6.091499329E0
7.355671888E1,2.512417793E1,3.560173798E1,-6.134864807E0
7.359645887E1,2.492632866E1,3.566838074E1,-6.550163269E0
7.363619887E1,2.501334572E1,3.584777832E1,-6.279869080E0
7.367593887E1,2.479685783E1,3.593611526E1,-6.423805237E0
7.371567887E1,2.471313667E1,3.580465317E1,-6.248199463E0
7.375541888E1,2.460129356E1,3.588006973E1,-6.484306335E0
7.379515888E1,2.450755882E1,3.595008850E1,-6.730766296E0
7.383489888E1,2.446070671E1,3.597322083E1,-6.871780396E0
7.387463888E1,2.448243523E1,3.612743759E1,-6.900245667E0
7.391437888E1,2.427449608E1,3.621972656E1,-6.724334717E0
7.395411888E1,2.432839012E1,3.620722198E1,-6.933929443E0
7.399385888E1,2.413335991E1,3.632815170E1,-6.900497437E0
7.403359888E1,2.406014061E1,3.626682281E1,-6.846038818E0
7.407333888E1,2.388666725E1,3.653020477E1,-6.726531982E0
7.411307888E1,2.383030128E1,3.639019775E1,-6.729187012E0
7.415281888E1,2.337160301E1,3.664638519E1,-6.877029419E0
7.419255888E1,2.325205421E1,3.675682831E1,-6.523376465E0
7.423229888E1,2.305277824E1,3.683863831E1,-6.441719055E0
7.427203888E1,2.316123009E1,3.669094849E1,-6.422248840E0
7.431177888E1,2.320474052E1,3.657783890E1,-5.870819092E0
7.435151888E1,2.328747368E1,3.664221191E1,-5.323211670E0
7.439125946E1,2.330904961E1,3.656926346E1,-5.074378967E0
7.443099946E1,2.346560478E1,3.666906738E1,-4.650772095E0
7.447073946E1,2.336274529E1,3.658339310E1,-4.407241821E0
7.451047946E1,2.341159630E1,3.628520584E1,-4.119750977E0
7.455021946E1,2.335611153E1,3.628395844E1,-3.961395264E0
7.458995946E1,2.309437370E1,3.634879684E1,-4.054260254E0
7.462969946E1,2.334728432E1,3.638739014E1,-3.954711914E0
7.466943946E1,2.331461906E1,3.627511215E1,-3.861137390E0
7.470917946E1,2.367064095E1,3.627630615E1,-3.935867310E0
7.474891846E1,2.374471092E1,3.611126328E1,-4.050949097E0
7.478865846E1,2.384043694E1,3.620552063E1,-4.030479431E0
7.482839846E1,2.354079247E1,3.644957352E1,-4.399559021E0
7.486813846E1,2.341235161E1,3.633829880E1,-4.962104797E0
7.490787846E1,2.336038017E1,3.635224533E1,-5.171600342E0
7.494761846E1,2.336156654E1,3.652820587E1,-5.227455139E0
7.498735846E1,2.344279289E1,3.660117722E1,-5.690132141E0
7.502709846E1,2.337116051E1,3.658354187E1,-5.837829590E0
7.506683846E1,2.354524422E1,3.652197266E1,-5.980636597E0
7.510657846E1,2.371846581E1,3.640669250E1,-6.160980225E0
7.514631846E1,2.388457680E1,3.620965958E1,-6.407997131E0
7.518605846E1,2.417410851E1,3.614202118E1,-6.247612000E0
7.522579846E1,2.449748802E1,3.593710327E1,-6.538146973E0
7.526553846E1,2.455125999E1,3.603156281E1,-6.471107483E0
7.530527846E1,2.452248573E1,3.595345688E1,-6.923011780E0
7.534501846E1,2.467285347E1,3.595360565E1,-7.085937500E0
7.538475846E1,2.464265251E1,3.608332443E1,-7.106597900E0
7.542449771E1,2.460879707E1,3.597219086E1,-7.471801758E0
7.546423771E1,2.443781471E1,3.591842270E1,-7.662460327E0
7.550397771E1,2.450172234E1,3.594434357E1,-7.734680176E0
7.554371771E1,2.448109245E1,3.594586563E1,-7.864631653E0
7.558345771E1,2.433795357E1,3.598190308E1,-7.777191162E0
7.562319771E1,2.437387276E1,3.609478760E1,-8.003707886E0
7.566293771E1,2.422988701E1,3.617795563E1,-8.138793945E0
7.570267771E1,2.409128761E1,3.614498520E1,-7.971199036E0
7.574241771E1,2.408892250E1,3.630337524E1,-8.017906189E0
7.578215771E1,2.411389732E1,3.623258209E1,-7.895271301E0
7.582189771E1,2.397660255E1,3.629574203E1,-8.093620300E0
7.586163771E1,2.402060127E1,3.645574188E1,-8.235351562E0
7.590137771E1,2.428087044E1,3.609585953E1,-8.200134277E0
7.594111671E1,2.461087990E1,3.595812225E1,-8.260993958E0
7.598085671E1,2.458452797E1,3.589834595E1,-8.300483704E0
7.602059671E1,2.447285271E1,3.593909454E1,-8.506805420E0
7.606033671E1,2.439854622E1,3.602984238E1,-8.959259033E0
7.610007671E1,2.422805214E1,3.611389542E1,-9.128646851E0
7.613981671E1,2.432503700E1,3.601817322E1,-9.193061829E0
7.617955671E1,2.432795906E1,3.581808090E1,-9.552070618E0
7.621929671E1,2.450378227E1,3.578411484E1,-9.419067383E0
7.625903671E1,2.460846519E1,3.577137756E1,-9.585273743E0
7.629877671E1,2.505093575E1,3.549440384E1,-9.504821777E0
7.633851671E1,2.536863518E1,3.539183044E1,-9.400032043E0
7.637825571E1,2.560959816E1,3.513282776E1,-9.242103577E0
7.641799538E1,2.560828209E1,3.530695724E1,-9.034927368E0
7.645773538E1,2.551312065E1,3.524140930E1,-9.173645020E0
7.649747537E1,2.548634529E1,3.516824722E1,-9.534942627E0
7.653721537E1,2.555822945E1,3.498816299E1,-9.054061890E0
7.657695537E1,2.573560143E1,3.487665176E1,-9.062721252E0
7.661669537E1,2.608364677E1,3.482638550E1,-8.598098755E0
7.665643538E1,2.618647194E1,3.477735519E1,-8.328208923E0
7.669617538E1,2.593923759E1,3.502167511E1,-8.350875854E0
7.673591538E1,2.583295250E1,3.516905594E1,-8.268615723E0
7.677565438E1,2.590058327E1,3.515061188E1,-8.587966919E0
7.681539438E1,2.558592415E1,3.559347534E1,-8.857742310E0
7.685513438E1,2.546593666E1,3.562773132E1,-9.267761230E0
7.689487438E1,2.515254402E1,3.588336182E1,-9.343719482E0
7.693461438E1,2.544270134E1,3.579040909E1,-9.549995422E0
7.697435438E1,2.567650795E1,3.545144272E1,-9.707458496E0
7.701409438E1,2.605102348E1,3.526008606E1,-9.815971375E0
7.705383438E1,2.617508507E1,3.512496948E1,-9.864768982E0
7.709357338E1,2.601693535E1,3.539692688E1,-9.955970764E0
7.713331338E1,2.601509285E1,3.513899994E1,-9.953323364E0
7.717305338E1,2.587660408E1,3.543878174E1,-1.018827820E1
7.721279338E1,2.529797554E1,3.575043106E1,-1.054106903E1
7.725253338E1,2.538390541E1,3.576848221E1,-1.080693054E1
7.729227338E1,2.517633247E1,3.582227707E1,-1.068797302E1
7.733201338E1,2.505143929E1,3.583257675E1,-1.077983093E1
7.737175338E1,2.489111900E1,3.593485641E1,-1.074269104E1
7.741149338E1,2.461827660E1,3.607802963E1,-1.039379883E1
7.745123238E1,2.458818626E1,3.601093292E1,-1.002200317E1
7.749097238E1,2.481442070E1,3.588388062E1,-1.003253174E1
7.753071238E1,2.486099815E1,3.586166382E1,-9.307838440E0
7.757045238E1,2.497638130E1,3.586243820E1,-9.564270020E0
7.761019238E1,2.490473747E1,3.597336960E1,-9.106788635E0
7.764993238E1,2.446642494E1,3.614949799E1,-9.014915466E0
7.768967238E1,2.400559425E1,3.649450302E1,-9.015586853E0
7.772941138E1,2.321352196E1,3.691579437E1,-8.853576660E0
7.776915138E1,2.238345909E1,3.715827560E1,-8.906158447E0
7.780889138E1,2.175773048E1,3.724821472E1,-9.297058105E0
7.784863138E1,2.117021370E1,3.761682129E1,-9.368530273E0
7.788837138E1,2.034110451E1,3.776283264E1,-9.311538696E0
7.792811138E1,1.978724861E1,3.796818161E1,-9.455558777E0
7.796785138E1,1.957127190E1,3.802842712E1,-8.830924988E0
7.800759038E1,1.959159279E1,3.792060471E1,-8.689361572E0
7.804733038E1,1.953131676E1,3.795878983E1,-8.190963745E0
7.808707038E1,1.915117836E1,3.806127930E1,-7.948097229E0
7.812681038E1,1.888608360E1,3.805246735E1,-8.108879089E0
7.816655038E1,1.860671425E1,3.789054108E1,-8.029441833E0
7.820629038E1,1.833543587E1,3.779308319E1,-8.069480896E0
7.824603038E1,1.781202126E1,3.798953247E1,-8.192398071E0
7.828576938E1,1.734688377E1,3.798131180E1,-8.058090210E0
7.832550938E1,1.730003548E1,3.798474121E1,-7.824211121E0
7.836524938E1,1.724913216E1,3.780486298E1,-8.027420044E0
7.840498971E1,1.710040474E1,3.797922516E1,-8.421257019E0
7.844472971E1,1.704532051E1,3.799556732E1,-8.376335144E0
7.848446971E1,1.704760551E1,3.814615631E1,-8.995651245E0
7.852420971E1,1.739486122E1,3.803659058E1,-9.125953674E0
7.856394871E1,1.757951546E1,3.808368683E1,-9.200172424E0
7.860368871E1,1.769092369E1,3.804526901E1,-9.324508667E0
7.864342871E1,1.750732231E1,3.780082703E1,-9.972091675E0
7.868316871E1,1.730203056E1,3.779195404E1,-9.895881653E0
7.872290871E1,1.725307655E1,3.762660599E1,-1.054258728E1
7.876264871E1,1.742212486E1,3.751111221E1,-1.028898621E1
7.880238771E1,1.745425224E1,3.754972458E1,-1.007688904E1
7.884212771E1,1.774569130E1,3.760282898E1,-9.787879944E0
7.888186771E1,1.808517647E1,3.759844589E1,-9.792510986E0
7.892160771E1,1.846423531E1,3.754410553E1,-9.558509827E0
7.896134771E1,1.878925133E1,3.776256943E1,-9.038948059E0
7.900108771E1,1.925828743E1,3.775009537E1,-8.727943420E0
7.904082771E1,2.004091454E1,3.763059616E1,-8.087516785E0
7.908056671E1,2.051457787E1,3.767973709E1,-7.672286987E0
7.912030671E1,2.044088936E1,3.753646088E1,-8.485969543E0
7.916004671E1,2.020691490E1,3.750037384E1,-9.377456665E0
7.919978671E1,1.980798531E1,3.771977997E1,-9.657363892E0
7.923952671E1,1.976275826E1,3.780933762E1,-9.648483276E0
7.927926671E1,1.963091850E1,3.800636673E1,-8.936195374E0
7.931900571E1,2.032157707E1,3.793342590E1,-8.215301514E0
7.935874571E1,2.103278542E1,3.788571930E1,-7.634963989E0
7.939848483E1,2.187092400E1,3.740796661E1,-7.360824585E0
7.943822483E1,2.285006905E1,3.698518372E1,-6.975204468E0
7.947796483E1,2.392456627E1,3.628475952E1,-6.410804749E0
7.951770383E1,2.484138680E1,3.603135300E1,-5.687011719E0
7.955744383E1,2.552382088E1,3.582957077E1,-5.050376892E0
7.959718383E1,2.565718269E1,3.574498749E1,-3.829658508E0
7.963692383E1,2.595113564E1,3.569744110E1,-2.751853943E0
7.967666383E1,2.607061195E1,3.592975616E1,-1.694152832E0
7.971640383E1,2.575859642E1,3.609771347E1,-8.475189209E-1
7.975614283E1,2.498938560E1,3.631818008E1,-4.813766479E-1
7.979588283E1,2.443427467E1,3.655442810E1,4.729537964E-1
7.983562283E1,2.443780708E1,3.649853897E1,1.328605652E0
7.987536283E1,2.529262733E1,3.653754044E1,3.030502319E0
7.991510283E1,2.575535393E1,3.671077347E1,2.685569763E0
7.995484183E1,2.674778175E1,3.708909607E1,2.789085388E0
7.999458183E1,2.718555641E1,3.758003998E1,5.734725952E0
8.003432183E1,2.710078239E1,3.759973145E1,9.643135071E0
8.007406183E1,2.622770500E1,3.747978973E1,1.397212982E1
8.011380183E1,2.677445412E1,3.785919952E1,1.440110016E1
8.015354183E1,2.807600975E1,3.846054459E1,1.482247162E1
8.019328083E1,3.065771294E1,3.851639175E1,1.340727997E1
8.023302083E1,3.312147522E1,3.921961212E1,1.081076050E1
8.027276083E1,3.591757202E1,4.007592010E1,6.039901733E0
8.031250083E1,3.804714966E1,4.137299728E1,-1.631851196E-1
8.035224083E1,3.737414551E1,4.304761505E1,-6.081138611E0
8.039197983E1,3.293626404E1,4.822622299E1,-6.488151550E0
8.043172096E1,3.076356316E1,5.338341522E1,-8.686370850E0
8.047146096E1,3.243923950E1,5.492039490E1,-1.165383911E1
8.051120096E1,3.527514648E1,5.346167755E1,-1.024533081E1
8.055094096E1,3.801361847E1,4.958754349E1,-8.240798950E0
8.059067996E1,3.964035034E1,4.377866364E1,-7.900924683E0
8.063041996E1,4.053396606E1,3.856716919E1,-8.998451233E0
8.067015996E1,4.189355469E1,3.195038033E1,-7.803153992E0
8.070989996E1,4.120515442E1,2.807390213E1,-6.323440552E0
8.074963996E1,3.938388824E1,2.654709435E1,-6.787025452E0
8.078937896E1,3.735437012E1,2.599923325E1,-9.395401001E0
8.082911896E1,3.570964813E1,2.633940697E1,-1.129830933E1
8.086885896E1,3.376559448E1,2.767591286E1,-1.266525269E1
8.090859896E1,3.153236961E1,2.906409454E1,-1.458120728E1
8.094833896E1,2.894825172E1,3.035905266E1,-1.731701660E1
8.098807796E1,2.719449425E1,3.102373314E1,-1.902287292E1
8.102781796E1,2.423624229E1,3.216629410E1,-2.102645874E1
8.106755796E1,2.154354286E1,3.368145370E1,-2.166267395E1
8.110729796E1,1.945995903E1,3.601738739E1,-2.050233459E1
8.114703796E1,1.642664909E1,3.822296524E1,-1.983822632E1
8.118677696E1,1.228676796E1,3.970758438E1,-2.051081848E1
8.122651696E1,9.150182724E0,4.104095840E1,-2.007844543E1
8.126625696E1,8.139337540E0,4.121396637E1,-2.009922791E1
8.130599696E1,8.182504654E0,4.114131165E1,-2.025819397E1
8.134573696E1,8.157621384E0,4.146557236E1,-1.961149597E1
8.138547596E1,8.206544876E0,4.190119553E1,-1.874139404E1
8.142521496E1,8.784887314E0,4.224696350E1,-1.761546326E1
8.146495496E1,9.783750534E0,4.217745972E1,-1.670845032E1
8.150469496E1,1.057144737E1,4.226032257E1,-1.555839539E1
8.154443496E1,1.025799370E1,4.258170319E1,-1.475672913E1
8.158417396E1,1.105109978E1,4.313209915E1,-1.184513855E1
8.162391396E1,1.086581230E1,4.338300323E1,-1.150579834E1
8.166365396E1,1.095599174E1,4.307177734E1,-1.131745911E1
8.170339396E1,9.961271286E0,4.247640228E1,-1.320503235E1
8.174313296E1,8.205259323E0,4.119357681E1,-1.655398560E1
8.178287296E1,6.756113052E0,3.948805237E1,-2.009147644E1
8.182261296E1,4.308134079E0,3.769228745E1,-2.329315186E1
8.186235296E1,1.837041855E0,3.564752960E1,-2.618179321E1
8.190209296E1,1.820800781E0,3.404310226E1,-2.779605103E1
8.194183196E1,7.034873962E-1,3.363222504E1,-2.799797058E1
8.198157196E1,-1.138105392E0,3.433824539E1,-2.711933899E1
8.202131196E1,-1.869888306E-1,3.398456192E1,-2.716864014E1
8.206105196E1,2.336435318E0,3.276485443E1,-2.800032043E1
8.210079196E1,5.846876144E0,3.059274483E1,-2.925895691E1
8.214053096E1,1.070501137E1,2.886848450E1,-2.882830811E1
8.218027096E1,1.384350014E1,2.747403145E1,-2.850700378E1
8.222001096E1,1.358667946E1,2.801041031E1,-2.801731873E1
