"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.544972250E1,-6.919618977E0,-2.018426099E0,-1.375518306E0
6.548946350E1,-6.764504040E0,3.575261300E0,2.404256378E0
6.552920350E1,-6.250514488E0,7.875866777E0,-1.531126748E0
6.556894350E1,-1.180249077E0,1.218597632E1,-9.971479046E-1
6.560868450E1,1.605868899E1,9.032072396E0,-3.412720399E0
6.564842450E1,1.088468695E0,-4.376651441E0,1.366350456E0
6.568816450E1,-7.665883908E0,-3.420287398E1,1.372682172E1
6.572790550E1,-5.262422166E0,4.138083288E0,3.974760615E0
6.576764550E1,-1.157437510E1,-4.498536651E0,-2.511271534E0
6.580738550E1,-4.354507450E0,3.372106808E-1,-4.830028170E0
6.584712650E1,-8.914013019E-1,2.312628170E0,-3.808760501E0
6.588686650E1,1.510609014E0,1.692763084E0,-1.034305791E0
6.592660750E1,3.654174153E0,2.228964454E-1,-1.166154656E0
6.596634750E1,5.794842142E0,7.108308041E-1,1.328604341E0
6.600608750E1,1.019010410E1,1.239899740E0,1.201736206E0
6.604582850E1,6.235926270E0,2.787192285E-2,2.530165993E1
6.608556850E1,1.708630235E-1,-3.827359325E0,4.786900569E-1
6.612530850E1,-3.967992170E0,-1.297274491E1,-5.634465880E0
6.616504950E1,-1.346776317E0,-3.198991218E0,-6.811643708E0
6.620478950E1,-4.705062939E0,1.440549284E0,5.536818548E0
6.624452950E1,-1.566224952E0,3.153088821E0,-1.076045555E-1
6.628427050E1,8.178347044E-2,2.264195682E0,-3.070173841E0
6.632401050E1,-7.364588580E-1,3.597925692E0,-4.346837365E0
6.636375050E1,-2.335899065E0,4.973337579E0,-3.818848410E0
6.640349037E1,-3.074954817E0,3.306411002E0,6.929453409E-1
6.644323138E1,1.783239976E0,-2.535841534E0,6.020679152E0
6.648297138E1,5.998515866E0,-6.369877794E0,5.950411992E0
6.652271138E1,2.676962914E0,-4.602489620E-1,-4.861852226E0
6.656245238E1,-9.314992265E0,-3.204724413E-1,-3.340641772E0
6.660219238E1,-1.140975727E1,5.779497294E0,-3.073146273E0
6.664193238E1,4.699893708E0,-7.096133553E0,-4.033084252E0
6.668167338E1,9.900556706E-1,1.897953576E-1,-7.593822822E-1
6.672141338E1,-1.489166397E0,1.476212037E0,-1.616880843E0
6.676115338E1,-4.700430483E-1,-2.859497200E0,-1.010338054E0
6.680089438E1,3.784728737E-1,-5.964750534E-1,2.106804425E-1
6.684063438E1,3.387699871E-1,1.904118880E0,-1.843218375E0
6.688037438E1,1.124945527E0,1.604367802E0,3.468027458E-2
6.692011538E1,1.485200523E0,-1.192918532E0,2.033475662E0
6.695985538E1,2.309567445E0,-1.210480644E0,5.349151285E-1
6.699959538E1,1.399417630E0,2.754857183E-1,-1.468901117E0
6.703933538E1,-3.599735990E-1,1.733681899E-1,-1.507825009E0
6.707907638E1,6.859105557E-2,1.167629909E0,-1.888021642E0
6.711881638E1,-1.425055917E0,-3.671092486E-1,-1.571692391E0
6.715855638E1,-2.292230743E0,-4.792728782E-2,-1.733248767E0
6.719829738E1,-1.277234797E0,6.052189797E-1,-1.390540388E0
6.723803738E1,-6.793356541E-1,-3.202352198E0,-3.970984483E-1
6.727777738E1,9.073817423E-1,-3.243023676E-1,1.610154791E0
6.731751738E1,3.646496174E-1,9.192477894E-1,-1.076059588E0
6.735725838E1,4.938806847E-1,-5.453481692E-1,-1.577688126E0
6.739699808E1,1.303547267E0,-5.532161826E-1,-3.626980361E-1
6.743673808E1,2.077583841E0,-4.587409651E-1,1.825703625E0
6.747647808E1,1.919993778E0,-7.253295600E-1,2.152307457E-1
6.751621908E1,9.635989201E-1,4.992352724E-2,-9.838133293E-1
6.755595908E1,-1.243129157E0,8.704510206E-1,4.899783991E-2
6.759569908E1,-2.573562799E0,1.520088959E-1,-6.706738812E-1
6.763544008E1,-3.388169987E0,7.377689266E-1,-1.113193354E0
6.767518008E1,-3.807836349E0,1.018634083E0,7.994757628E-1
6.771492008E1,-2.760942087E0,1.211626698E0,-7.271550608E-1
6.775466008E1,2.560694540E-1,-8.236937606E-1,2.651064719E-1
6.779440108E1,3.314030216E0,-1.283522893E0,-3.844351333E-1
6.783414108E1,4.642813774E0,-3.795556319E-1,-8.949444222E-1
6.787388108E1,3.582968515E0,-1.769714781E0,2.060357652E0
6.791362108E1,1.276453024E0,-9.644672316E-1,1.203470344E0
6.795336208E1,-3.113332433E-1,4.247551936E-1,1.283858523E0
6.799310208E1,-1.190676709E0,4.790489298E-1,2.378311113E0
6.803284208E1,-7.031194961E-1,1.709299010E-1,7.152243289E-1
6.807258208E1,-4.947074810E-1,5.643305701E-1,7.796633497E-2
6.811232308E1,-5.721295863E-2,3.937982798E-2,7.075796060E-1
6.815206308E1,1.048563349E0,-1.333720654E-1,-6.811181778E-1
6.819180308E1,4.498765862E-1,1.017228997E0,-1.533598366E0
6.823154308E1,-4.372255504E-1,7.965416300E-1,1.111951844E-1
6.827128408E1,4.736504880E-1,-4.448222530E-1,-5.627594233E-2
6.831102408E1,1.186495366E0,-2.975753295E-1,-1.026899707E0
6.835076408E1,1.075805819E-1,1.127004039E-1,-1.785365438E-1
6.839050425E1,-1.581187392E0,-8.474258548E-1,5.390435551E-1
6.843024425E1,-1.797230024E0,8.688482988E-1,-8.517185882E-2
6.846998525E1,-1.263307899E0,7.220252985E-1,-1.892463040E-1
6.850972525E1,5.152852947E-1,-7.036539316E-3,-5.218676515E-1
6.854946525E1,-9.833785889E-1,4.081590414E-2,-4.023151879E-1
6.858920525E1,-1.988328141E-1,-3.594856489E-1,1.882316659E-1
6.862894625E1,7.526682168E-2,-1.375294358E-1,-4.336401840E-1
6.866868625E1,9.631510234E-1,-2.080790162E-1,4.984536459E-1
6.870842625E1,1.936802769E0,-2.698431551E-1,5.761710356E-1
6.874816625E1,2.673303142E-1,-2.486282873E-1,-7.282151610E-1
6.878790625E1,-1.261685004E0,-8.279481947E-2,-7.274871826E-1
6.882764725E1,-1.010646202E0,3.916476738E-1,-7.253796999E-1
6.886738725E1,-1.493234451E0,-5.662385166E-1,-4.304019959E-1
6.890712725E1,-8.107246363E-1,5.663677400E-1,-1.219405834E0
6.894686725E1,-1.068761678E0,6.816619688E-1,-9.699981129E-1
6.898660725E1,-9.859282672E-1,-4.553934342E-1,-3.258876939E-1
6.902634825E1,5.853665131E-1,1.081559479E-2,-3.066664343E-1
6.906608825E1,1.847105019E0,-4.724333900E-1,2.024890780E-3
6.910582825E1,3.142168854E0,-5.551288068E-1,6.465849607E-1
6.914556825E1,2.229569056E0,-7.555456316E-1,3.655350320E-1
6.918530825E1,-4.028126398E-1,-1.001708733E0,1.083374309E0
6.922504925E1,-1.028745966E0,3.128470874E-1,-8.327195227E-2
6.926478925E1,-1.288526063E0,1.963452331E0,2.512343913E-2
6.930452925E1,-9.352872866E-1,8.208929443E-1,1.142294508E0
6.934426925E1,1.643542685E0,-4.545771629E-1,1.341994903E0
6.938400983E1,3.248545494E0,-1.013734701E0,-1.181932783E-1
6.942374983E1,6.847884750E-1,-8.493273693E-1,-4.238582307E-1
6.946349083E1,-4.164264196E-1,-2.433780724E-1,1.329725252E0
6.950323083E1,-8.342856994E-1,2.741525531E-1,1.836937881E-1
6.954297083E1,-2.454579855E0,1.040329008E0,-6.037647772E-1
6.958271083E1,-2.370534316E-1,8.456097096E-1,3.529572326E-1
6.962245083E1,1.853921411E0,-4.074690700E-2,-1.773454660E-1
6.966219183E1,2.264729533E0,-9.281168461E-1,7.587095600E-1
6.970193183E1,2.172811011E0,-1.318179924E0,1.116169733E0
6.974167183E1,1.884178998E0,-5.043662041E-1,5.963803285E-1
6.978141183E1,7.849164882E-1,4.782864529E-1,3.479526007E-1
6.982115183E1,-9.883618784E-1,6.313145185E-1,-6.278560366E-1
6.986089183E1,-2.853766636E0,1.604019892E-1,-3.772689320E-1
6.990063283E1,-1.526343141E0,-3.010281104E-1,3.188214800E-1
6.994037283E1,-8.255446967E-1,-7.881432742E-1,-2.106840970E-1
6.998011283E1,-5.957947299E-1,3.616111118E-1,-4.147807208E-1
7.001985283E1,-5.216342014E-1,9.431950611E-1,5.731522644E-1
7.005959283E1,-7.151951659E-1,9.815674138E-1,-3.238058220E0
7.009933283E1,2.139624846E-1,3.860203135E-1,-2.228261326E0
7.013907283E1,1.390508813E-1,5.120868677E-1,-1.327107746E0
7.017881383E1,-1.053773510E-1,7.167821002E-1,-6.398393203E-1
7.021855383E1,-1.280034444E-1,-1.981359429E0,3.372613177E0
7.025829383E1,-1.993314646E0,-1.215213965E0,2.198467131E0
7.029803383E1,-2.229699449E0,1.776519186E0,-1.325301102E0
7.033777383E1,-4.485127231E-1,2.778374684E-1,-1.691454477E0
7.037751383E1,-8.106606093E-1,1.808504625E0,-3.673943589E0
7.041725321E1,-2.019112854E0,1.252856585E0,-2.121097943E0
7.045699421E1,-1.792493779E0,-1.914567270E0,3.000234126E-1
7.049673421E1,-5.114626774E-1,2.236121446E-1,-4.443349460E0
7.053647421E1,2.660149246E0,-3.200105113E-1,-8.787558210E-1
7.057621421E1,2.916818332E0,-2.801203968E0,1.130776809E0
7.061595421E1,3.994901934E0,-2.271432781E0,-7.557280648E-1
7.065569421E1,2.552071358E0,-2.476927328E-1,-1.474570285E0
7.069543421E1,-4.632222712E-2,7.819358701E-1,4.764328855E-1
7.073517521E1,5.756694907E-1,-5.117272639E-1,1.539314604E0
7.077491521E1,2.769372895E-1,-9.766224235E-1,1.609498733E-1
7.081465521E1,-2.530391344E-1,2.695659971E-1,-4.644297943E-1
7.085439521E1,-5.591651398E-1,1.614574116E-1,-3.075968724E-1
7.089413521E1,-3.839395818E-1,1.824664575E-1,1.996346135E-1
7.093387521E1,-3.421235114E-2,2.846787107E-1,5.523946488E-1
7.097361521E1,-8.081641406E-2,6.307391524E-3,5.316287009E-1
7.101335521E1,9.128395334E-1,1.202257705E-1,9.443808764E-1
7.105309521E1,4.748216853E-1,2.138800389E-1,-4.461975912E-1
7.109283621E1,-4.686154506E-1,-4.841172963E-1,3.506580343E-1
7.113257621E1,-2.873681375E-1,-4.403941566E-1,6.205082792E-1
7.117231621E1,-8.895948046E-1,4.497842002E-1,-4.019171387E-1
7.121205621E1,1.359691063E-1,3.047206271E-1,1.175687226E-1
7.125179621E1,3.151625848E-1,5.844327128E-1,4.114510238E-2
7.129153621E1,9.415122324E-1,-4.216696179E-1,4.661148888E-1
7.133127621E1,7.840060768E-1,6.306222081E-3,9.170773029E-2
7.137101621E1,-3.272920489E-2,2.088075793E-1,4.943154252E-1
7.141075583E1,4.023229355E-1,-9.089262843E-2,1.127486581E0
7.145049683E1,8.254303837E-1,-2.087754196E-1,6.651368603E-2
7.149023683E1,-9.929645142E-1,4.538117623E-1,-7.737089838E-1
7.152997683E1,4.532059908E-1,2.632691306E-1,6.713656068E-1
7.156971683E1,5.162652880E-1,1.276184052E-1,4.306630741E-1
7.160945683E1,-5.303459680E-1,-3.782815236E-1,1.767272691E-1
7.164919683E1,-3.425828102E-1,-2.867012626E-1,-6.412751041E-1
7.168893683E1,-1.058351003E0,1.364155412E-2,-5.903490718E-1
7.172867683E1,-1.305396157E0,1.704767418E-1,-3.399565333E-1
7.176841683E1,-4.914537978E-1,2.866772890E-1,9.799509510E-2
7.180815683E1,-2.507449794E-1,1.694832999E-1,1.890210401E-1
7.184789683E1,1.685453480E0,-3.733599222E-1,4.190904111E-1
7.188763683E1,3.377808428E0,-1.576651415E0,8.812508279E-1
7.192737783E1,1.997116798E0,-6.086624050E-1,-1.397558801E0
7.196711783E1,-4.924861237E-1,3.519234449E-1,-2.230715695E-1
7.200685783E1,-2.775484405E0,-3.646849930E-2,-3.121588701E-1
7.204659783E1,-5.333081675E-1,1.776764769E0,1.710695764E0
7.208633783E1,2.008209844E0,-1.401512103E0,1.538529323E0
7.212607783E1,2.205195522E-1,2.058254993E-1,-2.425950279E0
7.216581783E1,-9.358936429E-1,9.557712525E-1,-5.773096347E-1
7.220555783E1,2.082111633E-1,-7.797425795E-1,2.254801838E-1
7.224529783E1,7.670669854E-3,-2.765844101E-1,3.543798602E-1
7.228503783E1,-9.556835443E-1,7.666430622E-1,-6.067306311E-1
7.232477783E1,-1.984115222E-1,6.434895909E-1,-1.025870597E0
7.236451783E1,-2.324285764E-1,-2.536346734E-1,-5.870063648E-2
7.240425796E1,3.965493947E-2,-3.027138627E-1,7.250237507E-1
7.244399796E1,3.008769599E-1,6.882465184E-2,-1.644802760E-1
7.248373796E1,-2.594000280E-1,2.863410741E-1,-5.032575721E-1
7.252347796E1,3.746866554E-1,2.586153316E-1,1.553388852E-1
7.256321796E1,2.166200441E-1,-2.550204635E-1,5.620210661E-1
7.260295896E1,7.189999491E-2,-2.307954490E-2,1.757965386E-2
7.264269896E1,3.744223613E-1,3.350536430E-1,-3.447812171E-1
7.268243896E1,4.613166636E-1,-4.046150440E-1,2.657666226E-1
7.272217896E1,4.772327846E-1,-3.603814423E-2,1.764151740E-1
7.276191896E1,5.223630568E-1,-2.707599986E-1,7.199786268E-1
7.280165896E1,-8.841282427E-3,-3.147076714E-1,2.002694750E-1
7.284139896E1,2.640672755E-1,1.991830623E-1,-6.825396359E-2
7.288113896E1,-4.487898812E-1,2.396364391E-2,-6.331435275E-1
7.292087896E1,-5.205056888E-1,1.972072881E-1,-9.874152142E-1
7.296061896E1,-2.348215494E-1,3.525309706E-1,-6.816676699E-1
7.300035896E1,3.582238197E-1,6.980762726E-1,9.168010220E-2
7.304009896E1,4.568476367E-1,3.158022702E-2,9.484446913E-1
7.307983896E1,-6.417199311E-1,-1.147387433E0,3.103487183E-1
7.311957896E1,1.637834340E-2,-6.236534965E-1,1.643254709E-1
7.315931896E1,6.742629021E-2,1.137399804E0,1.097439055E-1
7.319905896E1,-1.004270983E0,4.502028608E-1,-5.848852873E-2
7.323879896E1,-2.930109930E-1,-4.930196822E-1,6.785951042E-1
7.327853896E1,1.378361222E-1,2.569325030E-1,-2.628528088E-1
7.331827896E1,-8.822986490E-1,1.596482831E-1,-1.165343794E0
7.335801896E1,2.364701718E-2,1.118087035E-1,-5.414654718E-1
7.339775888E1,4.552206489E-1,-4.614523190E-1,9.468735445E-1
7.343749888E1,4.426450422E-1,-2.372607154E-1,-1.073570721E-1
7.347723888E1,6.346512321E-1,3.043563455E-1,-3.653584461E-1
7.351697888E1,5.720266753E-1,-3.256443036E-1,-1.703235447E-1
7.355671888E1,-1.785397598E-1,-2.296774614E-1,-5.557826717E-1
7.359645887E1,-1.501965514E-1,-2.263316846E-1,2.358544600E-1
7.363619887E1,3.554741666E-1,-1.939959973E-1,2.754003489E-1
7.367593887E1,-2.051878604E-1,1.347104931E-1,-6.544314855E-1
7.371567887E1,-2.586778969E-1,2.729819405E-1,-8.494244331E-1
7.375541888E1,-1.586986953E-1,-6.283067107E-2,3.663157815E-1
7.379515888E1,-1.707348964E-1,6.021462679E-3,4.110059045E-1
7.383489888E1,2.311363417E-1,1.185827029E-1,1.510786039E-1
7.387463888E1,4.189144099E-1,-1.066444427E-1,-3.057422818E-1
7.391437888E1,1.496302485E-1,-4.193465191E-1,-1.945813036E-1
7.395411888E1,1.259651050E-1,5.460550976E-1,-2.669692487E-3
7.399385888E1,-6.239739239E-2,-2.888273102E-1,9.455625987E-1
7.403359888E1,1.284019321E-2,1.358828598E-1,-3.718558721E-1
7.407333888E1,-1.696572545E-1,1.364781064E-1,2.407390778E-1
7.411307888E1,4.590765953E-1,-1.406904405E-1,2.981069876E-1
7.415281888E1,3.566096959E-1,4.133338273E-2,2.010215731E-1
7.419255888E1,1.706822714E-1,1.685594398E-1,1.056637184E-1
7.423229888E1,-3.528557834E-1,1.203532398E-2,-2.830204403E-1
7.427203888E1,-8.183242625E-1,-1.175869220E-1,-5.642149414E-1
7.431177888E1,-8.919249201E-1,5.280918664E-1,-7.713699514E-1
7.435151888E1,1.115552267E-1,-7.413100004E-3,1.414476550E-1
7.439125946E1,6.568554488E-1,-6.547753018E-1,7.209798163E-1
7.443099946E1,1.103426896E0,-3.501435524E-1,9.772410589E-1
7.447073946E1,3.253051651E-1,-1.321002960E-2,-3.880450581E-1
7.451047946E1,-6.171736121E-3,-5.480770648E-2,-5.934795249E-1
7.455021946E1,-4.883805013E-1,1.421744639E-1,-3.877814949E-2
7.458995946E1,-6.058057478E-1,1.061006516E-1,-3.218547231E-1
7.462969946E1,-1.418502358E-1,1.460447359E-1,-1.090644956E0
7.466943946E1,-1.227558607E-1,-3.609743500E-1,-7.193022501E-1
7.470917946E1,-2.740964198E-1,3.989140087E-1,-6.682152732E-1
7.474891846E1,-4.561401236E-1,5.736030847E-1,-7.836127053E-1
7.478865846E1,7.939349413E-3,-2.577926284E-1,2.815102507E-1
7.482839846E1,2.399989665E-2,-9.470325887E-2,8.408857441E-1
7.486813846E1,-5.119822025E-2,2.371870404E-1,-5.145046914E-1
7.490787846E1,5.635692626E-2,-3.319101799E-1,-6.242164372E-1
7.494761846E1,2.764329672E-2,1.866846389E-1,-4.583702517E-1
7.498735846E1,2.127746227E-1,-6.270495594E-2,2.312298241E-1
7.502709846E1,3.311854175E-1,-4.412852722E-1,2.868481739E-1
7.506683846E1,-3.191489241E-1,1.527409673E-1,-8.361459911E-2
7.510657846E1,-4.612964907E-1,3.980100292E-1,-2.840906270E-1
7.514631846E1,-4.325913396E-1,-3.470638239E-1,1.023936631E-1
7.518605846E1,-2.268819076E-1,5.642492938E-1,-2.993781723E-2
7.522579846E1,4.446924448E-1,-2.300341415E-1,2.657923503E-1
7.526553846E1,8.792323691E-1,-2.977934307E-1,-2.011964048E-1
7.530527846E1,4.464302373E-1,-5.278924763E-2,5.422070450E-1
7.534501846E1,5.048550314E-1,-3.671659666E-1,2.571008297E-1
7.538475846E1,-2.233662692E-1,-9.523067772E-2,-3.338308440E-1
7.542449771E1,1.734225690E-2,5.429046178E-1,-3.003879865E-1
7.546423771E1,3.590395063E-2,-1.061585391E-1,1.955219744E-1
7.550397771E1,3.178809553E-2,-2.271041018E-1,3.389382407E-2
7.554371771E1,-5.912909120E-2,2.165048540E-1,6.325188987E-1
7.558345771E1,1.382948363E-1,2.795565498E-1,1.928376639E-1
7.562319771E1,4.681298393E-1,-2.611658871E-1,4.410845666E-1
7.566293771E1,3.924180445E-1,-4.327132541E-1,1.284609890E-1
7.570267771E1,-3.175944418E-1,2.537557107E-1,-5.525612944E-1
7.574241771E1,-3.968704069E-1,3.491945493E-1,-2.764990407E-1
7.578215771E1,-5.490871713E-1,-1.540039659E-2,4.496684253E-2
7.582189771E1,-8.012805060E-1,2.959755313E-1,-6.910281850E-1
7.586163771E1,-3.839129770E-1,-6.719795644E-2,-6.324282669E-1
7.590137771E1,5.039782414E-1,-5.447447366E-1,-4.913503021E-1
7.594111671E1,9.427398553E-1,7.109687984E-2,-6.157012832E-1
7.598085671E1,6.789585087E-1,-1.171787864E-1,2.797407371E-1
7.602059671E1,3.597709930E-1,-6.400806642E-1,1.147987357E0
7.606033671E1,-5.946200243E-1,-2.327659607E-2,-6.828261495E-2
7.610007671E1,-7.425221282E-1,1.000445150E0,-1.376949120E-1
7.613981671E1,-8.101141870E-2,4.155417359E-1,4.593302183E-1
7.617955671E1,-1.987755114E-1,-1.479485893E-1,-4.071242304E-1
7.621929671E1,-2.546909729E-1,-4.768445295E-1,-3.082891828E-1
7.625903671E1,2.559525096E-1,1.193650603E-2,4.026250903E-1
7.629877671E1,5.922890317E-1,3.411908805E-2,2.371155582E-1
7.633851671E1,4.189468619E-1,-2.894903845E-1,8.027686223E-2
7.637825571E1,3.425521123E-1,-9.515174031E-2,-2.604510650E-2
7.641799538E1,7.697011560E-2,1.686921716E-2,7.171006273E-1
7.645773538E1,9.459917843E-2,3.927867115E-2,3.151396345E-1
7.649747537E1,-5.324059421E-1,-8.095236182E-2,-2.839793837E-1
7.653721537E1,4.030959374E-1,1.686144036E-1,-5.542707279E-2
7.657695537E1,4.850411564E-2,9.504064322E-3,-5.125271630E-1
7.661669537E1,-2.350466672E-1,2.445305586E-3,-6.382382065E-3
7.665643538E1,1.527216715E-1,-1.527503228E-1,6.414980292E-1
7.669617538E1,-2.712532112E-1,3.792276031E-1,-4.094590236E-1
7.673591538E1,-1.175109667E0,-6.505588746E-1,-3.472586824E-1
7.677565438E1,-9.289597222E-1,1.377644938E-1,-1.064237541E0
7.681539438E1,-6.643492404E-1,9.350592452E-1,-1.080730490E0
7.685513438E1,-3.621531487E-1,4.135402340E-1,-5.373854309E-1
7.689487438E1,-1.397404434E0,1.018725300E-1,-5.318169813E-1
7.693461438E1,8.694809675E-4,2.878525794E-1,-2.971076985E-1
7.697435438E1,9.412046689E-1,2.697753274E-1,4.688940704E-1
7.701409438E1,1.070280785E0,-7.254681391E-1,5.757759100E-1
7.705383438E1,9.434505844E-1,-3.743323141E-1,9.415698275E-2
7.709357338E1,9.382819381E-1,-3.258185506E-1,8.154940639E-1
7.713331338E1,6.221338052E-1,-6.918308616E-1,2.506734972E-1
7.717305338E1,-8.115239507E-1,1.240726537E-1,-3.342518435E-1
7.721279338E1,-6.792365438E-1,3.772120678E-1,3.570132999E-1
7.725253338E1,-2.899283409E-1,1.137903249E0,-2.359526932E-2
7.729227338E1,5.885164082E-2,2.878625196E-1,1.988899706E-1
7.733201338E1,5.597934231E-1,3.429848063E-1,-6.231509283E-2
7.737175338E1,-5.465538651E-1,6.741553134E-1,-1.485543609E-2
7.741149338E1,-4.066273633E-1,-5.523782766E-1,1.652401509E0
7.745123238E1,7.144145626E-1,5.007994026E-1,2.023048908E-1
7.749097238E1,-7.648488441E-1,-7.860686821E-1,-1.074182193E0
7.753071238E1,1.407840837E0,-9.709547174E-1,-7.071176760E-1
7.757045238E1,1.354686723E0,1.996853381E-1,4.654816353E-1
7.761019238E1,1.217866847E-1,2.513718009E-3,8.412845242E-1
7.764993238E1,6.421280667E-1,9.145045280E-2,-2.160528642E-1
7.768967238E1,6.383495960E-1,-3.295654464E-1,9.094140883E-1
7.772941138E1,8.996853447E-1,-6.522452116E-2,3.734926540E-1
7.776915138E1,-7.426899433E-2,8.864846706E-2,-5.234129244E-1
7.780889138E1,-3.498649326E-1,2.010629421E-1,-1.064014324E0
7.784863138E1,-3.477318683E-1,7.965392911E-1,-1.147174448E0
7.788837138E1,-7.623821962E-1,-1.666474003E-1,2.968286401E-1
7.792811138E1,-3.204820892E-1,-4.814872187E-1,5.256350125E-1
7.796785138E1,-6.718193507E-1,-3.450231457E-1,4.266625553E-1
7.800759038E1,-2.901973128E-3,5.946934068E-1,-7.582610786E-2
7.804733038E1,1.919909871E-1,-3.710631359E-1,1.005631922E-1
7.808707038E1,1.032853342E0,-7.594357842E-1,4.230858135E-1
7.812681038E1,1.319802527E0,-4.384768546E-1,5.758718044E-1
7.816655038E1,1.024247703E0,-2.405024117E-1,-6.163146561E-1
7.820629038E1,1.660667717E-1,-4.489229053E-1,-1.128811414E0
7.824603038E1,-1.987082684E-1,-3.850356424E-1,-2.121211964E-1
7.828576938E1,7.908417642E-2,-3.303255844E-1,7.925740018E-1
7.832550938E1,4.644899476E-1,-1.050692028E0,-4.178756520E-1
7.836524938E1,8.451720455E-1,-1.113865346E-1,-1.464822246E0
7.840498971E1,1.162403083E-1,2.747612482E-1,-4.412408334E-1
7.844472971E1,-6.189084810E-1,-1.805614346E-1,1.694774526E-1
7.848446971E1,-5.679035112E-1,1.224451396E0,-9.638651146E-1
7.852420971E1,-8.782930139E-1,2.002905250E-1,-2.829931046E-1
7.856394871E1,-5.921182930E-1,4.194465065E-1,-5.257488871E-1
7.860368871E1,-1.418534517E0,6.842101854E-1,-2.766949224E-1
7.864342871E1,-9.271450388E-1,-7.275281131E-2,3.038398902E-1
7.868316871E1,-9.433698928E-1,-4.349316877E-1,-4.337910421E-1
7.872290871E1,-1.713476846E-1,4.088782489E-2,-9.823259439E-1
7.876264871E1,-4.259930491E-2,4.989896894E-1,-8.791119164E-1
7.880238771E1,-4.191170159E-1,-1.167402452E0,4.448894960E-1
7.884212771E1,4.865614325E-1,1.631034029E-1,2.572196013E-1
7.888186771E1,-5.623170814E-1,-2.740818018E-1,-2.540311146E-1
7.892160771E1,9.966783732E-1,-9.104196632E-1,-1.332823107E-1
7.896134771E1,1.305006440E0,2.203605080E-1,4.799792218E-1
7.900108771E1,1.497389483E0,3.057918370E-2,-5.153275408E-1
7.904082771E1,1.666399451E0,-2.061213684E-1,-5.764619346E-1
7.908056671E1,-5.507837409E-1,7.526173460E-1,9.655792259E-1
7.912030671E1,-2.344784055E0,2.814761907E-1,9.623169181E-1
7.916004671E1,-2.660708824E0,5.008262998E-1,-1.233102060E0
7.919978671E1,-3.323079952E0,2.033135355E-2,-2.766853915E0
7.923952671E1,-3.208348225E0,7.501860738E-2,-2.171662910E0
7.927926671E1,-5.576422325E-1,4.956848431E-1,-2.823699376E-1
7.931900571E1,1.907086927E-1,3.295408881E-1,-6.927841039E-1
7.935874571E1,-1.673802610E0,9.664628863E-2,4.889802794E-1
7.939848483E1,-1.820291735E0,1.062951885E0,9.665213585E-1
7.943822483E1,2.855604708E-2,6.563721764E-1,-7.160190386E-1
7.947796483E1,7.258663344E-1,-8.657434273E-1,-1.339418766E-1
7.951770383E1,5.404420629E-1,-1.082904339E-1,-1.573311777E-1
7.955744383E1,1.668023515E-1,3.057567537E-1,9.582539803E-1
7.959718383E1,1.724262035E-1,1.881394261E-1,-1.658189229E0
7.963692383E1,-4.401187527E-1,1.641100595E0,1.705501682E0
