Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
165.451787,0.004578738008,-0.3746332824,0.037011154,2024-06-05 19:08:49.451787
165.491521,0.1969391555,-0.08184538782,0.07298250496,2024-06-05 19:08:49.491521
165.531256,0.4378924966,0.1001479924,0.3861692846,2024-06-05 19:08:49.531256
165.570991,0.5859165788,-0.291744262,0.6426832676,2024-06-05 19:08:49.570991
165.610726,0.6378245354,-0.1898231506,0.8669740558,2024-06-05 19:08:49.610726
165.650461,0.5856689811,0.4801239371,1.17314744,2024-06-05 19:08:49.650461
165.690196,0.2961636186,-0.02119711041,1.147820592,2024-06-05 19:08:49.690196
165.729931,0.2348983288,0.6204279065,1.334417224,2024-06-05 19:08:49.729931
165.769666,0.121759221,0.7567664385,1.184953213,2024-06-05 19:08:49.769666
165.809401,0.3494525254,0.1903477758,1.488716722,2024-06-05 19:08:49.809401
165.849136,0.3726240098,-0.3836281002,1.766637564,2024-06-05 19:08:49.849136
165.88887,0.4124958813,-0.167737186,1.724220514,2024-06-05 19:08:49.888870
165.928605,0.1755615622,0.1670304537,1.630643845,2024-06-05 19:08:49.928605
165.96834,0.09818397462,-0.8222423196,1.166624308,2024-06-05 19:08:49.968340
166.008075,-0.05853192881,-0.696182847,0.703433156,2024-06-05 19:08:50.008075
166.04781,-0.3467970192,-0.160832867,0.4337987602,2024-06-05 19:08:50.047810
166.087545,-0.6626903415,0.3525308073,-0.03815543279,2024-06-05 19:08:50.087545
166.1272802,-1.092501521,0.2168292701,-0.4848078787,2024-06-05 19:08:50.127280
166.1670152,-0.8159427643,0.4117147923,-0.7556912303,2024-06-05 19:08:50.167015
166.2067502,-0.4246535003,0.3937940001,-1.123547912,2024-06-05 19:08:50.206750
166.2464852,-0.2680963874,0.09845341742,-1.242471695,2024-06-05 19:08:50.246485
166.2862202,-0.09799253196,0.1744500101,-1.429143429,2024-06-05 19:08:50.286220
166.3259542,-0.09169869125,0.2941520214,-1.46182549,2024-06-05 19:08:50.325954
166.3656892,-0.1189905554,-0.02379549295,-1.845137119,2024-06-05 19:08:50.365689
166.4054242,-0.3279198706,0.03215076402,-1.74113524,2024-06-05 19:08:50.405424
166.4451592,-0.3841477334,-0.06377576292,-1.628166318,2024-06-05 19:08:50.445159
166.4848942,-0.6886001229,-0.03275585175,-1.533886313,2024-06-05 19:08:50.484894
166.5246292,-0.7974663973,-0.3112986684,-1.340902925,2024-06-05 19:08:50.524629
166.5643642,-0.7407991886,-0.3428278863,-0.9369191527,2024-06-05 19:08:50.564364
166.6040992,0.09385104477,-0.03663700074,-0.2486265898,2024-06-05 19:08:50.604099
166.6438342,0.2760026455,0.02264374681,0.04314577579,2024-06-05 19:08:50.643834
166.6835692,0.2813738286,0.3818226457,0.2437563986,2024-06-05 19:08:50.683569
166.7233042,0.1434834301,0.2437621504,0.479880631,2024-06-05 19:08:50.723304
166.7630382,0.1544587165,-0.03012961522,0.7508493066,2024-06-05 19:08:50.763038
166.8027732,-0.112117365,-0.3096964359,0.7015484571,2024-06-05 19:08:50.802773
166.8425082,0.09060415626,0.5896514654,0.8642668128,2024-06-05 19:08:50.842508
166.8822432,0.2124094516,0.4100331366,0.8214459419,2024-06-05 19:08:50.882243
166.9219782,0.4442242086,0.01725201495,1.113248348,2024-06-05 19:08:50.921978
166.9617132,0.5934023857,-0.02548695356,1.194890499,2024-06-05 19:08:50.961713
167.0014482,0.6733289361,0.5859068036,1.34950006,2024-06-05 19:08:51.001448
167.0411832,0.3695206046,0.7734072208,1.986730576,2024-06-05 19:08:51.041183
167.0809182,0.5447326899,-0.7056148052,2.183791161,2024-06-05 19:08:51.080918
167.1206535,0.06269776821,-1.10119462,1.666280746,2024-06-05 19:08:51.120654
167.1603885,-0.1400405616,-0.7586663961,0.9673084021,2024-06-05 19:08:51.160389
167.2001235,-0.359238416,-0.4048098326,0.4495236576,2024-06-05 19:08:51.200123
167.2398575,-0.6098100543,-0.05958668888,0.4489755929,2024-06-05 19:08:51.239857
167.2795925,-0.7192898989,0.1626363546,0.1324539781,2024-06-05 19:08:51.279593
167.3193275,-0.5089191198,-0.1119216606,-0.2627615333,2024-06-05 19:08:51.319328
167.3590625,-0.3874301016,0.3004181385,-0.7750713229,2024-06-05 19:08:51.359062
167.3987975,-0.253169626,0.3145204782,-0.8645467162,2024-06-05 19:08:51.398798
167.4385325,-0.1911163181,0.1940917075,-1.132044196,2024-06-05 19:08:51.438533
167.4782675,-0.1465334892,0.1147128493,-1.353785515,2024-06-05 19:08:51.478267
167.5180025,-0.1788934022,0.1941914111,-1.631714821,2024-06-05 19:08:51.518002
167.5577375,-0.4577116668,0.2265203297,-1.983735561,2024-06-05 19:08:51.557738
167.5974725,-0.2082190365,0.586096406,-1.572853208,2024-06-05 19:08:51.597473
167.6372075,-0.057100337,-0.4557523727,-1.906959534,2024-06-05 19:08:51.637207
167.6769425,-0.1854767948,-0.7195153236,-1.606471539,2024-06-05 19:08:51.676942
167.7166765,-0.4117906988,-0.1270406991,-0.9634147286,2024-06-05 19:08:51.716677
167.7564115,0.09482055157,0.09819464386,-0.5951659679,2024-06-05 19:08:51.756412
167.7961465,-0.3116438687,-0.5267218351,-0.4525599182,2024-06-05 19:08:51.796146
167.8358815,-0.3550431728,-0.210922882,-0.06876668334,2024-06-05 19:08:51.835881
167.8756165,-0.0543856211,0.04029300809,0.3285416067,2024-06-05 19:08:51.875617
167.9153515,0.08960796893,0.3888981938,0.6947029829,2024-06-05 19:08:51.915352
167.9550865,0.07312779874,0.3516690731,0.7202901244,2024-06-05 19:08:51.955086
167.9948215,0.1361305863,0.7917544246,1.066260695,2024-06-05 19:08:51.994822
168.0345565,0.1205691621,0.3052541614,0.9230040908,2024-06-05 19:08:52.034557
168.0742915,-0.09872496873,0.5186901689,0.957349956,2024-06-05 19:08:52.074291
168.1140265,0.2360494435,0.3814584613,0.9984008074,2024-06-05 19:08:52.114026
168.1537607,0.5140799284,-0.1109817773,0.9425917864,2024-06-05 19:08:52.153761
168.1934957,0.726983726,0.1322461069,1.395509601,2024-06-05 19:08:52.193496
168.2332307,1.119980216,0.09222067893,2.023939133,2024-06-05 19:08:52.233231
168.2729647,0.9410697222,0.01740528643,1.814451218,2024-06-05 19:08:52.272965
168.3126997,0.7622767687,0.03734517097,1.482237339,2024-06-05 19:08:52.312700
168.3524347,0.8831304908,-0.7987457514,0.9561959505,2024-06-05 19:08:52.352435
168.3921697,0.5372554064,-0.3426708281,0.487071842,2024-06-05 19:08:52.392170
168.4319047,0.01120400894,0.1554068625,0.1395506114,2024-06-05 19:08:52.431905
168.4716397,-0.2489492893,0.1656265557,-0.07401502877,2024-06-05 19:08:52.471640
168.5113747,-0.5098051429,0.05255743861,-0.5901994705,2024-06-05 19:08:52.511375
168.5511097,-0.4970811307,-0.2290743887,-0.7832545042,2024-06-05 19:08:52.551110
168.5908447,-0.5150930285,0.2655763626,-0.9327744842,2024-06-05 19:08:52.590845
168.6305797,-0.5051757693,0.1719690859,-1.295509458,2024-06-05 19:08:52.630580
168.6703147,-0.3038487434,-0.006248707417,-1.38124609,2024-06-05 19:08:52.670315
168.7100497,-0.1640223414,0.2810173035,-1.299537301,2024-06-05 19:08:52.710050
168.7497847,-0.04051730409,0.6947196722,-1.487525463,2024-06-05 19:08:52.749785
168.7895197,0.1881099194,0.05364260077,-1.282232165,2024-06-05 19:08:52.789520
168.8292547,0.08980489522,-0.4900725782,-1.495132446,2024-06-05 19:08:52.829255
168.8689887,-0.04920686409,-0.5890628695,-1.575210214,2024-06-05 19:08:52.868989
168.9087237,0.01695695519,-0.742937088,-1.224490404,2024-06-05 19:08:52.908724
168.9484587,0.140165925,-0.2729087174,-0.7602990866,2024-06-05 19:08:52.948459
168.9881937,-0.1343644708,0.3253816366,-0.2860258222,2024-06-05 19:08:52.988194
169.0279287,-0.1373820454,-0.08234925568,-0.1439300627,2024-06-05 19:08:53.027929
169.0676637,-0.1290536225,-0.2439371943,0.366306901,2024-06-05 19:08:53.067664
169.1073987,-0.3261521757,-0.2307298928,0.5947157145,2024-06-05 19:08:53.107399
169.1471337,-0.07942476124,-0.1330328584,0.6629815102,2024-06-05 19:08:53.147134
169.1868687,-0.4283068776,-0.03296258301,0.7475019097,2024-06-05 19:08:53.186869
169.2266037,0.1112371236,0.03169631585,0.8993324041,2024-06-05 19:08:53.226604
169.2663387,0.2023060769,0.8929350376,1.312800288,2024-06-05 19:08:53.266339
169.3060737,0.3392396867,0.3804056942,0.9393699765,2024-06-05 19:08:53.306074
169.3458087,0.7163523436,-0.5258033872,1.499344707,2024-06-05 19:08:53.345809
169.3855437,0.2327000797,1.068718791,2.451693296,2024-06-05 19:08:53.385544
169.4252787,0.4808364511,-0.6554293036,1.642076612,2024-06-05 19:08:53.425279
169.4650137,0.6442883611,0.3695956767,1.699765325,2024-06-05 19:08:53.465014
169.5047477,0.548519671,-0.6529647112,1.207007289,2024-06-05 19:08:53.504748
169.5444827,0.4972100556,-1.198169708,0.4150196314,2024-06-05 19:08:53.544483
169.5842177,0.1556870192,0.1176096499,0.3642631173,2024-06-05 19:08:53.584218
169.6239527,-0.08689980209,0.04115077853,0.05847236514,2024-06-05 19:08:53.623953
169.6636877,-0.3376578689,-0.136826247,-0.4980669022,2024-06-05 19:08:53.663688
169.7034227,-0.5195798278,-0.0652346462,-0.7716268301,2024-06-05 19:08:53.703423
169.7431577,-0.6193637252,0.03638908267,-0.8997644782,2024-06-05 19:08:53.743158
169.7828927,-0.5398418307,0.2039362192,-1.203619123,2024-06-05 19:08:53.782893
169.8226277,-0.3871625662,0.03194745257,-1.450894237,2024-06-05 19:08:53.822628
169.8623627,-0.2477814704,0.3988851309,-1.203642249,2024-06-05 19:08:53.862363
169.9020977,-0.1083173305,0.714374125,-1.15369761,2024-06-05 19:08:53.902098
169.9418327,0.1377955675,-0.04538957775,-1.514917254,2024-06-05 19:08:53.941833
169.9815677,0.3289916217,-0.6019228697,-1.252867222,2024-06-05 19:08:53.981568
170.0213027,0.08601313084,-0.5623864532,-1.102171183,2024-06-05 19:08:54.021303
170.0610377,-0.2158715576,0.1898048073,-1.169182658,2024-06-05 19:08:54.061038
170.1007727,0.03366598487,-0.1481893957,-0.927944839,2024-06-05 19:08:54.100773
170.1405073,-0.006610783748,-0.3516260684,-0.4992409945,2024-06-05 19:08:54.140507
170.1802423,-0.340831548,0.06188191101,-0.3415706754,2024-06-05 19:08:54.180242
170.2199773,-0.2267811894,0.473965615,-0.08349543065,2024-06-05 19:08:54.219977
170.2597123,-0.05066864565,0.2809105515,0.5191047788,2024-06-05 19:08:54.259712
170.2994473,-0.2039903998,-0.1494439542,0.816503346,2024-06-05 19:08:54.299447
170.3391823,-0.1734345555,-0.4280712903,0.8785288334,2024-06-05 19:08:54.339182
170.3789173,0.1421025842,-0.02611479908,0.993370831,2024-06-05 19:08:54.378917
170.4186523,0.2171556652,0.3333814144,1.106244564,2024-06-05 19:08:54.418652
170.4583873,0.1069997996,-0.1197775379,1.143939614,2024-06-05 19:08:54.458387
170.4981223,0.2717530131,-0.2691720724,0.9634886384,2024-06-05 19:08:54.498122
170.5378573,0.3603630662,0.4212746024,1.316776037,2024-06-05 19:08:54.537857
170.5775923,0.185210973,0.2792983055,1.658926725,2024-06-05 19:08:54.577592
170.6173273,0.4109287262,-0.4077235162,1.482378721,2024-06-05 19:08:54.617327
170.6570623,0.1606919914,-0.4408464134,1.372610807,2024-06-05 19:08:54.657062
170.6967973,-0.04363837093,0.4655748606,0.9005390406,2024-06-05 19:08:54.696797
170.7365323,-0.1722075939,0.008631931618,0.6859648228,2024-06-05 19:08:54.736532
170.7762673,-0.455991894,0.04250965267,0.4659891427,2024-06-05 19:08:54.776267
170.8160023,-0.6599423885,0.4621318281,0.1495034397,2024-06-05 19:08:54.816002
170.8557373,-0.6156116724,0.1945559829,-0.2962057889,2024-06-05 19:08:54.855737
170.8954713,-0.4777752757,0.2934032083,-0.5587359071,2024-06-05 19:08:54.895471
170.9352063,-0.3109247088,0.4563992321,-0.8981080651,2024-06-05 19:08:54.935206
170.9749413,-0.2086431384,0.01501507312,-1.194824338,2024-06-05 19:08:54.974941
171.0146763,-0.1546273828,0.09011463821,-1.412973166,2024-06-05 19:08:55.014676
171.0544113,0.03867572173,0.3647488952,-1.425082922,2024-06-05 19:08:55.054411
171.0941463,0.4011907279,0.2944419384,-1.643431902,2024-06-05 19:08:55.094146
171.1338809,0.9721046686,-0.288312763,-1.548160076,2024-06-05 19:08:55.133881
171.1736159,0.8221536279,-0.8349163532,-1.177093744,2024-06-05 19:08:55.173616
171.2133509,0.5238375068,-0.01288074069,-1.342647314,2024-06-05 19:08:55.213351
171.2530859,0.1995260566,0.2620621622,-1.255731821,2024-06-05 19:08:55.253086
171.2928209,-0.05114837736,0.1300105602,-0.8699358702,2024-06-05 19:08:55.292821
171.3325559,-0.1964091808,-0.5232337117,-0.3922511637,2024-06-05 19:08:55.332556
171.3722909,-0.2463069707,0.3270252347,-0.2506850362,2024-06-05 19:08:55.372291
171.4120259,-0.01164457761,-0.04590722173,0.07655875385,2024-06-05 19:08:55.412026
171.4517609,-0.1345967948,-0.2947608829,0.4065069854,2024-06-05 19:08:55.451761
171.4914959,-0.04058242589,-0.286721766,0.6011152864,2024-06-05 19:08:55.491496
171.5312309,0.05657729506,0.6547161937,0.8720606565,2024-06-05 19:08:55.531231
171.5709659,0.1470861137,0.2847108841,0.8150706291,2024-06-05 19:08:55.570966
171.6107009,0.3646993637,-0.06875765324,0.9098002911,2024-06-05 19:08:55.610701
171.6504359,0.8408591747,0.5739835501,1.18562007,2024-06-05 19:08:55.650436
171.6901709,0.8559986949,0.6806209087,1.698802114,2024-06-05 19:08:55.690171
171.7299059,0.9431840777,-0.1963591874,2.164735079,2024-06-05 19:08:55.729906
171.7696399,0.8253665566,-0.09812725335,2.084376335,2024-06-05 19:08:55.769640
171.8093749,0.4495953918,-0.3124582767,1.712296367,2024-06-05 19:08:55.809375
171.8491099,0.3254505694,-0.2430255711,1.30754745,2024-06-05 19:08:55.849110
171.8888449,0.4072495699,-0.6853470802,1.04515624,2024-06-05 19:08:55.888845
171.9285799,-0.3379421532,-0.2976954579,0.6936687827,2024-06-05 19:08:55.928580
171.9683149,-0.4294988811,-0.2223099172,0.2885676324,2024-06-05 19:08:55.968315
172.0080499,-0.6143032312,-0.08170449734,-0.2145989239,2024-06-05 19:08:56.008050
172.0477849,-0.8813851476,0.2733665705,-0.7125499249,2024-06-05 19:08:56.047785
172.0875199,-0.8869765401,0.3982675076,-0.8857762814,2024-06-05 19:08:56.087520
172.1272545,-0.8349946141,0.3045276403,-1.12841022,2024-06-05 19:08:56.127254
172.1669895,-0.7758200169,0.4649692178,-1.319331646,2024-06-05 19:08:56.166989
172.2067245,-0.4278196394,0.1876207739,-1.481755257,2024-06-05 19:08:56.206725
172.2464595,-0.5421822667,0.5240629911,-1.619866252,2024-06-05 19:08:56.246459
172.2861945,-0.3893732131,0.4263391197,-1.626927853,2024-06-05 19:08:56.286194
172.3259295,-0.1902799159,0.3096963167,-1.620476604,2024-06-05 19:08:56.325930
172.3656645,0.05235845223,-0.4718230069,-1.466873646,2024-06-05 19:08:56.365665
172.4053995,-0.06555581838,0.1249238029,-1.434327245,2024-06-05 19:08:56.405399
172.4451345,-0.1017689481,-0.08588923514,-1.17408967,2024-06-05 19:08:56.445134
172.4848695,-0.0186423026,-0.3185300827,-0.7233577967,2024-06-05 19:08:56.484870
172.5246045,0.04334982485,-0.2600091696,-0.5065273046,2024-06-05 19:08:56.524605
172.5643395,-0.01998302341,0.09143663943,-0.2181888372,2024-06-05 19:08:56.564339
172.6040745,-0.22442922,0.1346912533,0.06781353801,2024-06-05 19:08:56.604074
172.6438095,0.003476536367,0.2086042762,0.487121135,2024-06-05 19:08:56.643810
172.6835445,-0.01942987926,-0.1074938476,0.7939192057,2024-06-05 19:08:56.683545
172.7232785,0.01101548132,-0.1345508993,0.7911387682,2024-06-05 19:08:56.723278
172.7630135,0.2495855242,0.4565156996,1.081055164,2024-06-05 19:08:56.763013
172.8027485,0.1947850436,0.9692983627,0.9310067892,2024-06-05 19:08:56.802749
172.8424835,0.3207887411,-0.2179054022,1.008123517,2024-06-05 19:08:56.842483
172.8822185,0.473857671,0.1182560623,1.472102284,2024-06-05 19:08:56.882218
172.9219535,0.4861382246,-0.1064277142,1.827933788,2024-06-05 19:08:56.921954
172.9616885,0.3834541738,-0.464594543,1.813955903,2024-06-05 19:08:56.961689
173.0014235,0.006827404257,0.05102967098,1.388536572,2024-06-05 19:08:57.001423
173.0411585,-0.1952407956,-0.2657665908,1.100667953,2024-06-05 19:08:57.041158
173.0808935,-0.02757246047,-0.6386684179,1.125377059,2024-06-05 19:08:57.080894
173.1206285,-0.2349149287,-0.2957530618,0.5336310267,2024-06-05 19:08:57.120629
173.1603637,-0.5023423433,-0.2411449254,0.3299782574,2024-06-05 19:08:57.160364
173.2000987,-0.9406389594,0.6748318672,-0.07234454155,2024-06-05 19:08:57.200099
173.2398337,-0.1722600311,-0.9392421842,-0.5517646074,2024-06-05 19:08:57.239834
173.2795687,0.0602190569,0.1170465648,-1.616089106,2024-06-05 19:08:57.279569
173.3193037,0.311513871,0.6556479931,-1.049398065,2024-06-05 19:08:57.319304
173.3590387,0.3843328953,0.6922295094,-1.339913607,2024-06-05 19:08:57.359039
173.3987737,0.4523379803,-0.5763713717,-1.64216578,2024-06-05 19:08:57.398774
173.4385087,0.3965794146,-0.4814940095,-2.081613779,2024-06-05 19:08:57.438509
173.4782437,0.3412677944,1.624367833,-1.001883388,2024-06-05 19:08:57.478244
173.5179787,-0.4089357257,-1.115238547,-0.7782896757,2024-06-05 19:08:57.517979
173.5577137,-1.005382895,-2.742114067,-1.282079101,2024-06-05 19:08:57.557714
173.5974487,-0.5205554366,2.063884258,-2.013413906,2024-06-05 19:08:57.597449
173.6371837,-0.3868326247,-1.512243986,0.5699146986,2024-06-05 19:08:57.637184
173.6769187,-1.485828519,-0.4953807592,-0.6270517111,2024-06-05 19:08:57.676919
173.7166537,-0.4045806825,-1.10094738,-0.4278454185,2024-06-05 19:08:57.716654
173.7563887,1.11643064,1.196876645,0.4048807025,2024-06-05 19:08:57.756389
173.7961237,-0.160153538,-0.8148676157,0.1981840581,2024-06-05 19:08:57.796124
173.8358577,0.5048478842,-1.020846486,0.6391940713,2024-06-05 19:08:57.835858
173.8755927,0.7232313156,0.5214589238,0.7166498899,2024-06-05 19:08:57.875593
173.9153277,0.3446846902,1.718551397,0.6292282343,2024-06-05 19:08:57.915328
173.9550627,0.4238448143,0.5208272934,0.8207493424,2024-06-05 19:08:57.955063
173.9947977,0.7931595445,0.4204662442,1.275810003,2024-06-05 19:08:57.994798
174.0345327,0.7498582006,0.2875077128,1.472616553,2024-06-05 19:08:58.034533
174.0742677,0.7453548908,0.5975133181,1.638776779,2024-06-05 19:08:58.074268
174.1140027,0.5996608138,0.04563205689,1.790779829,2024-06-05 19:08:58.114003
174.1537378,0.3890895247,0.3819620907,1.825840831,2024-06-05 19:08:58.153738
174.1934728,0.2284391373,-0.04538258165,1.440600514,2024-06-05 19:08:58.193473
174.2332078,0.1353516877,-0.03340822458,1.270229101,2024-06-05 19:08:58.233208
174.2729428,-0.2667432129,-0.1038618758,0.6808710694,2024-06-05 19:08:58.272943
174.3126778,-0.362599045,0.1958257407,0.1351813823,2024-06-05 19:08:58.312678
174.3524128,-0.5989037156,-0.07353830338,-0.1819393784,2024-06-05 19:08:58.352413
174.3921478,-0.7844642997,0.09883567691,-0.6687626243,2024-06-05 19:08:58.392148
174.4318828,-0.6512082815,0.4232982695,-0.9531286955,2024-06-05 19:08:58.431883
174.4716178,-0.4981467724,0.3263503313,-1.286487341,2024-06-05 19:08:58.471618
174.5113528,-0.3398669958,0.3995691836,-1.499752283,2024-06-05 19:08:58.511353
174.5510878,-0.2046039402,0.5078243613,-1.719659567,2024-06-05 19:08:58.551088
174.5908228,-0.105493024,0.5937565565,-1.602924585,2024-06-05 19:08:58.590823
174.6305578,-0.01971593685,0.5269878507,-1.493013501,2024-06-05 19:08:58.630558
174.6702928,0.1646440923,0.6562020183,-1.241598964,2024-06-05 19:08:58.670293
174.7100278,0.4483814836,-0.4098902643,-1.329794765,2024-06-05 19:08:58.710028
174.7497628,0.161250934,-1.289288402,-1.288135409,2024-06-05 19:08:58.749763
174.7894978,-0.007582299877,-0.8103128076,-0.9432212114,2024-06-05 19:08:58.789498
174.8292328,0.07668333501,-0.5933371782,-0.9081709385,2024-06-05 19:08:58.829233
174.8689678,-0.1166245714,-0.1724274904,-0.6040830612,2024-06-05 19:08:58.868968
174.9087028,0.1895487458,0.1393972933,-0.1126667336,2024-06-05 19:08:58.908703
174.9484378,0.2844009697,0.4702086151,0.372995168,2024-06-05 19:08:58.948438
174.9881728,0.1555493623,0.1672424823,0.6693319678,2024-06-05 19:08:58.988173
175.0279078,0.06819604337,0.3086505234,0.8862668276,2024-06-05 19:08:59.027908
175.0676428,-0.09895568341,0.05549664795,0.9045988917,2024-06-05 19:08:59.067643
175.1073778,-0.1500250697,0.1081152782,1.022115707,2024-06-05 19:08:59.107378
