"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.815841665E2,1.434598541E1,3.072391129E1,-3.164947510E1
1.816239015E2,1.444827652E1,3.069552803E1,-3.171722412E1
1.816636365E2,1.479588318E1,3.061017418E1,-3.191931152E1
1.817033715E2,1.511100006E1,3.002181435E1,-3.190707397E1
1.817431055E2,1.617812347E1,2.924960327E1,-3.217616272E1
1.817828405E2,1.818120575E1,2.787927818E1,-3.175514221E1
1.818225755E2,2.005373764E1,2.637598038E1,-3.189859009E1
1.818623105E2,2.140282059E1,2.496466255E1,-3.263766479E1
1.819020455E2,2.402785873E1,2.287493896E1,-3.288874817E1
1.819417795E2,2.663334274E1,2.025270653E1,-3.315733337E1
1.819815145E2,2.843772125E1,1.732977295E1,-3.365148926E1
1.820212495E2,3.074353790E1,1.492291260E1,-3.315179443E1
1.820609845E2,3.197487640E1,1.300007629E1,-3.324401855E1
1.821007185E2,3.218694305E1,1.222809029E1,-3.371450806E1
1.821404533E2,3.250781250E1,1.312157631E1,-3.373588562E1
1.821801883E2,3.276383972E1,1.451068592E1,-3.302603149E1
1.822199233E2,3.320986938E1,1.634485245E1,-3.183003235E1
1.822596583E2,3.292813110E1,1.836476135E1,-3.133128357E1
1.822993923E2,3.126883698E1,2.005507278E1,-3.150784302E1
1.823391273E2,2.981809998E1,2.176889420E1,-3.169593811E1
1.823788623E2,2.833675385E1,2.293651581E1,-3.200834656E1
1.824185973E2,2.657653046E1,2.432435989E1,-3.170693970E1
1.824583313E2,2.488906860E1,2.525856018E1,-3.213691711E1
1.824980663E2,2.295161819E1,2.645006943E1,-3.222897339E1
1.825378013E2,2.076956940E1,2.776707458E1,-3.277279663E1
1.825775363E2,1.849105453E1,2.881785393E1,-3.318928528E1
1.826172713E2,1.659477615E1,3.008694077E1,-3.352310181E1
1.826570053E2,1.559425354E1,3.061920166E1,-3.362265015E1
1.826967403E2,1.560560608E1,3.091197205E1,-3.372300720E1
1.827364753E2,1.632057953E1,3.021013069E1,-3.359666443E1
1.827762103E2,1.733220673E1,2.925633240E1,-3.339276123E1
1.828159443E2,1.927594757E1,2.816590691E1,-3.346961975E1
1.828556793E2,2.087541580E1,2.677910233E1,-3.377259827E1
1.828954143E2,2.260245514E1,2.547587776E1,-3.388961792E1
1.829351493E2,2.365832520E1,2.370355034E1,-3.428793335E1
1.829748833E2,2.502889252E1,2.235524559E1,-3.419999695E1
1.830146183E2,2.692355728E1,1.976839256E1,-3.473695374E1
1.830543533E2,2.852637482E1,1.656211090E1,-3.569667053E1
1.830940883E2,3.038167572E1,1.408055115E1,-3.582919312E1
1.831338223E2,3.142381287E1,1.211517906E1,-3.630661011E1
1.831735569E2,3.182960510E1,1.111805534E1,-3.665444946E1
1.832132919E2,3.207155609E1,1.104405212E1,-3.632022095E1
1.832530259E2,3.249591064E1,1.183705902E1,-3.600279236E1
1.832927609E2,3.251593018E1,1.300489998E1,-3.537156677E1
1.833324959E2,3.206166077E1,1.495971107E1,-3.512538147E1
1.833722309E2,3.177859497E1,1.723249435E1,-3.451123047E1
1.834119649E2,3.072355652E1,1.940258789E1,-3.435206604E1
1.834516999E2,2.939492798E1,2.137787247E1,-3.398431396E1
1.834914349E2,2.790332031E1,2.372003937E1,-3.375341797E1
1.835311699E2,2.578687286E1,2.562953568E1,-3.369616699E1
1.835709039E2,2.397645569E1,2.648453140E1,-3.433035278E1
1.836106389E2,2.182643127E1,2.710534668E1,-3.570480347E1
1.836503739E2,2.059603882E1,2.789018822E1,-3.596224976E1
1.836901079E2,1.925544357E1,2.859530640E1,-3.626187134E1
1.837298429E2,1.795399094E1,2.895305252E1,-3.619059753E1
1.837695779E2,1.709056091E1,2.911165619E1,-3.643783569E1
1.838093129E2,1.669388962E1,2.969255257E1,-3.620008850E1
1.838490469E2,1.728491974E1,2.994883728E1,-3.590853882E1
1.838887819E2,1.847154617E1,2.959713173E1,-3.549775696E1
1.839285169E2,1.999333954E1,2.880871582E1,-3.536720276E1
1.839682519E2,2.084883118E1,2.805918694E1,-3.598052979E1
1.840079859E2,2.248914337E1,2.682548332E1,-3.582675171E1
1.840477209E2,2.425531387E1,2.544279289E1,-3.630751038E1
1.840874559E2,2.681613159E1,2.375084496E1,-3.660751343E1
1.841271899E2,3.022405243E1,2.128640366E1,-3.606135559E1
1.841669252E2,3.260511780E1,1.829364586E1,-3.610842896E1
1.842066602E2,3.434682465E1,1.479272842E1,-3.608752441E1
1.842463942E2,3.539773560E1,1.226581001E1,-3.598200989E1
1.842861292E2,3.494701385E1,1.077496338E1,-3.692283630E1
1.843258642E2,3.479845428E1,1.016819000E1,-3.751919556E1
1.843655992E2,3.470118713E1,1.052780724E1,-3.753543091E1
1.844053332E2,3.400638580E1,1.157307625E1,-3.790287781E1
1.844450682E2,3.310498810E1,1.267665482E1,-3.804304504E1
1.844848032E2,3.298777771E1,1.445341587E1,-3.723921204E1
1.845245372E2,3.199733734E1,1.682954788E1,-3.652680969E1
1.845642722E2,3.078447723E1,1.938549995E1,-3.560815430E1
1.846040072E2,2.988924408E1,2.164184380E1,-3.519271851E1
1.846437412E2,2.784025574E1,2.522266960E1,-3.441867065E1
1.846834762E2,2.572363663E1,2.819905472E1,-3.379371643E1
1.847232112E2,2.289146423E1,3.007832336E1,-3.397160339E1
1.847629452E2,2.004090500E1,3.132972145E1,-3.412464905E1
1.848026802E2,1.898302078E1,3.210549164E1,-3.371052551E1
1.848424152E2,1.767591858E1,3.261957550E1,-3.423542786E1
1.848821502E2,1.755458069E1,3.278595734E1,-3.420628357E1
1.849218842E2,1.796580887E1,3.294177628E1,-3.376773071E1
1.849616192E2,1.906502151E1,3.266474915E1,-3.337954712E1
1.850013542E2,2.033916855E1,3.228501511E1,-3.292829895E1
1.850410882E2,2.155694580E1,3.168604660E1,-3.294340515E1
1.850808232E2,2.349343109E1,3.123479843E1,-3.252658081E1
1.851205582E2,2.567049408E1,3.018166733E1,-3.179116821E1
1.851602920E2,2.766762543E1,2.852745819E1,-3.216247559E1
1.852000270E2,2.916635895E1,2.645313454E1,-3.258334351E1
1.852397620E2,3.069847107E1,2.363399696E1,-3.289915466E1
1.852794960E2,3.261730957E1,2.097885895E1,-3.271470642E1
1.853192310E2,3.431642914E1,1.959972000E1,-3.201943970E1
1.853589660E2,3.535331726E1,1.860813141E1,-3.184014893E1
1.853987000E2,3.533574677E1,1.818700790E1,-3.201544189E1
1.854384350E2,3.559097290E1,1.805538177E1,-3.171023560E1
1.854781700E2,3.577864838E1,1.875806808E1,-3.047828674E1
1.855179040E2,3.581497955E1,1.974007797E1,-2.963079834E1
1.855576390E2,3.525985718E1,2.148234940E1,-2.882963562E1
1.855973740E2,3.402816772E1,2.344962692E1,-2.846894836E1
1.856371080E2,3.245962524E1,2.560300255E1,-2.818098450E1
1.856768430E2,3.066147614E1,2.727043533E1,-2.787236023E1
1.857165780E2,2.815932465E1,2.906061554E1,-2.788771057E1
1.857563120E2,2.580252457E1,2.998453903E1,-2.823240662E1
1.857960470E2,2.387538147E1,3.076459885E1,-2.900366211E1
1.858357820E2,2.171028900E1,3.149765778E1,-3.018316650E1
1.858755160E2,1.947898483E1,3.273572540E1,-3.028887939E1
1.859152510E2,1.845226669E1,3.356681824E1,-2.987312317E1
1.859549850E2,1.823691940E1,3.375552368E1,-2.970683289E1
1.859947200E2,1.676961517E1,3.399191284E1,-2.947204590E1
1.860344550E2,1.721420670E1,3.350383759E1,-2.915321350E1
1.860741890E2,1.914187622E1,3.218256760E1,-2.953144836E1
1.861139240E2,1.983069992E1,3.266145325E1,-2.922036743E1
1.861536588E2,1.779816818E1,3.271858215E1,-3.052232361E1
1.861933928E2,1.955379868E1,3.138571739E1,-3.066157532E1
1.862331278E2,2.398365784E1,3.001223373E1,-2.855386353E1
1.862728628E2,2.624799728E1,2.875186348E1,-2.811083984E1
1.863125968E2,2.809775543E1,2.655750084E1,-2.894625854E1
1.863523318E2,2.885070801E1,2.412650681E1,-3.105155945E1
1.863920658E2,3.196059418E1,2.173978806E1,-3.068176270E1
1.864318008E2,3.396849060E1,2.036665726E1,-3.011843872E1
1.864715358E2,3.477944183E1,1.934013367E1,-2.942131042E1
1.865112698E2,3.480002594E1,1.899413681E1,-2.977565002E1
1.865510048E2,3.523359680E1,1.923896790E1,-2.918272400E1
1.865907398E2,3.517620850E1,1.970336533E1,-2.880799866E1
1.866304738E2,3.432221222E1,2.056980133E1,-2.906022644E1
1.866702088E2,3.271562195E1,2.144911575E1,-2.967010498E1
1.867099428E2,3.085346985E1,2.266777802E1,-3.039561462E1
1.867496778E2,2.998208618E1,2.355537415E1,-3.012681580E1
1.867894128E2,2.875249481E1,2.463561440E1,-2.968609619E1
1.868291468E2,2.770529938E1,2.587145615E1,-2.939686584E1
1.868688818E2,2.425027466E1,2.711499214E1,-3.104365540E1
1.869086158E2,2.148107147E1,2.805337906E1,-3.210629272E1
1.869483508E2,1.980184555E1,2.899633217E1,-3.180546570E1
1.869880858E2,1.802516937E1,2.993604660E1,-3.154228210E1
1.870278198E2,1.637633896E1,3.076111412E1,-3.177700806E1
1.870675548E2,1.550493240E1,3.133317184E1,-3.192543030E1
1.871072898E2,1.649361038E1,3.164940071E1,-3.125286865E1
1.871470237E2,1.814248657E1,3.113282204E1,-3.082296753E1
1.871867587E2,1.945373917E1,3.053963089E1,-3.010089111E1
1.872264927E2,2.015446472E1,3.029945183E1,-2.923864746E1
1.872662277E2,2.081791687E1,2.997288704E1,-2.968218994E1
1.873059627E2,2.167964554E1,2.926132202E1,-3.000396729E1
1.873456967E2,2.342250061E1,2.930252266E1,-2.914364624E1
1.873854317E2,2.400900650E1,2.856599045E1,-2.996923828E1
1.874251657E2,2.643312073E1,2.652008057E1,-3.031535339E1
1.874649007E2,2.881687927E1,2.515150261E1,-2.969975281E1
1.875046347E2,3.099383545E1,2.311077309E1,-2.963531494E1
1.875443697E2,3.230587006E1,2.193464279E1,-2.969847107E1
1.875841047E2,3.338189697E1,2.078054619E1,-3.006878662E1
1.876238387E2,3.370588684E1,2.040737152E1,-2.965344238E1
1.876635737E2,3.451455688E1,2.135530090E1,-2.822630310E1
1.877033077E2,3.322050476E1,2.241738892E1,-2.867835999E1
1.877430427E2,3.243811035E1,2.327278709E1,-2.896986389E1
1.877827777E2,3.142575073E1,2.417803574E1,-2.883860779E1
1.878225117E2,3.037819672E1,2.574017715E1,-2.806396484E1
1.878622467E2,2.879042053E1,2.682703018E1,-2.780720520E1
1.879019807E2,2.704186630E1,2.779813385E1,-2.669943237E1
1.879417157E2,2.654086685E1,2.824787712E1,-2.641815186E1
1.879814497E2,2.304242706E1,2.819036102E1,-2.929072571E1
1.880211847E2,2.068388748E1,2.951156425E1,-2.962110901E1
1.880609197E2,2.016262436E1,3.031543541E1,-2.919451904E1
1.881006537E2,1.857414246E1,3.094983101E1,-2.893986511E1
1.881403887E2,1.744503403E1,3.123960495E1,-2.892378235E1
1.881801228E2,1.676052094E1,3.105049706E1,-2.889810181E1
1.882198578E2,1.603856659E1,3.017907906E1,-2.887715149E1
1.882595918E2,1.586116028E1,2.934537315E1,-2.903985596E1
1.882993268E2,1.553813171E1,2.891221046E1,-2.905088806E1
1.883390618E2,1.567889023E1,2.891146660E1,-2.861738586E1
1.883787958E2,1.756757736E1,2.784636879E1,-2.817808533E1
1.884185308E2,1.902869415E1,2.696384430E1,-2.820802307E1
1.884582648E2,2.103070831E1,2.606533432E1,-2.781404114E1
1.884979998E2,2.327922058E1,2.471438599E1,-2.717149353E1
1.885377338E2,2.600172043E1,2.344870186E1,-2.697190857E1
1.885774688E2,2.885817719E1,2.214861298E1,-2.704920959E1
1.886172028E2,3.100628662E1,2.079428864E1,-2.702880859E1
1.886569378E2,3.324275970E1,1.969780350E1,-2.703541565E1
1.886966728E2,3.443727875E1,1.900152588E1,-2.703472900E1
1.887364068E2,3.438831329E1,1.890949631E1,-2.775389099E1
1.887761418E2,3.459650421E1,1.958117294E1,-2.757627869E1
1.888158758E2,3.454168701E1,2.116879654E1,-2.690676880E1
1.888556108E2,3.364173889E1,2.277441597E1,-2.632742310E1
1.888953448E2,3.270677185E1,2.374155426E1,-2.581135559E1
1.889350798E2,3.174510193E1,2.532224846E1,-2.558488464E1
1.889748138E2,3.032441711E1,2.639043617E1,-2.593180847E1
1.890145488E2,2.849288177E1,2.717407608E1,-2.590045166E1
1.890542828E2,2.701388550E1,2.784496117E1,-2.633317566E1
1.890940178E2,2.549374390E1,2.824234200E1,-2.747787476E1
1.891337528E2,2.313920975E1,2.864571190E1,-2.913388062E1
1.891734870E2,2.102415848E1,2.910747147E1,-3.027255249E1
1.892132220E2,1.905837250E1,2.977479362E1,-3.096275330E1
1.892529560E2,1.780610657E1,2.992875671E1,-3.132127380E1
1.892926910E2,1.688106918E1,3.015391731E1,-3.119581604E1
1.893324250E2,1.684022903E1,3.035991096E1,-3.166976929E1
1.893721600E2,1.732192993E1,3.069027328E1,-3.141322327E1
1.894118940E2,1.856333923E1,3.039019012E1,-3.131758118E1
1.894516290E2,1.927735138E1,3.000535965E1,-3.123658752E1
1.894913630E2,2.043045044E1,2.925415802E1,-3.075964355E1
1.895310980E2,2.182283783E1,2.824906731E1,-3.083094788E1
1.895708320E2,2.386460114E1,2.710187531E1,-3.027061462E1
1.896105670E2,2.590629196E1,2.595430183E1,-2.997319031E1
1.896503010E2,2.757589722E1,2.378798676E1,-3.082476807E1
1.896900360E2,2.874327850E1,2.087854004E1,-3.222357178E1
1.897297700E2,3.066532135E1,1.841336632E1,-3.194462585E1
1.897695050E2,3.152299500E1,1.691195488E1,-3.205253601E1
1.898092390E2,3.158963776E1,1.590954399E1,-3.285374451E1
1.898489740E2,3.189424896E1,1.584179497E1,-3.325723267E1
1.898887080E2,3.224826813E1,1.636843872E1,-3.254931641E1
1.899284430E2,3.235276031E1,1.718066406E1,-3.187525940E1
1.899681770E2,3.232989502E1,1.829707718E1,-3.122843933E1
1.900079120E2,3.146058655E1,2.002259827E1,-3.103288269E1
1.900476460E2,3.106017303E1,2.129625702E1,-3.017852783E1
1.900873810E2,3.018307495E1,2.268444824E1,-2.953385925E1
1.901271160E2,2.887280273E1,2.441154099E1,-2.858364868E1
1.901668500E2,2.705608749E1,2.618362045E1,-2.860328674E1
1.902065840E2,2.536122894E1,2.770128250E1,-2.793357849E1
1.902463190E2,2.378144836E1,2.870019531E1,-2.825593567E1
1.902860540E2,2.034750748E1,2.963409042E1,-2.924281311E1
1.903257880E2,1.941872787E1,3.018046570E1,-2.959750366E1
1.903655220E2,1.840775681E1,3.084793282E1,-2.958428955E1
1.904052570E2,1.755362320E1,3.115778923E1,-2.965162659E1
1.904449910E2,1.770671463E1,3.089768028E1,-2.980928040E1
1.904847260E2,1.828701782E1,3.076256561E1,-2.945761108E1
1.905244600E2,1.910078430E1,2.986142921E1,-2.952392578E1
1.905641950E2,2.034398651E1,2.900219536E1,-2.972242737E1
1.906039290E2,2.163943863E1,2.824519348E1,-2.991378784E1
1.906436640E2,2.289580536E1,2.736324883E1,-3.038128662E1
1.906833980E2,2.426339340E1,2.654449272E1,-3.013002014E1
1.907231330E2,2.557769775E1,2.505630302E1,-3.037907410E1
1.907628670E2,2.713197327E1,2.287823105E1,-3.119606018E1
1.908026020E2,2.830370331E1,2.041026497E1,-3.212818909E1
1.908423360E2,2.974720001E1,1.847395706E1,-3.260671997E1
1.908820710E2,3.128050232E1,1.720506668E1,-3.246119690E1
1.909218050E2,3.226593018E1,1.681911850E1,-3.218724060E1
1.909615400E2,3.304113770E1,1.751144791E1,-3.106739807E1
1.910012740E2,3.316516876E1,1.844237137E1,-2.976455688E1
1.910410090E2,3.275743866E1,1.934443855E1,-2.911251831E1
1.910807430E2,3.196915436E1,2.114085197E1,-2.832164001E1
1.911204780E2,3.060130310E1,2.248820305E1,-2.816928101E1
1.911602122E2,2.895467377E1,2.402793503E1,-2.818194580E1
1.911999472E2,2.708227539E1,2.547740746E1,-2.802227783E1
1.912396812E2,2.567918396E1,2.656395721E1,-2.695434570E1
1.912794162E2,2.431939316E1,2.791468239E1,-2.606414795E1
1.913191502E2,2.270012665E1,2.910082054E1,-2.536082458E1
1.913588842E2,2.096617508E1,3.013584709E1,-2.526788330E1
1.913986192E2,1.909119415E1,3.122175407E1,-2.517073059E1
1.914383532E2,1.725347137E1,3.190324974E1,-2.553656006E1
1.914780882E2,1.593147278E1,3.180878258E1,-2.580857849E1
1.915178222E2,1.503569412E1,3.148661804E1,-2.607315063E1
1.915575572E2,1.528768158E1,3.125959206E1,-2.598413086E1
1.915972912E2,1.644606400E1,3.079015160E1,-2.611151123E1
1.916370262E2,1.765444946E1,3.036725426E1,-2.601104736E1
1.916767602E2,1.871952820E1,2.994791794E1,-2.599903870E1
1.917164952E2,1.951469421E1,2.924944115E1,-2.621080017E1
1.917562292E2,2.036865234E1,2.836965179E1,-2.605108643E1
1.917959632E2,2.158751678E1,2.697289276E1,-2.653353882E1
1.918356982E2,2.302246094E1,2.510285950E1,-2.745346069E1
1.918754322E2,2.532041931E1,2.313732910E1,-2.784007263E1
1.919151672E2,2.648760605E1,2.077098846E1,-2.953288269E1
1.919549012E2,2.751129150E1,1.872502327E1,-3.053817749E1
1.919946362E2,2.957161713E1,1.682381630E1,-3.027920532E1
1.920343702E2,2.988500214E1,1.528183842E1,-3.105352783E1
1.920741052E2,3.040643311E1,1.434510899E1,-3.165704346E1
1.921138392E2,3.083229828E1,1.461085033E1,-3.140544128E1
1.921535745E2,3.044288635E1,1.552790451E1,-3.136463928E1
1.921933085E2,2.992206573E1,1.734460068E1,-3.076289368E1
1.922330425E2,2.854504395E1,1.909349632E1,-3.103857422E1
1.922727775E2,2.757901001E1,2.103503990E1,-3.038272095E1
1.923125115E2,2.684328842E1,2.252600479E1,-2.959486389E1
1.923522465E2,2.533030701E1,2.424779320E1,-2.928723145E1
1.923919805E2,2.375113678E1,2.581280899E1,-2.914434814E1
1.924317155E2,2.279053879E1,2.730367661E1,-2.842303467E1
1.924714495E2,2.115381622E1,2.832783890E1,-2.858013916E1
1.925111835E2,1.880601883E1,2.935349464E1,-2.848735046E1
1.925509185E2,1.705547333E1,3.008100891E1,-2.900776672E1
1.925906525E2,1.578925705E1,3.086372185E1,-2.911189270E1
1.926303875E2,1.456810379E1,3.151787949E1,-2.937788391E1
1.926701215E2,1.432459259E1,3.183621025E1,-2.977856445E1
1.927098565E2,1.502088165E1,3.162995529E1,-2.961357117E1
1.927495905E2,1.612282562E1,3.097293854E1,-2.948065186E1
1.927893245E2,1.743779373E1,3.025186729E1,-2.965525818E1
1.928290595E2,1.980221939E1,2.926858330E1,-2.927561951E1
1.928687935E2,2.234922028E1,2.806038857E1,-2.911883545E1
1.929085285E2,2.359320450E1,2.662413406E1,-2.984817505E1
1.929482625E2,2.578826904E1,2.461841965E1,-3.035830688E1
1.929879965E2,2.813384247E1,2.261380005E1,-3.029977417E1
1.930277315E2,2.952050018E1,1.988411903E1,-3.129632568E1
1.930674655E2,3.121248627E1,1.777528191E1,-3.161157227E1
1.931072005E2,3.263048553E1,1.635673714E1,-3.205630493E1
1.931469338E2,3.309867096E1,1.543908501E1,-3.250460815E1
1.931866688E2,3.381903076E1,1.527680492E1,-3.235644531E1
1.932264028E2,3.428626251E1,1.570635128E1,-3.157769775E1
1.932661368E2,3.455551147E1,1.655426788E1,-3.084434509E1
1.933058718E2,3.418485260E1,1.829785728E1,-3.036184692E1
1.933456058E2,3.353919983E1,2.011076355E1,-2.976814270E1
1.933853408E2,3.232764435E1,2.189410210E1,-2.935180664E1
1.934250748E2,3.071691132E1,2.379962349E1,-2.926300049E1
1.934648088E2,2.883981323E1,2.556918335E1,-2.916926575E1
1.935045438E2,2.674631882E1,2.723384666E1,-2.883871460E1
1.935442778E2,2.508648300E1,2.823152351E1,-2.894976807E1
1.935840128E2,2.253881454E1,2.919029999E1,-2.995286560E1
1.936237468E2,2.037900543E1,3.057300377E1,-3.045716858E1
1.936634808E2,1.853406906E1,3.187652588E1,-3.053402710E1
1.937032158E2,1.745465851E1,3.269388199E1,-3.024470520E1
1.937429498E2,1.711356735E1,3.274777222E1,-2.980088806E1
1.937826848E2,1.731910324E1,3.241362762E1,-3.017471313E1
1.938224188E2,1.763456345E1,3.236251450E1,-2.987886047E1
1.938621528E2,1.927535248E1,3.132094955E1,-2.985765076E1
1.939018878E2,2.112747574E1,3.052495766E1,-2.960707092E1
1.939416218E2,2.373406982E1,2.996229172E1,-2.860755920E1
1.939813558E2,2.599140167E1,2.847543526E1,-2.845265198E1
1.940210908E2,2.746642303E1,2.692834282E1,-2.820809937E1
1.940608248E2,2.911351776E1,2.539146042E1,-2.855853271E1
1.941005598E2,3.055451965E1,2.358884621E1,-2.939508057E1
1.941402938E2,3.228559113E1,2.163554764E1,-2.956507874E1
1.941800277E2,3.376441193E1,1.949419594E1,-2.950646973E1
1.942197627E2,3.375045776E1,1.769649124E1,-3.039067078E1
1.942594967E2,3.456433105E1,1.705207825E1,-3.019737244E1
1.942992317E2,3.472355652E1,1.670201874E1,-3.027322388E1
1.943389657E2,3.458303833E1,1.736344719E1,-2.981703186E1
1.943786997E2,3.398971558E1,1.857455826E1,-2.932119751E1
1.944184347E2,3.314809418E1,1.970287704E1,-2.938621521E1
1.944581687E2,3.196800232E1,2.104817200E1,-2.893940735E1
1.944979027E2,3.014189911E1,2.225986862E1,-2.885231018E1
1.945376377E2,2.868375397E1,2.291124344E1,-2.894888306E1
1.945773717E2,2.724078369E1,2.344910431E1,-2.915072632E1
1.946171067E2,2.599998856E1,2.388230324E1,-2.925085449E1
1.946568407E2,2.442316818E1,2.456935310E1,-2.960861206E1
1.946965747E2,2.188479996E1,2.528337097E1,-3.069505310E1
1.947363097E2,1.906935501E1,2.563467407E1,-3.186334229E1
1.947760437E2,1.716453552E1,2.606972694E1,-3.244786072E1
1.948157777E2,1.640407562E1,2.566895103E1,-3.271374512E1
1.948555127E2,1.595603943E1,2.486312103E1,-3.298370361E1
1.948952467E2,1.572080612E1,2.466955757E1,-3.372279358E1
1.949349807E2,1.630850601E1,2.413507080E1,-3.390303040E1
1.949747157E2,1.622588730E1,2.373726082E1,-3.396127319E1
1.950144497E2,1.713510132E1,2.296499634E1,-3.412342834E1
1.950541837E2,1.881020355E1,2.190155029E1,-3.398312378E1
1.950939187E2,2.051737595E1,2.088253403E1,-3.427084351E1
1.951336527E2,2.198926544E1,1.930102158E1,-3.471067810E1
1.951733878E2,2.355163193E1,1.751204109E1,-3.491793823E1
1.952131218E2,2.452243423E1,1.588835049E1,-3.514038086E1
1.952528558E2,2.579769516E1,1.414215088E1,-3.534828186E1
1.952925908E2,2.694181824E1,1.297355461E1,-3.532321167E1
1.953323248E2,2.750557709E1,1.255073929E1,-3.535978699E1
1.953720588E2,2.871353912E1,1.254613304E1,-3.457557678E1
1.954117938E2,2.943524170E1,1.358251667E1,-3.387641907E1
1.954515278E2,2.990232086E1,1.555203533E1,-3.305758667E1
1.954912618E2,3.052764893E1,1.780730438E1,-3.137680054E1
1.955309968E2,3.065315247E1,1.985089874E1,-3.012438965E1
1.955707308E2,3.015492249E1,2.169424820E1,-2.939334106E1
1.956104648E2,2.901284790E1,2.340784073E1,-2.969213867E1
1.956501998E2,2.799661255E1,2.481297874E1,-2.923168945E1
1.956899338E2,2.695819855E1,2.623838425E1,-2.878849792E1
1.957296678E2,2.525652313E1,2.761679077E1,-2.819714355E1
1.957694028E2,2.352452087E1,2.888509178E1,-2.802911377E1
1.958091368E2,2.158153152E1,2.979295349E1,-2.828529358E1
1.958488708E2,1.953388977E1,3.071843147E1,-2.881446838E1
1.958886058E2,1.787907028E1,3.096715546E1,-2.918299866E1
1.959283398E2,1.681661987E1,3.150933838E1,-2.977218628E1
1.959680738E2,1.653662872E1,3.197871399E1,-2.952555847E1
1.960078088E2,1.677373886E1,3.180453682E1,-2.921731567E1
1.960475428E2,1.746224976E1,3.189278412E1,-2.920579529E1
1.960872768E2,1.874411392E1,3.175197792E1,-2.880564880E1
1.961270118E2,2.010326004E1,3.150478745E1,-2.877053833E1
