"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.670831663E1,8.149864197E0,2.256407928E1,-3.637394714E1
6.674805363E1,9.893886566E0,1.935931015E1,-3.671195984E1
6.678779162E1,1.259396744E1,1.590253544E1,-3.724722290E1
6.682752862E1,1.471591187E1,1.258117676E1,-3.635565186E1
6.686726663E1,1.623288727E1,9.554506302E0,-3.526028442E1
6.690700363E1,1.718374252E1,7.698394775E0,-3.387547302E1
6.694674162E1,1.803102875E1,5.215774536E0,-3.209713745E1
6.698647862E1,1.838769913E1,3.392290115E0,-3.038896179E1
6.702621663E1,1.787377548E1,2.778621674E0,-3.023085022E1
6.706595363E1,1.704692459E1,3.948715210E0,-3.077635193E1
6.710569063E1,1.601847839E1,5.652740479E0,-3.135906982E1
6.714542863E1,1.511829376E1,7.995313644E0,-3.251069641E1
6.718516563E1,1.416408157E1,1.021645546E1,-3.331011963E1
6.722490362E1,1.286430359E1,1.238360596E1,-3.435197449E1
6.726464062E1,1.188337326E1,1.459654808E1,-3.547705078E1
6.730437950E1,1.085214233E1,1.612783813E1,-3.701078796E1
6.734411650E1,9.049133301E0,1.684175110E1,-3.947142029E1
6.738385450E1,7.683513641E0,1.666996765E1,-4.130834961E1
6.742359150E1,6.759632111E0,1.612576675E1,-4.280610657E1
6.746332850E1,5.770309448E0,1.695320129E1,-4.310884094E1
6.750306650E1,4.697715759E0,1.731624985E1,-4.327912903E1
6.754280350E1,6.681335449E0,1.622624588E1,-4.367187500E1
6.758254150E1,9.255283356E0,1.402022743E1,-4.382112122E1
6.762227850E1,1.202283478E1,1.177422905E1,-4.402227783E1
6.766201650E1,1.403005981E1,8.442041397E0,-4.456707764E1
6.770175350E1,1.605407333E1,4.782829285E0,-4.455674744E1
6.774149150E1,1.684018707E1,2.402666092E0,-4.496099854E1
6.778122850E1,1.649129868E1,1.272933960E0,-4.541172791E1
6.782096550E1,1.692361069E1,2.900264740E0,-4.532296753E1
6.786070350E1,1.797530365E1,5.747619629E0,-4.437197876E1
6.790044050E1,1.898396301E1,8.842826843E0,-4.358618164E1
6.794017850E1,1.825964737E1,1.188206291E1,-4.237657166E1
6.797991550E1,1.567266846E1,1.503660583E1,-4.181553650E1
6.801965350E1,1.275644684E1,1.824782944E1,-4.092063904E1
6.805939050E1,1.139488220E1,2.120114708E1,-3.948350525E1
6.809912750E1,9.830646515E0,2.366399574E1,-3.871080017E1
6.813886550E1,8.103977203E0,2.565130234E1,-3.776556396E1
6.817860250E1,7.390312195E0,2.607245827E1,-3.721917725E1
6.821834050E1,8.093746185E0,2.565466690E1,-3.698306274E1
6.825807750E1,8.437839508E0,2.522165489E1,-3.716889954E1
6.829781550E1,8.337669373E0,2.464801788E1,-3.740397644E1
6.833755250E1,8.802593231E0,2.369191360E1,-3.780641174E1
6.837729050E1,9.686012268E0,2.158726883E1,-3.927577209E1
6.841702750E1,1.126813889E1,1.790693474E1,-4.084121704E1
6.845676450E1,1.306985474E1,1.431996155E1,-4.218746948E1
6.849650250E1,1.549990845E1,1.036792374E1,-4.341697693E1
6.853623950E1,1.647261047E1,6.653793335E0,-4.398207092E1
6.857597750E1,1.639628601E1,3.748725891E0,-4.432588196E1
6.861571450E1,1.699651337E1,2.779130936E0,-4.444036865E1
6.865545150E1,1.713100433E1,3.309106827E0,-4.418617249E1
6.869518950E1,1.735462570E1,5.495607376E0,-4.369700623E1
6.873492650E1,1.793643951E1,8.569835663E0,-4.256198120E1
6.877466450E1,1.742004013E1,1.105312157E1,-4.132815552E1
6.881440150E1,1.568784332E1,1.346491241E1,-4.007437134E1
6.885413950E1,1.384736252E1,1.553488541E1,-3.911228943E1
6.889387650E1,1.175523376E1,1.777240753E1,-3.859143066E1
6.893361350E1,9.448642731E0,1.950791168E1,-3.817407227E1
6.897335150E1,7.517852783E0,2.102212524E1,-3.739595032E1
6.901308850E1,5.861042023E0,2.192084885E1,-3.735635376E1
6.905282650E1,5.238815308E0,2.236084366E1,-3.726084900E1
6.909256350E1,5.264328003E0,2.232659531E1,-3.701802063E1
6.913230150E1,6.033714294E0,2.171736908E1,-3.688432312E1
6.917203850E1,6.334972382E0,2.138985062E1,-3.671006775E1
6.921177550E1,8.075382233E0,1.991778564E1,-3.659616089E1
6.925151350E1,1.008252335E1,1.778042603E1,-3.738890076E1
6.929125058E1,1.211686707E1,1.468078232E1,-3.890589905E1
6.933098858E1,1.408898544E1,1.078362656E1,-4.020300293E1
6.937072558E1,1.577762604E1,6.351594925E0,-4.093644714E1
6.941046258E1,1.612539673E1,2.394250870E0,-4.204843140E1
6.945020058E1,1.608121872E1,4.229259491E-1,-4.269227600E1
6.948993758E1,1.607609558E1,8.241367340E-1,-4.299952698E1
6.952967558E1,1.550352097E1,3.006237030E0,-4.371669006E1
6.956941258E1,1.495225906E1,6.556085587E0,-4.342150879E1
6.960914958E1,1.442789078E1,9.869930267E0,-4.281771851E1
6.964888758E1,1.328165817E1,1.264595413E1,-4.173622131E1
6.968862458E1,1.126610947E1,1.539929104E1,-4.025076294E1
6.972836258E1,8.206935883E0,1.780873489E1,-3.903028870E1
6.976809958E1,6.277645111E0,1.949014282E1,-3.802131653E1
6.980783758E1,4.151741028E0,2.177732468E1,-3.695365906E1
6.984757458E1,2.650894165E0,2.344020271E1,-3.557981873E1
6.988731158E1,2.541412354E0,2.429925728E1,-3.450315857E1
6.992704958E1,4.140338898E0,2.402193069E1,-3.397375488E1
6.996678658E1,5.511276245E0,2.385322952E1,-3.320304871E1
7.000652458E1,6.988025665E0,2.354594040E1,-3.310720825E1
7.004626158E1,9.208419800E0,2.271022797E1,-3.308447266E1
7.008599858E1,1.233781052E1,2.029095459E1,-3.375508118E1
7.012573658E1,1.530586243E1,1.651099777E1,-3.502243042E1
7.016547358E1,1.826419449E1,1.263378716E1,-3.643913269E1
7.020521158E1,2.029343796E1,8.011791229E0,-3.809628296E1
7.024494858E1,2.065557480E1,3.784746170E0,-3.999714661E1
7.028468471E1,2.082717514E1,1.419176102E0,-4.081465149E1
7.032442271E1,2.173028946E1,1.257621765E0,-4.117002869E1
7.036415971E1,2.195872879E1,3.073957443E0,-4.146656799E1
7.040389771E1,2.180289459E1,6.011161804E0,-4.163966370E1
7.044363471E1,2.135816193E1,9.700750351E0,-4.173207092E1
7.048337171E1,2.010421371E1,1.296050644E1,-4.107876587E1
7.052310971E1,1.891828156E1,1.560638237E1,-4.051306152E1
7.056284671E1,1.653392792E1,1.873045158E1,-4.004428101E1
7.060258371E1,1.336562347E1,2.206958389E1,-3.925994873E1
7.064232171E1,1.106617355E1,2.429896355E1,-3.933720398E1
7.068205871E1,9.705307007E0,2.560187149E1,-3.897352600E1
7.072179671E1,1.010985565E1,2.556329727E1,-3.879832458E1
7.076153371E1,1.069402313E1,2.522712135E1,-3.924877930E1
7.080127071E1,1.022453308E1,2.516127396E1,-3.952522278E1
7.084100871E1,9.960224152E0,2.472492218E1,-3.958337402E1
7.088074571E1,1.119126129E1,2.317432976E1,-3.976199341E1
7.092048371E1,1.410588837E1,1.951141548E1,-4.139778137E1
7.096022071E1,1.624682236E1,1.519803429E1,-4.327195740E1
7.099995771E1,1.829165649E1,1.076912308E1,-4.446322632E1
7.103969571E1,1.978499222E1,7.006809235E0,-4.544752502E1
7.107943271E1,1.913293839E1,3.598045349E0,-4.696899414E1
7.111916971E1,1.817273712E1,2.139537811E0,-4.730221558E1
7.115890771E1,1.717586136E1,2.759624481E0,-4.794810486E1
7.119864471E1,1.670497894E1,4.651708603E0,-4.768646240E1
7.123838271E1,1.634375000E1,6.470094681E0,-4.732400513E1
7.127812021E1,1.642720032E1,8.951877594E0,-4.676017761E1
7.131785721E1,1.595315170E1,1.179044724E1,-4.570252991E1
7.135759521E1,1.391550446E1,1.436648369E1,-4.505297852E1
7.139733221E1,1.159654999E1,1.704621887E1,-4.454493713E1
7.143706921E1,9.576736450E0,1.942272949E1,-4.330970764E1
7.147680721E1,8.148624420E0,2.159636116E1,-4.243104553E1
7.151654421E1,7.290168762E0,2.323061752E1,-4.113812256E1
7.155628121E1,8.490768433E0,2.350162888E1,-3.940017700E1
7.159601921E1,9.721271515E0,2.264699364E1,-3.854350281E1
7.163575621E1,1.083824539E1,2.079542351E1,-3.841284180E1
7.167549421E1,1.283829498E1,1.795108795E1,-3.904692078E1
7.171523121E1,1.480073166E1,1.426701927E1,-3.991574097E1
7.175496821E1,1.610168839E1,9.567535400E0,-4.117483521E1
7.179470621E1,1.757841873E1,4.996835709E0,-4.203019714E1
7.183444321E1,1.794650269E1,8.513031006E-1,-4.316815186E1
7.187418021E1,1.700806046E1,-1.939294815E0,-4.403382874E1
7.191391821E1,1.650839996E1,-2.156770706E0,-4.526255798E1
7.195365521E1,1.673273468E1,-7.606754303E-1,-4.502507019E1
7.199339321E1,1.673419952E1,1.888072968E0,-4.546081543E1
7.203313021E1,1.711265564E1,5.144638062E0,-4.536039734E1
7.207286721E1,1.781482315E1,8.302091599E0,-4.482342529E1
7.211260521E1,1.734120941E1,1.110845757E1,-4.407318115E1
7.215234221E1,1.616827011E1,1.336700821E1,-4.318568420E1
7.219207921E1,1.425597763E1,1.590054798E1,-4.280200195E1
7.223181721E1,1.261459351E1,1.878951073E1,-4.194825745E1
7.227155421E1,1.119417572E1,2.102192116E1,-4.176272583E1
7.231129083E1,9.570022583E0,2.208637238E1,-4.124932861E1
7.235102883E1,9.032958984E0,2.210782623E1,-4.176853943E1
7.239076583E1,9.582847595E0,2.187090302E1,-4.161608887E1
7.243050283E1,1.092605209E1,2.100281525E1,-4.169239807E1
7.247024083E1,1.183882523E1,1.920171356E1,-4.259330750E1
7.250997783E1,1.368131256E1,1.599755383E1,-4.339193726E1
7.254971483E1,1.576532745E1,1.264649200E1,-4.468417358E1
7.258945283E1,1.755844879E1,8.672508240E0,-4.535983276E1
7.262918983E1,1.832821274E1,5.446226120E0,-4.617340088E1
7.266892683E1,1.818952942E1,1.063982010E0,-4.647138977E1
7.270866483E1,1.805758286E1,-2.259523392E0,-4.676066589E1
7.274840183E1,1.882884216E1,-3.651128769E0,-4.654631042E1
7.278813883E1,1.916031647E1,-2.283426285E0,-4.659109497E1
7.282787683E1,1.951155090E1,1.198286057E0,-4.645124817E1
7.286761383E1,1.917119217E1,4.746814728E0,-4.615646362E1
7.290735083E1,1.855037308E1,8.301227570E0,-4.535736084E1
7.294708883E1,1.684969711E1,1.190290642E1,-4.460971069E1
7.298682583E1,1.492582321E1,1.562772655E1,-4.391464233E1
7.302656383E1,1.196746445E1,1.917421722E1,-4.276501465E1
7.306630083E1,9.217922211E0,2.191780472E1,-4.206796265E1
7.310603783E1,7.484474182E0,2.365395546E1,-4.178204346E1
7.314577583E1,8.130405426E0,2.409819031E1,-4.126080322E1
7.318551283E1,9.888961792E0,2.274476624E1,-4.146406555E1
7.322524983E1,1.132826614E1,2.144402313E1,-4.179187012E1
7.326498783E1,1.269549942E1,1.969935608E1,-4.217625427E1
7.330472512E1,1.468357849E1,1.734575081E1,-4.334263611E1
7.334446213E1,1.620223618E1,1.451206207E1,-4.437599182E1
7.338420013E1,1.860269165E1,9.844896317E0,-4.497460938E1
7.342393713E1,1.937155151E1,5.298648834E0,-4.578823853E1
7.346367412E1,1.898512268E1,5.452327728E-1,-4.668022156E1
7.350341213E1,1.883882141E1,-2.081613541E0,-4.669639587E1
7.354314913E1,1.927330399E1,-2.939409256E0,-4.695353699E1
7.358288613E1,1.925988007E1,-1.929307938E0,-4.696009827E1
7.362262313E1,1.991233826E1,6.871852875E-1,-4.636198425E1
7.366236112E1,2.044095230E1,4.244321823E0,-4.611125183E1
7.370209813E1,1.975172424E1,7.592023849E0,-4.542530823E1
7.374183513E1,1.775137329E1,1.111783600E1,-4.447337341E1
7.378157313E1,1.552536774E1,1.392054749E1,-4.361259460E1
7.382131013E1,1.369171143E1,1.725448608E1,-4.317123413E1
7.386104712E1,1.135628891E1,2.007694435E1,-4.256269836E1
7.390078513E1,9.220211029E0,2.224272919E1,-4.237825012E1
7.394052213E1,7.752147675E0,2.270996857E1,-4.229443359E1
7.398025913E1,8.184082031E0,2.189891815E1,-4.215663147E1
7.401999712E1,9.043914795E0,2.068767548E1,-4.232975769E1
7.405973412E1,9.531799316E0,1.934148788E1,-4.280926514E1
7.409947113E1,1.101421356E1,1.672058105E1,-4.337583923E1
7.413920913E1,1.303532028E1,1.315781784E1,-4.365238953E1
7.417894613E1,1.573719788E1,8.847139359E0,-4.417694092E1
7.421868313E1,1.803290558E1,4.629987717E0,-4.488365173E1
7.425842113E1,1.821823502E1,5.318260193E-1,-4.524253845E1
7.429815858E1,1.785176086E1,-2.157522202E0,-4.564517212E1
7.433789558E1,1.778004456E1,-3.402036667E0,-4.578909302E1
7.437763258E1,1.764153671E1,-2.856397629E0,-4.597290039E1
7.441737058E1,1.742573166E1,-4.131679535E-1,-4.600721741E1
7.445710758E1,1.830897141E1,3.080005646E0,-4.571569824E1
7.449684458E1,1.772945786E1,5.788928986E0,-4.507720947E1
7.453658258E1,1.704943085E1,8.492893219E0,-4.458262634E1
7.457631958E1,1.548746490E1,1.116056061E1,-4.423127747E1
7.461605658E1,1.359558868E1,1.361296463E1,-4.422151184E1
7.465579458E1,1.120024490E1,1.619687080E1,-4.453428650E1
7.469553158E1,8.346023560E0,1.822723770E1,-4.416688538E1
7.473526858E1,6.838741302E0,1.921956444E1,-4.425750732E1
7.477500558E1,5.944427490E0,1.972858047E1,-4.424943542E1
7.481474358E1,5.316665649E0,1.958551025E1,-4.353286743E1
7.485448058E1,5.759136200E0,1.871213150E1,-4.279032898E1
7.489421758E1,6.382747650E0,1.764337158E1,-4.210270691E1
7.493395558E1,8.184226990E0,1.597252369E1,-4.171723938E1
7.497369258E1,1.129661942E1,1.351092529E1,-4.109802246E1
7.501342958E1,1.459316635E1,1.045204544E1,-4.056565857E1
7.505316758E1,1.778402710E1,6.962398529E0,-3.933839417E1
7.509290458E1,1.888440323E1,3.773704529E0,-3.899182129E1
7.513264158E1,1.971107483E1,1.643327713E0,-3.872523499E1
7.517237858E1,2.132474136E1,1.964223862E0,-3.792810059E1
7.521211658E1,2.287112808E1,3.683938980E0,-3.618365479E1
7.525185358E1,2.397608185E1,6.017053604E0,-3.479295349E1
7.529159058E1,2.420516205E1,8.455142975E0,-3.394342041E1
7.533132858E1,2.314982986E1,1.097329521E1,-3.348286438E1
7.537106558E1,2.091123581E1,1.381476212E1,-3.355679321E1
7.541080258E1,1.857153702E1,1.701715088E1,-3.321049500E1
7.545053958E1,1.615556335E1,1.991235733E1,-3.324754333E1
7.549027758E1,1.446088028E1,2.149308014E1,-3.341793823E1
7.553001458E1,1.313686371E1,2.242482376E1,-3.368945312E1
7.556975158E1,1.303222656E1,2.163855743E1,-3.342306519E1
7.560948958E1,1.407839584E1,1.970168304E1,-3.376802063E1
7.564922658E1,1.468081284E1,1.699001503E1,-3.432481384E1
7.568896358E1,1.567840195E1,1.365898132E1,-3.485174561E1
7.572870058E1,1.739329147E1,9.561590195E0,-3.488577271E1
7.576843858E1,1.886558151E1,4.568887711E0,-3.429985046E1
7.580817558E1,1.936122894E1,-5.078430176E-1,-3.415512085E1
7.584791258E1,1.961814117E1,-5.530580521E0,-3.332777405E1
7.588764958E1,1.913214493E1,-9.883901596E0,-3.290774536E1
7.592738758E1,1.749606323E1,-1.360195732E1,-3.256976318E1
7.596712458E1,1.602677155E1,-1.557524681E1,-3.330233765E1
7.600686158E1,1.619265747E1,-1.515009499E1,-3.462303162E1
7.604659958E1,1.660662079E1,-1.333857536E1,-3.704776001E1
7.608633658E1,1.737170792E1,-1.060756493E1,-4.037957764E1
7.612607358E1,1.665710068E1,-6.859998703E0,-4.373916626E1
7.616581058E1,1.439099884E1,-2.059701920E0,-4.803305054E1
7.620554858E1,1.243619537E1,2.340215683E0,-5.026470947E1
7.624528558E1,8.154907227E0,8.448856354E0,-5.228802490E1
7.628502171E1,5.307785034E0,1.414008141E1,-5.185682678E1
7.632475871E1,4.357128143E0,1.799429893E1,-4.975201416E1
7.636449671E1,4.176063538E0,2.013424301E1,-4.807479858E1
7.640423371E1,5.168445587E0,2.170634842E1,-4.596533203E1
7.644397071E1,5.958839417E0,2.270984268E1,-4.399784851E1
7.648370771E1,6.599243164E0,2.366259003E1,-4.222033691E1
7.652344571E1,6.932605743E0,2.487485504E1,-4.061030579E1
7.656318271E1,7.478893280E0,2.596905136E1,-3.892135620E1
7.660291971E1,8.050559998E0,2.707313156E1,-3.793370056E1
7.664265671E1,8.679565430E0,2.731508636E1,-3.738998413E1
7.668239471E1,8.697998047E0,2.685594177E1,-3.711827087E1
7.672213171E1,8.975185394E0,2.615771866E1,-3.690351868E1
7.676186871E1,9.673900604E0,2.577578354E1,-3.730046082E1
7.680160571E1,9.925769806E0,2.576640892E1,-3.726544189E1
7.684134371E1,1.047143936E1,2.609217453E1,-3.687036133E1
7.688108071E1,1.019124603E1,2.649817467E1,-3.635346985E1
7.692081771E1,1.034638977E1,2.673074532E1,-3.609757996E1
7.696055471E1,1.035297394E1,2.731447792E1,-3.589546204E1
7.700029271E1,1.029717255E1,2.785881805E1,-3.582077026E1
7.704002971E1,1.023412323E1,2.823592186E1,-3.544998169E1
7.707976671E1,1.014353180E1,2.777681351E1,-3.536741638E1
7.711950371E1,1.026285553E1,2.725468254E1,-3.529092407E1
7.715924171E1,1.034165573E1,2.721456528E1,-3.527131653E1
7.719897871E1,1.013687134E1,2.726502228E1,-3.547315979E1
7.723871571E1,1.022945023E1,2.743334961E1,-3.554232788E1
7.727845258E1,1.050371170E1,2.759231186E1,-3.555946350E1
7.731819058E1,1.043453979E1,2.707423401E1,-3.542620850E1
7.735792758E1,1.034613800E1,2.723619843E1,-3.562934875E1
7.739766458E1,1.025185776E1,2.729213142E1,-3.540138245E1
7.743740158E1,1.007779312E1,2.758141136E1,-3.530123901E1
7.747713958E1,1.001037979E1,2.773421478E1,-3.492274475E1
7.751687658E1,1.038430023E1,2.749051666E1,-3.470370483E1
7.755661358E1,1.053986740E1,2.755718231E1,-3.443769836E1
7.759635058E1,1.044961929E1,2.786466789E1,-3.442277527E1
7.763608858E1,1.035086060E1,2.804062653E1,-3.404464722E1
7.767582558E1,1.044426346E1,2.804687691E1,-3.397033691E1
7.771556258E1,1.048979568E1,2.797056961E1,-3.393759155E1
7.775529958E1,1.070122147E1,2.806794167E1,-3.427383423E1
7.779503658E1,1.097863388E1,2.799311447E1,-3.391487122E1
7.783477458E1,1.131295013E1,2.759743690E1,-3.386054993E1
7.787451158E1,1.169290543E1,2.737972641E1,-3.354824829E1
7.791424858E1,1.227639389E1,2.712279129E1,-3.388227844E1
7.795398558E1,1.255018234E1,2.700453568E1,-3.372608948E1
7.799372358E1,1.248667526E1,2.729274559E1,-3.376358032E1
7.803346058E1,1.203236008E1,2.750131798E1,-3.395576477E1
7.807319758E1,1.169204330E1,2.780029678E1,-3.380952454E1
7.811293458E1,1.146896362E1,2.788405800E1,-3.404818726E1
7.815267258E1,1.162623596E1,2.808133888E1,-3.389080811E1
7.819240958E1,1.166010666E1,2.844393158E1,-3.373547363E1
7.823214658E1,1.198801422E1,2.847094727E1,-3.321844482E1
7.827188358E1,1.163740540E1,2.864816093E1,-3.293955994E1
7.831162138E1,1.148749924E1,2.882902718E1,-3.307344055E1
7.835135937E1,1.088941956E1,2.904929161E1,-3.276872253E1
7.839109638E1,1.047058487E1,2.960066795E1,-3.257649231E1
7.843083338E1,9.417987823E0,2.998468208E1,-3.261380005E1
7.847057038E1,9.030971527E0,2.984252930E1,-3.201618958E1
7.851030738E1,9.756584167E0,2.911776733E1,-3.233387756E1
7.855004537E1,1.046017075E1,2.784930229E1,-3.337393188E1
7.858978237E1,1.057329178E1,2.640652466E1,-3.484532166E1
7.862951937E1,1.003265381E1,2.543325424E1,-3.595610046E1
7.866925637E1,8.831134796E0,2.454463577E1,-3.667198181E1
7.870899438E1,8.433708191E0,2.386288452E1,-3.708998108E1
7.874873138E1,8.222991943E0,2.348078918E1,-3.741871643E1
7.878846838E1,8.348686218E0,2.290705109E1,-3.778434753E1
7.882820538E1,8.601524353E0,2.197198677E1,-3.827488708E1
7.886794237E1,8.861213684E0,2.151425743E1,-3.890530396E1
7.890768038E1,9.016876221E0,2.025453568E1,-3.948751831E1
7.894741738E1,8.823940277E0,1.967307663E1,-4.009507751E1
7.898715438E1,8.058063507E0,1.943435097E1,-4.064170837E1
7.902689138E1,7.072044373E0,1.949773407E1,-4.074235535E1
7.906662838E1,6.249942780E0,1.975417900E1,-4.061044312E1
7.910636637E1,4.990253448E0,1.980290604E1,-4.048696899E1
7.914610338E1,4.224311829E0,1.969581604E1,-4.051519775E1
7.918584038E1,3.928409576E0,1.943922043E1,-4.019418335E1
7.922557738E1,4.616962433E0,1.845095444E1,-4.033183289E1
7.926531438E1,5.437881470E0,1.696499634E1,-4.152743530E1
7.930505196E1,3.929279327E0,1.649415970E1,-4.211779785E1
7.934478896E1,3.454631805E0,1.548849678E1,-4.309608459E1
7.938452596E1,4.688251495E0,1.443877029E1,-4.395040894E1
7.942426296E1,4.686523438E0,1.227461624E1,-4.516941833E1
7.946399996E1,6.329509735E0,1.024440765E1,-4.569612122E1
7.950373696E1,7.874588013E0,8.391660690E0,-4.640867615E1
7.954347496E1,8.820953369E0,7.301767349E0,-4.687022400E1
7.958321196E1,1.088687897E1,7.503044128E0,-4.674613953E1
7.962294896E1,1.320257187E1,9.179872513E0,-4.585092163E1
7.966268596E1,1.487276077E1,1.167263031E1,-4.516206360E1
7.970242296E1,1.625069809E1,1.431937599E1,-4.380007935E1
7.974216096E1,1.653824234E1,1.672161484E1,-4.259619141E1
7.978189796E1,1.622215652E1,1.847852898E1,-4.207795715E1
7.982163496E1,1.638701248E1,2.047307587E1,-4.043486023E1
7.986137196E1,1.550244904E1,2.203606606E1,-3.957858276E1
7.990110896E1,1.408607101E1,2.387835312E1,-3.842433167E1
7.994084696E1,1.258678818E1,2.576948929E1,-3.720233154E1
7.998058396E1,1.114770889E1,2.722518158E1,-3.617121887E1
8.002032096E1,9.536762238E0,2.854461288E1,-3.535427856E1
8.006005796E1,8.485153198E0,2.987240982E1,-3.506819153E1
8.009979496E1,7.574245453E0,3.001354599E1,-3.505516052E1
8.013953196E1,8.286609650E0,2.987715530E1,-3.499203491E1
8.017926996E1,9.411991119E0,2.938901329E1,-3.514514160E1
8.021900696E1,1.013272858E1,2.857766724E1,-3.534120178E1
8.025874396E1,1.097674561E1,2.740160561E1,-3.572633362E1
8.029848033E1,1.097812271E1,2.597141838E1,-3.685096741E1
8.033821733E1,1.173249435E1,2.375786018E1,-3.881317139E1
8.037795533E1,1.206008530E1,2.106274033E1,-4.137217712E1
8.041769233E1,1.271721268E1,1.690068245E1,-4.382725525E1
8.045742933E1,1.378402710E1,1.161941147E1,-4.598042297E1
8.049716633E1,1.225130463E1,7.677742004E0,-4.717282104E1
8.053690333E1,1.020688248E1,3.329883575E0,-4.827914429E1
8.057664033E1,9.730648041E0,2.954605103E0,-4.855781555E1
8.061637833E1,1.093103409E1,4.855440140E0,-4.822657776E1
8.065611533E1,1.300088501E1,7.847255707E0,-4.748921204E1
8.069585233E1,1.467424011E1,1.079765892E1,-4.664089966E1
8.073558933E1,1.673585129E1,1.352741432E1,-4.496943665E1
8.077532633E1,1.805968094E1,1.619421387E1,-4.338533020E1
8.081506333E1,1.718523026E1,1.864731979E1,-4.227557373E1
8.085480133E1,1.490518188E1,2.160399818E1,-4.073358154E1
8.089453833E1,1.163450241E1,2.422704887E1,-3.993395996E1
8.093427533E1,8.497230530E0,2.631380272E1,-3.888259888E1
8.097401233E1,6.137653351E0,2.810269165E1,-3.756039429E1
8.101374933E1,5.139507294E0,2.954539871E1,-3.682452393E1
8.105348633E1,4.714874268E0,3.015725517E1,-3.650666809E1
8.109322433E1,5.343730927E0,2.932521820E1,-3.658421326E1
8.113296133E1,8.303756714E0,2.731826401E1,-3.707099915E1
8.117269833E1,1.109098816E1,2.587346268E1,-3.719189453E1
8.121243533E1,1.100724030E1,2.549401855E1,-3.775128174E1
8.125217233E1,1.020278549E1,2.503006363E1,-3.843200684E1
