"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.947608708E1,-9.431124479E-2,-3.525973260E-1,-4.441072345E-1
5.951582508E1,5.766456127E-1,-8.428963423E-1,2.349654436E-1
5.955556208E1,3.665379584E-1,-6.476536989E-1,3.014980853E-1
5.959530008E1,3.825820982E-1,1.418655515E-1,6.771668792E-1
5.963503708E1,4.986224174E-1,-3.928107023E-2,7.806834579E-1
5.967477508E1,9.007979631E-1,-4.863259792E-1,1.224046588E0
5.971451308E1,1.277579665E0,3.312152326E-1,1.881571054E0
5.975425008E1,1.591173768E0,-4.668990970E-1,1.676915050E0
5.979398808E1,1.710297465E0,-1.003175601E-1,1.904301524E0
5.983372508E1,1.712295055E0,-3.542593122E-1,2.058579683E0
5.987346308E1,1.390489340E0,-3.557645380E-1,2.121247530E0
5.991320108E1,5.247915387E-1,2.591468990E-1,1.718881607E0
5.995293808E1,-1.881043017E-1,3.773852289E-1,7.798115611E-1
5.999267608E1,-5.218347907E-1,3.101451397E-1,1.213636994E-1
6.003241408E1,-1.043540478E0,3.904695809E-1,-3.146270812E-1
6.007215108E1,-1.247640848E0,3.276934326E-1,-8.138737679E-1
6.011188908E1,-1.201121569E0,7.572487593E-1,-1.508130431E0
6.015162608E1,-1.331100106E0,1.135555029E0,-2.011144638E0
6.019136408E1,-1.034264684E0,5.577564240E-1,-2.207453251E0
6.023110208E1,-6.922702789E-1,9.327333421E-2,-2.576299429E0
6.027083871E1,-4.488625228E-1,-1.796092391E-1,-2.464468956E0
6.031057671E1,-4.815309346E-1,-1.664846987E-1,-2.099035263E0
6.035031371E1,-3.885437548E-1,-4.997692108E-1,-1.384776473E0
6.039005171E1,-4.219712913E-1,-7.749451399E-1,-8.814010024E-1
6.042978971E1,-3.577630222E-1,-9.498948455E-1,-9.665536694E-3
6.046952671E1,-3.781441972E-2,1.881476492E-1,6.485982537E-1
6.050926471E1,5.375319719E-1,-1.857985258E-1,1.097721457E0
6.054900171E1,7.038533092E-1,1.077614650E-1,8.060907125E-1
6.058873971E1,1.045974493E0,7.252620906E-2,1.051087737E0
6.062847671E1,9.895716906E-1,3.683698475E-1,1.509598970E0
6.066821471E1,1.473204732E0,-7.084850669E-1,1.330122590E0
6.070795271E1,1.800030351E0,4.547332227E-1,2.152578831E0
6.074768971E1,1.571119189E0,-3.187749684E-1,1.725743413E0
6.078742771E1,2.191078424E0,-7.220482826E-1,2.064848185E0
6.082716471E1,1.391812563E0,-1.902071089E-1,1.577729583E0
6.086690271E1,1.751154214E-1,4.082393646E-1,7.178386450E-1
6.090664071E1,-3.975058496E-1,6.525623202E-1,-1.829628795E-1
6.094637771E1,-1.047365427E0,-4.388145357E-2,-2.409556061E-1
6.098611571E1,-1.400377870E0,1.589187793E-2,-1.106770873E0
6.102585271E1,-1.955456614E0,6.482163072E-1,-1.790305018E0
6.106559071E1,-1.883376479E0,9.256772995E-1,-1.880768418E0
6.110532871E1,-1.294381976E0,6.926863790E-1,-2.056253433E0
6.114506571E1,-1.050255895E0,6.653199792E-1,-2.262434721E0
6.118480371E1,-6.960256696E-1,-3.418047726E-1,-2.429150105E0
6.122454071E1,-8.467542529E-1,-9.002858996E-1,-1.574110389E0
6.126427925E1,-5.947359204E-1,-4.020172656E-1,-1.079003215E0
6.130401625E1,-3.561535180E-1,-2.093883976E-2,-9.328975528E-2
6.134375425E1,4.608920217E-1,-5.959445238E-1,2.893771231E-1
6.138349225E1,7.825392485E-1,-1.171618253E-1,7.014797330E-1
6.142322925E1,6.741536856E-1,9.107805490E-1,7.809346914E-1
6.146296725E1,1.199424267E0,6.695626378E-1,1.500493765E0
6.150270425E1,1.500268936E0,3.232338428E-1,1.404431343E0
6.154244225E1,2.072088003E0,3.381929398E-1,1.645475149E0
6.158217925E1,1.875723720E0,-1.682175547E-1,1.550251842E0
6.162191725E1,2.032814026E0,2.307154238E-1,2.100297689E0
6.166165425E1,1.757187605E0,-3.049172163E-1,1.911316752E0
6.170139225E1,1.466120601E0,-8.027185202E-1,1.704345584E0
6.174113025E1,4.859809875E-1,8.087405562E-2,1.150080562E0
6.178086725E1,-4.120514095E-1,2.471339405E-1,3.293265402E-1
6.182060525E1,-9.969462156E-1,4.997446015E-2,-4.538358748E-1
6.186034225E1,-1.791737556E0,1.355396658E-1,-7.645329237E-1
6.190008025E1,-1.954784870E0,6.300619841E-1,-1.356173635E0
6.193981725E1,-1.836057067E0,7.857643366E-1,-1.754252315E0
6.197955525E1,-1.687481046E0,5.751911998E-1,-1.970645785E0
6.201929325E1,-1.697565556E0,-2.895210683E-1,-2.161704302E0
6.205903025E1,-1.395916820E0,-6.856508851E-1,-2.106050730E0
6.209876825E1,-1.430168033E0,-2.731539607E-1,-1.972916245E0
6.213850525E1,-1.093390107E0,-4.298485518E-1,-1.398787618E0
6.217824325E1,-1.090819836E0,-6.875005960E-1,4.833500385E-1
6.221798025E1,-2.725977004E-1,-1.462025404E0,5.276222229E-1
6.225771825E1,2.242926061E-1,8.937833905E-1,1.106804013E0
6.229745508E1,2.732690573E-1,4.151787758E-1,8.335615993E-1
6.233719308E1,2.386563569E-1,-8.981249332E-1,5.325026512E-1
6.237693008E1,5.222695470E-1,6.976726651E-1,1.222634196E0
6.241666808E1,1.538373947E0,2.973583937E-1,1.903625131E0
6.245640608E1,2.325359344E0,3.870303631E-1,1.604344845E0
6.249614308E1,2.619507790E0,3.355654776E-1,1.799423695E0
6.253588108E1,2.486518145E0,6.542900801E-1,1.445134401E0
6.257561808E1,1.894610405E0,6.416943073E-1,1.619530797E0
6.261535608E1,1.425678849E0,4.230008721E-1,1.189762473E0
6.265509308E1,6.909641027E-1,1.143823266E-1,3.451024294E-1
6.269483108E1,-1.177182496E-1,-8.587130904E-2,-5.844599605E-1
6.273456808E1,-8.423746228E-1,1.990316361E-1,-1.333719969E0
6.277430608E1,-1.177608609E0,3.396552205E-1,-1.575241327E0
6.281404308E1,-1.363622308E0,-3.393677175E-1,-1.925964594E0
6.285378108E1,-1.423171401E0,-1.713914722E-1,-2.100788832E0
6.289351808E1,-1.615789890E0,-6.431366205E-1,-2.217559338E0
6.293325608E1,-1.803705812E0,-7.751864791E-1,-1.876288772E0
6.297299308E1,-1.599081278E0,-1.155345559E0,-1.902166724E0
6.301273108E1,-1.246772051E0,-9.958334565E-1,-1.377801061E0
6.305246808E1,-1.055002689E0,-4.154886007E-1,-6.585860252E-1
6.309220608E1,-2.410129830E-2,-1.306667686E0,1.763476282E-1
6.313194408E1,5.886885524E-1,-1.378290504E-1,7.662599087E-1
6.317168108E1,7.127067447E-1,7.372049093E-1,1.098416924E0
6.321141908E1,7.541798353E-1,9.321034551E-1,1.064669609E0
6.325115608E1,9.849657416E-1,4.750728607E-1,1.315269470E0
6.329089438E1,1.358327270E0,4.353249073E-1,1.715646625E0
6.333063138E1,1.909465194E0,4.713215828E-1,1.723361611E0
6.337036937E1,1.830282211E0,4.410801530E-1,2.007469654E0
6.341010637E1,2.065534592E0,1.375863850E-1,2.566985369E0
6.344984438E1,1.471982598E0,-5.606814623E-1,1.602673411E0
6.348958138E1,5.792039633E-1,-2.721645236E-1,8.542525172E-1
6.352931937E1,-1.588284671E-1,1.625963151E-1,2.746384442E-1
6.356905637E1,-9.541577101E-1,6.285070628E-2,-1.930468380E-1
6.360879438E1,-1.123767614E0,9.456398338E-2,-1.113943815E0
6.364853138E1,-7.018609643E-1,7.858899832E-1,-1.876666069E0
6.368826938E1,-5.208919644E-1,5.558781028E-1,-2.234214783E0
6.372800638E1,-6.372696757E-1,-7.299492601E-3,-2.264417648E0
6.376774437E1,-7.681403160E-1,-3.845846355E-1,-2.502069950E0
6.380748137E1,-1.201857805E0,-1.097799778E0,-2.068279743E0
6.384721938E1,-1.696014404E0,-9.108107090E-1,-1.698478818E0
6.388695638E1,-1.654356599E0,-7.506020665E-1,-1.075373054E0
6.392669437E1,-1.242156029E0,-6.025292277E-1,-1.615706384E-1
6.396643137E1,-2.058140188E-1,-6.173322797E-1,3.312538564E-1
6.400616938E1,3.809883893E-1,3.992789686E-1,7.124599218E-1
6.404590638E1,7.406356931E-1,2.943425477E-1,7.051457167E-1
6.408564438E1,9.195005894E-1,3.046104908E-1,1.019811034E0
6.412538138E1,1.432547212E0,4.241850972E-1,1.469117522E0
6.416511938E1,1.385078788E0,1.899887025E-1,1.252727389E0
6.420485637E1,1.857799172E0,4.410271347E-1,2.123652458E0
6.424459438E1,1.692021251E0,-2.773027122E-1,1.948219776E0
6.428433083E1,1.859966397E0,-3.439336419E-1,2.180535793E0
6.432406883E1,1.094409585E0,-2.316654176E-1,1.626442194E0
6.436380583E1,4.034062922E-1,-1.682910472E-1,8.975672126E-1
6.440354383E1,-2.733462155E-1,-2.005522400E-1,2.627528906E-1
6.444328083E1,-9.877792597E-1,-2.396357059E-1,-2.146123797E-1
6.448301883E1,-1.550079226E0,3.563625515E-1,-9.908474684E-1
6.452275583E1,-1.411347151E0,8.717344999E-1,-1.487154603E0
6.456249383E1,-1.399056673E0,6.046613455E-1,-1.827317119E0
6.460223083E1,-1.337656260E0,4.093841016E-1,-2.302382946E0
6.464196883E1,-1.068016768E0,-2.500453591E-2,-2.515657425E0
6.468170583E1,-9.269957542E-1,-2.517195344E-1,-2.357103586E0
6.472144383E1,-8.584194183E-1,3.764676303E-2,-1.603512168E0
6.476118083E1,-8.500483036E-1,-1.017806381E-1,-8.522208333E-1
6.480091783E1,-4.814291000E-1,-5.851024389E-1,-2.031011581E-1
6.484065583E1,2.693631873E-2,-7.857296467E-1,3.491297662E-1
6.488039283E1,3.062842190E-1,7.756858319E-2,8.159458637E-1
6.492013083E1,5.512778759E-1,-3.764570132E-2,1.130471349E0
6.495986783E1,1.062159777E0,-3.174999356E-2,1.293504477E0
6.499960583E1,1.541649103E0,1.045728382E-2,1.689991474E0
6.503934283E1,1.860789776E0,4.278524816E-1,1.629306436E0
6.507908083E1,1.752015114E0,1.248984784E-1,1.894473076E0
6.511881783E1,1.440831065E0,8.162493818E-3,2.420791864E0
6.515855583E1,1.254944444E0,-4.876904786E-1,2.158768654E0
6.519829283E1,6.493836045E-1,-4.347165525E-1,1.350238919E0
6.523803083E1,1.639944166E-1,5.088299513E-2,6.903188825E-1
6.527776800E1,-4.806020558E-1,4.231452197E-2,1.190458685E-1
6.531750600E1,-1.096031070E0,2.540964782E-1,-8.814203143E-1
6.535724300E1,-1.226591349E0,9.276829362E-1,-1.595661283E0
6.539698100E1,-1.315164089E0,4.604908824E-1,-1.900561571E0
6.543671800E1,-1.357453346E0,7.072933018E-2,-2.536681652E0
6.547645600E1,-1.195249081E0,-1.927743554E-1,-2.718093157E0
6.551619300E1,-1.059741735E0,-2.863161862E-1,-2.697216988E0
6.555593000E1,-1.034463763E0,-1.015082002E-1,-1.789919496E0
6.559566800E1,-7.157289386E-1,4.500927776E-2,-9.794062376E-1
6.563540500E1,-5.505709052E-1,-4.837976992E-1,-3.967840970E-1
6.567514300E1,-4.455509596E-3,-6.707869470E-2,3.534129262E-1
6.571488000E1,3.359721005E-1,3.466281891E-1,8.684719801E-1
6.575461800E1,2.486621737E-1,2.081879377E-1,1.129273891E0
6.579435500E1,5.448232889E-1,-4.713055491E-2,1.143497705E0
6.583409300E1,1.107013345E0,6.483153105E-1,1.279570222E0
6.587383000E1,2.149581432E0,3.776028454E-1,1.657505035E0
6.591356800E1,2.430849075E0,4.816668630E-1,1.760931730E0
6.595330500E1,1.890924573E0,-1.989000589E-1,1.962796330E0
6.599304300E1,1.815617204E0,-8.849870563E-1,2.237564087E0
6.603278000E1,9.969393015E-1,-5.670571327E-1,1.475617886E0
6.607251800E1,4.413826764E-1,-4.326212406E-1,9.544324279E-1
6.611225500E1,-3.121396601E-1,5.735559762E-2,1.552802771E-1
6.615199200E1,-1.247262955E0,1.505579501E-1,-4.001780152E-1
6.619173000E1,-1.701295257E0,7.421227694E-1,-1.096968055E0
6.623146700E1,-1.706535101E0,8.796510100E-1,-1.684491396E0
6.627120463E1,-1.624899983E0,7.245393395E-1,-2.081752777E0
6.631094163E1,-1.393948078E0,4.209013879E-1,-2.523484945E0
6.635067963E1,-1.070445299E0,-3.520618081E-1,-2.455689192E0
6.639041662E1,-9.209182262E-1,-3.360730112E-1,-2.123312235E0
6.643015463E1,-8.835354447E-1,-3.819937706E-1,-1.413295388E0
6.646989163E1,-9.424477220E-1,-3.513346910E-1,-9.205800295E-1
6.650962962E1,-1.101543307E-1,-5.214478970E-1,1.981591284E-1
6.654936662E1,2.871962786E-1,1.590636820E-1,9.905883074E-1
6.658910463E1,2.130357474E-1,-3.042395115E-1,9.918434620E-1
6.662884163E1,8.073635399E-2,-8.543200493E-1,1.306830168E0
6.666857863E1,5.352368355E-1,2.130112648E-1,1.498100042E0
6.670831663E1,1.661045313E0,2.913563848E-1,1.770324469E0
6.674805363E1,2.538215399E0,5.300236344E-1,1.972890019E0
6.678779162E1,2.576649427E0,4.006555080E-1,1.939802766E0
6.682752862E1,2.094960451E0,7.728596777E-2,1.880277395E0
6.686726663E1,1.362294316E0,-4.347397983E-1,1.565376401E0
6.690700363E1,6.192864180E-1,-3.568766713E-1,8.489266038E-1
6.694674162E1,-1.732846797E-1,1.308444887E-1,3.598868474E-2
6.698647862E1,-1.142511725E0,5.689556599E-1,-7.240686417E-1
6.702621663E1,-1.745293617E0,8.410385847E-1,-1.161423564E0
6.706595363E1,-1.726542234E0,7.487559915E-1,-1.581668735E0
6.710569063E1,-1.377419829E0,3.229856193E-1,-2.218345165E0
6.714542863E1,-1.322356820E0,3.715779185E-1,-2.546318293E0
6.718516563E1,-9.890773892E-1,-1.898314804E-1,-2.606270075E0
6.722490362E1,-1.227315903E0,-3.635716438E-1,-2.110149145E0
6.726464062E1,-9.566637278E-1,-3.202383220E-1,-1.427695036E0
6.730437950E1,-7.497305870E-1,-5.538903475E-1,-6.475544572E-1
6.734411650E1,-1.490387619E-1,-4.308535457E-1,2.134627700E-1
6.738385450E1,3.385749459E-1,-1.066286936E-1,7.439897060E-1
6.742359150E1,2.811319828E-1,7.569544017E-2,1.447918653E0
6.746332850E1,4.282884002E-1,-1.947870702E-1,1.331680775E0
6.750306650E1,1.322902799E0,-1.015120819E-1,1.433842421E0
6.754280350E1,1.956600904E0,7.426347733E-1,1.847514153E0
6.758254150E1,2.257587194E0,4.328424931E-1,2.272858620E0
6.762227850E1,2.133983135E0,2.606898248E-1,2.318439484E0
6.766201650E1,1.959727168E0,-1.545971632E-1,1.753631353E0
6.770175350E1,1.229633808E0,-2.857484818E-1,1.525130987E0
6.774149150E1,6.190825105E-1,-7.057619095E-1,1.456055760E0
6.778122850E1,-5.380749106E-1,-2.532415688E-1,1.146226823E-1
6.782096550E1,-1.268110752E0,6.272091866E-1,-1.035766602E0
6.786070350E1,-1.023663163E0,1.046792626E0,-1.918364048E0
6.790044050E1,-1.032727599E0,6.304832697E-1,-2.422576666E0
6.794017850E1,-9.730657935E-1,-3.776359558E-1,-2.620657444E0
6.797991550E1,-1.167517900E0,-5.832977891E-1,-2.563893080E0
6.801965350E1,-1.572191834E0,-5.078917146E-1,-2.447596312E0
6.805939050E1,-1.649374247E0,1.364872884E-2,-1.664973736E0
6.809912750E1,-1.382887721E0,-5.396322012E-1,-1.076202512E0
6.813886550E1,-9.119979739E-1,-8.568218946E-1,-4.472350478E-1
6.817860250E1,-4.778151959E-2,1.671237946E-1,1.843161136E-1
6.821834050E1,9.678624570E-2,-2.871155739E-1,5.770651698E-1
6.825807750E1,2.905815244E-1,-3.127654791E-1,5.839555264E-1
6.829781550E1,4.108430147E-1,-6.201206446E-1,9.769850969E-1
6.833755250E1,1.043234229E0,-3.701603413E-2,1.243400097E0
6.837729050E1,1.792833209E0,7.631748915E-2,1.407605648E0
6.841702750E1,2.068165064E0,6.663190722E-1,1.800921559E0
6.845676450E1,2.053422689E0,2.792118490E-1,2.100167036E0
6.849650250E1,1.589391351E0,2.149965614E-1,2.210533857E0
6.853623950E1,1.388149738E0,-3.326582909E-1,1.948970437E0
6.857597750E1,6.183287501E-1,-2.100602537E-2,8.948301077E-1
6.861571450E1,1.686423458E-2,2.104031146E-1,2.872807384E-1
6.865545150E1,-6.141685843E-1,3.141715527E-1,-8.054631352E-1
6.869518950E1,-1.314686179E0,8.462128043E-1,-1.528101683E0
6.873492650E1,-1.250121593E0,9.139632583E-1,-1.778342962E0
6.877466450E1,-9.841217399E-1,3.295327425E-1,-1.892967701E0
6.881440150E1,-1.272609115E0,1.231818497E-1,-2.333559752E0
6.885413950E1,-1.072452068E0,-1.878733784E-1,-2.507419348E0
6.889387650E1,-1.120536208E0,-2.010274380E-1,-2.255772591E0
6.893361350E1,-1.049301267E0,-5.268387198E-1,-1.608660340E0
6.897335150E1,-9.918342829E-1,-4.522420168E-1,-1.066751599E0
6.901308850E1,-5.691527724E-1,-7.064478397E-1,-5.496214144E-4
6.905282650E1,-4.685073718E-2,-1.880639791E-1,4.498944581E-1
6.909256350E1,1.539033055E-1,-2.273122221E-2,1.179237366E0
6.913230150E1,3.301150799E-1,-4.211795628E-1,1.223508000E0
6.917203850E1,7.634462118E-1,4.444311857E-1,1.270415068E0
6.921177550E1,1.281203747E0,5.328397825E-2,1.193579793E0
6.925151350E1,2.044664621E0,3.636122942E-1,1.771273732E0
6.929125058E1,2.204391241E0,-9.492288530E-2,1.757139683E0
6.933098858E1,2.197068453E0,5.289279670E-2,2.074332952E0
6.937072558E1,1.877550244E0,-2.288661301E-1,1.913535118E0
6.941046258E1,1.105466127E0,-2.573642135E-1,1.166028738E0
6.945020058E1,1.010168493E-1,1.980179548E-1,3.359113932E-1
6.948993758E1,-6.195940375E-1,1.522149295E-1,-6.044743061E-1
6.952967558E1,-1.415094137E0,1.515580118E-1,-1.090143681E0
6.956941258E1,-1.490434647E0,6.706151962E-1,-1.627845407E0
6.960914958E1,-1.179816842E0,5.989912152E-1,-2.044742584E0
6.964888758E1,-1.176623821E0,2.970002592E-1,-2.265463352E0
6.968862458E1,-1.238451362E0,-1.902966201E-1,-2.489841700E0
6.972836258E1,-1.173036456E0,-7.888538837E-1,-2.117909431E0
6.976809958E1,-1.350770950E0,-4.597791433E-1,-1.780438066E0
6.980783758E1,-1.248016477E0,-3.704292476E-1,-1.059991479E0
6.984757458E1,-4.891681671E-1,-4.702773392E-1,8.525931835E-2
6.988731158E1,1.690711379E-1,1.419113576E-1,8.881153464E-1
6.992704958E1,3.819948733E-1,3.063617349E-1,9.469129443E-1
6.996678658E1,2.143706977E-1,-2.665219903E-1,9.520084858E-1
7.000652458E1,6.480097771E-1,1.390229166E-1,1.316859722E0
7.004626158E1,1.552595615E0,5.479210615E-1,1.658845186E0
7.008599858E1,2.276705980E0,3.742181361E-1,1.625193238E0
7.012573658E1,2.142396927E0,3.370067105E-2,2.010351419E0
7.016547358E1,2.022352457E0,-2.682814002E-1,2.349106312E0
7.020521158E1,1.647409201E0,-8.691869974E-1,1.993934155E0
7.024494858E1,1.053793907E0,-7.078234553E-1,1.213403463E0
7.028468471E1,2.435244620E-2,4.245105088E-1,8.975924551E-2
7.032442271E1,-5.541018248E-1,5.681226850E-1,-1.013313532E0
7.036415971E1,-1.303431988E0,2.961574197E-1,-1.119314075E0
7.040389771E1,-1.470944524E0,4.624743164E-1,-1.558072686E0
7.044363471E1,-1.225370765E0,5.110830069E-1,-1.916013956E0
7.048337171E1,-1.466503739E0,6.821403652E-2,-2.433188200E0
7.052310971E1,-1.324042678E0,4.139881581E-2,-2.442281723E0
7.056284671E1,-1.502465487E0,-4.766222239E-1,-2.482408524E0
7.060258371E1,-1.270120263E0,-9.033018351E-1,-1.899942160E0
7.064232171E1,-6.339495778E-1,-2.333503664E-1,-8.143070936E-1
7.068205871E1,-8.388180286E-2,-4.397138655E-1,2.684512436E-1
7.072179671E1,-1.451098127E-3,1.321705431E-1,2.089039385E-1
7.076153371E1,1.265625209E-1,-1.959558129E-1,5.166389346E-1
7.080127071E1,6.868843734E-2,-6.142936349E-1,6.822691560E-1
7.084100871E1,3.683881462E-1,-2.988168001E-1,6.571143866E-1
7.088074571E1,1.544798613E0,9.446356297E-1,1.733348966E0
7.092048371E1,1.993318677E0,5.084788799E-1,1.730058670E0
7.096022071E1,1.847151518E0,1.586119831E-1,2.453976393E0
7.099995771E1,1.389357328E0,3.374604881E-1,2.606388330E0
7.103969571E1,1.162910581E0,-6.886698008E-1,2.534958839E0
7.107943271E1,8.330226541E-1,-7.441477776E-1,1.015814066E0
7.111916971E1,2.311875820E-1,-4.801219702E-1,-1.106285863E-2
7.115890771E1,-4.718995690E-1,-1.386970580E-1,-6.327254772E-1
7.119864471E1,-1.162750006E0,6.147589087E-1,-1.386297345E0
7.123838271E1,-1.047628284E0,6.650241613E-1,-1.655710459E0
7.127812021E1,-1.002064228E0,7.736198306E-1,-2.205970764E0
7.131785721E1,-8.867868781E-1,1.679554582E-1,-2.311033487E0
7.135759521E1,-1.019506097E0,-3.917828500E-1,-2.033266783E0
7.139733221E1,-9.444749355E-1,-1.475221366E-1,-2.021882057E0
7.143706921E1,-1.004642367E0,-7.338413596E-2,-1.013366699E0
7.147680721E1,-7.277933955E-1,-4.931646883E-1,-3.546427786E-1
7.151654421E1,-2.339140922E-1,-1.024257392E-1,4.065327048E-1
7.155628121E1,8.098824322E-2,2.938763052E-2,8.827716112E-1
7.159601921E1,4.910470545E-1,-2.178033441E-1,7.931137681E-1
7.163575621E1,1.047029138E0,-1.419851482E-1,8.497999907E-1
7.167549421E1,1.626476765E0,1.041166306E0,2.201115370E0
7.171523121E1,2.050395489E0,-8.871854097E-2,1.809131622E0
7.175496821E1,2.113224030E0,1.746420860E-1,2.022952318E0
7.179470621E1,1.615700603E0,1.342164874E-1,2.014629364E0
7.183444321E1,1.211561680E0,-6.632032394E-1,1.892157316E0
7.187418021E1,5.551513433E-1,-6.429147124E-1,1.097828746E0
7.191391821E1,-4.622723460E-1,2.567432225E-1,-2.338433266E-2
7.195365521E1,-1.058541298E0,1.352687031E-1,-5.034492016E-1
7.199339321E1,-1.191976905E0,2.456338108E-1,-1.249112606E0
7.203313021E1,-1.038445950E0,1.092124701E0,-1.606732368E0
7.207286721E1,-8.988078833E-1,5.663244128E-1,-2.107734919E0
7.211260521E1,-8.182165623E-1,2.439714074E-1,-2.261457205E0
7.215234221E1,-7.533147931E-1,-3.642091751E-1,-2.558367252E0
7.219207921E1,-1.047951937E0,-4.866715968E-1,-2.431766987E0
7.223181721E1,-1.019809246E0,-5.696355104E-1,-1.542013645E0
7.227155421E1,-1.062338829E0,-7.117993236E-1,-6.418272257E-1
7.231129083E1,-3.718453944E-1,-1.098009706E0,4.541826844E-1
7.235102883E1,1.539722085E-1,-1.783148013E-2,8.683686852E-1
7.239076583E1,1.866246909E-1,-2.506420910E-1,6.819971800E-1
7.243050283E1,4.058414698E-1,2.358117700E-2,1.453846097E0
7.247024083E1,1.415964723E0,1.654343456E-1,2.077794313E0
7.250997783E1,1.624601364E0,5.483707190E-1,1.229491830E0
7.254971483E1,1.800558567E0,4.507204592E-1,1.760762691E0
7.258945283E1,1.882888317E0,-7.656072825E-2,2.306526661E0
7.262918983E1,1.906917453E0,-3.721602559E-1,2.020730972E0
7.266892683E1,1.689376354E0,-2.174858153E-1,1.347160339E0
7.270866483E1,7.501750588E-1,2.136024237E-1,8.263951540E-1
7.274840183E1,-3.117681947E-3,2.487724423E-1,-4.162150323E-1
7.278813883E1,-1.189738870E0,4.596518874E-1,-1.518274426E0
7.282787683E1,-1.408170104E0,-1.351809502E-1,-1.461169124E0
7.286761383E1,-1.397140861E0,1.138205379E-1,-2.285253048E0
7.290735083E1,-1.209449530E0,2.490456402E-1,-2.554445028E0
7.294708883E1,-1.444514990E0,5.327632278E-2,-2.461594343E0
7.298682583E1,-1.819302201E0,-7.067866921E-1,-2.074375153E0
7.302656383E1,-1.648564219E0,-1.838198304E0,-1.496737838E0
7.306630083E1,-1.404669523E0,-1.145407081E0,-8.375197649E-1
7.310603783E1,-7.208381295E-1,-3.311877847E-1,-8.563792706E-2
7.314577583E1,3.921044171E-1,8.848516345E-1,9.094365239E-1
7.318551283E1,7.434382439E-1,4.615566730E-1,9.222520590E-1
7.322524983E1,5.949587822E-1,6.739682704E-2,1.230728984E0
7.326498783E1,8.445855975E-1,-1.210174337E-2,1.440374017E0
7.330472512E1,1.487643600E0,2.428694442E-2,1.385644078E0
7.334446213E1,2.219149828E0,8.064885139E-1,1.879876971E0
7.338420013E1,2.020190477E0,5.104048848E-1,2.126601696E0
7.342393713E1,2.027413368E0,-7.385879755E-1,2.345495939E0
7.346367412E1,1.566766262E0,-4.499741495E-1,1.277338862E0
7.350341213E1,4.288887382E-1,2.886677682E-1,7.162367702E-1
7.354314913E1,-1.079219878E-1,4.181400687E-2,5.073988810E-2
7.358288613E1,-8.732419610E-1,1.802592129E-1,-1.229547501E0
7.362262313E1,-1.262325644E0,6.332356930E-1,-1.860972166E0
7.366236112E1,-1.317910314E0,3.090273738E-1,-2.019344568E0
7.370209813E1,-1.188449860E0,-1.166581362E-1,-2.249423504E0
7.374183513E1,-1.274774432E0,-2.605826259E-1,-2.401236296E0
7.378157313E1,-1.473151088E0,-5.677287579E-1,-2.265063286E0
7.382131013E1,-1.707092643E0,-7.014150620E-1,-1.733886957E0
7.386104712E1,-1.310600042E0,-1.139202356E0,-7.092120051E-1
7.390078513E1,-8.412595987E-1,-1.331299305E0,-2.967453301E-1
7.394052213E1,6.646369398E-2,-6.283283234E-2,4.065229297E-1
7.398025913E1,3.914395869E-1,7.381817326E-3,6.768966317E-1
