"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.845035971E1,-6.621330872E0,-1.012509476E1,5.307213593E0
5.849009671E1,-1.175625275E1,-8.291108551E0,4.420457611E0
5.852983471E1,-5.254972229E0,-8.654852142E0,2.728076935E0
5.856957171E1,-1.769470367E0,-5.949527893E0,3.021915894E0
5.860930971E1,-6.065237274E0,-1.017928207E1,6.065836029E0
5.864904771E1,-5.566923523E-1,-6.754104767E0,3.996988220E0
5.868878471E1,-5.175786896E0,-9.586215363E0,3.400029602E0
5.872852271E1,-3.293151855E0,-6.121071167E0,1.638642426E0
5.876826071E1,-1.734293518E0,-6.171516266E0,4.950355682E0
5.880799771E1,-9.642049255E0,-1.022149429E1,7.317832489E0
5.884773571E1,-2.966830444E0,-6.740632782E0,3.188818817E0
5.888747371E1,-8.729696503E0,-7.191195831E0,1.044213547E1
5.892721071E1,-5.677244110E0,-8.844956818E0,4.584965515E0
5.896694871E1,-4.624782715E0,-7.466922455E0,4.507277069E0
5.900668671E1,-6.365961914E0,-9.879455566E-1,5.352269897E0
5.904642371E1,1.453477478E-1,-1.318308563E0,4.400998077E0
5.908616171E1,-5.213658142E-1,-4.951702881E-1,4.214635620E0
5.912589871E1,-3.308869171E0,-3.905378723E-1,4.874613190E0
5.916563671E1,-4.966072998E0,1.907034302E-1,8.437055054E0
5.920537471E1,-6.622528381E0,-4.102069702E0,8.866961060E0
5.924511171E1,-5.697302399E0,-6.221661987E0,4.826712799E0
5.928485008E1,-5.409151611E0,-4.868026886E0,3.925137634E0
5.932458808E1,-4.649780731E0,-3.032094727E0,4.885839844E0
5.936432508E1,-2.351759491E0,-9.306147766E0,3.084785156E0
5.940406308E1,-1.124042542E1,-1.420351364E1,2.610271912E0
5.944380008E1,-7.644602966E0,-8.397387543E0,6.628366241E0
5.948353808E1,-7.104975128E0,-1.278147079E1,5.389392700E0
5.952327608E1,-5.408103790E0,-1.046009811E1,5.255720673E0
5.956301308E1,-5.405559082E0,-7.661817169E0,4.989125061E0
5.960275108E1,-2.009271698E0,-7.313491516E0,3.662134552E0
5.964248908E1,-3.774850159E0,-8.129145355E0,3.651656342E0
5.968222608E1,-7.920628967E0,-8.992400208E0,5.318739624E0
5.972196408E1,-5.727240143E0,-8.392447815E0,8.030650177E0
5.976170108E1,-5.815855865E0,-8.740773468E0,2.311493225E0
5.980143908E1,-6.822811890E0,-9.082063751E0,7.835007019E0
5.984117708E1,-7.010371857E0,-7.848029938E0,5.262756042E0
5.988091408E1,-4.509223022E0,-3.883673859E0,4.627776489E0
5.992065208E1,-5.826034698E0,-9.012757874E-1,4.496649170E0
5.996038908E1,1.919009399E-1,3.547622681E-2,3.508254547E0
6.000012708E1,-2.488425293E0,-1.361568604E0,4.387526093E0
6.003986508E1,-4.872966614E0,-1.537153473E0,5.067561951E0
6.007960208E1,-5.205125885E0,-2.363584900E0,5.675896912E0
6.011934008E1,-2.767145691E0,-2.811603241E0,6.537505188E0
6.015907808E1,-4.731510773E0,-3.873794403E0,4.729564819E0
6.019881508E1,-5.633984070E0,-6.500981140E0,3.819008331E0
6.023855308E1,-5.996530151E0,-7.279212799E0,5.618566132E0
6.027828971E1,-7.054380341E0,-9.440418549E0,5.372926941E0
6.031802771E1,-5.409900055E0,-1.104133942E1,6.269562378E0
6.035776571E1,-9.006470947E0,-9.020990753E0,2.808609467E0
6.039750271E1,-6.953939209E0,-9.816137238E0,3.662733307E0
6.043724071E1,-5.023703156E0,-7.508835297E0,5.206024017E0
6.047697771E1,-3.996090088E0,-1.037582336E1,6.247558136E0
6.051671571E1,-6.889872437E0,-9.764195251E0,5.212909698E0
6.055645371E1,-1.758842468E0,-6.834337921E0,3.461701355E0
6.059619071E1,-6.519093475E0,-1.066487228E1,4.579576721E0
6.063592871E1,-5.670508118E0,-9.688752136E0,4.615651703E0
6.067566571E1,-4.824617157E0,-6.307583313E0,6.034251709E0
6.071540371E1,-7.987539825E0,-9.940827942E0,8.239316254E0
6.075514071E1,-6.293213196E0,-7.830067291E0,4.511168976E0
6.079487871E1,-6.090384979E0,-6.874753876E0,5.907016296E0
6.083461671E1,-3.085234222E0,-1.005758514E0,3.588637390E0
6.087435371E1,3.872746582E0,1.265318756E0,4.725523224E0
6.091409171E1,-3.420087891E0,-9.813592529E-1,3.707939301E0
6.095382871E1,-7.369924164E0,-2.715054016E0,3.342100067E0
6.099356671E1,-4.464316406E0,7.447013855E-1,5.291945343E0
6.103330471E1,-2.812950439E0,-1.707798615E0,5.266049194E0
6.107304171E1,-5.279072113E0,-3.831731873E0,6.100264435E0
6.111277971E1,-4.048930206E0,-8.091423798E0,5.443130951E0
6.115251671E1,-6.349945221E0,-8.421038361E0,4.956642609E0
6.119225471E1,-6.264023895E0,-1.075378738E1,4.801116028E0
6.123199171E1,-6.714437256E0,-9.929451599E0,4.640500031E0
6.127173025E1,-7.973169708E0,-7.707771606E0,7.753875732E0
6.131146825E1,-5.838458862E0,-1.135044662E1,3.857777710E0
6.135120525E1,-3.360511780E0,-9.487570496E0,4.226311340E0
6.139094325E1,-3.679199066E0,-8.548124084E0,5.088518372E0
6.143068025E1,-5.616769867E0,-1.058763290E1,5.841003571E0
6.147041825E1,-5.221741333E0,-1.113070358E1,2.762205963E0
6.151015525E1,-6.347999268E0,-8.303682404E0,6.803052979E0
6.154989325E1,-9.498048706E0,-1.004201752E1,8.327183533E0
6.158963125E1,-4.087549896E0,-7.201075287E0,2.609224091E0
6.162936825E1,-7.044500885E0,-5.275928650E0,4.643643494E0
6.166910625E1,-5.463638306E0,-3.320095825E0,3.373235321E0
6.170884325E1,-4.877157898E0,-1.720522156E0,2.380649414E0
6.174858125E1,-2.813399506E0,-1.716630249E0,4.269870758E0
6.178831825E1,-1.922152863E0,7.280859375E-1,3.397035828E0
6.182805625E1,-3.624562683E0,-1.044078827E0,4.527485046E0
6.186779425E1,-2.211800537E0,-4.685256958E-2,3.975732422E0
6.190753125E1,-3.320694580E0,-6.062393188E-1,3.679199066E0
6.194726925E1,-7.432344360E0,-3.545227661E0,5.522615662E0
6.198700625E1,-7.053931274E0,-8.989107056E0,7.938741302E0
6.202674425E1,-6.039939880E0,-1.039812698E1,5.348527679E0
6.206648125E1,-3.668271790E0,-7.788004761E0,4.573289795E0
6.210621925E1,-4.586013336E0,-9.467961273E0,4.444856873E0
6.214595625E1,-8.892857208E0,-1.088955505E1,7.089407501E0
6.218569425E1,2.068548431E0,-1.352991440E1,-3.565884705E0
6.222543125E1,-7.842192078E0,-1.181552948E1,1.290361679E1
6.226516925E1,-6.372997284E0,-5.320535889E0,1.741478577E0
6.230490708E1,-2.235900421E0,-7.962691498E0,2.796933746E0
6.234464408E1,-3.111130371E0,-1.067280579E1,3.421285400E0
6.238438208E1,-1.098984650E1,-1.160865967E1,9.489965515E0
6.242411908E1,-5.361999664E0,-1.279614029E1,8.747210083E0
6.246385708E1,-2.744991760E0,-1.123803040E1,4.026177521E0
6.250359408E1,-4.816084900E0,-7.583080902E0,4.334386597E0
6.254333208E1,-5.033732300E0,-2.476150818E0,6.437812500E0
6.258306908E1,-6.223907318E0,-4.841232605E0,2.529739380E0
6.262280708E1,-3.935166779E0,-1.213975525E-1,3.153641968E0
6.266254408E1,-4.987927551E0,9.080117798E-1,1.986369324E0
6.270228208E1,-2.151026917E0,3.915856934E-1,2.282154236E0
6.274201908E1,-6.055208130E0,2.511477356E0,3.783382416E0
6.278175708E1,-4.237837372E0,-3.386557617E0,4.666396179E0
6.282149408E1,-6.583609314E0,-2.433190155E0,3.336262207E0
6.286123208E1,-6.180647278E0,-4.189038849E0,4.882995758E0
6.290097008E1,-6.417305145E0,-7.351213074E0,6.108946381E0
6.294070708E1,-5.704637146E0,-1.038001465E1,5.588478699E0
6.298044508E1,-5.962251434E0,-1.099912720E1,4.596341858E0
6.302018208E1,-5.691614227E0,-9.596094818E0,6.031407623E0
6.305992008E1,-4.966072998E0,-9.887538757E0,3.795507202E0
6.309965708E1,-5.827232208E0,-9.513466644E0,4.922663269E0
6.313939508E1,-4.455634460E0,-1.063089294E1,6.307583313E0
6.317913208E1,-3.013832703E0,-9.151669006E0,3.843856659E0
6.321887008E1,-2.932102661E0,-6.690936127E0,3.307072906E0
6.325860708E1,-8.562793579E0,-1.023766068E1,5.328469391E0
6.329834538E1,-4.946463776E0,-9.707014160E0,6.551725616E0
6.333808238E1,-6.807244263E0,-7.305108948E0,7.745044098E0
6.337782037E1,-6.513405304E0,-8.310119019E0,3.861370239E0
6.341755737E1,-8.445886688E0,-6.565047913E0,5.644611969E0
6.345729538E1,-4.160298615E0,-3.040477295E0,1.652563477E0
6.349703238E1,-3.230282593E0,1.416055298E-1,3.097059631E0
6.353677038E1,-3.987557831E0,-3.809577942E-1,5.291346588E0
6.357650738E1,-2.284100189E0,2.453398132E-1,4.590204620E0
6.361624538E1,-3.334016876E0,5.613327026E-2,4.490212555E0
6.365598237E1,-1.676513672E0,-1.815275116E0,5.929469604E0
6.369572038E1,-5.545667725E0,-4.826114044E0,6.960675201E0
6.373545738E1,-8.100704498E0,-6.171516266E0,5.068160706E0
6.377519537E1,-6.335275726E0,-6.561156006E0,4.762496338E0
6.381493237E1,-7.329059143E0,-7.451055450E0,3.117117920E0
6.385467038E1,-4.886438599E0,-9.772727509E0,4.247118073E0
6.389440738E1,-7.672445068E0,-1.185205353E1,4.624633026E0
6.393414538E1,-3.780688019E0,-1.003977219E1,5.686375122E0
6.397388238E1,-5.396727448E0,-9.477391663E0,6.669830017E0
6.401362038E1,-4.841531982E0,-1.083955902E1,6.104904785E0
6.405335737E1,-3.062481537E0,-8.125103760E0,5.175337830E0
6.409309538E1,-6.212530975E0,-8.201894073E0,4.123026123E0
6.413283238E1,-4.888234863E0,-8.949589233E0,5.451363831E0
6.417257037E1,-4.552483063E0,-7.237000580E0,5.290897522E0
6.421230737E1,-1.069720505E1,-9.659263458E0,7.683372345E0
6.425204538E1,-5.719306641E0,-7.315287781E0,3.552113342E0
6.429178183E1,-6.304140472E0,-4.831802216E0,4.434228973E0
6.433151983E1,-4.897365875E0,-4.219275970E0,4.053869934E0
6.437125683E1,-2.675835571E0,-1.453178101E0,4.058210907E0
6.441099483E1,-3.385809174E0,-1.257385254E-2,3.182531891E0
6.445073183E1,-2.347119141E0,5.908213806E-1,2.820883942E0
6.449046983E1,-2.063459015E0,1.773362274E0,5.257516937E0
6.453020683E1,-4.606520691E0,-1.664987640E0,6.025420074E0
6.456994483E1,-5.759273529E0,-6.870562592E0,5.959557037E0
6.460968183E1,-4.882546692E0,-7.900570679E0,3.952979736E0
6.464941983E1,-4.647086334E0,-7.096742249E0,4.707410889E0
6.468915683E1,-6.446494446E0,-1.045665527E1,4.752317505E0
6.472889483E1,-5.670059052E0,-1.015817596E1,7.413333893E0
6.476863183E1,-9.229058075E0,-1.044542862E1,4.099674683E0
6.480836983E1,-5.942642212E0,-9.035211182E0,4.712200928E0
6.484810683E1,-7.492519226E0,-8.966354370E0,4.336781616E0
6.488784483E1,-4.271667023E0,-9.704768829E0,5.932762756E0
6.492758183E1,-4.335883484E0,-9.169781342E0,3.182382202E0
6.496731983E1,-4.110003204E0,-7.472460938E0,5.691614227E0
6.500705683E1,-8.096213837E0,-9.178912354E0,5.347030792E0
6.504679483E1,-5.242398376E0,-8.745713196E0,6.565796356E0
6.508653183E1,-8.334368591E0,-7.863896942E0,5.147196350E0
6.512626883E1,-8.650211792E0,-8.613538055E0,4.216581573E0
6.516600683E1,-4.438120880E0,-4.489015045E0,3.223696289E0
6.520574383E1,-2.612816620E0,-1.104852448E0,2.194885712E0
6.524548183E1,-1.363364868E0,-1.557960205E0,3.480861511E0
6.528521900E1,-3.696562958E0,1.022972717E0,3.141367493E0
6.532495700E1,-7.032376099E-1,5.029541016E-1,3.094963989E0
6.536469400E1,-3.694317627E0,9.580078125E-2,5.358556824E0
6.540443200E1,-8.156987457E0,-3.877536621E0,4.822671204E0
6.544416900E1,-5.813161469E0,-6.785689087E0,4.637057190E0
6.548390700E1,-3.996090088E0,-8.669371948E0,4.055815887E0
6.552364400E1,-3.161276093E0,-1.083357147E1,5.791306915E0
6.556338200E1,-8.526269531E0,-1.046189438E1,7.337741089E0
6.560311900E1,-8.724158020E0,-9.918524323E0,4.732109528E0
6.564285700E1,-4.132905579E0,-7.434889069E0,3.711382141E0
6.568259400E1,-7.083569641E0,-9.509874115E0,6.956483917E0
6.572233200E1,-6.474037170E0,-9.638756104E0,3.464844818E0
6.576206900E1,-4.833299103E0,-1.028930328E1,5.411247253E0
6.580180600E1,-3.190465393E0,-7.659422150E0,4.421954498E0
6.584154400E1,-6.594087524E0,-9.360484772E0,5.771697693E0
6.588128100E1,-5.868246918E0,-8.584049377E0,7.742050323E0
6.592101900E1,-8.643326111E0,-8.746461639E0,5.485642548E0
6.596075600E1,-9.291627960E0,-7.273824005E0,2.282303925E0
6.600049400E1,-7.042704620E0,-4.826862488E0,4.846322021E0
6.604023100E1,-2.875819702E0,-1.757345581E0,2.723586273E0
6.607996900E1,-2.503394165E0,-2.411036224E0,2.783312073E0
6.611970600E1,-1.206940155E0,7.252418518E-1,3.919299774E0
6.615944400E1,-1.571581879E0,-2.113604736E-1,2.660866699E0
6.619918100E1,-3.136876831E0,6.391708374E-1,5.880671082E0
6.623891900E1,-5.241051178E0,-2.754272461E0,4.807852020E0
6.627865563E1,-5.951473846E0,-5.263953552E0,5.750741272E0
6.631839263E1,-5.951324158E0,-8.142617340E0,4.866080933E0
6.635813062E1,-5.533093872E0,-1.051608170E1,4.277804260E0
6.639786762E1,-5.809568939E0,-9.982591095E0,5.967340851E0
6.643760563E1,-8.728349304E0,-9.282347260E0,4.935686188E0
6.647734263E1,-5.238057404E0,-6.345005493E0,3.746858368E0
6.651708063E1,-9.794132996E0,-1.243389359E1,7.346572723E0
6.655681763E1,-8.321944427E0,-8.252339172E0,2.265389099E0
6.659655563E1,-4.500092010E0,-1.014335678E1,3.107088776E0
6.663629263E1,-3.666475525E0,-8.344547424E0,2.586022339E0
6.667603063E1,-4.834047546E0,-9.214089203E0,7.034022675E0
6.671576763E1,-6.391708374E0,-9.584868164E0,8.477471008E0
6.675550562E1,-4.278852081E0,-8.922495575E0,6.043831787E0
6.679524262E1,-7.453450470E0,-7.497159576E0,4.163142700E0
6.683497962E1,-6.967710571E0,-4.350253601E0,6.112239532E0
6.687471763E1,-6.018085327E0,-1.705253906E0,2.669997711E0
6.691445463E1,-1.310075684E0,-2.215093689E0,2.749033356E0
6.695419263E1,-2.296075287E0,2.384840698E0,3.554658051E0
6.699392963E1,-3.431763611E0,-5.569917297E-1,3.713178406E0
6.703366763E1,-5.868097229E0,-1.182391205E0,5.320386200E0
6.707340462E1,-5.449417877E0,-4.103865967E0,5.204976196E0
6.711314263E1,-3.888763275E0,-4.440515900E0,3.974834290E0
6.715287963E1,-4.184099121E0,-4.620741119E0,5.658233643E0
6.719261762E1,-9.450447693E0,-9.271569672E0,5.942791901E0
6.723235462E1,-6.996450806E0,-1.300944672E1,6.487060089E0
6.727209250E1,-5.980363770E0,-9.831106110E0,6.103108521E0
6.731183050E1,-6.362668762E0,-8.422535248E0,3.946842499E0
6.735156750E1,-7.686665497E0,-7.734116821E0,4.617597656E0
6.739130550E1,-6.140081635E0,-9.717492371E0,5.470673676E0
6.743104250E1,-7.901917877E0,-1.167572021E1,4.502187653E0
6.747078050E1,-2.051633606E0,-7.001989288E0,5.435197449E0
6.751051750E1,-6.634503479E0,-9.413923645E0,5.552703094E0
6.755025550E1,-5.963598633E0,-1.057146652E1,5.516478424E0
6.758999250E1,-1.185489761E1,-9.569150848E0,8.526119843E0
6.762972950E1,-6.791826324E0,-1.251008514E1,5.918841705E0
6.766946750E1,-1.950444031E0,-4.841082916E0,2.344724121E0
6.770920450E1,-6.892417145E0,1.145567780E0,1.777254181E0
6.774894250E1,-3.133883057E0,-2.582130432E0,2.303110657E0
6.778867950E1,-2.267634430E0,4.809199219E0,3.403173065E0
6.782841750E1,-2.429447937E0,2.255659332E0,4.402045898E0
6.786815450E1,-2.417023773E0,-1.166224823E0,5.128036194E0
6.790789250E1,-6.790179749E0,-3.046464844E0,4.513264618E0
6.794762950E1,-7.897277527E0,-8.017327881E0,3.499722290E0
6.798736650E1,-2.998265076E0,-7.789651337E0,3.420087891E0
6.802710450E1,-1.090182953E0,-6.295458527E0,2.496358795E0
6.806684150E1,-4.832850037E0,-5.530998230E0,6.315816193E0
6.810657950E1,-1.010413834E1,-1.019425095E1,4.369413757E0
6.814631650E1,-7.102729797E0,-1.054257660E1,5.207520905E0
6.818605450E1,-6.983577576E0,-1.187031555E1,7.726033630E0
6.822579150E1,-8.852441254E0,-9.197623444E0,2.803370361E0
6.826552850E1,-3.323688354E0,-8.969348145E0,4.906197510E0
6.830526650E1,-7.965984650E0,-8.247399445E0,4.317471771E0
6.834500350E1,-2.049537964E0,-6.712042236E0,4.630470886E0
6.838474150E1,-6.732549591E0,-7.427105255E0,7.031178589E0
6.842447850E1,-5.245541840E0,-9.639953613E0,4.341571655E0
6.846421650E1,-9.804760895E0,-7.654183044E0,7.001390533E0
6.850395350E1,-7.233857117E0,-6.807992706E0,5.831124115E0
6.854369050E1,-4.257895660E0,-4.558769989E0,4.509372711E0
6.858342850E1,-3.059936829E0,1.826202393E-2,3.053949280E0
6.862316550E1,-2.446362762E0,-1.434616699E0,1.647174683E0
6.866290350E1,5.902226257E-1,1.494791565E0,2.998265076E0
6.870264050E1,-3.884871368E0,1.208437042E0,3.993096313E0
6.874237850E1,-8.198900299E0,-2.087109833E0,6.223607941E0
6.878211550E1,-7.240293732E0,-7.772287445E0,5.248984680E0
6.882185250E1,-4.728966064E0,-7.033573608E0,4.932393036E0
6.886159050E1,-4.788242798E0,-5.763464813E0,3.474574585E0
6.890132750E1,-7.252418518E0,-1.005414230E1,3.949387207E0
6.894106550E1,-8.197104034E0,-1.164802780E1,5.362448730E0
6.898080250E1,-9.441466370E0,-1.138143219E1,7.006180573E0
6.902053950E1,-6.407126312E0,-7.834108887E0,3.708388367E0
6.906027750E1,-5.733527069E0,-7.439529419E0,4.229155426E0
6.910001450E1,-6.581513672E0,-8.788524170E0,3.373684387E0
6.913975250E1,-2.935545502E0,-7.518714752E0,3.828588409E0
6.917948950E1,-6.641089783E0,-9.126521301E0,6.695576477E0
6.921922750E1,-6.912924500E0,-1.046623535E1,4.510719910E0
6.925896450E1,-5.955665131E0,-8.985514526E0,6.150709534E0
6.929870158E1,-6.269263000E0,-6.916517029E0,4.692891083E0
6.933843958E1,-7.696095886E0,-6.800208893E0,4.884792023E0
6.937817658E1,-6.100414124E0,-3.489244080E0,4.280648346E0
6.941791458E1,-2.244133301E0,5.584886169E-1,3.416046295E0
6.945765158E1,-4.040098572E0,-7.686515808E-1,2.380948792E0
6.949738858E1,-1.865420837E0,-2.785707092E-1,2.900668030E0
6.953712658E1,-5.004842377E0,5.869294739E-1,2.381098480E0
6.957686358E1,-4.021387482E0,-1.311123505E0,4.589007111E0
6.961660158E1,-4.500541077E0,-4.531826019E0,4.625531158E0
6.965633858E1,-5.210514679E0,-6.744375000E0,4.752916260E0
6.969607558E1,-9.016649780E0,-9.229357452E0,4.374054108E0
6.973581358E1,-6.208639069E0,-1.039977356E1,4.594844971E0
6.977555058E1,-5.069208527E0,-8.146060181E0,4.986430664E0
6.981528858E1,-7.960446167E0,-9.372609558E0,5.606890411E0
6.985502558E1,-8.219707031E0,-1.027867538E1,6.866221619E0
6.989476258E1,-6.460265808E0,-9.005572815E0,3.481310577E0
6.993450058E1,-5.166805573E0,-7.773784332E0,3.883374481E0
6.997423758E1,-6.193520508E0,-9.963580627E0,4.754862213E0
7.001397558E1,-3.289409637E0,-8.214318237E0,5.691165161E0
7.005371258E1,-8.735833740E0,-9.873917084E0,7.310497742E0
7.009344958E1,-6.425987091E0,-9.130862274E0,5.630990295E0
7.013318758E1,-8.420888672E0,-8.535999298E0,3.493734741E0
7.017292458E1,-7.022197266E0,-6.301446075E0,4.401297455E0
7.021266258E1,-4.567302246E0,-1.493893433E-1,3.432362366E0
7.025239958E1,-1.968706055E0,-3.507206726E-1,3.106040955E0
7.029213571E1,-2.214045868E0,5.930667114E-1,2.779120789E0
7.033187371E1,-2.529290314E0,3.510200500E-1,5.799090729E0
7.037161071E1,-5.962999878E0,-2.946323090E0,2.097288666E0
7.041134871E1,-4.180356903E0,-2.740201721E0,3.749552765E0
7.045108571E1,-3.905528412E0,-2.614014130E0,4.609813843E0
7.049082271E1,-5.205275574E0,-4.648882599E0,2.437680817E0
7.053056071E1,-6.334676971E0,-6.708898773E0,5.855074310E0
7.057029771E1,-7.262747040E0,-1.132769394E1,4.868925018E0
7.061003571E1,-4.413571930E0,-1.052715866E1,7.711364136E0
7.064977271E1,-1.348515747E1,-1.382599869E1,5.937103729E0
7.068950971E1,-5.446274414E0,-5.318739624E0,6.569089508E0
7.072924771E1,-5.136867828E0,-5.196743317E0,-5.837860107E-3
7.076898471E1,-3.426674194E0,-6.512507172E0,-1.951940918E-1
7.080872271E1,-7.463329926E0,-1.009830048E1,7.564669189E0
7.084845971E1,-1.296903076E0,-9.351204071E0,3.642675018E0
7.088819671E1,-9.214837646E0,-8.843908997E0,7.373666382E0
7.092793471E1,-2.690804443E0,-9.514215088E0,5.860313416E0
7.096767171E1,-1.078417419E1,-9.729168091E0,3.054248657E0
7.100740871E1,-1.243554016E1,-7.645501099E0,4.998256073E0
7.104714671E1,-5.218897247E0,-3.431613922E0,5.167554016E0
7.108688371E1,-5.339396667E0,-2.231559448E0,5.039719849E0
7.112662171E1,-2.827619934E0,-4.387975159E0,2.605032806E0
7.116635871E1,-6.900650024E-1,3.228785706E-1,2.398911438E0
7.120609571E1,-1.586550751E0,1.368154907E0,4.126019897E0
7.124583371E1,-2.602188721E0,-2.651585999E0,3.027005310E0
7.128557121E1,-5.446274414E0,-2.295775909E0,4.852309570E0
7.132530821E1,-1.123623413E1,-9.731862488E0,4.238136749E0
7.136504621E1,-7.099137268E0,-1.228615082E1,5.031786346E0
7.140478321E1,-5.696553955E0,-8.224946136E0,7.459438019E0
7.144452121E1,-6.753206635E0,-8.359216919E0,4.172423401E0
7.148425821E1,-5.287304993E0,-6.137686615E0,5.329966278E0
7.152399521E1,-1.142289597E1,-9.924811249E0,5.468278656E0
7.156373321E1,-6.803651733E0,-1.052476364E1,5.205724640E0
7.160347021E1,-2.124232635E0,-7.025789795E0,5.662724304E0
7.164320721E1,-5.553002472E0,-7.464527435E0,5.252128143E0
7.168294521E1,-7.885751495E0,-1.122485779E1,5.755082245E0
7.172268221E1,-6.564748535E0,-7.699538727E0,5.357059937E0
7.176241921E1,-7.900271301E0,-8.598269806E0,5.565426636E0
7.180215721E1,-6.843169556E0,-4.101920013E0,4.530778198E0
7.184189421E1,-5.752687225E0,1.152603149E-2,3.289259949E0
7.188163221E1,-1.918111267E0,-1.673220520E0,1.529818726E0
7.192136921E1,-1.980980530E0,-2.877017212E-1,2.223925323E0
7.196110621E1,-4.347409515E0,-2.185904388E0,2.237097931E0
7.200084421E1,-1.164727936E0,-1.947001190E0,2.988385620E0
7.204058121E1,-3.035687256E0,-2.085912323E0,6.288722534E0
7.208031821E1,-6.446793823E0,-3.694317627E0,5.431006165E0
7.212005621E1,-5.269042969E0,-6.606212311E0,5.213209076E0
7.215979321E1,-8.062384186E0,-1.065469345E1,4.316723328E0
7.219953021E1,-6.720424805E0,-9.256002045E0,3.725153503E0
7.223926821E1,-1.309836182E1,-1.090527237E1,5.166955261E0
7.227900483E1,-5.980812836E0,-9.417815552E0,7.219936066E0
7.231874183E1,-7.128625946E0,-9.319170685E0,3.240311737E0
7.235847983E1,-7.920030212E-1,-5.863905945E0,3.699107666E0
7.239821683E1,-5.292843475E0,-6.463708649E0,4.308939514E0
7.243795483E1,-6.697672119E0,-8.220305786E0,5.566025391E0
7.247769183E1,-8.934620361E0,-8.840017090E0,7.423063660E0
7.251742883E1,-4.821623383E0,-9.850116577E0,7.588619385E0
7.255716683E1,-8.306825867E0,-9.408834229E0,5.920937347E0
7.259690383E1,-8.568182373E0,-9.590107269E0,2.831960907E0
7.263664083E1,-3.789819031E0,-5.543871460E0,3.671714630E0
7.267637883E1,-2.513572998E0,5.016069031E-1,3.129841461E0
7.271611583E1,-2.468965759E0,-6.682104492E-1,2.822380829E0
7.275585283E1,-4.595443726E-2,6.211483154E0,4.061354370E0
7.279559083E1,-6.220763855E0,8.764274597E-1,5.817951508E0
7.283532783E1,-6.082301788E0,-7.823031921E0,3.000510406E0
7.287506483E1,-5.318889313E0,-2.142195282E0,4.833897858E0
7.291480283E1,-4.136797485E0,-3.289409637E0,4.680167542E0
7.295453983E1,-3.635639648E0,-6.763834534E0,5.655838623E0
7.299427683E1,-1.103849533E1,-9.552834778E0,2.465223541E0
