"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.943447331E1,1.660431921E-1,-2.058829069E0,4.039896131E-1
7.947496217E1,-9.130378366E-1,-6.102453470E-1,-1.077216864E-1
7.951541982E1,-1.219824910E0,-2.978657782E-1,-4.081174135E-1
7.955590972E1,4.898740351E-1,-3.009283356E-2,3.533910513E-1
7.959643118E1,4.137098789E-1,-1.383071899E0,5.553858876E-1
7.963689133E1,-7.330134511E-1,-9.054480791E-1,-2.025274336E-1
7.967744712E1,-1.717688330E-2,9.127715230E-1,5.672365800E-2
7.971781560E1,-8.123733401E-1,-2.945502520E0,-2.834851444E-1
7.975833508E1,-4.415390790E-1,-1.050586104E0,-5.585815907E-1
7.979882373E1,-7.873403430E-1,1.645784974E-1,5.828156471E-1
7.983931852E1,-1.569088221E0,8.158353567E-1,1.561099052E0
7.987982508E1,-1.490260959E0,1.512630939E0,6.935998797E-1
7.992030274E1,-9.077116847E-1,3.181984186E0,1.331541315E-2
7.996081159E1,-4.122451842E-1,5.595269680E0,-9.973244071E-1
8.000129826E1,-1.616491079E0,1.608501911E0,-7.326140404E-1
8.004179420E1,-1.569887161E0,2.741110802E0,-9.645684958E-1
8.008228758E1,-2.077071190E0,2.144713640E0,-2.031399488E0
8.012276337E1,-2.029268891E-1,-1.103315115E0,-7.717612982E-1
8.016326138E1,6.449986100E-1,-1.873878002E0,-5.082492828E-1
8.020373159E1,2.358559132E0,-1.324350953E0,-7.133066654E-1
8.024420915E1,3.218069077E0,5.207657814E-1,-2.432725877E-1
8.028470493E1,2.655226469E0,-9.374050498E-1,9.772181511E-1
8.032519972E1,2.467479229E0,-1.081477880E0,-4.099815488E-1
8.036569347E1,1.931800127E0,-1.812227666E-1,1.382139921E-1
8.040617805E1,1.964555979E0,-1.089200735E0,6.200987697E-1
8.044666107E1,1.078814745E0,-2.699433565E0,1.072822809E0
8.048714784E1,7.169018388E-1,-2.286256313E0,8.866733313E-1
8.052762368E1,-1.699046642E-1,-8.990566730E-1,6.472622156E-1
8.056812581E1,-8.214278221E-1,2.452699095E-1,1.704372764E-1
8.060859779E1,3.790898025E-1,6.067833900E-1,1.464695390E-2
8.064907373E1,1.671084315E-1,-1.112369537E0,5.982614756E-1
8.068956784E1,-2.303566486E-1,2.998631001E-1,2.663082629E-2
8.073007456E1,8.934642076E-1,7.047848105E-1,-9.741556048E-1
8.077057488E1,-1.768020511E0,-3.367467880E0,-6.611102223E-1
8.081105941E1,-3.354552031E0,-1.539128542E0,-1.312899709E0
8.085154810E1,-1.613561749E0,-4.901403487E-1,-7.880061269E-1
8.089206019E1,-4.388760030E-1,-2.475867748E0,1.373351693E0
8.093252586E1,-9.705604315E-1,2.106498331E-1,2.776263475E0
8.097301165E1,-3.116072893E0,2.673468590E0,7.985253334E-1
8.101348503E1,-1.468423724E0,1.594121218E0,-8.327459097E-1
8.105398206E1,-2.061225921E-1,6.533873081E-1,6.360772848E-1
8.109448597E1,-4.633763731E-1,6.786866188E-1,-4.110468030E-1
8.113497055E1,-1.616491079E0,-2.730059147E0,-2.272941023E-1
8.117544409E1,-8.664339185E-1,-2.391448021E0,1.294790745E0
8.121592670E1,1.661630392E0,1.831002355E0,1.281741619E0
8.125640290E1,3.199959993E0,2.663082480E-1,6.906704903E-1
8.129693842E1,4.081573486E0,7.061163187E-1,8.904016614E-1
8.133743331E1,3.247096539E0,-7.557828426E-1,6.371424794E-1
8.137791170E1,2.317414522E0,8.882712126E-1,6.283543110E-1
8.141840008E1,2.213287830E0,-1.303578913E-1,3.800218701E-1
8.145883659E1,1.290663004E0,-1.754039288E0,1.095991611E0
8.149935081E1,1.625811905E-1,-2.908219337E0,1.086937189E0
8.153982326E1,-4.218322635E-1,-2.414617062E0,4.692351520E-1
8.158033264E1,-1.145524979E0,-1.124886036E0,7.497909069E-1
8.162081743E1,-1.493190408E0,4.314193726E-1,5.969299674E-1
8.166133284E1,-7.535192370E-1,9.503210187E-1,3.800218701E-1
8.170182102E1,5.632419586E-1,-4.824174047E-1,6.752246022E-1
8.174230915E1,-4.252942801E-1,9.800143540E-2,8.019872904E-1
8.178278774E1,-4.415390790E-1,8.797492981E-1,6.371424794E-1
8.182326217E1,5.472634733E-2,-1.303578913E-1,-3.985303044E-1
8.186376560E1,8.263545036E-1,6.145063043E-1,5.524564981E-1
8.190423618E1,5.141080618E-1,1.340063095E0,-2.343512699E-2
8.194471836E1,-6.087806821E-1,7.748238444E-1,3.315537870E-1
8.198520456E1,-4.391423166E-1,1.529674649E0,1.248719454E0
8.202571196E1,1.478010789E-2,1.349916577E0,1.029680848E0
8.206618946E1,2.360822707E-1,1.201849103E0,7.545844316E-1
8.210667060E1,6.378082931E-2,7.700303197E-1,8.557815552E-1
8.214722248E1,1.372819096E-1,1.138201475E0,4.135767221E-1
8.218771086E1,2.443378270E-1,6.235607862E-1,4.362129271E-1
8.222819920E1,2.677729428E-1,7.210295796E-1,6.174356937E-1
8.226865128E1,1.254178762E0,-2.078536004E-1,5.045210123E-1
8.230913962E1,1.634999514E0,-2.491313666E-1,3.278254569E-1
8.234959238E1,1.298385859E0,-5.069177747E-1,-2.145113051E-1
8.239007477E1,1.936327338E0,-1.576411724E0,-1.487331539E-1
8.243057529E1,1.058575273E0,-5.322170258E-1,7.524539828E-1
8.247106368E1,7.153039575E-1,2.734985650E-1,3.920057416E-1
8.251152982E1,5.941337347E-1,-9.280842543E-1,1.092263341E0
8.255204915E1,-1.754971445E-1,-1.813159704E0,1.518223405E0
8.259252462E1,-5.054530501E-1,-5.204994678E-1,7.745575905E-1
8.263306764E1,-4.247616827E-1,-6.374087930E-1,5.023905039E-1
8.267350685E1,-4.471315742E-1,-6.909367442E-1,3.331516385E-1
8.271399389E1,-5.994598866E-1,-7.488588095E-1,4.228975177E-1
8.275449222E1,2.669740319E-1,-1.364163995E0,5.814840794E-1
8.279497071E1,3.423392773E-1,-1.045792580E0,6.597787142E-1
8.283552545E1,9.318125844E-1,-2.088922024E0,4.058537781E-1
8.287595316E1,1.418224573E0,-1.978670359E0,-1.378145218E-1
8.291646258E1,1.097190022E0,-1.156310439E0,1.308372498E0
8.295691982E1,1.331541280E-4,-1.148321152E0,1.790789843E0
8.299739003E1,-1.224884868E0,-1.575879097E0,6.067833900E-1
8.303789883E1,-1.158307791E0,-1.809697747E0,4.465989470E-1
8.307840279E1,3.023930192E-1,-1.616091609E0,5.860112906E-1
8.311886159E1,1.465361238E0,-1.863492012E0,2.183727734E-2
8.315934982E1,2.723667622E0,-2.973997355E0,-5.734948516E-1
8.319983394E1,2.531925678E0,-1.719152927E0,-9.773512930E-2
8.324035972E1,2.391581297E0,-2.554029226E0,-2.209026963E-1
8.328083248E1,3.072931051E0,-2.634720802E0,2.663082560E-4
8.332133659E1,3.140839577E0,-1.051651359E0,8.145037889E-1
8.336181748E1,2.589980841E0,-1.367359757E0,1.381873488E0
8.340228456E1,1.007976770E0,-1.464695390E-2,1.601577878E0
8.344276836E1,3.316869438E-1,-2.744306624E-1,1.472418308E0
8.348331925E1,1.055912256E0,-3.268933892E-1,1.394922614E0
8.352375357E1,6.790860295E-1,9.005213380E-1,9.615059495E-1
8.356425993E1,-5.845466256E-2,5.119776130E-1,1.035939083E-1
8.360474993E1,-6.511236727E-2,-3.460675776E-1,1.400781423E-1
8.364523998E1,-4.623111188E-1,1.960694551E0,6.022561193E-1
8.368572894E1,-7.977263927E-1,9.314131141E-1,-1.415428370E-1
8.372619086E1,-5.576494932E-1,-3.902747631E-1,-3.675054014E-2
8.376670284E1,3.182383627E-2,-2.411421239E-1,1.976007223E-1
8.380720764E1,1.332739711E0,-4.499278069E-1,6.059844494E-1
8.384769113E1,6.995918155E-1,-4.344819188E-1,6.019898057E-1
8.388815685E1,1.127815485E0,5.672365800E-2,5.998593569E-1
8.392864930E1,1.252048254E0,-1.423284531E0,6.368761659E-1
8.396911774E1,2.235657871E-1,1.544587910E-1,6.842790842E-1
8.400963607E1,5.712311864E-1,6.941324472E-1,7.913349867E-1
8.405011878E1,6.593792439E-1,-3.834838793E-2,9.880036116E-2
8.409060915E1,3.155753016E-2,1.796115994E0,7.109099030E-1
8.413109659E1,-2.082530558E-1,1.168826938E0,9.452611804E-1
8.417158810E1,-7.998568416E-1,-1.604507267E-1,9.889357090E-1
8.421209227E1,-4.242290556E-1,2.215684652E-1,5.902722478E-1
8.425255342E1,-6.830806732E-1,-1.415028930E0,-1.036471725E0
8.429302941E1,-5.989272594E-1,-2.188787460E0,-2.145112991E0
8.433352836E1,-6.970618367E-1,-3.193302393E0,-2.927659750E0
8.437406201E1,-5.581821203E-1,-2.479063511E0,-2.644574165E0
8.441453014E1,-1.123155117E0,2.964010835E-1,-1.228479981E0
8.445499790E1,-2.023942769E-1,-6.991923451E-1,-2.556692362E0
8.449548722E1,-7.077142000E-1,-1.968816996E0,-3.327521563E0
8.453596310E1,-5.730953813E-1,2.692376375E-1,-2.470808029E0
8.457645040E1,-1.693454146E0,1.010240316E0,-2.157895803E0
8.461696550E1,-1.207574844E0,-1.359370470E0,-2.722069740E0
8.465747587E1,-1.090399146E0,-1.138467789E0,-3.123396397E0
8.469796842E1,-2.132996082E0,1.091997027E0,-2.399970055E0
8.473841706E1,-1.068828225E0,1.038735390E0,-1.574813843E0
8.477891071E1,5.773562789E-1,-4.979964346E-2,-1.121424079E0
8.481938290E1,-4.860125780E-1,-7.167686820E-1,-1.684000254E0
8.485984899E1,-8.014547229E-1,8.371400237E-1,-1.268958807E0
8.490036597E1,-1.153780460E0,5.432688445E-2,-7.579132915E-1
8.494085607E1,-1.075219631E0,4.007939398E-1,-4.580501840E-2
8.498132482E1,-3.070534170E-1,2.516613007E0,2.854824364E-1
8.502183654E1,6.852111220E-1,3.712603331E0,-4.989285171E-1
8.506232482E1,6.306179762E-1,-1.113434792E0,-1.133940578E0
8.510280529E1,3.127790391E-1,-6.384740472E-1,-2.024209023E0
8.514329540E1,7.589785457E-1,5.599130988E-1,-2.047644138E0
8.518384133E1,4.579170346E-1,-2.018350363E0,-1.045259953E0
8.522427258E1,-5.142412186E-1,-1.000253797E0,-9.765523672E-1
8.526476024E1,-1.107709169E0,3.746957183E-1,-3.435376659E-2
8.530524232E1,-7.564486265E-1,-2.730991244E-1,2.343512699E-2
8.534573388E1,3.689700961E-1,-9.150351882E-1,-4.536561072E-1
8.538621034E1,1.091064930E0,6.129084229E-1,-6.248922944E-1
8.542669889E1,1.125152409E-1,-4.427374899E-1,3.166405261E-1
8.546720014E1,-2.378132790E-1,-5.995930433E-1,1.936061084E-1
8.550768633E1,-1.038602218E-1,-2.240983993E-1,-4.443353117E-1
8.554812201E1,9.547150880E-2,-3.487306535E-1,1.523283273E-1
8.558864258E1,3.924052119E-1,-4.685693681E-1,-1.588528752E-1
8.562913170E1,-6.657706108E-4,5.423367620E-1,-8.521864191E-3
8.566964810E1,1.548582464E-1,6.709636450E-1,2.639114857E-1
8.571011331E1,2.477998286E-1,2.050573565E-2,9.666989744E-2
8.575059821E1,-1.842853129E-1,1.225017942E-2,4.063864052E-1
8.579110212E1,-8.348763734E-2,1.805569977E-1,-1.878804713E-1
8.583157706E1,6.724283099E-2,-1.348851323E-1,-1.330209672E-1
8.587207514E1,7.651036382E-1,1.651111245E-1,-3.247629106E-1
8.591259899E1,6.995918155E-1,-2.077204362E-2,-2.579195499E-1
8.595305748E1,9.413997084E-2,-1.386134475E-1,5.326165259E-2
8.599353633E1,-6.537867337E-2,2.023942769E-1,-1.953371018E-1
8.603403253E1,1.013302878E-1,4.268921316E-1,3.275591508E-2
8.607452196E1,1.846847683E-1,5.202331543E-1,1.970681101E-1
8.611505644E1,5.675029159E-1,7.934654355E-1,-1.704372838E-2
8.615549347E1,-2.002638131E-1,-4.890751243E-1,1.603175700E-1
8.619603951E1,-6.340799332E-1,-3.002625704E-1,-1.011971384E-2
8.623652837E1,3.631113172E-1,7.002575397E-1,3.832175732E-1
8.627696534E1,5.077167153E-1,-1.126483902E-1,7.207632661E-1
8.631748290E1,-9.480573982E-2,1.603175700E-1,3.760272563E-1
8.635796243E1,-1.334204376E-1,5.362116694E-1,4.218322635E-1
8.639845133E1,1.758965999E-1,4.061200917E-1,4.665720761E-1
8.643886644E1,7.603100687E-2,3.118469715E-1,4.055874646E-1
8.647937191E1,-3.046566546E-1,1.358172148E-1,2.556559145E-1
8.651991159E1,-1.039800644E0,-2.416747361E-1,2.130466104E-1
8.656041571E1,-1.269624591E0,-6.737598777E-2,2.380795777E-1
8.660086508E1,-1.229412079E0,2.292914093E-1,1.544587910E-1
8.664135524E1,-5.914706588E-1,4.710993171E-1,3.416734934E-1
8.668184498E1,6.881405115E-1,5.905385613E-1,4.348813891E-1
8.672233196E1,6.745588183E-1,-4.986622036E-1,-5.700328350E-1
8.676280988E1,2.856155932E-1,-9.866721034E-1,-5.548532605E-1
8.680329680E1,6.346125603E-1,6.597787142E-1,1.320888996E-1
8.684380883E1,5.568505526E-1,5.592473224E-2,5.778888986E-2
8.688431836E1,5.461982489E-1,-1.529940963E-1,-2.070546746E-1
8.692476769E1,4.083836973E-1,4.873441160E-2,-3.481980562E-1
8.696524816E1,-1.637795717E-1,-5.166380107E-2,-2.493976802E-1
8.700574732E1,1.780270636E-1,5.396736860E-1,-8.788172156E-3
8.704623920E1,5.848129392E-1,4.852136374E-1,3.760272563E-1
8.708672399E1,4.086500108E-1,1.025286764E-1,-6.151720881E-2
8.712724602E1,-3.613803089E-1,5.965305120E-2,-3.037245572E-1
8.716772738E1,-3.557878435E-1,3.531247377E-1,9.666989744E-2
8.720817857E1,1.824211515E-2,3.169068322E-2,-1.205044836E-1
8.724866097E1,-1.576544940E-1,-3.541899845E-2,-1.399449855E-1
8.728913800E1,-5.219641924E-1,-8.018541336E-1,-3.250292242E-1
8.732963493E1,-4.599143565E-1,9.161003679E-2,-5.033225939E-2
8.737014555E1,-4.356803000E-1,2.175738513E-1,-1.364829838E-1
8.741064467E1,-3.547225893E-1,-1.049254537E0,2.687050402E-1
8.745113352E1,-5.326164961E-1,-1.347386599E0,2.852161527E-1
8.749159243E1,-1.061637878E0,-2.328865677E-1,4.979964346E-2
8.753210076E1,-8.222267628E-1,-2.073209733E-1,4.053211510E-1
8.757262826E1,6.141068339E-1,2.474003732E-1,1.920082569E-1
8.761308566E1,1.727408528E0,7.551170588E-1,2.439383566E-1
8.765355425E1,1.453909874E0,8.086450100E-1,2.878792286E-1
8.769404321E1,7.938649058E-1,1.003982127E-1,-5.938674137E-2
8.773453649E1,-1.363498271E-1,-5.379426852E-2,-2.094514370E-1
8.777502988E1,-7.362091541E-1,-1.636464298E-1,-4.544550478E-1
8.781551691E1,1.897446364E-1,3.999949992E-1,1.392792165E-1
8.785601102E1,9.690957665E-1,4.938686490E-1,5.645735189E-2
8.789651779E1,8.186315894E-1,-3.718994856E-1,-5.982614756E-1
8.793694264E1,3.258281648E-1,-4.057206213E-1,-8.761541545E-2
8.797748670E1,3.828181326E-1,2.354165018E-1,2.905423045E-1
8.801800274E1,1.790923029E-1,-5.162385702E-1,-1.199718714E-1
8.805848581E1,-5.501928329E-1,-8.481917977E-1,-3.479317427E-1
8.809891040E1,-1.484668493E0,-3.039908707E-1,5.752258375E-2
8.813943264E1,-1.410901189E0,-8.612409234E-1,-3.734973371E-1
8.817988894E1,-6.436670423E-1,-5.938674137E-2,-5.841471553E-1
8.822039409E1,2.589847744E-1,-4.043890834E-1,-3.407414258E-1
8.826089305E1,-4.500609636E-1,-1.040998936E0,8.134385943E-1
8.830138842E1,-1.734998345E0,-6.504579186E-1,1.916753650E0
8.834184232E1,-1.832467079E0,-2.133395433E0,3.914731443E-1
8.838233550E1,-5.541874766E-1,6.714962721E-1,-7.738918066E-1
8.842283112E1,2.091851383E-1,1.097190008E-1,-7.119750977E-1
8.846340540E1,-4.159734845E-1,1.019960642E-1,1.410901189E0
8.850381524E1,-1.493456721E0,-7.216953486E-2,8.635045290E-1
8.854431362E1,6.657706499E-1,5.838808417E-1,7.447310090E-1
8.858478524E1,1.524215341E0,1.288931966E-1,4.580501914E-1
8.862530310E1,1.144193411E0,2.265617371E0,-2.579195499E-1
8.866575988E1,1.669087052E0,4.821777344E0,-1.793586165E-1
8.870623675E1,1.646450758E0,1.425548077E0,8.768199086E-1
8.874676066E1,8.593767285E-1,1.217295051E0,7.985253334E-1
8.878729988E1,1.100918293E0,6.246260405E-1,-4.728302956E-1
8.882773185E1,1.182808161E0,2.625000477E0,8.868064731E-2
8.886821993E1,-1.989322603E-1,2.220877647E0,-4.691019952E-1
8.890869753E1,-1.016099095E0,2.789845228E0,-2.263620123E-2
8.894917670E1,-2.047910541E-1,-1.073222280E0,-1.804238409E-1
8.898970555E1,-9.880036116E-2,2.535254657E-1,-9.129046798E-1
8.903017857E1,8.029193878E-1,-2.969736576E0,-2.025274336E-1
8.907065014E1,1.089467049E0,-2.663215637E0,-1.697715074E-1
8.911115019E1,2.193048447E-1,-7.280867696E-1,-7.557828426E-1
8.915164477E1,-4.599143565E-1,-1.845116735E0,-6.033213735E-1
8.919213014E1,7.392717004E-1,-1.372952223E0,-8.708280325E-2
8.923261868E1,1.186270118E0,-9.294158220E-2,1.366161406E-1
8.927307092E1,6.663032770E-1,-9.440627694E-1,-3.580514491E-1
8.931358524E1,-9.027849883E-2,-8.814803362E-1,-5.113118514E-2
8.935413435E1,-1.392792165E-1,-6.070496440E-1,-6.278216839E-1
8.939456206E1,3.106485903E-1,-2.374138087E-1,-2.725664973E-1
8.943506649E1,2.704360485E-1,-9.067795873E-1,1.858831644E-1
8.947555837E1,-9.826774895E-2,-2.464682907E-1,4.189028740E-1
8.951601623E1,-2.668408751E-1,2.700365782E-1,2.111824453E-1
8.955651472E1,6.990591437E-2,2.508623898E-1,1.597849466E-2
8.959698639E1,2.942706272E-2,2.671071887E-1,-3.195698932E-2
8.963752977E1,-4.284899831E-1,4.021254778E-1,4.740286991E-2
8.967797732E1,-4.609795809E-1,4.311530590E-1,-4.260932095E-3
8.971846545E1,1.211702544E-2,2.825530469E-1,2.322207987E-1
8.975890144E1,-1.073089123E0,1.193061024E-1,4.135767221E-1
8.979946899E1,-1.044860482E0,-8.228924870E-2,-2.177069932E-1
8.983992795E1,1.087336659E0,-2.464682907E-1,-3.404751122E-1
8.988042071E1,1.178547144E0,-9.453943372E-2,1.824211627E-1
8.992091467E1,4.547213614E-1,7.921339273E-1,3.398093283E-1
8.996139748E1,3.902747631E-1,1.701709777E-1,-1.146457046E-1
9.000187722E1,5.856118798E-1,-4.275579154E-1,2.838846147E-1
9.004238331E1,8.878717422E-1,-2.818872929E-1,2.716344297E-1
9.008286467E1,6.386072040E-1,-1.376414180E0,-1.601844132E-1
9.012337180E1,-4.380770773E-2,-9.264864326E-1,-1.495320797E-1
9.016388112E1,-3.488638103E-1,2.202369273E-1,2.130465955E-2
9.020432810E1,-1.728340536E-1,-3.537905216E-1,-2.177069932E-1
9.024481086E1,-3.153089881E-1,2.636451721E-1,4.660394415E-2
9.028529560E1,-1.227547884E0,7.191654444E-1,2.271609455E-1
9.032579290E1,-8.288844228E-1,1.651111245E-2,-6.560503840E-1
9.036626451E1,-6.798849702E-1,-1.365229249E0,-6.645722389E-1
9.040677623E1,-2.093182951E-1,-6.246260405E-1,-2.097177505E-1
9.044729305E1,1.004781008E0,-5.372769237E-1,-1.540593207E-1
9.048777810E1,8.708279729E-1,5.512581021E-2,-1.593854874E-1
9.052819326E1,-1.632469594E-1,-2.659088075E-1,-3.753614724E-1
9.056868347E1,-1.760297567E-1,-6.025224328E-1,-4.800206423E-1
9.060919514E1,3.806876540E-1,-1.997311972E-2,-9.986559302E-2
9.064967685E1,7.935985923E-1,-2.723001838E-1,-1.881467849E-1
9.069015857E1,6.143731475E-1,2.599168718E-1,-9.054481052E-3
9.073067472E1,5.797531009E-1,1.837527007E-1,1.597849536E-3
9.077117837E1,2.398105860E-1,5.348801613E-1,-4.046553969E-1
9.081165305E1,1.983996481E-2,4.529903531E-1,-1.857500076E-1
9.085214034E1,1.287600398E-1,2.516613007E-1,-4.746944606E-1
9.089262743E1,2.371474952E-1,-3.488638252E-2,-2.762948275E-1
9.093313873E1,-3.411408663E-1,-1.167761683E0,2.066552043E-1
9.097361748E1,-9.513862729E-1,-2.954690158E-1,3.733641803E-1
9.101408336E1,-4.434032366E-2,9.282174110E-1,3.078523576E-1
9.105458154E1,6.822817326E-1,-1.985328048E-1,5.378095508E-1
9.109507383E1,1.804238409E-1,-4.296883643E-1,9.476579428E-1
9.113555435E1,-3.722989559E-1,-3.442034125E-1,7.015891075E-1
9.117603935E1,-3.001294136E-1,-3.958672285E-1,1.339530498E-1
9.121652732E1,-1.624480337E-1,2.370143533E-1,2.790910602E-1
9.125703941E1,-3.222329915E-1,-3.740299344E-1,7.985253334E-1
9.129756206E1,-4.607132971E-1,-4.816184938E-1,2.077204436E-1
9.133804717E1,-4.260932207E-1,6.896052361E-1,-4.336830080E-1
9.137848946E1,-2.721670270E-1,6.017234921E-1,-4.949339032E-1
9.141893816E1,1.663095057E-1,-6.497921795E-2,-1.942718774E-1
9.145941618E1,2.608489394E-1,-5.141080618E-1,-2.929390781E-2
9.149994269E1,-3.994623839E-4,-3.035914153E-2,-4.820179567E-2
9.154045888E1,2.256962508E-1,-5.969299674E-1,-1.442059278E-1
9.158094586E1,5.917369723E-1,-4.307536185E-1,-2.663082443E-3
9.162142029E1,-2.625799477E-1,-1.026618361E0,-2.986647189E-1
9.166191415E1,-1.396520495E0,-1.038868546E0,-5.846797824E-1
9.170238451E1,-1.297586918E0,-2.211690098E-1,-5.798861980E-1
9.174292253E1,1.753639877E-1,-4.501941204E-1,-1.113701105E0
9.178335935E1,1.080412626E0,5.710980296E-1,-7.645710111E-1
9.182390138E1,5.888075829E-1,7.905360460E-1,-8.708280325E-2
9.186439993E1,-3.794892728E-1,7.456631400E-3,-7.227606177E-1
9.190487071E1,-8.184984326E-1,1.187734842E0,-6.147726178E-1
9.194528555E1,-5.416709781E-1,9.892020226E-1,-9.853405878E-3
9.198580071E1,-2.037258074E-2,-6.890726089E-1,1.685731262E-1
9.202629915E1,8.380720615E-1,7.856093347E-2,1.174419373E-1
9.206679993E1,1.503443241E0,7.407364249E-1,-6.840127707E-1
9.210729493E1,1.124619722E0,7.527202964E-1,-8.655018210E-1
9.214780967E1,3.356815577E-1,3.685706258E-1,-1.252980381E-1
9.218823123E1,-8.392704725E-1,4.679036140E-1,-3.701684624E-2
9.222870587E1,-8.917331696E-1,1.132076383E0,2.833519876E-1
9.226924951E1,-6.351451874E-1,1.066431403E0,-2.533923090E-1
9.230970769E1,-7.095783353E-1,9.460600615E-1,-2.230331600E-1
9.235020055E1,-1.099853069E-1,3.032585382E0,1.226615787E0
9.239069336E1,4.821510911E-1,3.233914375E0,2.038190126E0
9.243117123E1,-1.757634431E-1,-3.292901516E-1,9.034507871E-1
9.247170055E1,2.949363887E-1,-3.672390938E0,9.134373069E-2
9.251215201E1,-1.515560269E0,-1.676809907E0,2.524602413E-1
9.255263701E1,-1.255244017E0,5.015916228E-1,1.954702586E-1
9.259312826E1,2.448704392E-1,4.388760030E-1,6.098458916E-2
9.263363029E1,8.314144015E-1,-7.135729790E-1,2.165086120E-1
9.267410040E1,4.475310147E-1,-1.079081059E0,-3.535242081E-1
9.271458862E1,3.501953557E-2,-1.731403112E0,-4.704335332E-1
9.275513743E1,4.238295853E-1,-9.781502485E-1,-4.533897936E-1
9.279559279E1,8.332785368E-1,-4.850804806E-1,-2.043915838E-1
9.283606920E1,3.098496497E-1,-4.342156053E-1,-1.972012669E-1
9.287655670E1,3.661738336E-2,-5.756253004E-1,-6.904041767E-1
9.291706008E1,-6.963960826E-2,-5.154396296E-1,-7.342118621E-1
9.295750040E1,2.589847744E-1,-7.589785457E-1,-1.019694328E0
9.299798889E1,1.244991124E-1,6.471290439E-2,-4.137098789E-1
9.303854665E1,1.801575422E-1,7.974600792E-1,7.386059761E-1
9.307905389E1,8.870728016E-1,1.212501526E0,5.370106101E-1
9.311949894E1,1.311168671E0,1.377878904E0,4.450010955E-1
9.316001008E1,6.292864084E-1,6.232944727E-1,-6.950645149E-2
9.320045941E1,-1.366161406E-1,2.344311476E0,-5.449998379E-1
