"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.145883659E1,-3.289467096E0,5.692691803E-1,-5.372638702E0
8.149935081E1,-3.029035568E0,4.458465099E0,-7.786512375E0
8.153982326E1,2.263637543E0,6.902279377E0,-5.714664459E0
8.158033264E1,2.821856499E0,7.621138096E0,-4.752189636E0
8.162081743E1,2.574285746E0,4.919373512E0,-1.742830992E0
8.166133284E1,7.719600797E-1,-8.160762787E-1,4.462991714E0
8.170182102E1,-2.775321960E0,-7.025186539E0,9.226718903E0
8.174230915E1,2.247338295E0,6.672544479E-1,4.029603004E-1
8.178278774E1,1.448999166E0,-1.634943962E0,-2.075319290E0
8.182326217E1,2.728986740E0,-7.047786713E0,-5.004374981E-1
8.186376560E1,-1.229126453E0,-3.887573242E0,-1.687835813E0
8.190423618E1,1.372887611E0,9.131469727E-1,-1.840233445E0
8.194471836E1,-2.639422417E0,-7.864761353E-1,-5.993931770E0
8.198520456E1,-4.213854790E0,-1.037792206E0,1.211934566E0
8.202571196E1,1.887161970E0,1.945935726E0,-1.879508495E-1
8.206618946E1,3.476765156E0,2.391906738E0,3.434020281E-1
8.210667060E1,-2.688078880E-1,2.303601742E0,-2.076722383E-1
8.214722248E1,1.647933006E0,3.320930481E0,3.903762579E0
8.218771086E1,-2.565147400E0,3.294362545E0,2.535561800E0
8.222819920E1,-2.448740959E0,7.186508179E-1,2.749888897E0
8.226865128E1,-1.835637093E-1,-4.441871643E-1,3.708784819E0
8.230913962E1,-5.918431282E-1,-3.221890450E0,2.086759806E0
8.234959238E1,1.127605438E-1,-1.668357849E0,-2.755287886E0
8.239007477E1,-2.364122868E0,-4.123652935E0,-5.803039074E-1
8.243057529E1,-1.544254780E0,-4.718506813E0,-1.895356894E0
8.247106368E1,1.978374481E0,-4.236764908E-1,1.442999840E-1
8.251152982E1,-2.388192654E0,1.969938278E-1,-4.490513802E-1
8.255204915E1,-5.613021851E-1,1.731195927E0,-5.480220795E0
8.259252462E1,4.125655174E0,2.022633553E0,-1.758252859E0
8.263306764E1,2.775583982E0,1.908332825E0,-2.486012459E0
8.267350685E1,2.606455803E0,1.318192005E0,-1.520311356E0
8.271399389E1,1.794711351E0,2.669634819E-1,-5.505452156E-1
8.275449222E1,-5.213117599E-2,-1.997714996E0,3.948296070E0
8.279497071E1,-7.535123825E-1,-3.549687862E0,3.645874023E0
8.283552545E1,-2.785219193E0,-3.817722797E0,5.608444214E-1
8.287595316E1,2.975218296E-1,-1.531090260E0,4.444284916E0
8.291646258E1,-7.271808147E0,-4.083764553E0,-1.043429375E-1
8.295691982E1,-4.195851326E0,-9.886355400E-1,-2.137112141E0
8.299739003E1,4.263464928E0,5.298039436E0,-5.011317253E0
8.303789883E1,1.330564260E0,5.532035351E0,6.997542381E-1
8.307840279E1,-1.036381721E-2,4.076847076E0,7.451263428E0
8.311886159E1,1.662046194E0,4.616399288E0,5.549596786E0
8.315934982E1,-4.882213473E-1,3.689383268E0,3.325110435E0
8.319983394E1,-3.529632568E0,9.293854237E-1,3.792409897E-1
8.324035972E1,-4.225341320E0,8.275399208E-1,-2.228987217E0
8.328083248E1,-5.627604008E0,-1.189167261E0,3.988237381E-1
8.332133659E1,-5.748527527E0,-3.908621788E0,1.830205917E-1
8.336181748E1,-5.657341957E0,-3.835408211E0,-4.003347874E0
8.340228456E1,-1.705776691E0,-6.146588326E-1,-5.980527878E0
8.344276836E1,-7.237627506E-1,-1.387314320E0,-4.212814808E0
8.348331925E1,-3.923857212E-1,-2.765827179E0,-4.731540680E-1
8.352375357E1,2.834852934E0,-2.549401283E0,-2.501852036E0
8.356425993E1,3.781129122E0,-1.232468367E0,-4.038908482E0
8.360474993E1,-3.178508282E-1,-2.159767866E0,-1.948748589E0
8.364523998E1,-7.667875290E-2,-2.924280882E0,7.271280289E-1
8.368572894E1,3.512676716E0,-1.554478407E-1,-2.185613632E0
8.372619086E1,-1.476440430E0,-4.447649121E-1,-1.220655441E0
8.376670284E1,-1.168012023E0,-6.083424091E-1,1.920911789E0
8.380720764E1,-1.390660048E0,-1.272597075E0,7.375288010E0
8.384769113E1,-3.913369179E-1,-6.416563988E-1,2.044315338E0
8.388815685E1,4.020049572E-1,3.117375374E-1,3.243934631E0
8.392864930E1,-3.331274986E-1,-6.573724747E-2,2.962594032E0
8.396911774E1,-4.142940044E-1,2.539479733E-1,-1.556118965E0
8.400963607E1,-3.117954731E-1,-2.245905399E-1,1.305116653E0
8.405011878E1,1.235181808E0,5.073618889E-1,-1.048412800E0
8.409060915E1,-2.386357784E-1,-4.679846764E-1,-5.059461594E-1
8.413109659E1,-3.452297449E-1,-1.547029018E-1,-9.805259705E-1
8.417158810E1,-8.821344376E-2,3.653931618E-1,-3.138710022E0
8.421209227E1,1.654743910E0,5.646780729E-1,7.129383087E-1
8.425255342E1,6.100749969E0,5.861212015E-1,-2.575289249E0
8.429302941E1,5.341685295E0,1.822204590E-1,-1.051338196E0
8.433352836E1,4.371634483E0,-5.169563293E-1,1.308911324E0
8.437406201E1,1.672215462E0,-4.610890150E-1,2.826558113E0
8.441453014E1,-2.885818481E0,-3.236071110E0,1.378769875E0
8.445499790E1,5.265635967E0,7.725477219E-1,3.571800232E0
8.449548722E1,4.137947083E0,-2.189884186E-1,6.110048294E-1
8.453596310E1,-8.536441326E-1,-4.108933449E0,4.987699509E0
8.457645040E1,-1.617328644E0,-1.604314089E0,-1.955376625E0
8.461696550E1,-9.408330917E-2,8.391087055E-1,-1.975170135E0
8.465747587E1,2.220127106E0,-8.152196407E-1,3.822336197E-1
8.469796842E1,-1.261003017E0,-3.220005751E0,-2.254786968E0
8.473841706E1,-3.525849819E0,-1.314081788E0,-1.821554184E0
8.477891071E1,-2.962052822E0,-1.468543768E0,5.986948013E-1
8.481938290E1,1.631799698E0,2.399094105E-1,-5.150710106E0
8.485984899E1,2.873730659E-2,5.058288574E-2,-9.812765121E-1
8.490036597E1,-1.206773043E0,1.312049866E0,-2.469938278E0
8.494085607E1,-1.304140568E0,-4.697899818E-1,1.222734451E-1
8.498132482E1,-5.743889213E-1,-3.703284264E-2,2.833276749E0
8.502183654E1,2.115855694E0,6.754035950E-1,5.953397751E-1
8.506232482E1,9.744346738E-1,-4.100041389E-1,1.321970940E0
8.510280529E1,8.703007698E-1,-2.160335302E0,1.272295952E0
8.514329540E1,9.282873869E-1,-4.765725136E-2,7.395830154E-1
8.518384133E1,-3.495271921E0,-2.150416374E-2,-2.440680504E0
8.522427258E1,2.225050330E-2,3.102399111E0,-5.578708649E-1
8.526476024E1,-1.959571838E0,-1.085457683E0,-1.873359680E-1
8.530524232E1,-8.255947232E-1,7.683129311E-1,-2.035598755E-1
8.534573388E1,7.824290395E-1,4.277226925E-1,-2.928190231E-1
8.538621034E1,2.453688085E-1,2.105872631E-1,2.957342148E0
8.542669889E1,-4.134690762E0,1.229662895E-1,-2.441198349E0
8.546720014E1,-1.141803265E0,2.002682686E-1,-9.217090607E-1
8.550768633E1,2.095205545E0,-3.010678291E-2,2.088782310E0
8.554812201E1,-2.577692509E0,5.127596855E-2,3.893756866E-2
8.558864258E1,5.878553391E-1,3.521304131E-1,1.877629280E0
8.562913170E1,1.583248377E0,-5.705482960E-1,3.298653603E0
8.566964810E1,-6.569963694E-1,-1.109039783E0,1.132520676E0
8.571011331E1,1.084699988E0,4.165172577E-2,-5.937232971E-1
8.575059821E1,-3.445002139E-1,-7.060387135E-1,-1.576787949E0
8.579110212E1,1.422090530E0,1.059887171E0,3.150024414E-1
8.583157706E1,-5.390967727E-1,1.698331833E-1,-1.150582314E0
8.587207514E1,-3.822458088E-1,9.268403053E-2,5.389165878E-1
8.591259899E1,5.596977472E-2,1.671261787E-1,-1.042789459E0
8.595305748E1,-2.858786583E-1,-1.459095478E-1,-2.013674736E0
8.599353633E1,1.682195663E-1,1.404927969E0,-1.539981842E0
8.603403253E1,-3.805503845E-1,4.459381104E-1,8.570652008E-1
8.607452196E1,-6.791503429E-1,3.544979095E-1,7.661628723E-2
8.611505644E1,4.685321748E-1,1.214368105E0,2.036577225E0
8.615549347E1,-9.827342033E-1,4.218826294E-1,-2.727672577E0
8.619603951E1,-3.949810266E-1,1.585604668E0,6.729087830E-1
8.623652837E1,-1.403118968E-1,-1.147998333E0,5.817426682E0
8.627696534E1,-2.415399075E0,-1.180138826E0,-2.495250702E-1
8.631748290E1,1.722054929E-1,7.780220509E-1,-7.617301941E-1
8.635796243E1,-1.465849876E-1,-1.066393852E-1,3.445539474E-1
8.639845133E1,-4.576992989E-1,-5.352399349E-1,2.256546021E-1
8.643886644E1,-2.784590423E-1,-3.494131565E-1,-1.435382843E0
8.647937191E1,-4.707248211E-1,3.110885620E-3,-2.076800346E0
8.651991159E1,-5.671210289E-1,8.834383488E-1,-3.095369816E0
8.656041571E1,-7.681633830E-1,7.352359295E-1,-1.061111450E0
8.660086508E1,-1.300632656E-1,5.449125767E-1,5.258560181E-3
8.664135524E1,-1.053375155E-1,2.106022835E-1,7.799453735E-1
8.668184498E1,-8.543208838E-1,2.438921928E-1,2.269878387E0
8.672233196E1,1.995562196E0,8.322207928E-1,-1.243382454E0
8.676280988E1,1.235912800E0,3.675627708E-1,3.200426102E-1
8.680329680E1,-6.158953905E-1,-1.851399541E0,5.294500351E0
8.684380883E1,5.884289742E-1,-1.184981585E0,-1.021491051E0
8.688431836E1,7.438207269E-1,4.074716568E-2,-6.453075409E-1
8.692476769E1,1.056268215E0,-2.459516525E-1,9.494972229E-2
8.696524816E1,1.552956104E-1,4.261684418E-2,-2.157451630E0
8.700574732E1,2.433407307E-1,-7.988595963E-2,-2.331666946E-1
8.704623920E1,-4.561914802E-1,-7.007291317E-1,-1.104378223E0
8.708672399E1,4.804873168E-1,1.407604218E0,-2.255852222E0
8.712724602E1,8.459874392E-1,1.648402452E0,-3.152412415E0
8.716772738E1,-7.736085057E-1,5.695633888E-1,-3.940334320E-1
8.720817857E1,7.978868484E-2,1.096693039E0,4.356956482E-2
8.724866097E1,-5.692327619E-1,1.562194347E0,7.476043701E-2
8.728913800E1,-7.492697239E-2,9.952533245E-1,-5.543756485E-1
8.732963493E1,1.025381684E-1,1.152968407E-1,4.378304482E0
8.737014555E1,1.060401201E-1,-8.865561485E-1,1.969122887E0
8.741064467E1,-2.235854149E0,-6.733427048E-1,-1.186491966E0
8.745113352E1,-1.593386173E0,2.142291069E-1,1.785202026E-1
8.749159243E1,9.555355906E-1,4.709808826E-1,3.791151047E-1
8.753210076E1,-1.289175391E0,-6.322346926E-1,5.018558502E-1
8.757262826E1,4.057476521E-1,-8.527293205E-1,2.317562103E0
8.761308566E1,-1.495278776E-1,-8.140063286E-1,1.626902580E0
8.765355425E1,-1.623126864E-2,-4.025235176E-1,-1.898803234E0
8.769404321E1,2.798126340E-1,-2.995328903E-1,-2.736234188E0
8.773453649E1,-5.734634399E-1,3.591573238E-1,-1.810482502E0
8.777502988E1,7.757421136E-1,9.873104095E-1,-1.602190018E0
8.781551691E1,-1.102361798E0,-6.904911995E-1,2.233523369E0
8.785601102E1,-5.549992919E-1,4.572606087E-1,1.675607681E0
8.789651779E1,1.593972445E0,5.411849022E-1,-7.438659668E-5
8.793694264E1,-5.935415626E-2,-9.652338028E-1,1.727549553E0
8.797748670E1,-3.758340478E-1,-1.469848394E0,1.734376907E0
8.801800274E1,1.593124866E-1,2.396440506E-2,-1.816574097E0
8.805848581E1,1.007363796E0,2.178673744E-1,-2.455476761E0
8.809891040E1,-2.364484966E-1,1.107637882E-1,-3.016115665E0
8.813943264E1,7.431849241E-1,7.078206539E-1,-1.789371014E0
8.817988894E1,1.148437023E0,9.154636860E-1,6.052608490E-1
8.822039409E1,-1.326942205E0,4.045848846E-1,3.791522980E-1
8.826089305E1,-3.541565418E0,1.467986584E0,8.064746857E-1
8.830138842E1,-2.664601803E0,1.704328537E0,-1.414587975E0
8.834184232E1,5.162541389E0,-1.083158970E0,-2.335561275E0
8.838233550E1,2.299635887E0,-3.848688602E-1,4.887681007E0
8.842283112E1,2.533285618E0,1.173794389E0,6.913805008E-1
8.846340540E1,-6.755990982E0,-2.849994659E0,-4.836874008E-1
8.850381524E1,5.289126635E-1,2.454525471E0,-3.237550735E0
8.854431362E1,2.335703373E0,-8.987762928E-1,7.082180023E0
8.858478524E1,-6.454409361E-1,-1.357637644E0,1.907436371E0
8.862530310E1,2.706819773E0,2.255017757E0,-9.271392822E-1
8.866575988E1,2.640888691E0,1.418490171E0,3.271008492E0
8.870623675E1,-2.607274055E-2,-1.679114699E0,-9.407100677E-1
8.874676066E1,-1.492998600E-1,-3.462354422E0,-1.479334831E0
8.878729988E1,4.920503616E0,5.993349552E-1,-1.062552452E0
8.882773185E1,-8.113253117E-1,-1.684327126E0,1.837815285E0
8.886821993E1,2.551177979E0,8.365726471E-1,-4.762591362E0
8.890869753E1,1.132726669E-2,-7.986574173E-1,-3.281805515E0
8.894917670E1,-1.388533115E0,6.365964413E-1,-3.866356850E0
8.898970555E1,1.548264027E0,1.680716038E0,1.611956596E0
8.903017857E1,-3.668928146E0,-6.329061985E-1,-1.285327435E0
8.907065014E1,-2.032099962E0,9.683632851E-1,5.937204361E-1
8.911115019E1,1.667542934E0,1.387860775E0,1.923686028E0
8.915164477E1,-1.076495171E0,5.049452782E-1,-2.215713501E0
8.919213014E1,-1.535002589E0,-1.503272772E0,4.760364532E0
8.923261868E1,-3.730491400E-1,-1.878778934E0,3.386113167E0
8.927307092E1,1.419303060E0,1.084613800E-1,-2.396903038E0
8.931358524E1,-1.400520802E0,-8.851821423E-1,-1.714298725E0
8.935413435E1,1.883278847E0,6.523261070E-1,-1.945314407E-1
8.939456206E1,-1.927365661E-1,-6.431813240E-1,8.486919403E-1
8.943506649E1,-1.642661333E0,-5.530829430E-1,-2.264634609E0
8.947555837E1,-6.728332043E-1,9.290885925E-1,-2.839025497E0
8.951601623E1,1.756262302E0,-6.493711472E-1,-1.968419075E0
8.955651472E1,7.348540425E-1,1.031070232E0,-5.495796204E-1
8.959698639E1,5.704877973E-1,9.860887527E-1,-1.402029991E0
8.963752977E1,-2.407478094E-1,1.318030357E0,-2.000116348E0
8.967797732E1,-4.662407041E-1,5.725359917E-1,-2.268142700E-1
8.971846545E1,-9.257653952E-1,7.573380470E-1,1.750164986E0
8.975890144E1,-1.246718645E0,9.212307930E-1,-1.113099575E0
8.979946899E1,4.844561815E-1,5.679588318E-1,1.145237923E0
8.983992795E1,-9.894585013E-1,-8.938932419E-1,7.847864151E0
8.988042071E1,-2.057357788E0,-1.544094086E0,3.600839615E0
8.992091467E1,-6.737077236E-1,-1.278071165E0,1.293633461E0
8.996139748E1,2.048588276E0,-2.627935410E-1,-1.139112949E0
9.000187722E1,-1.066506863E0,-1.093943119E0,-1.939553261E0
9.004238331E1,-6.582140326E-1,-1.251422882E0,-3.154959679E-1
9.008286467E1,2.115219384E-1,-4.757881165E-2,-2.755097389E0
9.012337180E1,3.620919585E-2,-2.517843246E-2,-2.990551949E0
9.016388112E1,-3.171758950E-1,-1.210613251E-1,-4.892020226E-1
9.020432810E1,1.003401399E0,1.085529804E0,-6.023426056E-1
9.024481086E1,2.592474818E-1,-5.372686386E-1,5.207624435E-1
9.028529560E1,-4.762139320E-1,7.737789154E-1,-9.566364288E-1
9.032579290E1,1.901768446E0,1.606854439E0,4.971694946E-2
9.036626451E1,3.000332117E-1,1.704578400E-1,-1.115245819E-1
9.040677623E1,-9.750756621E-2,-1.435066700E0,3.616762161E0
9.044729305E1,4.657209218E-1,-1.630415916E-1,4.321031570E0
9.048777810E1,7.369633913E-1,-1.164748907E0,1.089142799E0
9.052819326E1,9.699894786E-1,3.482561111E-1,-2.352951050E0
9.056868347E1,7.024160624E-1,5.574765205E-1,-8.284778595E-1
9.060919514E1,-5.496430397E-1,-7.339782715E-1,1.337849617E0
9.064967685E1,3.483830690E-1,3.269295692E-1,-4.080824852E-1
9.069015857E1,5.586406589E-1,6.705570221E-2,-1.268492699E0
9.073067472E1,4.802732170E-2,2.253108025E-1,-1.243715286E0
9.077117837E1,1.925300717E0,1.038830280E0,-1.603300095E0
9.081165305E1,-4.255178571E-1,1.435375214E-2,-1.609373093E0
9.085214034E1,1.325630546E0,1.000065327E0,-4.463582039E-1
9.089262743E1,-7.389587760E-1,8.864898682E-1,-2.344026566E-1
9.093313873E1,-2.102747917E0,2.581443787E-1,-2.507416725E0
9.097361748E1,-4.775809646E-1,1.756515503E-1,1.270845413E0
9.101408336E1,1.506850481E0,-1.265851974E0,6.059845924E0
9.105458154E1,-1.722470284E0,-8.917045593E-1,1.124565125E0
9.109507383E1,-2.139558792E0,-1.114290714E0,-1.001445293E0
9.113555435E1,-3.627557158E-1,-2.189393044E-1,-6.093258858E-1
9.117603935E1,1.602645040E0,2.078914642E-1,7.727575302E-1
9.121652732E1,1.263241768E-1,-6.993370056E-1,1.183094978E0
9.125703941E1,-8.935683966E-1,-1.151493073E0,-1.757931232E0
9.129756206E1,-5.642114282E-1,1.493886948E0,-2.567870140E0
9.133804717E1,1.473961115E0,2.145857811E-1,-3.584394455E-1
9.137848946E1,3.328036070E-1,5.954771042E-1,-2.471189499E-1
9.141893816E1,-1.376672029E0,1.123204231E-1,1.904287338E-1
9.145941618E1,-1.127605796E0,1.453862190E-1,-3.582086563E-1
9.149994269E1,2.184331417E-1,1.893901825E-1,6.594858170E-1
9.154045888E1,-2.000383735E-1,4.142351151E-1,1.945400238E-1
9.158094586E1,-9.939116240E-1,6.355142593E-2,1.243995667E0
9.162142029E1,-2.912400961E-1,1.205075741E0,-2.213831902E0
9.166191415E1,1.495195389E0,8.409218788E-1,-2.763071060E0
9.170238451E1,1.465493321E0,-1.341385841E0,2.633812904E0
9.174292253E1,1.826137185E0,-1.808718204E0,3.737970352E0
9.178335935E1,4.596829414E-1,-2.459659576E-1,2.278588295E0
9.182390138E1,-6.887744665E-1,-1.382316589E0,7.418441772E-2
9.186439993E1,6.937772036E-1,3.821787834E-1,-3.501447678E0
9.190487071E1,1.503998995E0,-1.758747101E-1,-8.365335464E-1
9.194528555E1,-4.772604406E-1,-1.245439768E0,-1.076638699E0
9.198580071E1,-1.348916650E0,-8.333966732E-1,-2.654567719E0
9.202629915E1,-5.036793947E-1,-6.512537003E-1,1.780155182E0
9.206679993E1,1.778267026E0,1.804349899E0,1.775785446E0
9.210729493E1,1.162642717E0,1.169161797E-1,-4.779734612E-1
9.214780967E1,-2.774397373E0,-2.384672165E-1,-1.723393440E0
9.218823123E1,-2.643520832E-1,1.646720409E0,-3.513138771E0
9.222870587E1,-4.569084644E-1,7.057185173E-1,1.820402145E-1
9.226924951E1,1.078330517E0,1.619094372E0,1.583236694E0
9.230970769E1,7.443518639E-1,7.788333893E-1,7.857751846E-1
9.235020055E1,-1.705795288E0,-2.358557940E0,6.577821732E0
9.239069336E1,-1.266081095E0,-2.821789503E0,3.093988419E0
9.243117123E1,5.399506092E-1,1.259775639E0,-6.567691326E0
9.247170055E1,-9.141646624E-1,1.340780258E0,-2.783307076E0
9.251215201E1,-3.291219473E-1,2.026362419E-1,-2.087327957E0
9.255263701E1,1.370302439E0,-8.345756531E-1,4.160448074E0
9.259312826E1,5.091185570E-1,-6.875793934E-1,3.434141159E0
9.263363029E1,-1.287018180E0,-9.519271851E-1,-1.154493332E0
9.267410040E1,3.041868210E-1,-2.147054672E-2,-2.066341400E0
9.271458862E1,-7.957195640E-1,-5.384044647E-1,-2.610993862E0
9.275513743E1,-7.392300367E-1,4.866790771E-2,1.375442505E0
9.279559279E1,-4.878126383E-1,-1.253112316E0,2.719976425E0
9.283606920E1,-8.772625327E-1,-5.215802193E-1,-8.984575272E-1
9.287655670E1,6.827542782E-1,9.369425774E-1,-1.481436253E0
9.291706008E1,5.625321865E-1,6.410121918E-2,5.105428696E-1
9.295750040E1,8.528288603E-1,-1.071257591E-1,1.826170921E0
9.299798889E1,5.194486976E-1,4.457669258E-1,2.774142265E0
9.303854665E1,-2.154542923E0,-1.062495708E0,2.426283836E0
9.307905389E1,1.414105892E0,-3.047108650E-1,1.368026733E0
9.311949894E1,1.766407251E0,-1.511693954E0,1.090909481E0
9.316001008E1,1.519771099E0,-1.219019890E-1,-3.485273361E0
9.320045941E1,2.361719608E0,-3.104496002E-2,1.299395084E0
