Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
66.25245334,4.569394112,-7.092027187,1.075573802,2024-06-04 14:53:16.252453
66.29245334,4.569394112,-7.092027187,1.075573802,2024-06-04 14:53:16.292453
66.33245334,4.569394112,-7.092027187,1.075573802,2024-06-04 14:53:16.332453
66.37245334,4.569394112,-7.092027187,1.075573802,2024-06-04 14:53:16.372453
66.41245334,1.236191988,-11.47089291,3.418446302,2024-06-04 14:53:16.412453
66.45245334,-3.168097258,-16.07976723,3.819543123,2024-06-04 14:53:16.452453
66.49245334,0.304187566,-14.25314713,3.393321514,2024-06-04 14:53:16.492453
66.53245334,0.304187566,-14.25314713,3.393321514,2024-06-04 14:53:16.532453
66.57245334,0.304187566,-14.25314713,3.393321514,2024-06-04 14:53:16.572453
66.61245334,4.613661289,-9.870692253,-0.05024927482,2024-06-04 14:53:16.612453
66.65245334,-2.57766819,-8.35663414,-0.1749751568,2024-06-04 14:53:16.652453
66.69245334,0.005982056726,-6.845267296,-5.823532104,2024-06-04 14:53:16.692453
66.73245334,2.054238319,-1.498505235,-2.499602318,2024-06-04 14:53:16.732453
66.77245334,5.399404526,0.9017950296,-1.316351533,2024-06-04 14:53:16.772453
66.81245334,5.180161953,-2.146361828,2.074577332,2024-06-04 14:53:16.812453
66.85245334,4.492823601,-15.35264874,10.7605238,2024-06-04 14:53:16.852453
66.89245334,-5.481956482,-21.10080719,6.919445038,2024-06-04 14:53:16.892453
66.93245334,-5.481956482,-21.10080719,6.919445038,2024-06-04 14:53:16.932453
66.93245334,4.061517239,-2.879462957,2.951247692,2024-06-04 14:53:16.932453
67.01245334,2.500798702,-1.156929731,-12.52014542,2024-06-04 14:53:17.012453
67.05245334,2.500798702,-1.156929731,-12.52014542,2024-06-04 14:53:17.052453
67.09245334,2.500798702,-1.156929731,-12.52014542,2024-06-04 14:53:17.092453
67.13245334,2.500798702,-1.156929731,-12.52014542,2024-06-04 14:53:17.132453
67.17245334,-0.9607182741,-8.927920341,-2.326122761,2024-06-04 14:53:17.172453
67.21245334,3.318845034,-8.83220768,11.08146095,2024-06-04 14:53:17.212453
67.25245334,2.703291416,-8.189136505,-1.164108157,2024-06-04 14:53:17.252453
67.29245334,2.703291416,-8.189136505,-1.164108157,2024-06-04 14:53:17.292453
67.33245334,2.703291416,-8.189136505,-1.164108157,2024-06-04 14:53:17.332453
67.37245334,2.703291416,-8.189136505,-1.164108157,2024-06-04 14:53:17.372453
67.41245334,2.703291416,-8.189136505,-1.164108157,2024-06-04 14:53:17.412453
67.45245334,-1.484148264,-14.35035515,0.2874378264,2024-06-04 14:53:17.452453
67.49245334,-0.7737790346,-14.64856148,4.715655327,2024-06-04 14:53:17.492453
67.53245334,3.288934708,-13.19073391,2.522334099,2024-06-04 14:53:17.532453
67.57245334,3.288934708,-13.19073391,2.522334099,2024-06-04 14:53:17.572453
67.61245334,3.288934708,-13.19073391,2.522334099,2024-06-04 14:53:17.612453
67.65245334,2.104487419,-11.59292698,-2.385943174,2024-06-04 14:53:17.652453
67.69245334,-1.824228168,-8.967700958,-0.6119644046,2024-06-04 14:53:17.692453
67.73245334,0.07178468257,-7.339684486,-5.110770226,2024-06-04 14:53:17.732453
67.77245334,2.363211393,-3.831507206,-2.199003935,2024-06-04 14:53:17.772453
67.81245334,5.555236816,0.4827519655,-2.230110645,2024-06-04 14:53:17.812453
67.85245334,3.992125511,-0.8910273314,0.5700899959,2024-06-04 14:53:17.852453
67.89245334,3.992125511,-0.8910273314,0.5700899959,2024-06-04 14:53:17.892453
67.93245334,3.992125511,-0.8910273314,0.5700899959,2024-06-04 14:53:17.932453
67.97245334,4.081856251,-1.161715388,2.45533514,2024-06-04 14:53:17.972453
68.01245334,7.683652401,-15.91675758,0.3125624657,2024-06-04 14:53:18.012453
68.05245334,4.396811485,-13.03878975,-13.28076363,2024-06-04 14:53:18.052453
68.09245334,4.396811485,-13.03878975,-13.28076363,2024-06-04 14:53:18.092453
68.13245334,4.396811485,-13.03878975,-13.28076363,2024-06-04 14:53:18.132453
68.17245334,4.396811485,-13.03878975,-13.28076363,2024-06-04 14:53:18.172453
68.21245334,4.396811485,-13.03878975,-13.28076363,2024-06-04 14:53:18.212453
68.25245334,3.046960592,-6.325426579,15.54078484,2024-06-04 14:53:18.252453
68.29245334,3.048156977,-7.805686474,-3.696312666,2024-06-04 14:53:18.292453
68.33245334,4.18145752,-6.473781586,-1.830210209,2024-06-04 14:53:18.332453
68.37245334,-0.9738788009,-11.58574772,6.57218647,2024-06-04 14:53:18.372453
68.41245334,-4.838885784,-12.40977669,-1.339083314,2024-06-04 14:53:18.412453
68.45245334,-2.531905413,-11.75354481,-0.9305089116,2024-06-04 14:53:18.452453
68.49245334,1.069591761,-12.51177025,2.438585281,2024-06-04 14:53:18.492453
68.53245334,1.069591761,-12.51177025,2.438585281,2024-06-04 14:53:18.532453
68.57245334,0.6622136831,-13.19671631,-0.8970093727,2024-06-04 14:53:18.572453
68.61245334,7.646564007,-15.46421432,-0.2204387933,2024-06-04 14:53:18.612453
68.65245334,8.234600067,-16.25234985,2.111665964,2024-06-04 14:53:18.652453
68.69245334,1.546361685,-9.148359299,-8.513663292,2024-06-04 14:53:18.692453
68.73245334,-2.978765011,-8.366205215,-1.425225019,2024-06-04 14:53:18.732453
68.77245334,0.8240283132,-5.042574406,-1.942672849,2024-06-04 14:53:18.772453
68.81245334,0.8240283132,-5.042574406,-1.942672849,2024-06-04 14:53:18.812453
68.85245334,0.8240283132,-5.042574406,-1.942672849,2024-06-04 14:53:18.852453
68.89245334,0.8240283132,-5.042574406,-1.942672849,2024-06-04 14:53:18.892453
68.93245334,1.223031521,-26.43321228,20.36411667,2024-06-04 14:53:18.932453
68.97245334,1.223031521,-26.43321228,20.36411667,2024-06-04 14:53:18.972453
69.01245334,8.771190643,-1.707877159,2.14995122,2024-06-04 14:53:19.012453
69.05245334,5.454439163,-25.03191566,12.39661598,2024-06-04 14:53:19.052453
69.09245334,3.347857952,-1.40847528,-10.34506989,2024-06-04 14:53:19.092453
69.13245334,3.438785315,-3.380161047,-3.312862873,2024-06-04 14:53:19.132453
69.17245334,7.137490749,-13.56700516,-3.383750439,2024-06-04 14:53:19.172453
69.21245334,7.137490749,-13.56700516,-3.383750439,2024-06-04 14:53:19.212453
69.25245334,-2.232503414,-10.88524914,-2.845963478,2024-06-04 14:53:19.252453
69.29245334,1.918744683,-6.755237579,10.44437218,2024-06-04 14:53:19.292453
69.33245334,2.773879766,-8.010572433,-3.87218523,2024-06-04 14:53:19.332453
69.37245334,1.964208245,-7.677670479,0.4863412082,2024-06-04 14:53:19.372453
69.41245334,1.964208245,-7.677670479,0.4863412082,2024-06-04 14:53:19.412453
69.45245334,-3.16570425,-12.42054367,3.664009571,2024-06-04 14:53:19.452453
69.49245334,-4.121337891,-12.55244827,0.5150550604,2024-06-04 14:53:19.492453
69.53245334,-1.05523479,-11.73440266,0.4528416991,2024-06-04 14:53:19.532453
69.57245334,0.08374879509,-14.20529079,0.8168498278,2024-06-04 14:53:19.572453
69.61245334,-0.4133601189,-14.02194023,4.323830605,2024-06-04 14:53:19.612453
69.65245334,-0.4133601189,-14.02194023,4.323830605,2024-06-04 14:53:19.652453
69.69245334,8.989236832,-14.80887985,-2.256431818,2024-06-04 14:53:19.692453
69.73245334,8.989236832,-14.80887985,-2.256431818,2024-06-04 14:53:19.732453
69.77245334,8.989236832,-14.80887985,-2.256431818,2024-06-04 14:53:19.772453
69.81245334,-1.789532185,-8.632107735,-6.201897144,2024-06-04 14:53:19.812453
69.85245334,1.74885428,-4.648356915,-0.698405087,2024-06-04 14:53:19.852453
69.89245334,1.74885428,-4.648356915,-0.698405087,2024-06-04 14:53:19.892453
69.93245334,3.076870918,-0.195314154,-0.05982056633,2024-06-04 14:53:19.932453
69.93245334,3.076870918,-0.195314154,-0.05982056633,2024-06-04 14:53:19.932453
70.01245334,-2.87467742,-28.26342201,19.61306953,2024-06-04 14:53:20.012453
70.05245334,0.9125627279,-7.557730198,3.138186932,2024-06-04 14:53:20.052453
70.09245334,10.79282665,-6.760023117,-1.30438745,2024-06-04 14:53:20.092453
70.13245334,6.330212116,-21.04337883,3.432803154,2024-06-04 14:53:20.132453
70.17245334,6.330212116,-21.04337883,3.432803154,2024-06-04 14:53:20.172453
70.21245334,6.330212116,-21.04337883,3.432803154,2024-06-04 14:53:20.212453
70.25245334,6.330212116,-21.04337883,3.432803154,2024-06-04 14:53:20.252453
70.29245334,6.330212116,-21.04337883,3.432803154,2024-06-04 14:53:20.292453
70.33245334,6.330212116,-21.04337883,3.432803154,2024-06-04 14:53:20.332453
70.37245334,2.853141785,-8.191529274,-3.792025566,2024-06-04 14:53:20.372453
70.41245334,2.402693033,-6.84646368,-1.535593987,2024-06-04 14:53:20.412453
70.45245334,2.402693033,-6.84646368,-1.535593987,2024-06-04 14:53:20.452453
70.49245334,2.402693033,-6.84646368,-1.535593987,2024-06-04 14:53:20.492453
70.53245334,2.402693033,-6.84646368,-1.535593987,2024-06-04 14:53:20.532453
70.57245334,2.402693033,-6.84646368,-1.535593987,2024-06-04 14:53:20.572453
70.61245334,2.402693033,-6.84646368,-1.535593987,2024-06-04 14:53:20.612453
70.65245334,-0.05862415582,-14.274683,4.541876316,2024-06-04 14:53:20.652453
70.69245334,-0.05862415582,-14.274683,4.541876316,2024-06-04 14:53:20.692453
70.73245334,-0.05862415582,-14.274683,4.541876316,2024-06-04 14:53:20.732453
70.77245334,7.711170197,-15.05205059,-1.935494423,2024-06-04 14:53:20.772453
70.81245334,-0.06340979785,-9.553344727,-4.129712582,2024-06-04 14:53:20.812453
70.85245334,-0.5700899959,-7.84157896,-3.209971666,2024-06-04 14:53:20.852453
70.89245334,1.127019525,-5.849853039,-2.700898647,2024-06-04 14:53:20.892453
70.93245334,4.320241451,0.7151548862,-2.548954248,2024-06-04 14:53:20.932453
70.97245334,4.320241451,0.7151548862,-2.548954248,2024-06-04 14:53:20.972453
71.01245334,3.388535976,-1.552343726,1.071984529,2024-06-04 14:53:21.012453
71.05245334,2.117648125,-15.38734531,10.33549786,2024-06-04 14:53:21.052453
71.09245334,-1.318744421,-19.91247177,8.319544792,2024-06-04 14:53:21.092453
71.13245334,6.381658077,-0.6888338327,1.767996788,2024-06-04 14:53:21.132453
71.17245334,5.472385406,-22.09981155,7.52782011,2024-06-04 14:53:21.172453
71.21245334,5.472385406,-22.09981155,7.52782011,2024-06-04 14:53:21.212453
71.25245334,5.472385406,-22.09981155,7.52782011,2024-06-04 14:53:21.252453
71.29245334,5.472385406,-22.09981155,7.52782011,2024-06-04 14:53:21.292453
71.33245334,5.472385406,-22.09981155,7.52782011,2024-06-04 14:53:21.332453
71.33245334,-7.525427341,-19.07408714,-5.412564754,2024-06-04 14:53:21.332453
71.41245334,2.764308453,-7.236793041,8.862117767,2024-06-04 14:53:21.412453
71.45245334,1.20867455,-9.138788223,-1.584646821,2024-06-04 14:53:21.452453
71.49245334,1.20867455,-9.138788223,-1.584646821,2024-06-04 14:53:21.492453
71.53245334,1.20867455,-9.138788223,-1.584646821,2024-06-04 14:53:21.532453
71.57245334,-2.751147747,-11.2887392,0.613160789,2024-06-04 14:53:21.572453
71.61245334,-1.57028985,-11.44337559,-1.751247048,2024-06-04 14:53:21.612453
71.65245334,1.154536963,-13.12373447,2.588435888,2024-06-04 14:53:21.652453
71.69245334,-1.567897081,-15.59103394,3.817150354,2024-06-04 14:53:21.692453
71.73245334,2.151147604,-13.39920902,4.213760853,2024-06-04 14:53:21.732453
71.77245334,2.151147604,-13.39920902,4.213760853,2024-06-04 14:53:21.772453
71.81245334,2.151147604,-13.39920902,4.213760853,2024-06-04 14:53:21.812453
71.85245334,1.298405409,-10.37737274,-3.672384501,2024-06-04 14:53:21.852453
71.89245334,-0.5724828243,-9.51745224,-3.594318628,2024-06-04 14:53:21.892453
71.93245334,-0.5724828243,-9.51745224,-3.594318628,2024-06-04 14:53:21.932453
71.97245334,5.271388054,-1.529611826,-2.352443695,2024-06-04 14:53:21.972453
72.01245334,3.241078377,-0.003589233849,-0.3867399693,2024-06-04 14:53:22.012453
72.05245334,3.241078377,-0.003589233849,-0.3867399693,2024-06-04 14:53:22.052453
72.09245334,3.241078377,-0.003589233849,-0.3867399693,2024-06-04 14:53:22.092453
72.13245334,3.241078377,-0.003589233849,-0.3867399693,2024-06-04 14:53:22.132453
72.17245334,3.241078377,-0.003589233849,-0.3867399693,2024-06-04 14:53:22.172453
72.21245334,5.180161953,-20.40359879,4.905884743,2024-06-04 14:53:22.212453
72.25245334,2.904587507,-3.062513828,-10.83978558,2024-06-04 14:53:22.252453
72.29245334,4.279563427,-3.417249918,-3.039782047,2024-06-04 14:53:22.292453
72.33245334,4.279563427,-3.417249918,-3.039782047,2024-06-04 14:53:22.332453
72.37245334,4.279563427,-3.417249918,-3.039782047,2024-06-04 14:53:22.372453
72.41245334,-0.385543555,-10.44197845,1.310369492,2024-06-04 14:53:22.412453
72.45245334,-0.385543555,-10.44197845,1.310369492,2024-06-04 14:53:22.452453
72.49245334,1.986940145,-8.318348885,-0.446859628,2024-06-04 14:53:22.492453
72.53245334,3.733401537,-7.215257645,-0.6346961856,2024-06-04 14:53:22.532453
72.57245334,0.3364906907,-10.55444145,0.8694919348,2024-06-04 14:53:22.572453
72.61245334,-2.76909399,-11.66740322,0.4133601189,2024-06-04 14:53:22.612453
72.65245334,-2.727219582,-11.78704453,-0.9954141974,2024-06-04 14:53:22.652453
72.69245334,-1.388136268,-11.66501045,0.2108674943,2024-06-04 14:53:22.692453
72.73245334,0.7989036441,-13.19910908,1.339083314,2024-06-04 14:53:22.732453
72.77245334,-1.050449133,-14.09522057,5.859424591,2024-06-04 14:53:22.772453
72.81245334,0.2108674943,-12.73340607,2.388336182,2024-06-04 14:53:22.812453
72.85245334,6.260521412,-13.5849514,-3.485445261,2024-06-04 14:53:22.852453
72.89245334,6.566204548,-14.274683,-1.180858016,2024-06-04 14:53:22.892453
72.93245334,2.129612207,-9.436993599,0.7378866673,2024-06-04 14:53:22.932453
72.97245334,2.129612207,-9.436993599,0.7378866673,2024-06-04 14:53:22.972453
73.01245334,2.129612207,-9.436993599,0.7378866673,2024-06-04 14:53:23.012453
73.05245334,2.129612207,-9.436993599,0.7378866673,2024-06-04 14:53:23.052453
73.09245334,4.868795872,0.06939185411,-0.7247261405,2024-06-04 14:53:23.092453
73.13245334,4.868795872,0.06939185411,-0.7247261405,2024-06-04 14:53:23.132453
73.17245334,1.997707844,-16.04626846,12.22194004,2024-06-04 14:53:23.172453
73.21245334,-3.613760471,-16.59362602,6.174379826,2024-06-04 14:53:23.212453
73.25245334,2.691327333,-1.106680512,2.074577332,2024-06-04 14:53:23.252453
73.29245334,7.94955492,-18.77588081,4.651946545,2024-06-04 14:53:23.292453
73.33245334,4.992325306,-9.026325226,-13.93101311,2024-06-04 14:53:23.332453
73.37245334,5.737091541,-1.299601793,-2.556132793,2024-06-04 14:53:23.372453
73.41245334,4.185046673,-7.612765312,-1.941476464,2024-06-04 14:53:23.412453
73.45245334,-5.392225742,-21.31287193,-3.099901676,2024-06-04 14:53:23.452453
73.49245334,-2.200200319,-8.722137451,-10.4288187,2024-06-04 14:53:23.492453
73.53245334,-2.200200319,-8.722137451,-10.4288187,2024-06-04 14:53:23.532453
73.57245334,3.479463339,-7.421339512,-3.669991732,2024-06-04 14:53:23.572453
73.61245334,3.825525284,-6.715755939,-2.705684185,2024-06-04 14:53:23.612453
73.65245334,-0.1893320978,-10.72463131,1.008574724,2024-06-04 14:53:23.652453
73.69245334,-1.347458243,-11.95005512,0.4935196638,2024-06-04 14:53:23.692453
73.73245334,-1.347458243,-11.95005512,0.4935196638,2024-06-04 14:53:23.732453
73.77245334,-1.347458243,-11.95005512,0.4935196638,2024-06-04 14:53:23.772453
73.81245334,-1.347458243,-11.95005512,0.4935196638,2024-06-04 14:53:23.812453
73.85245334,-1.347458243,-11.95005512,0.4935196638,2024-06-04 14:53:23.852453
73.89245334,-1.347458243,-11.95005512,0.4935196638,2024-06-04 14:53:23.892453
73.93245334,7.851150036,-14.44606876,-0.3245265782,2024-06-04 14:53:23.932453
73.97245334,3.126222849,-11.59412289,-2.953640461,2024-06-04 14:53:23.972453
74.01245334,3.126222849,-11.59412289,-2.953640461,2024-06-04 14:53:24.012453
74.05245334,3.126222849,-11.59412289,-2.953640461,2024-06-04 14:53:24.052453
74.09245334,1.60977149,-3.848257065,-2.126022816,2024-06-04 14:53:24.092453
74.13245334,3.947858334,-0.560518682,-2.339283228,2024-06-04 14:53:24.132453
74.17245334,3.324826956,-1.272084355,0.3987040818,2024-06-04 14:53:24.172453
74.21245334,4.948955536,-7.768597603,5.555236816,2024-06-04 14:53:24.212453
74.25245334,4.948955536,-7.768597603,5.555236816,2024-06-04 14:53:24.252453
74.25245334,-1.47457695,-27.1699028,14.87378597,2024-06-04 14:53:24.252453
74.33245334,5.044967651,-1.494915962,3.05174613,2024-06-04 14:53:24.332453
74.37245334,3.435195923,-26.5983181,11.66381359,2024-06-04 14:53:24.372453
74.41245334,3.87218523,0.2288136631,-12.32602787,2024-06-04 14:53:24.412453
74.45245334,4.363312244,-2.216950178,-0.5318048596,2024-06-04 14:53:24.452453
74.49245334,8.575876236,-10.48504925,-1.701895118,2024-06-04 14:53:24.492453
74.53245334,-9.137591362,-19.69472504,-5.924030781,2024-06-04 14:53:24.532453
74.57245334,-9.137591362,-19.69472504,-5.924030781,2024-06-04 14:53:24.572453
74.61245334,-9.137591362,-19.69472504,-5.924030781,2024-06-04 14:53:24.612453
74.65245334,-9.137591362,-19.69472504,-5.924030781,2024-06-04 14:53:24.652453
74.69245334,5.320441246,-7.766204834,-2.524727106,2024-06-04 14:53:24.692453
74.73245334,0.4145565331,-9.572486877,7.464410305,2024-06-04 14:53:24.732453
74.77245334,-3.352643728,-12.12473106,-0.779761076,2024-06-04 14:53:24.772453
74.81245334,-3.217149973,-12.46869946,-1.370190024,2024-06-04 14:53:24.812453
74.85245334,-3.217149973,-12.46869946,-1.370190024,2024-06-04 14:53:24.852453
74.89245334,-1.960619092,-16.81287003,5.419743061,2024-06-04 14:53:24.892453
74.93245334,4.168296814,-12.21835041,3.760919094,2024-06-04 14:53:24.932453
74.97245334,9.202198029,-13.32503128,-2.921337366,2024-06-04 14:53:24.972453
75.01245334,6.737291336,-15.30000687,0.157028988,2024-06-04 14:53:25.012453
75.05245334,1.533201098,-9.057432175,-1.282852054,2024-06-04 14:53:25.052453
75.09245334,-1.801496387,-8.37816906,-4.951647282,2024-06-04 14:53:25.092453
75.13245334,-1.801496387,-8.37816906,-4.951647282,2024-06-04 14:53:25.132453
75.17245334,2.985943556,-0.8682954907,-2.73798728,2024-06-04 14:53:25.172453
75.21245334,2.985943556,-0.8682954907,-2.73798728,2024-06-04 14:53:25.212453
75.25245334,4.271188259,-3.402892828,2.367997169,2024-06-04 14:53:25.252453
75.29245334,-0.8527421951,-26.67518616,21.91646004,2024-06-04 14:53:25.292453
75.33245334,0.9954141974,-9.227322578,4.099802494,2024-06-04 14:53:25.332453
75.37245334,7.995018482,-2.653042078,1.838585138,2024-06-04 14:53:25.372453
75.41245334,4.205385685,-26.09791756,14.41615868,2024-06-04 14:53:25.412453
75.45245334,4.205385685,-26.09791756,14.41615868,2024-06-04 14:53:25.452453
75.49245334,4.205385685,-26.09791756,14.41615868,2024-06-04 14:53:25.492453
75.53245334,4.205385685,-26.09791756,14.41615868,2024-06-04 14:53:25.532453
75.57245334,-8.593822479,-16.04866219,-14.73589897,2024-06-04 14:53:25.572453
75.61245334,2.693720102,-7.387839794,23.95873451,2024-06-04 14:53:25.612453
75.65245334,2.693720102,-7.387839794,23.95873451,2024-06-04 14:53:25.652453
75.69245334,2.693720102,-7.387839794,23.95873451,2024-06-04 14:53:25.692453
75.73245334,4.898705959,-6.881159782,-1.071984529,2024-06-04 14:53:25.732453
75.77245334,-3.194418192,-11.9030962,3.128615618,2024-06-04 14:53:25.772453
75.81245334,-4.296313286,-12.79083347,-0.4624129832,2024-06-04 14:53:25.812453
75.85245334,-1.000199914,-11.88156128,0.3113660514,2024-06-04 14:53:25.852453
75.89245334,-1.000199914,-11.88156128,0.3113660514,2024-06-04 14:53:25.892453
75.93245334,-1.000199914,-11.88156128,0.3113660514,2024-06-04 14:53:25.932453
75.97245334,0.5497509837,-13.87478256,3.967000723,2024-06-04 14:53:25.972453
76.01245334,5.153841019,-13.00170135,-2.528316259,2024-06-04 14:53:26.012453
76.05245334,5.585147381,-15.94218063,0.7725825906,2024-06-04 14:53:26.052453
76.09245334,6.349354744,-13.35015583,0.8455637097,2024-06-04 14:53:26.092453
76.13245334,-0.01555334684,-7.192525864,-1.179661512,2024-06-04 14:53:26.132453
76.17245334,-0.01555334684,-7.192525864,-1.179661512,2024-06-04 14:53:26.172453
76.21245334,-0.01555334684,-7.192525864,-1.179661512,2024-06-04 14:53:26.212453
76.25245334,-0.01555334684,-7.192525864,-1.179661512,2024-06-04 14:53:26.252453
76.29245334,3.478266716,-1.21704936,-0.009571290575,2024-06-04 14:53:26.292453
76.33245334,3.478266716,-1.21704936,-0.009571290575,2024-06-04 14:53:26.332453
76.37245334,-1.033699393,-26.07847595,11.00489044,2024-06-04 14:53:26.372453
76.41245334,-1.033699393,-26.07847595,11.00489044,2024-06-04 14:53:26.412453
76.45245334,-1.033699393,-26.07847595,11.00489044,2024-06-04 14:53:26.452453
76.49245334,-1.033699393,-26.07847595,11.00489044,2024-06-04 14:53:26.492453
76.53245334,-1.033699393,-26.07847595,11.00489044,2024-06-04 14:53:26.532453
76.57245334,3.913162231,-4.799404144,-0.6466603279,2024-06-04 14:53:26.572453
76.61245334,0.6466603279,-19.59512329,-1.473380566,2024-06-04 14:53:26.612453
76.65245334,-3.362214804,-8.902795792,-13.35374451,2024-06-04 14:53:26.652453
76.69245334,3.747758389,-8.712566376,13.50090313,2024-06-04 14:53:26.692453
76.73245334,2.904587507,-8.324331284,-1.185643673,2024-06-04 14:53:26.732453
76.77245334,4.716851711,-6.799504757,-2.219342947,2024-06-04 14:53:26.772453
76.81245334,1.924726725,-9.235996246,-1.407278776,2024-06-04 14:53:26.812453
76.85245334,-2.674577475,-11.82532978,3.250649452,2024-06-04 14:53:26.852453
76.89245334,-5.065306664,-13.84367561,-2.944069147,2024-06-04 14:53:26.892453
76.93245334,1.498505235,-11.08983612,1.890030742,2024-06-04 14:53:26.932453
76.97245334,1.498505235,-11.08983612,1.890030742,2024-06-04 14:53:26.972453
77.01245334,1.498505235,-11.08983612,1.890030742,2024-06-04 14:53:27.012453
77.05245334,1.498505235,-11.08983612,1.890030742,2024-06-04 14:53:27.052453
77.09245334,6.170790672,-15.40678692,-0.4049852192,2024-06-04 14:53:27.092453
77.13245334,5.946762562,-13.9740839,-0.470787853,2024-06-04 14:53:27.132453
77.17245334,0.3807578981,-8.573483467,1.118644595,2024-06-04 14:53:27.172453
77.21245334,-0.5437689424,-8.193922043,-5.14785862,2024-06-04 14:53:27.212453
77.25245334,-0.5437689424,-8.193922043,-5.14785862,2024-06-04 14:53:27.252453
77.29245334,-0.5437689424,-8.193922043,-5.14785862,2024-06-04 14:53:27.292453
77.33245334,-0.5437689424,-8.193922043,-5.14785862,2024-06-04 14:53:27.332453
77.37245334,4.442574501,-3.632902861,2.578864574,2024-06-04 14:53:27.372453
77.41245334,0.3532404304,-22.48774719,15.7684021,2024-06-04 14:53:27.412453
77.45245334,0.3532404304,-22.48774719,15.7684021,2024-06-04 14:53:27.452453
77.49245334,5.638985634,-2.8519454,4.077070713,2024-06-04 14:53:27.492453
77.53245334,3.68674159,-26.5743885,12.71785259,2024-06-04 14:53:27.532453
77.57245334,4.788636208,-1.99651134,-15.46660709,2024-06-04 14:53:27.572453
77.61245334,4.526323318,0.7498508096,-5.29292345,2024-06-04 14:53:27.612453
77.65245334,5.406582832,-3.99451828,-0.347258389,2024-06-04 14:53:27.652453
77.69245334,3.380161047,-15.59581947,2.063809633,2024-06-04 14:53:27.692453
77.73245334,3.380161047,-15.59581947,2.063809633,2024-06-04 14:53:27.732453
77.77245334,3.380161047,-15.59581947,2.063809633,2024-06-04 14:53:27.772453
77.81245334,3.380161047,-15.59581947,2.063809633,2024-06-04 14:53:27.812453
77.85245334,3.380161047,-15.59581947,2.063809633,2024-06-04 14:53:27.852453
77.89245334,2.189432621,-7.693223953,1.753639936,2024-06-04 14:53:27.892453
77.93245334,4.568197727,-10.92353439,-7.263113976,2024-06-04 14:53:27.932453
77.97245334,4.568197727,-10.92353439,-7.263113976,2024-06-04 14:53:27.972453
78.01245334,4.568197727,-10.92353439,-7.263113976,2024-06-04 14:53:28.012453
78.05245334,4.568197727,-10.92353439,-7.263113976,2024-06-04 14:53:28.052453
78.09245334,-0.5150550604,-15.93500233,7.702795029,2024-06-04 14:53:28.092453
78.13245334,5.846263885,-12.37508011,-2.352443695,2024-06-04 14:53:28.132453
78.17245334,2.999104023,-12.06012535,-1.33788693,2024-06-04 14:53:28.172453
78.21245334,2.999104023,-12.06012535,-1.33788693,2024-06-04 14:53:28.212453
78.25245334,-1.397707582,-9.568898201,-2.436192513,2024-06-04 14:53:28.252453
78.29245334,-2.10209465,-9.033503532,-4.05912447,2024-06-04 14:53:28.292453
78.33245334,-0.2982055247,-3.086741209,-2.773879766,2024-06-04 14:53:28.332453
78.37245334,4.314259052,0.2491526604,-2.686541557,2024-06-04 14:53:28.372453
78.41245334,2.639881611,-2.954836845,0.195314154,2024-06-04 14:53:28.412453
78.45245334,2.639881611,-2.954836845,0.195314154,2024-06-04 14:53:28.452453
78.49245334,-0.4911268353,-22.39203453,22.63640213,2024-06-04 14:53:28.492453
78.53245334,0.513858676,-9.392725945,4.551447868,2024-06-04 14:53:28.532453
78.57245334,5.205286503,-18.74118423,3.714258909,2024-06-04 14:53:28.572453
78.61245334,5.116752148,-6.559025764,-6.458228111,2024-06-04 14:53:28.612453
78.65245334,4.028017998,-2.587239504,-5.515755177,2024-06-04 14:53:28.652453
78.69245334,8.429914474,-6.797111988,-2.844767094,2024-06-04 14:53:28.692453
78.73245334,8.429914474,-6.797111988,-2.844767094,2024-06-04 14:53:28.732453
78.77245334,8.429914474,-6.797111988,-2.844767094,2024-06-04 14:53:28.772453
78.81245334,8.429914474,-6.797111988,-2.844767094,2024-06-04 14:53:28.812453
78.85245334,8.429914474,-6.797111988,-2.844767094,2024-06-04 14:53:28.852453
78.89245334,6.974479675,-7.179365158,-3.455534935,2024-06-04 14:53:28.892453
78.93245334,3.970590115,-7.724330425,0.1414756328,2024-06-04 14:53:28.932453
78.97245334,0.371186614,-11.36172009,0.7594220638,2024-06-04 14:53:28.972453
79.01245334,0.371186614,-11.36172009,0.7594220638,2024-06-04 14:53:29.012453
79.05245334,0.5150550604,-9.967601776,4.339384079,2024-06-04 14:53:29.052453
79.09245334,3.859024763,-12.42054367,0.2611167729,2024-06-04 14:53:29.092453
79.13245334,-0.03948157281,-13.93220997,1.276870012,2024-06-04 14:53:29.132453
79.17245334,-0.1088734269,-16.88226128,5.593522072,2024-06-04 14:53:29.172453
79.21245334,7.519444942,-13.21825123,-3.478266716,2024-06-04 14:53:29.212453
79.25245334,6.982854843,-12.84826088,2.151147604,2024-06-04 14:53:29.252453
79.29245334,5.157430172,-11.91775227,-2.402693033,2024-06-04 14:53:29.292453
79.33245334,-6.497709751,-10.06241703,0.7426723242,2024-06-04 14:53:29.332453
79.37245334,-3.376571894,-8.114660263,-3.50219512,2024-06-04 14:53:29.372453
79.41245334,4.942973614,-2.467299223,-1.960619092,2024-06-04 14:53:29.412453
79.45245334,4.70488739,-0.1304088384,-2.476870537,2024-06-04 14:53:29.452453
