"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.941062449E1,-7.557730198E0,-3.527319670E0,4.974379063E0
6.945062449E1,-7.557730198E0,-3.527319670E0,4.974379063E0
6.949062449E1,-7.495516777E0,-3.473481178E0,4.982754230E0
6.953062449E1,-7.564908981E0,-3.523730516E0,4.998307228E0
6.957062449E1,-7.537391186E0,-3.522534132E0,5.009075165E0
6.961062449E1,-7.526623726E0,-3.509373426E0,4.982754230E0
6.965062449E1,-7.518248558E0,-3.515355587E0,4.999503613E0
6.969062449E1,-7.518248558E0,-3.505784273E0,5.007878780E0
6.973062449E1,-7.496713161E0,-3.503391504E0,4.989932537E0
6.977062449E1,-7.546962738E0,-3.517748356E0,4.981557846E0
6.981062449E1,-7.518248558E0,-3.524926901E0,5.007878780E0
6.985062449E1,-7.518248558E0,-3.524926901E0,5.007878780E0
6.989062449E1,-7.470392227E0,-3.502195120E0,4.987539768E0
6.993062449E1,-7.621140003E0,-3.573979616E0,5.018646240E0
6.997062449E1,-7.453642368E0,-3.485445261E0,5.012664318E0
7.001062449E1,-7.731509209E0,-3.620938778E0,5.047360420E0
7.005062449E1,-7.731509209E0,-3.620938778E0,5.047360420E0
7.009062449E1,-8.156534195E0,-3.863810301E0,5.070092201E0
7.013062449E1,-6.823432922E0,-2.983550787E0,4.715655327E0
7.017062449E1,-6.805486679E0,-2.565704107E0,4.623232365E0
7.021062449E1,-7.867899895E0,-3.025425196E0,4.733601570E0
7.025062449E1,-8.412865639E0,-3.374179125E0,4.853242397E0
7.029062449E1,-8.152944565E0,-3.417249918E0,4.980361462E0
7.033062449E1,-7.822436333E0,-3.220739365E0,4.776672363E0
7.037062449E1,-7.666903019E0,-2.950051308E0,4.657928467E0
7.041062449E1,-7.735098362E0,-2.881855726E0,4.741976261E0
7.045062449E1,-8.033304214E0,-2.978765011E0,4.758726120E0
7.049062449E1,-8.009375572E0,-2.928515911E0,4.679463863E0
7.053062449E1,-7.797311783E0,-2.681756020E0,4.563411713E0
7.057062449E1,-8.020143509E0,-2.813660383E0,4.624428749E0
7.061062449E1,-7.985447407E0,-2.706880569E0,4.558626175E0
7.065062449E1,-8.009375572E0,-2.721237659E0,4.596911430E0
7.069062449E1,-7.966304779E0,-2.760719061E0,4.599304199E0
7.073062449E1,-7.778169155E0,-2.621935368E0,4.523930073E0
7.077062449E1,-7.883453369E0,-2.687737942E0,4.586143494E0
7.081062449E1,-7.483552933E0,-2.511566401E0,4.428217411E0
7.085062449E1,-7.102795124E0,-2.379961252E0,4.538287163E0
7.089062449E1,-7.914859295E0,-3.039782047E0,4.834099770E0
7.093062449E1,-8.948259354E0,-3.916751623E0,5.202893734E0
7.097062449E1,-8.948259354E0,-3.916751623E0,5.202893734E0
7.101062449E1,-8.948259354E0,-3.916751623E0,5.202893734E0
7.105062449E1,-8.948259354E0,-3.916751623E0,5.202893734E0
7.109062449E1,-8.948259354E0,-3.916751623E0,5.202893734E0
7.113062449E1,-7.518248558E0,-2.812463999E0,4.583750725E0
7.117062449E1,-8.114660263E0,-3.218346357E0,4.848456860E0
7.121062449E1,-8.226224899E0,-3.423231840E0,5.005486012E0
7.125062449E1,-7.937591076E0,-3.330809116E0,4.822135925E0
7.129062449E1,-7.549355507E0,-3.125026464E0,4.737190723E0
7.133062449E1,-7.527820110E0,-3.075674295E0,4.749154568E0
7.137062449E1,-7.775776386E0,-3.227917671E0,4.897509575E0
7.141062449E1,-7.891828060E0,-3.278167009E0,4.942973614E0
7.145062449E1,-7.834400654E0,-3.231507063E0,4.848456860E0
7.149062449E1,-7.698009491E0,-3.141776085E0,4.755136967E0
7.153062449E1,-7.742276669E0,-3.148954630E0,4.779065132E0
7.157062449E1,-7.857132435E0,-3.221935749E0,4.817350388E0
7.161062449E1,-7.828418255E0,-3.223132133E0,4.819743156E0
7.165062449E1,-7.751848221E0,-3.194418192E0,4.800600529E0
7.169062449E1,-7.743473053E0,-3.205185890E0,4.818546772E0
7.173062449E1,-7.812865257E0,-3.220739365E0,4.843671322E0
7.177062449E1,-7.811668396E0,-3.241078377E0,4.826921463E0
7.181062449E1,-7.748258591E0,-3.170490026E0,4.802993298E0
7.185062449E1,-7.780561924E0,-3.188436270E0,4.814957142E0
7.189062449E1,-7.780561924E0,-3.199203968E0,4.825725079E0
7.193062449E1,-7.788936615E0,-3.187239647E0,4.841278553E0
7.197062449E1,-7.765008450E0,-3.207578659E0,4.829314232E0
7.201062449E1,-7.765008450E0,-3.209971666E0,4.823332310E0
7.205062449E1,-7.802097321E0,-3.198007345E0,4.825725079E0
7.209062449E1,-7.785347462E0,-3.170490026E0,4.801796913E0
7.213062449E1,-7.792526245E0,-3.187239647E0,4.806582451E0
7.217062449E1,-7.781758308E0,-3.190829039E0,4.837689400E0
7.221062449E1,-7.791329861E0,-3.215953588E0,4.832903385E0
7.225062449E1,-7.786543846E0,-3.202793121E0,4.834099770E0
7.229062449E1,-7.755437374E0,-3.186043262E0,4.814957142E0
7.233062449E1,-7.787740231E0,-3.184846878E0,4.819743156E0
7.237062449E1,-7.793722630E0,-3.184846878E0,4.829314232E0
7.241062449E1,-7.793722630E0,-3.184846878E0,4.829314232E0
7.245062449E1,-7.782954693E0,-3.205185890E0,4.822135925E0
7.249062449E1,-7.775776386E0,-3.198007345E0,4.831707001E0
7.253062449E1,-7.793722630E0,-3.190829039E0,4.831707001E0
7.257062449E1,-7.773383617E0,-3.187239647E0,4.816154003E0
7.261062449E1,-7.773383617E0,-3.187239647E0,4.816154003E0
7.265062449E1,-7.773383617E0,-3.187239647E0,4.816154003E0
7.269062449E1,-7.773383617E0,-3.187239647E0,4.816154003E0
7.273062449E1,-7.773383617E0,-3.187239647E0,4.816154003E0
7.277062449E1,-7.773383617E0,-3.187239647E0,4.816154003E0
7.281062449E1,-7.763812065E0,-3.188436270E0,4.824528694E0
7.285062449E1,-7.792526245E0,-3.217149973E0,4.836492538E0
7.289062449E1,-7.785347462E0,-3.190829039E0,4.826921463E0
7.293062449E1,-7.785347462E0,-3.192025423E0,4.817350388E0
7.297062449E1,-7.799704552E0,-3.183650494E0,4.825725079E0
7.301062449E1,-7.797311783E0,-3.180061340E0,4.819743156E0
7.305062449E1,-7.790132999E0,-3.201596737E0,4.812564373E0
7.309062449E1,-7.791329861E0,-3.194418192E0,4.824528694E0
7.313062449E1,-7.781758308E0,-3.196810961E0,4.826921463E0
7.317062449E1,-7.780561924E0,-3.192025423E0,4.818546772E0
7.321062449E1,-7.766204834E0,-3.188436270E0,4.824528694E0
7.325062449E1,-7.785347462E0,-3.193221807E0,4.837689400E0
7.329062449E1,-7.794919014E0,-3.198007345E0,4.824528694E0
7.333062449E1,-7.785347462E0,-3.209971666E0,4.828117847E0
7.337062449E1,-7.775776386E0,-3.224328518E0,4.814957142E0
7.341062449E1,-7.798508167E0,-3.198007345E0,4.820939541E0
7.345062449E1,-7.798508167E0,-3.198007345E0,4.820939541E0
7.349062449E1,-7.794919014E0,-3.194418192E0,4.830510616E0
7.353062449E1,-7.782954693E0,-3.208775282E0,4.817350388E0
7.357062449E1,-7.778169155E0,-3.174079180E0,4.826921463E0
7.361062449E1,-7.774580002E0,-3.177668571E0,4.836492538E0
7.365062449E1,-7.778169155E0,-3.189632654E0,4.832903385E0
7.369062449E1,-7.800900936E0,-3.202793121E0,4.813760757E0
7.373062449E1,-7.790132999E0,-3.192025423E0,4.811367989E0
7.377062449E1,-7.787740231E0,-3.202793121E0,4.807778835E0
7.381062449E1,-7.786543846E0,-3.193221807E0,4.799404144E0
7.385062449E1,-7.794919014E0,-3.196810961E0,4.846064091E0
7.389062449E1,-7.786543846E0,-3.211168051E0,4.825725079E0
7.393062449E1,-7.769794464E0,-3.206382275E0,4.820939541E0
7.397062449E1,-7.776972771E0,-3.206382275E0,4.812564373E0
7.401062449E1,-7.794919014E0,-3.193221807E0,4.814957142E0
7.405062449E1,-7.780561924E0,-3.183650494E0,4.822135925E0
7.409062449E1,-7.796115398E0,-3.207578659E0,4.831707001E0
7.413062449E1,-7.792526245E0,-3.200400352E0,4.813760757E0
7.417062449E1,-7.799704552E0,-3.203989506E0,4.830510616E0
7.421062449E1,-7.772187233E0,-3.188436270E0,4.813760757E0
7.425062449E1,-7.772187233E0,-3.188436270E0,4.813760757E0
7.429062449E1,-7.772187233E0,-3.188436270E0,4.813760757E0
7.433062449E1,-7.772187233E0,-3.188436270E0,4.813760757E0
7.437062449E1,-7.772187233E0,-3.188436270E0,4.813760757E0
7.441062449E1,-7.772187233E0,-3.188436270E0,4.813760757E0
7.445062449E1,-7.792526245E0,-3.187239647E0,4.820939541E0
7.449062449E1,-7.782954693E0,-3.193221807E0,4.814957142E0
7.453062449E1,-7.797311783E0,-3.200400352E0,4.837689400E0
7.457062449E1,-7.780561924E0,-3.202793121E0,4.807778835E0
7.461062449E1,-7.793722630E0,-3.176471949E0,4.811367989E0
7.465062449E1,-7.791329861E0,-3.189632654E0,4.805386066E0
7.469062449E1,-7.794919014E0,-3.171686411E0,4.822135925E0
7.473062449E1,-7.802097321E0,-3.200400352E0,4.817350388E0
7.477062449E1,-7.787740231E0,-3.195614576E0,4.806582451E0
7.481062449E1,-7.770990849E0,-3.198007345E0,4.819743156E0
7.485062449E1,-7.776972771E0,-3.194418192E0,4.823332310E0
7.489062449E1,-7.790132999E0,-3.190829039E0,4.822135925E0
7.493062449E1,-7.784151077E0,-3.196810961E0,4.823332310E0
7.497062449E1,-7.780561924E0,-3.192025423E0,4.808975220E0
7.501062449E1,-7.796115398E0,-3.196810961E0,4.813760757E0
7.505062449E1,-7.784151077E0,-3.193221807E0,4.823332310E0
7.509062449E1,-7.797311783E0,-3.192025423E0,4.812564373E0
7.513062449E1,-7.778169155E0,-3.184846878E0,4.825725079E0
7.517062449E1,-7.823632717E0,-3.202793121E0,4.822135925E0
7.521062449E1,-7.784151077E0,-3.187239647E0,4.805386066E0
7.525062449E1,-7.785347462E0,-3.174079180E0,4.808975220E0
7.529062449E1,-7.779365540E0,-3.195614576E0,4.804189682E0
7.533062449E1,-7.791329861E0,-3.193221807E0,4.811367989E0
7.537062449E1,-7.786543846E0,-3.195614576E0,4.834099770E0
7.541062449E1,-7.772187233E0,-3.169293642E0,4.812564373E0
7.545062449E1,-7.772187233E0,-3.169293642E0,4.812564373E0
7.549062449E1,-7.788936615E0,-3.144168854E0,4.802993298E0
7.553062449E1,-7.816454411E0,-3.189632654E0,4.814957142E0
7.557062449E1,-7.778169155E0,-3.182454109E0,4.816154003E0
7.561062449E1,-7.793722630E0,-3.206382275E0,4.826921463E0
7.565062449E1,-7.780561924E0,-3.184846878E0,4.825725079E0
7.569062449E1,-7.793722630E0,-3.183650494E0,4.819743156E0
7.573062449E1,-7.798508167E0,-3.181257725E0,4.813760757E0
7.577062449E1,-7.790132999E0,-3.181257725E0,4.817350388E0
7.581062449E1,-7.785347462E0,-3.192025423E0,4.823332310E0
7.585062449E1,-7.792526245E0,-3.203989506E0,4.831707001E0
7.589062449E1,-7.781758308E0,-3.200400352E0,4.826921463E0
7.593062449E1,-7.784151077E0,-3.196810961E0,4.814957142E0
7.597062449E1,-7.784151077E0,-3.196810961E0,4.814957142E0
7.601062449E1,-7.784151077E0,-3.196810961E0,4.814957142E0
7.605062449E1,-7.784151077E0,-3.196810961E0,4.814957142E0
7.609062449E1,-7.784151077E0,-3.196810961E0,4.814957142E0
7.613062449E1,-7.780561924E0,-3.192025423E0,4.838885784E0
7.617062449E1,-7.805686474E0,-3.217149973E0,4.834099770E0
7.621062449E1,-7.763812065E0,-3.200400352E0,4.820939541E0
7.625062449E1,-7.785347462E0,-3.188436270E0,4.814957142E0
7.629062449E1,-7.802097321E0,-3.182454109E0,4.823332310E0
7.633062449E1,-7.794919014E0,-3.177668571E0,4.814957142E0
7.637062449E1,-7.791329861E0,-3.190829039E0,4.812564373E0
7.641062449E1,-7.769794464E0,-3.203989506E0,4.822135925E0
7.645062449E1,-7.786543846E0,-3.212364435E0,4.816154003E0
7.649062449E1,-7.770990849E0,-3.206382275E0,4.828117847E0
7.653062449E1,-7.785347462E0,-3.193221807E0,4.816154003E0
7.657062449E1,-7.792526245E0,-3.201596737E0,4.814957142E0
7.661062449E1,-7.780561924E0,-3.195614576E0,4.822135925E0
7.665062449E1,-7.772187233E0,-3.189632654E0,4.819743156E0
7.669062449E1,-7.776972771E0,-3.182454109E0,4.820939541E0
7.673062449E1,-7.800900936E0,-3.193221807E0,4.819743156E0
7.677062449E1,-7.815258026E0,-3.223132133E0,4.816154003E0
7.681062449E1,-7.788936615E0,-3.177668571E0,4.801796913E0
7.685062449E1,-7.792526245E0,-3.182454109E0,4.810171604E0
7.689062449E1,-7.770990849E0,-3.190829039E0,4.806582451E0
7.693062449E1,-7.787740231E0,-3.202793121E0,4.823332310E0
7.697062449E1,-7.791329861E0,-3.219542980E0,4.816154003E0
7.701062449E1,-7.772187233E0,-3.194418192E0,4.816154003E0
7.705062449E1,-7.792526245E0,-3.186043262E0,4.808975220E0
7.709062449E1,-7.782954693E0,-3.160918713E0,4.812564373E0
7.713062449E1,-7.802097321E0,-3.181257725E0,4.810171604E0
7.717062449E1,-7.792526245E0,-3.193221807E0,4.808975220E0
7.721062449E1,-7.799704552E0,-3.225524902E0,4.816154003E0
7.725062449E1,-7.774580002E0,-3.189632654E0,4.829314232E0
7.729062449E1,-7.791329861E0,-3.192025423E0,4.820939541E0
7.733062449E1,-7.786543846E0,-3.176471949E0,4.812564373E0
7.737062449E1,-7.800900936E0,-3.190829039E0,4.813760757E0
7.741062449E1,-7.776972771E0,-3.214757204E0,4.828117847E0
7.745062449E1,-7.780561924E0,-3.203989506E0,4.823332310E0
7.749062449E1,-7.757830143E0,-3.201596737E0,4.820939541E0
7.753062449E1,-7.806882858E0,-3.223132133E0,4.828117847E0
7.757062449E1,-7.786543846E0,-3.200400352E0,4.808975220E0
7.761062449E1,-7.786543846E0,-3.200400352E0,4.808975220E0
7.765062449E1,-7.786543846E0,-3.200400352E0,4.808975220E0
7.769062449E1,-7.786543846E0,-3.200400352E0,4.808975220E0
7.773062449E1,-7.786543846E0,-3.200400352E0,4.808975220E0
7.777062449E1,-7.793722630E0,-3.206382275E0,4.813760757E0
7.781062449E1,-7.802097321E0,-3.209971666E0,4.828117847E0
7.785062449E1,-7.785347462E0,-3.202793121E0,4.819743156E0
7.789062449E1,-7.790132999E0,-3.183650494E0,4.812564373E0
7.793062449E1,-7.803293705E0,-3.177668571E0,4.795814991E0
7.797062449E1,-7.787740231E0,-3.178864956E0,4.802993298E0
7.801062449E1,-7.792526245E0,-3.198007345E0,4.819743156E0
7.805062449E1,-7.780561924E0,-3.206382275E0,4.818546772E0
7.809062449E1,-7.786543846E0,-3.190829039E0,4.834099770E0
7.813062449E1,-7.775776386E0,-3.183650494E0,4.820939541E0
7.817062449E1,-7.788936615E0,-3.182454109E0,4.819743156E0
7.821062449E1,-7.803293705E0,-3.208775282E0,4.822135925E0
7.825062449E1,-7.775776386E0,-3.203989506E0,4.801796913E0
7.829062449E1,-7.809275627E0,-3.219542980E0,4.818546772E0
7.833062449E1,-7.800900936E0,-3.198007345E0,4.788636208E0
7.837062449E1,-7.814061642E0,-3.164507866E0,4.807778835E0
7.841062449E1,-7.810472012E0,-3.139383316E0,4.792225361E0
7.845062449E1,-7.794919014E0,-3.147758245E0,4.785047054E0
7.849062449E1,-7.788936615E0,-3.174079180E0,4.820939541E0
7.853062449E1,-7.769794464E0,-3.192025423E0,4.818546772E0
7.857062449E1,-7.776972771E0,-3.190829039E0,4.841278553E0
7.861062449E1,-7.793722630E0,-3.202793121E0,4.808975220E0
7.865062449E1,-7.790132999E0,-3.183650494E0,4.806582451E0
7.869062449E1,-7.806882858E0,-3.190829039E0,4.799404144E0
7.873062449E1,-7.802097321E0,-3.195614576E0,4.802993298E0
7.877062449E1,-7.797311783E0,-3.200400352E0,4.818546772E0
7.881062449E1,-7.788936615E0,-3.223132133E0,4.817350388E0
7.885062449E1,-7.765008450E0,-3.196810961E0,4.817350388E0
7.889062449E1,-7.790132999E0,-3.196810961E0,4.819743156E0
7.893062449E1,-7.776972771E0,-3.187239647E0,4.823332310E0
7.897062449E1,-7.810472012E0,-3.193221807E0,4.823332310E0
7.901062449E1,-7.788936615E0,-3.198007345E0,4.817350388E0
7.905062449E1,-7.788936615E0,-3.198007345E0,4.817350388E0
7.909062449E1,-7.798508167E0,-3.192025423E0,4.802993298E0
7.913062449E1,-7.779365540E0,-3.183650494E0,4.820939541E0
7.917062449E1,-7.803293705E0,-3.180061340E0,4.814957142E0
7.921062449E1,-7.787740231E0,-3.194418192E0,4.805386066E0
7.925062449E1,-7.787740231E0,-3.194418192E0,4.805386066E0
7.929062449E1,-7.787740231E0,-3.194418192E0,4.805386066E0
7.933062449E1,-7.787740231E0,-3.194418192E0,4.805386066E0
7.937062449E1,-7.787740231E0,-3.194418192E0,4.805386066E0
7.941062449E1,-7.787740231E0,-3.194418192E0,4.805386066E0
7.945062449E1,-7.798508167E0,-3.205185890E0,4.811367989E0
7.949062449E1,-7.772187233E0,-3.199203968E0,4.813760757E0
7.953062449E1,-7.782954693E0,-3.192025423E0,4.818546772E0
7.957062449E1,-7.792526245E0,-3.180061340E0,4.818546772E0
7.961062449E1,-7.786543846E0,-3.199203968E0,4.820939541E0
7.965062449E1,-7.765008450E0,-3.189632654E0,4.814957142E0
7.969062449E1,-7.778169155E0,-3.193221807E0,4.820939541E0
7.973062449E1,-7.770990849E0,-3.201596737E0,4.810171604E0
7.977062449E1,-7.796115398E0,-3.213560820E0,4.831707001E0
7.981062449E1,-7.772187233E0,-3.215953588E0,4.824528694E0
7.985062449E1,-7.786543846E0,-3.201596737E0,4.826921463E0
7.989062449E1,-7.799704552E0,-3.196810961E0,4.798207760E0
7.993062449E1,-7.782954693E0,-3.169293642E0,4.814957142E0
7.997062449E1,-7.785347462E0,-3.194418192E0,4.807778835E0
8.001062449E1,-7.784151077E0,-3.201596737E0,4.822135925E0
8.005062449E1,-7.781758308E0,-3.201596737E0,4.824528694E0
8.009062449E1,-7.773383617E0,-3.196810961E0,4.831707001E0
8.013062449E1,-7.780561924E0,-3.181257725E0,4.817350388E0
8.017062449E1,-7.800900936E0,-3.178864956E0,4.810171604E0
8.021062449E1,-7.792526245E0,-3.174079180E0,4.805386066E0
8.025062449E1,-7.794919014E0,-3.203989506E0,4.798207760E0
8.029062449E1,-7.787740231E0,-3.203989506E0,4.800600529E0
8.033062449E1,-7.794919014E0,-3.203989506E0,4.810171604E0
8.037062449E1,-7.790132999E0,-3.187239647E0,4.820939541E0
8.041062449E1,-7.780561924E0,-3.186043262E0,4.818546772E0
8.045062449E1,-7.790132999E0,-3.189632654E0,4.830510616E0
8.049062449E1,-7.775776386E0,-3.189632654E0,4.831707001E0
8.053062449E1,-7.788936615E0,-3.205185890E0,4.823332310E0
8.057062449E1,-7.792526245E0,-3.203989506E0,4.829314232E0
8.061062449E1,-7.782954693E0,-3.194418192E0,4.818546772E0
8.065062449E1,-7.808079243E0,-3.203989506E0,4.820939541E0
8.069062449E1,-7.778169155E0,-3.150151014E0,4.868795872E0
8.073062449E1,-7.809275627E0,-3.181257725E0,4.834099770E0
8.077062449E1,-7.776972771E0,-3.213560820E0,4.940580368E0
8.081062449E1,-7.628617764E0,-3.333201885E0,4.913063049E0
8.085062449E1,-7.748258591E0,-3.340380430E0,4.852046013E0
8.089062449E1,-7.748258591E0,-3.340380430E0,4.852046013E0
8.093062449E1,-7.748258591E0,-3.340380430E0,4.852046013E0
8.097062449E1,-7.748258591E0,-3.340380430E0,4.852046013E0
8.101062449E1,-7.748258591E0,-3.340380430E0,4.852046013E0
8.105062449E1,-7.748258591E0,-3.340380430E0,4.852046013E0
8.109062449E1,-7.849953651E0,-3.225524902E0,4.675874710E0
8.113062449E1,-7.912466049E0,-3.166900873E0,4.694119930E0
8.117062449E1,-7.713562965E0,-2.971586704E0,4.578965187E0
8.121062449E1,-8.009375572E0,-2.938086987E0,4.673481941E0
8.125062449E1,-7.883453369E0,-2.997907639E0,4.444967270E0
8.129062449E1,-7.996214867E0,-3.021835804E0,4.372883320E0
8.133062449E1,-7.983054638E0,-3.151347399E0,4.525126934E0
8.137062449E1,-7.983054638E0,-3.151347399E0,4.525126934E0
8.141062449E1,-7.983054638E0,-3.151347399E0,4.525126934E0
8.145062449E1,-8.178368568E0,-3.251846075E0,4.545465946E0
8.149062449E1,-8.178368568E0,-3.251846075E0,4.545465946E0
8.153062449E1,-8.178368568E0,-3.251846075E0,4.545465946E0
8.157062449E1,-8.178368568E0,-3.251846075E0,4.545465946E0
8.161062449E1,-8.178368568E0,-3.251846075E0,4.545465946E0
8.165062449E1,-8.178368568E0,-3.251846075E0,4.545465946E0
8.169062449E1,-8.172386169E0,-3.345465183E0,4.557429790E0
8.173062449E1,-8.172386169E0,-3.345465183E0,4.557429790E0
8.177062449E1,-8.172386169E0,-3.345465183E0,4.557429790E0
8.181062449E1,-8.172386169E0,-3.345465183E0,4.557429790E0
8.185062449E1,-8.172386169E0,-3.345465183E0,4.557429790E0
8.189062449E1,-8.172386169E0,-3.345465183E0,4.557429790E0
8.193062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.197062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.201062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.205062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.209062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.213062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.217062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.221062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.225062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.229062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.233062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.237062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.241062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.245062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.249062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.253062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.257062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.261062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.265062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.269062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.273062449E1,-8.015357971E0,-2.105684042E0,4.313062668E0
8.277062449E1,-8.077570915E0,-3.040978432E0,4.092624187E0
8.281062449E1,-8.337491035E0,-3.174079180E0,3.982554197E0
8.285062449E1,-8.375776291E0,-3.308077335E0,4.079463482E0
8.289062449E1,-8.417651176E0,-3.640081406E0,3.946661949E0
8.293062449E1,-8.076375008E0,-3.766901016E0,3.805186272E0
8.297062449E1,-8.333902359E0,-4.295116425E0,3.771686792E0
8.301062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.305062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.309062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.313062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.317062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.321062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.325062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.329062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.333062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.337062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.341062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.345062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.349062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.353062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.357062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.361062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.365062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.369062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.373062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.377062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.381062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.385062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.389062449E1,-7.646564007E0,-4.534698009E0,3.978965044E0
8.393062449E1,-6.979265213E0,-4.733601570E0,4.557429790E0
8.397062449E1,-6.979265213E0,-4.733601570E0,4.557429790E0
8.401062449E1,-6.979265213E0,-4.733601570E0,4.557429790E0
