"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.201716326E1,-4.137098789E-1,1.760297567E-1,1.932199597E0
8.205764524E1,-2.157096863E-1,-5.117112994E-1,1.901041508E0
8.209813638E1,-1.493989378E-1,-1.438197732E0,1.429808974E0
8.213861456E1,3.462007269E-2,-1.324750423E0,7.979927063E-1
8.217911050E1,-3.499290347E-1,-3.585840762E-1,2.493976802E-1
8.221960185E1,-4.499278069E-1,1.403444558E-1,1.009308323E-1
8.226008664E1,-3.033251166E-1,6.015903354E-1,-9.768186808E-1
8.230055915E1,-1.406107545E-1,9.508536458E-1,-1.545653105E0
8.234104529E1,6.657706201E-2,9.090432525E-1,-1.826475143E0
8.238150961E1,1.595186442E-1,9.894683361E-1,-2.203967094E0
8.242198888E1,2.376801223E-1,4.932028949E-1,-2.541379690E0
8.246250555E1,2.765611112E-1,4.093157947E-1,-2.701431036E0
8.250295519E1,1.877473146E-1,8.601756394E-2,-2.466813326E0
8.254345055E1,1.994648874E-1,1.067896113E-1,-1.894916415E0
8.258392899E1,8.415340632E-2,8.868064731E-2,-8.898690343E-1
8.262439409E1,-5.885412544E-2,-2.949363887E-1,1.081211492E-1
8.266488982E1,-3.515268862E-2,-1.575213373E-1,7.567148805E-1
8.270538862E1,1.336867511E-1,-1.407439113E-1,1.059640527E0
8.274588524E1,1.635132730E-1,-3.420729637E-1,1.123288274E0
8.278633383E1,2.047910541E-1,-2.733654380E-1,1.409569621E0
8.282684790E1,2.872134447E-1,-5.636414289E-1,1.992651582E0
8.286728638E1,4.738955498E-1,-5.013253093E-1,2.256696224E0
8.290778227E1,1.310236603E-1,7.216953486E-2,2.162423134E0
8.294825888E1,-3.953346014E-1,4.756265581E-1,2.042184830E0
8.298874420E1,-5.266245604E-1,-1.519288570E-1,2.092916489E0
8.302923534E1,-3.675054014E-1,-8.660344481E-1,1.373085380E0
8.306972555E1,-4.142425060E-1,-1.157375693E0,7.055837512E-1
8.311022769E1,-6.216966510E-1,-3.593829870E-1,5.290213227E-1
8.315069545E1,-4.310199022E-1,1.395455301E-1,-2.364817262E-1
8.319118706E1,-1.930734813E-1,3.145100474E-1,-9.641690254E-1
8.323166086E1,-4.793548584E-2,7.284862399E-1,-1.627809167E0
8.327215649E1,-5.166380107E-2,1.188400626E0,-1.999841809E0
8.331266467E1,8.095771074E-2,1.011571884E0,-2.208494425E0
8.335312654E1,1.837527007E-1,5.965304971E-1,-2.581326008E0
8.339360159E1,6.391397864E-2,2.921401560E-1,-2.787182093E0
8.343407222E1,1.360835135E-1,1.011971384E-1,-2.247375488E0
8.347458711E1,-7.989247679E-4,-1.434070021E-1,-1.660831451E0
8.351506618E1,-8.388710022E-2,-5.951989442E-2,-9.503210187E-1
8.355554388E1,4.820179567E-2,-1.090532318E-1,-1.091863867E-2
8.359599467E1,9.906667471E-2,-1.412765235E-1,5.215647221E-1
8.363646941E1,2.186390758E-1,-1.692388952E-1,7.157034278E-1
8.367698920E1,1.869483888E-1,-1.274285018E-1,1.004781008E0
8.371747222E1,3.157084286E-1,1.344856620E-1,1.397852063E0
8.375794904E1,1.675078869E-1,-1.497983932E-1,1.838991642E0
8.379842790E1,1.366161406E-1,-4.001281559E-1,2.211956263E0
8.383890977E1,4.979964346E-2,-1.386134475E-1,2.387187243E0
8.387940050E1,-1.528609395E-1,-9.174319357E-2,2.181597233E0
8.391991930E1,-2.327534109E-1,-1.211702544E-2,2.071345568E0
8.396036816E1,-2.327534109E-1,-4.195686579E-1,1.681869745E0
8.400085628E1,-1.968017966E-1,-7.965279818E-1,8.700290918E-1
8.404134644E1,-2.575200796E-1,-3.913399875E-1,2.579195499E-1
8.408181409E1,-7.856093347E-2,-2.623136342E-2,-1.456706226E-1
8.412229144E1,1.438064575E-1,5.022573471E-1,-9.681636691E-1
8.416277191E1,1.454043090E-1,8.254224658E-1,-1.528343081E0
8.420326227E1,1.456706226E-1,1.060039997E0,-1.905568719E0
8.424374373E1,2.226337045E-1,1.241395950E0,-2.353632450E0
8.428422915E1,2.435389012E-1,5.776225924E-1,-2.763746977E0
8.432469753E1,3.258281648E-1,5.885412544E-2,-2.558689833E0
8.436517164E1,1.419423074E-1,-1.924077123E-1,-2.286522627E0
8.440564946E1,3.462007269E-2,-9.360735118E-2,-1.781735420E0
8.444613394E1,-2.956021577E-2,-9.760197252E-2,-8.579120636E-1
8.448664628E1,-1.121157780E-1,-2.512618303E-1,-1.858831644E-1
8.452712389E1,4.367455468E-2,-2.299571782E-1,5.189016461E-1
8.456760206E1,1.264964193E-1,5.459319334E-3,8.900021911E-1
8.460808685E1,8.708280325E-2,-2.922733128E-1,1.218093991E0
8.464856003E1,2.683055699E-1,2.825530469E-1,1.711696267E0
8.468903946E1,2.178401500E-1,-2.139786780E-1,1.827274084E0
8.472955133E1,1.826874614E-1,-2.760285139E-1,2.072677135E0
8.477002024E1,-1.667089611E-1,-9.786828607E-2,2.210092306E0
8.481049982E1,-3.209014535E-1,-2.276935615E-2,2.364018440E0
8.485100180E1,-4.246285260E-1,-2.001306564E-1,2.007831097E0
8.489146081E1,-2.886781394E-1,-9.003882408E-1,1.587862968E0
8.493194269E1,-1.677742004E-1,-8.412677646E-1,9.014534354E-1
8.497243154E1,-2.932053804E-1,-1.521951705E-1,3.979976773E-1
8.501290795E1,-1.486000121E-1,1.041265279E-1,-1.525946259E-1
8.505339211E1,-8.042509109E-2,5.770899653E-1,-9.561797976E-1
8.509387685E1,-1.464695390E-2,9.090432525E-1,-1.609700203E0
8.513436607E1,2.103835158E-2,1.095725298E0,-1.977205634E0
8.517482696E1,1.640458852E-1,1.111703873E0,-2.213554144E0
8.521534597E1,2.525933683E-1,7.497909069E-1,-2.625533104E0
8.525581727E1,3.761604130E-1,6.930672526E-1,-2.379730463E0
8.529627659E1,3.607145250E-1,1.768286824E-1,-1.876008511E0
8.533682347E1,3.167736828E-1,2.521939278E-1,-1.658168316E0
8.537729243E1,2.197043151E-1,8.015878499E-2,-8.674991727E-1
8.541773164E1,1.472684592E-1,-1.575213373E-1,-2.298240215E-1
8.545821352E1,1.411433816E-1,-4.206338823E-1,1.773612946E-1
8.549871717E1,-2.370143496E-2,-3.005288541E-1,6.978607774E-1
8.553917540E1,6.790860742E-2,-4.354140162E-2,1.315030217E0
8.557965826E1,2.533923090E-1,2.082530558E-1,1.615026474E0
8.562012842E1,1.406107545E-1,-2.544575334E-1,1.865888834E0
8.566063748E1,3.500621915E-1,-4.568518102E-1,2.257228851E0
8.570116149E1,3.796224296E-1,-2.773600519E-1,2.229000092E0
8.574159878E1,4.607132822E-2,7.190322876E-2,2.203168154E0
8.578208946E1,-5.592473224E-2,-1.039933711E-1,2.030999899E0
8.582256680E1,-1.033276021E-1,-1.460700780E-1,1.619553685E0
8.586307295E1,-8.388710022E-2,-7.717612982E-1,7.623074055E-1
8.590355368E1,-1.587197185E-1,-3.844159544E-1,3.199693561E-1
8.594404123E1,-1.451379955E-1,7.430000603E-2,-8.974587917E-2
8.598452118E1,9.054481052E-3,4.330172241E-1,-8.717600703E-1
8.602498368E1,1.203713343E-1,7.186328173E-1,-1.497717619E0
8.606545404E1,9.267527610E-2,1.025419950E0,-1.920748353E0
8.610596399E1,1.520620137E-1,1.190264702E0,-2.111957550E0
8.614644165E1,2.555227578E-1,6.403381824E-1,-2.492378950E0
8.618689066E1,3.788234890E-1,1.896114796E-1,-2.453497887E0
8.622741961E1,3.199693561E-1,5.539211631E-2,-2.191051245E0
8.626786633E1,1.981333494E-1,2.117150649E-2,-1.840589523E0
8.630838389E1,2.688381970E-1,4.021254554E-2,-9.460600615E-1
8.634888456E1,1.656437367E-1,-1.343525201E-1,-1.587197185E-1
8.638933258E1,1.842853129E-1,-2.006632686E-1,5.122439265E-1
8.642981029E1,2.531259954E-1,-2.912080884E-1,8.676322699E-1
8.647029550E1,2.475335300E-1,-3.841496706E-1,1.132342696E0
8.651078144E1,2.656424940E-1,-3.436708152E-1,1.329677105E0
8.655125899E1,2.680392563E-1,-3.607145250E-1,1.589993477E0
8.659172889E1,2.874797583E-1,-6.521888971E-1,1.752441525E0
8.663221388E1,1.278279573E-1,-3.681711555E-1,1.875742197E0
8.667271316E1,-1.483336985E-1,8.015878499E-2,1.995314598E0
8.671318586E1,-4.427374899E-1,-2.037258074E-2,1.929802775E0
8.675366961E1,-4.105141759E-1,-3.343500197E-1,1.587596655E0
8.679418019E1,-2.244978547E-1,-7.286193967E-1,1.053781748E0
8.683467154E1,-2.567211688E-1,-9.352746010E-1,5.263582468E-1
8.687512941E1,-4.906729758E-1,-4.230306745E-1,5.348801613E-1
8.691561149E1,-4.107804894E-1,3.424724042E-1,-2.287587970E-1
8.695609680E1,-2.484655976E-1,7.412690520E-1,-8.171668649E-1
8.699658899E1,-1.395455301E-1,5.800193548E-1,-1.451113701E0
8.703703826E1,-9.453943372E-2,8.509880304E-1,-1.840855837E0
8.707752904E1,-2.849498391E-2,8.086450100E-1,-2.112756491E0
8.711806123E1,1.067896113E-1,6.912030578E-1,-2.572803974E0
8.715850566E1,3.515268862E-2,3.869459033E-1,-2.576798677E0
8.719897701E1,1.944050342E-1,-1.886793971E-1,-2.171610594E0
8.723947649E1,1.137136221E-1,5.965305120E-2,-1.886128187E0
8.727994737E1,-1.757634431E-2,-4.407401755E-2,-1.212235212E0
8.732042290E1,-8.255556226E-3,-7.789516449E-2,-3.742962480E-1
8.736090847E1,1.006645188E-1,2.276935615E-2,1.778939217E-1
8.740140102E1,1.760297567E-1,-1.737661362E-1,5.881417990E-1
8.744190821E1,2.101172209E-1,-3.596493006E-1,8.806813955E-1
8.748237336E1,1.930734813E-1,-2.350170314E-1,1.201050282E0
8.752284232E1,2.247641683E-1,-1.410102248E-1,1.548449397E0
8.756332040E1,2.661750913E-1,-4.485962689E-1,1.955102086E0
8.760376623E1,3.082517982E-1,-1.561897993E-1,2.042184830E0
8.764428003E1,-1.746982187E-1,-1.529940963E-1,1.826208830E0
8.768478982E1,-2.995967865E-1,-5.183690190E-1,2.058696032E0
8.772526998E1,-2.141118348E-1,-1.362299919E0,1.985993862E0
8.776573446E1,-3.770924807E-1,-6.729609370E-1,1.510367274E0
8.780621638E1,-6.166367531E-1,-1.620485783E-1,8.176994920E-1
8.784670357E1,-4.858794212E-1,1.808233112E-1,6.094464660E-1
8.788718222E1,-5.790873170E-1,-1.673747450E-1,-9.613727778E-2
8.792766253E1,-3.640433848E-1,1.989322603E-1,-7.937317491E-1
8.796816112E1,-1.909430176E-1,6.917356849E-1,-1.288665652E0
8.800865128E1,-7.696308941E-2,9.338098764E-1,-1.740191340E0
8.804914253E1,7.802832127E-2,8.597761989E-1,-1.903970838E0
8.808960373E1,1.006645188E-1,9.809464812E-1,-2.205032349E0
8.813008383E1,2.549901605E-1,6.786866188E-1,-2.493710518E0
8.817057040E1,1.190397888E-1,1.198387146E-1,-2.513150930E0
8.821107128E1,1.246322617E-1,-9.121058136E-2,-2.100772619E0
8.825155508E1,2.370143496E-2,2.729659714E-2,-1.523815870E0
8.829203446E1,-1.158440933E-1,-7.177007198E-2,-6.651048660E-1
8.833250659E1,-1.352845877E-1,-1.713693589E-1,-5.113118514E-2
8.837301076E1,1.118494663E-2,-9.733566642E-2,4.448679388E-1
8.841346847E1,1.856168509E-1,-5.499265343E-2,1.187202215E0
8.845395326E1,3.066539466E-1,-1.162435561E-1,1.793719292E0
8.849441993E1,2.448704392E-1,-1.157109365E-1,1.419156671E0
8.853489784E1,1.680405140E-1,-1.692388952E-1,1.104646683E0
8.857543232E1,2.307561040E-1,-2.035926580E-1,1.669619560E0
8.861583586E1,-7.802832127E-2,-1.095858440E-1,1.962292433E0
8.865633857E1,-3.544562757E-1,-5.366111174E-2,1.968950033E0
8.869688290E1,-4.041227698E-1,-4.161066413E-1,1.943384528E0
8.873729316E1,-3.672390878E-1,-7.355434299E-1,1.682136059E0
8.877778415E1,-2.769605815E-1,-7.483261824E-1,1.191196799E0
8.881832732E1,-3.897421360E-1,-4.302209914E-1,7.311493158E-1
8.885876915E1,-3.515268862E-1,-1.258306503E-1,1.696383655E-1
8.889926326E1,-1.049254537E-1,-5.206326395E-2,-5.388747454E-1
8.893980185E1,-1.262301207E-1,5.067846179E-1,-1.182675004E0
8.898024461E1,-1.669752747E-1,1.090665460E0,-1.496652365E0
8.902078618E1,4.447348043E-2,1.200650811E0,-1.751908898E0
8.906117576E1,1.997311860E-1,1.057110667E0,-2.211157560E0
8.910166566E1,3.692364097E-1,6.370093226E-1,-2.419144154E0
8.914216659E1,2.773600519E-1,2.117150575E-1,-2.480128765E0
8.918263857E1,9.054480493E-2,3.754946589E-2,-2.122609854E0
8.922313925E1,7.190322876E-2,7.563154399E-2,-1.507304788E0
8.926362164E1,2.316881903E-2,4.580501840E-2,-9.607070088E-1
8.930409514E1,2.849498391E-2,-3.715000302E-2,-1.909430176E-1
8.934460597E1,1.131810099E-1,-1.343525201E-1,3.418066502E-1
8.938506914E1,2.430062890E-1,-9.760197252E-2,6.616428494E-1
8.942553321E1,2.302234918E-1,-5.459319334E-3,1.001319051E0
8.946602524E1,3.181052208E-1,1.222354919E-1,1.431673169E0
8.950651493E1,3.220998347E-1,-8.455286920E-2,1.701842904E0
8.954700644E1,3.047898114E-1,-2.342181057E-1,1.883731484E0
8.958745284E1,5.832150951E-2,7.296846062E-2,1.964156508E0
8.962795435E1,-1.858831644E-1,-8.055824786E-2,2.058163404E0
8.966843826E1,-2.844172120E-1,-1.271621883E-1,2.050173998E0
8.970893540E1,-1.888125539E-1,-4.645747542E-1,1.849910259E0
8.974942034E1,-8.841434121E-2,-8.841434121E-1,1.280676365E0
8.978987857E1,5.246272683E-2,-1.021025896E0,6.600450277E-1
8.983037383E1,-2.990641594E-1,-2.073209733E-1,4.049217105E-1
8.987086222E1,-2.737648785E-1,8.708280325E-2,-1.206376404E-1
8.991133467E1,-1.286268830E-1,3.243634701E-1,-9.114400148E-1
8.995182133E1,-4.953333735E-2,7.636389136E-1,-1.565359950E0
8.999231420E1,7.776200771E-2,1.105844975E0,-1.733533621E0
9.003281081E1,9.746882319E-2,1.004914165E0,-1.943917155E0
9.007334508E1,2.154433727E-1,8.256887197E-1,-2.341914892E0
9.011376852E1,2.531259954E-1,5.376763940E-1,-2.489982128E0
9.015422550E1,1.035939083E-1,1.278279573E-1,-2.143648386E0
9.019470675E1,4.101147130E-2,2.596505545E-2,-1.806768417E0
9.023521034E1,1.083874628E-1,-7.975932211E-2,-1.235137701E0
9.027568941E1,-5.059856921E-3,-1.362166703E-1,-6.837464571E-1
9.031616055E1,1.344856620E-1,-1.106510833E-1,6.364767253E-2
9.035664920E1,1.704372764E-1,-3.450023532E-1,5.833482146E-1
9.039714206E1,1.605838835E-1,-3.007951677E-1,8.105092049E-1
9.043761779E1,3.189041317E-1,-1.937392503E-1,1.067896128E0
9.047810862E1,3.300890923E-1,1.448716968E-1,1.452711582E0
9.051858107E1,3.428718746E-1,-8.881380409E-2,1.809697747E0
9.055907081E1,3.079854846E-1,-1.388797611E-1,1.871214986E0
9.059951623E1,7.989247888E-2,-4.274247587E-2,2.246043921E0
9.064000227E1,-9.187635034E-2,-1.580539495E-1,2.200505018E0
9.068051576E1,-5.725627393E-2,-2.730991244E-1,1.985461235E0
9.072100034E1,-4.580501840E-2,-5.750926733E-1,1.763360143E0
9.076147399E1,-9.613727778E-2,-1.110505462E0,9.464595318E-1
9.080195133E1,-4.443353117E-1,-2.770937383E-1,3.540568352E-1
9.084244305E1,-4.587159753E-1,7.509893179E-2,2.218347788E-1
9.088293144E1,-3.683043122E-1,2.338186502E-1,-6.736267209E-1
9.092340414E1,-1.110505462E-1,2.862813771E-1,-1.231675625E0
9.096388987E1,-1.675078869E-1,8.680317402E-1,-1.756702423E0
9.100436461E1,1.198387146E-2,1.055246472E0,-1.863492012E0
9.104484727E1,1.153114736E-1,1.036338568E0,-1.998244047E0
9.108534404E1,2.090519816E-1,9.236901999E-1,-2.466547012E0
9.112583237E1,2.587184608E-1,2.109161317E-1,-2.424736738E0
9.116631144E1,1.970681101E-1,-7.017222792E-2,-1.985461235E0
9.120678753E1,1.009308323E-1,1.225017980E-1,-1.528076768E0
9.124731758E1,1.864157850E-3,-6.138405204E-2,-6.792191863E-1
9.128779675E1,-1.118494645E-1,-1.825543046E-1,-8.734910935E-2
9.132822149E1,5.858781748E-3,-5.339480564E-2,3.902747631E-1
9.136872649E1,2.202369273E-1,-1.846847683E-1,6.310173869E-1
9.140917534E1,2.581858635E-1,-1.069227681E-1,8.601756692E-1
9.144970784E1,2.659088075E-1,3.328853287E-3,1.291328788E0
9.149015644E1,5.539211631E-2,-1.814890802E-1,1.711696267E0
9.153062967E1,-2.929390874E-3,-5.394073725E-1,1.913558006E0
9.157114659E1,-2.311555594E-1,-4.302209914E-1,1.631537557E0
9.161164857E1,-4.107804894E-1,-2.334191799E-1,1.759365439E0
9.165209284E1,-2.876129150E-1,-7.294183373E-1,2.039521694E0
9.169257107E1,-6.284874678E-2,-7.456631064E-1,1.827007771E0
9.173304159E1,-6.870753318E-2,-8.324795961E-1,1.405308723E0
9.177356514E1,1.597849536E-3,-6.828143597E-1,7.346113324E-1
9.181401352E1,-2.985315621E-1,-1.537930220E-1,4.893414080E-1
9.185451628E1,-3.456681073E-1,-4.327509180E-2,-5.832150951E-2
9.189498123E1,-2.229000032E-1,2.649767101E-1,-9.420654774E-1
9.193547649E1,-1.818885356E-1,8.129059672E-1,-1.451113701E0
9.197597790E1,-3.541899845E-2,9.662995338E-1,-1.778007030E0
9.201642961E1,7.722939551E-2,9.127715230E-1,-1.948178053E0
9.205691310E1,2.282261699E-1,1.057643294E0,-2.183860779E0
9.209746211E1,3.655080795E-1,8.587109447E-1,-2.257761478E0
9.213789269E1,3.119801283E-1,3.501953483E-1,-2.352300882E0
9.217843118E1,1.869483888E-1,-8.934641629E-2,-1.981200218E0
9.221882487E1,9.507204592E-2,-2.581858635E-1,-1.169625878E0
9.225935602E1,6.391398143E-3,-3.316869438E-1,-1.302247345E-1
9.229981368E1,-1.248985752E-1,-2.925396264E-1,2.717675865E-1
9.234030670E1,-3.541899845E-2,-6.138405204E-2,3.849485815E-1
9.238079185E1,-6.364767253E-2,-5.872096866E-2,5.122439265E-1
9.242124123E1,3.781577200E-2,2.410089783E-2,8.421998620E-1
9.246177284E1,6.284874678E-2,-1.371487509E-2,1.222088575E0
9.250223185E1,1.062569916E-1,-1.478010789E-2,1.477877617E0
9.254274279E1,8.282186836E-2,-2.246310115E-1,1.559900641E0
9.258321279E1,-9.640359133E-2,-8.854749799E-2,1.929003835E0
9.262366404E1,-1.717688292E-1,-4.097152650E-1,2.260424376E0
9.266413300E1,-9.693620354E-2,-2.139786780E-1,2.175738335E0
9.270466675E1,-9.853405878E-3,-4.030575454E-1,1.898112059E0
9.274514581E1,1.816222370E-1,-7.312824726E-1,1.354443789E0
9.278563112E1,1.541924775E-1,-5.330159664E-1,6.544525623E-1
9.282608066E1,-1.009308323E-1,1.752308309E-1,8.521864191E-3
9.286657378E1,2.742975019E-2,4.058537781E-1,-6.392729878E-1
9.290704691E1,1.185071766E-1,4.750939310E-1,-1.483070731E0
9.294756493E1,8.814803511E-2,9.039833546E-1,-1.840589523E0
9.298798998E1,1.643121988E-1,9.726908803E-1,-1.923943996E0
9.302849685E1,3.769593239E-1,8.912006021E-1,-2.027537823E0
9.306899123E1,3.252955377E-1,6.244928837E-1,-2.433524847E0
9.310951550E1,3.623123765E-1,3.145100474E-1,-2.518743515E0
9.314995086E1,1.999974996E-1,-1.117163152E-1,-2.007831097E0
9.319043696E1,2.342181057E-1,-2.137123793E-1,-1.452445269E0
9.323092003E1,2.263620198E-1,-2.600499988E-1,-6.589797735E-1
9.327141347E1,1.656437367E-1,-5.077167153E-1,1.414096802E-1
9.331188654E1,2.483324558E-1,-5.292876363E-1,5.782883763E-1
9.335235618E1,2.207695395E-1,-3.087844253E-1,8.150364161E-1
9.339286566E1,2.082530558E-1,-2.126471400E-1,1.031145573E0
9.343334253E1,2.125139832E-1,-1.974675655E-1,1.374683261E0
9.347382284E1,1.890788600E-2,-1.111836955E-1,1.739925027E0
9.351429842E1,-4.473978654E-2,-1.567224115E-1,2.056831837E0
9.355480144E1,-2.039921284E-1,-4.087831825E-2,1.956966162E0
9.359526977E1,-6.035876870E-1,5.832150951E-2,2.068549395E0
9.363572857E1,-5.801525116E-1,-6.985265613E-1,2.115818977E0
9.367624399E1,-4.571181238E-1,-7.547175884E-1,1.707435369E0
9.371671701E1,-2.785584331E-1,-8.471265435E-1,1.144326568E0
9.375719008E1,-1.888125539E-1,-6.258243918E-1,6.014571786E-1
9.379766998E1,-2.790910602E-1,-6.324820966E-2,2.503297664E-2
9.383815758E1,-9.613727778E-2,3.560541272E-1,-8.200962543E-1
9.387864284E1,-8.548495173E-2,6.101121902E-1,-1.471086860E0
9.391920633E1,-7.856093347E-2,8.344769478E-1,-1.853638649E0
9.395966503E1,-2.476666868E-2,1.005713105E0,-1.974808931E0
9.400010680E1,8.282186836E-2,7.559159994E-1,-2.277468204E0
9.404058034E1,-1.864157803E-2,5.507254601E-1,-2.670805454E0
9.408106295E1,-1.169093251E-1,-1.868152469E-1,-2.467612267E0
9.412153055E1,4.447348043E-2,-2.608489394E-1,-1.936460495E0
9.416201232E1,-1.560566425E-1,-2.027937323E-1,-1.335535884E0
9.420252566E1,-1.970681101E-1,-3.715000302E-2,-3.718994856E-1
9.424300800E1,-1.749645174E-1,-2.227668613E-1,2.901428342E-1
9.428347836E1,-1.597849578E-1,-7.390054315E-2,5.125102401E-1
9.432396654E1,-1.928071827E-1,-1.356840581E-1,6.573819518E-1
9.436445357E1,2.742975019E-2,1.344856713E-2,9.757534266E-1
9.440491165E1,1.898777932E-1,1.347519755E-1,1.482404947E0
9.444541196E1,3.101159632E-1,-1.178414002E-1,1.911161184E0
9.448590847E1,3.031919599E-1,-5.765573680E-2,2.118482113E0
9.452638274E1,-6.151720881E-2,3.035914153E-2,2.112090826E0
9.456685352E1,-2.221010923E-1,-2.501966059E-1,2.078802347E0
9.460731467E1,-3.169068098E-1,-6.564498544E-1,1.956167340E0
9.464779732E1,-1.067896113E-1,-7.129071951E-1,1.460168123E0
9.468827941E1,-1.137136221E-1,-1.009840965E0,9.275516272E-1
9.472876175E1,-2.340849638E-1,-3.388772607E-1,3.700353205E-1
9.476929060E1,-2.439383566E-1,1.715025157E-1,-1.408770680E-1
9.480975576E1,-2.796236612E-2,4.042559266E-1,-9.588428736E-1
9.485025836E1,-3.488638252E-2,9.101084471E-1,-1.476413012E0
9.489070675E1,1.091863886E-1,1.176683068E0,-1.709299564E0
9.493121612E1,2.047910541E-1,1.318492174E0,-2.128468752E0
9.497169170E1,3.402087986E-1,8.062482476E-1,-2.524868488E0
9.501215425E1,3.503285050E-1,3.294233084E-1,-2.441780329E0
9.505265076E1,2.595174015E-1,-7.523208112E-2,-2.168148756E0
9.509314154E1,2.379464209E-1,1.105179265E-1,-1.700511336E0
9.513362446E1,4.607132822E-2,1.821548492E-1,-1.058042645E0
9.517408331E1,-4.287562892E-2,6.657706108E-4,-4.792217016E-1
9.521457665E1,8.255556226E-2,-1.255643368E-1,6.950645149E-2
9.525509977E1,1.371487528E-1,-2.432725877E-1,5.018579364E-1
9.529554873E1,2.109161317E-1,-8.774857223E-2,9.861394763E-1
9.533604753E1,3.652417660E-1,8.921326138E-3,1.346720815E0
9.537650269E1,4.091826379E-1,1.150451675E-1,1.737794518E0
9.541698956E1,3.742962480E-1,-1.908098608E-1,2.082530499E0
9.545746368E1,1.595186442E-1,-4.280905128E-1,2.202635527E0
9.549794274E1,-4.420717061E-2,-4.358134568E-1,2.296642303E0
9.553846550E1,5.805519968E-2,-8.244903684E-1,2.173075438E0
9.557891045E1,-1.195724085E-1,-6.897383928E-1,1.839257956E0
9.561938701E1,-2.119813710E-1,-4.869446456E-1,1.316627979E0
9.565986987E1,-1.238333359E-1,-3.673722446E-1,8.371400237E-1
9.570035232E1,-1.832200736E-1,-3.561872840E-1,3.010614812E-1
9.574085576E1,-2.279598713E-1,9.027849883E-2,-4.917382002E-1
9.578134493E1,-2.290250957E-1,6.621754766E-1,-9.676310420E-1
9.582184227E1,-1.528609395E-1,9.641690254E-1,-1.518756032E0
9.586230602E1,2.103835158E-2,9.444622397E-1,-1.819551110E0
9.590278092E1,1.185071766E-1,7.359428406E-1,-2.142583132E0
9.594327389E1,6.151720881E-2,6.770887375E-1,-2.586652040E0
9.598378576E1,5.326164886E-3,1.723014414E-1,-2.522471905E0
9.602422566E1,-4.660394415E-2,-3.050560951E-1,-2.265750647E0
9.606480362E1,9.054481052E-3,-1.708367467E-1,-1.929536462E0
9.610518972E1,-1.501978636E-1,-1.828206182E-1,-1.220224380E0
9.614568821E1,-1.517957002E-1,-2.323539555E-1,-4.171718955E-1
9.618615680E1,1.411433797E-2,-1.356840581E-1,3.087844253E-1
9.622667133E1,6.231613085E-2,-5.499265343E-2,8.623061180E-1
9.626715935E1,2.090519816E-1,1.696383655E-1,1.157375693E0
9.630759019E1,2.491313666E-1,1.358172148E-1,1.260703325E0
9.634809107E1,2.568543255E-1,1.406107545E-1,1.654972672E0
9.638857581E1,2.664414048E-1,-1.793586165E-1,1.977738261E0
9.642906571E1,9.959928691E-2,-2.443378270E-1,2.088655710E0
9.646955914E1,-7.856093347E-2,-9.174319357E-2,2.093981743E0
9.651003654E1,-1.291595101E-1,-2.983984053E-1,2.151770592E0
9.655052201E1,-1.685731262E-1,-4.222317338E-1,1.888258696E0
9.659097362E1,-1.802906841E-1,-6.226286888E-1,1.289730906E0
9.663145118E1,-9.773512930E-2,-6.378082633E-1,7.335460782E-1
9.667194857E1,-2.191716880E-1,-1.604507267E-1,1.960028708E-1
9.671245722E1,-2.660419345E-1,2.386122048E-1,-2.926727831E-1
