"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
7.752358758E1,5.440635681E0,1.944316387E0,1.485748410E0
7.756406524E1,3.342780590E0,1.087873459E0,7.302076221E-1
7.760454461E1,-3.984971046E-1,-1.512575150E0,7.527008057E-1
7.764503784E1,-1.612576485E0,-3.535182953E0,2.427818775E-1
7.768551612E1,-1.521265984E0,-9.505338669E-1,7.355682850E-1
7.772604118E1,-8.799510002E-1,3.351640701E-1,2.416312695E-1
7.776650331E1,-1.685455322E0,-2.030874729E0,-4.595352411E-1
7.780696935E1,-3.282609940E0,-2.598406792E0,-6.135373116E-1
7.784747352E1,-4.788286209E0,-8.946428299E-1,4.074555635E-1
7.788792269E1,-4.459043503E0,-3.682966232E-1,2.154381275E-1
7.792841441E1,-2.683327198E0,-1.277280807E0,9.800398350E-2
7.796890628E1,-8.902897835E-1,-4.822149277E-1,7.380927205E-1
7.800937409E1,-2.156600952E-1,-3.143682480E-1,3.323670626E-1
7.804987232E1,-1.106116295E0,-3.087692261E-1,-2.823596001E-1
7.809035290E1,-1.911353588E0,-1.034056664E0,-8.332378864E-1
7.813083836E1,-2.086041451E0,-7.608699799E-1,-1.031436563E0
7.817131352E1,-1.906851292E0,-2.225842953E0,-2.295472145E0
7.821180389E1,-9.563541412E-1,-4.278490543E0,3.891122341E-2
7.825226951E1,1.838366508E0,-1.252339363E0,-4.752310514E-1
7.829279633E1,3.143374443E0,-4.613561630E-1,-8.518685102E-1
7.833324081E1,3.603544712E0,-7.417659760E-1,-9.271810651E-1
7.837372342E1,5.285868645E0,1.389789581E-2,-4.433121681E-1
7.841422795E1,6.847317696E0,1.910595655E0,3.370649219E-1
7.845472961E1,4.474917412E0,2.572531939E0,1.422915339E0
7.849517159E1,3.727886200E0,1.224719524E0,1.391408801E0
7.853565961E1,2.894407749E0,9.561591148E-1,1.167001009E0
7.857619696E1,1.378164768E0,3.086352348E-1,7.052665949E-1
7.861659878E1,-5.402078629E-1,-5.231347084E-1,5.308058262E-1
7.865710805E1,-1.760327816E0,-1.932672977E0,1.372103691E-1
7.869766389E1,-2.886642456E0,-3.507469177E0,-1.108881831E0
7.873806602E1,-3.869323730E0,-1.746686935E0,-4.738922119E-1
7.877859394E1,-3.820048332E0,-3.779573441E-1,-1.014468551E0
7.881905310E1,-3.396464348E0,-1.971178055E-1,6.874799728E-2
7.885951071E1,-2.680410862E0,-1.113288879E0,-3.468018770E-1
7.890002894E1,-1.724480152E0,-2.510747910E-1,-4.919487834E-1
7.894050644E1,-7.062315941E-1,4.054574966E-1,1.022818089E-1
7.898097592E1,-4.557743073E-1,-5.944547653E-1,-9.224081039E-1
7.902146722E1,-8.896799088E-1,-1.771764755E-1,-1.132703424E0
7.906193998E1,-2.453008175E0,-1.020070076E0,-1.963562727E0
7.910244524E1,-2.018109798E0,-1.149075031E0,-2.078829765E0
7.914291316E1,-1.609857559E0,-2.304181576E0,-2.548029661E0
7.918338550E1,1.548147202E-1,-3.846751690E0,-1.130393863E0
7.922392060E1,6.915540695E-1,-1.854364395E0,-1.743958235E0
7.926437138E1,2.764712334E0,-1.107432842E0,-8.937630653E-1
7.930484956E1,6.424158096E0,-6.303834915E-1,-8.737921119E-1
7.934533982E1,7.446539402E0,2.465652466E0,-5.783910751E-1
7.938579711E1,5.096772194E0,1.289946318E0,5.302721858E-1
7.942628222E1,4.268398762E0,1.525377512E0,8.585042953E-1
7.946675670E1,4.043064594E0,1.732020378E0,5.211749077E-1
7.950723003E1,2.515917301E0,7.615690231E-1,9.590451717E-1
7.954777930E1,-5.391798019E-1,-7.506256104E-1,2.703527808E-1
7.958827040E1,-2.584014416E0,-1.895157814E0,5.238330364E-1
7.962868555E1,-1.889992237E0,-2.219008923E0,-2.632972002E-1
7.966918857E1,-1.793028355E0,-1.804427624E0,-1.011079550E-1
7.970966566E1,-3.583749771E0,-2.600131989E0,-7.071647644E-1
7.975015472E1,-3.280589104E0,-9.707365036E-1,1.201676130E-1
7.979062191E1,-3.603593826E0,5.213565826E-1,4.654908180E-1
7.983112279E1,-3.690708637E0,-1.286275864E0,-7.597452402E-1
7.987161576E1,-1.606079578E0,3.631172180E-1,4.587476850E-1
7.991208425E1,-8.413033485E-1,-2.652645111E-2,-1.608890295E-1
7.995256790E1,-8.019433022E-1,-1.271643162E0,-4.871397018E-1
7.999305941E1,-1.281761646E0,-1.389558315E0,-1.226743221E0
8.003355545E1,-2.079601288E0,-1.090837479E0,-1.574032307E0
8.007403133E1,-1.876525402E0,-2.300027370E0,-2.495736361E0
8.011448071E1,-5.901336670E-1,-3.296531677E0,-1.308276892E0
8.015499717E1,7.468729019E-1,-1.819721222E0,-1.591268420E0
8.019543800E1,2.260215759E0,-1.599095345E0,-8.024975657E-1
8.023593977E1,6.073959827E0,-3.146932125E-1,-1.181093574E0
8.027644149E1,6.494942665E0,3.147843361E0,-4.725685716E-1
8.031690753E1,4.666910172E0,3.660678864E-3,6.168662310E-1
8.035737034E1,4.621810436E0,2.934165001E-1,1.076455712E0
8.039786149E1,5.218673706E0,1.973785639E0,1.290643692E0
8.043833295E1,2.589641094E0,1.132232189E0,1.029259562E0
8.047882685E1,-3.983073235E-1,-1.013730526E0,1.372481227E0
8.051930602E1,-1.251773357E0,-1.556665421E0,2.343254089E-1
8.055979029E1,-1.207802773E0,-1.108954906E0,5.380551815E-1
8.060025769E1,-1.980288029E0,-1.548073769E0,-4.974042177E-1
8.064075982E1,-3.299715996E0,-1.937336922E0,-4.284632206E-1
8.068125753E1,-4.515808105E0,-1.153120995E0,-6.314411163E-1
8.072172211E1,-3.751590729E0,-1.388015747E-1,5.426559448E-1
8.076221378E1,-2.534727097E0,-1.528128624E0,3.288606405E-1
8.080269727E1,-1.415449142E0,-1.245588303E0,1.964371204E-1
8.084317107E1,-1.263990402E0,-5.496759415E-1,6.233770847E-1
8.088364232E1,-8.171038628E-1,-2.697901726E-1,3.360261917E-1
8.092412696E1,-2.263923645E0,-6.165680885E-1,-4.114636183E-1
8.096463008E1,-1.743721485E0,-1.265923500E0,-6.200804710E-1
8.100509826E1,-1.206841946E0,-1.480112076E0,-1.890736103E0
8.104557878E1,-7.007098198E-1,-3.167264938E0,-1.451809168E0
8.108606519E1,-3.712158203E-1,-2.712287903E0,-2.923668623E-1
8.112654055E1,1.583324432E0,-2.036121845E0,-7.941235304E-1
8.116701618E1,3.995979309E0,-8.191022873E-1,-1.232077360E0
8.120748894E1,7.159493446E0,1.236194611E0,-5.002511144E-1
8.124798685E1,5.154634476E0,2.340740204E0,3.281822801E-1
8.128849102E1,4.984819412E0,5.778892040E-1,5.038122535E-1
8.132897753E1,5.521087646E0,2.369040251E0,9.144628048E-1
8.136944857E1,3.803259850E0,2.152838707E0,9.636527300E-1
8.140991612E1,1.153450012E0,3.475475311E-2,1.101847410E0
8.145041935E1,-5.902361870E-1,-1.916318417E0,1.063583493E0
8.149088664E1,-1.672777176E0,-2.075465202E0,6.653224230E-1
8.153136347E1,-3.475227833E0,-3.172401428E0,2.652076483E-1
8.157185545E1,-2.599826813E0,-2.342610836E0,-2.897738218E-1
8.161231154E1,-4.018201351E0,-1.038184166E0,-3.536952734E-1
8.165281441E1,-4.790802956E0,-7.576799393E-1,4.491412640E-2
8.169331034E1,-3.346445084E0,6.057357788E-2,9.468162060E-2
8.173380467E1,-2.027643681E0,1.520538330E-1,-2.225638628E-1
8.177428071E1,-5.048513412E-1,-7.182903290E-1,1.869478226E-1
8.181475107E1,8.939743042E-2,-4.578862190E-1,9.846329689E-2
8.185524836E1,-1.245796680E0,-1.161450863E0,-7.495607138E-1
8.189571899E1,-1.730746746E0,-1.480091572E0,-3.881099224E-1
8.193620628E1,-7.686223984E-1,-1.047207832E0,-1.207064986E0
8.197670128E1,2.355718613E-2,-2.692184448E0,-1.656095743E0
8.201716326E1,-1.162892342E0,-2.555295467E0,-1.940014362E-1
8.205764524E1,-5.880432129E-1,-2.346086979E0,-7.955502272E-1
8.209813638E1,2.848603249E0,-9.914460182E-1,-2.759113550E0
8.213861456E1,5.509211063E0,2.004588127E0,-4.784962535E-1
8.217911050E1,8.128561020E0,2.741296768E0,-7.881581783E-3
8.221960185E1,4.975184917E0,7.368478775E-1,4.261137843E-1
8.226008664E1,5.927846909E0,1.614796877E0,1.674078107E0
8.230055915E1,3.788740158E0,1.717489958E0,1.478868961E0
8.234104529E1,-1.548671722E-2,-3.046941757E-2,1.176735163E0
8.238150961E1,-7.301583290E-1,-1.981562614E0,9.182687998E-1
8.242198888E1,-5.514988899E-1,-1.518105984E0,3.699361086E-1
8.246250555E1,-1.592070103E0,-1.546340942E0,-8.024871349E-2
8.250295519E1,-2.443001747E0,-2.564126492E0,-4.820836782E-1
8.254345055E1,-3.629336834E0,-1.704319000E0,-1.197619438E-1
8.258392899E1,-5.005952358E0,-1.062831879E0,-3.916257620E-1
8.262439409E1,-4.462017536E0,-4.892730713E-1,-3.065230846E-1
8.266488982E1,-2.947488785E0,-3.555250168E-1,3.849153519E-1
8.270538862E1,-8.383646011E-1,-1.111386299E0,5.617451668E-2
8.274588524E1,4.705562592E-1,-1.346787453E0,-9.171199799E-2
8.278633383E1,-9.518828392E-1,-5.477337837E-1,-4.374879599E-1
8.282684790E1,-3.703702927E0,-1.629413128E0,-2.152335167E0
8.286728638E1,-1.272278786E0,-1.570297718E0,-1.880343914E0
8.290778227E1,8.300223351E-1,-1.768433094E0,-1.721058607E0
8.294825888E1,1.488456726E-1,-1.882309437E0,-8.662708998E-1
8.298874420E1,2.934274673E-1,-1.494359493E0,-9.044109583E-1
8.302923534E1,3.754271030E0,-5.968461037E-1,-1.073324442E0
8.306972555E1,5.933086395E0,9.503984451E-1,-9.404869080E-1
8.311022769E1,5.651182652E0,9.026243687E-1,9.557485580E-2
8.315069545E1,5.325129509E0,6.046035290E-1,1.154577732E0
8.319118706E1,4.660858154E0,2.006725550E0,1.604899406E0
8.323166086E1,4.531428337E0,1.897285461E0,1.322664380E0
8.327215649E1,2.027794361E0,7.505168915E-1,8.524113297E-1
8.331266467E1,-5.836057663E-1,-1.521264553E0,6.743075848E-1
8.335312654E1,-2.149275780E0,-2.634856701E0,4.100736380E-1
8.339360159E1,-9.785852432E-1,-2.553866386E0,-7.900217772E-1
8.343407222E1,-2.955199242E0,-2.258998394E0,5.377575159E-1
8.347458711E1,-4.094876289E0,-4.732131958E-1,-2.753367424E-1
8.351506618E1,-4.606653690E0,-8.816595078E-1,4.962955713E-1
8.355554388E1,-3.227997303E0,-1.482729912E0,1.604892015E-1
8.359599467E1,-2.117498398E0,-1.331600189E0,-7.747006416E-2
8.363646941E1,-3.735799789E-1,-5.862998962E-2,8.663171530E-1
8.367698920E1,3.844594955E-2,-1.317701340E-1,2.079331875E-1
8.371747222E1,-2.015662670E0,-4.348635674E-1,-3.162362576E-1
8.375794904E1,-3.224950790E0,-1.154924393E0,-5.985629559E-1
8.379842790E1,-2.186526299E0,-1.807698727E0,-1.719201803E0
8.383890977E1,-8.846979141E-1,-3.037659645E0,-1.350250840E0
8.387940050E1,6.752743721E-1,-2.963101864E0,-1.798975468E-1
8.391991930E1,1.937138081E0,-1.967060566E0,-3.605883121E-1
8.396036816E1,3.120822430E0,-1.087099075E0,-3.962301016E-1
8.400085628E1,4.924322605E0,4.704530239E-1,-3.988420963E-1
8.404134644E1,6.084552765E0,1.659462214E0,9.546449780E-1
8.408181409E1,5.388323784E0,7.207367420E-1,1.308797598E0
8.412229144E1,5.740907669E0,1.846698284E0,1.880923748E0
8.416277191E1,4.017240047E0,2.089321852E0,1.287011623E0
8.420326227E1,1.932130337E0,9.425845146E-1,8.521491885E-1
8.424374373E1,7.038307190E-2,-1.566812515E0,7.947725058E-1
8.428422915E1,-2.136318207E0,-2.854996681E0,3.355212212E-1
8.432469753E1,-3.613254547E0,-2.537856102E0,-2.657166719E-1
8.436517164E1,-3.232591629E0,-1.920293808E0,-3.444879055E-1
8.440564946E1,-3.337083340E0,-1.660614014E0,-6.415728331E-1
8.444613394E1,-3.450617790E0,-8.047342300E-1,4.643915892E-1
8.448664628E1,-3.771265984E0,-2.701330185E-1,2.126419544E-1
8.452712389E1,-2.454114437E0,5.886507034E-1,1.381468773E-2
8.456760206E1,-9.449009895E-1,-2.661552429E-1,7.404765487E-1
8.460808685E1,-3.378710747E-1,-1.002662659E0,-7.212316990E-2
8.464856003E1,-1.687512398E0,-1.412185669E0,-9.946215153E-1
8.468903946E1,-1.795732021E0,-1.204193115E0,-2.780053616E-1
8.472955133E1,-2.103432655E0,-1.184584618E0,-1.715414405E0
8.477002024E1,-3.059043884E-1,-3.369879723E0,-1.376024961E0
8.481049982E1,-6.553268433E-1,-3.172399044E0,-9.008562565E-2
8.485100180E1,1.189092636E0,-1.427131653E0,1.254702806E-1
8.489146081E1,4.028063774E0,-1.385916233E0,-1.291009426E0
8.493194269E1,6.149384975E0,8.660848141E-1,5.195842981E-1
8.497243154E1,6.705760479E0,1.721322536E0,6.811212897E-1
8.501290795E1,5.687552452E0,1.309567928E0,8.580399752E-1
8.505339211E1,4.900070190E0,1.500082493E0,1.189849496E0
8.509387685E1,3.755212784E0,1.424929142E0,1.125110626E0
8.513436607E1,1.022620678E0,-1.342082024E-1,6.948436499E-1
8.517482696E1,-4.397320747E-1,-2.316008568E0,1.182024717E0
8.521534597E1,-1.403765678E-1,-2.108645916E0,6.088354588E-1
8.525581727E1,-2.433782578E0,-1.954699516E0,8.642169237E-1
8.529627659E1,-3.804110050E0,-3.219210148E0,5.546808243E-2
8.533682347E1,-4.204782963E0,-1.891361237E0,-1.095004082E-1
8.537729243E1,-4.788931370E0,1.079750061E-1,5.937713385E-1
8.541773164E1,-4.722349644E0,-1.029932976E0,-1.424288750E-1
8.545821352E1,-2.667174339E0,-7.524108887E-1,5.326107740E-1
8.549871717E1,-2.891392708E-1,-1.928215027E-1,5.607140064E-1
8.553917540E1,-2.827363014E-1,-1.164949417E0,1.413178444E-2
8.557965826E1,-1.341980457E0,-9.760971069E-1,4.238172770E-1
8.562012842E1,-1.671990395E0,-7.937598228E-1,2.542899847E-1
8.566063748E1,-2.946607590E0,-1.784677505E0,-3.326666355E-1
8.570116149E1,-1.143083572E0,-1.963981152E0,-2.986158133E-1
8.574159878E1,4.523286819E-1,-3.651165485E0,-7.225037813E-1
8.578208946E1,1.945777416E0,-2.669833183E0,-4.137821198E-1
8.582256680E1,3.543119431E0,-5.464296341E-1,1.502335072E-1
8.586307295E1,4.916121483E0,4.487254620E-1,-8.208764791E-1
8.590355368E1,5.823045731E0,1.808190823E0,-9.981906414E-2
8.594404123E1,4.848506451E0,1.159306288E0,1.078470230E0
8.598452118E1,4.862300873E0,1.791526794E0,1.438434362E0
8.602498368E1,4.432868004E0,2.002732754E0,1.720655680E0
8.606545404E1,2.558188915E0,8.682169914E-1,1.242711306E0
8.610596399E1,-7.869300842E-1,-1.937724590E0,6.245189905E-1
8.614644165E1,-2.029973030E0,-4.010251045E0,2.376425266E-1
8.618689066E1,-2.911432266E0,-2.268948555E0,5.485873222E-1
8.622741961E1,-2.890772343E0,-1.507374287E0,6.809568405E-2
8.626786633E1,-2.446159840E0,-1.432577133E0,-8.913588524E-2
8.630838389E1,-3.926338673E0,-1.034534454E0,1.368726492E-1
8.634888456E1,-4.291548252E0,-1.179745674E0,-2.276800871E-1
8.638933258E1,-2.647183418E0,-1.431387901E0,-3.107298613E-1
8.642981029E1,-1.079669952E0,-4.611368179E-1,1.586962938E-1
8.647029550E1,-1.124414444E0,-2.538409233E-1,1.352722645E-1
8.651078144E1,-9.355010986E-1,-5.038032532E-1,-6.428630352E-1
8.655125899E1,-6.897912025E-1,-9.178972244E-1,-9.765710235E-1
8.659172889E1,-7.758584023E-1,-1.106739521E0,-2.016481876E0
8.663221388E1,-3.333072662E-1,-1.265835285E0,-2.629141092E0
8.667271316E1,-4.435901642E-1,-3.212915897E0,-1.530491829E0
8.671318586E1,7.435126305E-1,-2.542972565E0,-1.416184545E0
8.675366961E1,2.053657055E0,-6.422801018E-1,-6.592023373E-1
8.679418019E1,3.856323242E0,2.960495949E-1,-7.619912624E-1
8.683467154E1,5.986213684E0,9.809906483E-1,-1.024392843E0
8.687512941E1,5.819873810E0,2.165599108E0,-2.229059935E-1
8.691561149E1,6.749114990E0,2.529865742E0,4.990822077E-1
8.695609680E1,2.861677170E0,1.109815121E0,7.497850657E-1
8.699658899E1,2.835460663E0,5.385093689E-1,7.059212327E-1
8.703703826E1,1.282327652E0,1.305785179E-1,5.813461542E-1
8.707752904E1,-2.300620079E-1,-1.435577869E0,3.428392410E-1
8.711806123E1,-3.052935600E-1,-2.114853859E0,2.757171392E-1
8.715850566E1,-6.655006409E-1,-1.116247654E0,1.279133558E-1
8.719897701E1,-2.317290783E0,-1.096873283E0,-2.623906136E-1
8.723947649E1,-3.187494278E0,-1.783267021E0,-6.461776495E-1
8.727994737E1,-4.312088013E0,-1.720781326E0,-2.622715235E-1
8.732042290E1,-3.891969681E0,-1.126519203E0,9.712767601E-2
8.736090847E1,-3.322230816E0,-1.278220177E0,-6.712154150E-1
8.740140102E1,-1.238838196E0,1.232233047E-1,3.032441139E-1
8.744190821E1,-7.171101570E-1,2.374553680E-1,-3.815555573E-2
8.748237336E1,-8.114733696E-1,-4.332075119E-1,-3.334861994E-1
8.752284232E1,-9.781155586E-1,-3.518662453E-1,-5.638043880E-1
8.756332040E1,-2.129874229E0,-4.563121796E-1,-1.377537012E0
8.760376623E1,-8.699903488E-1,-1.709667683E0,-2.113505840E0
8.764428003E1,-5.866322517E-1,-3.659659863E0,-2.243903637E0
8.768478982E1,-8.289585114E-1,-2.405196190E0,-1.582235456E0
8.772526998E1,-1.284975052E0,-1.737687111E0,-1.352785707E0
8.776573446E1,5.759945869E0,-3.746809959E-1,-3.923996091E-1
8.780621638E1,7.935988426E0,2.726089478E0,-1.765597343E0
8.784670357E1,4.833279610E0,2.177967310E0,-1.049080849E0
8.788718222E1,3.512970924E0,3.374364376E-1,1.224012971E-1
8.792766253E1,4.607769012E0,1.282774925E0,7.909319997E-1
8.796816112E1,3.539427757E0,1.220708132E0,1.129109025E0
8.800865128E1,2.119699955E0,4.535055161E-2,1.023024201E0
8.804914253E1,4.344506264E-1,-6.602373123E-1,1.230426311E0
8.808960373E1,1.637887955E-1,-1.080487728E0,2.994897366E-1
8.813008383E1,-5.453519821E-1,-9.550600052E-1,4.028929472E-1
8.817057040E1,-2.927195549E0,-2.457248688E0,-8.428002596E-1
8.821107128E1,-4.100633144E0,-2.682408333E0,-8.070105314E-1
8.825155508E1,-3.650905132E0,-1.577591896E0,-9.292956591E-1
8.829203446E1,-3.778531075E0,-8.762197495E-1,8.780741692E-2
8.833250659E1,-3.407172680E0,-6.869010925E-1,4.844236374E-2
8.837301076E1,-1.847417831E0,-5.807218552E-1,7.090001106E-1
8.841346847E1,-2.338634968E0,-6.414918900E-1,1.069355965E0
8.845395326E1,-9.666824341E-1,-1.033063412E0,-4.057747126E-1
8.849441993E1,2.025509834E0,-4.472827911E-2,-3.778039217E-1
8.853489784E1,1.081319332E0,-2.126574516E-1,-7.613043785E-1
8.857543232E1,-3.634928703E0,-1.540301323E0,-1.469572425E0
8.861583586E1,-3.400969982E0,-6.715855598E-1,-1.929116011E0
8.865633857E1,-1.829563618E0,-2.737122059E0,-1.015106797E0
8.869688290E1,8.942770958E-1,-2.423908234E0,1.084065437E-1
8.873729316E1,3.430283070E0,-3.747119904E-1,-6.431201696E-1
8.877778415E1,5.696626663E0,5.218474865E-1,-1.043282747E0
8.881832732E1,5.199763298E0,1.436340094E0,-2.635353804E-2
8.885876915E1,4.239146233E0,4.568517208E-1,3.277873993E-1
8.889926326E1,4.136402607E0,9.885606766E-1,8.519684076E-1
8.893980185E1,4.712718487E0,1.630193233E0,1.168430209E0
8.898024461E1,3.591687202E0,1.431046009E0,1.284757257E0
8.902078618E1,8.776636124E-1,-7.698488235E-2,1.351859570E0
8.906117576E1,-1.226153374E-1,-1.504719257E0,8.848563433E-1
8.910166566E1,-1.580347061E0,-1.956500530E0,2.551361322E-1
8.914216659E1,-1.983623028E0,-3.161063194E0,-6.243379116E-1
8.918263857E1,-2.977398872E0,-2.482515812E0,-2.672362328E-1
8.922313925E1,-4.484292507E0,-8.938350677E-1,-1.835274696E-2
8.926362164E1,-3.800443649E0,-8.033800125E-1,8.367100954E-1
8.930409514E1,-2.967600346E0,-1.103916168E0,4.600954056E-1
8.934460597E1,-1.879750252E0,-5.896959305E-1,7.788025141E-1
8.938506914E1,-9.989004135E-1,1.649656296E-1,6.168485880E-1
8.942553321E1,-4.673032761E-1,-4.499721527E-1,3.758429289E-1
8.946602524E1,-2.129762650E0,-7.575483322E-1,-3.586966991E-1
8.950651493E1,-1.736727238E0,-7.463941574E-1,-3.577768803E-1
8.954700644E1,-1.466910839E0,-1.051701069E0,-9.349454641E-1
8.958745284E1,-1.039338112E-1,-2.564336300E0,-9.447468519E-1
8.962795435E1,-8.418846130E-1,-2.478765488E0,-1.207358479E0
8.966843826E1,-7.126188278E-1,-1.591380596E0,-3.449324369E-1
8.970893540E1,1.512941360E0,-1.284950256E0,-4.078341722E-1
8.974942034E1,4.246022224E0,-4.650516510E-1,-7.704979777E-1
8.978987857E1,6.104206085E0,1.104854822E0,-7.445909381E-1
8.983037383E1,4.807391167E0,2.113493443E0,1.773596406E-1
8.987086222E1,4.026231766E0,3.649427891E-1,5.598168373E-1
8.991133467E1,4.530810833E0,1.397017002E0,1.077407718E0
8.995182133E1,4.523428917E0,1.592744827E0,1.083523393E0
8.999231420E1,1.273927689E0,2.420625687E-1,1.429028511E0
9.003281081E1,-2.911500931E-1,-1.434619427E0,7.557024956E-1
9.007334508E1,-9.493398666E-1,-1.638358116E0,9.871810079E-1
9.011376852E1,-1.747159958E0,-1.331869125E0,2.556288242E-2
9.015422550E1,-2.040699482E0,-3.356679916E0,-1.554068327E-1
9.019470675E1,-2.830402374E0,-1.861461639E0,6.638300419E-2
9.023521034E1,-4.851925373E0,8.137416840E-2,8.617556095E-2
9.027568941E1,-3.416062355E0,-6.743431091E-3,1.704881191E-1
9.031616055E1,-2.959252357E0,-1.964727402E0,1.186625957E-1
9.035664920E1,-2.257910728E0,-5.511579514E-1,4.138088226E-2
9.039714206E1,-9.520897865E-1,-3.635282516E-1,3.832798004E-1
9.043761779E1,-3.104319572E-1,-4.835176468E-1,-6.516301632E-2
9.047810862E1,-6.268157959E-1,-3.403377533E-2,3.262674809E-2
9.051858107E1,-1.422488689E0,-1.114568710E0,-7.523453236E-1
9.055907081E1,-1.759829521E0,-1.496956825E0,-1.207067609E0
9.059951623E1,-1.878513336E0,-2.857791424E0,-9.992157221E-1
9.064000227E1,-2.716369629E-1,-2.309407711E0,-8.288617134E-1
9.068051576E1,7.533807755E-1,-1.016017914E0,-5.566115975E-1
9.072100034E1,2.271279335E0,-1.087625027E0,-9.589629173E-1
9.076147399E1,5.656219959E0,-8.342504501E-3,-1.576518059E0
9.080195133E1,7.259820461E0,2.278718233E0,-7.657183409E-1
9.084244305E1,4.585325241E0,1.505132437E0,3.047493100E-1
9.088293144E1,3.230340958E0,1.004141331E0,9.478445053E-1
9.092340414E1,2.987154484E0,1.737125635E0,1.251484394E0
9.096388987E1,3.815471649E0,6.802148819E-1,7.692962885E-1
9.100436461E1,1.607584476E0,-8.278679848E-1,1.245154262E0
9.104484727E1,-1.028524399E0,-1.469458580E0,1.426340461E0
9.108534404E1,-4.589757919E-1,-1.683250427E0,6.802219152E-1
9.112583237E1,-2.973769188E0,-2.223183632E0,8.321738243E-2
9.116631144E1,-3.647338390E0,-1.585184574E0,-3.953135014E-1
9.120678753E1,-3.928520679E0,-1.164499283E0,-9.601699114E-1
9.124731758E1,-4.502443314E0,-1.250516891E0,3.213840723E-1
9.128779675E1,-2.774868488E0,-8.675889969E-1,4.590591192E-1
9.132822149E1,-1.554968357E0,-5.643091202E-1,3.758175373E-1
9.136872649E1,-2.334756851E-1,8.521938324E-2,4.308984280E-1
9.140917534E1,-4.705686569E-1,2.214512825E-1,-9.648728371E-2
9.144970784E1,-1.498410702E0,-5.614786148E-1,-9.068131447E-1
9.149015644E1,-2.366096973E0,-1.294237614E0,-1.290131330E0
9.153062967E1,-1.797934055E0,-6.584148407E-1,-1.934727907E0
9.157114659E1,-1.377472878E0,-1.431261063E0,-1.321225643E0
9.161164857E1,-1.129114151E0,-2.893721581E0,-5.439106226E-1
9.165209284E1,-3.953866959E-1,-2.342001438E0,-1.278033614E0
9.169257107E1,1.189832687E0,-8.705792427E-1,-7.000201941E-1
9.173304159E1,4.486787319E0,-2.153277397E-1,-7.540980577E-1
9.177356514E1,6.763303280E0,1.011383772E0,-1.111766100E0
9.181401352E1,5.384192944E0,2.015460968E0,-1.127174497E0
9.185451628E1,4.117955685E0,-1.422643661E-3,-2.474278212E-3
9.189498123E1,4.944356918E0,1.942446232E0,7.767674327E-1
9.193547649E1,3.703762054E0,1.287734032E0,1.221850395E0
9.197597790E1,1.739268303E0,-8.464593887E-1,1.211681485E0
9.201642961E1,-4.822421074E-1,-7.351794243E-1,7.696866393E-1
9.205691310E1,-9.266829491E-1,-1.591210365E-1,7.376322746E-1
9.209746211E1,-2.017356873E0,-5.127725601E-1,4.730409384E-1
9.213789269E1,-2.819055080E0,-1.745726585E0,-4.865527153E-3
9.217843118E1,-4.359015942E0,-2.733635902E0,-5.731806755E-1
9.221882487E1,-5.301153183E0,-9.926195145E-1,-4.681630135E-1
9.225935602E1,-4.174481392E0,5.686211586E-1,3.076643944E-1
