"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.673415438E1,-5.720341682E0,-8.065607071E0,-8.862416744E-1
4.677415438E1,-6.758826733E0,-8.097909927E0,-1.688734531E0
4.681415438E1,-8.348258972E0,-8.115856171E0,-2.472084999E0
4.685415438E1,-9.580862045E0,-8.115856171E0,-2.501995087E0
4.689415438E1,-8.471788406E0,-7.941180229E0,-2.442174673E0
4.693415438E1,-7.596015453E0,-8.767601013E0,-2.605185747E0
4.697415438E1,-8.530412674E0,-6.940980434E0,-1.752443433E0
4.701415438E1,-6.943373203E0,-5.988636971E0,-1.884048700E0
4.705415438E1,-3.895216227E0,-5.023432255E0,-2.559721947E0
4.709415438E1,-3.575176239E0,-1.842174292E0,-5.653043389E-1
4.713415438E1,-2.855534792E0,-3.209971666E0,2.033899166E-2
4.717415438E1,-5.304887772E0,-3.262613773E0,7.594220638E-1
4.721415438E1,-3.616153240E0,-2.659024239E0,1.146162033E0
4.725415438E1,-3.384946823E0,-2.470888376E0,1.052841991E-1
4.729415438E1,-5.478367329E0,-4.321437836E0,-5.653043389E-1
4.733415438E1,-8.140980721E0,-7.466803074E0,-2.659024298E-1
4.737415438E1,-8.932705879E0,-9.623932838E0,-1.578664780E0
4.741415438E1,-8.769993782E0,-1.099053383E1,-1.323530078E0
4.745415438E1,-9.377172470E0,-9.255139351E0,-2.504388094E0
4.749415438E1,-9.510273933E0,-9.682557106E0,-2.367997169E0
4.753415438E1,-9.202198029E0,-9.546165466E0,-1.785943031E0
4.757415438E1,-8.404490471E0,-8.416454315E0,-1.348654628E0
4.761415438E1,-5.737091541E0,-9.245567322E0,-1.506880045E0
4.765415438E1,-5.297709465E0,-9.734002113E0,-9.966106415E-1
4.769415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.773415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.777415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.781415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.785415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.789415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.793415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.797415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.801415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.805415438E1,-6.455835342E0,-9.331708908E0,-1.048056364E0
4.809415438E1,-3.745365620E0,-3.626920938E0,2.479562461E-1
4.813415438E1,-3.745365620E0,-3.626920938E0,2.479562461E-1
4.817415438E1,-3.745365620E0,-3.626920938E0,2.479562461E-1
4.821415438E1,-5.296513081E0,-3.747758389E0,1.773679852E-1
4.825415438E1,-7.247560501E0,-6.567400932E0,-6.792625189E-1
4.829415438E1,-7.601997375E0,-7.951947689E0,-1.077966571E0
4.833415438E1,-7.301399231E0,-7.732705593E0,-1.134197950E0
4.837415438E1,-9.600004196E0,-1.101087284E1,-1.966601133E0
4.841415438E1,-8.108677864E0,-9.761520386E0,-2.277069807E0
4.845415438E1,-8.477770805E0,-8.578269005E0,-2.563311338E0
4.849415438E1,-8.543573380E0,-9.522237778E0,-1.824228168E0
4.853415438E1,-8.008178711E0,-9.445367813E0,-1.989332914E0
4.857415438E1,-7.282256603E0,-8.664410591E0,-1.492523074E0
4.861415438E1,-6.826124668E0,-8.118248940E0,-8.682954907E-1
4.865415438E1,-5.803193092E0,-7.748258591E0,-2.050648928E0
4.869415438E1,-6.822236538E0,-8.665607452E0,-1.250548959E0
4.873415438E1,-9.003593445E0,-9.794121742E0,-2.100898266E0
4.877415438E1,-7.843971729E0,-8.913563728E0,-2.558525562E0
4.881415438E1,-7.852346420E0,-8.612964630E0,-3.268595695E0
4.885415438E1,-7.658527851E0,-7.170990467E0,-3.005983531E-1
4.889415438E1,-7.111169815E0,-6.060720444E0,-1.482951880E0
4.893415438E1,-5.128716469E0,-4.992325306E0,-2.189432621E0
4.897415438E1,-3.656831264E0,-2.637488842E0,-7.307082415E-1
4.901415438E1,-2.396710873E0,-5.509474277E-1,-5.982056726E-3
4.905415438E1,-4.033999920E0,-3.020639420E0,1.076770201E-1
4.909415438E1,-4.715655327E0,-2.226521492E0,5.856433511E-1
4.913415438E1,-4.456931114E0,-2.803789854E0,5.401797295E-1
4.917415438E1,-5.692824364E0,-5.425725460E0,-2.036890239E-1
4.921415438E1,-7.682456017E0,-7.968697548E0,-1.044467092E0
4.925415438E1,-9.163912773E0,-8.585447311E0,-6.418746710E-1
4.929415438E1,-8.140980721E0,-9.645467758E0,-1.784746647E0
4.933415438E1,-7.715955734E0,-9.998708725E0,-2.149951220E0
4.937415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.941415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.945415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.949415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.953415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.957415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.961415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.965415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.969415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.973415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.977415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.981415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.985415438E1,-8.100302696E0,-9.611968994E0,-2.085345030E0
4.989415438E1,-3.254238844E0,-6.173183441E0,-7.498508096E-1
4.993415438E1,-2.680559635E0,-1.509272933E0,-1.402493119E0
4.997415438E1,-2.599203587E0,-1.986940145E0,-1.032503009E0
5.001415438E1,-3.590729475E0,-1.907976985E0,-1.674975827E-2
5.005415438E1,-4.244867325E0,-2.320140600E0,8.515457511E-1
5.009415438E1,-4.563411713E0,-3.367000580E0,1.004985496E-1
5.013415438E1,-6.058327675E0,-4.856831551E0,-4.348955154E-1
5.017415438E1,-7.304988384E0,-7.891828060E0,-9.257232547E-1
5.021415438E1,-7.688438416E0,-9.833603859E0,-1.318744421E0
5.025415438E1,-8.373383522E0,-1.043001461E1,-1.276870012E0
5.029415438E1,-7.314559937E0,-1.086491013E1,-1.762014747E0
5.033415438E1,-8.771190643E0,-9.708877563E0,-2.243271112E0
5.037415438E1,-7.852346420E0,-9.029914856E0,-1.272084355E0
5.041415438E1,-8.741280556E0,-9.911370277E0,-2.414657116E0
5.045415438E1,-7.447660446E0,-8.286046028E0,-1.186840057E0
5.049415438E1,-7.230811119E0,-7.384250641E0,-1.325922847E0
5.053415438E1,-6.544369698E0,-8.671588898E0,-7.749754190E-1
5.057415438E1,-4.319045067E0,-1.004327488E1,-2.108076811E0
5.061415438E1,-9.151947975E0,-9.041878700E0,-1.535593987E0
5.065415438E1,-9.111269951E0,-9.098110199E0,-2.045863390E0
5.069415438E1,-8.732905388E0,-8.614161491E0,-2.341675997E0
5.073415438E1,-7.963912010E0,-8.146963120E0,-2.442174673E0
5.077415438E1,-7.466803074E0,-6.597311020E0,-1.255334616E0
5.081415438E1,-3.999304056E0,-3.859024763E0,-1.778764486E0
5.085415438E1,-2.569293261E0,-2.452942371E0,-1.614557028E0
5.089415438E1,-3.416053534E0,-1.394118309E0,-2.838485837E-1
5.093415438E1,-6.611668110E0,-3.831507206E0,-9.571290575E-3
5.097415438E1,-3.585943937E0,-1.834995866E0,6.011967063E-1
5.101415438E1,-3.194418192E0,-2.006082773E0,1.809572130E-1
5.105415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.109415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.113415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.117415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.121415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.125415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.129415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.133415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.137415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.141415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.145415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.149415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.153415438E1,-4.852046013E0,-3.316452265E0,7.298108935E-2
5.157415438E1,-7.574480057E0,-8.434700012E0,-2.041077614E0
5.161415438E1,-9.224929810E0,-7.792526245E0,-2.213361025E0
5.165415438E1,-8.254939079E0,-7.333702087E0,-2.267199516E0
5.169415438E1,-8.976076126E0,-8.362615585E0,-2.090130568E0
5.173415438E1,-8.872885704E0,-6.896713257E0,-1.343868971E0
5.177415438E1,-5.694020748E0,-4.892724037E0,-1.445564032E0
5.181415438E1,-1.273280740E0,-3.823132277E0,-2.838485837E-1
5.185415438E1,-3.870988846E0,-1.777568102E0,-1.391725421E0
5.189415438E1,-4.787439823E0,-1.894816399E0,4.785645287E-3
5.193415438E1,-3.343969584E0,-1.367797256E0,1.498505175E-1
5.197415438E1,-5.208875656E0,-2.686541557E0,1.316052526E-1
5.201415438E1,-3.092723370E0,-3.567997694E0,-7.630113363E-1
5.205415438E1,-6.920641422E0,-5.623432159E0,-8.312067389E-1
5.209415438E1,-9.184251785E0,-9.293423653E0,-7.701897621E-1
5.213415438E1,-8.870492935E0,-1.138953686E1,-1.922333837E0
5.217415438E1,-9.201001167E0,-1.063131142E1,-1.664806366E0
5.221415438E1,-8.609375954E0,-1.032712364E1,-2.206182480E0
5.225415438E1,-8.363812447E0,-9.019146919E0,-9.978070259E-1
5.229415438E1,-7.567301750E0,-8.787940025E0,-1.782353759E0
5.233415438E1,-8.090731621E0,-9.456135750E0,-1.584646821E0
5.237415438E1,-7.526623726E0,-7.731509209E0,-1.025324464E0
5.241415438E1,-7.211668491E0,-8.134998322E0,-5.688936114E-1
5.245415438E1,-6.333801746E0,-9.664610863E0,-2.885445118E0
5.249415438E1,-8.807083130E0,-9.217751503E0,-2.654238462E0
5.253415438E1,-6.012565136E0,-5.530112267E0,-3.067299604E0
5.257415438E1,-8.621339798E0,-7.381857872E0,-1.057627559E0
5.261415438E1,-8.106285095E0,-8.825029373E0,-2.624328136E0
5.265415438E1,-8.991629601E0,-7.363911629E0,-2.350050926E0
5.269415438E1,-7.953144073E0,-6.883552551E0,-3.951148391E-1
5.273415438E1,-5.271388054E0,-5.021039009E0,-1.528415442E0
5.277415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.281415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.285415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.289415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.293415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.297415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.301415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.305415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.309415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.313415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.317415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.321415438E1,-3.284149170E0,-1.776371717E0,-1.663609982E0
5.325415438E1,-9.177073479E0,-8.764012337E0,-1.372582912E0
5.329415438E1,-7.833203793E0,-9.053842545E0,-1.753639936E0
5.333415438E1,-6.516852379E0,-8.869296074E0,-6.514459848E-1
5.337415438E1,-5.192125797E0,-7.843971729E0,-7.881359458E-1
5.341415438E1,-4.780261517E0,-8.874081612E0,-1.383350611E0
5.345415438E1,-5.021039009E0,-7.899305820E0,-1.290030479E0
5.349415438E1,-7.563712597E0,-7.058228493E0,-6.394818425E-1
5.353415438E1,-7.356434345E0,-7.539783955E0,-2.665006161E0
5.357415438E1,-7.981858253E0,-7.613961697E0,-1.959422588E0
5.361415438E1,-7.846364498E0,-6.864409924E0,-1.639681697E0
5.365415438E1,-6.788736820E0,-5.134698391E0,-9.221340418E-1
5.369415438E1,-6.041578293E0,-4.849653244E0,-9.798609018E-1
5.373415438E1,-4.743172646E0,-3.771686792E0,-9.954141974E-1
5.377415438E1,-3.756133318E0,-2.295016050E0,-7.881359458E-1
5.381415438E1,-2.745165825E0,-2.537887573E0,-1.304088384E-1
5.385415438E1,-3.256631613E0,-1.711466432E0,-6.311069727E-1
5.389415438E1,-5.222335339E0,-2.424228430E0,4.971089065E-1
5.393415438E1,-5.585147381E0,-4.109373569E0,3.125624657E-1
5.397415438E1,-6.664309978E0,-5.332405090E0,-3.604189157E-1
5.401415438E1,-7.186543941E0,-7.545766354E0,-1.502094388E0
5.405415438E1,-8.437092781E0,-1.093789101E1,-1.205085278E0
5.409415438E1,-8.393722534E0,-1.152592754E1,-1.964208245E0
5.413415438E1,-8.595019341E0,-8.912366867E0,-2.350050926E0
5.417415438E1,-9.513862610E0,-9.432208061E0,-2.293819666E0
5.421415438E1,-8.882456779E0,-1.068873882E1,-1.763211131E0
5.425415438E1,-8.645268440E0,-9.999904633E0,-1.742872238E0
5.429415438E1,-7.505088329E0,-9.299406052E0,-7.283154130E-1
5.433415438E1,-8.010572433E0,-8.195118904E0,-1.076770186E0
5.437415438E1,-5.937191010E0,-8.672785759E0,-1.173679471E0
5.441415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.445415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.449415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.453415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.457415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.461415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.465415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.469415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.473415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.477415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.481415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.485415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.489415438E1,-5.577968597E0,-8.418847084E0,-1.928315997E0
5.493415438E1,-5.184947491E0,-5.193322659E0,-1.116251707E0
5.497415438E1,-7.900502205E0,-6.732505798E0,-8.300103545E-1
5.501415438E1,-8.415258408E0,-9.196215630E0,-1.654038668E0
5.505415438E1,-9.308977127E0,-9.130413055E0,-1.583450437E0
5.509415438E1,-7.446464062E0,-9.431011200E0,-2.406282187E0
5.513415438E1,-8.753244400E0,-9.476474762E0,-2.237289190E0
5.517415438E1,-8.048856735E0,-9.232108116E0,-2.273181438E0
5.521415438E1,-8.512466431E0,-8.995218277E0,-2.587239504E0
5.525415438E1,-7.265506744E0,-8.617751122E0,-2.145165443E0
5.529415438E1,-6.396014690E0,-7.975875854E0,-1.358225942E0
5.533415438E1,-6.973283291E0,-8.980861664E0,-1.897209287E0
5.537415438E1,-5.509773254E0,-7.925626755E0,-9.487541914E-1
5.541415438E1,-7.569694519E0,-9.114859581E0,-1.964208245E0
5.545415438E1,-7.495516777E0,-8.487341881E0,-2.013560295E0
5.549415438E1,-8.367402077E0,-8.397312164E0,-2.906980515E0
5.553415438E1,-9.472886086E0,-9.232406616E0,-2.534298182E0
5.557415438E1,-8.804690361E0,-7.836793423E0,-1.251745343E0
5.561415438E1,-6.628417969E0,-6.297909260E0,-2.795415163E0
5.565415438E1,-4.440181732E0,-4.310669899E0,-3.616153300E-1
5.569415438E1,-2.371885478E-1,-1.509272933E0,-8.898309469E-1
5.573415438E1,-3.757329702E0,-8.778668046E-1,-2.168495506E-1
5.577415438E1,-5.174180031E0,-3.996911049E0,1.196411345E-2
5.581415438E1,-4.982754230E0,-1.795514345E0,1.052841991E-1
5.585415438E1,-4.808975220E0,-2.924926519E0,-3.317050338E-1
5.589415438E1,-5.638985634E0,-5.514558792E0,-1.186840057E0
5.593415438E1,-7.729116440E0,-9.615557671E0,-1.677966833E0
5.597415438E1,-9.564111710E0,-1.045872879E1,-2.226521492E0
5.601415438E1,-8.525627136E0,-9.147162437E0,-1.886441588E0
5.605415438E1,-7.709973812E0,-9.153144836E0,-1.936690807E0
5.609415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.613415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.617415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.621415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.625415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.629415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.633415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.637415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.641415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.645415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.649415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.653415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.657415438E1,-7.841578960E0,-9.093324661E0,-2.446960211E0
5.661415438E1,-3.386143208E0,-2.758326292E0,-6.239284873E-1
5.665415438E1,-3.609872103E0,-3.148954630E0,-1.770389676E0
5.669415438E1,-5.903691769E0,-2.431406975E0,-3.376871049E-1
5.673415438E1,-3.032603502E0,-3.298506021E0,1.927119493E0
5.677415438E1,-3.142972469E0,-3.051746130E0,1.248156071E0
5.681415438E1,-3.611068487E0,-4.567001343E0,-2.512463741E-2
5.685415438E1,-6.394818306E0,-6.169594288E0,-1.298405409E0
5.689415438E1,-7.975875854E0,-8.187939644E0,-1.502094388E0
5.693415438E1,-8.193922043E0,-7.086942673E0,-2.216950178E0
5.697415438E1,-9.368798256E0,-8.884849548E0,-2.195414782E0
5.701415438E1,-8.213064194E0,-1.033310509E1,-2.395514488E0
5.705415438E1,-8.226224899E0,-9.154341698E0,-2.227717876E0
5.709415438E1,-7.616354465E0,-9.850353241E0,-1.213460207E0
5.713415438E1,-8.140980721E0,-1.010548782E1,-1.892423630E0
5.717415438E1,-6.626025200E0,-9.064610481E0,-1.582253933E0
5.721415438E1,-5.412564754E0,-7.896913052E0,-7.498508096E-1
5.725415438E1,-4.454538345E0,-9.316155434E0,-1.724626899E0
5.729415438E1,-5.524130344E0,-8.160123825E0,-1.342672586E0
5.733415438E1,-9.820443153E0,-8.707780838E0,-1.836192250E0
5.737415438E1,-9.220144272E0,-8.438288689E0,-3.300898790E0
5.741415438E1,-8.038089752E0,-9.142376900E0,-2.240878344E0
5.745415438E1,-8.500502586E0,-8.510073662E0,-1.435992718E0
5.749415438E1,-7.363911629E0,-7.972286701E0,-2.076970100E0
5.753415438E1,-5.654539108E0,-6.603293419E0,-1.899602056E0
5.757415438E1,-3.929912090E0,-3.099901676E0,-1.986940145E0
5.761415438E1,-1.750050664E0,-1.775175333E0,-6.346961856E-1
5.765415438E1,-4.153940201E0,-2.196611166E0,-1.028913707E-1
5.769415438E1,-3.410071373E0,-2.814856768E0,4.157529473E-1
5.773415438E1,-4.242474556E0,-2.588435888E0,4.791627228E-1
5.777415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.781415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.785415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.789415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.793415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.797415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.801415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.805415438E1,-5.526523113E0,-3.722633839E0,-4.947160780E-1
5.809415438E1,-6.783951283E0,-8.791529655E0,-1.790728688E0
5.813415438E1,-6.783951283E0,-8.791529655E0,-1.790728688E0
5.817415438E1,-6.783951283E0,-8.791529655E0,-1.790728688E0
5.821415438E1,-6.783951283E0,-8.791529655E0,-1.790728688E0
5.825415438E1,-6.783951283E0,-8.791529655E0,-1.790728688E0
5.829415438E1,-7.919644833E0,-1.107667542E1,-2.525923491E0
5.833415438E1,-6.455835342E0,-7.633403301E0,-2.085345030E0
5.837415438E1,-1.162044430E1,-8.300402641E0,-3.562015533E0
5.841415438E1,-7.628617764E0,-9.676574707E0,-2.957229614E0
5.845415438E1,-7.001997471E0,-5.912066460E0,-2.300997972E0
5.849415438E1,-5.591129303E0,-5.901299000E0,-1.397707582E0
5.853415438E1,-3.395714521E0,-4.038785458E0,-1.195214868E0
5.857415438E1,-1.652842283E0,-2.102094650E0,-2.982055247E-1
5.861415438E1,-3.284149170E0,-2.473281384E0,-8.347960114E-1
5.865415438E1,-4.995914459E0,-2.455335140E0,2.503490746E-1
5.869415438E1,-5.747859001E0,-2.202593327E0,7.737790346E-1
5.873415438E1,-4.931009293E0,-4.316651821E0,-5.114658475E-1
5.877415438E1,-6.999604225E0,-6.160022736E0,-9.523434043E-1
5.881415438E1,-6.956533432E0,-8.155337334E0,-1.583450437E0
5.885415438E1,-8.193922043E0,-8.270492554E0,-9.894321561E-1
5.889415438E1,-7.024729252E0,-9.002396584E0,-1.566700578E0
5.893415438E1,-8.286046028E0,-1.054367352E1,-1.700698733E0
5.897415438E1,-9.064610481E0,-1.029093170E1,-2.330908298E0
5.901415438E1,-8.957830429E0,-8.642875671E0,-2.146361828E0
5.905415438E1,-7.052246571E0,-8.545966148E0,-2.522334099E0
5.909415438E1,-7.052246571E0,-9.312566757E0,-1.733001828E0
5.913415438E1,-5.950351715E0,-7.585247993E0,-7.331010103E-1
5.917415438E1,-5.296513081E0,-8.272885323E0,-1.563111424E0
5.921415438E1,-6.795915604E0,-9.515059471E0,-2.324926376E0
5.925415438E1,-1.034626579E1,-9.651450157E0,-2.111665964E0
5.929415438E1,-8.022536278E0,-8.884849548E0,-2.169093609E0
5.933415438E1,-7.858328819E0,-9.810872078E0,-2.951247692E0
5.937415438E1,-8.041678429E0,-8.670392990E0,-1.237388372E0
5.941415438E1,-5.053342342E0,-6.097809315E0,-6.430711150E-1
5.945415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.949415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.953415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.957415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.961415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.965415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.969415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.973415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.977415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.981415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.985415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.989415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.993415438E1,-5.110770226E0,-4.581357956E0,-1.416850090E0
5.997415438E1,-8.138587952E0,-8.616554260E0,-1.710269928E0
6.001415438E1,-7.378268719E0,-8.593822479E0,-2.130808592E0
6.005415438E1,-6.537191391E0,-9.501898766E0,-1.797907114E0
6.009415438E1,-6.579364777E0,-9.201001167E0,-1.643270969E0
6.013415438E1,-6.177968979E0,-8.567501068E0,-2.190629244E0
6.017415438E1,-5.855835438E0,-8.008178711E0,-1.223031521E0
6.021415438E1,-7.725526810E0,-8.440681458E0,-1.628913999E0
6.025415438E1,-9.045467377E0,-9.877870560E0,-2.396710873E0
6.029415438E1,-8.006982803E0,-7.672884941E0,-2.452942371E0
6.033415438E1,-1.011864853E1,-9.522237778E0,-2.845963478E0
6.037415438E1,-7.277471066E0,-7.393822193E0,-2.362015009E0
6.041415438E1,-4.745565414E0,-4.662714005E0,-1.959422588E0
6.045415438E1,-4.067499161E0,-3.261417150E0,-2.013560295E0
6.049415438E1,-2.958126962E-1,-2.629113913E0,-4.253242314E-1
6.053415438E1,-5.098805904E0,-1.998904228E0,6.023930907E-1
6.057415438E1,-3.920340776E0,-2.906980515E0,7.869395614E-1
6.061415438E1,-3.907180309E0,-2.130808592E0,7.187440991E-1
6.065415438E1,-4.645964146E0,-2.938086987E0,-6.311069727E-1
6.069415438E1,-6.454638958E0,-6.945765972E0,-1.110269666E0
6.073415438E1,-9.113663673E0,-1.056640530E1,-1.913959026E0
6.077415438E1,-7.799704552E0,-9.128020287E0,-2.139183521E0
6.081415438E1,-8.550751686E0,-9.015557289E0,-2.621935368E0
6.085415438E1,-7.899305820E0,-1.091037369E1,-1.983350873E0
6.089415438E1,-8.079963684E0,-9.802496910E0,-8.682954907E-1
6.093415438E1,-7.852346420E0,-8.664410591E0,-1.317547917E0
6.097415438E1,-7.966304779E0,-8.795118332E0,-2.287837505E0
6.101415438E1,-7.515855789E0,-8.118248940E0,-1.243370414E0
6.105415438E1,-6.827321053E0,-8.675178528E0,-2.407478571E0
6.109415438E1,-2.446960211E0,-9.057432175E0,-2.199003935E0
6.113415438E1,-2.446960211E0,-9.057432175E0,-2.199003935E0
6.117415438E1,-2.446960211E0,-9.057432175E0,-2.199003935E0
6.121415438E1,-2.446960211E0,-9.057432175E0,-2.199003935E0
6.125415438E1,-2.446960211E0,-9.057432175E0,-2.199003935E0
6.129415438E1,-2.446960211E0,-9.057432175E0,-2.199003935E0
