"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.566901565E1,3.723388910E0,-6.495258212E-1,7.973269224E-1
9.570947466E1,3.758807898E0,2.279598713E-1,9.339430332E-1
9.574998836E1,1.942186117E0,4.367188931E0,4.202344418E-1
9.579045929E1,2.118881702E0,2.455362082E-1,1.492657810E-1
9.583097992E1,1.725943804E0,-8.532516360E-1,7.390054315E-2
9.587144716E1,1.058442116E0,-1.446453333E0,7.927996516E-1
9.591194679E1,8.073135018E-1,-1.489595175E0,8.750889301E-1
9.595242148E1,-5.619103909E-1,-1.209438920E0,6.423355341E-1
9.599293112E1,-1.909962773E0,-1.156177282E0,-1.655105799E-1
9.603340127E1,-2.008230448E0,-1.199718714E-1,-6.924014688E-1
9.607388747E1,9.993217587E-1,-9.792154431E-1,4.846810400E-1
9.611435862E1,9.014534205E-2,-3.585840762E-1,3.050560951E-1
9.615485711E1,-1.997311832E-3,6.098458767E-1,-4.442021847E-1
9.619536429E1,5.395405293E-1,2.444709837E-1,2.677729428E-1
9.623582971E1,-1.323152542E0,-1.139399886E0,-4.295552075E-1
9.627632013E1,-1.464562297E0,9.772181511E-1,-1.501978517E0
9.631681258E1,-2.571073055E0,-1.795716524E0,-1.152182698E0
9.635729367E1,-1.879869938E0,1.150584817E0,7.280867696E-1
9.639779039E1,-1.686530232E0,7.773538232E-1,7.930659652E-1
9.643826414E1,-1.525014281E0,7.230269313E-1,3.560541272E-1
9.647872705E1,-1.135405302E0,1.266162634E0,-1.513962448E-1
9.651923554E1,-1.782134891E0,3.187709749E-1,-4.007939398E-1
9.655972148E1,-9.640358686E-1,-1.210371032E-1,-6.231613159E-1
9.660020883E1,2.029268891E-1,3.962666988E-1,-6.681674123E-1
9.664069570E1,-2.489982173E-2,4.087831825E-2,6.750914454E-2
9.668120940E1,1.696117282E0,-2.328865677E-1,5.991935730E-1
9.672165028E1,3.434977055E0,-5.499265194E-1,9.529840946E-1
9.676215310E1,3.690366745E0,-9.320789250E-4,9.150351882E-1
9.680264263E1,2.153235435E0,3.387574196E0,3.802881837E-1
9.684310784E1,2.147110224E0,5.991935730E-1,8.109086752E-2
9.688361653E1,1.620219469E0,-4.021254778E-1,2.110492885E-1
9.692411034E1,1.093861103E0,-7.813484073E-1,9.198287129E-1
9.696459211E1,6.340799332E-1,-1.946180701E0,9.158340693E-1
9.700506294E1,-2.616478503E-1,-1.565493107E0,7.246247530E-1
9.704556294E1,-1.390794873E0,-1.188933253E0,1.223686412E-1
9.708604929E1,-2.163754463E0,-4.910724163E-1,-5.073172450E-1
9.712653810E1,5.019910634E-2,-9.067796171E-2,9.946613014E-2
9.716699737E1,8.443303108E-1,-1.463497043E0,6.018566489E-1
9.720751101E1,-1.239798069E0,4.532566369E-1,-4.551208019E-1
9.724802242E1,5.435351729E-1,1.692122698E0,-2.552564740E-1
9.728848310E1,-2.392779738E-1,-7.568480372E-1,1.178414002E-1
9.732897320E1,-1.852972865E0,-3.844159544E-1,-5.693670511E-1
9.736945732E1,-1.396121025E0,1.081611037E0,-1.640192509E0
9.740995648E1,-2.893039703E0,-1.984795451E0,-4.937354922E-1
9.745045846E1,-1.500247598E0,2.062956810E0,1.046191931E0
9.749092929E1,-1.787461042E0,1.326348305E0,8.585777879E-1
9.753140482E1,-1.197188735E0,1.334870100E0,2.263620263E-3
9.757189086E1,-1.191862583E0,4.892082810E-1,-5.664376616E-1
9.761238586E1,-1.519688010E0,8.162347972E-2,-3.824186623E-1
9.765285440E1,5.286218971E-2,3.898752928E-1,-7.192986012E-1
9.769336284E1,1.087869257E-1,-2.051905096E-1,-2.953358591E-1
9.773383815E1,6.101121902E-1,-7.256899774E-2,2.627131045E-1
9.777433528E1,2.735784769E0,-5.153064728E-1,7.704297900E-1
9.781481237E1,3.936036110E0,-4.806863964E-1,9.636363983E-1
9.785529065E1,2.940575838E0,2.482392311E0,6.777545214E-1
9.789579023E1,1.812760353E0,2.610220432E0,5.371437669E-1
9.793629997E1,1.967485428E0,-2.310224175E-1,5.499265343E-2
9.797675732E1,1.339663625E0,-1.196656108E0,7.147713304E-1
9.801724544E1,1.086937189E0,-1.893718004E0,9.049154520E-1
9.805773211E1,3.422061205E-1,-2.030067921E0,8.889369369E-1
9.809822388E1,-1.058575273E0,-1.383338213E0,3.547225893E-1
9.813870679E1,-2.196244240E0,-1.197455049E0,-4.450010955E-1
9.817919908E1,-1.054314375E0,2.171743810E-1,-5.523233414E-1
9.821969435E1,1.197188735E0,-1.771482468E0,8.375394940E-1
9.826016596E1,-4.270252883E-1,-1.404775977E-1,-3.928046674E-2
9.830063508E1,8.693633080E-1,6.002588272E-1,-8.082455397E-2
9.834113903E1,-4.091826379E-1,1.442059278E-1,1.149120107E-1
9.838163617E1,-1.646983385E0,-3.308880031E-1,-6.481943130E-1
9.842211226E1,-1.402778745E0,9.782834053E-1,-1.955235243E0
9.846260002E1,-2.840310812E0,-2.353232861E0,-8.986572027E-1
9.850306737E1,-1.719019771E0,2.002371788E0,1.005713105E0
9.854357299E1,-1.757368207E0,5.054530501E-1,9.339430332E-1
9.858406534E1,-1.508236766E0,9.926640391E-1,3.565867543E-1
9.862455424E1,-1.212368369E0,1.201715946E0,-2.774932086E-1
9.866503403E1,-1.778672814E0,5.366111174E-2,-5.003932118E-1
9.870551862E1,-6.370093226E-1,1.732335240E-1,-6.055849791E-1
9.874600617E1,2.197043151E-1,2.332860380E-1,-6.982602477E-1
9.878649924E1,5.179695413E-2,-3.205019832E-1,1.641790420E-1
9.882698669E1,1.790390372E0,-2.454030514E-1,5.826824903E-1
9.886748138E1,3.536440372E0,-6.567161679E-1,9.419323206E-1
9.890795408E1,3.638969183E0,-1.258306503E-1,9.302147627E-1
9.894844867E1,2.038190126E0,3.087844133E0,5.536548495E-1
9.898891617E1,2.244579077E0,5.541874766E-1,1.599181145E-1
9.902942549E1,1.488396883E0,-3.207682967E-1,4.117125571E-1
9.906991862E1,1.232607722E0,-7.800168991E-1,9.078448415E-1
9.911039815E1,8.509880304E-1,-2.056165934E0,8.607082963E-1
9.915087450E1,-2.960016131E-1,-1.652442694E0,3.826849759E-1
9.919136320E1,-1.658168316E0,-1.660431981E0,-3.187709749E-1
9.923184867E1,-1.548715711E0,-4.095821083E-1,-5.749595165E-1
9.927235258E1,1.185204864E0,-1.178547144E0,6.710968018E-1
9.931281919E1,2.210358530E-1,-6.175688505E-1,2.973331809E-1
9.935331726E1,-8.119738698E-1,6.657706499E-1,-6.212971807E-1
9.939379315E1,6.838796139E-1,1.966686487E0,1.897446364E-1
9.943429310E1,-1.563096285E0,-5.374100804E-1,-3.435376585E-1
9.947477705E1,-1.915022612E0,1.581338406E0,-1.501445889E0
9.951527065E1,-1.338065863E0,-2.171743810E-1,-1.557370663E0
9.955575789E1,-3.354951382E0,4.806863889E-2,1.559234858E-1
9.959623435E1,-1.354044318E0,1.911560655E0,1.004914165E0
9.963672737E1,-1.693986773E0,1.531805038E0,5.706986189E-1
9.967721044E1,-9.754871130E-1,9.612396359E-1,-2.166417688E-1
9.971768898E1,-1.259238601E0,6.561835408E-1,-4.769580960E-1
9.975820268E1,-1.773080349E0,-1.263632625E-1,-3.960003853E-1
9.979868987E1,2.849498391E-1,8.183652759E-1,-8.274197578E-1
9.983915586E1,-3.671059310E-1,9.547150880E-2,1.721682847E-1
9.987963820E1,9.476579428E-1,-5.818835273E-2,2.006632686E-1
9.992009711E1,2.648968220E0,-3.436708152E-1,9.500547051E-1
9.996062768E1,3.669594526E0,-6.652380228E-1,1.332473397E0
1.000010949E2,2.893971920E0,1.720883965E0,7.845441103E-1
1.000415878E2,1.826608300E0,2.310889959E0,6.199656129E-1
1.000820480E2,2.183594465E0,-9.142362475E-1,-1.135804728E-1
1.001225509E2,1.418624043E0,-1.217960835E0,5.062519908E-1
1.001630413E2,1.074953318E0,-1.740857124E0,9.583102465E-1
1.002035419E2,3.872122169E-1,-1.816754937E0,7.629731297E-1
1.002440370E2,-1.046325088E0,-1.389196992E0,3.324858546E-1
1.002845145E2,-2.239652395E0,-1.394523144E0,-3.232982159E-1
1.003250035E2,-5.150401592E-1,-7.789516449E-2,-1.210371032E-1
1.003654774E2,9.790822864E-1,-1.545519948E0,6.575151086E-1
1.004059451E2,-6.388735175E-1,7.736254483E-2,2.649767138E-2
1.004464877E2,-1.724345982E-1,1.230211020E0,-3.443365693E-1
1.004869374E2,1.340862066E-1,5.246272683E-1,1.229012609E-1
1.005274265E2,-2.122210503E0,2.916075289E-1,-5.701659918E-1
1.005679108E2,-1.726210117E0,1.467358470E0,-1.705438018E0
1.006083941E2,-2.359091759E0,-1.969083190E0,-7.832126021E-1
1.006488852E2,-1.993050933E0,1.549647689E0,8.260881901E-1
1.006893708E2,-1.671750069E0,1.733134151E0,1.041132092E0
1.007298561E2,-1.554574490E0,2.088788748E0,2.057231218E-1
1.007703435E2,-1.037536979E0,8.549826741E-1,-5.230293870E-1
1.008108068E2,-1.563362598E0,2.644441128E-1,-4.596480429E-1
1.008513157E2,-3.990629315E-1,7.437989712E-1,-5.528559685E-1
1.008917889E2,3.501953557E-2,7.443315536E-2,-4.532566369E-1
1.009322903E2,-8.908011019E-2,2.386122048E-1,1.487331539E-1
1.009727762E2,1.463097572E0,-2.272941023E-1,4.436695576E-1
1.010132628E2,3.424857378E0,-1.942718774E-1,9.942618608E-1
1.010537373E2,3.520195723E0,-7.414022088E-1,1.030213475E0
1.010942456E2,2.044049025E0,2.637916327E0,3.701684773E-1
1.011347239E2,2.162023544E0,9.806801677E-1,2.134460658E-1
1.011752094E2,1.816222310E0,-8.260881901E-1,-2.780258060E-1
1.012156967E2,1.146856546E0,-1.057643294E0,6.402050257E-1
1.012561836E2,8.398030996E-1,-1.761362791E0,1.023822069E0
1.012966697E2,-2.211690098E-1,-1.620485783E0,7.019885778E-1
1.013371581E2,-1.518356562E0,-1.633534789E0,-1.013302878E-1
1.013776427E2,-1.183340788E0,-4.191691875E-1,-2.825530469E-1
1.014181429E2,1.117030025E0,-1.658301473E0,7.030537724E-1
1.014586255E2,9.760197252E-2,-6.535204649E-1,3.557878435E-1
1.014990774E2,-6.774882078E-1,1.319557428E-1,-5.057193637E-1
1.015395919E2,1.069893360E0,1.398784161E0,4.916050434E-1
1.015800775E2,-1.764292240E0,-9.070459008E-1,-7.656362653E-2
1.016205694E2,-1.905435562E0,1.909696460E0,-1.526212573E0
1.016610503E2,-1.305576205E0,-7.821473479E-1,-1.554175019E0
1.017015371E2,-2.881322145E0,-4.442021847E-1,2.225005478E-1
1.017420099E2,-1.242727518E0,1.652176380E0,1.025952578E0
1.017825299E2,-1.736329794E0,1.130079031E0,4.655068219E-1
1.018229885E2,-1.247521043E0,1.114366889E0,-2.195711583E-1
1.018634918E2,-1.433137894E0,6.250254512E-1,-5.696333647E-1
1.019039702E2,-1.282673717E0,1.007976755E-1,-6.322157979E-1
1.019444580E2,2.383458912E-1,4.870778024E-1,-7.291520238E-1
1.019849442E2,9.600412846E-2,-3.335510790E-1,1.031944528E-1
1.020254249E2,1.362299919E0,-5.810846090E-1,8.351426721E-1
1.020659169E2,3.121931791E0,-3.737636507E-1,1.028082967E0
1.021064921E2,3.446161985E0,2.476666719E-1,1.181742907E0
1.021469042E2,2.240850925E0,2.021812201E0,4.846810400E-1
1.021873846E2,2.348972082E0,3.560541272E-1,1.609833390E-1
1.022278690E2,1.983330727E0,-1.184938550E0,-4.460663348E-2
1.022683602E2,1.175351501E0,-8.117075562E-1,9.102416039E-1
1.023088605E2,5.722964406E-1,-1.789058805E0,1.250716686E0
1.023493106E2,-1.995980442E-1,-1.841521621E0,8.702954054E-1
1.023898193E2,-1.351913810E0,-1.562563658E0,4.540555924E-2
1.024302973E2,-2.209027052E0,-7.874734998E-1,-6.577813625E-1
1.024707838E2,3.438039720E-1,-6.631075740E-1,7.203638554E-2
1.025112744E2,7.166355252E-1,-1.249118924E0,5.360785127E-1
1.025517801E2,-1.143394470E0,7.920007706E-1,-2.065220475E-1
1.025922441E2,-3.231650591E-1,1.533935547E0,-6.114437580E-1
1.026327215E2,1.869483888E-1,1.559234858E-1,-6.564498693E-2
1.026732280E2,-2.002638102E0,-2.997299433E-1,-3.501953483E-1
1.027136903E2,-1.347919226E0,4.780233279E-2,-1.208906293E0
1.027541833E2,-2.799032927E0,-3.205019832E-1,-1.074553803E-1
1.027946788E2,-1.485067964E0,1.754971385E0,8.436645269E-1
1.028351646E2,-1.802906871E0,8.031857014E-1,5.406057835E-1
1.028756575E2,-1.070026517E0,1.560566425E0,-1.311568171E-1
1.029161395E2,-1.233672976E0,1.067230344E0,-4.465989470E-1
1.029566367E2,-1.368691325E0,2.567211688E-1,-3.712337017E-1
1.029971142E2,2.074541301E-1,9.415328503E-1,-7.035863996E-1
1.030376125E2,-7.469946891E-2,-3.930709958E-1,-2.009295821E-1
1.030780866E2,8.062482476E-1,-1.679073572E-1,3.422061205E-1
1.031185818E2,2.792774677E0,-4.114462435E-1,8.087781668E-1
1.031590691E2,3.923519611E0,-1.201715946E0,1.167095900E0
1.031995578E2,2.892374039E0,2.404630423E0,9.081111550E-1
1.032400267E2,1.866554618E0,2.276269913E0,4.804200828E-1
1.032805189E2,2.191051245E0,-1.347120285E0,-2.102503628E-1
1.033210040E2,1.155644655E0,-8.218272924E-1,7.483261824E-1
1.033615041E2,1.000653267E0,-2.105166674E0,1.022756815E0
1.034019850E2,2.764279842E-1,-1.783200026E0,8.916000128E-1
1.034424773E2,-1.121024609E0,-1.417691946E0,4.231638312E-1
1.034829546E2,-2.168814421E0,-1.575612783E0,-3.443365693E-1
1.035234385E2,-3.500621915E-1,-1.002650559E-1,-2.153102309E-1
1.035639241E2,1.087469816E0,-1.628208637E0,5.712311864E-1
1.036044126E2,-4.400743842E-1,-1.418091506E-1,1.146457046E-1
1.036448984E2,-9.123721123E-1,7.414022088E-1,-5.049204826E-1
1.036853892E2,3.645760119E-1,1.282673717E0,2.304897904E-1
1.037258811E2,-1.817820191E0,1.356840581E-1,-2.613815665E-1
1.037663588E2,-2.051638842E0,2.428864479E0,-1.442192316E0
1.038068447E2,-1.841255307E0,-1.440860868E0,-1.495587111E0
1.038473338E2,-2.121677876E0,6.159709692E-1,3.435376585E-1
1.038878029E2,-1.483470082E0,1.348718166E0,1.165231824E0
1.039283148E2,-1.955235243E0,1.569354534E0,5.501928329E-1
1.039687932E2,-1.164965510E0,1.484402180E0,-1.679073572E-1
1.040092758E2,-9.880036116E-1,9.364729524E-1,-4.673709869E-1
1.040497750E2,-9.094427228E-1,2.367480397E-1,-4.173050225E-1
1.040902390E2,7.589785382E-3,5.350132585E-1,-6.346125603E-1
1.041307405E2,-1.234338731E-1,-2.462019771E-1,-1.865489334E-1
1.041712465E2,6.149057746E-1,-4.071853161E-1,2.051905096E-1
1.042117113E2,2.227801800E0,-6.804175973E-1,7.390053868E-1
1.042521999E2,3.694627523E0,-8.700290918E-1,8.593767285E-1
1.042926866E2,2.944570303E0,9.963923693E-1,5.675029159E-1
1.043331894E2,2.000907183E0,2.324205399E0,5.238283277E-1
1.043736480E2,2.359091759E0,-4.860125780E-1,-1.338198930E-1
1.044141671E2,1.445787549E0,-1.189199567E0,2.928059399E-1
1.044546356E2,1.172422051E0,-1.540992737E0,9.718919992E-1
1.044951200E2,4.266258180E-1,-1.746183276E0,9.647016525E-1
1.045356098E2,-7.730928659E-1,-1.290130377E0,3.901416063E-1
1.045760790E2,-1.629939675E0,-1.363365173E0,-4.117125571E-1
1.046165815E2,-3.609808385E-1,-4.724308550E-1,-3.264939189E-1
1.046570804E2,1.015300274E0,-1.489861488E0,5.917369723E-1
1.046975511E2,-4.700340629E-1,-2.533923090E-1,1.398118306E-2
1.047380458E2,1.949376464E-1,1.044327855E0,-5.552527308E-2
1.047785395E2,-5.643072128E-1,1.195857167E0,1.580539495E-1
1.048190433E2,-1.936327338E0,8.645697236E-1,-9.388697743E-1
1.048595273E2,-1.492258310E0,1.744851708E0,-1.996779323E0
1.048999787E2,-2.660020113E0,-2.073742390E0,-6.878741980E-1
1.049404751E2,-1.680405140E0,1.815157056E0,7.741581202E-1
1.049809576E2,-1.562563658E0,6.745588183E-1,9.195623994E-1
1.050214189E2,-1.662961960E0,1.301315308E0,4.159734845E-1
1.050619786E2,-1.196922421E0,1.188134313E0,-1.660431921E-1
1.051024209E2,-1.692655325E0,3.560541272E-1,-4.633763731E-1
1.051429108E2,-9.363398552E-1,-2.134460658E-1,-7.347444892E-1
1.051833949E2,1.388797611E-1,5.898727775E-1,-6.378082633E-1
1.052238542E2,-2.916075476E-2,1.359503716E-1,2.163754553E-1
1.052643704E2,1.656703711E0,-3.447360396E-1,5.472634435E-1
1.053048515E2,3.579582453E0,-4.039896131E-1,1.075219631E0
1.053453404E2,3.695959091E0,-2.896102369E-1,1.191329956E0
1.053858366E2,2.040853262E0,2.095712900E0,2.738980353E-1
1.054263490E2,2.225404978E0,7.629731297E-1,2.776263654E-1
1.054667783E2,1.922479272E0,-6.348788738E-1,-8.801487833E-2
1.055072967E2,1.084540367E0,-9.624380469E-1,9.705604315E-1
1.055478030E2,8.706948161E-1,-2.023942709E0,1.065366149E0
1.055882701E2,-1.561897993E-1,-2.037790775E0,6.854774356E-1
1.056287453E2,-1.482404947E0,-1.914223790E0,-1.378145218E-1
1.056692350E2,-1.597716331E0,-7.704297900E-1,-6.045197248E-1
1.057097105E2,1.403977156E0,-1.394523144E0,7.163692117E-1
1.057502043E2,4.599143565E-1,-7.326140404E-1,4.034570158E-1
1.057906948E2,-1.403843999E0,8.608414531E-1,-4.745613039E-1
1.058311788E2,6.492595077E-1,1.697715163E0,-6.697652489E-2
1.058716679E2,-1.542856932E0,-3.050560951E-1,-2.892107666E-1
1.059121260E2,-2.146710873E0,1.539261699E0,-1.384669781E0
1.059526386E2,-1.539927483E0,-7.310161591E-1,-1.383338213E0
1.059931242E2,-3.616865635E0,-2.075872868E-1,3.643096983E-1
1.060336118E2,-1.343125701E0,1.507038474E0,1.127416015E0
1.060741002E2,-1.821814775E0,1.368691325E0,6.908035874E-1
1.061145849E2,-1.416094184E0,1.578941703E0,-1.311568171E-1
1.061550575E2,-1.252314568E0,3.864132762E-1,-6.527215242E-1
1.061955619E2,-3.852148950E-1,4.908061028E-1,-6.529878378E-1
1.062360508E2,-6.351451576E-2,1.061238423E-1,-4.892082810E-1
1.062765350E2,8.987903595E-2,-5.459319334E-3,2.608489394E-1
1.063170201E2,1.686796546E0,-6.348788738E-1,5.688344240E-1
1.063574805E2,3.463472128E0,-6.476616859E-1,1.122622490E0
1.063979906E2,3.685839415E0,-1.892120093E-1,1.227015257E0
1.064384823E2,1.900109410E0,2.820470810E0,5.515244007E-1
1.064789690E2,2.286389589E0,6.671021581E-1,2.230331600E-1
1.065194404E2,2.039255381E0,-6.684337258E-1,-2.280930281E-1
1.065599380E2,1.196656108E0,-1.127682328E0,8.479254842E-1
1.066004088E2,7.435326576E-1,-1.679606199E0,9.625712037E-1
1.066409122E2,-4.806863964E-1,-1.504242182E0,6.380745769E-1
1.066814216E2,-1.716623068E0,-1.540460110E0,-1.346188188E-1
1.067218853E2,-2.048443079E0,-3.399424851E-1,-6.881405115E-1
1.067623708E2,1.105844975E0,-9.672315717E-1,6.324821115E-1
1.068028590E2,2.303566486E-1,-1.022224188E0,4.836157858E-1
1.068433515E2,-1.291195631E0,4.703003764E-1,-4.742949903E-1
1.068838396E2,9.742887616E-1,1.897446275E0,4.340824485E-1
1.069243260E2,-1.386533976E0,-1.465893745E0,-1.623148769E-1
1.069647939E2,-1.998110890E0,1.293326020E0,-1.297054410E0
1.070052943E2,-1.115165830E0,4.226312041E-1,-1.702775002E0
1.070457789E2,-3.181052208E0,-1.559634328E0,-5.792204663E-2
1.070862674E2,-9.666989446E-1,2.135392666E0,9.652342796E-1
1.071267574E2,-1.627276540E0,9.615059495E-1,6.266233325E-1
1.071673118E2,-1.389729619E0,1.497717619E0,-1.424749196E-2
1.072076991E2,-1.389995933E0,7.805495262E-1,-3.629781604E-1
1.072482122E2,-1.480274439E0,-9.973244369E-2,-5.499265194E-1
1.072887044E2,1.861494780E-1,5.954652429E-1,-7.443315983E-1
1.073291698E2,1.463363916E-1,-1.761629134E-1,-2.703028731E-2
1.073697032E2,1.667356014E0,-7.762885839E-2,4.692351520E-1
1.074101634E2,3.623523235E0,-5.581821203E-1,1.071491241E0
1.074506452E2,3.892627716E0,-3.785571754E-1,1.139133573E0
1.074911341E2,2.109560966E0,3.780112505E0,5.310186744E-1
1.075316523E2,2.060560226E0,7.451304793E-1,4.386096895E-1
1.075721115E2,1.821548462E0,-8.521864414E-1,1.611164957E-2
1.076126195E2,1.128214955E0,-1.199319243E0,8.593767285E-1
1.076530820E2,8.459281921E-1,-1.921680331E0,8.700290918E-1
1.076935678E2,-3.953346014E-1,-1.533802390E0,6.162372828E-1
1.077340284E2,-1.827673554E0,-1.452045798E0,-1.346188188E-1
1.077745398E2,-2.320477009E0,-3.973319232E-1,-7.344781756E-1
1.078150208E2,8.437976837E-1,-4.692351520E-1,4.774906933E-1
1.078555246E2,3.185046613E-1,-1.151117444E0,5.656387210E-1
1.078960054E2,-1.728873253E0,4.724308550E-1,-3.238308430E-1
1.079364569E2,5.435351729E-1,2.571073055E0,5.206326395E-2
1.079769730E2,-3.481980562E-1,-1.741922259E0,2.406095117E-1
1.080174673E2,-1.774145603E0,-1.214765072E0,-6.181014776E-1
1.080579440E2,-1.450980544E0,5.696333647E-1,-1.660964608E0
1.080984051E2,-2.311156273E0,-6.370093226E-1,-2.147776037E-1
1.081389185E2,-1.487997413E0,1.293326020E0,1.078148961E0
1.081793984E2,-1.781868577E0,1.373218536E0,6.679010987E-1
1.082199104E2,-9.986559749E-1,1.551778197E0,-1.410102248E-1
1.082603947E2,-1.011971354E0,5.741605759E-1,-5.552527308E-1
1.083008571E2,-1.924077153E0,-6.351451576E-2,-3.126458824E-1
1.083413291E2,-2.579195499E-1,8.103760481E-1,-5.174369216E-1
1.083818383E2,1.920082569E-1,-2.038589716E-1,-4.207670391E-1
1.084222980E2,4.639089704E-1,-2.757622004E-1,2.022611201E-1
1.084628151E2,2.603163242E0,-4.218322635E-1,8.990566730E-1
1.085032966E2,3.861469746E0,-8.884043694E-1,9.059807062E-1
1.085437874E2,3.278654099E0,1.954169989E0,6.343462467E-1
1.085842847E2,1.910495400E0,2.807687998E0,4.458000064E-1
1.086247566E2,2.283992767E0,-4.497946501E-1,-2.198374718E-1
1.086652192E2,1.325549364E0,-5.315513015E-1,3.640433848E-1
1.087057284E2,9.985228181E-1,-1.263765812E0,7.965279818E-1
1.087462149E2,3.336842358E-1,-1.403577685E0,6.961297989E-1
1.087867347E2,-8.085118532E-1,-9.576444626E-1,2.595174015E-1
1.088272074E2,-1.763226986E0,-1.371354342E0,-3.699021637E-1
1.088676783E2,-1.430208445E0,-1.564560980E-1,-6.231613159E-1
1.089081648E2,1.133807421E0,-9.800143838E-1,5.651060939E-1
1.089486380E2,9.999874979E-2,-7.139724493E-1,2.688381970E-1
1.089891402E2,-1.090399146E0,3.677717149E-1,-5.366111398E-1
1.090296215E2,9.852073789E-1,1.691590071E0,4.319519997E-1
1.090701100E2,-1.396387339E0,-1.013968706E0,-2.017285079E-1
1.091106118E2,-1.759498596E0,1.017430663E0,-1.499848127E0
1.091510908E2,-1.773612976E0,-1.045659423E0,-1.631404400E0
1.091915561E2,-1.874011159E0,2.529928461E-3,6.234276295E-1
1.092320740E2,-1.633667946E0,4.902735054E-1,1.174286246E0
1.092725472E2,-1.747248411E0,9.652342796E-1,6.412702799E-1
1.093130298E2,-1.233140349E0,1.333804846E0,-7.682993263E-2
1.093535202E2,-1.263233185E0,3.078523576E-1,-5.195674300E-1
1.093939848E2,-1.382272959E0,-4.479304850E-1,-4.500609636E-1
1.094345109E2,1.571218669E-1,6.354115009E-1,-7.390053868E-1
1.094749694E2,-1.173087880E-1,-3.529915810E-1,-1.980001926E-1
1.095154715E2,6.143731475E-1,-5.073172227E-2,3.037245572E-1
1.095559530E2,2.550833702E0,-6.553846002E-1,8.652355075E-1
1.095964435E2,3.967993021E0,-7.653699517E-1,9.639027119E-1
1.096369329E2,3.218468428E0,2.077603817E0,5.560516119E-1
1.096774365E2,2.114886999E0,2.443245173E0,2.584521770E-1
1.097179375E2,2.147110224E0,-5.302197337E-1,-1.852173954E-1
1.097583556E2,1.180677652E0,-2.504629195E-1,5.640408993E-1
1.097988729E2,9.090432525E-1,-1.372952223E0,8.380720615E-1
1.098393297E2,3.211677670E-1,-1.539128542E0,7.837451696E-1
1.098798376E2,-1.009042025E0,-1.180943966E0,4.378107786E-1
1.099203508E2,-1.987991095E0,-1.334870100E0,-3.073197305E-1
1.099608173E2,-1.604374051E0,4.063864052E-1,-3.784240186E-1
1.100012752E2,1.072556496E0,-1.528742552E0,5.635082722E-1
1.100417899E2,-2.446041405E-1,-6.495258212E-1,3.268933892E-1
1.100822500E2,-8.210283518E-1,8.146369457E-1,-5.206326246E-1
1.101227350E2,9.737561345E-1,1.207841039E0,4.540555775E-1
1.101632331E2,-1.486133218E0,-9.941287041E-1,-2.267614752E-1
1.102037110E2,-1.642456174E0,1.089866519E0,-1.397718906E0
1.102441981E2,-1.614493847E0,-1.678807259E0,-1.625279307E0
1.102847114E2,-2.449370146E0,1.524614692E-1,3.031919599E-1
1.103251951E2,-1.448051095E0,1.206775904E0,1.184938550E0
1.103656728E2,-1.641124606E0,1.139932513E0,4.955996573E-1
1.104061827E2,-1.089866519E0,9.191629291E-1,-1.609833390E-1
