"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.538452796E1,1.244831085E-1,5.232691765E-2,-6.838510513E0
6.542504906E1,-1.358977199E0,-8.774166107E-1,-7.699851990E-1
6.546552150E1,-2.453822374E0,-1.112950563E0,-7.945041656E-1
6.550602437E1,-1.012549996E0,-3.042279720E0,-7.016515732E-1
6.554650510E1,2.142311573E0,-1.590290666E0,-2.462797165E0
6.558699843E1,1.966068149E0,-1.012694359E0,-3.170990467E0
6.562750192E1,6.019110680E0,9.900639057E-1,4.752565384E0
6.566797447E1,6.440405846E0,1.683325291E0,5.962208748E0
6.570845989E1,6.849700212E-1,-8.947820067E-1,-2.751195908E0
6.574894317E1,-2.642087698E0,-2.303778648E0,-1.060590744E0
6.578941150E1,-7.115825415E-1,-7.552149892E-1,-3.270301819E-1
6.582993333E1,1.532775879E0,8.190933466E-1,1.621507645E0
6.587041780E1,3.032997847E-1,-1.517819881E0,4.743723869E0
6.591090187E1,1.436306596E0,-1.725290060E0,1.063582420E0
6.595137801E1,1.545591474E0,-2.237649202E0,1.114562988E0
6.599187791E1,1.503886461E0,-2.097696781E0,-1.295944214E0
6.603238478E1,1.177439928E0,-2.182194471E0,-8.534250259E-1
6.607285432E1,-2.357673645E-1,-1.928158641E0,-4.968471527E-1
6.611334968E1,-6.959919930E-1,-1.455587626E0,8.247470856E-2
6.615383530E1,-6.063755155E-1,-1.188945889E0,-3.540754318E-1
6.619432645E1,6.212200522E-1,-4.344272614E-1,-7.222805023E-1
6.623478036E1,1.291779637E0,5.451369286E-2,-1.669522762E0
6.627529536E1,1.755233645E0,2.259547710E-1,1.537365913E0
6.631578411E1,3.336273432E-1,4.341409206E-1,1.581298828E0
6.635627343E1,-3.779295683E0,-5.338079929E-1,1.461091995E0
6.639674234E1,-3.702545881E0,-1.621760488E0,6.835756302E-1
6.643724827E1,-5.997151732E-1,-6.471109390E-1,-3.575132847E0
6.647772046E1,4.121247530E-1,1.151535273E0,-3.868316174E0
6.651821973E1,-1.520082235E0,1.835085630E0,1.242956161E0
6.655870682E1,-1.657562375E0,-2.054448128E-1,3.366944313E0
6.659918911E1,-9.331068397E-2,2.524223328E-1,-2.680390358E0
6.663972301E1,-8.569909334E-1,5.751590729E-1,-4.289764404E0
6.668017921E1,-1.289587140E0,8.327178955E-1,-2.969514847E0
6.672066827E1,-2.127399445E0,1.465034246E0,-1.756957054E0
6.676117791E1,-1.448093534E0,1.336716413E0,6.082086563E-1
6.680163765E1,-1.038354397E0,2.005632877E0,1.218414307E-1
6.684212577E1,-3.034417629E0,1.183395624E0,-6.951513290E-1
6.688261489E1,4.400050640E0,5.591716290E0,-1.426382065E-1
6.692308530E1,1.603784919E0,3.057568789E0,1.136496544E0
6.696363603E1,-1.846796274E0,1.432001591E0,3.495300293E0
6.700407932E1,-1.660888910E0,1.368644476E0,1.001741409E0
6.704459692E1,-2.205332518E0,-9.364151955E-2,-1.992627144E0
6.708503749E1,-1.544005632E0,-3.413291454E0,-1.493230820E0
6.712551906E1,2.870346546E0,-2.347527027E0,2.288980484E-1
6.716603739E1,1.750867367E0,-5.794785023E-1,2.159452438E-1
6.720651812E1,-2.417305946E0,-1.106004715E0,-7.084569931E-1
6.724701624E1,-3.336542368E0,-1.349061608E0,-2.705909729E0
6.728749296E1,5.063791275E-1,-9.368849993E-1,-3.737957001E0
6.732799395E1,-1.193798304E0,-1.717961431E-1,-2.496373177E0
6.736845374E1,9.260611534E-1,1.183572769E0,4.117140770E0
6.740895718E1,2.320489168E0,1.343625546E0,-1.800060272E-2
6.744947208E1,1.033455849E0,1.413537264E-1,-9.343872070E-1
6.748993286E1,5.290102959E-1,4.645174742E-2,8.145046234E-1
6.753039499E1,3.559217215E0,-8.567988873E-3,1.947011948E-1
6.757090848E1,4.207753658E0,8.228024244E-1,2.043636322E0
6.761138041E1,-3.142909050E0,9.600815177E-2,3.309119225E0
6.765188890E1,-5.220224857E0,-1.592913389E0,-1.495938301E0
6.769237374E1,-3.316842318E0,5.795518160E-1,-2.378501415E0
6.773286130E1,3.755240917E0,9.271769524E-1,2.678130150E0
6.777335072E1,-2.028068542E0,4.283298254E-1,-1.094972610E0
6.781383484E1,6.272029877E-2,-2.138385773E-1,-1.439554214E0
6.785431916E1,1.253132343E0,8.148902655E-2,-1.870824814E0
6.789479807E1,4.887716770E-1,5.944788456E-1,-2.242275715E0
6.793531661E1,7.860858440E-1,1.050011158E0,-1.456377506E0
6.797578754E1,1.038732767E0,7.254757881E-1,-3.032579422E-1
6.801627588E1,2.270685911E0,5.093619227E-1,8.038463593E-1
6.805677385E1,6.265075207E-1,4.551506937E-1,4.192743301E-1
6.809724452E1,-1.017614126E0,1.291095257E0,2.488168716E0
6.813774447E1,-1.007253647E0,1.560847402E0,2.845075607E0
6.817823843E1,-5.396223068E0,-5.807037354E-1,1.766882896E0
6.821871572E1,-2.311162472E0,-1.617859840E0,-1.419369698E0
6.825920327E1,2.322936535E0,-9.021732211E-1,-1.322593689E-1
6.829967343E1,1.189189196E0,3.236294985E-1,9.660463333E-1
6.834017937E1,8.311702013E-1,3.447363973E-1,-1.801980495E0
6.838064765E1,-8.494901657E-2,2.639631182E-2,3.946037292E-1
6.842115452E1,7.837884426E-1,-1.940545738E-1,-1.271949768E0
6.846165593E1,3.189517975E0,-5.299760103E-1,-1.638943195E0
6.850213072E1,8.543677330E-1,-6.659969091E-1,-2.713542938E0
6.854261687E1,2.552652359E-1,9.980547428E-2,-1.058467388E0
6.858309161E1,1.180249214E0,8.168036342E-1,-7.592401505E-1
6.862359359E1,-1.695752144E-1,1.015508652E0,7.859807014E-1
6.866410666E1,2.683072090E-1,8.965014815E-1,2.322001457E0
6.870456874E1,3.211384773E0,2.156718493E0,4.386977673E0
6.874513853E1,3.173563480E0,-1.346529126E-1,8.817877769E-1
6.878554734E1,3.625892639E0,-5.088490248E-2,-1.778388023E0
6.882603775E1,6.051179886E0,-1.460463762E0,-4.890947342E-1
6.886655416E1,7.974496365E0,-3.666637421E0,-5.157995701E0
6.890702067E1,3.008502007E0,-4.399194717E0,-5.495522022E0
6.894749635E1,-7.463383675E-1,-4.530139923E0,-9.713468552E-1
6.898798499E1,4.447150230E-1,-4.500985146E0,-9.811904430E-1
6.902847275E1,3.131999969E-1,-4.405265808E0,-9.148061275E-1
6.906900728E1,-3.128723621E0,-3.551914692E0,-5.030957699E0
6.910945088E1,-5.307603359E0,-4.530792713E0,-4.785277843E0
6.914993791E1,-7.163303852E0,-2.753205776E0,-1.421064138E0
6.919042364E1,-5.663367271E0,-1.917596340E0,4.423198223E0
6.923089588E1,-4.448282242E0,-2.367492676E0,3.463120461E-1
6.927139749E1,-7.792655945E0,-2.027814865E0,-1.233548403E0
6.931188619E1,-1.049788857E1,-5.539808273E-1,-2.514409065E0
6.935238187E1,-6.456258774E0,-9.068055153E-1,-8.636474609E-2
6.939286374E1,-5.938000679E-1,-1.385433197E0,1.928636312E0
6.943335124E1,4.323272705E0,-1.009599686E0,1.498728871E0
6.947384952E1,2.919478416E0,-5.440430641E-1,-2.212973833E0
6.951431124E1,-1.981334686E-1,-2.729549408E-1,7.154629707E0
6.955481312E1,1.665129662E0,1.674642086E0,-1.871323705E0
6.959537906E1,1.461027622E0,-2.243976593E-1,-3.063245416E-1
6.963580041E1,1.807174683E0,5.068082809E-1,-1.491441607E0
6.967625583E1,2.372281551E0,1.082886219E0,1.403316498E0
6.971676572E1,3.316491604E0,2.490198135E0,4.017855167E0
6.975725291E1,5.292096138E-1,1.703433990E0,4.332563400E0
6.979775906E1,-3.071675301E0,-1.079823494E0,-1.865484476E0
6.983822713E1,1.588231087E0,8.401646614E-1,-7.730476856E-1
6.987871577E1,5.544524193E0,1.089324951E0,-2.677401304E0
6.991920406E1,7.590454102E0,3.988363743E0,1.879494071E0
6.995966801E1,-7.659668922E-1,3.396172523E-1,-3.711790800E0
7.000017327E1,4.983985424E0,2.652717113E0,9.078135490E-1
7.004068119E1,2.134699345E0,-2.058701992E0,5.162060261E-1
7.008115463E1,6.517343521E0,-5.694329262E0,-6.536009789E0
7.012166567E1,-2.129822016E0,-6.927186012E0,4.061222076E-3
7.016210478E1,-1.163931847E1,-2.919847488E0,8.057845831E-1
7.020263093E1,-8.555694580E0,2.265101433E0,1.222865462E0
7.024310510E1,-8.944629669E0,-3.488419533E0,-2.375832796E-1
7.028358687E1,-6.807219982E0,-4.482326508E0,-2.710421562E0
7.032408171E1,3.441409588E0,-1.318830490E0,-1.272853851E0
7.036454973E1,6.816335201E0,4.753922462E0,-1.251382113E0
7.040505749E1,8.882490158E0,5.631568909E0,-3.199625015E-1
7.044553202E1,2.991719723E0,2.627007484E0,2.975474358E0
7.048605630E1,1.367893696E0,1.369536400E0,4.059864998E0
7.052654312E1,-5.129927158E0,-7.613100529E0,-4.157343388E0
7.056700692E1,-4.226217270E-1,-4.328206062E0,3.872617483E-1
7.060749406E1,4.077602386E0,-3.049685955E0,-1.094368458E0
7.064799458E1,7.994806290E0,2.302927971E-1,-2.348830700E0
7.068844874E1,2.276983738E0,5.299829960E0,-1.741424799E0
7.072896551E1,-5.468080997E0,7.428898811E0,3.159861565E0
7.076945098E1,-3.351196766E0,3.419089794E0,6.333917379E-1
7.080993421E1,-8.463892937E-1,1.182614803E0,3.438537121E0
7.085042187E1,-2.055886269E0,-2.916984558E-1,2.764819384E0
7.089088411E1,1.994875193E0,-5.885113716E0,-4.266781807E0
7.093138228E1,-2.912378311E-2,-7.208253860E0,-1.018446922E0
7.097195682E1,3.098082304E0,-2.940634727E0,-3.271275759E0
7.101237614E1,1.804449439E0,-5.365810394E-1,6.524759531E-1
7.105287088E1,-3.462491274E0,8.779048920E-2,1.472756982E0
7.109335926E1,3.173943043E0,2.990504265E0,-4.422390938E0
7.113383666E1,1.568081856E0,1.807917595E0,3.405154943E-1
7.117432786E1,2.655437469E0,1.142922878E0,9.879916906E-1
7.121481130E1,-1.276983500E0,3.938324451E0,5.430482626E-1
7.125529760E1,6.505620480E-1,9.010926247E0,-1.455418110E0
7.129578557E1,3.163533926E0,1.007040977E0,-2.396157980E-1
7.133626911E1,1.246161819E0,-8.387899399E-1,4.034729004E0
7.137677124E1,-1.779869437E0,-6.091906548E0,1.699519157E0
7.141723447E1,-3.839207172E0,-2.802517891E0,1.942437768E0
7.145773916E1,-4.358326435E0,-2.686058044E0,7.705479145E0
7.149822536E1,-3.584422171E-1,-1.749592972E1,1.799301028E0
7.153871171E1,4.218193054E0,-2.197168350E0,-6.107996464E0
7.157917145E1,3.378309250E0,-2.214735031E0,1.159716368E0
7.161968973E1,1.585102558E0,1.216182709E0,-4.387596607E0
7.166018963E1,1.071445465E0,2.218989849E0,-3.255477905E0
7.170066291E1,1.182395458E0,2.117406368E0,-3.444953203E0
7.174115015E1,3.914735556E0,6.441775799E0,-5.445127487E0
7.178164932E1,3.372969627E0,5.521166325E0,-4.132900238E0
7.182212656E1,-1.572007895E0,-3.517856598E0,3.767359972E0
7.186262692E1,-8.625302315E0,-8.328601837E0,1.094336319E1
7.190310598E1,2.918211937E0,4.092327595E0,9.915058613E-1
7.194359812E1,2.510386229E0,4.132225513E0,1.322153091E0
7.198407900E1,1.858128428E0,-8.418068886E0,7.650292397E0
7.202456807E1,1.768839955E0,5.754895210E0,-7.026404381E0
7.206503718E1,1.540287852E0,5.752519608E0,-6.500816822E0
7.210555145E1,1.201412678E-1,-4.047859192E0,-7.407495022E0
7.214604473E1,-2.457590580E0,-5.898075104E-1,1.862377644E0
7.218651343E1,7.509303093E-1,2.429914474E-1,1.903136969E0
7.222700416E1,1.089147449E0,1.899375916E-1,2.913744926E0
7.226749603E1,-6.974232197E-2,1.240952492E0,-4.979639053E-1
7.230797708E1,-6.763930321E-1,6.750831604E-1,1.544642448E-2
7.234845197E1,-1.035647154E0,-3.169469833E-1,4.251794815E0
7.238892645E1,-4.256086349E0,-2.445055008E0,1.934811234E0
7.242944130E1,-4.298127174E0,-2.451149940E0,1.945062041E0
7.246991426E1,-2.194616079E0,-3.918112755E0,4.161807537E0
7.251041588E1,-2.655664444E0,-3.346643448E0,6.634459496E0
7.255090583E1,4.555755854E-1,-2.452429771E0,3.786005974E0
7.259138093E1,8.786064148E0,-4.978696823E0,-5.530882359E0
7.263191161E1,6.063395023E0,-1.671195030E0,-4.812245846E0
7.267236869E1,-1.742148161E0,-1.179572105E0,-1.081370831E0
7.271285364E1,-2.157229424E0,2.415485382E-1,-4.453239441E0
7.275335275E1,8.198049068E-1,3.245827675E0,-4.872314453E0
7.279385937E1,2.822927952E0,5.292876244E0,-6.138341427E0
7.283433223E1,4.215492725E0,6.331997871E0,-5.305580139E0
7.287480315E1,4.075213432E0,4.429255962E0,-1.488901854E0
7.291529633E1,3.424268961E0,4.483980656E0,-9.186205864E-1
7.295578101E1,-5.446650505E0,-8.222245216E0,1.050822639E1
7.299625456E1,2.044295311E0,5.676574707E-1,7.799024582E-1
7.303675898E1,6.427805424E0,-7.071491241E0,-4.781560898E0
7.307723976E1,5.472719669E-2,2.044774055E0,7.237627506E-1
7.311773622E1,1.097225308E0,6.749265194E0,-6.374860764E0
7.315821596E1,3.569431782E0,1.249225616E0,-3.267899990E0
7.319871586E1,-3.082157373E0,-5.514176369E0,-4.001314640E0
7.323922492E1,-2.345264196E0,-2.727546692E-1,3.388657331E0
7.327966487E1,-2.133849621E0,-2.451219559E-1,3.903593302E0
7.332020258E1,1.364785910E0,-2.025604248E-3,4.019242764E0
7.336064674E1,3.881423473E-1,1.811660290E0,-1.970060110E0
7.340114346E1,1.867961884E-2,4.932813644E-1,-9.703589678E-1
7.344162930E1,-1.513305545E0,-7.970075607E-1,5.833249092E0
7.348210601E1,-4.075797081E0,-2.772427559E0,2.674503326E0
7.352262065E1,-3.168372631E0,-2.379885674E0,2.882037640E0
7.356309159E1,-3.370664358E0,-5.508381844E0,4.920884609E0
7.360358023E1,-1.415105343E0,-2.941794395E0,7.429191589E0
7.364407898E1,2.856129169E0,-2.616547585E0,2.454935312E-1
7.368456763E1,1.043414974E1,-5.341983795E0,-5.485234261E0
7.372504435E1,3.434584379E0,-1.378488541E0,-2.789979935E0
7.376552971E1,-1.769798040E0,-3.109035492E-1,-3.713143349E0
7.380601768E1,-1.110478520E0,6.986246109E-1,-4.800337791E0
7.384650513E1,8.390836120E-1,3.077335358E0,-4.806971550E0
7.388699268E1,1.993610263E0,5.508424759E0,-6.205212593E0
7.392748039E1,3.298963547E0,6.998621941E0,-4.971962929E0
7.396797492E1,1.905630469E0,2.801057339E0,4.866108894E-1
7.400849419E1,-3.229819775E0,-9.307304382E0,1.120941830E1
7.404894633E1,-5.429388285E-1,-2.224591255E0,3.535244942E0
7.408943284E1,4.666611195E0,-8.449373245E-1,-2.752218485E0
7.412991810E1,2.735766411E0,-7.396746635E0,5.978936195E0
7.417038580E1,2.720981598E0,6.415725231E0,-1.070123291E1
7.421089398E1,2.771430016E0,6.322279930E0,-5.017939568E0
7.425138096E1,2.074145079E0,6.182256699E0,-4.462595940E0
7.429186857E1,-8.866823196E0,-4.394372940E0,2.530714750E0
7.433236075E1,-1.888051033E-1,-2.900276184E-1,-1.310118914E0
7.437284591E1,2.243471146E-2,-2.180490494E-1,-7.087988257E-1
7.441333107E1,1.620956182E0,1.631942272E0,1.273358345E0
7.445384315E1,-1.165695190E-1,1.655115128E0,-2.484325886E0
7.449430409E1,2.870421410E-1,-4.142436981E-1,1.656140566E0
7.453479773E1,-2.097140074E0,-1.372653961E0,6.817786217E0
7.457527784E1,-5.819341660E0,-4.421849251E0,9.976484179E-1
7.461576664E1,-2.647953987E0,-3.035353661E0,4.613057613E0
7.465628226E1,-2.822245359E0,-5.419135094E0,5.201517105E0
7.469674830E1,-2.508917093E0,-3.296561241E0,6.217416763E0
7.473721013E1,-2.010621786E0,-3.203497887E0,4.794652462E0
7.477771919E1,8.228265762E0,-4.940182686E0,-7.458834648E0
7.481820513E1,1.120628119E0,-1.947004318E0,-1.473929167E0
7.485867430E1,1.443741560E0,-2.066674232E0,-2.037932873E0
7.489919107E1,-1.892217398E0,9.539413452E-2,-5.819254875E0
7.493970487E1,1.260276079E0,3.561091423E0,-6.301241398E0
7.498016060E1,3.795179129E0,6.345278263E0,-6.348894119E0
7.502064372E1,3.912295580E0,6.504052162E0,-3.897459984E0
7.506113091E1,4.002433777E0,3.238363266E0,4.348654747E-1
7.510161768E1,-2.144310951E0,-8.943518639E0,9.725307465E0
7.514212320E1,-4.633414268E0,-3.765207291E0,3.388451576E0
7.518260393E1,1.310050368E0,2.562422276E0,-3.196490526E0
7.522307882E1,3.886134148E0,-1.153594875E1,4.670232296E0
7.526357367E1,2.276948690E0,3.187506676E0,-7.921544075E0
7.530406586E1,3.979974270E0,8.253632545E0,-6.616588593E0
7.534457034E1,5.038518906E0,3.645648956E-1,-1.988353968E0
7.538503106E1,-5.763113976E0,-6.764943123E0,-1.870133400E0
7.542553955E1,-3.622873306E0,-1.611928940E-1,4.794682264E-1
7.546601044E1,1.172291756E0,5.116710663E-1,-1.103843093E0
7.550649674E1,2.163594723E0,1.108297348E0,2.805122852E0
7.554697929E1,1.663777828E-1,2.307529449E0,-1.803301096E0
7.558746679E1,-2.495019436E-1,-6.813850403E-1,1.521136522E0
7.562798992E1,-2.185808420E0,-1.582145691E0,6.446648121E0
7.566844028E1,-4.177664280E0,-2.938842773E0,2.249403000E0
7.570890351E1,-4.167392254E0,-2.912477493E0,2.189616680E0
7.574943419E1,-2.313331127E0,-4.446956635E0,5.615280628E0
7.578991461E1,-2.875750780E0,-3.787213326E0,6.103485584E0
7.583040565E1,1.961709023E0,-3.395546913E0,-4.968116283E-1
7.587087711E1,9.933765411E0,-5.636363029E0,-7.020036221E0
7.591136908E1,3.564249039E0,-1.564682007E0,-2.978566408E0
7.595185190E1,-2.933459759E0,-8.147344589E-1,-3.151707172E0
7.599234862E1,-1.570100784E0,4.142866135E-1,-4.638615131E0
7.603282768E1,1.819111586E0,4.085024834E0,-6.382418633E0
7.607332419E1,3.150426865E0,6.159368992E0,-6.689479351E0
7.611378737E1,3.956122398E0,6.606854916E0,-4.948305607E0
7.615429778E1,3.475648403E0,2.819202423E0,-9.055442810E-1
7.619474961E1,3.014015198E0,2.887287140E0,-3.553595543E-1
7.623527320E1,-3.679630518E0,-5.241773605E0,6.731368542E0
7.627574346E1,-6.283116341E-1,2.592491627E0,1.514582634E0
7.631625804E1,4.533271790E0,-4.017859459E0,-5.649049759E0
7.635673632E1,2.244675159E0,-5.660757065E0,2.749843597E0
7.639721263E1,7.609238625E-1,5.799359322E0,-3.903581142E0
7.643770528E1,3.043533325E0,4.936932087E0,-2.206687450E0
7.647817289E1,2.656783581E0,-3.543206215E0,-1.323983431E0
7.651867554E1,-5.936268806E0,-1.257973671E0,-1.183439255E0
7.655915044E1,-5.615942955E0,-1.172257423E0,-5.535817742E-1
7.659964882E1,1.511729956E0,-1.738014221E-1,6.011382103E0
7.664015388E1,2.786551952E0,9.758052826E-1,9.121174216E-1
7.668062419E1,2.662916183E-1,1.937016487E0,-1.373489738E0
7.672111153E1,-6.412119865E-1,-6.422662735E-1,-3.316564560E-1
7.676159742E1,-1.221604347E0,-7.348976135E-1,4.113039017E0
7.680213325E1,-1.778343678E0,-1.080009460E0,3.686693668E0
7.684258278E1,-3.340576172E0,-2.426914215E0,-7.717717886E-1
7.688303961E1,-1.060617566E0,-3.917208672E0,4.847115517E0
7.692355367E1,-1.233246088E0,-4.181045532E0,6.276989937E0
7.696401987E1,1.527520657E0,-1.989995956E0,6.405499935E0
7.700452273E1,6.431361198E0,-2.823939323E0,-7.543421984E-1
7.704501237E1,6.763263702E0,-3.007283211E0,-1.929156065E0
7.708549836E1,8.338729143E-1,-8.872060776E-1,-3.929378033E0
7.712598768E1,-2.815796852E0,-1.830112457E0,-3.212383270E0
7.716645304E1,6.981658936E-2,1.829436302E0,-4.035988808E0
7.720696148E1,1.411725283E0,4.244443893E0,-5.094426155E0
7.724745591E1,2.077193499E0,6.016213417E0,-5.112853050E0
7.728793372E1,2.636271477E0,5.184540749E0,-2.174934864E0
7.732839513E1,1.110298991E0,4.886722565E-2,1.650317907E0
7.736890955E1,-9.710768461E-1,-4.778704643E0,7.817792416E0
7.740939674E1,-8.609099388E-1,-4.741534233E0,7.649901867E0
7.744987732E1,1.854742527E0,1.501281738E0,5.976650715E-1
7.749036039E1,8.311476707E0,-6.089701653E0,-5.451223373E0
7.753086127E1,1.637624621E0,6.761550903E-3,2.954075575E0
7.757134747E1,1.923318148E0,6.663285732E0,-4.766777039E0
7.761186117E1,2.783324957E0,9.365434647E-1,-2.657981396E0
7.765232232E1,-2.939541817E0,-5.301952362E0,-2.914380789E0
7.769279997E1,-5.440356731E0,-7.964925766E-1,1.942332745E0
7.773329976E1,5.090059042E-1,-4.004411697E-1,-5.308431387E-1
7.777378502E1,7.011659145E-1,-3.880167007E-1,-3.717517853E-2
7.781427101E1,1.506092548E0,1.811807632E0,4.983094335E-1
7.785475950E1,-6.685963273E-1,1.015321732E0,-1.562970161E0
7.789523403E1,-2.970150709E-1,-3.159933090E-1,1.297151327E0
7.793573393E1,-5.817689896E-1,-3.111572266E-1,5.246005535E0
7.797627607E1,-3.101451397E0,-1.625357628E0,2.430880308E0
7.801673357E1,-2.555740356E0,-2.132882118E0,2.107387543E0
7.805720560E1,-2.568342209E0,-4.076194763E0,4.670694828E0
7.809764987E1,-2.731340408E0,-4.499624252E0,6.510884285E0
7.813817117E1,3.171635628E0,-2.555325508E0,4.637114525E0
7.817866752E1,9.695939064E0,-6.059495926E0,-2.848289013E0
7.821914716E1,7.355721474E0,-2.432150841E0,-7.731764317E0
7.825960336E1,7.318990707E0,-2.639429092E0,-8.360865593E0
7.830011862E1,-3.033075333E0,-1.769771576E0,-3.545006037E0
7.834059898E1,5.687687993E-1,3.087234497E0,-5.534819603E0
7.838110278E1,1.440845609E0,4.444561481E0,-5.914269924E0
7.842158284E1,2.102879286E0,5.876339912E0,-5.222199917E0
7.846207997E1,2.053959370E0,5.568611145E0,-3.746139526E0
7.850255580E1,9.711340666E-1,1.159429073E0,1.395930290E0
7.854304278E1,-2.261452675E-1,-3.519780159E0,6.950800896E0
7.858352935E1,-4.088555336E0,-4.483879089E0,6.914464951E0
7.862402341E1,1.523411870E0,2.330727577E0,1.722834587E0
7.866456586E1,6.623622894E0,-1.597528458E0,-5.470971584E0
7.870499601E1,3.362449169E0,-1.069237041E1,8.922122955E0
7.874549216E1,2.515441656E0,6.800750732E0,-1.246400642E1
7.878596997E1,3.647984505E0,4.699782848E0,-4.456587791E0
7.882646138E1,-3.038778305E-1,-6.712445259E0,-6.772547722E0
7.886692971E1,-1.902672052E-1,-6.500746727E0,-5.580192089E0
7.890745143E1,2.511852980E-1,9.154491425E-1,1.487443328E0
7.894791643E1,1.771029592E0,8.306856155E-1,-3.685750961E-1
7.898840221E1,8.592559099E-1,1.276008606E0,1.911697268E0
7.902886830E1,-1.533182263E0,1.608472347E0,6.888442636E-1
7.906937648E1,-2.196493864E0,-1.250363350E0,1.047681332E0
7.910986810E1,-1.821826696E0,-3.422574997E-1,5.506699562E0
7.915036169E1,-3.057833672E0,-1.365641594E0,2.467102289E0
7.919083856E1,-2.538564205E0,-2.377432823E0,1.380242586E0
7.923129690E1,-2.463687897E0,-2.346309662E0,1.383053303E0
7.927181742E1,-2.606044292E0,-5.497581482E0,7.052782536E0
7.931229690E1,1.126697063E0,-2.759270668E0,5.815670967E0
7.935277768E1,5.588121414E0,-4.380135536E0,-3.857586861E0
7.939327705E1,6.754511833E0,-4.510464668E0,-6.772691727E0
7.943376877E1,1.405113935E0,-5.739850998E-1,-3.638732433E-1
7.947422607E1,1.617099762E0,-7.600898743E-1,-9.294703007E-1
7.951471862E1,-2.723639309E-1,3.067980289E0,-4.523133278E0
7.955522445E1,1.372061133E0,5.501715660E0,-5.524463654E0
7.959571346E1,1.164958477E0,5.513023376E0,-5.295273781E0
7.963620664E1,2.547169447E0,5.424832344E0,-3.113321781E0
7.967673028E1,-1.188705206E0,-3.562669754E0,4.181629181E0
7.971717658E1,-3.765114784E0,-8.318965912E0,1.247802734E1
7.975763742E1,5.047842264E-1,3.000835896E0,4.667901993E-2
7.979813054E1,4.670658588E0,-3.358546257E0,-6.053647518E0
7.983865054E1,5.944728851E-3,-8.232691765E0,8.545326233E0
7.987911987E1,3.101668835E0,7.285557270E0,-9.951071739E0
7.991961857E1,3.834468126E0,6.347151279E0,-3.438493729E0
7.996009658E1,3.285673857E0,-3.856723785E0,-2.574046612E0
8.000058919E1,-6.641319752E0,-2.997992516E0,-1.412502408E0
8.004106997E1,-3.458952427E0,-6.179275513E-1,1.387588501E0
8.008155325E1,-3.187668800E0,-5.816249847E-1,1.988696933E0
8.012204976E1,2.394366741E0,1.977589607E0,2.324242115E0
8.016254237E1,2.765560150E-2,2.755627155E0,-5.868804455E-2
8.020299685E1,-9.454536438E-2,2.600165844E0,5.086171627E-1
8.024350419E1,-2.410538912E0,-1.154277802E0,8.938202858E0
8.028397882E1,-5.016835213E0,-2.325881958E0,3.044557571E-2
8.032445877E1,-4.895013809E0,-2.284234047E0,2.851176262E-2
8.036496872E1,-2.721168280E0,-5.186926842E0,7.007122040E0
8.040542940E1,-4.173152447E-1,-3.600566864E0,7.812020779E0
