Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
54.18830786,-2.189453363,-4.602871895,-0.2990641594,2024-06-05 19:45:02.188308
54.2287888,-1.668288112,-4.958526611,-0.8283518553,2024-06-05 19:45:02.228789
54.26925525,1.440994024,-5.186220169,-0.3544562757,2024-06-05 19:45:02.269255
54.30973984,6.323090076,-3.852548361,-0.4459331632,2024-06-05 19:45:02.309740
54.35024176,2.895170212,0.9423317909,1.755104542,2024-06-05 19:45:02.350242
54.39071494,1.877872705,-0.7014559507,4.0269804,2024-06-05 19:45:02.390715
54.4311988,1.727142215,0.3941362202,-0.3110480309,2024-06-05 19:45:02.431199
54.47170442,-0.8083786964,-6.29299736,0.904915452,2024-06-05 19:45:02.471704
54.51215723,-1.455640912,-9.217727661,1.152848482,2024-06-05 19:45:02.512157
54.55263854,1.103315115,-7.044119835,0.1715025157,2024-06-05 19:45:02.552639
54.59312078,0.7316819429,-3.774520159,0.2709686458,2024-06-05 19:45:02.593121
54.63364364,0.1363498271,-3.300624609,0.9214265943,2024-06-05 19:45:02.633644
54.67410156,0.1581871063,-4.610861301,0.3500621915,2024-06-05 19:45:02.674102
54.71453953,-0.2138455361,-4.196352482,-0.07909355313,2024-06-05 19:45:02.714540
54.7550389,-0.5420704484,-1.295190215,-0.1531272531,2024-06-05 19:45:02.755039
54.79551452,0.2029268891,2.426201344,-0.8126396537,2024-06-05 19:45:02.795515
54.83605119,4.84148407,1.347519755,-1.46442914,2024-06-05 19:45:02.836051
54.8765027,9.784697533,-6.431477547,-3.914731264,2024-06-05 19:45:02.876503
54.91696171,2.967606068,4.861590385,-1.20238173,2024-06-05 19:45:02.916962
54.95743213,2.672270298,-2.66268301,0.4930697381,2024-06-05 19:45:02.957432
54.99791541,2.377866507,-2.881588459,-0.5575163364,2024-06-05 19:45:02.997915
55.0384102,0.8171668649,-1.563628912,-0.677355051,2024-06-05 19:45:03.038410
55.07889333,-0.7300840616,-4.80526638,0.8545832038,2024-06-05 19:45:03.078893
55.11937911,8.63717556,-2.057231188,0.2680392563,2024-06-05 19:45:03.119379
55.15984937,0.1182408631,4.774774075,2.04298377,2024-06-05 19:45:03.159849
55.20032676,-7.514153957,9.209073067,1.246855259,2024-06-05 19:45:03.200327
55.24081411,-1.922612429,4.214860916,3.404484749,2024-06-05 19:45:03.240814
55.28130031,-1.045259953,5.256925106,0.2675066292,2024-06-05 19:45:03.281300
55.32177984,-0.5684349537,5.175967216,0.3410077095,2024-06-05 19:45:03.321780
55.36224416,0.09054480493,4.550009727,-1.305176735,2024-06-05 19:45:03.362244
55.40272895,-0.7364754677,2.29757452,-1.541392207,2024-06-05 19:45:03.402729
55.44320005,-0.292140156,0.8211615086,-0.506118834,2024-06-05 19:45:03.443200
55.48371598,0.2616478503,1.032876611,0.4549876451,2024-06-05 19:45:03.483716
55.52420494,1.159772396,1.165764332,0.2997299433,2024-06-05 19:45:03.524205
55.56467958,1.911960125,1.925009251,-0.4368786812,2024-06-05 19:45:03.564680
55.60517265,2.126471519,4.165860176,-1.023688912,2024-06-05 19:45:03.605173
55.64566557,1.6555053,5.488879681,-0.7306166887,2024-06-05 19:45:03.645666
55.68608197,0.162181735,3.836436749,0.3535242081,2024-06-05 19:45:03.686082
55.72657067,0.8820129633,7.933855534,0.475759685,2024-06-05 19:45:03.726571
55.76710791,0.2485987544,-0.4896077216,-0.5985277891,2024-06-05 19:45:03.767108
55.80755869,0.6416697502,1.63886106,-0.8539174199,2024-06-05 19:45:03.807559
55.84797041,0.5934679508,1.433004737,-1.032210827,2024-06-05 19:45:03.847970
55.88850734,0.5710980296,2.060560226,-0.8557815552,2024-06-05 19:45:03.888507
55.9289952,0.6981270909,1.989455819,-0.5932016373,2024-06-05 19:45:03.928995
55.96946817,0.07190322876,0.6157047153,-0.2221010923,2024-06-05 19:45:03.969468
56.00997202,0.6027887464,-0.06804175675,-0.6123758554,2024-06-05 19:45:04.009972
56.0505127,0.2808220685,-0.6660369635,-0.7101109624,2024-06-05 19:45:04.050513
56.09090822,0.8372731805,0.4271584451,-0.9031844735,2024-06-05 19:45:04.090908
56.13139947,0.6810833812,1.25883913,-0.8922657967,2024-06-05 19:45:04.131399
56.17189359,0.4113130867,1.833798647,-0.9109073877,2024-06-05 19:45:04.171894
56.21234937,-0.3786903322,1.91462326,-1.041797876,2024-06-05 19:45:04.212349
56.25283656,-1.301714778,1.889057636,-1.349916577,2024-06-05 19:45:04.252837
56.29337135,-1.639260411,3.532978535,-0.9191629291,2024-06-05 19:45:04.293371
56.33386697,-0.3488638103,4.124848366,-0.1392792165,2024-06-05 19:45:04.333867
56.37425749,-0.5479292274,0.46018067,0.5892069936,2024-06-05 19:45:04.374257
56.41475104,-0.5058525205,0.5075835586,0.1600512564,2024-06-05 19:45:04.414751
56.45520176,-1.193593621,1.924476624,-0.5785546899,2024-06-05 19:45:04.455202
56.49572317,-0.4930697381,2.36281991,-0.4171718955,2024-06-05 19:45:04.495723
56.53622531,-0.6139736772,1.200650811,-0.02956021577,2024-06-05 19:45:04.536225
56.57668161,-0.6155715585,1.370954871,-0.004527240526,2024-06-05 19:45:04.576682
56.61713755,0.5607120395,2.212888479,0.4765586257,2024-06-05 19:45:04.617138
56.65766598,2.105699301,1.960161924,1.062836289,2024-06-05 19:45:04.657666
56.69815395,2.892507076,1.008376241,1.407172799,2024-06-05 19:45:04.698154
56.73862437,2.416747332,-1.735131383,1.006911516,2024-06-05 19:45:04.738624
56.77915046,1.941786647,1.529408336,-1.139000416,2024-06-05 19:45:04.779150
56.81958114,1.826741457,1.409835935,-0.1256974936,2024-06-05 19:45:04.819581
56.86004499,0.4275579154,0.1054580659,0.01358172111,2024-06-05 19:45:04.860045
56.90053567,-0.151263088,-0.1404775977,-0.4011933804,2024-06-05 19:45:04.900536
56.94102869,-0.609446466,-1.207841039,-0.6238270998,2024-06-05 19:45:04.941029
56.9815164,-0.8986572027,-1.639260411,-0.5412715077,2024-06-05 19:45:04.981516
57.02199968,-0.4624442756,-1.500247598,-0.5330159664,2024-06-05 19:45:05.022000
57.06249869,0.5511249304,-0.5204994678,0.09906667471,2024-06-05 19:45:05.062499
57.10293515,0.607049644,0.5438014865,0.4177044928,2024-06-05 19:45:05.102935
57.14351348,0.2528596818,0.487344116,0.7210295796,2024-06-05 19:45:05.143513
57.18397671,-0.6608439088,0.3999949992,0.591337502,2024-06-05 19:45:05.183977
57.2243602,-0.2639114857,-0.05872096866,-0.8368737102,2024-06-05 19:45:05.224360
57.26486442,-0.4917382002,1.654306889,-1.746316433,2024-06-05 19:45:05.264864
57.30529385,-2.18545866,1.734199405,-1.478277087,2024-06-05 19:45:05.305294
57.3458515,-2.804758549,-0.07816147059,0.7268883586,2024-06-05 19:45:05.345852
57.38633051,-0.7143719196,0.6640396118,0.6203650832,2024-06-05 19:45:05.386331
57.42679822,-0.9790822864,3.388373137,0.2231663167,2024-06-05 19:45:05.426798
57.46726614,-1.544321537,0.3616466224,-0.2189053893,2024-06-05 19:45:05.467266
57.50775734,-0.7726933956,0.07190322876,-0.1848179251,2024-06-05 19:45:05.507757
57.54824051,-0.762573719,1.790656686,0.3167736828,2024-06-05 19:45:05.548241
57.58873124,-0.7974600792,1.648980737,0.07270215452,2024-06-05 19:45:05.588731
57.62922114,-1.08360827,1.639127374,-0.01784265228,2024-06-05 19:45:05.629221
57.66969432,0.2699034214,0.4801537991,0.1962691844,2024-06-05 19:45:05.669694
57.71017338,0.484814167,0.6906704903,0.2415415943,2024-06-05 19:45:05.710173
57.75065416,3.110080957,0.9180977345,0.1161103994,2024-06-05 19:45:05.750654
57.79113968,3.555747747,-1.340728879,0.542336762,2024-06-05 19:45:05.791140
57.8315965,3.28810811,-3.569063187,2.055500269,2024-06-05 19:45:05.831597
57.87208176,2.670406103,1.880535722,0.9661663771,2024-06-05 19:45:05.872082
57.91257031,2.698101997,1.844450951,-0.1099853069,2024-06-05 19:45:05.912570
57.95306614,1.063102603,-2.158961058,0.6131747365,2024-06-05 19:45:05.953066
57.99356723,-0.1539261788,-2.604627848,0.8419335485,2024-06-05 19:45:05.993567
58.03400723,-0.9410002232,-2.485854387,0.02716344222,2024-06-05 19:45:06.034007
58.07445229,-1.673880577,-1.538063288,-0.0599193573,2024-06-05 19:45:06.074452
58.11493578,-2.294512033,-2.955355883,-0.7798837423,2024-06-05 19:45:06.114936
58.15541614,-1.903704524,-3.509143829,0.2258294076,2024-06-05 19:45:06.155416
58.19592494,-0.7636389136,0.8243572116,0.3673722446,2024-06-05 19:45:06.195925
58.23641656,-0.1661763489,0.5632419586,0.3029256463,2024-06-05 19:45:06.236417
58.2769151,0.06524552405,0.08282186836,0.3220998347,2024-06-05 19:45:06.276915
58.31739838,-0.6568493247,0.1930734813,-0.4382102489,2024-06-05 19:45:06.317398
58.35787531,-1.49185884,1.08773613,-0.2487319112,2024-06-05 19:45:06.357875
58.39833697,-0.7615084648,-1.723680139,0.4280905128,2024-06-05 19:45:06.398337
58.43881369,-0.7077142,-1.778539658,0.3460675776,2024-06-05 19:45:06.438814
58.47931734,-1.454841971,1.088801265,0.6208977103,2024-06-05 19:45:06.479317
58.51979328,-1.291594982,2.064821005,0.5497934222,2024-06-05 19:45:06.519793
58.56026713,-0.2593842447,-0.3647091687,-0.3979976773,2024-06-05 19:45:06.560267
58.60074817,0.09613727778,-0.1175750941,0.06977276504,2024-06-05 19:45:06.600748
58.64125614,-0.3603150845,0.0705716908,0.08122401685,2024-06-05 19:45:06.641256
58.68172781,-0.9527177811,0.2639114857,-0.05752258375,2024-06-05 19:45:06.681728
58.72219708,-0.515173316,0.01078548469,0.01997311972,2024-06-05 19:45:06.722197
58.76267619,-0.2431394309,0.4079842567,-0.05912043154,2024-06-05 19:45:06.762676
58.80315781,-0.3738967776,0.2141118348,-0.248199299,2024-06-05 19:45:06.803158
58.84363895,-0.3137111366,-0.3902747631,-0.3782908916,2024-06-05 19:45:06.843639
58.88412176,-0.3608476818,0.1387466043,-0.3440702558,2024-06-05 19:45:06.884122
58.92456614,-0.2157096863,0.4934692085,-0.368437469,2024-06-05 19:45:06.924566
58.96503145,0.01065232977,0.1062569916,-0.4307536185,2024-06-05 19:45:06.965031
59.00552494,0.08521863818,-1.089200735,-0.1310236603,2024-06-05 19:45:07.005525
59.04606739,0.1259638071,-1.307706714,0.2605826259,2024-06-05 19:45:07.046067
59.08654567,1.611031771,-0.8884043694,0.195203945,2024-06-05 19:45:07.086546
59.12701952,2.613549232,0.2213021666,0.03515268862,2024-06-05 19:45:07.127020
59.16749567,2.621005774,0.3616466224,0.6664364338,2024-06-05 19:45:07.167496
59.20798838,1.729538918,-1.469888449,0.7825468183,2024-06-05 19:45:07.207988
59.24845744,0.2218347788,-0.9864057899,0.8411346078,2024-06-05 19:45:07.248457
59.28895281,-0.0596530512,-0.342605561,1.601711035,2024-06-05 19:45:07.288953
59.3294201,-0.8459281921,-2.03885603,1.807567239,2024-06-05 19:45:07.329420
59.36990135,-1.614493847,-2.786782742,1.053781748,2024-06-05 19:45:07.369901
59.41038812,-1.468423724,-3.038311005,0.08947957307,2024-06-05 19:45:07.410388
59.45087666,-0.7372744083,-2.304898024,-0.4856131077,2024-06-05 19:45:07.450877
59.49134447,-0.6203650832,-1.796781778,-0.6539199352,2024-06-05 19:45:07.491344
59.53181119,-0.4629769027,-1.948577523,-0.5548532605,2024-06-05 19:45:07.531811
59.57228557,-0.2575200796,-1.823412657,0.5841471553,2024-06-05 19:45:07.572286
59.61278567,-0.6752246022,-0.8141043186,1.803838968,2024-06-05 19:45:07.612786
59.65330354,-0.3139774203,-0.02117150649,0.8865401745,2024-06-05 19:45:07.653304
59.69381843,-1.1994524,-0.9914656281,-0.8736242056,2024-06-05 19:45:07.693818
59.734224,-1.170158505,-0.4651073813,-3.061879158,2024-06-05 19:45:07.734224
59.77470562,0.4920045137,0.1893451661,-1.413297892,2024-06-05 19:45:07.774706
59.81514489,0.1754971445,-1.166962743,-0.6890726089,2024-06-05 19:45:07.815145
59.85562656,-0.6089138389,-2.875197172,-0.3419398069,2024-06-05 19:45:07.855627
59.8961377,-1.701842904,-3.180785894,-0.394269377,2024-06-05 19:45:07.896138
59.93665473,-1.420221925,-1.199585557,0.3370130956,2024-06-05 19:45:07.936655
59.97712333,-0.6826812029,-0.1633801162,0.1794917583,2024-06-05 19:45:07.977123
60.01757463,0.3372794092,-0.2517944574,0.3737636507,2024-06-05 19:45:08.017575
60.05807411,-0.01278279629,0.6725615263,0.213312909,2024-06-05 19:45:08.058074
60.09854228,-0.8861407042,1.302780032,0.1105179265,2024-06-05 19:45:08.098542
60.13903609,-0.6757571697,1.423151374,0.1781602204,2024-06-05 19:45:08.139036
60.17953286,0.08761541545,1.4428581,0.1864157766,2024-06-05 19:45:08.179533
60.21999557,-0.03861469775,1.175617814,0.05912043154,2024-06-05 19:45:08.219996
60.26048463,0.6933335662,0.1296921223,0.03675054014,2024-06-05 19:45:08.260485
60.3009765,1.974542618,-0.7805495262,1.001319051,2024-06-05 19:45:08.300976
60.34144588,2.986513853,2.806090117,0.1752308309,2024-06-05 19:45:08.341446
60.38192708,2.40396452,4.950404167,-1.286535144,2024-06-05 19:45:08.381927
60.42239187,1.231409431,2.780790806,-1.146989703,2024-06-05 19:45:08.422392
60.46292015,-0.2908086181,-0.420101285,-0.6517894268,2024-06-05 19:45:08.462920
60.50343249,-0.2135792226,-1.363631368,-0.7364754677,2024-06-05 19:45:08.503432
60.54390218,-0.06684337556,1.124486566,-0.2937380075,2024-06-05 19:45:08.543902
60.58438333,-0.4137098789,1.171889424,-0.4589822888,2024-06-05 19:45:08.584383
60.62485635,-0.4073184729,-0.6671021581,-0.878950417,2024-06-05 19:45:08.624856
60.66524963,-0.3971987665,-0.6782871485,-0.65871346,2024-06-05 19:45:08.665250
60.70575124,-0.8520532846,-0.06031882018,-0.06737598777,2024-06-05 19:45:08.705751
60.74626109,-0.7953296304,-0.1548582464,0.1890788674,2024-06-05 19:45:08.746261
60.78672104,-0.3809539676,0.07163692266,-0.2284924835,2024-06-05 19:45:08.786721
60.8272138,0.01411433797,0.5355458856,-0.1256974936,2024-06-05 19:45:08.827214
60.86769229,-0.2127802968,1.761895418,0.02050573565,2024-06-05 19:45:08.867692
60.90817208,-0.0519301109,1.807167768,-0.1517957002,2024-06-05 19:45:08.908172
60.94866499,-0.9202281833,1.667356014,-0.2748301327,2024-06-05 19:45:08.948665
60.98918176,-0.9543156624,-0.5625761747,-0.352858454,2024-06-05 19:45:08.989182
61.0296414,-0.6856105924,-0.109585844,-0.04820179567,2024-06-05 19:45:09.029641
61.07009171,-1.149919033,0.1560566425,0.391073674,2024-06-05 19:45:09.070092
61.11059369,-1.109706521,1.754705071,1.040466309,2024-06-05 19:45:09.110594
61.15107604,-0.09959928691,3.790099144,1.217827678,2024-06-05 19:45:09.151076
61.1915564,0.3921388984,4.054543018,1.013835549,2024-06-05 19:45:09.191556
61.23204395,0.354855746,3.117803812,0.5604457259,2024-06-05 19:45:09.232044
61.27252317,-1.251915097,4.593684196,1.04872191,2024-06-05 19:45:09.272523
61.31300057,0.2680392563,4.29408741,0.5985277891,2024-06-05 19:45:09.313001
61.3535088,0.5900059342,-0.5607120395,0.9288831949,2024-06-05 19:45:09.353509
61.39400317,2.097177505,0.09107742459,0.9826774597,2024-06-05 19:45:09.394003
61.43445307,3.30142355,-1.271755099,1.654972672,2024-06-05 19:45:09.434453
61.47491869,2.570940018,-1.581471562,1.043129444,2024-06-05 19:45:09.474919
61.51540499,1.660565138,0.8395367861,0.3921388984,2024-06-05 19:45:09.515405
61.55590676,1.560433269,-0.2826862037,0.2316881865,2024-06-05 19:45:09.555907
61.59638015,0.4435364008,-0.3564535975,0.5127765536,2024-06-05 19:45:09.596380
61.6368501,-1.013036609,0.8456618786,-0.09986559302,2024-06-05 19:45:09.636850
61.67732942,-0.6259575486,0.28574875,-0.7868077159,2024-06-05 19:45:09.677329
61.7178163,-0.9511199594,-3.661072731,-0.4624442756,2024-06-05 19:45:09.717816
61.758294,-1.608368754,-0.6575151086,-1.333671689,2024-06-05 19:45:09.758294
61.79877822,-0.6659038067,-0.4206338823,0.6704310179,2024-06-05 19:45:09.798778
61.83926208,-0.597995162,0.5198337436,-0.0298265256,2024-06-05 19:45:09.839262
61.87974984,-0.7543181181,-0.9003882408,0.1504641622,2024-06-05 19:45:09.879750
61.92022635,-0.9927971959,-0.9896014929,-0.05565842614,2024-06-05 19:45:09.920226
61.96070859,-0.8035851717,-1.097988963,-0.2641777992,2024-06-05 19:45:09.960709
62.00120718,-0.5804188251,-1.119559884,-0.145404309,2024-06-05 19:45:10.001207
62.041709,-0.6850779653,-0.6066502333,-0.06870753318,2024-06-05 19:45:10.041709
62.0821314,-0.5788210034,-0.7254236937,-0.1504641622,2024-06-05 19:45:10.082131
62.12262369,-0.625158608,-0.2898765504,-0.1733666807,2024-06-05 19:45:10.122624
62.16315432,-0.8536511064,-0.01451379992,-0.2639114857,2024-06-05 19:45:10.163154
62.203629,-1.023955226,0.1640458852,-0.317972064,2024-06-05 19:45:10.203629
62.24403906,-0.8640371561,0.3619129062,-0.3563204408,2024-06-05 19:45:10.244039
62.28451541,-0.6368761659,0.8784177899,-0.273498565,2024-06-05 19:45:10.284515
62.32498051,0.1501978636,0.07669677585,-0.1624480337,2024-06-05 19:45:10.324981
62.36544801,-0.1946713328,-0.0541937314,-0.2167749256,2024-06-05 19:45:10.365448
62.40597463,0.02103835158,0.4657731354,-0.2516613007,2024-06-05 19:45:10.405975
62.4464838,-0.004260932095,-0.05659050494,-0.1123820841,2024-06-05 19:45:10.446484
62.48694255,0.1009308323,-1.084673524,0.07909355313,2024-06-05 19:45:10.486943
62.52744197,0.4552539587,-1.943783998,0.02130465955,2024-06-05 19:45:10.527442
62.56793187,0.790536046,-1.084939837,-0.1081211492,2024-06-05 19:45:10.567932
62.60839452,1.489861488,-0.2046578974,-0.4608464241,2024-06-05 19:45:10.608395
62.64887833,1.367226601,-0.1964023411,0.006657706574,2024-06-05 19:45:10.648878
62.68936958,1.073754907,-0.2850829959,0.09320788831,2024-06-05 19:45:10.689370
62.72985359,0.8556483984,-0.141542837,0.06657706201,2024-06-05 19:45:10.729854
62.77030744,1.150717974,-0.3095833361,0.03035914153,2024-06-05 19:45:10.770307
62.81080489,0.3860138059,-0.03209014609,0.2563216984,2024-06-05 19:45:10.810805
62.85128619,-0.3878779709,-0.2925396264,0.2322207987,2024-06-05 19:45:10.851286
62.89176234,-0.385214895,-1.503975868,0.2244978547,2024-06-05 19:45:10.891762
62.93226645,-0.1355509013,-1.507437825,0.3061213493,2024-06-05 19:45:10.932266
62.97273697,0.1595186442,-1.287733555,0.2125139832,2024-06-05 19:45:10.972737
63.01322854,0.2557890713,-1.18533802,-0.01917419396,2024-06-05 19:45:11.013229
63.05373333,0.08362079412,-1.473883033,0.2231663167,2024-06-05 19:45:11.053733
63.09414703,0.2528596818,-1.97574091,0.3122464418,2024-06-05 19:45:11.094147
63.13462713,0.575891614,-1.802906871,0.6334142089,2024-06-05 19:45:11.134627
63.17510838,0.06524552405,-0.9243559837,0.6049191952,2024-06-05 19:45:11.175108
63.21558843,-0.4760259986,-0.7456631064,0.5215647221,2024-06-05 19:45:11.215588
63.25609968,-0.9513862729,-1.279478073,0.2661750913,2024-06-05 19:45:11.256100
63.29659578,-0.266308248,-1.87560904,-0.4182371199,2024-06-05 19:45:11.296596
63.33707187,0.7617747784,-1.410768032,-0.4557865858,2024-06-05 19:45:11.337072
63.37755296,-0.7455299497,-1.586797714,0.2117150575,2024-06-05 19:45:11.377553
63.41804244,-1.569620848,-2.934317589,0.2069215178,2024-06-05 19:45:11.418042
63.45851661,-1.286801457,-3.203688383,-0.2500634491,2024-06-05 19:45:11.458517
63.49896859,0.6616428494,-1.69332099,0.02929390781,2024-06-05 19:45:11.498969
63.53944838,-0.7681661844,-0.5489944816,0.2936048508,2024-06-05 19:45:11.539448
63.57993906,-0.9841421843,-0.761375308,0.2925396264,2024-06-05 19:45:11.579939
63.6204202,-0.1938724071,-1.044993639,0.2539249361,2024-06-05 19:45:11.620420
63.66092786,-0.3648423254,-0.3375457227,-0.005326164886,2024-06-05 19:45:11.660928
63.70139317,-0.5428693891,0.234617576,-0.03089175746,2024-06-05 19:45:11.701393
63.74185984,-0.5138418078,0.07802832127,-0.117974557,2024-06-05 19:45:11.741860
63.78234838,-0.3675054014,-0.6306179762,-0.2138455361,2024-06-05 19:45:11.782348
63.82282739,-0.1954702586,-0.8362079263,-0.2833519876,2024-06-05 19:45:11.822827
63.86330838,-0.3331516385,-0.4557865858,-0.1193061024,2024-06-05 19:45:11.863308
63.90382505,-0.0820229426,-0.3314206302,0.00798924733,2024-06-05 19:45:11.903825
63.9442702,0.1470021605,-0.4014596939,0.2762948275,2024-06-05 19:45:11.944270
63.98470781,0.09161003679,-0.08881380409,0.3063876629,2024-06-05 19:45:11.984708
64.0251888,0.759378016,0.2806889117,0.2316881865,2024-06-05 19:45:12.025189
64.06568354,1.701310277,-0.01904104091,0.1821548492,2024-06-05 19:45:12.065684
64.1061913,2.349371433,1.735530853,-0.5892069936,2024-06-05 19:45:12.106191
64.1466789,2.755092144,3.698755264,-1.239132285,2024-06-05 19:45:12.146679
64.18716697,1.071091771,2.642843246,-0.3934704363,2024-06-05 19:45:12.187167
64.22763791,0.06071828306,0.3914731443,0.5117112994,2024-06-05 19:45:12.227638
64.2681327,-0.195203945,0.5989272594,0.3029256463,2024-06-05 19:45:12.268133
64.30861312,-0.3003957272,0.8587109447,0.168040514,2024-06-05 19:45:12.308613
64.34909197,-0.6877411008,-0.001198387123,-0.302526176,2024-06-05 19:45:12.349092
64.38957885,-1.002117991,-1.132875323,-0.3499290347,2024-06-05 19:45:12.389579
