Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
48.72334426,5.187636852,-6.790299416,-0.1087427139,2024-06-05 19:44:56.723344
48.76381687,3.549059391,2.429197311,3.242817879,2024-06-05 19:44:56.763817
48.80430171,0.7792310715,4.241902351,-2.84064436,2024-06-05 19:44:56.804302
48.84476583,-0.9292788506,0.971077919,-6.073013783,2024-06-05 19:44:56.844766
48.88525046,1.314931393,1.420716286,-3.411903858,2024-06-05 19:44:56.885250
48.92574406,-2.645800829,1.578007698,-1.477721453,2024-06-05 19:44:56.925744
48.96623307,-4.237010002,0.8727436066,-2.615392208,2024-06-05 19:44:56.966233
49.00670723,-2.753349781,1.467685699,-1.959677577,2024-06-05 19:44:57.006707
49.04718656,-2.129748821,-0.6193714142,0.07795739174,2024-06-05 19:44:57.047187
49.08766765,-0.8797008991,-1.951147079,0.3340209723,2024-06-05 19:44:57.087668
49.12815624,0.9799847603,-2.475317001,0.09841918945,2024-06-05 19:44:57.128156
49.16860728,6.58084774,-0.8184776306,7.630275726,2024-06-05 19:44:57.168607
49.20909338,3.669122934,-4.992545128,2.108634949,2024-06-05 19:44:57.209093
49.24957796,2.257805586,-3.4289608,7.137680531,2024-06-05 19:44:57.249578
49.29007926,-0.01587700844,3.423942566,0.2271569967,2024-06-05 19:44:57.290079
49.33053921,-3.305333853,-0.9257907867,-0.6923384666,2024-06-05 19:44:57.330539
49.37100833,-3.709501982,-5.708134651,3.789756298,2024-06-05 19:44:57.371008
49.41146557,-4.168283463,2.023570538,0.5800374746,2024-06-05 19:44:57.411466
49.45199067,-4.077716351,2.255898476,-1.053256035,2024-06-05 19:44:57.451991
49.4924964,-2.348085165,1.696188927,-0.3140655756,2024-06-05 19:44:57.492496
49.53298119,-0.7898900509,1.198594093,1.218209028,2024-06-05 19:44:57.532981
49.57345676,0.3979306221,-1.278819084,3.564211845,2024-06-05 19:44:57.573457
49.61393999,0.1506524086,-2.330535889,2.024044514,2024-06-05 19:44:57.613940
49.65441801,0.02752566338,0.9992017746,-3.815928459,2024-06-05 19:44:57.654418
49.69490255,-0.04775094986,1.044634819,-2.546714783,2024-06-05 19:44:57.694903
49.73536926,1.648139,0.4856338501,0.2950192094,2024-06-05 19:44:57.735369
49.77587135,4.151148796,-0.4028911591,-1.689038873,2024-06-05 19:44:57.775871
49.81633223,6.594236374,0.5805110931,-2.010617018,2024-06-05 19:44:57.816332
49.85679604,5.952693939,1.970618248,0.4604245424,2024-06-05 19:44:57.856796
49.89726604,1.178988695,-0.5432405472,1.530298114,2024-06-05 19:44:57.897266
49.93776208,-3.304577827,-4.406373024,3.464789867,2024-06-05 19:44:57.937762
49.97826249,-2.989588737,-4.464857101,0.505427599,2024-06-05 19:44:57.978262
50.01878124,-0.2945377827,1.671847343,0.6379214525,2024-06-05 19:44:58.018781
50.05927541,-0.1414906979,4.411959171,0.3947108984,2024-06-05 19:44:58.059275
50.0997551,0.5055112839,4.02633667,5.765192032,2024-06-05 19:44:58.099755
50.14015208,-0.5529975891,1.87760067,-0.4736386538,2024-06-05 19:44:58.140152
50.18063447,-4.852342606,0.03971195221,-5.651476383,2024-06-05 19:44:58.180634
50.22111682,-6.788785458,-2.18469429,0.7429637909,2024-06-05 19:44:58.221117
50.26162374,-0.9265723228,-1.118048668,3.094727516,2024-06-05 19:44:58.261624
50.30210739,1.884959221,2.31355238,-1.566042542,2024-06-05 19:44:58.302107
50.34252078,5.867556572,2.157031536,-0.733324945,2024-06-05 19:44:58.342521
50.3831065,1.834198475,1.415070057,1.588136077,2024-06-05 19:44:58.383106
50.42361156,-0.5771152973,-1.657097816,4.651287079,2024-06-05 19:44:58.423612
50.464019,-0.3946990967,-4.131128311,1.442709565,2024-06-05 19:44:58.464019
50.50452244,2.13298893,-2.768690109,0.8293092251,2024-06-05 19:44:58.504522
50.54500682,-2.401507378,-0.7544221878,0.3050744534,2024-06-05 19:44:58.545007
50.58549333,-3.314033985,-1.451878548,-0.4217002392,2024-06-05 19:44:58.585493
50.62601156,-4.069886684,-0.8402986526,-0.2589989901,2024-06-05 19:44:58.626012
50.66644296,-4.190939903,-1.321958542,4.584872246,2024-06-05 19:44:58.666443
50.7069301,-3.17312932,-0.1174917221,0.3525485098,2024-06-05 19:44:58.706930
50.74737895,-1.909596682,-0.1608610153,-0.7709153295,2024-06-05 19:44:58.747379
50.78789682,-1.143624544,-0.3033809662,0.5774371624,2024-06-05 19:44:58.787897
50.82840104,-1.259091139,-0.4361410141,0.3068935871,2024-06-05 19:44:58.828401
50.86888249,-1.478445172,0.02659606934,0.03844738007,2024-06-05 19:44:58.868882
50.90928885,-0.7851657867,0.005521774292,-0.009532272816,2024-06-05 19:44:58.909289
50.94981145,-1.878273368,-0.002512931824,3.800921202,2024-06-05 19:44:58.949811
50.99025171,-1.085401297,-2.589502335,2.424277306,2024-06-05 19:44:58.990252
51.03073312,-0.2377128601,-1.418580055,2.880138874,2024-06-05 19:44:59.030733
51.07124317,2.728409052,-3.768553734,6.169199944,2024-06-05 19:44:59.071243
51.11176567,1.571807146,-1.491013527,1.4718889,2024-06-05 19:44:59.111766
51.15219551,2.421733379,1.619756222,-6.771060467,2024-06-05 19:44:59.152196
51.19268156,1.719038486,2.899894238,-10.33714294,2024-06-05 19:44:59.192682
51.23321499,1.718835592,4.356057167,-5.717668533,2024-06-05 19:44:59.233215
51.27366473,2.202255487,2.325130463,-4.096644402,2024-06-05 19:44:59.273665
51.31410796,6.511558056,-4.853458405,-4.529093266,2024-06-05 19:44:59.314108
51.35455791,0.556198597,-1.591599464,15.27632046,2024-06-05 19:44:59.354558
51.39507229,-6.243527412,-1.561906815,-2.361814737,2024-06-05 19:44:59.395072
51.43563432,-5.825302124,-0.3816719055,1.194171429,2024-06-05 19:44:59.435634
51.47606093,0.205145359,0.2165193558,-1.379075289,2024-06-05 19:44:59.476061
51.5165415,-1.147021055,0.7656230927,-1.665279746,2024-06-05 19:44:59.516542
51.5570189,-0.9851535559,-1.073205948,0.2757451236,2024-06-05 19:44:59.557019
51.59750775,0.1202890873,-0.1655387878,1.722492576,2024-06-05 19:44:59.597508
51.63803942,2.616248131,1.53086853,2.634414911,2024-06-05 19:44:59.638039
51.67844734,-0.02558970451,-0.911822319,-0.3069505095,2024-06-05 19:44:59.678447
51.71892229,-1.320088863,-0.6124515533,-3.422449589,2024-06-05 19:44:59.718922
51.75946411,0.9205513,-2.198862076,1.718153238,2024-06-05 19:44:59.759464
51.79992171,3.017176867,-0.8073797226,-0.1591252685,2024-06-05 19:44:59.799922
51.84034281,0.3293197155,1.11491394,-1.117444515,2024-06-05 19:44:59.840343
51.88082447,-0.15031147,2.337574005,-1.729709387,2024-06-05 19:44:59.880824
51.921334,-0.2552955151,1.507947445,-2.779257774,2024-06-05 19:44:59.921334
51.96182796,1.584140778,1.635599136,-2.2472682,2024-06-05 19:44:59.961828
52.00232275,3.147918701,1.147717476,1.538364172,2024-06-05 19:45:00.002323
52.04278025,1.614389896,0.6065912247,0.3366963267,2024-06-05 19:45:00.042780
52.08325973,0.7445960045,0.01581096649,-1.838201761,2024-06-05 19:45:00.083260
52.12373239,0.6004753113,0.8279194832,-1.509727836,2024-06-05 19:45:00.123732
52.16423557,0.6305766106,1.871138573,-0.6490437984,2024-06-05 19:45:00.164236
52.20472755,0.9479513168,1.508515835,-0.6990392208,2024-06-05 19:45:00.204728
52.24521166,0.9755787849,1.727029324,0.6924581528,2024-06-05 19:45:00.245212
52.28568416,0.5048737526,1.834013939,0.1901915073,2024-06-05 19:45:00.285684
52.326124,-0.2541532516,1.410326004,-0.6406776905,2024-06-05 19:45:00.326124
52.36659036,0.3438563347,1.914382458,-0.9054517746,2024-06-05 19:45:00.366590
52.40710885,1.59427309,1.769540787,-1.897476554,2024-06-05 19:45:00.407109
52.44762989,3.213525772,1.868245125,-2.832731485,2024-06-05 19:45:00.447630
52.48809343,3.641487598,-1.524849892,-0.1721272469,2024-06-05 19:45:00.488093
52.52855567,1.130069733,-4.292535782,1.138902068,2024-06-05 19:45:00.528556
52.56905374,-4.146294594,-3.19288826,0.9550377131,2024-06-05 19:45:00.569054
52.60953478,-3.488368273,-2.988267899,2.26057601,2024-06-05 19:45:00.609535
52.64999749,-2.659000158,-1.102367401,1.548928738,2024-06-05 19:45:00.649997
52.69050385,-2.105432272,-1.032982826,0.2454152107,2024-06-05 19:45:00.690504
52.73097359,-0.1542699337,-2.813212395,1.848332405,2024-06-05 19:45:00.730974
52.77146604,0.298486948,0.1553144455,1.891916275,2024-06-05 19:45:00.771466
52.8119289,-1.119552732,2.019346237,0.1104738712,2024-06-05 19:45:00.811929
52.85237078,-1.621575832,1.787774086,0.9323722124,2024-06-05 19:45:00.852371
52.8929038,-2.860770464,-1.703933716,3.57217145,2024-06-05 19:45:00.892904
52.93345551,-2.383800507,-0.5634870529,2.00736928,2024-06-05 19:45:00.933456
52.97390348,-2.204296589,-0.4368715286,0.6395612955,2024-06-05 19:45:00.973903
53.01429343,-1.652957439,-0.3010005951,1.508527398,2024-06-05 19:45:01.014293
53.05477223,-1.120762467,-0.6440830231,0.3659512997,2024-06-05 19:45:01.054772
53.09527098,0.9858808517,-0.548743248,1.978596926,2024-06-05 19:45:01.095271
53.13575208,-0.4344712496,-1.859345436,3.191219807,2024-06-05 19:45:01.135752
53.17627166,-2.533329487,-2.306089401,3.193272352,2024-06-05 19:45:01.176272
53.21673301,1.044219732,-1.964500427,5.451116085,2024-06-05 19:45:01.216733
53.25725296,2.314767361,-3.239292145,7.534932137,2024-06-05 19:45:01.257253
53.29770557,3.426530361,-0.6215257645,-4.219211578,2024-06-05 19:45:01.297706
53.33822494,5.452244759,0.1580686569,-6.870540619,2024-06-05 19:45:01.338225
53.37866588,6.85175705,-1.202257156,-3.30078721,2024-06-05 19:45:01.378666
53.41917083,1.196085453,-1.220701218,-5.736059189,2024-06-05 19:45:01.419171
53.45973062,-0.3084540367,-0.5985593796,-3.93290329,2024-06-05 19:45:01.459731
53.50012682,-2.010808229,2.651466846,-3.695056438,2024-06-05 19:45:01.500127
53.54063426,-3.144257307,3.226766109,-5.830156803,2024-06-05 19:45:01.540634
53.58107322,-0.9988131523,1.456263065,-0.6028215885,2024-06-05 19:45:01.581073
53.62157676,0.1152524948,2.295012474,3.798925638,2024-06-05 19:45:01.621577
53.66202583,-0.98458004,0.6213350296,2.144169807,2024-06-05 19:45:01.662026
53.70253541,1.829504967,-2.800966263,-4.314428329,2024-06-05 19:45:01.702535
53.74301583,1.239961624,3.658607006,-8.824071884,2024-06-05 19:45:01.743016
53.78353301,-2.446142673,-3.166670799,7.80855751,2024-06-05 19:45:01.783533
53.82402421,-1.767751455,-2.600646019,2.963911533,2024-06-05 19:45:01.824024
53.86449583,1.73900795,-1.188608646,0.5642871857,2024-06-05 19:45:01.864496
53.90489411,-0.03607010841,4.467361927,-7.538941383,2024-06-05 19:45:01.904894
53.9453802,-6.510346413,0.2332415581,0.1560916901,2024-06-05 19:45:01.945380
53.98587697,-2.107734442,-6.017398834,0.3096046448,2024-06-05 19:45:01.985877
54.0263802,-0.9336822033,0.9640626907,-4.172642231,2024-06-05 19:45:02.026380
54.06685015,-5.87920475,-4.925726414,-1.639975309,2024-06-05 19:45:02.066850
54.10733588,-9.283336639,-9.846483231,2.661720276,2024-06-05 19:45:02.107336
54.14781645,-10.24373722,-11.65656853,0.4236884117,2024-06-05 19:45:02.147816
54.18830786,-10.84025669,-4.296128273,-0.9092669487,2024-06-05 19:45:02.188308
54.2287888,-1.132664204,-11.56272316,-1.640149832,2024-06-05 19:45:02.228789
54.26925525,3.719761848,-2.231924057,5.051603794,2024-06-05 19:45:02.269255
54.30973984,1.223563194,-6.823421001,8.496983528,2024-06-05 19:45:02.309740
54.35024176,-4.23122406,-7.608879566,-8.815166473,2024-06-05 19:45:02.350242
54.39071494,1.757759571,-10.95984745,-10.61130428,2024-06-05 19:45:02.390715
54.4311988,10.35825729,-12.39756298,0.2179710865,2024-06-05 19:45:02.431199
54.47170442,-4.02419138,-2.46318531,-18.54053307,2024-06-05 19:45:02.471704
54.51215723,-1.785610676,7.123432636,1.341551423,2024-06-05 19:45:02.512157
54.55263854,-3.2412076,11.42571545,3.616724014,2024-06-05 19:45:02.552639
54.59312078,-12.97140694,11.43632698,-4.632637024,2024-06-05 19:45:02.593121
54.63364364,-4.644834995,12.01333427,0.3374655247,2024-06-05 19:45:02.633644
54.67410156,-0.8068706989,10.0687542,1.966724992,2024-06-05 19:45:02.674102
54.71453953,-0.4121284485,10.49625015,3.196653128,2024-06-05 19:45:02.714540
54.7550389,-0.6693035364,8.887929916,4.707186699,2024-06-05 19:45:02.755039
54.79551452,1.992968798,7.491583347,4.418373585,2024-06-05 19:45:02.795515
54.83605119,1.85908103,-8.901040077,-1.380254507,2024-06-05 19:45:02.836051
54.8765027,9.657291412,-57.81671143,15.49792671,2024-06-05 19:45:02.876503
54.91696171,-0.5213551521,-7.228714943,-13.1783886,2024-06-05 19:45:02.916962
54.95743213,-1.209734678,-0.01704025269,-15.43641758,2024-06-05 19:45:02.957432
54.99791541,-4.803644657,5.860686302,-8.821136475,2024-06-05 19:45:02.997915
55.0384102,-7.82659626,8.954138756,-12.83438683,2024-06-05 19:45:03.038410
55.07889333,-7.783467293,9.160827637,-9.063281059,2024-06-05 19:45:03.078893
55.11937911,4.464826584,5.626831055,34.2478714,2024-06-05 19:45:03.119379
55.15984937,8.253044128,-0.3934659958,-16.75244141,2024-06-05 19:45:03.159849
55.20032676,7.118320942,-22.42051125,-39.02684784,2024-06-05 19:45:03.200327
55.24081411,1.832542419,-7.056024551,-5.893914223,2024-06-05 19:45:03.240814
55.28130031,3.38629055,-16.44122696,-8.790811539,2024-06-05 19:45:03.281300
55.32177984,-5.200058937,-1.342252731,-2.706171513,2024-06-05 19:45:03.321780
55.36224416,1.848453522,-3.596427917,-0.05319619179,2024-06-05 19:45:03.362244
55.40272895,-4.576842308,-1.400361061,-3.494618893,2024-06-05 19:45:03.402729
55.44320005,-5.359410763,1.721384048,1.779049873,2024-06-05 19:45:03.443200
55.48371598,-2.867581844,5.02306366,-1.061245918,2024-06-05 19:45:03.483716
55.52420494,-0.9817488194,8.133481979,-0.1438106298,2024-06-05 19:45:03.524205
55.56467958,-0.5563226938,7.708415985,-1.511207104,2024-06-05 19:45:03.564680
55.60517265,-1.046871781,3.916575432,-2.798880816,2024-06-05 19:45:03.605173
55.64566557,-3.035762787,-2.253526688,-7.632237434,2024-06-05 19:45:03.645666
55.68608197,-3.743398905,-2.342508316,-9.397216797,2024-06-05 19:45:03.686082
55.72657067,5.532959461,-12.72465992,14.87283611,2024-06-05 19:45:03.726571
55.76710791,4.814576149,-4.240056992,4.340781212,2024-06-05 19:45:03.767108
55.80755869,6.255228996,-2.539237022,4.262366295,2024-06-05 19:45:03.807559
55.84797041,4.030511379,-1.255075455,1.364613533,2024-06-05 19:45:03.847970
55.88850734,-0.1041076183,-0.4950799942,0.7532970905,2024-06-05 19:45:03.888507
55.9289952,-2.605149984,2.539418697,-0.698029995,2024-06-05 19:45:03.928995
55.96946817,-4.123644829,4.769452095,-2.51765871,2024-06-05 19:45:03.969468
56.00997202,0.3757333755,4.668994904,2.372285604,2024-06-05 19:45:04.009972
56.0505127,2.779394865,1.573149204,0.373272419,2024-06-05 19:45:04.050513
56.09090822,4.681707859,-0.9865875244,0.5251364708,2024-06-05 19:45:04.090908
56.13139947,3.170691967,0.03839683533,1.565360069,2024-06-05 19:45:04.131399
56.17189359,1.870765448,1.565806389,0.8974347115,2024-06-05 19:45:04.171894
56.21234937,2.125344515,2.684185982,1.381062984,2024-06-05 19:45:04.212349
56.25283656,1.150560141,4.001521587,-2.085812569,2024-06-05 19:45:04.252837
56.29337135,-6.533213615,-8.131638527,-1.292456388,2024-06-05 19:45:04.293371
56.33386697,-3.259138584,-5.995254517,-4.483798981,2024-06-05 19:45:04.333867
56.37425749,-2.893322468,5.743779182,-5.850110054,2024-06-05 19:45:04.374257
56.41475104,-2.903190613,-1.83874321,-1.658625007,2024-06-05 19:45:04.414751
56.45520176,-5.052017212,-2.124251366,-0.9292410016,2024-06-05 19:45:04.455202
56.49572317,-2.853508472,2.219994068,0.01368302107,2024-06-05 19:45:04.495723
56.53622531,-3.562272787,-0.1696891785,1.840117812,2024-06-05 19:45:04.536225
56.57668161,-3.191819191,0.007355690002,4.783710003,2024-06-05 19:45:04.576682
56.61713755,-2.750918865,0.988571167,6.80303669,2024-06-05 19:45:04.617138
56.65766598,-1.919879675,0.2179222107,4.66779232,2024-06-05 19:45:04.657666
56.69815395,1.248783708,-3.819927216,4.963968277,2024-06-05 19:45:04.698154
56.73862437,4.199390411,-5.131032944,-3.255865812,2024-06-05 19:45:04.738624
56.77915046,7.133942604,-5.635956764,-0.5637385845,2024-06-05 19:45:04.779150
56.81958114,2.378991127,-3.163426399,-4.169364929,2024-06-05 19:45:04.819581
56.86004499,2.026334763,1.50737381,-4.087954998,2024-06-05 19:45:04.860045
56.90053567,2.204143524,3.449768066,-5.111803055,2024-06-05 19:45:04.900536
56.94102869,3.016466618,3.513581753,-4.869492531,2024-06-05 19:45:04.941029
56.9815164,1.978635907,3.151609421,-2.239737749,2024-06-05 19:45:04.981516
57.02199968,2.157392502,1.747704029,3.432923079,2024-06-05 19:45:05.022000
57.06249869,0.5165963173,-1.981425285,6.837654591,2024-06-05 19:45:05.062499
57.10293515,0.3410172462,1.14658165,3.010082722,2024-06-05 19:45:05.102935
57.14351348,1.309645176,0.04717254639,3.120368004,2024-06-05 19:45:05.143513
57.18397671,1.06012404,1.127047062,-0.2329318523,2024-06-05 19:45:05.183977
57.2243602,0.9236800671,-7.323878288,0.3591849804,2024-06-05 19:45:05.224360
57.26486442,4.155174255,2.616034508,-7.850990295,2024-06-05 19:45:05.264864
57.30529385,-0.01626515388,1.6606493,-9.133327484,2024-06-05 19:45:05.305294
57.3458515,-2.901367664,-5.684929848,-6.12148571,2024-06-05 19:45:05.345852
57.38633051,0.1137332916,-2.250397682,7.49739027,2024-06-05 19:45:05.386331
57.42679822,0.628046155,2.031914711,-2.275342703,2024-06-05 19:45:05.426798
57.46726614,0.5394172668,0.6078271866,-1.661481857,2024-06-05 19:45:05.467266
57.50775734,-0.8598915339,-0.9943380356,3.5771451,2024-06-05 19:45:05.507757
57.54824051,-0.8312678337,-0.03695583344,1.425379157,2024-06-05 19:45:05.548241
57.58873124,0.07974255085,2.04056263,0.5100644827,2024-06-05 19:45:05.588731
57.62922114,-1.748624802,0.4838972092,4.338620186,2024-06-05 19:45:05.629221
57.66969432,-2.053767681,-2.102648735,3.635622501,2024-06-05 19:45:05.669694
57.71017338,0.5745043755,-0.6106090546,6.46958065,2024-06-05 19:45:05.710173
57.75065416,3.078087807,-1.49309063,11.12633991,2024-06-05 19:45:05.750654
57.79113968,-0.02866649628,-2.094809532,-3.383255005,2024-06-05 19:45:05.791140
57.8315965,-6.589615822,-4.702590942,-7.850893497,2024-06-05 19:45:05.831597
57.87208176,1.812641621,-10.32810307,-2.964843512,2024-06-05 19:45:05.872082
57.91257031,3.056661367,-5.35833168,-3.039069176,2024-06-05 19:45:05.912570
57.95306614,0.07843518257,0.3271303177,-6.15140152,2024-06-05 19:45:05.953066
57.99356723,-2.203867435,4.747376442,-6.075234413,2024-06-05 19:45:05.993567
58.03400723,0.6540573835,5.935454369,-8.105523109,2024-06-05 19:45:06.034007
58.07445229,1.353297591,4.500110626,-7.704105377,2024-06-05 19:45:06.074452
58.11493578,4.369838715,1.394069672,-3.826571465,2024-06-05 19:45:06.114936
58.15541614,-0.5553890467,-7.128436089,10.84500122,2024-06-05 19:45:06.155416
58.19592494,4.232497692,1.675203323,4.500020027,2024-06-05 19:45:06.195925
58.23641656,3.901872158,-1.636462212,0.3155810833,2024-06-05 19:45:06.236417
58.2769151,1.322641134,-1.710307121,-5.432484627,2024-06-05 19:45:06.276915
58.31739838,-0.1831408739,-4.932338715,-6.924171448,2024-06-05 19:45:06.317398
58.35787531,-1.388558149,-0.313955307,-3.21675539,2024-06-05 19:45:06.357875
58.39833697,-2.952078342,1.653594017,-3.882053614,2024-06-05 19:45:06.398337
58.43881369,-2.595735073,0.7574872971,-2.24904108,2024-06-05 19:45:06.438814
58.47931734,-3.583508253,-0.1475248337,-0.3901497722,2024-06-05 19:45:06.479317
58.51979328,1.270198584,-0.1972503662,1.547641516,2024-06-05 19:45:06.519793
58.56026713,2.957127571,-0.5897741318,4.327492237,2024-06-05 19:45:06.560267
58.60074817,-1.276693225,0.7245264053,-0.742184937,2024-06-05 19:45:06.600748
58.64125614,-2.17982769,0.4814424515,-2.043864012,2024-06-05 19:45:06.641256
58.68172781,-2.826087713,1.174403191,-0.1824984252,2024-06-05 19:45:06.681728
58.72219708,-2.171230316,0.2079610825,1.249005079,2024-06-05 19:45:06.722197
58.76267619,-0.1768763065,-0.1176424026,0.07797324657,2024-06-05 19:45:06.762676
58.80315781,0.08037221432,0.8336048126,-0.3974273801,2024-06-05 19:45:06.803158
58.84363895,-0.4872877598,0.3028841019,0.01176524162,2024-06-05 19:45:06.843639
58.88412176,-0.4589313269,0.1196804047,0.8316231966,2024-06-05 19:45:06.884122
58.92456614,-0.7633684874,-0.221364975,1.29065609,2024-06-05 19:45:06.924566
58.96503145,-2.350551605,-0.6256408691,0.6246461868,2024-06-05 19:45:06.965031
59.00552494,-4.607384682,-1.545847893,-0.5368453264,2024-06-05 19:45:07.005525
59.04606739,-5.448276997,-2.074660301,1.620368004,2024-06-05 19:45:07.046067
