"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.065971382E1,-4.217349887E-1,-1.028495026E1,8.144569993E-1
5.069971382E1,-1.220339537E-1,-9.693324089E0,1.063609719E0
5.073971382E1,8.778668046E-1,-9.286245346E0,-1.463510156E0
5.077971382E1,2.075773716E0,-9.619147301E0,-4.971089065E-1
5.081971382E1,2.537887573E0,-9.552147865E0,-1.582254022E-1
5.085971382E1,1.676770449E0,-9.275477409E0,-9.245268703E-1
5.089971382E1,2.030309916E0,-9.340084076E0,-8.001000881E-1
5.093971382E1,1.943869352E0,-8.835796356E0,7.642077208E-1
5.097971382E1,1.596610904E0,-1.371416378E1,1.254138112E0
5.101971382E1,2.376372099E0,-9.619147301E0,2.607578516E0
5.105971382E1,5.146662235E0,-1.380658627E1,6.097809315E0
5.109971382E1,4.126123428E0,-1.166381359E1,4.709673405E0
5.113971382E1,4.868795872E0,-8.071588516E0,-1.645663738E0
5.117971382E1,3.213560820E0,-6.677470684E0,-8.701798439E0
5.121971382E1,4.877170563E0,-5.234299660E0,-5.065306664E0
5.125971382E1,3.653241873E0,-5.794818401E0,-2.133201361E0
5.129971382E1,7.821239948E0,-1.220997620E1,-3.215953588E0
5.133971382E1,6.053542137E0,-1.077129078E1,2.626900482E1
5.137971382E1,-1.004985452E0,-1.020239735E1,-1.027717352E0
5.141971382E1,-5.361119270E0,-1.067677498E1,1.621735573E0
5.145971382E1,3.253042459E0,-8.929117203E0,-1.869392693E-1
5.149971382E1,1.560718536E0,-8.204689980E0,-1.536790371E0
5.153971382E1,2.409871578E0,-9.708877563E0,-8.790631890E-1
5.157971382E1,2.149951220E0,-1.073898792E1,2.067398787E0
5.161971382E1,5.756533146E0,-7.736294746E0,1.268495083E0
5.165971382E1,3.362214804E0,-8.556734085E0,3.580260873E-1
5.169971382E1,2.778665304E0,-1.003460121E1,-3.774079561E0
5.173971382E1,6.888338327E-1,-1.175593758E1,-6.207879066E0
5.177971382E1,7.866703510E0,-1.107906818E1,7.488338470E0
5.181971382E1,4.936991215E0,-9.488439560E0,-3.710669756E0
5.185971382E1,4.936991215E0,-9.488439560E0,-3.710669756E0
5.189971382E1,4.268795490E0,-6.127719879E0,-2.642274380E0
5.193971382E1,4.268795490E0,-6.127719879E0,-2.642274380E0
5.197971382E1,7.168597698E0,-6.714559555E0,-2.417049885E0
5.201971382E1,6.180361748E0,-8.287241936E0,-1.905284971E-1
5.205971382E1,6.236593246E0,-8.054839134E0,-1.583450437E0
5.209971382E1,5.139483929E0,-8.644071579E0,-3.759722471E0
5.213971382E1,5.152644634E0,-7.271489143E0,-2.535494804E0
5.217971382E1,5.536094189E0,-6.627221584E0,-2.407478571E0
5.221971382E1,5.577968597E0,-7.046264648E0,-2.303390980E0
5.225971382E1,5.792425632E0,-6.501298904E0,-7.773682475E-1
5.229971382E1,4.864010334E0,-6.746862411E0,-1.959422588E0
5.233971382E1,4.366901398E0,-6.878767014E0,-2.384746790E0
5.237971382E1,5.044967651E0,-6.591329098E0,-2.733201742E0
5.241971382E1,5.044967651E0,-6.591329098E0,-2.733201742E0
5.245971382E1,5.044967651E0,-6.591329098E0,-2.733201742E0
5.249971382E1,5.044967651E0,-6.591329098E0,-2.733201742E0
5.253971382E1,5.044967651E0,-6.591329098E0,-2.733201742E0
5.257971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.261971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.265971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.269971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.273971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.277971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.281971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.285971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.289971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.293971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.297971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.301971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.305971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.309971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.313971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.317971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.321971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.325971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.329971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.333971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.337971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.341971382E1,-9.257232547E-1,-1.206850052E1,-1.479362607E0
5.345971382E1,4.777868748E0,-9.500701904E0,-2.711666346E0
5.349971382E1,3.595515013E0,-6.357729912E0,-5.282155871E-1
5.353971382E1,1.563111424E0,-4.657928467E0,-3.725026608E0
5.357971382E1,3.162115097E0,-6.430710793E0,-1.516451359E0
5.361971382E1,5.540879726E0,-6.351747513E0,6.297909260E0
5.365971382E1,4.130908966E0,-6.022435665E0,3.603889942E0
5.369971382E1,6.602096558E0,-1.161924744E1,1.054038405E0
5.373971382E1,6.070291996E0,-6.209075451E0,-1.035344410E1
5.377971382E1,6.490531564E-1,-7.628617764E0,1.073898792E1
5.381971382E1,3.618546009E0,-1.358495140E1,3.311666489E0
5.385971382E1,4.952843666E0,-8.882456779E0,8.245368004E0
5.389971382E1,4.558626175E0,-4.252045631E0,-3.170490026E0
5.393971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.397971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.401971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.405971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.409971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.413971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.417971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.421971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.425971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.429971382E1,-1.753639936E0,-4.667499542E0,1.788335800E0
5.433971382E1,3.109472990E0,-1.554557037E1,-6.761219501E0
5.437971382E1,3.109472990E0,-1.554557037E1,-6.761219501E0
5.441971382E1,3.109472990E0,-1.554557037E1,-6.761219501E0
5.445971382E1,3.109472990E0,-1.554557037E1,-6.761219501E0
5.449971382E1,3.109472990E0,-1.554557037E1,-6.761219501E0
5.453971382E1,3.109472990E0,-1.554557037E1,-6.761219501E0
5.457971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.461971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.465971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.469971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.473971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.477971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.481971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.485971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.489971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.493971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.497971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.501971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.505971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.509971382E1,-5.661717415E0,2.908176899E0,-4.339384079E0
5.513971382E1,8.544769287E0,-5.780461311E0,3.049831963E1
5.517971382E1,1.332622719E1,-1.003460121E1,-6.394818306E0
5.521971382E1,-1.046859860E0,-3.951148224E1,-3.177160072E1
5.525971382E1,4.787439823E0,-1.472154236E1,-1.103719330E1
5.529971382E1,-1.147358418E0,-2.536601448E1,-9.265906334E0
5.533971382E1,-2.970390320E0,-8.630910873E0,1.138983607E0
5.537971382E1,-2.018345833E0,-1.516122341E1,3.321237803E0
5.541971382E1,-4.945366383E0,-1.049820995E1,-3.104687452E0
5.545971382E1,-5.141876698E0,-7.445267677E0,2.163111687E0
5.549971382E1,-2.892623425E0,-3.762115479E0,3.125624657E-1
5.553971382E1,-1.307976723E0,-1.136590719E0,1.899602056E0
5.557971382E1,-1.200000525E0,-2.173879385E0,4.061816335E-1
5.561971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.565971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.569971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.573971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.577971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.581971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.585971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.589971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.593971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.597971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.601971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.605971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.609971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.613971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.617971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.621971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.625971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.629971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.633971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.637971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.641971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.645971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.649971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.653971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.657971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.661971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.665971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.669971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.673971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.677971382E1,-1.988136530E0,-6.658328056E0,-2.778665423E-1
5.681971382E1,-6.634100676E-1,-1.293320656E1,6.358926296E-1
5.685971382E1,-5.090730190E-1,-7.692027569E0,2.871387079E-2
5.689971382E1,-1.112662554E0,-5.448457241E0,-4.660021961E-1
5.693971382E1,6.394818425E-1,-4.865206718E0,-1.203589797E0
5.697971382E1,8.614161611E-2,-5.769693375E0,3.819543123E-1
5.701971382E1,7.139584422E-1,-6.108577251E0,5.350351334E0
5.705971382E1,-9.053842425E-1,-1.092233849E1,1.156660557E1
5.709971382E1,-1.709073544E0,-8.728119850E0,7.033103943E0
5.713971382E1,-3.197409213E-1,-8.017750740E0,7.765008450E0
5.717971382E1,-1.823031783E0,-6.906284332E0,5.319244862E0
5.721971382E1,1.418046474E0,-1.459113312E1,6.620042801E0
5.725971382E1,2.819642305E0,-8.032107353E0,-4.838885784E0
5.729971382E1,4.827519655E-1,-5.527719498E0,-6.449853420E0
5.733971382E1,-5.806782246E0,-1.505205059E1,-5.810371399E0
5.737971382E1,-5.806782246E0,-1.505205059E1,-5.810371399E0
5.741971382E1,-5.806782246E0,-1.505205059E1,-5.810371399E0
5.745971382E1,-5.806782246E0,-1.505205059E1,-5.810371399E0
5.749971382E1,-5.806782246E0,-1.505205059E1,-5.810371399E0
5.753971382E1,-5.806782246E0,-1.505205059E1,-5.810371399E0
5.757971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.761971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.765971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.769971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.773971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.777971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.781971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.785971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.789971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.793971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.797971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.801971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.805971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.809971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.813971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.817971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.821971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.825971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.829971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.833971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.837971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.841971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.845971382E1,-1.458724499E0,-7.707581043E0,-5.425725579E-1
5.849971382E1,-4.519144535E0,-9.687342644E0,6.442674994E-1
5.853971382E1,1.195214868E0,-1.016889763E1,2.703291416E0
5.857971382E1,-1.019342422E0,-1.016411209E1,2.578864574E0
5.861971382E1,-2.887837887E0,-8.465806961E0,-1.360618830E0
5.865971382E1,-4.185046673E0,-9.192625999E0,-2.017149448E0
5.869971382E1,-4.973182678E0,-8.549555779E0,-2.033899166E-2
5.873971382E1,-3.564408541E0,-9.688538551E0,4.301098585E-1
5.877971382E1,-1.686341763E0,-9.486045837E0,-9.197412133E-1
5.881971382E1,-1.721037745E0,-8.652446747E0,-1.327119231E0
5.885971382E1,-2.350050926E0,-9.503094673E0,-8.838488460E-1
5.889971382E1,-1.934298038E0,-9.567701340E0,-1.941177398E-1
5.893971382E1,-2.133201361E0,-9.837192535E0,4.307080805E-2
5.897971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.901971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.905971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.909971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.913971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.917971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.921971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.925971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.929971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.933971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.937971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.941971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.945971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.949971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.953971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.957971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.961971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.965971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.969971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.973971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.977971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.981971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.985971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.989971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.993971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
5.997971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
6.001971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
6.005971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
6.009971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
6.013971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
6.017971382E1,-4.073481560E0,-1.067916775E1,-1.105484009E0
6.021971382E1,-1.484148264E0,-8.653642654E0,-3.005983531E-1
6.025971382E1,-2.043470621E0,-8.088338852E0,-3.807578981E-1
6.029971382E1,-5.389832973E0,-1.239541912E1,-2.096112728E0
6.033971382E1,2.886641502E0,-1.614796448E1,9.129216194E0
6.037971382E1,7.727920055E0,-1.101685429E1,1.097109199E0
6.041971382E1,6.253343105E0,-1.127916813E1,-5.570790291E0
6.045971382E1,3.490231037E0,-6.745666027E0,-7.412964344E0
6.049971382E1,2.421835661E0,-9.116056442E0,1.510469317E-1
6.053971382E1,-1.093519926E0,-1.011745262E1,4.697709084E0
6.057971382E1,9.571290612E-1,-8.157731056E0,1.319940805E0
6.061971382E1,3.350250721E0,-8.755637169E0,3.173480928E-1
6.065971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.069971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.073971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.077971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.081971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.085971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.089971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.093971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.097971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.101971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.105971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.109971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.113971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.117971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.121971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.125971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.129971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.133971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.137971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.141971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.145971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.149971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.153971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.157971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.161971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.165971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.169971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.173971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.177971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.181971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.185971382E1,3.757329702E0,-9.762716293E0,2.700898647E0
6.189971382E1,-3.095116138E0,-8.298009872E0,3.305086195E-1
6.193971382E1,-7.713862062E-1,-9.804889679E0,1.267298698E0
6.197971382E1,-2.108674943E-1,-1.039890766E1,1.649253011E0
6.201971382E1,-5.365904570E-1,-9.035896301E0,8.312067389E-1
6.205971382E1,-1.781157374E0,-8.950652122E0,-3.604189157E-1
6.209971382E1,-1.624128342E0,-8.787940025E0,-2.392822690E-2
6.213971382E1,-1.319940805E0,-9.141180992E0,-7.677969933E-1
6.217971382E1,-8.240283132E-1,-9.280263901E0,-1.287637711E0
6.221971382E1,-1.245763302E0,-9.635896683E0,-8.204390407E-1
6.225971382E1,-5.318048596E-1,-9.868299484E0,-3.879363835E-1
6.229971382E1,-2.759522676E0,-1.033430195E1,3.876971006E0
6.233971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.237971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.241971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.245971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.249971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.253971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.257971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.261971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.265971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.269971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.273971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.277971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.281971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.285971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.289971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.293971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.297971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.301971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.305971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.309971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.313971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.317971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.321971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.325971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.329971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.333971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.337971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.341971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.345971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.349971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.353971382E1,-2.767897606E0,-1.044676495E1,-1.887637973E0
6.357971382E1,-9.690931439E-2,-1.004925728E1,-3.819543123E-1
6.361971382E1,-9.858429432E-1,-9.841979027E0,5.066801906E-1
6.365971382E1,5.982056633E-2,-8.752047539E0,-1.528415442E0
6.369971382E1,-1.965105534E-1,-9.029914856E0,-1.179661512E0
6.373971382E1,-2.730808854E-1,-9.730413437E0,-1.368993640E0
6.377971382E1,-8.407780528E-1,-9.861121178E0,-1.366600871E0
6.381971382E1,-1.106680512E0,-1.017727280E1,6.155536175E-1
6.385971382E1,-1.718644857E0,-9.855138779E0,-6.598208547E-1
6.389971382E1,-1.778764486E0,-9.796515465E0,-4.492524564E-1
6.393971382E1,-2.785843849E0,-1.023948669E1,-7.797610760E-1
6.397971382E1,-2.371586323E0,-1.054247761E1,-8.144569993E-1
6.401971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.405971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.409971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.413971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.417971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.421971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.425971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.429971382E1,-9.379864931E-1,-1.117508030E1,4.402793884E0
6.433971382E1,1.878066659E0,-6.743273258E0,-4.025924206E-1
6.437971382E1,1.878066659E0,-6.743273258E0,-4.025924206E-1
6.441971382E1,1.878066659E0,-6.743273258E0,-4.025924206E-1
6.445971382E1,1.878066659E0,-6.743273258E0,-4.025924206E-1
6.449971382E1,1.878066659E0,-6.743273258E0,-4.025924206E-1
6.453971382E1,1.878066659E0,-6.743273258E0,-4.025924206E-1
6.457971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.461971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.465971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.469971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.473971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.477971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.481971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.485971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.489971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.493971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.497971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.501971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.505971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
6.509971382E1,2.784647465E0,-1.144217873E1,-3.769293785E0
