Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
97.95415826,-9.858633995,-7.529061317,-7.576784611,2024-06-05 16:42:02.954158
97.99464925,-3.678517818,1.980670929,9.669563293,2024-06-05 16:42:02.994649
98.03514623,4.2329216,1.480690002,1.360981584,2024-06-05 16:42:03.035146
98.07564852,3.440126419,1.754722118,3.195955276,2024-06-05 16:42:03.075649
98.11612873,-2.054247379,-0.4331817627,3.742682457,2024-06-05 16:42:03.116129
98.1566142,-3.994726658,-1.454396248,3.515292406,2024-06-05 16:42:03.156614
98.1971081,-6.020796776,-2.848148346,3.084936142,2024-06-05 16:42:03.197108
98.23760019,-1.923026085,-3.332920074,5.559392929,2024-06-05 16:42:03.237600
98.27808248,-5.189544678,-5.740750313,4.035258293,2024-06-05 16:42:03.278082
98.31858691,0.00502961874,-2.934556007,4.309346676,2024-06-05 16:42:03.318587
98.35908607,4.761219978,-5.83012867,-4.398830891,2024-06-05 16:42:03.359086
98.39958925,7.833999157,-3.634011269,-1.643589735,2024-06-05 16:42:03.399589
98.4400567,3.232527256,0.1488323212,-1.220515132,2024-06-05 16:42:03.440057
98.48053258,-4.022722721,-0.9899101257,-8.310119629,2024-06-05 16:42:03.480533
98.52104399,-3.237367392,3.14307785,-4.914653778,2024-06-05 16:42:03.521044
98.56154159,1.8996979,6.868216515,-6.970640182,2024-06-05 16:42:03.561542
98.60201998,5.14422369,8.045043945,-6.672373295,2024-06-05 16:42:03.602020
98.64251024,3.806018829,4.082313538,-0.9736535549,2024-06-05 16:42:03.642510
98.68299836,-6.336321831,-13.15397263,16.74889565,2024-06-05 16:42:03.682998
98.72343727,0.418538034,2.005807877,-1.09474206,2024-06-05 16:42:03.723437
98.76394779,2.878973961,3.333004475,-2.488858223,2024-06-05 16:42:03.763948
98.8044779,2.833374977,-15.12758064,7.425862789,2024-06-05 16:42:03.804478
98.84501435,5.738436699,7.860602856,-15.85545254,2024-06-05 16:42:03.845014
98.88546821,4.639014721,6.776685238,-4.371239662,2024-06-05 16:42:03.885468
98.92593211,0.8399561644,-5.597377777,-5.260747433,2024-06-05 16:42:03.925932
98.96642977,-10.13906574,-7.058626175,-4.674263477,2024-06-05 16:42:03.966430
99.00690243,-4.190094948,1.365406036,8.414690971,2024-06-05 16:42:04.006902
99.04739602,3.681390762,1.364443779,-0.240267396,2024-06-05 16:42:04.047396
99.08789581,4.139234543,2.510695457,4.193817139,2024-06-05 16:42:04.087896
99.1283867,1.548475146,0.7709321976,1.863389015,2024-06-05 16:42:04.128387
99.16888753,-4.359836578,-2.44413662,4.747900486,2024-06-05 16:42:04.168888
99.20935514,-5.727156162,-3.06815815,5.074893951,2024-06-05 16:42:04.209355
99.24985737,-3.949074745,-3.074631691,5.53805685,2024-06-05 16:42:04.249857
99.29040352,-4.036256313,-3.683156013,7.439524651,2024-06-05 16:42:04.290404
99.33084758,-4.573770523,-3.682628632,1.617844582,2024-06-05 16:42:04.330848
99.37132717,1.329391718,-5.892994881,-4.064917564,2024-06-05 16:42:04.371327
99.41183081,7.587884426,-9.298923492,-3.215272665,2024-06-05 16:42:04.411831
99.45232701,6.877347469,0.0002994537354,-0.286478281,2024-06-05 16:42:04.452327
99.49280717,-3.247371435,1.848751545,-7.4487257,2024-06-05 16:42:04.492807
99.53331498,-4.217937469,2.74160862,-5.973029137,2024-06-05 16:42:04.533315
99.57382508,1.816218138,6.97437048,-8.124278069,2024-06-05 16:42:04.573825
99.61428743,5.079124451,9.224423409,-7.750083923,2024-06-05 16:42:04.614287
99.65477961,4.057641983,5.309440136,-1.7401793,2024-06-05 16:42:04.654780
99.69524987,-4.523123741,-13.78966713,17.22932053,2024-06-05 16:42:04.695250
99.73572389,-1.659765005,-1.335193634,0.9878520966,2024-06-05 16:42:04.735724
99.77623784,6.394114494,-3.480571747,-3.17975831,2024-06-05 16:42:04.776238
99.81672727,0.198031798,-6.375658989,-0.8597083092,2024-06-05 16:42:04.816727
99.85722201,8.974799156,10.41257095,-10.41144657,2024-06-05 16:42:04.857222
99.89770623,5.880747318,3.110408306,-4.068335056,2024-06-05 16:42:04.897706
99.93826253,-1.474005938,-9.989327431,-7.788536072,2024-06-05 16:42:04.938263
99.97870336,-10.77591133,-4.117227554,3.723722696,2024-06-05 16:42:04.978703
100.0191738,-4.085924149,2.599040508,2.414245844,2024-06-05 16:42:05.019174
100.0596994,4.824506283,0.7326927185,1.153247833,2024-06-05 16:42:05.059699
100.1001624,4.090734482,2.551486015,4.9057827,2024-06-05 16:42:05.100162
100.1406833,-1.408744812,0.3439950943,0.3650275469,2024-06-05 16:42:05.140683
100.1811473,-4.20678091,-2.993326187,7.742592335,2024-06-05 16:42:05.181147
100.2216584,-7.3720541,-3.002519608,2.205728054,2024-06-05 16:42:05.221658
100.2621414,-2.411528587,-2.356095314,7.065065384,2024-06-05 16:42:05.262141
100.3026117,-2.768538475,-2.305781364,7.926877975,2024-06-05 16:42:05.302612
100.3431294,-5.425655365,-4.496272087,-1.635667562,2024-06-05 16:42:05.343129
100.3836063,5.082558155,-8.837677956,-5.901708603,2024-06-05 16:42:05.383606
100.4240729,9.322007179,-8.113251686,0.1519532204,2024-06-05 16:42:05.424073
100.4645453,3.485578299,1.535841942,-4.170515537,2024-06-05 16:42:05.464545
100.5050866,-6.997992992,1.1225214,-6.542146206,2024-06-05 16:42:05.505087
100.5455508,-0.368822515,4.006155968,-4.638604164,2024-06-05 16:42:05.545551
100.5860371,3.360767603,7.973466873,-8.894291878,2024-06-05 16:42:05.586037
100.6265327,5.096934319,9.370808601,-7.563378334,2024-06-05 16:42:05.626533
100.667046,3.97006917,3.060534954,4.072336197,2024-06-05 16:42:05.667046
100.7075292,-6.222533226,-14.5025034,15.22106552,2024-06-05 16:42:05.707529
100.7479937,-0.729842484,3.178842545,-1.052297831,2024-06-05 16:42:05.747994
100.7884934,3.750344276,7.709794044,-9.07177639,2024-06-05 16:42:05.788493
100.8289966,11.78950596,-21.3144474,10.52610016,2024-06-05 16:42:05.828997
100.8694809,3.396645546,5.902581215,-15.98852539,2024-06-05 16:42:05.869481
100.9099837,3.47522068,6.283362389,-5.136449814,2024-06-05 16:42:05.909984
100.9504719,-0.8867948055,-9.401984215,-4.508146286,2024-06-05 16:42:05.950472
100.9909566,-11.75363827,-3.689084053,-2.761854172,2024-06-05 16:42:05.990957
101.0314384,0.6177853942,2.910440445,9.034340858,2024-06-05 16:42:06.031438
101.0719439,4.648211956,2.241317749,3.834248066,2024-06-05 16:42:06.071944
101.1124389,-0.518582046,1.870484829,2.89244628,2024-06-05 16:42:06.112439
101.1529415,-3.556292057,-0.05426311493,4.364426613,2024-06-05 16:42:06.152941
101.1934407,-6.305715561,-3.059071541,4.263454437,2024-06-05 16:42:06.193441
101.2339408,-6.032796383,-3.296792984,4.555494308,2024-06-05 16:42:06.233941
101.2744064,-2.718206882,-5.488502502,7.930970192,2024-06-05 16:42:06.274406
101.3148794,-1.747393608,-4.335731506,5.322513103,2024-06-05 16:42:06.314879
101.3553332,3.614396334,-6.021327019,-3.89527154,2024-06-05 16:42:06.355333
101.3958506,11.61747265,-10.7541008,-3.875065565,2024-06-05 16:42:06.395851
101.4363562,5.245476723,-0.3089933395,0.382771492,2024-06-05 16:42:06.436356
101.476802,-7.056620121,-0.5161380768,-9.556892395,2024-06-05 16:42:06.476802
101.5173105,-1.958327055,3.183717251,-4.125925064,2024-06-05 16:42:06.517310
101.5578192,3.562736988,8.07966423,-9.511180878,2024-06-05 16:42:06.557819
101.5983161,4.112909794,10.58139992,-9.088985443,2024-06-05 16:42:06.598316
101.638806,3.754621029,7.181507111,-1.728131771,2024-06-05 16:42:06.638806
101.6792887,-2.614001036,-12.61297989,15.91635418,2024-06-05 16:42:06.679289
101.7197649,-2.705091953,-3.701192856,1.016519547,2024-06-05 16:42:06.719765
101.7602621,1.633015633,6.733764172,0.9195137024,2024-06-05 16:42:06.760262
101.8007744,12.48598289,-10.72653103,0.1383178234,2024-06-05 16:42:06.800774
101.8412583,-0.3035591245,-2.492676735,-5.403592587,2024-06-05 16:42:06.841258
101.8817414,6.458238125,8.662395477,-7.399522781,2024-06-05 16:42:06.881741
101.9222431,4.01543808,1.331638336,-4.798255444,2024-06-05 16:42:06.922243
101.9627232,-6.128518105,-10.68574715,-8.382926941,2024-06-05 16:42:06.962723
102.0032057,-6.85778141,-1.307435989,6.095360279,2024-06-05 16:42:07.003206
102.0437103,-2.133601665,1.13710022,4.002371311,2024-06-05 16:42:07.043710
102.084188,5.537933826,2.029981136,4.033135414,2024-06-05 16:42:07.084188
102.1246563,1.356833935,3.573140144,0.8536554575,2024-06-05 16:42:07.124656
102.1651405,-0.2434973717,-1.216022491,0.5689935684,2024-06-05 16:42:07.165141
102.205681,-4.11867094,-2.256035805,8.795532227,2024-06-05 16:42:07.205681
102.2461714,-5.576001167,-3.404798508,2.565904617,2024-06-05 16:42:07.246171
102.2866759,-2.197888851,-3.686130524,7.269159317,2024-06-05 16:42:07.286676
102.3271539,-3.36651659,-2.555057526,8.164430618,2024-06-05 16:42:07.327154
102.3676394,-5.92499733,-4.908599854,-0.5264855027,2024-06-05 16:42:07.367639
102.4081209,2.121058226,-5.900725365,-3.128314018,2024-06-05 16:42:07.408121
102.4486007,7.871738434,-9.276256561,-2.703130722,2024-06-05 16:42:07.448601
102.4891018,6.305441856,-0.3993501663,-1.508371472,2024-06-05 16:42:07.489102
102.5296053,-3.385321617,1.572412491,-5.437796593,2024-06-05 16:42:07.529605
102.5700726,-4.450314999,3.233151436,-7.019312859,2024-06-05 16:42:07.570073
102.610584,3.825808525,8.424791336,-8.439056396,2024-06-05 16:42:07.610584
102.6510672,4.466248512,10.40571976,-8.147619247,2024-06-05 16:42:07.651067
102.6915645,3.705314636,4.941112518,1.638291121,2024-06-05 16:42:07.691564
102.7320051,-5.738232613,-16.4596138,15.97126484,2024-06-05 16:42:07.732005
102.7725421,-0.06210154295,2.862150669,0.1264002323,2024-06-05 16:42:07.772542
102.8130317,10.24724674,-4.666671753,-3.24316597,2024-06-05 16:42:07.813032
102.8535316,0.3692758083,-5.016057014,-3.805520296,2024-06-05 16:42:07.853532
102.8939957,8.785470009,8.214519501,-9.300048828,2024-06-05 16:42:07.893996
102.9344683,6.08085537,0.6048622131,-4.455801487,2024-06-05 16:42:07.934468
102.9749588,-4.770329475,-10.41690254,-8.047289848,2024-06-05 16:42:07.974959
103.0154788,-8.526925087,-1.398898125,6.915410995,2024-06-05 16:42:08.015479
103.0559693,-2.746896505,2.306317329,2.338899136,2024-06-05 16:42:08.055969
103.0964589,5.049606323,1.954587936,3.119611025,2024-06-05 16:42:08.096459
103.1369312,2.058257818,2.942192078,3.272801161,2024-06-05 16:42:08.136931
103.1774262,-2.797194004,-1.652008057,3.494225502,2024-06-05 16:42:08.177426
103.2179418,-6.465618134,-2.593514442,6.414197922,2024-06-05 16:42:08.217942
103.2583997,-6.878622532,-3.571942329,3.823223591,2024-06-05 16:42:08.258400
103.2989147,-1.647763133,-4.310482979,6.697017193,2024-06-05 16:42:08.298915
103.3394404,-4.147514343,-4.707396507,3.024701834,2024-06-05 16:42:08.339440
103.3798893,1.136488438,-4.738430977,-2.68869257,2024-06-05 16:42:08.379889
103.4204198,8.678652763,-9.516021729,-3.247855663,2024-06-05 16:42:08.420420
103.4608676,8.625508308,-1.346931458,0.6211874485,2024-06-05 16:42:08.460868
103.5013453,-1.641090155,2.249781609,-7.067996025,2024-06-05 16:42:08.501345
103.5418897,-7.803883076,2.182492733,-4.99659729,2024-06-05 16:42:08.541890
103.5823324,1.322314382,7.448932171,-8.217103958,2024-06-05 16:42:08.582332
103.6228358,4.370768547,8.901132584,-8.760320663,2024-06-05 16:42:08.622836
103.6633391,4.487668514,7.124623775,-2.70131588,2024-06-05 16:42:08.663339
103.7038121,-2.676055193,-10.38450623,15.66999912,2024-06-05 16:42:08.703812
103.7442567,-1.704013705,-5.601200104,4.060551643,2024-06-05 16:42:08.744257
103.7847886,7.682394981,4.314287186,-5.027217388,2024-06-05 16:42:08.784789
103.8252581,3.122504234,-14.58069229,5.907172203,2024-06-05 16:42:08.825258
103.8657844,6.721845627,9.428124428,-14.77988625,2024-06-05 16:42:08.865784
103.9062904,6.270659924,4.27829504,-5.556621552,2024-06-05 16:42:08.906290
103.9467747,0.1797415018,-8.314224243,-6.083525658,2024-06-05 16:42:08.946775
103.9872626,-10.48400021,-6.128377914,-0.5612723827,2024-06-05 16:42:08.987263
104.0277384,-3.10737896,2.619263172,5.230052948,2024-06-05 16:42:09.027738
104.0682673,4.027713776,1.241416931,0.3077992201,2024-06-05 16:42:09.068267
104.108792,2.439520359,3.739039421,5.505722523,2024-06-05 16:42:09.108792
104.1492164,-1.459120631,-0.5578813553,3.038195133,2024-06-05 16:42:09.149216
104.1896947,-5.729389191,-2.066198349,7.051474094,2024-06-05 16:42:09.189695
104.2301942,-8.388147354,-4.177091599,2.635906696,2024-06-05 16:42:09.230194
104.2706978,-0.6580995321,-2.747577667,9.37865448,2024-06-05 16:42:09.270698
104.3111695,-3.209470272,-4.385895729,3.612226009,2024-06-05 16:42:09.311170
104.3516739,-2.530468702,-4.401232719,-1.969373941,2024-06-05 16:42:09.351674
104.3921556,5.836984634,-7.724996567,-4.368531227,2024-06-05 16:42:09.392156
104.4326451,8.45205307,-6.81145668,0.6232233047,2024-06-05 16:42:09.432645
104.4731509,2.615748644,2.034729004,-5.429084301,2024-06-05 16:42:09.473151
104.5136385,-6.448053837,1.848957062,-5.787995338,2024-06-05 16:42:09.513638
104.554144,-0.5053924322,4.956814766,-6.165883064,2024-06-05 16:42:09.554144
104.5946173,4.928719521,9.517803192,-8.939709663,2024-06-05 16:42:09.594617
104.6350951,4.259142399,9.135603905,-5.589809418,2024-06-05 16:42:09.635095
104.6755894,0.5445362926,-3.408655167,8.936612129,2024-06-05 16:42:09.675589
104.7160761,-4.921125889,-13.31876755,11.89155865,2024-06-05 16:42:09.716076
104.756572,5.900776863,0.7264499664,-2.53848958,2024-06-05 16:42:09.756572
104.7970714,0.8474680185,-10.66885662,2.563693047,2024-06-05 16:42:09.797071
104.8375635,9.110007286,12.44807053,-15.33281803,2024-06-05 16:42:09.837564
104.8780476,7.318961143,2.048950672,-4.795375347,2024-06-05 16:42:09.878048
104.9185726,-1.599324942,-9.582816124,-7.709007263,2024-06-05 16:42:09.918573
104.9590298,-9.333934784,-4.71374321,3.625186682,2024-06-05 16:42:09.959030
104.9994952,-3.704037666,2.449495792,1.507897258,2024-06-05 16:42:09.999495
105.0399929,2.477329731,1.643426895,0.4194124937,2024-06-05 16:42:10.039993
105.0804976,2.5331707,2.763730526,4.136651039,2024-06-05 16:42:10.080498
105.12102,0.7077383995,1.030878067,1.807019353,2024-06-05 16:42:10.121020
105.1614869,-3.521796227,-2.196504593,6.510518074,2024-06-05 16:42:10.161487
105.2019532,-6.985788345,-3.073200226,3.551821232,2024-06-05 16:42:10.201953
105.2424776,-6.336068153,-3.194734573,5.822667599,2024-06-05 16:42:10.242478
105.2829627,-3.609936714,-4.938205719,5.477379799,2024-06-05 16:42:10.282963
105.3234348,-2.58152771,-3.797702789,3.138895512,2024-06-05 16:42:10.323435
105.3639184,3.286859751,-5.918812752,-4.855080605,2024-06-05 16:42:10.363918
105.4044391,8.832667351,-8.236314774,-3.237913609,2024-06-05 16:42:10.404439
105.4448898,6.080738068,-0.06435203552,0.7911765575,2024-06-05 16:42:10.444890
105.4854207,-3.016269922,2.208001137,-10.24544048,2024-06-05 16:42:10.485421
105.5259225,-4.657222748,3.136873245,-2.998233795,2024-06-05 16:42:10.525922
105.5663662,2.699451685,7.825820923,-7.360991478,2024-06-05 16:42:10.566366
105.6068823,5.001163006,9.468616486,-7.8862257,2024-06-05 16:42:10.606882
105.6473725,3.915527344,4.147808552,-0.5383610725,2024-06-05 16:42:10.647373
105.6878982,-7.139587879,-17.49986458,19.77293396,2024-06-05 16:42:10.687898
105.7283887,1.402365446,4.227695465,-1.04412365,2024-06-05 16:42:10.728389
105.7688482,6.652375221,-2.276229858,-6.713969231,2024-06-05 16:42:10.768848
105.8093273,0.6641789079,-9.399207115,2.69998455,2024-06-05 16:42:10.809327
105.8498057,7.479539871,7.816201687,-11.59308529,2024-06-05 16:42:10.849806
105.8902979,5.210660934,3.431430817,-4.068274498,2024-06-05 16:42:10.890298
105.9307812,-3.462177038,-9.285247803,-6.083330631,2024-06-05 16:42:10.930781
105.9712953,-9.968842506,-1.73090744,6.075352192,2024-06-05 16:42:10.971295
106.011765,1.797565341,2.824631214,-0.7710214257,2024-06-05 16:42:11.011765
106.052281,4.738745689,2.197694778,2.717331886,2024-06-05 16:42:11.052281
106.0927511,1.213189363,2.226031303,3.131958008,2024-06-05 16:42:11.092751
106.1332301,-2.463522673,-0.9730224609,4.188542366,2024-06-05 16:42:11.133230
106.1737583,-6.531485558,-2.325727463,5.463985443,2024-06-05 16:42:11.173758
106.2142459,-7.012372971,-3.643831253,0.6005436182,2024-06-05 16:42:11.214246
106.2547311,0.1933940649,-3.125253677,9.180643082,2024-06-05 16:42:11.254731
106.2952142,-3.731797218,-4.640222549,5.548604012,2024-06-05 16:42:11.295214
106.3356926,-1.979702115,-3.055500984,-1.012639523,2024-06-05 16:42:11.335693
106.3761878,6.853428841,-6.777544022,-5.153076172,2024-06-05 16:42:11.376188
106.4166821,8.565468788,-6.207691193,1.190754652,2024-06-05 16:42:11.416682
106.4571656,1.374825597,2.165770531,-5.55606842,2024-06-05 16:42:11.457166
106.4976306,-6.098326683,2.00372982,-5.585559845,2024-06-05 16:42:11.497631
106.5381425,-1.550022721,3.514712334,-5.606799603,2024-06-05 16:42:11.538143
106.5786459,3.149987698,7.005037785,-7.981542587,2024-06-05 16:42:11.578646
106.619125,4.759762764,8.186877251,-6.303238869,2024-06-05 16:42:11.619125
106.65964,1.735622406,1.767755032,3.667263508,2024-06-05 16:42:11.659640
106.7001017,-6.714981556,-14.49329376,16.43988991,2024-06-05 16:42:11.700102
106.7406237,1.051870823,3.719668388,-0.8560216427,2024-06-05 16:42:11.740624
106.78109,7.93912077,-4.433505058,-5.887310028,2024-06-05 16:42:11.781090
106.8215745,1.222922206,-6.194716454,2.044629335,2024-06-05 16:42:11.821574
106.8620819,5.779432297,7.613592625,-11.92558479,2024-06-05 16:42:11.862082
106.9025662,4.67903614,3.303774834,-2.612381935,2024-06-05 16:42:11.902566
106.9430752,-2.387702703,-7.921117783,-4.988526344,2024-06-05 16:42:11.943075
106.9835455,-10.86794567,-2.329668045,5.286112309,2024-06-05 16:42:11.983546
107.0240432,0.3672329187,2.849159718,-1.052514791,2024-06-05 16:42:12.024043
107.064548,5.008667469,1.210695267,2.214961767,2024-06-05 16:42:12.064548
107.1049883,0.9273500443,2.474131107,2.545619726,2024-06-05 16:42:12.104988
107.1454609,-0.9107698202,-0.913479805,2.866566181,2024-06-05 16:42:12.145461
107.1859853,-4.022200584,-2.106514931,7.297712326,2024-06-05 16:42:12.185985
107.2265004,-7.676477432,-3.216568947,0.7855846882,2024-06-05 16:42:12.226500
107.2669884,-1.936468124,-3.17842865,7.277598381,2024-06-05 16:42:12.266988
107.3074915,-3.858232975,-4.7270298,6.126832008,2024-06-05 16:42:12.307491
107.3479411,-3.281112909,-2.865571976,1.941156387,2024-06-05 16:42:12.347941
107.3884467,4.620305538,-5.734232903,-6.04410696,2024-06-05 16:42:12.388447
107.428955,7.367976189,-7.266429901,-0.5897974968,2024-06-05 16:42:12.428955
107.4694271,4.762654305,1.296569824,-3.033828497,2024-06-05 16:42:12.469427
107.5099304,-5.557790756,1.930548191,-7.572119236,2024-06-05 16:42:12.509930
107.550432,-3.899806499,2.470983982,-5.007049084,2024-06-05 16:42:12.550432
107.5909421,3.375144005,7.172346592,-8.065177917,2024-06-05 16:42:12.590942
107.6313927,5.497036934,8.368794441,-6.80597496,2024-06-05 16:42:12.631393
107.6718913,3.582828522,3.444364548,-0.2247638702,2024-06-05 16:42:12.671891
107.7123482,-5.012191772,-14.79181385,18.82101059,2024-06-05 16:42:12.712348
107.7528424,-1.277396441,0.401391983,-0.1740834713,2024-06-05 16:42:12.752842
107.7933684,2.323631525,6.966732025,-6.371171951,2024-06-05 16:42:12.793368
107.8338424,5.729838371,-14.45911026,8.609491348,2024-06-05 16:42:12.833842
107.8743337,4.78073597,2.560649872,-14.13871956,2024-06-05 16:42:12.874334
107.9148123,4.450088501,6.649130344,-5.013607025,2024-06-05 16:42:12.914812
107.9552969,3.479598522,-1.507224083,-2.536755562,2024-06-05 16:42:12.955297
107.9957892,-8.524282455,-6.965414047,-5.495285034,2024-06-05 16:42:12.995789
108.0362838,-4.440855026,1.83927393,8.301781654,2024-06-05 16:42:13.036284
108.0767857,3.347312927,1.549297333,0.6220171452,2024-06-05 16:42:13.076786
