"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
9.946073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.950073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.954073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.958073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.962073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.966073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.970073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.974073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.978073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.982073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.986073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.990073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.994073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
9.998073151E1,5.478367329E0,-7.802097321E0,-1.953141540E-1
1.000207315E2,5.478367329E0,-7.802097321E0,-1.953141540E-1
1.000607315E2,5.478367329E0,-7.802097321E0,-1.953141540E-1
1.001007315E2,5.478367329E0,-7.802097321E0,-1.953141540E-1
1.001407315E2,1.803889155E0,-7.895716667E0,-1.523629785E0
1.001807315E2,-1.931905150E0,-1.209482098E1,5.694020748E0
1.002207315E2,-4.256831646E0,-1.225424290E1,2.000997961E-1
1.002607315E2,-4.079463482E0,-1.225783253E1,2.439781904E0
1.003007315E2,-2.874378264E-1,-1.098933697E1,7.223632336E0
1.003407315E2,-4.283152580E0,-1.417777348E1,2.267199516E0
1.003807315E2,1.836192250E0,-1.719482422E1,-4.255635262E0
1.004207315E2,1.076052380E1,-2.091984940E1,1.478166223E0
1.004607315E2,7.245167732E0,-9.029914856E0,1.882852316E0
1.005007315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.005407315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.005807315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.006207315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.006607315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.007007315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.007407315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.007807315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.008207315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.008607315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.009007315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.009407315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.009807315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.010207315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.010607315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.011007315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.011407315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.011807315E2,-4.852046013E0,-8.063214302E0,-4.707280159E0
1.012207315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.012607315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.013007315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.013407315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.013807315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.014207315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.014607315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.015007315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.015407315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.015807315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.016207315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.016607315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.017007315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.017407315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.017807315E2,-6.267699718E0,-1.251177025E1,3.448655605E-1
1.018207315E2,1.488933849E1,-2.960609627E1,1.172363472E1
1.018607315E2,1.011027431E1,1.419242978E0,-1.157617664E1
1.019007315E2,6.288038731E0,-1.621735573E0,-2.835195780E0
1.019407315E2,5.615057468E0,-1.094985580E1,-2.406282187E0
1.019807315E2,-1.014496994E1,-2.161347008E1,-1.030917740E1
1.020207315E2,-2.240878344E0,-8.545966148E0,1.578874111E1
1.020607315E2,-1.148554832E-1,-9.318549156E0,-2.088934183E0
1.021007315E2,5.446064472E0,-6.140880108E0,4.565804482E0
1.021407315E2,3.691527128E0,-6.413960934E0,-4.543072701E0
1.021807315E2,3.691527128E0,-6.413960934E0,-4.543072701E0
1.022207315E2,-3.291327477E0,-1.210558891E1,2.025524378E0
1.022607315E2,-3.291327477E0,-1.210558891E1,2.025524378E0
1.023007315E2,-3.291327477E0,-1.210558891E1,2.025524378E0
1.023407315E2,-3.291327477E0,-1.210558891E1,2.025524378E0
1.023807315E2,-3.291327477E0,-1.210558891E1,2.025524378E0
1.024207315E2,-3.291327477E0,-1.210558891E1,2.025524378E0
1.024607315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.025007315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.025407315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.025807315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.026207315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.026607315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.027007315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.027407315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.027807315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.028207315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.028607315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.029007315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.029407315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.029807315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.030207315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.030607315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.031007315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.031407315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.031807315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.032207315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.032607315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.033007315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.033407315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.033807315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.034207315E2,6.884748936E0,-1.921436501E1,1.640878081E0
1.034607315E2,7.887042522E0,-1.467966747E1,3.976572037E0
1.035007315E2,1.159322619E0,-7.594819069E0,-3.649652719E0
1.035407315E2,-9.142376900E0,-7.817650795E0,-2.041077614E0
1.035807315E2,-4.851447940E-1,-2.419442892E0,-4.398007870E0
1.036207315E2,3.941876173E0,-3.951148391E-1,-5.633003712E0
1.036607315E2,5.741877079E0,-5.210371017E-1,-1.731805444E0
1.037007315E2,3.033800125E0,-1.184088326E1,1.082871914E1
1.037407315E2,-3.230310678E0,-2.200858498E1,1.255005550E1
1.037807315E2,3.412464142E0,-3.257229924E-1,2.296212435E0
1.038207315E2,9.049057007E0,-2.803460884E1,1.506999683E1
1.038607315E2,9.049057007E0,-2.803460884E1,1.506999683E1
1.039007315E2,9.049057007E0,-2.803460884E1,1.506999683E1
1.039407315E2,9.049057007E0,-2.803460884E1,1.506999683E1
1.039807315E2,-1.128156090E1,-2.007548332E1,-1.510469341E1
1.040207315E2,-1.128156090E1,-2.007548332E1,-1.510469341E1
1.040607315E2,-1.128156090E1,-2.007548332E1,-1.510469341E1
1.041007315E2,-1.128156090E1,-2.007548332E1,-1.510469341E1
1.041407315E2,-1.128156090E1,-2.007548332E1,-1.510469341E1
1.041807315E2,-1.128156090E1,-2.007548332E1,-1.510469341E1
1.042207315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.042607315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.043007315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.043407315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.043807315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.044207315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.044607315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.045007315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.045407315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.045807315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.046207315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.046607315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.047007315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.047407315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.047807315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.048207315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.048607315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.049007315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.049407315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.049807315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.050207315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.050607315E2,-6.699006081E0,-1.356580925E1,4.187439755E-2
1.051007315E2,3.745365620E0,-5.673681736E0,1.589432478E0
1.051407315E2,1.555932879E0,-1.034626579E1,3.592225015E-1
1.051807315E2,-3.086741209E0,-1.211157131E1,5.582754135E0
1.052207315E2,-6.081059456E0,-1.269482136E1,-1.352243900E0
1.052607315E2,-2.031506538E0,-1.256441307E1,6.108577251E0
1.053007315E2,-3.521337509E0,-1.604866219E1,2.154736757E0
1.053407315E2,-5.497509837E-1,-1.310459232E1,3.349951655E-2
1.053807315E2,6.629614353E0,-1.652064514E1,-3.739383698E0
1.054207315E2,7.045068264E0,-1.719482422E1,2.594418049E0
1.054607315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.055007315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.055407315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.055807315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.056207315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.056607315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.057007315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.057407315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.057807315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.058207315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.058607315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.059007315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.059407315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.059807315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.060207315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.060607315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.061007315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.061407315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.061807315E2,3.988536358E0,-8.137392044E0,-2.503490746E-1
1.062207315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.062607315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.063007315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.063407315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.063807315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.064207315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.064607315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.065007315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.065407315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.065807315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.066207315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.066607315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.067007315E2,-3.599104404E0,-1.287697506E1,3.305086195E-1
1.067407315E2,1.014556766E0,-9.227322578E0,3.196810961E0
1.067807315E2,5.205286503E0,-5.397011280E0,-1.061216831E0
1.068207315E2,2.611167729E-1,-2.291546440E1,2.227927208E1
1.068607315E2,6.083452702E0,-1.639681697E0,-1.332383442E1
1.069007315E2,5.634200096E0,-4.689334393E0,-1.008574724E0
1.069407315E2,3.666402578E0,-1.588325787E1,-2.841177702E0
1.069807315E2,-1.213669586E1,-1.416820240E1,5.907280922E0
1.070207315E2,-8.288139701E-1,-6.506084919E0,-8.383852243E-1
1.070607315E2,5.352744102E0,-8.681160927E0,6.699903309E-2
1.071007315E2,2.967997313E0,-7.424928665E0,2.369193554E0
1.071407315E2,1.528415442E0,-9.396315575E0,-1.336690545E0
1.071807315E2,1.528415442E0,-9.396315575E0,-1.336690545E0
1.072207315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.072607315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.073007315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.073407315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.073807315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.074207315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.074607315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.075007315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.075407315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.075807315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.076207315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.076607315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.077007315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.077407315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.077807315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.078207315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.078607315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.079007315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.079407315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.079807315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.080207315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.080607315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.081007315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.081407315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.081807315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.082207315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.082607315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.083007315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.083407315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.083807315E2,-4.725226402E0,-1.260867977E1,-7.438687682E-1
1.084207315E2,6.768397808E0,-1.679133415E1,-4.081856251E0
1.084607315E2,6.302694798E0,-1.820100594E1,5.945566177E0
1.085007315E2,2.988336325E0,-7.847560883E0,-3.198007345E0
1.085407315E2,-7.896913052E0,-7.508677483E0,-3.512962818E0
1.085807315E2,-2.563311160E-1,-4.663910389E0,4.348955154E-1
1.086207315E2,2.547757864E0,-1.243370414E0,-4.755136967E0
1.086607315E2,5.913262844E0,3.831507266E-1,-3.964607954E0
1.087007315E2,3.925126553E0,-3.635295868E0,1.401296735E0
1.087407315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.087807315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.088207315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.088607315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.089007315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.089407315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.089807315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.090207315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.090607315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.091007315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.091407315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.091807315E2,-7.925626755E0,-2.958815002E1,2.736252594E1
1.092207315E2,-3.080759048E0,-1.160728359E1,3.486641645E0
1.092607315E2,-3.080759048E0,-1.160728359E1,3.486641645E0
1.093007315E2,-3.080759048E0,-1.160728359E1,3.486641645E0
1.093407315E2,-3.080759048E0,-1.160728359E1,3.486641645E0
1.093807315E2,-3.080759048E0,-1.160728359E1,3.486641645E0
1.094207315E2,-3.080759048E0,-1.160728359E1,3.486641645E0
1.094607315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.095007315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.095407315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.095807315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.096207315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.096607315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.097007315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.097407315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.097807315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.098207315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.098607315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.099007315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.099407315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.099807315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.100207315E2,7.863114357E0,-1.381376553E1,6.331408501E0
1.100607315E2,-2.990729094E0,-8.145766258E0,3.818346739E0
1.101007315E2,4.485645294E0,-8.032107353E0,-2.715255499E0
1.101407315E2,3.933501244E0,-6.895516872E0,2.281855583E0
1.101807315E2,3.520440459E-1,-8.227421761E0,1.088734269E0
1.102207315E2,-6.681957245E-1,-1.091157055E1,2.562114954E0
1.102607315E2,-4.744369030E0,-1.248305702E1,2.847159863E0
1.103007315E2,-4.260420799E0,-1.249980640E1,1.492523074E0
1.103407315E2,1.485344648E0,-1.434078407E1,9.359226227E0
1.103807315E2,-3.359822035E0,-1.370100307E1,2.108076811E0
1.104207315E2,7.007979155E-1,-1.557548046E1,-2.869891644E0
1.104607315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.105007315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.105407315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.105807315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.106207315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.106607315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.107007315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.107407315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.107807315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.108207315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.108607315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.109007315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.109407315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.109807315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.110207315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.110607315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.111007315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.111407315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.111807315E2,1.031157017E1,-1.938664818E1,-3.933501244E0
1.112207315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.112607315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.113007315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.113407315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.113807315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.114207315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.114607315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.115007315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.115407315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.115807315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.116207315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.116607315E2,-1.837388635E0,-1.016770172E1,3.497409344E0
1.117007315E2,5.654539108E0,-2.096710801E-1,-2.530709028E0
1.117407315E2,3.424428225E0,-7.293024540E0,4.310669899E0
1.117807315E2,-9.971191406E0,-3.127329445E1,2.072333908E1
1.118207315E2,2.128415823E0,-2.431406975E0,8.551349640E-1
1.118607315E2,1.100249767E1,-1.773859215E1,-4.604089737E0
1.119007315E2,-5.306084156E-1,-1.143260765E1,-7.458428383E0
1.119407315E2,7.393822193E0,-1.237388372E0,-5.577968597E0
1.119807315E2,6.063113689E0,-7.102795124E0,-1.257727385E0
1.120207315E2,-6.099005699E0,-2.227209473E1,-1.277169132E1
1.120607315E2,-3.321237803E0,-9.720842361E0,1.087328529E1
1.121007315E2,-3.321237803E0,-9.720842361E0,1.087328529E1
1.121407315E2,-3.321237803E0,-9.720842361E0,1.087328529E1
1.121807315E2,-3.321237803E0,-9.720842361E0,1.087328529E1
1.122207315E2,-1.607378602E0,-1.055085278E1,1.722234130E0
1.122607315E2,-1.607378602E0,-1.055085278E1,1.722234130E0
1.123007315E2,-1.607378602E0,-1.055085278E1,1.722234130E0
1.123407315E2,-1.607378602E0,-1.055085278E1,1.722234130E0
1.123807315E2,-1.607378602E0,-1.055085278E1,1.722234130E0
1.124207315E2,-1.607378602E0,-1.055085278E1,1.722234130E0
1.124607315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.125007315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.125407315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.125807315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.126207315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.126607315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.127007315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.127407315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.127807315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.128207315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.128607315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.129007315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.129407315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.129807315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.130207315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.130607315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.131007315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.131407315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.131807315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.132207315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.132607315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.133007315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.133407315E2,7.384250641E0,-1.602712631E1,-4.226921082E0
1.133807315E2,1.221835017E0,-1.246152115E1,6.677470684E0
1.134207315E2,-4.681856632E0,-1.362323666E1,4.785047054E0
1.134607315E2,5.521438122E-1,-1.464856148E1,-2.619542599E0
1.135007315E2,1.079761219E1,-1.874477386E1,-2.720041037E0
1.135407315E2,7.972286701E0,-1.180020523E1,1.834995866E0
1.135807315E2,-2.271985054E0,-7.291827679E0,-3.090330362E0
1.136207315E2,-7.479963779E0,-7.951947689E0,-2.939283609E0
1.136607315E2,1.422832131E0,-2.817249537E0,-2.176272154E0
1.137007315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
1.137407315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
1.137807315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
1.138207315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
1.138607315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
1.139007315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
1.139407315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
1.139807315E2,4.033999920E0,1.953141540E-1,-4.534698009E0
