"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.070113675E1,6.413343072E-2,-1.941421777E-2,-1.399001162E-2
6.074143675E1,5.766114771E-2,-1.674408674E-2,-2.625633717E-2
6.078173675E1,7.261657119E-2,-2.195220172E-2,-1.775159854E-2
6.082203696E1,6.809374988E-2,-8.808830380E-4,-1.585801430E-3
6.086233696E1,8.014369190E-2,-3.154134303E-2,3.313580565E-3
6.090263596E1,6.090167463E-2,-1.414529175E-2,1.520239525E-3
6.094293596E1,6.925851524E-2,-2.711938620E-2,1.436715703E-2
6.098323596E1,7.625880182E-2,-2.281115770E-2,-2.982043438E-3
6.102353596E1,5.687411249E-2,-1.382077128E-2,7.062303610E-3
6.106383596E1,6.051634312E-2,-2.749068439E-2,1.818484068E-2
6.110413596E1,6.718099952E-2,-1.116233468E-2,1.818363469E-2
6.114443596E1,6.175536811E-2,-4.548812181E-2,-2.529392201E-2
6.118473596E1,5.620694518E-2,-2.423670888E-2,-3.692516685E-3
6.122503496E1,2.540030479E-2,-1.277938217E-2,2.603999019E-2
6.126533496E1,1.377048522E-1,5.944571793E-3,-8.034659028E-3
6.130563496E1,6.833114684E-2,5.361604393E-3,-5.092924833E-4
6.134593496E1,2.242348731E-2,-9.844664633E-3,-1.467945317E-2
6.138623496E1,5.761436999E-2,-2.405983061E-2,3.555728383E-3
6.142653496E1,1.917185068E-2,-2.611337274E-2,-5.928901255E-2
6.146683396E1,6.190271795E-2,-3.835101038E-2,-2.180832367E-2
6.150713396E1,5.383472979E-2,-1.693441361E-2,3.755951665E-2
6.154743396E1,7.647631824E-2,-1.383948237E-2,2.773564618E-2
6.158773396E1,8.167332351E-2,-7.134187818E-3,3.970029194E-2
6.162803396E1,5.600638568E-2,-1.923938602E-2,-2.739362061E-2
6.166833396E1,7.977180898E-2,-1.309454709E-2,-3.228832483E-2
6.170863396E1,8.255625308E-2,-1.760801286E-2,-2.435401864E-3
6.174893296E1,4.992703557E-2,-3.993472874E-2,-3.009733658E-2
6.178923296E1,6.284353495E-2,-2.862416714E-2,8.795966506E-3
6.182953321E1,5.067197084E-2,-1.716888696E-2,6.502045333E-2
6.186983321E1,7.281128347E-2,-2.021967173E-3,-1.899818838E-2
6.191013321E1,7.401405573E-2,-2.002729833E-2,1.322090542E-1
6.195043321E1,2.766843975E-2,-3.960260689E-2,-1.975867724E-1
6.199073321E1,1.276897413E-1,-6.216174960E-3,1.376130144E-1
6.203103221E1,3.617204547E-2,-4.700752079E-2,-1.086839150E-1
6.207133221E1,5.715127051E-2,-2.113300681E-2,1.249988526E-1
6.211163221E1,3.273797572E-2,-2.668318391E-2,3.449681818E-2
6.215193221E1,1.278569716E-1,1.639179200E-2,-8.773688614E-2
6.219223221E1,1.052779484E-1,-1.880435318E-2,6.274647117E-3
6.223253221E1,8.556815386E-2,-5.020653248E-2,-1.685786990E-1
6.227283121E1,1.068590355E-1,-1.427012980E-2,7.036656260E-2
6.231313121E1,2.680012822E-2,-3.271897227E-2,-1.121443337E-1
6.235343121E1,6.920238197E-2,-2.334647030E-2,-8.446595371E-2
6.239373121E1,7.609332561E-2,-4.049781561E-3,1.050785583E-1
6.243403121E1,5.596779406E-2,-1.494986862E-2,-5.754657883E-2
6.247433121E1,4.230577469E-2,-2.933665037E-2,1.111432904E-1
6.251463021E1,1.092090315E-1,1.329656839E-3,-7.344866652E-2
6.255493021E1,7.113371730E-2,-2.939336836E-2,9.942313135E-2
6.259523021E1,9.268421531E-2,-5.503399372E-3,6.268153053E-2
6.263553021E1,4.959666789E-2,-1.341702104E-2,-2.027814388E-2
6.267583021E1,1.290416175E-1,3.995110095E-3,-3.803029060E-2
6.271613021E1,5.276702821E-2,-2.286056668E-2,-4.076035559E-2
6.275643021E1,7.409416258E-2,-2.239483595E-3,9.312568009E-2
6.279672921E1,4.483118713E-2,-4.418623924E-2,-2.160548011E-2
6.283702883E1,8.185283303E-2,-8.333451748E-3,-5.158475775E-2
6.287732883E1,1.973318338E-2,-3.397933960E-2,-2.529037714E-2
6.291762883E1,9.053828716E-2,-3.370335102E-3,-7.708093861E-2
6.295792883E1,2.384085238E-2,-6.157702804E-3,1.471925443E-1
6.299822883E1,7.780363619E-2,-2.709044248E-2,-1.608861387E-1
6.303852783E1,7.174299717E-2,-3.406617075E-2,1.842089278E-1
6.307882783E1,6.157936692E-2,-2.288424790E-2,-3.873780370E-2
6.311912783E1,3.984643579E-2,-3.935877800E-2,-4.316301305E-2
6.315942783E1,8.496296704E-2,-5.034745038E-3,2.767023046E-2
6.319972783E1,5.770207822E-2,4.525744915E-4,1.368833184E-3
6.324002783E1,7.734112144E-2,-7.258733511E-3,1.253117152E-1
6.328032683E1,4.340505123E-2,-3.154660553E-2,-3.679532211E-2
6.332062683E1,5.734715223E-2,-1.932826370E-2,-4.369445186E-2
6.336092683E1,5.245010912E-2,-1.774074465E-2,9.864234533E-3
6.340122683E1,8.438116908E-2,-1.512791634E-2,1.645114124E-2
6.344152683E1,5.055911958E-2,1.189616024E-3,3.886096068E-3
6.348182683E1,8.466300488E-2,-1.154415786E-2,-8.346315622E-3
6.352212583E1,7.255400598E-2,-1.099101126E-2,1.958996315E-2
6.356242583E1,9.781514704E-2,-5.622974932E-3,1.015723485E-2
6.360272583E1,3.705322087E-2,-3.329638481E-2,6.885154903E-2
6.364302583E1,8.260069191E-2,-1.208414823E-2,-4.906166593E-2
6.368332583E1,2.551549494E-2,-3.670414209E-2,-7.915924005E-3
6.372362483E1,6.134898663E-2,-9.107330739E-3,-9.099555770E-2
6.376392483E1,6.583613992E-2,-1.944871634E-2,5.741848826E-2
6.380422483E1,4.917800725E-2,-2.167592078E-2,4.816936255E-2
6.384452446E1,3.346946239E-2,-4.741214812E-3,-4.044752955E-2
6.388482446E1,2.590667367E-2,-3.590482771E-2,1.043827397E-1
6.392512446E1,-1.575239897E-3,-4.122199327E-2,-5.960534692E-2
6.396542346E1,1.537133592E-1,-2.019891411E-2,2.038473862E-1
6.400572346E1,2.000975668E-2,-4.092466235E-2,-5.544739187E-2
6.404602346E1,8.508692801E-2,3.577618897E-3,-1.156111479E-2
6.408632346E1,6.875039220E-2,-3.080868691E-2,-1.590793673E-1
6.412662346E1,8.008755863E-2,-4.440960288E-2,4.652746439E-2
6.416692346E1,1.001861930E-1,4.039782822E-2,2.804616988E-2
6.420722246E1,3.366768301E-2,-4.774660885E-2,5.380662661E-2
6.424752246E1,8.032846391E-2,1.607984304E-5,-6.724298000E-2
6.428782246E1,5.700625956E-2,-2.170603395E-2,-4.256188273E-3
6.432812246E1,7.423449576E-2,-1.786616743E-2,2.100140791E-2
6.436842246E1,6.804463327E-2,-2.003899276E-2,2.922670444E-2
6.440872146E1,8.048926234E-2,-3.684652179E-2,1.281941732E-2
6.444902146E1,8.339825213E-2,-8.572018147E-3,-1.018292606E-1
6.448932146E1,8.161952913E-2,-1.098370224E-2,3.958155692E-2
6.452962146E1,6.422874033E-2,-2.466414034E-2,-8.673759699E-3
6.456992146E1,5.162623644E-2,-2.078012735E-2,-3.998501480E-2
6.461022146E1,1.018783772E-1,-2.919807136E-3,4.471347537E-3
6.465052046E1,3.764320493E-2,-1.824068159E-2,-2.609963179E-2
6.469082046E1,8.550149560E-2,-2.234104156E-2,1.475307327E-2
6.473112046E1,5.684312224E-2,-1.655931473E-2,5.255592545E-2
6.477142046E1,6.993445337E-2,-2.620458931E-2,-5.580465674E-2
6.481172100E1,8.183178306E-2,-1.052147985E-2,1.252067942E-2
6.485202000E1,8.637857795E-2,-3.150450557E-2,-8.303667493E-3
6.489232000E1,6.986370206E-2,-5.300208628E-3,2.853152532E-2
6.493262000E1,6.812181652E-2,-1.063813180E-2,-1.113540094E-2
6.497292000E1,3.770284653E-2,-1.913238198E-2,5.402006825E-2
6.501322000E1,9.418285668E-2,8.520270288E-3,2.916474223E-2
6.505352000E1,9.666616917E-3,-3.174131781E-2,-1.936599651E-2
6.509381900E1,6.745231032E-2,-1.530479461E-2,-3.100603044E-2
6.513411900E1,1.004481483E-1,-2.363649219E-2,4.023527563E-2
6.517441900E1,9.557858706E-2,-1.804713875E-2,-8.673993587E-2
6.521471900E1,6.720497310E-2,-8.963489234E-3,6.164719462E-2
6.525501900E1,3.385654807E-2,-1.952151418E-2,-2.758833289E-2
6.529531800E1,6.771426558E-2,-3.499646276E-2,-2.585114339E-2
6.533561800E1,6.544613063E-2,-1.852251738E-2,7.592609525E-3
6.537591800E1,7.101443410E-2,1.048639655E-2,2.433313312E-2
6.541621800E1,6.286400020E-2,-2.020213008E-2,3.529145479E-2
6.545651800E1,6.383697689E-2,-1.719344527E-2,8.079134412E-3
6.549681700E1,9.538679838E-2,-1.422393680E-2,-1.678169165E-3
6.553711700E1,5.858325362E-2,-2.245798588E-2,-1.314099591E-2
6.557741700E1,9.605104208E-2,1.453910172E-2,2.176156422E-2
6.561771700E1,5.060999036E-2,-1.267588645E-2,2.064182242E-2
6.565801700E1,6.025263369E-2,-8.075297177E-3,-1.592724899E-2
6.569831600E1,7.886198223E-2,-1.906104594E-2,8.308893442E-4
6.573861600E1,6.721842170E-2,-1.178506315E-3,-4.088080823E-2
6.577891600E1,9.503538072E-2,-4.182104051E-2,-4.041595459E-2
6.581921537E1,5.115319669E-2,-1.485748261E-2,-4.759048820E-3
6.585951537E1,6.984323680E-2,-7.476834655E-3,1.990563970E-2
6.589981438E1,7.010168374E-2,-5.187942088E-3,2.278488178E-2
6.594011438E1,8.745680451E-2,-9.780929983E-3,3.846335001E-3
6.598041438E1,5.303190708E-2,-2.805406362E-2,-1.081793368E-2
6.602071438E1,5.805291116E-2,-2.694806278E-2,-2.570847133E-2
6.606101438E1,5.092164695E-2,-1.446221083E-2,-2.437881449E-2
6.610131338E1,5.235363007E-2,-1.961097658E-2,-1.880055249E-2
6.614161338E1,7.832871616E-2,-3.645446599E-3,1.646457156E-2
6.618191338E1,9.304031074E-2,-1.234522641E-2,-3.413604498E-3
6.622221338E1,6.449244976E-2,-2.039041042E-2,2.091724455E-2
6.626251338E1,6.917022228E-2,-1.593483210E-2,1.963495016E-3
6.630281238E1,6.082039833E-2,-2.799909979E-2,9.390628338E-4
6.634311238E1,6.535491407E-2,-9.688836336E-3,-4.631360248E-4
6.638341237E1,4.514576733E-2,-5.200805962E-3,-2.486765999E-2
6.642371237E1,6.640098095E-2,-1.460195929E-2,6.765794959E-3
6.646401138E1,1.095481700E-1,-2.667353600E-2,1.410112699E-2
6.650431138E1,5.293133497E-2,-1.691599488E-3,1.056939047E-2
6.654461138E1,6.016434073E-2,-3.325486958E-2,-2.577452660E-2
6.658491138E1,5.928901255E-2,-3.043066442E-2,-1.556528807E-3
6.662521138E1,8.368184209E-2,-5.197589993E-3,1.494606793E-2
6.666551038E1,7.890466690E-2,-1.367049783E-2,9.864252806E-4
6.670581038E1,4.654792964E-2,-1.352051675E-2,2.928870320E-3
6.674611038E1,6.843756616E-2,-2.870398164E-3,-6.414980292E-3
6.678641038E1,5.742082715E-2,-2.052226514E-2,-2.513718009E-3
6.682671063E1,4.829332352E-2,-2.454836547E-2,4.833290186E-3
6.686700963E1,6.926202357E-2,-9.408169985E-3,1.419353127E-2
6.690730963E1,5.745181739E-2,-3.670881987E-2,5.291730165E-3
6.694760963E1,8.329358697E-2,-1.624561161E-2,2.101471033E-3
6.698790963E1,7.071914971E-2,-1.548167288E-2,7.179777827E-3
6.702820963E1,5.342425525E-2,-1.575152189E-2,-5.149661098E-3
6.706850863E1,7.444791913E-2,-2.299505264E-2,8.229956031E-3
6.710880863E1,5.991291046E-2,-1.472825915E-2,-3.610070944E-3
6.714910863E1,7.946307600E-2,-2.377156287E-2,1.319714746E-2
6.718940863E1,8.181658030E-2,-2.211241543E-2,-9.723554179E-4
6.722970762E1,6.550577223E-2,-2.214077443E-2,-1.888709128E-2
6.727000762E1,7.264405310E-2,-3.291631579E-2,-1.214638453E-2
6.731030763E1,5.093158722E-2,-1.092552245E-2,5.950126648E-3
6.735060763E1,7.272532940E-2,-1.575795382E-2,-3.275043759E-3
6.739090763E1,7.226924658E-2,-5.319504440E-3,-6.742442641E-3
6.743120663E1,6.142207682E-2,-8.586343825E-3,3.307166900E-3
6.747150663E1,6.119462013E-2,-2.336430430E-2,5.572031066E-4
6.751180663E1,7.786912501E-2,-2.701004326E-2,-3.481432199E-3
6.755210663E1,6.343527317E-2,-1.221044809E-2,1.177917939E-2
6.759240563E1,5.794005990E-2,-1.532496750E-2,-2.280472577E-2
6.763270563E1,5.304418623E-2,-1.755889624E-2,1.543310445E-2
6.767300563E1,6.620276034E-2,-2.384903848E-2,4.256188273E-3
6.771330563E1,3.902373254E-2,-9.879455566E-3,1.883680522E-2
6.775360563E1,5.934631526E-2,-3.295841575E-2,-4.030896882E-2
6.779390462E1,7.068289697E-2,-1.401197523E-2,5.427952018E-3
6.783420446E1,5.331783593E-2,-2.404813617E-2,7.331202440E-3
6.787450446E1,5.392068386E-2,-1.442449629E-2,2.475188512E-2
6.791480446E1,6.225238144E-2,3.990724683E-4,3.699240983E-2
6.795510346E1,1.050358737E-1,-1.971534938E-2,-8.489572406E-3
6.799540346E1,6.751019776E-2,-2.060324907E-2,-4.075918615E-2
6.803570346E1,5.747462153E-2,-2.406450838E-2,-1.291416049E-2
6.807600346E1,7.119335890E-2,-4.003091544E-2,2.349118888E-2
6.811630246E1,6.172964036E-2,-2.828941405E-2,-1.221483350E-2
6.815660246E1,7.208096623E-2,-1.186838597E-2,2.303801140E-2
6.819690246E1,4.849212885E-2,-1.775770158E-2,-3.417463660E-2
6.823720246E1,7.026131272E-2,-1.709141135E-2,2.048316188E-3
6.827750246E1,7.831819117E-2,-1.445197821E-2,1.435136955E-2
6.831780146E1,6.298035979E-2,-1.858888328E-2,-3.371270657E-2
6.835810146E1,7.966071188E-2,-1.690049976E-2,5.067953568E-2
6.839840146E1,1.110754627E-1,-3.807122111E-3,2.747606635E-2
6.843870146E1,1.706252611E-1,-3.871880025E-2,-4.629593292E-2
6.847900046E1,4.307175994E-2,-4.702857077E-2,-4.321910977E-2
6.851930046E1,5.111869812E-2,-3.056515038E-2,-1.054504412E-1
6.855960046E1,-6.966372728E-2,-8.926651776E-3,2.903963009E-2
6.859990046E1,5.988893688E-2,-2.746437192E-2,1.503681672E-1
6.864019946E1,9.379518628E-2,3.458628058E-3,3.268363316E-2
6.868049946E1,4.940721810E-2,-1.922038257E-2,7.051508188E-2
6.872079946E1,6.694477201E-2,-8.516469598E-4,-7.057472348E-2
6.876109946E1,6.693132341E-2,-1.609182984E-2,8.333917698E-2
6.880139846E1,4.656722546E-2,-3.492834270E-2,6.744763255E-3
6.884169896E1,4.161287963E-2,1.080477744E-2,5.822363159E-2
6.888199896E1,1.062439084E-3,-5.184960008E-2,-7.193593701E-2
6.892229896E1,1.674391133E-1,7.773843974E-2,-1.816028237E-2
6.896259796E1,2.492434144E-2,-5.877562702E-2,-8.683759351E-2
6.900289796E1,6.298562229E-2,3.283767074E-2,-5.839321911E-2
6.904319796E1,1.286849374E-1,9.078854799E-2,2.379406552E-2
6.908349796E1,-1.281136644E-1,2.737154737E-1,9.893605828E-2
6.912379696E1,1.960103631E-1,5.568663070E-1,-3.172360075E-1
6.916409696E1,1.590419269E-1,6.626781061E-1,-3.307214409E-1
6.920439696E1,-4.942300558E-2,4.300001460E-1,-5.674927078E-1
6.924469696E1,1.575274980E-1,3.124176094E-1,-7.003718895E-1
6.928499696E1,1.908572119E-1,4.796640569E-1,-7.366685537E-1
6.932529596E1,-1.490642381E-1,5.999148242E-1,-3.521984102E-1
6.936559596E1,2.623049247E-1,9.324548954E-1,-1.426200217E-1
6.940589596E1,7.723704100E-2,1.137084493E0,5.008765858E-1
6.944619596E1,7.216399670E-2,1.069879520E0,3.833571991E-1
6.948649496E1,3.002504307E-1,1.114566427E0,8.019631684E-2
6.952679496E1,6.469850564E-1,-1.107167360E-1,2.704623753E-1
6.956709496E1,2.917877555E-1,-3.946470031E-1,-6.814081997E-2
6.960739496E1,2.376945788E-1,6.049364861E-1,-4.444421840E-1
6.964769396E1,5.853863937E-1,4.421670324E-1,-3.987719214E-1
6.968799396E1,1.030932532E0,-1.847463600E-1,-3.537156165E-2
6.972829396E1,4.184366924E-1,2.004047649E-1,1.253922240E-1
6.976859296E1,3.616666603E-1,-1.471188694E-2,2.618669683E-1
6.980889296E1,1.316611701E-1,-4.025603690E-1,-1.757276876E-1
6.984919358E1,-8.776319861E-2,-7.722821170E-1,-2.802567539E-1
6.988949358E1,2.891635251E-1,-1.304996646E0,-1.091350642E-1
6.992979358E1,7.243653542E-1,-1.637653954E0,3.440377437E-1
6.997009258E1,2.174152654E-1,-1.399392049E0,8.149110965E-1
7.001039258E1,1.917302012E-2,-1.269854441E0,3.983592542E-1
7.005069258E1,-5.252553821E-2,-1.241654234E-1,3.830009575E-1
7.009099158E1,-5.110945952E-1,-9.058292335E-1,2.679059726E-1
7.013129158E1,-7.925421345E-1,-8.486678034E-1,2.694525977E-1
7.017159158E1,-7.999528956E-1,-2.054886631E-1,3.345829421E-1
7.021189158E1,-3.243427134E-1,-6.740839225E-2,-4.028860223E-1
7.025219058E1,6.238546407E-1,2.946558513E-1,-1.602605231E-1
7.029249058E1,-3.303612524E-1,1.811612904E-2,-4.322530051E-1
7.033279058E1,3.139001709E-1,3.731615188E-1,-8.256139132E-1
7.037309058E1,-1.022730643E-1,5.955178094E-2,1.282095587E-1
7.041338958E1,4.089577711E-1,2.816615291E-1,-3.884000572E-1
7.045368958E1,2.353223634E-1,9.087576287E-2,2.900218964E-1
7.049398958E1,3.528706938E-1,1.664827646E-1,1.205812812E-2
7.053428958E1,-6.563616514E-2,-5.548247516E-2,-5.427151680E-2
7.057458858E1,1.741417766E-1,-3.700761259E-2,-3.856589556E-2
7.061488858E1,-1.803006488E-1,-1.204583800E-1,-5.806519032E-2
7.065518858E1,-1.426662147E-1,-1.613198559E-1,1.632316031E-2
7.069548858E1,-6.204188168E-2,-1.002830740E-1,-2.373158254E-2
7.073578758E1,-2.765469879E-1,-1.455083635E-1,3.980097368E-2
7.077608758E1,2.016780692E-1,8.297253828E-2,-2.940440498E-2
7.081638658E1,1.300192720E-1,2.364730954E-2,1.571533493E-1
7.085668658E1,-4.707534850E-2,-2.078933671E-2,3.556627393E-2
7.089698558E1,1.629385114E-1,3.308482524E-2,1.083464941E-1
7.093728558E1,-6.191441238E-2,-5.476937067E-2,1.471556338E-1
7.097758558E1,2.770925331E-1,7.114446156E-2,-8.269132376E-3
7.101788458E1,-1.276008636E-1,-1.118997374E-1,1.397707466E-1
7.105818458E1,-5.760442972E-2,-3.253208064E-2,3.925820589E-3
7.109848458E1,7.960750222E-2,-1.268367056E-2,2.099219855E-1
7.113878458E1,1.625613660E-1,6.813325513E-2,6.081586674E-2
7.117908358E1,-1.195089018E-1,-7.365920283E-2,-3.519687608E-2
7.121938358E1,-1.300999635E-1,-1.712823054E-1,5.998146906E-3
7.125968358E1,-1.080846119E-1,-8.551604055E-2,-1.905139804E-2
7.129998358E1,9.380688071E-3,-2.048064758E-1,-2.925120793E-2
7.134028258E1,5.383145535E-1,1.781512489E-1,-1.443923128E-1
7.138058258E1,4.197815520E-1,4.172164150E-1,-1.572784066E-1
7.142088258E1,7.908885419E-2,4.894543424E-2,3.749388166E-1
7.146118158E1,-8.049803317E-2,-2.842580035E-2,-1.667881720E-1
7.150148158E1,-3.676729202E-3,1.604541756E-2,-3.349532171E-1
7.154178158E1,9.610191286E-2,2.018963166E-2,-3.620376661E-2
7.158208158E1,3.610924637E-1,1.381853837E-1,1.299148992E-2
7.162238058E1,1.165116191E-2,1.133844551E-2,-1.349278633E-1
7.166268058E1,-7.939115524E-2,4.711174741E-3,-3.670308959E-1
7.170298058E1,-1.238732636E-2,-7.879466616E-2,1.603575504E-1
7.174328058E1,2.192448592E-1,9.503655016E-2,2.189197540E-2
7.178357958E1,-1.325096011E-2,-3.303135976E-2,-2.165925622E-2
7.182388021E1,2.023645324E-1,1.104156044E-1,-2.091000862E-1
7.186418021E1,-1.466832519E-1,-6.311923116E-2,1.514453705E-1
7.190447921E1,2.255171674E-1,3.351748265E-2,5.669241026E-2
7.194477921E1,-1.036728877E-1,2.126106083E-2,-1.360109138E-1
7.198507921E1,-1.608726901E-1,-1.164347282E-1,2.356788974E-1
7.202537921E1,7.225755215E-2,-4.794439092E-2,6.394164205E-2
7.206567821E1,3.432391602E-1,6.957112201E-2,1.643593848E-1
7.210597821E1,-4.414864165E-1,-2.913161775E-1,-2.284391673E-1
7.214627821E1,5.256336969E-1,2.006400423E-1,6.526896000E-2
7.218657821E1,4.257533133E-2,1.881736323E-2,6.716345787E-2
7.222687721E1,2.715897185E-1,1.384948111E-1,1.206632884E-1
7.226717721E1,-1.408886611E-1,-9.211944737E-2,-1.290783088E-1
7.230747721E1,-3.156935120E-1,-1.477308536E-1,-1.290161821E-1
7.234777621E1,-2.038514793E-1,-1.034866539E-1,2.893056124E-3
7.238807621E1,5.503756052E-1,2.629872948E-1,2.691487983E-2
7.242837621E1,3.053228903E-1,1.524529188E-1,8.135099575E-2
7.246867621E1,-6.403695166E-2,-5.620584883E-2,-9.884469554E-2
7.250897521E1,1.786850631E-2,-1.917777099E-2,-1.091030507E-1
7.254927521E1,-1.406974572E-1,-1.032350043E-1,-2.155502960E-2
7.258957521E1,1.126811081E-1,9.413140118E-3,8.151486397E-2
7.262987421E1,2.792454779E-2,-1.898773648E-2,1.142044540E-1
7.267017421E1,7.145999193E-2,-6.049529314E-3,-1.510233477E-2
7.271047421E1,1.073595572E-1,2.595579028E-2,5.374541357E-2
7.275077421E1,7.190087199E-2,2.825316131E-2,-8.172214776E-2
7.279107321E1,1.021461797E-1,4.868596405E-2,-2.562966183E-2
7.283137271E1,7.180731654E-2,8.221185207E-4,-4.051097184E-3
7.287167271E1,9.543182194E-2,7.691573650E-3,1.162528798E-2
7.291197171E1,3.877054811E-2,3.693130642E-2,-6.115018129E-2
7.295227171E1,4.312029183E-2,-5.302291699E-2,-4.401666999E-2
7.299257171E1,4.077848196E-3,-2.207740523E-2,-2.242421821E-2
7.303287071E1,6.035612941E-2,-3.710197203E-2,-2.879315168E-3
7.307317071E1,8.283516526E-2,-1.144607082E-2,1.176796004E-2
7.311347071E1,4.727766216E-2,-7.323418334E-3,-1.300420761E-3
7.315377071E1,7.999692678E-2,-3.864278644E-3,-6.325517893E-3
7.319406971E1,5.999535620E-2,8.616091534E-3,6.727660149E-3
7.323436971E1,5.771260321E-2,6.723786369E-3,-1.674627945E-2
7.327466971E1,9.334553540E-2,4.104533426E-2,-1.408579633E-2
7.331496871E1,4.925869882E-2,1.272164091E-2,-3.070957661E-3
7.335526871E1,4.661283374E-2,-9.274780378E-3,-4.991154045E-2
7.339556871E1,8.366722405E-2,2.555474438E-2,-1.746212482E-2
7.343586871E1,4.591350675E-2,1.472241193E-2,-6.515406221E-3
7.347616771E1,3.654451311E-2,3.097489402E-3,-2.332322761E-2
7.351646771E1,4.622399390E-2,-3.232121542E-3,-2.582495883E-2
7.355676771E1,1.144487214E-1,6.213689893E-3,-4.371232241E-3
7.359706671E1,3.299583793E-2,-1.460108221E-2,-2.402854800E-2
7.363736671E1,3.078500569E-2,-5.492947474E-3,-2.946777418E-2
7.367766671E1,6.268741429E-2,1.755502246E-2,8.311086148E-3
7.371796571E1,1.078653413E-1,1.418410264E-2,2.669385508E-2
7.375826571E1,4.555975020E-2,-2.822304815E-3,-8.851368874E-3
7.379856571E1,1.254508424E-1,2.580675937E-2,5.172578529E-2
7.383886571E1,6.801247358E-2,-2.603414297E-2,-5.260155201E-2
7.387916471E1,5.193321526E-2,-1.922564507E-3,-2.764929011E-2
7.391946471E1,9.078153133E-2,1.549424440E-2,-1.125252798E-2
7.395976471E1,3.509031057E-2,8.182885945E-3,-1.224991679E-4
7.400006371E1,5.809559584E-2,7.437292859E-3,1.346321404E-4
7.404036371E1,9.048098445E-2,1.675753534E-2,-1.152939364E-2
7.408066371E1,3.503417730E-2,-1.504773639E-2,-2.849640548E-3
7.412096271E1,5.995617986E-2,2.435270302E-2,-1.383582786E-2
7.416126271E1,8.459985495E-2,2.403636865E-2,-2.985588312E-3
7.420156271E1,6.560342073E-2,-1.084731594E-3,-2.907089442E-3
7.424186271E1,6.917256117E-2,2.079423375E-2,3.536249846E-3
7.428216171E1,5.143795609E-2,1.292965561E-2,-1.840338036E-2
7.432246171E1,6.148581147E-2,3.648516387E-3,2.003256083E-3
7.436276171E1,5.371310771E-2,7.330873534E-3,4.241716415E-3
7.440306071E1,6.987071872E-2,2.173293114E-2,-5.744889379E-5
7.444336071E1,6.026315868E-2,1.974283129E-2,-6.624749154E-3
7.448366071E1,6.698394835E-2,1.710566394E-2,1.840703487E-2
7.452395971E1,7.638802528E-2,1.212135114E-2,-4.890464991E-3
7.456425971E1,4.478908718E-2,1.442142650E-3,-2.119951889E-2
7.460455971E1,6.202667892E-2,8.641453832E-3,-7.388687879E-3
7.464485871E1,4.851259410E-2,-8.972333148E-3,-1.384372160E-2
7.468515871E1,7.458006620E-2,-2.051714882E-3,-1.102667928E-2
7.472545871E1,4.709172070E-2,1.602794901E-2,8.081875294E-3
7.476575871E1,8.534712911E-2,2.907506056E-2,8.874757737E-3
7.480605771E1,6.629105330E-2,-6.570077688E-4,6.227138489E-3
7.484635771E1,7.521156549E-2,6.241683438E-3,1.818250179E-2
7.488665771E1,8.784681380E-2,2.087156318E-2,3.071103841E-3
7.492695671E1,6.667346120E-2,1.819558494E-2,-1.933323383E-2
7.496725671E1,4.963701367E-2,-5.805481151E-3,2.398820221E-4
7.500755671E1,7.962212026E-2,2.504888713E-2,1.723876119E-2
7.504785571E1,6.477545500E-2,7.158453763E-3,-1.849927470E-2
7.508815571E1,3.765899241E-2,2.588562369E-3,-1.528462172E-3
7.512845571E1,7.307674706E-2,2.265299052E-2,1.290246606E-2
7.516875471E1,7.988466024E-2,7.060512900E-3,-4.068200290E-4
7.520905471E1,5.786989331E-2,2.331211790E-3,-1.001993492E-2
7.524935471E1,7.867721021E-2,1.956858426E-2,1.019169688E-2
7.528965371E1,7.591849387E-2,-2.160911635E-3,1.865744188E-2
