"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.104679221E1,3.892791748E1,2.367917633E1,1.942153358E1
9.108709221E1,3.895455933E1,2.378934860E1,1.933528900E1
9.112739121E1,3.880487061E1,2.380562210E1,1.941086388E1
9.116769121E1,3.891845703E1,2.373141479E1,1.932757568E1
9.120799021E1,3.883663940E1,2.375976562E1,1.942218018E1
9.124829021E1,3.885513306E1,2.372340775E1,1.930663872E1
9.128858921E1,3.892568970E1,2.363598251E1,1.928154182E1
9.132888921E1,3.896151733E1,2.377295303E1,1.945064354E1
9.136918821E1,3.899133301E1,2.370989609E1,1.935657120E1
9.140948821E1,3.893841553E1,2.374123383E1,1.948598671E1
9.144978721E1,3.891632080E1,2.356563568E1,1.942737961E1
9.149008721E1,3.892782593E1,2.370284271E1,1.957051468E1
9.153038621E1,3.872869873E1,2.390220261E1,1.937154388E1
9.157068621E1,3.897375488E1,2.370590591E1,1.960326767E1
9.161098521E1,3.885650635E1,2.372703552E1,1.945253944E1
9.165128521E1,3.884048462E1,2.373825836E1,1.944296837E1
9.169158421E1,3.875701904E1,2.380764008E1,1.931359482E1
9.173188421E1,3.873095703E1,2.374737167E1,1.927288437E1
9.177218321E1,3.885739136E1,2.376435471E1,1.945227814E1
9.181248321E1,3.874783325E1,2.382281113E1,1.941592026E1
9.185278150E1,3.868859863E1,2.370757675E1,1.958139420E1
9.189308150E1,3.880935669E1,2.385199738E1,1.965491867E1
9.193338050E1,3.845468140E1,2.351836395E1,1.951461601E1
9.197367950E1,3.854354858E1,2.364466095E1,1.927123260E1
9.201397950E1,3.863186646E1,2.362986374E1,1.937664795E1
9.205427850E1,3.847494507E1,2.368170166E1,1.917856598E1
9.209457850E1,3.836727905E1,2.357695007E1,1.922513771E1
9.213487750E1,3.839251709E1,2.377584839E1,1.934216118E1
9.217517750E1,3.839486694E1,2.351086044E1,1.939759445E1
9.221547650E1,3.840847778E1,2.371408463E1,1.919397163E1
9.225577650E1,3.842437744E1,2.354164505E1,1.931546402E1
9.229607550E1,3.832696533E1,2.359054565E1,1.923493195E1
9.233637550E1,3.841619873E1,2.380374146E1,1.938203430E1
9.237667450E1,3.847943115E1,2.358172226E1,1.926871681E1
9.241697450E1,3.837948608E1,2.354656601E1,1.920406342E1
9.245727350E1,3.829879761E1,2.341926956E1,1.934958267E1
9.249757350E1,3.847625732E1,2.352527618E1,1.925127029E1
9.253787250E1,3.820846558E1,2.360226440E1,1.926626587E1
9.257817250E1,3.806015015E1,2.357576370E1,1.934272003E1
9.261847150E1,3.844686890E1,2.371080780E1,1.926649094E1
9.265877150E1,3.830197144E1,2.374745941E1,1.916667938E1
9.269907050E1,3.843783569E1,2.356969070E1,1.928502655E1
9.273937050E1,3.817205811E1,2.353357697E1,1.924902344E1
9.277966950E1,3.826873779E1,2.327736282E1,1.935029221E1
9.281996950E1,3.818273926E1,2.336057663E1,1.923304367E1
9.286026938E1,3.809155273E1,2.335681915E1,1.914582443E1
9.290056938E1,3.823632812E1,2.340418243E1,1.907283592E1
9.294086838E1,3.826123047E1,2.348242569E1,1.921090508E1
9.298116838E1,3.819573975E1,2.344639969E1,1.916079712E1
9.302146738E1,3.830682373E1,2.358452988E1,1.919695854E1
9.306176738E1,3.832528687E1,2.361363220E1,1.932098389E1
9.310206638E1,3.809918213E1,2.345076370E1,1.940121841E1
9.314236638E1,3.805075073E1,2.328881836E1,1.932677841E1
9.318266538E1,3.823941040E1,2.336562729E1,1.912739944E1
9.322296538E1,3.824002075E1,2.333160400E1,1.920682907E1
9.326326438E1,3.819232178E1,2.342813110E1,1.912052536E1
9.330356438E1,3.810845947E1,2.327584457E1,1.909079361E1
9.334386338E1,3.828488159E1,2.328850937E1,1.934158134E1
9.338416338E1,3.838415527E1,2.334604645E1,1.917762756E1
9.342446237E1,3.825531006E1,2.335856247E1,1.906767654E1
9.346476237E1,3.827008057E1,2.332371521E1,1.933636856E1
9.350506138E1,3.840695190E1,2.325557709E1,1.930256271E1
9.354536138E1,3.840524292E1,2.333179474E1,1.909302902E1
9.358566038E1,3.829803467E1,2.325600815E1,1.912328911E1
9.362595938E1,3.836291504E1,2.357268143E1,1.925864410E1
9.366625938E1,3.846673584E1,2.352017975E1,1.913452530E1
9.370655838E1,3.849069214E1,2.349207306E1,1.923119354E1
9.374685838E1,3.843838501E1,2.348344803E1,1.933451462E1
9.378715738E1,3.847006226E1,2.363361359E1,1.953059387E1
9.382745738E1,3.852487183E1,2.367538834E1,1.926799011E1
9.386775538E1,3.837826538E1,2.351162720E1,1.922196960E1
9.390805538E1,3.834588623E1,2.364992142E1,1.938486671E1
9.394835438E1,3.833853149E1,2.354326630E1,1.919175720E1
9.398865438E1,3.818310547E1,2.345178986E1,1.920920181E1
9.402895338E1,3.829840088E1,2.349872971E1,1.923447418E1
9.406925338E1,3.827551270E1,2.367799377E1,1.928965187E1
9.410955238E1,3.826715088E1,2.355878448E1,1.942380524E1
9.414985238E1,3.849481201E1,2.351207733E1,1.946234703E1
9.419015138E1,3.819619751E1,2.350636673E1,1.938558769E1
9.423045138E1,3.852536011E1,2.355454254E1,1.930481720E1
9.427075037E1,3.846832275E1,2.336954880E1,1.921794510E1
9.431104938E1,3.845089722E1,2.349159622E1,1.933074760E1
9.435134938E1,3.856698608E1,2.361287308E1,1.931511688E1
9.439164838E1,3.841375732E1,2.350244522E1,1.955880737E1
9.443194838E1,3.858013916E1,2.346095276E1,1.932967949E1
9.447224738E1,3.851007080E1,2.344707870E1,1.948564529E1
9.451254738E1,3.847470093E1,2.330789948E1,1.955081940E1
9.455284638E1,3.820538330E1,2.335094833E1,1.927268982E1
9.459314638E1,3.796224976E1,2.334195328E1,1.946935272E1
9.463344538E1,3.805450439E1,2.332144928E1,1.937834167E1
9.467374538E1,3.834048462E1,2.353044128E1,1.928258324E1
9.471404437E1,3.824948120E1,2.351929474E1,1.935396576E1
9.475434338E1,3.834335327E1,2.346996689E1,1.939751434E1
9.479464338E1,3.827819824E1,2.341259766E1,1.930715179E1
9.483494238E1,3.820657349E1,2.345463943E1,1.940382767E1
9.487524263E1,3.824511719E1,2.343164444E1,1.933702850E1
9.491554162E1,3.833178711E1,2.337561417E1,1.937548828E1
9.495584162E1,3.827102661E1,2.350100708E1,1.935096359E1
9.499614063E1,3.817703247E1,2.344105911E1,1.922640228E1
9.503644063E1,3.819564819E1,2.347238922E1,1.919041824E1
9.507673963E1,3.835671997E1,2.350014114E1,1.922908783E1
9.511703963E1,3.821890259E1,2.356847000E1,1.920812416E1
9.515733863E1,3.814758301E1,2.343344116E1,1.917030334E1
9.519763763E1,3.837167358E1,2.341441345E1,1.923757935E1
9.523793763E1,3.834140015E1,2.347495651E1,1.909414291E1
9.527823663E1,3.832864380E1,2.340190887E1,1.919250107E1
9.531853663E1,3.826651001E1,2.320796585E1,1.911403656E1
9.535883562E1,3.820132446E1,2.328955460E1,1.924316597E1
9.539913562E1,3.829037476E1,2.331745148E1,1.938352585E1
9.543943463E1,3.839947510E1,2.353877258E1,1.925766754E1
9.547973463E1,3.817895508E1,2.327247620E1,1.921472359E1
9.552003363E1,3.840280151E1,2.330649567E1,1.912662697E1
9.556033363E1,3.841986084E1,2.326499176E1,1.918825912E1
9.560063263E1,3.829119873E1,2.324228668E1,1.928934860E1
9.564093163E1,3.822787476E1,2.308808136E1,1.943011093E1
9.568123163E1,3.833108521E1,2.311852646E1,1.900667953E1
9.572153063E1,3.843408203E1,2.328292465E1,1.897067261E1
9.576183063E1,3.814105225E1,2.311678696E1,1.919172287E1
9.580212962E1,3.825668335E1,2.319609070E1,1.909100533E1
9.584242975E1,3.820568848E1,2.320903397E1,1.917188072E1
9.588272875E1,3.833062744E1,2.316347122E1,1.906380653E1
9.592302875E1,3.823678589E1,2.326742172E1,1.892111206E1
9.596332775E1,3.814437866E1,2.333262634E1,1.885996246E1
9.600362775E1,3.816534424E1,2.324731064E1,1.884898758E1
9.604392675E1,3.841754150E1,2.320257950E1,1.884355545E1
9.608422675E1,3.844802856E1,2.342220306E1,1.891619301E1
9.612452575E1,3.854107666E1,2.334068298E1,1.898109818E1
9.616482475E1,3.833044434E1,2.341425705E1,1.903720474E1
9.620512475E1,3.835757446E1,2.325745773E1,1.880812073E1
9.624542375E1,3.835696411E1,2.316990662E1,1.897294998E1
9.628572375E1,3.827502441E1,2.314406967E1,1.916345787E1
9.632602275E1,3.819879150E1,2.319771194E1,1.923484039E1
9.636632275E1,3.824200439E1,2.323909760E1,1.916060638E1
9.640662175E1,3.818597412E1,2.335668945E1,1.899691010E1
9.644692175E1,3.809603882E1,2.322928619E1,1.887619400E1
9.648722075E1,3.811990356E1,2.329424667E1,1.891149712E1
9.652752075E1,3.828182983E1,2.337740707E1,1.915518951E1
9.656781975E1,3.821246338E1,2.334130096E1,1.921144676E1
9.660811975E1,3.828305054E1,2.327216721E1,1.915073776E1
9.664841875E1,3.832171631E1,2.324187851E1,1.918546295E1
9.668871775E1,3.815798950E1,2.325884247E1,1.898268890E1
9.672901775E1,3.829760742E1,2.338837814E1,1.902399826E1
9.676931675E1,3.826296997E1,2.324590683E1,1.916756058E1
9.680961675E1,3.837216187E1,2.337695312E1,1.920446777E1
9.684991608E1,3.842669678E1,2.328114700E1,1.908357620E1
9.689021608E1,3.829333496E1,2.338673401E1,1.907725143E1
9.693051508E1,3.810192871E1,2.335235214E1,1.894103241E1
9.697081508E1,3.829901123E1,2.330381393E1,1.926739883E1
9.701111408E1,3.811212158E1,2.323590851E1,1.881282043E1
9.705141408E1,3.794915771E1,2.310168076E1,1.885577965E1
9.709171308E1,3.801211548E1,2.322496414E1,1.894510460E1
9.713201308E1,3.793493652E1,2.324230194E1,1.890121460E1
9.717231208E1,3.793298340E1,2.336486435E1,1.889259338E1
9.721261108E1,3.783532715E1,2.316559601E1,1.875189972E1
9.725291108E1,3.777960205E1,2.310251236E1,1.882843018E1
9.729321008E1,3.764669800E1,2.303195953E1,1.898832703E1
9.733351008E1,3.759939575E1,2.306287766E1,1.863844681E1
9.737380908E1,3.798086548E1,2.318581009E1,1.889502716E1
9.741410908E1,3.778320312E1,2.315740204E1,1.886081505E1
9.745440808E1,3.766217041E1,2.325830841E1,1.888675308E1
9.749470808E1,3.784658813E1,2.329536819E1,1.892964554E1
9.753500708E1,3.781866455E1,2.326422119E1,1.899248886E1
9.757530708E1,3.782794189E1,2.326634979E1,1.910261345E1
9.761560608E1,3.766305542E1,2.324080658E1,1.884277344E1
9.765590608E1,3.779455566E1,2.318107224E1,1.906182480E1
9.769620508E1,3.794842529E1,2.325804520E1,1.907311821E1
9.773650408E1,3.777850342E1,2.329557800E1,1.893087578E1
9.777680408E1,3.787322998E1,2.327457428E1,1.906484032E1
9.781710308E1,3.791705322E1,2.326101685E1,1.905658340E1
9.785740338E1,3.802172852E1,2.323137283E1,1.909686279E1
9.789770238E1,3.772976685E1,2.331238937E1,1.918755341E1
9.793800238E1,3.763262939E1,2.321313095E1,1.908452606E1
9.797830138E1,3.796569824E1,2.334516144E1,1.903489304E1
9.801860138E1,3.781851196E1,2.307370758E1,1.911542130E1
9.805890038E1,3.789492798E1,2.319392776E1,1.914414978E1
9.809920038E1,3.784692383E1,2.330283356E1,1.899784088E1
9.813949938E1,3.799313354E1,2.340052795E1,1.887747574E1
9.817979938E1,3.803271484E1,2.330814362E1,1.899611473E1
9.822009837E1,3.759484863E1,2.317115021E1,1.919979095E1
9.826039838E1,3.789004517E1,2.325597000E1,1.907233238E1
9.830069738E1,3.784744263E1,2.331805801E1,1.899298477E1
9.834099738E1,3.770724487E1,2.327861404E1,1.938593102E1
9.838129638E1,3.784881592E1,2.335087967E1,1.892266464E1
9.842159538E1,3.795785522E1,2.344202805E1,1.915580368E1
9.846189538E1,3.787176514E1,2.333868408E1,1.924932480E1
9.850219438E1,3.803396606E1,2.330246735E1,1.903870010E1
9.854249438E1,3.799569702E1,2.339465332E1,1.880199051E1
9.858279338E1,3.796603394E1,2.325902557E1,1.902297783E1
9.862309338E1,3.788598633E1,2.336939621E1,1.889672470E1
9.866339237E1,3.793499756E1,2.334741592E1,1.920163345E1
9.870369238E1,3.775027466E1,2.339459610E1,1.920983887E1
9.874399138E1,3.782513428E1,2.321344376E1,1.910766220E1
9.878429138E1,3.780352783E1,2.339422989E1,1.946196938E1
9.882459038E1,3.792428589E1,2.334028244E1,1.932572174E1
9.886488958E1,3.787777710E1,2.354565430E1,1.936101532E1
9.890518858E1,3.790927124E1,2.330127335E1,1.924714661E1
9.894548858E1,3.790148926E1,2.342344666E1,1.951609039E1
9.898578758E1,3.793566895E1,2.350240326E1,1.913234711E1
9.902608758E1,3.793777466E1,2.359444427E1,1.900953102E1
9.906638658E1,3.781372070E1,2.340663147E1,1.886822891E1
9.910668558E1,3.779730225E1,2.348032379E1,1.921408844E1
9.914698558E1,3.787084961E1,2.354026413E1,1.902840805E1
9.918728458E1,3.807012939E1,2.354512024E1,1.909184647E1
9.922758458E1,3.787429810E1,2.337010193E1,1.936056137E1
9.926788358E1,3.813671875E1,2.343091583E1,1.914356422E1
9.930818358E1,3.810122681E1,2.350899124E1,1.945839310E1
9.934848258E1,3.771203613E1,2.326515198E1,1.927011299E1
9.938878258E1,3.784713745E1,2.342744064E1,1.921962357E1
9.942908158E1,3.772140503E1,2.328124619E1,1.901657104E1
9.946938158E1,3.768984985E1,2.330982971E1,1.890128708E1
9.950968058E1,3.761303711E1,2.329249191E1,1.900367355E1
9.954998058E1,3.773611450E1,2.338823318E1,1.898815346E1
9.959027958E1,3.756250000E1,2.319625473E1,1.884397697E1
9.963057958E1,3.759701538E1,2.327804947E1,1.886959457E1
9.967087858E1,3.754855347E1,2.323913193E1,1.922536850E1
9.971117858E1,3.757818604E1,2.342300797E1,1.906678009E1
9.975147758E1,3.762341309E1,2.336010742E1,1.921141815E1
9.979177758E1,3.750744629E1,2.332537079E1,1.942373657E1
9.983207658E1,3.764260864E1,2.339358902E1,1.910064316E1
9.987237683E1,3.770385742E1,2.337674332E1,1.897306442E1
9.991267583E1,3.753524780E1,2.319287491E1,1.917823029E1
9.995297583E1,3.748977661E1,2.334532928E1,1.894652176E1
9.999327483E1,3.773861694E1,2.342292404E1,1.894335175E1
1.000335748E2,3.739859009E1,2.326565552E1,1.934384918E1
1.000738738E2,3.771710205E1,2.335058594E1,1.925135803E1
1.001141728E2,3.772674561E1,2.343149948E1,1.929173279E1
1.001544728E2,3.784899902E1,2.336039352E1,1.896472740E1
1.001947718E2,3.771963501E1,2.346237946E1,1.905727386E1
1.002350718E2,3.767913818E1,2.338051224E1,1.908255005E1
1.002753708E2,3.765106201E1,2.333017349E1,1.898123741E1
1.003156708E2,3.766522217E1,2.327985001E1,1.911394501E1
1.003559698E2,3.756503296E1,2.319266891E1,1.912226295E1
1.003962698E2,3.763388062E1,2.321547318E1,1.898813248E1
1.004365688E2,3.756658936E1,2.323798370E1,1.879840469E1
1.004768688E2,3.746704102E1,2.312884521E1,1.900179863E1
1.005171678E2,3.769656372E1,2.336870193E1,1.901066399E1
1.005574678E2,3.777832031E1,2.324665070E1,1.898225021E1
1.005977668E2,3.760076904E1,2.318714905E1,1.920376015E1
1.006380668E2,3.764251709E1,2.328575134E1,1.907278442E1
1.006783658E2,3.785049438E1,2.344593811E1,1.921069717E1
1.007186658E2,3.783648682E1,2.339393616E1,1.903214073E1
1.007589648E2,3.787258911E1,2.329504013E1,1.895467758E1
1.007992648E2,3.777633667E1,2.336574554E1,1.909522438E1
1.008395638E2,3.775988770E1,2.326589203E1,1.916176605E1
1.008798637E2,3.776965332E1,2.326560974E1,1.890320778E1
1.009201627E2,3.779983521E1,2.333477020E1,1.930634689E1
1.009604617E2,3.758889771E1,2.322241974E1,1.923524475E1
1.010007617E2,3.789001465E1,2.328437805E1,1.910899734E1
1.010410607E2,3.779946899E1,2.330683899E1,1.927616501E1
1.010813607E2,3.788101196E1,2.327750778E1,1.929141998E1
1.011216597E2,3.795187378E1,2.335617828E1,1.929123306E1
1.011619597E2,3.795559692E1,2.337569046E1,1.909907150E1
1.012022587E2,3.799365234E1,2.331946564E1,1.912399483E1
1.012425587E2,3.786053467E1,2.333806229E1,1.913404083E1
1.012828577E2,3.789349365E1,2.330691147E1,1.908117294E1
1.013231577E2,3.787060547E1,2.348154449E1,1.927260780E1
1.013634567E2,3.802334595E1,2.338738251E1,1.917533875E1
1.014037567E2,3.798535156E1,2.339833069E1,1.935723877E1
1.014440557E2,3.807901001E1,2.344688416E1,1.905773354E1
1.014843557E2,3.794879150E1,2.346549988E1,1.909988785E1
1.015246547E2,3.791406250E1,2.350072098E1,1.902720833E1
1.015649547E2,3.807217407E1,2.355566025E1,1.908536530E1
1.016052537E2,3.814154053E1,2.357915878E1,1.916275215E1
1.016455537E2,3.796749878E1,2.350968933E1,1.934433365E1
1.016858527E2,3.810607910E1,2.352608490E1,1.919126129E1
1.017261517E2,3.820129395E1,2.348393631E1,1.920546722E1
1.017664517E2,3.831796265E1,2.356245041E1,1.924111938E1
1.018067507E2,3.841577148E1,2.353489685E1,1.924287796E1
1.018470514E2,3.823123169E1,2.353188324E1,1.951434517E1
1.018873504E2,3.805453491E1,2.339146042E1,1.930450630E1
1.019276504E2,3.808416748E1,2.347643280E1,1.908642960E1
1.019679494E2,3.812789917E1,2.351975250E1,1.935705948E1
1.020082494E2,3.836614990E1,2.350272369E1,1.936918259E1
1.020485484E2,3.818850708E1,2.350809479E1,1.917305756E1
1.020888484E2,3.834490967E1,2.353377151E1,1.926755142E1
1.021291474E2,3.834234619E1,2.367071152E1,1.910147858E1
1.021694474E2,3.842312622E1,2.356663513E1,1.915549088E1
1.022097464E2,3.832092285E1,2.346234894E1,1.910292053E1
1.022500464E2,3.832180786E1,2.338757706E1,1.920330048E1
1.022903454E2,3.830706787E1,2.345733643E1,1.906149292E1
1.023306454E2,3.816824341E1,2.349286652E1,1.903259659E1
1.023709444E2,3.835488892E1,2.343072891E1,1.891394043E1
1.024112444E2,3.819558716E1,2.333197403E1,1.911570358E1
1.024515434E2,3.831906128E1,2.346183777E1,1.894136810E1
1.024918424E2,3.835522461E1,2.348419571E1,1.902366638E1
1.025321424E2,3.835314941E1,2.349221420E1,1.921256638E1
1.025724414E2,3.833898926E1,2.345279312E1,1.908692551E1
1.026127414E2,3.829382324E1,2.352125168E1,1.900998116E1
1.026530404E2,3.833206177E1,2.343482590E1,1.895419693E1
1.026933404E2,3.849142456E1,2.340509033E1,1.900259018E1
1.027336394E2,3.820922852E1,2.333735657E1,1.923840904E1
1.027739394E2,3.821432495E1,2.324895477E1,1.885230255E1
1.028142384E2,3.813983154E1,2.328363800E1,1.904014397E1
1.028545376E2,3.809719849E1,2.317300797E1,1.921163559E1
1.028948366E2,3.833142090E1,2.330568314E1,1.898227310E1
1.029351366E2,3.817990112E1,2.329170227E1,1.889445114E1
1.029754356E2,3.831973267E1,2.324252319E1,1.913021088E1
1.030157356E2,3.839135742E1,2.313730240E1,1.901523018E1
1.030560346E2,3.822961426E1,2.316356277E1,1.921791840E1
1.030963346E2,3.845446777E1,2.324433136E1,1.920953369E1
1.031366336E2,3.822796631E1,2.326607513E1,1.893964386E1
1.031769326E2,3.817214966E1,2.311576080E1,1.900982094E1
1.032172326E2,3.828884888E1,2.319255447E1,1.919676208E1
1.032575316E2,3.820394897E1,2.329327774E1,1.907649994E1
1.032978316E2,3.824240112E1,2.316858673E1,1.899629402E1
1.033381306E2,3.812094116E1,2.319117355E1,1.898203659E1
1.033784306E2,3.794268799E1,2.298337555E1,1.885401154E1
1.034187296E2,3.813153076E1,2.289793015E1,1.913217163E1
1.034590296E2,3.810839844E1,2.299393845E1,1.886418533E1
1.034993286E2,3.808633423E1,2.289102173E1,1.891512680E1
1.035396286E2,3.819509888E1,2.289209747E1,1.881093407E1
1.035799276E2,3.818826294E1,2.295543671E1,1.907008362E1
1.036202276E2,3.830557251E1,2.290951920E1,1.895571136E1
1.036605266E2,3.822186279E1,2.274705887E1,1.907362366E1
1.037008266E2,3.827795410E1,2.275374985E1,1.907678413E1
1.037411256E2,3.829815674E1,2.288729477E1,1.904354858E1
1.037814246E2,3.836398315E1,2.281286240E1,1.921556854E1
1.038217246E2,3.829904175E1,2.288863754E1,1.903471565E1
1.038620245E2,3.846206665E1,2.299154663E1,1.914786148E1
1.039023245E2,3.839730835E1,2.276998520E1,1.903150940E1
1.039426235E2,3.842004395E1,2.283903503E1,1.920035553E1
1.039829235E2,3.826919556E1,2.271581650E1,1.893916512E1
1.040232225E2,3.813012695E1,2.278204346E1,1.903151703E1
1.040635225E2,3.812213135E1,2.288735199E1,1.913443375E1
1.041038215E2,3.831124878E1,2.282593536E1,1.935985374E1
1.041441215E2,3.844729614E1,2.290690231E1,1.912131119E1
1.041844205E2,3.846789551E1,2.292866135E1,1.916591454E1
1.042247205E2,3.839385986E1,2.276663971E1,1.914961243E1
1.042650195E2,3.844525146E1,2.277721786E1,1.878872299E1
1.043053195E2,3.852679443E1,2.275628662E1,1.886086464E1
1.043456185E2,3.846041870E1,2.290447617E1,1.883272171E1
1.043859185E2,3.846905518E1,2.280865097E1,1.905994034E1
1.044262175E2,3.842813110E1,2.269618607E1,1.896130562E1
1.044665175E2,3.858212280E1,2.289357758E1,1.870405197E1
1.045068165E2,3.844613647E1,2.291057968E1,1.902512932E1
1.045471155E2,3.831369019E1,2.270057678E1,1.899043655E1
1.045874155E2,3.834680176E1,2.277977753E1,1.884757233E1
1.046277145E2,3.853289795E1,2.277901459E1,1.901379013E1
1.046680145E2,3.837704468E1,2.271832657E1,1.902781105E1
1.047083135E2,3.864801025E1,2.275518799E1,1.901587105E1
1.047486135E2,3.849218750E1,2.269417953E1,1.906400299E1
1.047889125E2,3.858758545E1,2.267557907E1,1.895505524E1
1.048292125E2,3.867431641E1,2.256748962E1,1.894683838E1
1.048695110E2,3.863626099E1,2.272356033E1,1.898747444E1
1.049098110E2,3.844766235E1,2.272674179E1,1.895031357E1
1.049501100E2,3.848419189E1,2.260765076E1,1.892669868E1
1.049904100E2,3.855416870E1,2.276407242E1,1.879115677E1
1.050307090E2,3.868579102E1,2.270417023E1,1.886999702E1
1.050710090E2,3.869638062E1,2.271905518E1,1.872349548E1
1.051113080E2,3.866903687E1,2.274163437E1,1.867775536E1
1.051516080E2,3.870837402E1,2.270422363E1,1.883007431E1
1.051919070E2,3.856869507E1,2.271323395E1,1.877957535E1
1.052322060E2,3.852783203E1,2.257250214E1,1.880252647E1
1.052725060E2,3.889044189E1,2.280925369E1,1.879412079E1
1.053128050E2,3.865231323E1,2.260940933E1,1.884426117E1
1.053531050E2,3.864559937E1,2.270447922E1,1.891040802E1
1.053934040E2,3.838412476E1,2.256254578E1,1.895395279E1
1.054337040E2,3.838265991E1,2.250959015E1,1.905377197E1
1.054740030E2,3.849359131E1,2.266150665E1,1.893918991E1
1.055143030E2,3.841159058E1,2.251102448E1,1.900338364E1
1.055546020E2,3.858074951E1,2.259637070E1,1.902128601E1
1.055949020E2,3.847094727E1,2.267302704E1,1.915309143E1
1.056352010E2,3.822769165E1,2.239168930E1,1.909909439E1
1.056755010E2,3.829553223E1,2.245562363E1,1.921157455E1
1.057158000E2,3.841729736E1,2.254563522E1,1.902941132E1
1.057561000E2,3.845620728E1,2.255992889E1,1.891400909E1
1.057963990E2,3.841250610E1,2.248350525E1,1.888578796E1
1.058366990E2,3.852148438E1,2.252836990E1,1.896802521E1
