"Time (s)","X (µT)","Y (µT)","Z (µT)"
7.340740879E1,-4.073089600E1,3.785934448E0,2.118716049E1
7.344770079E1,-4.296444702E1,1.411735535E0,1.638027573E1
7.348799279E1,-4.341699219E1,-3.344726562E-2,1.529967308E1
7.352828479E1,-4.357281494E1,-2.936248779E-1,1.546505165E1
7.356857779E1,-4.323278809E1,-1.145164490E0,1.653611755E1
7.360886979E1,-4.356655884E1,-1.313697815E0,1.515891075E1
7.364916179E1,-4.405148315E1,1.470497131E0,1.393613243E1
7.368945479E1,-4.505731201E1,6.670112610E0,7.621329308E0
7.372974679E1,-4.458331299E1,1.110086823E1,3.972992182E0
7.377003879E1,-4.435766602E1,1.270697784E1,6.206870079E-1
7.381033042E1,-4.350802612E1,1.436880112E1,-3.908700943E0
7.385062342E1,-4.257116699E1,1.604410553E1,-6.138172626E0
7.389091542E1,-4.193356323E1,1.748564911E1,-6.057186604E0
7.393120742E1,-4.222293091E1,1.712325668E1,-6.217875957E0
7.397149942E1,-4.287136841E1,1.589233398E1,-5.111748219E0
7.401179242E1,-4.272994995E1,1.707464981E1,-2.964975834E0
7.405208442E1,-4.176922607E1,1.959799957E1,9.045419693E-1
7.409237642E1,-4.194061279E1,1.945776367E1,-5.044944286E-1
7.413266942E1,-4.053692627E1,1.950244904E1,-1.003553963E1
7.417296142E1,-3.908770752E1,2.090929413E1,-1.326915550E1
7.421325342E1,-4.083468628E1,1.976365662E1,-9.485269547E0
7.425354542E1,-4.266598511E1,1.814454651E1,-2.699748039E0
7.429383842E1,-4.356838989E1,1.661836243E1,1.725699186E0
7.433413042E1,-4.427178955E1,1.465365601E1,1.596486807E0
7.437442242E1,-4.464556885E1,1.312419128E1,1.624566555E0
7.441471542E1,-4.512554932E1,1.090623474E1,6.174970150E0
7.445500742E1,-4.477270508E1,9.008422852E0,1.107886887E1
7.449529942E1,-4.444631958E1,7.056800842E0,1.382266808E1
7.453559142E1,-4.429843140E1,4.201332092E0,1.603194618E1
7.457588442E1,-4.597700500E1,2.383987427E0,9.884124756E0
7.461617642E1,-4.675756836E1,2.353004456E0,6.150022507E0
7.465646842E1,-4.662196350E1,2.924774170E0,5.816844940E0
7.469676142E1,-4.657281494E1,5.192123413E0,4.249342918E0
7.473705342E1,-4.627546692E1,8.807067871E0,8.095283508E-1
7.477734542E1,-4.571124268E1,1.088516235E1,-3.974153042E0
7.481763721E1,-4.521340942E1,1.062306213E1,-8.181961060E0
7.485793021E1,-4.400491333E1,1.074401855E1,-1.261702347E1
7.489822221E1,-4.251370239E1,9.172012329E0,-1.805191231E1
7.493851421E1,-4.186981201E1,6.184539795E0,-2.072196960E1
7.497880721E1,-4.077334595E1,3.512939453E0,-2.352534676E1
7.501909921E1,-3.959619141E1,6.741790771E-1,-2.591599655E1
7.505939121E1,-3.889279175E1,-5.176620483E-1,-2.709897614E1
7.509968421E1,-3.904876709E1,4.522705078E-2,-2.672169685E1
7.513997621E1,-3.978646851E1,2.460746765E0,-2.589159203E1
7.518026821E1,-4.096621704E1,5.962127686E0,-2.309531784E1
7.522056021E1,-4.303549194E1,4.470397949E0,-1.965930748E1
7.526085321E1,-4.045153809E1,7.217903137E0,-2.370448685E1
7.530114521E1,-3.660665894E1,1.124794006E1,-2.736918831E1
7.534143721E1,-3.707717896E1,1.229833221E1,-2.604360199E1
7.538173021E1,-3.856222534E1,1.408314514E1,-2.277822876E1
7.542202221E1,-4.135562134E1,1.471374512E1,-1.661561012E1
7.546231421E1,-4.291186523E1,1.339502716E1,-1.388101959E1
7.550260721E1,-4.333892822E1,1.207399750E1,-1.354927254E1
7.554289921E1,-4.397454834E1,1.211405945E1,-1.108858490E1
7.558319121E1,-4.428094482E1,1.328702545E1,-8.726877213E0
7.562348321E1,-4.438647461E1,1.471215439E1,-6.071427822E0
7.566377621E1,-4.458251953E1,1.560086823E1,-1.804852486E-1
7.570406821E1,-4.350723267E1,1.753950882E1,-3.216078281E0
7.574436021E1,-4.276342773E1,1.867881012E1,-5.547335148E0
7.578465321E1,-4.252087402E1,1.871592331E1,-6.514251232E0
7.582494533E1,-4.064144897E1,1.933552551E1,-1.202121925E1
7.586523733E1,-3.747482300E1,1.988138580E1,-1.881473732E1
7.590553033E1,-3.497573853E1,1.896042633E1,-2.385678291E1
7.594582233E1,-3.348455811E1,1.709597397E1,-2.693598366E1
7.598611433E1,-3.187527466E1,1.642636871E1,-2.905583382E1
7.602640733E1,-2.995227051E1,1.368103790E1,-3.240829086E1
7.606669933E1,-2.824975586E1,1.025782776E1,-3.501502991E1
7.610699133E1,-2.834945679E1,7.767158508E0,-3.520001984E1
7.614728433E1,-2.954360962E1,7.334808350E0,-3.465493774E1
7.618757633E1,-2.981378174E1,8.242691040E0,-3.421841049E1
7.622786833E1,-3.106448364E1,7.480796814E0,-3.297911072E1
7.626816133E1,-3.303372192E1,5.648529053E0,-3.152290154E1
7.630845333E1,-2.884548950E1,7.983818054E0,-3.456741333E1
7.634874533E1,-2.445608521E1,1.149933624E1,-3.669186020E1
7.638903833E1,-2.557778931E1,1.474555969E1,-3.462064743E1
7.642933033E1,-2.878659058E1,1.877970123E1,-2.965371132E1
7.646962233E1,-3.136618042E1,1.984708405E1,-2.589915085E1
7.650991533E1,-3.283187866E1,1.872027206E1,-2.525059509E1
7.655020733E1,-3.440957642E1,1.736454010E1,-2.398768997E1
7.659049933E1,-3.657141113E1,1.752854919E1,-2.066287613E1
7.663079233E1,-3.821594238E1,1.925139999E1,-1.523359108E1
7.667108433E1,-3.916070557E1,2.106147003E1,-8.920804977E0
7.671137633E1,-3.825521851E1,2.343738937E1,-6.447271824E0
7.675166933E1,-3.643759155E1,2.554378128E1,-7.585913181E0
7.679196129E1,-3.627493286E1,2.522537994E1,-8.358596802E0
7.683225329E1,-3.454495239E1,2.505449677E1,-1.371497917E1
7.687254629E1,-3.113934326E1,2.445605850E1,-2.073075294E1
7.691283829E1,-2.726193237E1,2.377541351E1,-2.610211372E1
7.695313029E1,-2.438793945E1,2.275666046E1,-2.958727837E1
7.699342329E1,-2.335366821E1,2.168360901E1,-3.084411812E1
7.703371529E1,-2.041488647E1,1.890764999E1,-3.504489136E1
7.707400729E1,-1.893856812E1,1.616438293E1,-3.685660172E1
7.711430029E1,-2.081781006E1,1.417631912E1,-3.665858078E1
7.715459229E1,-2.302307129E1,1.269488525E1,-3.597731781E1
7.719488429E1,-2.361209106E1,1.079033661E1,-3.633539963E1
7.723517729E1,-2.386221313E1,1.201686859E1,-3.572514725E1
7.727546929E1,-2.284979248E1,1.577516556E1,-3.474848175E1
7.731576129E1,-2.218270874E1,2.008744812E1,-3.271020889E1
7.735605429E1,-2.019732666E1,2.108708191E1,-3.318005753E1
7.739634629E1,-2.168637085E1,2.263258743E1,-3.093107033E1
7.743663929E1,-1.811822510E1,2.503458786E1,-3.133170891E1
7.747693129E1,-1.330535889E1,2.637758636E1,-3.248062897E1
7.751722329E1,-1.019995117E1,2.827593613E1,-3.185026360E1
7.755751629E1,-1.149166870E1,2.991679001E1,-2.966159630E1
7.759780829E1,-1.561627197E1,3.046721649E1,-2.720566368E1
7.763810029E1,-1.330038452E1,3.425861740E1,-2.386894226E1
7.767839329E1,-7.867645264E0,3.934090424E1,-1.723634720E1
7.771868529E1,-3.804901123E0,4.049605179E1,-1.583777428E1
7.775897729E1,-2.751708984E0,4.048317337E1,-1.664221191E1
7.779927067E1,2.322998047E-1,4.157239532E1,-1.286906433E1
7.783956267E1,2.883605957E0,4.134374237E1,-1.312222290E1
7.787985467E1,2.860046387E0,4.069191742E1,-1.504941368E1
7.792014767E1,3.285919189E0,4.084504700E1,-1.535499191E1
7.796043967E1,4.919738770E-1,4.066128540E1,-1.629209328E1
7.800073267E1,-3.447662354E0,3.925148392E1,-1.947752571E1
7.804102467E1,-4.853851318E0,3.880388641E1,-2.024327850E1
7.808131667E1,-6.272338867E0,3.848634338E1,-2.076743889E1
7.812160967E1,-7.813323975E0,3.796121979E1,-2.082801628E1
7.816190167E1,-8.985992432E0,3.849811172E1,-1.943555260E1
7.820219367E1,-1.049240112E1,3.860047913E1,-1.831418419E1
7.824248667E1,-1.279357910E1,3.883913422E1,-1.645571899E1
7.828277867E1,-1.502597046E1,3.912622070E1,-1.364277458E1
7.832307067E1,-1.686419678E1,3.897465515E1,-1.165505409E1
7.836336367E1,-1.902478027E1,3.873152924E1,-9.409376144E0
7.840365567E1,-1.931838989E1,3.942214584E1,-5.494067669E0
7.844394867E1,-1.878085327E1,4.014569855E1,-2.861909866E-1
7.848424067E1,-1.736999512E1,4.048261642E1,4.511865616E0
7.852453267E1,-1.774349976E1,3.979637527E1,8.267856598E0
7.856482567E1,-2.157586670E1,3.704445648E1,1.172066307E1
7.860511767E1,-2.365121460E1,3.608638763E1,1.076406860E1
7.864541067E1,-2.406402588E1,3.609431839E1,1.008752823E1
7.868570267E1,-2.511459351E1,3.489086151E1,1.157805061E1
7.872599467E1,-2.550878906E1,3.406962204E1,1.376387596E1
7.876628767E1,-2.519903564E1,3.285808563E1,1.665655708E1
7.880657992E1,-2.511175537E1,3.150450516E1,1.890421677E1
7.884687192E1,-2.521582031E1,2.993156433E1,2.138482475E1
7.888716492E1,-2.514022827E1,2.820468903E1,2.426050758E1
7.892745692E1,-2.502755737E1,2.699749374E1,2.563288689E1
7.896774992E1,-2.401785278E1,2.555048370E1,2.815562820E1
7.900804192E1,-2.636059570E1,2.190691757E1,2.957544136E1
7.904833392E1,-3.076583862E1,1.933166885E1,2.671302986E1
7.908862692E1,-3.411270142E1,2.117757034E1,2.045877075E1
7.912891892E1,-3.516281128E1,2.338393402E1,1.581661034E1
7.916921192E1,-3.627139282E1,2.467189407E1,1.021097374E1
7.920950392E1,-3.748751831E1,2.478453064E1,4.919638634E0
7.924979592E1,-3.793685913E1,2.463110733E1,2.334608078E0
7.929008892E1,-3.768618774E1,2.501225281E1,4.747724533E-1
7.933038092E1,-3.739474487E1,2.559266663E1,-9.780101776E-1
7.937067392E1,-3.673583984E1,2.612627029E1,-1.734611034E0
7.941096592E1,-3.651864624E1,2.671197510E1,-1.150806904E0
7.945125792E1,-3.519400024E1,2.817287827E1,1.652065992E0
7.949155092E1,-3.436132812E1,2.905434036E1,4.442014694E0
7.953184292E1,-3.455233765E1,2.882878113E1,4.499970436E0
7.957213592E1,-3.553695679E1,2.782690048E1,3.624681950E0
7.961242792E1,-3.512866211E1,2.810136414E1,5.888350487E0
7.965271992E1,-3.578875732E1,2.714518738E1,6.826687336E0
7.969301292E1,-3.589682007E1,2.611868668E1,9.817523956E0
7.973330492E1,-3.528582764E1,2.542097473E1,1.333411789E1
7.977359792E1,-3.479281616E1,2.526936340E1,1.562900162E1
7.981389067E1,-3.448342896E1,2.436890793E1,1.744270706E1
7.985418267E1,-3.415634155E1,2.198998642E1,2.103771019E1
7.989447567E1,-3.339804077E1,1.841968918E1,2.540385246E1
7.993476767E1,-3.244854736E1,1.452232361E1,2.904420090E1
7.997506067E1,-3.047891235E1,1.036557007E1,3.300752258E1
8.001535267E1,-3.423281860E1,7.719879150E0,3.030031967E1
8.005564567E1,-3.531985474E1,7.305519104E0,2.944681740E1
8.009593767E1,-3.263580322E1,8.479438782E0,3.226833725E1
8.013622967E1,-3.349896240E1,1.012606049E1,3.063915825E1
8.017652267E1,-3.663143921E1,1.310338593E1,2.540644264E1
8.021681467E1,-3.877551270E1,1.667483902E1,1.919381523E1
8.025710767E1,-3.984555054E1,1.932299042E1,1.404932404E1
8.029739967E1,-4.063592529E1,2.044367981E1,9.047330856E0
8.033769267E1,-4.133102417E1,2.059948349E1,5.986923218E0
8.037798467E1,-4.228686523E1,1.950537491E1,1.323420048E0
8.041827667E1,-4.285296631E1,1.876748276E1,2.113368511E-1
8.045856967E1,-4.287655640E1,1.885809326E1,-3.405141830E-1
8.049886167E1,-4.267651367E1,1.925038910E1,1.205637455E-1
8.053915467E1,-4.200656128E1,2.082836151E1,2.814998388E0
8.057944667E1,-4.115850830E1,2.235892105E1,4.128178596E0
8.061973967E1,-4.056420898E1,2.330525589E1,4.484734058E0
8.066003167E1,-4.057244873E1,2.377774048E1,4.142273903E0
8.070032367E1,-4.076419067E1,2.306106567E1,4.605761528E0
8.074061667E1,-4.205551147E1,2.108735275E1,4.259764671E0
8.078090867E1,-4.269338989E1,2.031909943E1,1.035010338E0
8.082120029E1,-4.282498169E1,2.000837708E1,3.958931684E0
8.086149229E1,-4.173812866E1,1.954611969E1,1.154590988E1
8.090178529E1,-4.041165161E1,1.972180557E1,1.581806374E1
8.094207729E1,-3.943298340E1,1.999966431E1,1.780809212E1
8.098236929E1,-3.812625122E1,1.968209076E1,2.055475616E1
8.102266229E1,-3.421154785E1,1.756532669E1,2.815639687E1
8.106295429E1,-3.545156860E1,1.491749191E1,2.876450157E1
8.110324729E1,-3.736437988E1,1.243211365E1,2.744885635E1
8.114353929E1,-3.845788574E1,1.141719818E1,2.666831970E1
8.118383229E1,-3.941445923E1,1.111994171E1,2.556062317E1
8.122412429E1,-4.137539673E1,1.357569885E1,2.092561150E1
8.126441729E1,-4.292868042E1,1.764038086E1,1.329066277E1
8.130470929E1,-4.338986206E1,1.975622559E1,6.598478317E0
8.134500229E1,-4.351873779E1,2.065876389E1,7.929592133E-1
8.138529429E1,-4.300955200E1,2.170815659E1,2.364447117E-1
8.142558629E1,-4.297012329E1,2.127373123E1,-4.725238323E0
8.146587929E1,-4.284393311E1,2.022199249E1,-8.711063385E0
8.150617129E1,-4.337222290E1,1.928702164E1,-9.003667831E0
8.154646429E1,-4.428002930E1,1.859797287E1,-5.414586544E0
8.158675629E1,-4.477252197E1,1.916238022E1,1.548874259E0
8.162704929E1,-4.405276489E1,2.055268097E1,4.118198872E0
8.166734129E1,-4.366781616E1,2.120466614E1,5.684851170E0
8.170763429E1,-4.442028809E1,2.008631897E1,3.254439354E0
8.174792629E1,-4.467062378E1,1.939424133E1,-1.990948677E0
8.178821929E1,-4.444607544E1,1.971618271E1,-4.631335735E0
8.182851179E1,-4.494699097E1,1.935310364E1,-1.934958935E0
8.186880479E1,-4.518029785E1,1.856001282E1,1.993448138E0
8.190909679E1,-4.522595215E1,1.867767715E1,2.587655306E0
8.194938979E1,-4.509729004E1,1.901584244E1,4.276386261E0
8.198968179E1,-4.437640381E1,1.889324951E1,9.040641785E0
8.202997479E1,-4.282482910E1,1.773104858E1,1.593425941E1
8.207026679E1,-4.482382202E1,1.629266357E1,1.188644218E1
8.211055879E1,-4.581115723E1,1.526933289E1,9.072978973E0
8.215085179E1,-4.595610046E1,1.510100555E1,8.344505310E0
8.219114379E1,-4.611682129E1,1.457567978E1,8.320749283E0
8.223143679E1,-4.618725586E1,1.395051575E1,9.497852325E0
8.227172879E1,-4.660505676E1,1.349509811E1,7.969933033E0
8.231202179E1,-4.707472229E1,1.302022552E1,4.682188988E0
8.235231379E1,-4.776138306E1,1.201962280E1,2.469549656E0
8.239260679E1,-4.805027771E1,1.063623810E1,-2.453260422E-1
8.243289879E1,-4.834782410E1,9.646606445E0,1.433551550E0
8.247319179E1,-4.833811951E1,9.442863464E0,2.001808167E0
8.251348379E1,-4.845841980E1,9.410758972E0,3.950219154E0
8.255377679E1,-4.745718384E1,8.544685364E0,1.105553818E1
8.259406879E1,-4.463772583E1,1.033905792E1,1.948777771E1
8.263436179E1,-4.191186523E1,1.453985977E1,2.243727112E1
8.267465379E1,-4.204022217E1,1.652956390E1,2.078812027E1
8.271494679E1,-3.614239502E1,1.999877930E1,2.695710754E1
8.275523879E1,-3.755551147E1,2.466849136E1,2.040833092E1
8.279553179E1,-3.761941528E1,2.749406815E1,1.548598671E1
8.283582342E1,-3.571691895E1,2.950786209E1,1.603317451E1
8.287611642E1,-3.669949341E1,3.070877075E1,1.082719326E1
8.291640842E1,-3.533352661E1,3.231192398E1,9.799926758E0
8.295670142E1,-3.419305420E1,3.341572571E1,9.875036240E0
8.299699342E1,-3.264083862E1,3.470150375E1,1.070025444E1
8.303728642E1,-2.958673096E1,3.714444733E1,1.097480392E1
8.307757842E1,-2.739562988E1,3.813474655E1,1.317721176E1
8.311787142E1,-2.575299072E1,3.846360397E1,1.549989319E1
8.315816342E1,-2.318569946E1,3.918368912E1,1.688601494E1
8.319845642E1,-2.177072144E1,4.000167465E1,1.684002686E1
8.323874842E1,-2.144830322E1,4.050925064E1,1.581934929E1
8.327904142E1,-2.145907593E1,4.131285477E1,1.342890358E1
8.331933342E1,-2.290698242E1,4.163257217E1,9.970197678E0
8.335962642E1,-2.339822388E1,4.136254883E1,9.612899780E0
8.339991842E1,-2.305639648E1,4.103792572E1,1.161449432E1
8.344021142E1,-2.352633667E1,4.090854263E1,1.145837593E1
8.348050342E1,-2.377917480E1,4.112321854E1,9.312896729E0
8.352079642E1,-2.372656250E1,4.200665665E1,3.443499565E0
8.356108842E1,-2.397372437E1,4.191949463E1,-1.625090122E0
8.360138142E1,-2.436834717E1,4.083916092E1,-7.242804050E0
8.364167342E1,-2.537078857E1,3.948176956E1,-1.079088211E1
8.368196642E1,-2.550537109E1,3.887728500E1,-1.261735153E1
8.372225842E1,-2.596026611E1,3.823886108E1,-1.364320183E1
8.376255142E1,-2.553067017E1,3.803165436E1,-1.477636147E1
8.380284383E1,-2.507843018E1,3.794733810E1,-1.569916534E1
8.384313683E1,-2.457241821E1,3.851447678E1,-1.466744232E1
8.388342983E1,-2.461099243E1,3.933584976E1,-1.219588280E1
8.392372183E1,-2.540338135E1,3.981398010E1,-8.767633438E0
8.396401483E1,-2.740811157E1,3.755452347E1,-1.228471947E1
8.400430683E1,-2.894140625E1,3.520888901E1,-1.529094505E1
8.404459983E1,-2.855853271E1,3.694876862E1,-1.150645065E1
8.408489183E1,-2.805947876E1,3.847723007E1,-6.868133068E0
8.412518483E1,-2.687478638E1,3.949795914E1,-5.660375118E0
8.416547683E1,-2.621325684E1,4.010258102E1,-4.536834240E0
8.420576983E1,-2.598205566E1,4.043304443E1,-3.628441811E0
8.424606183E1,-2.581228638E1,4.037678909E1,-3.899157047E0
8.428635483E1,-2.592135620E1,4.031643677E1,-4.018284321E0
8.432664783E1,-2.628390503E1,4.020163727E1,-3.993326187E0
8.436693983E1,-2.703884888E1,3.968385315E1,-3.790140152E0
8.440723283E1,-2.742782593E1,3.930167007E1,-5.708163738E0
8.444752483E1,-2.780648804E1,3.907400894E1,-5.953830242E0
8.448781783E1,-2.823931885E1,3.886444473E1,-4.350243568E0
8.452810983E1,-2.847586060E1,3.855769730E1,-4.507864952E0
8.456840283E1,-2.796319580E1,3.856453323E1,-6.478132725E0
8.460869583E1,-2.758181763E1,3.876713181E1,-7.084434032E0
8.464898783E1,-2.787371826E1,3.891822052E1,-6.426839352E0
8.468928083E1,-2.808071899E1,3.819655991E1,-7.906187534E0
8.472957283E1,-2.895837402E1,3.755893707E1,-8.917167664E0
8.476986583E1,-3.009478760E1,3.660663223E1,-9.167562485E0
8.481015767E1,-3.111978149E1,3.538737869E1,-1.036730957E1
8.485045067E1,-3.137710571E1,3.483089066E1,-1.159930992E1
8.489074367E1,-3.107427979E1,3.466974640E1,-1.313910103E1
8.493103567E1,-3.122967529E1,3.390722656E1,-1.511071968E1
8.497132867E1,-3.099392700E1,3.478845978E1,-1.364046097E1
8.501162067E1,-3.237338257E1,3.483560181E1,-1.030484581E1
8.505191367E1,-3.348730469E1,3.477449417E1,-5.329242229E0
8.509220667E1,-3.295941162E1,3.588941956E1,-3.440613747E-1
8.513249867E1,-3.217431641E1,3.618427658E1,4.278626442E0
8.517279167E1,-3.200024414E1,3.582268143E1,7.801732540E0
8.521308367E1,-3.194769287E1,3.513407135E1,1.155302811E1
8.525337667E1,-3.179446411E1,3.473514557E1,1.299975586E1
8.529366967E1,-3.122848511E1,3.430336761E1,1.498459244E1
8.533396167E1,-3.115313721E1,3.374912643E1,1.621640015E1
8.537425467E1,-3.126971436E1,3.409648132E1,1.546830750E1
8.541454667E1,-3.198202515E1,3.495411682E1,1.157429504E1
8.545483967E1,-3.294354248E1,3.523323441E1,7.124552250E0
8.549513267E1,-3.419692993E1,3.469603348E1,3.816911697E0
8.553542467E1,-3.471240234E1,3.401597977E1,5.051881790E0
8.557571767E1,-3.577346802E1,3.306741333E1,1.396205902E0
8.561600967E1,-3.733261108E1,3.124166870E1,-1.541718960E0
8.565630267E1,-3.899136353E1,2.940557861E1,-2.441900730E0
8.569659567E1,-4.016098022E1,2.764869308E1,-4.825977802E0
8.573688767E1,-4.047698975E1,2.624127197E1,-8.445465088E0
8.577718067E1,-3.928918457E1,2.789292908E1,-8.107635498E0
8.581747292E1,-3.732696533E1,3.110801315E1,-5.402066708E0
8.585776592E1,-3.807647705E1,3.080161285E1,-2.518200874E-1
8.589805892E1,-3.849197388E1,3.053798294E1,-1.352952957E0
8.593835092E1,-3.762026978E1,3.018077087E1,8.414415359E0
8.597864392E1,-3.868255615E1,2.730106354E1,1.409802818E1
8.601893692E1,-3.979208374E1,2.340575027E1,1.770521355E1
8.605922892E1,-4.066067505E1,1.977988434E1,2.057800102E1
8.609952192E1,-4.081585693E1,1.715686417E1,2.254889488E1
8.613981492E1,-4.090341187E1,1.287374878E1,2.547275352E1
8.618010692E1,-4.067120361E1,1.140695953E1,2.661033249E1
8.622039992E1,-4.025155640E1,1.060755157E1,2.765870476E1
8.626069192E1,-4.466690063E1,3.519462585E0,2.264463234E1
8.630098492E1,-4.780574036E1,2.674751282E0,1.540843773E1
8.634127792E1,-4.555764771E1,6.867050171E0,1.972615623E1
8.638156992E1,-4.651618958E1,1.161866760E1,1.514731598E1
8.642186292E1,-4.612568665E1,1.766489029E1,8.075183868E0
8.646215592E1,-4.121453857E1,2.718954849E1,5.793095589E0
8.650244792E1,-4.632588196E1,1.763726425E1,-6.340319157E0
8.654274092E1,-4.354049683E1,1.734587479E1,-1.749129295E1
8.658303392E1,-4.030776978E1,1.899978256E1,-2.257286835E1
8.662332592E1,-3.702084351E1,1.499364471E1,-2.994502449E1
8.666361892E1,-3.576284790E1,1.428352737E1,-3.173207283E1
8.670391192E1,-3.580749512E1,1.700125122E1,-3.002304268E1
8.674420392E1,-4.260107422E1,1.550139236E1,-2.118180466E1
8.678449692E1,-4.450820923E1,1.330518723E1,-1.932062912E1
8.682478942E1,-4.542312622E1,1.683262253E1,-1.284491920E1
8.686508142E1,-4.627333069E1,1.633031082E1,-1.160625839E1
8.690537442E1,-4.804057312E1,1.281653595E1,-8.361499786E0
8.694566742E1,-4.816548157E1,1.299534607E1,-7.339517117E0
8.698595942E1,-4.739659119E1,1.547248459E1,-6.182146549E0
8.702625242E1,-4.735505676E1,1.497230148E1,-7.273529530E0
8.706654542E1,-4.745504761E1,1.351486969E1,-9.188991547E0
8.710683742E1,-4.651092529E1,1.525780487E1,-1.056963730E1
8.714713042E1,-4.566812134E1,1.679896164E1,-1.232906342E1
8.718742342E1,-4.480413818E1,1.739856339E1,-1.440640450E1
8.722771542E1,-4.468908691E1,1.668460083E1,-1.563528252E1
8.726800842E1,-4.455197144E1,1.665066147E1,-1.605116844E1
8.730830142E1,-4.414181519E1,1.698685074E1,-1.696969032E1
8.734859442E1,-4.463665771E1,1.641411591E1,-1.645239830E1
8.738888642E1,-4.517959595E1,1.757911301E1,-1.305468941E1
8.742917942E1,-4.514151001E1,1.938414001E1,-9.700305939E0
8.746947242E1,-4.542663574E1,2.031261826E1,-6.940410137E0
8.750976442E1,-4.581674194E1,1.977651978E1,-5.625955105E0
8.755005742E1,-4.630979919E1,1.916678619E1,-3.180153370E0
8.759035042E1,-4.562585449E1,2.126861954E1,1.031299353E0
8.763064242E1,-4.421960449E1,2.377508163E1,4.263160229E0
8.767093542E1,-4.299365234E1,2.488531876E1,7.239521503E0
8.771122842E1,-4.269827271E1,2.518185425E1,8.616710663E0
8.775152142E1,-4.137774658E1,2.724200821E1,8.286866188E0
8.779181342E1,-4.036056519E1,2.953813171E1,5.616093636E0
8.783210633E1,-3.896340942E1,3.116006088E1,4.856430054E0
8.787239933E1,-3.712130737E1,3.352182007E1,4.125051498E0
8.791269233E1,-3.366519165E1,3.692603302E1,4.845215797E0
8.795298433E1,-3.049569702E1,3.955296326E1,1.604488969E0
8.799327733E1,-2.511682129E1,4.275457382E1,4.881350994E0
8.803357033E1,-2.069369507E1,4.527137756E1,3.540471554E0
8.807386233E1,-1.925628662E1,4.577470016E1,5.743002892E-1
8.811415533E1,-1.957632446E1,4.570549774E1,-2.294851780E0
